Time [h]	dummy.VentilationHeatLoad [W]	dummy.ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]
36.56666667	-160.689	162.924	368.211
36.58333333	-160.708	163.05	344.316
36.6	-160.728	163.167	322.63
36.61666667	-160.749	163.273	302.955
36.63333333	-160.77	163.367	285.051
36.65	-160.792	163.447	268.731
36.66666667	-160.814	163.512	253.851
36.68333333	-160.837	163.561	240.285
36.7	-160.859	163.592	227.939
36.71666667	-160.882	163.607	216.676
36.73333333	-160.905	163.605	206.39
36.75	-160.927	163.588	197.01
36.76666667	-160.949	163.555	188.441
36.78333333	-160.971	163.508	180.617
36.8	-160.992	163.45	173.468
36.81666667	-161.012	163.38	166.91
36.83333333	-161.031	163.3	160.855
36.85	-161.049	163.212	155.256
36.86666667	-161.067	163.118	150.158
36.88333333	-161.084	163.017	145.547
36.9	-161.099	162.912	141.354
36.91666667	-161.114	162.804	137.583
36.93333333	-161.127	162.692	134.19
36.95	-161.14	162.58	131.116
36.96666667	-161.151	162.466	128.324
36.98333333	-161.162	162.351	125.784
37	-161.171	162.238	123.447
37.01666667	-161.18	162.125	121.311
37.03333333	-161.187	162.013	119.345
37.05	-161.193	161.903	117.54
37.06666667	-161.199	161.796	115.89
37.08333333	-161.203	161.691	114.392
37.1	-161.207	161.588	113.03
37.11666667	-161.21	161.489	111.81
37.13333333	-161.212	161.392	110.711
37.15	-161.213	161.299	109.731
37.16666667	-161.213	161.209	108.859
37.18333333	-161.213	161.122	108.085
37.2	-161.211	161.039	107.397
37.21666667	-161.21	160.959	106.786
37.23333333	-161.207	160.882	106.254
37.25	-161.204	160.808	105.799
37.26666667	-161.201	160.737	105.418
37.28333333	-161.197	160.669	105.113
37.3	-161.192	160.604	104.888
37.31666667	-161.187	160.543	104.753
37.33333333	-161.181	160.483	104.717
37.35	-161.175	160.427	104.793
37.36666667	-161.169	160.373	104.897
37.38333333	-161.162	160.321	105.042
37.4	-161.155	160.272	105.202
37.41666667	-161.147	160.226	105.354
37.43333333	-161.139	160.181	105.552
37.45	-161.131	160.139	105.752
37.46666667	-161.123	160.099	105.946
37.48333333	-161.114	160.061	106.14
37.5	-161.105	160.025	106.371
37.51666667	-161.096	159.991	106.647
37.53333333	-161.087	159.959	106.997
37.55	-161.077	159.928	107.42
37.56666667	-161.068	159.899	107.892
37.58333333	-161.058	159.871	108.451
37.6	-161.048	159.845	109.111
37.61666667	-161.038	159.821	109.852
37.63333333	-161.028	159.798	110.653
37.65	-161.017	159.776	111.507
37.66666667	-161.007	159.755	112.384
37.68333333	-160.997	159.735	113.312
37.7	-160.986	159.717	114.274
37.71666667	-160.975	159.7	115.242
37.73333333	-160.965	159.683	116.197
37.75	-160.954	159.668	117.186
37.76666667	-160.943	159.654	118.2
37.78333333	-160.933	159.641	119.25
37.8	-160.922	159.628	120.355
37.81666667	-160.911	159.617	121.496
37.83333333	-160.9	159.607	122.708
37.85	-160.889	159.598	124.016
37.86666667	-160.879	159.59	125.438
37.88333333	-160.868	159.583	126.932
37.9	-160.857	159.576	128.527
37.91666667	-160.847	159.571	130.225
37.93333333	-160.836	159.567	132.025
37.95	-160.825	159.563	133.93
37.96666667	-160.815	159.561	135.925
37.98333333	-160.805	159.559	137.998
38	-160.794	159.558	140.158
38.01666667	-160.784	159.557	142.433
38.03333333	-160.774	159.558	144.808
38.05	-160.764	159.56	147.291
38.06666667	-160.754	159.562	149.905
38.08333333	-160.744	159.565	152.679
38.1	-160.734	159.57	155.639
38.11666667	-160.724	159.575	158.823
38.13333333	-160.715	159.582	162.26
38.15	-160.706	159.59	165.996
38.16666667	-160.696	159.599	170.09
38.18333333	-160.687	159.61	174.603
38.2	-160.678	159.622	179.646
38.21666667	-160.67	159.636	185.307
38.23333333	-160.661	159.651	191.699
38.25	-160.653	159.667	199.01
38.26666667	-160.645	159.686	209.024
38.28333333	-160.637	159.706	222.065
38.3	-160.629	159.728	239.242
38.31666667	-160.622	159.753	261.836
38.33333333	-160.615	159.781	288.336
38.35	-160.608	159.812	318.309
38.36666667	-160.602	159.847	349.331
38.38333333	-160.595	159.888	377.133
38.4	-160.59	159.935	397.176
38.41666667	-160.585	159.99	412.023
38.43333333	-160.58	160.054	423.239
38.45	-160.576	160.129	432.198
38.46666667	-160.572	160.216	439.989
38.48333333	-160.57	160.316	446.996
38.5	-160.568	160.429	453.306
38.51666667	-160.568	160.554	458.544
38.53333333	-160.568	160.689	462.383
38.55	-160.57	160.832	465.025
38.56666667	-160.572	160.982	466.816
38.58333333	-160.576	161.138	468.311
38.6	-160.582	161.297	469.649
38.61666667	-160.588	161.46	470.977
38.63333333	-160.596	161.625	472.083
38.65	-160.606	161.79	472.923
38.66666667	-160.616	161.954	472.053
38.68333333	-160.628	162.116	458.618
38.7	-160.641	162.275	431.603
38.71666667	-160.655	162.429	402.819
38.73333333	-160.67	162.579	377.352
38.75	-160.687	162.724	355.165
38.76666667	-160.704	162.861	334.331
38.78333333	-160.723	162.989	314.164
38.8	-160.742	163.105	295.136
38.81666667	-160.762	163.207	278.075
38.83333333	-160.783	163.295	263.075
38.85	-160.804	163.367	249.431
38.86666667	-160.825	163.422	236.57
38.88333333	-160.847	163.46	224.563
38.9	-160.869	163.482	213.747
38.91666667	-160.891	163.487	204.101
38.93333333	-160.912	163.476	195.542
38.95	-160.933	163.45	187.715
38.96666667	-160.954	163.411	180.794
38.98333333	-160.974	163.36	173.904
39	-160.994	163.299	167.509
39.01666667	-161.013	163.227	161.34
39.03333333	-161.031	163.147	155.724
39.05	-161.048	163.06	150.628
39.06666667	-161.064	162.967	146.143
39.08333333	-161.08	162.87	142.151
39.1	-161.094	162.769	138.499
39.11666667	-161.108	162.665	135.113
39.13333333	-161.12	162.56	131.913
39.15	-161.132	162.453	128.945
39.16666667	-161.142	162.346	126.204
39.18333333	-161.152	162.24	123.776
39.2	-161.16	162.134	121.602
39.21666667	-161.168	162.029	119.662
39.23333333	-161.175	161.925	117.872
39.25	-161.18	161.824	116.222
39.26666667	-161.185	161.725	114.682
39.28333333	-161.189	161.629	113.264
39.3	-161.193	161.535	111.985
39.31666667	-161.195	161.444	110.832
39.33333333	-161.197	161.356	109.789
39.35	-161.198	161.27	108.885
39.36666667	-161.198	161.187	108.083
39.38333333	-161.198	161.108	107.39
39.4	-161.196	161.031	106.8
39.41666667	-161.195	160.957	106.29
39.43333333	-161.192	160.887	105.85
39.45	-161.19	160.819	105.476
39.46666667	-161.186	160.754	105.165
39.48333333	-161.182	160.692	104.906
39.5	-161.178	160.632	104.706
39.51666667	-161.173	160.575	104.561
39.53333333	-161.168	160.521	104.473
39.55	-161.163	160.469	104.437
39.56666667	-161.157	160.42	104.456
39.58333333	-161.15	160.373	104.527
39.6	-161.144	160.328	104.645
39.61666667	-161.137	160.285	104.809
39.63333333	-161.13	160.245	105.019
39.65	-161.122	160.206	105.272
39.66666667	-161.114	160.169	105.565
39.68333333	-161.106	160.134	105.895
39.7	-161.098	160.101	106.263
39.71666667	-161.09	160.07	106.672
39.73333333	-161.081	160.04	107.117
39.75	-161.072	160.012	107.598
39.76666667	-161.063	159.985	108.113
39.78333333	-161.054	159.96	108.666
39.8	-161.045	159.936	109.255
39.81666667	-161.036	159.913	109.88
39.83333333	-161.026	159.892	110.541
39.85	-161.017	159.872	111.239
39.86666667	-161.007	159.853	111.975
39.88333333	-160.998	159.835	112.748
39.9	-160.988	159.818	113.561
39.91666667	-160.978	159.803	114.414
39.93333333	-160.968	159.788	115.308
39.95	-160.959	159.774	116.245
39.96666667	-160.949	159.762	117.226
39.98333333	-160.939	159.75	118.251
40	-160.929	159.739	119.321
40.01666667	-160.919	159.729	120.439
40.03333333	-160.909	159.72	121.605
40.05	-160.899	159.712	122.82
40.06666667	-160.889	159.704	124.089
40.08333333	-160.879	159.698	125.414
40.1	-160.87	159.692	126.796
40.11666667	-160.86	159.687	128.237
40.13333333	-160.85	159.683	129.74
40.15	-160.84	159.679	131.31
40.16666667	-160.831	159.677	132.952
40.18333333	-160.821	159.675	134.67
40.2	-160.812	159.674	136.468
40.21666667	-160.802	159.674	138.351
40.23333333	-160.793	159.674	140.327
40.25	-160.784	159.676	142.404
40.26666667	-160.774	159.678	144.59
40.28333333	-160.765	159.681	146.893
40.3	-160.756	159.685	149.323
40.31666667	-160.747	159.69	151.891
40.33333333	-160.739	159.696	154.618
40.35	-160.73	159.702	157.516
40.36666667	-160.722	159.71	160.601
40.38333333	-160.713	159.718	163.892
40.4	-160.705	159.728	167.41
40.41666667	-160.697	159.739	171.208
40.43333333	-160.689	159.751	175.333
40.45	-160.681	159.764	179.814
40.46666667	-160.674	159.778	184.699
40.48333333	-160.666	159.794	190.042
40.5	-160.659	159.811	196.054
40.51666667	-160.652	159.83	203.285
40.53333333	-160.645	159.851	211.74
40.55	-160.639	159.874	221.702
40.56666667	-160.633	159.898	233.503
40.58333333	-160.627	159.925	247.537
40.6	-160.621	159.955	264.839
40.61666667	-160.616	159.988	285.278
40.63333333	-160.611	160.024	309.638
40.65	-160.606	160.064	338.692
40.66666667	-160.602	160.109	364.141
40.68333333	-160.598	160.16	384.878
40.7	-160.594	160.218	401.88
40.71666667	-160.591	160.284	415.469
40.73333333	-160.589	160.359	426.541
40.75	-160.588	160.444	435.538
40.76666667	-160.587	160.54	442.78
40.78333333	-160.587	160.647	448.627
40.8	-160.588	160.764	453.373
40.81666667	-160.59	160.891	457.232
40.83333333	-160.593	161.027	460.352
40.85	-160.597	161.17	462.867
40.86666667	-160.602	161.319	464.88
40.88333333	-160.609	161.473	466.475
40.9	-160.617	161.629	467.709
40.91666667	-160.626	161.787	456.076
40.93333333	-160.636	161.946	430.883
40.95	-160.648	162.104	404.873
40.96666667	-160.66	162.26	380.903
40.98333333	-160.674	162.412	358.477
41	-160.689	162.559	337.525
41.01666667	-160.706	162.699	317.962
41.03333333	-160.723	162.829	299.82
41.05	-160.741	162.946	283.123
41.06666667	-160.759	163.05	267.696
41.08333333	-160.779	163.139	253.457
41.1	-160.799	163.211	240.141
41.11666667	-160.819	163.267	227.848
41.13333333	-160.839	163.305	216.605
41.15	-160.86	163.327	206.84
41.16666667	-160.88	163.333	198.103
41.18333333	-160.901	163.324	190.33
41.2	-160.921	163.301	183.275
41.21666667	-160.94	163.265	176.487
41.23333333	-160.96	163.218	170.105
41.25	-160.978	163.161	164.05
41.26666667	-160.996	163.095	158.382
41.28333333	-161.013	163.021	153.353
41.3	-161.029	162.94	148.798
41.31666667	-161.045	162.854	144.767
41.33333333	-161.059	162.763	141.14
41.35	-161.073	162.669	137.721
41.36666667	-161.086	162.572	134.549
41.38333333	-161.098	162.474	131.513
41.4	-161.109	162.375	128.674
41.41666667	-161.119	162.275	126.097
41.43333333	-161.128	162.176	123.753
41.45	-161.137	162.077	121.7
41.46666667	-161.144	161.979	119.863
41.48333333	-161.15	161.883	118.192
41.5	-161.156	161.789	116.663
41.51666667	-161.161	161.697	115.208
41.53333333	-161.165	161.607	113.859
41.55	-161.168	161.519	112.615
41.56666667	-161.171	161.434	111.493
41.58333333	-161.173	161.352	110.52
41.6	-161.174	161.272	109.668
41.61666667	-161.174	161.195	108.933
41.63333333	-161.174	161.121	108.284
41.65	-161.174	161.049	107.694
41.66666667	-161.172	160.981	107.165
41.68333333	-161.17	160.915	106.688
41.7	-161.168	160.851	106.28
41.71666667	-161.165	160.791	105.923
41.73333333	-161.162	160.733	105.607
41.75	-161.158	160.678	105.378
41.76666667	-161.154	160.624	105.224
41.78333333	-161.149	160.574	105.061
41.8	-161.144	160.525	104.959
41.81666667	-161.139	160.479	104.949
41.83333333	-161.133	160.435	104.959
41.85	-161.127	160.393	105.056
41.86666667	-161.121	160.353	105.284
41.88333333	-161.114	160.315	105.549
41.9	-161.108	160.278	105.864
41.91666667	-161.101	160.244	106.219
41.93333333	-161.093	160.211	106.344
41.95	-161.086	160.18	105.872
41.96666667	-161.078	160.151	104.522
41.98333333	-161.07	160.122	102.244
42	-161.062	160.096	99.9728
42.01666667	-161.054	160.07	97.6196
42.03333333	-161.046	160.046	95.6221
42.05	-161.038	160.023	93.4196
42.06666667	-161.029	160	91.5904
42.08333333	-161.021	159.978	90.3964
42.1	-161.012	159.957	89.5867
42.11666667	-161.003	159.936	89.0816
42.13333333	-160.994	159.915	88.7744
42.15	-160.985	159.893	88.5973
42.16666667	-160.976	159.872	88.5569
42.18333333	-160.967	159.849	88.28
42.2	-160.957	159.826	87.582
42.21666667	-160.948	159.803	86.8919
42.23333333	-160.938	159.779	86.0109
42.25	-160.928	159.754	85.0431
42.26666667	-160.919	159.73	83.9762
42.28333333	-160.909	159.705	83.0482
42.3	-160.899	159.681	82.5352
42.31666667	-160.888	159.658	82.2805
42.33333333	-160.878	159.635	82.1912
42.35	-160.868	159.612	82.387
42.36666667	-160.857	159.591	82.8054
42.38333333	-160.846	159.569	83.31
42.4	-160.836	159.549	83.6995
42.41666667	-160.825	159.528	83.7478
42.43333333	-160.814	159.507	83.8237
42.45	-160.803	159.486	83.6599
42.46666667	-160.792	159.465	83.2203
42.48333333	-160.781	159.444	82.6418
42.5	-160.77	159.423	82.0381
42.51666667	-160.759	159.402	81.6012
42.53333333	-160.747	159.382	81.3152
42.55	-160.736	159.362	81.0933
42.56666667	-160.724	159.343	81.1339
42.58333333	-160.713	159.325	81.4512
42.6	-160.701	159.307	81.8437
42.61666667	-160.69	159.291	82.2598
42.63333333	-160.678	159.275	82.5121
42.65	-160.666	159.26	82.8314
42.66666667	-160.655	159.245	82.9797
42.68333333	-160.643	159.23	82.8465
42.7	-160.631	159.215	82.5597
42.71666667	-160.619	159.2	82.2011
42.73333333	-160.607	159.184	81.8393
42.75	-160.595	159.168	81.5196
42.76666667	-160.584	159.153	81.1988
42.78333333	-160.572	159.137	81.065
42.8	-160.56	159.123	81.1967
42.81666667	-160.548	159.109	81.327
42.83333333	-160.536	159.095	81.5026
42.85	-160.524	159.082	81.5974
42.86666667	-160.512	159.07	81.799
42.88333333	-160.5	159.058	81.9963
42.9	-160.488	159.047	82.1223
42.91666667	-160.476	159.035	82.1874
42.93333333	-160.464	159.023	82.2121
42.95	-160.452	159.011	82.1887
42.96666667	-160.44	158.998	82.129
42.98333333	-160.428	158.985	82.0232
43	-160.416	158.972	81.9243
43.01666667	-160.404	158.96	81.8765
43.03333333	-160.391	158.947	81.8126
43.05	-160.379	158.934	81.7817
43.06666667	-160.367	158.923	81.7912
43.08333333	-160.355	158.911	81.8312
43.1	-160.343	158.901	81.8883
43.11666667	-160.331	158.89	81.9381
43.13333333	-160.319	158.88	81.9812
43.15	-160.307	158.87	82.0347
43.16666667	-160.295	158.86	82.0685
43.18333333	-160.283	158.849	82.0759
43.2	-160.271	158.838	82.0757
43.21666667	-160.259	158.827	82.0663
43.23333333	-160.248	158.816	82.0615
43.25	-160.236	158.805	82.0402
43.26666667	-160.224	158.793	82.0214
43.28333333	-160.212	158.782	82.0157
43.3	-160.2	158.771	82.017
43.31666667	-160.188	158.76	82.0219
43.33333333	-160.176	158.75	82.0326
43.35	-160.164	158.74	82.0483
43.36666667	-160.152	158.73	82.0706
43.38333333	-160.141	158.72	82.0918
43.4	-160.129	158.71	82.1065
43.41666667	-160.117	158.701	82.1242
43.43333333	-160.105	158.691	82.1382
43.45	-160.093	158.681	82.1476
43.46666667	-160.082	158.67	82.1534
43.48333333	-160.07	158.66	82.1569
43.5	-160.058	158.649	82.1612
43.51666667	-160.046	158.639	82.1654
43.53333333	-160.035	158.628	82.1686
43.55	-160.023	158.618	82.1741
43.56666667	-160.011	158.608	82.1827
43.58333333	-159.999	158.598	82.1922
43.6	-159.988	158.588	82.2031
43.61666667	-159.976	158.579	82.2141
43.63333333	-159.965	158.569	82.2272
43.65	-159.953	158.559	82.2401
43.66666667	-159.941	158.55	82.2514
43.68333333	-159.93	158.54	82.2647
43.7	-159.918	158.531	82.2794
43.71666667	-159.907	158.521	82.2937
43.73333333	-159.895	158.512	82.3066
43.75	-159.883	158.502	82.3166
43.76666667	-159.872	158.492	82.3289
43.78333333	-159.86	158.482	82.3417
43.8	-159.849	158.472	82.3535
43.81666667	-159.837	158.462	82.3639
43.83333333	-159.826	158.452	82.3722
43.85	-159.815	158.442	82.3816
43.86666667	-159.803	158.433	82.3907
43.88333333	-159.792	158.423	82.3994
43.9	-159.78	158.413	82.4077
43.91666667	-159.769	158.403	82.4156
43.93333333	-159.758	158.394	82.4234
43.95	-159.746	158.384	82.4312
43.96666667	-159.735	158.374	82.4392
43.98333333	-159.724	158.365	82.4474
44	-159.712	158.356	82.4562
44.01666667	-159.701	158.346	82.4646
44.03333333	-159.69	158.337	82.4734
44.05	-159.678	158.327	82.4824
44.06666667	-159.667	158.318	82.4917
44.08333333	-159.656	158.309	82.5014
44.1	-159.645	158.3	82.5109
44.11666667	-159.633	158.29	82.5206
44.13333333	-159.622	158.281	82.5304
44.15	-159.611	158.272	82.5403
44.16666667	-159.6	158.263	82.5503
44.18333333	-159.589	158.254	82.5604
44.2	-159.578	158.245	82.5706
44.21666667	-159.567	158.236	82.5809
44.23333333	-159.555	158.227	82.5913
44.25	-159.544	158.217	82.6017
44.26666667	-159.533	158.208	82.6122
44.28333333	-159.522	158.198	82.6227
44.3	-159.511	158.189	82.6333
44.31666667	-159.5	158.18	82.6438
44.33333333	-159.489	158.17	82.6544
44.35	-159.478	158.161	82.6649
44.36666667	-159.467	158.152	82.6754
44.38333333	-159.456	158.142	82.6859
44.4	-159.445	158.133	82.6964
44.41666667	-159.434	158.124	82.7069
44.43333333	-159.424	158.114	82.7175
44.45	-159.413	158.105	82.728
44.46666667	-159.402	158.096	82.7384
44.48333333	-159.391	158.087	82.7489
44.5	-159.38	158.078	82.7594
44.51666667	-159.369	158.069	82.7698
44.53333333	-159.358	158.06	82.7803
44.55	-159.348	158.051	82.7908
44.56666667	-159.337	158.042	82.8013
44.58333333	-159.326	158.033	82.8117
44.6	-159.315	158.024	82.8223
44.61666667	-159.304	158.015	82.8328
44.63333333	-159.294	158.006	82.8433
44.65	-159.283	157.997	82.8538
44.66666667	-159.272	157.988	82.8643
44.68333333	-159.262	157.979	82.8749
44.7	-159.251	157.97	82.8854
44.71666667	-159.24	157.962	82.896
44.73333333	-159.23	157.953	82.9066
44.75	-159.219	157.944	82.9172
44.76666667	-159.208	157.935	82.9278
44.78333333	-159.198	157.926	82.9384
44.8	-159.187	157.917	82.9489
44.81666667	-159.177	157.908	82.9595
44.83333333	-159.166	157.9	82.9701
44.85	-159.155	157.891	82.9807
44.86666667	-159.145	157.882	82.9913
44.88333333	-159.134	157.873	83.0019
44.9	-159.124	157.864	83.0125
44.91666667	-159.113	157.856	83.0231
44.93333333	-159.103	157.847	83.0337
44.95	-159.092	157.838	83.0443
44.96666667	-159.082	157.829	83.0548
44.98333333	-159.072	157.821	83.0654
45	-159.061	157.812	83.076
45.01666667	-159.051	157.803	83.0866
45.03333333	-159.04	157.794	83.0972
45.05	-159.03	157.786	83.1077
45.06666667	-159.02	157.777	83.1183
45.08333333	-159.009	157.768	83.1289
45.1	-158.999	157.76	83.1394
45.11666667	-158.989	157.751	83.15
45.13333333	-158.978	157.742	83.1605
45.15	-158.968	157.734	83.1711
45.16666667	-158.958	157.725	83.1816
45.18333333	-158.948	157.717	83.1922
45.2	-158.937	157.708	83.2027
45.21666667	-158.927	157.699	83.2132
45.23333333	-158.917	157.691	83.2238
45.25	-158.907	157.682	83.2343
45.26666667	-158.896	157.674	83.2448
45.28333333	-158.886	157.665	83.2554
45.3	-158.876	157.657	83.2659
45.31666667	-158.866	157.648	83.2764
45.33333333	-158.856	157.64	83.2869
45.35	-158.846	157.631	83.2974
45.36666667	-158.836	157.623	83.308
45.38333333	-158.825	157.614	83.3185
45.4	-158.815	157.606	83.329
45.41666667	-158.805	157.598	83.3395
45.43333333	-158.795	157.589	83.35
45.45	-158.785	157.581	83.3605
45.46666667	-158.775	157.572	83.371
45.48333333	-158.765	157.564	83.3815
45.5	-158.755	157.556	83.392
45.51666667	-158.745	157.547	83.4024
45.53333333	-158.735	157.539	83.4129
45.55	-158.725	157.53	83.4234
45.56666667	-158.715	157.522	83.4339
45.58333333	-158.705	157.514	83.4443
45.6	-158.695	157.505	83.4548
45.61666667	-158.685	157.497	83.4653
45.63333333	-158.676	157.489	83.4757
45.65	-158.666	157.481	83.4862
45.66666667	-158.656	157.472	83.4966
45.68333333	-158.646	157.464	83.5071
45.7	-158.636	157.456	83.5175
45.71666667	-158.626	157.447	83.528
45.73333333	-158.616	157.439	83.5384
45.75	-158.607	157.431	83.5488
45.76666667	-158.597	157.423	83.5593
45.78333333	-158.587	157.414	83.5697
45.8	-158.577	157.406	83.5801
45.81666667	-158.568	157.398	83.5905
45.83333333	-158.558	157.39	83.601
45.85	-158.548	157.382	83.6114
45.86666667	-158.538	157.373	83.6218
45.88333333	-158.529	157.365	83.6322
45.9	-158.519	157.357	83.6426
45.91666667	-158.509	157.349	83.6529
45.93333333	-158.5	157.341	83.6633
45.95	-158.49	157.333	83.6737
