Time [h]	Pump.FluidMassFlux [kg/s]	Floor heating.FluidMassFlux [kg/s]	Bypass.FluidMassFlux [kg/s]	NetworkElement(id=4).FluidMassFlux [kg/s]	Floor heating.FluidVelocity [m/s]	Pump.FluidTemperature [C]	Floor heating.FluidTemperature [C]	Bypass.FluidTemperature [C]	NetworkElement(id=4).FluidTemperature [C]
25.16666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1901	35	35
25.18333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1888	35	35
25.2	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1876	35	35
25.21666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1863	35	35
25.23333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.185	35	35
25.25	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1838	35	35
25.26666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1825	35	35
25.28333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1812	35	35
25.3	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.18	35	35
25.31666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1787	35	35
25.33333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1775	35	35
25.35	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1762	35	35
25.36666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.175	35	35
25.38333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1737	35	35
25.4	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1724	35	35
25.41666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1712	35	35
25.43333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1699	35	35
25.45	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1687	35	35
25.46666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1674	35	35
25.48333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1662	35	35
25.5	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1649	35	35
25.51666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1637	35	35
25.53333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1624	35	35
25.55	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1612	35	35
25.56666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.16	35	35
25.58333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1587	35	35
25.6	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1575	35	35
25.61666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1562	35	35
25.63333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.155	35	35
25.65	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1537	35	35
25.66666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1525	35	35
25.68333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1513	35	35
25.7	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.15	35	35
25.71666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1488	35	35
25.73333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1476	35	35
25.75	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1463	35	35
25.76666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1451	35	35
25.78333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1439	35	35
25.8	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1427	35	35
25.81666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1414	35	35
25.83333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1402	35	35
25.85	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.139	35	35
25.86666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1377	35	35
25.88333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1365	35	35
25.9	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1353	35	35
25.91666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1341	35	35
25.93333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1329	35	35
25.95	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1316	35	35
25.96666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1304	35	35
25.98333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1292	35	35
26	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.128	35	35
26.01666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1268	35	35
26.03333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1256	35	35
26.05	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1243	35	35
26.06666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1231	35	35
26.08333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1219	35	35
26.1	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1207	35	35
26.11666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1195	35	35
26.13333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1183	35	35
26.15	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1171	35	35
26.16666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1159	35	35
26.18333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1147	35	35
26.2	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1135	35	35
26.21666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1123	35	35
26.23333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1111	35	35
26.25	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1099	35	35
26.26666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1087	35	35
26.28333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1075	35	35
26.3	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1063	35	35
26.31666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1051	35	35
26.33333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1039	35	35
26.35	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1027	35	35
26.36666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1015	35	35
26.38333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1003	35	35
26.4	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0991	35	35
26.41666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0979	35	35
26.43333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0967	35	35
26.45	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0956	35	35
26.46666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0944	35	35
26.48333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0932	35	35
26.5	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.092	35	35
26.51666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0908	35	35
26.53333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0896	35	35
26.55	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0884	35	35
26.56666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0873	35	35
26.58333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0861	35	35
26.6	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0849	35	35
26.61666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0837	35	35
26.63333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0825	35	35
26.65	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0814	35	35
26.66666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0802	35	35
26.68333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.079	35	35
26.7	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0778	35	35
26.71666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0767	35	35
26.73333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0755	35	35
26.75	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0743	35	35
26.76666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0732	35	35
26.78333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.072	35	35
26.8	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0708	35	35
26.81666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0697	35	35
26.83333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0685	35	35
26.85	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0673	35	35
26.86666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0662	35	35
26.88333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.065	35	35
26.9	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0638	35	35
26.91666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0627	35	35
26.93333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0615	35	35
26.95	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0603	35	35
26.96666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0592	35	35
26.98333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.058	35	35
27	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0569	35	35
27.01666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0557	35	35
27.03333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0546	35	35
27.05	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0534	35	35
27.06666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0523	35	35
27.08333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0511	35	35
27.1	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0499	35	35
27.11666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0488	35	35
27.13333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0476	35	35
27.15	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0465	35	35
27.16666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0454	35	35
27.18333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0442	35	35
27.2	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0431	35	35
27.21666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0419	35	35
27.23333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0408	35	35
27.25	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0396	35	35
27.26666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0385	35	35
27.28333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0373	35	35
27.3	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0362	35	35
27.31666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0351	35	35
27.33333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0339	35	35
27.35	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0328	35	35
27.36666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0316	35	35
27.38333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0305	35	35
27.4	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0294	35	35
27.41666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0282	35	35
27.43333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0271	35	35
27.45	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.026	35	35
27.46666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0248	35	35
27.48333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0237	35	35
27.5	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0226	35	35
27.51666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0214	35	35
27.53333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0203	35	35
27.55	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0192	35	35
27.56666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0181	35	35
27.58333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0169	35	35
27.6	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0158	35	35
27.61666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0147	35	35
27.63333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0136	35	35
27.65	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0124	35	35
27.66666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0113	35	35
27.68333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0102	35	35
27.7	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0091	35	35
27.71666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.008	35	35
27.73333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0068	35	35
27.75	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0057	35	35
27.76666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0046	35	35
27.78333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0035	35	35
27.8	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0024	35	35
27.81666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0013	35	35
27.83333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0001	35	35
27.85	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.999	35	35
27.86666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.9979	35	35
27.88333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.9968	35	35
27.9	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.9957	35	35
27.91666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.9946	35	35
27.93333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.9935	35	35
27.95	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.9924	35	35
27.96666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.9913	35	35
27.98333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.9902	35	35
28	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.9891	35	35
28.01666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.988	35	35
28.03333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.9869	35	35
28.05	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.9857	35	35
28.06666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.9846	35	35
28.08333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.9835	35	35
28.1	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.9824	35	35
28.11666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.9813	35	35
28.13333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.9802	35	35
28.15	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.9791	35	35
28.16666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.978	35	35
28.18333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.977	35	35
28.2	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.9759	35	35
28.21666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.9748	35	35
28.23333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.9737	35	35
28.25	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.9726	35	35
28.26666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.9715	35	35
28.28333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.9704	35	35
28.3	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.9693	35	35
28.31666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.9682	35	35
28.33333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.9671	35	35
28.35	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.966	35	35
28.36666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.9649	35	35
28.38333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.9639	35	35
28.4	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.9628	35	35
28.41666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.9617	35	35
28.43333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.9606	35	35
28.45	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.9595	35	35
28.46666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.9584	35	35
28.48333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.9573	35	35
28.5	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.9563	35	35
28.51666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.9552	35	35
28.53333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.9541	35	35
28.55	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.953	35	35
28.56666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.9519	35	35
28.58333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.9509	35	35
28.6	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.9498	35	35
28.61666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.9487	35	35
28.63333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.9476	35	35
28.65	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.9466	35	35
28.66666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.9455	35	35
28.68333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.9444	35	35
28.7	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.9433	35	35
28.71666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.9423	35	35
28.73333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.9412	35	35
28.75	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.9401	35	35
28.76666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.9391	35	35
28.78333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.938	35	35
28.8	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.9369	35	35
28.81666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.9359	35	35
28.83333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.9348	35	35
28.85	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.9337	35	35
28.86666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.9327	35	35
28.88333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.9316	35	35
28.9	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.9305	35	35
28.91666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.9295	35	35
28.93333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.9284	35	35
28.95	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.9273	35	35
28.96666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.9263	35	35
28.98333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.9252	35	35
29	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.9242	35	35
29.01666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.9231	35	35
29.03333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.922	35	35
29.05	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.921	35	35
29.06666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.9199	35	35
29.08333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.9189	35	35
29.1	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.9178	35	35
29.11666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.9168	35	35
29.13333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.9157	35	35
29.15	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.9146	35	35
29.16666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.9136	35	35
29.18333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.9125	35	35
29.2	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.9115	35	35
29.21666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.9104	35	35
29.23333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.9094	35	35
29.25	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.9083	35	35
29.26666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.9073	35	35
29.28333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.9062	35	35
29.3	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.9052	35	35
29.31666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.9041	35	35
29.33333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.9031	35	35
29.35	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.9021	35	35
29.36666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.901	35	35
29.38333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.9	35	35
29.4	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.8989	35	35
29.41666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.8979	35	35
29.43333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.8968	35	35
29.45	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.8958	35	35
29.46666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.8948	35	35
29.48333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.8937	35	35
29.5	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.8927	35	35
29.51666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.8916	35	35
29.53333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.8906	35	35
29.55	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.8896	35	35
29.56666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.8885	35	35
29.58333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.8875	35	35
29.6	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.8865	35	35
29.61666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.8854	35	35
29.63333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.8844	35	35
29.65	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.8834	35	35
29.66666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.8823	35	35
29.68333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.8813	35	35
29.7	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.8803	35	35
29.71666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.8792	35	35
29.73333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.8782	35	35
29.75	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.8772	35	35
29.76666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.8761	35	35
29.78333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.8751	35	35
29.8	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.8741	35	35
29.81666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.8731	35	35
29.83333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.872	35	35
29.85	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.871	35	35
29.86666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.87	35	35
29.88333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.869	35	35
29.9	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.8679	35	35
29.91666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.8669	35	35
29.93333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.8659	35	35
29.95	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.8649	35	35
29.96666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.8639	35	35
29.98333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.9431	35	35
30	0.02	0.0184955	0.00150454	0.02	0.12039	35	24.5647	35	35
30.01666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	25.0617	35	35
30.03333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	25.4937	35	35
30.05	0.02	0.0184955	0.00150454	0.02	0.12039	35	25.8493	35	35
30.06666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.1428	35	35
30.08333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.3891	35	35
30.1	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.5868	35	35
30.11666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.7544	35	35
30.13333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.9003	35	35
30.15	0.02	0.0184955	0.00150454	0.02	0.12039	35	27.0233	35	35
30.16666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	27.1262	35	35
30.18333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	27.2138	35	35
30.2	0.02	0.0184955	0.00150454	0.02	0.12039	35	27.2888	35	35
30.21666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	27.3528	35	35
30.23333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	27.4077	35	35
30.25	0.02	0.0184955	0.00150454	0.02	0.12039	35	27.455	35	35
30.26666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	27.496	35	35
30.28333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	27.5317	35	35
30.3	0.02	0.0184955	0.00150454	0.02	0.12039	35	27.563	35	35
30.31666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	27.5908	35	35
30.33333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	27.6155	35	35
30.35	0.02	0.0184955	0.00150454	0.02	0.12039	35	27.6376	35	35
30.36666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	27.6575	35	35
30.38333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	27.6755	35	35
30.4	0.02	0.0184955	0.00150454	0.02	0.12039	35	27.6918	35	35
30.41666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	27.7068	35	35
30.43333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	27.7205	35	35
30.45	0.02	0.0184955	0.00150454	0.02	0.12039	35	27.7334	35	35
30.46666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	27.7453	35	35
30.48333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	27.7565	35	35
30.5	0.02	0.0184955	0.00150454	0.02	0.12039	35	27.7672	35	35
30.51666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	27.7772	35	35
30.53333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	27.7868	35	35
30.55	0.02	0.0184955	0.00150454	0.02	0.12039	35	27.796	35	35
30.56666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	27.8048	35	35
30.58333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	27.8132	35	35
30.6	0.02	0.0184955	0.00150454	0.02	0.12039	35	27.8214	35	35
30.61666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	27.8293	35	35
