Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	dummy.AirTemperature [C]
45.58333333	24.8659	21.4208
45.6	24.8645	21.4189
45.61666667	24.8631	21.4169
45.63333333	24.8616	21.4149
45.65	24.8602	21.413
45.66666667	24.8588	21.411
45.68333333	24.8574	21.4091
45.7	24.8559	21.4071
45.71666667	24.8545	21.4052
45.73333333	24.8531	21.4032
45.75	24.8517	21.4013
45.76666667	24.8503	21.3994
45.78333333	24.8488	21.3974
45.8	24.8474	21.3955
45.81666667	24.846	21.3936
45.83333333	24.8446	21.3916
45.85	24.8432	21.3897
45.86666667	24.8418	21.3878
45.88333333	24.8403	21.3859
45.9	24.8389	21.3839
45.91666667	24.8375	21.382
45.93333333	24.8361	21.3801
45.95	24.8347	21.3782
45.96666667	24.8333	21.3763
45.98333333	24.8319	21.3744
46	24.8305	21.3725
46.01666667	24.8291	21.3706
46.03333333	24.8277	21.3687
46.05	24.8263	21.3668
46.06666667	24.8249	21.3649
46.08333333	24.8235	21.363
46.1	24.8221	21.3611
46.11666667	24.8207	21.3592
46.13333333	24.8193	21.3574
46.15	24.8179	21.3555
46.16666667	24.8165	21.3536
46.18333333	24.8151	21.3517
46.2	24.8137	21.3498
46.21666667	24.8123	21.348
46.23333333	24.8109	21.3461
46.25	24.8095	21.3442
46.26666667	24.8081	21.3424
46.28333333	24.8068	21.3405
46.3	24.8054	21.3387
46.31666667	24.804	21.3368
46.33333333	24.8026	21.3349
46.35	24.8012	21.3331
46.36666667	24.7998	21.3312
46.38333333	24.7984	21.3294
46.4	24.7971	21.3275
46.41666667	24.7957	21.3257
46.43333333	24.7943	21.3239
46.45	24.7929	21.322
46.46666667	24.7915	21.3202
46.48333333	24.7902	21.3184
46.5	24.7888	21.3165
46.51666667	24.7874	21.3147
46.53333333	24.786	21.3129
46.55	24.7847	21.311
46.56666667	24.7833	21.3092
46.58333333	24.7819	21.3074
46.6	24.7805	21.3056
46.61666667	24.7792	21.3038
46.63333333	24.7778	21.302
46.65	24.7764	21.3001
46.66666667	24.7751	21.2983
46.68333333	24.7737	21.2965
46.7	24.7723	21.2947
46.71666667	24.771	21.2929
46.73333333	24.7696	21.2911
46.75	24.7682	21.2893
46.76666667	24.7669	21.2875
46.78333333	24.7655	21.2857
46.8	24.7642	21.2839
46.81666667	24.7628	21.2822
46.83333333	24.7614	21.2804
46.85	24.7601	21.2786
46.86666667	24.7587	21.2768
46.88333333	24.7574	21.275
46.9	24.756	21.2733
46.91666667	24.7547	21.2715
46.93333333	24.7533	21.2697
46.95	24.7519	21.2679
46.96666667	24.7506	21.2662
46.98333333	24.7492	21.2644
47	24.7479	21.2626
47.01666667	24.7465	21.2609
47.03333333	24.7452	21.2591
47.05	24.7438	21.2574
47.06666667	24.7425	21.2556
47.08333333	24.7412	21.2538
47.1	24.7398	21.2521
47.11666667	24.7385	21.2503
47.13333333	24.7371	21.2486
47.15	24.7358	21.2469
47.16666667	24.7344	21.2451
47.18333333	24.7331	21.2434
47.2	24.7318	21.2416
47.21666667	24.7304	21.2399
47.23333333	24.7291	21.2382
47.25	24.7277	21.2364
47.26666667	24.7264	21.2347
47.28333333	24.7251	21.233
47.3	24.7237	21.2312
47.31666667	24.7224	21.2295
47.33333333	24.7211	21.2278
47.35	24.7197	21.2261
47.36666667	24.7184	21.2244
47.38333333	24.7171	21.2226
47.4	24.7157	21.2209
47.41666667	24.7144	21.2192
47.43333333	24.7131	21.2175
47.45	24.7117	21.2158
47.46666667	24.7104	21.2141
47.48333333	24.7091	21.2124
47.5	24.7078	21.2107
47.51666667	24.7064	21.209
47.53333333	24.7051	21.2073
47.55	24.7038	21.2056
47.56666667	24.7025	21.2039
47.58333333	24.7011	21.2022
47.6	24.6998	21.2005
47.61666667	24.6985	21.1988
47.63333333	24.6972	21.1972
47.65	24.6959	21.1955
47.66666667	24.6945	21.1938
47.68333333	24.6932	21.1921
47.7	24.6919	21.1904
47.71666667	24.6906	21.1888
47.73333333	24.6893	21.1871
47.75	24.688	21.1854
47.76666667	24.6866	21.1837
47.78333333	24.6853	21.1821
47.8	24.684	21.1804
47.81666667	24.6827	21.1787
47.83333333	24.6814	21.1771
47.85	24.6801	21.1754
47.86666667	24.6788	21.1738
47.88333333	24.6775	21.1721
47.9	24.6762	21.1705
47.91666667	24.6749	21.1688
47.93333333	24.6736	21.1672
47.95	24.6722	21.1655
47.96666667	24.6709	21.1639
47.98333333	24.6696	21.1622
48	24.6683	21.1606
48.01666667	24.667	21.1589
48.03333333	24.6657	21.1573
48.05	24.6644	21.1556
48.06666667	24.6631	21.154
48.08333333	24.6618	21.1524
48.1	24.6605	21.1507
48.11666667	24.6592	21.1491
48.13333333	24.6579	21.1475
48.15	24.6566	21.1459
48.16666667	24.6553	21.1442
48.18333333	24.6541	21.1426
48.2	24.6528	21.141
48.21666667	24.6515	21.1394
48.23333333	24.6502	21.1378
48.25	24.6489	21.1361
48.26666667	24.6476	21.1345
48.28333333	24.6463	21.1329
48.3	24.645	21.1313
48.31666667	24.6437	21.1297
48.33333333	24.6424	21.1281
48.35	24.6411	21.1265
48.36666667	24.6399	21.1249
48.38333333	24.6386	21.1233
48.4	24.6373	21.1217
48.41666667	24.636	21.1201
48.43333333	24.6347	21.1185
48.45	24.6334	21.1169
48.46666667	24.6321	21.1153
48.48333333	24.6309	21.1137
48.5	24.6296	21.1121
48.51666667	24.6283	21.1105
48.53333333	24.627	21.109
48.55	24.6257	21.1074
48.56666667	24.6245	21.1058
48.58333333	24.6232	21.1042
48.6	24.6219	21.1026
48.61666667	24.6206	21.1011
48.63333333	24.6194	21.0995
48.65	24.6181	21.0979
48.66666667	24.6168	21.0963
48.68333333	24.6155	21.0948
48.7	24.6143	21.0932
48.71666667	24.613	21.0916
48.73333333	24.6117	21.0901
48.75	24.6104	21.0885
48.76666667	24.6092	21.0869
48.78333333	24.6079	21.0854
48.8	24.6066	21.0838
48.81666667	24.6054	21.0823
48.83333333	24.6041	21.0807
48.85	24.6028	21.0792
48.86666667	24.6016	21.0776
48.88333333	24.6003	21.0761
48.9	24.599	21.0745
48.91666667	24.5978	21.073
48.93333333	24.5965	21.0714
48.95	24.5952	21.0699
48.96666667	24.594	21.0683
48.98333333	24.5927	21.0668
49	24.5915	21.0653
49.01666667	24.5902	21.0637
49.03333333	24.5889	21.0622
49.05	24.5877	21.0606
49.06666667	24.5864	21.0591
49.08333333	24.5852	21.0576
49.1	24.5839	21.0561
49.11666667	24.5827	21.0545
49.13333333	24.5814	21.053
49.15	24.5801	21.0515
49.16666667	24.5789	21.05
49.18333333	24.5776	21.0484
49.2	24.5764	21.0469
49.21666667	24.5751	21.0454
49.23333333	24.5739	21.0439
49.25	24.5726	21.0424
49.26666667	24.5714	21.0409
49.28333333	24.5701	21.0393
49.3	24.5689	21.0378
49.31666667	24.5676	21.0363
49.33333333	24.5664	21.0348
49.35	24.5651	21.0333
49.36666667	24.5639	21.0318
49.38333333	24.5626	21.0303
49.4	24.5614	21.0288
49.41666667	24.5602	21.0273
49.43333333	24.5589	21.0258
49.45	24.5577	21.0243
49.46666667	24.5564	21.0228
49.48333333	24.5552	21.0213
49.5	24.5539	21.0198
49.51666667	24.5527	21.0184
49.53333333	24.5515	21.0169
49.55	24.5502	21.0154
49.56666667	24.549	21.0139
49.58333333	24.5477	21.0124
49.6	24.5465	21.0109
49.61666667	24.5453	21.0095
49.63333333	24.544	21.008
49.65	24.5428	21.0065
49.66666667	24.5416	21.005
49.68333333	24.5403	21.0035
49.7	24.5391	21.0021
49.71666667	24.5379	21.0006
49.73333333	24.5366	20.9991
49.75	24.5354	20.9977
49.76666667	24.5342	20.9962
49.78333333	24.5329	20.9947
49.8	24.5317	20.9933
49.81666667	24.5305	20.9918
49.83333333	24.5292	20.9903
49.85	24.528	20.9889
49.86666667	24.5268	20.9874
49.88333333	24.5256	20.986
49.9	24.5243	20.9845
49.91666667	24.5231	20.9831
49.93333333	24.5219	20.9816
49.95	24.5207	20.9801
49.96666667	24.5194	20.9787
49.98333333	24.5182	20.9773
50	24.517	20.9758
50.01666667	24.5158	20.9744
50.03333333	24.5145	20.9729
50.05	24.5133	20.9715
50.06666667	24.5121	20.97
50.08333333	24.5109	20.9686
50.1	24.5097	20.9672
50.11666667	24.5084	20.9657
50.13333333	24.5072	20.9643
50.15	24.506	20.9628
50.16666667	24.5048	20.9614
50.18333333	24.5036	20.96
50.2	24.5023	20.9585
50.21666667	24.5011	20.9571
50.23333333	24.4999	20.9557
50.25	24.4987	20.9543
50.26666667	24.4975	20.9528
50.28333333	24.4963	20.9514
50.3	24.4951	20.95
50.31666667	24.4938	20.9486
50.33333333	24.4926	20.9472
50.35	24.4914	20.9457
50.36666667	24.4902	20.9443
50.38333333	24.489	20.9429
50.4	24.4878	20.9415
50.41666667	24.4866	20.9401
50.43333333	24.4854	20.9387
50.45	24.4842	20.9373
50.46666667	24.483	20.9358
50.48333333	24.4818	20.9344
50.5	24.4806	20.933
50.51666667	24.4793	20.9316
50.53333333	24.4781	20.9302
50.55	24.4769	20.9288
50.56666667	24.4757	20.9274
50.58333333	24.4745	20.926
50.6	24.4733	20.9246
50.61666667	24.4721	20.9232
50.63333333	24.4709	20.9218
50.65	24.4697	20.9204
50.66666667	24.4685	20.919
50.68333333	24.4673	20.9177
50.7	24.4661	20.9163
50.71666667	24.4649	20.9149
50.73333333	24.4637	20.9135
50.75	24.4625	20.9121
50.76666667	24.4613	20.9107
50.78333333	24.4601	20.9093
50.8	24.4589	20.908
50.81666667	24.4577	20.9066
50.83333333	24.4566	20.9052
50.85	24.4554	20.9038
50.86666667	24.4542	20.9024
50.88333333	24.453	20.9011
50.9	24.4518	20.8997
50.91666667	24.4506	20.8983
50.93333333	24.4494	20.8969
50.95	24.4482	20.8956
50.96666667	24.447	20.8942
50.98333333	24.4458	20.8928
51	24.4446	20.8915
51.01666667	24.4434	20.8901
51.03333333	24.4423	20.8887
51.05	24.4411	20.8874
51.06666667	24.4399	20.886
51.08333333	24.4387	20.8846
51.1	24.4375	20.8833
51.11666667	24.4363	20.8819
51.13333333	24.4351	20.8806
51.15	24.434	20.8792
51.16666667	24.4328	20.8779
51.18333333	24.4316	20.8765
51.2	24.4304	20.8751
51.21666667	24.4292	20.8738
51.23333333	24.428	20.8724
51.25	24.4269	20.8711
51.26666667	24.4257	20.8697
51.28333333	24.4245	20.8684
51.3	24.4233	20.8671
51.31666667	24.4221	20.8657
51.33333333	24.421	20.8644
51.35	24.4198	20.863
51.36666667	24.4186	20.8617
51.38333333	24.4174	20.8603
51.4	24.4162	20.859
51.41666667	24.4151	20.8577
51.43333333	24.4139	20.8563
51.45	24.4127	20.855
51.46666667	24.4115	20.8537
51.48333333	24.4104	20.8523
51.5	24.4092	20.851
51.51666667	24.408	20.8497
51.53333333	24.4069	20.8483
51.55	24.4057	20.847
51.56666667	24.4045	20.8457
51.58333333	24.4033	20.8444
51.6	24.4022	20.843
51.61666667	24.401	20.8417
51.63333333	24.3998	20.8404
51.65	24.3987	20.8391
51.66666667	24.3975	20.8377
51.68333333	24.3963	20.8364
51.7	24.3952	20.8351
51.71666667	24.394	20.8338
51.73333333	24.3928	20.8325
51.75	24.3917	20.8312
51.76666667	24.3905	20.8298
51.78333333	24.3893	20.8285
51.8	24.3882	20.8272
51.81666667	24.387	20.8259
51.83333333	24.3858	20.8246
51.85	24.3847	20.8233
51.86666667	24.3835	20.822
51.88333333	24.3823	20.8207
51.9	24.3812	20.8194
51.91666667	24.38	20.8181
51.93333333	24.3789	20.8168
51.95	24.3777	20.8155
51.96666667	24.3765	20.8142
51.98333333	24.3754	20.8129
52	24.3742	20.8116
52.01666667	24.3731	20.8103
52.03333333	24.3719	20.809
52.05	24.3707	20.8077
52.06666667	24.3696	20.8064
52.08333333	24.3684	20.8051
52.1	24.3673	20.8038
52.11666667	24.3661	20.8025
52.13333333	24.365	20.8012
52.15	24.3638	20.7999
52.16666667	24.3627	20.7987
52.18333333	24.3615	20.7974
52.2	24.3604	20.7961
52.21666667	24.3592	20.7948
52.23333333	24.358	20.7935
52.25	24.3569	20.7922
52.26666667	24.3557	20.7909
52.28333333	24.3546	20.7897
52.3	24.3534	20.7884
52.31666667	24.3523	20.7871
52.33333333	24.3511	20.7858
52.35	24.35	20.7846
52.36666667	24.3488	20.7833
52.38333333	24.3477	20.782
52.4	24.3466	20.7807
52.41666667	24.3454	20.7795
52.43333333	24.3443	20.7782
52.45	24.3431	20.7769
52.46666667	24.342	20.7757
52.48333333	24.3408	20.7744
52.5	24.3397	20.7731
52.51666667	24.3385	20.7719
52.53333333	24.3374	20.7706
52.55	24.3362	20.7693
52.56666667	24.3351	20.7681
52.58333333	24.334	20.7668
52.6	24.3328	20.7655
52.61666667	24.3317	20.7643
52.63333333	24.3305	20.763
52.65	24.3294	20.7618
52.66666667	24.3283	20.7605
52.68333333	24.3271	20.7593
52.7	24.326	20.758
52.71666667	24.3248	20.7567
52.73333333	24.3237	20.7555
52.75	24.3226	20.7542
52.76666667	24.3214	20.753
52.78333333	24.3203	20.7517
52.8	24.3192	20.7505
52.81666667	24.318	20.7492
52.83333333	24.3169	20.748
52.85	24.3158	20.7468
52.86666667	24.3146	20.7455
52.88333333	24.3135	20.7443
52.9	24.3123	20.743
52.91666667	24.3112	20.7418
52.93333333	24.3101	20.7405
52.95	24.309	20.7393
52.96666667	24.3078	20.7381
52.98333333	24.3067	20.7368
53	24.3056	20.7356
53.01666667	24.3044	20.7344
53.03333333	24.3033	20.7331
53.05	24.3022	20.7319
53.06666667	24.301	20.7306
53.08333333	24.2999	20.7294
53.1	24.2988	20.7282
53.11666667	24.2977	20.727
53.13333333	24.2965	20.7257
53.15	24.2954	20.7245
53.16666667	24.2943	20.7233
53.18333333	24.2931	20.722
53.2	24.292	20.7208
53.21666667	24.2909	20.7196
53.23333333	24.2898	20.7184
53.25	24.2886	20.7171
53.26666667	24.2875	20.7159
53.28333333	24.2864	20.7147
53.3	24.2853	20.7135
53.31666667	24.2842	20.7123
53.33333333	24.283	20.711
53.35	24.2819	20.7098
53.36666667	24.2808	20.7086
53.38333333	24.2797	20.7074
53.4	24.2785	20.7062
53.41666667	24.2774	20.705
53.43333333	24.2763	20.7038
53.45	24.2752	20.7025
53.46666667	24.2741	20.7013
53.48333333	24.2729	20.7001
53.5	24.2718	20.6989
53.51666667	24.2707	20.6977
53.53333333	24.2696	20.6965
53.55	24.2685	20.6953
53.56666667	24.2674	20.6941
53.58333333	24.2662	20.6929
53.6	24.2651	20.6917
53.61666667	24.264	20.6905
53.63333333	24.2629	20.6893
53.65	24.2618	20.6881
53.66666667	24.2607	20.6869
53.68333333	24.2596	20.6857
53.7	24.2584	20.6845
53.71666667	24.2573	20.6833
53.73333333	24.2562	20.6821
53.75	24.2551	20.6809
53.76666667	24.254	20.6797
53.78333333	24.2529	20.6785
53.8	24.2518	20.6773
53.81666667	24.2507	20.6761
53.83333333	24.2496	20.6749
53.85	24.2485	20.6737
53.86666667	24.2473	20.6725
53.88333333	24.2462	20.6713
53.9	24.2451	20.6701
53.91666667	24.244	20.669
53.93333333	24.2429	20.6678
53.95	24.2418	20.6666
53.96666667	24.2407	20.6654
53.98333333	24.2396	20.6642
54	24.3212	20.663
54.01666667	24.5698	20.6618
54.03333333	24.7825	20.6607
54.05	24.9604	20.6595
54.06666667	25.1108	20.6583
54.08333333	25.2396	20.6572
54.1	25.3495	20.656
54.11666667	25.4432	20.6549
54.13333333	25.5235	20.6539
54.15	25.5927	20.653
54.16666667	25.6527	20.6523
54.18333333	25.7049	20.6517
54.2	25.7506	20.6513
54.21666667	25.7906	20.6511
54.23333333	25.8261	20.6513
54.25	25.8575	20.6517
54.26666667	25.8858	20.6524
54.28333333	25.9112	20.6534
54.3	25.9343	20.6548
54.31666667	25.9554	20.6566
54.33333333	25.9747	20.6587
54.35	25.9926	20.6611
54.36666667	26.0091	20.6639
54.38333333	26.0246	20.667
54.4	26.0391	20.6705
54.41666667	26.0528	20.6742
54.43333333	26.0657	20.6783
54.45	26.078	20.6827
54.46666667	26.0898	20.6874
54.48333333	26.101	20.6923
54.5	26.1118	20.6975
54.51666667	26.1222	20.703
54.53333333	26.1323	20.7086
54.55	26.142	20.7145
54.56666667	26.1515	20.7206
54.58333333	26.1607	20.7269
54.6	26.1696	20.7333
54.61666667	26.1784	20.7399
54.63333333	26.1869	20.7467
54.65	26.1953	20.7536
54.66666667	26.2036	20.7606
54.68333333	26.2117	20.7678
54.7	26.2196	20.775
54.71666667	26.2274	20.7824
54.73333333	26.2351	20.7898
54.75	26.2427	20.7974
54.76666667	26.2502	20.805
54.78333333	26.2576	20.8127
54.8	26.2649	20.8204
54.81666667	26.2722	20.8282
54.83333333	26.2793	20.8361
54.85	26.2864	20.844
54.86666667	26.2933	20.8519
54.88333333	26.3003	20.8599
54.9	26.3071	20.8679
54.91666667	26.3139	20.876
54.93333333	26.3206	20.884
54.95	26.3273	20.8921
54.96666667	26.3339	20.9003
54.98333333	26.3405	20.9084
55	26.347	20.9166
55.01666667	26.3535	20.9247
55.03333333	26.3599	20.9329
55.05	26.3663	20.9411
55.06666667	26.3726	20.9493
55.08333333	26.3789	20.9575
55.1	26.3852	20.9657
55.11666667	26.3914	20.9739
55.13333333	26.3975	20.9821
55.15	26.4037	20.9903
55.16666667	26.4098	20.9986
55.18333333	26.4159	21.0068
55.2	26.4219	21.015
55.21666667	26.4279	21.0232
55.23333333	26.4339	21.0314
55.25	26.4398	21.0396
55.26666667	26.4457	21.0478
55.28333333	26.4516	21.0559
55.3	26.4575	21.0641
55.31666667	26.4633	21.0723
55.33333333	26.4691	21.0804
55.35	26.4749	21.0886
55.36666667	26.4806	21.0967
55.38333333	26.4863	21.1049
55.4	26.492	21.113
55.41666667	26.4977	21.1211
55.43333333	26.5034	21.1292
55.45	26.509	21.1373
55.46666667	26.5146	21.1454
55.48333333	26.5202	21.1534
55.5	26.5258	21.1615
55.51666667	26.5313	21.1695
55.53333333	26.5369	21.1776
55.55	26.5424	21.1856
55.56666667	26.5479	21.1936
55.58333333	26.5533	21.2016
55.6	26.5588	21.2096
55.61666667	26.5642	21.2176
55.63333333	26.5696	21.2255
55.65	26.575	21.2335
55.66666667	26.5804	21.2414
55.68333333	26.5858	21.2493
55.7	26.5911	21.2572
55.71666667	26.5964	21.2651
55.73333333	26.6018	21.273
55.75	26.6071	21.2809
55.76666667	26.6123	21.2888
55.78333333	26.6176	21.2966
55.8	26.6229	21.3044
55.81666667	26.6281	21.3122
55.83333333	26.6333	21.3201
55.85	26.6385	21.3278
55.86666667	26.6437	21.3356
55.88333333	26.6489	21.3434
55.9	26.6541	21.3511
55.91666667	26.6592	21.3589
55.93333333	26.6644	21.3666
55.95	26.6695	21.3743
55.96666667	26.6746	21.382
55.98333333	26.6797	21.3897
56	26.6848	21.3973
56.01666667	26.6899	21.405
56.03333333	26.6949	21.4126
56.05	26.7	21.4203
56.06666667	26.705	21.4279
56.08333333	26.7101	21.4355
56.1	26.7151	21.4431
56.11666667	26.7201	21.4506
56.13333333	26.7251	21.4582
56.15	26.7301	21.4657
56.16666667	26.735	21.4733
56.18333333	26.74	21.4808
56.2	26.7449	21.4883
56.21666667	26.7499	21.4958
56.23333333	26.7548	21.5033
56.25	26.7597	21.5107
56.26666667	26.7646	21.5182
56.28333333	26.7695	21.5256
56.3	26.7744	21.533
56.31666667	26.7793	21.5404
56.33333333	26.7842	21.5478
56.35	26.789	21.5552
56.36666667	26.7939	21.5626
56.38333333	26.7987	21.57
56.4	26.8036	21.5773
56.41666667	26.8084	21.5846
56.43333333	26.8132	21.5919
56.45	26.818	21.5992
56.46666667	26.8228	21.6065
56.48333333	26.8276	21.6138
56.5	26.8324	21.6211
56.51666667	26.8371	21.6283
56.53333333	26.8419	21.6355
56.55	26.8467	21.6428
56.56666667	26.8514	21.65
56.58333333	26.8561	21.6572
56.6	26.8609	21.6643
56.61666667	26.8656	21.6715
56.63333333	26.8703	21.6787
56.65	26.875	21.6858
56.66666667	26.8797	21.6929
56.68333333	26.8844	21.7001
56.7	26.889	21.7072
56.71666667	26.8937	21.7142
56.73333333	26.8984	21.7213
56.75	26.903	21.7284
56.76666667	26.9077	21.7354
56.78333333	26.9123	21.7425
56.8	26.917	21.7495
56.81666667	26.9216	21.7565
56.83333333	26.9262	21.7635
56.85	26.9308	21.7705
56.86666667	26.9354	21.7774
56.88333333	26.94	21.7844
56.9	26.9446	21.7914
56.91666667	26.9492	21.7983
56.93333333	26.9263	21.8052
56.95	26.8313	21.8121
56.96666667	26.721	21.819
56.98333333	26.6243	21.8259
57	26.5318	21.8327
57.01666667	26.4443	21.8396
57.03333333	26.364	21.8464
57.05	26.2889	21.8532
57.06666667	26.2192	21.86
57.08333333	26.1555	21.8666
57.1	26.0967	21.8732
57.11666667	26.0441	21.8797
57.13333333	25.996	21.8861
57.15	25.9519	21.8923
57.16666667	25.9112	21.8984
57.18333333	25.8733	21.9043
57.2	25.8381	21.91
57.21666667	25.8053	21.9154
57.23333333	25.7748	21.9207
57.25	25.7465	21.9257
57.26666667	25.7201	21.9304
57.28333333	25.6957	21.9349
57.3	25.673	21.9392
57.31666667	25.6519	21.9431
57.33333333	25.6322	21.9468
57.35	25.6138	21.9503
57.36666667	25.5966	21.9535
57.38333333	25.5804	21.9564
57.4	25.5653	21.9591
57.41666667	25.551	21.9615
57.43333333	25.5376	21.9637
57.45	25.525	21.9656
57.46666667	25.5131	21.9674
57.48333333	25.5019	21.9689
57.5	25.4914	21.9702
57.51666667	25.4814	21.9713
57.53333333	25.472	21.9722
57.55	25.4631	21.9729
57.56666667	25.4547	21.9734
57.58333333	25.4467	21.9738
57.6	25.4392	21.974
57.61666667	25.432	21.974
57.63333333	25.4252	21.9739
57.65	25.4188	21.9737
57.66666667	25.4127	21.9733
57.68333333	25.4069	21.9728
57.7	25.4014	21.9722
57.71666667	25.3962	21.9715
57.73333333	25.3913	21.9706
57.75	25.3866	21.9697
57.76666667	25.3821	21.9687
57.78333333	25.3779	21.9675
57.8	25.3739	21.9663
57.81666667	25.37	21.9651
57.83333333	25.3664	21.9637
57.85	25.363	21.9623
57.86666667	25.3597	21.9608
57.88333333	25.3566	21.9593
57.9	25.3537	21.9577
57.91666667	25.3509	21.9561
57.93333333	25.3483	21.9544
57.95	25.3459	21.9526
57.96666667	25.3436	21.9508
57.98333333	25.3414	21.949
58	25.3394	21.9472
58.01666667	25.3375	21.9453
58.03333333	25.3357	21.9434
58.05	25.3341	21.9414
58.06666667	25.3325	21.9395
58.08333333	25.3311	21.9375
58.1	25.3299	21.9354
58.11666667	25.3287	21.9334
58.13333333	25.3277	21.9313
58.15	25.3267	21.9293
58.16666667	25.3259	21.9272
58.18333333	25.3252	21.9251
58.2	25.3246	21.923
58.21666667	25.3241	21.9209
58.23333333	25.3238	21.9187
58.25	25.3235	21.9166
58.26666667	25.3234	21.9144
58.28333333	25.3233	21.9123
58.3	25.3234	21.9101
58.31666667	25.3235	21.908
58.33333333	25.3238	21.9058
58.35	25.3242	21.9037
58.36666667	25.3247	21.9015
58.38333333	25.3254	21.8994
58.4	25.3261	21.8972
58.41666667	25.3269	21.8951
58.43333333	25.3279	21.8929
58.45	25.329	21.8908
58.46666667	25.3302	21.8886
58.48333333	25.3315	21.8865
58.5	25.333	21.8844
58.51666667	25.3346	21.8822
58.53333333	25.3363	21.8801
58.55	25.3382	21.878
58.56666667	25.3401	21.8759
58.58333333	25.3423	21.8738
58.6	25.3446	21.8718
58.61666667	25.347	21.8697
58.63333333	25.3496	21.8676
58.65	25.3523	21.8656
58.66666667	25.3552	21.8636
58.68333333	25.3583	21.8616
58.7	25.3615	21.8596
58.71666667	25.365	21.8576
58.73333333	25.3686	21.8556
58.75	25.3724	21.8537
58.76666667	25.3765	21.8517
58.78333333	25.3807	21.8498
58.8	25.3852	21.8479
58.81666667	25.39	21.846
58.83333333	25.395	21.8442
58.85	25.4003	21.8423
58.86666667	25.4058	21.8405
58.88333333	25.4116	21.8387
58.9	25.4177	21.8369
58.91666667	25.424	21.8352
58.93333333	25.4308	21.8334
58.95	25.4379	21.8317
58.96666667	25.4453	21.83
58.98333333	25.4532	21.8284
59	25.4615	21.8267
59.01666667	25.4702	21.8251
59.03333333	25.4795	21.8236
59.05	25.4893	21.822
59.06666667	25.4997	21.8205
59.08333333	25.5107	21.819
59.1	25.5224	21.8176
59.11666667	25.535	21.8161
59.13333333	25.5483	21.8148
59.15	25.5625	21.8134
59.16666667	25.5777	21.8121
59.18333333	25.594	21.8108
59.2	25.6115	21.8096
59.21666667	25.6304	21.8084
59.23333333	25.6511	21.8073
59.25	25.6738	21.8062
59.26666667	25.6987	21.8051
59.28333333	25.7265	21.8041
59.3	25.7586	21.8032
59.31666667	25.795	21.8023
59.33333333	25.8371	21.8015
59.35	25.8957	21.8007
59.36666667	25.9726	21.8
59.38333333	26.067	21.7994
59.4	26.1716	21.7988
59.41666667	26.2688	21.7983
59.43333333	26.3517	21.798
59.45	26.421	21.7977
59.46666667	26.4797	21.7975
59.48333333	26.5299	21.7974
59.5	26.5733	21.7975
