Time [h]	ConstructionInstance(id=1).SolarRadiationFluxB [W/m2]	ConstructionInstance(id=2).SolarRadiationFluxB [W/m2]	ConstructionInstance(id=3).SolarRadiationFluxB [W/m2]	ConstructionInstance(id=4).SolarRadiationFluxB [W/m2]	ConstructionInstance(id=5).SolarRadiationFluxB [W/m2]	ConstructionInstance(id=6).SolarRadiationFluxB [W/m2]	ConstructionInstance(id=1).FluxHeatConductionA [W]	ConstructionInstance(id=2).FluxHeatConductionA [W]	ConstructionInstance(id=3).FluxHeatConductionA [W]	ConstructionInstance(id=4).FluxHeatConductionA [W]	ConstructionInstance(id=5).FluxHeatConductionA [W]	ConstructionInstance(id=6).FluxHeatConductionA [W]
2639	0	0	0	0	0	0	2.55795e-12	6.39488e-12	2.55795e-12	4.26326e-12	4.26326e-12	4.26326e-12
2640	0	0	0	0	0	0	-8.52651e-13	-2.13163e-12	-8.52651e-13	-1.42109e-12	-1.42109e-12	-1.42109e-12
2641	0	0	0	0	0	0	8.52651e-13	2.13163e-12	8.52651e-13	1.42109e-12	1.42109e-12	1.42109e-12
2642	0	0	0	0	0	0	8.52651e-13	2.13163e-12	8.52651e-13	1.42109e-12	1.42109e-12	1.42109e-12
2643	0	0	0	0	0	0	8.52651e-13	2.13163e-12	8.52651e-13	1.42109e-12	1.42109e-12	1.42109e-12
2644	0	0	0	0	0	0	0	0	0	0	0	0
2645	0	0	0	0	0	0	-8.52651e-13	-2.13163e-12	-8.52651e-13	-1.42109e-12	-1.42109e-12	-1.42109e-12
2646	0	0	0	0	0	0	-8.52651e-13	-2.13163e-12	-8.52651e-13	-1.42109e-12	-1.42109e-12	-1.42109e-12
2647	0	0	0	0	0	0	-1.7053e-12	-4.26326e-12	-1.7053e-12	-2.84217e-12	-2.84217e-12	-2.84217e-12
2648	0	0	0	0	0	0	8.52651e-13	2.13163e-12	8.52651e-13	1.42109e-12	1.42109e-12	1.42109e-12
2649	0	0	0	0	0	0	8.52651e-13	2.13163e-12	8.52651e-13	1.42109e-12	1.42109e-12	1.42109e-12
2650	0	0	0	0	0	0	0	0	0	0	0	0
2651	0	0	0	0	0	0	0	0	0	0	0	0
2652	0	0	0	0	0	0	0	0	0	0	0	0
2653	0	0	0	0	0	0	0	0	0	0	0	0
2654	0	0	0	0	0	0	8.52651e-13	2.13163e-12	8.52651e-13	1.42109e-12	1.42109e-12	1.42109e-12
2655	0	0	0	0	0	0	-8.52651e-13	-2.13163e-12	-8.52651e-13	-1.42109e-12	-1.42109e-12	-1.42109e-12
2656	0	0	0	0	0	0	8.52651e-13	2.13163e-12	8.52651e-13	1.42109e-12	1.42109e-12	1.42109e-12
2657	0	0	0	0	0	0	0	0	0	0	0	0
2658	0	0	0	0	0	0	8.52651e-13	2.13163e-12	8.52651e-13	1.42109e-12	1.42109e-12	1.42109e-12
2659	0	0	0	0	0	0	0	0	0	0	0	0
2660	0	0	0	0	0	0	8.52651e-13	2.13163e-12	8.52651e-13	1.42109e-12	1.42109e-12	1.42109e-12
2661	0	0	0	0	0	0	-8.52651e-13	-2.13163e-12	-8.52651e-13	-1.42109e-12	-1.42109e-12	-1.42109e-12
2662	0	0	0	0	0	0	0	0	0	0	0	0
2663	0	0	0	0	0	0	0	0	0	0	0	0
2664	0	0	0	0	0	0	8.52651e-13	2.13163e-12	8.52651e-13	1.42109e-12	1.42109e-12	1.42109e-12
2665	0	0	0	0	0	0	8.52651e-13	2.13163e-12	8.52651e-13	1.42109e-12	1.42109e-12	1.42109e-12
2666	0	0	0	0	0	0	-8.52651e-13	-2.13163e-12	-8.52651e-13	-1.42109e-12	-1.42109e-12	-1.42109e-12
2667	0	0	0	0	0	0	0	0	0	0	0	0
2668	0	0	0	0	0	0	-8.52651e-13	-2.13163e-12	-8.52651e-13	-1.42109e-12	-1.42109e-12	-1.42109e-12
2669	0	0	0	0	0	0	0	0	0	0	0	0
2670	0	0	0	0	0	0	8.52651e-13	2.13163e-12	8.52651e-13	1.42109e-12	1.42109e-12	1.42109e-12
2671	0	0	0	0	0	0	0	0	0	0	0	0
2672	0	0	0	0	0	0	1.7053e-12	4.26326e-12	1.7053e-12	2.84217e-12	2.84217e-12	2.84217e-12
2673	0	0	0	0	0	0	8.52651e-13	2.13163e-12	8.52651e-13	1.42109e-12	1.42109e-12	1.42109e-12
2674	0	0	0	0	0	0	0	0	0	0	0	0
2675	0	0	0	0	0	0	8.52651e-13	2.13163e-12	8.52651e-13	1.42109e-12	1.42109e-12	1.42109e-12
2676	0	0	0	0	0	0	1.7053e-12	4.26326e-12	1.7053e-12	2.84217e-12	2.84217e-12	2.84217e-12
2677	0	0	0	0	0	0	0	0	0	0	0	0
2678	0	0	0	0	0	0	-8.52651e-13	-2.13163e-12	-8.52651e-13	-1.42109e-12	-1.42109e-12	-1.42109e-12
2679	0	0	0	0	0	0	1.7053e-12	4.26326e-12	1.7053e-12	2.84217e-12	2.84217e-12	2.84217e-12
2680	0	0	0	0	0	0	1.7053e-12	4.26326e-12	1.7053e-12	2.84217e-12	2.84217e-12	2.84217e-12
2681	0	0	0	0	0	0	8.52651e-13	2.13163e-12	8.52651e-13	1.42109e-12	1.42109e-12	1.42109e-12
2682	0	0	0	0	0	0	8.52651e-13	2.13163e-12	8.52651e-13	1.42109e-12	1.42109e-12	1.42109e-12
2683	0	0	0	0	0	0	-8.52651e-13	-2.13163e-12	-8.52651e-13	-1.42109e-12	-1.42109e-12	-1.42109e-12
2684	0	0	0	0	0	0	0	0	0	0	0	0
2685	0	0	0	0	0	0	8.52651e-13	2.13163e-12	8.52651e-13	1.42109e-12	1.42109e-12	1.42109e-12
2686	0	0	0	0	0	0	0	0	0	0	0	0
2687	0	0	0	0	0	0	0	0	0	0	0	0
2688	0	0	0	0	0	0	8.52651e-13	2.13163e-12	8.52651e-13	1.42109e-12	1.42109e-12	1.42109e-12
2689	0	0	0	0	0	0	0	0	0	0	0	0
2690	0	0	0	0	0	0	8.52651e-13	2.13163e-12	8.52651e-13	1.42109e-12	1.42109e-12	1.42109e-12
2691	0	0	0	0	0	0	-8.52651e-13	-2.13163e-12	-8.52651e-13	-1.42109e-12	-1.42109e-12	-1.42109e-12
2692	0	0	0	0	0	0	0	0	0	0	0	0
2693	0	0	0	0	0	0	8.52651e-13	2.13163e-12	8.52651e-13	1.42109e-12	1.42109e-12	1.42109e-12
2694	0	0	0	0	0	0	0	0	0	0	0	0
2695	0	0	0	0	0	0	8.52651e-13	2.13163e-12	8.52651e-13	1.42109e-12	1.42109e-12	1.42109e-12
2696	0	0	0	0	0	0	0	0	0	0	0	0
2697	0	0	0	0	0	0	0	0	0	0	0	0
2698	0	0	0	0	0	0	0	0	0	0	0	0
2699	0	0	0	0	0	0	8.52651e-13	2.13163e-12	8.52651e-13	1.42109e-12	1.42109e-12	1.42109e-12
2700	0	0	0	0	0	0	8.52651e-13	2.13163e-12	8.52651e-13	1.42109e-12	1.42109e-12	1.42109e-12
2701	0	0	0	0	0	0	0	0	0	0	0	0
2702	0	0	0	0	0	0	0	0	0	0	0	0
2703	0	0	0	0	0	0	0	0	0	0	0	0
2704	0	0	0	0	0	0	8.52651e-13	2.13163e-12	8.52651e-13	1.42109e-12	1.42109e-12	1.42109e-12
2705	0	0	0	0	0	0	8.52651e-13	2.13163e-12	8.52651e-13	1.42109e-12	1.42109e-12	1.42109e-12
2706	0	0	0	0	0	0	1.7053e-12	4.26326e-12	1.7053e-12	2.84217e-12	2.84217e-12	2.84217e-12
2707	0	0	0	0	0	0	1.7053e-12	4.26326e-12	1.7053e-12	2.84217e-12	2.84217e-12	2.84217e-12
2708	0	0	0	0	0	0	1.7053e-12	4.26326e-12	1.7053e-12	2.84217e-12	2.84217e-12	2.84217e-12
2709	0	0	0	0	0	0	-8.52651e-13	-2.13163e-12	-8.52651e-13	-1.42109e-12	-1.42109e-12	-1.42109e-12
2710	0	0	0	0	0	0	8.52651e-13	2.13163e-12	8.52651e-13	1.42109e-12	1.42109e-12	1.42109e-12
2711	0	0	0	0	0	0	0	0	0	0	0	0
2712	0	0	0	0	0	0	8.52651e-13	2.13163e-12	8.52651e-13	1.42109e-12	1.42109e-12	1.42109e-12
2713	0	0	0	0	0	0	-8.52651e-13	-2.13163e-12	-8.52651e-13	-1.42109e-12	-1.42109e-12	-1.42109e-12
2714	0	0	0	0	0	0	8.52651e-13	2.13163e-12	8.52651e-13	1.42109e-12	1.42109e-12	1.42109e-12
2715	0	0	0	0	0	0	1.7053e-12	4.26326e-12	1.7053e-12	2.84217e-12	2.84217e-12	2.84217e-12
2716	0	0	0	0	0	0	0	0	0	0	0	0
2717	0	0	0	0	0	0	8.52651e-13	2.13163e-12	8.52651e-13	1.42109e-12	1.42109e-12	1.42109e-12
2718	0	0	0	0	0	0	1.7053e-12	4.26326e-12	1.7053e-12	2.84217e-12	2.84217e-12	2.84217e-12
2719	0	0	0	0	0	0	0	0	0	0	0	0
2720	0	0	0	0	0	0	8.52651e-13	2.13163e-12	8.52651e-13	1.42109e-12	1.42109e-12	1.42109e-12
2721	0	0	0	0	0	0	0	0	0	0	0	0
2722	0	0	0	0	0	0	8.52651e-13	2.13163e-12	8.52651e-13	1.42109e-12	1.42109e-12	1.42109e-12
2723	0	0	0	0	0	0	0	0	0	0	0	0
2724	0	0	0	0	0	0	0	0	0	0	0	0
2725	0	0	0	0	0	0	-8.52651e-13	-2.13163e-12	-8.52651e-13	-1.42109e-12	-1.42109e-12	-1.42109e-12
2726	0	0	0	0	0	0	8.52651e-13	2.13163e-12	8.52651e-13	1.42109e-12	1.42109e-12	1.42109e-12
2727	0	0	0	0	0	0	8.52651e-13	2.13163e-12	8.52651e-13	1.42109e-12	1.42109e-12	1.42109e-12
2728	0	0	0	0	0	0	8.52651e-13	2.13163e-12	8.52651e-13	1.42109e-12	1.42109e-12	1.42109e-12
2729	0	0	0	0	0	0	8.52651e-13	2.13163e-12	8.52651e-13	1.42109e-12	1.42109e-12	1.42109e-12
2730	0	0	0	0	0	0	8.52651e-13	2.13163e-12	8.52651e-13	1.42109e-12	1.42109e-12	1.42109e-12
2731	0	0	0	0	0	0	8.52651e-13	2.13163e-12	8.52651e-13	1.42109e-12	1.42109e-12	1.42109e-12
2732	0	0	0	0	0	0	0	0	0	0	0	0
2733	0	0	0	0	0	0	8.52651e-13	2.13163e-12	8.52651e-13	1.42109e-12	1.42109e-12	1.42109e-12
2734	0	0	0	0	0	0	1.7053e-12	4.26326e-12	1.7053e-12	2.84217e-12	2.84217e-12	2.84217e-12
2735	0	0	0	0	0	0	0	0	0	0	0	0
2736	0	0	0	0	0	0	8.52651e-13	2.13163e-12	8.52651e-13	1.42109e-12	1.42109e-12	1.42109e-12
2737	0	0	0	0	0	0	0	0	0	0	0	0
2738	0	0	0	0	0	0	8.52651e-13	2.13163e-12	8.52651e-13	1.42109e-12	1.42109e-12	1.42109e-12
2739	0	0	0	0	0	0	8.52651e-13	2.13163e-12	8.52651e-13	1.42109e-12	1.42109e-12	1.42109e-12
2740	0	0	0	0	0	0	0	0	0	0	0	0
2741	0	0	0	0	0	0	8.52651e-13	2.13163e-12	8.52651e-13	1.42109e-12	1.42109e-12	1.42109e-12
2742	0	0	0	0	0	0	0	0	0	0	0	0
2743	0	0	0	0	0	0	8.52651e-13	2.13163e-12	8.52651e-13	1.42109e-12	1.42109e-12	1.42109e-12
2744	0	0	0	0	0	0	0	0	0	0	0	0
2745	0	0	0	0	0	0	1.7053e-12	4.26326e-12	1.7053e-12	2.84217e-12	2.84217e-12	2.84217e-12
2746	0	0	0	0	0	0	0	0	0	0	0	0
2747	0	0	0	0	0	0	8.52651e-13	2.13163e-12	8.52651e-13	1.42109e-12	1.42109e-12	1.42109e-12
2748	0	0	0	0	0	0	8.52651e-13	2.13163e-12	8.52651e-13	1.42109e-12	1.42109e-12	1.42109e-12
2749	0	0	0	0	0	0	8.52651e-13	2.13163e-12	8.52651e-13	1.42109e-12	1.42109e-12	1.42109e-12
2750	0	0	0	0	0	0	-8.52651e-13	-2.13163e-12	-8.52651e-13	-1.42109e-12	-1.42109e-12	-1.42109e-12
2751	0	0	0	0	0	0	0	0	0	0	0	0
2752	0	0	0	0	0	0	8.52651e-13	2.13163e-12	8.52651e-13	1.42109e-12	1.42109e-12	1.42109e-12
2753	0	0	0	0	0	0	1.7053e-12	4.26326e-12	1.7053e-12	2.84217e-12	2.84217e-12	2.84217e-12
2754	0	0	0	0	0	0	8.52651e-13	2.13163e-12	8.52651e-13	1.42109e-12	1.42109e-12	1.42109e-12
2755	0	0	0	0	0	0	1.7053e-12	4.26326e-12	1.7053e-12	2.84217e-12	2.84217e-12	2.84217e-12
2756	0	0	0	0	0	0	0	0	0	0	0	0
2757	0	0	0	0	0	0	0	0	0	0	0	0
2758	0	0	0	0	0	0	8.52651e-13	2.13163e-12	8.52651e-13	1.42109e-12	1.42109e-12	1.42109e-12
2759	0	0	0	0	0	0	8.52651e-13	2.13163e-12	8.52651e-13	1.42109e-12	1.42109e-12	1.42109e-12
2760	0	0	0	0	0	0	-8.52651e-13	-2.13163e-12	-8.52651e-13	-1.42109e-12	-1.42109e-12	-1.42109e-12
2761	0	0	0	0	0	0	8.52651e-13	2.13163e-12	8.52651e-13	1.42109e-12	1.42109e-12	1.42109e-12
2762	0	0	0	0	0	0	1.7053e-12	4.26326e-12	1.7053e-12	2.84217e-12	2.84217e-12	2.84217e-12
2763	0	0	0	0	0	0	8.52651e-13	2.13163e-12	8.52651e-13	1.42109e-12	1.42109e-12	1.42109e-12
2764	0	0	0	0	0	0	0	0	0	0	0	0
2765	0	0	0	0	0	0	8.52651e-13	2.13163e-12	8.52651e-13	1.42109e-12	1.42109e-12	1.42109e-12
2766	0	0	0	0	0	0	8.52651e-13	2.13163e-12	8.52651e-13	1.42109e-12	1.42109e-12	1.42109e-12
2767	0	0	0	0	0	0	8.52651e-13	2.13163e-12	8.52651e-13	1.42109e-12	1.42109e-12	1.42109e-12
2768	0	0	0	0	0	0	8.52651e-13	2.13163e-12	8.52651e-13	1.42109e-12	1.42109e-12	1.42109e-12
2769	0	0	0	0	0	0	8.52651e-13	2.13163e-12	8.52651e-13	1.42109e-12	1.42109e-12	1.42109e-12
2770	0	0	0	0	0	0	-8.52651e-13	-2.13163e-12	-8.52651e-13	-1.42109e-12	-1.42109e-12	-1.42109e-12
2771	0	0	0	0	0	0	0	0	0	0	0	0
2772	0	0	0	0	0	0	8.52651e-13	2.13163e-12	8.52651e-13	1.42109e-12	1.42109e-12	1.42109e-12
2773	0	0	0	0	0	0	-8.52651e-13	-2.13163e-12	-8.52651e-13	-1.42109e-12	-1.42109e-12	-1.42109e-12
2774	0	0	0	0	0	0	8.52651e-13	2.13163e-12	8.52651e-13	1.42109e-12	1.42109e-12	1.42109e-12
2775	0	0	0	0	0	0	1.7053e-12	4.26326e-12	1.7053e-12	2.84217e-12	2.84217e-12	2.84217e-12
2776	0	0	0	0	0	0	8.52651e-13	2.13163e-12	8.52651e-13	1.42109e-12	1.42109e-12	1.42109e-12
2777	0	0	0	0	0	0	8.52651e-13	2.13163e-12	8.52651e-13	1.42109e-12	1.42109e-12	1.42109e-12
2778	0	0	0	0	0	0	0	0	0	0	0	0
2779	0	0	0	0	0	0	1.7053e-12	4.26326e-12	1.7053e-12	2.84217e-12	2.84217e-12	2.84217e-12
2780	0	0	0	0	0	0	8.52651e-13	2.13163e-12	8.52651e-13	1.42109e-12	1.42109e-12	1.42109e-12
2781	0	0	0	0	0	0	0	0	0	0	0	0
2782	0	0	0	0	0	0	1.7053e-12	4.26326e-12	1.7053e-12	2.84217e-12	2.84217e-12	2.84217e-12
2783	0	0	0	0	0	0	0	0	0	0	0	0
2784	0	0	0	0	0	0	8.52651e-13	2.13163e-12	8.52651e-13	1.42109e-12	1.42109e-12	1.42109e-12
2785	0	0	0	0	0	0	8.52651e-13	2.13163e-12	8.52651e-13	1.42109e-12	1.42109e-12	1.42109e-12
2786	0	0	0	0	0	0	0	0	0	0	0	0
2787	0	0	0	0	0	0	0	0	0	0	0	0
2788	0	0	0	0	0	0	8.52651e-13	2.13163e-12	8.52651e-13	1.42109e-12	1.42109e-12	1.42109e-12
2789	0	0	0	0	0	0	0	0	0	0	0	0
2790	0	0	0	0	0	0	8.52651e-13	2.13163e-12	8.52651e-13	1.42109e-12	1.42109e-12	1.42109e-12
2791	0	0	0	0	0	0	8.52651e-13	2.13163e-12	8.52651e-13	1.42109e-12	1.42109e-12	1.42109e-12
2792	0	0	0	0	0	0	0	0	0	0	0	0
2793	0	0	0	0	0	0	0	0	0	0	0	0
2794	0	0	0	0	0	0	8.52651e-13	2.13163e-12	8.52651e-13	1.42109e-12	1.42109e-12	1.42109e-12
2795	0	0	0	0	0	0	0	0	0	0	0	0
2796	0	0	0	0	0	0	0	0	0	0	0	0
2797	0	0	0	0	0	0	-8.52651e-13	-2.13163e-12	-8.52651e-13	-1.42109e-12	-1.42109e-12	-1.42109e-12
2798	0	0	0	0	0	0	0	0	0	0	0	0
2799	0	0	0	0	0	0	8.52651e-13	2.13163e-12	8.52651e-13	1.42109e-12	1.42109e-12	1.42109e-12
2800	0	0	0	0	0	0	8.52651e-13	2.13163e-12	8.52651e-13	1.42109e-12	1.42109e-12	1.42109e-12
2801	0	0	0	0	0	0	-8.52651e-13	-2.13163e-12	-8.52651e-13	-1.42109e-12	-1.42109e-12	-1.42109e-12
2802	0	0	0	0	0	0	0	0	0	0	0	0
2803	0	0	0	0	0	0	8.52651e-13	2.13163e-12	8.52651e-13	1.42109e-12	1.42109e-12	1.42109e-12
2804	0	0	0	0	0	0	8.52651e-13	2.13163e-12	8.52651e-13	1.42109e-12	1.42109e-12	1.42109e-12
2805	0	0	0	0	0	0	0	0	0	0	0	0
2806	0	0	0	0	0	0	8.52651e-13	2.13163e-12	8.52651e-13	1.42109e-12	1.42109e-12	1.42109e-12
2807	0	0	0	0	0	0	8.52651e-13	2.13163e-12	8.52651e-13	1.42109e-12	1.42109e-12	1.42109e-12
2808	0	0	0	0	0	0	-8.52651e-13	-2.13163e-12	-8.52651e-13	-1.42109e-12	-1.42109e-12	-1.42109e-12
2809	0	0	0	0	0	0	8.52651e-13	2.13163e-12	8.52651e-13	1.42109e-12	1.42109e-12	1.42109e-12
2810	0	0	0	0	0	0	0	0	0	0	0	0
2811	0	0	0	0	0	0	-8.52651e-13	-2.13163e-12	-8.52651e-13	-1.42109e-12	-1.42109e-12	-1.42109e-12
2812	0	0	0	0	0	0	8.52651e-13	2.13163e-12	8.52651e-13	1.42109e-12	1.42109e-12	1.42109e-12
2813	0	0	0	0	0	0	2.55795e-12	6.39488e-12	2.55795e-12	4.26326e-12	4.26326e-12	4.26326e-12
2814	0	0	0	0	0	0	1.7053e-12	4.26326e-12	1.7053e-12	2.84217e-12	2.84217e-12	2.84217e-12
2815	0	0	0	0	0	0	0	0	0	0	0	0
2816	0	0	0	0	0	0	1.7053e-12	4.26326e-12	1.7053e-12	2.84217e-12	2.84217e-12	2.84217e-12
2817	0	0	0	0	0	0	1.7053e-12	4.26326e-12	1.7053e-12	2.84217e-12	2.84217e-12	2.84217e-12
2818	0	0	0	0	0	0	1.7053e-12	4.26326e-12	1.7053e-12	2.84217e-12	2.84217e-12	2.84217e-12
2819	0	0	0	0	0	0	8.52651e-13	2.13163e-12	8.52651e-13	1.42109e-12	1.42109e-12	1.42109e-12
2820	0	0	0	0	0	0	8.52651e-13	2.13163e-12	8.52651e-13	1.42109e-12	1.42109e-12	1.42109e-12
2821	0	0	0	0	0	0	8.52651e-13	2.13163e-12	8.52651e-13	1.42109e-12	1.42109e-12	1.42109e-12
2822	0	0	0	0	0	0	1.7053e-12	4.26326e-12	1.7053e-12	2.84217e-12	2.84217e-12	2.84217e-12
2823	0	0	0	0	0	0	1.7053e-12	4.26326e-12	1.7053e-12	2.84217e-12	2.84217e-12	2.84217e-12
2824	0	0	0	0	0	0	0	0	0	0	0	0
2825	0	0	0	0	0	0	8.52651e-13	2.13163e-12	8.52651e-13	1.42109e-12	1.42109e-12	1.42109e-12
2826	0	0	0	0	0	0	1.7053e-12	4.26326e-12	1.7053e-12	2.84217e-12	2.84217e-12	2.84217e-12
2827	0	0	0	0	0	0	0	0	0	0	0	0
2828	0	0	0	0	0	0	8.52651e-13	2.13163e-12	8.52651e-13	1.42109e-12	1.42109e-12	1.42109e-12
2829	0	0	0	0	0	0	8.52651e-13	2.13163e-12	8.52651e-13	1.42109e-12	1.42109e-12	1.42109e-12
2830	0	0	0	0	0	0	1.7053e-12	4.26326e-12	1.7053e-12	2.84217e-12	2.84217e-12	2.84217e-12
2831	0	0	0	0	0	0	0	0	0	0	0	0
2832	0	0	0	0	0	0	-8.52651e-13	-2.13163e-12	-8.52651e-13	-1.42109e-12	-1.42109e-12	-1.42109e-12
2833	0	0	0	0	0	0	8.52651e-13	2.13163e-12	8.52651e-13	1.42109e-12	1.42109e-12	1.42109e-12
2834	0	0	0	0	0	0	-1.7053e-12	-4.26326e-12	-1.7053e-12	-2.84217e-12	-2.84217e-12	-2.84217e-12
2835	0	0	0	0	0	0	8.52651e-13	2.13163e-12	8.52651e-13	1.42109e-12	1.42109e-12	1.42109e-12
2836	0	0	0	0	0	0	1.7053e-12	4.26326e-12	1.7053e-12	2.84217e-12	2.84217e-12	2.84217e-12
2837	0	0	0	0	0	0	0	0	0	0	0	0
2838	0	0	0	0	0	0	0	0	0	0	0	0
2839	0	0	0	0	0	0	0	0	0	0	0	0
2840	0	0	0	0	0	0	8.52651e-13	2.13163e-12	8.52651e-13	1.42109e-12	1.42109e-12	1.42109e-12
2841	0	0	0	0	0	0	0	0	0	0	0	0
2842	0	0	0	0	0	0	8.52651e-13	2.13163e-12	8.52651e-13	1.42109e-12	1.42109e-12	1.42109e-12
2843	0	0	0	0	0	0	0	0	0	0	0	0
2844	0	0	0	0	0	0	-8.52651e-13	-2.13163e-12	-8.52651e-13	-1.42109e-12	-1.42109e-12	-1.42109e-12
2845	0	0	0	0	0	0	8.52651e-13	2.13163e-12	8.52651e-13	1.42109e-12	1.42109e-12	1.42109e-12
2846	0	0	0	0	0	0	0	0	0	0	0	0
2847	0	0	0	0	0	0	8.52651e-13	2.13163e-12	8.52651e-13	1.42109e-12	1.42109e-12	1.42109e-12
2848	0	0	0	0	0	0	0	0	0	0	0	0
2849	0	0	0	0	0	0	8.52651e-13	2.13163e-12	8.52651e-13	1.42109e-12	1.42109e-12	1.42109e-12
2850	0	0	0	0	0	0	-8.52651e-13	-2.13163e-12	-8.52651e-13	-1.42109e-12	-1.42109e-12	-1.42109e-12
2851	0	0	0	0	0	0	8.52651e-13	2.13163e-12	8.52651e-13	1.42109e-12	1.42109e-12	1.42109e-12
2852	0	0	0	0	0	0	0	0	0	0	0	0
2853	0	0	0	0	0	0	0	0	0	0	0	0
2854	0	0	0	0	0	0	1.7053e-12	4.26326e-12	1.7053e-12	2.84217e-12	2.84217e-12	2.84217e-12
2855	0	0	0	0	0	0	1.7053e-12	4.26326e-12	1.7053e-12	2.84217e-12	2.84217e-12	2.84217e-12
2856	0	0	0	0	0	0	8.52651e-13	2.13163e-12	8.52651e-13	1.42109e-12	1.42109e-12	1.42109e-12
2857	0	0	0	0	0	0	0	0	0	0	0	0
2858	0	0	0	0	0	0	-8.52651e-13	-2.13163e-12	-8.52651e-13	-1.42109e-12	-1.42109e-12	-1.42109e-12
2859	0	0	0	0	0	0	0	0	0	0	0	0
2860	0	0	0	0	0	0	0	0	0	0	0	0
2861	0	0	0	0	0	0	-8.52651e-13	-2.13163e-12	-8.52651e-13	-1.42109e-12	-1.42109e-12	-1.42109e-12
2862	0	0	0	0	0	0	-8.52651e-13	-2.13163e-12	-8.52651e-13	-1.42109e-12	-1.42109e-12	-1.42109e-12
2863	0	0	0	0	0	0	-8.52651e-13	-2.13163e-12	-8.52651e-13	-1.42109e-12	-1.42109e-12	-1.42109e-12
2864	0	0	0	0	0	0	8.52651e-13	2.13163e-12	8.52651e-13	1.42109e-12	1.42109e-12	1.42109e-12
2865	0	0	0	0	0	0	8.52651e-13	2.13163e-12	8.52651e-13	1.42109e-12	1.42109e-12	1.42109e-12
2866	0	0	0	0	0	0	1.7053e-12	4.26326e-12	1.7053e-12	2.84217e-12	2.84217e-12	2.84217e-12
2867	0	0	0	0	0	0	1.7053e-12	4.26326e-12	1.7053e-12	2.84217e-12	2.84217e-12	2.84217e-12
2868	0	0	0	0	0	0	8.52651e-13	2.13163e-12	8.52651e-13	1.42109e-12	1.42109e-12	1.42109e-12
2869	0	0	0	0	0	0	-8.52651e-13	-2.13163e-12	-8.52651e-13	-1.42109e-12	-1.42109e-12	-1.42109e-12
2870	0	0	0	0	0	0	8.52651e-13	2.13163e-12	8.52651e-13	1.42109e-12	1.42109e-12	1.42109e-12
2871	0	0	0	0	0	0	1.7053e-12	4.26326e-12	1.7053e-12	2.84217e-12	2.84217e-12	2.84217e-12
2872	0	0	0	0	0	0	8.52651e-13	2.13163e-12	8.52651e-13	1.42109e-12	1.42109e-12	1.42109e-12
2873	0	0	0	0	0	0	8.52651e-13	2.13163e-12	8.52651e-13	1.42109e-12	1.42109e-12	1.42109e-12
2874	0	0	0	0	0	0	1.7053e-12	4.26326e-12	1.7053e-12	2.84217e-12	2.84217e-12	2.84217e-12
2875	0	0	0	0	0	0	8.52651e-13	2.13163e-12	8.52651e-13	1.42109e-12	1.42109e-12	1.42109e-12
2876	0	0	0	0	0	0	0	0	0	0	0	0
2877	0	0	0	0	0	0	0	0	0	0	0	0
2878	0	0	0	0	0	0	-8.52651e-13	-2.13163e-12	-8.52651e-13	-1.42109e-12	-1.42109e-12	-1.42109e-12
2879	0	0	0	0	0	0	8.52651e-13	2.13163e-12	8.52651e-13	1.42109e-12	1.42109e-12	1.42109e-12
2880	0	0	0	0	0	0	0	0	0	0	0	0
2881	0	0	0	0	0	0	1.7053e-12	4.26326e-12	1.7053e-12	2.84217e-12	2.84217e-12	2.84217e-12
2882	0	0	0	0	0	0	8.52651e-13	2.13163e-12	8.52651e-13	1.42109e-12	1.42109e-12	1.42109e-12
2883	0	0	0	0	0	0	0	0	0	0	0	0
2884	0	0	0	0	0	0	8.52651e-13	2.13163e-12	8.52651e-13	1.42109e-12	1.42109e-12	1.42109e-12
2885	0	0	0	0	0	0	-8.52651e-13	-2.13163e-12	-8.52651e-13	-1.42109e-12	-1.42109e-12	-1.42109e-12
2886	0	0	0	0	0	0	8.52651e-13	2.13163e-12	8.52651e-13	1.42109e-12	1.42109e-12	1.42109e-12
2887	0	0	0	0	0	0	0	0	0	0	0	0
2888	0	0	0	0	0	0	8.52651e-13	2.13163e-12	8.52651e-13	1.42109e-12	1.42109e-12	1.42109e-12
2889	0	0	0	0	0	0	8.52651e-13	2.13163e-12	8.52651e-13	1.42109e-12	1.42109e-12	1.42109e-12
2890	0	0	0	0	0	0	8.52651e-13	2.13163e-12	8.52651e-13	1.42109e-12	1.42109e-12	1.42109e-12
2891	0	0	0	0	0	0	0	0	0	0	0	0
2892	0	0	0	0	0	0	8.52651e-13	2.13163e-12	8.52651e-13	1.42109e-12	1.42109e-12	1.42109e-12
2893	0	0	0	0	0	0	-8.52651e-13	-2.13163e-12	-8.52651e-13	-1.42109e-12	-1.42109e-12	-1.42109e-12
2894	0	0	0	0	0	0	0	0	0	0	0	0
2895	0	0	0	0	0	0	0	0	0	0	0	0
2896	0	0	0	0	0	0	8.52651e-13	2.13163e-12	8.52651e-13	1.42109e-12	1.42109e-12	1.42109e-12
2897	0	0	0	0	0	0	0	0	0	0	0	0
2898	0	0	0	0	0	0	-8.52651e-13	-2.13163e-12	-8.52651e-13	-1.42109e-12	-1.42109e-12	-1.42109e-12
