Time [h]	Zone(id=1).AirTemperature [C]	ConstructionInstance(id=1).SurfaceTemperatureA [C]	ConstructionInstance(id=2).SurfaceTemperatureA [C]	ConstructionInstance(id=3).SurfaceTemperatureA [C]	ConstructionInstance(id=4).SurfaceTemperatureA [C]	ConstructionInstance(id=5).SurfaceTemperatureA [C]	ConstructionInstance(id=6).SurfaceTemperatureA [C]
4025	32.6964	27.4185	33.5371	32.7667	31.631	40.5006	27.9653
4026	33.0297	27.4855	33.1951	33.0771	32.9051	41.1926	28.1647
4027	33.3035	27.5972	32.8356	33.0692	34.4004	41.5734	28.3014
4028	33.5153	27.9008	32.4627	32.855	35.9791	41.6155	28.3676
4029	33.6465	28.4536	32.0767	32.5279	37.4359	41.3099	28.3593
4030	33.58	28.9319	31.6706	32.1322	38.2364	40.6734	28.2717
4031	33.2725	29.0793	31.2435	31.6929	38.2277	39.8194	28.1173
4032	32.8193	28.9924	30.8056	31.2328	37.7359	38.8705	27.9199
4033	32.3009	28.7829	30.3674	30.7686	37.0187	37.9005	27.6984
4034	31.7619	28.5148	29.9358	30.3103	36.214	36.9472	27.4647
4035	31.2253	28.2216	29.5152	29.8637	35.3907	36.0287	27.226
4036	30.7021	27.9204	29.1079	29.4315	34.5819	35.1527	26.9865
4037	30.1977	27.6199	28.7149	29.0153	33.8029	34.3219	26.7488
4038	29.7141	27.3246	28.3368	28.6153	33.06	33.536	26.5144
4039	29.2715	27.0586	28.0393	28.2345	32.3578	32.8144	26.2889
4040	29.056	26.9444	28.3249	27.904	31.7279	32.3578	26.1235
4041	29.1839	26.9317	29.368	27.6766	31.2072	32.3584	26.0743
4042	29.5521	26.9303	30.764	27.6582	30.7964	32.7921	26.141
4043	30.0524	26.9487	32.1419	27.9447	30.4818	33.5795	26.3048
4044	30.5972	26.996	33.2555	28.5366	30.246	34.6318	26.5421
4045	31.1123	27.069	33.9492	29.3647	30.0704	35.853	26.8267
4046	31.5531	27.1567	34.1819	30.3205	29.9839	37.1431	27.1315
4047	31.9471	27.2495	34.0983	31.283	30.1468	38.4061	27.4344
4048	32.3296	27.3404	33.8576	32.1329	30.6888	39.5542	27.7184
4049	32.6999	27.4221	33.547	32.7593	31.6282	40.5084	27.9679
4050	33.0333	27.4888	33.2049	33.0704	32.9013	41.2016	28.1675
4051	33.3072	27.5999	32.8451	33.0629	34.3959	41.5836	28.3044
4052	33.5191	27.9029	32.4719	32.8496	35.9743	41.627	28.3709
4053	33.6509	28.4556	32.0856	32.5232	37.4323	41.3229	28.363
4054	33.585	28.9344	31.6793	32.1282	38.2348	40.6874	28.2756
4055	33.2777	29.0819	31.2519	31.6895	38.227	39.8336	28.1213
4056	32.8245	28.9951	30.8136	31.2299	37.7359	38.8843	27.9239
4057	32.306	28.7855	30.3749	30.766	37.019	37.9137	27.7023
4058	31.7668	28.5174	29.943	30.3081	36.2145	36.9597	27.4685
4059	31.23	28.2241	29.522	29.8618	35.3914	36.0405	27.2297
4060	30.7066	27.9229	29.1143	29.4299	34.5827	35.1638	26.9901
4061	30.202	27.6224	28.721	29.0139	33.8038	34.3323	26.7522
4062	29.7183	27.327	28.3426	28.6142	33.061	33.5458	26.5177
4063	29.2757	27.0611	28.0453	28.2335	32.3589	32.8237	26.2921
4064	29.06	26.9476	28.3306	27.9032	31.729	32.3665	26.1266
4065	29.1881	26.9364	29.3744	27.6758	31.2083	32.3664	26.0772
4066	29.5562	26.9355	30.771	27.6561	30.7975	32.7994	26.1438
4067	30.0563	26.9536	32.1496	27.9408	30.483	33.586	26.3074
4068	30.601	27.0008	33.2637	28.5315	30.2472	34.6377	26.5446
4069	31.116	27.0737	33.9577	29.3586	30.071	35.8585	26.8291
4070	31.5558	27.1612	34.1893	30.3138	29.9821	37.1484	27.1337
4071	31.9492	27.2537	34.1049	31.276	30.143	38.4114	27.4366
4072	32.3313	27.3444	33.8635	32.126	30.6833	39.5599	27.7206
4073	32.7013	27.4259	33.5524	32.753	31.621	40.5148	27.9702
4074	33.0347	27.4924	33.2099	33.0649	32.893	41.2088	28.1699
4075	33.3087	27.6033	32.8498	33.0585	34.3869	41.592	28.307
4076	33.5208	27.9054	32.4765	32.8458	35.9653	41.6367	28.3738
4077	33.653	28.4576	32.0901	32.5201	37.4245	41.3339	28.3661
4078	33.5877	28.9365	31.6837	32.1256	38.2287	40.6992	28.2789
4079	33.2808	29.0845	31.2562	31.6873	38.2228	39.8455	28.1247
4080	32.8279	28.9981	30.8178	31.228	37.733	38.8959	27.9272
4081	32.3093	28.7885	30.3789	30.7645	37.0166	37.9248	27.7055
4082	31.77	28.5203	29.9468	30.3068	36.2124	36.9701	27.4716
4083	31.233	28.2269	29.5256	29.8607	35.3895	36.0503	27.2327
4084	30.7095	27.9255	29.1177	29.4289	34.581	35.173	26.9929
4085	30.2047	27.6249	28.7243	29.0131	33.8023	34.3409	26.7549
4086	29.7209	27.3293	28.3456	28.6135	33.0596	33.5538	26.5202
4087	29.278	27.0633	28.0477	28.2329	32.3577	32.8311	26.2945
4088	29.062	26.95	28.3322	27.9027	31.7279	32.3729	26.1288
4089	29.1897	26.9394	29.3752	27.6751	31.2072	32.3718	26.0791
4090	29.5575	26.939	30.7717	27.6547	30.7965	32.8036	26.1455
4091	30.0574	26.9572	32.151	27.938	30.4819	33.5894	26.3089
4092	30.6021	27.0043	33.266	28.5275	30.2462	34.6403	26.5458
4093	31.1172	27.077	33.9614	29.3537	30.0701	35.8607	26.8302
4094	31.5573	27.1644	34.1943	30.3084	29.981	37.1505	27.1349
4095	31.9507	27.2568	34.1104	31.2704	30.141	38.4138	27.4377
4096	32.3327	27.3474	33.8692	32.1207	30.68	39.5627	27.7219
4097	32.7027	27.4288	33.558	32.7485	31.6164	40.5184	27.9715
4098	33.0362	27.4955	33.2154	33.0617	32.8874	41.2134	28.1715
4099	33.3104	27.6061	32.8552	33.0563	34.3808	41.5977	28.3088
4100	33.5227	27.9073	32.4817	32.8441	35.9591	41.6436	28.3758
4101	33.655	28.4585	32.0952	32.5188	37.4186	41.3419	28.3683
4102	33.5901	28.9373	31.6886	32.1247	38.2241	40.7079	28.2814
4103	33.2835	29.0855	31.2609	31.6866	38.2193	39.8543	28.1272
4104	32.8306	28.9992	30.8223	31.2275	37.7303	38.9046	27.9297
4105	32.312	28.7898	30.3833	30.7641	37.0144	37.933	27.708
4106	31.7727	28.5216	29.9509	30.3065	36.2106	36.978	27.474
4107	31.2356	28.2282	29.5295	29.8605	35.3879	36.0576	27.2349
4108	30.7119	27.9268	29.1214	29.4288	34.5796	35.1799	26.9951
4109	30.2071	27.6261	28.7277	29.013	33.801	34.3473	26.757
4110	29.7231	27.3305	28.3489	28.6135	33.0585	33.5599	26.5222
4111	29.2801	27.0645	28.0508	28.233	32.3568	32.8367	26.2964
4112	29.0641	26.9518	28.3355	27.9028	31.7271	32.3781	26.1306
4113	29.1919	26.9421	29.3787	27.6751	31.2065	32.3763	26.0808
4114	29.5596	26.9422	30.7757	27.6539	30.7958	32.8073	26.1469
4115	30.0594	26.9605	32.1556	27.9362	30.4813	33.5921	26.3101
4116	30.6041	27.0076	33.2718	28.5245	30.2456	34.6423	26.547
4117	31.1193	27.0802	33.9685	29.35	30.0697	35.8623	26.8312
4118	31.5597	27.1675	34.2027	30.3043	29.9806	37.1519	27.1359
4119	31.9532	27.2597	34.1195	31.2664	30.14	38.4153	27.4388
4120	32.3352	27.3503	33.8783	32.1171	30.6777	39.5647	27.723
4121	32.7052	27.4317	33.567	32.7457	31.6131	40.521	27.9728
4122	33.0388	27.4988	33.224	33.0606	32.8831	41.217	28.173
4123	33.3133	27.6099	32.8634	33.0572	34.3759	41.6024	28.3106
4124	33.5259	27.9112	32.4897	32.8465	35.9542	41.6494	28.3778
4125	33.6585	28.4616	32.1029	32.5219	37.4142	41.3489	28.3706
4126	33.5938	28.9399	31.696	32.1281	38.2206	40.7156	28.2838
4127	33.2872	29.0877	31.2679	31.6901	38.2163	39.8621	28.1297
4128	32.8343	29.0012	30.8289	31.231	37.7278	38.9122	27.9322
4129	32.3157	28.7918	30.3895	30.7675	37.0126	37.9405	27.7104
4130	31.7762	28.5236	29.9568	30.3098	36.2091	36.985	27.4764
4131	31.2389	28.2301	29.5351	29.8636	35.3866	36.0643	27.2372
4132	30.7151	27.9286	29.1267	29.4319	34.5785	35.1862	26.9973
4133	30.2101	27.6278	28.7327	29.0159	33.8	34.3532	26.7592
4134	29.726	27.3322	28.3536	28.6162	33.0576	33.5654	26.5243
4135	29.283	27.0664	28.0558	28.2356	32.3559	32.8421	26.2984
4136	29.067	26.9541	28.3403	27.9053	31.7264	32.3828	26.1325
4137	29.1944	26.9451	29.3833	27.6772	31.2058	32.3799	26.0824
4138	29.5619	26.9456	30.7806	27.6549	30.7951	32.8097	26.1483
4139	30.0615	26.9638	32.1611	27.9359	30.4806	33.5935	26.3113
4140	30.6061	27.0107	33.2782	28.5232	30.2449	34.6429	26.5479
4141	31.1214	27.0832	33.976	29.3481	30.069	35.8623	26.8321
4142	31.5617	27.1704	34.2106	30.3021	29.979	37.1517	27.1367
4143	31.9548	27.2625	34.1269	31.2644	30.1365	38.4151	27.4396
4144	32.3365	27.3529	33.8854	32.1157	30.6728	39.5649	27.7238
4145	32.7064	27.4342	33.5738	32.7452	31.6069	40.5218	27.9737
4146	33.04	27.5005	33.2306	33.0605	32.8762	41.2186	28.174
4147	33.3143	27.61	32.8698	33.0569	34.3687	41.6049	28.3117
4148	33.5269	27.9096	32.4957	32.8461	35.9471	41.6529	28.3791
4149	33.6595	28.4585	32.1087	32.5215	37.4073	41.3533	28.3721
4150	33.5945	28.9348	31.7014	32.1278	38.2131	40.7206	28.2854
4151	33.2877	29.0816	31.273	31.6899	38.2088	39.8673	28.1312
4152	32.8345	28.9946	30.8337	31.2308	37.7199	38.9171	27.9337
4153	32.3158	28.7851	30.3939	30.7673	37.0047	37.9451	27.7118
4154	31.7763	28.5171	29.9609	30.3096	36.2017	36.9894	27.4777
4155	31.239	28.2241	29.5389	29.8634	35.3798	36.0684	27.2384
4156	30.7153	27.923	29.1302	29.4317	34.5723	35.19	26.9985
4157	30.2102	27.6227	28.736	29.0158	33.7944	34.3568	26.7602
4158	29.7261	27.3275	28.3567	28.6161	33.0525	33.5688	26.5253
4159	29.2832	27.0621	28.0586	28.2355	32.3512	32.8452	26.2993
4160	29.0672	26.9506	28.3434	27.9052	31.722	32.3855	26.1333
4161	29.1949	26.9427	29.3869	27.6769	31.2017	32.3819	26.0831
4162	29.5623	26.9439	30.7846	27.6543	30.7912	32.8107	26.1488
4163	30.0619	26.9627	32.1656	27.9348	30.477	33.5935	26.3116
4164	30.6065	27.0098	33.2838	28.5213	30.2415	34.642	26.548
4165	31.1221	27.0824	33.983	29.3455	30.0658	35.8608	26.8321
4166	31.5628	27.1696	34.2191	30.2994	29.9762	37.1499	27.1366
4167	31.9562	27.2618	34.1367	31.262	30.1338	38.4134	27.4395
4168	32.338	27.3524	33.8954	32.1141	30.6693	39.5635	27.7239
4169	32.7079	27.4338	33.5834	32.7447	31.6024	40.521	27.9739
4170	33.0417	27.5007	33.2398	33.0619	32.8709	41.2186	28.1744
4171	33.3162	27.6103	32.8785	33.0598	34.363	41.6058	28.3123
4172	33.5289	27.909	32.504	32.8496	35.9415	41.6548	28.38
4173	33.6617	28.4569	32.1165	32.5254	37.4025	41.3561	28.3731
4174	33.5971	28.9335	31.7089	32.1319	38.2103	40.724	28.2866
4175	33.2905	29.0808	31.2801	31.6939	38.2074	39.8709	28.1325
4176	32.8376	28.9944	30.8404	31.2347	37.7198	38.921	27.9351
4177	32.3189	28.7852	30.4003	30.7711	37.0054	37.9489	27.7132
4178	31.7793	28.5174	29.9669	30.3132	36.2024	36.993	27.4791
4179	31.2418	28.2243	29.5445	29.8669	35.3803	36.0718	27.2398
4180	30.7179	27.9233	29.1355	29.435	34.5728	35.1932	26.9998
4181	30.2128	27.623	28.7409	29.0188	33.7949	34.3598	26.7615
4182	29.7285	27.3278	28.3613	28.619	33.053	33.5717	26.5266
4183	29.2854	27.0624	28.0627	28.2383	32.3518	32.8477	26.3005
4184	29.0692	26.9511	28.347	27.9077	31.7225	32.3875	26.1344
4185	29.1962	26.943	29.3896	27.6788	31.2021	32.3826	26.0839
4186	29.5631	26.9437	30.7872	27.655	30.7915	32.8102	26.1493
4187	30.0625	26.9634	32.1684	27.9357	30.4771	33.5916	26.3118
4188	30.6071	27.0105	33.2879	28.5214	30.2414	34.6392	26.548
4189	31.1229	27.083	33.9885	29.3451	30.0656	35.8573	26.8319
4190	31.5635	27.1702	34.2254	30.299	29.9751	37.1461	27.1363
4191	31.9566	27.2624	34.1426	31.262	30.1308	38.4096	27.4392
4192	32.3381	27.3529	33.9009	32.1149	30.6647	39.56	27.7236
4193	32.7081	27.4343	33.5888	32.7467	31.5967	40.518	27.9737
4194	33.0417	27.5005	33.2449	33.0646	32.8644	41.2163	28.1743
4195	33.3163	27.609	32.8833	33.063	34.3562	41.6044	28.3124
4196	33.5289	27.9065	32.5086	32.8531	35.935	41.6542	28.3801
4197	33.6619	28.4532	32.1208	32.5288	37.3969	41.3563	28.3734
4198	33.5972	28.9283	31.713	32.135	38.205	40.7247	28.287
4199	33.2905	29.0747	31.2839	31.6969	38.2021	39.8719	28.133
4200	32.8374	28.9879	30.8439	31.2375	37.7144	38.9219	27.9355
4201	32.3187	28.7788	30.4035	30.7736	37.0002	37.9499	27.7136
4202	31.7791	28.5113	29.9699	30.3156	36.1978	36.994	27.4794
4203	31.2417	28.2187	29.5473	29.8691	35.3763	36.0728	27.2402
4204	30.7178	27.9181	29.1381	29.437	34.569	35.1942	27.0001
4205	30.2127	27.6181	28.7433	29.0207	33.7913	34.3607	26.7618
4206	29.7284	27.3233	28.3635	28.6208	33.0497	33.5725	26.5268
4207	29.2853	27.0582	28.0648	28.2399	32.3487	32.8485	26.3008
4208	29.0688	26.9474	28.3485	27.9091	31.7196	32.3875	26.1344
4209	29.1958	26.9405	29.3916	27.68	31.1993	32.3814	26.0837
4210	29.5627	26.9422	30.7899	27.6557	30.7887	32.8076	26.1488
4211	30.0619	26.9611	32.1726	27.9344	30.4743	33.5879	26.311
4212	30.6066	27.0083	33.2928	28.5199	30.2387	34.6344	26.547
4213	31.1225	27.0809	33.9947	29.3437	30.063	35.8519	26.8307
4214	31.5635	27.1682	34.2328	30.2979	29.9726	37.1403	27.1352
4215	31.957	27.2605	34.1511	31.2617	30.1283	38.4037	27.4381
4216	32.3386	27.3512	33.9096	32.1157	30.6614	39.5544	27.7225
4217	32.7085	27.4328	33.5971	32.7489	31.5923	40.5129	27.9727
4218	33.0424	27.4998	33.2527	33.0691	32.8593	41.2119	28.1735
4219	33.3172	27.6088	32.8908	33.0695	34.3509	41.6008	28.3117
4220	33.53	27.9057	32.5156	32.8606	35.9299	41.6515	28.3797
4221	33.663	28.4511	32.1275	32.5366	37.3925	41.3543	28.3732
4222	33.5984	28.925	31.7192	32.1427	38.2011	40.7234	28.2869
4223	33.2917	29.071	31.2898	31.7042	38.1988	39.8709	28.133
4224	32.8385	28.984	30.8494	31.2444	37.7113	38.9211	27.9355
4225	32.3196	28.775	30.4086	30.7801	36.9972	37.9491	27.7137
4226	31.78	28.5076	29.9747	30.3217	36.1949	36.9934	27.4795
4227	31.2426	28.2153	29.5517	29.8748	35.3737	36.0723	27.2403
4228	30.7187	27.9149	29.1422	29.4423	34.5668	35.1937	27.0003
4229	30.2135	27.6153	28.7472	29.0257	33.7894	34.3604	26.762
4230	29.7293	27.3207	28.3671	28.6254	33.0479	33.5722	26.527
4231	29.2863	27.0561	28.0688	28.2442	32.3471	32.8484	26.301
4232	29.0701	26.946	28.3534	27.9131	31.7181	32.3872	26.1347
4233	29.1972	26.9398	29.3972	27.6836	31.1979	32.3803	26.0838
4234	29.564	26.9419	30.7965	27.6586	30.7873	32.8052	26.1486
4235	30.0632	26.9609	32.1802	27.9365	30.4729	33.5843	26.3106
4236	30.6079	27.0081	33.3017	28.5215	30.2373	34.6297	26.5464
4237	31.1239	27.0807	34.0047	29.3453	30.0616	35.8464	26.83
4238	31.5649	27.168	34.2432	30.3	29.9704	37.1344	27.1343
4239	31.9578	27.2603	34.1607	31.2646	30.1242	38.3977	27.4372
4240	32.3392	27.351	33.9186	32.1197	30.6558	39.5484	27.7216
4241	32.709	27.4325	33.6056	32.7543	31.5858	40.5074	27.9719
4242	33.0428	27.499	33.2608	33.0755	32.8523	41.2069	28.1727
4243	33.3176	27.607	32.8983	33.0765	34.3438	41.5965	28.3111
4244	33.5304	27.9022	32.5227	32.8675	35.9233	41.6477	28.3792
4245	33.6632	28.4457	32.1341	32.5432	37.3862	41.3511	28.3728
4246	33.598	28.9171	31.7253	32.1489	38.1939	40.7204	28.2865
4247	33.2909	29.0615	31.2954	31.71	38.191	39.8683	28.1326
4248	32.8376	28.9742	30.8546	31.2498	37.7038	38.9188	27.9351
4249	32.3187	28.7654	30.4134	30.7851	36.9901	37.947	27.7133
4250	31.779	28.4984	29.979	30.3262	36.188	36.9913	27.4791
4251	31.2416	28.2065	29.5557	29.8789	35.3671	36.0703	27.2399
4252	30.7177	27.9066	29.1459	29.4461	34.5604	35.1918	26.9998
4253	30.2125	27.6074	28.7506	29.0292	33.7833	34.3586	26.7616
4254	29.7282	27.3133	28.3702	28.6286	33.0422	33.5705	26.5266
4255	29.285	27.0489	28.0707	28.2471	32.3417	32.8464	26.3005
4256	29.0682	26.939	28.3539	27.9157	31.7129	32.3843	26.1339
4257	29.1948	26.9332	29.397	27.6858	31.1928	32.3759	26.0827
4258	29.5613	26.9357	30.7962	27.6603	30.7822	32.7993	26.1471
4259	30.0603	26.955	32.1804	27.9381	30.4679	33.5769	26.3087
4260	30.605	27.0025	33.3029	28.523	30.2325	34.6212	26.5443
4261	31.1213	27.0753	34.0075	29.3467	30.0568	35.8371	26.8276
4262	31.5626	27.1628	34.2473	30.3018	29.9654	37.1247	27.1319
4263	31.9558	27.2554	34.1657	31.2672	30.1188	38.3878	27.4347
4264	32.3372	27.3462	33.9236	32.1236	30.6496	39.5388	27.7192
4265	32.707	27.4281	33.6103	32.7597	31.5786	40.4981	27.9695
4266	33.0412	27.4957	33.2651	33.0835	32.8446	41.1982	28.1705
4267	33.3161	27.603	32.9023	33.0853	34.3361	41.5884	28.309
4268	33.5287	27.8963	32.5264	32.8759	35.9161	41.6403	28.3772
4269	33.6615	28.4381	32.1375	32.551	37.3803	41.3443	28.3709
4270	33.5968	28.9095	31.7285	32.1562	38.1905	40.7142	28.2848
4271	33.29	29.0544	31.2983	31.7167	38.189	39.8624	28.131
4272	32.8368	28.9675	30.8572	31.256	37.7025	38.9133	27.9336
4273	32.318	28.7592	30.4159	30.7908	36.9892	37.9419	27.7119
4274	31.7785	28.4928	29.9813	30.3316	36.1878	36.9867	27.4778
4275	31.2411	28.2013	29.5579	29.8839	35.367	36.066	27.2387
4276	30.7173	27.9018	29.1479	29.4507	34.5604	35.1879	26.9987
4277	30.2121	27.603	28.7524	29.0335	33.7834	34.3549	26.7605
4278	29.7279	27.3092	28.3719	28.6326	33.0423	33.5671	26.5256
4279	29.2846	27.0451	28.0722	28.2507	32.3418	32.8431	26.2995
4280	29.0678	26.9356	28.3555	27.919	31.7129	32.3807	26.1329
4281	29.1942	26.9297	29.3988	27.6883	31.1926	32.3712	26.0815
4282	29.5603	26.9325	30.7982	27.6628	30.7819	32.7931	26.1456
4283	30.0593	26.952	32.1835	27.9402	30.4674	33.5693	26.3069
4284	30.6041	26.9996	33.3074	28.5251	30.2318	34.6124	26.5422
4285	31.1207	27.0724	34.0138	29.349	30.0563	35.8274	26.8254
4286	31.5625	27.1601	34.2555	30.3048	29.9652	37.1145	27.1296
4287	31.9559	27.2528	34.1743	31.2714	30.1177	38.3775	27.4325
4288	32.3372	27.3438	33.9322	32.1292	30.6472	39.5286	27.717
4289	32.7071	27.4258	33.6187	32.7671	31.5755	40.4883	27.9674
4290	33.0412	27.4924	33.2731	33.0916	32.841	41.1889	28.1685
4291	33.316	27.5984	32.9098	33.094	34.3324	41.5797	28.3072
4292	33.5286	27.8908	32.5334	32.8853	35.9127	41.6321	28.3755
4293	33.6613	28.4309	32.144	32.5604	37.3774	41.3365	28.3692
4294	33.5965	28.9016	31.7344	32.1652	38.1885	40.7067	28.2831
4295	33.2898	29.0465	31.3038	31.7252	38.188	39.8553	28.1294
4296	32.8366	28.96	30.8624	31.2639	37.7017	38.9066	27.9322
4297	32.3178	28.752	30.4206	30.7982	36.9885	37.9356	27.7105
4298	31.7783	28.486	29.9857	30.3384	36.187	36.9808	27.4765
4299	31.2409	28.195	29.5619	29.8902	35.3664	36.0605	27.2375
4300	30.7171	27.896	29.1516	29.4566	34.56	35.1828	26.9976
4301	30.212	27.5976	28.7559	29.0389	33.7831	34.3502	26.7595
4302	29.7278	27.3043	28.3751	28.6376	33.042	33.5627	26.5246
4303	29.2847	27.0407	28.0758	28.2554	32.3416	32.8392	26.2987
4304	29.0681	26.9318	28.3597	27.9233	31.7127	32.3765	26.132
4305	29.1944	26.9268	29.4038	27.6925	31.1923	32.366	26.0804
4306	29.5606	26.9298	30.8044	27.6662	30.7814	32.7864	26.1442
4307	30.0594	26.9493	32.1909	27.9431	30.4667	33.5611	26.3052
4308	30.6043	26.9969	33.3162	28.5278	30.231	34.603	26.5403
4309	31.1209	27.0698	34.0234	29.3525	30.0551	35.817	26.8233
4310	31.5625	27.1575	34.2651	30.3093	29.9629	37.1035	27.1274
4311	31.9556	27.2503	34.1836	31.2772	30.1141	38.3662	27.4302
4312	32.3368	27.3414	33.9409	32.1366	30.6425	39.5173	27.7147
4313	32.7066	27.4235	33.6267	32.7762	31.5698	40.4771	27.9651
4314	33.0407	27.4902	33.2806	33.1026	32.8348	41.1781	28.1663
4315	33.3155	27.5957	32.9167	33.1062	34.3263	41.5694	28.305
4316	33.5281	27.8866	32.5398	32.8978	35.9072	41.6222	28.3734
4317	33.6606	28.4247	32.1498	32.5725	37.3725	41.3269	28.3672
4318	33.595	28.8918	31.7397	32.1765	38.1821	40.6973	28.2811
4319	33.2875	29.0341	31.3086	31.7357	38.1795	39.8463	28.1273
4320	32.8339	28.9465	30.8666	31.2736	37.6925	38.898	27.9301
4321	32.315	28.7385	30.4244	30.8071	36.9793	37.9275	27.7085
4322	31.7754	28.473	29.9892	30.3466	36.1782	36.9732	27.4745
4323	31.2382	28.1826	29.565	29.8977	35.3579	36.0534	27.2355
4324	30.7144	27.8844	29.1544	29.4635	34.552	35.1761	26.9957
4325	30.2094	27.5867	28.7584	29.0452	33.7755	34.3439	26.7577
4326	29.7253	27.294	28.3774	28.6434	33.0349	33.5568	26.5229
4327	29.2822	27.031	28.0776	28.2607	32.3348	32.8335	26.297
4328	29.0656	26.9227	28.3614	27.928	31.7063	32.3705	26.1302
4329	29.1918	26.9181	29.406	27.6966	31.1861	32.3587	26.0783
4330	29.5578	26.9214	30.8075	27.6698	30.7754	32.7776	26.1418
4331	30.0567	26.9413	32.1951	27.9465	30.4608	33.5508	26.3025
4332	30.6016	26.9891	33.3216	28.5315	30.2252	34.5913	26.5372
4333	31.1187	27.0624	34.0303	29.3568	30.0497	35.8043	26.8201
4334	31.5605	27.1505	34.273	30.3147	29.9573	37.0901	27.1241
4335	31.9539	27.2436	34.1922	31.2839	30.1084	38.3526	27.4268
4336	32.3352	27.3351	33.9496	32.145	30.6363	39.5036	27.7113
4337	32.7051	27.4175	33.6349	32.7865	31.563	40.4637	27.9618
4338	33.0393	27.4846	33.2881	33.115	32.8277	41.165	28.163
4339	33.3142	27.5899	32.9237	33.1201	34.3195	41.5566	28.3019
4340	33.5267	27.8794	32.5461	32.9118	35.9011	41.6099	28.3704
4341	33.6589	28.4155	32.1556	32.586	37.367	41.3147	28.3642
4342	33.5931	28.8813	31.745	32.1893	38.177	40.6853	28.2781
4343	33.2856	29.0234	31.3133	31.7476	38.1754	39.8348	28.1244
4344	32.8321	28.9363	30.871	31.2847	37.6892	38.8872	27.9273
4345	32.3132	28.7287	30.4284	30.8174	36.9762	37.9172	27.7058
4346	31.7737	28.4637	29.9928	30.356	36.175	36.9635	27.472
4347	31.2364	28.1738	29.5683	29.9064	35.3548	36.0443	27.2331
4348	30.7128	27.8761	29.1574	29.4715	34.549	35.1676	26.9934
4349	30.2078	27.5789	28.7611	29.0526	33.7726	34.336	26.7555
4350	29.7238	27.2867	28.3798	28.6502	33.0322	33.5494	26.5208
4351	29.2612	27.0016	28.0136	28.2643	32.3296	32.8065	26.2904
4352	28.8199	26.7246	27.662	27.8944	31.6645	32.1054	26.0647
4353	28.3991	26.4562	27.3248	27.5403	31.0358	31.444	25.8441
4354	27.9983	26.1965	27.0015	27.2013	30.442	30.8201	25.629
4355	27.6164	25.9455	26.6917	26.8769	29.8812	30.2316	25.4193
4356	27.2528	25.7032	26.3949	26.5665	29.3516	29.6763	25.2154
4357	26.9065	25.4694	26.1105	26.2697	28.8515	29.1524	25.0172
4358	26.5767	25.2439	25.8383	25.9858	28.3791	28.658	24.8247
4359	26.2626	25.0266	25.5775	25.7143	27.9329	28.1915	24.638
4360	25.9636	24.8172	25.3279	25.4547	27.5113	27.751	24.457
4361	25.6788	24.6156	25.089	25.2065	27.1131	27.3352	24.2816
4362	25.4076	24.4215	24.8604	24.9693	26.7366	26.9426	24.112
4363	25.1494	24.2348	24.6416	24.7426	26.381	26.5718	23.9478
4364	24.9034	24.0552	24.4324	24.526	26.0445	26.2216	23.7893
4365	24.6693	23.8826	24.2321	24.3189	25.7269	25.8908	23.6359
4366	24.4463	23.7166	24.0407	24.1212	25.426	25.5782	23.4881
4367	24.234	23.5572	23.8575	23.9321	25.1421	25.2829	23.3452
4368	24.0318	23.404	23.6826	23.7517	24.8728	25.0037	23.2077
4369	23.8392	23.257	23.515	23.5791	24.619	24.7399	23.0748
4370	23.6559	23.1158	23.3552	23.4146	24.3778	24.4904	22.9471
4371	23.4813	22.9803	23.202	23.2571	24.1508	24.2546	22.8237
4372	23.3151	22.8503	23.0561	23.1071	23.9348	24.0316	22.7054
4373	23.1568	22.7257	22.9164	22.9637	23.731	23.8206	22.5913
4374	23.006	22.6061	22.783	22.8269	23.5377	23.6211	22.4817
4375	22.8625	22.4915	22.6553	22.696	23.3555	23.4324	22.376
4376	22.7258	22.3816	22.5336	22.5713	23.1824	23.2539	22.2746
4377	22.5956	22.2764	22.4171	22.452	23.0189	23.0849	22.177
4378	22.4716	22.1755	22.3061	22.3384	22.8635	22.925	22.0836
4379	22.3536	22.0789	22.1998	22.2298	22.7169	22.7737	21.9935
4380	22.2412	21.9863	22.0985	22.1264	22.5775	22.6304	21.9073
4381	22.1342	21.8977	22.0016	22.0274	22.4461	22.4948	21.8243
4382	22.0323	21.8128	21.9093	21.9332	22.3209	22.3663	21.745
4383	21.9352	21.7317	21.8209	21.8431	22.2029	22.2447	21.6686
4384	21.8428	21.6539	21.7368	21.7574	22.0904	22.1295	21.5956
4385	21.7548	21.5796	21.6562	21.6753	21.9845	22.0205	21.5254
4386	21.671	21.5084	21.5796	21.5973	21.8834	21.9171	21.4583
4387	21.5912	21.4403	21.5062	21.5226	21.7884	21.8192	21.3937
4388	21.5152	21.3752	21.4365	21.4516	21.6975	21.7264	21.3322
4389	21.4429	21.313	21.3695	21.3836	21.6121	21.6385	21.2729
4390	21.374	21.2534	21.306	21.3191	21.5303	21.5551	21.2164
4391	21.3083	21.1965	21.2451	21.2572	21.4536	21.4762	21.162
4392	21.2459	21.142	21.1873	21.1985	21.3799	21.4013	21.1103
4393	21.1864	21.09	21.1318	21.1422	21.311	21.3304	21.0604
4394	21.1297	21.0403	21.079	21.0886	21.2451	21.2632	21.0129
