Time [h]	Zone(id=1).ConstructionHeatConductionLoad [W]	Zone(id=2).ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]	ConstructionInstance(id=3002).ActiveLayerThermalLoad [W]	Model(id=801).TotalHeatLoad [W]
37.3	-2.66645	11.3327	593.495	719.931	1313.49
37.3167	-2.97867	10.8969	600.499	715.137	1316.62
37.3333	-3.2264	10.3378	607.3	709.885	1318.1
37.35	-3.47748	9.92168	613.964	704.067	1318.28
37.3667	-3.66386	9.38364	620.481	698.073	1318.92
37.3833	-3.81467	8.83222	626.887	691.922	1318.59
37.4	-3.93831	8.2938	633.205	685.667	1318.63
37.4167	-4.02758	7.73545	639.453	679.39	1318.94
37.4333	-4.11356	7.27103	645.663	673.031	1318.42
37.45	-4.15362	6.7317	651.828	666.806	1318.96
37.4667	-4.19066	6.27619	657.984	660.582	1318.56
37.4833	-4.19777	5.79546	664.127	654.509	1318.62
37.5	-4.15412	5.2042	670.254	648.705	1319.21
37.5167	-4.11823	4.71907	676.399	642.973	1319.41
37.5333	-4.05778	4.21343	682.556	637.433	1320.38
37.55	-3.98885	3.74459	688.737	632.048	1320.64
37.5667	-3.91781	3.33268	694.945	626.811	1322.75
37.5833	-3.81055	2.84605	701.168	621.849	1324.25
37.6	-3.70504	2.42358	707.419	617.057	1325.09
37.6167	-3.55319	1.88007	713.671	612.623	1326.93
37.6333	-3.41479	1.43718	719.949	608.327	1328.39
37.65	-3.26479	0.998284	726.235	604.257	1330.46
37.6667	-3.10614	0.573565	732.522	600.405	1334.79
37.6833	-2.94905	0.197983	738.806	596.741	1336.91
37.7	-2.76908	-0.220602	745.061	593.363	1339.66
37.7167	-2.59706	-0.571068	751.29	590.157	1342.13
37.7333	-2.40576	-0.955683	757.464	587.23	1344.92
37.75	-2.20444	-1.3426	763.57	584.552	1350.51
37.7667	-1.99719	-1.71914	769.591	582.118	1356.59
37.7833	-1.7857	-2.08076	775.506	579.914	1351.71
37.8	-1.57146	-2.42472	781.296	577.943	1362.9
37.8167	-1.35209	-2.76221	786.938	576.213	1369.52
37.8333	-1.13308	-3.07289	792.412	574.705	1363.15
37.85	-0.913211	-3.36394	797.693	573.427	1376.01
37.8667	-0.684056	-3.67187	802.755	572.423	1371.12
37.8833	-0.454356	-3.96319	807.579	571.657	1382.74
37.9	-0.230638	-4.21361	812.144	571.107	1389.12
37.9167	-1.31882e-05	-4.48	816.423	570.835	1383.25
37.9333	0.232673	-4.74455	820.399	570.828	1395.66
37.95	0.454801	-4.95637	824.06	571.032	1391.23
37.9667	0.675761	-5.1587	827.386	571.497	1401.79
37.9833	0.898337	-5.36642	830.362	572.242	1407.79
38	1.11395	-5.54507	832.982	573.24	1402.6
38.0167	1.32503	-5.70832	835.236	574.51	1413.44
38.0333	1.536	-5.87863	837.116	576.085	1409.75
38.05	1.74041	-6.03189	838.626	577.949	1418.93
38.0667	1.93745	-6.16773	839.762	580.109	1424.13
38.0833	2.13239	-6.30953	840.527	582.603	1419.87
38.1	2.31988	-6.43828	840.928	585.426	1429.47
38.1167	2.49292	-6.52804	840.974	588.562	1434.61
38.1333	2.66152	-6.62108	840.673	592.078	1429.54
38.15	2.8233	-6.70981	840.035	595.981	1440.2
38.1667	2.96814	-6.75471	839.079	600.254	1436.02
38.1833	3.10385	-6.78889	837.817	604.958	1445.84
38.2	3.23673	-6.83927	836.259	610.15	1452.37
38.2167	3.35142	-6.84394	834.432	615.803	1446.41
38.2333	3.45049	-6.81428	832.35	621.964	1459.52
38.25	3.54394	-6.79128	830.029	628.722	1454.31
38.2667	3.62519	-6.74736	827.487	636.102	1467.87
38.2833	3.69204	-6.67298	824.728	644.133	1476.98
38.3	3.7513	-6.5972	821.599	652.725	1468.86
38.3167	3.80095	-6.5113	817.98	661.764	1486.05
38.3333	3.83661	-6.39634	813.639	670.987	1479.74
38.35	3.86323	-6.27483	808.537	680.46	1490.94
38.3667	3.88084	-6.14769	802.585	690.136	1496.65
38.3833	3.88071	-5.97928	795.756	699.954	1492.72
38.4	3.86597	-5.78765	787.99	709.971	1499.03
38.4167	3.84158	-5.60111	779.241	720.306	1497.96
38.4333	3.7968	-5.37289	769.391	730.882	1500.34
38.45	3.73173	-5.10959	758.334	741.77	1498.34
38.4667	3.65396	-4.85957	745.865	753.214	1500.1
38.4833	3.55537	-4.58741	731.58	765.315	1493.7
38.5	3.42791	-4.25739	714.911	777.661	2413.37
38.5167	3.27935	-3.88189	692.824	1768.53	2433.24
38.5333	3.10495	-3.28627	667.911	1729.24	2394
38.55	2.89844	-2.22027	643.674	1690.92	2322.73
38.5667	2.65476	-0.608444	620.569	1656.76	2232.75
38.5833	2.37105	1.38842	598.434	1625.92	2201.28
38.6	2.04668	3.54763	577.191	1597.55	2171.1
38.6167	1.68332	5.73282	557.245	1574.2	1789.82
38.6333	1.28389	7.85492	543.894	690.226	1237.47
38.65	0.852839	9.73163	538.633	703.06	1242.72
38.6667	0.397824	11.1088	538.577	713.49	1255.14
38.6833	-0.0700976	11.8949	542.001	721.065	1263.16
38.7	-0.538376	12.2228	548.054	726.68	1275.36
38.7167	-0.995123	12.2568	555.864	730.607	1287.17
38.7333	-1.43113	12.1114	564.18	732.424	1298.34
38.75	-1.83794	11.8662	572.262	732.037	1303.71
38.7667	-2.2113	11.5449	579.954	729.877	1309.31
38.7833	-2.54699	11.1839	587.301	726.358	1313.87
38.8	-2.84577	10.7724	594.378	721.92	1316.44
38.8167	-3.10579	10.3444	601.245	716.811	1318.16
38.8333	-3.33069	9.89	607.94	711.244	1319.75
38.85	-3.52011	9.43745	614.484	705.27	1319.88
38.8667	-3.67809	8.96567	620.902	699.08	1319.84
38.8833	-3.80524	8.48941	627.217	692.755	1319.66
38.9	-3.90322	8.01372	633.446	686.345	1319.97
38.9167	-3.97411	7.53853	639.608	679.919	1319.4
38.9333	-4.01989	7.06387	645.718	673.52	1319.02
38.95	-4.04211	6.59113	651.788	667.186	1319.24
38.9667	-4.04281	6.12001	657.831	660.95	1318.76
38.9833	-4.0234	5.65152	663.856	654.84	1318.75
39	-3.98493	5.18726	669.869	648.873	1319.38
39.0167	-3.92925	4.72656	675.877	643.065	1318.74
39.0333	-3.85788	4.26978	681.886	637.437	1318.94
39.05	-3.77151	3.81766	687.896	631.998	1321.09
39.0667	-3.67118	3.37073	693.909	626.76	1319.89
39.0833	-3.55832	2.92947	699.926	621.731	1323.85
39.1	-3.43454	2.49436	705.946	616.917	1321.66
39.1167	-3.30046	2.06601	711.964	612.322	1327.8
39.1333	-3.15459	1.64469	717.97	607.95	1324.29
39.15	-2.99687	1.2309	723.955	603.8	1325.92
39.1667	-2.83422	0.82516	729.923	599.876	1332.74
39.1833	-2.66888	0.427894	735.866	596.176	1329.8
39.2	-2.49448	0.0392052	741.758	592.703	1338.94
39.2167	-2.30017	-0.340983	747.558	589.46	1334.46
39.2333	-2.08888	-0.712326	753.254	586.446	1345.4
39.25	-1.88967	-1.07362	758.882	583.66	1339.7
39.2667	-1.70962	-1.42443	764.431	581.099	1352.84
39.2833	-1.51343	-1.7656	769.839	578.77	1345.53
39.3	-1.3003	-2.09693	775.089	576.671	1348.61
39.3167	-1.08064	-2.41787	780.173	574.802	1360.27
39.3333	-0.87004	-2.72768	785.087	573.163	1354.98
39.35	-0.665302	-3.02629	789.806	571.755	1368.06
39.3667	-0.450064	-3.3141	794.292	570.58	1361.56
39.3833	-0.224872	-3.59093	798.523	569.639	1375.42
39.4	-0.01038	-3.85591	802.519	568.93	1368.16
39.4167	0.19016	-4.10878	806.269	568.456	1371.45
39.4333	0.391197	-4.34997	809.732	568.22	1383
39.45	0.611112	-4.58003	812.86	568.228	1377.95
39.4667	0.845563	-4.79872	815.644	568.483	1389.71
39.4833	1.06017	-5.00466	818.121	568.985	1384.13
39.5	1.2512	-5.19762	820.28	569.738	1396.33
39.5167	1.44878	-5.37864	822.088	570.75	1390.02
39.5333	1.65037	-5.54758	823.545	572.027	1392.84
39.55	1.84564	-5.70391	824.663	573.574	1402.3
39.5667	2.02443	-5.84712	825.458	575.397	1398.24
39.5833	2.19102	-5.97728	825.927	577.506	1408.4
39.6	2.36358	-6.09507	826.042	579.914	1403.43
39.6167	2.54368	-6.20043	825.808	582.633	1414.07
39.6333	2.69776	-6.2918	825.295	585.669	1408.44
39.65	2.81971	-6.36879	824.523	589.035	1410.96
39.6667	2.93096	-6.43215	823.478	592.751	1420.66
39.6833	3.05029	-6.4825	822.151	596.839	1416.23
39.7	3.17277	-6.51942	820.565	601.317	1427.76
39.7167	3.27166	-6.54149	818.761	606.208	1421.88
39.7333	3.34865	-6.54853	816.752	611.538	1436.61
39.75	3.42524	-6.54119	814.526	617.344	1428.29
39.7667	3.5009	-6.51915	812.099	623.661	1431.87
39.7833	3.56582	-6.48151	809.495	630.531	1447.35
39.8	3.61321	-6.42748	806.74	638.001	1440.03
39.8167	3.64722	-6.35677	803.811	646.093	1461.26
39.8333	3.68264	-6.26949	800.622	654.787	1449.9
39.85	3.71961	-6.16505	797.12	664.071	1472.38
39.8667	3.73075	-6.0416	793.093	673.636	1461.19
39.8833	3.71074	-5.89824	788.382	683.325	1466.73
39.9	3.68173	-5.73573	782.94	693.153	1481.2
39.9167	3.65699	-5.55436	776.657	703.041	1476.09
39.9333	3.63093	-5.35378	769.457	712.943	1485.19
39.95	3.58107	-5.13334	761.369	722.942	1482.4
39.9667	3.50948	-4.89341	752.344	733.06	1485.75
39.9833	3.43954	-4.63605	742.231	743.339	1485.4
40	3.37263	-4.36221	730.998	753.88	1485.57
40.0167	3.27874	-4.07059	718.461	764.756	1478.85
40.0333	3.13931	-3.76092	704.461	776.076	1483.22
40.05	2.96678	-3.43497	688.786	788.005	1476.6
40.0667	2.80079	-3.08418	669.637	1622.9	2453.47
40.0833	2.59699	-2.58599	645.762	1762.71	2398.82
40.1	2.3649	-1.6296	622.285	1718.27	2307.88
40.1167	2.1146	-0.0419152	600.198	1682.24	2272.81
40.1333	1.8363	1.94552	579.013	1647.34	2212.14
40.15	1.52267	4.06303	558.723	1614.59	2001.4
40.1667	1.16087	6.23466	542.649	700.156	1233.68
40.1833	0.799095	8.30842	537.612	714.071	1244.5
40.2	0.281447	9.90707	536.441	724.517	1264.41
40.2167	-0.206641	10.8471	536.03	731.278	1270.87
40.2333	-0.597174	11.3215	539.839	737.247	1283.61
40.25	-1.06538	11.5729	545.218	741.233	1289.75
40.2667	-1.45206	11.5871	552.411	743.377	1301.86
40.2833	-1.81593	11.4444	560.489	743.537	1307.18
40.3	-2.16926	11.223	569.425	741.937	1310.21
40.3167	-2.55141	10.9477	577.11	738.673	1313.38
40.3333	-2.89136	10.626	583.618	734.225	1319.54
40.35	-3.16807	10.2722	588.665	728.754	1320.03
40.3667	-3.31365	9.88119	595.246	723.075	1317.69
40.3833	-3.48777	9.4848	603.082	717.259	1321.73
40.4	-3.67108	9.08439	609.749	710.931	1324.11
40.4167	-3.84159	8.67899	615.46	704.243	1314.83
40.4333	-3.88041	8.25123	623.502	697.934	1319.06
40.45	-3.962	7.8303	631.455	691.558	1320.57
40.4667	-4.05871	7.41319	637.639	684.85	1324.62
40.4833	-4.0423	6.98106	643.748	678.207	1320.77
40.5	-4.04106	6.55385	650.626	671.795	1323.37
40.5167	-4.04428	6.1303	656.56	665.317	1324.44
40.5333	-4.03586	5.70835	661.741	658.842	1316.28
40.55	-3.92937	5.27513	668.958	652.909	1319.8
40.5667	-3.91051	4.85865	675.317	646.975	1322.7
40.5833	-3.86376	4.44264	679.473	640.838	1318.47
40.6	-3.71358	4.0163	684.546	635.077	1323
40.6167	-3.5554	3.5934	690.587	629.688	1325.07
40.6333	-3.5279	3.19401	694.811	624.153	1321.98
40.65	-3.37943	2.78271	700.278	619.034	1320.45
40.6667	-3.16259	2.36693	705.862	614.252	1320.15
40.6833	-3.04617	1.97079	711.373	609.647	1321.99
40.7	-2.92345	1.58024	716.981	605.248	1323.67
40.7167	-2.6163	1.1714	722.3	601.124	1323.86
40.7333	-2.44638	0.788172	727.485	597.224	1325.7
40.75	-2.40496	0.429803	732.962	593.501	1327.64
40.7667	-2.31557	0.07339	738.744	589.966	1329.83
40.7833	-2.03315	-0.300255	744.182	586.705	1331.88
40.8	-1.7957	-0.659632	749.324	583.69	1334.15
40.8167	-1.51179	-1.01661	754.072	580.933	1336.01
40.8333	-1.3946	-1.34262	758.946	578.363	1337.89
40.85	-1.22561	-1.6656	763.824	576.004	1340.55
40.8667	-1.03395	-1.98179	768.575	573.871	1342.59
40.8833	-0.804084	-2.29313	773.07	571.974	1345.89
40.9	-0.551137	-2.5977	777.184	570.324	1347.69
40.9167	-0.286096	-2.89377	780.952	568.914	1350.83
40.9333	-0.122382	-3.16649	784.589	567.711	1354.78
40.95	0.0342382	-3.42761	788.183	566.712	1356.95
40.9667	0.143021	-3.67173	791.799	565.91	1360.34
40.9833	0.446631	-3.93004	794.853	565.383	1362.03
41	0.635403	-4.16312	797.597	565.082	1364.99
41.0167	0.960412	-4.40295	799.699	565.057	1366.15
41.0333	1.03418	-4.60002	801.846	565.215	1368.53
41.05	1.20131	-4.79766	803.823	565.603	1370.63
41.0667	1.36492	-4.9836	805.554	566.228	1372.75
41.0833	1.54477	-5.16051	806.958	567.101	1374.97
41.1	1.72745	-5.32668	808.007	568.231	1376.9
41.1167	1.8811	-5.47816	808.79	569.611	1379.32
41.1333	2.04229	-5.61925	809.275	571.253	1380.68
41.15	2.12826	-5.73979	809.679	573.138	1383
41.1667	2.2658	-5.85508	809.817	575.302	1385.04
41.1833	2.40477	-5.95903	809.674	577.753	1387.45
41.2	2.58863	-6.05682	809.086	580.52	1389.78
41.2167	2.73536	-6.13862	808.17	583.599	1393.93
41.2333	2.85917	-6.20604	807.003	586.996	1396.01
41.25	2.93605	-6.25573	805.708	590.714	1398.42
41.2667	3.02718	-6.29494	804.23	594.782	1400.9
41.2833	3.09786	-6.31936	802.588	599.214	1403.92
41.3	3.21422	-6.33678	800.635	604.052	1406.29
41.3167	3.23829	-6.33043	798.615	609.289	1410.4
41.3333	3.40841	-6.32852	796.122	615.007	1412.92
41.35	3.41508	-6.29384	793.59	621.178	1417.32
41.3667	3.55704	-6.26157	790.652	627.891	1420.26
41.3833	3.45822	-6.1865	787.964	635.1	1424.8
41.4	3.4381	-6.10584	785.3	642.884	1429.54
41.4167	3.42271	-6.01031	782.591	651.297	1435.5
41.4333	3.51493	-5.91175	779.529	660.53	1441.21
41.45	3.55186	-5.79036	776.085	670.333	1448.3
41.4667	3.53899	-5.64604	771.967	680.22	1452.5
41.4833	3.44148	-5.47366	767.308	689.935	1457.33
41.5	3.30293	-5.27792	762.114	699.492	1464.75
41.5167	3.27786	-5.07681	756.116	709.072	1467.68
41.5333	3.28384	-4.86199	749.176	718.776	1469.57
41.55	3.22425	-4.62318	741.42	728.554	1471.14
41.5667	3.1916	-4.37157	732.753	738.427	1471.33
41.5833	2.99203	-4.08584	723.494	748.266	1471.7
41.6	2.92236	-3.80028	713.255	758.221	1470.51
41.6167	2.69703	-3.48355	702.259	768.215	1469.59
41.6333	2.68428	-3.17807	689.878	778.5	1467.09
41.65	2.61491	-2.85451	676.089	789.101	1461.87
41.6667	2.57426	-2.52286	660.489	799.85	1834.04
41.6833	2.25795	-2.12953	642.756	1408.06	2245.02
41.7	1.98482	-1.59374	621.964	1801.7	2403.06
41.7167	1.74289	-0.71822	599.834	1754.33	2322.59
41.7333	1.46367	0.666671	578.371	1709.28	2274.05
41.75	1.15918	2.51982	557.866	1669.77	2229.5
41.7667	0.824496	4.64593	542.323	722.415	1263.89
41.7833	0.468801	6.70637	533.61	731.808	1274.38
41.8	0.0850398	8.39455	530.031	741.803	1274.21
41.8167	-0.332281	9.54031	530.209	749.282	1281.48
41.8333	-0.746559	10.1827	533.255	754.447	1288.35
41.85	-1.15099	10.4835	538.573	758.118	1302.33
41.8667	-1.5697	10.5816	545.661	760.611	1309.98
41.8833	-1.95197	10.5624	553.453	761.378	1315.32
41.9	-2.27829	10.4619	561.024	760.005	1322.66
41.9167	-2.65631	10.2845	568.4	756.982	1326.04
41.9333	-2.94274	10.0698	575.475	752.702	1329.81
41.95	-3.18751	9.82323	582.305	747.486	1328.18
41.9667	-3.39773	9.55111	588.924	741.602	1330.69
41.9833	-3.57888	9.26072	595.37	735.232	1330.71
42	-3.72851	8.95832	601.669	728.494	1329.43
42.0167	-3.85627	8.64156	607.859	721.515	1330.16
42.0333	-3.95634	8.31258	613.95	714.395	1327.5
42.05	-4.02336	7.97266	619.951	707.227	1325.15
42.0667	-4.07864	7.62576	625.917	700.043	1327.18
42.0833	-4.1245	7.2738	631.865	692.885	1323.07
42.1	-4.12812	6.91276	637.745	685.817	1324.75
42.1167	-4.10122	6.54504	643.584	678.851	1320.96
42.1333	-4.09435	6.17794	649.476	671.97	1322.43
42.15	-4.06595	5.80631	655.353	665.23	1319.87
42.1667	-3.95888	5.42279	661.113	658.699	1318.82
42.1833	-3.85472	5.03918	666.864	652.344	1319.81
42.2	-3.76878	4.65811	672.605	646.182	1318.66
42.2167	-3.6269	4.26984	678.218	640.278	1318.79
42.2333	-3.4474	3.87752	683.728	634.629	1318.51
42.25	-3.34018	3.4972	689.339	629.135	1318.36
42.2667	-3.26228	3.12351	695.011	623.816	1319.49
42.2833	-3.10952	2.7425	700.623	618.728	1318.83
42.3	-2.98227	2.36899	706.335	613.791	1320.62
42.3167	-2.92719	2.01023	712.228	608.963	1322.47
42.3333	-2.71299	1.63387	717.902	604.434	1321.19
42.35	-2.4669	1.25798	723.399	600.205	1323.82
42.3667	-2.24544	0.890758	728.664	596.256	1326.01
42.3833	-2.0241	0.529048	733.664	592.547	1327.19
42.4	-1.88136	0.184864	738.84	589.022	1328.88
42.4167	-1.70326	-0.15712	743.986	585.717	1330.73
42.4333	-1.50615	-0.494429	748.986	582.639	1332.69
42.45	-1.30589	-0.824573	753.835	579.785	1334.71
42.4667	-1.10367	-1.14705	758.528	577.153	1336.78
42.4833	-0.899252	-1.46158	763.048	574.741	1338.9
42.5	-0.693342	-1.7678	767.38	572.551	1341.04
42.5167	-0.486706	-2.06535	771.509	570.58	1343.19
42.5333	-0.279967	-2.35394	775.421	568.828	1345.34
42.55	-0.0737168	-2.63327	779.102	567.296	1347.47
42.5667	0.131453	-2.90309	782.539	565.982	1349.57
42.5833	0.334957	-3.16317	785.721	564.887	1351.63
42.6	0.547289	-3.41462	788.621	564.013	1352.97
42.6167	0.744274	-3.65432	791.262	563.357	1356.87
42.6333	0.939087	-3.8839	793.618	562.923	1354.62
42.65	1.12911	-4.10288	795.688	562.71	1360.27
42.6667	1.31637	-4.3114	797.47	562.721	1358.4
42.6833	1.49489	-4.50844	798.972	562.956	1363.42
42.7	1.66518	-4.69393	800.192	563.417	1366.48
42.7167	1.83769	-4.8699	801.108	564.112	1363.61
42.7333	2.01031	-5.03589	801.723	565.044	1369.14
42.75	2.15905	-5.18732	802.09	566.209	1366.77
42.7667	2.29327	-5.32597	802.194	567.614	1372.2
42.7833	2.45607	-5.46004	801.952	569.283	1369.81
42.8	2.61473	-5.58318	801.439	571.208	1374.29
42.8167	2.68846	-5.6797	800.837	573.366	1372.65
42.8333	2.77037	-5.76762	799.959	575.801	1378.54
42.85	3.00222	-5.87433	798.517	578.576	1375.76
42.8667	3.05281	-5.93584	796.961	581.601	1379.25
42.8833	3.15868	-5.99727	795.249	584.958	1380.54
42.9	3.20335	-6.03626	793.479	588.585	1385.97
42.9167	3.216	-6.05817	791.557	592.542	1382.06
42.9333	3.31119	-6.08464	789.454	596.842	1390.55
42.95	3.31971	-6.08328	787.337	601.463	1386.3
42.9667	3.31924	-6.0687	785.187	606.42	1394.34
42.9833	3.39375	-6.05646	782.749	611.831	1397.87
43	3.40693	-6.02083	780.249	617.65	1394.58
43.0167	3.44157	-5.97701	777.561	623.955	1402.38
43.0333	3.46954	-5.91924	774.75	630.758	1406.79
43.05	3.45351	-5.84006	771.902	638.072	1412.33
43.0667	3.47319	-5.75401	768.909	645.978	1418.05
43.0833	3.43894	-5.64352	765.916	654.475	1425.13
43.1	3.48026	-5.53274	762.672	663.684	1432
43.1167	3.43046	-5.38917	759.332	673.396	1439.74
43.1333	3.4282	-5.23852	755.388	683.283	1432.73
43.15	3.36805	-5.06007	750.891	693.115	1444.75
43.1667	3.30766	-4.86454	745.698	702.846	1449.59
43.1833	3.23833	-4.65016	739.848	712.464	1453.28
43.2	3.10291	-4.40629	733.476	721.946	1456.84
43.2167	3.04465	-4.1613	726.335	731.396	1458.68
43.2333	2.90624	-3.88634	718.642	740.75	1460.17
43.25	2.84415	-3.61212	710.119	750.108	1460.12
43.2667	2.69812	-3.30966	701.006	759.39	1459.69
43.2833	2.59688	-3.00429	691.095	768.666	1460.4
43.3	2.45677	-2.68132	680.514	777.887	1457.75
43.3167	2.29471	-2.34502	669.245	787.051	1455.35
43.3333	2.1475	-2.00332	657.247	796.16	1451.5
43.35	1.93999	-1.64301	644.68	805.142	1447.17
43.3667	1.76518	-1.28265	631.474	813.998	1441.52
43.3833	1.52508	-0.904637	617.908	822.601	1435.64
43.4	1.34371	-0.53307	603.942	951.909	1642.67
43.4167	1.07693	-0.128593	589.754	1051.09	1555.85
43.4333	0.792002	0.324057	575.88	1028.28	1585.86
43.45	0.490366	0.844846	563.142	838.378	1396.69
43.4667	0.173276	1.42294	552.133	843.358	1400.87
43.4833	-0.147758	2.01613	542.97	848.126	1389.58
43.5	-0.510544	2.59424	535.824	851.962	1385.94
43.5167	-0.858528	3.09554	530.609	854.66	1383.15
43.5333	-1.21842	3.53199	527.305	856.209	1382.34
43.55	-1.56368	3.8971	525.732	856.814	1382.4
43.5667	-1.92479	4.23747	525.804	856.525	1382.55
43.5833	-2.26318	4.53886	527.315	855.558	1383.07
43.6	-2.59739	4.82877	530.169	853.934	1384.88
43.6167	-2.92839	5.11283	534.245	851.703	1386.95
43.6333	-3.18357	5.33208	539.278	849.143	1390.26
43.65	-3.48232	5.58696	545.344	846.004	1393.77
43.6667	-3.7012	5.77316	552.162	842.619	1398.17
43.6833	-3.95416	5.99077	559.785	838.692	1402.54
43.7	-4.13231	6.1476	567.498	834.088	1398.48
43.7167	-4.31075	6.30927	575.182	828.558	1404.01
43.7333	-4.47124	6.46021	582.732	822.177	1405.08
43.75	-4.587	6.57653	590.131	815.151	1405.06
43.7667	-4.67815	6.67391	597.422	807.613	1403.7
43.7833	-4.7283	6.73654	604.588	799.744	1405.04
43.8	-4.74823	6.77232	611.658	791.642	1400.87
43.8167	-4.74843	6.78825	618.669	783.326	1403.3
43.8333	-4.7319	6.78555	625.634	774.917	1397.81
43.85	-4.68426	6.75028	632.528	766.473	1400.55
43.8667	-4.61027	6.68501	639.371	758.08	1394.15
43.8833	-4.52918	6.60694	646.212	749.664	1397.45
43.9	-4.44259	6.51614	653.062	741.285	1395.88
43.9167	-4.3317	6.39638	659.873	733.031	1391.23
43.9333	-4.19112	6.24252	666.632	724.957	1392.9
43.95	-4.04064	6.07196	673.383	717.012	1388.88
43.9667	-3.89876	5.90105	680.168	709.147	1390.4
43.9833	-3.75339	5.71958	686.96	701.419	1387.13
44	-3.58204	5.50892	693.709	693.901	1388.38
44.0167	-3.39253	5.27623	700.425	686.588	1386.34
44.0333	-3.20185	5.03748	707.114	679.448	1387.01
44.05	-3.00666	4.79021	713.763	672.506	1386.16
44.0667	-2.79655	4.52488	720.328	665.806	1386.27
44.0833	-2.57325	4.24357	726.799	659.358	1386.13
44.1	-2.35069	3.96053	733.19	653.106	1386.64
44.1167	-2.13056	3.67787	739.487	647.051	1386.3
44.1333	-1.90146	3.38474	745.64	641.246	1387.45
44.15	-1.65759	3.07581	751.616	635.719	1386.89
44.1667	-1.41094	2.76357	757.421	630.422	1388.72
44.1833	-1.17602	2.46302	763.069	625.293	1387.84
44.2	-0.945843	2.16742	768.524	620.36	1389.74
44.2167	-0.70368	1.85987	773.733	615.679	1388.88
44.2333	-0.454288	1.54558	778.686	611.234	1390.76
44.25	-0.210092	1.23762	783.376	606.994	1389.92
44.2667	0.0308354	0.934261	787.779	602.966	1391.18
44.2833	0.275348	0.627129	791.864	599.186	1390.74
44.3	0.522147	0.317675	795.609	595.654	1391.05
44.3167	0.762383	0.0164739	799.016	592.333	1391.34
44.3333	0.99564	-0.276332	802.074	589.213	1391.14
44.35	1.22826	-0.568853	804.769	586.314	1390.35
44.3667	1.45139	-0.850373	807.119	583.612	1391.08
44.3833	1.66877	-1.12592	809.108	581.118	1388.75
44.4	1.88161	-1.3978	810.731	578.84	1390.23
44.4167	2.09135	-1.66818	811.977	576.784	1386.45
44.4333	2.28981	-1.92619	812.882	574.921	1388.76
44.45	2.47743	-2.17274	813.44	573.255	1387.8
44.4667	2.66157	-2.41913	813.628	571.822	1383.46
44.4833	2.84495	-2.66982	813.439	570.639	1385.45
44.5	3.01825	-2.91158	812.913	569.671	1380.01
44.5167	3.17086	-3.12931	812.102	568.877	1382.58
44.5333	3.30771	-3.3307	811.002	568.276	1376.09
44.55	3.44089	-3.53383	809.605	567.906	1379.28
44.5667	3.56689	-3.73384	807.934	567.755	1371.98
44.5833	3.67785	-3.91823	806.022	567.805	1375.69
44.6	3.77496	-4.08907	803.883	568.058	1367.81
44.6167	3.86417	-4.25603	801.513	568.545	1371.94
44.6333	3.94485	-4.41827	798.931	569.266	1370.06
44.65	4.01189	-4.56691	796.172	570.2	1363.93
44.6667	4.06305	-4.69803	793.261	571.34	1366.37
44.6833	4.10321	-4.81948	790.197	572.712	1360.39
44.7	4.13824	-4.9406	786.976	574.346	1362.91
44.7167	4.1642	-5.05446	783.629	576.229	1357.58
44.7333	4.17141	-5.14428	780.205	578.321	1359.86
44.75	4.16224	-5.21362	776.714	580.635	1355.57
44.7667	4.14861	-5.28159	773.138	583.222	1357.35
44.7833	4.12953	-5.34607	769.498	586.081	1356.36
44.8	4.09593	-5.39004	765.831	589.184	1354.71
44.8167	4.04915	-5.4151	762.15	592.539	1355.02
44.8333	3.99717	-5.435	758.435	596.199	1355.05
44.85	3.94406	-5.45642	754.683	600.193	1354.63
44.8667	3.88478	-5.46906	750.918	604.513	1357.03
44.8833	3.81299	-5.46009	747.163	609.148	1355.43
44.9	3.7324	-5.4356	743.417	614.126	1360.71
44.9167	3.65044	-5.40882	739.667	619.5	1357.54
44.9333	3.56532	-5.37533	735.926	625.276	1366.64
44.95	3.46756	-5.31529	732.24	631.421	1361.2
44.9667	3.35783	-5.22894	728.616	637.954	1363.66
44.9833	3.2475	-5.13721	725.031	644.949	1374.85
