Time [h]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=3).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidVelocity [m/s]	NetworkElement(id=3).FluidVelocity [m/s]	NetworkElement(id=1).FluidTemperature [C]	NetworkElement(id=2).FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]	NetworkElement(id=4).FluidTemperature [C]	NetworkElement(id=1).OutletNodePressure [Pa]	NetworkElement(id=2).OutletNodePressure [Pa]	NetworkElement(id=3).OutletNodePressure [Pa]	NetworkElement(id=4).OutletNodePressure [Pa]	NetworkElement(id=4).OutletNodeTemperature [C]	NetworkElement(id=4).InletNodeTemperature [C]
22.1	0.0278565	0.0186265	0.0542283	0.0362602	40	31.1606	30.5316	40	30000	-1.71183e-08	-1.71183e-08	-1.71191e-08	40	30.9086
22.1167	0.0250452	0.0192954	0.0487557	0.0375624	40	31.1865	30.6178	40	30000	-2.39458e-08	-2.39458e-08	-2.39466e-08	40	30.939
22.1333	0.0229913	0.0200854	0.0447572	0.0391002	40	31.1869	30.7056	40	30000	-3.02612e-08	-3.02612e-08	-3.02618e-08	40	30.9625
22.15	0.0214237	0.0210264	0.0417056	0.0409321	40	31.1697	30.7966	40	30000	-3.84252e-08	-3.84252e-08	-3.84255e-08	40	30.9849
22.1667	0.0201887	0.0221614	0.0393014	0.0431417	40	31.1401	30.8921	40	30000	-8.29556e-10	-8.29556e-10	-8.29544e-10	40	31.0103
22.1833	0.0191918	0.0235536	0.0373607	0.0458519	40	31.1014	30.994	40	30000	-5.50319e-09	-5.50319e-09	-5.50304e-09	40	31.0423
22.2	0.0183718	0.025301	0.0357643	0.0492536	40	31.0562	31.1049	40	30000	-1.7125e-08	-1.7125e-08	-1.71245e-08	40	31.0844
22.2167	0.017687	0.0275662	0.0344313	0.0536632	40	31.0061	31.228	40	30000	-4.47053e-08	-4.47053e-08	-4.47043e-08	40	31.1413
22.2333	0.0171083	0.0306425	0.0333048	0.0596518	40	30.9527	31.3684	40	30000	-1.1583e-07	-1.1583e-07	-1.15828e-07	40	31.2195
22.25	0.015968	0.0337548	0.0310849	0.0657106	40	30.8941	31.5325	40	27719.8	-1.50053e-09	-1.50053e-09	-1.50074e-09	40	31.3275
22.2667	0.0137395	0.0360442	0.0267467	0.0701673	40	30.8208	31.7087	40	21634.8	-1.21381e-09	-1.21381e-09	-1.21362e-09	40	31.4637
22.2833	0.0106771	0.0391859	0.0207851	0.0762832	40	30.7241	31.8961	40	13706.2	-2.13419e-08	-2.13419e-08	-2.13407e-08	40	31.6451
22.3	0.00388554	0.0460952	0.007564	0.0897337	40	30.588	32.0777	40	1920.79	-5.07917e-08	-5.07917e-08	-5.07897e-08	40	31.9619
22.3167	0.000647641	0.0493517	0.00126076	0.0960732	40	30.3953	32.1371	40	61.9754	1.61217e-07	1.61217e-07	1.61218e-07	40	32.1146
22.3333	0.000638782	0.0493606	0.00124352	0.0960904	40	30.191	32.1503	40	62.1128	2.96586e-07	2.96586e-07	2.96587e-07	40	32.1253
22.35	0.000630205	0.0493692	0.00122682	0.0961071	40	29.9951	32.1601	40	62.246	-3.56591e-07	-3.56591e-07	-3.56591e-07	40	32.1328
22.3667	0.000624297	0.0493751	0.00121532	0.0961186	40	29.808	32.1712	40	62.3377	3.5486e-07	3.5486e-07	3.54861e-07	40	32.1417
22.3833	0.000618481	0.0493809	0.001204	0.0961299	40	29.6283	32.1829	40	62.4281	1.69385e-07	1.69385e-07	1.69386e-07	40	32.1513
22.4	0.000613261	0.0493861	0.00119384	0.0961401	40	29.4552	32.1942	40	62.5092	-2.40185e-07	-2.40185e-07	-2.40185e-07	40	32.1606
22.4167	0.000608182	0.0493912	0.00118395	0.09615	40	29.2886	32.2053	40	62.5882	-1.89099e-07	-1.89099e-07	-1.89099e-07	40	32.1698
22.4333	0.000606115	0.0493933	0.00117993	0.096154	40	29.1283	32.2165	40	62.6204	2.21614e-07	2.21614e-07	2.21614e-07	40	32.179
22.45	0.000603335	0.049396	0.00117451	0.0961594	40	28.974	32.2278	40	62.6636	-2.23543e-07	-2.23543e-07	-2.23543e-07	40	32.1885
22.4667	0.000601426	0.0493979	0.0011708	0.0961631	40	28.8255	32.2395	40	62.6933	-1.54065e-07	-1.54065e-07	-1.54065e-07	40	32.1984
22.4833	0.000601426	0.0493979	0.0011708	0.0961631	40	28.6825	32.2516	40	62.6933	-1.54065e-07	-1.54065e-07	-1.54065e-07	40	32.2087
22.5	0.000601426	0.0493979	0.0011708	0.0961631	40	28.5449	32.2641	40	62.6933	-1.54065e-07	-1.54065e-07	-1.54065e-07	40	32.2194
22.5167	0.000601426	0.0493979	0.0011708	0.0961631	40	28.4124	32.2771	40	62.6933	-1.54065e-07	-1.54065e-07	-1.54065e-07	40	32.2307
22.5333	0.000601426	0.0493979	0.0011708	0.0961631	40	28.2848	32.2906	40	62.6933	-1.54065e-07	-1.54065e-07	-1.54065e-07	40	32.2424
22.55	0.000603207	0.0493962	0.00117426	0.0961597	40	28.1618	32.3044	40	62.6656	-1.38005e-07	-1.38005e-07	-1.38005e-07	40	32.2544
22.5667	0.000605659	0.0493937	0.00117904	0.0961549	40	28.0434	32.3187	40	62.6275	-2.08172e-07	-2.08172e-07	-2.08173e-07	40	32.2669
22.5833	0.000608865	0.0493905	0.00118528	0.0961486	40	27.9293	32.3333	40	62.5776	-2.93391e-07	-2.93391e-07	-2.93391e-07	40	32.2797
22.6	0.000612852	0.0493865	0.00119304	0.0961409	40	27.8194	32.3483	40	62.5156	-3.93041e-07	-3.93041e-07	-3.93042e-07	40	32.2928
22.6167	0.000617798	0.0493816	0.00120267	0.0961313	40	27.7135	32.3637	40	62.4387	4.1875e-07	4.1875e-07	4.1875e-07	40	32.3062
22.6333	0.000624124	0.0493753	0.00121498	0.0961189	40	27.6114	32.3793	40	62.3404	4.97941e-07	4.97941e-07	4.97941e-07	40	32.3198
22.65	0.00659947	0.0433399	0.0128472	0.08437	40	27.5313	32.435	40	6058.66	-4.40165e-08	-4.40165e-08	-4.40147e-08	40	31.7869
22.6667	0.0114613	0.038362	0.0223117	0.0746793	40	27.5592	32.6064	40	17675.4	-7.51386e-08	-7.51386e-08	-7.51365e-08	40	31.4454
22.6833	0.0142975	0.0354363	0.027833	0.0689839	40	27.6389	32.7273	40	26619.3	-5.73219e-09	-5.73219e-09	-5.73168e-09	40	31.2645
22.7	0.01545	0.0313418	0.0300766	0.0610131	40	27.7421	32.8163	40	30000	-8.77013e-08	-8.77013e-08	-8.77038e-08	40	31.1409
22.7167	0.0157555	0.0274614	0.0306712	0.0534591	40	27.8471	32.864	40	30000	-2.1269e-08	-2.1269e-08	-2.127e-08	40	31.035
22.7333	0.0161014	0.0248058	0.0313447	0.0482896	40	27.9498	32.8823	40	30000	-2.88821e-09	-2.88821e-09	-2.88848e-09	40	30.9409
22.75	0.0164923	0.0228714	0.0321056	0.0445238	40	28.0518	32.8819	40	30000	-1.83733e-08	-1.83733e-08	-1.8374e-08	40	30.8582
22.7667	0.0169334	0.0214005	0.0329643	0.0416604	40	28.1533	32.8681	40	30000	-5.3602e-09	-5.3602e-09	-5.36048e-09	40	30.7854
22.7833	0.0174312	0.0202483	0.0339335	0.0394174	40	28.255	32.8447	40	30000	-7.0923e-10	-7.0923e-10	-7.09296e-10	40	30.7214
22.8	0.0179939	0.0193282	0.0350288	0.0376262	40	28.3576	32.8145	40	30000	-7.56087e-09	-7.56087e-09	-7.561e-09	40	30.6657
22.8167	0.0186315	0.018575	0.0362699	0.0361599	40	28.4619	32.7793	40	30000	-1.8105e-08	-1.8105e-08	-1.8105e-08	40	30.6174
22.8333	0.019357	0.0179534	0.0376823	0.03495	40	28.5687	32.7406	40	30000	-9.37744e-09	-9.37744e-09	-9.3773e-09	40	30.5762
22.85	0.0201875	0.017438	0.0392991	0.0339465	40	28.6789	32.6994	40	30000	-3.71622e-09	-3.71622e-09	-3.71606e-09	40	30.5423
22.8667	0.0211455	0.0170057	0.0411639	0.033105	40	28.7937	32.6566	40	30000	-5.04791e-10	-5.04791e-10	-5.04729e-10	40	30.5155
22.8833	0.0222612	0.0166402	0.0433359	0.0323935	40	28.9142	32.6129	40	30000	-3.82447e-08	-3.82447e-08	-3.82437e-08	40	30.4963
22.9	0.0235772	0.0163322	0.0458978	0.0317939	40	29.0421	32.5687	40	30000	-2.71043e-08	-2.71043e-08	-2.71034e-08	40	30.4853
22.9167	0.0251546	0.0160703	0.0489686	0.0312842	40	29.1795	32.5246	40	30000	-6.93955e-10	-6.93955e-10	-6.93846e-10	40	30.4835
22.9333	0.0270859	0.0158503	0.0527282	0.0308558	40	29.3288	32.4808	40	30000	-2.15253e-09	-2.15253e-09	-2.15228e-09	40	30.4924
22.95	0.0295181	0.0156687	0.057463	0.0305024	40	29.494	32.4375	40	30000	-5.41641e-09	-5.41641e-09	-5.41594e-09	40	30.5146
22.9667	0.0327028	0.0155209	0.0636627	0.0302146	40	29.6802	32.395	40	30000	-1.28422e-08	-1.28422e-08	-1.28414e-08	40	30.554
22.9833	0.0351433	0.0145875	0.0684136	0.0283975	40	29.8878	32.3509	40	26917.8	-7.45936e-09	-7.45936e-09	-7.46002e-09	40	30.6103
23	0.0368831	0.0129036	0.0718004	0.0251195	40	30.1015	32.2971	40	21331.4	-2.11613e-08	-2.11613e-08	-2.11626e-08	40	30.6705
23.0167	0.0391278	0.0107234	0.0761702	0.0208753	40	30.3198	32.2288	40	14882.6	-8.7738e-08	-8.7738e-08	-8.77411e-08	40	30.7304
23.0333	0.042544	0.00738468	0.0828206	0.0143758	40	30.55	32.1398	40	7126.6	-2.0916e-08	-2.0916e-08	-2.09148e-08	40	30.7852
23.05	0.0493525	0.000646919	0.0960746	0.00125936	40	30.6961	32.0074	40	61.9859	-2.58508e-06	-2.58508e-06	-2.58507e-06	40	30.713
23.0667	0.0493525	0.000646919	0.0960746	0.00125936	40	30.6992	31.8491	40	61.9859	-2.58508e-06	-2.58508e-06	-2.58507e-06	40	30.7141
23.0833	0.0493525	0.000646919	0.0960746	0.00125936	40	30.6891	31.6969	40	61.9859	-2.58508e-06	-2.58508e-06	-2.58507e-06	40	30.7022
23.1	0.0493512	0.000648229	0.096072	0.00126191	40	30.6847	31.5511	40	61.9662	-1.2216e-07	-1.2216e-07	-1.2216e-07	40	30.6959
23.1167	0.0493489	0.000650467	0.0960677	0.00126627	40	30.6826	31.4107	40	61.9315	-1.14472e-07	-1.14472e-07	-1.14472e-07	40	30.6921
23.1333	0.0493447	0.000654643	0.0960595	0.0012744	40	30.6817	31.2753	40	61.8668	1.98341e-07	1.98341e-07	1.98341e-07	40	30.6895
23.15	0.0493416	0.000657831	0.0960533	0.0012806	40	30.6818	31.1447	40	61.8174	2.36839e-07	2.36839e-07	2.36839e-07	40	30.6879
23.1667	0.0493372	0.000662151	0.0960449	0.00128901	40	30.6832	31.0188	40	61.7504	-2.76793e-07	-2.76793e-07	-2.76794e-07	40	30.6876
23.1833	0.0493315	0.000667875	0.0960338	0.00130015	40	30.6858	30.8973	40	61.6618	-2.19107e-07	-2.19107e-07	-2.19108e-07	40	30.6886
23.2	0.0493247	0.000674642	0.0960206	0.00131333	40	30.6896	30.7801	40	61.557	-1.35053e-07	-1.35053e-07	-1.35053e-07	40	30.6909
23.2167	0.0493166	0.000682835	0.0960047	0.00132928	40	30.6947	30.6671	40	61.4302	4.56505e-07	4.56505e-07	4.56505e-07	40	30.6943
23.2333	0.0493076	0.000691738	0.0959873	0.00134661	40	30.7008	30.558	40	61.2925	-2.41021e-07	-2.41021e-07	-2.41023e-07	40	30.6988
23.25	0.0492971	0.000702332	0.0959667	0.00136723	40	30.7563	30.4709	40	61.1288	-2.54951e-07	-2.54951e-07	-2.54947e-07	40	30.7523
23.2667	0.0398697	0.0100265	0.0776146	0.0195185	40	30.9274	30.4382	40	10379.6	-1.89147e-09	-1.89147e-09	-1.89121e-09	40	30.8291
23.2833	0.0359686	0.013843	0.0700202	0.0269483	40	31.0899	30.459	40	18834.3	-4.28362e-08	-4.28362e-08	-4.28361e-08	40	30.9146
23.3	0.0332081	0.0165372	0.0646462	0.032193	40	31.2069	30.5148	40	25476.7	-2.36445e-08	-2.36445e-08	-2.36434e-08	40	30.9768
23.3167	0.0306793	0.01849	0.0597234	0.0359946	40	31.2852	30.592	40	30000	-5.50425e-09	-5.50425e-09	-5.50468e-09	40	31.0245
23.3333	0.0271688	0.0191198	0.0528897	0.0372206	40	31.3282	30.6774	40	30000	-6.54832e-08	-6.54832e-08	-6.54847e-08	40	31.0594
23.35	0.0246873	0.0198598	0.0480589	0.0386611	40	31.34	30.7645	40	30000	-6.44607e-09	-6.44607e-09	-6.44639e-09	40	31.0834
23.3667	0.0228348	0.0207363	0.0444526	0.0403674	40	31.3298	30.8538	40	30000	-4.7061e-08	-4.7061e-08	-4.70616e-08	40	31.1032
23.3833	0.0213964	0.0217858	0.0416524	0.0424104	40	31.3045	30.9468	40	30000	-8.1115e-09	-8.1115e-09	-8.11157e-09	40	31.1241
23.4	0.0202467	0.023061	0.0394143	0.0448929	40	31.2684	31.0455	40	30000	-5.33348e-08	-5.33348e-08	-5.33346e-08	40	31.1497
23.4167	0.0193079	0.0246419	0.0375868	0.0479705	40	31.2243	31.152	40	30000	-4.71959e-09	-4.71959e-09	-4.71904e-09	40	31.1838
23.4333	0.0185273	0.0266561	0.0360672	0.0518915	40	31.174	31.2696	40	30000	-1.13182e-07	-1.13182e-07	-1.1318e-07	40	31.2304
23.45	0.0178701	0.029324	0.0347879	0.0570852	40	31.1193	31.4006	40	30000	-1.53285e-07	-1.53285e-07	-1.5328e-07	40	31.2941
23.4667	0.017081	0.0326269	0.0332517	0.0635149	40	31.0577	31.5464	40	29207.5	-1.36837e-07	-1.36837e-07	-1.3689e-07	40	31.3785
23.4833	0.0150508	0.0347092	0.0292995	0.0675685	40	30.9888	31.7084	40	23997.7	-2.4879e-08	-2.4879e-08	-2.48804e-08	40	31.4907
23.5	0.0124422	0.0373852	0.0242212	0.0727779	40	30.9006	31.8831	40	17260.1	-1.14146e-07	-1.14146e-07	-1.1415e-07	40	31.6377
23.5167	0.0083754	0.0415425	0.0163044	0.0808709	40	30.7841	32.073	40	8210.92	-6.99804e-08	-6.99804e-08	-6.99781e-08	40	31.8568
23.5333	0.000665198	0.0493342	0.00129494	0.096039	40	30.6144	32.2301	40	61.7027	-2.31306e-06	-2.31306e-06	-2.31305e-06	40	32.2086
23.55	0.000656396	0.049343	0.00127781	0.0960561	40	30.4095	32.2612	40	61.8396	5.14985e-07	5.14985e-07	5.14987e-07	40	32.2369
23.5667	0.000647484	0.0493519	0.00126046	0.0960735	40	30.2057	32.2648	40	61.9778	3.42075e-07	3.42075e-07	3.42076e-07	40	32.2382
23.5833	0.000639635	0.0493597	0.00124518	0.0960887	40	30.0108	32.2678	40	62.0996	1.96898e-07	1.96898e-07	1.96899e-07	40	32.2389
23.6	0.000631733	0.0493676	0.0012298	0.0961041	40	29.8249	32.2745	40	62.2222	-4.02916e-07	-4.02916e-07	-4.02916e-07	40	32.2436
23.6167	0.000626837	0.0493725	0.00122026	0.0961137	40	29.6463	32.2829	40	62.2983	3.04389e-07	3.04389e-07	3.0439e-07	40	32.2498
23.6333	0.000621758	0.0493776	0.00121038	0.0961235	40	29.4742	32.2901	40	62.3772	1.90231e-07	1.90231e-07	1.90232e-07	40	32.255
23.65	0.000617501	0.0493819	0.00120209	0.0961318	40	29.309	32.2981	40	62.4433	1.03124e-07	1.03124e-07	1.03124e-07	40	32.2612
23.6667	0.000613599	0.0493858	0.00119449	0.0961394	40	29.1497	32.3058	40	62.504	-2.03054e-07	-2.03054e-07	-2.03053e-07	40	32.2671
23.6833	0.000611338	0.049388	0.00119009	0.0961438	40	28.9961	32.3137	40	62.5391	1.18987e-07	1.18987e-07	1.18987e-07	40	32.2731
23.7	0.000609829	0.0493895	0.00118716	0.0961468	40	28.8493	32.3252	40	62.5626	-1.27216e-07	-1.27216e-07	-1.27216e-07	40	32.2828
23.7167	0.000607925	0.0493914	0.00118345	0.0961505	40	28.7066	32.3338	40	62.5922	-1.51601e-07	-1.51601e-07	-1.51601e-07	40	32.2897
23.7333	0.000607925	0.0493914	0.00118345	0.0961505	40	28.5701	32.3454	40	62.5922	-1.51601e-07	-1.51601e-07	-1.51601e-07	40	32.2995
23.75	0.000607925	0.0493914	0.00118345	0.0961505	40	28.4362	32.3512	40	62.5922	-1.51601e-07	-1.51601e-07	-1.51601e-07	40	32.3036
23.7667	0.000607925	0.0493914	0.00118345	0.0961505	40	28.3089	32.363	40	62.5922	-1.51601e-07	-1.51601e-07	-1.51601e-07	40	32.3137
23.7833	0.000609631	0.0493897	0.00118677	0.0961471	40	28.187	32.3772	40	62.5657	1.34951e-07	1.34951e-07	1.34952e-07	40	32.3261
23.8	0.000611616	0.0493878	0.00119063	0.0961433	40	28.0696	32.3916	40	62.5348	1.58313e-07	1.58313e-07	1.58313e-07	40	32.3387
23.8167	0.000615906	0.0493835	0.00119899	0.0961349	40	27.9563	32.4062	40	62.4681	-1.43376e-07	-1.43376e-07	-1.43377e-07	40	32.3514
23.8333	0.000619816	0.0493796	0.0012066	0.0961273	40	27.8473	32.4212	40	62.4073	-1.63003e-07	-1.63003e-07	-1.63004e-07	40	32.3645
23.85	0.000624548	0.0493748	0.00121581	0.0961181	40	27.7422	32.4366	40	62.3338	-1.80087e-07	-1.80087e-07	-1.80087e-07	40	32.378
23.8667	0.00063015	0.0493692	0.00122671	0.0961072	40	27.6426	32.4559	40	62.2468	-1.95118e-07	-1.95118e-07	-1.95114e-07	40	32.3952
23.8833	0.00993287	0.0399339	0.0193364	0.0777393	40	27.6269	32.6021	40	13327.5	-2.0775e-09	-2.0775e-09	-2.07722e-09	40	31.6111
23.9	0.0132764	0.0364924	0.0258452	0.0710399	40	27.6865	32.7451	40	23117.2	-5.07156e-08	-5.07156e-08	-5.07139e-08	40	31.3957
23.9167	0.0153663	0.0335702	0.0299137	0.0653512	40	27.7816	32.8489	40	30000	-7.90928e-08	-7.90928e-08	-7.90953e-08	40	31.2578
23.9333	0.015635	0.0289032	0.0304367	0.0562659	40	27.8869	32.9134	40	30000	-8.31696e-09	-8.31696e-09	-8.31757e-09	40	31.1488
23.95	0.0159399	0.0258237	0.0310303	0.050271	40	27.99	32.9435	40	30000	-1.09604e-07	-1.09604e-07	-1.09606e-07	40	31.0529
23.9667	0.0162848	0.0236317	0.0317016	0.0460039	40	28.0902	32.9502	40	30000	-4.2118e-08	-4.2118e-08	-4.21192e-08	40	30.9675
23.9833	0.0166735	0.0219914	0.0324583	0.0428107	40	28.1887	32.9412	40	30000	-1.37583e-08	-1.37583e-08	-1.37588e-08	40	30.8917
24	0.017111	0.0207194	0.0333101	0.0403344	40	28.2867	32.9214	40	30000	-2.68423e-09	-2.68423e-09	-2.6844e-09	40	30.8251
24.0167	0.0176033	0.0197071	0.0342684	0.0383638	40	28.3851	32.8939	40	30000	-3.45417e-08	-3.45417e-08	-3.45422e-08	40	30.7666
24.0333	0.0181576	0.0188858	0.0353474	0.0367651	40	28.4844	32.8605	40	30000	-8.13165e-08	-8.13165e-08	-8.13168e-08	40	30.7155
24.05	0.0187832	0.0182102	0.0365654	0.0354499	40	28.5854	32.8232	40	30000	-4.94781e-09	-4.94781e-09	-4.94779e-09	40	30.6715
24.0667	0.019492	0.0176488	0.0379452	0.0343569	40	28.6888	32.7833	40	30000	-3.48516e-08	-3.48516e-08	-3.48513e-08	40	30.6344
24.0833	0.0202991	0.0171785	0.0395163	0.0334415	40	28.7955	32.7414	40	30000	-1.00231e-07	-1.00231e-07	-1.0023e-07	40	30.6042
24.1	0.0212241	0.0167831	0.0413171	0.0326717	40	28.9065	32.6986	40	30000	-1.04632e-08	-1.04632e-08	-1.04628e-08	40	30.581
24.1167	0.0222938	0.0164496	0.0433994	0.0320224	40	29.0229	32.6553	40	30000	-6.26924e-08	-6.26924e-08	-6.26912e-08	40	30.5651
24.1333	0.0235438	0.0161671	0.0458327	0.0314726	40	29.1459	32.6106	40	30000	-1.1599e-09	-1.1599e-09	-1.1597e-09	40	30.5565
24.15	0.0250253	0.0159291	0.0487169	0.0310092	40	29.2777	32.5661	40	30000	-2.79705e-08	-2.79705e-08	-2.79695e-08	40	30.5567
24.1667	0.0268134	0.0157298	0.0521978	0.0306213	40	29.4203	32.5224	40	30000	-9.20931e-10	-9.20931e-10	-9.20772e-10	40	30.5673
24.1833	0.0290229	0.0155648	0.056499	0.0303001	40	29.5769	32.4792	40	30000	-9.71848e-10	-9.71848e-10	-9.71699e-10	40	30.59
24.2	0.0318419	0.0154312	0.0619866	0.03004	40	29.7521	32.4378	40	30000	-1.04352e-07	-1.04352e-07	-1.0435e-07	40	30.6288
24.2167	0.0347524	0.0149616	0.0676527	0.0291259	40	29.9478	32.3971	40	28593.3	-7.45145e-10	-7.45145e-10	-7.45019e-10	40	30.6849
24.2333	0.0362607	0.0135038	0.0705888	0.0262879	40	30.1524	32.3491	40	23551.8	-4.6776e-09	-4.6776e-09	-4.67808e-09	40	30.7485
24.25	0.0381089	0.0117124	0.0741866	0.0228007	40	30.364	32.2902	40	17868.1	-1.70015e-09	-1.70015e-09	-1.6999e-09	40	30.8168
24.2667	0.0405928	0.00929396	0.0790221	0.0180926	40	30.5693	32.2136	40	11326.2	-6.01853e-08	-6.01853e-08	-6.01833e-08	40	30.8756
24.2833	0.0453379	0.00463363	0.0882594	0.00902031	40	30.7022	32.1032	40	2849.5	-1.58946e-07	-1.58946e-07	-1.58943e-07	40	30.8321
24.3	0.0493544	0.000644972	0.0960784	0.00125557	40	30.7412	31.959	40	62.0167	-7.61074e-07	-7.61074e-07	-7.61067e-07	40	30.7569
24.3167	0.0493544	0.000644972	0.0960784	0.00125557	40	30.7292	31.8036	40	62.0167	-7.61074e-07	-7.61074e-07	-7.61067e-07	40	30.743
24.3333	0.0493516	0.000647814	0.0960728	0.0012611	40	30.7137	31.6541	40	61.9727	2.09266e-07	2.09266e-07	2.09267e-07	40	30.7259
24.35	0.049349	0.000650379	0.0960678	0.00126609	40	30.7075	31.5136	40	61.9329	1.92281e-07	1.92281e-07	1.92281e-07	40	30.718
24.3667	0.0493467	0.000652713	0.0960633	0.00127064	40	30.7076	31.3787	40	61.8967	-1.94129e-07	-1.94129e-07	-1.94129e-07	40	30.7164
24.3833	0.0493428	0.000656611	0.0960557	0.00127823	40	30.7088	31.248	40	61.8363	-1.32994e-07	-1.32994e-07	-1.32995e-07	40	30.7159
24.4	0.0493375	0.000661898	0.0960454	0.00128852	40	30.7112	31.1217	40	61.7543	2.59173e-07	2.59173e-07	2.59173e-07	40	30.7166
24.4167	0.0493324	0.000667019	0.0960355	0.00129849	40	30.7154	30.9999	40	61.675	-2.42157e-07	-2.42157e-07	-2.42157e-07	40	30.7192
24.4333	0.0493257	0.000673668	0.0960225	0.00131143	40	30.7202	30.8825	40	61.5721	-1.21023e-07	-1.21023e-07	-1.21023e-07	40	30.7224
24.45	0.0493179	0.000681439	0.0960074	0.00132656	40	30.7255	30.7694	40	61.4518	-3.98389e-07	-3.98389e-07	-3.9839e-07	40	30.7261
24.4667	0.0493089	0.000690461	0.0959898	0.00134412	40	30.7381	30.662	40	61.3122	-8.34428e-07	-8.34428e-07	-8.34421e-07	40	30.7371
24.4833	0.0410742	0.00884117	0.0799593	0.0172111	40	30.8312	30.5947	40	8462.2	-1.81991e-08	-1.81991e-08	-1.8198e-08	40	30.7893
24.5	0.0370096	0.0128201	0.0720466	0.0249569	40	31.0061	30.6001	40	17033.4	-1.26224e-07	-1.26224e-07	-1.26221e-07	40	30.9017
24.5167	0.0341693	0.0155902	0.0665175	0.0303495	40	31.1449	30.6462	40	24045.1	-8.03386e-09	-8.03386e-09	-8.03324e-09	40	30.9886
24.5333	0.0319262	0.0177769	0.0621508	0.0346063	40	31.2366	30.7113	40	29691.5	-3.22548e-09	-3.22548e-09	-3.22477e-09	40	31.0487
24.55	0.0282062	0.0183866	0.0549091	0.0357933	40	31.2951	30.7851	40	30000	-3.00657e-08	-3.00657e-08	-3.00668e-08	40	31.0939
24.5667	0.0254967	0.0189872	0.0496345	0.0369624	40	31.3217	30.8611	40	30000	-1.00538e-07	-1.00538e-07	-1.0054e-07	40	31.1251
24.5833	0.0234727	0.0196899	0.0456943	0.0383304	40	31.3201	30.9392	40	30000	-2.82532e-08	-2.82532e-08	-2.82538e-08	40	31.1463
24.6	0.0219003	0.0205176	0.0426334	0.0399417	40	31.2997	31.0202	40	30000	-2.1475e-09	-2.1475e-09	-2.14759e-09	40	31.1645
24.6167	0.0206559	0.0214989	0.0402108	0.041852	40	31.2699	31.1046	40	30000	-3.19292e-08	-3.19292e-08	-3.19293e-08	40	31.1856
24.6333	0.0196506	0.0226764	0.0382538	0.0441442	40	31.2327	31.1937	40	30000	-7.06927e-09	-7.06927e-09	-7.06917e-09	40	31.2118
24.65	0.0188197	0.0241147	0.0366363	0.0469441	40	31.1884	31.2897	40	30000	-1.68271e-08	-1.68271e-08	-1.68267e-08	40	31.2453
24.6667	0.0181196	0.0259145	0.0352736	0.0504479	40	31.1387	31.395	40	30000	-1.92559e-09	-1.92559e-09	-1.92543e-09	40	31.2895
24.6833	0.0175237	0.02824	0.0341134	0.0549748	40	31.0854	31.5128	40	30000	-9.18931e-08	-9.18931e-08	-9.18915e-08	40	31.3491
24.7	0.0170123	0.0313853	0.033118	0.0610978	40	31.0288	31.6464	40	30000	-4.7449e-08	-4.7449e-08	-4.74464e-08	40	31.4293
24.7167	0.0156922	0.0340387	0.030548	0.0662631	40	30.9652	31.7962	40	26916.7	-9.30902e-10	-9.30902e-10	-9.31046e-10	40	31.534
24.7333	0.0135307	0.0362593	0.0263403	0.0705861	40	30.8874	31.9584	40	20995.7	-1.24174e-07	-1.24174e-07	-1.24178e-07	40	31.6674
24.75	0.0105791	0.0392868	0.0205943	0.0764797	40	30.7857	32.1274	40	13412.3	-2.79391e-09	-2.79391e-09	-2.79357e-09	40	31.8428
24.7667	0.0043582	0.0456179	0.00848412	0.0888044	40	30.6409	32.2892	40	2394.82	-3.11414e-07	-3.11414e-07	-3.11409e-07	40	32.1455
24.7833	0.000650113	0.0493493	0.00126558	0.0960684	40	30.4533	32.3589	40	61.937	4.93214e-07	4.93214e-07	4.93215e-07	40	32.3341
24.8	0.000641738	0.0493576	0.00124927	0.0960847	40	30.2527	32.3724	40	62.0669	3.85773e-07	3.85773e-07	3.85774e-07	40	32.3452
24.8167	0.000634366	0.049365	0.00123492	0.096099	40	30.0568	32.3705	40	62.1813	2.9499e-07	2.9499e-07	2.94991e-07	40	32.3412
24.8333	0.000627908	0.0493715	0.00122235	0.0961116	40	29.8697	32.3687	40	62.2816	2.17112e-07	2.17112e-07	2.17112e-07	40	32.3374
24.85	0.000622297	0.0493771	0.00121143	0.0961225	40	29.6908	32.37	40	62.3688	1.52431e-07	1.52431e-07	1.52432e-07	40	32.3366
24.8667	0.000616222	0.0493832	0.0011996	0.0961343	40	29.519	32.3738	40	62.4632	-3.21027e-07	-3.21027e-07	-3.21027e-07	40	32.3387
24.8833	0.000612726	0.0493866	0.0011928	0.0961411	40	29.3536	32.3781	40	62.5176	-2.75936e-07	-2.75936e-07	-2.75936e-07	40	32.341
24.9	0.000609819	0.0493896	0.00118714	0.0961468	40	29.1944	32.3833	40	62.5628	-2.30697e-07	-2.30697e-07	-2.30697e-07	40	32.3444
24.9167	0.000607495	0.0493919	0.00118261	0.0961513	40	29.0412	32.3899	40	62.5989	-1.8541e-07	-1.8541e-07	-1.8541e-07	40	32.3493
