Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	ConstructionInstance(id=3002).ActiveLayerTemperature [C]	Zone(id=1).AirTemperature [C]	Zone(id=2).AirTemperature [C]	Model(id=802).ReturnTemperature [C]
24.75	24.9032	27.4246	21.9255	21.8089	31.9283
24.7667	24.9063	27.4149	21.9303	21.8012	28.8956
24.7833	24.9089	27.4068	21.9348	21.7936	28.9675
24.8	24.911	27.4021	21.939	21.7863	29.0904
24.8167	24.9127	27.403	21.9428	21.7793	29.178
24.8333	24.9138	27.4099	21.9462	21.7729	29.3085
24.85	24.9144	27.4226	21.9493	21.7673	29.4435
24.8667	24.9144	27.4392	21.952	21.7627	29.5575
24.8833	24.9139	27.459	21.9543	21.7592	29.6784
24.9	24.9127	27.4805	21.9562	21.7569	29.7922
24.9167	24.9109	27.5032	21.9578	21.7556	29.9079
24.9333	24.9086	27.5275	21.959	21.7554	30.1237
24.95	24.9057	27.5523	21.9597	21.7563	30.2105
24.9667	24.9022	27.5786	21.96	21.7581	30.3281
24.9833	24.8981	27.6043	21.96	21.761	30.4089
25	24.8936	27.6314	21.9595	21.7648	30.5092
25.0167	24.8885	27.6586	21.9586	21.7694	30.5819
25.0333	24.8829	27.6869	21.9572	21.7749	30.6801
25.05	24.8769	27.7149	21.9555	21.7812	30.7577
25.0667	24.8703	27.7425	21.9534	21.7883	30.8538
25.0833	24.8632	27.7705	21.9509	21.796	34.959
25.1	24.8558	27.7984	21.948	21.8044	34.8757
25.1167	24.8479	27.8241	21.9446	21.8133	34.7654
25.1333	24.8396	27.8456	21.941	21.8226	34.6818
25.15	24.8311	27.8619	21.9369	21.832	34.5821
25.1667	24.8223	27.8734	21.9325	21.8413	34.5143
25.1833	24.8134	27.8813	21.9278	21.8503	34.4458
25.2	24.8044	27.8868	21.9228	21.859	34.3868
25.2167	24.7955	27.8908	21.9175	21.8671	34.3395
25.2333	24.7866	27.8939	21.912	21.8748	34.259
25.25	24.7779	27.8953	21.9063	21.882	34.2194
25.2667	24.7691	27.8969	21.9004	21.8887	34.1862
25.2833	24.7608	27.8961	21.8944	21.8949	34.1478
25.3	24.7524	27.8957	21.8883	21.9005	34.1127
25.3167	24.7444	27.894	21.8821	21.9057	34.073
25.3333	24.7364	27.8925	21.8759	21.9103	34.0345
25.35	24.7287	27.8904	21.8696	21.9146	33.99
25.3667	24.7212	27.8881	21.8633	21.9183	33.9462
25.3833	24.7141	27.8847	21.8571	21.9217	33.897
25.4	24.7073	27.8807	21.8508	21.9245	33.8081
25.4167	24.7008	27.8765	21.8447	21.927	33.7001
25.4333	24.6945	27.8721	21.8386	21.929	33.5727
25.45	24.6887	27.8671	21.8327	21.9307	33.6957
25.4667	24.6834	27.8617	21.8268	21.9319	33.4225
25.4833	24.6783	27.8565	21.8212	21.9328	33.2767
25.5	24.6737	27.8508	21.8157	21.9333	33.4099
25.5167	24.6696	27.8447	21.8103	21.9335	33.1486
25.5333	24.666	27.8385	21.8052	21.9333	33.0674
25.55	24.6631	27.8317	21.8003	21.9329	27.6731
25.5667	24.6613	27.8245	21.7957	21.9321	28.0379
25.5833	24.6618	27.817	21.7915	21.931	27.8619
25.6	24.666	27.8091	21.788	21.9295	27.9919
25.6167	24.6744	27.8006	21.7853	21.9278	28.1246
25.6333	24.6866	27.7916	21.7837	21.9258	28.392
25.65	24.7012	27.7818	21.7835	21.9234	28.5034
25.6667	24.7181	27.7717	21.7846	21.9207	28.5733
25.6833	24.7361	27.7608	21.7871	21.9177	28.7513
25.7	24.7552	27.7492	21.7909	21.9144	28.8579
25.7167	24.7753	27.737	21.7959	21.9107	28.9598
25.7333	24.7962	27.7243	21.802	21.9067	34.0599
25.75	24.8174	27.711	21.8093	21.9023	33.9792
25.7667	24.8373	27.6972	21.8175	21.8976	33.8795
25.7833	24.8546	27.6829	21.8263	21.8925	33.8054
25.8	24.869	27.6684	21.8355	21.8871	33.7062
25.8167	24.8808	27.6537	21.8447	21.8814	33.5707
25.8333	24.8908	27.639	21.8538	21.8754	33.5181
25.85	24.8997	27.6245	21.8626	21.8691	33.4732
25.8667	24.9078	27.6102	21.8711	21.8626	33.4326
25.8833	24.9153	27.5962	21.8793	21.8559	33.395
25.9	24.9221	27.5825	21.8871	21.8489	33.3551
25.9167	24.9283	27.5692	21.8945	21.8418	33.3136
25.9333	24.9341	27.5565	21.9016	21.8346	33.2637
25.95	24.9391	27.544	21.9083	21.8272	33.1436
25.9667	24.9441	27.5325	21.9146	21.8198	33.104
25.9833	24.948	27.5211	21.9206	21.8124	33.0546
26	24.9525	27.5113	21.9262	21.8049	33.0313
26.0167	24.9556	27.5016	21.9315	21.7975	28.9594
26.0333	24.9585	27.4949	21.9364	21.7902	29.0692
26.05	24.961	27.4942	21.9409	21.7832	29.2161
26.0667	24.963	27.5002	21.9451	21.7767	29.356
26.0833	24.9644	27.5117	21.9489	21.7711	29.4247
26.1	24.9652	27.527	21.9523	21.7664	29.5642
26.1167	24.9654	27.5451	21.9553	21.7627	29.7029
26.1333	24.965	27.5655	21.958	21.7601	29.8393
26.15	24.964	27.5876	21.9602	21.7586	30.03
26.1667	24.9623	27.611	21.9621	21.7581	29.9075
26.1833	24.9601	27.6355	21.9635	21.7587	30.1476
26.2	24.9574	27.6608	21.9645	21.7603	30.2675
26.2167	24.954	27.6868	21.9651	21.7629	30.3715
26.2333	24.9501	27.7135	21.9652	21.7664	30.4954
26.25	24.9457	27.7405	21.965	21.7708	30.6491
26.2667	24.9407	27.7679	21.9643	21.7761	30.7439
26.2833	24.9352	27.7955	21.9632	21.7822	30.8335
26.3	24.9292	27.8233	21.9617	21.789	30.9224
26.3167	24.9228	27.8512	21.9597	21.7966	34.9363
26.3333	24.9159	27.8786	21.9574	21.8047	34.8539
26.35	24.9085	27.9038	21.9547	21.8135	34.7435
26.3667	24.9008	27.9247	21.9515	21.8226	34.6475
26.3833	24.8927	27.9409	21.948	21.8318	34.5804
26.4	24.8844	27.9519	21.9442	21.8409	34.4977
26.4167	24.876	27.9599	21.94	21.8498	34.4634
26.4333	24.8675	27.9647	21.9354	21.8582	34.4075
26.45	24.8589	27.9687	21.9307	21.8662	34.3429
26.4667	24.8504	27.9718	21.9256	21.8738	34.3316
26.4833	24.842	27.9738	21.9204	21.8808	34.2899
26.5	24.8336	27.9749	21.9149	21.8874	34.2526
26.5167	24.8254	27.9751	21.9094	21.8935	34.2138
26.5333	24.8173	27.9744	21.9036	21.8991	34.1744
26.55	24.8093	27.9733	21.8978	21.9042	34.1338
26.5667	24.8016	27.9719	21.892	21.9089	34.1465
26.5833	24.794	27.9694	21.886	21.9131	34.0868
26.6	24.7866	27.9668	21.8801	21.9168	34.0465
26.6167	24.7795	27.964	21.8741	21.9201	34.0138
26.6333	24.7726	27.9606	21.8681	21.923	33.9715
26.65	24.7659	27.9568	21.8622	21.9255	33.9292
26.6667	24.7596	27.9527	21.8563	21.9276	33.8322
26.6833	24.7535	27.948	21.8505	21.9294	33.7741
26.7	24.7477	27.9433	21.8448	21.9307	33.7117
26.7167	24.7423	27.9379	21.8392	21.9317	33.6375
26.7333	24.7372	27.9326	21.8338	21.9323	33.5562
26.75	24.7325	27.9269	21.8284	21.9326	33.4629
26.7667	24.7282	27.9208	21.8233	21.9326	33.3026
26.7833	24.7243	27.9144	21.8183	21.9323	33.425
26.8	24.7209	27.9077	21.8134	21.9317	33.1595
26.8167	24.7179	27.9009	21.8089	21.9307	33.029
26.8333	24.7155	27.8937	21.8045	21.9295	33.1499
26.85	24.7137	27.8862	21.8004	21.928	27.4934
26.8667	24.7129	27.8786	21.7966	21.9262	27.6077
26.8833	24.7145	27.8707	21.7932	21.9242	27.7967
26.9	24.7198	27.8623	21.7904	21.9219	27.9199
26.9167	24.7294	27.8533	21.7886	21.9194	28.102
26.9333	24.7427	27.8439	21.7879	21.9165	28.2675
26.95	24.7587	27.8338	21.7885	21.9134	28.4161
26.9667	24.7765	27.8233	21.7904	21.9101	28.673
26.9833	24.7957	27.812	21.7938	21.9064	28.7883
27	24.8158	27.8004	21.7984	21.9024	34.0498
27.0167	24.8364	27.7878	21.8043	21.8982	33.8988
27.0333	24.8562	27.7749	21.8112	21.8936	33.7903
27.05	24.8734	27.7616	21.8189	21.8887	33.6689
27.0667	24.8876	27.748	21.827	21.8835	33.616
27.0833	24.8996	27.7341	21.8354	21.8781	33.5155
27.1	24.91	27.7202	21.8437	21.8723	33.4363
27.1167	24.9193	27.7062	21.8518	21.8663	33.3989
27.1333	24.9278	27.6924	21.8598	21.86	33.3361
27.15	24.9355	27.6789	21.8675	21.8536	33.2796
27.1667	24.9427	27.6657	21.875	21.8469	33.2229
27.1833	24.9493	27.653	21.8822	21.8401	33.196
27.2	24.9555	27.6407	21.889	21.8332	33.1288
27.2167	24.9612	27.6287	21.8956	21.8262	33.0621
27.2333	24.9665	27.6174	21.9019	21.8191	33.0005
27.25	24.9714	27.6068	21.9078	21.812	32.9538
27.2667	24.9759	27.597	21.9135	21.8048	28.9192
27.2833	24.98	27.5885	21.9188	21.7978	28.9716
27.3	24.9836	27.5829	21.9239	21.7908	29.0479
27.3167	24.9868	27.5828	21.9286	21.7842	29.1221
27.3333	24.9895	27.589	21.933	21.7781	29.3149
27.35	24.9916	27.6007	21.9371	21.7728	29.4047
27.3667	24.9932	27.6162	21.9408	21.7684	29.5811
27.3833	24.9941	27.6346	21.9442	21.7651	29.6708
27.4	24.9944	27.6551	21.9473	21.7628	29.8434
27.4167	24.9941	27.6772	21.9499	21.7616	29.9238
27.4333	24.9932	27.7006	21.9522	21.7615	30.0871
27.45	24.9918	27.7252	21.9541	21.7624	30.173
27.4667	24.9897	27.7506	21.9555	21.7642	30.3286
27.4833	24.987	27.7764	21.9566	21.7671	30.3936
27.5	24.9838	27.8029	21.9572	21.7709	30.478
27.5167	24.9801	27.8303	21.9575	21.7755	30.613
27.5333	24.9758	27.8576	21.9573	21.781	30.6787
27.55	24.971	27.885	21.9567	21.7873	30.7983
27.5667	24.9657	27.9125	21.9557	21.7943	30.909
27.5833	24.9599	27.9401	21.9543	21.802	34.8874
27.6	24.9536	27.967	21.9525	21.8104	34.8167
27.6167	24.9469	27.9914	21.9503	21.8192	34.7434
27.6333	24.9398	28.0111	21.9477	21.8284	34.5981
27.65	24.9324	28.0255	21.9447	21.8376	34.5459
27.6667	24.9249	28.0357	21.9414	21.8467	34.4961
27.6833	24.9171	28.0431	21.9377	21.8554	34.4192
27.7	24.9094	28.0484	21.9337	21.8638	34.389
27.7167	24.9016	28.0523	21.9295	21.8717	34.3382
27.7333	24.8938	28.055	21.925	21.8792	34.3162
27.75	24.8861	28.0565	21.9204	21.8862	34.2763
27.7667	24.8785	28.0573	21.9155	21.8927	34.2398
27.7833	24.871	28.0572	21.9105	21.8987	34.2033
27.8	24.8636	28.0565	21.9054	21.9043	34.2396
27.8167	24.8563	28.0552	21.9002	21.9093	34.1467
27.8333	24.8492	28.0533	21.8949	21.9139	34.1876
27.85	24.8423	28.0508	21.8895	21.9181	34.0823
27.8667	24.8356	28.0478	21.8841	21.9217	34.1328
27.8833	24.829	28.0444	21.8787	21.925	34.0066
27.9	24.8227	28.0406	21.8733	21.9278	34.0711
27.9167	24.8166	28.0364	21.8679	21.9302	33.914
27.9333	24.8108	28.032	21.8626	21.9322	33.9986
27.95	24.8051	28.0273	21.8574	21.9338	33.7985
27.9667	24.7998	28.0222	21.8522	21.935	33.9116
27.9833	24.7948	28.0168	21.8471	21.9359	33.8612
28	24.79	28.0111	21.8421	21.9365	33.6541
28.0167	24.7856	28.0051	21.8372	21.9367	33.7427
28.0333	24.7815	27.9988	21.8325	21.9366	33.4664
28.05	24.7778	27.9922	21.8279	21.9362	33.5943
28.0667	24.7745	27.9852	21.8234	21.9355	33.2681
28.0833	24.7716	27.9781	21.8192	21.9344	33.4106
28.1	24.7691	27.9709	21.8151	21.9331	33.1323
28.1167	24.7671	27.9633	21.8113	21.9315	33.2291
28.1333	24.7655	27.9553	21.8077	21.9297	32.9496
28.15	24.7645	27.9474	21.8044	21.9276	33.0699
28.1667	24.764	27.9397	21.8013	21.9253	27.9143
28.1833	24.7643	27.9316	21.7985	21.9227	27.3401
28.2	24.7668	27.923	21.7961	21.9199	27.5087
28.2167	24.7738	27.914	21.7943	21.9169	27.9222
28.2333	24.7854	27.9045	21.7935	21.9136	28.1205
28.25	24.8003	27.8949	21.7939	21.9102	28.2778
28.2667	24.8174	27.8843	21.7956	21.9064	28.5131
28.2833	24.836	27.8735	21.7987	21.9025	29.3448
28.3	24.8557	27.862	21.803	21.8982	33.7138
28.3167	24.8753	27.85	21.8086	21.8937	33.6199
28.3333	24.8929	27.8376	21.8151	21.889	33.582
28.35	24.9079	27.8251	21.8222	21.884	33.535
28.3667	24.9208	27.8122	21.8297	21.8787	33.4459
28.3833	24.932	27.7992	21.8374	21.8732	33.3339
28.4	24.9419	27.7862	21.8451	21.8674	33.2779
28.4167	24.9509	27.7733	21.8526	21.8615	33.1971
28.4333	24.9592	27.7603	21.8601	21.8553	33.1946
28.45	24.9668	27.7479	21.8673	21.849	33.2059
28.4667	24.9737	27.7359	21.8743	21.8425	33.1642
28.4833	24.9801	27.7239	21.8811	21.8359	33.0784
28.5	24.9861	27.7125	21.8876	21.8292	33.066
28.5167	24.9914	27.7018	21.8938	21.8225	33.0289
28.5333	24.9962	27.6918	21.8997	21.8157	32.9443
28.55	25.0007	27.682	21.9053	21.809	32.9092
28.5667	25.0053	27.6727	21.9106	21.8022	32.8306
28.5833	25.0096	27.665	21.9157	21.7955	28.7936
28.6	25.0136	27.6598	21.9206	21.7889	28.7287
28.6167	25.0173	27.6611	21.9252	21.7826	29.0575
28.6333	25.0207	27.6697	21.9295	21.777	29.127
28.65	25.0235	27.6827	21.9336	21.7722	29.2614
28.6667	25.0257	27.6994	21.9374	21.7684	29.434
28.6833	25.0273	27.7192	21.941	21.7656	29.5515
28.7	25.0279	27.7413	21.9442	21.7639	29.7381
28.7167	25.0275	27.7651	21.947	21.7633	29.8876
28.7333	25.0264	27.79	21.9493	21.7638	30.0209
28.75	25.0249	27.8157	21.9513	21.7654	30.161
28.7667	25.023	27.8422	21.9529	21.768	30.2942
28.7833	25.0205	27.8692	21.9541	21.7715	30.4194
28.8	25.0174	27.8966	21.9548	21.776	30.4852
28.8167	25.0138	27.9245	21.9552	21.7813	30.6059
28.8333	25.0099	27.9518	21.9551	21.7875	30.717
28.85	25.005	27.9804	21.9547	21.7944	30.8211
28.8667	24.9998	28.0089	21.9538	21.802	34.8843
28.8833	24.9944	28.0362	21.9525	21.8103	34.7523
28.9	24.9883	28.0609	21.9509	21.8192	34.6444
28.9167	24.9818	28.0794	21.9488	21.8284	34.5359
28.9333	24.9751	28.0927	21.9464	21.8376	34.5041
28.95	24.9681	28.103	21.9436	21.8465	34.4365
28.9667	24.9608	28.1111	21.9405	21.8553	34.387
28.9833	24.9536	28.1167	21.937	21.8636	34.3382
29	24.9466	28.1204	21.9333	21.8716	34.3141
29.0167	24.9394	28.123	21.9294	21.879	34.2925
29.0333	24.9323	28.1248	21.9252	21.886	34.2552
29.05	24.9252	28.1257	21.9209	21.8926	34.238
29.0667	24.9181	28.1261	21.9164	21.8986	34.2223
29.0833	24.9112	28.1255	21.9117	21.9042	34.2058
29.1	24.9045	28.1243	21.907	21.9093	34.1908
29.1167	24.8979	28.1227	21.9022	21.914	34.1579
29.1333	24.8914	28.1204	21.8973	21.9182	34.1398
29.15	24.8848	28.1183	21.8924	21.922	34.1219
29.1667	24.8785	28.1154	21.8874	21.9253	34.102
29.1833	24.8726	28.1118	21.8824	21.9283	34.0588
29.2	24.8667	28.1082	21.8774	21.9308	34.0355
29.2167	24.8614	28.1035	21.8725	21.933	34.0089
29.2333	24.856	28.0989	21.8676	21.9347	33.9812
29.25	24.8507	28.0943	21.8628	21.9361	33.9175
29.2667	24.8457	28.0892	21.858	21.9372	33.8818
29.2833	24.841	28.0838	21.8533	21.9379	33.8423
29.3	24.8367	28.0779	21.8487	21.9383	33.8019
29.3167	24.8327	28.0717	21.8442	21.9383	33.7065
29.3333	24.8289	28.0654	21.8398	21.9381	33.6524
29.35	24.8255	28.0587	21.8356	21.9375	33.5954
29.3667	24.8222	28.0522	21.8316	21.9367	33.5298
29.3833	24.8193	28.0454	21.8276	21.9356	33.4625
29.4	24.8168	28.0383	21.8239	21.9342	33.3171
29.4167	24.8146	28.0312	21.8203	21.9326	33.2515
29.4333	24.8133	28.0232	21.8169	21.9307	33.1877
29.45	24.8122	28.0155	21.8138	21.9286	33.1292
29.4667	24.8113	28.0079	21.8109	21.9263	33.0218
29.4833	24.8112	27.9997	21.8082	21.9237	32.9766
29.5	24.8111	27.9921	21.8058	21.921	32.9308
29.5167	24.8118	27.9838	21.8036	21.918	32.891
29.5333	24.8129	27.9753	21.8018	21.9149	29.0364
29.55	24.8148	27.9663	21.8002	21.9115	27.1629
29.5667	24.8184	27.9572	21.799	21.908	27.2647
29.5833	24.825	27.9478	21.7983	21.9042	27.4771
29.6	24.8358	27.938	21.7984	21.9003	27.6891
29.6167	24.8509	27.9277	21.7996	21.8962	32.2376
29.6333	24.8684	27.917	21.8021	21.8918	33.4403
29.65	24.8869	27.9058	21.8058	21.8872	33.4553
29.6667	24.9036	27.8942	21.8106	21.8825	33.3862
29.6833	24.9176	27.8822	21.8162	21.8775	33.3257
29.7	24.9295	27.8699	21.8223	21.8722	33.2697
29.7167	24.9399	27.8575	21.8286	21.8668	33.2145
29.7333	24.9493	27.845	21.835	21.8611	33.1106
29.75	24.9581	27.8325	21.8414	21.8553	33.0629
29.7667	24.9662	27.8203	21.8478	21.8492	33.0153
29.7833	24.974	27.8083	21.8542	21.8431	32.9526
29.8	24.9812	27.7965	21.8604	21.8368	32.8897
29.8167	24.9881	27.7852	21.8665	21.8303	32.9486
29.8333	24.9948	27.7744	21.8724	21.8238	32.8408
29.85	25.0008	27.764	21.8782	21.8173	32.7894
29.8667	25.0069	27.7544	21.8839	21.8107	32.823
29.8833	25.0127	27.7453	21.8894	21.8042	32.7595
29.9	25.0181	27.7371	21.8947	21.7976	28.6896
29.9167	25.0231	27.7306	21.8999	21.7912	28.8042
29.9333	25.0276	27.7275	21.9048	21.785	28.9625
29.95	25.0316	27.7303	21.9095	21.7791	29.0163
29.9667	25.0351	27.7399	21.914	21.7739	29.234
29.9833	25.0381	27.755	21.9183	21.7696	29.3792
30	25.0404	27.7735	21.9222	21.7663	29.6184
30.0167	25.0422	27.7927	21.9259	21.7641	29.6906
30.0333	25.0434	27.814	21.9292	21.7628	29.782
30.05	25.0439	27.8384	21.9322	21.7627	29.9386
30.0667	25.0438	27.8637	21.9349	21.7636	30.1017
30.0833	25.0432	27.8882	21.9372	21.7656	30.1746
30.1	25.0421	27.914	21.9392	21.7684	30.318
30.1167	25.0403	27.941	21.9407	21.7723	30.455
30.1333	25.0378	27.9694	21.9419	21.777	30.5303
30.15	25.0349	27.9971	21.9427	21.7826	30.6674
30.1667	25.0315	28.0236	21.9431	21.789	30.7266
30.1833	25.0276	28.051	21.9431	21.7961	32.4831
30.2	25.0231	28.0794	21.9427	21.8039	34.7728
30.2167	25.0181	28.1061	21.9419	21.8124	34.6137
30.2333	25.0126	28.1302	21.9407	21.8214	34.5798
30.25	25.0069	28.1472	21.9391	21.8306	34.4899
30.2667	25.0008	28.159	21.9372	21.8397	34.4243
30.2833	24.9945	28.1672	21.9349	21.8487	34.3678
30.3	24.9881	28.1738	21.9322	21.8572	34.3218
30.3167	24.9817	28.1789	21.9293	21.8654	34.3003
30.3333	24.9751	28.184	21.9262	21.8731	34.2515
30.35	24.9686	28.1867	21.9227	21.8805	34.2294
30.3667	24.9621	28.188	21.9191	21.8874	34.2122
30.3833	24.9558	28.1879	21.9153	21.8938	34.2027
30.4	24.9494	28.1886	21.9114	21.8998	34.1728
30.4167	24.9431	28.1884	21.9073	21.9052	34.1602
30.4333	24.937	28.1873	21.9031	21.9103	34.1445
30.45	24.931	28.1858	21.8988	21.9149	34.1186
30.4667	24.9251	28.1837	21.8944	21.919	34.0906
30.4833	24.9194	28.1811	21.89	21.9228	34.1132
30.5	24.9138	28.1782	21.8856	21.9261	34.0397
30.5167	24.9085	28.1749	21.8812	21.929	34.0713
30.5333	24.9032	28.1714	21.8767	21.9316	33.98
30.55	24.8982	28.1674	21.8723	21.9337	34.0229
30.5667	24.8935	28.163	21.8679	21.9355	33.9042
30.5833	24.8889	28.1584	21.8636	21.9369	33.965
30.6	24.8845	28.1537	21.8594	21.9381	33.8166
30.6167	24.8804	28.1485	21.8552	21.9388	33.8964
30.6333	24.8766	28.1427	21.8511	21.9393	33.7039
30.65	24.873	28.1367	21.8471	21.9394	33.8128
30.6667	24.8697	28.1307	21.8433	21.9393	33.7648
30.6833	24.8666	28.1244	21.8395	21.9388	33.5702
30.7	24.8639	28.1177	21.8359	21.9381	33.6548
30.7167	24.8615	28.1109	21.8324	21.937	33.4036
30.7333	24.8594	28.1039	21.8291	21.9358	33.5224
30.75	24.8577	28.0969	21.826	21.9342	33.2313
30.7667	24.8563	28.0896	21.8231	21.9325	33.3666
30.7833	24.8554	28.0821	21.8203	21.9305	33.0964
30.8	24.8548	28.0746	21.8178	21.9283	33.2102
30.8167	24.8546	28.0671	21.8154	21.9259	32.9503
30.8333	24.8549	28.0594	21.8133	21.9233	33.0713
30.85	24.8556	28.0513	21.8115	21.9204	33.0107
30.8667	24.8567	28.043	21.8099	21.9174	32.8492
30.8833	24.8583	28.0348	21.8085	21.9143	32.9072
30.9	24.8602	28.0264	21.8075	21.9109	32.7724
30.9167	24.8626	28.0178	21.8067	21.9074	32.8241
30.9333	24.8654	28.0089	21.8061	21.9037	32.71
30.95	24.8686	28	21.8059	21.8998	32.757
30.9667	24.8721	27.9909	21.806	21.8958	32.6645
30.9833	24.876	27.9815	21.8063	21.8916	32.7036
31	24.8803	27.9718	21.8069	21.8873	32.6229
31.0167	24.8849	27.962	21.8078	21.8828	32.6605
31.0333	24.8898	27.9523	21.809	21.8782	32.6421
31.05	24.895	27.9424	21.8104	21.8734	32.5909
31.0667	24.9005	27.9323	21.8121	21.8684	32.6099
31.0833	24.9062	27.922	21.8141	21.8634	32.5574
31.1	24.9121	27.9118	21.8163	21.8582	32.5801
31.1167	24.9182	27.9016	21.8188	21.8529	32.526
31.1333	24.9245	27.8912	21.8215	21.8474	32.551
31.15	24.9309	27.8808	21.8244	21.8419	32.491
31.1667	24.9374	27.8707	21.8275	21.8363	32.5204
31.1833	24.9438	27.8612	21.8308	21.8305	32.4623
31.2	24.9503	27.8518	21.8342	21.8248	32.4906
31.2167	24.9569	27.8425	21.8378	21.8189	32.4762
31.2333	24.9633	27.8336	21.8415	21.8131	32.4489
31.25	24.9697	27.8251	21.8454	21.8072	32.4415
31.2667	24.9759	27.8171	21.8493	21.8014	28.5618
31.2833	24.9819	27.81	21.8533	21.7956	28.638
31.3	24.9877	27.8051	21.8573	21.7899	28.7197
31.3167	24.9932	27.8051	21.8613	21.7844	28.8256
31.3333	24.9983	27.8117	21.8653	21.7795	29.0182
31.35	25.003	27.8245	21.8692	21.7752	29.1881
31.3667	25.0071	27.8411	21.8731	21.7719	29.2907
31.3833	25.0107	27.8595	21.8768	21.7697	29.4413
31.4	25.0138	27.8806	21.8804	21.7684	29.721
31.4167	25.0162	27.9001	21.8837	21.7681	29.7306
31.4333	25.0181	27.9242	21.8869	21.7687	29.7967
31.45	25.0195	27.95	21.8898	21.7704	29.9569
31.4667	25.0202	27.9752	21.8924	21.7731	30.1141
31.4833	25.0204	28.0009	21.8948	21.7766	30.1846
31.5	25.02	28.0274	21.8969	21.7811	30.3223
31.5167	25.0191	28.0545	21.8986	21.7864	30.4279
31.5333	25.0176	28.0815	21.9	21.7925	30.5425
31.55	25.0155	28.1087	21.9011	21.7993	34.5553
31.5667	25.013	28.1362	21.9018	21.8069	34.4908
31.5833	25.0099	28.162	21.9022	21.815	34.4365
31.6	25.0063	28.1839	21.9022	21.8237	34.3602
31.6167	25.0024	28.1999	21.9018	21.8325	34.2279
31.6333	24.9982	28.2107	21.9011	21.8413	34.1652
31.65	24.9938	28.2181	21.9001	21.8498	34.1033
31.6667	24.9893	28.2244	21.8988	21.858	34.0745
31.6833	24.9848	28.2294	21.8972	21.8658	34.0235
31.7	24.9801	28.234	21.8954	21.8732	33.995
31.7167	24.9756	28.2363	21.8933	21.8803	33.9996
31.7333	24.9711	28.2367	21.8911	21.8868	33.9627
31.75	24.9666	28.2379	21.8886	21.8929	33.9239
31.7667	24.9621	28.2389	21.8861	21.8986	33.9096
31.7833	24.9579	28.2378	21.8834	21.9038	33.8963
31.8	24.9537	28.2361	21.8807	21.9086	33.8863
31.8167	24.9496	28.2355	21.8778	21.913	33.8545
31.8333	24.9457	28.234	21.8749	21.917	33.8398
31.85	24.942	28.2312	21.872	21.9206	33.8153
31.8667	24.9384	28.2276	21.869	21.9237	33.7984
31.8833	24.935	28.224	21.8661	21.9265	33.7573
31.9	24.9316	28.2217	21.8632	21.9289	33.7497
31.9167	24.9285	28.2183	21.8603	21.931	33.7215
31.9333	24.9257	28.2132	21.8574	21.9327	33.7041
31.95	24.923	28.2084	21.8546	21.9341	33.6658
31.9667	24.9206	28.2037	21.8518	21.9351	33.6242
31.9833	24.9183	28.199	21.8491	21.9358	33.6129
32	24.9163	28.1929	21.8465	21.9362	33.5673
32.0167	24.9145	28.1872	21.8441	21.9363	33.5241
32.0333	24.913	28.1821	21.8417	21.9362	33.4869
32.05	24.9116	28.1766	21.8394	21.9357	33.4439
32.0667	24.9106	28.1706	21.8372	21.9351	33.3802
32.0833	24.9098	28.1638	21.8352	21.9341	33.3076
32.1	24.9094	28.1571	21.8334	21.933	33.3604
32.1167	24.9092	28.15	21.8316	21.9315	33.2323
32.1333	24.9092	28.1428	21.8301	21.9299	33.1507
32.15	24.9096	28.1359	21.8287	21.928	33.0695
32.1667	24.9103	28.1288	21.8274	21.9259	33.1468
32.1833	24.9112	28.1215	21.8264	21.9236	32.9874
32.2	24.9125	28.1143	21.8255	21.9211	32.8855
32.2167	24.9141	28.1068	21.8249	21.9185	32.9826
32.2333	24.916	28.0991	21.8244	21.9156	32.9331
32.25	24.9183	28.0913	21.8241	21.9126	32.7962
32.2667	24.9208	28.0837	21.8241	21.9095	32.846
32.2833	24.9236	28.0759	21.8242	21.9062	32.7247
32.3	24.9267	28.0681	21.8246	21.9028	32.7734
32.3167	24.93	28.0602	21.8251	21.8992	32.6654
32.3333	24.9336	28.0523	21.8259	21.8955	32.7127
32.35	24.9375	28.0445	21.8269	21.8917	32.6162
32.3667	24.9415	28.0366	21.8281	21.8878	32.6617
32.3833	24.9458	28.0288	21.8295	21.8838	32.6392
32.4	24.9502	28.021	21.831	21.8797	32.5745
32.4167	24.9548	28.0132	21.8328	21.8755	32.5992
32.4333	24.9596	28.0055	21.8347	21.8712	32.5389
32.45	24.9644	27.998	21.8369	21.8669	32.5646
32.4667	24.9694	27.9906	21.8391	21.8625	32.5105
32.4833	24.9745	27.9832	21.8416	21.8581	32.5349
32.5	24.9796	27.9759	21.8441	21.8536	32.4845
32.5167	24.9848	27.9689	21.8468	21.8491	32.509
32.5333	24.9899	27.9624	21.8497	21.8446	32.4979
32.55	24.9951	27.9557	21.8526	21.84	32.4761
32.5667	25.0003	27.9493	21.8556	21.8355	32.4664
32.5833	25.0054	27.9433	21.8587	21.831	32.4618
32.6	25.0105	27.9375	21.8619	21.8265	32.4581
32.6167	25.0155	27.9321	21.8651	21.822	32.4564
32.6333	25.0203	27.9271	21.8684	21.8176	32.4559
32.65	25.0251	27.9224	21.8717	21.8133	32.4579
32.6667	25.0296	27.9181	21.8749	21.809	32.4695
