Time [h]	NetworkElement(id=101).FluidMassFlux [kg/s]	Pump.FluidMassFlux [kg/s]	Heat Exchanger.FluidMassFlux [kg/s]	NetworkElement(id=101).OutletNodePressure [Pa]	Pump.OutletNodePressure [Pa]	Heat Exchanger.OutletNodePressure [Pa]	NetworkElement(id=101).InletNodeTemperature [C]	Pump.InletNodeTemperature [C]	Heat Exchanger.InletNodeTemperature [C]	NetworkElement(id=101).OutletNodeTemperature [C]	Pump.OutletNodeTemperature [C]	Heat Exchanger.OutletNodeTemperature [C]	NetworkElement(id=101).FluidTemperature [C]	Pump.FluidTemperature [C]	Heat Exchanger.FluidTemperature [C]	NetworkElement(id=101).FlowElementHeatLoss [W]	Pump.FlowElementHeatLoss [W]	Heat Exchanger.FlowElementHeatLoss [W]
44.91666667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.1854	14.1722	12.0218	12.0218	14.1854	14.1722	12.0218	14.1854	14.1722	516.783	-0	-500
45	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.1832	14.17	12.0199	12.0199	14.1832	14.17	12.0199	14.1832	14.17	516.699	-0	-500
45.08333333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.1809	14.1678	12.018	12.018	14.1809	14.1678	12.018	14.1809	14.1678	516.616	-0	-500
45.16666667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.1787	14.1657	12.016	12.016	14.1787	14.1657	12.016	14.1787	14.1657	516.534	-0	-500
45.25	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.1765	14.1635	12.0141	12.0141	14.1765	14.1635	12.0141	14.1765	14.1635	516.452	-0	-500
45.33333333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.1743	14.1614	12.0122	12.0122	14.1743	14.1614	12.0122	14.1743	14.1614	516.37	-0	-500
45.41666667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.1721	14.1592	12.0103	12.0103	14.1721	14.1592	12.0103	14.1721	14.1592	516.289	-0	-500
45.5	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.1699	14.1571	12.0085	12.0085	14.1699	14.1571	12.0085	14.1699	14.1571	516.208	-0	-500
45.58333333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.1677	14.155	12.0066	12.0066	14.1677	14.155	12.0066	14.1677	14.155	516.127	-0	-500
45.66666667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.1655	14.1529	12.0047	12.0047	14.1655	14.1529	12.0047	14.1655	14.1529	516.047	-0	-500
45.75	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.1633	14.1508	12.0029	12.0029	14.1633	14.1508	12.0029	14.1633	14.1508	515.967	-0	-500
45.83333333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.1612	14.1487	12.001	12.001	14.1612	14.1487	12.001	14.1612	14.1487	515.888	-0	-500
45.91666667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.1591	14.1466	11.9992	11.9992	14.1591	14.1466	11.9992	14.1591	14.1466	515.809	-0	-500
46	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.1569	14.1445	11.9974	11.9974	14.1569	14.1445	11.9974	14.1569	14.1445	515.73	-0	-500
46.08333333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.1548	14.1425	11.9955	11.9955	14.1548	14.1425	11.9955	14.1548	14.1425	515.652	-0	-500
46.16666667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.1527	14.1404	11.9937	11.9937	14.1527	14.1404	11.9937	14.1527	14.1404	515.575	-0	-500
46.25	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.1506	14.1384	11.9919	11.9919	14.1506	14.1384	11.9919	14.1506	14.1384	515.497	-0	-500
46.33333333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.1485	14.1364	11.9901	11.9901	14.1485	14.1364	11.9901	14.1485	14.1364	515.42	-0	-500
46.41666667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.1464	14.1343	11.9884	11.9884	14.1464	14.1343	11.9884	14.1464	14.1343	515.344	-0	-500
46.5	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.1444	14.1323	11.9866	11.9866	14.1444	14.1323	11.9866	14.1444	14.1323	515.267	-0	-500
46.58333333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.1423	14.1303	11.9848	11.9848	14.1423	14.1303	11.9848	14.1423	14.1303	515.192	-0	-500
46.66666667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.1403	14.1283	11.9831	11.9831	14.1403	14.1283	11.9831	14.1403	14.1283	515.116	-0	-500
46.75	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.1382	14.1264	11.9813	11.9813	14.1382	14.1264	11.9813	14.1382	14.1264	515.041	-0	-500
46.83333333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.1362	14.1244	11.9796	11.9796	14.1362	14.1244	11.9796	14.1362	14.1244	514.966	-0	-500
46.91666667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.1342	14.1224	11.9779	11.9779	14.1342	14.1224	11.9779	14.1342	14.1224	514.892	-0	-500
47	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.1322	14.1205	11.9761	11.9761	14.1322	14.1205	11.9761	14.1322	14.1205	514.818	-0	-500
47.08333333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.1302	14.1186	11.9744	11.9744	14.1302	14.1186	11.9744	14.1302	14.1186	514.744	-0	-500
47.16666667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.1282	14.1166	11.9727	11.9727	14.1282	14.1166	11.9727	14.1282	14.1166	514.671	-0	-500
47.25	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.1262	14.1147	11.971	11.971	14.1262	14.1147	11.971	14.1262	14.1147	514.598	-0	-500
47.33333333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.1243	14.1128	11.9693	11.9693	14.1243	14.1128	11.9693	14.1243	14.1128	514.526	-0	-500
47.41666667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.1223	14.1109	11.9677	11.9677	14.1223	14.1109	11.9677	14.1223	14.1109	514.453	-0	-500
47.5	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.1204	14.109	11.966	11.966	14.1204	14.109	11.966	14.1204	14.109	514.382	-0	-500
47.58333333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.1184	14.1071	11.9643	11.9643	14.1184	14.1071	11.9643	14.1184	14.1071	514.31	-0	-500
47.66666667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.1165	14.1053	11.9627	11.9627	14.1165	14.1053	11.9627	14.1165	14.1053	514.239	-0	-500
47.75	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.1146	14.1034	11.961	11.961	14.1146	14.1034	11.961	14.1146	14.1034	514.168	-0	-500
47.83333333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.1127	14.1015	11.9594	11.9594	14.1127	14.1015	11.9594	14.1127	14.1015	514.098	-0	-500
47.91666667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.1108	14.0997	11.9578	11.9578	14.1108	14.0997	11.9578	14.1108	14.0997	514.028	-0	-500
48	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.1089	14.0979	11.9561	11.9561	14.1089	14.0979	11.9561	14.1089	14.0979	513.958	-0	-500
