Time [h]	NetworkElement(id=101).FluidMassFlux [kg/s]	NetworkElement(id=201).FluidMassFlux [kg/s]	NetworkElement(id=301).FluidMassFlux [kg/s]	NetworkElement(id=101).OutletNodePressure [Pa]	NetworkElement(id=201).OutletNodePressure [Pa]	NetworkElement(id=301).OutletNodePressure [Pa]	NetworkElement(id=101).InletNodeTemperature [C]	NetworkElement(id=201).InletNodeTemperature [C]	NetworkElement(id=301).InletNodeTemperature [C]	NetworkElement(id=101).OutletNodeTemperature [C]	NetworkElement(id=201).OutletNodeTemperature [C]	NetworkElement(id=301).OutletNodeTemperature [C]	NetworkElement(id=101).FluidTemperature [C]	NetworkElement(id=201).FluidTemperature [C]	NetworkElement(id=301).FluidTemperature [C]	NetworkElement(id=101).FlowElementHeatLoss [W]	NetworkElement(id=201).FlowElementHeatLoss [W]	NetworkElement(id=301).FlowElementHeatLoss [W]
45.0833	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.1421	16.1309	13.9882	13.9882	16.1421	16.1309	13.9882	16.1421	16.1309	514.28	-0	-500
45.1667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.1401	16.129	13.9865	13.9865	16.1401	16.129	13.9865	16.1401	16.129	514.218	-0	-500
45.25	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.1382	16.1271	13.9848	13.9848	16.1382	16.1271	13.9848	16.1382	16.1271	514.157	-0	-500
45.3333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.1363	16.1253	13.9832	13.9832	16.1363	16.1253	13.9832	16.1363	16.1253	514.095	-0	-500
45.4167	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.1345	16.1234	13.9815	13.9815	16.1345	16.1234	13.9815	16.1345	16.1234	514.035	-0	-500
45.5	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.1326	16.1216	13.9799	13.9799	16.1326	16.1216	13.9799	16.1326	16.1216	513.974	-0	-500
45.5833	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.1307	16.1198	13.9782	13.9782	16.1307	16.1198	13.9782	16.1307	16.1198	513.914	-0	-500
45.6667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.1288	16.118	13.9766	13.9766	16.1288	16.118	13.9766	16.1288	16.118	513.853	-0	-500
45.75	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.127	16.1161	13.9749	13.9749	16.127	16.1161	13.9749	16.127	16.1161	513.794	-0	-500
45.8333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.1251	16.1143	13.9733	13.9733	16.1251	16.1143	13.9733	16.1251	16.1143	513.734	-0	-500
45.9167	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.1233	16.1125	13.9717	13.9717	16.1233	16.1125	13.9717	16.1233	16.1125	513.675	-0	-500
46	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.1214	16.1108	13.9701	13.9701	16.1214	16.1108	13.9701	16.1214	16.1108	513.616	-0	-500
46.0833	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.1196	16.109	13.9685	13.9685	16.1196	16.109	13.9685	16.1196	16.109	513.557	-0	-500
46.1667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.1178	16.1072	13.9669	13.9669	16.1178	16.1072	13.9669	16.1178	16.1072	513.498	-0	-500
46.25	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.116	16.1054	13.9653	13.9653	16.116	16.1054	13.9653	16.116	16.1054	513.44	-0	-500
46.3333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.1142	16.1037	13.9637	13.9637	16.1142	16.1037	13.9637	16.1142	16.1037	513.382	-0	-500
46.4167	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.1124	16.1019	13.9622	13.9622	16.1124	16.1019	13.9622	16.1124	16.1019	513.324	-0	-500
46.5	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.1106	16.1002	13.9606	13.9606	16.1106	16.1002	13.9606	16.1106	16.1002	513.266	-0	-500
46.5833	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.1088	16.0985	13.959	13.959	16.1088	16.0985	13.959	16.1088	16.0985	513.209	-0	-500
46.6667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.1071	16.0967	13.9575	13.9575	16.1071	16.0967	13.9575	16.1071	16.0967	513.152	-0	-500
46.75	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.1053	16.095	13.9559	13.9559	16.1053	16.095	13.9559	16.1053	16.095	513.095	-0	-500
46.8333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.1035	16.0933	13.9544	13.9544	16.1035	16.0933	13.9544	16.1035	16.0933	513.039	-0	-500
46.9167	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.1018	16.0916	13.9529	13.9529	16.1018	16.0916	13.9529	16.1018	16.0916	512.982	-0	-500
47	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.1	16.0899	13.9514	13.9514	16.1	16.0899	13.9514	16.1	16.0899	512.926	-0	-500
47.0833	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.0983	16.0882	13.9498	13.9498	16.0983	16.0882	13.9498	16.0983	16.0882	512.87	-0	-500
47.1667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.0966	16.0865	13.9483	13.9483	16.0966	16.0865	13.9483	16.0966	16.0865	512.815	-0	-500
47.25	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.0949	16.0849	13.9468	13.9468	16.0949	16.0849	13.9468	16.0949	16.0849	512.759	-0	-500
47.3333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.0932	16.0832	13.9453	13.9453	16.0932	16.0832	13.9453	16.0932	16.0832	512.704	-0	-500
47.4167	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.0914	16.0815	13.9438	13.9438	16.0914	16.0815	13.9438	16.0914	16.0815	512.649	-0	-500
47.5	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.0898	16.0799	13.9423	13.9423	16.0898	16.0799	13.9423	16.0898	16.0799	512.595	-0	-500
47.5833	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.0881	16.0782	13.9409	13.9409	16.0881	16.0782	13.9409	16.0881	16.0782	512.54	-0	-500
47.6667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.0864	16.0766	13.9394	13.9394	16.0864	16.0766	13.9394	16.0864	16.0766	512.486	-0	-500
47.75	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.0847	16.075	13.9379	13.9379	16.0847	16.075	13.9379	16.0847	16.075	512.432	-0	-500
47.8333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.083	16.0733	13.9365	13.9365	16.083	16.0733	13.9365	16.083	16.0733	512.378	-0	-500
47.9167	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.0814	16.0717	13.935	13.935	16.0814	16.0717	13.935	16.0814	16.0717	512.325	-0	-500
48	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.0797	16.0701	13.9336	13.9336	16.0797	16.0701	13.9336	16.0797	16.0701	512.272	-0	-500
