Time [h]	NetworkElement(id=101).FluidMassFlux [kg/s]	Pump.FluidMassFlux [kg/s]	Heat Exchanger.FluidMassFlux [kg/s]	NetworkElement(id=101).OutletNodePressure [Pa]	Pump.OutletNodePressure [Pa]	Heat Exchanger.OutletNodePressure [Pa]	NetworkElement(id=101).InletNodeTemperature [C]	Pump.InletNodeTemperature [C]	Heat Exchanger.InletNodeTemperature [C]	NetworkElement(id=101).OutletNodeTemperature [C]	Pump.OutletNodeTemperature [C]	Heat Exchanger.OutletNodeTemperature [C]	NetworkElement(id=101).FluidTemperature [C]	Pump.FluidTemperature [C]	Heat Exchanger.FluidTemperature [C]	NetworkElement(id=101).FlowElementHeatLoss [W]	Pump.FlowElementHeatLoss [W]	Heat Exchanger.FlowElementHeatLoss [W]
44.91666667	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	14.1844	14.1712	12.0209	12.0209	14.1844	14.1712	12.0209	14.1844	14.1712	516.742	-0	-500
45	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	14.1821	14.169	12.019	12.019	14.1821	14.169	12.019	14.1821	14.169	516.659	-0	-500
45.08333333	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	14.1799	14.1668	12.017	12.017	14.1799	14.1668	12.017	14.1799	14.1668	516.576	-0	-500
45.16666667	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	14.1776	14.1646	12.0151	12.0151	14.1776	14.1646	12.0151	14.1776	14.1646	516.494	-0	-500
45.25	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	14.1754	14.1625	12.0132	12.0132	14.1754	14.1625	12.0132	14.1754	14.1625	516.412	-0	-500
45.33333333	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	14.1732	14.1603	12.0113	12.0113	14.1732	14.1603	12.0113	14.1732	14.1603	516.33	-0	-500
45.41666667	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	14.171	14.1582	12.0094	12.0094	14.171	14.1582	12.0094	14.171	14.1582	516.249	-0	-500
45.5	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	14.1688	14.1561	12.0075	12.0075	14.1688	14.1561	12.0075	14.1688	14.1561	516.168	-0	-500
45.58333333	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	14.1666	14.154	12.0057	12.0057	14.1666	14.154	12.0057	14.1666	14.154	516.088	-0	-500
45.66666667	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	14.1645	14.1518	12.0038	12.0038	14.1645	14.1518	12.0038	14.1645	14.1518	516.008	-0	-500
45.75	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	14.1623	14.1497	12.002	12.002	14.1623	14.1497	12.002	14.1623	14.1497	515.928	-0	-500
45.83333333	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	14.1602	14.1477	12.0001	12.0001	14.1602	14.1477	12.0001	14.1602	14.1477	515.849	-0	-500
45.91666667	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	14.158	14.1456	11.9983	11.9983	14.158	14.1456	11.9983	14.158	14.1456	515.77	-0	-500
46	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	14.1559	14.1435	11.9965	11.9965	14.1559	14.1435	11.9965	14.1559	14.1435	515.691	-0	-500
46.08333333	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	14.1538	14.1415	11.9946	11.9946	14.1538	14.1415	11.9946	14.1538	14.1415	515.613	-0	-500
46.16666667	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	14.1517	14.1394	11.9928	11.9928	14.1517	14.1394	11.9928	14.1517	14.1394	515.536	-0	-500
46.25	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	14.1496	14.1374	11.991	11.991	14.1496	14.1374	11.991	14.1496	14.1374	515.459	-0	-500
46.33333333	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	14.1475	14.1354	11.9892	11.9892	14.1475	14.1354	11.9892	14.1475	14.1354	515.382	-0	-500
46.41666667	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	14.1454	14.1334	11.9875	11.9875	14.1454	14.1334	11.9875	14.1454	14.1334	515.305	-0	-500
46.5	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	14.1434	14.1313	11.9857	11.9857	14.1434	14.1313	11.9857	14.1434	14.1313	515.229	-0	-500
46.58333333	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	14.1413	14.1294	11.9839	11.9839	14.1413	14.1294	11.9839	14.1413	14.1294	515.153	-0	-500
46.66666667	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	14.1393	14.1274	11.9822	11.9822	14.1393	14.1274	11.9822	14.1393	14.1274	515.078	-0	-500
46.75	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	14.1372	14.1254	11.9804	11.9804	14.1372	14.1254	11.9804	14.1372	14.1254	515.003	-0	-500
46.83333333	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	14.1352	14.1234	11.9787	11.9787	14.1352	14.1234	11.9787	14.1352	14.1234	514.928	-0	-500
46.91666667	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	14.1332	14.1215	11.977	11.977	14.1332	14.1215	11.977	14.1332	14.1215	514.854	-0	-500
47	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	14.1312	14.1195	11.9752	11.9752	14.1312	14.1195	11.9752	14.1312	14.1195	514.78	-0	-500
47.08333333	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	14.1292	14.1176	11.9735	11.9735	14.1292	14.1176	11.9735	14.1292	14.1176	514.706	-0	-500
47.16666667	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	14.1272	14.1157	11.9718	11.9718	14.1272	14.1157	11.9718	14.1272	14.1157	514.633	-0	-500
47.25	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	14.1252	14.1138	11.9701	11.9701	14.1252	14.1138	11.9701	14.1252	14.1138	514.561	-0	-500
47.33333333	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	14.1233	14.1118	11.9685	11.9685	14.1233	14.1118	11.9685	14.1233	14.1118	514.488	-0	-500
47.41666667	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	14.1213	14.11	11.9668	11.9668	14.1213	14.11	11.9668	14.1213	14.11	514.416	-0	-500
47.5	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	14.1194	14.1081	11.9651	11.9651	14.1194	14.1081	11.9651	14.1194	14.1081	514.344	-0	-500
47.58333333	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	14.1174	14.1062	11.9635	11.9635	14.1174	14.1062	11.9635	14.1174	14.1062	514.273	-0	-500
47.66666667	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	14.1155	14.1043	11.9618	11.9618	14.1155	14.1043	11.9618	14.1155	14.1043	514.202	-0	-500
47.75	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	14.1136	14.1025	11.9602	11.9602	14.1136	14.1025	11.9602	14.1136	14.1025	514.131	-0	-500
47.83333333	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	14.1117	14.1006	11.9585	11.9585	14.1117	14.1006	11.9585	14.1117	14.1006	514.061	-0	-500
47.91666667	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	14.1098	14.0988	11.9569	11.9569	14.1098	14.0988	11.9569	14.1098	14.0988	513.991	-0	-500
48	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	14.1079	14.0969	11.9553	11.9553	14.1079	14.0969	11.9553	14.1079	14.0969	513.921	-0	-500
