Time [h]	dummy.VentilationHeatLoad [W]	dummy.ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]
35.83333333	-161.366	160.206	16.1634
35.85	-161.355	160.075	15.457
35.86666667	-161.344	159.95	14.8248
35.88333333	-161.332	159.831	14.2469
35.9	-161.319	159.717	13.7141
35.91666667	-161.305	159.609	13.2207
35.93333333	-161.291	159.505	12.7697
35.95	-161.276	159.406	12.3541
35.96666667	-161.26	159.312	11.9736
35.98333333	-161.243	159.222	11.6246
36	-161.226	159.137	11.3051
36.01666667	-161.208	159.055	11.0127
36.03333333	-161.19	158.976	10.7453
36.05	-161.172	158.902	10.5012
36.06666667	-161.152	158.83	10.278
36.08333333	-161.133	158.761	10.074
36.1	-161.113	158.696	9.88876
36.11666667	-161.093	158.633	9.72016
36.13333333	-161.072	158.573	9.56692
36.15	-161.051	158.515	9.42853
36.16666667	-161.03	158.459	9.30426
36.18333333	-161.008	158.406	9.19336
36.2	-160.986	158.354	9.09539
36.21666667	-160.964	158.305	9.01018
36.23333333	-160.942	158.257	8.93763
36.25	-160.919	158.211	8.87784
36.26666667	-160.897	158.166	8.83127
36.28333333	-160.874	158.123	8.79847
36.3	-160.851	158.081	8.78014
36.31666667	-160.828	158.041	8.77777
36.33333333	-160.804	158.001	8.79531
36.35	-160.781	157.963	8.83419
36.36666667	-160.758	157.926	8.89725
36.38333333	-160.734	157.89	9.0062
36.4	-160.71	157.855	9.17457
36.41666667	-160.686	157.821	9.41299
36.43333333	-160.662	157.787	9.77388
36.45	-160.638	157.755	10.605
36.46666667	-160.614	157.723	34.8736
36.48333333	-160.59	157.692	143.403
36.5	-160.566	157.661	221.326
36.51666667	-160.542	157.633	283.819
36.53333333	-160.518	157.609	333.849
36.55	-160.493	157.592	373.805
36.56666667	-160.469	157.587	405.757
36.58333333	-160.445	157.6	431.518
36.6	-160.422	157.635	452.373
36.61666667	-160.399	157.696	469.22
36.63333333	-160.377	157.785	482.773
36.65	-160.356	157.902	493.648
36.66666667	-160.336	158.046	502.363
36.68333333	-160.318	158.215	509.281
36.7	-160.301	158.406	514.812
36.71666667	-160.286	158.617	519.192
36.73333333	-160.273	158.844	522.684
36.75	-160.262	159.085	525.455
36.76666667	-160.254	159.336	527.657
36.78333333	-160.247	159.593	529.378
36.8	-160.243	159.854	530.697
36.81666667	-160.24	160.115	531.685
36.83333333	-160.241	160.375	532.405
36.85	-160.243	160.632	532.907
36.86666667	-160.247	160.885	533.232
36.88333333	-160.253	161.131	533.415
36.9	-160.262	161.371	533.484
36.91666667	-160.272	161.602	533.461
36.93333333	-160.284	161.825	533.362
36.95	-160.297	162.039	533.203
36.96666667	-160.313	162.244	532.993
36.98333333	-160.33	162.439	532.742
37	-160.348	162.626	532.458
37.01666667	-160.368	162.804	532.147
37.03333333	-160.388	162.973	531.815
37.05	-160.411	163.133	531.467
37.06666667	-160.434	163.285	531.105
37.08333333	-160.458	163.429	530.734
37.1	-160.483	163.565	530.354
37.11666667	-160.509	163.695	529.97
37.13333333	-160.536	163.817	529.58
37.15	-160.564	163.932	529.188
37.16666667	-160.592	164.042	528.792
37.18333333	-160.622	164.146	520.747
37.2	-160.651	164.244	453.996
37.21666667	-160.681	164.338	401.939
37.23333333	-160.712	164.426	356.484
37.25	-160.743	164.507	316.52
37.26666667	-160.775	164.581	281.519
37.28333333	-160.807	164.644	250.851
37.3	-160.839	164.693	223.865
37.31666667	-160.871	164.724	200.064
37.33333333	-160.903	164.736	179.051
37.35	-160.935	164.726	160.482
37.36666667	-160.966	164.693	144.042
37.38333333	-160.997	164.637	129.476
37.4	-161.027	164.558	116.548
37.41666667	-161.056	164.459	105.069
37.43333333	-161.083	164.34	94.8848
37.45	-161.11	164.204	85.8369
37.46666667	-161.135	164.054	77.7939
37.48333333	-161.158	163.89	70.6345
37.5	-161.18	163.716	64.2539
37.51666667	-161.201	163.533	58.5604
37.53333333	-161.219	163.344	53.4765
37.55	-161.236	163.149	48.9317
37.56666667	-161.251	162.952	44.8674
37.58333333	-161.264	162.753	41.229
37.6	-161.276	162.554	37.9687
37.61666667	-161.286	162.356	35.0449
37.63333333	-161.294	162.16	32.4189
37.65	-161.3	161.968	30.0595
37.66666667	-161.305	161.779	27.9363
37.68333333	-161.308	161.595	26.0237
37.7	-161.31	161.415	24.3027
37.71666667	-161.31	161.241	22.7491
37.73333333	-161.309	161.072	21.3482
37.75	-161.306	160.91	20.0847
37.76666667	-161.302	160.753	18.9431
37.78333333	-161.297	160.602	17.9105
37.8	-161.29	160.457	16.9761
37.81666667	-161.283	160.318	16.1296
37.83333333	-161.274	160.185	15.3606
37.85	-161.265	160.057	14.6628
37.86666667	-161.254	159.935	14.0282
37.88333333	-161.243	159.819	13.4507
37.9	-161.231	159.708	12.9251
37.91666667	-161.217	159.602	12.4468
37.93333333	-161.204	159.501	12.0115
37.95	-161.189	159.404	11.6153
37.96666667	-161.174	159.312	11.2547
37.98333333	-161.158	159.225	10.9275
38	-161.142	159.141	10.6304
38.01666667	-161.125	159.061	10.3606
38.03333333	-161.107	158.985	10.1151
38.05	-161.089	158.912	9.89256
38.06666667	-161.071	158.842	9.69382
38.08333333	-161.052	158.776	9.51493
38.1	-161.033	158.712	9.35357
38.11666667	-161.014	158.652	9.20709
38.13333333	-160.994	158.593	9.07769
38.15	-160.974	158.537	8.96544
38.16666667	-160.953	158.484	8.86738
38.18333333	-160.933	158.432	8.78226
38.2	-160.912	158.383	8.70872
38.21666667	-160.89	158.335	8.65153
38.23333333	-160.869	158.29	8.60886
38.25	-160.847	158.245	8.58087
38.26666667	-160.826	158.203	8.56821
38.28333333	-160.804	158.162	8.57316
38.3	-160.782	158.122	8.60436
38.31666667	-160.759	158.084	8.66263
38.33333333	-160.737	158.047	8.75285
38.35	-160.715	158.011	8.88077
38.36666667	-160.692	157.976	9.05703
38.38333333	-160.669	157.942	9.32985
38.4	-160.647	157.909	9.95444
38.41666667	-160.624	157.877	11.4725
38.43333333	-160.601	157.846	114.999
38.45	-160.578	157.815	197.602
38.46666667	-160.555	157.786	263.601
38.48333333	-160.532	157.76	316.827
38.5	-160.509	157.74	359.333
38.51666667	-160.486	157.731	393.242
38.53333333	-160.463	157.738	420.643
38.55	-160.44	157.767	442.881
38.56666667	-160.418	157.821	460.893
38.58333333	-160.397	157.901	475.433
38.6	-160.377	158.009	487.052
38.61666667	-160.358	158.145	496.314
38.63333333	-160.34	158.306	503.702
38.65	-160.324	158.491	509.603
38.66666667	-160.309	158.696	514.315
38.68333333	-160.297	158.918	518.066
38.7	-160.286	159.153	521.029
38.71666667	-160.278	159.399	523.353
38.73333333	-160.272	159.653	525.173
38.75	-160.268	159.911	526.561
38.76666667	-160.266	160.171	527.632
38.78333333	-160.266	160.43	528.406
38.8	-160.269	160.687	528.957
38.81666667	-160.273	160.94	529.316
38.83333333	-160.28	161.187	529.513
38.85	-160.288	161.427	529.59
38.86666667	-160.299	161.659	529.56
38.88333333	-160.311	161.884	529.454
38.9	-160.325	162.1	529.283
38.91666667	-160.34	162.307	529.064
38.93333333	-160.358	162.504	528.808
38.95	-160.376	162.693	528.519
38.96666667	-160.396	162.873	528.203
38.98333333	-160.418	163.045	527.868
39	-160.44	163.208	527.514
39.01666667	-160.464	163.362	527.146
39.03333333	-160.488	163.509	526.767
39.05	-160.514	163.648	526.381
39.06666667	-160.541	163.779	525.989
39.08333333	-160.568	163.904	525.595
39.1	-160.596	164.021	525.2
39.11666667	-160.625	164.133	506.316
39.13333333	-160.655	164.238	443.794
39.15	-160.685	164.339	392.339
39.16666667	-160.715	164.433	347.958
39.18333333	-160.747	164.52	309.127
39.2	-160.778	164.599	275.192
39.21666667	-160.81	164.666	244.108
39.23333333	-160.842	164.717	217.128
39.25	-160.875	164.751	194.488
39.26666667	-160.907	164.764	174.476
39.28333333	-160.939	164.755	156.355
39.3	-160.971	164.723	140.287
39.31666667	-161.002	164.669	126.158
39.33333333	-161.032	164.592	113.614
39.35	-161.061	164.495	102.456
39.36666667	-161.089	164.378	92.5222
39.38333333	-161.116	164.244	83.7003
39.4	-161.141	164.096	75.8488
39.41666667	-161.165	163.934	68.8682
39.43333333	-161.187	163.762	62.6514
39.45	-161.208	163.582	57.1081
39.46666667	-161.227	163.395	52.1576
39.48333333	-161.244	163.203	47.7302
39.5	-161.259	163.008	43.7663
39.51666667	-161.273	162.812	40.2161
39.53333333	-161.285	162.616	37.0246
39.55	-161.295	162.421	34.1604
39.56666667	-161.304	162.229	31.5966
39.58333333	-161.31	162.04	29.2944
39.6	-161.316	161.855	27.2312
39.61666667	-161.319	161.674	25.3761
39.63333333	-161.322	161.498	23.7056
39.65	-161.322	161.327	22.1995
39.66666667	-161.322	161.161	20.8384
39.68333333	-161.32	161.002	19.6076
39.7	-161.316	160.848	18.4944
39.71666667	-161.312	160.7	17.4859
39.73333333	-161.306	160.558	16.573
39.75	-161.3	160.422	15.7449
39.76666667	-161.292	160.291	14.9941
39.78333333	-161.283	160.167	14.3124
39.8	-161.273	160.047	13.6933
39.81666667	-161.262	159.933	13.1303
39.83333333	-161.251	159.825	12.6182
39.85	-161.239	159.721	12.1519
39.86666667	-161.226	159.622	11.7274
39.88333333	-161.212	159.528	11.3401
39.9	-161.198	159.438	10.987
39.91666667	-161.183	159.353	10.6657
39.93333333	-161.167	159.271	10.3708
39.95	-161.151	159.193	10.101
39.96666667	-161.135	159.119	9.85516
39.98333333	-161.117	159.048	9.63243
40	-161.1	158.98	9.43187
40.01666667	-161.082	158.916	9.24566
40.03333333	-161.064	158.854	9.0771
40.05	-161.045	158.795	8.92601
40.06666667	-161.026	158.738	8.7926
40.08333333	-161.007	158.684	8.67533
40.1	-160.988	158.632	8.56915
40.11666667	-160.968	158.582	8.47701
40.13333333	-160.948	158.534	8.39892
40.15	-160.928	158.487	8.33509
40.16666667	-160.907	158.443	8.28462
40.18333333	-160.887	158.4	8.24673
40.2	-160.866	158.358	8.22253
40.21666667	-160.845	158.318	8.21239
40.23333333	-160.824	158.279	8.21686
40.25	-160.803	158.242	8.24179
40.26666667	-160.781	158.205	8.28961
40.28333333	-160.76	158.17	8.36157
40.3	-160.738	158.136	8.46066
40.31666667	-160.716	158.103	8.59023
40.33333333	-160.694	158.07	8.77954
40.35	-160.673	158.039	9.05434
40.36666667	-160.651	158.009	10.2486
40.38333333	-160.629	157.979	13.3142
40.4	-160.606	157.95	93.9085
40.41666667	-160.584	157.921	179.239
40.43333333	-160.562	157.894	248.181
40.45	-160.54	157.869	303.145
40.46666667	-160.518	157.85	347.387
40.48333333	-160.495	157.84	383.159
40.5	-160.473	157.846	411.969
40.51666667	-160.452	157.871	435.152
40.53333333	-160.43	157.919	453.808
40.55	-160.41	157.994	468.783
40.56666667	-160.39	158.096	480.847
40.58333333	-160.372	158.226	490.558
40.6	-160.355	158.382	498.382
40.61666667	-160.339	158.562	504.671
40.63333333	-160.325	158.763	509.715
40.65	-160.313	158.983	513.721
40.66666667	-160.303	159.216	516.883
40.68333333	-160.295	159.46	519.361
40.7	-160.289	159.712	521.278
40.71666667	-160.285	159.968	522.748
40.73333333	-160.284	160.227	523.856
40.75	-160.284	160.485	524.673
40.76666667	-160.287	160.742	525.256
40.78333333	-160.292	160.995	525.647
40.8	-160.299	161.242	525.893
40.81666667	-160.308	161.483	526.015
40.83333333	-160.318	161.717	526.025
40.85	-160.331	161.943	525.954
40.86666667	-160.345	162.161	525.808
40.88333333	-160.361	162.369	525.6
40.9	-160.379	162.569	525.347
40.91666667	-160.398	162.76	525.06
40.93333333	-160.418	162.941	524.744
40.95	-160.44	163.114	524.413
40.96666667	-160.462	163.279	524.067
40.98333333	-160.486	163.435	523.709
41	-160.512	163.583	523.342
41.01666667	-160.538	163.723	522.965
41.03333333	-160.565	163.855	522.581
41.05	-160.592	163.981	522.191
41.06666667	-160.621	164.1	518.576
41.08333333	-160.65	164.213	468.752
41.1	-160.68	164.319	414.219
41.11666667	-160.711	164.42	366.304
41.13333333	-160.742	164.515	325.609
41.15	-160.774	164.602	289.484
41.16666667	-160.806	164.678	257.667
41.18333333	-160.838	164.74	229.933
41.2	-160.871	164.786	205.069
41.21666667	-160.904	164.812	182.238
41.23333333	-160.936	164.817	162.87
41.25	-160.968	164.799	146.674
41.26666667	-161	164.759	132.495
41.28333333	-161.031	164.695	119.491
41.3	-161.061	164.611	107.613
41.31666667	-161.09	164.506	96.9052
41.33333333	-161.118	164.384	87.5194
41.35	-161.144	164.245	79.2615
41.36666667	-161.169	164.092	71.9536
41.38333333	-161.193	163.928	65.4197
41.4	-161.215	163.754	59.5215
41.41666667	-161.235	163.572	54.2305
41.43333333	-161.254	163.385	49.5504
41.45	-161.271	163.195	45.4223
41.46666667	-161.286	163.002	41.7511
41.48333333	-161.299	162.808	38.5323
41.5	-161.311	162.615	35.6919
41.51666667	-161.321	162.424	33.1604
41.53333333	-161.329	162.235	30.9104
41.55	-161.336	162.05	28.8493
41.56666667	-161.341	161.869	26.951
41.58333333	-161.345	161.693	25.2072
41.6	-161.347	161.521	23.5652
41.61666667	-161.348	161.355	22.0503
41.63333333	-161.347	161.195	20.6587
41.65	-161.345	161.04	19.3954
41.66666667	-161.342	160.891	18.236
41.68333333	-161.338	160.748	17.2014
41.7	-161.332	160.611	16.279
41.71666667	-161.326	160.48	15.4448
41.73333333	-161.318	160.354	14.6986
41.75	-161.31	160.234	14.0255
41.76666667	-161.3	160.119	13.4166
41.78333333	-161.29	160.009	12.8624
41.8	-161.279	159.905	12.3635
41.81666667	-161.267	159.805	11.9086
41.83333333	-161.255	159.71	11.4917
41.85	-161.241	159.619	11.115
41.86666667	-161.228	159.533	10.77
41.88333333	-161.213	159.451	10.4537
41.9	-161.198	159.372	10.1669
41.91666667	-161.183	159.297	9.90417
41.93333333	-161.167	159.226	9.65563
41.95	-161.15	159.157	9.40797
41.96666667	-161.133	159.092	9.15802
41.98333333	-161.116	159.03	8.91829
42	-161.099	158.97	8.69816
42.01666667	-161.081	158.913	8.49198
42.03333333	-161.063	158.858	8.29882
42.05	-161.044	158.806	8.11921
42.06666667	-161.025	158.756	7.95408
42.08333333	-161.006	158.707	7.80013
42.1	-160.987	158.661	7.65793
42.11666667	-160.967	158.616	7.52711
42.13333333	-160.948	158.573	7.40549
42.15	-160.928	158.531	7.29284
42.16666667	-160.908	158.491	7.1883
42.18333333	-160.888	158.452	7.09098
42.2	-160.867	158.415	7.00004
42.21666667	-160.847	158.378	6.91486
42.23333333	-160.826	158.343	6.83522
42.25	-160.805	158.308	6.7602
42.26666667	-160.784	158.275	6.68955
42.28333333	-160.763	158.242	6.6231
42.3	-160.742	158.211	6.56021
42.31666667	-160.721	158.18	6.50078
42.33333333	-160.7	158.149	6.44459
42.35	-160.679	158.12	6.39122
42.36666667	-160.657	158.091	6.34065
42.38333333	-160.636	158.062	6.29263
42.4	-160.614	158.034	6.2469
42.41666667	-160.593	158.007	6.20343
42.43333333	-160.571	157.98	6.16201
42.45	-160.55	157.954	6.12244
42.46666667	-160.528	157.928	6.08472
42.48333333	-160.506	157.902	6.04865
42.5	-160.485	157.877	6.01411
42.51666667	-160.463	157.852	5.98107
42.53333333	-160.441	157.828	5.94939
42.55	-160.419	157.804	5.91899
42.56666667	-160.398	157.78	5.88981
42.58333333	-160.376	157.756	5.86177
42.6	-160.354	157.733	5.83479
42.61666667	-160.332	157.71	5.80886
42.63333333	-160.31	157.687	5.78388
42.65	-160.288	157.664	5.75979
42.66666667	-160.266	157.642	5.73653
42.68333333	-160.245	157.619	5.71411
42.7	-160.223	157.597	5.69246
42.71666667	-160.201	157.575	5.67153
42.73333333	-160.179	157.554	5.65127
42.75	-160.157	157.532	5.63167
42.76666667	-160.135	157.51	5.6127
42.78333333	-160.113	157.489	5.59431
42.8	-160.091	157.468	5.5765
42.81666667	-160.07	157.447	5.55923
42.83333333	-160.048	157.426	5.54248
42.85	-160.026	157.405	5.52622
42.86666667	-160.004	157.384	5.51043
42.88333333	-159.982	157.363	5.49512
42.9	-159.96	157.343	5.48024
42.91666667	-159.939	157.322	5.46578
42.93333333	-159.917	157.302	5.45172
42.95	-159.895	157.282	5.43806
42.96666667	-159.873	157.262	5.42478
42.98333333	-159.852	157.241	5.41185
43	-159.83	157.221	5.39927
43.01666667	-159.808	157.201	5.38703
43.03333333	-159.786	157.181	5.3751
43.05	-159.765	157.162	5.36349
43.06666667	-159.743	157.142	5.35218
43.08333333	-159.721	157.122	5.34115
43.1	-159.7	157.102	5.3304
43.11666667	-159.678	157.083	5.31992
43.13333333	-159.656	157.063	5.3097
43.15	-159.635	157.044	5.29972
43.16666667	-159.613	157.024	5.28998
43.18333333	-159.592	157.005	5.28048
43.2	-159.57	156.986	5.2712
43.21666667	-159.549	156.966	5.26215
43.23333333	-159.527	156.947	5.2533
43.25	-159.506	156.928	5.24467
43.26666667	-159.484	156.909	5.23622
43.28333333	-159.463	156.89	5.22797
43.3	-159.441	156.871	5.2199
43.31666667	-159.42	156.852	5.21202
43.33333333	-159.398	156.833	5.20431
43.35	-159.377	156.814	5.19678
43.36666667	-159.356	156.795	5.18943
43.38333333	-159.334	156.776	5.18223
43.4	-159.313	156.757	5.17518
43.41666667	-159.292	156.738	5.16828
43.43333333	-159.271	156.72	5.16154
43.45	-159.249	156.701	5.15494
43.46666667	-159.228	156.682	5.14849
43.48333333	-159.207	156.664	5.14217
43.5	-159.186	156.645	5.136
43.51666667	-159.164	156.627	5.12994
43.53333333	-159.143	156.608	5.12401
43.55	-159.122	156.589	5.11821
43.56666667	-159.101	156.571	5.11252
43.58333333	-159.08	156.553	5.10695
43.6	-159.059	156.534	5.1015
43.61666667	-159.038	156.516	5.09616
43.63333333	-159.017	156.497	5.09093
43.65	-158.996	156.479	5.08579
43.66666667	-158.975	156.461	5.08076
43.68333333	-158.954	156.443	5.07583
43.7	-158.933	156.424	5.07099
43.71666667	-158.912	156.406	5.06625
43.73333333	-158.891	156.388	5.0616
43.75	-158.871	156.37	5.05704
43.76666667	-158.85	156.352	5.05256
43.78333333	-158.829	156.334	5.04817
43.8	-158.808	156.316	5.04386
43.81666667	-158.787	156.298	5.03962
43.83333333	-158.767	156.28	5.03547
43.85	-158.746	156.262	5.03139
43.86666667	-158.725	156.244	5.02739
43.88333333	-158.705	156.226	5.02345
43.9	-158.684	156.208	5.01958
43.91666667	-158.663	156.19	5.01579
43.93333333	-158.643	156.172	5.01205
43.95	-158.622	156.154	5.00838
43.96666667	-158.602	156.136	5.00477
43.98333333	-158.581	156.119	5.00123
44	-158.561	156.101	4.99774
44.01666667	-158.54	156.083	4.99431
44.03333333	-158.52	156.065	4.99094
44.05	-158.499	156.048	4.98763
44.06666667	-158.479	156.03	4.98437
44.08333333	-158.458	156.012	4.98117
44.1	-158.438	155.995	4.97802
44.11666667	-158.418	155.977	4.97491
44.13333333	-158.397	155.959	4.97185
44.15	-158.377	155.942	4.96884
44.16666667	-158.357	155.924	4.96587
44.18333333	-158.336	155.907	4.96295
44.2	-158.316	155.889	4.96008
44.21666667	-158.296	155.872	4.95724
44.23333333	-158.276	155.854	4.95446
44.25	-158.256	155.837	4.95171
44.26666667	-158.235	155.82	4.94901
44.28333333	-158.215	155.802	4.94635
44.3	-158.195	155.785	4.94373
44.31666667	-158.175	155.767	4.94115
44.33333333	-158.155	155.75	4.93862
44.35	-158.135	155.733	4.9361
44.36666667	-158.115	155.716	4.93362
44.38333333	-158.095	155.698	4.93118
44.4	-158.075	155.681	4.92876
44.41666667	-158.055	155.664	4.92638
44.43333333	-158.035	155.647	4.92404
44.45	-158.015	155.629	4.92172
44.46666667	-157.996	155.612	4.91944
44.48333333	-157.976	155.595	4.91719
44.5	-157.956	155.578	4.91497
44.51666667	-157.936	155.561	4.91278
44.53333333	-157.916	155.544	4.91062
44.55	-157.897	155.527	4.90849
44.56666667	-157.877	155.51	4.90638
44.58333333	-157.857	155.493	4.9043
44.6	-157.837	155.475	4.90224
44.61666667	-157.818	155.458	4.9002
44.63333333	-157.798	155.442	4.89819
44.65	-157.778	155.425	4.89621
44.66666667	-157.759	155.408	4.89425
44.68333333	-157.739	155.391	4.89231
44.7	-157.72	155.374	4.8904
44.71666667	-157.7	155.357	4.88851
44.73333333	-157.681	155.34	4.88664
44.75	-157.661	155.323	4.88479
44.76666667	-157.642	155.306	4.88297
44.78333333	-157.622	155.289	4.88117
44.8	-157.603	155.273	4.87938
44.81666667	-157.583	155.256	4.87761
44.83333333	-157.564	155.239	4.87586
44.85	-157.545	155.222	4.87413
44.86666667	-157.525	155.206	4.87242
44.88333333	-157.506	155.189	4.87072
44.9	-157.487	155.172	4.86904
44.91666667	-157.467	155.156	4.86738
44.93333333	-157.448	155.139	4.86574
44.95	-157.429	155.122	4.86411
44.96666667	-157.41	155.106	4.8625
44.98333333	-157.391	155.089	4.8609
45	-157.371	155.072	4.85932
45.01666667	-157.352	155.056	4.85775
45.03333333	-157.333	155.039	4.8562
45.05	-157.314	155.023	4.85466
45.06666667	-157.295	155.006	4.85313
45.08333333	-157.276	154.99	4.85162
45.1	-157.257	154.973	4.85012
45.11666667	-157.238	154.957	4.84864
45.13333333	-157.219	154.94	4.84716
45.15	-157.2	154.924	4.8457
45.16666667	-157.181	154.907	4.84425
45.18333333	-157.162	154.891	4.84282
45.2	-157.143	154.874	4.84139
45.21666667	-157.124	154.858	4.83998
45.23333333	-157.105	154.842	4.83858
45.25	-157.086	154.825	4.83718
45.26666667	-157.068	154.809	4.8358
45.28333333	-157.049	154.793	4.83443
45.3	-157.03	154.776	4.83307
