Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	dummy.AirTemperature [C]
45.28333333	24.1633	21.0929
45.3	24.1604	21.0891
45.31666667	24.1575	21.0854
45.33333333	24.1546	21.0817
45.35	24.1517	21.078
45.36666667	24.1488	21.0743
45.38333333	24.1458	21.0706
45.4	24.1429	21.0669
45.41666667	24.14	21.0632
45.43333333	24.1371	21.0595
45.45	24.1342	21.0558
45.46666667	24.1313	21.0522
45.48333333	24.1284	21.0485
45.5	24.1255	21.0448
45.51666667	24.1226	21.0411
45.53333333	24.1197	21.0375
45.55	24.1168	21.0338
45.56666667	24.1139	21.0302
45.58333333	24.111	21.0265
45.6	24.1081	21.0229
45.61666667	24.1052	21.0192
45.63333333	24.1023	21.0156
45.65	24.0995	21.0119
45.66666667	24.0966	21.0083
45.68333333	24.0937	21.0047
45.7	24.0908	21.0011
45.71666667	24.0879	20.9974
45.73333333	24.085	20.9938
45.75	24.0822	20.9902
45.76666667	24.0793	20.9866
45.78333333	24.0764	20.983
45.8	24.0735	20.9794
45.81666667	24.0707	20.9758
45.83333333	24.0678	20.9722
45.85	24.0649	20.9686
45.86666667	24.0621	20.965
45.88333333	24.0592	20.9614
45.9	24.0563	20.9579
45.91666667	24.0535	20.9543
45.93333333	24.0506	20.9507
45.95	24.0477	20.9471
45.96666667	24.0449	20.9436
45.98333333	24.042	20.94
46	24.0392	20.9365
46.01666667	24.0363	20.9329
46.03333333	24.0334	20.9294
46.05	24.0306	20.9258
46.06666667	24.0277	20.9223
46.08333333	24.0249	20.9187
46.1	24.022	20.9152
46.11666667	24.0192	20.9117
46.13333333	24.0163	20.9082
46.15	24.0135	20.9046
46.16666667	24.0107	20.9011
46.18333333	24.0078	20.8976
46.2	24.005	20.8941
46.21666667	24.0021	20.8906
46.23333333	23.9993	20.8871
46.25	23.9965	20.8836
46.26666667	23.9936	20.8801
46.28333333	23.9908	20.8766
46.3	23.9879	20.8731
46.31666667	23.9851	20.8696
46.33333333	23.9823	20.8661
46.35	23.9795	20.8626
46.36666667	23.9766	20.8592
46.38333333	23.9738	20.8557
46.4	23.971	20.8522
46.41666667	23.9682	20.8487
46.43333333	23.9653	20.8453
46.45	23.9625	20.8418
46.46666667	23.9597	20.8384
46.48333333	23.9569	20.8349
46.5	23.9541	20.8315
46.51666667	23.9512	20.828
46.53333333	23.9484	20.8246
46.55	23.9456	20.8211
46.56666667	23.9428	20.8177
46.58333333	23.94	20.8143
46.6	23.9372	20.8109
46.61666667	23.9344	20.8074
46.63333333	23.9316	20.804
46.65	23.9287	20.8006
46.66666667	23.9259	20.7972
46.68333333	23.9231	20.7938
46.7	23.9203	20.7904
46.71666667	23.9175	20.7869
46.73333333	23.9147	20.7835
46.75	23.9119	20.7802
46.76666667	23.9091	20.7768
46.78333333	23.9063	20.7734
46.8	23.9035	20.77
46.81666667	23.9007	20.7666
46.83333333	23.898	20.7632
46.85	23.8952	20.7598
46.86666667	23.8924	20.7565
46.88333333	23.8896	20.7531
46.9	23.8868	20.7497
46.91666667	23.884	20.7464
46.93333333	23.8812	20.743
46.95	23.8784	20.7396
46.96666667	23.8756	20.7363
46.98333333	23.8729	20.7329
47	23.8701	20.7296
47.01666667	23.8673	20.7262
47.03333333	23.8645	20.7229
47.05	23.8617	20.7196
47.06666667	23.859	20.7162
47.08333333	23.8562	20.7129
47.1	23.8534	20.7096
47.11666667	23.8506	20.7062
47.13333333	23.8479	20.7029
47.15	23.8451	20.6996
47.16666667	23.8423	20.6963
47.18333333	23.8396	20.693
47.2	23.8368	20.6897
47.21666667	23.834	20.6863
47.23333333	23.8313	20.683
47.25	23.8285	20.6797
47.26666667	23.8257	20.6764
47.28333333	23.823	20.6731
47.3	23.8202	20.6699
47.31666667	23.8174	20.6666
47.33333333	23.8147	20.6633
47.35	23.8119	20.66
47.36666667	23.8092	20.6567
47.38333333	23.8064	20.6534
47.4	23.8037	20.6502
47.41666667	23.8009	20.6469
47.43333333	23.7982	20.6436
47.45	23.7954	20.6404
47.46666667	23.7927	20.6371
47.48333333	23.7899	20.6339
47.5	23.7872	20.6306
47.51666667	23.7844	20.6273
47.53333333	23.7817	20.6241
47.55	23.7789	20.6209
47.56666667	23.7762	20.6176
47.58333333	23.7734	20.6144
47.6	23.7707	20.6111
47.61666667	23.7679	20.6079
47.63333333	23.7652	20.6047
47.65	23.7625	20.6014
47.66666667	23.7597	20.5982
47.68333333	23.757	20.595
47.7	23.7543	20.5918
47.71666667	23.7515	20.5886
47.73333333	23.7488	20.5853
47.75	23.7461	20.5821
47.76666667	23.7433	20.5789
47.78333333	23.7406	20.5757
47.8	23.7379	20.5725
47.81666667	23.7351	20.5693
47.83333333	23.7324	20.5661
47.85	23.7297	20.5629
47.86666667	23.727	20.5597
47.88333333	23.7242	20.5565
47.9	23.7215	20.5534
47.91666667	23.7188	20.5502
47.93333333	23.7161	20.547
47.95	23.7133	20.5438
47.96666667	23.7106	20.5406
47.98333333	23.7079	20.5375
48	23.7052	20.5343
48.01666667	23.7025	20.5311
48.03333333	23.6998	20.528
48.05	23.697	20.5248
48.06666667	23.6943	20.5217
48.08333333	23.6916	20.5185
48.1	23.6889	20.5154
48.11666667	23.6862	20.5122
48.13333333	23.6835	20.5091
48.15	23.6808	20.5059
48.16666667	23.6781	20.5028
48.18333333	23.6754	20.4996
48.2	23.6727	20.4965
48.21666667	23.67	20.4934
48.23333333	23.6673	20.4902
48.25	23.6646	20.4871
48.26666667	23.6618	20.484
48.28333333	23.6591	20.4809
48.3	23.6564	20.4777
48.31666667	23.6538	20.4746
48.33333333	23.6511	20.4715
48.35	23.6484	20.4684
48.36666667	23.6457	20.4653
48.38333333	23.643	20.4622
48.4	23.6403	20.4591
48.41666667	23.6376	20.456
48.43333333	23.6349	20.4529
48.45	23.6322	20.4498
48.46666667	23.6295	20.4467
48.48333333	23.6268	20.4436
48.5	23.6241	20.4405
48.51666667	23.6214	20.4374
48.53333333	23.6188	20.4343
48.55	23.6161	20.4313
48.56666667	23.6134	20.4282
48.58333333	23.6107	20.4251
48.6	23.608	20.422
48.61666667	23.6053	20.419
48.63333333	23.6027	20.4159
48.65	23.6	20.4128
48.66666667	23.5973	20.4098
48.68333333	23.5946	20.4067
48.7	23.5919	20.4037
48.71666667	23.5893	20.4006
48.73333333	23.5866	20.3976
48.75	23.5839	20.3945
48.76666667	23.5813	20.3915
48.78333333	23.5786	20.3884
48.8	23.5759	20.3854
48.81666667	23.5732	20.3823
48.83333333	23.5706	20.3793
48.85	23.5679	20.3763
48.86666667	23.5652	20.3732
48.88333333	23.5626	20.3702
48.9	23.5599	20.3672
48.91666667	23.5572	20.3641
48.93333333	23.5546	20.3611
48.95	23.5519	20.3581
48.96666667	23.5492	20.3551
48.98333333	23.5466	20.3521
49	23.5439	20.3491
49.01666667	23.5413	20.346
49.03333333	23.5386	20.343
49.05	23.5359	20.34
49.06666667	23.5333	20.337
49.08333333	23.5306	20.334
49.1	23.528	20.331
49.11666667	23.5253	20.328
49.13333333	23.5227	20.325
49.15	23.52	20.322
49.16666667	23.5174	20.3191
49.18333333	23.5147	20.3161
49.2	23.5121	20.3131
49.21666667	23.5094	20.3101
49.23333333	23.5068	20.3071
49.25	23.5041	20.3041
49.26666667	23.5015	20.3012
49.28333333	23.4988	20.2982
49.3	23.4962	20.2952
49.31666667	23.4935	20.2923
49.33333333	23.4909	20.2893
49.35	23.4882	20.2863
49.36666667	23.4856	20.2834
49.38333333	23.483	20.2804
49.4	23.4803	20.2775
49.41666667	23.4777	20.2745
49.43333333	23.475	20.2715
49.45	23.4724	20.2686
49.46666667	23.4698	20.2656
49.48333333	23.4671	20.2627
49.5	23.4645	20.2598
49.51666667	23.4619	20.2568
49.53333333	23.4592	20.2539
49.55	23.4566	20.2509
49.56666667	23.454	20.248
49.58333333	23.4513	20.2451
49.6	23.4487	20.2421
49.61666667	23.4461	20.2392
49.63333333	23.4435	20.2363
49.65	23.4408	20.2334
49.66666667	23.4382	20.2304
49.68333333	23.4356	20.2275
49.7	23.4329	20.2246
49.71666667	23.4303	20.2217
49.73333333	23.4277	20.2188
49.75	23.4251	20.2159
49.76666667	23.4225	20.213
49.78333333	23.4198	20.2101
49.8	23.4172	20.2072
49.81666667	23.4146	20.2043
49.83333333	23.412	20.2014
49.85	23.4094	20.1985
49.86666667	23.4067	20.1956
49.88333333	23.4041	20.1927
49.9	23.4015	20.1898
49.91666667	23.3989	20.1869
49.93333333	23.3963	20.184
49.95	23.3937	20.1811
49.96666667	23.3911	20.1782
49.98333333	23.3884	20.1754
50	23.3858	20.1725
50.01666667	23.3832	20.1696
50.03333333	23.3806	20.1667
50.05	23.378	20.1638
50.06666667	23.3754	20.161
50.08333333	23.3728	20.1581
50.1	23.3702	20.1552
50.11666667	23.3676	20.1524
50.13333333	23.365	20.1495
50.15	23.3624	20.1467
50.16666667	23.3598	20.1438
50.18333333	23.3572	20.1409
50.2	23.3546	20.1381
50.21666667	23.352	20.1352
50.23333333	23.3494	20.1324
50.25	23.3468	20.1295
50.26666667	23.3442	20.1267
50.28333333	23.3416	20.1239
50.3	23.339	20.121
50.31666667	23.3364	20.1182
50.33333333	23.3338	20.1153
50.35	23.3312	20.1125
50.36666667	23.3286	20.1097
50.38333333	23.326	20.1068
50.4	23.3234	20.104
50.41666667	23.3208	20.1012
50.43333333	23.3182	20.0983
50.45	23.3156	20.0955
50.46666667	23.3131	20.0927
50.48333333	23.3105	20.0899
50.5	23.3079	20.0871
50.51666667	23.3053	20.0842
50.53333333	23.3027	20.0814
50.55	23.3001	20.0786
50.56666667	23.2975	20.0758
50.58333333	23.295	20.073
50.6	23.2924	20.0702
50.61666667	23.2898	20.0674
50.63333333	23.2872	20.0646
50.65	23.2846	20.0618
50.66666667	23.282	20.059
50.68333333	23.2795	20.0562
50.7	23.2769	20.0534
50.71666667	23.2743	20.0506
50.73333333	23.2717	20.0478
50.75	23.2692	20.045
50.76666667	23.2666	20.0422
50.78333333	23.264	20.0394
50.8	23.2614	20.0367
50.81666667	23.2589	20.0339
50.83333333	23.2563	20.0311
50.85	23.2537	20.0283
50.86666667	23.2511	20.0255
50.88333333	23.2486	20.0228
50.9	23.246	20.02
50.91666667	23.2434	20.0172
50.93333333	23.2409	20.0145
50.95	23.2383	20.0117
50.96666667	23.2357	20.0089
50.98333333	23.2332	20.0062
51	23.2306	20.0034
51.01666667	23.228	20.0006
51.03333333	23.2255	19.9979
51.05	23.2229	19.9951
51.06666667	23.2203	19.9924
51.08333333	23.2178	19.9896
51.1	23.2152	19.9869
51.11666667	23.2126	19.9841
51.13333333	23.2101	19.9814
51.15	23.2075	19.9786
51.16666667	23.205	19.9759
51.18333333	23.2024	19.9731
51.2	23.1998	19.9704
51.21666667	23.1973	19.9676
51.23333333	23.1947	19.9649
51.25	23.1922	19.9622
51.26666667	23.1896	19.9594
51.28333333	23.1871	19.9567
51.3	23.1845	19.954
51.31666667	23.182	19.9513
51.33333333	23.1794	19.9485
51.35	23.1769	19.9458
51.36666667	23.1743	19.9431
51.38333333	23.1718	19.9404
51.4	23.1692	19.9376
51.41666667	23.1667	19.9349
51.43333333	23.1641	19.9322
51.45	23.1616	19.9295
51.46666667	23.159	19.9268
51.48333333	23.1565	19.9241
51.5	23.1539	19.9214
51.51666667	23.1514	19.9186
51.53333333	23.1488	19.9159
51.55	23.1463	19.9132
51.56666667	23.1437	19.9105
51.58333333	23.1412	19.9078
51.6	23.1387	19.9051
51.61666667	23.1361	19.9024
51.63333333	23.1336	19.8997
51.65	23.131	19.897
51.66666667	23.1285	19.8943
51.68333333	23.126	19.8917
51.7	23.1234	19.889
51.71666667	23.1209	19.8863
51.73333333	23.1183	19.8836
51.75	23.1158	19.8809
51.76666667	23.1133	19.8782
51.78333333	23.1107	19.8755
51.8	23.1082	19.8729
51.81666667	23.1057	19.8702
51.83333333	23.1031	19.8675
51.85	23.1006	19.8648
51.86666667	23.0981	19.8622
51.88333333	23.0955	19.8595
51.9	23.093	19.8568
51.91666667	23.0905	19.8541
51.93333333	23.0879	19.8515
51.95	23.0854	19.8488
51.96666667	23.0829	19.8462
51.98333333	23.0804	19.8435
52	23.0778	19.8408
52.01666667	23.0753	19.8382
52.03333333	23.0728	19.8355
52.05	23.0703	19.8329
52.06666667	23.0677	19.8302
52.08333333	23.0652	19.8275
52.1	23.0627	19.8249
52.11666667	23.0602	19.8222
52.13333333	23.0576	19.8196
52.15	23.0551	19.8169
52.16666667	23.0526	19.8143
52.18333333	23.0501	19.8117
52.2	23.0476	19.809
52.21666667	23.045	19.8064
52.23333333	23.0425	19.8037
52.25	23.04	19.8011
52.26666667	23.0375	19.7985
52.28333333	23.035	19.7958
52.3	23.0325	19.7932
52.31666667	23.0299	19.7906
52.33333333	23.0274	19.7879
52.35	23.0249	19.7853
52.36666667	23.0224	19.7827
52.38333333	23.0199	19.7801
52.4	23.0174	19.7774
52.41666667	23.0149	19.7748
52.43333333	23.0124	19.7722
52.45	23.0098	19.7696
52.46666667	23.0073	19.7669
52.48333333	23.0048	19.7643
52.5	23.0023	19.7617
52.51666667	22.9998	19.7591
52.53333333	22.9973	19.7565
52.55	22.9948	19.7539
52.56666667	22.9923	19.7513
52.58333333	22.9898	19.7487
52.6	22.9873	19.7461
52.61666667	22.9848	19.7434
52.63333333	22.9823	19.7408
52.65	22.9798	19.7382
52.66666667	22.9773	19.7356
52.68333333	22.9748	19.733
52.7	22.9723	19.7304
52.71666667	22.9698	19.7278
52.73333333	22.9673	19.7253
52.75	22.9648	19.7227
52.76666667	22.9623	19.7201
52.78333333	22.9598	19.7175
52.8	22.9573	19.7149
52.81666667	22.9548	19.7123
52.83333333	22.9523	19.7097
52.85	22.9498	19.7071
52.86666667	22.9473	19.7045
52.88333333	22.9448	19.702
52.9	22.9423	19.6994
52.91666667	22.9398	19.6968
52.93333333	22.9373	19.6942
52.95	22.9348	19.6916
52.96666667	22.9323	19.6891
52.98333333	22.9298	19.6865
53	22.9273	19.6839
53.01666667	22.9248	19.6813
53.03333333	22.9223	19.6788
53.05	22.9198	19.6762
53.06666667	22.9174	19.6736
53.08333333	22.9149	19.6711
53.1	22.9124	19.6685
53.11666667	22.9099	19.6659
53.13333333	22.9074	19.6634
53.15	22.9049	19.6608
53.16666667	22.9024	19.6583
53.18333333	22.8999	19.6557
53.2	22.8975	19.6531
53.21666667	22.895	19.6506
53.23333333	22.8925	19.648
53.25	22.89	19.6455
53.26666667	22.8875	19.6429
53.28333333	22.885	19.6404
53.3	22.8826	19.6378
53.31666667	22.8801	19.6353
53.33333333	22.8776	19.6327
53.35	22.8751	19.6302
53.36666667	22.8726	19.6277
53.38333333	22.8702	19.6251
53.4	22.8677	19.6226
53.41666667	22.8652	19.62
53.43333333	22.8627	19.6175
53.45	22.8602	19.615
53.46666667	22.8578	19.6124
53.48333333	22.8553	19.6099
53.5	22.8528	19.6074
53.51666667	22.8503	19.6048
53.53333333	22.8479	19.6023
53.55	22.8454	19.5998
53.56666667	22.8429	19.5972
53.58333333	22.8404	19.5947
53.6	22.838	19.5922
53.61666667	22.8355	19.5897
53.63333333	22.833	19.5871
53.65	22.8306	19.5846
53.66666667	22.8281	19.5821
53.68333333	22.8256	19.5796
53.7	22.8231	19.5771
53.71666667	22.8207	19.5745
53.73333333	22.8182	19.572
53.75	22.8157	19.5695
53.76666667	22.8133	19.567
53.78333333	22.8108	19.5645
53.8	22.8083	19.562
53.81666667	22.8059	19.5595
53.83333333	22.8034	19.5569
53.85	22.8009	19.5544
53.86666667	22.7985	19.5519
53.88333333	22.796	19.5494
53.9	22.7936	19.5469
53.91666667	22.7911	19.5444
53.93333333	22.7886	19.5419
53.95	22.7862	19.5394
53.96666667	22.7837	19.5369
53.98333333	22.8124	19.5344
54	23.1801	19.5319
54.01666667	23.5163	19.5294
54.03333333	23.7957	19.5269
54.05	24.0299	19.5245
54.06666667	24.226	19.522
54.08333333	24.3911	19.5196
54.1	24.5309	19.5172
54.11666667	24.6497	19.5149
54.13333333	24.751	19.5128
54.15	24.8381	19.5108
54.16666667	24.9129	19.5091
54.18333333	24.9776	19.5078
54.2	25.0339	19.5067
54.21666667	25.0831	19.5061
54.23333333	25.1266	19.5058
54.25	25.1653	19.5061
54.26666667	25.2	19.5068
54.28333333	25.2315	19.508
54.3	25.2599	19.5097
54.31666667	25.2862	19.5119
54.33333333	25.3104	19.5146
54.35	25.3324	19.5179
54.36666667	25.3529	19.5216
54.38333333	25.3719	19.5258
54.4	25.3898	19.5305
54.41666667	25.4066	19.5356
54.43333333	25.4227	19.5412
54.45	25.438	19.5472
54.46666667	25.4528	19.5536
54.48333333	25.4669	19.5603
54.5	25.4806	19.5674
54.51666667	25.4939	19.5749
54.53333333	25.5067	19.5826
54.55	25.5191	19.5906
54.56666667	25.5312	19.5989
54.58333333	25.543	19.6075
54.6	25.5545	19.6163
54.61666667	25.5658	19.6253
54.63333333	25.5768	19.6345
54.65	25.5876	19.6439
54.66666667	25.5983	19.6535
54.68333333	25.6087	19.6632
54.7	25.619	19.6731
54.71666667	25.6291	19.6831
54.73333333	25.6391	19.6932
54.75	25.6489	19.7035
54.76666667	25.6587	19.7138
54.78333333	25.6682	19.7242
54.8	25.6777	19.7348
54.81666667	25.6871	19.7453
54.83333333	25.6963	19.756
54.85	25.7055	19.7667
54.86666667	25.7146	19.7775
54.88333333	25.7235	19.7883
54.9	25.7324	19.7992
54.91666667	25.7412	19.8101
54.93333333	25.7499	19.821
54.95	25.7586	19.8319
54.96666667	25.7671	19.8429
54.98333333	25.7756	19.8539
55	25.7841	19.865
55.01666667	25.7925	19.876
55.03333333	25.8008	19.8871
55.05	25.809	19.8981
55.06666667	25.8172	19.9092
55.08333333	25.8253	19.9203
55.1	25.8334	19.9314
55.11666667	25.8415	19.9424
55.13333333	25.8495	19.9535
55.15	25.8574	19.9646
55.16666667	25.8653	19.9757
55.18333333	25.8731	19.9868
55.2	25.8809	19.9978
55.21666667	25.8887	20.0089
55.23333333	25.8964	20.0199
55.25	25.9041	20.031
55.26666667	25.9117	20.042
55.28333333	25.9193	20.053
55.3	25.9269	20.064
55.31666667	25.9344	20.075
55.33333333	25.9419	20.086
55.35	25.9493	20.097
55.36666667	25.9567	20.108
55.38333333	25.9641	20.1189
55.4	25.9715	20.1298
55.41666667	25.9788	20.1407
55.43333333	25.9861	20.1516
55.45	25.9933	20.1625
55.46666667	26.0005	20.1734
55.48333333	26.0077	20.1842
55.5	26.0149	20.1951
55.51666667	26.022	20.2059
55.53333333	26.0291	20.2167
55.55	26.0362	20.2275
55.56666667	26.0433	20.2382
55.58333333	26.0503	20.249
55.6	26.0573	20.2597
55.61666667	26.0643	20.2704
55.63333333	26.0713	20.2811
55.65	26.0782	20.2918
55.66666667	26.0851	20.3024
55.68333333	26.092	20.313
55.7	26.0988	20.3237
55.71666667	26.1057	20.3343
55.73333333	26.1125	20.3448
55.75	26.1193	20.3554
55.76666667	26.1261	20.3659
55.78333333	26.1328	20.3765
55.8	26.1396	20.387
55.81666667	26.1463	20.3974
55.83333333	26.153	20.4079
55.85	26.1596	20.4183
55.86666667	26.1663	20.4288
55.88333333	26.1729	20.4392
55.9	26.1795	20.4496
55.91666667	26.1861	20.4599
55.93333333	26.1927	20.4703
55.95	26.1993	20.4806
55.96666667	26.2058	20.4909
55.98333333	26.2123	20.5012
56	26.2189	20.5114
56.01666667	26.2253	20.5217
56.03333333	26.2318	20.5319
56.05	26.2383	20.5421
56.06666667	26.2447	20.5523
56.08333333	26.2512	20.5625
56.1	26.2576	20.5726
56.11666667	26.264	20.5828
56.13333333	26.2703	20.5929
56.15	26.2767	20.603
56.16666667	26.2831	20.613
56.18333333	26.2894	20.6231
56.2	26.2957	20.6331
56.21666667	26.302	20.6431
56.23333333	26.3083	20.6531
56.25	26.3146	20.6631
56.26666667	26.3208	20.6731
56.28333333	26.3271	20.683
56.3	26.3333	20.6929
56.31666667	26.3396	20.7028
56.33333333	26.3458	20.7127
56.35	26.352	20.7226
56.36666667	26.3581	20.7324
56.38333333	26.3643	20.7422
56.4	26.3705	20.752
56.41666667	26.3766	20.7618
56.43333333	26.3827	20.7716
56.45	26.3889	20.7813
56.46666667	26.395	20.791
56.48333333	26.4011	20.8007
56.5	26.4071	20.8104
56.51666667	26.4132	20.8201
56.53333333	26.4193	20.8297
56.55	26.4253	20.8393
56.56666667	26.4313	20.849
56.58333333	26.4374	20.8585
56.6	26.4434	20.8681
56.61666667	26.4494	20.8777
56.63333333	26.4554	20.8872
56.65	26.4614	20.8967
56.66666667	26.4673	20.9062
56.68333333	26.4733	20.9157
56.7	26.4792	20.9251
56.71666667	26.4852	20.9346
56.73333333	26.4911	20.944
56.75	26.497	20.9534
56.76666667	26.5029	20.9628
56.78333333	26.5088	20.9721
56.8	26.5147	20.9815
56.81666667	26.5205	20.9908
56.83333333	26.5264	21.0001
56.85	26.5323	21.0094
56.86666667	26.5381	21.0187
56.88333333	26.5439	21.0279
56.9	26.5497	21.0372
56.91666667	26.5556	21.0464
56.93333333	26.5614	21.0556
56.95	26.5671	21.0648
56.96666667	26.5729	21.0739
56.98333333	26.5787	21.0831
57	26.5845	21.0922
57.01666667	26.5902	21.1013
57.03333333	26.596	21.1104
57.05	26.6017	21.1195
57.06666667	26.6074	21.1285
57.08333333	26.6131	21.1376
57.1	26.6188	21.1466
57.11666667	26.6245	21.1556
57.13333333	26.6302	21.1646
57.15	26.6359	21.1735
57.16666667	26.6416	21.1825
57.18333333	26.6472	21.1914
57.2	26.6529	21.2003
57.21666667	26.6585	21.2092
57.23333333	26.6642	21.2181
57.25	26.6698	21.2269
57.26666667	26.6754	21.2358
57.28333333	26.681	21.2446
57.3	26.6866	21.2534
57.31666667	26.6922	21.2622
57.33333333	26.6978	21.271
57.35	26.7034	21.2797
57.36666667	26.7089	21.2885
57.38333333	26.7145	21.2972
57.4	26.72	21.3059
57.41666667	26.7256	21.3146
57.43333333	26.7311	21.3232
57.45	26.7366	21.3319
57.46666667	26.7421	21.3405
57.48333333	26.7476	21.3491
57.5	26.7531	21.3577
57.51666667	26.7586	21.3663
57.53333333	26.7641	21.3749
57.55	26.7696	21.3834
57.56666667	26.775	21.392
57.58333333	26.7805	21.4005
57.6	26.7859	21.409
57.61666667	26.7914	21.4175
57.63333333	26.7968	21.4259
57.65	26.8022	21.4344
57.66666667	26.8076	21.4428
57.68333333	26.8131	21.4512
57.7	26.8185	21.4596
57.71666667	26.8238	21.468
57.73333333	26.8292	21.4764
57.75	26.8346	21.4847
57.76666667	26.84	21.4931
57.78333333	26.8453	21.5014
57.8	26.8507	21.5097
57.81666667	26.856	21.518
57.83333333	26.8614	21.5262
57.85	26.8667	21.5345
57.86666667	26.872	21.5427
57.88333333	26.8773	21.5509
57.9	26.8826	21.5591
57.91666667	26.8879	21.5673
57.93333333	26.8932	21.5755
57.95	26.8985	21.5836
57.96666667	26.9038	21.5918
57.98333333	26.9091	21.5999
58	26.9143	21.608
58.01666667	26.9196	21.6161
58.03333333	26.9248	21.6242
58.05	26.9301	21.6322
58.06666667	26.9353	21.6403
58.08333333	26.9405	21.6483
58.1	26.9457	21.6563
58.11666667	26.9509	21.6643
58.13333333	26.9561	21.6723
58.15	26.9613	21.6803
58.16666667	26.9665	21.6882
58.18333333	26.9717	21.6962
58.2	26.9769	21.7041
58.21666667	26.9821	21.712
58.23333333	26.9872	21.7199
58.25	26.9924	21.7278
58.26666667	26.9975	21.7356
58.28333333	27.0026	21.7435
58.3	27.0078	21.7513
58.31666667	27.0129	21.7591
58.33333333	27.018	21.7669
58.35	27.0231	21.7747
58.36666667	27.0282	21.7825
58.38333333	27.0333	21.7902
58.4	27.0264	21.7979
58.41666667	26.8859	21.8057
58.43333333	26.7038	21.8134
58.45	26.5459	21.8211
58.46666667	26.3995	21.8287
58.48333333	26.2685	21.8364
58.5	26.1507	21.844
58.51666667	26.044	21.8516
58.53333333	25.9474	21.8591
58.55	25.86	21.8666
58.56666667	25.7808	21.8739
58.58333333	25.7088	21.8811
58.6	25.6433	21.888
58.61666667	25.5836	21.8948
58.63333333	25.5292	21.9014
58.65	25.4795	21.9077
58.66666667	25.434	21.9137
58.68333333	25.3922	21.9194
58.7	25.3538	21.9247
58.71666667	25.3185	21.9297
58.73333333	25.2858	21.9344
58.75	25.2556	21.9387
58.76666667	25.2277	21.9426
58.78333333	25.2017	21.9462
58.8	25.1776	21.9494
58.81666667	25.155	21.9522
58.83333333	25.134	21.9547
58.85	25.1143	21.9568
58.86666667	25.0958	21.9585
58.88333333	25.0785	21.96
58.9	25.0622	21.9611
58.91666667	25.0468	21.9618
58.93333333	25.0322	21.9623
58.95	25.0184	21.9625
58.96666667	25.0053	21.9624
58.98333333	24.9929	21.9621
59	24.981	21.9615
59.01666667	24.9697	21.9606
59.03333333	24.9589	21.9595
59.05	24.9486	21.9583
59.06666667	24.9386	21.9567
59.08333333	24.9291	21.955
59.1	24.9199	21.9532
59.11666667	24.911	21.9511
59.13333333	24.9025	21.9489
59.15	24.8942	21.9465
59.16666667	24.8862	21.944
59.18333333	24.8784	21.9413
59.2	24.8709	21.9386
59.21666667	24.8636	21.9357
