Time [h]	Floor heating.FluidMassFlux [kg/s]	Floor heating.FluidVelocity [m/s]	Pump.FluidTemperature [C]	Floor heating.FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]
41.43333333	4.67545e-05	0.000304331	35	25.3394	35
41.45	4.62891e-05	0.000301302	35	25.3044	35
41.46666667	4.58948e-05	0.000298736	35	25.2723	35
41.48333333	4.55661e-05	0.000296596	35	25.2429	35
41.5	4.5298e-05	0.000294851	35	25.2157	35
41.51666667	4.50861e-05	0.000293472	35	25.1906	35
41.53333333	4.49268e-05	0.000292435	35	25.1674	35
41.55	4.4817e-05	0.00029172	35	25.1458	35
41.56666667	4.47538e-05	0.000291309	35	25.1257	35
41.58333333	4.47351e-05	0.000291187	35	25.107	35
41.6	4.47587e-05	0.000291341	35	25.0896	35
41.61666667	4.48232e-05	0.00029176	35	25.0733	35
41.63333333	4.49271e-05	0.000292436	35	25.058	35
41.65	4.50694e-05	0.000293363	35	25.0437	35
41.66666667	4.52492e-05	0.000294533	35	25.0302	35
41.68333333	4.54662e-05	0.000295946	35	25.0175	35
41.7	4.57199e-05	0.000297597	35	25.0054	35
41.71666667	4.60106e-05	0.000299489	35	24.9941	35
41.73333333	4.63381e-05	0.000301621	35	24.9832	35
41.75	4.67027e-05	0.000303995	35	24.9729	35
41.76666667	4.71057e-05	0.000306618	35	24.9631	35
41.78333333	4.75476e-05	0.000309494	35	24.9538	35
41.8	4.80291e-05	0.000312628	35	24.9448	35
41.81666667	4.85524e-05	0.000316034	35	24.9364	35
41.83333333	4.9119e-05	0.000319723	35	24.9285	35
41.85	4.97306e-05	0.000323704	35	24.9212	35
41.86666667	5.03897e-05	0.000327993	35	24.9141	35
41.88333333	5.10993e-05	0.000332613	35	24.907	35
41.9	5.18628e-05	0.000337582	35	24.8999	35
41.91666667	5.26842e-05	0.000342929	35	24.8931	35
41.93333333	5.35681e-05	0.000348682	35	24.8865	35
41.95	5.45198e-05	0.000354877	35	24.88	35
41.96666667	5.55456e-05	0.000361554	35	24.8737	35
41.98333333	3.76365e-05	0.000244981	35	24.8673	35
42	3.76365e-05	0.000244981	35	24.8609	35
42.01666667	3.76365e-05	0.000244981	35	24.8546	35
42.03333333	3.76365e-05	0.000244981	35	24.8484	35
42.05	3.76365e-05	0.000244981	35	24.8424	35
42.06666667	3.76365e-05	0.000244981	35	24.8365	35
42.08333333	3.76365e-05	0.000244981	35	24.8307	35
42.1	3.76365e-05	0.000244981	35	24.8251	35
42.11666667	3.76365e-05	0.000244981	35	24.8196	35
42.13333333	3.76365e-05	0.000244981	35	24.8142	35
42.15	3.76365e-05	0.000244981	35	24.8089	35
42.16666667	3.76365e-05	0.000244981	35	24.8037	35
42.18333333	3.76365e-05	0.000244981	35	24.7986	35
42.2	3.76365e-05	0.000244981	35	24.7938	35
42.21666667	3.76365e-05	0.000244981	35	24.7891	35
42.23333333	3.76365e-05	0.000244981	35	24.7844	35
42.25	3.76365e-05	0.000244981	35	24.7798	35
42.26666667	3.76365e-05	0.000244981	35	24.7752	35
42.28333333	3.76365e-05	0.000244981	35	24.7707	35
42.3	3.76365e-05	0.000244981	35	24.7661	35
42.31666667	3.76365e-05	0.000244981	35	24.7616	35
42.33333333	3.76365e-05	0.000244981	35	24.757	35
42.35	3.76365e-05	0.000244981	35	24.7525	35
42.36666667	3.76365e-05	0.000244981	35	24.7479	35
42.38333333	3.76365e-05	0.000244981	35	24.7434	35
42.4	3.76365e-05	0.000244981	35	24.7389	35
42.41666667	3.76365e-05	0.000244981	35	24.7344	35
42.43333333	3.76365e-05	0.000244981	35	24.73	35
42.45	3.76365e-05	0.000244981	35	24.7257	35
42.46666667	3.76365e-05	0.000244981	35	24.7215	35
42.48333333	3.76365e-05	0.000244981	35	24.7173	35
42.5	3.76365e-05	0.000244981	35	24.7131	35
42.51666667	3.76365e-05	0.000244981	35	24.7091	35
42.53333333	3.76365e-05	0.000244981	35	24.7051	35
42.55	3.76365e-05	0.000244981	35	24.7011	35
42.56666667	3.76365e-05	0.000244981	35	24.6972	35
42.58333333	3.76365e-05	0.000244981	35	24.6933	35
42.6	3.76365e-05	0.000244981	35	24.6895	35
42.61666667	3.76365e-05	0.000244981	35	24.6857	35
42.63333333	3.76365e-05	0.000244981	35	24.6819	35
42.65	3.76365e-05	0.000244981	35	24.6782	35
42.66666667	3.76365e-05	0.000244981	35	24.6744	35
42.68333333	3.76365e-05	0.000244981	35	24.6707	35
42.7	3.76365e-05	0.000244981	35	24.667	35
42.71666667	3.76365e-05	0.000244981	35	24.6633	35
42.73333333	3.76365e-05	0.000244981	35	24.6596	35
42.75	3.76365e-05	0.000244981	35	24.6559	35
42.76666667	3.76365e-05	0.000244981	35	24.6522	35
42.78333333	3.76365e-05	0.000244981	35	24.6485	35
42.8	3.76365e-05	0.000244981	35	24.6449	35
42.81666667	3.76365e-05	0.000244981	35	24.6412	35
42.83333333	3.76365e-05	0.000244981	35	24.6376	35
42.85	3.76365e-05	0.000244981	35	24.634	35
42.86666667	3.76365e-05	0.000244981	35	24.6303	35
42.88333333	3.76365e-05	0.000244981	35	24.6267	35
42.9	3.76365e-05	0.000244981	35	24.6231	35
42.91666667	3.76365e-05	0.000244981	35	24.6195	35
42.93333333	3.76365e-05	0.000244981	35	24.6159	35
42.95	3.76365e-05	0.000244981	35	24.6123	35
42.96666667	3.76365e-05	0.000244981	35	24.6088	35
42.98333333	3.76365e-05	0.000244981	35	24.6053	35
43	3.76365e-05	0.000244981	35	24.6017	35
43.01666667	3.76365e-05	0.000244981	35	24.5982	35
43.03333333	3.76365e-05	0.000244981	35	24.5947	35
43.05	3.76365e-05	0.000244981	35	24.5913	35
43.06666667	3.76365e-05	0.000244981	35	24.5878	35
43.08333333	3.76365e-05	0.000244981	35	24.5843	35
43.1	3.76365e-05	0.000244981	35	24.5809	35
43.11666667	3.76365e-05	0.000244981	35	24.5775	35
43.13333333	3.76365e-05	0.000244981	35	24.5741	35
43.15	3.76365e-05	0.000244981	35	24.5707	35
43.16666667	3.76365e-05	0.000244981	35	24.5673	35
43.18333333	3.76365e-05	0.000244981	35	24.5639	35
43.2	3.76365e-05	0.000244981	35	24.5605	35
43.21666667	3.76365e-05	0.000244981	35	24.5572	35
43.23333333	3.76365e-05	0.000244981	35	24.5538	35
43.25	3.76365e-05	0.000244981	35	24.5505	35
43.26666667	3.76365e-05	0.000244981	35	24.5471	35
43.28333333	3.76365e-05	0.000244981	35	24.5438	35
43.3	3.76365e-05	0.000244981	35	24.5405	35
43.31666667	3.76365e-05	0.000244981	35	24.5372	35
43.33333333	3.76365e-05	0.000244981	35	24.5339	35
43.35	3.76365e-05	0.000244981	35	24.5305	35
43.36666667	3.76365e-05	0.000244981	35	24.5273	35
43.38333333	3.76365e-05	0.000244981	35	24.524	35
43.4	3.76365e-05	0.000244981	35	24.5207	35
43.41666667	3.76365e-05	0.000244981	35	24.5174	35
43.43333333	3.76365e-05	0.000244981	35	24.5142	35
43.45	3.76365e-05	0.000244981	35	24.5109	35
43.46666667	3.76365e-05	0.000244981	35	24.5076	35
43.48333333	3.76365e-05	0.000244981	35	24.5044	35
43.5	3.76365e-05	0.000244981	35	24.5011	35
43.51666667	3.76365e-05	0.000244981	35	24.4979	35
43.53333333	3.76365e-05	0.000244981	35	24.4946	35
43.55	3.76365e-05	0.000244981	35	24.4914	35
43.56666667	3.76365e-05	0.000244981	35	24.4882	35
43.58333333	3.76365e-05	0.000244981	35	24.485	35
43.6	3.76365e-05	0.000244981	35	24.4817	35
43.61666667	3.76365e-05	0.000244981	35	24.4785	35
43.63333333	3.76365e-05	0.000244981	35	24.4753	35
43.65	3.76365e-05	0.000244981	35	24.4721	35
43.66666667	3.76365e-05	0.000244981	35	24.4689	35
43.68333333	3.76365e-05	0.000244981	35	24.4657	35
43.7	3.76365e-05	0.000244981	35	24.4625	35
43.71666667	3.76365e-05	0.000244981	35	24.4593	35
43.73333333	3.76365e-05	0.000244981	35	24.4562	35
43.75	3.76365e-05	0.000244981	35	24.453	35
43.76666667	3.76365e-05	0.000244981	35	24.4498	35
43.78333333	3.76365e-05	0.000244981	35	24.4467	35
43.8	3.76365e-05	0.000244981	35	24.4435	35
43.81666667	3.76365e-05	0.000244981	35	24.4403	35
43.83333333	3.76365e-05	0.000244981	35	24.4372	35
43.85	3.76365e-05	0.000244981	35	24.434	35
43.86666667	3.76365e-05	0.000244981	35	24.4309	35
43.88333333	3.76365e-05	0.000244981	35	24.4278	35
43.9	3.76365e-05	0.000244981	35	24.4246	35
43.91666667	3.76365e-05	0.000244981	35	24.4215	35
43.93333333	3.76365e-05	0.000244981	35	24.4184	35
43.95	3.76365e-05	0.000244981	35	24.4153	35
43.96666667	3.76365e-05	0.000244981	35	24.4122	35
43.98333333	3.76365e-05	0.000244981	35	24.409	35
44	3.76365e-05	0.000244981	35	24.4059	35
44.01666667	3.76365e-05	0.000244981	35	24.4028	35
44.03333333	3.76365e-05	0.000244981	35	24.3997	35
44.05	3.76365e-05	0.000244981	35	24.3966	35
44.06666667	3.76365e-05	0.000244981	35	24.3935	35
44.08333333	3.76365e-05	0.000244981	35	24.3905	35
44.1	3.76365e-05	0.000244981	35	24.3874	35
44.11666667	3.76365e-05	0.000244981	35	24.3843	35
44.13333333	3.76365e-05	0.000244981	35	24.3812	35
44.15	3.76365e-05	0.000244981	35	24.3781	35
44.16666667	3.76365e-05	0.000244981	35	24.3751	35
44.18333333	3.76365e-05	0.000244981	35	24.372	35
44.2	3.76365e-05	0.000244981	35	24.3689	35
44.21666667	3.76365e-05	0.000244981	35	24.3659	35
44.23333333	3.76365e-05	0.000244981	35	24.3628	35
44.25	3.76365e-05	0.000244981	35	24.3597	35
44.26666667	3.76365e-05	0.000244981	35	24.3567	35
44.28333333	3.76365e-05	0.000244981	35	24.3536	35
44.3	3.76365e-05	0.000244981	35	24.3506	35
44.31666667	3.76365e-05	0.000244981	35	24.3475	35
44.33333333	3.76365e-05	0.000244981	35	24.3445	35
44.35	3.76365e-05	0.000244981	35	24.3414	35
44.36666667	3.76365e-05	0.000244981	35	24.3384	35
44.38333333	3.76365e-05	0.000244981	35	24.3354	35
44.4	3.76365e-05	0.000244981	35	24.3323	35
44.41666667	3.76365e-05	0.000244981	35	24.3293	35
44.43333333	3.76365e-05	0.000244981	35	24.3263	35
44.45	3.76365e-05	0.000244981	35	24.3232	35
44.46666667	3.76365e-05	0.000244981	35	24.3202	35
44.48333333	3.76365e-05	0.000244981	35	24.3172	35
44.5	3.76365e-05	0.000244981	35	24.3142	35
44.51666667	3.76365e-05	0.000244981	35	24.3112	35
44.53333333	3.76365e-05	0.000244981	35	24.3081	35
44.55	3.76365e-05	0.000244981	35	24.3051	35
44.56666667	3.76365e-05	0.000244981	35	24.3021	35
44.58333333	3.76365e-05	0.000244981	35	24.2991	35
44.6	3.76365e-05	0.000244981	35	24.2961	35
44.61666667	3.76365e-05	0.000244981	35	24.2931	35
44.63333333	3.76365e-05	0.000244981	35	24.2901	35
44.65	3.76365e-05	0.000244981	35	24.2871	35
44.66666667	3.76365e-05	0.000244981	35	24.2841	35
44.68333333	3.76365e-05	0.000244981	35	24.2811	35
44.7	3.76365e-05	0.000244981	35	24.2781	35
44.71666667	3.76365e-05	0.000244981	35	24.2751	35
44.73333333	3.76365e-05	0.000244981	35	24.2721	35
44.75	3.76365e-05	0.000244981	35	24.2692	35
44.76666667	3.76365e-05	0.000244981	35	24.2662	35
44.78333333	3.76365e-05	0.000244981	35	24.2632	35
44.8	3.76365e-05	0.000244981	35	24.2602	35
44.81666667	3.76365e-05	0.000244981	35	24.2572	35
44.83333333	3.76365e-05	0.000244981	35	24.2543	35
44.85	3.76365e-05	0.000244981	35	24.2513	35
44.86666667	3.76365e-05	0.000244981	35	24.2483	35
44.88333333	3.76365e-05	0.000244981	35	24.2454	35
44.9	3.76365e-05	0.000244981	35	24.2424	35
44.91666667	3.76365e-05	0.000244981	35	24.2394	35
44.93333333	3.76365e-05	0.000244981	35	24.2365	35
44.95	3.76365e-05	0.000244981	35	24.2335	35
44.96666667	3.76365e-05	0.000244981	35	24.2306	35
44.98333333	3.76365e-05	0.000244981	35	24.2276	35
45	3.76365e-05	0.000244981	35	24.2246	35
45.01666667	3.76365e-05	0.000244981	35	24.2217	35
45.03333333	3.76365e-05	0.000244981	35	24.2187	35
45.05	3.76365e-05	0.000244981	35	24.2158	35
45.06666667	3.76365e-05	0.000244981	35	24.2128	35
45.08333333	3.76365e-05	0.000244981	35	24.2099	35
45.1	3.76365e-05	0.000244981	35	24.207	35
45.11666667	3.76365e-05	0.000244981	35	24.204	35
45.13333333	3.76365e-05	0.000244981	35	24.2011	35
45.15	3.76365e-05	0.000244981	35	24.1981	35
45.16666667	3.76365e-05	0.000244981	35	24.1952	35
45.18333333	3.76365e-05	0.000244981	35	24.1923	35
45.2	3.76365e-05	0.000244981	35	24.1893	35
45.21666667	3.76365e-05	0.000244981	35	24.1864	35
45.23333333	3.76365e-05	0.000244981	35	24.1835	35
45.25	3.76365e-05	0.000244981	35	24.1806	35
45.26666667	3.76365e-05	0.000244981	35	24.1776	35
45.28333333	3.76365e-05	0.000244981	35	24.1747	35
45.3	3.76365e-05	0.000244981	35	24.1718	35
45.31666667	3.76365e-05	0.000244981	35	24.1689	35
45.33333333	3.76365e-05	0.000244981	35	24.1659	35
45.35	3.76365e-05	0.000244981	35	24.163	35
45.36666667	3.76365e-05	0.000244981	35	24.1601	35
45.38333333	3.76365e-05	0.000244981	35	24.1572	35
45.4	3.76365e-05	0.000244981	35	24.1543	35
45.41666667	3.76365e-05	0.000244981	35	24.1514	35
45.43333333	3.76365e-05	0.000244981	35	24.1485	35
45.45	3.76365e-05	0.000244981	35	24.1456	35
45.46666667	3.76365e-05	0.000244981	35	24.1427	35
45.48333333	3.76365e-05	0.000244981	35	24.1397	35
45.5	3.76365e-05	0.000244981	35	24.1368	35
45.51666667	3.76365e-05	0.000244981	35	24.1339	35
45.53333333	3.76365e-05	0.000244981	35	24.131	35
45.55	3.76365e-05	0.000244981	35	24.1281	35
45.56666667	3.76365e-05	0.000244981	35	24.1253	35
45.58333333	3.76365e-05	0.000244981	35	24.1224	35
45.6	3.76365e-05	0.000244981	35	24.1195	35
45.61666667	3.76365e-05	0.000244981	35	24.1166	35
45.63333333	3.76365e-05	0.000244981	35	24.1137	35
45.65	3.76365e-05	0.000244981	35	24.1108	35
45.66666667	3.76365e-05	0.000244981	35	24.1079	35
45.68333333	3.76365e-05	0.000244981	35	24.105	35
45.7	3.76365e-05	0.000244981	35	24.1021	35
45.71666667	3.76365e-05	0.000244981	35	24.0993	35
45.73333333	3.76365e-05	0.000244981	35	24.0964	35
45.75	3.76365e-05	0.000244981	35	24.0935	35
45.76666667	3.76365e-05	0.000244981	35	24.0906	35
45.78333333	3.76365e-05	0.000244981	35	24.0877	35
45.8	3.76365e-05	0.000244981	35	24.0849	35
45.81666667	3.76365e-05	0.000244981	35	24.082	35
45.83333333	3.76365e-05	0.000244981	35	24.0791	35
45.85	3.76365e-05	0.000244981	35	24.0762	35
45.86666667	3.76365e-05	0.000244981	35	24.0734	35
45.88333333	3.76365e-05	0.000244981	35	24.0705	35
45.9	3.76365e-05	0.000244981	35	24.0676	35
45.91666667	3.76365e-05	0.000244981	35	24.0648	35
45.93333333	3.76365e-05	0.000244981	35	24.0619	35
45.95	3.76365e-05	0.000244981	35	24.059	35
45.96666667	3.76365e-05	0.000244981	35	24.0562	35
45.98333333	3.76365e-05	0.000244981	35	24.0533	35
46	3.76365e-05	0.000244981	35	24.0505	35
46.01666667	3.76365e-05	0.000244981	35	24.0476	35
46.03333333	3.76365e-05	0.000244981	35	24.0447	35
46.05	3.76365e-05	0.000244981	35	24.0419	35
46.06666667	3.76365e-05	0.000244981	35	24.039	35
46.08333333	3.76365e-05	0.000244981	35	24.0362	35
46.1	3.76365e-05	0.000244981	35	24.0333	35
46.11666667	3.76365e-05	0.000244981	35	24.0305	35
46.13333333	3.76365e-05	0.000244981	35	24.0276	35
46.15	3.76365e-05	0.000244981	35	24.0248	35
46.16666667	3.76365e-05	0.000244981	35	24.022	35
46.18333333	3.76365e-05	0.000244981	35	24.0191	35
46.2	3.76365e-05	0.000244981	35	24.0163	35
46.21666667	3.76365e-05	0.000244981	35	24.0134	35
46.23333333	3.76365e-05	0.000244981	35	24.0106	35
46.25	3.76365e-05	0.000244981	35	24.0077	35
46.26666667	3.76365e-05	0.000244981	35	24.0049	35
46.28333333	3.76365e-05	0.000244981	35	24.0021	35
46.3	3.76365e-05	0.000244981	35	23.9992	35
46.31666667	3.76365e-05	0.000244981	35	23.9964	35
46.33333333	3.76365e-05	0.000244981	35	23.9936	35
46.35	3.76365e-05	0.000244981	35	23.9907	35
46.36666667	3.76365e-05	0.000244981	35	23.9879	35
46.38333333	3.76365e-05	0.000244981	35	23.9851	35
46.4	3.76365e-05	0.000244981	35	23.9823	35
46.41666667	3.76365e-05	0.000244981	35	23.9794	35
46.43333333	3.76365e-05	0.000244981	35	23.9766	35
46.45	3.76365e-05	0.000244981	35	23.9738	35
46.46666667	3.76365e-05	0.000244981	35	23.971	35
46.48333333	3.76365e-05	0.000244981	35	23.9681	35
46.5	3.76365e-05	0.000244981	35	23.9653	35
46.51666667	3.76365e-05	0.000244981	35	23.9625	35
46.53333333	3.76365e-05	0.000244981	35	23.9597	35
46.55	3.76365e-05	0.000244981	35	23.9569	35
46.56666667	3.76365e-05	0.000244981	35	23.9541	35
46.58333333	3.76365e-05	0.000244981	35	23.9512	35
46.6	3.76365e-05	0.000244981	35	23.9484	35
46.61666667	3.76365e-05	0.000244981	35	23.9456	35
46.63333333	3.76365e-05	0.000244981	35	23.9428	35
46.65	3.76365e-05	0.000244981	35	23.94	35
46.66666667	3.76365e-05	0.000244981	35	23.9372	35
46.68333333	3.76365e-05	0.000244981	35	23.9344	35
46.7	3.76365e-05	0.000244981	35	23.9316	35
46.71666667	3.76365e-05	0.000244981	35	23.9288	35
46.73333333	3.76365e-05	0.000244981	35	23.926	35
46.75	3.76365e-05	0.000244981	35	23.9232	35
46.76666667	3.76365e-05	0.000244981	35	23.9204	35
46.78333333	3.76365e-05	0.000244981	35	23.9176	35
46.8	3.76365e-05	0.000244981	35	23.9148	35
46.81666667	3.76365e-05	0.000244981	35	23.912	35
46.83333333	3.76365e-05	0.000244981	35	23.9092	35
46.85	3.76365e-05	0.000244981	35	23.9064	35
46.86666667	3.76365e-05	0.000244981	35	23.9036	35
46.88333333	3.76365e-05	0.000244981	35	23.9008	35
46.9	3.76365e-05	0.000244981	35	23.898	35
46.91666667	3.76365e-05	0.000244981	35	23.8953	35
46.93333333	3.76365e-05	0.000244981	35	23.8925	35
46.95	3.76365e-05	0.000244981	35	23.8897	35
46.96666667	3.76365e-05	0.000244981	35	23.8869	35
46.98333333	3.76365e-05	0.000244981	35	23.8841	35
47	3.76365e-05	0.000244981	35	23.8813	35
47.01666667	3.76365e-05	0.000244981	35	23.8785	35
47.03333333	3.76365e-05	0.000244981	35	23.8758	35
47.05	3.76365e-05	0.000244981	35	23.873	35
47.06666667	3.76365e-05	0.000244981	35	23.8702	35
47.08333333	3.76365e-05	0.000244981	35	23.8674	35
47.1	3.76365e-05	0.000244981	35	23.8647	35
47.11666667	3.76365e-05	0.000244981	35	23.8619	35
47.13333333	3.76365e-05	0.000244981	35	23.8591	35
47.15	3.76365e-05	0.000244981	35	23.8563	35
47.16666667	3.76365e-05	0.000244981	35	23.8536	35
47.18333333	3.76365e-05	0.000244981	35	23.8508	35
47.2	3.76365e-05	0.000244981	35	23.848	35
47.21666667	3.76365e-05	0.000244981	35	23.8453	35
47.23333333	3.76365e-05	0.000244981	35	23.8425	35
47.25	3.76365e-05	0.000244981	35	23.8397	35
47.26666667	3.76365e-05	0.000244981	35	23.837	35
47.28333333	3.76365e-05	0.000244981	35	23.8342	35
47.3	3.76365e-05	0.000244981	35	23.8314	35
47.31666667	3.76365e-05	0.000244981	35	23.8287	35
47.33333333	3.76365e-05	0.000244981	35	23.8259	35
47.35	3.76365e-05	0.000244981	35	23.8232	35
47.36666667	3.76365e-05	0.000244981	35	23.8204	35
47.38333333	3.76365e-05	0.000244981	35	23.8176	35
47.4	3.76365e-05	0.000244981	35	23.8149	35
47.41666667	3.76365e-05	0.000244981	35	23.8121	35
47.43333333	3.76365e-05	0.000244981	35	23.8094	35
47.45	3.76365e-05	0.000244981	35	23.8066	35
47.46666667	3.76365e-05	0.000244981	35	23.8039	35
47.48333333	3.76365e-05	0.000244981	35	23.8011	35
47.5	3.76365e-05	0.000244981	35	23.7984	35
47.51666667	3.76365e-05	0.000244981	35	23.7956	35
47.53333333	3.76365e-05	0.000244981	35	23.7929	35
47.55	3.76365e-05	0.000244981	35	23.7901	35
47.56666667	3.76365e-05	0.000244981	35	23.7874	35
47.58333333	3.76365e-05	0.000244981	35	23.7847	35
47.6	3.76365e-05	0.000244981	35	23.7819	35
47.61666667	3.76365e-05	0.000244981	35	23.7792	35
47.63333333	3.76365e-05	0.000244981	35	23.7764	35
47.65	3.76365e-05	0.000244981	35	23.7737	35
47.66666667	3.76365e-05	0.000244981	35	23.771	35
47.68333333	3.76365e-05	0.000244981	35	23.7682	35
47.7	3.76365e-05	0.000244981	35	23.7655	35
47.71666667	3.76365e-05	0.000244981	35	23.7627	35
47.73333333	3.76365e-05	0.000244981	35	23.76	35
47.75	3.76365e-05	0.000244981	35	23.7573	35
47.76666667	3.76365e-05	0.000244981	35	23.7545	35
47.78333333	3.76365e-05	0.000244981	35	23.7518	35
47.8	3.76365e-05	0.000244981	35	23.7491	35
47.81666667	3.76365e-05	0.000244981	35	23.7464	35
47.83333333	3.76365e-05	0.000244981	35	23.7436	35
47.85	3.76365e-05	0.000244981	35	23.7409	35
47.86666667	3.76365e-05	0.000244981	35	23.7382	35
47.88333333	3.76365e-05	0.000244981	35	23.7354	35
47.9	3.76365e-05	0.000244981	35	23.7327	35
47.91666667	3.76365e-05	0.000244981	35	23.73	35
47.93333333	3.76365e-05	0.000244981	35	23.7273	35
47.95	3.76365e-05	0.000244981	35	23.7246	35
47.96666667	3.76365e-05	0.000244981	35	23.7218	35
47.98333333	3.76365e-05	0.000244981	35	23.7191	35
48	3.76365e-05	0.000244981	35	23.7164	35
48.01666667	3.76365e-05	0.000244981	35	23.7137	35
48.03333333	3.76365e-05	0.000244981	35	23.711	35
48.05	3.76365e-05	0.000244981	35	23.7083	35
48.06666667	3.76365e-05	0.000244981	35	23.7055	35
48.08333333	3.76365e-05	0.000244981	35	23.7028	35
48.1	3.76365e-05	0.000244981	35	23.7001	35
48.11666667	3.76365e-05	0.000244981	35	23.6974	35
48.13333333	3.76365e-05	0.000244981	35	23.6947	35
48.15	3.76365e-05	0.000244981	35	23.692	35
48.16666667	3.76365e-05	0.000244981	35	23.6893	35
48.18333333	3.76365e-05	0.000244981	35	23.6866	35
48.2	3.76365e-05	0.000244981	35	23.6839	35
48.21666667	3.76365e-05	0.000244981	35	23.6812	35
48.23333333	3.76365e-05	0.000244981	35	23.6785	35
48.25	3.76365e-05	0.000244981	35	23.6758	35
48.26666667	3.76365e-05	0.000244981	35	23.6731	35
48.28333333	3.76365e-05	0.000244981	35	23.6704	35
48.3	3.76365e-05	0.000244981	35	23.6677	35
48.31666667	3.76365e-05	0.000244981	35	23.665	35
48.33333333	3.76365e-05	0.000244981	35	23.6623	35
48.35	3.76365e-05	0.000244981	35	23.6596	35
48.36666667	3.76365e-05	0.000244981	35	23.6569	35
48.38333333	3.76365e-05	0.000244981	35	23.6542	35
48.4	3.76365e-05	0.000244981	35	23.6515	35
48.41666667	3.76365e-05	0.000244981	35	23.6488	35
48.43333333	3.76365e-05	0.000244981	35	23.6461	35
48.45	3.76365e-05	0.000244981	35	23.6434	35
48.46666667	3.76365e-05	0.000244981	35	23.6407	35
48.48333333	3.76365e-05	0.000244981	35	23.638	35
48.5	3.76365e-05	0.000244981	35	23.6353	35
48.51666667	3.76365e-05	0.000244981	35	23.6326	35
48.53333333	3.76365e-05	0.000244981	35	23.63	35
48.55	3.76365e-05	0.000244981	35	23.6273	35
48.56666667	3.76365e-05	0.000244981	35	23.6246	35
48.58333333	3.76365e-05	0.000244981	35	23.6219	35
48.6	3.76365e-05	0.000244981	35	23.6192	35
48.61666667	3.76365e-05	0.000244981	35	23.6165	35
48.63333333	3.76365e-05	0.000244981	35	23.6139	35
48.65	3.76365e-05	0.000244981	35	23.6112	35
48.66666667	3.76365e-05	0.000244981	35	23.6085	35
48.68333333	3.76365e-05	0.000244981	35	23.6058	35
48.7	3.76365e-05	0.000244981	35	23.6031	35
48.71666667	3.76365e-05	0.000244981	35	23.6005	35
48.73333333	3.76365e-05	0.000244981	35	23.5978	35
48.75	3.76365e-05	0.000244981	35	23.5951	35
48.76666667	3.76365e-05	0.000244981	35	23.5924	35
48.78333333	3.76365e-05	0.000244981	35	23.5898	35
48.8	3.76365e-05	0.000244981	35	23.5871	35
48.81666667	3.76365e-05	0.000244981	35	23.5844	35
48.83333333	3.76365e-05	0.000244981	35	23.5818	35
48.85	3.76365e-05	0.000244981	35	23.5791	35
