Time [h]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidTemperature [C]
43.1667	0.000229929	20.7675
43.1833	0.00023004	20.761
43.2	0.000237519	20.7545
43.2167	0.000245772	20.7481
43.2333	0.000254942	20.7418
43.25	0.000265209	20.736
43.2667	0.000276814	20.7303
43.2833	0.000290077	20.7248
43.3	0.000305435	20.7195
43.3167	0.000323505	20.7145
43.3333	0.000345186	20.7099
43.35	0.000371869	20.7057
43.3667	0.000405829	20.7021
43.3833	0.000451104	20.6994
43.4	0.000515804	20.698
43.4167	0.000619498	20.6991
43.4333	0.000828763	20.7046
43.45	0.00179829	20.718
43.4667	0.200015	23.559
43.4833	0.200015	26.4142
43.5	0.00119277	27.733
43.5167	0.00057219	27.4746
43.5333	0.00042049	27.2229
43.55	0.000343811	26.9802
43.5667	0.000295865	26.7467
43.5833	0.000262534	26.5224
43.6	0.000237835	26.307
43.6167	0.000229926	26.1003
43.6333	0.000229926	25.9021
43.65	0.000229926	25.7121
43.6667	0.000229926	25.5299
43.6833	0.000229926	25.3552
43.7	0.000229926	25.1876
43.7167	0.000229926	25.0269
43.7333	0.000229926	24.8728
43.75	0.000229926	24.7248
43.7667	0.000229926	24.5829
43.7833	0.000229926	24.4467
43.8	0.000229926	24.3159
43.8167	0.000229926	24.1904
43.8333	0.000229926	24.0698
43.85	0.000229926	23.954
43.8667	0.000229926	23.8428
43.8833	0.000229926	23.7359
43.9	0.000229926	23.6331
43.9167	0.000229926	23.5343
43.9333	0.000229926	23.4394
43.95	0.000229926	23.3481
43.9667	0.000229926	23.2603
43.9833	0.000229926	23.1758
44	0.000229926	23.0945
44.0167	0.000229926	23.0162
44.0333	0.000229926	22.9409
44.05	0.000229926	22.8683
44.0667	0.000229926	22.7985
44.0833	0.000229926	22.7311
44.1	0.000229926	22.6662
44.1167	0.000229926	22.6037
44.1333	0.000229926	22.5434
44.15	0.000229926	22.4852
44.1667	0.000229926	22.4291
44.1833	0.000229926	22.3749
44.2	0.000229926	22.3225
44.2167	0.000229926	22.272
44.2333	0.000229926	22.2231
44.25	0.000229926	22.1759
44.2667	0.000229926	22.1303
44.2833	0.000229926	22.0861
44.3	0.000229926	22.0434
44.3167	0.000229926	22.002
44.3333	0.000229926	21.962
44.35	0.000229926	21.9232
44.3667	0.000229926	21.8856
44.3833	0.000229926	21.8491
44.4	0.000229926	21.8138
44.4167	0.000229926	21.7795
44.4333	0.000229926	21.7462
44.45	0.000229926	21.7139
44.4667	0.000229926	21.6825
44.4833	0.000229926	21.652
44.5	0.000229926	21.6224
44.5167	0.000229926	21.5935
44.5333	0.000229926	21.5655
44.55	0.000229926	21.5382
44.5667	0.000229926	21.5116
44.5833	0.000229926	21.4857
44.6	0.000229926	21.4604
44.6167	0.000229926	21.4358
44.6333	0.000229926	21.4118
44.65	0.000229926	21.3884
44.6667	0.000229926	21.3655
44.6833	0.000229926	21.3432
44.7	0.000229926	21.3214
44.7167	0.000229926	21.3
44.7333	0.000229926	21.2792
44.75	0.000229926	21.2588
44.7667	0.000229926	21.2388
44.7833	0.000229926	21.2193
44.8	0.000229926	21.2001
44.8167	0.000229926	21.1814
44.8333	0.000229926	21.163
44.85	0.000229926	21.1449
44.8667	0.000229926	21.1272
44.8833	0.000229926	21.1099
44.9	0.000229926	21.0928
44.9167	0.000229926	21.0761
44.9333	0.000229926	21.0597
44.95	0.000229926	21.0435
44.9667	0.000229926	21.0276
44.9833	0.000229926	21.012
45	0.000229926	20.9966
45.0167	0.000229926	20.9814
45.0333	0.000229926	20.9665
45.05	0.000229926	20.9518
45.0667	0.000229926	20.9374
45.0833	0.000237933	20.9232
45.1	0.000249112	20.9095
45.1167	0.00026204	20.8962
45.1333	0.000277226	20.8833
45.15	0.000295407	20.871
45.1667	0.000317712	20.8593
45.1833	0.000345971	20.8483
45.2	0.000383396	20.8383
45.2167	0.00043632	20.8293
45.2333	0.000519599	20.8218
45.25	0.000680862	20.8173
45.2667	0.00127744	20.819
45.2833	0.200015	23.19
45.3	0.200015	26.155
45.3167	0.200015	28.2173
45.3333	0.000682409	28.4275
45.35	0.000437866	28.141
45.3667	0.000343642	27.8645
45.3833	0.000290336	27.5984
45.4	0.00025514	27.3428
45.4167	0.000229926	27.0974
45.4333	0.000229926	26.8619
45.45	0.000229926	26.6361
45.4667	0.000229926	26.4195
45.4833	0.000229926	26.2118
45.5	0.000229926	26.0126
45.5167	0.000229926	25.8215
45.5333	0.000229926	25.6381
45.55	0.000229926	25.4621
45.5667	0.000229926	25.2932
45.5833	0.000229926	25.1311
45.6	0.000229926	24.9754
45.6167	0.000229926	24.826
45.6333	0.000229926	24.6824
45.65	0.000229926	24.5445
45.6667	0.000229926	24.412
45.6833	0.000229926	24.2846
45.7	0.000229926	24.1622
45.7167	0.000229926	24.0445
45.7333	0.000229926	23.9313
45.75	0.000229926	23.8224
45.7667	0.000229926	23.7177
45.7833	0.000229926	23.6169
45.8	0.000229926	23.5199
45.8167	0.000229926	23.4266
45.8333	0.000229926	23.3367
45.85	0.000229926	23.2501
45.8667	0.000229926	23.1666
45.8833	0.000229926	23.0862
45.9	0.000229926	23.0087
45.9167	0.000229926	22.934
45.9333	0.000229926	22.8619
45.95	0.000229926	22.7924
45.9667	0.000229926	22.7253
45.9833	0.000229926	22.6605
46	0.000229926	22.5979
46.0167	0.000229926	22.5374
46.0333	0.000229926	22.479
46.05	0.000229926	22.4226
46.0667	0.000229926	22.368
46.0833	0.000229926	22.3151
46.1	0.000229926	22.264
46.1167	0.000229926	22.2146
46.1333	0.000229926	22.1667
46.15	0.000229926	22.1203
46.1667	0.000229926	22.0753
46.1833	0.000229926	22.0317
46.2	0.000229926	21.9894
46.2167	0.000229926	21.9484
46.2333	0.000229926	21.9086
46.25	0.000229926	21.8699
46.2667	0.000229926	21.8324
46.2833	0.000229926	21.7959
46.3	0.000229926	21.7605
46.3167	0.000229926	21.726
46.3333	0.000229926	21.6925
46.35	0.000229926	21.6598
46.3667	0.000229926	21.6281
46.3833	0.000229926	21.5971
46.4	0.000229926	21.567
46.4167	0.000229926	21.5376
46.4333	0.000229926	21.5089
46.45	0.000229926	21.4809
46.4667	0.000229926	21.4537
46.4833	0.000229926	21.427
46.5	0.000229926	21.401
46.5167	0.000229926	21.3756
46.5333	0.000229926	21.3507
46.55	0.000229926	21.3264
46.5667	0.000229926	21.3026
46.5833	0.000229926	21.2794
46.6	0.000229926	21.2566
46.6167	0.000229926	21.2343
46.6333	0.000229926	21.2124
46.65	0.000229926	21.191
46.6667	0.000229926	21.17
46.6833	0.000229926	21.1494
46.7	0.000229926	21.1292
46.7167	0.000229926	21.1093
46.7333	0.000229926	21.0898
46.75	0.000229926	21.0707
46.7667	0.000229926	21.0519
46.7833	0.000229926	21.0334
46.8	0.000232671	21.0152
46.8167	0.000244784	20.9976
46.8333	0.000259027	20.9805
46.85	0.000276101	20.9639
46.8667	0.00029708	20.9481
46.8833	0.000323711	20.933
46.9	0.000359086	20.9187
46.9167	0.000409329	20.9056
46.9333	0.00048897	20.8941
46.95	0.0006457	20.8858
46.9667	0.00127345	20.8835
46.9833	0.200015	23.4468
47	0.200015	26.3316
47.0167	0.200015	28.3386
47.0333	0.000732878	28.8235
47.05	0.000439135	28.5226
47.0667	0.00033962	28.2321
47.0833	0.000285417	27.9526
47.1	0.000250269	27.684
47.1167	0.000229926	27.4261
47.1333	0.000229926	27.1793
47.15	0.000229926	26.9424
47.1667	0.000229926	26.7148
47.1833	0.000229926	26.4964
47.2	0.000229926	26.287
47.2167	0.000229926	26.086
47.2333	0.000229926	25.893
47.25	0.000229926	25.7079
47.2667	0.000229926	25.5301
47.2833	0.000229926	25.3594
47.3	0.000229926	25.1955
47.3167	0.000229926	25.0381
47.3333	0.000229926	24.8869
47.35	0.000229926	24.7415
47.3667	0.000229926	24.6019
47.3833	0.000229926	24.4676
47.4	0.000229926	24.3383
47.4167	0.000229926	24.2141
47.4333	0.000229926	24.0947
47.45	0.000229926	23.9798
47.4667	0.000229926	23.8693
47.4833	0.000229926	23.7629
47.5	0.000229926	23.6605
47.5167	0.000229926	23.5619
47.5333	0.000229926	23.4669
47.55	0.000229926	23.3753
47.5667	0.000229926	23.2871
47.5833	0.000229926	23.2021
47.6	0.000229926	23.1201
47.6167	0.000229926	23.041
47.6333	0.000229926	22.9646
47.65	0.000229926	22.891
47.6667	0.000229926	22.8198
47.6833	0.000229926	22.7512
47.7	0.000229926	22.6848
47.7167	0.000229926	22.6207
47.7333	0.000229926	22.5587
47.75	0.000229926	22.4988
47.7667	0.000229926	22.4408
47.7833	0.000229926	22.3847
47.8	0.000229926	22.3304
47.8167	0.000229926	22.2778
47.8333	0.000229926	22.2268
47.85	0.000229926	22.1775
47.8667	0.000229926	22.1296
47.8833	0.000229926	22.0832
47.9	0.000229926	22.0382
47.9167	0.000229926	21.9945
47.9333	0.000229926	21.9521
47.95	0.000229926	21.9109
47.9667	0.000229926	21.8709
47.9833	0.000229926	21.832
48	0.000229926	21.7941
48.0167	0.000229926	21.7573
48.0333	0.000229926	21.7215
48.05	0.000229926	21.6867
48.0667	0.000229926	21.6527
48.0833	0.000229926	21.6197
48.1	0.000229926	21.5874
48.1167	0.000229926	21.556
48.1333	0.000229926	21.5254
48.15	0.000229926	21.4955
48.1667	0.000229926	21.4663
48.1833	0.000229926	21.4377
48.2	0.000229926	21.4099
48.2167	0.000229926	21.3827
48.2333	0.000229926	21.356
48.25	0.000229926	21.33
48.2667	0.000229926	21.3045
48.2833	0.000229926	21.2796
48.3	0.000229926	21.2552
48.3167	0.000229926	21.2313
48.3333	0.000229926	21.2078
48.35	0.000229926	21.1849
48.3667	0.000229926	21.1623
48.3833	0.000229926	21.1402
48.4	0.000229926	21.1186
48.4167	0.000229926	21.0973
48.4333	0.0002338	21.0764
48.45	0.000247103	21.0561
48.4667	0.000262997	21.0365
48.4833	0.00028244	21.0175
48.5	0.000306976	20.9994
48.5167	0.000339289	20.9821
48.5333	0.000384578	20.966
48.55	0.000454736	20.9513
48.5667	0.000586065	20.9391
48.5833	0.00100571	20.9355
48.6	0.200015	22.879
48.6167	0.200015	25.9364
48.6333	0.200015	28.0618
48.65	0.00106786	29.098
48.6667	0.000483005	28.7882
48.6833	0.000356895	28.4879
48.7	0.000294482	28.1989
48.7167	0.000255722	27.9211
48.7333	0.000229926	27.6543
48.75	0.000229926	27.3983
48.7667	0.000229926	27.1527
48.7833	0.000229926	26.9172
48.8	0.000229926	26.6912
48.8167	0.000229926	26.4744
48.8333	0.000229926	26.2663
48.85	0.000229926	26.0666
48.8667	0.000229926	25.8749
48.8833	0.000229926	25.6908
48.9	0.000229926	25.5141
48.9167	0.000229926	25.3443
48.9333	0.000229926	25.1812
48.95	0.000229926	25.0246
48.9667	0.000229926	24.874
48.9833	0.000229926	24.7293
49	0.000229926	24.5901
49.0167	0.000229926	24.4562
49.0333	0.000229926	24.3273
49.05	0.000229926	24.2035
49.0667	0.000229926	24.0844
49.0833	0.000229926	23.9698
49.1	0.000229926	23.8595
49.1167	0.000229926	23.7533
49.1333	0.000229926	23.6509
49.15	0.000229926	23.5524
49.1667	0.000229926	23.4574
49.1833	0.000229926	23.3658
49.2	0.000229926	23.2775
49.2167	0.000229926	23.1924
49.2333	0.000229926	23.1103
49.25	0.000229926	23.031
49.2667	0.000229926	22.9545
49.2833	0.000229926	22.8806
49.3	0.000229926	22.8092
49.3167	0.000229926	22.7403
49.3333	0.000229926	22.6736
49.35	0.000229926	22.6092
49.3667	0.000229926	22.5469
49.3833	0.000229926	22.4866
49.4	0.000229926	22.4283
49.4167	0.000229926	22.3718
49.4333	0.000229926	22.3171
49.45	0.000229926	22.2641
49.4667	0.000229926	22.2127
49.4833	0.000229926	22.1629
49.5	0.000229926	22.1146
49.5167	0.000229926	22.0677
49.5333	0.000229926	22.0222
49.55	0.000229926	21.978
49.5667	0.000229926	21.9351
49.5833	0.000229926	21.8934
49.6	0.000229926	21.8529
49.6167	0.000229926	21.8135
49.6333	0.000229926	21.7751
49.65	0.000229926	21.7378
49.6667	0.000229926	21.7015
49.6833	0.000229926	21.6661
49.7	0.000229926	21.6316
49.7167	0.000229926	21.598
49.7333	0.000229926	21.5653
49.75	0.000229926	21.5333
49.7667	0.000229926	21.5021
49.7833	0.000229926	21.4716
49.8	0.000229926	21.4419
49.8167	0.000229926	21.4128
49.8333	0.000229926	21.3844
49.85	0.000229926	21.3566
49.8667	0.000229926	21.3295
49.8833	0.000229926	21.3029
49.9	0.000229926	21.2769
49.9167	0.000229926	21.2514
49.9333	0.000229926	21.2264
49.95	0.000229926	21.202
49.9667	0.000229926	21.178
49.9833	0.000229926	21.1545
50	0.000229926	21.1314
50.0167	0.000242315	21.1089
50.0333	0.000257936	21.0872
50.05	0.000277067	21.0661
50.0667	0.000301244	21.0459
50.0833	0.000333145	21.0267
50.1	0.000377979	21.0085
50.1167	0.000447757	20.9919
50.1333	0.00057965	20.9779
50.15	0.00101761	20.9702
50.1667	0.200015	23.06
50.1833	0.200015	26.0615
50.2	0.200015	28.1483
50.2167	0.00111282	29.262
50.2333	0.000478657	28.9464
50.25	0.000352176	28.6403
50.2667	0.000290334	28.3458
50.2833	0.000252123	28.0627
50.3	0.000229926	27.7908
50.3167	0.000229926	27.5304
50.3333	0.000229926	27.2802
50.35	0.000229926	27.0401
50.3667	0.000229926	26.8098
50.3833	0.000229926	26.5888
50.4	0.000229926	26.3767
50.4167	0.000229926	26.173
50.4333	0.000229926	25.9776
50.45	0.000229926	25.7899
50.4667	0.000229926	25.6096
50.4833	0.000229926	25.4365
50.5	0.000229926	25.2702
50.5167	0.000229926	25.1104
50.5333	0.000229926	24.9567
50.55	0.000229926	24.8091
50.5667	0.000229926	24.6669
50.5833	0.000229926	24.5303
50.6	0.000229926	24.3989
50.6167	0.000229926	24.2726
50.6333	0.000229926	24.151
50.65	0.000229926	24.0339
50.6667	0.000229926	23.9213
50.6833	0.000229926	23.8128
50.7	0.000229926	23.7083
50.7167	0.000229926	23.6076
50.7333	0.000229926	23.5105
50.75	0.000229926	23.4169
50.7667	0.000229926	23.3267
50.7833	0.000229926	23.2397
50.8	0.000229926	23.1557
50.8167	0.000229926	23.0747
50.8333	0.000229926	22.9965
50.85	0.000229926	22.9209
50.8667	0.000229926	22.8479
50.8833	0.000229926	22.7774
50.9	0.000229926	22.7092
50.9167	0.000229926	22.6433
50.9333	0.000229926	22.5795
50.95	0.000229926	22.5178
50.9667	0.000229926	22.4581
50.9833	0.000229926	22.4003
51	0.000229926	22.3443
51.0167	0.000229926	22.29
51.0333	0.000229926	22.2374
51.05	0.000229926	22.1864
51.0667	0.000229926	22.1369
51.0833	0.000229926	22.0888
51.1	0.000229926	22.0422
51.1167	0.000229926	21.997
51.1333	0.000229926	21.953
51.15	0.000229926	21.9102
51.1667	0.000229926	21.8687
51.1833	0.000229926	21.8283
51.2	0.000229926	21.789
51.2167	0.000229926	21.7507
51.2333	0.000229926	21.7134
51.25	0.000229926	21.6771
51.2667	0.000229926	21.6417
51.2833	0.000229926	21.6073
51.3	0.000229926	21.5736
51.3167	0.000229926	21.5408
51.3333	0.000229926	21.5088
51.35	0.000229926	21.4775
51.3667	0.000229926	21.447
51.3833	0.000229926	21.4172
51.4	0.000229926	21.388
51.4167	0.000229926	21.3595
51.4333	0.000229926	21.3316
51.45	0.000229926	21.3043
51.4667	0.000229926	21.2776
51.4833	0.000229926	21.2514
51.5	0.000229926	21.2257
51.5167	0.000229926	21.2006
51.5333	0.000229926	21.176
51.55	0.000233683	21.1519
51.5667	0.000248026	21.1284
51.5833	0.000265425	21.1057
51.6	0.000287135	21.0839
51.6167	0.000315273	21.0629
51.6333	0.000353777	21.0431
51.65	0.000411081	21.0246
51.6667	0.000510009	21.0082
51.6833	0.00075131	20.9959
51.7	0.200015	21.595
51.7167	0.200015	25.0322
51.7333	0.200015	27.4311
51.75	0.200015	29.104
51.7667	0.000598776	29.125
51.7833	0.000393448	28.8116
51.8	0.00031249	28.5106
51.8167	0.00026634	28.2212
51.8333	0.000235731	27.9432
51.85	0.000229926	27.6762
51.8667	0.000229926	27.4201
51.8833	0.000229926	27.1744
51.9	0.000229926	26.9386
51.9167	0.000229926	26.7123
51.9333	0.000229926	26.4952
51.95	0.000229926	26.2867
51.9667	0.000229926	26.0866
51.9833	0.000229926	25.8946
52	0.000229926	25.7101
52.0167	0.000229926	25.533
52.0333	0.000229926	25.3627
52.05	0.000229926	25.1992
52.0667	0.000229926	25.042
52.0833	0.000229926	24.8909
52.1	0.000229926	24.7455
52.1167	0.000229926	24.6057
52.1333	0.000229926	24.4713
52.15	0.000229926	24.3419
52.1667	0.000229926	24.2174
52.1833	0.000229926	24.0977
52.2	0.000229926	23.9824
52.2167	0.000229926	23.8714
52.2333	0.000229926	23.7645
52.25	0.000229926	23.6614
52.2667	0.000229926	23.5621
52.2833	0.000229926	23.4664
52.3	0.000229926	23.3741
52.3167	0.000229926	23.2851
52.3333	0.000229926	23.1991
52.35	0.000229926	23.1162
52.3667	0.000229926	23.0362
52.3833	0.000229926	22.9589
52.4	0.000229926	22.8842
52.4167	0.000229926	22.812
52.4333	0.000229926	22.7423
52.45	0.000229926	22.6748
52.4667	0.000229926	22.6096
52.4833	0.000229926	22.5465
52.5	0.000229926	22.4854
52.5167	0.000229926	22.4262
52.5333	0.000229926	22.3689
52.55	0.000229926	22.3133
52.5667	0.000229926	22.2595
52.5833	0.000229926	22.2073
52.6	0.000229926	22.1567
52.6167	0.000229926	22.1076
52.6333	0.000229926	22.0599
52.65	0.000229926	22.0136
52.6667	0.000229926	21.9686
52.6833	0.000229926	21.9249
52.7	0.000229926	21.8824
52.7167	0.000229926	21.841
52.7333	0.000229926	21.8008
52.75	0.000229926	21.7617
52.7667	0.000229926	21.7236
52.7833	0.000229926	21.6864
52.8	0.000229926	21.6503
52.8167	0.000229926	21.615
52.8333	0.000229926	21.5806
52.85	0.000229926	21.5471
52.8667	0.000229926	21.5143
52.8833	0.000229926	21.4824
52.9	0.000229926	21.4511
52.9167	0.000229926	21.4206
52.9333	0.000229926	21.3908
52.95	0.000229926	21.3617
52.9667	0.000229926	21.3332
52.9833	0.000229926	21.3053
53	0.000229926	21.2779
53.0167	0.000229926	21.2512
53.0333	0.000229926	21.225
53.05	0.000229926	21.1993
53.0667	0.000235673	21.1742
53.0833	0.000250665	21.1498
53.1	0.000268989	21.1262
53.1167	0.000292083	21.1035
53.1333	0.000322434	21.0818
53.15	0.000364832	21.0613
53.1667	0.000430124	21.0423
53.1833	0.000550796	21.0258
53.2	0.000917804	21.0157
53.2167	0.200015	22.7402
53.2333	0.200015	25.8335
53.25	0.200015	27.9888
53.2667	0.00245991	29.4209
53.2833	0.000514158	29.1089
53.3	0.000364128	28.7969
53.3167	0.000296225	28.4966
53.3333	0.000255561	28.2079
53.35	0.000229926	27.9305
53.3667	0.000229926	27.6644
53.3833	0.000229926	27.4091
53.4	0.000229926	27.1641
53.4167	0.000229926	26.9291
53.4333	0.000229926	26.7035
53.45	0.000229926	26.4871
53.4667	0.000229926	26.2792
53.4833	0.000229926	26.0797
53.5	0.000229926	25.8881
53.5167	0.000229926	25.7041
53.5333	0.000229926	25.5273
53.55	0.000229926	25.3575
53.5667	0.000229926	25.1943
53.5833	0.000229926	25.0374
53.6	0.000229926	24.8865
53.6167	0.000229926	24.7414
53.6333	0.000229926	24.6018
53.65	0.000229926	24.4676
53.6667	0.000229926	24.3384
53.6833	0.000229926	24.2141
53.7	0.000229926	24.0944
53.7167	0.000229926	23.9793
53.7333	0.000229926	23.8683
53.75	0.000229926	23.7615
53.7667	0.000229926	23.6585
53.7833	0.000229926	23.5593
53.8	0.000229926	23.4636
53.8167	0.000229926	23.3713
53.8333	0.000229926	23.2823
53.85	0.000229926	23.1964
53.8667	0.000229926	23.1134
53.8833	0.000229926	23.0334
53.9	0.000229926	22.956
53.9167	0.000229926	22.8813
53.9333	0.000229926	22.8091
53.95	0.000229926	22.7392
53.9667	0.000229926	22.6717
53.9833	0.200015	25.2646
54	0.200015	27.6492
54.0167	0.200015	29.311
54.0333	0.200015	30.4764
54.05	0.200015	31.302
54.0667	0.200015	31.8924
54.0833	0.200015	32.3193
54.1	0.200015	32.6352
54.1167	0.200015	32.8746
54.1333	0.200015	33.0611
54.15	0.200015	33.211
54.1667	0.200015	33.3355
54.1833	0.200015	33.4422
54.2	0.200015	33.5363
54.2167	0.200015	33.6215
54.2333	0.200015	33.7002
54.25	0.200015	33.7741
54.2667	0.200015	33.8443
54.2833	0.200015	33.9117
54.3	0.200015	33.9767
54.3167	0.200015	34.0398
54.3333	0.200015	34.1013
54.35	0.200015	34.1613
54.3667	0.200015	34.2199
54.3833	0.200015	34.2772
54.4	0.200015	34.3334
54.4167	0.200015	34.3884
54.4333	0.200015	34.4423
54.45	0.200015	34.4951
54.4667	0.200015	34.547
54.4833	0.200015	34.5978
54.5	0.200015	34.6476
54.5167	0.200015	34.6964
54.5333	0.200015	34.7443
54.55	0.000796193	34.7618
54.5667	0.000229926	34.442
54.5833	0.000229926	34.1314
54.6	0.000229926	33.8323
54.6167	0.000229926	33.5441
54.6333	0.000229926	33.2665
54.65	0.000229926	32.999
54.6667	0.000229926	32.741
54.6833	0.000229926	32.4922
54.7	0.000229926	32.2523
54.7167	0.000229926	32.0206
54.7333	0.000229926	31.797
54.75	0.000229926	31.5811
54.7667	0.000229926	31.3725
54.7833	0.000229926	31.1709
54.8	0.000229926	30.9761
54.8167	0.000229926	30.7876
54.8333	0.000229926	30.6054
54.85	0.000229926	30.429
54.8667	0.000229926	30.2582
54.8833	0.000229926	30.0929
54.9	0.000229926	29.9328
54.9167	0.000229926	29.7776
54.9333	0.000229926	29.6272
54.95	0.000229926	29.4813
54.9667	0.000229926	29.3399
54.9833	0.000229926	29.2026
55	0.000229926	29.0694
55.0167	0.000229926	28.9401
55.0333	0.000229926	28.8144
55.05	0.000229926	28.6924
55.0667	0.000229926	28.5737
55.0833	0.000229926	28.4584
55.1	0.000229926	28.3462
55.1167	0.000229926	28.2371
55.1333	0.000229926	28.1309
55.15	0.000229926	28.0275
55.1667	0.000229926	27.9268
55.1833	0.000229926	27.8286
55.2	0.000229926	27.733
55.2167	0.000229926	27.6398
55.2333	0.000229926	27.5489
55.25	0.000229926	27.4603
55.2667	0.000229926	27.3737
55.2833	0.000229926	27.2893
55.3	0.000229926	27.2068
55.3167	0.000229926	27.1263
55.3333	0.000229926	27.0476
55.35	0.000229926	26.9706
55.3667	0.000229926	26.8954
55.3833	0.000229926	26.8219
55.4	0.000229926	26.7499
55.4167	0.000229926	26.6795
55.4333	0.000229926	26.6106
55.45	0.000229926	26.5431
55.4667	0.000229926	26.477
55.4833	0.000229926	26.4123
55.5	0.000229926	26.3489
55.5167	0.000229926	26.2869
55.5333	0.00025606	26.2261
55.55	0.000317112	26.1671
55.5667	0.000463993	26.1109
55.5833	0.200015	26.4155
55.6	0.200015	28.8493
55.6167	0.200015	30.5383
55.6333	0.200015	31.7153
55.65	0.200015	32.5409
55.6667	0.200015	33.1272
55.6833	0.200015	33.5442
55.7	0.200015	33.8467
55.7167	0.000426143	33.5974
55.7333	0.000296103	33.283
55.75	0.000243829	32.9801
55.7667	0.000229926	32.6885
55.7833	0.000229926	32.408
55.8	0.000229926	32.1381
55.8167	0.000229926	31.8784
55.8333	0.000229926	31.6285
55.85	0.000229926	31.3879
55.8667	0.000229926	31.1562
55.8833	0.000229926	30.933
55.9	0.000229926	30.718
55.9167	0.000229926	30.5108
55.9333	0.000229926	30.311
55.95	0.000229926	30.1184
55.9667	0.000229926	29.9326
55.9833	0.000229926	29.7534
56	0.000229926	29.5804
56.0167	0.000229926	29.4135
56.0333	0.000229926	29.2522
56.05	0.000229926	29.0965
56.0667	0.000229926	28.946
56.0833	0.000229926	28.8006
56.1	0.000229926	28.66
56.1167	0.000229926	28.5241
56.1333	0.000229926	28.3925
56.15	0.000229926	28.2653
56.1667	0.000229926	28.1421
