Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	Zone(id=1).AirTemperature [C]
80.45	24.6767	21.8716
80.4667	24.7735	21.8706
80.4833	24.8857	21.879
80.5	25.0078	21.897
80.5167	25.0434	21.9212
80.5333	25.05	21.944
80.55	25.0558	21.9652
80.5667	25.0605	21.9848
80.5833	25.0638	22.0029
80.6	25.0658	22.0195
80.6167	25.0663	22.0346
80.6333	25.0654	22.0482
80.65	25.0632	22.0604
80.6667	25.0596	22.0711
80.6833	25.0548	22.0805
80.7	25.0488	22.0884
80.7167	25.0416	22.095
80.7333	25.0335	22.1004
80.75	25.0243	22.1044
80.7667	25.0143	22.1072
80.7833	25.0033	22.1088
80.8	24.9915	22.1092
80.8167	24.979	22.1086
80.8333	24.9658	22.1068
80.85	24.9518	22.1041
80.8667	24.9373	22.1003
80.8833	24.9221	22.0956
80.9	24.9064	22.0899
80.9167	24.8901	22.0835
80.9333	24.8734	22.0761
80.95	24.8562	22.068
80.9667	24.8386	22.0591
80.9833	24.8205	22.0495
81	24.8021	22.0393
81.0167	24.7834	22.0283
81.0333	24.7643	22.0168
81.05	24.745	22.0046
81.0667	24.7253	21.992
81.0833	24.7054	21.9787
81.1	24.6853	21.965
81.1167	24.665	21.9509
81.1333	24.6445	21.9363
81.15	24.6238	21.9212
81.1667	24.603	21.9058
81.1833	24.6083	21.8907
81.2	24.6662	21.88
81.2167	24.7535	21.8769
81.2333	24.8602	21.8827
81.25	24.9795	21.8979
81.2667	25.0115	21.9192
81.2833	25.0193	21.9395
81.3	25.0263	21.9584
81.3167	25.0322	21.9762
81.3333	25.0368	21.9926
81.35	25.04	22.0079
81.3667	25.0418	22.0218
81.3833	25.0423	22.0346
81.4	25.0415	22.0461
81.4167	25.0394	22.0564
81.4333	25.036	22.0654
81.45	25.0314	22.0732
81.4667	25.0258	22.0798
81.4833	25.0191	22.0853
81.5	25.0115	22.0896
81.5167	25.0029	22.0927
81.5333	24.9935	22.0948
81.55	24.9833	22.0958
81.5667	24.9723	22.0958
81.5833	24.9606	22.0947
81.6	24.9482	22.0927
81.6167	24.9352	22.0898
81.6333	24.9215	22.086
81.65	24.9073	22.0813
81.6667	24.8926	22.0758
81.6833	24.8774	22.0695
81.7	24.8618	22.0625
81.7167	24.8457	22.0547
81.7333	24.8292	22.0462
81.75	24.8123	22.0371
81.7667	24.7951	22.0273
81.7833	24.7775	22.017
81.8	24.7597	22.0061
81.8167	24.7415	21.9946
81.8333	24.7231	21.9826
81.85	24.7045	21.9702
81.8667	24.6856	21.9573
81.8833	24.6666	21.9439
81.9	24.6473	21.9302
81.9167	24.6279	21.9161
81.9333	24.6084	21.9016
81.95	24.6306	21.8881
81.9667	24.6977	21.8801
81.9833	24.7916	21.88
82	24.9032	21.8891
82.0167	24.9934	21.9072
82.0333	25.0034	21.9272
82.05	25.0122	21.946
82.0667	25.02	21.9637
82.0833	25.0266	21.9804
82.1	25.0318	21.996
82.1167	25.0358	22.0105
82.1333	25.0383	22.0239
82.15	25.0395	22.0361
82.1667	25.0393	22.0473
82.1833	25.0379	22.0573
82.2	25.0354	22.0661
82.2167	25.0317	22.0739
82.2333	25.027	22.0805
82.25	25.0212	22.086
82.2667	25.0145	22.0905
82.2833	25.0069	22.0938
82.3	24.9985	22.0962
82.3167	24.9893	22.0975
82.3333	24.9793	22.0979
82.35	24.9686	22.0973
82.3667	24.9573	22.0958
82.3833	24.9453	22.0934
82.4	24.9327	22.0902
82.4167	24.9196	22.0862
82.4333	24.906	22.0813
82.45	24.8919	22.0757
82.4667	24.8773	22.0694
82.4833	24.8623	22.0624
82.5	24.847	22.0547
82.5167	24.8312	22.0463
82.5333	24.8151	22.0374
82.55	24.7986	22.0279
82.5667	24.7819	22.0178
82.5833	24.7649	22.0073
82.6	24.7476	21.9962
82.6167	24.73	21.9846
82.6333	24.7123	21.9726
82.65	24.6943	21.9602
82.6667	24.6762	21.9474
82.6833	24.6579	21.9342
82.7	24.6395	21.9207
82.7167	24.6209	21.9068
82.7333	24.6202	21.8929
82.75	24.6733	21.8829
82.7667	24.7587	21.88
82.7833	24.8652	21.886
82.8	24.981	21.9013
82.8167	24.997	21.9211
82.8333	25.0074	21.94
82.85	25.0167	21.958
82.8667	25.025	21.975
82.8833	25.0319	21.991
82.9	25.0375	22.0061
82.9167	25.0417	22.0201
82.9333	25.0446	22.0331
82.95	25.0461	22.0451
82.9667	25.0463	22.056
82.9833	25.0454	22.0658
83	25.0433	22.0745
83.0167	25.0401	22.0821
83.0333	25.0359	22.0887
83.05	25.0307	22.0943
83.0667	25.0246	22.0988
83.0833	25.0177	22.1023
83.1	25.0099	22.1048
83.1167	25.0013	22.1063
83.1333	24.9921	22.107
83.15	24.9821	22.1067
83.1667	24.9715	22.1055
83.1833	24.9603	22.1035
83.2	24.9485	22.1006
83.2167	24.9362	22.097
83.2333	24.9234	22.0926
83.25	24.9101	22.0875
83.2667	24.8963	22.0817
83.2833	24.8822	22.0752
83.3	24.8676	22.068
83.3167	24.8527	22.0603
83.3333	24.8374	22.0519
83.35	24.8218	22.043
83.3667	24.806	22.0336
83.3833	24.7898	22.0237
83.4	24.7734	22.0133
83.4167	24.7568	22.0024
83.4333	24.7399	21.9911
83.45	24.7228	21.9794
83.4667	24.7055	21.9673
83.4833	24.6881	21.9548
83.5	24.6705	21.942
83.5167	24.6528	21.9288
83.5333	24.635	21.9154
83.55	24.6171	21.9016
83.5667	24.6366	21.8888
83.5833	24.7025	21.8812
83.6	24.7967	21.8815
83.6167	24.9094	21.8909
83.6333	24.9915	21.9092
83.65	25.0038	21.9288
83.6667	25.0151	21.9477
83.6833	25.0254	21.9656
83.7	25.0344	21.9827
83.7167	25.042	21.9988
83.7333	25.0483	22.0141
83.75	25.0533	22.0283
83.7667	25.0568	22.0416
83.7833	25.0591	22.0538
83.8	25.06	22.065
83.8167	25.0598	22.0752
83.8333	25.0585	22.0843
83.85	25.0561	22.0924
83.8667	25.0526	22.0994
83.8833	25.0482	22.1055
83.9	25.0429	22.1105
83.9167	25.0368	22.1145
83.9333	25.0298	22.1176
83.95	25.022	22.1197
83.9667	25.0136	22.1209
83.9833	25.0045	22.1212
84	24.9947	22.1206
84.0167	24.9843	22.1192
84.0333	24.9733	22.117
84.05	24.9618	22.1141
84.0667	24.9499	22.1103
84.0833	24.9374	22.1059
84.1	24.9245	22.1007
84.1167	24.9111	22.0949
84.1333	24.8974	22.0885
84.15	24.8833	22.0814
84.1667	24.8689	22.0738
84.1833	24.8541	22.0656
84.2	24.839	22.0569
84.2167	24.8237	22.0477
84.2333	24.8081	22.038
84.25	24.7922	22.0278
84.2667	24.7762	22.0172
84.2833	24.7599	22.0063
84.3	24.7434	21.9949
84.3167	24.7268	21.9831
84.3333	24.71	21.971
84.35	24.693	21.9586
84.3667	24.6759	21.9459
84.3833	24.6587	21.9329
84.4	24.6414	21.9196
84.4167	24.624	21.906
84.4333	24.6065	21.8922
84.45	24.5889	21.8782
84.4667	24.5712	21.864
84.4833	24.5535	21.8496
84.5	24.5357	21.835
84.5167	24.5179	21.8202
84.5333	24.5001	21.8053
84.55	24.4822	21.7903
84.5667	24.4643	21.7751
84.5833	24.4464	21.7598
84.6	24.4285	21.7444
84.6167	24.4105	21.7289
84.6333	24.3926	21.7133
84.65	24.3747	21.6976
84.6667	24.3568	21.6818
84.6833	24.3389	21.666
84.7	24.321	21.6501
84.7167	24.3032	21.6342
84.7333	24.2854	21.6182
84.75	24.2676	21.6022
84.7667	24.2498	21.5862
84.7833	24.2321	21.5701
84.8	24.2145	21.5541
84.8167	24.1968	21.538
84.8333	24.1793	21.5219
84.85	24.1618	21.5058
84.8667	24.1443	21.4897
84.8833	24.1269	21.4736
84.9	24.1095	21.4576
84.9167	24.0922	21.4415
84.9333	24.075	21.4255
84.95	24.0578	21.4095
84.9667	24.0407	21.3935
84.9833	24.0236	21.3775
85	24.0066	21.3616
85.0167	23.9897	21.3457
85.0333	23.9728	21.3299
85.05	23.956	21.3141
85.0667	23.9393	21.2983
85.0833	23.9227	21.2826
85.1	23.9061	21.2669
85.1167	23.8896	21.2513
85.1333	23.8731	21.2357
85.15	23.8567	21.2201
85.1667	23.8404	21.2047
85.1833	23.8242	21.1892
85.2	23.8081	21.1739
85.2167	23.792	21.1585
85.2333	23.776	21.1433
85.25	23.76	21.1281
85.2667	23.7442	21.1129
85.2833	23.7284	21.0979
85.3	23.7127	21.0828
85.3167	23.697	21.0679
85.3333	23.6815	21.053
85.35	23.666	21.0381
85.3667	23.6506	21.0234
85.3833	23.6352	21.0087
85.4	23.6199	20.994
85.4167	23.6047	20.9794
85.4333	23.5896	20.9649
85.45	23.5745	20.9505
85.4667	23.5596	20.9361
85.4833	23.5446	20.9217
85.5	23.5298	20.9075
85.5167	23.515	20.8933
85.5333	23.5003	20.8792
85.55	23.4857	20.8651
85.5667	23.4711	20.8511
85.5833	23.4566	20.8372
85.6	23.4422	20.8233
85.6167	23.4279	20.8095
85.6333	23.4136	20.7957
85.65	23.3994	20.782
85.6667	23.3852	20.7684
85.6833	23.3711	20.7549
85.7	23.3571	20.7414
85.7167	23.3432	20.728
85.7333	23.3293	20.7146
85.75	23.3155	20.7013
85.7667	23.3017	20.6881
85.7833	23.288	20.6749
85.8	23.2744	20.6618
85.8167	23.2609	20.6487
85.8333	23.2474	20.6357
85.85	23.2339	20.6228
85.8667	23.2206	20.6099
85.8833	23.2072	20.5971
85.9	23.194	20.5844
85.9167	23.1808	20.5717
85.9333	23.1677	20.5591
85.95	23.1546	20.5465
85.9667	23.1416	20.534
85.9833	23.1287	20.5215
86	23.1158	20.5091
86.0167	23.103	20.4968
86.0333	23.0902	20.4845
86.05	23.0775	20.4723
86.0667	23.0648	20.4601
86.0833	23.0522	20.448
86.1	23.0397	20.436
86.1167	23.0272	20.424
86.1333	23.0147	20.412
86.15	23.0023	20.4001
86.1667	22.99	20.3883
86.1833	22.9777	20.3765
86.2	22.9655	20.3648
86.2167	22.9534	20.3531
86.2333	22.9412	20.3414
86.25	22.9292	20.3299
86.2667	22.9172	20.3183
86.2833	22.9052	20.3069
86.3	22.8933	20.2954
86.3167	22.8814	20.2841
86.3333	22.8696	20.2727
86.35	22.8578	20.2614
86.3667	22.8461	20.2502
86.3833	22.8344	20.239
86.4	22.8228	20.2279
86.4167	22.8112	20.2168
86.4333	22.7997	20.2058
86.45	22.7882	20.1948
86.4667	22.7768	20.1838
86.4833	22.7654	20.1729
86.5	22.754	20.1621
86.5167	22.7427	20.1512
86.5333	22.7315	20.1405
86.55	22.7203	20.1298
86.5667	22.7091	20.1191
86.5833	22.698	20.1084
86.6	22.6869	20.0978
86.6167	22.6758	20.0873
86.6333	22.6648	20.0768
86.65	22.6539	20.0663
86.6667	22.643	20.0559
86.6833	22.6321	20.0455
86.7	22.6213	20.0352
86.7167	22.6105	20.0248
86.7333	22.5997	20.0146
86.75	22.589	20.0044
86.7667	22.5783	19.9942
86.7833	22.5677	19.984
86.8	22.5571	19.9739
86.8167	22.5465	19.9638
86.8333	22.536	19.9538
86.85	22.5255	19.9438
86.8667	22.515	19.9339
86.8833	22.5046	19.9239
86.9	22.4942	19.9141
86.9167	22.4839	19.9042
86.9333	22.4736	19.8944
86.95	22.4633	19.8846
86.9667	22.4531	19.8749
86.9833	22.4429	19.8652
87	22.4327	19.8555
87.0167	22.4226	19.8459
87.0333	22.4125	19.8363
87.05	22.4024	19.8267
87.0667	22.3923	19.8172
87.0833	22.3823	19.8077
87.1	22.3724	19.7982
87.1167	22.3624	19.7887
87.1333	22.3525	19.7793
87.15	22.3427	19.77
87.1667	22.3328	19.7606
87.1833	22.323	19.7513
87.2	22.3132	19.742
87.2167	22.3035	19.7328
87.2333	22.2937	19.7236
87.25	22.284	19.7144
87.2667	22.2744	19.7052
87.2833	22.2648	19.6961
87.3	22.2551	19.687
87.3167	22.2456	19.6779
87.3333	22.236	19.6689
87.35	22.2265	19.6598
87.3667	22.217	19.6509
87.3833	22.2076	19.6419
87.4	22.1981	19.633
87.4167	22.1887	19.6241
87.4333	22.1793	19.6152
87.45	22.17	19.6063
87.4667	22.1606	19.5975
87.4833	22.1513	19.5887
87.5	22.1421	19.5799
87.5167	22.1328	19.5712
87.5333	22.1236	19.5625
87.55	22.1144	19.5538
87.5667	22.1052	19.5451
87.5833	22.0961	19.5365
87.6	22.087	19.5279
87.6167	22.0779	19.5193
87.6333	22.0688	19.5107
87.65	22.0597	19.5022
87.6667	22.0507	19.4936
87.6833	22.0417	19.4851
87.7	22.0327	19.4767
87.7167	22.0238	19.4682
87.7333	22.0148	19.4598
87.75	22.0059	19.4514
87.7667	21.997	19.443
87.7833	21.9882	19.4347
87.8	21.9793	19.4263
87.8167	21.9705	19.418
87.8333	21.9617	19.4097
87.85	21.9529	19.4014
87.8667	21.9442	19.3932
87.8833	21.9354	19.385
87.9	21.9267	19.3768
87.9167	21.918	19.3686
87.9333	21.9093	19.3604
87.95	21.9007	19.3523
87.9667	21.892	19.3441
87.9833	21.8834	19.336
88	21.8748	19.328
88.0167	21.8663	19.3199
88.0333	21.8577	19.3119
88.05	21.8492	19.3038
88.0667	21.8407	19.2958
88.0833	21.8322	19.2878
88.1	21.8237	19.2799
88.1167	21.8152	19.2719
88.1333	21.8068	19.264
88.15	21.7984	19.2561
88.1667	21.79	19.2482
88.1833	21.7816	19.2403
88.2	21.7732	19.2325
88.2167	21.7648	19.2246
88.2333	21.7565	19.2168
88.25	21.7482	19.209
88.2667	21.7399	19.2012
88.2833	21.7316	19.1935
88.3	21.7233	19.1857
88.3167	21.7151	19.178
88.3333	21.7069	19.1702
88.35	21.6987	19.1625
88.3667	21.6905	19.1549
88.3833	21.6823	19.1472
88.4	21.6741	19.1395
88.4167	21.666	19.1319
88.4333	21.6578	19.1243
88.45	21.6497	19.1167
88.4667	21.6416	19.1091
88.4833	21.6335	19.1015
88.5	21.6254	19.094
88.5167	21.6174	19.0864
88.5333	21.6093	19.0789
88.55	21.6013	19.0714
88.5667	21.5933	19.0639
88.5833	21.5853	19.0564
88.6	21.5773	19.0489
88.6167	21.5694	19.0415
88.6333	21.5614	19.034
88.65	21.5535	19.0266
88.6667	21.5455	19.0192
88.6833	21.5376	19.0118
88.7	21.5297	19.0044
88.7167	21.5218	18.997
88.7333	21.514	18.9897
88.75	21.5061	18.9823
88.7667	21.4983	18.975
88.7833	21.4904	18.9677
88.8	21.4826	18.9604
88.8167	21.4748	18.9531
88.8333	21.467	18.9458
88.85	21.4592	18.9385
88.8667	21.4515	18.9313
88.8833	21.4437	18.9241
88.9	21.436	18.9168
88.9167	21.4282	18.9096
88.9333	21.4205	18.9024
88.95	21.4128	18.8952
88.9667	21.4051	18.888
88.9833	21.3974	18.8809
89	21.3898	18.8737
89.0167	21.3821	18.8666
89.0333	21.3745	18.8594
89.05	21.3668	18.8523
89.0667	21.3592	18.8452
89.0833	21.3516	18.8381
89.1	21.344	18.831
89.1167	21.3364	18.824
89.1333	21.3288	18.8169
89.15	21.3212	18.8098
89.1667	21.3137	18.8028
89.1833	21.3061	18.7958
89.2	21.2986	18.7887
89.2167	21.2911	18.7817
89.2333	21.2836	18.7747
89.25	21.2761	18.7677
89.2667	21.2686	18.7608
89.2833	21.2611	18.7538
89.3	21.2536	18.7468
89.3167	21.2461	18.7399
89.3333	21.2387	18.733
89.35	21.2312	18.726
89.3667	21.2238	18.7191
89.3833	21.2164	18.7122
89.4	21.209	18.7053
89.4167	21.2016	18.6984
89.4333	21.1942	18.6915
89.45	21.1868	18.6847
89.4667	21.1794	18.6778
89.4833	21.172	18.6709
89.5	21.1647	18.6641
89.5167	21.1573	18.6573
89.5333	21.15	18.6504
89.55	21.1427	18.6436
89.5667	21.1353	18.6368
89.5833	21.128	18.63
89.6	21.1207	18.6232
89.6167	21.1134	18.6165
89.6333	21.1061	18.6097
89.65	21.0988	18.6029
89.6667	21.0916	18.5962
89.6833	21.0843	18.5894
89.7	21.0771	18.5827
89.7167	21.0698	18.576
89.7333	21.0626	18.5692
89.75	21.0554	18.5625
89.7667	21.0481	18.5558
89.7833	21.0409	18.5491
89.8	21.0337	18.5424
89.8167	21.0265	18.5357
89.8333	21.0193	18.5291
89.85	21.0121	18.5224
89.8667	21.005	18.5157
89.8833	20.9978	18.5091
89.9	20.9907	18.5025
89.9167	20.9835	18.4958
89.9333	20.9764	18.4892
89.95	20.9692	18.4826
89.9667	20.9621	18.476
89.9833	20.955	18.4694
90	20.9479	18.4628
90.0167	20.9408	18.4562
90.0333	20.9337	18.4496
90.05	20.9266	18.443
90.0667	20.9195	18.4364
90.0833	20.9124	18.4299
90.1	20.9053	18.4233
90.1167	20.8983	18.4168
90.1333	20.8912	18.4102
90.15	20.8842	18.4037
90.1667	20.8771	18.3972
90.1833	20.8701	18.3906
90.2	20.863	18.3841
90.2167	20.856	18.3776
90.2333	20.849	18.3711
90.25	20.842	18.3646
90.2667	20.835	18.3581
90.2833	20.828	18.3516
90.3	20.821	18.3452
90.3167	20.814	18.3387
90.3333	20.807	18.3322
90.35	20.8001	18.3258
90.3667	20.7931	18.3193
90.3833	20.7861	18.3129
90.4	20.7792	18.3064
90.4167	20.7722	18.3
90.4333	20.7653	18.2936
90.45	20.7584	18.2871
90.4667	20.7514	18.2807
90.4833	20.7445	18.2743
90.5	20.7376	18.2679
90.5167	20.7307	18.2615
90.5333	20.7238	18.2551
90.55	20.7169	18.2487
90.5667	20.71	18.2423
90.5833	20.7031	18.236
90.6	20.6962	18.2296
90.6167	20.6893	18.2232
90.6333	20.6824	18.2169
90.65	20.6756	18.2105
90.6667	20.6687	18.2042
90.6833	20.6618	18.1978
90.7	20.655	18.1915
90.7167	20.6482	18.1851
90.7333	20.6413	18.1788
90.75	20.6345	18.1725
90.7667	20.6276	18.1662
90.7833	20.6208	18.1598
90.8	20.614	18.1535
90.8167	20.6072	18.1472
90.8333	20.6004	18.1409
90.85	20.5936	18.1346
90.8667	20.5868	18.1284
90.8833	20.58	18.1221
90.9	20.5732	18.1158
90.9167	20.5664	18.1095
90.9333	20.5596	18.1033
90.95	20.5528	18.097
90.9667	20.5461	18.0907
90.9833	20.5393	18.0845
91	20.5325	18.0782
91.0167	20.5258	18.072
91.0333	20.519	18.0657
91.05	20.5123	18.0595
91.0667	20.5055	18.0533
91.0833	20.4988	18.047
91.1	20.4921	18.0408
91.1167	20.4853	18.0346
91.1333	20.4786	18.0284
91.15	20.4719	18.0222
91.1667	20.4652	18.016
91.1833	20.4585	18.0098
91.2	20.4518	18.0036
91.2167	20.445	17.9974
91.2333	20.4384	17.9912
91.25	20.4317	17.985
91.2667	20.425	17.9788
91.2833	20.4183	17.9726
91.3	20.4116	17.9665
91.3167	20.405	17.9603
91.3333	20.3983	17.9542
91.35	20.3917	17.948
91.3667	20.3851	17.9419
91.3833	20.3785	17.9357
91.4	20.3719	17.9296
91.4167	20.3654	17.9235
91.4333	20.3589	17.9174
91.45	20.3524	17.9113
91.4667	20.346	17.9052
91.4833	20.3408	17.8992
91.5	20.3851	17.895
91.5167	20.4866	17.8978
91.5333	20.5502	17.9089
91.55	20.579	17.9221
91.5667	20.6064	17.9364
91.5833	20.6324	17.9518
91.6	20.6569	17.9679
91.6167	20.6801	17.9846
91.6333	20.7017	18.0016
91.65	20.722	18.0188
91.6667	20.7409	18.0362
91.6833	20.7584	18.0534
91.7	20.7746	18.0705
91.7167	20.7896	18.0873
91.7333	20.8034	18.1038
91.75	20.816	18.1198
91.7667	20.8275	18.1354
91.7833	20.838	18.1505
91.8	20.8475	18.1649
91.8167	20.856	18.1788
91.8333	20.8635	18.1921
91.85	20.8702	18.2047
91.8667	20.8761	18.2166
91.8833	20.8812	18.2279
91.9	20.8854	18.2385
91.9167	20.889	18.2485
91.9333	20.8919	18.2577
91.95	20.8941	18.2663
91.9667	20.8957	18.2743
91.9833	20.8967	18.2816
92	20.8971	18.2882
92.0167	20.897	18.2943
92.0333	20.8963	18.2997
92.05	20.8952	18.3045
92.0667	20.8935	18.3087
92.0833	20.8915	18.3124
92.1	20.889	18.3155
92.1167	20.8861	18.318
92.1333	20.8828	18.3201
92.15	20.8792	18.3216
92.1667	20.8752	18.3227
92.1833	20.8709	18.3233
92.2	20.8663	18.3234
92.2167	20.8614	18.3231
92.2333	20.8562	18.3224
92.25	20.8508	18.3213
92.2667	20.8451	18.3198
92.2833	20.8392	18.318
92.3	20.833	18.3158
92.3167	20.8267	18.3132
92.3333	20.8201	18.3103
92.35	20.8134	18.3072
92.3667	20.8065	18.3037
92.3833	20.7995	18.2999
92.4	20.7922	18.2959
92.4167	20.7849	18.2916
92.4333	20.7774	18.2871
92.45	20.7697	18.2823
92.4667	20.762	18.2773
92.4833	20.7541	18.2721
92.5	20.7461	18.2667
92.5167	20.7381	18.2612
92.5333	20.7299	18.2554
92.55	20.7217	18.2495
92.5667	20.7134	18.2434
92.5833	20.705	18.2371
92.6	20.6965	18.2307
92.6167	20.6879	18.2242
92.6333	20.6794	18.2176
92.65	20.6707	18.2108
92.6667	20.662	18.2039
92.6833	20.6533	18.1969
92.7	20.6445	18.1898
92.7167	20.6357	18.1826
92.7333	20.6268	18.1754
92.75	20.6179	18.168
92.7667	20.609	18.1606
92.7833	20.6	18.153
92.8	20.5911	18.1455
92.8167	20.5821	18.1378
92.8333	20.5731	18.1301
92.85	20.5641	18.1224
92.8667	20.555	18.1146
92.8833	20.546	18.1067
92.9	20.5369	18.0988
92.9167	20.5279	18.0909
92.9333	20.5188	18.0829
92.95	20.5097	18.0749
92.9667	20.5007	18.0668
92.9833	20.4916	18.0588
93	20.4825	18.0507
93.0167	20.4735	18.0426
93.0333	20.4644	18.0344
93.05	20.4553	18.0263
93.0667	20.4463	18.0181
93.0833	20.4372	18.01
93.1	20.4282	18.0018
93.1167	20.4192	17.9936
93.1333	20.4102	17.9854
93.15	20.4011	17.9771
93.1667	20.3922	17.9689
93.1833	20.3832	17.9607
93.2	20.3742	17.9525
93.2167	20.3653	17.9443
93.2333	20.3564	17.9361
93.25	20.3476	17.9279
93.2667	20.3387	17.9197
93.2833	20.33	17.9115
93.3	20.3213	17.9033
93.3167	20.3283	17.8954
93.3333	20.3998	17.8918
93.35	20.5193	17.897
93.3667	20.5876	17.9114
93.3833	20.6171	17.9276
93.4	20.6451	17.9449
93.4167	20.6717	17.9629
93.4333	20.6968	17.9814
93.45	20.7203	18.0003
93.4667	20.7422	18.0194
93.4833	20.7624	18.0385
93.5	20.7812	18.0575
93.5167	20.7986	18.0762
93.5333	20.8146	18.0947
93.55	20.8292	18.1127
93.5667	20.8426	18.1302
93.5833	20.8546	18.1471
93.6	20.8655	18.1635
93.6167	20.8753	18.1791
93.6333	20.884	18.1941
93.65	20.8916	18.2084
93.6667	20.8982	18.2219
93.6833	20.9039	18.2347
93.7	20.9087	18.2467
93.7167	20.9127	18.2579
93.7333	20.9158	18.2683
93.75	20.9182	18.278
93.7667	20.9198	18.287
93.7833	20.9207	18.2952
93.8	20.9209	18.3026
93.8167	20.9206	18.3094
93.8333	20.9196	18.3154
93.85	20.918	18.3207
93.8667	20.9159	18.3254
93.8833	20.9132	18.3294
93.9	20.9101	18.3328
93.9167	20.9065	18.3355
93.9333	20.9024	18.3376
93.95	20.898	18.3392
93.9667	20.8931	18.3402
93.9833	20.8879	18.3406
94	20.8823	18.3406
94.0167	20.8763	18.34
94.0333	20.8701	18.3389
94.05	20.8636	18.3374
94.0667	20.8567	18.3355
94.0833	20.8496	18.3331
94.1	20.8423	18.3303
94.1167	20.8347	18.3271
94.1333	20.8269	18.3235
94.15	20.8189	18.3196
94.1667	20.8107	18.3154
94.1833	20.8023	18.3108
94.2	20.7937	18.3059
94.2167	20.7849	18.3007
94.2333	20.7761	18.2953
94.25	20.767	18.2895
94.2667	20.7579	18.2836
94.2833	20.7486	18.2773
94.3	20.7392	18.2709
94.3167	20.7297	18.2642
94.3333	20.7201	18.2574
94.35	20.7104	18.2503
94.3667	20.7006	18.2431
94.3833	20.6907	18.2357
94.4	20.6808	18.2281
94.4167	20.6708	18.2204
94.4333	20.6607	18.2125
94.45	20.6506	18.2045
94.4667	20.6404	18.1964
94.4833	20.6302	18.1882
94.5	20.6199	18.1798
94.5167	20.6096	18.1713
94.5333	20.5993	18.1628
94.55	20.589	18.1541
94.5667	20.5786	18.1454
94.5833	20.5682	18.1366
94.6	20.5577	18.1277
94.6167	20.5473	18.1188
94.6333	20.5369	18.1098
94.65	20.5264	18.1007
94.6667	20.5159	18.0916
94.6833	20.5055	18.0825
94.7	20.495	18.0733
94.7167	20.4845	18.064
94.7333	20.4741	18.0547
94.75	20.4636	18.0454
94.7667	20.4532	18.0361
94.7833	20.4427	18.0267
94.8	20.4323	18.0174
94.8167	20.4218	18.008
94.8333	20.4114	17.9985
94.85	20.401	17.9891
94.8667	20.3906	17.9797
94.8833	20.3803	17.9702
94.9	20.3699	17.9608
94.9167	20.3596	17.9513
94.9333	20.3493	17.9419
94.95	20.3391	17.9324
94.9667	20.3289	17.923
94.9833	20.3187	17.9135
95	20.3086	17.9041
95.0167	20.3138	17.895
95.0333	20.383	17.89
95.05	20.5005	17.8938
95.0667	20.5972	17.9082
95.0833	20.6268	17.9256
95.1	20.655	17.9439
95.1167	20.6817	17.9628
95.1333	20.7069	17.9823
95.15	20.7305	18.002
95.1667	20.7524	18.0218
95.1833	20.7727	18.0416
95.2	20.7915	18.0612
95.2167	20.8087	18.0805
95.2333	20.8245	18.0994
95.25	20.8389	18.1178
95.2667	20.8519	18.1357
95.2833	20.8636	18.1529
95.3	20.874	18.1695
95.3167	20.8833	18.1853
95.3333	20.8915	18.2004
95.35	20.8986	18.2147
95.3667	20.9047	18.2282
95.3833	20.9097	18.2409
95.4	20.9139	18.2528
95.4167	20.9172	18.2638
95.4333	20.9197	18.2741
95.45	20.9213	18.2835
95.4667	20.9222	18.2922
95.4833	20.9223	18.3001
95.5	20.9218	18.3072
95.5167	20.9206	18.3135
95.5333	20.9187	18.3191
95.55	20.9163	18.324
95.5667	20.9133	18.3281
95.5833	20.9098	18.3316
95.6	20.9058	18.3344
95.6167	20.9013	18.3366
95.6333	20.8964	18.3381
95.65	20.891	18.3391
95.6667	20.8852	18.3394
95.6833	20.8791	18.3392
95.7	20.8725	18.3385
95.7167	20.8657	18.3372
95.7333	20.8585	18.3354
95.75	20.851	18.3332
95.7667	20.8432	18.3305
95.7833	20.8352	18.3273
95.8	20.8269	18.3238
95.8167	20.8183	18.3198
95.8333	20.8096	18.3155
95.85	20.8006	18.3108
95.8667	20.7914	18.3057
95.8833	20.7821	18.3003
95.9	20.7726	18.2946
95.9167	20.7629	18.2886
95.9333	20.753	18.2823
95.95	20.743	18.2758
95.9667	20.7329	18.269
95.9833	20.7227	18.2619
96	20.7124	18.2546
96.0167	20.7019	18.2471
96.0333	20.6914	18.2394
96.05	20.6807	18.2315
96.0667	20.67	18.2234
96.0833	20.6592	18.2152
96.1	20.6484	18.2068
96.1167	20.6375	18.1982
96.1333	20.6265	18.1895
96.15	20.6155	18.1807
96.1667	20.6044	18.1717
96.1833	20.5933	18.1626
96.2	20.5821	18.1534
96.2167	20.571	18.1441
96.2333	20.5598	18.1347
96.25	20.5485	18.1253
96.2667	20.5373	18.1157
96.2833	20.526	18.1061
96.3	20.5148	18.0964
96.3167	20.5035	18.0866
96.3333	20.4922	18.0768
96.35	20.4809	18.0669
96.3667	20.4696	18.057
96.3833	20.4583	18.0471
96.4	20.447	18.0371
96.4167	20.4357	18.027
96.4333	20.4245	18.017
96.45	20.4132	18.0069
96.4667	20.402	17.9968
96.4833	20.3907	17.9866
96.5	20.3795	17.9765
96.5167	20.3683	17.9663
96.5333	20.3572	17.9562
96.55	20.346	17.946
96.5667	20.3349	17.9358
