Time [h]	Floor heating.FluidMassFlux [kg/s]	Floor heating.FluidVelocity [m/s]	Pump.FluidTemperature [C]	Floor heating.FluidTemperature [C]	Supply temperature adapter.FluidTemperature [C]	Pump.OutletNodePressure [Pa]	Floor heating.OutletNodePressure [Pa]	Supply temperature adapter.OutletNodePressure [Pa]	Supply temperature adapter.OutletNodeTemperature [C]	Supply temperature adapter.InletNodeTemperature [C]
24.2333	0.00998616	0.0650013	35	31.3468	35	1384.27	-3.23448e-09	-3.23125e-09	35	31.3468
24.25	0.00998616	0.0650013	35	31.3235	35	1384.27	-3.23448e-09	-3.23125e-09	35	31.3235
24.2667	0.00998616	0.0650013	35	31.3027	35	1384.27	-3.23448e-09	-3.23125e-09	35	31.3027
24.2833	0.00998616	0.0650013	35	31.2843	35	1384.27	-3.23448e-09	-3.23125e-09	35	31.2843
24.3	0.00998616	0.0650013	35	31.268	35	1384.27	-3.23448e-09	-3.23125e-09	35	31.268
24.3167	0.00998616	0.0650013	35	31.2533	35	1384.27	-3.23448e-09	-3.23125e-09	35	31.2533
24.3333	0.00998616	0.0650013	35	31.2402	35	1384.27	-3.23448e-09	-3.23125e-09	35	31.2402
24.35	0.00998616	0.0650013	35	31.2284	35	1384.27	-3.23448e-09	-3.23125e-09	35	31.2284
24.3667	0.00998616	0.0650013	35	31.2178	35	1384.27	-3.23448e-09	-3.23125e-09	35	31.2178
24.3833	0.00998616	0.0650013	35	31.2082	35	1384.27	-3.23448e-09	-3.23125e-09	35	31.2082
24.4	0.00998616	0.0650013	35	31.1995	35	1384.27	-3.23448e-09	-3.23125e-09	35	31.1995
24.4167	0.00998616	0.0650013	35	31.1915	35	1384.27	-3.23448e-09	-3.23125e-09	35	31.1915
24.4333	0.00998616	0.0650013	35	31.1842	35	1384.27	-3.23448e-09	-3.23125e-09	35	31.1842
24.45	0.00998616	0.0650013	35	31.1775	35	1384.27	-3.23448e-09	-3.23125e-09	35	31.1775
24.4667	0.00998616	0.0650013	35	31.1713	35	1384.27	-3.23448e-09	-3.23125e-09	35	31.1713
24.4833	0.00998616	0.0650013	35	31.1656	35	1384.27	-3.23448e-09	-3.23125e-09	35	31.1656
24.5	0.00998616	0.0650013	35	31.1603	35	1384.27	-3.23448e-09	-3.23125e-09	35	31.1603
24.5167	0.00998616	0.0650013	35	31.1554	35	1384.27	-3.23448e-09	-3.23125e-09	35	31.1554
24.5333	0.00998616	0.0650013	35	31.1508	35	1384.27	-3.23448e-09	-3.23125e-09	35	31.1508
24.55	0.00998616	0.0650013	35	31.1465	35	1384.27	-3.23448e-09	-3.23125e-09	35	31.1465
24.5667	0.00998616	0.0650013	35	31.1424	35	1384.27	-3.23448e-09	-3.23125e-09	35	31.1424
24.5833	0.00998616	0.0650013	35	31.1387	35	1384.27	-3.23448e-09	-3.23125e-09	35	31.1387
24.6	0.00998616	0.0650013	35	31.1351	35	1384.27	-3.23448e-09	-3.23125e-09	35	31.1351
24.6167	0.00998616	0.0650013	35	31.1316	35	1384.27	-3.23448e-09	-3.23125e-09	35	31.1316
24.6333	0.00998616	0.0650013	35	31.1283	35	1384.27	-3.23448e-09	-3.23125e-09	35	31.1283
24.65	0.00998616	0.0650013	35	31.1252	35	1384.27	-3.23448e-09	-3.23125e-09	35	31.1252
24.6667	0.00998616	0.0650013	35	31.1222	35	1384.27	-3.23448e-09	-3.23125e-09	35	31.1222
24.6833	0.00998616	0.0650013	35	31.1193	35	1384.27	-3.23448e-09	-3.23125e-09	35	31.1193
24.7	0.00998616	0.0650013	35	31.1166	35	1384.27	-3.23448e-09	-3.23125e-09	35	31.1166
24.7167	0.00998616	0.0650013	35	31.1139	35	1384.27	-3.23448e-09	-3.23125e-09	35	31.1139
24.7333	0.00998616	0.0650013	35	31.1113	35	1384.27	-3.23448e-09	-3.23125e-09	35	31.1113
24.75	0.00998616	0.0650013	35	31.1088	35	1384.27	-3.23448e-09	-3.23125e-09	35	31.1088
24.7667	0.00998616	0.0650013	35	31.1064	35	1384.27	-3.23448e-09	-3.23125e-09	35	31.1064
24.7833	0.00998616	0.0650013	35	31.1041	35	1384.27	-3.23448e-09	-3.23125e-09	35	31.1041
24.8	0.00998616	0.0650013	35	31.1019	35	1384.27	-3.23448e-09	-3.23125e-09	35	31.1019
24.8167	0.00998616	0.0650013	35	31.0997	35	1384.27	-3.23448e-09	-3.23125e-09	35	31.0997
24.8333	0.00998616	0.0650013	35	31.0975	35	1384.27	-3.23448e-09	-3.23125e-09	35	31.0975
24.85	0.00998616	0.0650013	35	31.0954	35	1384.27	-3.23448e-09	-3.23125e-09	35	31.0954
24.8667	0.00998616	0.0650013	35	31.0934	35	1384.27	-3.23448e-09	-3.23125e-09	35	31.0934
24.8833	0.00998616	0.0650013	35	31.0914	35	1384.27	-3.23448e-09	-3.23125e-09	35	31.0914
24.9	0.00998616	0.0650013	35	31.0895	35	1384.27	-3.23448e-09	-3.23125e-09	35	31.0895
24.9167	0.00998616	0.0650013	35	31.0876	35	1384.27	-3.23448e-09	-3.23125e-09	35	31.0876
24.9333	0.00998616	0.0650013	35	31.0857	35	1384.27	-3.23448e-09	-3.23125e-09	35	31.0857
24.95	0.00998616	0.0650013	35	31.0839	35	1384.27	-3.23448e-09	-3.23125e-09	35	31.0839
24.9667	0.00998616	0.0650013	35	31.0821	35	1384.27	-3.23448e-09	-3.23125e-09	35	31.0821
24.9833	0.00998616	0.0650013	35	31.0804	35	1384.27	-3.23448e-09	-3.23125e-09	35	31.0804
25	0.00998616	0.0650013	35	31.0786	35	1384.27	-3.23448e-09	-3.23125e-09	35	31.0786
25.0167	0.00998616	0.0650013	35	31.0769	35	1384.27	-3.23448e-09	-3.23125e-09	35	31.0769
25.0333	0.00998616	0.0650013	35	31.0753	35	1384.27	-3.23448e-09	-3.23125e-09	35	31.0753
25.05	0.00998616	0.0650013	35	31.0736	35	1384.27	-3.23448e-09	-3.23125e-09	35	31.0736
25.0667	0.00998616	0.0650013	35	31.072	35	1384.27	-3.23448e-09	-3.23125e-09	35	31.072
25.0833	0.00998616	0.0650013	35	31.0705	35	1384.27	-3.23448e-09	-3.23125e-09	35	31.0705
25.1	0.00998616	0.0650013	35	31.0689	35	1384.27	-3.23448e-09	-3.23125e-09	35	31.0689
25.1167	0.00998616	0.0650013	35	31.0674	35	1384.27	-3.23448e-09	-3.23125e-09	35	31.0674
25.1333	0.00998616	0.0650013	35	31.0658	35	1384.27	-3.23448e-09	-3.23125e-09	35	31.0658
25.15	0.00998616	0.0650013	35	31.0643	35	1384.27	-3.23448e-09	-3.23125e-09	35	31.0643
25.1667	0.00998616	0.0650013	35	31.0629	35	1384.27	-3.23448e-09	-3.23125e-09	35	31.0629
25.1833	0.00998616	0.0650013	35	31.0614	35	1384.27	-3.23448e-09	-3.23125e-09	35	31.0614
25.2	0.00998616	0.0650013	35	31.06	35	1384.27	-3.23448e-09	-3.23125e-09	35	31.06
25.2167	0.00998616	0.0650013	35	31.0586	35	1384.27	-3.23448e-09	-3.23125e-09	35	31.0586
25.2333	0.00998616	0.0650013	35	31.0572	35	1384.27	-3.23448e-09	-3.23125e-09	35	31.0572
25.25	0.00998616	0.0650013	35	31.0558	35	1384.27	-3.23448e-09	-3.23125e-09	35	31.0558
25.2667	0.00998616	0.0650013	35	31.0544	35	1384.27	-3.23448e-09	-3.23125e-09	35	31.0544
25.2833	0.00998616	0.0650013	35	31.053	35	1384.27	-3.23448e-09	-3.23125e-09	35	31.053
25.3	0.00998616	0.0650013	35	31.0517	35	1384.27	-3.23448e-09	-3.23125e-09	35	31.0517
25.3167	0.00998616	0.0650013	35	31.0504	35	1384.27	-3.23448e-09	-3.23125e-09	35	31.0504
25.3333	0.00998616	0.0650013	35	31.0491	35	1384.27	-3.23448e-09	-3.23125e-09	35	31.0491
25.35	0.00998616	0.0650013	35	31.0478	35	1384.27	-3.23448e-09	-3.23125e-09	35	31.0478
25.3667	0.00998616	0.0650013	35	31.0465	35	1384.27	-3.23448e-09	-3.23125e-09	35	31.0465
25.3833	0.00998616	0.0650013	35	31.0452	35	1384.27	-3.23448e-09	-3.23125e-09	35	31.0452
25.4	0.00998616	0.0650013	35	31.044	35	1384.27	-3.23448e-09	-3.23125e-09	35	31.044
25.4167	0.00998616	0.0650013	35	31.0427	35	1384.27	-3.23448e-09	-3.23125e-09	35	31.0427
25.4333	0.00998616	0.0650013	35	31.0415	35	1384.27	-3.23448e-09	-3.23125e-09	35	31.0415
25.45	0.00998616	0.0650013	35	31.0403	35	1384.27	-3.23448e-09	-3.23125e-09	35	31.0403
25.4667	0.00998616	0.0650013	35	31.039	35	1384.27	-3.23448e-09	-3.23125e-09	35	31.039
25.4833	0.00998616	0.0650013	35	31.0378	35	1384.27	-3.23448e-09	-3.23125e-09	35	31.0378
25.5	0.00998616	0.0650013	35	31.0367	35	1384.27	-3.23448e-09	-3.23125e-09	35	31.0367
25.5167	0.00998616	0.0650013	35	31.0355	35	1384.27	-3.23448e-09	-3.23125e-09	35	31.0355
25.5333	0.00998616	0.0650013	35	31.0343	35	1384.27	-3.23448e-09	-3.23125e-09	35	31.0343
25.55	0.00998616	0.0650013	35	31.0332	35	1384.27	-3.23448e-09	-3.23125e-09	35	31.0332
25.5667	0.00998616	0.0650013	35	31.032	35	1384.27	-3.23448e-09	-3.23125e-09	35	31.032
25.5833	0.00998616	0.0650013	35	31.0309	35	1384.27	-3.23448e-09	-3.23125e-09	35	31.0309
25.6	0.00998616	0.0650013	35	31.0297	35	1384.27	-3.23448e-09	-3.23125e-09	35	31.0297
25.6167	0.00998616	0.0650013	35	31.0286	35	1384.27	-3.23448e-09	-3.23125e-09	35	31.0286
25.6333	0.00998616	0.0650013	35	31.0275	35	1384.27	-3.23448e-09	-3.23125e-09	35	31.0275
25.65	0.00998616	0.0650013	35	31.0264	35	1384.27	-3.23448e-09	-3.23125e-09	35	31.0264
25.6667	0.00998616	0.0650013	35	31.0253	35	1384.27	-3.23448e-09	-3.23125e-09	35	31.0253
25.6833	0.00998616	0.0650013	35	31.0242	35	1384.27	-3.23448e-09	-3.23125e-09	35	31.0242
25.7	0.00998616	0.0650013	35	31.0231	35	1384.27	-3.23448e-09	-3.23125e-09	35	31.0231
25.7167	0.00998616	0.0650013	35	31.0221	35	1384.27	-3.23448e-09	-3.23125e-09	35	31.0221
25.7333	0.00998616	0.0650013	35	31.021	35	1384.27	-3.23448e-09	-3.23125e-09	35	31.021
25.75	0.00998616	0.0650013	35	31.0199	35	1384.27	-3.23448e-09	-3.23125e-09	35	31.0199
25.7667	0.00998616	0.0650013	35	31.0189	35	1384.27	-3.23448e-09	-3.23125e-09	35	31.0189
25.7833	0.00998616	0.0650013	35	31.0178	35	1384.27	-3.23448e-09	-3.23125e-09	35	31.0178
25.8	0.00998616	0.0650013	35	31.0168	35	1384.27	-3.23448e-09	-3.23125e-09	35	31.0168
25.8167	0.00998616	0.0650013	35	31.0158	35	1384.27	-3.23448e-09	-3.23125e-09	35	31.0158
25.8333	0.00998616	0.0650013	35	31.0148	35	1384.27	-3.23448e-09	-3.23125e-09	35	31.0148
25.85	0.00998616	0.0650013	35	31.0137	35	1384.27	-3.23448e-09	-3.23125e-09	35	31.0137
25.8667	0.00998616	0.0650013	35	31.0127	35	1384.27	-3.23448e-09	-3.23125e-09	35	31.0127
25.8833	0.00998616	0.0650013	35	31.0117	35	1384.27	-3.23448e-09	-3.23125e-09	35	31.0117
25.9	0.00998616	0.0650013	35	31.0107	35	1384.27	-3.23448e-09	-3.23125e-09	35	31.0107
25.9167	0.00998616	0.0650013	35	31.0097	35	1384.27	-3.23448e-09	-3.23125e-09	35	31.0097
25.9333	0.00998616	0.0650013	35	31.0088	35	1384.27	-3.23448e-09	-3.23125e-09	35	31.0088
25.95	0.00998616	0.0650013	35	31.0078	35	1384.27	-3.23448e-09	-3.23125e-09	35	31.0078
25.9667	0.00998616	0.0650013	35	31.0068	35	1384.27	-3.23448e-09	-3.23125e-09	35	31.0068
25.9833	0.00998616	0.0650013	35	31.0059	35	1384.27	-3.23448e-09	-3.23125e-09	35	31.0059
26	0.00998616	0.0650013	35	31.0049	35	1384.27	-3.23448e-09	-3.23125e-09	35	31.0049
26.0167	0.00998616	0.0650013	35	31.0039	35	1384.27	-3.23448e-09	-3.23125e-09	35	31.0039
26.0333	0.00998616	0.0650013	35	31.003	35	1384.27	-3.23448e-09	-3.23125e-09	35	31.003
26.05	0.00998616	0.0650013	35	31.002	35	1384.27	-3.23448e-09	-3.23125e-09	35	31.002
26.0667	0.00998616	0.0650013	35	31.0011	35	1384.27	-3.23448e-09	-3.23125e-09	35	31.0011
26.0833	0.00998616	0.0650013	35	31.0002	35	1384.27	-3.23448e-09	-3.23125e-09	35	31.0002
26.1	0.00998616	0.0650013	35	30.9992	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9992
26.1167	0.00998616	0.0650013	35	30.9983	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9983
26.1333	0.00998616	0.0650013	35	30.9974	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9974
26.15	0.00998616	0.0650013	35	30.9965	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9965
26.1667	0.00998616	0.0650013	35	30.9956	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9956
26.1833	0.00998616	0.0650013	35	30.9947	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9947
26.2	0.00998616	0.0650013	35	30.9938	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9938
26.2167	0.00998616	0.0650013	35	30.9929	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9929
26.2333	0.00998616	0.0650013	35	30.992	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.992
26.25	0.00998616	0.0650013	35	30.9911	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9911
26.2667	0.00998616	0.0650013	35	30.9902	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9902
26.2833	0.00998616	0.0650013	35	30.9894	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9894
26.3	0.00998616	0.0650013	35	30.9885	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9885
26.3167	0.00998616	0.0650013	35	30.9876	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9876
26.3333	0.00998616	0.0650013	35	30.9867	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9867
26.35	0.00998616	0.0650013	35	30.9859	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9859
26.3667	0.00998616	0.0650013	35	30.985	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.985
26.3833	0.00998616	0.0650013	35	30.9842	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9842
26.4	0.00998616	0.0650013	35	30.9833	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9833
26.4167	0.00998616	0.0650013	35	30.9825	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9825
26.4333	0.00998616	0.0650013	35	30.9816	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9816
26.45	0.00998616	0.0650013	35	30.9808	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9808
26.4667	0.00998616	0.0650013	35	30.98	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.98
26.4833	0.00998616	0.0650013	35	30.9791	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9791
26.5	0.00998616	0.0650013	35	30.9783	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9783
26.5167	0.00998616	0.0650013	35	30.9775	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9775
26.5333	0.00998616	0.0650013	35	30.9767	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9767
26.55	0.00998616	0.0650013	35	30.9759	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9759
26.5667	0.00998616	0.0650013	35	30.975	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.975
26.5833	0.00998616	0.0650013	35	30.9742	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9742
26.6	0.00998616	0.0650013	35	30.9734	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9734
26.6167	0.00998616	0.0650013	35	30.9726	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9726
26.6333	0.00998616	0.0650013	35	30.9718	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9718
26.65	0.00998616	0.0650013	35	30.971	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.971
26.6667	0.00998616	0.0650013	35	30.9702	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9702
26.6833	0.00998616	0.0650013	35	30.9695	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9695
26.7	0.00998616	0.0650013	35	30.9687	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9687
26.7167	0.00998616	0.0650013	35	30.9679	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9679
26.7333	0.00998616	0.0650013	35	30.9671	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9671
26.75	0.00998616	0.0650013	35	30.9663	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9663
26.7667	0.00998616	0.0650013	35	30.9656	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9656
26.7833	0.00998616	0.0650013	35	30.9648	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9648
26.8	0.00998616	0.0650013	35	30.964	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.964
26.8167	0.00998616	0.0650013	35	30.9633	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9633
26.8333	0.00998616	0.0650013	35	30.9625	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9625
26.85	0.00998616	0.0650013	35	30.9617	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9617
26.8667	0.00998616	0.0650013	35	30.961	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.961
26.8833	0.00998616	0.0650013	35	30.9602	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9602
26.9	0.00998616	0.0650013	35	30.9595	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9595
26.9167	0.00998616	0.0650013	35	30.9587	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9587
26.9333	0.00998616	0.0650013	35	30.958	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.958
26.95	0.00998616	0.0650013	35	30.9572	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9572
26.9667	0.00998616	0.0650013	35	30.9565	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9565
26.9833	0.00998616	0.0650013	35	30.9558	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9558
27	0.00998616	0.0650013	35	30.955	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.955
27.0167	0.00998616	0.0650013	35	30.9543	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9543
27.0333	0.00998616	0.0650013	35	30.9536	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9536
27.05	0.00998616	0.0650013	35	30.9528	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9528
27.0667	0.00998616	0.0650013	35	30.9521	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9521
27.0833	0.00998616	0.0650013	35	30.9514	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9514
27.1	0.00998616	0.0650013	35	30.9507	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9507
27.1167	0.00998616	0.0650013	35	30.9499	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9499
27.1333	0.00998616	0.0650013	35	30.9492	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9492
27.15	0.00998616	0.0650013	35	30.9485	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9485
27.1667	0.00998616	0.0650013	35	30.9478	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9478
27.1833	0.00998616	0.0650013	35	30.9471	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9471
27.2	0.00998616	0.0650013	35	30.9464	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9464
27.2167	0.00998616	0.0650013	35	30.9457	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9457
27.2333	0.00998616	0.0650013	35	30.945	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.945
27.25	0.00998616	0.0650013	35	30.9443	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9443
27.2667	0.00998616	0.0650013	35	30.9436	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9436
27.2833	0.00998616	0.0650013	35	30.9429	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9429
27.3	0.00998616	0.0650013	35	30.9422	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9422
27.3167	0.00998616	0.0650013	35	30.9415	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9415
27.3333	0.00998616	0.0650013	35	30.9408	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9408
27.35	0.00998616	0.0650013	35	30.9401	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9401
27.3667	0.00998616	0.0650013	35	30.9394	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9394
27.3833	0.00998616	0.0650013	35	30.9388	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9388
27.4	0.00998616	0.0650013	35	30.9381	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9381
27.4167	0.00998616	0.0650013	35	30.9374	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9374
27.4333	0.00998616	0.0650013	35	30.9367	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9367
27.45	0.00998616	0.0650013	35	30.9361	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9361
27.4667	0.00998616	0.0650013	35	30.9354	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9354
27.4833	0.00998616	0.0650013	35	30.9347	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9347
27.5	0.00998616	0.0650013	35	30.934	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.934
27.5167	0.00998616	0.0650013	35	30.9334	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9334
27.5333	0.00998616	0.0650013	35	30.9327	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9327
27.55	0.00998616	0.0650013	35	30.9321	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9321
27.5667	0.00998616	0.0650013	35	30.9314	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9314
27.5833	0.00998616	0.0650013	35	30.9307	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9307
27.6	0.00998616	0.0650013	35	30.9301	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9301
27.6167	0.00998616	0.0650013	35	30.9294	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9294
27.6333	0.00998616	0.0650013	35	30.9288	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9288
27.65	0.00998616	0.0650013	35	30.9281	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9281
27.6667	0.00998616	0.0650013	35	30.9275	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9275
27.6833	0.00998616	0.0650013	35	30.9269	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9269
27.7	0.00998616	0.0650013	35	30.9262	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9262
27.7167	0.00998616	0.0650013	35	30.9256	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9256
27.7333	0.00998616	0.0650013	35	30.9249	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9249
27.75	0.00998616	0.0650013	35	30.9243	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9243
27.7667	0.00998616	0.0650013	35	30.9237	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9237
27.7833	0.00998616	0.0650013	35	30.923	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.923
27.8	0.00998616	0.0650013	35	30.9224	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9224
27.8167	0.00998616	0.0650013	35	30.9218	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9218
27.8333	0.00998616	0.0650013	35	30.9211	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9211
27.85	0.00998616	0.0650013	35	30.9205	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9205
27.8667	0.00998616	0.0650013	35	30.9199	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9199
27.8833	0.00998616	0.0650013	35	30.9193	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9193
27.9	0.00998616	0.0650013	35	30.9187	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9187
27.9167	0.00998616	0.0650013	35	30.918	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.918
27.9333	0.00998616	0.0650013	35	30.9174	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9174
27.95	0.00998616	0.0650013	35	30.9168	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9168
27.9667	0.00998616	0.0650013	35	30.9162	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9162
27.9833	0.00998616	0.0650013	35	30.9156	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9156
28	0.00998616	0.0650013	35	30.915	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.915
28.0167	0.00998616	0.0650013	35	30.9144	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9144
28.0333	0.00998616	0.0650013	35	30.9138	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9138
28.05	0.00998616	0.0650013	35	30.9132	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9132
28.0667	0.00998616	0.0650013	35	30.9126	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9126
28.0833	0.00998616	0.0650013	35	30.912	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.912
28.1	0.00998616	0.0650013	35	30.9114	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9114
28.1167	0.00998616	0.0650013	35	30.9108	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9108
28.1333	0.00998616	0.0650013	35	30.9102	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9102
28.15	0.00998616	0.0650013	35	30.9096	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9096
28.1667	0.00998616	0.0650013	35	30.909	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.909
28.1833	0.00998616	0.0650013	35	30.9084	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9084
28.2	0.00998616	0.0650013	35	30.9078	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9078
28.2167	0.00998616	0.0650013	35	30.9072	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9072
28.2333	0.00998616	0.0650013	35	30.9066	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9066
28.25	0.00998616	0.0650013	35	30.9061	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9061
28.2667	0.00998616	0.0650013	35	30.9055	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9055
28.2833	0.00998616	0.0650013	35	30.9049	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9049
28.3	0.00998616	0.0650013	35	30.9043	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9043
28.3167	0.00998616	0.0650013	35	30.9037	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9037
28.3333	0.00998616	0.0650013	35	30.9032	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9032
28.35	0.00998616	0.0650013	35	30.9026	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9026
