Time [h]	Floor heating.FluidMassFlux [kg/s]	Floor heating.FluidVelocity [m/s]	Pump.FluidTemperature [C]	Floor heating.FluidTemperature [C]	Supply temperature adapter.FluidTemperature [C]	Pump.OutletNodePressure [Pa]	Floor heating.OutletNodePressure [Pa]	Supply temperature adapter.OutletNodePressure [Pa]	Supply temperature adapter.OutletNodeTemperature [C]	Supply temperature adapter.InletNodeTemperature [C]
29.36666667	0.00998616	0.0650013	35	30.8705	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.8705
29.38333333	0.00998616	0.0650013	35	30.87	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.87
29.4	0.00998616	0.0650013	35	30.8695	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.8695
29.41666667	0.00998616	0.0650013	35	30.8691	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.8691
29.43333333	0.00998616	0.0650013	35	30.8686	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.8686
29.45	0.00998616	0.0650013	35	30.8681	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.8681
29.46666667	0.00998616	0.0650013	35	30.8676	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.8676
29.48333333	0.00998616	0.0650013	35	30.8672	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.8672
29.5	0.00998616	0.0650013	35	30.8667	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.8667
29.51666667	0.00998616	0.0650013	35	30.8662	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.8662
29.53333333	0.00998616	0.0650013	35	30.8657	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.8657
29.55	0.00998616	0.0650013	35	30.8653	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.8653
29.56666667	0.00998616	0.0650013	35	30.8648	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.8648
29.58333333	0.00998616	0.0650013	35	30.8643	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.8643
29.6	0.00998616	0.0650013	35	30.8639	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.8639
29.61666667	0.00998616	0.0650013	35	30.8634	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.8634
29.63333333	0.00998616	0.0650013	35	30.8629	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.8629
29.65	0.00998616	0.0650013	35	30.8625	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.8625
29.66666667	0.00998616	0.0650013	35	30.862	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.862
29.68333333	0.00998616	0.0650013	35	30.8616	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.8616
29.7	0.00998616	0.0650013	35	30.8611	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.8611
29.71666667	0.00998616	0.0650013	35	30.8606	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.8606
29.73333333	0.00998616	0.0650013	35	30.8602	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.8602
29.75	0.00998616	0.0650013	35	30.8597	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.8597
29.76666667	0.00998616	0.0650013	35	30.8593	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.8593
29.78333333	0.00998616	0.0650013	35	30.8588	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.8588
29.8	0.00998616	0.0650013	35	30.8584	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.8584
29.81666667	0.00998616	0.0650013	35	30.8579	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.8579
29.83333333	0.00998616	0.0650013	35	30.8575	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.8575
29.85	0.00998616	0.0650013	35	30.857	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.857
29.86666667	0.00998616	0.0650013	35	30.8566	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.8566
29.88333333	0.00998616	0.0650013	35	30.8561	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.8561
29.9	0.00998616	0.0650013	35	30.8557	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.8557
29.91666667	0.00998616	0.0650013	35	30.8553	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.8553
29.93333333	0.00998616	0.0650013	35	30.8548	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.8548
29.95	0.00998616	0.0650013	35	30.8544	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.8544
29.96666667	0.00998616	0.0650013	35	30.8557	35	1384.27	-3.50196e-09	-3.49846e-09	35	30.8557
29.98333333	0.0149792	0.0975019	35	30.8922	35	2076.41	-4.46812e-09	-4.46514e-09	35	30.8922
30	0.0199723	0.130003	35	30.9866	35	2768.55	-1.02577e-08	-1.02526e-08	35	30.9866
30.01666667	0.0199723	0.130003	35	31.1067	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.1067
30.03333333	0.0199723	0.130003	35	31.2105	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.2105
30.05	0.0199723	0.130003	35	31.2899	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.2899
30.06666667	0.0199723	0.130003	35	31.3529	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.3529
30.08333333	0.0199723	0.130003	35	31.4062	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.4062
30.1	0.0199723	0.130003	35	31.4505	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.4505
30.11666667	0.0199723	0.130003	35	31.4879	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.4879
30.13333333	0.0199723	0.130003	35	31.5194	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.5194
30.15	0.0199723	0.130003	35	31.5458	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.5458
30.16666667	0.0199723	0.130003	35	31.568	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.568
30.18333333	0.0199723	0.130003	35	31.5868	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.5868
30.2	0.0199723	0.130003	35	31.6027	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.6027
30.21666667	0.0199723	0.130003	35	31.6159	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.6159
30.23333333	0.0199723	0.130003	35	31.627	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.627
30.25	0.0199723	0.130003	35	31.6367	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.6367
30.26666667	0.0199723	0.130003	35	31.6452	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.6452
30.28333333	0.0199723	0.130003	35	31.6526	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.6526
30.3	0.0199723	0.130003	35	31.6591	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.6591
30.31666667	0.0199723	0.130003	35	31.6649	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.6649
30.33333333	0.0199723	0.130003	35	31.6699	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.6699
30.35	0.0199723	0.130003	35	31.6745	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.6745
30.36666667	0.0199723	0.130003	35	31.6785	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.6785
30.38333333	0.0199723	0.130003	35	31.6821	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.6821
30.4	0.0199723	0.130003	35	31.6854	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.6854
30.41666667	0.0199723	0.130003	35	31.6883	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.6883
30.43333333	0.0199723	0.130003	35	31.691	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.691
30.45	0.0199723	0.130003	35	31.6936	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.6936
30.46666667	0.0199723	0.130003	35	31.6959	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.6959
30.48333333	0.0199723	0.130003	35	31.6981	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.6981
30.5	0.0199723	0.130003	35	31.7002	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.7002
30.51666667	0.0199723	0.130003	35	31.7022	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.7022
30.53333333	0.0199723	0.130003	35	31.7041	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.7041
30.55	0.0199723	0.130003	35	31.7058	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.7058
30.56666667	0.0199723	0.130003	35	31.7075	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.7075
30.58333333	0.0199723	0.130003	35	31.7092	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.7092
30.6	0.0199723	0.130003	35	31.7107	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.7107
30.61666667	0.0199723	0.130003	35	31.7122	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.7122
30.63333333	0.0199723	0.130003	35	31.7136	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.7136
30.65	0.0199723	0.130003	35	31.715	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.715
30.66666667	0.0199723	0.130003	35	31.7164	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.7164
30.68333333	0.0199723	0.130003	35	31.7177	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.7177
30.7	0.0199723	0.130003	35	31.719	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.719
30.71666667	0.0199723	0.130003	35	31.7203	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.7203
30.73333333	0.0199723	0.130003	35	31.7215	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.7215
30.75	0.0199723	0.130003	35	31.7227	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.7227
30.76666667	0.0199723	0.130003	35	31.7239	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.7239
30.78333333	0.0199723	0.130003	35	31.7251	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.7251
30.8	0.0199723	0.130003	35	31.7263	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.7263
30.81666667	0.0199723	0.130003	35	31.7274	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.7274
30.83333333	0.0199723	0.130003	35	31.7285	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.7285
30.85	0.0199723	0.130003	35	31.7296	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.7296
30.86666667	0.0199723	0.130003	35	31.7307	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.7307
30.88333333	0.0199723	0.130003	35	31.7318	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.7318
30.9	0.0199723	0.130003	35	31.7329	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.7329
30.91666667	0.0199723	0.130003	35	31.7339	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.7339
30.93333333	0.0199723	0.130003	35	31.735	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.735
30.95	0.0199723	0.130003	35	31.736	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.736
30.96666667	0.0199723	0.130003	35	31.737	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.737
30.98333333	0.0199723	0.130003	35	31.7381	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.7381
31	0.0199723	0.130003	35	31.7391	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.7391
31.01666667	0.0199723	0.130003	35	31.7401	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.7401
31.03333333	0.0199723	0.130003	35	31.741	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.741
31.05	0.0199723	0.130003	35	31.742	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.742
31.06666667	0.0199723	0.130003	35	31.743	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.743
31.08333333	0.0199723	0.130003	35	31.744	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.744
31.1	0.0199723	0.130003	35	31.7449	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.7449
31.11666667	0.0199723	0.130003	35	31.7459	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.7459
31.13333333	0.0199723	0.130003	35	31.7468	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.7468
31.15	0.0199723	0.130003	35	31.7477	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.7477
31.16666667	0.0199723	0.130003	35	31.7487	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.7487
31.18333333	0.0199723	0.130003	35	31.7496	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.7496
31.2	0.0199723	0.130003	35	31.7505	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.7505
31.21666667	0.0199723	0.130003	35	31.7514	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.7514
31.23333333	0.0199723	0.130003	35	31.7523	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.7523
31.25	0.0199723	0.130003	35	31.7533	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.7533
31.26666667	0.0199723	0.130003	35	31.7542	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.7542
31.28333333	0.0199723	0.130003	35	31.755	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.755
31.3	0.0199723	0.130003	35	31.7559	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.7559
31.31666667	0.0199723	0.130003	35	31.7568	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.7568
31.33333333	0.0199723	0.130003	35	31.7577	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.7577
31.35	0.0199723	0.130003	35	31.7586	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.7586
31.36666667	0.0199723	0.130003	35	31.7595	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.7595
31.38333333	0.0199723	0.130003	35	31.7603	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.7603
31.4	0.0199723	0.130003	35	31.7612	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.7612
31.41666667	0.0199723	0.130003	35	31.7621	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.7621
31.43333333	0.0199723	0.130003	35	31.7629	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.7629
31.45	0.0199723	0.130003	35	31.7638	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.7638
31.46666667	0.0199723	0.130003	35	31.7646	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.7646
31.48333333	0.0199723	0.130003	35	31.7655	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.7655
31.5	0.0199723	0.130003	35	31.7663	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.7663
31.51666667	0.0199723	0.130003	35	31.7672	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.7672
31.53333333	0.0199723	0.130003	35	31.768	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.768
31.55	0.0199723	0.130003	35	31.7689	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.7689
31.56666667	0.0199723	0.130003	35	31.7697	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.7697
31.58333333	0.0199723	0.130003	35	31.7705	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.7705
31.6	0.0199723	0.130003	35	31.7713	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.7713
31.61666667	0.0199723	0.130003	35	31.7722	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.7722
31.63333333	0.0199723	0.130003	35	31.773	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.773
31.65	0.0199723	0.130003	35	31.7738	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.7738
31.66666667	0.0199723	0.130003	35	31.7746	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.7746
31.68333333	0.0199723	0.130003	35	31.7755	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.7755
31.7	0.0199723	0.130003	35	31.7763	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.7763
31.71666667	0.0199723	0.130003	35	31.7771	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.7771
31.73333333	0.0199723	0.130003	35	31.7779	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.7779
31.75	0.0199723	0.130003	35	31.7787	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.7787
31.76666667	0.0199723	0.130003	35	31.7795	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.7795
31.78333333	0.0199723	0.130003	35	31.7803	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.7803
31.8	0.0199723	0.130003	35	31.7811	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.7811
31.81666667	0.0199723	0.130003	35	31.7819	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.7819
31.83333333	0.0199723	0.130003	35	31.7827	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.7827
31.85	0.0199723	0.130003	35	31.7835	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.7835
31.86666667	0.0199723	0.130003	35	31.7843	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.7843
31.88333333	0.0199723	0.130003	35	31.7851	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.7851
31.9	0.0199723	0.130003	35	31.7859	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.7859
31.91666667	0.0199723	0.130003	35	31.7866	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.7866
31.93333333	0.0199723	0.130003	35	31.7874	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.7874
31.95	0.0199723	0.130003	35	31.7882	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.7882
31.96666667	0.0199723	0.130003	35	31.789	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.789
31.98333333	0.0199723	0.130003	35	31.7898	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.7898
32	0.0199723	0.130003	35	31.7905	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.7905
32.01666667	0.0199723	0.130003	35	31.7913	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.7913
32.03333333	0.0199723	0.130003	35	31.7921	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.7921
32.05	0.0199723	0.130003	35	31.7929	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.7929
32.06666667	0.0199723	0.130003	35	31.7936	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.7936
32.08333333	0.0199723	0.130003	35	31.7944	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.7944
32.1	0.0199723	0.130003	35	31.7952	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.7952
32.11666667	0.0199723	0.130003	35	31.7959	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.7959
32.13333333	0.0199723	0.130003	35	31.7967	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.7967
32.15	0.0199723	0.130003	35	31.7975	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.7975
32.16666667	0.0199723	0.130003	35	31.7982	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.7982
32.18333333	0.0199723	0.130003	35	31.799	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.799
32.2	0.0199723	0.130003	35	31.7998	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.7998
32.21666667	0.0199723	0.130003	35	31.8005	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.8005
32.23333333	0.0199723	0.130003	35	31.8013	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.8013
32.25	0.0199723	0.130003	35	31.802	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.802
32.26666667	0.0199723	0.130003	35	31.8028	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.8028
32.28333333	0.0199723	0.130003	35	31.8035	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.8035
32.3	0.0199723	0.130003	35	31.8043	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.8043
32.31666667	0.0199723	0.130003	35	31.805	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.805
32.33333333	0.0199723	0.130003	35	31.8058	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.8058
32.35	0.0199723	0.130003	35	31.8065	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.8065
32.36666667	0.0199723	0.130003	35	31.8073	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.8073
32.38333333	0.0199723	0.130003	35	31.808	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.808
32.4	0.0199723	0.130003	35	31.8088	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.8088
32.41666667	0.0199723	0.130003	35	31.8095	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.8095
32.43333333	0.0199723	0.130003	35	31.8103	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.8103
32.45	0.0199723	0.130003	35	31.811	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.811
32.46666667	0.0199723	0.130003	35	31.8117	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.8117
32.48333333	0.0199723	0.130003	35	31.8125	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.8125
32.5	0.0199723	0.130003	35	31.8132	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.8132
32.51666667	0.0199723	0.130003	35	31.814	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.814
32.53333333	0.0199723	0.130003	35	31.8147	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.8147
32.55	0.0199723	0.130003	35	31.8154	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.8154
32.56666667	0.0199723	0.130003	35	31.8162	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.8162
32.58333333	0.0199723	0.130003	35	31.8169	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.8169
32.6	0.0199723	0.130003	35	31.8176	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.8176
32.61666667	0.0199723	0.130003	35	31.8184	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.8184
32.63333333	0.0199723	0.130003	35	31.8191	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.8191
32.65	0.0199723	0.130003	35	31.8198	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.8198
32.66666667	0.0199723	0.130003	35	31.8206	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.8206
32.68333333	0.0199723	0.130003	35	31.8213	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.8213
32.7	0.0199723	0.130003	35	31.822	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.822
32.71666667	0.0199723	0.130003	35	31.8227	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.8227
32.73333333	0.0199723	0.130003	35	31.8235	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.8235
32.75	0.0199723	0.130003	35	31.8242	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.8242
32.76666667	0.0199723	0.130003	35	31.8249	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.8249
32.78333333	0.0199723	0.130003	35	31.8256	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.8256
32.8	0.0199723	0.130003	35	31.8264	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.8264
32.81666667	0.0199723	0.130003	35	31.8271	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.8271
32.83333333	0.0199723	0.130003	35	31.8278	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.8278
32.85	0.0199723	0.130003	35	31.8285	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.8285
32.86666667	0.0199723	0.130003	35	31.8292	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.8292
32.88333333	0.0199723	0.130003	35	31.8299	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.8299
32.9	0.0199723	0.130003	35	31.8307	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.8307
32.91666667	0.0199723	0.130003	35	31.8314	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.8314
32.93333333	0.0199723	0.130003	35	31.8321	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.8321
32.95	0.0199723	0.130003	35	31.8328	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.8328
32.96666667	0.0199723	0.130003	35	31.8335	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.8335
32.98333333	0.0199723	0.130003	35	31.8342	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.8342
33	0.0199723	0.130003	35	31.835	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.835
33.01666667	0.0199723	0.130003	35	31.8357	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.8357
33.03333333	0.0199723	0.130003	35	31.8364	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.8364
33.05	0.0199723	0.130003	35	31.8371	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.8371
33.06666667	0.0199723	0.130003	35	31.8378	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.8378
33.08333333	0.0199723	0.130003	35	31.8385	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.8385
33.1	0.0199723	0.130003	35	31.8392	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.8392
33.11666667	0.0199723	0.130003	35	31.8399	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.8399
33.13333333	0.0199723	0.130003	35	31.8406	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.8406
33.15	0.0199723	0.130003	35	31.8413	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.8413
33.16666667	0.0199723	0.130003	35	31.842	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.842
33.18333333	0.0199723	0.130003	35	31.8428	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.8428
33.2	0.0199723	0.130003	35	31.8435	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.8435
33.21666667	0.0199723	0.130003	35	31.8442	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.8442
33.23333333	0.0199723	0.130003	35	31.8449	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.8449
33.25	0.0199723	0.130003	35	31.8456	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.8456
33.26666667	0.0199723	0.130003	35	31.8463	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.8463
33.28333333	0.0199723	0.130003	35	31.847	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.847
33.3	0.0199723	0.130003	35	31.8477	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.8477
33.31666667	0.0199723	0.130003	35	31.8484	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.8484
33.33333333	0.0199723	0.130003	35	31.8491	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.8491
33.35	0.0199723	0.130003	35	31.8498	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.8498
33.36666667	0.0199723	0.130003	35	31.8505	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.8505
33.38333333	0.0199723	0.130003	35	31.8512	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.8512
33.4	0.0199723	0.130003	35	31.8519	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.8519
33.41666667	0.0199723	0.130003	35	31.8526	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.8526
33.43333333	0.0199723	0.130003	35	31.8532	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.8532
33.45	0.0199723	0.130003	35	31.8539	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.8539
33.46666667	0.0199723	0.130003	35	31.8546	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.8546
33.48333333	0.0199723	0.130003	35	31.8553	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.8553
33.5	0.0199723	0.130003	35	31.856	35	2768.55	-1.02577e-08	-1.02526e-08	35	31.856
