Time [h]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidVelocity [m/s]	NetworkElement(id=1).FluidTemperature [C]	NetworkElement(id=2).FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]	NetworkElement(id=1).OutletNodePressure [Pa]	NetworkElement(id=2).OutletNodePressure [Pa]	NetworkElement(id=3).OutletNodePressure [Pa]	NetworkElement(id=3).OutletNodeTemperature [C]	NetworkElement(id=3).InletNodeTemperature [C]
28.7833	0.00998616	0.0650013	35	31.0538	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.0538
28.8	0.00998616	0.0650013	35	31.0516	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.0516
28.8167	0.00998616	0.0650013	35	31.0494	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.0494
28.8333	0.00998616	0.0650013	35	31.0472	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.0472
28.85	0.00998616	0.0650013	35	31.0451	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.0451
28.8667	0.00998616	0.0650013	35	31.0429	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.0429
28.8833	0.00998616	0.0650013	35	31.0408	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.0408
28.9	0.00998616	0.0650013	35	31.0386	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.0386
28.9167	0.00998616	0.0650013	35	31.0365	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.0365
28.9333	0.00998616	0.0650013	35	31.0343	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.0343
28.95	0.00998616	0.0650013	35	31.0322	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.0322
28.9667	0.00998616	0.0650013	35	31.0301	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.0301
28.9833	0.00998616	0.0650013	35	31.028	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.028
29	0.00998616	0.0650013	35	31.0259	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.0259
29.0167	0.00998616	0.0650013	35	31.0238	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.0238
29.0333	0.00998616	0.0650013	35	31.0217	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.0217
29.05	0.00998616	0.0650013	35	31.0196	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.0196
29.0667	0.00998616	0.0650013	35	31.0175	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.0175
29.0833	0.00998616	0.0650013	35	31.0154	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.0154
29.1	0.00998616	0.0650013	35	31.0134	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.0134
29.1167	0.00998616	0.0650013	35	31.0113	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.0113
29.1333	0.00998616	0.0650013	35	31.0093	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.0093
29.15	0.00998616	0.0650013	35	31.0072	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.0072
29.1667	0.00998616	0.0650013	35	31.0052	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.0052
29.1833	0.00998616	0.0650013	35	31.0031	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.0031
29.2	0.00998616	0.0650013	35	31.0011	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.0011
29.2167	0.00998616	0.0650013	35	30.9991	35	1384.27	-7.64207e-11	-7.63596e-11	35	30.9991
29.2333	0.00998616	0.0650013	35	30.9971	35	1384.27	-7.64207e-11	-7.63596e-11	35	30.9971
29.25	0.00998616	0.0650013	35	30.995	35	1384.27	-7.64207e-11	-7.63596e-11	35	30.995
29.2667	0.00998616	0.0650013	35	30.993	35	1384.27	-7.64207e-11	-7.63596e-11	35	30.993
29.2833	0.00998616	0.0650013	35	30.991	35	1384.27	-7.64207e-11	-7.63596e-11	35	30.991
29.3	0.00998616	0.0650013	35	30.9891	35	1384.27	-7.64207e-11	-7.63596e-11	35	30.9891
29.3167	0.00998616	0.0650013	35	30.9871	35	1384.27	-7.64207e-11	-7.63596e-11	35	30.9871
29.3333	0.00998616	0.0650013	35	30.9851	35	1384.27	-7.64207e-11	-7.63596e-11	35	30.9851
29.35	0.00998616	0.0650013	35	30.9831	35	1384.27	-7.64207e-11	-7.63596e-11	35	30.9831
29.3667	0.00998616	0.0650013	35	30.9811	35	1384.27	-7.64207e-11	-7.63596e-11	35	30.9811
29.3833	0.00998616	0.0650013	35	30.9792	35	1384.27	-7.64207e-11	-7.63596e-11	35	30.9792
29.4	0.00998616	0.0650013	35	30.9772	35	1384.27	-7.64207e-11	-7.63596e-11	35	30.9772
29.4167	0.00998616	0.0650013	35	30.9753	35	1384.27	-7.64207e-11	-7.63596e-11	35	30.9753
29.4333	0.00998616	0.0650013	35	30.9733	35	1384.27	-7.64207e-11	-7.63596e-11	35	30.9733
29.45	0.00998616	0.0650013	35	30.9714	35	1384.27	-7.64207e-11	-7.63596e-11	35	30.9714
29.4667	0.00998616	0.0650013	35	30.9695	35	1384.27	-7.64207e-11	-7.63596e-11	35	30.9695
29.4833	0.00998616	0.0650013	35	30.9676	35	1384.27	-7.64207e-11	-7.63596e-11	35	30.9676
29.5	0.00998616	0.0650013	35	30.9656	35	1384.27	-7.64207e-11	-7.63596e-11	35	30.9656
29.5167	0.00998616	0.0650013	35	30.9637	35	1384.27	-7.64207e-11	-7.63596e-11	35	30.9637
29.5333	0.00998616	0.0650013	35	30.9618	35	1384.27	-7.64207e-11	-7.63596e-11	35	30.9618
29.55	0.00998616	0.0650013	35	30.9599	35	1384.27	-7.64207e-11	-7.63596e-11	35	30.9599
29.5667	0.00998616	0.0650013	35	30.958	35	1384.27	-7.64207e-11	-7.63596e-11	35	30.958
29.5833	0.00998616	0.0650013	35	30.9561	35	1384.27	-7.64207e-11	-7.63596e-11	35	30.9561
29.6	0.00998616	0.0650013	35	30.9542	35	1384.27	-7.64207e-11	-7.63596e-11	35	30.9542
29.6167	0.00998616	0.0650013	35	30.9524	35	1384.27	-7.64207e-11	-7.63596e-11	35	30.9524
29.6333	0.00998616	0.0650013	35	30.9505	35	1384.27	-7.64207e-11	-7.63596e-11	35	30.9505
29.65	0.00998616	0.0650013	35	30.9486	35	1384.27	-7.64207e-11	-7.63596e-11	35	30.9486
29.6667	0.00998616	0.0650013	35	30.9468	35	1384.27	-7.64207e-11	-7.63596e-11	35	30.9468
29.6833	0.00998616	0.0650013	35	30.9449	35	1384.27	-7.64207e-11	-7.63596e-11	35	30.9449
29.7	0.00998616	0.0650013	35	30.9431	35	1384.27	-7.64207e-11	-7.63596e-11	35	30.9431
29.7167	0.00998616	0.0650013	35	30.9412	35	1384.27	-7.64207e-11	-7.63596e-11	35	30.9412
29.7333	0.00998616	0.0650013	35	30.9394	35	1384.27	-7.64207e-11	-7.63596e-11	35	30.9394
29.75	0.00998616	0.0650013	35	30.9376	35	1384.27	-7.64207e-11	-7.63596e-11	35	30.9376
29.7667	0.00998616	0.0650013	35	30.9357	35	1384.27	-7.64207e-11	-7.63596e-11	35	30.9357
29.7833	0.00998616	0.0650013	35	30.9339	35	1384.27	-7.64207e-11	-7.63596e-11	35	30.9339
29.8	0.00998616	0.0650013	35	30.9321	35	1384.27	-7.64207e-11	-7.63596e-11	35	30.9321
29.8167	0.00998616	0.0650013	35	30.9303	35	1384.27	-7.64207e-11	-7.63596e-11	35	30.9303
29.8333	0.00998616	0.0650013	35	30.9285	35	1384.27	-7.64207e-11	-7.63596e-11	35	30.9285
29.85	0.00998616	0.0650013	35	30.9267	35	1384.27	-7.64207e-11	-7.63596e-11	35	30.9267
29.8667	0.00998616	0.0650013	35	30.9249	35	1384.27	-7.64207e-11	-7.63596e-11	35	30.9249
29.8833	0.00998616	0.0650013	35	30.9231	35	1384.27	-7.64207e-11	-7.63596e-11	35	30.9231
29.9	0.00998616	0.0650013	35	30.9213	35	1384.27	-7.64207e-11	-7.63596e-11	35	30.9213
29.9167	0.00998616	0.0650013	35	30.9196	35	1384.27	-7.64207e-11	-7.63596e-11	35	30.9196
29.9333	0.00998616	0.0650013	35	30.9178	35	1384.27	-7.64207e-11	-7.63596e-11	35	30.9178
29.95	0.00998616	0.0650013	35	30.916	35	1384.27	-7.64207e-11	-7.63596e-11	35	30.916
29.9667	0.00998616	0.0650013	35	30.9152	35	1384.27	-2.12971e-09	-2.12758e-09	35	30.9152
29.9833	0.0149792	0.0975019	35	30.9477	35	2076.41	-1.88281e-07	-1.88281e-07	35	30.9477
30	0.0199723	0.130003	35	31.0418	35	2768.55	-4.72277e-11	-4.72079e-11	35	31.0418
30.0167	0.0199723	0.130003	35	31.1461	35	2768.55	-4.72277e-11	-4.72079e-11	35	31.1461
30.0333	0.0199723	0.130003	35	31.2173	35	2768.55	-4.72277e-11	-4.72079e-11	35	31.2173
30.05	0.0199723	0.130003	35	31.2709	35	2768.55	-4.72277e-11	-4.72079e-11	35	31.2709
30.0667	0.0199723	0.130003	35	31.3127	35	2768.55	-4.72277e-11	-4.72079e-11	35	31.3127
30.0833	0.0199723	0.130003	35	31.3414	35	2768.55	-4.72277e-11	-4.72079e-11	35	31.3414
30.1	0.0199723	0.130003	35	31.3611	35	2768.55	-4.72277e-11	-4.72079e-11	35	31.3611
30.1167	0.0199723	0.130003	35	31.3749	35	2768.55	-4.72277e-11	-4.72079e-11	35	31.3749
30.1333	0.0199723	0.130003	35	31.3853	35	2768.55	-4.72277e-11	-4.72079e-11	35	31.3853
30.15	0.0199723	0.130003	35	31.3935	35	2768.55	-4.72277e-11	-4.72079e-11	35	31.3935
30.1667	0.0199723	0.130003	35	31.4002	35	2768.55	-4.72277e-11	-4.72079e-11	35	31.4002
30.1833	0.0199723	0.130003	35	31.4051	35	2768.55	-4.72277e-11	-4.72079e-11	35	31.4051
30.2	0.0199723	0.130003	35	31.4086	35	2768.55	-4.72277e-11	-4.72079e-11	35	31.4086
30.2167	0.0199723	0.130003	35	31.4108	35	2768.55	-4.72277e-11	-4.72079e-11	35	31.4108
30.2333	0.0199723	0.130003	35	31.4121	35	2768.55	-4.72277e-11	-4.72079e-11	35	31.4121
30.25	0.0199723	0.130003	35	31.4127	35	2768.55	-4.72277e-11	-4.72079e-11	35	31.4127
30.2667	0.0199723	0.130003	35	31.4129	35	2768.55	-4.72277e-11	-4.72079e-11	35	31.4129
30.2833	0.0199723	0.130003	35	31.4128	35	2768.55	-4.72277e-11	-4.72079e-11	35	31.4128
30.3	0.0199723	0.130003	35	31.4128	35	2768.55	-4.72277e-11	-4.72079e-11	35	31.4128
30.3167	0.0199723	0.130003	35	31.4126	35	2768.55	-4.72277e-11	-4.72079e-11	35	31.4126
30.3333	0.0199723	0.130003	35	31.4126	35	2768.55	-4.72277e-11	-4.72079e-11	35	31.4126
30.35	0.0199723	0.130003	35	31.4126	35	2768.55	-4.72277e-11	-4.72079e-11	35	31.4126
30.3667	0.0199723	0.130003	35	31.4126	35	2768.55	-4.72277e-11	-4.72079e-11	35	31.4126
30.3833	0.0199723	0.130003	35	31.4127	35	2768.55	-4.72277e-11	-4.72079e-11	35	31.4127
30.4	0.0199723	0.130003	35	31.4129	35	2768.55	-4.72277e-11	-4.72079e-11	35	31.4129
30.4167	0.0199723	0.130003	35	31.4131	35	2768.55	-4.72277e-11	-4.72079e-11	35	31.4131
30.4333	0.0199723	0.130003	35	31.4133	35	2768.55	-4.72277e-11	-4.72079e-11	35	31.4133
30.45	0.0199723	0.130003	35	31.4136	35	2768.55	-4.72277e-11	-4.72079e-11	35	31.4136
30.4667	0.0199723	0.130003	35	31.4139	35	2768.55	-4.72277e-11	-4.72079e-11	35	31.4139
30.4833	0.0199723	0.130003	35	31.4143	35	2768.55	-4.72277e-11	-4.72079e-11	35	31.4143
30.5	0.0199723	0.130003	35	31.4147	35	2768.55	-4.72277e-11	-4.72079e-11	35	31.4147
30.5167	0.0199723	0.130003	35	31.4151	35	2768.55	-4.72277e-11	-4.72079e-11	35	31.4151
30.5333	0.0199723	0.130003	35	31.4155	35	2768.55	-4.72277e-11	-4.72079e-11	35	31.4155
30.55	0.0199723	0.130003	35	31.416	35	2768.55	-4.72277e-11	-4.72079e-11	35	31.416
30.5667	0.0199723	0.130003	35	31.4165	35	2768.55	-4.72277e-11	-4.72079e-11	35	31.4165
30.5833	0.0199723	0.130003	35	31.4171	35	2768.55	-4.72277e-11	-4.72079e-11	35	31.4171
30.6	0.0199723	0.130003	35	31.4177	35	2768.55	-4.72277e-11	-4.72079e-11	35	31.4177
30.6167	0.0199723	0.130003	35	31.4183	35	2768.55	-4.72277e-11	-4.72079e-11	35	31.4183
30.6333	0.0199723	0.130003	35	31.4189	35	2768.55	-4.72277e-11	-4.72079e-11	35	31.4189
30.65	0.0199723	0.130003	35	31.4196	35	2768.55	-4.72277e-11	-4.72079e-11	35	31.4196
30.6667	0.0199723	0.130003	35	31.4203	35	2768.55	-4.72277e-11	-4.72079e-11	35	31.4203
30.6833	0.0199723	0.130003	35	31.421	35	2768.55	-4.72277e-11	-4.72079e-11	35	31.421
30.7	0.0199723	0.130003	35	31.4218	35	2768.55	-4.72277e-11	-4.72079e-11	35	31.4218
30.7167	0.0199723	0.130003	35	31.4225	35	2768.55	-4.72277e-11	-4.72079e-11	35	31.4225
30.7333	0.0199723	0.130003	35	31.4233	35	2768.55	-4.72277e-11	-4.72079e-11	35	31.4233
30.75	0.0199723	0.130003	35	31.4241	35	2768.55	-4.72277e-11	-4.72079e-11	35	31.4241
30.7667	0.0199723	0.130003	35	31.4249	35	2768.55	-4.72277e-11	-4.72079e-11	35	31.4249
30.7833	0.0199723	0.130003	35	31.4257	35	2768.55	-4.72277e-11	-4.72079e-11	35	31.4257
30.8	0.0199723	0.130003	35	31.4265	35	2768.55	-4.72277e-11	-4.72079e-11	35	31.4265
30.8167	0.0199723	0.130003	35	31.4273	35	2768.55	-4.72277e-11	-4.72079e-11	35	31.4273
30.8333	0.0199723	0.130003	35	31.4281	35	2768.55	-4.72277e-11	-4.72079e-11	35	31.4281
30.85	0.0199723	0.130003	35	31.4289	35	2768.55	-4.72277e-11	-4.72079e-11	35	31.4289
30.8667	0.0199723	0.130003	35	31.4298	35	2768.55	-4.72277e-11	-4.72079e-11	35	31.4298
30.8833	0.0199723	0.130003	35	31.4306	35	2768.55	-4.72277e-11	-4.72079e-11	35	31.4306
30.9	0.0199723	0.130003	35	31.4315	35	2768.55	-4.72277e-11	-4.72079e-11	35	31.4315
30.9167	0.0199723	0.130003	35	31.4323	35	2768.55	-4.72277e-11	-4.72079e-11	35	31.4323
30.9333	0.0199723	0.130003	35	31.4332	35	2768.55	-4.72277e-11	-4.72079e-11	35	31.4332
30.95	0.0199723	0.130003	35	31.4341	35	2768.55	-4.72277e-11	-4.72079e-11	35	31.4341
30.9667	0.0199723	0.130003	35	31.4349	35	2768.55	-4.72277e-11	-4.72079e-11	35	31.4349
30.9833	0.0199723	0.130003	35	31.4358	35	2768.55	-4.72277e-11	-4.72079e-11	35	31.4358
31	0.0199723	0.130003	35	31.4367	35	2768.55	-4.72277e-11	-4.72079e-11	35	31.4367
31.0167	0.0199723	0.130003	35	31.4376	35	2768.55	-4.72277e-11	-4.72079e-11	35	31.4376
31.0333	0.0199723	0.130003	35	31.4385	35	2768.55	-4.72277e-11	-4.72079e-11	35	31.4385
31.05	0.0199723	0.130003	35	31.4394	35	2768.55	-4.72277e-11	-4.72079e-11	35	31.4394
31.0667	0.0199723	0.130003	35	31.4403	35	2768.55	-4.72277e-11	-4.72079e-11	35	31.4403
31.0833	0.0199723	0.130003	35	31.4412	35	2768.55	-4.72277e-11	-4.72079e-11	35	31.4412
31.1	0.0199723	0.130003	35	31.4421	35	2768.55	-4.72277e-11	-4.72079e-11	35	31.4421
31.1167	0.0199723	0.130003	35	31.443	35	2768.55	-4.72277e-11	-4.72079e-11	35	31.443
31.1333	0.0199723	0.130003	35	31.4439	35	2768.55	-4.72277e-11	-4.72079e-11	35	31.4439
31.15	0.0199723	0.130003	35	31.4448	35	2768.55	-4.72277e-11	-4.72079e-11	35	31.4448
31.1667	0.0199723	0.130003	35	31.4457	35	2768.55	-4.72277e-11	-4.72079e-11	35	31.4457
31.1833	0.0199723	0.130003	35	31.4466	35	2768.55	-4.72277e-11	-4.72079e-11	35	31.4466
31.2	0.0199723	0.130003	35	31.4475	35	2768.55	-4.72277e-11	-4.72079e-11	35	31.4475
31.2167	0.0199723	0.130003	35	31.4485	35	2768.55	-4.72277e-11	-4.72079e-11	35	31.4485
31.2333	0.0199723	0.130003	35	31.4494	35	2768.55	-4.72277e-11	-4.72079e-11	35	31.4494
31.25	0.0199723	0.130003	35	31.4503	35	2768.55	-4.72277e-11	-4.72079e-11	35	31.4503
31.2667	0.0199723	0.130003	35	31.4512	35	2768.55	-4.72277e-11	-4.72079e-11	35	31.4512
31.2833	0.0199723	0.130003	35	31.4521	35	2768.55	-4.72277e-11	-4.72079e-11	35	31.4521
31.3	0.0199723	0.130003	35	31.4531	35	2768.55	-4.72277e-11	-4.72079e-11	35	31.4531
31.3167	0.0199723	0.130003	35	31.454	35	2768.55	-4.72277e-11	-4.72079e-11	35	31.454
31.3333	0.0199723	0.130003	35	31.4549	35	2768.55	-4.72277e-11	-4.72079e-11	35	31.4549
31.35	0.0199723	0.130003	35	31.4558	35	2768.55	-4.72277e-11	-4.72079e-11	35	31.4558
31.3667	0.0199723	0.130003	35	31.4568	35	2768.55	-4.72277e-11	-4.72079e-11	35	31.4568
31.3833	0.0199723	0.130003	35	31.4577	35	2768.55	-4.72277e-11	-4.72079e-11	35	31.4577
31.4	0.0199723	0.130003	35	31.4586	35	2768.55	-4.72277e-11	-4.72079e-11	35	31.4586
31.4167	0.0199723	0.130003	35	31.4595	35	2768.55	-4.72277e-11	-4.72079e-11	35	31.4595
31.4333	0.0199723	0.130003	35	31.4604	35	2768.55	-4.72277e-11	-4.72079e-11	35	31.4604
31.45	0.0199723	0.130003	35	31.4614	35	2768.55	-4.72277e-11	-4.72079e-11	35	31.4614
31.4667	0.0199723	0.130003	35	31.4623	35	2768.55	-4.72277e-11	-4.72079e-11	35	31.4623
31.4833	0.0199723	0.130003	35	31.4632	35	2768.55	-4.72277e-11	-4.72079e-11	35	31.4632
31.5	0.0199723	0.130003	35	31.4641	35	2768.55	-4.72277e-11	-4.72079e-11	35	31.4641
31.5167	0.0199723	0.130003	35	31.4651	35	2768.55	-4.72277e-11	-4.72079e-11	35	31.4651
31.5333	0.0199723	0.130003	35	31.466	35	2768.55	-4.72277e-11	-4.72079e-11	35	31.466
31.55	0.0199723	0.130003	35	31.4669	35	2768.55	-4.72277e-11	-4.72079e-11	35	31.4669
31.5667	0.0199723	0.130003	35	31.4678	35	2768.55	-4.72277e-11	-4.72079e-11	35	31.4678
31.5833	0.0199723	0.130003	35	31.4688	35	2768.55	-4.72277e-11	-4.72079e-11	35	31.4688
31.6	0.0199723	0.130003	35	31.4697	35	2768.55	-4.72277e-11	-4.72079e-11	35	31.4697
31.6167	0.0199723	0.130003	35	31.4706	35	2768.55	-4.72277e-11	-4.72079e-11	35	31.4706
31.6333	0.0199723	0.130003	35	31.4715	35	2768.55	-4.72277e-11	-4.72079e-11	35	31.4715
31.65	0.0199723	0.130003	35	31.4725	35	2768.55	-4.72277e-11	-4.72079e-11	35	31.4725
31.6667	0.0199723	0.130003	35	31.4734	35	2768.55	-4.72277e-11	-4.72079e-11	35	31.4734
31.6833	0.0199723	0.130003	35	31.4743	35	2768.55	-4.72277e-11	-4.72079e-11	35	31.4743
31.7	0.0199723	0.130003	35	31.4752	35	2768.55	-4.72277e-11	-4.72079e-11	35	31.4752
31.7167	0.0199723	0.130003	35	31.4761	35	2768.55	-4.72277e-11	-4.72079e-11	35	31.4761
31.7333	0.0199723	0.130003	35	31.4771	35	2768.55	-4.72277e-11	-4.72079e-11	35	31.4771
31.75	0.0199723	0.130003	35	31.478	35	2768.55	-4.72277e-11	-4.72079e-11	35	31.478
31.7667	0.0199723	0.130003	35	31.4789	35	2768.55	-4.72277e-11	-4.72079e-11	35	31.4789
31.7833	0.0199723	0.130003	35	31.4798	35	2768.55	-4.72277e-11	-4.72079e-11	35	31.4798
31.8	0.0199723	0.130003	35	31.4807	35	2768.55	-4.72277e-11	-4.72079e-11	35	31.4807
31.8167	0.0199723	0.130003	35	31.4817	35	2768.55	-4.72277e-11	-4.72079e-11	35	31.4817
31.8333	0.0199723	0.130003	35	31.4826	35	2768.55	-4.72277e-11	-4.72079e-11	35	31.4826
31.85	0.0199723	0.130003	35	31.4835	35	2768.55	-4.72277e-11	-4.72079e-11	35	31.4835
31.8667	0.0199723	0.130003	35	31.4844	35	2768.55	-4.72277e-11	-4.72079e-11	35	31.4844
31.8833	0.0199723	0.130003	35	31.4853	35	2768.55	-4.72277e-11	-4.72079e-11	35	31.4853
31.9	0.0199723	0.130003	35	31.4863	35	2768.55	-4.72277e-11	-4.72079e-11	35	31.4863
31.9167	0.0199723	0.130003	35	31.4872	35	2768.55	-4.72277e-11	-4.72079e-11	35	31.4872
31.9333	0.0199723	0.130003	35	31.4881	35	2768.55	-4.72277e-11	-4.72079e-11	35	31.4881
31.95	0.0199723	0.130003	35	31.489	35	2768.55	-4.72277e-11	-4.72079e-11	35	31.489
31.9667	0.0199723	0.130003	35	31.4899	35	2768.55	-4.72277e-11	-4.72079e-11	35	31.4899
31.9833	0.0199723	0.130003	35	31.4908	35	2768.55	-4.72277e-11	-4.72079e-11	35	31.4908
32	0.0199723	0.130003	35	31.4917	35	2768.55	-4.72277e-11	-4.72079e-11	35	31.4917
32.0167	0.0199723	0.130003	35	31.4927	35	2768.55	-4.72277e-11	-4.72079e-11	35	31.4927
32.0333	0.0199723	0.130003	35	31.4936	35	2768.55	-4.72277e-11	-4.72079e-11	35	31.4936
32.05	0.0199723	0.130003	35	31.4945	35	2768.55	-4.72277e-11	-4.72079e-11	35	31.4945
32.0667	0.0199723	0.130003	35	31.4954	35	2768.55	-4.72277e-11	-4.72079e-11	35	31.4954
32.0833	0.0199723	0.130003	35	31.4963	35	2768.55	-4.72277e-11	-4.72079e-11	35	31.4963
32.1	0.0199723	0.130003	35	31.4972	35	2768.55	-4.72277e-11	-4.72079e-11	35	31.4972
32.1167	0.0199723	0.130003	35	31.4981	35	2768.55	-4.72277e-11	-4.72079e-11	35	31.4981
32.1333	0.0199723	0.130003	35	31.499	35	2768.55	-4.72277e-11	-4.72079e-11	35	31.499
32.15	0.0199723	0.130003	35	31.4999	35	2768.55	-4.72277e-11	-4.72079e-11	35	31.4999
32.1667	0.0199723	0.130003	35	31.5008	35	2768.55	-4.72277e-11	-4.72079e-11	35	31.5008
32.1833	0.0199723	0.130003	35	31.5017	35	2768.55	-4.72277e-11	-4.72079e-11	35	31.5017
32.2	0.0199723	0.130003	35	31.5027	35	2768.55	-4.72277e-11	-4.72079e-11	35	31.5027
32.2167	0.0199723	0.130003	35	31.5036	35	2768.55	-4.72277e-11	-4.72079e-11	35	31.5036
32.2333	0.0199723	0.130003	35	31.5045	35	2768.55	-4.72277e-11	-4.72079e-11	35	31.5045
32.25	0.0199723	0.130003	35	31.5054	35	2768.55	-4.72277e-11	-4.72079e-11	35	31.5054
32.2667	0.0199723	0.130003	35	31.5063	35	2768.55	-4.72277e-11	-4.72079e-11	35	31.5063
32.2833	0.0199723	0.130003	35	31.5072	35	2768.55	-4.72277e-11	-4.72079e-11	35	31.5072
32.3	0.0199723	0.130003	35	31.5081	35	2768.55	-4.72277e-11	-4.72079e-11	35	31.5081
32.3167	0.0199723	0.130003	35	31.509	35	2768.55	-4.72277e-11	-4.72079e-11	35	31.509
32.3333	0.0199723	0.130003	35	31.5099	35	2768.55	-4.72277e-11	-4.72079e-11	35	31.5099
32.35	0.0199723	0.130003	35	31.5108	35	2768.55	-4.72277e-11	-4.72079e-11	35	31.5108
32.3667	0.0199723	0.130003	35	31.5117	35	2768.55	-4.72277e-11	-4.72079e-11	35	31.5117
32.3833	0.0199723	0.130003	35	31.5126	35	2768.55	-4.72277e-11	-4.72079e-11	35	31.5126
32.4	0.0199723	0.130003	35	31.5135	35	2768.55	-4.72277e-11	-4.72079e-11	35	31.5135
32.4167	0.0199723	0.130003	35	31.5144	35	2768.55	-4.72277e-11	-4.72079e-11	35	31.5144
32.4333	0.0199723	0.130003	35	31.5153	35	2768.55	-4.72277e-11	-4.72079e-11	35	31.5153
32.45	0.0199723	0.130003	35	31.5162	35	2768.55	-4.72277e-11	-4.72079e-11	35	31.5162
32.4667	0.0199723	0.130003	35	31.5171	35	2768.55	-4.72277e-11	-4.72079e-11	35	31.5171
32.4833	0.0199723	0.130003	35	31.5179	35	2768.55	-4.72277e-11	-4.72079e-11	35	31.5179
32.5	0.0199723	0.130003	35	31.5188	35	2768.55	-4.72277e-11	-4.72079e-11	35	31.5188
32.5167	0.0199723	0.130003	35	31.5197	35	2768.55	-4.72277e-11	-4.72079e-11	35	31.5197
32.5333	0.0199723	0.130003	35	31.5206	35	2768.55	-4.72277e-11	-4.72079e-11	35	31.5206
32.55	0.0199723	0.130003	35	31.5215	35	2768.55	-4.72277e-11	-4.72079e-11	35	31.5215
32.5667	0.0199723	0.130003	35	31.5224	35	2768.55	-4.72277e-11	-4.72079e-11	35	31.5224
32.5833	0.0199723	0.130003	35	31.5233	35	2768.55	-4.72277e-11	-4.72079e-11	35	31.5233
32.6	0.0199723	0.130003	35	31.5242	35	2768.55	-4.72277e-11	-4.72079e-11	35	31.5242
32.6167	0.0199723	0.130003	35	31.5251	35	2768.55	-4.72277e-11	-4.72079e-11	35	31.5251
32.6333	0.0199723	0.130003	35	31.526	35	2768.55	-4.72277e-11	-4.72079e-11	35	31.526
32.65	0.0199723	0.130003	35	31.5268	35	2768.55	-4.72277e-11	-4.72079e-11	35	31.5268
32.6667	0.0199723	0.130003	35	31.5277	35	2768.55	-4.72277e-11	-4.72079e-11	35	31.5277
32.6833	0.0199723	0.130003	35	31.5286	35	2768.55	-4.72277e-11	-4.72079e-11	35	31.5286
32.7	0.0199723	0.130003	35	31.5295	35	2768.55	-4.72277e-11	-4.72079e-11	35	31.5295
32.7167	0.0199723	0.130003	35	31.5304	35	2768.55	-4.72277e-11	-4.72079e-11	35	31.5304
32.7333	0.0199723	0.130003	35	31.5313	35	2768.55	-4.72277e-11	-4.72079e-11	35	31.5313
32.75	0.0199723	0.130003	35	31.5321	35	2768.55	-4.72277e-11	-4.72079e-11	35	31.5321
32.7667	0.0199723	0.130003	35	31.533	35	2768.55	-4.72277e-11	-4.72079e-11	35	31.533
32.7833	0.0199723	0.130003	35	31.5339	35	2768.55	-4.72277e-11	-4.72079e-11	35	31.5339
32.8	0.0199723	0.130003	35	31.5348	35	2768.55	-4.72277e-11	-4.72079e-11	35	31.5348
32.8167	0.0199723	0.130003	35	31.5357	35	2768.55	-4.72277e-11	-4.72079e-11	35	31.5357
32.8333	0.0199723	0.130003	35	31.5365	35	2768.55	-4.72277e-11	-4.72079e-11	35	31.5365
32.85	0.0199723	0.130003	35	31.5374	35	2768.55	-4.72277e-11	-4.72079e-11	35	31.5374
32.8667	0.0199723	0.130003	35	31.5383	35	2768.55	-4.72277e-11	-4.72079e-11	35	31.5383
32.8833	0.0199723	0.130003	35	31.5392	35	2768.55	-4.72277e-11	-4.72079e-11	35	31.5392
32.9	0.0199723	0.130003	35	31.54	35	2768.55	-4.72277e-11	-4.72079e-11	35	31.54
32.9167	0.0199723	0.130003	35	31.5409	35	2768.55	-4.72277e-11	-4.72079e-11	35	31.5409
32.9333	0.0199723	0.130003	35	31.5418	35	2768.55	-4.72277e-11	-4.72079e-11	35	31.5418
32.95	0.0199723	0.130003	35	31.5426	35	2768.55	-4.72277e-11	-4.72079e-11	35	31.5426
