Time [h]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidVelocity [m/s]	NetworkElement(id=1).FluidTemperature [C]	NetworkElement(id=2).FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]	NetworkElement(id=1).OutletNodePressure [Pa]	NetworkElement(id=2).OutletNodePressure [Pa]	NetworkElement(id=3).OutletNodePressure [Pa]	NetworkElement(id=3).OutletNodeTemperature [C]	NetworkElement(id=3).InletNodeTemperature [C]
25	0.00998616	0.0650013	35	31.0839	35	1384.27	-3.51395e-09	-3.51044e-09	35	31.0839
25.0167	0.00998616	0.0650013	35	31.0822	35	1384.27	-3.51395e-09	-3.51044e-09	35	31.0822
25.0333	0.00998616	0.0650013	35	31.0805	35	1384.27	-3.51395e-09	-3.51044e-09	35	31.0805
25.05	0.00998616	0.0650013	35	31.0789	35	1384.27	-3.51395e-09	-3.51044e-09	35	31.0789
25.0667	0.00998616	0.0650013	35	31.0773	35	1384.27	-3.51395e-09	-3.51044e-09	35	31.0773
25.0833	0.00998616	0.0650013	35	31.0757	35	1384.27	-3.51395e-09	-3.51044e-09	35	31.0757
25.1	0.00998616	0.0650013	35	31.0741	35	1384.27	-3.51395e-09	-3.51044e-09	35	31.0741
25.1167	0.00998616	0.0650013	35	31.0726	35	1384.27	-3.51395e-09	-3.51044e-09	35	31.0726
25.1333	0.00998616	0.0650013	35	31.0711	35	1384.27	-3.51395e-09	-3.51044e-09	35	31.0711
25.15	0.00998616	0.0650013	35	31.0696	35	1384.27	-3.51395e-09	-3.51044e-09	35	31.0696
25.1667	0.00998616	0.0650013	35	31.0681	35	1384.27	-3.51395e-09	-3.51044e-09	35	31.0681
25.1833	0.00998616	0.0650013	35	31.0667	35	1384.27	-3.51395e-09	-3.51044e-09	35	31.0667
25.2	0.00998616	0.0650013	35	31.0652	35	1384.27	-3.51395e-09	-3.51044e-09	35	31.0652
25.2167	0.00998616	0.0650013	35	31.0638	35	1384.27	-3.51395e-09	-3.51044e-09	35	31.0638
25.2333	0.00998616	0.0650013	35	31.0624	35	1384.27	-3.51395e-09	-3.51044e-09	35	31.0624
25.25	0.00998616	0.0650013	35	31.061	35	1384.27	-3.51395e-09	-3.51044e-09	35	31.061
25.2667	0.00998616	0.0650013	35	31.0596	35	1384.27	-3.51395e-09	-3.51044e-09	35	31.0596
25.2833	0.00998616	0.0650013	35	31.0583	35	1384.27	-3.51395e-09	-3.51044e-09	35	31.0583
25.3	0.00998616	0.0650013	35	31.0569	35	1384.27	-3.51395e-09	-3.51044e-09	35	31.0569
25.3167	0.00998616	0.0650013	35	31.0556	35	1384.27	-3.51395e-09	-3.51044e-09	35	31.0556
25.3333	0.00998616	0.0650013	35	31.0543	35	1384.27	-3.51395e-09	-3.51044e-09	35	31.0543
25.35	0.00998616	0.0650013	35	31.053	35	1384.27	-3.51395e-09	-3.51044e-09	35	31.053
25.3667	0.00998616	0.0650013	35	31.0517	35	1384.27	-3.51395e-09	-3.51044e-09	35	31.0517
25.3833	0.00998616	0.0650013	35	31.0505	35	1384.27	-3.51395e-09	-3.51044e-09	35	31.0505
25.4	0.00998616	0.0650013	35	31.0492	35	1384.27	-3.51395e-09	-3.51044e-09	35	31.0492
25.4167	0.00998616	0.0650013	35	31.0479	35	1384.27	-3.51395e-09	-3.51044e-09	35	31.0479
25.4333	0.00998616	0.0650013	35	31.0467	35	1384.27	-3.51395e-09	-3.51044e-09	35	31.0467
25.45	0.00998616	0.0650013	35	31.0455	35	1384.27	-3.51395e-09	-3.51044e-09	35	31.0455
25.4667	0.00998616	0.0650013	35	31.0443	35	1384.27	-3.51395e-09	-3.51044e-09	35	31.0443
25.4833	0.00998616	0.0650013	35	31.0431	35	1384.27	-3.51395e-09	-3.51044e-09	35	31.0431
25.5	0.00998616	0.0650013	35	31.0419	35	1384.27	-3.51395e-09	-3.51044e-09	35	31.0419
25.5167	0.00998616	0.0650013	35	31.0407	35	1384.27	-3.51395e-09	-3.51044e-09	35	31.0407
25.5333	0.00998616	0.0650013	35	31.0395	35	1384.27	-3.51395e-09	-3.51044e-09	35	31.0395
25.55	0.00998616	0.0650013	35	31.0384	35	1384.27	-3.51395e-09	-3.51044e-09	35	31.0384
25.5667	0.00998616	0.0650013	35	31.0372	35	1384.27	-3.51395e-09	-3.51044e-09	35	31.0372
25.5833	0.00998616	0.0650013	35	31.0361	35	1384.27	-3.51395e-09	-3.51044e-09	35	31.0361
25.6	0.00998616	0.0650013	35	31.0349	35	1384.27	-3.51395e-09	-3.51044e-09	35	31.0349
25.6167	0.00998616	0.0650013	35	31.0338	35	1384.27	-3.51395e-09	-3.51044e-09	35	31.0338
25.6333	0.00998616	0.0650013	35	31.0327	35	1384.27	-3.51395e-09	-3.51044e-09	35	31.0327
25.65	0.00998616	0.0650013	35	31.0316	35	1384.27	-3.51395e-09	-3.51044e-09	35	31.0316
25.6667	0.00998616	0.0650013	35	31.0305	35	1384.27	-3.51395e-09	-3.51044e-09	35	31.0305
25.6833	0.00998616	0.0650013	35	31.0294	35	1384.27	-3.51395e-09	-3.51044e-09	35	31.0294
25.7	0.00998616	0.0650013	35	31.0283	35	1384.27	-3.51395e-09	-3.51044e-09	35	31.0283
25.7167	0.00998616	0.0650013	35	31.0272	35	1384.27	-3.51395e-09	-3.51044e-09	35	31.0272
25.7333	0.00998616	0.0650013	35	31.0262	35	1384.27	-3.51395e-09	-3.51044e-09	35	31.0262
25.75	0.00998616	0.0650013	35	31.0251	35	1384.27	-3.51395e-09	-3.51044e-09	35	31.0251
25.7667	0.00998616	0.0650013	35	31.0241	35	1384.27	-3.51395e-09	-3.51044e-09	35	31.0241
25.7833	0.00998616	0.0650013	35	31.023	35	1384.27	-3.51395e-09	-3.51044e-09	35	31.023
25.8	0.00998616	0.0650013	35	31.022	35	1384.27	-3.51395e-09	-3.51044e-09	35	31.022
25.8167	0.00998616	0.0650013	35	31.0209	35	1384.27	-3.51395e-09	-3.51044e-09	35	31.0209
25.8333	0.00998616	0.0650013	35	31.0199	35	1384.27	-3.51395e-09	-3.51044e-09	35	31.0199
25.85	0.00998616	0.0650013	35	31.0189	35	1384.27	-3.51395e-09	-3.51044e-09	35	31.0189
25.8667	0.00998616	0.0650013	35	31.0179	35	1384.27	-3.51395e-09	-3.51044e-09	35	31.0179
25.8833	0.00998616	0.0650013	35	31.0169	35	1384.27	-3.51395e-09	-3.51044e-09	35	31.0169
25.9	0.00998616	0.0650013	35	31.0159	35	1384.27	-3.51395e-09	-3.51044e-09	35	31.0159
25.9167	0.00998616	0.0650013	35	31.0149	35	1384.27	-3.51395e-09	-3.51044e-09	35	31.0149
25.9333	0.00998616	0.0650013	35	31.0139	35	1384.27	-3.51395e-09	-3.51044e-09	35	31.0139
25.95	0.00998616	0.0650013	35	31.0129	35	1384.27	-3.51395e-09	-3.51044e-09	35	31.0129
25.9667	0.00998616	0.0650013	35	31.012	35	1384.27	-3.51395e-09	-3.51044e-09	35	31.012
25.9833	0.00998616	0.0650013	35	31.011	35	1384.27	-3.51395e-09	-3.51044e-09	35	31.011
26	0.00998616	0.0650013	35	31.01	35	1384.27	-3.51395e-09	-3.51044e-09	35	31.01
26.0167	0.00998616	0.0650013	35	31.0091	35	1384.27	-3.51395e-09	-3.51044e-09	35	31.0091
26.0333	0.00998616	0.0650013	35	31.0081	35	1384.27	-3.51395e-09	-3.51044e-09	35	31.0081
26.05	0.00998616	0.0650013	35	31.0072	35	1384.27	-3.51395e-09	-3.51044e-09	35	31.0072
26.0667	0.00998616	0.0650013	35	31.0062	35	1384.27	-3.51395e-09	-3.51044e-09	35	31.0062
26.0833	0.00998616	0.0650013	35	31.0053	35	1384.27	-3.51395e-09	-3.51044e-09	35	31.0053
26.1	0.00998616	0.0650013	35	31.0044	35	1384.27	-3.51395e-09	-3.51044e-09	35	31.0044
26.1167	0.00998616	0.0650013	35	31.0034	35	1384.27	-3.51395e-09	-3.51044e-09	35	31.0034
26.1333	0.00998616	0.0650013	35	31.0025	35	1384.27	-3.51395e-09	-3.51044e-09	35	31.0025
26.15	0.00998616	0.0650013	35	31.0016	35	1384.27	-3.51395e-09	-3.51044e-09	35	31.0016
26.1667	0.00998616	0.0650013	35	31.0007	35	1384.27	-3.51395e-09	-3.51044e-09	35	31.0007
26.1833	0.00998616	0.0650013	35	30.9998	35	1384.27	-3.51395e-09	-3.51044e-09	35	30.9998
26.2	0.00998616	0.0650013	35	30.9989	35	1384.27	-3.51395e-09	-3.51044e-09	35	30.9989
26.2167	0.00998616	0.0650013	35	30.998	35	1384.27	-3.51395e-09	-3.51044e-09	35	30.998
26.2333	0.00998616	0.0650013	35	30.9971	35	1384.27	-3.51395e-09	-3.51044e-09	35	30.9971
26.25	0.00998616	0.0650013	35	30.9962	35	1384.27	-3.51395e-09	-3.51044e-09	35	30.9962
26.2667	0.00998616	0.0650013	35	30.9953	35	1384.27	-3.51395e-09	-3.51044e-09	35	30.9953
26.2833	0.00998616	0.0650013	35	30.9944	35	1384.27	-3.51395e-09	-3.51044e-09	35	30.9944
26.3	0.00998616	0.0650013	35	30.9936	35	1384.27	-3.51395e-09	-3.51044e-09	35	30.9936
26.3167	0.00998616	0.0650013	35	30.9927	35	1384.27	-3.51395e-09	-3.51044e-09	35	30.9927
26.3333	0.00998616	0.0650013	35	30.9918	35	1384.27	-3.51395e-09	-3.51044e-09	35	30.9918
26.35	0.00998616	0.0650013	35	30.991	35	1384.27	-3.51395e-09	-3.51044e-09	35	30.991
26.3667	0.00998616	0.0650013	35	30.9901	35	1384.27	-3.51395e-09	-3.51044e-09	35	30.9901
26.3833	0.00998616	0.0650013	35	30.9892	35	1384.27	-3.51395e-09	-3.51044e-09	35	30.9892
26.4	0.00998616	0.0650013	35	30.9884	35	1384.27	-3.51395e-09	-3.51044e-09	35	30.9884
26.4167	0.00998616	0.0650013	35	30.9875	35	1384.27	-3.51395e-09	-3.51044e-09	35	30.9875
26.4333	0.00998616	0.0650013	35	30.9867	35	1384.27	-3.51395e-09	-3.51044e-09	35	30.9867
26.45	0.00998616	0.0650013	35	30.9859	35	1384.27	-3.51395e-09	-3.51044e-09	35	30.9859
26.4667	0.00998616	0.0650013	35	30.985	35	1384.27	-3.51395e-09	-3.51044e-09	35	30.985
26.4833	0.00998616	0.0650013	35	30.9842	35	1384.27	-3.51395e-09	-3.51044e-09	35	30.9842
26.5	0.00998616	0.0650013	35	30.9834	35	1384.27	-3.51395e-09	-3.51044e-09	35	30.9834
26.5167	0.00998616	0.0650013	35	30.9825	35	1384.27	-3.51395e-09	-3.51044e-09	35	30.9825
26.5333	0.00998616	0.0650013	35	30.9817	35	1384.27	-3.51395e-09	-3.51044e-09	35	30.9817
26.55	0.00998616	0.0650013	35	30.9809	35	1384.27	-3.51395e-09	-3.51044e-09	35	30.9809
26.5667	0.00998616	0.0650013	35	30.9801	35	1384.27	-3.51395e-09	-3.51044e-09	35	30.9801
26.5833	0.00998616	0.0650013	35	30.9793	35	1384.27	-3.51395e-09	-3.51044e-09	35	30.9793
26.6	0.00998616	0.0650013	35	30.9785	35	1384.27	-3.51395e-09	-3.51044e-09	35	30.9785
26.6167	0.00998616	0.0650013	35	30.9777	35	1384.27	-3.51395e-09	-3.51044e-09	35	30.9777
26.6333	0.00998616	0.0650013	35	30.9768	35	1384.27	-3.51395e-09	-3.51044e-09	35	30.9768
26.65	0.00998616	0.0650013	35	30.976	35	1384.27	-3.51395e-09	-3.51044e-09	35	30.976
26.6667	0.00998616	0.0650013	35	30.9753	35	1384.27	-3.51395e-09	-3.51044e-09	35	30.9753
26.6833	0.00998616	0.0650013	35	30.9745	35	1384.27	-3.51395e-09	-3.51044e-09	35	30.9745
26.7	0.00998616	0.0650013	35	30.9737	35	1384.27	-3.51395e-09	-3.51044e-09	35	30.9737
26.7167	0.00998616	0.0650013	35	30.9729	35	1384.27	-3.51395e-09	-3.51044e-09	35	30.9729
26.7333	0.00998616	0.0650013	35	30.9721	35	1384.27	-3.51395e-09	-3.51044e-09	35	30.9721
26.75	0.00998616	0.0650013	35	30.9713	35	1384.27	-3.51395e-09	-3.51044e-09	35	30.9713
26.7667	0.00998616	0.0650013	35	30.9705	35	1384.27	-3.51395e-09	-3.51044e-09	35	30.9705
26.7833	0.00998616	0.0650013	35	30.9698	35	1384.27	-3.51395e-09	-3.51044e-09	35	30.9698
26.8	0.00998616	0.0650013	35	30.969	35	1384.27	-3.51395e-09	-3.51044e-09	35	30.969
26.8167	0.00998616	0.0650013	35	30.9682	35	1384.27	-3.51395e-09	-3.51044e-09	35	30.9682
26.8333	0.00998616	0.0650013	35	30.9675	35	1384.27	-3.51395e-09	-3.51044e-09	35	30.9675
26.85	0.00998616	0.0650013	35	30.9667	35	1384.27	-3.51395e-09	-3.51044e-09	35	30.9667
26.8667	0.00998616	0.0650013	35	30.9659	35	1384.27	-3.51395e-09	-3.51044e-09	35	30.9659
26.8833	0.00998616	0.0650013	35	30.9652	35	1384.27	-3.51395e-09	-3.51044e-09	35	30.9652
26.9	0.00998616	0.0650013	35	30.9644	35	1384.27	-3.51395e-09	-3.51044e-09	35	30.9644
26.9167	0.00998616	0.0650013	35	30.9637	35	1384.27	-3.51395e-09	-3.51044e-09	35	30.9637
26.9333	0.00998616	0.0650013	35	30.9629	35	1384.27	-3.51395e-09	-3.51044e-09	35	30.9629
26.95	0.00998616	0.0650013	35	30.9622	35	1384.27	-3.51395e-09	-3.51044e-09	35	30.9622
26.9667	0.00998616	0.0650013	35	30.9614	35	1384.27	-3.51395e-09	-3.51044e-09	35	30.9614
26.9833	0.00998616	0.0650013	35	30.9607	35	1384.27	-3.51395e-09	-3.51044e-09	35	30.9607
27	0.00998616	0.0650013	35	30.96	35	1384.27	-3.51395e-09	-3.51044e-09	35	30.96
27.0167	0.00998616	0.0650013	35	30.9592	35	1384.27	-3.51395e-09	-3.51044e-09	35	30.9592
27.0333	0.00998616	0.0650013	35	30.9585	35	1384.27	-3.51395e-09	-3.51044e-09	35	30.9585
27.05	0.00998616	0.0650013	35	30.9578	35	1384.27	-3.51395e-09	-3.51044e-09	35	30.9578
27.0667	0.00998616	0.0650013	35	30.957	35	1384.27	-3.51395e-09	-3.51044e-09	35	30.957
27.0833	0.00998616	0.0650013	35	30.9563	35	1384.27	-3.51395e-09	-3.51044e-09	35	30.9563
27.1	0.00998616	0.0650013	35	30.9556	35	1384.27	-3.51395e-09	-3.51044e-09	35	30.9556
27.1167	0.00998616	0.0650013	35	30.9549	35	1384.27	-3.51395e-09	-3.51044e-09	35	30.9549
27.1333	0.00998616	0.0650013	35	30.9541	35	1384.27	-3.51395e-09	-3.51044e-09	35	30.9541
27.15	0.00998616	0.0650013	35	30.9534	35	1384.27	-3.51395e-09	-3.51044e-09	35	30.9534
27.1667	0.00998616	0.0650013	35	30.9527	35	1384.27	-3.51395e-09	-3.51044e-09	35	30.9527
27.1833	0.00998616	0.0650013	35	30.952	35	1384.27	-3.51395e-09	-3.51044e-09	35	30.952
27.2	0.00998616	0.0650013	35	30.9513	35	1384.27	-3.51395e-09	-3.51044e-09	35	30.9513
27.2167	0.00998616	0.0650013	35	30.9506	35	1384.27	-3.51395e-09	-3.51044e-09	35	30.9506
27.2333	0.00998616	0.0650013	35	30.9499	35	1384.27	-3.51395e-09	-3.51044e-09	35	30.9499
27.25	0.00998616	0.0650013	35	30.9492	35	1384.27	-3.51395e-09	-3.51044e-09	35	30.9492
27.2667	0.00998616	0.0650013	35	30.9485	35	1384.27	-3.51395e-09	-3.51044e-09	35	30.9485
27.2833	0.00998616	0.0650013	35	30.9478	35	1384.27	-3.51395e-09	-3.51044e-09	35	30.9478
27.3	0.00998616	0.0650013	35	30.9471	35	1384.27	-3.51395e-09	-3.51044e-09	35	30.9471
27.3167	0.00998616	0.0650013	35	30.9464	35	1384.27	-3.51395e-09	-3.51044e-09	35	30.9464
27.3333	0.00998616	0.0650013	35	30.9457	35	1384.27	-3.51395e-09	-3.51044e-09	35	30.9457
27.35	0.00998616	0.0650013	35	30.945	35	1384.27	-3.51395e-09	-3.51044e-09	35	30.945
27.3667	0.00998616	0.0650013	35	30.9443	35	1384.27	-3.51395e-09	-3.51044e-09	35	30.9443
27.3833	0.00998616	0.0650013	35	30.9436	35	1384.27	-3.51395e-09	-3.51044e-09	35	30.9436
27.4	0.00998616	0.0650013	35	30.943	35	1384.27	-3.51395e-09	-3.51044e-09	35	30.943
27.4167	0.00998616	0.0650013	35	30.9423	35	1384.27	-3.51395e-09	-3.51044e-09	35	30.9423
27.4333	0.00998616	0.0650013	35	30.9416	35	1384.27	-3.51395e-09	-3.51044e-09	35	30.9416
27.45	0.00998616	0.0650013	35	30.9409	35	1384.27	-3.51395e-09	-3.51044e-09	35	30.9409
27.4667	0.00998616	0.0650013	35	30.9403	35	1384.27	-3.51395e-09	-3.51044e-09	35	30.9403
27.4833	0.00998616	0.0650013	35	30.9396	35	1384.27	-3.51395e-09	-3.51044e-09	35	30.9396
27.5	0.00998616	0.0650013	35	30.9389	35	1384.27	-3.51395e-09	-3.51044e-09	35	30.9389
27.5167	0.00998616	0.0650013	35	30.9382	35	1384.27	-3.51395e-09	-3.51044e-09	35	30.9382
27.5333	0.00998616	0.0650013	35	30.9376	35	1384.27	-3.51395e-09	-3.51044e-09	35	30.9376
27.55	0.00998616	0.0650013	35	30.9369	35	1384.27	-3.51395e-09	-3.51044e-09	35	30.9369
27.5667	0.00998616	0.0650013	35	30.9363	35	1384.27	-3.51395e-09	-3.51044e-09	35	30.9363
27.5833	0.00998616	0.0650013	35	30.9356	35	1384.27	-3.51395e-09	-3.51044e-09	35	30.9356
27.6	0.00998616	0.0650013	35	30.9349	35	1384.27	-3.51395e-09	-3.51044e-09	35	30.9349
27.6167	0.00998616	0.0650013	35	30.9343	35	1384.27	-3.51395e-09	-3.51044e-09	35	30.9343
27.6333	0.00998616	0.0650013	35	30.9336	35	1384.27	-3.51395e-09	-3.51044e-09	35	30.9336
27.65	0.00998616	0.0650013	35	30.933	35	1384.27	-3.51395e-09	-3.51044e-09	35	30.933
27.6667	0.00998616	0.0650013	35	30.9323	35	1384.27	-3.51395e-09	-3.51044e-09	35	30.9323
27.6833	0.00998616	0.0650013	35	30.9317	35	1384.27	-3.51395e-09	-3.51044e-09	35	30.9317
27.7	0.00998616	0.0650013	35	30.931	35	1384.27	-3.51395e-09	-3.51044e-09	35	30.931
27.7167	0.00998616	0.0650013	35	30.9304	35	1384.27	-3.51395e-09	-3.51044e-09	35	30.9304
27.7333	0.00998616	0.0650013	35	30.9298	35	1384.27	-3.51395e-09	-3.51044e-09	35	30.9298
27.75	0.00998616	0.0650013	35	30.9291	35	1384.27	-3.51395e-09	-3.51044e-09	35	30.9291
27.7667	0.00998616	0.0650013	35	30.9285	35	1384.27	-3.51395e-09	-3.51044e-09	35	30.9285
27.7833	0.00998616	0.0650013	35	30.9278	35	1384.27	-3.51395e-09	-3.51044e-09	35	30.9278
27.8	0.00998616	0.0650013	35	30.9272	35	1384.27	-3.51395e-09	-3.51044e-09	35	30.9272
27.8167	0.00998616	0.0650013	35	30.9266	35	1384.27	-3.51395e-09	-3.51044e-09	35	30.9266
27.8333	0.00998616	0.0650013	35	30.926	35	1384.27	-3.51395e-09	-3.51044e-09	35	30.926
27.85	0.00998616	0.0650013	35	30.9253	35	1384.27	-3.51395e-09	-3.51044e-09	35	30.9253
27.8667	0.00998616	0.0650013	35	30.9247	35	1384.27	-3.51395e-09	-3.51044e-09	35	30.9247
27.8833	0.00998616	0.0650013	35	30.9241	35	1384.27	-3.51395e-09	-3.51044e-09	35	30.9241
27.9	0.00998616	0.0650013	35	30.9235	35	1384.27	-3.51395e-09	-3.51044e-09	35	30.9235
27.9167	0.00998616	0.0650013	35	30.9228	35	1384.27	-3.51395e-09	-3.51044e-09	35	30.9228
27.9333	0.00998616	0.0650013	35	30.9222	35	1384.27	-3.51395e-09	-3.51044e-09	35	30.9222
27.95	0.00998616	0.0650013	35	30.9216	35	1384.27	-3.51395e-09	-3.51044e-09	35	30.9216
27.9667	0.00998616	0.0650013	35	30.921	35	1384.27	-3.51395e-09	-3.51044e-09	35	30.921
27.9833	0.00998616	0.0650013	35	30.9204	35	1384.27	-3.51395e-09	-3.51044e-09	35	30.9204
28	0.00998616	0.0650013	35	30.9198	35	1384.27	-3.51395e-09	-3.51044e-09	35	30.9198
28.0167	0.00998616	0.0650013	35	30.9191	35	1384.27	-3.51395e-09	-3.51044e-09	35	30.9191
28.0333	0.00998616	0.0650013	35	30.9185	35	1384.27	-3.51395e-09	-3.51044e-09	35	30.9185
28.05	0.00998616	0.0650013	35	30.9179	35	1384.27	-3.51395e-09	-3.51044e-09	35	30.9179
28.0667	0.00998616	0.0650013	35	30.9173	35	1384.27	-3.51395e-09	-3.51044e-09	35	30.9173
28.0833	0.00998616	0.0650013	35	30.9167	35	1384.27	-3.51395e-09	-3.51044e-09	35	30.9167
28.1	0.00998616	0.0650013	35	30.9161	35	1384.27	-3.51395e-09	-3.51044e-09	35	30.9161
28.1167	0.00998616	0.0650013	35	30.9155	35	1384.27	-3.51395e-09	-3.51044e-09	35	30.9155
28.1333	0.00998616	0.0650013	35	30.9149	35	1384.27	-3.51395e-09	-3.51044e-09	35	30.9149
28.15	0.00998616	0.0650013	35	30.9143	35	1384.27	-3.51395e-09	-3.51044e-09	35	30.9143
28.1667	0.00998616	0.0650013	35	30.9137	35	1384.27	-3.51395e-09	-3.51044e-09	35	30.9137
28.1833	0.00998616	0.0650013	35	30.9131	35	1384.27	-3.51395e-09	-3.51044e-09	35	30.9131
28.2	0.00998616	0.0650013	35	30.9126	35	1384.27	-3.51395e-09	-3.51044e-09	35	30.9126
28.2167	0.00998616	0.0650013	35	30.912	35	1384.27	-3.51395e-09	-3.51044e-09	35	30.912
28.2333	0.00998616	0.0650013	35	30.9114	35	1384.27	-3.51395e-09	-3.51044e-09	35	30.9114
28.25	0.00998616	0.0650013	35	30.9108	35	1384.27	-3.51395e-09	-3.51044e-09	35	30.9108
28.2667	0.00998616	0.0650013	35	30.9102	35	1384.27	-3.51395e-09	-3.51044e-09	35	30.9102
28.2833	0.00998616	0.0650013	35	30.9096	35	1384.27	-3.51395e-09	-3.51044e-09	35	30.9096
28.3	0.00998616	0.0650013	35	30.909	35	1384.27	-3.51395e-09	-3.51044e-09	35	30.909
28.3167	0.00998616	0.0650013	35	30.9085	35	1384.27	-3.51395e-09	-3.51044e-09	35	30.9085
28.3333	0.00998616	0.0650013	35	30.9079	35	1384.27	-3.51395e-09	-3.51044e-09	35	30.9079
28.35	0.00998616	0.0650013	35	30.9073	35	1384.27	-3.51395e-09	-3.51044e-09	35	30.9073
28.3667	0.00998616	0.0650013	35	30.9067	35	1384.27	-3.51395e-09	-3.51044e-09	35	30.9067
28.3833	0.00998616	0.0650013	35	30.9062	35	1384.27	-3.51395e-09	-3.51044e-09	35	30.9062
28.4	0.00998616	0.0650013	35	30.9056	35	1384.27	-3.51395e-09	-3.51044e-09	35	30.9056
28.4167	0.00998616	0.0650013	35	30.905	35	1384.27	-3.51395e-09	-3.51044e-09	35	30.905
28.4333	0.00998616	0.0650013	35	30.9045	35	1384.27	-3.51395e-09	-3.51044e-09	35	30.9045
28.45	0.00998616	0.0650013	35	30.9039	35	1384.27	-3.51395e-09	-3.51044e-09	35	30.9039
28.4667	0.00998616	0.0650013	35	30.9033	35	1384.27	-3.51395e-09	-3.51044e-09	35	30.9033
28.4833	0.00998616	0.0650013	35	30.9028	35	1384.27	-3.51395e-09	-3.51044e-09	35	30.9028
28.5	0.00998616	0.0650013	35	30.9022	35	1384.27	-3.51395e-09	-3.51044e-09	35	30.9022
28.5167	0.00998616	0.0650013	35	30.9016	35	1384.27	-3.51395e-09	-3.51044e-09	35	30.9016
28.5333	0.00998616	0.0650013	35	30.9011	35	1384.27	-3.51395e-09	-3.51044e-09	35	30.9011
28.55	0.00998616	0.0650013	35	30.9005	35	1384.27	-3.51395e-09	-3.51044e-09	35	30.9005
28.5667	0.00998616	0.0650013	35	30.9	35	1384.27	-3.51395e-09	-3.51044e-09	35	30.9
28.5833	0.00998616	0.0650013	35	30.8994	35	1384.27	-3.51395e-09	-3.51044e-09	35	30.8994
28.6	0.00998616	0.0650013	35	30.8989	35	1384.27	-3.51395e-09	-3.51044e-09	35	30.8989
28.6167	0.00998616	0.0650013	35	30.8983	35	1384.27	-3.51395e-09	-3.51044e-09	35	30.8983
28.6333	0.00998616	0.0650013	35	30.8978	35	1384.27	-3.51395e-09	-3.51044e-09	35	30.8978
28.65	0.00998616	0.0650013	35	30.8972	35	1384.27	-3.51395e-09	-3.51044e-09	35	30.8972
28.6667	0.00998616	0.0650013	35	30.8967	35	1384.27	-3.51395e-09	-3.51044e-09	35	30.8967
28.6833	0.00998616	0.0650013	35	30.8961	35	1384.27	-3.51395e-09	-3.51044e-09	35	30.8961
28.7	0.00998616	0.0650013	35	30.8956	35	1384.27	-3.51395e-09	-3.51044e-09	35	30.8956
28.7167	0.00998616	0.0650013	35	30.895	35	1384.27	-3.51395e-09	-3.51044e-09	35	30.895
28.7333	0.00998616	0.0650013	35	30.8945	35	1384.27	-3.51395e-09	-3.51044e-09	35	30.8945
28.75	0.00998616	0.0650013	35	30.894	35	1384.27	-3.51395e-09	-3.51044e-09	35	30.894
28.7667	0.00998616	0.0650013	35	30.8934	35	1384.27	-3.51395e-09	-3.51044e-09	35	30.8934
28.7833	0.00998616	0.0650013	35	30.8929	35	1384.27	-3.51395e-09	-3.51044e-09	35	30.8929
28.8	0.00998616	0.0650013	35	30.8924	35	1384.27	-3.51395e-09	-3.51044e-09	35	30.8924
28.8167	0.00998616	0.0650013	35	30.8918	35	1384.27	-3.51395e-09	-3.51044e-09	35	30.8918
28.8333	0.00998616	0.0650013	35	30.8913	35	1384.27	-3.51395e-09	-3.51044e-09	35	30.8913
28.85	0.00998616	0.0650013	35	30.8908	35	1384.27	-3.51395e-09	-3.51044e-09	35	30.8908
28.8667	0.00998616	0.0650013	35	30.8902	35	1384.27	-3.51395e-09	-3.51044e-09	35	30.8902
28.8833	0.00998616	0.0650013	35	30.8897	35	1384.27	-3.51395e-09	-3.51044e-09	35	30.8897
28.9	0.00998616	0.0650013	35	30.8892	35	1384.27	-3.51395e-09	-3.51044e-09	35	30.8892
28.9167	0.00998616	0.0650013	35	30.8887	35	1384.27	-3.51395e-09	-3.51044e-09	35	30.8887
28.9333	0.00998616	0.0650013	35	30.8881	35	1384.27	-3.51395e-09	-3.51044e-09	35	30.8881
28.95	0.00998616	0.0650013	35	30.8876	35	1384.27	-3.51395e-09	-3.51044e-09	35	30.8876
28.9667	0.00998616	0.0650013	35	30.8871	35	1384.27	-3.51395e-09	-3.51044e-09	35	30.8871
28.9833	0.00998616	0.0650013	35	30.8866	35	1384.27	-3.51395e-09	-3.51044e-09	35	30.8866
29	0.00998616	0.0650013	35	30.8861	35	1384.27	-3.51395e-09	-3.51044e-09	35	30.8861
29.0167	0.00998616	0.0650013	35	30.8855	35	1384.27	-3.51395e-09	-3.51044e-09	35	30.8855
29.0333	0.00998616	0.0650013	35	30.885	35	1384.27	-3.51395e-09	-3.51044e-09	35	30.885
29.05	0.00998616	0.0650013	35	30.8845	35	1384.27	-3.51395e-09	-3.51044e-09	35	30.8845
29.0667	0.00998616	0.0650013	35	30.884	35	1384.27	-3.51395e-09	-3.51044e-09	35	30.884
29.0833	0.00998616	0.0650013	35	30.8835	35	1384.27	-3.51395e-09	-3.51044e-09	35	30.8835
29.1	0.00998616	0.0650013	35	30.883	35	1384.27	-3.51395e-09	-3.51044e-09	35	30.883
29.1167	0.00998616	0.0650013	35	30.8825	35	1384.27	-3.51395e-09	-3.51044e-09	35	30.8825
