Time [h]	Floor heating.FluidMassFlux [kg/s]	Floor heating.FluidVelocity [m/s]	Pump.FluidTemperature [C]	Floor heating.FluidTemperature [C]	Supply temperature adapter.FluidTemperature [C]	Pump.OutletNodePressure [Pa]	Floor heating.OutletNodePressure [Pa]	Supply temperature adapter.OutletNodePressure [Pa]	Supply temperature adapter.OutletNodeTemperature [C]	Supply temperature adapter.InletNodeTemperature [C]
27	0.00998616	0.0650013	35	30.955	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.955
27.0167	0.00998616	0.0650013	35	30.9543	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.9543
27.0333	0.00998616	0.0650013	35	30.9536	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.9536
27.05	0.00998616	0.0650013	35	30.9528	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.9528
27.0667	0.00998616	0.0650013	35	30.9521	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.9521
27.0833	0.00998616	0.0650013	35	30.9514	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.9514
27.1	0.00998616	0.0650013	35	30.9507	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.9507
27.1167	0.00998616	0.0650013	35	30.95	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.95
27.1333	0.00998616	0.0650013	35	30.9492	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.9492
27.15	0.00998616	0.0650013	35	30.9485	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.9485
27.1667	0.00998616	0.0650013	35	30.9478	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.9478
27.1833	0.00998616	0.0650013	35	30.9471	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.9471
27.2	0.00998616	0.0650013	35	30.9464	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.9464
27.2167	0.00998616	0.0650013	35	30.9457	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.9457
27.2333	0.00998616	0.0650013	35	30.945	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.945
27.25	0.00998616	0.0650013	35	30.9443	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.9443
27.2667	0.00998616	0.0650013	35	30.9436	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.9436
27.2833	0.00998616	0.0650013	35	30.9429	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.9429
27.3	0.00998616	0.0650013	35	30.9422	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.9422
27.3167	0.00998616	0.0650013	35	30.9415	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.9415
27.3333	0.00998616	0.0650013	35	30.9408	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.9408
27.35	0.00998616	0.0650013	35	30.9402	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.9402
27.3667	0.00998616	0.0650013	35	30.9395	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.9395
27.3833	0.00998616	0.0650013	35	30.9388	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.9388
27.4	0.00998616	0.0650013	35	30.9381	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.9381
27.4167	0.00998616	0.0650013	35	30.9374	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.9374
27.4333	0.00998616	0.0650013	35	30.9368	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.9368
27.45	0.00998616	0.0650013	35	30.9361	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.9361
27.4667	0.00998616	0.0650013	35	30.9354	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.9354
27.4833	0.00998616	0.0650013	35	30.9347	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.9347
27.5	0.00998616	0.0650013	35	30.9341	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.9341
27.5167	0.00998616	0.0650013	35	30.9334	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.9334
27.5333	0.00998616	0.0650013	35	30.9328	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.9328
27.55	0.00998616	0.0650013	35	30.9321	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.9321
27.5667	0.00998616	0.0650013	35	30.9314	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.9314
27.5833	0.00998616	0.0650013	35	30.9308	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.9308
27.6	0.00998616	0.0650013	35	30.9301	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.9301
27.6167	0.00998616	0.0650013	35	30.9295	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.9295
27.6333	0.00998616	0.0650013	35	30.9288	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.9288
27.65	0.00998616	0.0650013	35	30.9282	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.9282
27.6667	0.00998616	0.0650013	35	30.9275	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.9275
27.6833	0.00998616	0.0650013	35	30.9269	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.9269
27.7	0.00998616	0.0650013	35	30.9263	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.9263
27.7167	0.00998616	0.0650013	35	30.9256	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.9256
27.7333	0.00998616	0.0650013	35	30.925	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.925
27.75	0.00998616	0.0650013	35	30.9243	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.9243
27.7667	0.00998616	0.0650013	35	30.9237	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.9237
27.7833	0.00998616	0.0650013	35	30.9231	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.9231
27.8	0.00998616	0.0650013	35	30.9224	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.9224
27.8167	0.00998616	0.0650013	35	30.9218	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.9218
27.8333	0.00998616	0.0650013	35	30.9212	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.9212
27.85	0.00998616	0.0650013	35	30.9206	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.9206
27.8667	0.00998616	0.0650013	35	30.9199	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.9199
27.8833	0.00998616	0.0650013	35	30.9193	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.9193
27.9	0.00998616	0.0650013	35	30.9187	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.9187
27.9167	0.00998616	0.0650013	35	30.9181	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.9181
27.9333	0.00998616	0.0650013	35	30.9175	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.9175
27.95	0.00998616	0.0650013	35	30.9169	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.9169
27.9667	0.00998616	0.0650013	35	30.9163	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.9163
27.9833	0.00998616	0.0650013	35	30.9156	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.9156
28	0.00998616	0.0650013	35	30.915	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.915
28.0167	0.00998616	0.0650013	35	30.9144	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.9144
28.0333	0.00998616	0.0650013	35	30.9138	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.9138
28.05	0.00998616	0.0650013	35	30.9132	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.9132
28.0667	0.00998616	0.0650013	35	30.9126	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.9126
28.0833	0.00998616	0.0650013	35	30.912	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.912
28.1	0.00998616	0.0650013	35	30.9114	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.9114
28.1167	0.00998616	0.0650013	35	30.9108	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.9108
28.1333	0.00998616	0.0650013	35	30.9102	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.9102
28.15	0.00998616	0.0650013	35	30.9096	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.9096
28.1667	0.00998616	0.0650013	35	30.9091	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.9091
28.1833	0.00998616	0.0650013	35	30.9085	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.9085
28.2	0.00998616	0.0650013	35	30.9079	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.9079
28.2167	0.00998616	0.0650013	35	30.9073	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.9073
28.2333	0.00998616	0.0650013	35	30.9067	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.9067
28.25	0.00998616	0.0650013	35	30.9061	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.9061
28.2667	0.00998616	0.0650013	35	30.9055	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.9055
28.2833	0.00998616	0.0650013	35	30.905	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.905
28.3	0.00998616	0.0650013	35	30.9044	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.9044
28.3167	0.00998616	0.0650013	35	30.9038	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.9038
28.3333	0.00998616	0.0650013	35	30.9032	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.9032
28.35	0.00998616	0.0650013	35	30.9027	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.9027
28.3667	0.00998616	0.0650013	35	30.9021	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.9021
28.3833	0.00998616	0.0650013	35	30.9015	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.9015
28.4	0.00998616	0.0650013	35	30.901	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.901
28.4167	0.00998616	0.0650013	35	30.9004	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.9004
28.4333	0.00998616	0.0650013	35	30.8998	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.8998
28.45	0.00998616	0.0650013	35	30.8993	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.8993
28.4667	0.00998616	0.0650013	35	30.8987	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.8987
28.4833	0.00998616	0.0650013	35	30.8981	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.8981
28.5	0.00998616	0.0650013	35	30.8976	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.8976
28.5167	0.00998616	0.0650013	35	30.897	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.897
28.5333	0.00998616	0.0650013	35	30.8965	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.8965
28.55	0.00998616	0.0650013	35	30.8959	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.8959
28.5667	0.00998616	0.0650013	35	30.8954	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.8954
28.5833	0.00998616	0.0650013	35	30.8948	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.8948
28.6	0.00998616	0.0650013	35	30.8943	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.8943
28.6167	0.00998616	0.0650013	35	30.8937	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.8937
28.6333	0.00998616	0.0650013	35	30.8932	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.8932
28.65	0.00998616	0.0650013	35	30.8926	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.8926
28.6667	0.00998616	0.0650013	35	30.8921	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.8921
28.6833	0.00998616	0.0650013	35	30.8915	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.8915
28.7	0.00998616	0.0650013	35	30.891	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.891
28.7167	0.00998616	0.0650013	35	30.8904	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.8904
28.7333	0.00998616	0.0650013	35	30.8899	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.8899
28.75	0.00998616	0.0650013	35	30.8894	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.8894
28.7667	0.00998616	0.0650013	35	30.8888	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.8888
28.7833	0.00998616	0.0650013	35	30.8883	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.8883
28.8	0.00998616	0.0650013	35	30.8878	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.8878
28.8167	0.00998616	0.0650013	35	30.8872	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.8872
28.8333	0.00998616	0.0650013	35	30.8867	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.8867
28.85	0.00998616	0.0650013	35	30.8862	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.8862
28.8667	0.00998616	0.0650013	35	30.8857	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.8857
28.8833	0.00998616	0.0650013	35	30.8851	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.8851
28.9	0.00998616	0.0650013	35	30.8846	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.8846
28.9167	0.00998616	0.0650013	35	30.8841	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.8841
28.9333	0.00998616	0.0650013	35	30.8836	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.8836
28.95	0.00998616	0.0650013	35	30.883	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.883
28.9667	0.00998616	0.0650013	35	30.8825	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.8825
28.9833	0.00998616	0.0650013	35	30.882	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.882
29	0.00998616	0.0650013	35	30.8815	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.8815
29.0167	0.00998616	0.0650013	35	30.881	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.881
29.0333	0.00998616	0.0650013	35	30.8805	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.8805
29.05	0.00998616	0.0650013	35	30.88	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.88
29.0667	0.00998616	0.0650013	35	30.8795	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.8795
29.0833	0.00998616	0.0650013	35	30.879	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.879
29.1	0.00998616	0.0650013	35	30.8784	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.8784
29.1167	0.00998616	0.0650013	35	30.8779	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.8779
29.1333	0.00998616	0.0650013	35	30.8774	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.8774
29.15	0.00998616	0.0650013	35	30.8769	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.8769
29.1667	0.00998616	0.0650013	35	30.8764	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.8764
29.1833	0.00998616	0.0650013	35	30.8759	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.8759
29.2	0.00998616	0.0650013	35	30.8754	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.8754
29.2167	0.00998616	0.0650013	35	30.8749	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.8749
29.2333	0.00998616	0.0650013	35	30.8744	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.8744
29.25	0.00998616	0.0650013	35	30.874	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.874
29.2667	0.00998616	0.0650013	35	30.8735	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.8735
29.2833	0.00998616	0.0650013	35	30.873	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.873
29.3	0.00998616	0.0650013	35	30.8725	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.8725
29.3167	0.00998616	0.0650013	35	30.872	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.872
29.3333	0.00998616	0.0650013	35	30.8715	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.8715
29.35	0.00998616	0.0650013	35	30.871	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.871
29.3667	0.00998616	0.0650013	35	30.8705	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.8705
29.3833	0.00998616	0.0650013	35	30.8701	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.8701
29.4	0.00998616	0.0650013	35	30.8696	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.8696
29.4167	0.00998616	0.0650013	35	30.8691	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.8691
29.4333	0.00998616	0.0650013	35	30.8686	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.8686
29.45	0.00998616	0.0650013	35	30.8681	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.8681
29.4667	0.00998616	0.0650013	35	30.8677	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.8677
29.4833	0.00998616	0.0650013	35	30.8672	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.8672
29.5	0.00998616	0.0650013	35	30.8667	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.8667
29.5167	0.00998616	0.0650013	35	30.8662	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.8662
29.5333	0.00998616	0.0650013	35	30.8658	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.8658
29.55	0.00998616	0.0650013	35	30.8653	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.8653
29.5667	0.00998616	0.0650013	35	30.8648	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.8648
29.5833	0.00998616	0.0650013	35	30.8644	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.8644
29.6	0.00998616	0.0650013	35	30.8639	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.8639
29.6167	0.00998616	0.0650013	35	30.8634	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.8634
29.6333	0.00998616	0.0650013	35	30.863	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.863
29.65	0.00998616	0.0650013	35	30.8625	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.8625
29.6667	0.00998616	0.0650013	35	30.8621	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.8621
29.6833	0.00998616	0.0650013	35	30.8616	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.8616
29.7	0.00998616	0.0650013	35	30.8611	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.8611
29.7167	0.00998616	0.0650013	35	30.8607	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.8607
29.7333	0.00998616	0.0650013	35	30.8602	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.8602
29.75	0.00998616	0.0650013	35	30.8598	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.8598
29.7667	0.00998616	0.0650013	35	30.8593	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.8593
29.7833	0.00998616	0.0650013	35	30.8589	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.8589
29.8	0.00998616	0.0650013	35	30.8584	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.8584
29.8167	0.00998616	0.0650013	35	30.858	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.858
29.8333	0.00998616	0.0650013	35	30.8575	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.8575
29.85	0.00998616	0.0650013	35	30.8571	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.8571
29.8667	0.00998616	0.0650013	35	30.8566	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.8566
29.8833	0.00998616	0.0650013	35	30.8562	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.8562
29.9	0.00998616	0.0650013	35	30.8557	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.8557
29.9167	0.00998616	0.0650013	35	30.8553	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.8553
29.9333	0.00998616	0.0650013	35	30.8549	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.8549
29.95	0.00998616	0.0650013	35	30.8544	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.8544
29.9667	0.00998616	0.0650013	35	30.8586	35	1384.27	-1.37346e-09	-1.37208e-09	35	30.8586
29.9833	0.0149792	0.0975019	35	30.8948	35	2076.41	-1.20588e-06	-1.20588e-06	35	30.8948
30	0.0199723	0.130003	35	30.988	35	2768.55	-1.02597e-08	-1.02546e-08	35	30.988
30.0167	0.0199723	0.130003	35	31.1093	35	2768.55	-1.02597e-08	-1.02546e-08	35	31.1093
30.0333	0.0199723	0.130003	35	31.2145	35	2768.55	-1.02597e-08	-1.02546e-08	35	31.2145
30.05	0.0199723	0.130003	35	31.2945	35	2768.55	-1.02597e-08	-1.02546e-08	35	31.2945
30.0667	0.0199723	0.130003	35	31.3565	35	2768.55	-1.02597e-08	-1.02546e-08	35	31.3565
30.0833	0.0199723	0.130003	35	31.4084	35	2768.55	-1.02597e-08	-1.02546e-08	35	31.4084
30.1	0.0199723	0.130003	35	31.4511	35	2768.55	-1.02597e-08	-1.02546e-08	35	31.4511
30.1167	0.0199723	0.130003	35	31.4877	35	2768.55	-1.02597e-08	-1.02546e-08	35	31.4877
30.1333	0.0199723	0.130003	35	31.5186	35	2768.55	-1.02597e-08	-1.02546e-08	35	31.5186
30.15	0.0199723	0.130003	35	31.5449	35	2768.55	-1.02597e-08	-1.02546e-08	35	31.5449
30.1667	0.0199723	0.130003	35	31.5672	35	2768.55	-1.02597e-08	-1.02546e-08	35	31.5672
30.1833	0.0199723	0.130003	35	31.5862	35	2768.55	-1.02597e-08	-1.02546e-08	35	31.5862
30.2	0.0199723	0.130003	35	31.6022	35	2768.55	-1.02597e-08	-1.02546e-08	35	31.6022
30.2167	0.0199723	0.130003	35	31.6158	35	2768.55	-1.02597e-08	-1.02546e-08	35	31.6158
30.2333	0.0199723	0.130003	35	31.6272	35	2768.55	-1.02597e-08	-1.02546e-08	35	31.6272
30.25	0.0199723	0.130003	35	31.6371	35	2768.55	-1.02597e-08	-1.02546e-08	35	31.6371
30.2667	0.0199723	0.130003	35	31.6455	35	2768.55	-1.02597e-08	-1.02546e-08	35	31.6455
30.2833	0.0199723	0.130003	35	31.6528	35	2768.55	-1.02597e-08	-1.02546e-08	35	31.6528
30.3	0.0199723	0.130003	35	31.6592	35	2768.55	-1.02597e-08	-1.02546e-08	35	31.6592
30.3167	0.0199723	0.130003	35	31.6649	35	2768.55	-1.02597e-08	-1.02546e-08	35	31.6649
30.3333	0.0199723	0.130003	35	31.67	35	2768.55	-1.02597e-08	-1.02546e-08	35	31.67
30.35	0.0199723	0.130003	35	31.6745	35	2768.55	-1.02597e-08	-1.02546e-08	35	31.6745
30.3667	0.0199723	0.130003	35	31.6786	35	2768.55	-1.02597e-08	-1.02546e-08	35	31.6786
30.3833	0.0199723	0.130003	35	31.6822	35	2768.55	-1.02597e-08	-1.02546e-08	35	31.6822
30.4	0.0199723	0.130003	35	31.6855	35	2768.55	-1.02597e-08	-1.02546e-08	35	31.6855
30.4167	0.0199723	0.130003	35	31.6885	35	2768.55	-1.02597e-08	-1.02546e-08	35	31.6885
30.4333	0.0199723	0.130003	35	31.6912	35	2768.55	-1.02597e-08	-1.02546e-08	35	31.6912
30.45	0.0199723	0.130003	35	31.6937	35	2768.55	-1.02597e-08	-1.02546e-08	35	31.6937
30.4667	0.0199723	0.130003	35	31.6961	35	2768.55	-1.02597e-08	-1.02546e-08	35	31.6961
30.4833	0.0199723	0.130003	35	31.6983	35	2768.55	-1.02597e-08	-1.02546e-08	35	31.6983
30.5	0.0199723	0.130003	35	31.7003	35	2768.55	-1.02597e-08	-1.02546e-08	35	31.7003
30.5167	0.0199723	0.130003	35	31.7023	35	2768.55	-1.02597e-08	-1.02546e-08	35	31.7023
30.5333	0.0199723	0.130003	35	31.7041	35	2768.55	-1.02597e-08	-1.02546e-08	35	31.7041
30.55	0.0199723	0.130003	35	31.7058	35	2768.55	-1.02597e-08	-1.02546e-08	35	31.7058
30.5667	0.0199723	0.130003	35	31.7075	35	2768.55	-1.02597e-08	-1.02546e-08	35	31.7075
30.5833	0.0199723	0.130003	35	31.709	35	2768.55	-1.02597e-08	-1.02546e-08	35	31.709
30.6	0.0199723	0.130003	35	31.7105	35	2768.55	-1.02597e-08	-1.02546e-08	35	31.7105
30.6167	0.0199723	0.130003	35	31.712	35	2768.55	-1.02597e-08	-1.02546e-08	35	31.712
30.6333	0.0199723	0.130003	35	31.7135	35	2768.55	-1.02597e-08	-1.02546e-08	35	31.7135
30.65	0.0199723	0.130003	35	31.7149	35	2768.55	-1.02597e-08	-1.02546e-08	35	31.7149
30.6667	0.0199723	0.130003	35	31.7162	35	2768.55	-1.02597e-08	-1.02546e-08	35	31.7162
30.6833	0.0199723	0.130003	35	31.7176	35	2768.55	-1.02597e-08	-1.02546e-08	35	31.7176
30.7	0.0199723	0.130003	35	31.7189	35	2768.55	-1.02597e-08	-1.02546e-08	35	31.7189
30.7167	0.0199723	0.130003	35	31.7202	35	2768.55	-1.02597e-08	-1.02546e-08	35	31.7202
30.7333	0.0199723	0.130003	35	31.7215	35	2768.55	-1.02597e-08	-1.02546e-08	35	31.7215
30.75	0.0199723	0.130003	35	31.7227	35	2768.55	-1.02597e-08	-1.02546e-08	35	31.7227
30.7667	0.0199723	0.130003	35	31.7239	35	2768.55	-1.02597e-08	-1.02546e-08	35	31.7239
30.7833	0.0199723	0.130003	35	31.7251	35	2768.55	-1.02597e-08	-1.02546e-08	35	31.7251
30.8	0.0199723	0.130003	35	31.7263	35	2768.55	-1.02597e-08	-1.02546e-08	35	31.7263
30.8167	0.0199723	0.130003	35	31.7274	35	2768.55	-1.02597e-08	-1.02546e-08	35	31.7274
30.8333	0.0199723	0.130003	35	31.7285	35	2768.55	-1.02597e-08	-1.02546e-08	35	31.7285
30.85	0.0199723	0.130003	35	31.7296	35	2768.55	-1.02597e-08	-1.02546e-08	35	31.7296
30.8667	0.0199723	0.130003	35	31.7307	35	2768.55	-1.02597e-08	-1.02546e-08	35	31.7307
30.8833	0.0199723	0.130003	35	31.7318	35	2768.55	-1.02597e-08	-1.02546e-08	35	31.7318
30.9	0.0199723	0.130003	35	31.7329	35	2768.55	-1.02597e-08	-1.02546e-08	35	31.7329
30.9167	0.0199723	0.130003	35	31.734	35	2768.55	-1.02597e-08	-1.02546e-08	35	31.734
30.9333	0.0199723	0.130003	35	31.735	35	2768.55	-1.02597e-08	-1.02546e-08	35	31.735
30.95	0.0199723	0.130003	35	31.736	35	2768.55	-1.02597e-08	-1.02546e-08	35	31.736
30.9667	0.0199723	0.130003	35	31.7371	35	2768.55	-1.02597e-08	-1.02546e-08	35	31.7371
30.9833	0.0199723	0.130003	35	31.7381	35	2768.55	-1.02597e-08	-1.02546e-08	35	31.7381
31	0.0199723	0.130003	35	31.7391	35	2768.55	-1.02597e-08	-1.02546e-08	35	31.7391
31.0167	0.0199723	0.130003	35	31.7401	35	2768.55	-1.02597e-08	-1.02546e-08	35	31.7401
31.0333	0.0199723	0.130003	35	31.7411	35	2768.55	-1.02597e-08	-1.02546e-08	35	31.7411
31.05	0.0199723	0.130003	35	31.742	35	2768.55	-1.02597e-08	-1.02546e-08	35	31.742
31.0667	0.0199723	0.130003	35	31.743	35	2768.55	-1.02597e-08	-1.02546e-08	35	31.743
31.0833	0.0199723	0.130003	35	31.744	35	2768.55	-1.02597e-08	-1.02546e-08	35	31.744
31.1	0.0199723	0.130003	35	31.7449	35	2768.55	-1.02597e-08	-1.02546e-08	35	31.7449
31.1167	0.0199723	0.130003	35	31.7459	35	2768.55	-1.02597e-08	-1.02546e-08	35	31.7459
31.1333	0.0199723	0.130003	35	31.7468	35	2768.55	-1.02597e-08	-1.02546e-08	35	31.7468
31.15	0.0199723	0.130003	35	31.7478	35	2768.55	-1.02597e-08	-1.02546e-08	35	31.7478
