Time [h]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidVelocity [m/s]	NetworkElement(id=1).FluidTemperature [C]	NetworkElement(id=2).FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]	NetworkElement(id=1).OutletNodePressure [Pa]	NetworkElement(id=2).OutletNodePressure [Pa]	NetworkElement(id=3).OutletNodePressure [Pa]	NetworkElement(id=3).OutletNodeTemperature [C]	NetworkElement(id=3).InletNodeTemperature [C]
27.6667	0.00998616	0.0650013	35	30.932	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.932
27.6833	0.00998616	0.0650013	35	30.9313	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.9313
27.7	0.00998616	0.0650013	35	30.9307	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.9307
27.7167	0.00998616	0.0650013	35	30.9301	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.9301
27.7333	0.00998616	0.0650013	35	30.9294	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.9294
27.75	0.00998616	0.0650013	35	30.9288	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.9288
27.7667	0.00998616	0.0650013	35	30.9281	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.9281
27.7833	0.00998616	0.0650013	35	30.9275	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.9275
27.8	0.00998616	0.0650013	35	30.9269	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.9269
27.8167	0.00998616	0.0650013	35	30.9262	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.9262
27.8333	0.00998616	0.0650013	35	30.9256	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.9256
27.85	0.00998616	0.0650013	35	30.925	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.925
27.8667	0.00998616	0.0650013	35	30.9244	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.9244
27.8833	0.00998616	0.0650013	35	30.9237	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.9237
27.9	0.00998616	0.0650013	35	30.9231	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.9231
27.9167	0.00998616	0.0650013	35	30.9225	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.9225
27.9333	0.00998616	0.0650013	35	30.9219	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.9219
27.95	0.00998616	0.0650013	35	30.9213	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.9213
27.9667	0.00998616	0.0650013	35	30.9206	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.9206
27.9833	0.00998616	0.0650013	35	30.92	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.92
28	0.00998616	0.0650013	35	30.9194	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.9194
28.0167	0.00998616	0.0650013	35	30.9188	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.9188
28.0333	0.00998616	0.0650013	35	30.9182	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.9182
28.05	0.00998616	0.0650013	35	30.9176	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.9176
28.0667	0.00998616	0.0650013	35	30.917	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.917
28.0833	0.00998616	0.0650013	35	30.9164	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.9164
28.1	0.00998616	0.0650013	35	30.9158	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.9158
28.1167	0.00998616	0.0650013	35	30.9152	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.9152
28.1333	0.00998616	0.0650013	35	30.9146	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.9146
28.15	0.00998616	0.0650013	35	30.914	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.914
28.1667	0.00998616	0.0650013	35	30.9134	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.9134
28.1833	0.00998616	0.0650013	35	30.9128	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.9128
28.2	0.00998616	0.0650013	35	30.9122	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.9122
28.2167	0.00998616	0.0650013	35	30.9116	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.9116
28.2333	0.00998616	0.0650013	35	30.9111	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.9111
28.25	0.00998616	0.0650013	35	30.9105	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.9105
28.2667	0.00998616	0.0650013	35	30.9099	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.9099
28.2833	0.00998616	0.0650013	35	30.9093	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.9093
28.3	0.00998616	0.0650013	35	30.9087	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.9087
28.3167	0.00998616	0.0650013	35	30.9081	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.9081
28.3333	0.00998616	0.0650013	35	30.9076	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.9076
28.35	0.00998616	0.0650013	35	30.907	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.907
28.3667	0.00998616	0.0650013	35	30.9064	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.9064
28.3833	0.00998616	0.0650013	35	30.9058	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.9058
28.4	0.00998616	0.0650013	35	30.9053	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.9053
28.4167	0.00998616	0.0650013	35	30.9047	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.9047
28.4333	0.00998616	0.0650013	35	30.9041	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.9041
28.45	0.00998616	0.0650013	35	30.9036	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.9036
28.4667	0.00998616	0.0650013	35	30.903	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.903
28.4833	0.00998616	0.0650013	35	30.9024	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.9024
28.5	0.00998616	0.0650013	35	30.9019	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.9019
28.5167	0.00998616	0.0650013	35	30.9013	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.9013
28.5333	0.00998616	0.0650013	35	30.9008	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.9008
28.55	0.00998616	0.0650013	35	30.9002	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.9002
28.5667	0.00998616	0.0650013	35	30.8997	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.8997
28.5833	0.00998616	0.0650013	35	30.8991	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.8991
28.6	0.00998616	0.0650013	35	30.8985	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.8985
28.6167	0.00998616	0.0650013	35	30.898	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.898
28.6333	0.00998616	0.0650013	35	30.8974	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.8974
28.65	0.00998616	0.0650013	35	30.8969	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.8969
28.6667	0.00998616	0.0650013	35	30.8964	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.8964
28.6833	0.00998616	0.0650013	35	30.8958	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.8958
28.7	0.00998616	0.0650013	35	30.8953	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.8953
28.7167	0.00998616	0.0650013	35	30.8947	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.8947
28.7333	0.00998616	0.0650013	35	30.8942	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.8942
28.75	0.00998616	0.0650013	35	30.8937	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.8937
28.7667	0.00998616	0.0650013	35	30.8931	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.8931
28.7833	0.00998616	0.0650013	35	30.8926	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.8926
28.8	0.00998616	0.0650013	35	30.892	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.892
28.8167	0.00998616	0.0650013	35	30.8915	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.8915
28.8333	0.00998616	0.0650013	35	30.891	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.891
28.85	0.00998616	0.0650013	35	30.8905	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.8905
28.8667	0.00998616	0.0650013	35	30.8899	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.8899
28.8833	0.00998616	0.0650013	35	30.8894	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.8894
28.9	0.00998616	0.0650013	35	30.8889	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.8889
28.9167	0.00998616	0.0650013	35	30.8883	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.8883
28.9333	0.00998616	0.0650013	35	30.8878	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.8878
28.95	0.00998616	0.0650013	35	30.8873	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.8873
28.9667	0.00998616	0.0650013	35	30.8868	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.8868
28.9833	0.00998616	0.0650013	35	30.8863	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.8863
29	0.00998616	0.0650013	35	30.8858	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.8858
29.0167	0.00998616	0.0650013	35	30.8852	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.8852
29.0333	0.00998616	0.0650013	35	30.8847	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.8847
29.05	0.00998616	0.0650013	35	30.8842	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.8842
29.0667	0.00998616	0.0650013	35	30.8837	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.8837
29.0833	0.00998616	0.0650013	35	30.8832	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.8832
29.1	0.00998616	0.0650013	35	30.8827	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.8827
29.1167	0.00998616	0.0650013	35	30.8822	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.8822
29.1333	0.00998616	0.0650013	35	30.8817	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.8817
29.15	0.00998616	0.0650013	35	30.8812	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.8812
29.1667	0.00998616	0.0650013	35	30.8807	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.8807
29.1833	0.00998616	0.0650013	35	30.8802	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.8802
29.2	0.00998616	0.0650013	35	30.8797	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.8797
29.2167	0.00998616	0.0650013	35	30.8792	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.8792
29.2333	0.00998616	0.0650013	35	30.8787	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.8787
29.25	0.00998616	0.0650013	35	30.8782	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.8782
29.2667	0.00998616	0.0650013	35	30.8777	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.8777
29.2833	0.00998616	0.0650013	35	30.8772	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.8772
29.3	0.00998616	0.0650013	35	30.8767	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.8767
29.3167	0.00998616	0.0650013	35	30.8762	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.8762
29.3333	0.00998616	0.0650013	35	30.8757	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.8757
29.35	0.00998616	0.0650013	35	30.8752	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.8752
29.3667	0.00998616	0.0650013	35	30.8747	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.8747
29.3833	0.00998616	0.0650013	35	30.8743	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.8743
29.4	0.00998616	0.0650013	35	30.8738	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.8738
29.4167	0.00998616	0.0650013	35	30.8733	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.8733
29.4333	0.00998616	0.0650013	35	30.8728	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.8728
29.45	0.00998616	0.0650013	35	30.8723	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.8723
29.4667	0.00998616	0.0650013	35	30.8719	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.8719
29.4833	0.00998616	0.0650013	35	30.8714	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.8714
29.5	0.00998616	0.0650013	35	30.8709	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.8709
29.5167	0.00998616	0.0650013	35	30.8704	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.8704
29.5333	0.00998616	0.0650013	35	30.8699	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.8699
29.55	0.00998616	0.0650013	35	30.8695	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.8695
29.5667	0.00998616	0.0650013	35	30.869	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.869
29.5833	0.00998616	0.0650013	35	30.8685	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.8685
29.6	0.00998616	0.0650013	35	30.8681	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.8681
29.6167	0.00998616	0.0650013	35	30.8676	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.8676
29.6333	0.00998616	0.0650013	35	30.8671	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.8671
29.65	0.00998616	0.0650013	35	30.8667	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.8667
29.6667	0.00998616	0.0650013	35	30.8662	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.8662
29.6833	0.00998616	0.0650013	35	30.8657	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.8657
29.7	0.00998616	0.0650013	35	30.8653	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.8653
29.7167	0.00998616	0.0650013	35	30.8648	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.8648
29.7333	0.00998616	0.0650013	35	30.8644	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.8644
29.75	0.00998616	0.0650013	35	30.8639	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.8639
29.7667	0.00998616	0.0650013	35	30.8635	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.8635
29.7833	0.00998616	0.0650013	35	30.863	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.863
29.8	0.00998616	0.0650013	35	30.8626	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.8626
29.8167	0.00998616	0.0650013	35	30.8621	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.8621
29.8333	0.00998616	0.0650013	35	30.8617	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.8617
29.85	0.00998616	0.0650013	35	30.8612	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.8612
29.8667	0.00998616	0.0650013	35	30.8608	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.8608
29.8833	0.00998616	0.0650013	35	30.8603	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.8603
29.9	0.00998616	0.0650013	35	30.8599	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.8599
29.9167	0.00998616	0.0650013	35	30.8594	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.8594
29.9333	0.00998616	0.0650013	35	30.859	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.859
29.95	0.00998616	0.0650013	35	30.8585	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.8585
29.9667	0.00998616	0.0650013	35	30.8627	35	1384.27	-1.51517e-09	-1.51366e-09	35	30.8627
29.9833	0.0149792	0.0975019	35	30.8991	35	2076.41	-1.94977e-09	-1.94847e-09	35	30.8991
30	0.0199723	0.130003	35	30.9924	35	2768.55	-4.72164e-11	-4.71967e-11	35	30.9924
30.0167	0.0199723	0.130003	35	31.1134	35	2768.55	-4.72164e-11	-4.71967e-11	35	31.1134
30.0333	0.0199723	0.130003	35	31.2182	35	2768.55	-4.72164e-11	-4.71967e-11	35	31.2182
30.05	0.0199723	0.130003	35	31.298	35	2768.55	-4.72164e-11	-4.71967e-11	35	31.298
30.0667	0.0199723	0.130003	35	31.36	35	2768.55	-4.72164e-11	-4.71967e-11	35	31.36
30.0833	0.0199723	0.130003	35	31.4119	35	2768.55	-4.72164e-11	-4.71967e-11	35	31.4119
30.1	0.0199723	0.130003	35	31.4567	35	2768.55	-4.72164e-11	-4.71967e-11	35	31.4567
30.1167	0.0199723	0.130003	35	31.4947	35	2768.55	-4.72164e-11	-4.71967e-11	35	31.4947
30.1333	0.0199723	0.130003	35	31.5271	35	2768.55	-4.72164e-11	-4.71967e-11	35	31.5271
30.15	0.0199723	0.130003	35	31.554	35	2768.55	-4.72164e-11	-4.71967e-11	35	31.554
30.1667	0.0199723	0.130003	35	31.5762	35	2768.55	-4.72164e-11	-4.71967e-11	35	31.5762
30.1833	0.0199723	0.130003	35	31.5947	35	2768.55	-4.72164e-11	-4.71967e-11	35	31.5947
30.2	0.0199723	0.130003	35	31.6099	35	2768.55	-4.72164e-11	-4.71967e-11	35	31.6099
30.2167	0.0199723	0.130003	35	31.6227	35	2768.55	-4.72164e-11	-4.71967e-11	35	31.6227
30.2333	0.0199723	0.130003	35	31.6336	35	2768.55	-4.72164e-11	-4.71967e-11	35	31.6336
30.25	0.0199723	0.130003	35	31.6428	35	2768.55	-4.72164e-11	-4.71967e-11	35	31.6428
30.2667	0.0199723	0.130003	35	31.6508	35	2768.55	-4.72164e-11	-4.71967e-11	35	31.6508
30.2833	0.0199723	0.130003	35	31.6577	35	2768.55	-4.72164e-11	-4.71967e-11	35	31.6577
30.3	0.0199723	0.130003	35	31.6638	35	2768.55	-4.72164e-11	-4.71967e-11	35	31.6638
30.3167	0.0199723	0.130003	35	31.6692	35	2768.55	-4.72164e-11	-4.71967e-11	35	31.6692
30.3333	0.0199723	0.130003	35	31.674	35	2768.55	-4.72164e-11	-4.71967e-11	35	31.674
30.35	0.0199723	0.130003	35	31.6784	35	2768.55	-4.72164e-11	-4.71967e-11	35	31.6784
30.3667	0.0199723	0.130003	35	31.6823	35	2768.55	-4.72164e-11	-4.71967e-11	35	31.6823
30.3833	0.0199723	0.130003	35	31.6858	35	2768.55	-4.72164e-11	-4.71967e-11	35	31.6858
30.4	0.0199723	0.130003	35	31.6891	35	2768.55	-4.72164e-11	-4.71967e-11	35	31.6891
30.4167	0.0199723	0.130003	35	31.6921	35	2768.55	-4.72164e-11	-4.71967e-11	35	31.6921
30.4333	0.0199723	0.130003	35	31.6948	35	2768.55	-4.72164e-11	-4.71967e-11	35	31.6948
30.45	0.0199723	0.130003	35	31.6973	35	2768.55	-4.72164e-11	-4.71967e-11	35	31.6973
30.4667	0.0199723	0.130003	35	31.6997	35	2768.55	-4.72164e-11	-4.71967e-11	35	31.6997
30.4833	0.0199723	0.130003	35	31.7018	35	2768.55	-4.72164e-11	-4.71967e-11	35	31.7018
30.5	0.0199723	0.130003	35	31.7038	35	2768.55	-4.72164e-11	-4.71967e-11	35	31.7038
30.5167	0.0199723	0.130003	35	31.7058	35	2768.55	-4.72164e-11	-4.71967e-11	35	31.7058
30.5333	0.0199723	0.130003	35	31.7076	35	2768.55	-4.72164e-11	-4.71967e-11	35	31.7076
30.55	0.0199723	0.130003	35	31.7093	35	2768.55	-4.72164e-11	-4.71967e-11	35	31.7093
30.5667	0.0199723	0.130003	35	31.7109	35	2768.55	-4.72164e-11	-4.71967e-11	35	31.7109
30.5833	0.0199723	0.130003	35	31.7125	35	2768.55	-4.72164e-11	-4.71967e-11	35	31.7125
30.6	0.0199723	0.130003	35	31.7141	35	2768.55	-4.72164e-11	-4.71967e-11	35	31.7141
30.6167	0.0199723	0.130003	35	31.7155	35	2768.55	-4.72164e-11	-4.71967e-11	35	31.7155
30.6333	0.0199723	0.130003	35	31.717	35	2768.55	-4.72164e-11	-4.71967e-11	35	31.717
30.65	0.0199723	0.130003	35	31.7184	35	2768.55	-4.72164e-11	-4.71967e-11	35	31.7184
30.6667	0.0199723	0.130003	35	31.7197	35	2768.55	-4.72164e-11	-4.71967e-11	35	31.7197
30.6833	0.0199723	0.130003	35	31.7211	35	2768.55	-4.72164e-11	-4.71967e-11	35	31.7211
30.7	0.0199723	0.130003	35	31.7224	35	2768.55	-4.72164e-11	-4.71967e-11	35	31.7224
30.7167	0.0199723	0.130003	35	31.7237	35	2768.55	-4.72164e-11	-4.71967e-11	35	31.7237
30.7333	0.0199723	0.130003	35	31.7249	35	2768.55	-4.72164e-11	-4.71967e-11	35	31.7249
30.75	0.0199723	0.130003	35	31.7262	35	2768.55	-4.72164e-11	-4.71967e-11	35	31.7262
30.7667	0.0199723	0.130003	35	31.7274	35	2768.55	-4.72164e-11	-4.71967e-11	35	31.7274
30.7833	0.0199723	0.130003	35	31.7286	35	2768.55	-4.72164e-11	-4.71967e-11	35	31.7286
30.8	0.0199723	0.130003	35	31.7298	35	2768.55	-4.72164e-11	-4.71967e-11	35	31.7298
30.8167	0.0199723	0.130003	35	31.731	35	2768.55	-4.72164e-11	-4.71967e-11	35	31.731
30.8333	0.0199723	0.130003	35	31.7321	35	2768.55	-4.72164e-11	-4.71967e-11	35	31.7321
30.85	0.0199723	0.130003	35	31.7332	35	2768.55	-4.72164e-11	-4.71967e-11	35	31.7332
30.8667	0.0199723	0.130003	35	31.7343	35	2768.55	-4.72164e-11	-4.71967e-11	35	31.7343
30.8833	0.0199723	0.130003	35	31.7354	35	2768.55	-4.72164e-11	-4.71967e-11	35	31.7354
30.9	0.0199723	0.130003	35	31.7365	35	2768.55	-4.72164e-11	-4.71967e-11	35	31.7365
30.9167	0.0199723	0.130003	35	31.7375	35	2768.55	-4.72164e-11	-4.71967e-11	35	31.7375
30.9333	0.0199723	0.130003	35	31.7385	35	2768.55	-4.72164e-11	-4.71967e-11	35	31.7385
30.95	0.0199723	0.130003	35	31.7395	35	2768.55	-4.72164e-11	-4.71967e-11	35	31.7395
30.9667	0.0199723	0.130003	35	31.7405	35	2768.55	-4.72164e-11	-4.71967e-11	35	31.7405
30.9833	0.0199723	0.130003	35	31.7415	35	2768.55	-4.72164e-11	-4.71967e-11	35	31.7415
31	0.0199723	0.130003	35	31.7425	35	2768.55	-4.72164e-11	-4.71967e-11	35	31.7425
31.0167	0.0199723	0.130003	35	31.7434	35	2768.55	-4.72164e-11	-4.71967e-11	35	31.7434
31.0333	0.0199723	0.130003	35	31.7444	35	2768.55	-4.72164e-11	-4.71967e-11	35	31.7444
31.05	0.0199723	0.130003	35	31.7453	35	2768.55	-4.72164e-11	-4.71967e-11	35	31.7453
31.0667	0.0199723	0.130003	35	31.7463	35	2768.55	-4.72164e-11	-4.71967e-11	35	31.7463
31.0833	0.0199723	0.130003	35	31.7472	35	2768.55	-4.72164e-11	-4.71967e-11	35	31.7472
31.1	0.0199723	0.130003	35	31.7482	35	2768.55	-4.72164e-11	-4.71967e-11	35	31.7482
31.1167	0.0199723	0.130003	35	31.7491	35	2768.55	-4.72164e-11	-4.71967e-11	35	31.7491
31.1333	0.0199723	0.130003	35	31.75	35	2768.55	-4.72164e-11	-4.71967e-11	35	31.75
31.15	0.0199723	0.130003	35	31.7509	35	2768.55	-4.72164e-11	-4.71967e-11	35	31.7509
31.1667	0.0199723	0.130003	35	31.7519	35	2768.55	-4.72164e-11	-4.71967e-11	35	31.7519
31.1833	0.0199723	0.130003	35	31.7528	35	2768.55	-4.72164e-11	-4.71967e-11	35	31.7528
31.2	0.0199723	0.130003	35	31.7537	35	2768.55	-4.72164e-11	-4.71967e-11	35	31.7537
31.2167	0.0199723	0.130003	35	31.7546	35	2768.55	-4.72164e-11	-4.71967e-11	35	31.7546
31.2333	0.0199723	0.130003	35	31.7555	35	2768.55	-4.72164e-11	-4.71967e-11	35	31.7555
31.25	0.0199723	0.130003	35	31.7564	35	2768.55	-4.72164e-11	-4.71967e-11	35	31.7564
31.2667	0.0199723	0.130003	35	31.7573	35	2768.55	-4.72164e-11	-4.71967e-11	35	31.7573
31.2833	0.0199723	0.130003	35	31.7582	35	2768.55	-4.72164e-11	-4.71967e-11	35	31.7582
31.3	0.0199723	0.130003	35	31.7591	35	2768.55	-4.72164e-11	-4.71967e-11	35	31.7591
31.3167	0.0199723	0.130003	35	31.76	35	2768.55	-4.72164e-11	-4.71967e-11	35	31.76
31.3333	0.0199723	0.130003	35	31.7609	35	2768.55	-4.72164e-11	-4.71967e-11	35	31.7609
31.35	0.0199723	0.130003	35	31.7617	35	2768.55	-4.72164e-11	-4.71967e-11	35	31.7617
31.3667	0.0199723	0.130003	35	31.7626	35	2768.55	-4.72164e-11	-4.71967e-11	35	31.7626
31.3833	0.0199723	0.130003	35	31.7635	35	2768.55	-4.72164e-11	-4.71967e-11	35	31.7635
31.4	0.0199723	0.130003	35	31.7644	35	2768.55	-4.72164e-11	-4.71967e-11	35	31.7644
31.4167	0.0199723	0.130003	35	31.7652	35	2768.55	-4.72164e-11	-4.71967e-11	35	31.7652
31.4333	0.0199723	0.130003	35	31.7661	35	2768.55	-4.72164e-11	-4.71967e-11	35	31.7661
31.45	0.0199723	0.130003	35	31.7669	35	2768.55	-4.72164e-11	-4.71967e-11	35	31.7669
31.4667	0.0199723	0.130003	35	31.7678	35	2768.55	-4.72164e-11	-4.71967e-11	35	31.7678
31.4833	0.0199723	0.130003	35	31.7686	35	2768.55	-4.72164e-11	-4.71967e-11	35	31.7686
31.5	0.0199723	0.130003	35	31.7695	35	2768.55	-4.72164e-11	-4.71967e-11	35	31.7695
31.5167	0.0199723	0.130003	35	31.7703	35	2768.55	-4.72164e-11	-4.71967e-11	35	31.7703
31.5333	0.0199723	0.130003	35	31.7711	35	2768.55	-4.72164e-11	-4.71967e-11	35	31.7711
31.55	0.0199723	0.130003	35	31.772	35	2768.55	-4.72164e-11	-4.71967e-11	35	31.772
31.5667	0.0199723	0.130003	35	31.7728	35	2768.55	-4.72164e-11	-4.71967e-11	35	31.7728
31.5833	0.0199723	0.130003	35	31.7736	35	2768.55	-4.72164e-11	-4.71967e-11	35	31.7736
31.6	0.0199723	0.130003	35	31.7745	35	2768.55	-4.72164e-11	-4.71967e-11	35	31.7745
31.6167	0.0199723	0.130003	35	31.7753	35	2768.55	-4.72164e-11	-4.71967e-11	35	31.7753
31.6333	0.0199723	0.130003	35	31.7761	35	2768.55	-4.72164e-11	-4.71967e-11	35	31.7761
31.65	0.0199723	0.130003	35	31.7769	35	2768.55	-4.72164e-11	-4.71967e-11	35	31.7769
31.6667	0.0199723	0.130003	35	31.7777	35	2768.55	-4.72164e-11	-4.71967e-11	35	31.7777
31.6833	0.0199723	0.130003	35	31.7785	35	2768.55	-4.72164e-11	-4.71967e-11	35	31.7785
31.7	0.0199723	0.130003	35	31.7794	35	2768.55	-4.72164e-11	-4.71967e-11	35	31.7794
31.7167	0.0199723	0.130003	35	31.7802	35	2768.55	-4.72164e-11	-4.71967e-11	35	31.7802
31.7333	0.0199723	0.130003	35	31.781	35	2768.55	-4.72164e-11	-4.71967e-11	35	31.781
31.75	0.0199723	0.130003	35	31.7818	35	2768.55	-4.72164e-11	-4.71967e-11	35	31.7818
31.7667	0.0199723	0.130003	35	31.7826	35	2768.55	-4.72164e-11	-4.71967e-11	35	31.7826
31.7833	0.0199723	0.130003	35	31.7834	35	2768.55	-4.72164e-11	-4.71967e-11	35	31.7834
31.8	0.0199723	0.130003	35	31.7842	35	2768.55	-4.72164e-11	-4.71967e-11	35	31.7842
31.8167	0.0199723	0.130003	35	31.785	35	2768.55	-4.72164e-11	-4.71967e-11	35	31.785
