Time [h]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidVelocity [m/s]	NetworkElement(id=1).FluidTemperature [C]	NetworkElement(id=2).FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]	NetworkElement(id=1).OutletNodePressure [Pa]	NetworkElement(id=2).OutletNodePressure [Pa]	NetworkElement(id=3).OutletNodePressure [Pa]	NetworkElement(id=3).OutletNodeTemperature [C]	NetworkElement(id=3).InletNodeTemperature [C]
35.6833	0.0199723	0.130003	35	31.9417	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.9417
35.7	0.0199723	0.130003	35	31.9423	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.9423
35.7167	0.0199723	0.130003	35	31.9429	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.9429
35.7333	0.0199723	0.130003	35	31.9435	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.9435
35.75	0.0199723	0.130003	35	31.9442	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.9442
35.7667	0.0199723	0.130003	35	31.9448	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.9448
35.7833	0.0199723	0.130003	35	31.9454	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.9454
35.8	0.0199723	0.130003	35	31.946	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.946
35.8167	0.0199723	0.130003	35	31.9466	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.9466
35.8333	0.0199723	0.130003	35	31.9473	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.9473
35.85	0.0199723	0.130003	35	31.9479	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.9479
35.8667	0.0199723	0.130003	35	31.9485	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.9485
35.8833	0.0199723	0.130003	35	31.9491	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.9491
35.9	0.0199723	0.130003	35	31.9497	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.9497
35.9167	0.0199723	0.130003	35	31.9503	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.9503
35.9333	0.0199723	0.130003	35	31.951	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.951
35.95	0.0199723	0.130003	35	31.9516	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.9516
35.9667	0.0199723	0.130003	35	31.9525	35	2768.55	-9.05019e-11	-9.04671e-11	35	31.9525
35.9833	0.0597548	0.388952	35	32.1208	35	24521.1	-2.12869e-08	-2.12835e-08	35	32.1208
36	0.0879912	0.572747	35	32.5664	35	48897.9	-4.20542e-09	-4.20501e-09	35	32.5664
36.0167	0.0879912	0.572747	35	32.9199	35	48897.9	-4.20542e-09	-4.20501e-09	35	32.9199
36.0333	0.0879912	0.572747	35	33.1353	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.1353
36.05	0.0879912	0.572747	35	33.2702	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.2702
36.0667	0.0879912	0.572747	35	33.3577	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.3577
36.0833	0.0879912	0.572747	35	33.4153	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.4153
36.1	0.0879912	0.572747	35	33.4539	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.4539
36.1167	0.0879912	0.572747	35	33.4801	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.4801
36.1333	0.0879912	0.572747	35	33.4984	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.4984
36.15	0.0879912	0.572747	35	33.5113	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.5113
36.1667	0.0879912	0.572747	35	33.521	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.521
36.1833	0.0879912	0.572747	35	33.5284	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.5284
36.2	0.0879912	0.572747	35	33.5348	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.5348
36.2167	0.0879912	0.572747	35	33.5404	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.5404
36.2333	0.0879912	0.572747	35	33.5453	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.5453
36.25	0.0879912	0.572747	35	33.5498	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.5498
36.2667	0.0879912	0.572747	35	33.5539	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.5539
36.2833	0.0879912	0.572747	35	33.5577	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.5577
36.3	0.0879912	0.572747	35	33.5613	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.5613
36.3167	0.0879912	0.572747	35	33.5647	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.5647
36.3333	0.0879912	0.572747	35	33.5679	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.5679
36.35	0.0879912	0.572747	35	33.5709	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.5709
36.3667	0.0879912	0.572747	35	33.5739	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.5739
36.3833	0.0879912	0.572747	35	33.5767	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.5767
36.4	0.0879912	0.572747	35	33.5795	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.5795
36.4167	0.0879912	0.572747	35	33.5822	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.5822
36.4333	0.0879912	0.572747	35	33.5848	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.5848
36.45	0.0879912	0.572747	35	33.5874	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.5874
36.4667	0.0879912	0.572747	35	33.5899	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.5899
36.4833	0.0879912	0.572747	35	33.5924	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.5924
36.5	0.0879912	0.572747	35	33.5948	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.5948
36.5167	0.0879912	0.572747	35	33.5972	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.5972
36.5333	0.0879912	0.572747	35	33.5995	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.5995
36.55	0.0879912	0.572747	35	33.6018	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.6018
36.5667	0.0879912	0.572747	35	33.604	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.604
36.5833	0.0879912	0.572747	35	33.6063	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.6063
36.6	0.0879912	0.572747	35	33.6085	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.6085
36.6167	0.0879912	0.572747	35	33.6106	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.6106
36.6333	0.0879912	0.572747	35	33.6128	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.6128
36.65	0.0879912	0.572747	35	33.6149	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.6149
36.6667	0.0879912	0.572747	35	33.617	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.617
36.6833	0.0879912	0.572747	35	33.619	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.619
36.7	0.0879912	0.572747	35	33.6211	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.6211
36.7167	0.0879912	0.572747	35	33.6231	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.6231
36.7333	0.0879912	0.572747	35	33.6251	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.6251
36.75	0.0879912	0.572747	35	33.6271	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.6271
36.7667	0.0879912	0.572747	35	33.629	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.629
36.7833	0.0879912	0.572747	35	33.631	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.631
36.8	0.0879912	0.572747	35	33.6329	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.6329
36.8167	0.0879912	0.572747	35	33.6348	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.6348
36.8333	0.0879912	0.572747	35	33.6367	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.6367
36.85	0.0879912	0.572747	35	33.6386	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.6386
36.8667	0.0879912	0.572747	35	33.6404	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.6404
36.8833	0.0879912	0.572747	35	33.6423	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.6423
36.9	0.0879912	0.572747	35	33.6441	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.6441
36.9167	0.0879912	0.572747	35	33.6459	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.6459
36.9333	0.0879912	0.572747	35	33.6477	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.6477
36.95	0.0879912	0.572747	35	33.6495	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.6495
36.9667	0.0879912	0.572747	35	33.6513	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.6513
36.9833	0.0879912	0.572747	35	33.6531	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.6531
37	0.0879912	0.572747	35	33.6548	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.6548
37.0167	0.0879912	0.572747	35	33.6566	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.6566
37.0333	0.0879912	0.572747	35	33.6583	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.6583
37.05	0.0879912	0.572747	35	33.66	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.66
37.0667	0.0879912	0.572747	35	33.6617	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.6617
37.0833	0.0879912	0.572747	35	33.6635	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.6635
37.1	0.0879912	0.572747	35	33.6652	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.6652
37.1167	0.0879912	0.572747	35	33.6668	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.6668
37.1333	0.0879912	0.572747	35	33.6685	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.6685
37.15	0.0879912	0.572747	35	33.6702	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.6702
37.1667	0.0879912	0.572747	35	33.6718	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.6718
37.1833	0.0879912	0.572747	35	33.6735	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.6735
37.2	0.0879912	0.572747	35	33.6751	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.6751
37.2167	0.0879912	0.572747	35	33.6768	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.6768
37.2333	0.0879912	0.572747	35	33.6784	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.6784
37.25	0.0879912	0.572747	35	33.68	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.68
37.2667	0.0879912	0.572747	35	33.6816	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.6816
37.2833	0.0879912	0.572747	35	33.6832	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.6832
37.3	0.0879912	0.572747	35	33.6848	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.6848
37.3167	0.0879912	0.572747	35	33.6864	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.6864
37.3333	0.0879912	0.572747	35	33.688	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.688
37.35	0.0879912	0.572747	35	33.6896	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.6896
37.3667	0.0879912	0.572747	35	33.6911	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.6911
37.3833	0.0879912	0.572747	35	33.6927	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.6927
37.4	0.0879912	0.572747	35	33.6942	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.6942
37.4167	0.0879912	0.572747	35	33.6958	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.6958
37.4333	0.0879912	0.572747	35	33.6973	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.6973
37.45	0.0879912	0.572747	35	33.6989	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.6989
37.4667	0.0879912	0.572747	35	33.7004	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.7004
37.4833	0.0879912	0.572747	35	33.7019	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.7019
37.5	0.0879912	0.572747	35	33.7034	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.7034
37.5167	0.0879912	0.572747	35	33.7049	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.7049
37.5333	0.0879912	0.572747	35	33.7064	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.7064
37.55	0.0879912	0.572747	35	33.7079	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.7079
37.5667	0.0879912	0.572747	35	33.7094	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.7094
37.5833	0.0879912	0.572747	35	33.7109	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.7109
37.6	0.0879912	0.572747	35	33.7124	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.7124
37.6167	0.0879912	0.572747	35	33.7139	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.7139
37.6333	0.0879912	0.572747	35	33.7153	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.7153
37.65	0.0879912	0.572747	35	33.7168	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.7168
37.6667	0.0879912	0.572747	35	33.7183	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.7183
37.6833	0.0879912	0.572747	35	33.7197	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.7197
37.7	0.0879912	0.572747	35	33.7212	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.7212
37.7167	0.0879912	0.572747	35	33.7226	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.7226
37.7333	0.0879912	0.572747	35	33.724	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.724
37.75	0.0879912	0.572747	35	33.7255	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.7255
37.7667	0.0879912	0.572747	35	33.7269	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.7269
37.7833	0.0879912	0.572747	35	33.7283	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.7283
37.8	0.0879912	0.572747	35	33.7297	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.7297
37.8167	0.0879912	0.572747	35	33.7312	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.7312
37.8333	0.0879912	0.572747	35	33.7326	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.7326
37.85	0.0879912	0.572747	35	33.734	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.734
37.8667	0.0879912	0.572747	35	33.7354	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.7354
37.8833	0.0879912	0.572747	35	33.7368	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.7368
37.9	0.0879912	0.572747	35	33.7382	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.7382
37.9167	0.0879912	0.572747	35	33.7395	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.7395
37.9333	0.0879912	0.572747	35	33.7409	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.7409
37.95	0.0879912	0.572747	35	33.7423	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.7423
37.9667	0.0879912	0.572747	35	33.7437	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.7437
37.9833	0.0879912	0.572747	35	33.745	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.745
38	0.0879912	0.572747	35	33.7464	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.7464
38.0167	0.0879912	0.572747	35	33.7478	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.7478
38.0333	0.0879912	0.572747	35	33.7491	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.7491
38.05	0.0879912	0.572747	35	33.7505	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.7505
38.0667	0.0879912	0.572747	35	33.7518	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.7518
38.0833	0.0879912	0.572747	35	33.7532	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.7532
38.1	0.0879912	0.572747	35	33.7545	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.7545
38.1167	0.0879912	0.572747	35	33.7559	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.7559
38.1333	0.0879912	0.572747	35	33.7572	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.7572
38.15	0.0879912	0.572747	35	33.7585	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.7585
38.1667	0.0879912	0.572747	35	33.7598	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.7598
38.1833	0.0879912	0.572747	35	33.7612	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.7612
38.2	0.0879912	0.572747	35	33.7625	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.7625
38.2167	0.0879912	0.572747	35	33.7638	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.7638
38.2333	0.0879912	0.572747	35	33.7651	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.7651
38.25	0.0879912	0.572747	35	33.7664	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.7664
38.2667	0.0879912	0.572747	35	33.7677	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.7677
38.2833	0.0879912	0.572747	35	33.769	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.769
38.3	0.0879912	0.572747	35	33.7703	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.7703
38.3167	0.0879912	0.572747	35	33.7716	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.7716
38.3333	0.0879912	0.572747	35	33.7729	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.7729
38.35	0.0879912	0.572747	35	33.7742	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.7742
38.3667	0.0879912	0.572747	35	33.7755	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.7755
38.3833	0.0879912	0.572747	35	33.7767	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.7767
38.4	0.0879912	0.572747	35	33.778	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.778
38.4167	0.0879912	0.572747	35	33.7793	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.7793
38.4333	0.0879912	0.572747	35	33.7806	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.7806
38.45	0.0879912	0.572747	35	33.7818	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.7818
38.4667	0.0879912	0.572747	35	33.7831	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.7831
38.4833	0.0879912	0.572747	35	33.7844	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.7844
38.5	0.0879912	0.572747	35	33.7856	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.7856
38.5167	0.0879912	0.572747	35	33.7869	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.7869
38.5333	0.0879912	0.572747	35	33.7881	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.7881
38.55	0.0879912	0.572747	35	33.7894	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.7894
38.5667	0.0879912	0.572747	35	33.7906	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.7906
38.5833	0.0879912	0.572747	35	33.7918	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.7918
38.6	0.0879912	0.572747	35	33.7931	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.7931
38.6167	0.0879912	0.572747	35	33.7943	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.7943
38.6333	0.0879912	0.572747	35	33.7955	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.7955
38.65	0.0879912	0.572747	35	33.7968	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.7968
38.6667	0.0879912	0.572747	35	33.798	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.798
38.6833	0.0879912	0.572747	35	33.7992	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.7992
38.7	0.0879912	0.572747	35	33.8004	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.8004
38.7167	0.0879912	0.572747	35	33.8016	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.8016
38.7333	0.0879912	0.572747	35	33.8029	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.8029
38.75	0.0879912	0.572747	35	33.8041	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.8041
38.7667	0.0879912	0.572747	35	33.8053	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.8053
38.7833	0.0879912	0.572747	35	33.8065	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.8065
38.8	0.0879912	0.572747	35	33.8077	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.8077
38.8167	0.0879912	0.572747	35	33.8089	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.8089
38.8333	0.0879912	0.572747	35	33.8101	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.8101
38.85	0.0879912	0.572747	35	33.8113	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.8113
38.8667	0.0879912	0.572747	35	33.8125	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.8125
38.8833	0.0879912	0.572747	35	33.8136	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.8136
38.9	0.0879912	0.572747	35	33.8148	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.8148
38.9167	0.0879912	0.572747	35	33.816	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.816
38.9333	0.0879912	0.572747	35	33.8172	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.8172
38.95	0.0879912	0.572747	35	33.8184	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.8184
38.9667	0.0879912	0.572747	35	33.8195	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.8195
38.9833	0.0879912	0.572747	35	33.8207	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.8207
39	0.0879912	0.572747	35	33.8219	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.8219
39.0167	0.0879912	0.572747	35	33.823	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.823
39.0333	0.0879912	0.572747	35	33.8242	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.8242
39.05	0.0879912	0.572747	35	33.8253	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.8253
39.0667	0.0879912	0.572747	35	33.8265	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.8265
39.0833	0.0879912	0.572747	35	33.8277	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.8277
39.1	0.0879912	0.572747	35	33.8288	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.8288
39.1167	0.0879912	0.572747	35	33.83	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.83
39.1333	0.0879912	0.572747	35	33.8311	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.8311
39.15	0.0879912	0.572747	35	33.8322	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.8322
39.1667	0.0879912	0.572747	35	33.8334	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.8334
39.1833	0.0879912	0.572747	35	33.8345	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.8345
39.2	0.0879912	0.572747	35	33.8357	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.8357
39.2167	0.0879912	0.572747	35	33.8368	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.8368
39.2333	0.0879912	0.572747	35	33.8379	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.8379
39.25	0.0879912	0.572747	35	33.839	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.839
39.2667	0.0879912	0.572747	35	33.8402	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.8402
39.2833	0.0879912	0.572747	35	33.8413	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.8413
39.3	0.0879912	0.572747	35	33.8424	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.8424
39.3167	0.0879912	0.572747	35	33.8435	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.8435
39.3333	0.0879912	0.572747	35	33.8446	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.8446
39.35	0.0879912	0.572747	35	33.8457	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.8457
39.3667	0.0879912	0.572747	35	33.8469	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.8469
39.3833	0.0879912	0.572747	35	33.848	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.848
39.4	0.0879912	0.572747	35	33.8491	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.8491
39.4167	0.0879912	0.572747	35	33.8502	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.8502
39.4333	0.0879912	0.572747	35	33.8513	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.8513
39.45	0.0879912	0.572747	35	33.8524	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.8524
39.4667	0.0879912	0.572747	35	33.8535	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.8535
39.4833	0.0879912	0.572747	35	33.8545	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.8545
39.5	0.0879912	0.572747	35	33.8556	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.8556
39.5167	0.0879912	0.572747	35	33.8567	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.8567
39.5333	0.0879912	0.572747	35	33.8578	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.8578
39.55	0.0879912	0.572747	35	33.8589	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.8589
39.5667	0.0879912	0.572747	35	33.86	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.86
39.5833	0.0879912	0.572747	35	33.861	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.861
39.6	0.0879912	0.572747	35	33.8621	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.8621
39.6167	0.0879912	0.572747	35	33.8632	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.8632
39.6333	0.0879912	0.572747	35	33.8643	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.8643
39.65	0.0879912	0.572747	35	33.8653	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.8653
39.6667	0.0879912	0.572747	35	33.8664	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.8664
39.6833	0.0879912	0.572747	35	33.8675	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.8675
39.7	0.0879912	0.572747	35	33.8685	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.8685
39.7167	0.0879912	0.572747	35	33.8696	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.8696
39.7333	0.0879912	0.572747	35	33.8706	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.8706
39.75	0.0879912	0.572747	35	33.8717	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.8717
39.7667	0.0879912	0.572747	35	33.8727	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.8727
39.7833	0.0879912	0.572747	35	33.8738	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.8738
39.8	0.0879912	0.572747	35	33.8748	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.8748
39.8167	0.0879912	0.572747	35	33.8759	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.8759
39.8333	0.0879912	0.572747	35	33.8769	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.8769
39.85	0.0879912	0.572747	35	33.878	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.878
39.8667	0.0879912	0.572747	35	33.879	35	48897.9	-4.20542e-09	-4.20501e-09	35	33.879
