Time [h]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidVelocity [m/s]	NetworkElement(id=1).FluidTemperature [C]	NetworkElement(id=2).FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]	NetworkElement(id=1).OutletNodePressure [Pa]	NetworkElement(id=2).OutletNodePressure [Pa]	NetworkElement(id=3).OutletNodePressure [Pa]	NetworkElement(id=3).OutletNodeTemperature [C]	NetworkElement(id=3).InletNodeTemperature [C]
29.7833	0.00998616	0.0650013	35	31.2453	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.2453
29.8	0.00998616	0.0650013	35	31.2435	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.2435
29.8167	0.00998616	0.0650013	35	31.2416	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.2416
29.8333	0.00998616	0.0650013	35	31.2398	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.2398
29.85	0.00998616	0.0650013	35	31.238	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.238
29.8667	0.00998616	0.0650013	35	31.2378	35	1384.27	-1.43245e-09	-1.43102e-09	35	31.2378
29.8833	0.00998616	0.0650013	35	31.2388	35	1384.27	-1.43245e-09	-1.43102e-09	35	31.2388
29.9	0.00998616	0.0650013	35	31.2412	35	1384.27	-1.43245e-09	-1.43102e-09	35	31.2412
29.9167	0.00998616	0.0650013	35	31.2452	35	1384.27	-1.43245e-09	-1.43102e-09	35	31.2452
29.9333	0.00998616	0.0650013	35	31.2509	35	1384.27	-1.43245e-09	-1.43102e-09	35	31.2509
29.95	0.00998616	0.0650013	35	31.2585	35	1384.27	-1.43245e-09	-1.43102e-09	35	31.2585
29.9667	0.00998616	0.0650013	35	31.2684	35	1384.27	-1.43245e-09	-1.43102e-09	35	31.2684
29.9833	0.0149792	0.0975019	35	31.2877	35	2076.41	-7.46298e-09	-7.458e-09	35	31.2877
30	0.0199723	0.130003	35	31.32	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.32
30.0167	0.0199723	0.130003	35	31.3663	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.3663
30.0333	0.0199723	0.130003	35	31.4297	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.4297
30.05	0.0199723	0.130003	35	31.5112	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.5112
30.0667	0.0199723	0.130003	35	31.5901	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.5901
30.0833	0.0199723	0.130003	35	31.6611	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.6611
30.1	0.0199723	0.130003	35	31.7225	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.7225
30.1167	0.0199723	0.130003	35	31.775	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.775
30.1333	0.0199723	0.130003	35	31.8124	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.8124
30.15	0.0199723	0.130003	35	31.8412	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.8412
30.1667	0.0199723	0.130003	35	31.862	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.862
30.1833	0.0199723	0.130003	35	31.8767	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.8767
30.2	0.0199723	0.130003	35	31.8865	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.8865
30.2167	0.0199723	0.130003	35	31.8963	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.8963
30.2333	0.0199723	0.130003	35	31.9029	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.9029
30.25	0.0199723	0.130003	35	31.9094	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.9094
30.2667	0.0199723	0.130003	35	31.9163	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.9163
30.2833	0.0199723	0.130003	35	31.9224	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.9224
30.3	0.0199723	0.130003	35	31.9277	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.9277
30.3167	0.0199723	0.130003	35	31.9327	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.9327
30.3333	0.0199723	0.130003	35	31.9367	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.9367
30.35	0.0199723	0.130003	35	31.9395	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.9395
30.3667	0.0199723	0.130003	35	31.9418	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.9418
30.3833	0.0199723	0.130003	35	31.9432	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.9432
30.4	0.0199723	0.130003	35	31.9441	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.9441
30.4167	0.0199723	0.130003	35	31.9446	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.9446
30.4333	0.0199723	0.130003	35	31.9449	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.9449
30.45	0.0199723	0.130003	35	31.945	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.945
30.4667	0.0199723	0.130003	35	31.9451	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.9451
30.4833	0.0199723	0.130003	35	31.9451	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.9451
30.5	0.0199723	0.130003	35	31.9452	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.9452
30.5167	0.0199723	0.130003	35	31.9453	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.9453
30.5333	0.0199723	0.130003	35	31.9453	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.9453
30.55	0.0199723	0.130003	35	31.9453	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.9453
30.5667	0.0199723	0.130003	35	31.9452	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.9452
30.5833	0.0199723	0.130003	35	31.9452	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.9452
30.6	0.0199723	0.130003	35	31.9452	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.9452
30.6167	0.0199723	0.130003	35	31.9451	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.9451
30.6333	0.0199723	0.130003	35	31.9451	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.9451
30.65	0.0199723	0.130003	35	31.945	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.945
30.6667	0.0199723	0.130003	35	31.945	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.945
30.6833	0.0199723	0.130003	35	31.945	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.945
30.7	0.0199723	0.130003	35	31.9449	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.9449
30.7167	0.0199723	0.130003	35	31.9449	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.9449
30.7333	0.0199723	0.130003	35	31.9449	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.9449
30.75	0.0199723	0.130003	35	31.9449	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.9449
30.7667	0.0199723	0.130003	35	31.9449	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.9449
30.7833	0.0199723	0.130003	35	31.9449	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.9449
30.8	0.0199723	0.130003	35	31.9449	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.9449
30.8167	0.0199723	0.130003	35	31.945	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.945
30.8333	0.0199723	0.130003	35	31.945	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.945
30.85	0.0199723	0.130003	35	31.945	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.945
30.8667	0.0199723	0.130003	35	31.9451	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.9451
30.8833	0.0199723	0.130003	35	31.9452	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.9452
30.9	0.0199723	0.130003	35	31.9452	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.9452
30.9167	0.0199723	0.130003	35	31.9453	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.9453
30.9333	0.0199723	0.130003	35	31.9454	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.9454
30.95	0.0199723	0.130003	35	31.9455	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.9455
30.9667	0.0199723	0.130003	35	31.9456	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.9456
30.9833	0.0199723	0.130003	35	31.9457	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.9457
31	0.0199723	0.130003	35	31.9458	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.9458
31.0167	0.0199723	0.130003	35	31.9459	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.9459
31.0333	0.0199723	0.130003	35	31.946	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.946
31.05	0.0199723	0.130003	35	31.9461	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.9461
31.0667	0.0199723	0.130003	35	31.9462	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.9462
31.0833	0.0199723	0.130003	35	31.9464	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.9464
31.1	0.0199723	0.130003	35	31.9465	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.9465
31.1167	0.0199723	0.130003	35	31.9466	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.9466
31.1333	0.0199723	0.130003	35	31.9467	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.9467
31.15	0.0199723	0.130003	35	31.9469	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.9469
31.1667	0.0199723	0.130003	35	31.947	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.947
31.1833	0.0199723	0.130003	35	31.9472	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.9472
31.2	0.0199723	0.130003	35	31.9473	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.9473
31.2167	0.0199723	0.130003	35	31.9475	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.9475
31.2333	0.0199723	0.130003	35	31.9476	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.9476
31.25	0.0199723	0.130003	35	31.9478	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.9478
31.2667	0.0199723	0.130003	35	31.9479	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.9479
31.2833	0.0199723	0.130003	35	31.9481	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.9481
31.3	0.0199723	0.130003	35	31.9482	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.9482
31.3167	0.0199723	0.130003	35	31.9484	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.9484
31.3333	0.0199723	0.130003	35	31.9486	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.9486
31.35	0.0199723	0.130003	35	31.9487	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.9487
31.3667	0.0199723	0.130003	35	31.9489	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.9489
31.3833	0.0199723	0.130003	35	31.9491	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.9491
31.4	0.0199723	0.130003	35	31.9493	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.9493
31.4167	0.0199723	0.130003	35	31.9494	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.9494
31.4333	0.0199723	0.130003	35	31.9496	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.9496
31.45	0.0199723	0.130003	35	31.9498	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.9498
31.4667	0.0199723	0.130003	35	31.95	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.95
31.4833	0.0199723	0.130003	35	31.9501	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.9501
31.5	0.0199723	0.130003	35	31.9503	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.9503
31.5167	0.0199723	0.130003	35	31.9505	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.9505
31.5333	0.0199723	0.130003	35	31.9507	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.9507
31.55	0.0199723	0.130003	35	31.9509	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.9509
31.5667	0.0199723	0.130003	35	31.9511	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.9511
31.5833	0.0199723	0.130003	35	31.9513	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.9513
31.6	0.0199723	0.130003	35	31.9515	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.9515
31.6167	0.0199723	0.130003	35	31.9517	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.9517
31.6333	0.0199723	0.130003	35	31.9518	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.9518
31.65	0.0199723	0.130003	35	31.952	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.952
31.6667	0.0199723	0.130003	35	31.9522	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.9522
31.6833	0.0199723	0.130003	35	31.9524	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.9524
31.7	0.0199723	0.130003	35	31.9526	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.9526
31.7167	0.0199723	0.130003	35	31.9528	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.9528
31.7333	0.0199723	0.130003	35	31.953	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.953
31.75	0.0199723	0.130003	35	31.9532	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.9532
31.7667	0.0199723	0.130003	35	31.9534	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.9534
31.7833	0.0199723	0.130003	35	31.9536	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.9536
31.8	0.0199723	0.130003	35	31.9538	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.9538
31.8167	0.0199723	0.130003	35	31.9541	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.9541
31.8333	0.0199723	0.130003	35	31.9543	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.9543
31.85	0.0199723	0.130003	35	31.9545	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.9545
31.8667	0.0199723	0.130003	35	31.9547	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.9547
31.8833	0.0199723	0.130003	35	31.9549	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.9549
31.9	0.0199723	0.130003	35	31.9551	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.9551
31.9167	0.0199723	0.130003	35	31.9553	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.9553
31.9333	0.0199723	0.130003	35	31.9555	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.9555
31.95	0.0199723	0.130003	35	31.9557	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.9557
31.9667	0.0199723	0.130003	35	31.956	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.956
31.9833	0.0199723	0.130003	35	31.9562	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.9562
32	0.0199723	0.130003	35	31.9564	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.9564
32.0167	0.0199723	0.130003	35	31.9566	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.9566
32.0333	0.0199723	0.130003	35	31.9568	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.9568
32.05	0.0199723	0.130003	35	31.957	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.957
32.0667	0.0199723	0.130003	35	31.9573	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.9573
32.0833	0.0199723	0.130003	35	31.9575	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.9575
32.1	0.0199723	0.130003	35	31.9577	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.9577
32.1167	0.0199723	0.130003	35	31.9579	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.9579
32.1333	0.0199723	0.130003	35	31.9582	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.9582
32.15	0.0199723	0.130003	35	31.9584	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.9584
32.1667	0.0199723	0.130003	35	31.9586	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.9586
32.1833	0.0199723	0.130003	35	31.9588	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.9588
32.2	0.0199723	0.130003	35	31.9591	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.9591
32.2167	0.0199723	0.130003	35	31.9593	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.9593
32.2333	0.0199723	0.130003	35	31.9595	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.9595
32.25	0.0199723	0.130003	35	31.9597	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.9597
32.2667	0.0199723	0.130003	35	31.96	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.96
32.2833	0.0199723	0.130003	35	31.9602	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.9602
32.3	0.0199723	0.130003	35	31.9604	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.9604
32.3167	0.0199723	0.130003	35	31.9607	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.9607
32.3333	0.0199723	0.130003	35	31.9609	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.9609
32.35	0.0199723	0.130003	35	31.9611	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.9611
32.3667	0.0199723	0.130003	35	31.9614	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.9614
32.3833	0.0199723	0.130003	35	31.9616	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.9616
32.4	0.0199723	0.130003	35	31.9618	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.9618
32.4167	0.0199723	0.130003	35	31.9621	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.9621
32.4333	0.0199723	0.130003	35	31.9623	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.9623
32.45	0.0199723	0.130003	35	31.9625	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.9625
32.4667	0.0199723	0.130003	35	31.9628	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.9628
32.4833	0.0199723	0.130003	35	31.963	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.963
32.5	0.0199723	0.130003	35	31.9633	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.9633
32.5167	0.0199723	0.130003	35	31.9635	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.9635
32.5333	0.0199723	0.130003	35	31.9637	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.9637
32.55	0.0199723	0.130003	35	31.964	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.964
32.5667	0.0199723	0.130003	35	31.9642	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.9642
32.5833	0.0199723	0.130003	35	31.9645	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.9645
32.6	0.0199723	0.130003	35	31.9647	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.9647
32.6167	0.0199723	0.130003	35	31.965	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.965
32.6333	0.0199723	0.130003	35	31.9652	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.9652
32.65	0.0199723	0.130003	35	31.9654	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.9654
32.6667	0.0199723	0.130003	35	31.9657	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.9657
32.6833	0.0199723	0.130003	35	31.9659	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.9659
32.7	0.0199723	0.130003	35	31.9662	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.9662
32.7167	0.0199723	0.130003	35	31.9664	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.9664
32.7333	0.0199723	0.130003	35	31.9667	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.9667
32.75	0.0199723	0.130003	35	31.9669	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.9669
32.7667	0.0199723	0.130003	35	31.9672	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.9672
32.7833	0.0199723	0.130003	35	31.9674	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.9674
32.8	0.0199723	0.130003	35	31.9677	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.9677
32.8167	0.0199723	0.130003	35	31.9679	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.9679
32.8333	0.0199723	0.130003	35	31.9682	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.9682
32.85	0.0199723	0.130003	35	31.9684	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.9684
32.8667	0.0199723	0.130003	35	31.9687	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.9687
32.8833	0.0199723	0.130003	35	31.9689	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.9689
32.9	0.0199723	0.130003	35	31.9692	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.9692
32.9167	0.0199723	0.130003	35	31.9694	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.9694
32.9333	0.0199723	0.130003	35	31.9697	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.9697
32.95	0.0199723	0.130003	35	31.97	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.97
32.9667	0.0199723	0.130003	35	31.9702	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.9702
32.9833	0.0199723	0.130003	35	31.9705	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.9705
33	0.0199723	0.130003	35	31.9707	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.9707
33.0167	0.0199723	0.130003	35	31.971	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.971
33.0333	0.0199723	0.130003	35	31.9712	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.9712
33.05	0.0199723	0.130003	35	31.9715	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.9715
33.0667	0.0199723	0.130003	35	31.9717	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.9717
33.0833	0.0199723	0.130003	35	31.972	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.972
33.1	0.0199723	0.130003	35	31.9723	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.9723
33.1167	0.0199723	0.130003	35	31.9725	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.9725
33.1333	0.0199723	0.130003	35	31.9728	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.9728
33.15	0.0199723	0.130003	35	31.973	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.973
33.1667	0.0199723	0.130003	35	31.9733	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.9733
33.1833	0.0199723	0.130003	35	31.9736	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.9736
33.2	0.0199723	0.130003	35	31.9738	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.9738
33.2167	0.0199723	0.130003	35	31.9741	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.9741
33.2333	0.0199723	0.130003	35	31.9744	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.9744
33.25	0.0199723	0.130003	35	31.9746	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.9746
33.2667	0.0199723	0.130003	35	31.9749	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.9749
33.2833	0.0199723	0.130003	35	31.9752	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.9752
33.3	0.0199723	0.130003	35	31.9754	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.9754
33.3167	0.0199723	0.130003	35	31.9757	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.9757
33.3333	0.0199723	0.130003	35	31.9759	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.9759
33.35	0.0199723	0.130003	35	31.9762	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.9762
33.3667	0.0199723	0.130003	35	31.9765	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.9765
33.3833	0.0199723	0.130003	35	31.9767	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.9767
33.4	0.0199723	0.130003	35	31.977	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.977
33.4167	0.0199723	0.130003	35	31.9773	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.9773
33.4333	0.0199723	0.130003	35	31.9776	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.9776
33.45	0.0199723	0.130003	35	31.9778	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.9778
33.4667	0.0199723	0.130003	35	31.9781	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.9781
33.4833	0.0199723	0.130003	35	31.9784	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.9784
33.5	0.0199723	0.130003	35	31.9786	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.9786
33.5167	0.0199723	0.130003	35	31.9789	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.9789
33.5333	0.0199723	0.130003	35	31.9792	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.9792
33.55	0.0199723	0.130003	35	31.9794	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.9794
33.5667	0.0199723	0.130003	35	31.9797	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.9797
33.5833	0.0199723	0.130003	35	31.98	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.98
33.6	0.0199723	0.130003	35	31.9803	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.9803
33.6167	0.0199723	0.130003	35	31.9805	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.9805
33.6333	0.0199723	0.130003	35	31.9808	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.9808
33.65	0.0199723	0.130003	35	31.9811	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.9811
33.6667	0.0199723	0.130003	35	31.9813	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.9813
33.6833	0.0199723	0.130003	35	31.9816	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.9816
33.7	0.0199723	0.130003	35	31.9819	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.9819
33.7167	0.0199723	0.130003	35	31.9822	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.9822
33.7333	0.0199723	0.130003	35	31.9824	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.9824
33.75	0.0199723	0.130003	35	31.9827	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.9827
33.7667	0.0199723	0.130003	35	31.983	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.983
33.7833	0.0199723	0.130003	35	31.9833	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.9833
33.8	0.0199723	0.130003	35	31.9836	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.9836
33.8167	0.0199723	0.130003	35	31.9838	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.9838
33.8333	0.0199723	0.130003	35	31.9841	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.9841
33.85	0.0199723	0.130003	35	31.9844	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.9844
33.8667	0.0199723	0.130003	35	31.9847	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.9847
33.8833	0.0199723	0.130003	35	31.9849	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.9849
33.9	0.0199723	0.130003	35	31.9852	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.9852
33.9167	0.0199723	0.130003	35	31.9855	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.9855
33.9333	0.0199723	0.130003	35	31.9858	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.9858
33.95	0.0199723	0.130003	35	31.9861	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.9861
33.9667	0.0199723	0.130003	35	31.9863	35	2768.55	-1.99348e-10	-1.99303e-10	35	31.9863
