Time [h]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidVelocity [m/s]	NetworkElement(id=1).FluidTemperature [C]	NetworkElement(id=2).FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]	NetworkElement(id=3).MixedReturnTemperature [C]	NetworkElement(id=3).OutletNodeTemperature [C]	NetworkElement(id=3).InletNodeTemperature [C]
36.7333	0.0175651	0.114334	35	30.816	35	31.3253	35	30.816
36.75	0.0175651	0.114334	35	30.8169	35	31.3262	35	30.8169
36.7667	0.0175651	0.114334	35	30.8179	35	31.327	35	30.8179
36.7833	0.0175651	0.114334	35	30.8189	35	31.3279	35	30.8189
36.8	0.0175651	0.114334	35	30.8198	35	31.3287	35	30.8198
36.8167	0.0175651	0.114334	35	30.8208	35	31.3296	35	30.8208
36.8333	0.0175651	0.114334	35	30.8217	35	31.3304	35	30.8217
36.85	0.0175651	0.114334	35	30.8227	35	31.3313	35	30.8227
36.8667	0.0175651	0.114334	35	30.8237	35	31.3321	35	30.8237
36.8833	0.0175651	0.114334	35	30.8246	35	31.3329	35	30.8246
36.9	0.0175651	0.114334	35	30.8256	35	31.3338	35	30.8256
36.9167	0.0175651	0.114334	35	30.8265	35	31.3346	35	30.8265
36.9333	0.0175651	0.114334	35	30.8275	35	31.3355	35	30.8275
36.95	0.0175651	0.114334	35	30.8284	35	31.3363	35	30.8284
36.9667	0.0175651	0.114334	35	30.8294	35	31.3371	35	30.8294
36.9833	0.0175651	0.114334	35	30.8304	35	31.338	35	30.8304
37	0.0175651	0.114334	35	30.8313	35	31.3388	35	30.8313
37.0167	0.0175651	0.114334	35	30.8323	35	31.3397	35	30.8323
37.0333	0.0175651	0.114334	35	30.8332	35	31.3405	35	30.8332
37.05	0.0175651	0.114334	35	30.8342	35	31.3413	35	30.8342
37.0667	0.0175651	0.114334	35	30.8351	35	31.3422	35	30.8351
37.0833	0.0175651	0.114334	35	30.8361	35	31.343	35	30.8361
37.1	0.0175651	0.114334	35	30.837	35	31.3438	35	30.837
37.1167	0.0175651	0.114334	35	30.838	35	31.3447	35	30.838
37.1333	0.0175651	0.114334	35	30.8389	35	31.3455	35	30.8389
37.15	0.0175651	0.114334	35	30.8399	35	31.3463	35	30.8399
37.1667	0.0175651	0.114334	35	30.8408	35	31.3472	35	30.8408
37.1833	0.0175651	0.114334	35	30.8418	35	31.348	35	30.8418
37.2	0.0175651	0.114334	35	30.8427	35	31.3488	35	30.8427
37.2167	0.0175651	0.114334	35	30.8437	35	31.3497	35	30.8437
37.2333	0.0175651	0.114334	35	30.8446	35	31.3505	35	30.8446
37.25	0.0175651	0.114334	35	30.8455	35	31.3513	35	30.8455
37.2667	0.0175651	0.114334	35	30.8465	35	31.3522	35	30.8465
37.2833	0.0175651	0.114334	35	30.8474	35	31.353	35	30.8474
37.3	0.0175651	0.114334	35	30.8484	35	31.3538	35	30.8484
37.3167	0.0175651	0.114334	35	30.8493	35	31.3546	35	30.8493
37.3333	0.0175651	0.114334	35	30.8503	35	31.3555	35	30.8503
37.35	0.0175651	0.114334	35	30.8512	35	31.3563	35	30.8512
37.3667	0.0175651	0.114334	35	30.8521	35	31.3571	35	30.8521
37.3833	0.0175651	0.114334	35	30.8531	35	31.3579	35	30.8531
37.4	0.0175651	0.114334	35	30.854	35	31.3588	35	30.854
37.4167	0.0175651	0.114334	35	30.855	35	31.3596	35	30.855
37.4333	0.0175651	0.114334	35	30.8559	35	31.3604	35	30.8559
37.45	0.0175651	0.114334	35	30.8568	35	31.3612	35	30.8568
37.4667	0.0175651	0.114334	35	30.8578	35	31.3621	35	30.8578
37.4833	0.0175651	0.114334	35	30.8587	35	31.3629	35	30.8587
37.5	0.0175651	0.114334	35	30.8597	35	31.3637	35	30.8597
37.5167	0.0175651	0.114334	35	30.8606	35	31.3645	35	30.8606
37.5333	0.0175651	0.114334	35	30.8615	35	31.3654	35	30.8615
37.55	0.0175651	0.114334	35	30.8625	35	31.3662	35	30.8625
37.5667	0.0175651	0.114334	35	30.8634	35	31.367	35	30.8634
37.5833	0.0175651	0.114334	35	30.8643	35	31.3678	35	30.8643
37.6	0.0175651	0.114334	35	30.8653	35	31.3686	35	30.8653
37.6167	0.0175651	0.114334	35	30.8662	35	31.3695	35	30.8662
37.6333	0.0175651	0.114334	35	30.8671	35	31.3703	35	30.8671
37.65	0.0175651	0.114334	35	30.8681	35	31.3711	35	30.8681
37.6667	0.0175651	0.114334	35	30.869	35	31.3719	35	30.869
37.6833	0.0175651	0.114334	35	30.8699	35	31.3727	35	30.8699
37.7	0.0175651	0.114334	35	30.8708	35	31.3735	35	30.8708
37.7167	0.0175651	0.114334	35	30.8718	35	31.3744	35	30.8718
37.7333	0.0175651	0.114334	35	30.8727	35	31.3752	35	30.8727
37.75	0.0175651	0.114334	35	30.8736	35	31.376	35	30.8736
37.7667	0.0175651	0.114334	35	30.8746	35	31.3768	35	30.8746
37.7833	0.0175651	0.114334	35	30.8755	35	31.3776	35	30.8755
37.8	0.0175651	0.114334	35	30.8764	35	31.3784	35	30.8764
37.8167	0.0175651	0.114334	35	30.8773	35	31.3792	35	30.8773
37.8333	0.0175651	0.114334	35	30.8783	35	31.38	35	30.8783
37.85	0.0175651	0.114334	35	30.8792	35	31.3809	35	30.8792
37.8667	0.0175651	0.114334	35	30.8801	35	31.3817	35	30.8801
37.8833	0.0175651	0.114334	35	30.881	35	31.3825	35	30.881
37.9	0.0175651	0.114334	35	30.8819	35	31.3833	35	30.8819
37.9167	0.0175651	0.114334	35	30.8829	35	31.3841	35	30.8829
37.9333	0.0175651	0.114334	35	30.8838	35	31.3849	35	30.8838
37.95	0.0175651	0.114334	35	30.8847	35	31.3857	35	30.8847
37.9667	0.0175651	0.114334	35	30.8856	35	31.3865	35	30.8856
37.9833	0.0175651	0.114334	35	30.8865	35	31.3873	35	30.8865
38	0.0175651	0.114334	35	30.8875	35	31.3881	35	30.8875
38.0167	0.0175651	0.114334	35	30.8884	35	31.3889	35	30.8884
38.0333	0.0175651	0.114334	35	30.8893	35	31.3898	35	30.8893
38.05	0.0175651	0.114334	35	30.8902	35	31.3906	35	30.8902
38.0667	0.0175651	0.114334	35	30.8911	35	31.3914	35	30.8911
38.0833	0.0175651	0.114334	35	30.8921	35	31.3922	35	30.8921
38.1	0.0175651	0.114334	35	30.893	35	31.393	35	30.893
38.1167	0.0175651	0.114334	35	30.8939	35	31.3938	35	30.8939
38.1333	0.0175651	0.114334	35	30.8948	35	31.3946	35	30.8948
38.15	0.0175651	0.114334	35	30.8957	35	31.3954	35	30.8957
38.1667	0.0175651	0.114334	35	30.8966	35	31.3962	35	30.8966
38.1833	0.0175651	0.114334	35	30.8975	35	31.397	35	30.8975
38.2	0.0175651	0.114334	35	30.8984	35	31.3978	35	30.8984
38.2167	0.0175651	0.114334	35	30.8994	35	31.3986	35	30.8994
38.2333	0.0175651	0.114334	35	30.9003	35	31.3994	35	30.9003
38.25	0.0175651	0.114334	35	30.9012	35	31.4002	35	30.9012
38.2667	0.0175651	0.114334	35	30.9021	35	31.401	35	30.9021
38.2833	0.0175651	0.114334	35	30.903	35	31.4018	35	30.903
38.3	0.0175651	0.114334	35	30.9039	35	31.4026	35	30.9039
38.3167	0.0175651	0.114334	35	30.9048	35	31.4034	35	30.9048
38.3333	0.0175651	0.114334	35	30.9057	35	31.4042	35	30.9057
38.35	0.0175651	0.114334	35	30.9066	35	31.405	35	30.9066
38.3667	0.0175651	0.114334	35	30.9075	35	31.4058	35	30.9075
38.3833	0.0175651	0.114334	35	30.9084	35	31.4066	35	30.9084
38.4	0.0175651	0.114334	35	30.9093	35	31.4073	35	30.9093
38.4167	0.0175651	0.114334	35	30.9102	35	31.4081	35	30.9102
38.4333	0.0175651	0.114334	35	30.9111	35	31.4089	35	30.9111
38.45	0.0175651	0.114334	35	30.912	35	31.4097	35	30.912
38.4667	0.0175651	0.114334	35	30.9129	35	31.4105	35	30.9129
38.4833	0.0175651	0.114334	35	30.9138	35	31.4113	35	30.9138
38.5	0.0175651	0.114334	35	30.9147	35	31.4121	35	30.9147
38.5167	0.0175651	0.114334	35	30.9157	35	31.4129	35	30.9157
38.5333	0.0175651	0.114334	35	30.9165	35	31.4137	35	30.9165
38.55	0.0175651	0.114334	35	30.9174	35	31.4145	35	30.9174
38.5667	0.0175651	0.114334	35	30.9183	35	31.4153	35	30.9183
38.5833	0.0175651	0.114334	35	30.9192	35	31.416	35	30.9192
38.6	0.0175651	0.114334	35	30.9201	35	31.4168	35	30.9201
38.6167	0.0175651	0.114334	35	30.921	35	31.4176	35	30.921
38.6333	0.0175651	0.114334	35	30.9219	35	31.4184	35	30.9219
38.65	0.0175651	0.114334	35	30.9228	35	31.4192	35	30.9228
38.6667	0.0175651	0.114334	35	30.9237	35	31.42	35	30.9237
38.6833	0.0175651	0.114334	35	30.9246	35	31.4208	35	30.9246
38.7	0.0175651	0.114334	35	30.9255	35	31.4216	35	30.9255
38.7167	0.0175651	0.114334	35	30.9264	35	31.4223	35	30.9264
38.7333	0.0175651	0.114334	35	30.9273	35	31.4231	35	30.9273
38.75	0.0175651	0.114334	35	30.9282	35	31.4239	35	30.9282
38.7667	0.0175651	0.114334	35	30.9291	35	31.4247	35	30.9291
38.7833	0.0175651	0.114334	35	30.93	35	31.4255	35	30.93
38.8	0.0175651	0.114334	35	30.9309	35	31.4263	35	30.9309
38.8167	0.0175651	0.114334	35	30.9318	35	31.427	35	30.9318
38.8333	0.0175651	0.114334	35	30.9326	35	31.4278	35	30.9326
38.85	0.0175651	0.114334	35	30.9335	35	31.4286	35	30.9335
38.8667	0.0175651	0.114334	35	30.9344	35	31.4294	35	30.9344
38.8833	0.0175651	0.114334	35	30.9353	35	31.4302	35	30.9353
38.9	0.0175651	0.114334	35	30.9362	35	31.4309	35	30.9362
38.9167	0.0175651	0.114334	35	30.9371	35	31.4317	35	30.9371
38.9333	0.0175651	0.114334	35	30.938	35	31.4325	35	30.938
38.95	0.0175651	0.114334	35	30.9389	35	31.4333	35	30.9389
38.9667	0.0175651	0.114334	35	30.9397	35	31.4341	35	30.9397
38.9833	0.0175651	0.114334	35	30.9406	35	31.4348	35	30.9406
39	0.0175651	0.114334	35	30.9415	35	31.4356	35	30.9415
39.0167	0.0175651	0.114334	35	30.9424	35	31.4364	35	30.9424
39.0333	0.0175651	0.114334	35	30.9433	35	31.4372	35	30.9433
39.05	0.0175651	0.114334	35	30.9442	35	31.4379	35	30.9442
39.0667	0.0175651	0.114334	35	30.945	35	31.4387	35	30.945
39.0833	0.0175651	0.114334	35	30.9459	35	31.4395	35	30.9459
39.1	0.0175651	0.114334	35	30.9468	35	31.4403	35	30.9468
39.1167	0.0175651	0.114334	35	30.9477	35	31.441	35	30.9477
39.1333	0.0175651	0.114334	35	30.9486	35	31.4418	35	30.9486
39.15	0.0175651	0.114334	35	30.9494	35	31.4426	35	30.9494
39.1667	0.0175651	0.114334	35	30.9503	35	31.4433	35	30.9503
39.1833	0.0175651	0.114334	35	30.9512	35	31.4441	35	30.9512
39.2	0.0175651	0.114334	35	30.9521	35	31.4449	35	30.9521
39.2167	0.0175651	0.114334	35	30.953	35	31.4457	35	30.953
39.2333	0.0175651	0.114334	35	30.9538	35	31.4464	35	30.9538
39.25	0.0175651	0.114334	35	30.9547	35	31.4472	35	30.9547
39.2667	0.0175651	0.114334	35	30.9556	35	31.448	35	30.9556
39.2833	0.0175651	0.114334	35	30.9565	35	31.4487	35	30.9565
39.3	0.0175651	0.114334	35	30.9573	35	31.4495	35	30.9573
39.3167	0.0175651	0.114334	35	30.9582	35	31.4503	35	30.9582
39.3333	0.0175651	0.114334	35	30.9591	35	31.451	35	30.9591
39.35	0.0175651	0.114334	35	30.9599	35	31.4518	35	30.9599
39.3667	0.0175651	0.114334	35	30.9608	35	31.4526	35	30.9608
39.3833	0.0175651	0.114334	35	30.9617	35	31.4533	35	30.9617
39.4	0.0175651	0.114334	35	30.9626	35	31.4541	35	30.9626
39.4167	0.0175651	0.114334	35	30.9634	35	31.4549	35	30.9634
39.4333	0.0175651	0.114334	35	30.9643	35	31.4556	35	30.9643
39.45	0.0175651	0.114334	35	30.9652	35	31.4564	35	30.9652
39.4667	0.0175651	0.114334	35	30.966	35	31.4571	35	30.966
39.4833	0.0175651	0.114334	35	30.9669	35	31.4579	35	30.9669
39.5	0.0175651	0.114334	35	30.9678	35	31.4587	35	30.9678
39.5167	0.0175651	0.114334	35	30.9686	35	31.4594	35	30.9686
39.5333	0.0175651	0.114334	35	30.9695	35	31.4602	35	30.9695
39.55	0.0175651	0.114334	35	30.9704	35	31.4609	35	30.9704
39.5667	0.0175651	0.114334	35	30.9712	35	31.4617	35	30.9712
39.5833	0.0175651	0.114334	35	30.9721	35	31.4625	35	30.9721
39.6	0.0175651	0.114334	35	30.973	35	31.4632	35	30.973
39.6167	0.0175651	0.114334	35	30.9738	35	31.464	35	30.9738
39.6333	0.0175651	0.114334	35	30.9747	35	31.4647	35	30.9747
39.65	0.0175651	0.114334	35	30.9755	35	31.4655	35	30.9755
39.6667	0.0175651	0.114334	35	30.9764	35	31.4663	35	30.9764
39.6833	0.0175651	0.114334	35	30.9773	35	31.467	35	30.9773
39.7	0.0175651	0.114334	35	30.9781	35	31.4678	35	30.9781
39.7167	0.0175651	0.114334	35	30.979	35	31.4685	35	30.979
39.7333	0.0175651	0.114334	35	30.9798	35	31.4693	35	30.9798
39.75	0.0175651	0.114334	35	30.9807	35	31.47	35	30.9807
39.7667	0.0175651	0.114334	35	30.9816	35	31.4708	35	30.9816
39.7833	0.0175651	0.114334	35	30.9824	35	31.4715	35	30.9824
39.8	0.0175651	0.114334	35	30.9833	35	31.4723	35	30.9833
39.8167	0.0175651	0.114334	35	30.9841	35	31.473	35	30.9841
39.8333	0.0175651	0.114334	35	30.985	35	31.4738	35	30.985
39.85	0.0175651	0.114334	35	30.9858	35	31.4745	35	30.9858
39.8667	0.0175651	0.114334	35	30.9867	35	31.4753	35	30.9867
39.8833	0.0175651	0.114334	35	30.9876	35	31.476	35	30.9876
39.9	0.0175651	0.114334	35	30.9884	35	31.4768	35	30.9884
39.9167	0.0175651	0.114334	35	30.9893	35	31.4775	35	30.9893
39.9333	0.0175651	0.114334	35	30.9901	35	31.4783	35	30.9901
39.95	0.0175651	0.114334	35	30.991	35	31.479	35	30.991
39.9667	0.0175651	0.114334	35	30.9918	35	31.4798	35	30.9918
39.9833	0.0175651	0.114334	35	30.9927	35	31.4805	35	30.9927
40	0.0175651	0.114334	35	30.9935	35	31.4813	35	30.9935
40.0167	0.0175651	0.114334	35	30.9944	35	31.482	35	30.9944
40.0333	0.0175651	0.114334	35	30.9952	35	31.4828	35	30.9952
40.05	0.0175651	0.114334	35	30.9961	35	31.4835	35	30.9961
40.0667	0.0175651	0.114334	35	30.9969	35	31.4843	35	30.9969
40.0833	0.0175651	0.114334	35	30.9978	35	31.485	35	30.9978
40.1	0.0175651	0.114334	35	30.9986	35	31.4858	35	30.9986
40.1167	0.0175651	0.114334	35	30.9995	35	31.4865	35	30.9995
40.1333	0.0175651	0.114334	35	31.0003	35	31.4872	35	31.0003
40.15	0.0175651	0.114334	35	31.0012	35	31.488	35	31.0012
40.1667	0.0175651	0.114334	35	31.002	35	31.4887	35	31.002
40.1833	0.0175651	0.114334	35	31.0028	35	31.4895	35	31.0028
40.2	0.0175651	0.114334	35	31.0037	35	31.4902	35	31.0037
40.2167	0.0175651	0.114334	35	31.0045	35	31.491	35	31.0045
40.2333	0.0175651	0.114334	35	31.0054	35	31.4917	35	31.0054
40.25	0.0175651	0.114334	35	31.0062	35	31.4924	35	31.0062
40.2667	0.0175651	0.114334	35	31.0071	35	31.4932	35	31.0071
40.2833	0.0175651	0.114334	35	31.0079	35	31.4939	35	31.0079
40.3	0.0175651	0.114334	35	31.0087	35	31.4947	35	31.0087
40.3167	0.0175651	0.114334	35	31.0096	35	31.4954	35	31.0096
40.3333	0.0175651	0.114334	35	31.0104	35	31.4961	35	31.0104
40.35	0.0175651	0.114334	35	31.0113	35	31.4969	35	31.0113
40.3667	0.0175651	0.114334	35	31.0121	35	31.4976	35	31.0121
40.3833	0.0175651	0.114334	35	31.0129	35	31.4983	35	31.0129
40.4	0.0175651	0.114334	35	31.0138	35	31.4991	35	31.0138
40.4167	0.0175651	0.114334	35	31.0146	35	31.4998	35	31.0146
40.4333	0.0175651	0.114334	35	31.0155	35	31.5005	35	31.0155
40.45	0.0175651	0.114334	35	31.0163	35	31.5013	35	31.0163
40.4667	0.0175651	0.114334	35	31.0171	35	31.502	35	31.0171
40.4833	0.0175651	0.114334	35	31.018	35	31.5027	35	31.018
40.5	0.0175651	0.114334	35	31.0188	35	31.5035	35	31.0188
40.5167	0.0175651	0.114334	35	31.0196	35	31.5042	35	31.0196
40.5333	0.0175651	0.114334	35	31.0205	35	31.5049	35	31.0205
40.55	0.0175651	0.114334	35	31.0213	35	31.5057	35	31.0213
40.5667	0.0175651	0.114334	35	31.0221	35	31.5064	35	31.0221
40.5833	0.0175651	0.114334	35	31.023	35	31.5071	35	31.023
40.6	0.0175651	0.114334	35	31.0238	35	31.5079	35	31.0238
40.6167	0.0175651	0.114334	35	31.0246	35	31.5086	35	31.0246
40.6333	0.0175651	0.114334	35	31.0254	35	31.5093	35	31.0254
40.65	0.0175651	0.114334	35	31.0263	35	31.5101	35	31.0263
40.6667	0.0175651	0.114334	35	31.0271	35	31.5108	35	31.0271
40.6833	0.0175651	0.114334	35	31.0279	35	31.5115	35	31.0279
40.7	0.0175651	0.114334	35	31.0288	35	31.5122	35	31.0288
40.7167	0.0175651	0.114334	35	31.0296	35	31.513	35	31.0296
40.7333	0.0175651	0.114334	35	31.0304	35	31.5137	35	31.0304
40.75	0.0175651	0.114334	35	31.0312	35	31.5144	35	31.0312
40.7667	0.0175651	0.114334	35	31.0321	35	31.5151	35	31.0321
40.7833	0.0175651	0.114334	35	31.0329	35	31.5159	35	31.0329
40.8	0.0175651	0.114334	35	31.0337	35	31.5166	35	31.0337
40.8167	0.0175651	0.114334	35	31.0345	35	31.5173	35	31.0345
40.8333	0.0175651	0.114334	35	31.0354	35	31.518	35	31.0354
40.85	0.0175651	0.114334	35	31.0362	35	31.5188	35	31.0362
40.8667	0.0175651	0.114334	35	31.037	35	31.5195	35	31.037
40.8833	0.0175651	0.114334	35	31.0378	35	31.5202	35	31.0378
40.9	0.0175651	0.114334	35	31.0387	35	31.5209	35	31.0387
40.9167	0.0175651	0.114334	35	31.0395	35	31.5216	35	31.0395
40.9333	0.0175651	0.114334	35	31.0403	35	31.5224	35	31.0403
40.95	0.0175651	0.114334	35	31.0411	35	31.5231	35	31.0411
40.9667	0.0175651	0.114334	35	31.0419	35	31.5238	35	31.0419
40.9833	0.0175651	0.114334	35	31.0428	35	31.5245	35	31.0428
41	0.0175651	0.114334	35	31.0436	35	31.5252	35	31.0436
41.0167	0.0175651	0.114334	35	31.0444	35	31.526	35	31.0444
41.0333	0.0175651	0.114334	35	31.0452	35	31.5267	35	31.0452
41.05	0.0175651	0.114334	35	31.046	35	31.5274	35	31.046
41.0667	0.0175651	0.114334	35	31.0469	35	31.5281	35	31.0469
41.0833	0.0175651	0.114334	35	31.0477	35	31.5288	35	31.0477
41.1	0.0175651	0.114334	35	31.0485	35	31.5296	35	31.0485
41.1167	0.0175651	0.114334	35	31.0493	35	31.5303	35	31.0493
41.1333	0.0175651	0.114334	35	31.0501	35	31.531	35	31.0501
41.15	0.0175651	0.114334	35	31.0509	35	31.5317	35	31.0509
41.1667	0.0175651	0.114334	35	31.0517	35	31.5324	35	31.0517
41.1833	0.0175651	0.114334	35	31.0526	35	31.5331	35	31.0526
41.2	0.0175651	0.114334	35	31.0534	35	31.5338	35	31.0534
41.2167	0.0175651	0.114334	35	31.0542	35	31.5346	35	31.0542
41.2333	0.0175651	0.114334	35	31.055	35	31.5353	35	31.055
41.25	0.0175651	0.114334	35	31.0558	35	31.536	35	31.0558
41.2667	0.0175651	0.114334	35	31.0566	35	31.5367	35	31.0566
41.2833	0.0175651	0.114334	35	31.0574	35	31.5374	35	31.0574
41.3	0.0175651	0.114334	35	31.0582	35	31.5381	35	31.0582
41.3167	0.0175651	0.114334	35	31.059	35	31.5388	35	31.059
41.3333	0.0175651	0.114334	35	31.0598	35	31.5395	35	31.0598
41.35	0.0175651	0.114334	35	31.0607	35	31.5402	35	31.0607
41.3667	0.0175651	0.114334	35	31.0615	35	31.541	35	31.0615
41.3833	0.0175651	0.114334	35	31.0623	35	31.5417	35	31.0623
41.4	0.0175651	0.114334	35	31.0631	35	31.5424	35	31.0631
41.4167	0.0175651	0.114334	35	31.0639	35	31.5431	35	31.0639
41.4333	0.0175651	0.114334	35	31.0647	35	31.5438	35	31.0647
41.45	0.0175651	0.114334	35	31.0655	35	31.5445	35	31.0655
41.4667	0.0175651	0.114334	35	31.0663	35	31.5452	35	31.0663
41.4833	0.0175651	0.114334	35	31.0671	35	31.5459	35	31.0671
41.5	0.0175651	0.114334	35	31.0679	35	31.5466	35	31.0679
41.5167	0.0175651	0.114334	35	31.0687	35	31.5473	35	31.0687
41.5333	0.0175651	0.114334	35	31.0695	35	31.548	35	31.0695
41.55	0.0175651	0.114334	35	31.0703	35	31.5487	35	31.0703
41.5667	0.0175651	0.114334	35	31.0711	35	31.5494	35	31.0711
41.5833	0.0175651	0.114334	35	31.0719	35	31.5501	35	31.0719
41.6	0.0175651	0.114334	35	31.0727	35	31.5508	35	31.0727
41.6167	0.0175651	0.114334	35	31.0735	35	31.5515	35	31.0735
41.6333	0.0175651	0.114334	35	31.0743	35	31.5522	35	31.0743
41.65	0.0175651	0.114334	35	31.0751	35	31.5529	35	31.0751
41.6667	0.0175651	0.114334	35	31.0759	35	31.5536	35	31.0759
41.6833	0.0175651	0.114334	35	31.0767	35	31.5543	35	31.0767
41.7	0.0175651	0.114334	35	31.0775	35	31.555	35	31.0775
41.7167	0.0175651	0.114334	35	31.0783	35	31.5557	35	31.0783
41.7333	0.0175651	0.114334	35	31.0791	35	31.5564	35	31.0791
41.75	0.0175651	0.114334	35	31.0799	35	31.5571	35	31.0799
41.7667	0.0175651	0.114334	35	31.0807	35	31.5578	35	31.0807
41.7833	0.0175651	0.114334	35	31.0815	35	31.5585	35	31.0815
41.8	0.0175651	0.114334	35	31.0823	35	31.5592	35	31.0823
41.8167	0.0175651	0.114334	35	31.0831	35	31.5599	35	31.0831
41.8333	0.0175651	0.114334	35	31.0839	35	31.5606	35	31.0839
41.85	0.0175651	0.114334	35	31.0846	35	31.5613	35	31.0846
41.8667	0.0175651	0.114334	35	31.0854	35	31.562	35	31.0854
41.8833	0.0175651	0.114334	35	31.0862	35	31.5627	35	31.0862
41.9	0.0175651	0.114334	35	31.087	35	31.5634	35	31.087
41.9167	0.0175651	0.114334	35	31.0878	35	31.5641	35	31.0878
41.9333	0.0175651	0.114334	35	31.0886	35	31.5648	35	31.0886
41.95	0.0175651	0.114334	35	31.0894	35	31.5655	35	31.0894
41.9667	0.0175651	0.114334	35	31.0902	35	31.5662	35	31.0902
41.9833	0.0175651	0.114334	35	31.091	35	31.5669	35	31.091
42	0.0175651	0.114334	35	31.0918	35	31.5676	35	31.0918
42.0167	0.0175651	0.114334	35	31.0925	35	31.5683	35	31.0925
42.0333	0.0175651	0.114334	35	31.0933	35	31.5689	35	31.0933
42.05	0.0175651	0.114334	35	31.0941	35	31.5696	35	31.0941
42.0667	0.0175651	0.114334	35	31.0949	35	31.5703	35	31.0949
42.0833	0.0175651	0.114334	35	31.0957	35	31.571	35	31.0957
42.1	0.0175651	0.114334	35	31.0965	35	31.5717	35	31.0965
42.1167	0.0175651	0.114334	35	31.0973	35	31.5724	35	31.0973
42.1333	0.0175651	0.114334	35	31.098	35	31.5731	35	31.098
42.15	0.0175651	0.114334	35	31.0988	35	31.5738	35	31.0988
42.1667	0.0175651	0.114334	35	31.0996	35	31.5745	35	31.0996
42.1833	0.0175651	0.114334	35	31.1004	35	31.5751	35	31.1004
42.2	0.0175651	0.114334	35	31.1012	35	31.5758	35	31.1012
42.2167	0.0175651	0.114334	35	31.102	35	31.5765	35	31.102
42.2333	0.0175651	0.114334	35	31.1027	35	31.5772	35	31.1027
42.25	0.0175651	0.114334	35	31.1035	35	31.5779	35	31.1035
42.2667	0.0175651	0.114334	35	31.1043	35	31.5786	35	31.1043
42.2833	0.0175651	0.114334	35	31.1051	35	31.5793	35	31.1051
42.3	0.0175651	0.114334	35	31.1059	35	31.5799	35	31.1059
42.3167	0.0175651	0.114334	35	31.1066	35	31.5806	35	31.1066
42.3333	0.0175651	0.114334	35	31.1074	35	31.5813	35	31.1074
42.35	0.0175651	0.114334	35	31.1082	35	31.582	35	31.1082
42.3667	0.0175651	0.114334	35	31.109	35	31.5827	35	31.109
42.3833	0.0175651	0.114334	35	31.1097	35	31.5834	35	31.1097
42.4	0.0175651	0.114334	35	31.1105	35	31.584	35	31.1105
42.4167	0.0175651	0.114334	35	31.1113	35	31.5847	35	31.1113
42.4333	0.0175651	0.114334	35	31.1121	35	31.5854	35	31.1121
42.45	0.0175651	0.114334	35	31.1128	35	31.5861	35	31.1128
42.4667	0.0175651	0.114334	35	31.1136	35	31.5868	35	31.1136
42.4833	0.0175651	0.114334	35	31.1144	35	31.5874	35	31.1144
42.5	0.0175651	0.114334	35	31.1152	35	31.5881	35	31.1152
42.5167	0.0175651	0.114334	35	31.1159	35	31.5888	35	31.1159
42.5333	0.0175651	0.114334	35	31.1167	35	31.5895	35	31.1167
42.55	0.0175651	0.114334	35	31.1175	35	31.5902	35	31.1175
42.5667	0.0175651	0.114334	35	31.1183	35	31.5908	35	31.1183
42.5833	0.0175651	0.114334	35	31.119	35	31.5915	35	31.119
42.6	0.0175651	0.114334	35	31.1198	35	31.5922	35	31.1198
42.6167	0.0175651	0.114334	35	31.1206	35	31.5929	35	31.1206
42.6333	0.0175651	0.114334	35	31.1213	35	31.5935	35	31.1213
42.65	0.0175651	0.114334	35	31.1221	35	31.5942	35	31.1221
42.6667	0.0175651	0.114334	35	31.1229	35	31.5949	35	31.1229
42.6833	0.0175651	0.114334	35	31.1236	35	31.5956	35	31.1236
42.7	0.0175651	0.114334	35	31.1244	35	31.5962	35	31.1244
42.7167	0.0175651	0.114334	35	31.1252	35	31.5969	35	31.1252
42.7333	0.0175651	0.114334	35	31.1259	35	31.5976	35	31.1259
42.75	0.0175651	0.114334	35	31.1267	35	31.5982	35	31.1267
42.7667	0.0175651	0.114334	35	31.1275	35	31.5989	35	31.1275
42.7833	0.0175651	0.114334	35	31.1282	35	31.5996	35	31.1282
42.8	0.0175651	0.114334	35	31.129	35	31.6003	35	31.129
42.8167	0.0175651	0.114334	35	31.1298	35	31.6009	35	31.1298
42.8333	0.0175651	0.114334	35	31.1305	35	31.6016	35	31.1305
42.85	0.0175651	0.114334	35	31.1313	35	31.6023	35	31.1313
42.8667	0.0175651	0.114334	35	31.132	35	31.6029	35	31.132
42.8833	0.0175651	0.114334	35	31.1328	35	31.6036	35	31.1328
42.9	0.0175651	0.114334	35	31.1336	35	31.6043	35	31.1336
42.9167	0.0175651	0.114334	35	31.1343	35	31.605	35	31.1343
42.9333	0.0175651	0.114334	35	31.1351	35	31.6056	35	31.1351
42.95	0.0175651	0.114334	35	31.1359	35	31.6063	35	31.1359
42.9667	0.0175651	0.114334	35	31.1366	35	31.607	35	31.1366
42.9833	0.0175651	0.114334	35	31.1374	35	31.6076	35	31.1374
43	0.0175651	0.114334	35	31.1381	35	31.6083	35	31.1381
43.0167	0.0175651	0.114334	35	31.1389	35	31.609	35	31.1389
43.0333	0.0175651	0.114334	35	31.1396	35	31.6096	35	31.1396
