Time [h]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidVelocity [m/s]	NetworkElement(id=1).FluidTemperature [C]	NetworkElement(id=2).FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]	NetworkElement(id=3).OutletNodeTemperature [C]	NetworkElement(id=3).InletNodeTemperature [C]
42.3167	0.0175651	0.114334	35	31.1066	35	35	31.1066
42.3333	0.0175651	0.114334	35	31.1074	35	35	31.1074
42.35	0.0175651	0.114334	35	31.1082	35	35	31.1082
42.3667	0.0175651	0.114334	35	31.109	35	35	31.109
42.3833	0.0175651	0.114334	35	31.1097	35	35	31.1097
42.4	0.0175651	0.114334	35	31.1105	35	35	31.1105
42.4167	0.0175651	0.114334	35	31.1113	35	35	31.1113
42.4333	0.0175651	0.114334	35	31.1121	35	35	31.1121
42.45	0.0175651	0.114334	35	31.1128	35	35	31.1128
42.4667	0.0175651	0.114334	35	31.1136	35	35	31.1136
42.4833	0.0175651	0.114334	35	31.1144	35	35	31.1144
42.5	0.0175651	0.114334	35	31.1152	35	35	31.1152
42.5167	0.0175651	0.114334	35	31.1159	35	35	31.1159
42.5333	0.0175651	0.114334	35	31.1167	35	35	31.1167
42.55	0.0175651	0.114334	35	31.1175	35	35	31.1175
42.5667	0.0175651	0.114334	35	31.1183	35	35	31.1183
42.5833	0.0175651	0.114334	35	31.119	35	35	31.119
42.6	0.0175651	0.114334	35	31.1198	35	35	31.1198
42.6167	0.0175651	0.114334	35	31.1206	35	35	31.1206
42.6333	0.0175651	0.114334	35	31.1213	35	35	31.1213
42.65	0.0175651	0.114334	35	31.1221	35	35	31.1221
42.6667	0.0175651	0.114334	35	31.1229	35	35	31.1229
42.6833	0.0175651	0.114334	35	31.1236	35	35	31.1236
42.7	0.0175651	0.114334	35	31.1244	35	35	31.1244
42.7167	0.0175651	0.114334	35	31.1252	35	35	31.1252
42.7333	0.0175651	0.114334	35	31.1259	35	35	31.1259
42.75	0.0175651	0.114334	35	31.1267	35	35	31.1267
42.7667	0.0175651	0.114334	35	31.1275	35	35	31.1275
42.7833	0.0175651	0.114334	35	31.1282	35	35	31.1282
42.8	0.0175651	0.114334	35	31.129	35	35	31.129
42.8167	0.0175651	0.114334	35	31.1298	35	35	31.1298
42.8333	0.0175651	0.114334	35	31.1305	35	35	31.1305
42.85	0.0175651	0.114334	35	31.1313	35	35	31.1313
42.8667	0.0175651	0.114334	35	31.132	35	35	31.132
42.8833	0.0175651	0.114334	35	31.1328	35	35	31.1328
42.9	0.0175651	0.114334	35	31.1336	35	35	31.1336
42.9167	0.0175651	0.114334	35	31.1343	35	35	31.1343
42.9333	0.0175651	0.114334	35	31.1351	35	35	31.1351
42.95	0.0175651	0.114334	35	31.1359	35	35	31.1359
42.9667	0.0175651	0.114334	35	31.1366	35	35	31.1366
42.9833	0.0175651	0.114334	35	31.1374	35	35	31.1374
43	0.0175651	0.114334	35	31.1381	35	35	31.1381
43.0167	0.0175651	0.114334	35	31.1389	35	35	31.1389
43.0333	0.0175651	0.114334	35	31.1396	35	35	31.1396
43.05	0.0175651	0.114334	35	31.1404	35	35	31.1404
43.0667	0.0175651	0.114334	35	31.1412	35	35	31.1412
43.0833	0.0175651	0.114334	35	31.1419	35	35	31.1419
43.1	0.0175651	0.114334	35	31.1427	35	35	31.1427
43.1167	0.0175651	0.114334	35	31.1434	35	35	31.1434
43.1333	0.0175651	0.114334	35	31.1442	35	35	31.1442
43.15	0.0175651	0.114334	35	31.1449	35	35	31.1449
43.1667	0.0175651	0.114334	35	31.1457	35	35	31.1457
43.1833	0.0175651	0.114334	35	31.1464	35	35	31.1464
43.2	0.0175651	0.114334	35	31.1472	35	35	31.1472
43.2167	0.0175651	0.114334	35	31.1479	35	35	31.1479
43.2333	0.0175651	0.114334	35	31.1487	35	35	31.1487
43.25	0.0175651	0.114334	35	31.1494	35	35	31.1494
43.2667	0.0175651	0.114334	35	31.1502	35	35	31.1502
43.2833	0.0175651	0.114334	35	31.151	35	35	31.151
43.3	0.0175651	0.114334	35	31.1517	35	35	31.1517
43.3167	0.0175651	0.114334	35	31.1525	35	35	31.1525
43.3333	0.0175651	0.114334	35	31.1532	35	35	31.1532
43.35	0.0175651	0.114334	35	31.1539	35	35	31.1539
43.3667	0.0175651	0.114334	35	31.1547	35	35	31.1547
43.3833	0.0175651	0.114334	35	31.1554	35	35	31.1554
43.4	0.0175651	0.114334	35	31.1562	35	35	31.1562
43.4167	0.0175651	0.114334	35	31.1569	35	35	31.1569
43.4333	0.0175651	0.114334	35	31.1577	35	35	31.1577
43.45	0.0175651	0.114334	35	31.1584	35	35	31.1584
43.4667	0.0175651	0.114334	35	31.1592	35	35	31.1592
43.4833	0.0175651	0.114334	35	31.1599	35	35	31.1599
43.5	0.0175651	0.114334	35	31.1607	35	35	31.1607
43.5167	0.0175651	0.114334	35	31.1614	35	35	31.1614
43.5333	0.0175651	0.114334	35	31.1621	35	35	31.1621
43.55	0.0175651	0.114334	35	31.1629	35	35	31.1629
43.5667	0.0175651	0.114334	35	31.1636	35	35	31.1636
43.5833	0.0175651	0.114334	35	31.1644	35	35	31.1644
43.6	0.0175651	0.114334	35	31.1651	35	35	31.1651
43.6167	0.0175651	0.114334	35	31.1659	35	35	31.1659
43.6333	0.0175651	0.114334	35	31.1666	35	35	31.1666
43.65	0.0175651	0.114334	35	31.1673	35	35	31.1673
43.6667	0.0175651	0.114334	35	31.1681	35	35	31.1681
43.6833	0.0175651	0.114334	35	31.1688	35	35	31.1688
43.7	0.0175651	0.114334	35	31.1696	35	35	31.1696
43.7167	0.0175651	0.114334	35	31.1703	35	35	31.1703
43.7333	0.0175651	0.114334	35	31.171	35	35	31.171
43.75	0.0175651	0.114334	35	31.1718	35	35	31.1718
43.7667	0.0175651	0.114334	35	31.1725	35	35	31.1725
43.7833	0.0175651	0.114334	35	31.1732	35	35	31.1732
43.8	0.0175651	0.114334	35	31.174	35	35	31.174
43.8167	0.0175651	0.114334	35	31.1747	35	35	31.1747
43.8333	0.0175651	0.114334	35	31.1754	35	35	31.1754
43.85	0.0175651	0.114334	35	31.1762	35	35	31.1762
43.8667	0.0175651	0.114334	35	31.1769	35	35	31.1769
43.8833	0.0175651	0.114334	35	31.1776	35	35	31.1776
43.9	0.0175651	0.114334	35	31.1784	35	35	31.1784
43.9167	0.0175651	0.114334	35	31.1791	35	35	31.1791
43.9333	0.0175651	0.114334	35	31.1798	35	35	31.1798
43.95	0.0175651	0.114334	35	31.1806	35	35	31.1806
43.9667	0.0175651	0.114334	35	31.1813	35	35	31.1813
43.9833	0.0175651	0.114334	35	31.182	35	35	31.182
44	0.0175651	0.114334	35	31.1828	35	35	31.1828
44.0167	0.0175651	0.114334	35	31.1835	35	35	31.1835
44.0333	0.0175651	0.114334	35	31.1842	35	35	31.1842
44.05	0.0175651	0.114334	35	31.185	35	35	31.185
44.0667	0.0175651	0.114334	35	31.1857	35	35	31.1857
44.0833	0.0175651	0.114334	35	31.1864	35	35	31.1864
44.1	0.0175651	0.114334	35	31.1871	35	35	31.1871
44.1167	0.0175651	0.114334	35	31.1879	35	35	31.1879
44.1333	0.0175651	0.114334	35	31.1886	35	35	31.1886
44.15	0.0175651	0.114334	35	31.1893	35	35	31.1893
44.1667	0.0175651	0.114334	35	31.19	35	35	31.19
44.1833	0.0175651	0.114334	35	31.1908	35	35	31.1908
44.2	0.0175651	0.114334	35	31.1915	35	35	31.1915
44.2167	0.0175651	0.114334	35	31.1922	35	35	31.1922
44.2333	0.0175651	0.114334	35	31.1929	35	35	31.1929
44.25	0.0175651	0.114334	35	31.1937	35	35	31.1937
44.2667	0.0175651	0.114334	35	31.1944	35	35	31.1944
44.2833	0.0175651	0.114334	35	31.1951	35	35	31.1951
44.3	0.0175651	0.114334	35	31.1958	35	35	31.1958
44.3167	0.0175651	0.114334	35	31.1965	35	35	31.1965
44.3333	0.0175651	0.114334	35	31.1973	35	35	31.1973
44.35	0.0175651	0.114334	35	31.198	35	35	31.198
44.3667	0.0175651	0.114334	35	31.1987	35	35	31.1987
44.3833	0.0175651	0.114334	35	31.1994	35	35	31.1994
44.4	0.0175651	0.114334	35	31.2001	35	35	31.2001
44.4167	0.0175651	0.114334	35	31.2009	35	35	31.2009
44.4333	0.0175651	0.114334	35	31.2016	35	35	31.2016
44.45	0.0175651	0.114334	35	31.2023	35	35	31.2023
44.4667	0.0175651	0.114334	35	31.203	35	35	31.203
44.4833	0.0175651	0.114334	35	31.2037	35	35	31.2037
44.5	0.0175651	0.114334	35	31.2045	35	35	31.2045
44.5167	0.0175651	0.114334	35	31.2052	35	35	31.2052
44.5333	0.0175651	0.114334	35	31.2059	35	35	31.2059
44.55	0.0175651	0.114334	35	31.2066	35	35	31.2066
44.5667	0.0175651	0.114334	35	31.2073	35	35	31.2073
44.5833	0.0175651	0.114334	35	31.208	35	35	31.208
44.6	0.0175651	0.114334	35	31.2087	35	35	31.2087
44.6167	0.0175651	0.114334	35	31.2095	35	35	31.2095
44.6333	0.0175651	0.114334	35	31.2102	35	35	31.2102
44.65	0.0175651	0.114334	35	31.2109	35	35	31.2109
44.6667	0.0175651	0.114334	35	31.2116	35	35	31.2116
44.6833	0.0175651	0.114334	35	31.2123	35	35	31.2123
44.7	0.0175651	0.114334	35	31.213	35	35	31.213
44.7167	0.0175651	0.114334	35	31.2137	35	35	31.2137
44.7333	0.0175651	0.114334	35	31.2144	35	35	31.2144
44.75	0.0175651	0.114334	35	31.2151	35	35	31.2151
44.7667	0.0175651	0.114334	35	31.2158	35	35	31.2158
44.7833	0.0175651	0.114334	35	31.2166	35	35	31.2166
44.8	0.0175651	0.114334	35	31.2173	35	35	31.2173
44.8167	0.0175651	0.114334	35	31.218	35	35	31.218
44.8333	0.0175651	0.114334	35	31.2187	35	35	31.2187
44.85	0.0175651	0.114334	35	31.2194	35	35	31.2194
44.8667	0.0175651	0.114334	35	31.2201	35	35	31.2201
44.8833	0.0175651	0.114334	35	31.2208	35	35	31.2208
44.9	0.0175651	0.114334	35	31.2215	35	35	31.2215
44.9167	0.0175651	0.114334	35	31.2222	35	35	31.2222
44.9333	0.0175651	0.114334	35	31.2229	35	35	31.2229
44.95	0.0175651	0.114334	35	31.2236	35	35	31.2236
44.9667	0.0175651	0.114334	35	31.2243	35	35	31.2243
44.9833	0.0175651	0.114334	35	31.225	35	35	31.225
45	0.0175651	0.114334	35	31.2257	35	35	31.2257
45.0167	0.0175651	0.114334	35	31.2264	35	35	31.2264
45.0333	0.0175651	0.114334	35	31.2271	35	35	31.2271
45.05	0.0175651	0.114334	35	31.2278	35	35	31.2278
45.0667	0.0175651	0.114334	35	31.2285	35	35	31.2285
45.0833	0.0175651	0.114334	35	31.2292	35	35	31.2292
45.1	0.0175651	0.114334	35	31.2299	35	35	31.2299
45.1167	0.0175651	0.114334	35	31.2306	35	35	31.2306
45.1333	0.0175651	0.114334	35	31.2313	35	35	31.2313
45.15	0.0175651	0.114334	35	31.232	35	35	31.232
45.1667	0.0175651	0.114334	35	31.2327	35	35	31.2327
45.1833	0.0175651	0.114334	35	31.2334	35	35	31.2334
45.2	0.0175651	0.114334	35	31.2341	35	35	31.2341
45.2167	0.0175651	0.114334	35	31.2348	35	35	31.2348
45.2333	0.0175651	0.114334	35	31.2355	35	35	31.2355
45.25	0.0175651	0.114334	35	31.2362	35	35	31.2362
45.2667	0.0175651	0.114334	35	31.2369	35	35	31.2369
45.2833	0.0175651	0.114334	35	31.2376	35	35	31.2376
45.3	0.0175651	0.114334	35	31.2383	35	35	31.2383
45.3167	0.0175651	0.114334	35	31.239	35	35	31.239
45.3333	0.0175651	0.114334	35	31.2397	35	35	31.2397
45.35	0.0175651	0.114334	35	31.2404	35	35	31.2404
45.3667	0.0175651	0.114334	35	31.2411	35	35	31.2411
45.3833	0.0175651	0.114334	35	31.2418	35	35	31.2418
45.4	0.0175651	0.114334	35	31.2425	35	35	31.2425
45.4167	0.0175651	0.114334	35	31.2432	35	35	31.2432
45.4333	0.0175651	0.114334	35	31.2438	35	35	31.2438
45.45	0.0175651	0.114334	35	31.2445	35	35	31.2445
45.4667	0.0175651	0.114334	35	31.2452	35	35	31.2452
45.4833	0.0175651	0.114334	35	31.2459	35	35	31.2459
45.5	0.0175651	0.114334	35	31.2466	35	35	31.2466
45.5167	0.0175651	0.114334	35	31.2473	35	35	31.2473
45.5333	0.0175651	0.114334	35	31.248	35	35	31.248
45.55	0.0175651	0.114334	35	31.2487	35	35	31.2487
45.5667	0.0175651	0.114334	35	31.2494	35	35	31.2494
45.5833	0.0175651	0.114334	35	31.25	35	35	31.25
45.6	0.0175651	0.114334	35	31.2507	35	35	31.2507
45.6167	0.0175651	0.114334	35	31.2514	35	35	31.2514
45.6333	0.0175651	0.114334	35	31.2521	35	35	31.2521
45.65	0.0175651	0.114334	35	31.2528	35	35	31.2528
45.6667	0.0175651	0.114334	35	31.2535	35	35	31.2535
45.6833	0.0175651	0.114334	35	31.2542	35	35	31.2542
45.7	0.0175651	0.114334	35	31.2548	35	35	31.2548
45.7167	0.0175651	0.114334	35	31.2555	35	35	31.2555
45.7333	0.0175651	0.114334	35	31.2562	35	35	31.2562
45.75	0.0175651	0.114334	35	31.2569	35	35	31.2569
45.7667	0.0175651	0.114334	35	31.2576	35	35	31.2576
45.7833	0.0175651	0.114334	35	31.2583	35	35	31.2583
45.8	0.0175651	0.114334	35	31.2589	35	35	31.2589
45.8167	0.0175651	0.114334	35	31.2596	35	35	31.2596
45.8333	0.0175651	0.114334	35	31.2603	35	35	31.2603
45.85	0.0175651	0.114334	35	31.261	35	35	31.261
45.8667	0.0175651	0.114334	35	31.2617	35	35	31.2617
45.8833	0.0175651	0.114334	35	31.2623	35	35	31.2623
45.9	0.0175651	0.114334	35	31.263	35	35	31.263
45.9167	0.0175651	0.114334	35	31.2637	35	35	31.2637
45.9333	0.0175651	0.114334	35	31.2644	35	35	31.2644
45.95	0.0175651	0.114334	35	31.2651	35	35	31.2651
45.9667	0.0175651	0.114334	35	31.2657	35	35	31.2657
45.9833	0.0175651	0.114334	35	31.2664	35	35	31.2664
46	0.0175651	0.114334	35	31.2671	35	35	31.2671
46.0167	0.0175651	0.114334	35	31.2678	35	35	31.2678
46.0333	0.0175651	0.114334	35	31.2684	35	35	31.2684
46.05	0.0175651	0.114334	35	31.2691	35	35	31.2691
46.0667	0.0175651	0.114334	35	31.2698	35	35	31.2698
46.0833	0.0175651	0.114334	35	31.2705	35	35	31.2705
46.1	0.0175651	0.114334	35	31.2711	35	35	31.2711
46.1167	0.0175651	0.114334	35	31.2718	35	35	31.2718
46.1333	0.0175651	0.114334	35	31.2725	35	35	31.2725
46.15	0.0175651	0.114334	35	31.2732	35	35	31.2732
46.1667	0.0175651	0.114334	35	31.2738	35	35	31.2738
46.1833	0.0175651	0.114334	35	31.2745	35	35	31.2745
46.2	0.0175651	0.114334	35	31.2752	35	35	31.2752
46.2167	0.0175651	0.114334	35	31.2758	35	35	31.2758
46.2333	0.0175651	0.114334	35	31.2765	35	35	31.2765
46.25	0.0175651	0.114334	35	31.2772	35	35	31.2772
46.2667	0.0175651	0.114334	35	31.2778	35	35	31.2778
46.2833	0.0175651	0.114334	35	31.2785	35	35	31.2785
46.3	0.0175651	0.114334	35	31.2792	35	35	31.2792
46.3167	0.0175651	0.114334	35	31.2799	35	35	31.2799
46.3333	0.0175651	0.114334	35	31.2805	35	35	31.2805
46.35	0.0175651	0.114334	35	31.2812	35	35	31.2812
46.3667	0.0175651	0.114334	35	31.2819	35	35	31.2819
46.3833	0.0175651	0.114334	35	31.2825	35	35	31.2825
46.4	0.0175651	0.114334	35	31.2832	35	35	31.2832
46.4167	0.0175651	0.114334	35	31.2839	35	35	31.2839
46.4333	0.0175651	0.114334	35	31.2845	35	35	31.2845
46.45	0.0175651	0.114334	35	31.2852	35	35	31.2852
46.4667	0.0175651	0.114334	35	31.2859	35	35	31.2859
46.4833	0.0175651	0.114334	35	31.2865	35	35	31.2865
46.5	0.0175651	0.114334	35	31.2872	35	35	31.2872
46.5167	0.0175651	0.114334	35	31.2878	35	35	31.2878
46.5333	0.0175651	0.114334	35	31.2885	35	35	31.2885
46.55	0.0175651	0.114334	35	31.2892	35	35	31.2892
46.5667	0.0175651	0.114334	35	31.2898	35	35	31.2898
46.5833	0.0175651	0.114334	35	31.2905	35	35	31.2905
46.6	0.0175651	0.114334	35	31.2912	35	35	31.2912
46.6167	0.0175651	0.114334	35	31.2918	35	35	31.2918
46.6333	0.0175651	0.114334	35	31.2925	35	35	31.2925
46.65	0.0175651	0.114334	35	31.2931	35	35	31.2931
46.6667	0.0175651	0.114334	35	31.2938	35	35	31.2938
46.6833	0.0175651	0.114334	35	31.2945	35	35	31.2945
46.7	0.0175651	0.114334	35	31.2951	35	35	31.2951
46.7167	0.0175651	0.114334	35	31.2958	35	35	31.2958
46.7333	0.0175651	0.114334	35	31.2964	35	35	31.2964
46.75	0.0175651	0.114334	35	31.2971	35	35	31.2971
46.7667	0.0175651	0.114334	35	31.2977	35	35	31.2977
46.7833	0.0175651	0.114334	35	31.2984	35	35	31.2984
46.8	0.0175651	0.114334	35	31.2991	35	35	31.2991
46.8167	0.0175651	0.114334	35	31.2997	35	35	31.2997
46.8333	0.0175651	0.114334	35	31.3004	35	35	31.3004
46.85	0.0175651	0.114334	35	31.301	35	35	31.301
46.8667	0.0175651	0.114334	35	31.3017	35	35	31.3017
46.8833	0.0175651	0.114334	35	31.3023	35	35	31.3023
46.9	0.0175651	0.114334	35	31.303	35	35	31.303
46.9167	0.0175651	0.114334	35	31.3036	35	35	31.3036
46.9333	0.0175651	0.114334	35	31.3043	35	35	31.3043
46.95	0.0175651	0.114334	35	31.3049	35	35	31.3049
46.9667	0.0175651	0.114334	35	31.3056	35	35	31.3056
46.9833	0.0175651	0.114334	35	31.3062	35	35	31.3062
47	0.0175651	0.114334	35	31.3069	35	35	31.3069
47.0167	0.0175651	0.114334	35	31.3075	35	35	31.3075
47.0333	0.0175651	0.114334	35	31.3082	35	35	31.3082
47.05	0.0175651	0.114334	35	31.3088	35	35	31.3088
47.0667	0.0175651	0.114334	35	31.3095	35	35	31.3095
47.0833	0.0175651	0.114334	35	31.3101	35	35	31.3101
47.1	0.0175651	0.114334	35	31.3108	35	35	31.3108
47.1167	0.0175651	0.114334	35	31.3114	35	35	31.3114
47.1333	0.0175651	0.114334	35	31.3121	35	35	31.3121
47.15	0.0175651	0.114334	35	31.3127	35	35	31.3127
47.1667	0.0175651	0.114334	35	31.3134	35	35	31.3134
47.1833	0.0175651	0.114334	35	31.314	35	35	31.314
47.2	0.0175651	0.114334	35	31.3147	35	35	31.3147
47.2167	0.0175651	0.114334	35	31.3153	35	35	31.3153
47.2333	0.0175651	0.114334	35	31.316	35	35	31.316
47.25	0.0175651	0.114334	35	31.3166	35	35	31.3166
47.2667	0.0175651	0.114334	35	31.3173	35	35	31.3173
47.2833	0.0175651	0.114334	35	31.3179	35	35	31.3179
47.3	0.0175651	0.114334	35	31.3185	35	35	31.3185
47.3167	0.0175651	0.114334	35	31.3192	35	35	31.3192
47.3333	0.0175651	0.114334	35	31.3198	35	35	31.3198
47.35	0.0175651	0.114334	35	31.3205	35	35	31.3205
47.3667	0.0175651	0.114334	35	31.3211	35	35	31.3211
47.3833	0.0175651	0.114334	35	31.3218	35	35	31.3218
47.4	0.0175651	0.114334	35	31.3224	35	35	31.3224
47.4167	0.0175651	0.114334	35	31.323	35	35	31.323
47.4333	0.0175651	0.114334	35	31.3237	35	35	31.3237
47.45	0.0175651	0.114334	35	31.3243	35	35	31.3243
47.4667	0.0175651	0.114334	35	31.325	35	35	31.325
47.4833	0.0175651	0.114334	35	31.3256	35	35	31.3256
47.5	0.0175651	0.114334	35	31.3262	35	35	31.3262
47.5167	0.0175651	0.114334	35	31.3269	35	35	31.3269
47.5333	0.0175651	0.114334	35	31.3275	35	35	31.3275
47.55	0.0175651	0.114334	35	31.3282	35	35	31.3282
47.5667	0.0175651	0.114334	35	31.3288	35	35	31.3288
47.5833	0.0175651	0.114334	35	31.3294	35	35	31.3294
47.6	0.0175651	0.114334	35	31.3301	35	35	31.3301
47.6167	0.0175651	0.114334	35	31.3307	35	35	31.3307
47.6333	0.0175651	0.114334	35	31.3313	35	35	31.3313
47.65	0.0175651	0.114334	35	31.332	35	35	31.332
47.6667	0.0175651	0.114334	35	31.3326	35	35	31.3326
47.6833	0.0175651	0.114334	35	31.3332	35	35	31.3332
47.7	0.0175651	0.114334	35	31.3339	35	35	31.3339
47.7167	0.0175651	0.114334	35	31.3345	35	35	31.3345
47.7333	0.0175651	0.114334	35	31.3351	35	35	31.3351
47.75	0.0175651	0.114334	35	31.3358	35	35	31.3358
47.7667	0.0175651	0.114334	35	31.3364	35	35	31.3364
47.7833	0.0175651	0.114334	35	31.337	35	35	31.337
47.8	0.0175651	0.114334	35	31.3377	35	35	31.3377
47.8167	0.0175651	0.114334	35	31.3383	35	35	31.3383
47.8333	0.0175651	0.114334	35	31.3389	35	35	31.3389
47.85	0.0175651	0.114334	35	31.3396	35	35	31.3396
47.8667	0.0175651	0.114334	35	31.3402	35	35	31.3402
47.8833	0.0175651	0.114334	35	31.3408	35	35	31.3408
47.9	0.0175651	0.114334	35	31.3414	35	35	31.3414
47.9167	0.0175651	0.114334	35	31.3421	35	35	31.3421
47.9333	0.0175651	0.114334	35	31.3427	35	35	31.3427
47.95	0.0175651	0.114334	35	31.3433	35	35	31.3433
47.9667	0.0175651	0.114334	35	31.344	35	35	31.344
47.9833	0.0175651	0.114334	35	31.3446	35	35	31.3446
48	0.0175651	0.114334	35	31.3452	35	35	31.3452
48.0167	0.0175651	0.114334	35	31.3458	35	35	31.3458
48.0333	0.0175651	0.114334	35	31.3465	35	35	31.3465
48.05	0.0175651	0.114334	35	31.3471	35	35	31.3471
48.0667	0.0175651	0.114334	35	31.3477	35	35	31.3477
48.0833	0.0175651	0.114334	35	31.3483	35	35	31.3483
48.1	0.0175651	0.114334	35	31.349	35	35	31.349
48.1167	0.0175651	0.114334	35	31.3496	35	35	31.3496
48.1333	0.0175651	0.114334	35	31.3502	35	35	31.3502
48.15	0.0175651	0.114334	35	31.3508	35	35	31.3508
48.1667	0.0175651	0.114334	35	31.3515	35	35	31.3515
48.1833	0.0175651	0.114334	35	31.3521	35	35	31.3521
48.2	0.0175651	0.114334	35	31.3527	35	35	31.3527
48.2167	0.0175651	0.114334	35	31.3533	35	35	31.3533
48.2333	0.0175651	0.114334	35	31.3539	35	35	31.3539
48.25	0.0175651	0.114334	35	31.3546	35	35	31.3546
48.2667	0.0175651	0.114334	35	31.3552	35	35	31.3552
48.2833	0.0175651	0.114334	35	31.3558	35	35	31.3558
48.3	0.0175651	0.114334	35	31.3564	35	35	31.3564
48.3167	0.0175651	0.114334	35	31.357	35	35	31.357
48.3333	0.0175651	0.114334	35	31.3577	35	35	31.3577
48.35	0.0175651	0.114334	35	31.3583	35	35	31.3583
48.3667	0.0175651	0.114334	35	31.3589	35	35	31.3589
48.3833	0.0175651	0.114334	35	31.3595	35	35	31.3595
48.4	0.0175651	0.114334	35	31.3601	35	35	31.3601
48.4167	0.0175651	0.114334	35	31.3608	35	35	31.3608
48.4333	0.0175651	0.114334	35	31.3614	35	35	31.3614
48.45	0.0175651	0.114334	35	31.362	35	35	31.362
48.4667	0.0175651	0.114334	35	31.3626	35	35	31.3626
48.4833	0.0175651	0.114334	35	31.3632	35	35	31.3632
48.5	0.0175651	0.114334	35	31.3638	35	35	31.3638
48.5167	0.0175651	0.114334	35	31.3644	35	35	31.3644
48.5333	0.0175651	0.114334	35	31.3651	35	35	31.3651
48.55	0.0175651	0.114334	35	31.3657	35	35	31.3657
48.5667	0.0175651	0.114334	35	31.3663	35	35	31.3663
48.5833	0.0175651	0.114334	35	31.3669	35	35	31.3669
48.6	0.0175651	0.114334	35	31.3675	35	35	31.3675
48.6167	0.0175651	0.114334	35	31.3681	35	35	31.3681
48.6333	0.0175651	0.114334	35	31.3687	35	35	31.3687
48.65	0.0175651	0.114334	35	31.3694	35	35	31.3694
48.6667	0.0175651	0.114334	35	31.37	35	35	31.37
48.6833	0.0175651	0.114334	35	31.3706	35	35	31.3706
48.7	0.0175651	0.114334	35	31.3712	35	35	31.3712
48.7167	0.0175651	0.114334	35	31.3718	35	35	31.3718
48.7333	0.0175651	0.114334	35	31.3724	35	35	31.3724
48.75	0.0175651	0.114334	35	31.373	35	35	31.373
48.7667	0.0175651	0.114334	35	31.3736	35	35	31.3736
48.7833	0.0175651	0.114334	35	31.3742	35	35	31.3742
48.8	0.0175651	0.114334	35	31.3748	35	35	31.3748
48.8167	0.0175651	0.114334	35	31.3754	35	35	31.3754
48.8333	0.0175651	0.114334	35	31.3761	35	35	31.3761
48.85	0.0175651	0.114334	35	31.3767	35	35	31.3767
48.8667	0.0175651	0.114334	35	31.3773	35	35	31.3773
48.8833	0.0175651	0.114334	35	31.3779	35	35	31.3779
48.9	0.0175651	0.114334	35	31.3785	35	35	31.3785
48.9167	0.0175651	0.114334	35	31.3791	35	35	31.3791
48.9333	0.0175651	0.114334	35	31.3797	35	35	31.3797
48.95	0.0175651	0.114334	35	31.3803	35	35	31.3803
48.9667	0.0175651	0.114334	35	31.3809	35	35	31.3809
48.9833	0.0175651	0.114334	35	31.3815	35	35	31.3815
49	0.0175651	0.114334	35	31.3821	35	35	31.3821
49.0167	0.0175651	0.114334	35	31.3827	35	35	31.3827
49.0333	0.0175651	0.114334	35	31.3833	35	35	31.3833
49.05	0.0175651	0.114334	35	31.3839	35	35	31.3839
49.0667	0.0175651	0.114334	35	31.3845	35	35	31.3845
49.0833	0.0175651	0.114334	35	31.3851	35	35	31.3851
49.1	0.0175651	0.114334	35	31.3857	35	35	31.3857
49.1167	0.0175651	0.114334	35	31.3863	35	35	31.3863
49.1333	0.0175651	0.114334	35	31.3869	35	35	31.3869
49.15	0.0175651	0.114334	35	31.3875	35	35	31.3875
49.1667	0.0175651	0.114334	35	31.3881	35	35	31.3881
49.1833	0.0175651	0.114334	35	31.3887	35	35	31.3887
49.2	0.0175651	0.114334	35	31.3893	35	35	31.3893
49.2167	0.0175651	0.114334	35	31.3899	35	35	31.3899
49.2333	0.0175651	0.114334	35	31.3905	35	35	31.3905
49.25	0.0175651	0.114334	35	31.3911	35	35	31.3911
49.2667	0.0175651	0.114334	35	31.3917	35	35	31.3917
49.2833	0.0175651	0.114334	35	31.3923	35	35	31.3923
49.3	0.0175651	0.114334	35	31.3929	35	35	31.3929
49.3167	0.0175651	0.114334	35	31.3935	35	35	31.3935
49.3333	0.0175651	0.114334	35	31.3941	35	35	31.3941
49.35	0.0175651	0.114334	35	31.3947	35	35	31.3947
49.3667	0.0175651	0.114334	35	31.3953	35	35	31.3953
49.3833	0.0175651	0.114334	35	31.3959	35	35	31.3959
49.4	0.0175651	0.114334	35	31.3965	35	35	31.3965
49.4167	0.0175651	0.114334	35	31.3971	35	35	31.3971
49.4333	0.0175651	0.114334	35	31.3977	35	35	31.3977
49.45	0.0175651	0.114334	35	31.3982	35	35	31.3982
49.4667	0.0175651	0.114334	35	31.3988	35	35	31.3988
49.4833	0.0175651	0.114334	35	31.3994	35	35	31.3994
49.5	0.0175651	0.114334	35	31.4	35	35	31.4
49.5167	0.0175651	0.114334	35	31.4006	35	35	31.4006
49.5333	0.0175651	0.114334	35	31.4012	35	35	31.4012
49.55	0.0175651	0.114334	35	31.4018	35	35	31.4018
49.5667	0.0175651	0.114334	35	31.4024	35	35	31.4024
49.5833	0.0175651	0.114334	35	31.403	35	35	31.403
49.6	0.0175651	0.114334	35	31.4036	35	35	31.4036
49.6167	0.0175651	0.114334	35	31.4042	35	35	31.4042
