Time [h]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidVelocity [m/s]	NetworkElement(id=1).FluidTemperature [C]	NetworkElement(id=2).FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]	NetworkElement(id=3).OutletNodeTemperature [C]	NetworkElement(id=3).InletNodeTemperature [C]
33.3167	0.0175651	0.114334	35	30.5498	35	35	30.5498
33.3333	0.0175651	0.114334	35	30.5511	35	35	30.5511
33.35	0.0175651	0.114334	35	30.5523	35	35	30.5523
33.3667	0.0175651	0.114334	35	30.5536	35	35	30.5536
33.3833	0.0175651	0.114334	35	30.5548	35	35	30.5548
33.4	0.0175651	0.114334	35	30.5561	35	35	30.5561
33.4167	0.0175651	0.114334	35	30.5573	35	35	30.5573
33.4333	0.0175651	0.114334	35	30.5586	35	35	30.5586
33.45	0.0175651	0.114334	35	30.5598	35	35	30.5598
33.4667	0.0175651	0.114334	35	30.5611	35	35	30.5611
33.4833	0.0175651	0.114334	35	30.5623	35	35	30.5623
33.5	0.0175651	0.114334	35	30.5636	35	35	30.5636
33.5167	0.0175651	0.114334	35	30.5648	35	35	30.5648
33.5333	0.0175651	0.114334	35	30.5661	35	35	30.5661
33.55	0.0175651	0.114334	35	30.5673	35	35	30.5673
33.5667	0.0175651	0.114334	35	30.5686	35	35	30.5686
33.5833	0.0175651	0.114334	35	30.5698	35	35	30.5698
33.6	0.0175651	0.114334	35	30.5711	35	35	30.5711
33.6167	0.0175651	0.114334	35	30.5723	35	35	30.5723
33.6333	0.0175651	0.114334	35	30.5735	35	35	30.5735
33.65	0.0175651	0.114334	35	30.5748	35	35	30.5748
33.6667	0.0175651	0.114334	35	30.576	35	35	30.576
33.6833	0.0175651	0.114334	35	30.5773	35	35	30.5773
33.7	0.0175651	0.114334	35	30.5785	35	35	30.5785
33.7167	0.0175651	0.114334	35	30.5797	35	35	30.5797
33.7333	0.0175651	0.114334	35	30.581	35	35	30.581
33.75	0.0175651	0.114334	35	30.5822	35	35	30.5822
33.7667	0.0175651	0.114334	35	30.5834	35	35	30.5834
33.7833	0.0175651	0.114334	35	30.5847	35	35	30.5847
33.8	0.0175651	0.114334	35	30.5859	35	35	30.5859
33.8167	0.0175651	0.114334	35	30.5871	35	35	30.5871
33.8333	0.0175651	0.114334	35	30.5884	35	35	30.5884
33.85	0.0175651	0.114334	35	30.5896	35	35	30.5896
33.8667	0.0175651	0.114334	35	30.5908	35	35	30.5908
33.8833	0.0175651	0.114334	35	30.592	35	35	30.592
33.9	0.0175651	0.114334	35	30.5933	35	35	30.5933
33.9167	0.0175651	0.114334	35	30.5945	35	35	30.5945
33.9333	0.0175651	0.114334	35	30.5957	35	35	30.5957
33.95	0.0175651	0.114334	35	30.5969	35	35	30.5969
33.9667	0.0175651	0.114334	35	30.5982	35	35	30.5982
33.9833	0.0175651	0.114334	35	30.5994	35	35	30.5994
34	0.0175651	0.114334	35	30.6006	35	35	30.6006
34.0167	0.0175651	0.114334	35	30.6018	35	35	30.6018
34.0333	0.0175651	0.114334	35	30.6031	35	35	30.6031
34.05	0.0175651	0.114334	35	30.6043	35	35	30.6043
34.0667	0.0175651	0.114334	35	30.6055	35	35	30.6055
34.0833	0.0175651	0.114334	35	30.6067	35	35	30.6067
34.1	0.0175651	0.114334	35	30.6079	35	35	30.6079
34.1167	0.0175651	0.114334	35	30.6091	35	35	30.6091
34.1333	0.0175651	0.114334	35	30.6103	35	35	30.6103
34.15	0.0175651	0.114334	35	30.6116	35	35	30.6116
34.1667	0.0175651	0.114334	35	30.6128	35	35	30.6128
34.1833	0.0175651	0.114334	35	30.614	35	35	30.614
34.2	0.0175651	0.114334	35	30.6152	35	35	30.6152
34.2167	0.0175651	0.114334	35	30.6164	35	35	30.6164
34.2333	0.0175651	0.114334	35	30.6176	35	35	30.6176
34.25	0.0175651	0.114334	35	30.6188	35	35	30.6188
34.2667	0.0175651	0.114334	35	30.62	35	35	30.62
34.2833	0.0175651	0.114334	35	30.6212	35	35	30.6212
34.3	0.0175651	0.114334	35	30.6224	35	35	30.6224
34.3167	0.0175651	0.114334	35	30.6236	35	35	30.6236
34.3333	0.0175651	0.114334	35	30.6248	35	35	30.6248
34.35	0.0175651	0.114334	35	30.6261	35	35	30.6261
34.3667	0.0175651	0.114334	35	30.6273	35	35	30.6273
34.3833	0.0175651	0.114334	35	30.6285	35	35	30.6285
34.4	0.0175651	0.114334	35	30.6297	35	35	30.6297
34.4167	0.0175651	0.114334	35	30.6309	35	35	30.6309
34.4333	0.0175651	0.114334	35	30.6321	35	35	30.6321
34.45	0.0175651	0.114334	35	30.6332	35	35	30.6332
34.4667	0.0175651	0.114334	35	30.6344	35	35	30.6344
34.4833	0.0175651	0.114334	35	30.6356	35	35	30.6356
34.5	0.0175651	0.114334	35	30.6368	35	35	30.6368
34.5167	0.0175651	0.114334	35	30.638	35	35	30.638
34.5333	0.0175651	0.114334	35	30.6392	35	35	30.6392
34.55	0.0175651	0.114334	35	30.6404	35	35	30.6404
34.5667	0.0175651	0.114334	35	30.6416	35	35	30.6416
34.5833	0.0175651	0.114334	35	30.6428	35	35	30.6428
34.6	0.0175651	0.114334	35	30.644	35	35	30.644
34.6167	0.0175651	0.114334	35	30.6452	35	35	30.6452
34.6333	0.0175651	0.114334	35	30.6464	35	35	30.6464
34.65	0.0175651	0.114334	35	30.6475	35	35	30.6475
34.6667	0.0175651	0.114334	35	30.6487	35	35	30.6487
34.6833	0.0175651	0.114334	35	30.6499	35	35	30.6499
34.7	0.0175651	0.114334	35	30.6511	35	35	30.6511
34.7167	0.0175651	0.114334	35	30.6523	35	35	30.6523
34.7333	0.0175651	0.114334	35	30.6535	35	35	30.6535
34.75	0.0175651	0.114334	35	30.6546	35	35	30.6546
34.7667	0.0175651	0.114334	35	30.6558	35	35	30.6558
34.7833	0.0175651	0.114334	35	30.657	35	35	30.657
34.8	0.0175651	0.114334	35	30.6582	35	35	30.6582
34.8167	0.0175651	0.114334	35	30.6594	35	35	30.6594
34.8333	0.0175651	0.114334	35	30.6605	35	35	30.6605
34.85	0.0175651	0.114334	35	30.6617	35	35	30.6617
34.8667	0.0175651	0.114334	35	30.6629	35	35	30.6629
34.8833	0.0175651	0.114334	35	30.6641	35	35	30.6641
34.9	0.0175651	0.114334	35	30.6652	35	35	30.6652
34.9167	0.0175651	0.114334	35	30.6664	35	35	30.6664
34.9333	0.0175651	0.114334	35	30.6676	35	35	30.6676
34.95	0.0175651	0.114334	35	30.6688	35	35	30.6688
34.9667	0.0175651	0.114334	35	30.6699	35	35	30.6699
34.9833	0.0175651	0.114334	35	30.6711	35	35	30.6711
35	0.0175651	0.114334	35	30.6723	35	35	30.6723
35.0167	0.0175651	0.114334	35	30.6734	35	35	30.6734
35.0333	0.0175651	0.114334	35	30.6746	35	35	30.6746
35.05	0.0175651	0.114334	35	30.6758	35	35	30.6758
35.0667	0.0175651	0.114334	35	30.6769	35	35	30.6769
35.0833	0.0175651	0.114334	35	30.6781	35	35	30.6781
35.1	0.0175651	0.114334	35	30.6793	35	35	30.6793
35.1167	0.0175651	0.114334	35	30.6804	35	35	30.6804
35.1333	0.0175651	0.114334	35	30.6816	35	35	30.6816
35.15	0.0175651	0.114334	35	30.6827	35	35	30.6827
35.1667	0.0175651	0.114334	35	30.6839	35	35	30.6839
35.1833	0.0175651	0.114334	35	30.6851	35	35	30.6851
35.2	0.0175651	0.114334	35	30.6862	35	35	30.6862
35.2167	0.0175651	0.114334	35	30.6874	35	35	30.6874
35.2333	0.0175651	0.114334	35	30.6885	35	35	30.6885
35.25	0.0175651	0.114334	35	30.6897	35	35	30.6897
35.2667	0.0175651	0.114334	35	30.6908	35	35	30.6908
35.2833	0.0175651	0.114334	35	30.692	35	35	30.692
35.3	0.0175651	0.114334	35	30.6931	35	35	30.6931
35.3167	0.0175651	0.114334	35	30.6943	35	35	30.6943
35.3333	0.0175651	0.114334	35	30.6954	35	35	30.6954
35.35	0.0175651	0.114334	35	30.6966	35	35	30.6966
35.3667	0.0175651	0.114334	35	30.6977	35	35	30.6977
35.3833	0.0175651	0.114334	35	30.6989	35	35	30.6989
35.4	0.0175651	0.114334	35	30.7	35	35	30.7
35.4167	0.0175651	0.114334	35	30.7012	35	35	30.7012
35.4333	0.0175651	0.114334	35	30.7023	35	35	30.7023
35.45	0.0175651	0.114334	35	30.7035	35	35	30.7035
35.4667	0.0175651	0.114334	35	30.7046	35	35	30.7046
35.4833	0.0175651	0.114334	35	30.7058	35	35	30.7058
35.5	0.0175651	0.114334	35	30.7069	35	35	30.7069
35.5167	0.0175651	0.114334	35	30.7081	35	35	30.7081
35.5333	0.0175651	0.114334	35	30.7092	35	35	30.7092
35.55	0.0175651	0.114334	35	30.7103	35	35	30.7103
35.5667	0.0175651	0.114334	35	30.7115	35	35	30.7115
35.5833	0.0175651	0.114334	35	30.7126	35	35	30.7126
35.6	0.0175651	0.114334	35	30.7138	35	35	30.7138
35.6167	0.0175651	0.114334	35	30.7149	35	35	30.7149
35.6333	0.0175651	0.114334	35	30.716	35	35	30.716
35.65	0.0175651	0.114334	35	30.7172	35	35	30.7172
35.6667	0.0175651	0.114334	35	30.7183	35	35	30.7183
35.6833	0.0175651	0.114334	35	30.7194	35	35	30.7194
35.7	0.0175651	0.114334	35	30.7206	35	35	30.7206
35.7167	0.0175651	0.114334	35	30.7217	35	35	30.7217
35.7333	0.0175651	0.114334	35	30.7228	35	35	30.7228
35.75	0.0175651	0.114334	35	30.724	35	35	30.724
35.7667	0.0175651	0.114334	35	30.7251	35	35	30.7251
35.7833	0.0175651	0.114334	35	30.7262	35	35	30.7262
35.8	0.0175651	0.114334	35	30.7273	35	35	30.7273
35.8167	0.0175651	0.114334	35	30.7285	35	35	30.7285
35.8333	0.0175651	0.114334	35	30.7296	35	35	30.7296
35.85	0.0175651	0.114334	35	30.7307	35	35	30.7307
35.8667	0.0175651	0.114334	35	30.7318	35	35	30.7318
35.8833	0.0175651	0.114334	35	30.733	35	35	30.733
35.9	0.0175651	0.114334	35	30.7341	35	35	30.7341
35.9167	0.0175651	0.114334	35	30.7352	35	35	30.7352
35.9333	0.0175651	0.114334	35	30.7363	35	35	30.7363
35.95	0.0175651	0.114334	35	30.7375	35	35	30.7375
35.9667	0.0175651	0.114334	35	30.7386	35	35	30.7386
35.9833	0.0175651	0.114334	35	30.7397	35	35	30.7397
36	0.0175651	0.114334	35	30.7408	35	35	30.7408
36.0167	0.0175651	0.114334	35	30.7419	35	35	30.7419
36.0333	0.0175651	0.114334	35	30.7431	35	35	30.7431
36.05	0.0175651	0.114334	35	30.7442	35	35	30.7442
36.0667	0.0175651	0.114334	35	30.7453	35	35	30.7453
36.0833	0.0175651	0.114334	35	30.7464	35	35	30.7464
36.1	0.0175651	0.114334	35	30.7475	35	35	30.7475
36.1167	0.0175651	0.114334	35	30.7486	35	35	30.7486
36.1333	0.0175651	0.114334	35	30.7497	35	35	30.7497
36.15	0.0175651	0.114334	35	30.7508	35	35	30.7508
36.1667	0.0175651	0.114334	35	30.752	35	35	30.752
36.1833	0.0175651	0.114334	35	30.7531	35	35	30.7531
36.2	0.0175651	0.114334	35	30.7542	35	35	30.7542
36.2167	0.0175651	0.114334	35	30.7553	35	35	30.7553
36.2333	0.0175651	0.114334	35	30.7564	35	35	30.7564
36.25	0.0175651	0.114334	35	30.7575	35	35	30.7575
36.2667	0.0175651	0.114334	35	30.7586	35	35	30.7586
36.2833	0.0175651	0.114334	35	30.7597	35	35	30.7597
36.3	0.0175651	0.114334	35	30.7608	35	35	30.7608
36.3167	0.0175651	0.114334	35	30.7619	35	35	30.7619
36.3333	0.0175651	0.114334	35	30.763	35	35	30.763
36.35	0.0175651	0.114334	35	30.7641	35	35	30.7641
36.3667	0.0175651	0.114334	35	30.7652	35	35	30.7652
36.3833	0.0175651	0.114334	35	30.7663	35	35	30.7663
36.4	0.0175651	0.114334	35	30.7674	35	35	30.7674
36.4167	0.0175651	0.114334	35	30.7685	35	35	30.7685
36.4333	0.0175651	0.114334	35	30.7696	35	35	30.7696
36.45	0.0175651	0.114334	35	30.7707	35	35	30.7707
36.4667	0.0175651	0.114334	35	30.7718	35	35	30.7718
36.4833	0.0175651	0.114334	35	30.7729	35	35	30.7729
36.5	0.0175651	0.114334	35	30.774	35	35	30.774
36.5167	0.0175651	0.114334	35	30.7751	35	35	30.7751
36.5333	0.0175651	0.114334	35	30.7762	35	35	30.7762
36.55	0.0175651	0.114334	35	30.7773	35	35	30.7773
36.5667	0.0175651	0.114334	35	30.7784	35	35	30.7784
36.5833	0.0175651	0.114334	35	30.7794	35	35	30.7794
36.6	0.0175651	0.114334	35	30.7805	35	35	30.7805
36.6167	0.0175651	0.114334	35	30.7816	35	35	30.7816
36.6333	0.0175651	0.114334	35	30.7827	35	35	30.7827
36.65	0.0175651	0.114334	35	30.7838	35	35	30.7838
36.6667	0.0175651	0.114334	35	30.7849	35	35	30.7849
36.6833	0.0175651	0.114334	35	30.786	35	35	30.786
36.7	0.0175651	0.114334	35	30.7871	35	35	30.7871
36.7167	0.0175651	0.114334	35	30.7881	35	35	30.7881
36.7333	0.0175651	0.114334	35	30.7892	35	35	30.7892
36.75	0.0175651	0.114334	35	30.7903	35	35	30.7903
36.7667	0.0175651	0.114334	35	30.7914	35	35	30.7914
36.7833	0.0175651	0.114334	35	30.7925	35	35	30.7925
36.8	0.0175651	0.114334	35	30.7935	35	35	30.7935
36.8167	0.0175651	0.114334	35	30.7946	35	35	30.7946
36.8333	0.0175651	0.114334	35	30.7957	35	35	30.7957
36.85	0.0175651	0.114334	35	30.7968	35	35	30.7968
36.8667	0.0175651	0.114334	35	30.7979	35	35	30.7979
36.8833	0.0175651	0.114334	35	30.7989	35	35	30.7989
36.9	0.0175651	0.114334	35	30.8	35	35	30.8
36.9167	0.0175651	0.114334	35	30.8011	35	35	30.8011
36.9333	0.0175651	0.114334	35	30.8022	35	35	30.8022
36.95	0.0175651	0.114334	35	30.8032	35	35	30.8032
36.9667	0.0175651	0.114334	35	30.8043	35	35	30.8043
36.9833	0.0175651	0.114334	35	30.8054	35	35	30.8054
37	0.0175651	0.114334	35	30.8064	35	35	30.8064
37.0167	0.0175651	0.114334	35	30.8075	35	35	30.8075
37.0333	0.0175651	0.114334	35	30.8086	35	35	30.8086
37.05	0.0175651	0.114334	35	30.8096	35	35	30.8096
37.0667	0.0175651	0.114334	35	30.8107	35	35	30.8107
37.0833	0.0175651	0.114334	35	30.8118	35	35	30.8118
37.1	0.0175651	0.114334	35	30.8128	35	35	30.8128
37.1167	0.0175651	0.114334	35	30.8139	35	35	30.8139
37.1333	0.0175651	0.114334	35	30.815	35	35	30.815
37.15	0.0175651	0.114334	35	30.816	35	35	30.816
37.1667	0.0175651	0.114334	35	30.8171	35	35	30.8171
37.1833	0.0175651	0.114334	35	30.8182	35	35	30.8182
37.2	0.0175651	0.114334	35	30.8192	35	35	30.8192
37.2167	0.0175651	0.114334	35	30.8203	35	35	30.8203
37.2333	0.0175651	0.114334	35	30.8213	35	35	30.8213
37.25	0.0175651	0.114334	35	30.8224	35	35	30.8224
37.2667	0.0175651	0.114334	35	30.8235	35	35	30.8235
37.2833	0.0175651	0.114334	35	30.8245	35	35	30.8245
37.3	0.0175651	0.114334	35	30.8256	35	35	30.8256
37.3167	0.0175651	0.114334	35	30.8266	35	35	30.8266
37.3333	0.0175651	0.114334	35	30.8277	35	35	30.8277
37.35	0.0175651	0.114334	35	30.8287	35	35	30.8287
37.3667	0.0175651	0.114334	35	30.8298	35	35	30.8298
37.3833	0.0175651	0.114334	35	30.8308	35	35	30.8308
37.4	0.0175651	0.114334	35	30.8319	35	35	30.8319
37.4167	0.0175651	0.114334	35	30.8329	35	35	30.8329
37.4333	0.0175651	0.114334	35	30.834	35	35	30.834
37.45	0.0175651	0.114334	35	30.835	35	35	30.835
37.4667	0.0175651	0.114334	35	30.8361	35	35	30.8361
37.4833	0.0175651	0.114334	35	30.8371	35	35	30.8371
37.5	0.0175651	0.114334	35	30.8382	35	35	30.8382
37.5167	0.0175651	0.114334	35	30.8392	35	35	30.8392
37.5333	0.0175651	0.114334	35	30.8403	35	35	30.8403
37.55	0.0175651	0.114334	35	30.8413	35	35	30.8413
37.5667	0.0175651	0.114334	35	30.8424	35	35	30.8424
37.5833	0.0175651	0.114334	35	30.8434	35	35	30.8434
37.6	0.0175651	0.114334	35	30.8445	35	35	30.8445
37.6167	0.0175651	0.114334	35	30.8455	35	35	30.8455
37.6333	0.0175651	0.114334	35	30.8465	35	35	30.8465
37.65	0.0175651	0.114334	35	30.8476	35	35	30.8476
37.6667	0.0175651	0.114334	35	30.8486	35	35	30.8486
37.6833	0.0175651	0.114334	35	30.8497	35	35	30.8497
37.7	0.0175651	0.114334	35	30.8507	35	35	30.8507
37.7167	0.0175651	0.114334	35	30.8517	35	35	30.8517
37.7333	0.0175651	0.114334	35	30.8528	35	35	30.8528
37.75	0.0175651	0.114334	35	30.8538	35	35	30.8538
37.7667	0.0175651	0.114334	35	30.8548	35	35	30.8548
37.7833	0.0175651	0.114334	35	30.8559	35	35	30.8559
37.8	0.0175651	0.114334	35	30.8569	35	35	30.8569
37.8167	0.0175651	0.114334	35	30.858	35	35	30.858
37.8333	0.0175651	0.114334	35	30.859	35	35	30.859
37.85	0.0175651	0.114334	35	30.86	35	35	30.86
37.8667	0.0175651	0.114334	35	30.861	35	35	30.861
37.8833	0.0175651	0.114334	35	30.8621	35	35	30.8621
37.9	0.0175651	0.114334	35	30.8631	35	35	30.8631
37.9167	0.0175651	0.114334	35	30.8641	35	35	30.8641
37.9333	0.0175651	0.114334	35	30.8652	35	35	30.8652
37.95	0.0175651	0.114334	35	30.8662	35	35	30.8662
37.9667	0.0175651	0.114334	35	30.8672	35	35	30.8672
37.9833	0.0175651	0.114334	35	30.8682	35	35	30.8682
38	0.0175651	0.114334	35	30.8693	35	35	30.8693
38.0167	0.0175651	0.114334	35	30.8703	35	35	30.8703
38.0333	0.0175651	0.114334	35	30.8713	35	35	30.8713
38.05	0.0175651	0.114334	35	30.8723	35	35	30.8723
38.0667	0.0175651	0.114334	35	30.8734	35	35	30.8734
38.0833	0.0175651	0.114334	35	30.8744	35	35	30.8744
38.1	0.0175651	0.114334	35	30.8754	35	35	30.8754
38.1167	0.0175651	0.114334	35	30.8764	35	35	30.8764
38.1333	0.0175651	0.114334	35	30.8774	35	35	30.8774
38.15	0.0175651	0.114334	35	30.8785	35	35	30.8785
38.1667	0.0175651	0.114334	35	30.8795	35	35	30.8795
38.1833	0.0175651	0.114334	35	30.8805	35	35	30.8805
38.2	0.0175651	0.114334	35	30.8815	35	35	30.8815
38.2167	0.0175651	0.114334	35	30.8825	35	35	30.8825
38.2333	0.0175651	0.114334	35	30.8835	35	35	30.8835
38.25	0.0175651	0.114334	35	30.8845	35	35	30.8845
38.2667	0.0175651	0.114334	35	30.8856	35	35	30.8856
38.2833	0.0175651	0.114334	35	30.8866	35	35	30.8866
38.3	0.0175651	0.114334	35	30.8876	35	35	30.8876
38.3167	0.0175651	0.114334	35	30.8886	35	35	30.8886
38.3333	0.0175651	0.114334	35	30.8896	35	35	30.8896
38.35	0.0175651	0.114334	35	30.8906	35	35	30.8906
38.3667	0.0175651	0.114334	35	30.8916	35	35	30.8916
38.3833	0.0175651	0.114334	35	30.8926	35	35	30.8926
38.4	0.0175651	0.114334	35	30.8936	35	35	30.8936
38.4167	0.0175651	0.114334	35	30.8946	35	35	30.8946
38.4333	0.0175651	0.114334	35	30.8957	35	35	30.8957
38.45	0.0175651	0.114334	35	30.8967	35	35	30.8967
38.4667	0.0175651	0.114334	35	30.8977	35	35	30.8977
38.4833	0.0175651	0.114334	35	30.8987	35	35	30.8987
38.5	0.0175651	0.114334	35	30.8997	35	35	30.8997
38.5167	0.0175651	0.114334	35	30.9007	35	35	30.9007
38.5333	0.0175651	0.114334	35	30.9017	35	35	30.9017
38.55	0.0175651	0.114334	35	30.9027	35	35	30.9027
38.5667	0.0175651	0.114334	35	30.9037	35	35	30.9037
38.5833	0.0175651	0.114334	35	30.9047	35	35	30.9047
38.6	0.0175651	0.114334	35	30.9057	35	35	30.9057
38.6167	0.0175651	0.114334	35	30.9067	35	35	30.9067
38.6333	0.0175651	0.114334	35	30.9077	35	35	30.9077
38.65	0.0175651	0.114334	35	30.9087	35	35	30.9087
38.6667	0.0175651	0.114334	35	30.9097	35	35	30.9097
38.6833	0.0175651	0.114334	35	30.9106	35	35	30.9106
38.7	0.0175651	0.114334	35	30.9116	35	35	30.9116
38.7167	0.0175651	0.114334	35	30.9126	35	35	30.9126
38.7333	0.0175651	0.114334	35	30.9136	35	35	30.9136
38.75	0.0175651	0.114334	35	30.9146	35	35	30.9146
38.7667	0.0175651	0.114334	35	30.9156	35	35	30.9156
38.7833	0.0175651	0.114334	35	30.9166	35	35	30.9166
38.8	0.0175651	0.114334	35	30.9176	35	35	30.9176
38.8167	0.0175651	0.114334	35	30.9186	35	35	30.9186
38.8333	0.0175651	0.114334	35	30.9196	35	35	30.9196
38.85	0.0175651	0.114334	35	30.9206	35	35	30.9206
38.8667	0.0175651	0.114334	35	30.9215	35	35	30.9215
38.8833	0.0175651	0.114334	35	30.9225	35	35	30.9225
38.9	0.0175651	0.114334	35	30.9235	35	35	30.9235
38.9167	0.0175651	0.114334	35	30.9245	35	35	30.9245
38.9333	0.0175651	0.114334	35	30.9255	35	35	30.9255
38.95	0.0175651	0.114334	35	30.9265	35	35	30.9265
38.9667	0.0175651	0.114334	35	30.9274	35	35	30.9274
38.9833	0.0175651	0.114334	35	30.9284	35	35	30.9284
39	0.0175651	0.114334	35	30.9294	35	35	30.9294
39.0167	0.0175651	0.114334	35	30.9304	35	35	30.9304
39.0333	0.0175651	0.114334	35	30.9314	35	35	30.9314
39.05	0.0175651	0.114334	35	30.9323	35	35	30.9323
39.0667	0.0175651	0.114334	35	30.9333	35	35	30.9333
39.0833	0.0175651	0.114334	35	30.9343	35	35	30.9343
39.1	0.0175651	0.114334	35	30.9353	35	35	30.9353
39.1167	0.0175651	0.114334	35	30.9363	35	35	30.9363
39.1333	0.0175651	0.114334	35	30.9372	35	35	30.9372
39.15	0.0175651	0.114334	35	30.9382	35	35	30.9382
39.1667	0.0175651	0.114334	35	30.9392	35	35	30.9392
39.1833	0.0175651	0.114334	35	30.9402	35	35	30.9402
39.2	0.0175651	0.114334	35	30.9411	35	35	30.9411
39.2167	0.0175651	0.114334	35	30.9421	35	35	30.9421
39.2333	0.0175651	0.114334	35	30.9431	35	35	30.9431
39.25	0.0175651	0.114334	35	30.944	35	35	30.944
39.2667	0.0175651	0.114334	35	30.945	35	35	30.945
39.2833	0.0175651	0.114334	35	30.946	35	35	30.946
39.3	0.0175651	0.114334	35	30.9469	35	35	30.9469
39.3167	0.0175651	0.114334	35	30.9479	35	35	30.9479
39.3333	0.0175651	0.114334	35	30.9489	35	35	30.9489
39.35	0.0175651	0.114334	35	30.9498	35	35	30.9498
39.3667	0.0175651	0.114334	35	30.9508	35	35	30.9508
39.3833	0.0175651	0.114334	35	30.9518	35	35	30.9518
39.4	0.0175651	0.114334	35	30.9527	35	35	30.9527
39.4167	0.0175651	0.114334	35	30.9537	35	35	30.9537
39.4333	0.0175651	0.114334	35	30.9547	35	35	30.9547
39.45	0.0175651	0.114334	35	30.9556	35	35	30.9556
39.4667	0.0175651	0.114334	35	30.9566	35	35	30.9566
39.4833	0.0175651	0.114334	35	30.9575	35	35	30.9575
39.5	0.0175651	0.114334	35	30.9585	35	35	30.9585
39.5167	0.0175651	0.114334	35	30.9595	35	35	30.9595
39.5333	0.0175651	0.114334	35	30.9604	35	35	30.9604
39.55	0.0175651	0.114334	35	30.9614	35	35	30.9614
39.5667	0.0175651	0.114334	35	30.9623	35	35	30.9623
39.5833	0.0175651	0.114334	35	30.9633	35	35	30.9633
39.6	0.0175651	0.114334	35	30.9642	35	35	30.9642
39.6167	0.0175651	0.114334	35	30.9652	35	35	30.9652
39.6333	0.0175651	0.114334	35	30.9661	35	35	30.9661
39.65	0.0175651	0.114334	35	30.9671	35	35	30.9671
39.6667	0.0175651	0.114334	35	30.9681	35	35	30.9681
39.6833	0.0175651	0.114334	35	30.969	35	35	30.969
39.7	0.0175651	0.114334	35	30.97	35	35	30.97
39.7167	0.0175651	0.114334	35	30.9709	35	35	30.9709
39.7333	0.0175651	0.114334	35	30.9719	35	35	30.9719
39.75	0.0175651	0.114334	35	30.9728	35	35	30.9728
39.7667	0.0175651	0.114334	35	30.9738	35	35	30.9738
39.7833	0.0175651	0.114334	35	30.9747	35	35	30.9747
39.8	0.0175651	0.114334	35	30.9757	35	35	30.9757
39.8167	0.0175651	0.114334	35	30.9766	35	35	30.9766
39.8333	0.0175651	0.114334	35	30.9775	35	35	30.9775
39.85	0.0175651	0.114334	35	30.9785	35	35	30.9785
39.8667	0.0175651	0.114334	35	30.9794	35	35	30.9794
39.8833	0.0175651	0.114334	35	30.9804	35	35	30.9804
39.9	0.0175651	0.114334	35	30.9813	35	35	30.9813
39.9167	0.0175651	0.114334	35	30.9823	35	35	30.9823
39.9333	0.0175651	0.114334	35	30.9832	35	35	30.9832
39.95	0.0175651	0.114334	35	30.9841	35	35	30.9841
39.9667	0.0175651	0.114334	35	30.9851	35	35	30.9851
39.9833	0.0175651	0.114334	35	30.986	35	35	30.986
40	0.0175651	0.114334	35	30.987	35	35	30.987
40.0167	0.0175651	0.114334	35	30.9879	35	35	30.9879
40.0333	0.0175651	0.114334	35	30.9888	35	35	30.9888
40.05	0.0175651	0.114334	35	30.9898	35	35	30.9898
40.0667	0.0175651	0.114334	35	30.9907	35	35	30.9907
40.0833	0.0175651	0.114334	35	30.9916	35	35	30.9916
40.1	0.0175651	0.114334	35	30.9926	35	35	30.9926
40.1167	0.0175651	0.114334	35	30.9935	35	35	30.9935
40.1333	0.0175651	0.114334	35	30.9944	35	35	30.9944
40.15	0.0175651	0.114334	35	30.9954	35	35	30.9954
40.1667	0.0175651	0.114334	35	30.9963	35	35	30.9963
40.1833	0.0175651	0.114334	35	30.9972	35	35	30.9972
40.2	0.0175651	0.114334	35	30.9982	35	35	30.9982
40.2167	0.0175651	0.114334	35	30.9991	35	35	30.9991
40.2333	0.0175651	0.114334	35	31	35	35	31
40.25	0.0175651	0.114334	35	31.001	35	35	31.001
40.2667	0.0175651	0.114334	35	31.0019	35	35	31.0019
40.2833	0.0175651	0.114334	35	31.0028	35	35	31.0028
40.3	0.0175651	0.114334	35	31.0037	35	35	31.0037
40.3167	0.0175651	0.114334	35	31.0047	35	35	31.0047
40.3333	0.0175651	0.114334	35	31.0056	35	35	31.0056
40.35	0.0175651	0.114334	35	31.0065	35	35	31.0065
40.3667	0.0175651	0.114334	35	31.0074	35	35	31.0074
40.3833	0.0175651	0.114334	35	31.0084	35	35	31.0084
40.4	0.0175651	0.114334	35	31.0093	35	35	31.0093
40.4167	0.0175651	0.114334	35	31.0102	35	35	31.0102
40.4333	0.0175651	0.114334	35	31.0111	35	35	31.0111
40.45	0.0175651	0.114334	35	31.0121	35	35	31.0121
40.4667	0.0175651	0.114334	35	31.013	35	35	31.013
40.4833	0.0175651	0.114334	35	31.0139	35	35	31.0139
40.5	0.0175651	0.114334	35	31.0148	35	35	31.0148
40.5167	0.0175651	0.114334	35	31.0157	35	35	31.0157
40.5333	0.0175651	0.114334	35	31.0166	35	35	31.0166
40.55	0.0175651	0.114334	35	31.0176	35	35	31.0176
40.5667	0.0175651	0.114334	35	31.0185	35	35	31.0185
40.5833	0.0175651	0.114334	35	31.0194	35	35	31.0194
40.6	0.0175651	0.114334	35	31.0203	35	35	31.0203
40.6167	0.0175651	0.114334	35	31.0212	35	35	31.0212
