Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	dummy.AirTemperature [C]
80.4667	31.4295	26.9033
80.4833	31.4296	26.9035
80.5	31.4298	26.9036
80.5167	31.43	26.9038
80.5333	31.4302	26.904
80.55	31.4303	26.9041
80.5667	31.4305	26.9043
80.5833	31.4307	26.9044
80.6	31.4309	26.9046
80.6167	31.431	26.9048
80.6333	31.4312	26.9049
80.65	31.4314	26.9051
80.6667	31.4315	26.9052
80.6833	31.4317	26.9054
80.7	31.4319	26.9056
80.7167	31.4321	26.9057
80.7333	31.4322	26.9059
80.75	31.4324	26.906
80.7667	31.4326	26.9062
80.7833	31.4328	26.9063
80.8	31.4329	26.9065
80.8167	31.4331	26.9067
80.8333	31.4333	26.9068
80.85	31.4334	26.907
80.8667	31.4336	26.9071
80.8833	31.4338	26.9073
80.9	31.434	26.9074
80.9167	31.4341	26.9076
80.9333	31.4343	26.9078
80.95	31.4345	26.9079
80.9667	31.4346	26.9081
80.9833	31.4348	26.9082
81	31.435	26.9084
81.0167	31.4351	26.9085
81.0333	31.4353	26.9087
81.05	31.4355	26.9089
81.0667	31.4357	26.909
81.0833	31.4358	26.9092
81.1	31.436	26.9093
81.1167	31.4362	26.9095
81.1333	31.4363	26.9096
81.15	31.4365	26.9098
81.1667	31.4367	26.9099
81.1833	31.4368	26.9101
81.2	31.437	26.9103
81.2167	31.4372	26.9104
81.2333	31.4374	26.9106
81.25	31.4375	26.9107
81.2667	31.4377	26.9109
81.2833	31.4379	26.911
81.3	31.438	26.9112
81.3167	31.4382	26.9113
81.3333	31.4384	26.9115
81.35	31.4385	26.9116
81.3667	31.4387	26.9118
81.3833	31.4389	26.912
81.4	31.439	26.9121
81.4167	31.4392	26.9123
81.4333	31.4394	26.9124
81.45	31.4395	26.9126
81.4667	31.4397	26.9127
81.4833	31.4399	26.9129
81.5	31.44	26.913
81.5167	31.4402	26.9132
81.5333	31.4404	26.9133
81.55	31.4405	26.9135
81.5667	31.4407	26.9136
81.5833	31.4409	26.9138
81.6	31.441	26.9139
81.6167	31.4412	26.9141
81.6333	31.4414	26.9143
81.65	31.4415	26.9144
81.6667	31.4417	26.9146
81.6833	31.4419	26.9147
81.7	31.442	26.9149
81.7167	31.4422	26.915
81.7333	31.4423	26.9152
81.75	31.4425	26.9153
81.7667	31.4427	26.9155
81.7833	31.4428	26.9156
81.8	31.443	26.9158
81.8167	31.4432	26.9159
81.8333	31.4433	26.9161
81.85	31.4435	26.9162
81.8667	31.4437	26.9164
81.8833	31.4438	26.9165
81.9	31.444	26.9167
81.9167	31.4442	26.9168
81.9333	31.4443	26.917
81.95	31.4445	26.9171
81.9667	31.4446	26.9173
81.9833	31.4448	26.9174
82	31.445	26.9176
82.0167	31.4451	26.9177
82.0333	31.4453	26.9179
82.05	31.4455	26.918
82.0667	31.4456	26.9182
82.0833	31.4458	26.9183
82.1	31.4459	26.9185
82.1167	31.4461	26.9186
82.1333	31.4463	26.9188
82.15	31.4464	26.9189
82.1667	31.4466	26.9191
82.1833	31.4468	26.9192
82.2	31.4469	26.9194
82.2167	31.4471	26.9195
82.2333	31.4472	26.9197
82.25	31.4474	26.9198
82.2667	31.4476	26.92
82.2833	31.4477	26.9201
82.3	31.4479	26.9202
82.3167	31.448	26.9204
82.3333	31.4482	26.9205
82.35	31.4484	26.9207
82.3667	31.4485	26.9208
82.3833	31.4487	26.921
82.4	31.4488	26.9211
82.4167	31.449	26.9213
82.4333	31.4492	26.9214
82.45	31.4493	26.9216
82.4667	31.4495	26.9217
82.4833	31.4496	26.9219
82.5	31.4498	26.922
82.5167	31.45	26.9222
82.5333	31.4501	26.9223
82.55	31.4503	26.9225
82.5667	31.4504	26.9226
82.5833	31.4506	26.9227
82.6	31.4508	26.9229
82.6167	31.4509	26.923
82.6333	31.4511	26.9232
82.65	31.4512	26.9233
82.6667	31.4514	26.9235
82.6833	31.4515	26.9236
82.7	31.4517	26.9238
82.7167	31.4519	26.9239
82.7333	31.452	26.9241
82.75	31.4522	26.9242
82.7667	31.4523	26.9243
82.7833	31.4525	26.9245
82.8	31.4527	26.9246
82.8167	31.4528	26.9248
82.8333	31.453	26.9249
82.85	31.4531	26.9251
82.8667	31.4533	26.9252
82.8833	31.4534	26.9254
82.9	31.4536	26.9255
82.9167	31.4537	26.9256
82.9333	31.4539	26.9258
82.95	31.4541	26.9259
82.9667	31.4542	26.9261
82.9833	31.4544	26.9262
83	31.4545	26.9264
83.0167	31.4547	26.9265
83.0333	31.4548	26.9266
83.05	31.455	26.9268
83.0667	31.4552	26.9269
83.0833	31.4553	26.9271
83.1	31.4555	26.9272
83.1167	31.4556	26.9274
83.1333	31.4558	26.9275
83.15	31.4559	26.9276
83.1667	31.4561	26.9278
83.1833	31.4562	26.9279
83.2	31.4564	26.9281
83.2167	31.4565	26.9282
83.2333	31.4567	26.9284
83.25	31.4569	26.9285
83.2667	31.457	26.9286
83.2833	31.4572	26.9288
83.3	31.4573	26.9289
83.3167	31.4575	26.9291
83.3333	31.4576	26.9292
83.35	31.4578	26.9293
83.3667	31.4579	26.9295
83.3833	31.4581	26.9296
83.4	31.4582	26.9298
83.4167	31.4584	26.9299
83.4333	31.4585	26.93
83.45	31.4587	26.9302
83.4667	31.4588	26.9303
83.4833	31.459	26.9305
83.5	31.4592	26.9306
83.5167	31.4593	26.9307
83.5333	31.4595	26.9309
83.55	31.4596	26.931
83.5667	31.4598	26.9312
83.5833	31.4599	26.9313
83.6	31.4601	26.9314
83.6167	31.4602	26.9316
83.6333	31.4604	26.9317
83.65	31.4605	26.9319
83.6667	31.4607	26.932
83.6833	31.4608	26.9321
83.7	31.461	26.9323
83.7167	31.4611	26.9324
83.7333	31.4613	26.9326
83.75	31.4614	26.9327
83.7667	31.4616	26.9328
83.7833	31.4617	26.933
83.8	31.4619	26.9331
83.8167	31.462	26.9333
83.8333	31.4622	26.9334
83.85	31.4623	26.9335
83.8667	31.4625	26.9337
83.8833	31.4626	26.9338
83.9	31.4628	26.9339
83.9167	31.4629	26.9341
83.9333	31.4631	26.9342
83.95	31.4632	26.9344
83.9667	31.4634	26.9345
83.9833	31.4635	26.9346
84	31.4637	26.9348
84.0167	31.4638	26.9349
84.0333	31.464	26.935
84.05	31.4641	26.9352
84.0667	31.4643	26.9353
84.0833	31.4644	26.9354
84.1	31.4646	26.9356
84.1167	31.4647	26.9357
84.1333	31.4649	26.9359
84.15	31.465	26.936
84.1667	31.4652	26.9361
84.1833	31.4653	26.9363
84.2	31.4655	26.9364
84.2167	31.4656	26.9365
84.2333	31.4657	26.9367
84.25	31.4659	26.9368
84.2667	31.466	26.9369
84.2833	31.4662	26.9371
84.3	31.4663	26.9372
84.3167	31.4665	26.9374
84.3333	31.4666	26.9375
84.35	31.4668	26.9376
84.3667	31.4669	26.9378
84.3833	31.4671	26.9379
84.4	31.4672	26.938
84.4167	31.4674	26.9382
84.4333	31.4675	26.9383
84.45	31.4677	26.9384
84.4667	31.4678	26.9386
84.4833	31.4679	26.9387
84.5	31.4681	26.9388
84.5167	31.4682	26.939
84.5333	31.4684	26.9391
84.55	31.4685	26.9392
84.5667	31.4687	26.9394
84.5833	31.4688	26.9395
84.6	31.469	26.9396
84.6167	31.4691	26.9398
84.6333	31.4693	26.9399
84.65	31.4694	26.94
84.6667	31.4695	26.9402
84.6833	31.4697	26.9403
84.7	31.4698	26.9404
84.7167	31.47	26.9406
84.7333	31.4701	26.9407
84.75	31.4703	26.9408
84.7667	31.4704	26.941
84.7833	31.4706	26.9411
84.8	31.4707	26.9412
84.8167	31.4708	26.9414
84.8333	31.471	26.9415
84.85	31.4711	26.9416
84.8667	31.4713	26.9418
84.8833	31.4714	26.9419
84.9	31.4716	26.942
84.9167	31.4717	26.9422
84.9333	31.4719	26.9423
84.95	31.472	26.9424
84.9667	31.4721	26.9425
84.9833	31.4723	26.9427
85	31.4724	26.9428
85.0167	31.4726	26.9429
85.0333	31.4727	26.9431
85.05	31.4728	26.9432
85.0667	31.473	26.9433
85.0833	31.4731	26.9435
85.1	31.4733	26.9436
85.1167	31.4734	26.9437
85.1333	31.4736	26.9439
85.15	31.4737	26.944
85.1667	31.4738	26.9441
85.1833	31.474	26.9442
85.2	31.4741	26.9444
85.2167	31.4743	26.9445
85.2333	31.4744	26.9446
85.25	31.4745	26.9448
85.2667	31.4747	26.9449
85.2833	31.4748	26.945
85.3	31.475	26.9452
85.3167	31.4751	26.9453
85.3333	31.4753	26.9454
85.35	31.4754	26.9455
85.3667	31.4755	26.9457
85.3833	31.4757	26.9458
85.4	31.4758	26.9459
85.4167	31.476	26.9461
85.4333	31.4761	26.9462
85.45	31.4762	26.9463
85.4667	31.4764	26.9464
85.4833	31.4765	26.9466
85.5	31.4767	26.9467
85.5167	31.4768	26.9468
85.5333	31.4769	26.947
85.55	31.4771	26.9471
85.5667	31.4772	26.9472
85.5833	31.4773	26.9473
85.6	31.4775	26.9475
85.6167	31.4776	26.9476
85.6333	31.4778	26.9477
85.65	31.4779	26.9478
85.6667	31.478	26.948
85.6833	31.4782	26.9481
85.7	31.4783	26.9482
85.7167	31.4785	26.9484
85.7333	31.4786	26.9485
85.75	31.4787	26.9486
85.7667	31.4789	26.9487
85.7833	31.479	26.9489
85.8	31.4791	26.949
85.8167	31.4793	26.9491
85.8333	31.4794	26.9492
85.85	31.4796	26.9494
85.8667	31.4797	26.9495
85.8833	31.4798	26.9496
85.9	31.48	26.9497
85.9167	31.4801	26.9499
85.9333	31.4802	26.95
85.95	31.4804	26.9501
85.9667	31.4805	26.9503
85.9833	31.4807	26.9504
86	31.4808	26.9505
86.0167	31.4809	26.9506
86.0333	31.4811	26.9508
86.05	31.4812	26.9509
86.0667	31.4813	26.951
86.0833	31.4815	26.9511
86.1	31.4816	26.9513
86.1167	31.4817	26.9514
86.1333	31.4819	26.9515
86.15	31.482	26.9516
86.1667	31.4822	26.9518
86.1833	31.4823	26.9519
86.2	31.4824	26.952
86.2167	31.4826	26.9521
86.2333	31.4827	26.9522
86.25	31.4828	26.9524
86.2667	31.483	26.9525
86.2833	31.4831	26.9526
86.3	31.4832	26.9527
86.3167	31.4834	26.9529
86.3333	31.4835	26.953
86.35	31.4836	26.9531
86.3667	31.4838	26.9532
86.3833	31.4839	26.9534
86.4	31.484	26.9535
86.4167	31.4842	26.9536
86.4333	31.4843	26.9537
86.45	31.4844	26.9539
86.4667	31.4846	26.954
86.4833	31.4847	26.9541
86.5	31.4848	26.9542
86.5167	31.485	26.9543
86.5333	31.4851	26.9545
86.55	31.4852	26.9546
86.5667	31.4854	26.9547
86.5833	31.4855	26.9548
86.6	31.4856	26.955
86.6167	31.4858	26.9551
86.6333	31.4859	26.9552
86.65	31.486	26.9553
86.6667	31.4862	26.9554
86.6833	31.4863	26.9556
86.7	31.4864	26.9557
86.7167	31.4866	26.9558
86.7333	31.4867	26.9559
86.75	31.4868	26.9561
86.7667	31.487	26.9562
86.7833	31.4871	26.9563
86.8	31.4872	26.9564
86.8167	31.4874	26.9565
86.8333	31.4875	26.9567
86.85	31.4876	26.9568
86.8667	31.4878	26.9569
86.8833	31.4879	26.957
86.9	31.488	26.9571
86.9167	31.4881	26.9573
86.9333	31.4883	26.9574
86.95	31.4884	26.9575
86.9667	31.4885	26.9576
86.9833	31.4887	26.9577
87	31.4888	26.9579
87.0167	31.4889	26.958
87.0333	31.4891	26.9581
87.05	31.4892	26.9582
87.0667	31.4893	26.9583
87.0833	31.4895	26.9585
87.1	31.4896	26.9586
87.1167	31.4897	26.9587
87.1333	31.4898	26.9588
87.15	31.49	26.9589
87.1667	31.4901	26.9591
87.1833	31.4902	26.9592
87.2	31.4904	26.9593
87.2167	31.4905	26.9594
87.2333	31.4906	26.9595
87.25	31.4907	26.9597
87.2667	31.4909	26.9598
87.2833	31.491	26.9599
87.3	31.4911	26.96
87.3167	31.4913	26.9601
87.3333	31.4914	26.9602
87.35	31.4915	26.9604
87.3667	31.4916	26.9605
87.3833	31.4918	26.9606
87.4	31.4919	26.9607
87.4167	31.492	26.9608
87.4333	31.4922	26.961
87.45	31.4923	26.9611
87.4667	31.4924	26.9612
87.4833	31.4925	26.9613
87.5	31.4927	26.9614
87.5167	31.4928	26.9615
87.5333	31.4929	26.9617
87.55	31.4931	26.9618
87.5667	31.4932	26.9619
87.5833	31.4933	26.962
87.6	31.4934	26.9621
87.6167	31.4936	26.9622
87.6333	31.4937	26.9624
87.65	31.4938	26.9625
87.6667	31.4939	26.9626
87.6833	31.4941	26.9627
87.7	31.4942	26.9628
87.7167	31.4943	26.9629
87.7333	31.4945	26.9631
87.75	31.4946	26.9632
87.7667	31.4947	26.9633
87.7833	31.4948	26.9634
87.8	31.495	26.9635
87.8167	31.4951	26.9636
87.8333	31.4952	26.9638
87.85	31.4953	26.9639
87.8667	31.4955	26.964
87.8833	31.4956	26.9641
87.9	31.4957	26.9642
87.9167	31.4958	26.9643
87.9333	31.496	26.9644
87.95	31.4961	26.9646
87.9667	31.4962	26.9647
87.9833	31.4963	26.9648
88	31.4965	26.9649
88.0167	31.4966	26.965
88.0333	31.4967	26.9651
88.05	31.4968	26.9653
88.0667	31.497	26.9654
88.0833	31.4971	26.9655
88.1	31.4972	26.9656
88.1167	31.4973	26.9657
88.1333	31.4975	26.9658
88.15	31.4976	26.9659
88.1667	31.4977	26.966
88.1833	31.4978	26.9662
88.2	31.498	26.9663
88.2167	31.4981	26.9664
88.2333	31.4982	26.9665
88.25	31.4983	26.9666
88.2667	31.4984	26.9667
88.2833	31.4986	26.9668
88.3	31.4987	26.967
88.3167	31.4988	26.9671
88.3333	31.4989	26.9672
88.35	31.4991	26.9673
88.3667	31.4992	26.9674
88.3833	31.4993	26.9675
88.4	31.4994	26.9676
88.4167	31.4996	26.9677
88.4333	31.4997	26.9679
88.45	31.4998	26.968
88.4667	31.4999	26.9681
88.4833	31.5	26.9682
88.5	31.5002	26.9683
88.5167	31.5003	26.9684
88.5333	31.5004	26.9685
88.55	31.5005	26.9686
88.5667	31.5007	26.9688
88.5833	31.5008	26.9689
88.6	31.5009	26.969
88.6167	31.501	26.9691
88.6333	31.5011	26.9692
88.65	31.5013	26.9693
88.6667	31.5014	26.9694
88.6833	31.5015	26.9695
88.7	31.5016	26.9697
88.7167	31.5017	26.9698
88.7333	31.5019	26.9699
88.75	31.502	26.97
88.7667	31.5021	26.9701
88.7833	31.5022	26.9702
88.8	31.5024	26.9703
88.8167	31.5025	26.9704
88.8333	31.5026	26.9705
88.85	31.5027	26.9707
88.8667	31.5028	26.9708
88.8833	31.503	26.9709
88.9	31.5031	26.971
88.9167	31.5032	26.9711
88.9333	31.5033	26.9712
88.95	31.5034	26.9713
88.9667	31.5036	26.9714
88.9833	31.5037	26.9715
89	31.5038	26.9716
89.0167	31.5039	26.9718
89.0333	31.504	26.9719
89.05	31.5041	26.972
89.0667	31.5043	26.9721
89.0833	31.5044	26.9722
89.1	31.5045	26.9723
89.1167	31.5046	26.9724
89.1333	31.5047	26.9725
89.15	31.5049	26.9726
89.1667	31.505	26.9727
89.1833	31.5051	26.9728
89.2	31.5052	26.973
89.2167	31.5053	26.9731
89.2333	31.5055	26.9732
89.25	31.5056	26.9733
89.2667	31.5057	26.9734
89.2833	31.5058	26.9735
89.3	31.5059	26.9736
89.3167	31.506	26.9737
89.3333	31.5062	26.9738
89.35	31.5063	26.9739
89.3667	31.5064	26.974
89.3833	31.5065	26.9741
89.4	31.5066	26.9743
89.4167	31.5068	26.9744
89.4333	31.5069	26.9745
89.45	31.507	26.9746
89.4667	31.5071	26.9747
89.4833	31.5072	26.9748
89.5	31.5073	26.9749
89.5167	31.5075	26.975
89.5333	31.5076	26.9751
89.55	31.5077	26.9752
89.5667	31.5078	26.9753
89.5833	31.5079	26.9754
89.6	31.508	26.9755
89.6167	31.5082	26.9757
89.6333	31.5083	26.9758
89.65	31.5084	26.9759
89.6667	31.5085	26.976
89.6833	31.5086	26.9761
89.7	31.5087	26.9762
89.7167	31.5088	26.9763
89.7333	31.509	26.9764
89.75	31.5091	26.9765
89.7667	31.5092	26.9766
89.7833	31.5093	26.9767
89.8	31.5094	26.9768
89.8167	31.5095	26.9769
89.8333	31.5097	26.977
89.85	31.5098	26.9771
89.8667	31.5099	26.9772
89.8833	31.51	26.9774
89.9	31.5101	26.9775
89.9167	31.5102	26.9776
89.9333	31.5103	26.9777
89.95	31.5105	26.9778
89.9667	31.5106	26.9779
89.9833	31.5107	26.978
90	31.5108	26.9781
90.0167	31.5109	26.9782
90.0333	31.511	26.9783
90.05	31.5111	26.9784
90.0667	31.5113	26.9785
90.0833	31.5114	26.9786
90.1	31.5115	26.9787
90.1167	31.5116	26.9788
90.1333	31.5117	26.9789
90.15	31.5118	26.979
90.1667	31.5119	26.9791
90.1833	31.5121	26.9792
90.2	31.5122	26.9793
90.2167	31.5123	26.9794
90.2333	31.5124	26.9796
90.25	31.5125	26.9797
90.2667	31.5126	26.9798
90.2833	31.5127	26.9799
90.3	31.5128	26.98
90.3167	31.513	26.9801
90.3333	31.5131	26.9802
90.35	31.5132	26.9803
90.3667	31.5133	26.9804
90.3833	31.5134	26.9805
90.4	31.5135	26.9806
90.4167	31.5136	26.9807
90.4333	31.5137	26.9808
90.45	31.5139	26.9809
90.4667	31.514	26.981
90.4833	31.5141	26.9811
90.5	31.5142	26.9812
90.5167	31.5143	26.9813
90.5333	31.5144	26.9814
90.55	31.5145	26.9815
90.5667	31.5146	26.9816
90.5833	31.5148	26.9817
90.6	31.5149	26.9818
90.6167	31.515	26.9819
90.6333	31.5151	26.982
90.65	31.5152	26.9821
90.6667	31.5153	26.9822
90.6833	31.5154	26.9823
90.7	31.5155	26.9824
90.7167	31.5156	26.9825
90.7333	31.5158	26.9826
90.75	31.5159	26.9827
90.7667	31.516	26.9828
90.7833	31.5161	26.9829
90.8	31.5162	26.983
90.8167	31.5163	26.9831
90.8333	31.5164	26.9832
90.85	31.5165	26.9833
90.8667	31.5166	26.9835
90.8833	31.5167	26.9836
90.9	31.5169	26.9837
90.9167	31.517	26.9838
90.9333	31.5171	26.9839
90.95	31.5172	26.984
90.9667	31.5173	26.9841
90.9833	31.5174	26.9842
91	31.5175	26.9843
91.0167	31.5176	26.9844
91.0333	31.5177	26.9845
91.05	31.5178	26.9846
91.0667	31.5179	26.9847
91.0833	31.5181	26.9848
91.1	31.5182	26.9849
91.1167	31.5183	26.985
91.1333	31.5184	26.9851
91.15	31.5185	26.9852
91.1667	31.5186	26.9853
91.1833	31.5187	26.9854
91.2	31.5188	26.9855
91.2167	31.5189	26.9856
91.2333	31.519	26.9857
91.25	31.5191	26.9858
91.2667	31.5193	26.9859
91.2833	31.5194	26.986
91.3	31.5195	26.9861
91.3167	31.5196	26.9862
91.3333	31.5197	26.9863
91.35	31.5198	26.9864
91.3667	31.5199	26.9865
91.3833	31.52	26.9866
91.4	31.5201	26.9866
91.4167	31.5202	26.9867
91.4333	31.5203	26.9868
91.45	31.5204	26.9869
91.4667	31.5205	26.987
91.4833	31.5207	26.9871
91.5	31.5208	26.9872
91.5167	31.5209	26.9873
91.5333	31.521	26.9874
91.55	31.5211	26.9875
91.5667	31.5212	26.9876
91.5833	31.5213	26.9877
91.6	31.5214	26.9878
91.6167	31.5215	26.9879
91.6333	31.5216	26.988
91.65	31.5217	26.9881
91.6667	31.5218	26.9882
91.6833	31.5219	26.9883
91.7	31.522	26.9884
91.7167	31.5221	26.9885
91.7333	31.5222	26.9886
91.75	31.5224	26.9887
91.7667	31.5225	26.9888
91.7833	31.5226	26.9889
91.8	31.5227	26.989
91.8167	31.5228	26.9891
91.8333	31.5229	26.9892
91.85	31.523	26.9893
91.8667	31.5231	26.9894
91.8833	31.5232	26.9895
91.9	31.5233	26.9896
91.9167	31.5234	26.9897
91.9333	31.5235	26.9898
91.95	31.5236	26.9899
91.9667	31.5237	26.99
91.9833	31.5238	26.9901
92	31.5239	26.9902
92.0167	31.524	26.9903
92.0333	31.5241	26.9903
92.05	31.5242	26.9904
92.0667	31.5243	26.9905
92.0833	31.5245	26.9906
92.1	31.5246	26.9907
92.1167	31.5247	26.9908
92.1333	31.5248	26.9909
92.15	31.5249	26.991
92.1667	31.525	26.9911
92.1833	31.5251	26.9912
92.2	31.5252	26.9913
92.2167	31.5253	26.9914
92.2333	31.5254	26.9915
92.25	31.5255	26.9916
92.2667	31.5256	26.9917
92.2833	31.5257	26.9918
92.3	31.5258	26.9919
92.3167	31.5259	26.992
92.3333	31.526	26.9921
92.35	31.5261	26.9922
92.3667	31.5262	26.9923
92.3833	31.5263	26.9924
92.4	31.5264	26.9924
92.4167	31.5265	26.9925
92.4333	31.5266	26.9926
92.45	31.5267	26.9927
92.4667	31.5268	26.9928
92.4833	31.5269	26.9929
92.5	31.527	26.993
92.5167	31.5271	26.9931
92.5333	31.5272	26.9932
92.55	31.5273	26.9933
92.5667	31.5274	26.9934
92.5833	31.5275	26.9935
92.6	31.5276	26.9936
92.6167	31.5278	26.9937
92.6333	31.5279	26.9938
92.65	31.528	26.9939
92.6667	31.5281	26.9939
92.6833	31.5282	26.994
92.7	31.5283	26.9941
92.7167	31.5284	26.9942
92.7333	31.5285	26.9943
92.75	31.5286	26.9944
92.7667	31.5287	26.9945
92.7833	31.5288	26.9946
92.8	31.5289	26.9947
92.8167	31.529	26.9948
92.8333	31.5291	26.9949
92.85	31.5292	26.995
92.8667	31.5293	26.9951
92.8833	31.5294	26.9952
92.9	31.5295	26.9952
92.9167	31.5296	26.9953
92.9333	31.5297	26.9954
92.95	31.5298	26.9955
92.9667	31.5299	26.9956
92.9833	31.53	26.9957
93	31.5301	26.9958
93.0167	31.5302	26.9959
93.0333	31.5303	26.996
93.05	31.5304	26.9961
93.0667	31.5305	26.9962
93.0833	31.5306	26.9963
93.1	31.5307	26.9964
93.1167	31.5308	26.9964
93.1333	31.5309	26.9965
93.15	31.531	26.9966
93.1667	31.5311	26.9967
93.1833	31.5312	26.9968
93.2	31.5313	26.9969
93.2167	31.5314	26.997
93.2333	31.5315	26.9971
93.25	31.5316	26.9972
93.2667	31.5317	26.9973
93.2833	31.5318	26.9974
93.3	31.5319	26.9974
93.3167	31.532	26.9975
93.3333	31.5321	26.9976
93.35	31.5322	26.9977
93.3667	31.5323	26.9978
93.3833	31.5324	26.9979
93.4	31.5325	26.998
93.4167	31.5326	26.9981
93.4333	31.5327	26.9982
93.45	31.5327	26.9983
93.4667	31.5328	26.9984
93.4833	31.5329	26.9984
93.5	31.533	26.9985
93.5167	31.5331	26.9986
93.5333	31.5332	26.9987
93.55	31.5333	26.9988
93.5667	31.5334	26.9989
93.5833	31.5335	26.999
93.6	31.5336	26.9991
93.6167	31.5337	26.9992
93.6333	31.5338	26.9993
93.65	31.5339	26.9993
93.6667	31.534	26.9994
93.6833	31.5341	26.9995
93.7	31.5342	26.9996
93.7167	31.5343	26.9997
93.7333	31.5344	26.9998
93.75	31.5345	26.9999
93.7667	31.5346	27
93.7833	31.5347	27.0001
93.8	31.5348	27.0001
93.8167	31.5349	27.0002
93.8333	31.535	27.0003
93.85	31.5351	27.0004
93.8667	31.5352	27.0005
93.8833	31.5353	27.0006
93.9	31.5354	27.0007
93.9167	31.5355	27.0008
93.9333	31.5356	27.0009
93.95	31.5357	27.0009
93.9667	31.5358	27.001
93.9833	31.5359	27.0011
94	31.5359	27.0012
94.0167	31.536	27.0013
94.0333	31.5361	27.0014
94.05	31.5362	27.0015
94.0667	31.5363	27.0016
94.0833	31.5364	27.0016
94.1	31.5365	27.0017
94.1167	31.5366	27.0018
94.1333	31.5367	27.0019
94.15	31.5368	27.002
94.1667	31.5369	27.0021
94.1833	31.537	27.0022
94.2	31.5371	27.0023
94.2167	31.5372	27.0023
94.2333	31.5373	27.0024
94.25	31.5374	27.0025
94.2667	31.5375	27.0026
94.2833	31.5376	27.0027
94.3	31.5377	27.0028
94.3167	31.5378	27.0029
94.3333	31.5378	27.003
94.35	31.5379	27.003
94.3667	31.538	27.0031
94.3833	31.5381	27.0032
94.4	31.5382	27.0033
94.4167	31.5383	27.0034
94.4333	31.5384	27.0035
94.45	31.5385	27.0036
94.4667	31.5386	27.0036
94.4833	31.5387	27.0037
94.5	31.5388	27.0038
94.5167	31.5389	27.0039
94.5333	31.539	27.004
94.55	31.5391	27.0041
94.5667	31.5392	27.0042
94.5833	31.5393	27.0042
94.6	31.5393	27.0043
94.6167	31.5394	27.0044
94.6333	31.5395	27.0045
94.65	31.5396	27.0046
94.6667	31.5397	27.0047
94.6833	31.5398	27.0048
94.7	31.5399	27.0048
94.7167	31.54	27.0049
94.7333	31.5401	27.005
94.75	31.5402	27.0051
94.7667	31.5403	27.0052
94.7833	31.5404	27.0053
94.8	31.5405	27.0054
94.8167	31.5406	27.0054
94.8333	31.5406	27.0055
94.85	31.5407	27.0056
94.8667	31.5408	27.0057
94.8833	31.5409	27.0058
94.9	31.541	27.0059
94.9167	31.5411	27.0059
94.9333	31.5412	27.006
94.95	31.5413	27.0061
94.9667	31.5414	27.0062
94.9833	31.5415	27.0063
95	31.5416	27.0064
95.0167	31.5417	27.0065
95.0333	31.5418	27.0065
95.05	31.5418	27.0066
95.0667	31.5419	27.0067
95.0833	31.542	27.0068
95.1	31.5421	27.0069
95.1167	31.5422	27.007
95.1333	31.5423	27.007
95.15	31.5424	27.0071
95.1667	31.5425	27.0072
95.1833	31.5426	27.0073
95.2	31.5427	27.0074
95.2167	31.5428	27.0075
95.2333	31.5428	27.0075
95.25	31.5429	27.0076
95.2667	31.543	27.0077
95.2833	31.5431	27.0078
95.3	31.5432	27.0079
95.3167	31.5433	27.008
95.3333	31.5434	27.008
95.35	31.5435	27.0081
95.3667	31.5436	27.0082
95.3833	31.5437	27.0083
95.4	31.5437	27.0084
95.4167	31.5438	27.0085
95.4333	31.5439	27.0085
95.45	31.544	27.0086
95.4667	31.5441	27.0087
95.4833	31.5442	27.0088
95.5	31.5443	27.0089
95.5167	31.5444	27.009
95.5333	31.5445	27.009
95.55	31.5446	27.0091
95.5667	31.5446	27.0092
95.5833	31.5447	27.0093
95.6	31.5448	27.0094
95.6167	31.5449	27.0094
95.6333	31.545	27.0095
95.65	31.5451	27.0096
95.6667	31.5452	27.0097
95.6833	31.5453	27.0098
95.7	31.5454	27.0099
95.7167	31.5454	27.0099
95.7333	31.5455	27.01
95.75	31.5456	27.0101
95.7667	31.5457	27.0102
95.7833	31.5458	27.0103
95.8	31.5459	27.0103
95.8167	31.546	27.0104
95.8333	31.5461	27.0105
95.85	31.5462	27.0106
95.8667	31.5462	27.0107
95.8833	31.5463	27.0107
95.9	31.5464	27.0108
95.9167	31.5465	27.0109
95.9333	31.5466	27.011
95.95	31.5467	27.0111
95.9667	31.5468	27.0112
95.9833	31.5469	27.0112
96	31.5469	27.0113
96.0167	31.547	27.0114
96.0333	31.5471	27.0115
96.05	31.5472	27.0116
96.0667	31.5473	27.0116
96.0833	31.5474	27.0117
96.1	31.5475	27.0118
96.1167	31.5476	27.0119
96.1333	31.5476	27.012
96.15	31.5477	27.012
96.1667	31.5478	27.0121
96.1833	31.5479	27.0122
96.2	31.548	27.0123
96.2167	31.5481	27.0124
96.2333	31.5482	27.0124
96.25	31.5483	27.0125
96.2667	31.5483	27.0126
96.2833	31.5484	27.0127
96.3	31.5485	27.0128
96.3167	31.5486	27.0128
96.3333	31.5487	27.0129
96.35	31.5488	27.013
96.3667	31.5489	27.0131
96.3833	31.5489	27.0132
96.4	31.549	27.0132
96.4167	31.5491	27.0133
96.4333	31.5492	27.0134
96.45	31.5493	27.0135
96.4667	31.5494	27.0135
96.4833	31.5495	27.0136
96.5	31.5495	27.0137
96.5167	31.5496	27.0138
96.5333	31.5497	27.0139
96.55	31.5498	27.0139
