Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	Zone(id=1).AirTemperature [C]
80.4	31.1637	29.1339
80.4167	31.1639	29.1341
80.4333	31.1641	29.1343
80.45	31.1644	29.1345
80.4667	31.1646	29.1347
80.4833	31.1648	29.1349
80.5	31.165	29.1351
80.5167	31.1652	29.1353
80.5333	31.1654	29.1355
80.55	31.1656	29.1357
80.5667	31.1658	29.1359
80.5833	31.1661	29.1361
80.6	31.1663	29.1363
80.6167	31.1665	29.1365
80.6333	31.1667	29.1367
80.65	31.1669	29.1369
80.6667	31.1671	29.1371
80.6833	31.1673	29.1373
80.7	31.1675	29.1375
80.7167	31.1677	29.1377
80.7333	31.1679	29.1379
80.75	31.1682	29.1381
80.7667	31.1684	29.1383
80.7833	31.1686	29.1385
80.8	31.1688	29.1387
80.8167	31.169	29.1389
80.8333	31.1692	29.1391
80.85	31.1694	29.1393
80.8667	31.1696	29.1395
80.8833	31.1698	29.1397
80.9	31.17	29.1399
80.9167	31.1703	29.1401
80.9333	31.1705	29.1403
80.95	31.1707	29.1405
80.9667	31.1709	29.1407
80.9833	31.1711	29.1409
81	31.1713	29.1411
81.0167	31.1715	29.1413
81.0333	31.1717	29.1415
81.05	31.1719	29.1417
81.0667	31.1721	29.1419
81.0833	31.1723	29.1421
81.1	31.1725	29.1423
81.1167	31.1727	29.1425
81.1333	31.173	29.1427
81.15	31.1732	29.1429
81.1667	31.1734	29.1431
81.1833	31.1736	29.1433
81.2	31.1738	29.1435
81.2167	31.174	29.1437
81.2333	31.1742	29.1439
81.25	31.1744	29.1441
81.2667	31.1746	29.1443
81.2833	31.1748	29.1445
81.3	31.175	29.1447
81.3167	31.1752	29.1449
81.3333	31.1754	29.1451
81.35	31.1756	29.1453
81.3667	31.1758	29.1455
81.3833	31.176	29.1457
81.4	31.1762	29.1459
81.4167	31.1764	29.1461
81.4333	31.1766	29.1462
81.45	31.1769	29.1464
81.4667	31.1771	29.1466
81.4833	31.1773	29.1468
81.5	31.1775	29.147
81.5167	31.1777	29.1472
81.5333	31.1779	29.1474
81.55	31.1781	29.1476
81.5667	31.1783	29.1478
81.5833	31.1785	29.148
81.6	31.1787	29.1482
81.6167	31.1789	29.1484
81.6333	31.1791	29.1486
81.65	31.1793	29.1488
81.6667	31.1795	29.149
81.6833	31.1797	29.1491
81.7	31.1799	29.1493
81.7167	31.1801	29.1495
81.7333	31.1803	29.1497
81.75	31.1805	29.1499
81.7667	31.1807	29.1501
81.7833	31.1809	29.1503
81.8	31.1811	29.1505
81.8167	31.1813	29.1507
81.8333	31.1815	29.1509
81.85	31.1817	29.1511
81.8667	31.1819	29.1512
81.8833	31.1821	29.1514
81.9	31.1823	29.1516
81.9167	31.1825	29.1518
81.9333	31.1827	29.152
81.95	31.1829	29.1522
81.9667	31.1831	29.1524
81.9833	31.1833	29.1526
82	31.1835	29.1528
82.0167	31.1837	29.153
82.0333	31.1839	29.1531
82.05	31.1841	29.1533
82.0667	31.1843	29.1535
82.0833	31.1845	29.1537
82.1	31.1847	29.1539
82.1167	31.1849	29.1541
82.1333	31.1851	29.1543
82.15	31.1853	29.1545
82.1667	31.1855	29.1547
82.1833	31.1857	29.1548
82.2	31.1859	29.155
82.2167	31.1861	29.1552
82.2333	31.1862	29.1554
82.25	31.1864	29.1556
82.2667	31.1866	29.1558
82.2833	31.1868	29.156
82.3	31.187	29.1562
82.3167	31.1872	29.1563
82.3333	31.1874	29.1565
82.35	31.1876	29.1567
82.3667	31.1878	29.1569
82.3833	31.188	29.1571
82.4	31.1882	29.1573
82.4167	31.1884	29.1575
82.4333	31.1886	29.1577
82.45	31.1888	29.1578
82.4667	31.189	29.158
82.4833	31.1892	29.1582
82.5	31.1894	29.1584
82.5167	31.1896	29.1586
82.5333	31.1898	29.1588
82.55	31.19	29.159
82.5667	31.1902	29.1591
82.5833	31.1904	29.1593
82.6	31.1905	29.1595
82.6167	31.1907	29.1597
82.6333	31.1909	29.1599
82.65	31.1911	29.1601
82.6667	31.1913	29.1603
82.6833	31.1915	29.1604
82.7	31.1917	29.1606
82.7167	31.1919	29.1608
82.7333	31.1921	29.161
82.75	31.1923	29.1612
82.7667	31.1925	29.1614
82.7833	31.1927	29.1616
82.8	31.1929	29.1617
82.8167	31.1931	29.1619
82.8333	31.1933	29.1621
82.85	31.1934	29.1623
82.8667	31.1936	29.1625
82.8833	31.1938	29.1627
82.9	31.194	29.1628
82.9167	31.1942	29.163
82.9333	31.1944	29.1632
82.95	31.1946	29.1634
82.9667	31.1948	29.1636
82.9833	31.195	29.1637
83	31.1952	29.1639
83.0167	31.1953	29.1641
83.0333	31.1955	29.1643
83.05	31.1957	29.1645
83.0667	31.1959	29.1646
83.0833	31.1961	29.1648
83.1	31.1963	29.165
83.1167	31.1965	29.1652
83.1333	31.1967	29.1654
83.15	31.1969	29.1656
83.1667	31.197	29.1657
83.1833	31.1972	29.1659
83.2	31.1974	29.1661
83.2167	31.1976	29.1663
83.2333	31.1978	29.1665
83.25	31.198	29.1666
83.2667	31.1982	29.1668
83.2833	31.1984	29.167
83.3	31.1986	29.1672
83.3167	31.1988	29.1674
83.3333	31.1989	29.1675
83.35	31.1991	29.1677
83.3667	31.1993	29.1679
83.3833	31.1995	29.1681
83.4	31.1997	29.1682
83.4167	31.1999	29.1684
83.4333	31.2001	29.1686
83.45	31.2003	29.1688
83.4667	31.2004	29.169
83.4833	31.2006	29.1691
83.5	31.2008	29.1693
83.5167	31.201	29.1695
83.5333	31.2012	29.1697
83.55	31.2014	29.1698
83.5667	31.2016	29.17
83.5833	31.2017	29.1702
83.6	31.2019	29.1704
83.6167	31.2021	29.1706
83.6333	31.2023	29.1707
83.65	31.2025	29.1709
83.6667	31.2027	29.1711
83.6833	31.2028	29.1713
83.7	31.203	29.1714
83.7167	31.2032	29.1716
83.7333	31.2034	29.1718
83.75	31.2036	29.172
83.7667	31.2038	29.1721
83.7833	31.2039	29.1723
83.8	31.2041	29.1725
83.8167	31.2043	29.1727
83.8333	31.2045	29.1728
83.85	31.2047	29.173
83.8667	31.2049	29.1732
83.8833	31.2051	29.1734
83.9	31.2052	29.1735
83.9167	31.2054	29.1737
83.9333	31.2056	29.1739
83.95	31.2058	29.1741
83.9667	31.206	29.1742
83.9833	31.2062	29.1744
84	31.2063	29.1746
84.0167	31.2065	29.1748
84.0333	31.2067	29.1749
84.05	31.2069	29.1751
84.0667	31.2071	29.1753
84.0833	31.2073	29.1755
84.1	31.2074	29.1756
84.1167	31.2076	29.1758
84.1333	31.2078	29.176
84.15	31.208	29.1762
84.1667	31.2082	29.1763
84.1833	31.2083	29.1765
84.2	31.2085	29.1767
84.2167	31.2087	29.1769
84.2333	31.2089	29.177
84.25	31.2091	29.1772
84.2667	31.2092	29.1774
84.2833	31.2094	29.1775
84.3	31.2096	29.1777
84.3167	31.2098	29.1779
84.3333	31.21	29.1781
84.35	31.2101	29.1782
84.3667	31.2103	29.1784
84.3833	31.2105	29.1786
84.4	31.2107	29.1787
84.4167	31.2108	29.1789
84.4333	31.211	29.1791
84.45	31.2112	29.1792
84.4667	31.2114	29.1794
84.4833	31.2115	29.1796
84.5	31.2117	29.1798
84.5167	31.2119	29.1799
84.5333	31.2121	29.1801
84.55	31.2123	29.1803
84.5667	31.2124	29.1804
84.5833	31.2126	29.1806
84.6	31.2128	29.1808
84.6167	31.213	29.1809
84.6333	31.2132	29.1811
84.65	31.2133	29.1813
84.6667	31.2135	29.1814
84.6833	31.2137	29.1816
84.7	31.2139	29.1818
84.7167	31.214	29.1819
84.7333	31.2142	29.1821
84.75	31.2144	29.1823
84.7667	31.2146	29.1825
84.7833	31.2148	29.1826
84.8	31.2149	29.1828
84.8167	31.2151	29.183
84.8333	31.2153	29.1831
84.85	31.2155	29.1833
84.8667	31.2156	29.1835
84.8833	31.2158	29.1836
84.9	31.216	29.1838
84.9167	31.2162	29.184
84.9333	31.2163	29.1841
84.95	31.2165	29.1843
84.9667	31.2167	29.1845
84.9833	31.2169	29.1846
85	31.217	29.1848
85.0167	31.2172	29.185
85.0333	31.2174	29.1851
85.05	31.2176	29.1853
85.0667	31.2177	29.1855
85.0833	31.2179	29.1856
85.1	31.2181	29.1858
85.1167	31.2183	29.186
85.1333	31.2184	29.1861
85.15	31.2186	29.1863
85.1667	31.2188	29.1865
85.1833	31.219	29.1866
85.2	31.2191	29.1868
85.2167	31.2193	29.187
85.2333	31.2195	29.1871
85.25	31.2196	29.1873
85.2667	31.2198	29.1875
85.2833	31.22	29.1876
85.3	31.2202	29.1878
85.3167	31.2203	29.188
85.3333	31.2205	29.1881
85.35	31.2207	29.1883
85.3667	31.2209	29.1885
85.3833	31.221	29.1886
85.4	31.2212	29.1888
85.4167	31.2214	29.1889
85.4333	31.2215	29.1891
85.45	31.2217	29.1893
85.4667	31.2219	29.1894
85.4833	31.222	29.1896
85.5	31.2222	29.1898
85.5167	31.2224	29.1899
85.5333	31.2226	29.1901
85.55	31.2227	29.1902
85.5667	31.2229	29.1904
85.5833	31.2231	29.1906
85.6	31.2232	29.1907
85.6167	31.2234	29.1909
85.6333	31.2236	29.1911
85.65	31.2237	29.1912
85.6667	31.2239	29.1914
85.6833	31.2241	29.1915
85.7	31.2243	29.1917
85.7167	31.2244	29.1919
85.7333	31.2246	29.192
85.75	31.2248	29.1922
85.7667	31.2249	29.1924
85.7833	31.2251	29.1925
85.8	31.2253	29.1927
85.8167	31.2254	29.1928
85.8333	31.2256	29.193
85.85	31.2258	29.1932
85.8667	31.226	29.1933
85.8833	31.2261	29.1935
85.9	31.2263	29.1936
85.9167	31.2265	29.1938
85.9333	31.2266	29.194
85.95	31.2268	29.1941
85.9667	31.227	29.1943
85.9833	31.2271	29.1944
86	31.2273	29.1946
86.0167	31.2275	29.1948
86.0333	31.2276	29.1949
86.05	31.2278	29.1951
86.0667	31.228	29.1952
86.0833	31.2281	29.1954
86.1	31.2283	29.1956
86.1167	31.2285	29.1957
86.1333	31.2286	29.1959
86.15	31.2288	29.196
86.1667	31.229	29.1962
86.1833	31.2291	29.1964
86.2	31.2293	29.1965
86.2167	31.2295	29.1967
86.2333	31.2296	29.1968
86.25	31.2298	29.197
86.2667	31.23	29.1972
86.2833	31.2301	29.1973
86.3	31.2303	29.1975
86.3167	31.2305	29.1976
86.3333	31.2306	29.1978
86.35	31.2308	29.1979
86.3667	31.231	29.1981
86.3833	31.2311	29.1983
86.4	31.2313	29.1984
86.4167	31.2314	29.1986
86.4333	31.2316	29.1987
86.45	31.2318	29.1989
86.4667	31.2319	29.199
86.4833	31.2321	29.1992
86.5	31.2323	29.1994
86.5167	31.2324	29.1995
86.5333	31.2326	29.1997
86.55	31.2327	29.1998
86.5667	31.2329	29.2
86.5833	31.2331	29.2001
86.6	31.2332	29.2003
86.6167	31.2334	29.2004
86.6333	31.2336	29.2006
86.65	31.2337	29.2007
86.6667	31.2339	29.2009
86.6833	31.234	29.2011
86.7	31.2342	29.2012
86.7167	31.2344	29.2014
86.7333	31.2345	29.2015
86.75	31.2347	29.2017
86.7667	31.2349	29.2018
86.7833	31.235	29.202
86.8	31.2352	29.2021
86.8167	31.2353	29.2023
86.8333	31.2355	29.2024
86.85	31.2357	29.2026
86.8667	31.2358	29.2028
86.8833	31.236	29.2029
86.9	31.2362	29.2031
86.9167	31.2363	29.2032
86.9333	31.2365	29.2034
86.95	31.2366	29.2035
86.9667	31.2368	29.2037
86.9833	31.237	29.2038
87	31.2371	29.204
87.0167	31.2373	29.2041
87.0333	31.2374	29.2043
87.05	31.2376	29.2044
87.0667	31.2378	29.2046
87.0833	31.2379	29.2047
87.1	31.2381	29.2049
87.1167	31.2382	29.2051
87.1333	31.2384	29.2052
87.15	31.2386	29.2054
87.1667	31.2387	29.2055
87.1833	31.2389	29.2057
87.2	31.239	29.2058
87.2167	31.2392	29.206
87.2333	31.2394	29.2061
87.25	31.2395	29.2063
87.2667	31.2397	29.2064
87.2833	31.2398	29.2066
87.3	31.24	29.2067
87.3167	31.2401	29.2069
87.3333	31.2403	29.207
87.35	31.2405	29.2072
87.3667	31.2406	29.2073
87.3833	31.2408	29.2075
87.4	31.2409	29.2076
87.4167	31.2411	29.2078
87.4333	31.2412	29.2079
87.45	31.2414	29.2081
87.4667	31.2416	29.2082
87.4833	31.2417	29.2084
87.5	31.2419	29.2085
87.5167	31.242	29.2087
87.5333	31.2422	29.2088
87.55	31.2423	29.209
87.5667	31.2425	29.2091
87.5833	31.2427	29.2093
87.6	31.2428	29.2094
87.6167	31.243	29.2096
87.6333	31.2431	29.2097
87.65	31.2433	29.2099
87.6667	31.2434	29.21
87.6833	31.2436	29.2102
87.7	31.2437	29.2103
87.7167	31.2439	29.2105
87.7333	31.2441	29.2106
87.75	31.2442	29.2108
87.7667	31.2444	29.2109
87.7833	31.2445	29.2111
87.8	31.2447	29.2112
87.8167	31.2448	29.2114
87.8333	31.245	29.2115
87.85	31.2451	29.2116
87.8667	31.2453	29.2118
87.8833	31.2454	29.2119
87.9	31.2456	29.2121
87.9167	31.2458	29.2122
87.9333	31.2459	29.2124
87.95	31.2461	29.2125
87.9667	31.2462	29.2127
87.9833	31.2464	29.2128
88	31.2465	29.213
88.0167	31.2467	29.2131
88.0333	31.2468	29.2133
88.05	31.247	29.2134
88.0667	31.2471	29.2136
88.0833	31.2473	29.2137
88.1	31.2474	29.2138
88.1167	31.2476	29.214
88.1333	31.2478	29.2141
88.15	31.2479	29.2143
88.1667	31.2481	29.2144
88.1833	31.2482	29.2146
88.2	31.2484	29.2147
88.2167	31.2485	29.2149
88.2333	31.2487	29.215
88.25	31.2488	29.2152
88.2667	31.249	29.2153
88.2833	31.2491	29.2155
88.3	31.2493	29.2156
88.3167	31.2494	29.2157
88.3333	31.2496	29.2159
88.35	31.2497	29.216
88.3667	31.2499	29.2162
88.3833	31.25	29.2163
88.4	31.2502	29.2165
88.4167	31.2503	29.2166
88.4333	31.2505	29.2168
88.45	31.2506	29.2169
88.4667	31.2508	29.217
88.4833	31.2509	29.2172
88.5	31.2511	29.2173
88.5167	31.2512	29.2175
88.5333	31.2514	29.2176
88.55	31.2515	29.2178
88.5667	31.2517	29.2179
88.5833	31.2518	29.218
88.6	31.252	29.2182
88.6167	31.2521	29.2183
88.6333	31.2523	29.2185
88.65	31.2524	29.2186
88.6667	31.2526	29.2187
88.6833	31.2527	29.2189
88.7	31.2529	29.219
88.7167	31.253	29.2192
88.7333	31.2531	29.2193
88.75	31.2533	29.2194
88.7667	31.2534	29.2196
88.7833	31.2536	29.2197
88.8	31.2537	29.2199
88.8167	31.2539	29.22
88.8333	31.254	29.2201
88.85	31.2542	29.2203
88.8667	31.2543	29.2204
88.8833	31.2545	29.2206
88.9	31.2546	29.2207
88.9167	31.2548	29.2208
88.9333	31.2549	29.221
88.95	31.2551	29.2211
88.9667	31.2552	29.2213
88.9833	31.2554	29.2214
89	31.2555	29.2216
89.0167	31.2557	29.2217
89.0333	31.2558	29.2218
89.05	31.256	29.222
89.0667	31.2561	29.2221
89.0833	31.2563	29.2223
89.1	31.2564	29.2224
89.1167	31.2565	29.2225
89.1333	31.2567	29.2227
89.15	31.2568	29.2228
89.1667	31.257	29.223
89.1833	31.2571	29.2231
89.2	31.2573	29.2232
89.2167	31.2574	29.2234
89.2333	31.2576	29.2235
89.25	31.2577	29.2237
89.2667	31.2579	29.2238
89.2833	31.258	29.2239
89.3	31.2582	29.2241
89.3167	31.2583	29.2242
89.3333	31.2584	29.2244
89.35	31.2586	29.2245
89.3667	31.2587	29.2246
89.3833	31.2589	29.2248
89.4	31.259	29.2249
89.4167	31.2592	29.225
89.4333	31.2593	29.2252
89.45	31.2595	29.2253
89.4667	31.2596	29.2255
89.4833	31.2597	29.2256
89.5	31.2599	29.2257
89.5167	31.26	29.2259
89.5333	31.2602	29.226
89.55	31.2603	29.2261
89.5667	31.2605	29.2263
89.5833	31.2606	29.2264
89.6	31.2607	29.2265
89.6167	31.2609	29.2267
89.6333	31.261	29.2268
89.65	31.2612	29.227
89.6667	31.2613	29.2271
89.6833	31.2615	29.2272
89.7	31.2616	29.2274
89.7167	31.2617	29.2275
89.7333	31.2619	29.2276
89.75	31.262	29.2278
89.7667	31.2622	29.2279
89.7833	31.2623	29.228
89.8	31.2625	29.2282
89.8167	31.2626	29.2283
89.8333	31.2627	29.2285
89.85	31.2629	29.2286
89.8667	31.263	29.2287
89.8833	31.2632	29.2289
89.9	31.2633	29.229
89.9167	31.2634	29.2291
89.9333	31.2636	29.2293
89.95	31.2637	29.2294
89.9667	31.2639	29.2295
89.9833	31.264	29.2297
90	31.2642	29.2298
90.0167	31.2643	29.2299
90.0333	31.2644	29.2301
90.05	31.2646	29.2302
90.0667	31.2647	29.2303
90.0833	31.2649	29.2305
90.1	31.265	29.2306
90.1167	31.2651	29.2307
90.1333	31.2653	29.2309
90.15	31.2654	29.231
90.1667	31.2656	29.2311
90.1833	31.2657	29.2313
90.2	31.2658	29.2314
90.2167	31.266	29.2315
90.2333	31.2661	29.2317
90.25	31.2663	29.2318
90.2667	31.2664	29.2319
90.2833	31.2665	29.2321
90.3	31.2667	29.2322
90.3167	31.2668	29.2323
90.3333	31.2669	29.2325
90.35	31.2671	29.2326
90.3667	31.2672	29.2327
90.3833	31.2674	29.2329
90.4	31.2675	29.233
90.4167	31.2676	29.2331
90.4333	31.2678	29.2333
90.45	31.2679	29.2334
90.4667	31.2681	29.2335
90.4833	31.2682	29.2337
90.5	31.2683	29.2338
90.5167	31.2685	29.2339
90.5333	31.2686	29.2341
90.55	31.2687	29.2342
90.5667	31.2689	29.2343
90.5833	31.269	29.2345
90.6	31.2692	29.2346
90.6167	31.2693	29.2347
90.6333	31.2694	29.2348
90.65	31.2696	29.235
90.6667	31.2697	29.2351
90.6833	31.2698	29.2352
90.7	31.27	29.2354
90.7167	31.2701	29.2355
90.7333	31.2703	29.2356
90.75	31.2704	29.2358
90.7667	31.2705	29.2359
90.7833	31.2707	29.236
90.8	31.2708	29.2361
90.8167	31.2709	29.2363
90.8333	31.2711	29.2364
90.85	31.2712	29.2365
90.8667	31.2713	29.2367
90.8833	31.2715	29.2368
90.9	31.2716	29.2369
90.9167	31.2717	29.2371
90.9333	31.2719	29.2372
90.95	31.272	29.2373
90.9667	31.2721	29.2374
90.9833	31.2723	29.2376
91	31.2724	29.2377
91.0167	31.2726	29.2378
91.0333	31.2727	29.238
91.05	31.2728	29.2381
91.0667	31.273	29.2382
91.0833	31.2731	29.2383
91.1	31.2732	29.2385
91.1167	31.2734	29.2386
91.1333	31.2735	29.2387
91.15	31.2736	29.2388
91.1667	31.2738	29.239
91.1833	31.2739	29.2391
91.2	31.274	29.2392
91.2167	31.2742	29.2394
91.2333	31.2743	29.2395
91.25	31.2744	29.2396
91.2667	31.2746	29.2397
91.2833	31.2747	29.2399
91.3	31.2748	29.24
91.3167	31.275	29.2401
91.3333	31.2751	29.2402
91.35	31.2752	29.2404
91.3667	31.2754	29.2405
91.3833	31.2755	29.2406
91.4	31.2756	29.2408
91.4167	31.2758	29.2409
91.4333	31.2759	29.241
91.45	31.276	29.2411
91.4667	31.2762	29.2413
91.4833	31.2763	29.2414
91.5	31.2764	29.2415
91.5167	31.2765	29.2416
91.5333	31.2767	29.2418
91.55	31.2768	29.2419
91.5667	31.2769	29.242
91.5833	31.2771	29.2421
91.6	31.2772	29.2423
91.6167	31.2773	29.2424
91.6333	31.2775	29.2425
91.65	31.2776	29.2426
91.6667	31.2777	29.2428
91.6833	31.2779	29.2429
91.7	31.278	29.243
91.7167	31.2781	29.2431
91.7333	31.2783	29.2433
91.75	31.2784	29.2434
91.7667	31.2785	29.2435
91.7833	31.2786	29.2436
91.8	31.2788	29.2438
91.8167	31.2789	29.2439
91.8333	31.279	29.244
91.85	31.2792	29.2441
91.8667	31.2793	29.2443
91.8833	31.2794	29.2444
91.9	31.2796	29.2445
91.9167	31.2797	29.2446
91.9333	31.2798	29.2448
91.95	31.2799	29.2449
91.9667	31.2801	29.245
91.9833	31.2802	29.2451
92	31.2803	29.2453
92.0167	31.2805	29.2454
92.0333	31.2806	29.2455
92.05	31.2807	29.2456
92.0667	31.2808	29.2457
92.0833	31.281	29.2459
92.1	31.2811	29.246
92.1167	31.2812	29.2461
92.1333	31.2814	29.2462
92.15	31.2815	29.2464
92.1667	31.2816	29.2465
92.1833	31.2817	29.2466
92.2	31.2819	29.2467
92.2167	31.282	29.2468
92.2333	31.2821	29.247
92.25	31.2823	29.2471
92.2667	31.2824	29.2472
92.2833	31.2825	29.2473
92.3	31.2826	29.2475
92.3167	31.2828	29.2476
92.3333	31.2829	29.2477
92.35	31.283	29.2478
92.3667	31.2831	29.2479
92.3833	31.2833	29.2481
92.4	31.2834	29.2482
92.4167	31.2835	29.2483
92.4333	31.2837	29.2484
92.45	31.2838	29.2485
92.4667	31.2839	29.2487
92.4833	31.284	29.2488
92.5	31.2842	29.2489
92.5167	31.2843	29.249
92.5333	31.2844	29.2491
92.55	31.2845	29.2493
92.5667	31.2847	29.2494
92.5833	31.2848	29.2495
92.6	31.2849	29.2496
92.6167	31.285	29.2498
92.6333	31.2852	29.2499
92.65	31.2853	29.25
92.6667	31.2854	29.2501
92.6833	31.2855	29.2502
92.7	31.2857	29.2503
92.7167	31.2858	29.2505
92.7333	31.2859	29.2506
92.75	31.286	29.2507
92.7667	31.2862	29.2508
92.7833	31.2863	29.2509
92.8	31.2864	29.2511
92.8167	31.2865	29.2512
92.8333	31.2867	29.2513
92.85	31.2868	29.2514
92.8667	31.2869	29.2515
92.8833	31.287	29.2517
92.9	31.2872	29.2518
92.9167	31.2873	29.2519
92.9333	31.2874	29.252
92.95	31.2875	29.2521
92.9667	31.2877	29.2523
92.9833	31.2878	29.2524
93	31.2879	29.2525
93.0167	31.288	29.2526
93.0333	31.2882	29.2527
93.05	31.2883	29.2528
93.0667	31.2884	29.253
93.0833	31.2885	29.2531
93.1	31.2886	29.2532
93.1167	31.2888	29.2533
93.1333	31.2889	29.2534
93.15	31.289	29.2535
93.1667	31.2891	29.2537
93.1833	31.2893	29.2538
93.2	31.2894	29.2539
93.2167	31.2895	29.254
93.2333	31.2896	29.2541
93.25	31.2898	29.2542
93.2667	31.2899	29.2544
93.2833	31.29	29.2545
93.3	31.2901	29.2546
93.3167	31.2902	29.2547
93.3333	31.2904	29.2548
93.35	31.2905	29.2549
93.3667	31.2906	29.2551
93.3833	31.2907	29.2552
93.4	31.2908	29.2553
93.4167	31.291	29.2554
93.4333	31.2911	29.2555
93.45	31.2912	29.2556
93.4667	31.2913	29.2558
93.4833	31.2915	29.2559
93.5	31.2916	29.256
93.5167	31.2917	29.2561
93.5333	31.2918	29.2562
93.55	31.2919	29.2563
93.5667	31.2921	29.2564
93.5833	31.2922	29.2566
93.6	31.2923	29.2567
93.6167	31.2924	29.2568
93.6333	31.2925	29.2569
93.65	31.2927	29.257
93.6667	31.2928	29.2571
93.6833	31.2929	29.2573
93.7	31.293	29.2574
93.7167	31.2931	29.2575
93.7333	31.2933	29.2576
93.75	31.2934	29.2577
93.7667	31.2935	29.2578
93.7833	31.2936	29.2579
93.8	31.2937	29.258
93.8167	31.2939	29.2582
93.8333	31.294	29.2583
93.85	31.2941	29.2584
93.8667	31.2942	29.2585
93.8833	31.2943	29.2586
93.9	31.2944	29.2587
93.9167	31.2946	29.2588
93.9333	31.2947	29.259
93.95	31.2948	29.2591
93.9667	31.2949	29.2592
93.9833	31.295	29.2593
94	31.2952	29.2594
94.0167	31.2953	29.2595
94.0333	31.2954	29.2596
94.05	31.2955	29.2597
94.0667	31.2956	29.2599
94.0833	31.2957	29.26
94.1	31.2959	29.2601
94.1167	31.296	29.2602
94.1333	31.2961	29.2603
94.15	31.2962	29.2604
94.1667	31.2963	29.2605
94.1833	31.2965	29.2606
94.2	31.2966	29.2608
94.2167	31.2967	29.2609
94.2333	31.2968	29.261
94.25	31.2969	29.2611
94.2667	31.297	29.2612
94.2833	31.2972	29.2613
94.3	31.2973	29.2614
94.3167	31.2974	29.2615
94.3333	31.2975	29.2617
94.35	31.2976	29.2618
94.3667	31.2977	29.2619
94.3833	31.2979	29.262
94.4	31.298	29.2621
94.4167	31.2981	29.2622
94.4333	31.2982	29.2623
94.45	31.2983	29.2624
94.4667	31.2984	29.2625
94.4833	31.2986	29.2627
94.5	31.2987	29.2628
94.5167	31.2988	29.2629
94.5333	31.2989	29.263
94.55	31.299	29.2631
94.5667	31.2991	29.2632
94.5833	31.2992	29.2633
94.6	31.2994	29.2634
94.6167	31.2995	29.2635
94.6333	31.2996	29.2636
94.65	31.2997	29.2638
94.6667	31.2998	29.2639
94.6833	31.2999	29.264
94.7	31.3001	29.2641
94.7167	31.3002	29.2642
94.7333	31.3003	29.2643
94.75	31.3004	29.2644
94.7667	31.3005	29.2645
94.7833	31.3006	29.2646
94.8	31.3007	29.2647
94.8167	31.3009	29.2648
94.8333	31.301	29.265
94.85	31.3011	29.2651
94.8667	31.3012	29.2652
94.8833	31.3013	29.2653
94.9	31.3014	29.2654
94.9167	31.3015	29.2655
94.9333	31.3017	29.2656
94.95	31.3018	29.2657
94.9667	31.3019	29.2658
94.9833	31.302	29.2659
95	31.3021	29.266
95.0167	31.3022	29.2662
95.0333	31.3023	29.2663
95.05	31.3024	29.2664
95.0667	31.3026	29.2665
95.0833	31.3027	29.2666
95.1	31.3028	29.2667
95.1167	31.3029	29.2668
95.1333	31.303	29.2669
95.15	31.3031	29.267
95.1667	31.3032	29.2671
95.1833	31.3033	29.2672
95.2	31.3035	29.2673
95.2167	31.3036	29.2674
95.2333	31.3037	29.2676
95.25	31.3038	29.2677
95.2667	31.3039	29.2678
95.2833	31.304	29.2679
95.3	31.3041	29.268
95.3167	31.3042	29.2681
95.3333	31.3044	29.2682
95.35	31.3045	29.2683
95.3667	31.3046	29.2684
95.3833	31.3047	29.2685
95.4	31.3048	29.2686
95.4167	31.3049	29.2687
95.4333	31.305	29.2688
95.45	31.3051	29.2689
95.4667	31.3053	29.269
95.4833	31.3054	29.2692
95.5	31.3055	29.2693
95.5167	31.3056	29.2694
95.5333	31.3057	29.2695
95.55	31.3058	29.2696
95.5667	31.3059	29.2697
95.5833	31.306	29.2698
95.6	31.3061	29.2699
95.6167	31.3062	29.27
95.6333	31.3064	29.2701
95.65	31.3065	29.2702
95.6667	31.3066	29.2703
95.6833	31.3067	29.2704
95.7	31.3068	29.2705
95.7167	31.3069	29.2706
95.7333	31.307	29.2707
95.75	31.3071	29.2708
95.7667	31.3072	29.2709
95.7833	31.3074	29.2711
95.8	31.3075	29.2712
95.8167	31.3076	29.2713
95.8333	31.3077	29.2714
95.85	31.3078	29.2715
95.8667	31.3079	29.2716
95.8833	31.308	29.2717
95.9	31.3081	29.2718
95.9167	31.3082	29.2719
95.9333	31.3083	29.272
95.95	31.3084	29.2721
95.9667	31.3086	29.2722
95.9833	31.3087	29.2723
96	31.3088	29.2724
96.0167	31.3089	29.2725
96.0333	31.309	29.2726
96.05	31.3091	29.2727
96.0667	31.3092	29.2728
96.0833	31.3093	29.2729
96.1	31.3094	29.273
96.1167	31.3095	29.2731
96.1333	31.3096	29.2732
96.15	31.3097	29.2733
96.1667	31.3099	29.2734
96.1833	31.31	29.2735
96.2	31.3101	29.2736
96.2167	31.3102	29.2738
96.2333	31.3103	29.2739
96.25	31.3104	29.274
96.2667	31.3105	29.2741
96.2833	31.3106	29.2742
96.3	31.3107	29.2743
96.3167	31.3108	29.2744
96.3333	31.3109	29.2745
96.35	31.311	29.2746
96.3667	31.3111	29.2747
96.3833	31.3112	29.2748
96.4	31.3114	29.2749
96.4167	31.3115	29.275
96.4333	31.3116	29.2751
96.45	31.3117	29.2752
96.4667	31.3118	29.2753
96.4833	31.3119	29.2754
