Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	Zone(id=1).AirTemperature [C]
80.4	30.3035	28.3156
80.4167	30.3038	28.3159
80.4333	30.3041	28.3162
80.45	30.3043	28.3164
80.4667	30.3046	28.3167
80.4833	30.3049	28.317
80.5	30.3052	28.3173
80.5167	30.3055	28.3175
80.5333	30.3058	28.3178
80.55	30.3061	28.3181
80.5667	30.3064	28.3184
80.5833	30.3066	28.3186
80.6	30.3069	28.3189
80.6167	30.3072	28.3192
80.6333	30.3075	28.3195
80.65	30.3078	28.3197
80.6667	30.3081	28.32
80.6833	30.3084	28.3203
80.7	30.3087	28.3206
80.7167	30.3089	28.3208
80.7333	30.3092	28.3211
80.75	30.3095	28.3214
80.7667	30.3098	28.3216
80.7833	30.3101	28.3219
80.8	30.3104	28.3222
80.8167	30.3107	28.3225
80.8333	30.3109	28.3227
80.85	30.3112	28.323
80.8667	30.3115	28.3233
80.8833	30.3118	28.3235
80.9	30.3121	28.3238
80.9167	30.3124	28.3241
80.9333	30.3126	28.3244
80.95	30.3129	28.3246
80.9667	30.3132	28.3249
80.9833	30.3135	28.3252
81	30.3138	28.3254
81.0167	30.3141	28.3257
81.0333	30.3144	28.326
81.05	30.3146	28.3263
81.0667	30.3149	28.3265
81.0833	30.3152	28.3268
81.1	30.3155	28.3271
81.1167	30.3158	28.3273
81.1333	30.316	28.3276
81.15	30.3163	28.3279
81.1667	30.3166	28.3281
81.1833	30.3169	28.3284
81.2	30.3172	28.3287
81.2167	30.3175	28.3289
81.2333	30.3177	28.3292
81.25	30.318	28.3295
81.2667	30.3183	28.3297
81.2833	30.3186	28.33
81.3	30.3189	28.3303
81.3167	30.3191	28.3305
81.3333	30.3194	28.3308
81.35	30.3197	28.3311
81.3667	30.32	28.3313
81.3833	30.3203	28.3316
81.4	30.3205	28.3319
81.4167	30.3208	28.3321
81.4333	30.3211	28.3324
81.45	30.3214	28.3327
81.4667	30.3216	28.3329
81.4833	30.3219	28.3332
81.5	30.3222	28.3335
81.5167	30.3225	28.3337
81.5333	30.3228	28.334
81.55	30.323	28.3343
81.5667	30.3233	28.3345
81.5833	30.3236	28.3348
81.6	30.3239	28.3351
81.6167	30.3241	28.3353
81.6333	30.3244	28.3356
81.65	30.3247	28.3359
81.6667	30.325	28.3361
81.6833	30.3252	28.3364
81.7	30.3255	28.3366
81.7167	30.3258	28.3369
81.7333	30.3261	28.3372
81.75	30.3263	28.3374
81.7667	30.3266	28.3377
81.7833	30.3269	28.338
81.8	30.3272	28.3382
81.8167	30.3274	28.3385
81.8333	30.3277	28.3387
81.85	30.328	28.339
81.8667	30.3283	28.3393
81.8833	30.3285	28.3395
81.9	30.3288	28.3398
81.9167	30.3291	28.3401
81.9333	30.3294	28.3403
81.95	30.3296	28.3406
81.9667	30.3299	28.3408
81.9833	30.3302	28.3411
82	30.3305	28.3414
82.0167	30.3307	28.3416
82.0333	30.331	28.3419
82.05	30.3313	28.3421
82.0667	30.3315	28.3424
82.0833	30.3318	28.3427
82.1	30.3321	28.3429
82.1167	30.3324	28.3432
82.1333	30.3326	28.3434
82.15	30.3329	28.3437
82.1667	30.3332	28.3439
82.1833	30.3334	28.3442
82.2	30.3337	28.3445
82.2167	30.334	28.3447
82.2333	30.3343	28.345
82.25	30.3345	28.3452
82.2667	30.3348	28.3455
82.2833	30.3351	28.3458
82.3	30.3353	28.346
82.3167	30.3356	28.3463
82.3333	30.3359	28.3465
82.35	30.3361	28.3468
82.3667	30.3364	28.347
82.3833	30.3367	28.3473
82.4	30.3369	28.3476
82.4167	30.3372	28.3478
82.4333	30.3375	28.3481
82.45	30.3378	28.3483
82.4667	30.338	28.3486
82.4833	30.3383	28.3488
82.5	30.3386	28.3491
82.5167	30.3388	28.3493
82.5333	30.3391	28.3496
82.55	30.3394	28.3499
82.5667	30.3396	28.3501
82.5833	30.3399	28.3504
82.6	30.3402	28.3506
82.6167	30.3404	28.3509
82.6333	30.3407	28.3511
82.65	30.341	28.3514
82.6667	30.3412	28.3516
82.6833	30.3415	28.3519
82.7	30.3418	28.3521
82.7167	30.342	28.3524
82.7333	30.3423	28.3526
82.75	30.3426	28.3529
82.7667	30.3428	28.3532
82.7833	30.3431	28.3534
82.8	30.3433	28.3537
82.8167	30.3436	28.3539
82.8333	30.3439	28.3542
82.85	30.3441	28.3544
82.8667	30.3444	28.3547
82.8833	30.3447	28.3549
82.9	30.3449	28.3552
82.9167	30.3452	28.3554
82.9333	30.3455	28.3557
82.95	30.3457	28.3559
82.9667	30.346	28.3562
82.9833	30.3462	28.3564
83	30.3465	28.3567
83.0167	30.3468	28.3569
83.0333	30.347	28.3572
83.05	30.3473	28.3574
83.0667	30.3476	28.3577
83.0833	30.3478	28.3579
83.1	30.3481	28.3582
83.1167	30.3483	28.3584
83.1333	30.3486	28.3587
83.15	30.3489	28.3589
83.1667	30.3491	28.3592
83.1833	30.3494	28.3594
83.2	30.3496	28.3597
83.2167	30.3499	28.3599
83.2333	30.3502	28.3602
83.25	30.3504	28.3604
83.2667	30.3507	28.3607
83.2833	30.3509	28.3609
83.3	30.3512	28.3612
83.3167	30.3515	28.3614
83.3333	30.3517	28.3617
83.35	30.352	28.3619
83.3667	30.3522	28.3621
83.3833	30.3525	28.3624
83.4	30.3528	28.3626
83.4167	30.353	28.3629
83.4333	30.3533	28.3631
83.45	30.3535	28.3634
83.4667	30.3538	28.3636
83.4833	30.354	28.3639
83.5	30.3543	28.3641
83.5167	30.3546	28.3644
83.5333	30.3548	28.3646
83.55	30.3551	28.3649
83.5667	30.3553	28.3651
83.5833	30.3556	28.3653
83.6	30.3558	28.3656
83.6167	30.3561	28.3658
83.6333	30.3564	28.3661
83.65	30.3566	28.3663
83.6667	30.3569	28.3666
83.6833	30.3571	28.3668
83.7	30.3574	28.3671
83.7167	30.3576	28.3673
83.7333	30.3579	28.3675
83.75	30.3582	28.3678
83.7667	30.3584	28.368
83.7833	30.3587	28.3683
83.8	30.3589	28.3685
83.8167	30.3592	28.3688
83.8333	30.3594	28.369
83.85	30.3597	28.3692
83.8667	30.3599	28.3695
83.8833	30.3602	28.3697
83.9	30.3604	28.37
83.9167	30.3607	28.3702
83.9333	30.3609	28.3705
83.95	30.3612	28.3707
83.9667	30.3615	28.3709
83.9833	30.3617	28.3712
84	30.362	28.3714
84.0167	30.3622	28.3717
84.0333	30.3625	28.3719
84.05	30.3627	28.3721
84.0667	30.363	28.3724
84.0833	30.3632	28.3726
84.1	30.3635	28.3729
84.1167	30.3637	28.3731
84.1333	30.364	28.3733
84.15	30.3642	28.3736
84.1667	30.3645	28.3738
84.1833	30.3647	28.3741
84.2	30.365	28.3743
84.2167	30.3652	28.3745
84.2333	30.3655	28.3748
84.25	30.3657	28.375
84.2667	30.366	28.3753
84.2833	30.3662	28.3755
84.3	30.3665	28.3757
84.3167	30.3667	28.376
84.3333	30.367	28.3762
84.35	30.3672	28.3765
84.3667	30.3675	28.3767
84.3833	30.3677	28.3769
84.4	30.368	28.3772
84.4167	30.3682	28.3774
84.4333	30.3685	28.3776
84.45	30.3687	28.3779
84.4667	30.369	28.3781
84.4833	30.3692	28.3784
84.5	30.3695	28.3786
84.5167	30.3697	28.3788
84.5333	30.37	28.3791
84.55	30.3702	28.3793
84.5667	30.3705	28.3795
84.5833	30.3707	28.3798
84.6	30.371	28.38
84.6167	30.3712	28.3802
84.6333	30.3714	28.3805
84.65	30.3717	28.3807
84.6667	30.3719	28.3809
84.6833	30.3722	28.3812
84.7	30.3724	28.3814
84.7167	30.3727	28.3817
84.7333	30.3729	28.3819
84.75	30.3732	28.3821
84.7667	30.3734	28.3824
84.7833	30.3737	28.3826
84.8	30.3739	28.3828
84.8167	30.3742	28.3831
84.8333	30.3744	28.3833
84.85	30.3746	28.3835
84.8667	30.3749	28.3838
84.8833	30.3751	28.384
84.9	30.3754	28.3842
84.9167	30.3756	28.3845
84.9333	30.3759	28.3847
84.95	30.3761	28.3849
84.9667	30.3763	28.3852
84.9833	30.3766	28.3854
85	30.3768	28.3856
85.0167	30.3771	28.3859
85.0333	30.3773	28.3861
85.05	30.3776	28.3863
85.0667	30.3778	28.3865
85.0833	30.378	28.3868
85.1	30.3783	28.387
85.1167	30.3785	28.3872
85.1333	30.3788	28.3875
85.15	30.379	28.3877
85.1667	30.3793	28.3879
85.1833	30.3795	28.3882
85.2	30.3797	28.3884
85.2167	30.38	28.3886
85.2333	30.3802	28.3889
85.25	30.3805	28.3891
85.2667	30.3807	28.3893
85.2833	30.3809	28.3895
85.3	30.3812	28.3898
85.3167	30.3814	28.39
85.3333	30.3817	28.3902
85.35	30.3819	28.3905
85.3667	30.3821	28.3907
85.3833	30.3824	28.3909
85.4	30.3826	28.3911
85.4167	30.3829	28.3914
85.4333	30.3831	28.3916
85.45	30.3833	28.3918
85.4667	30.3836	28.3921
85.4833	30.3838	28.3923
85.5	30.3841	28.3925
85.5167	30.3843	28.3927
85.5333	30.3845	28.393
85.55	30.3848	28.3932
85.5667	30.385	28.3934
85.5833	30.3853	28.3937
85.6	30.3855	28.3939
85.6167	30.3857	28.3941
85.6333	30.386	28.3943
85.65	30.3862	28.3946
85.6667	30.3864	28.3948
85.6833	30.3867	28.395
85.7	30.3869	28.3952
85.7167	30.3872	28.3955
85.7333	30.3874	28.3957
85.75	30.3876	28.3959
85.7667	30.3879	28.3961
85.7833	30.3881	28.3964
85.8	30.3883	28.3966
85.8167	30.3886	28.3968
85.8333	30.3888	28.397
85.85	30.389	28.3973
85.8667	30.3893	28.3975
85.8833	30.3895	28.3977
85.9	30.3897	28.3979
85.9167	30.39	28.3982
85.9333	30.3902	28.3984
85.95	30.3905	28.3986
85.9667	30.3907	28.3988
85.9833	30.3909	28.3991
86	30.3912	28.3993
86.0167	30.3914	28.3995
86.0333	30.3916	28.3997
86.05	30.3919	28.4
86.0667	30.3921	28.4002
86.0833	30.3923	28.4004
86.1	30.3926	28.4006
86.1167	30.3928	28.4008
86.1333	30.393	28.4011
86.15	30.3933	28.4013
86.1667	30.3935	28.4015
86.1833	30.3937	28.4017
86.2	30.394	28.402
86.2167	30.3942	28.4022
86.2333	30.3944	28.4024
86.25	30.3947	28.4026
86.2667	30.3949	28.4028
86.2833	30.3951	28.4031
86.3	30.3953	28.4033
86.3167	30.3956	28.4035
86.3333	30.3958	28.4037
86.35	30.396	28.4039
86.3667	30.3963	28.4042
86.3833	30.3965	28.4044
86.4	30.3967	28.4046
86.4167	30.397	28.4048
86.4333	30.3972	28.4051
86.45	30.3974	28.4053
86.4667	30.3977	28.4055
86.4833	30.3979	28.4057
86.5	30.3981	28.4059
86.5167	30.3983	28.4061
86.5333	30.3986	28.4064
86.55	30.3988	28.4066
86.5667	30.399	28.4068
86.5833	30.3993	28.407
86.6	30.3995	28.4072
86.6167	30.3997	28.4075
86.6333	30.3999	28.4077
86.65	30.4002	28.4079
86.6667	30.4004	28.4081
86.6833	30.4006	28.4083
86.7	30.4009	28.4086
86.7167	30.4011	28.4088
86.7333	30.4013	28.409
86.75	30.4015	28.4092
86.7667	30.4018	28.4094
86.7833	30.402	28.4096
86.8	30.4022	28.4099
86.8167	30.4025	28.4101
86.8333	30.4027	28.4103
86.85	30.4029	28.4105
86.8667	30.4031	28.4107
86.8833	30.4034	28.4109
86.9	30.4036	28.4112
86.9167	30.4038	28.4114
86.9333	30.404	28.4116
86.95	30.4043	28.4118
86.9667	30.4045	28.412
86.9833	30.4047	28.4122
87	30.4049	28.4124
87.0167	30.4052	28.4127
87.0333	30.4054	28.4129
87.05	30.4056	28.4131
87.0667	30.4058	28.4133
87.0833	30.4061	28.4135
87.1	30.4063	28.4137
87.1167	30.4065	28.4139
87.1333	30.4067	28.4142
87.15	30.407	28.4144
87.1667	30.4072	28.4146
87.1833	30.4074	28.4148
87.2	30.4076	28.415
87.2167	30.4079	28.4152
87.2333	30.4081	28.4154
87.25	30.4083	28.4157
87.2667	30.4085	28.4159
87.2833	30.4088	28.4161
87.3	30.409	28.4163
87.3167	30.4092	28.4165
87.3333	30.4094	28.4167
87.35	30.4096	28.4169
87.3667	30.4099	28.4171
87.3833	30.4101	28.4174
87.4	30.4103	28.4176
87.4167	30.4105	28.4178
87.4333	30.4108	28.418
87.45	30.411	28.4182
87.4667	30.4112	28.4184
87.4833	30.4114	28.4186
87.5	30.4116	28.4188
87.5167	30.4119	28.4191
87.5333	30.4121	28.4193
87.55	30.4123	28.4195
87.5667	30.4125	28.4197
87.5833	30.4127	28.4199
87.6	30.413	28.4201
87.6167	30.4132	28.4203
87.6333	30.4134	28.4205
87.65	30.4136	28.4207
87.6667	30.4138	28.4209
87.6833	30.4141	28.4212
87.7	30.4143	28.4214
87.7167	30.4145	28.4216
87.7333	30.4147	28.4218
87.75	30.4149	28.422
87.7667	30.4152	28.4222
87.7833	30.4154	28.4224
87.8	30.4156	28.4226
87.8167	30.4158	28.4228
87.8333	30.416	28.423
87.85	30.4163	28.4232
87.8667	30.4165	28.4235
87.8833	30.4167	28.4237
87.9	30.4169	28.4239
87.9167	30.4171	28.4241
87.9333	30.4173	28.4243
87.95	30.4176	28.4245
87.9667	30.4178	28.4247
87.9833	30.418	28.4249
88	30.4182	28.4251
88.0167	30.4184	28.4253
88.0333	30.4187	28.4255
88.05	30.4189	28.4257
88.0667	30.4191	28.4259
88.0833	30.4193	28.4261
88.1	30.4195	28.4264
88.1167	30.4197	28.4266
88.1333	30.4199	28.4268
88.15	30.4202	28.427
88.1667	30.4204	28.4272
88.1833	30.4206	28.4274
88.2	30.4208	28.4276
88.2167	30.421	28.4278
88.2333	30.4212	28.428
88.25	30.4215	28.4282
88.2667	30.4217	28.4284
88.2833	30.4219	28.4286
88.3	30.4221	28.4288
88.3167	30.4223	28.429
88.3333	30.4225	28.4292
88.35	30.4227	28.4294
88.3667	30.423	28.4296
88.3833	30.4232	28.4298
88.4	30.4234	28.43
88.4167	30.4236	28.4303
88.4333	30.4238	28.4305
88.45	30.424	28.4307
88.4667	30.4242	28.4309
88.4833	30.4245	28.4311
88.5	30.4247	28.4313
88.5167	30.4249	28.4315
88.5333	30.4251	28.4317
88.55	30.4253	28.4319
88.5667	30.4255	28.4321
88.5833	30.4257	28.4323
88.6	30.4259	28.4325
88.6167	30.4262	28.4327
88.6333	30.4264	28.4329
88.65	30.4266	28.4331
88.6667	30.4268	28.4333
88.6833	30.427	28.4335
88.7	30.4272	28.4337
88.7167	30.4274	28.4339
88.7333	30.4276	28.4341
88.75	30.4278	28.4343
88.7667	30.4281	28.4345
88.7833	30.4283	28.4347
88.8	30.4285	28.4349
88.8167	30.4287	28.4351
88.8333	30.4289	28.4353
88.85	30.4291	28.4355
88.8667	30.4293	28.4357
88.8833	30.4295	28.4359
88.9	30.4297	28.4361
88.9167	30.4299	28.4363
88.9333	30.4302	28.4365
88.95	30.4304	28.4367
88.9667	30.4306	28.4369
88.9833	30.4308	28.4371
89	30.431	28.4373
89.0167	30.4312	28.4375
89.0333	30.4314	28.4377
89.05	30.4316	28.4379
89.0667	30.4318	28.4381
89.0833	30.432	28.4383
89.1	30.4322	28.4385
89.1167	30.4325	28.4387
89.1333	30.4327	28.4389
89.15	30.4329	28.4391
89.1667	30.4331	28.4393
89.1833	30.4333	28.4395
89.2	30.4335	28.4397
89.2167	30.4337	28.4399
89.2333	30.4339	28.4401
89.25	30.4341	28.4403
89.2667	30.4343	28.4405
89.2833	30.4345	28.4407
89.3	30.4347	28.4409
89.3167	30.4349	28.4411
89.3333	30.4351	28.4413
89.35	30.4354	28.4415
89.3667	30.4356	28.4417
89.3833	30.4358	28.4419
89.4	30.436	28.4421
89.4167	30.4362	28.4423
89.4333	30.4364	28.4425
89.45	30.4366	28.4426
89.4667	30.4368	28.4428
89.4833	30.437	28.443
89.5	30.4372	28.4432
89.5167	30.4374	28.4434
89.5333	30.4376	28.4436
89.55	30.4378	28.4438
89.5667	30.438	28.444
89.5833	30.4382	28.4442
89.6	30.4384	28.4444
89.6167	30.4386	28.4446
89.6333	30.4388	28.4448
89.65	30.439	28.445
89.6667	30.4392	28.4452
89.6833	30.4395	28.4454
89.7	30.4397	28.4456
89.7167	30.4399	28.4458
89.7333	30.4401	28.446
89.75	30.4403	28.4462
89.7667	30.4405	28.4463
89.7833	30.4407	28.4465
89.8	30.4409	28.4467
89.8167	30.4411	28.4469
89.8333	30.4413	28.4471
89.85	30.4415	28.4473
89.8667	30.4417	28.4475
89.8833	30.4419	28.4477
89.9	30.4421	28.4479
89.9167	30.4423	28.4481
89.9333	30.4425	28.4483
89.95	30.4427	28.4485
89.9667	30.4429	28.4487
89.9833	30.4431	28.4489
90	30.4433	28.449
90.0167	30.4435	28.4492
90.0333	30.4437	28.4494
90.05	30.4439	28.4496
90.0667	30.4441	28.4498
90.0833	30.4443	28.45
90.1	30.4445	28.4502
90.1167	30.4447	28.4504
90.1333	30.4449	28.4506
90.15	30.4451	28.4508
90.1667	30.4453	28.451
90.1833	30.4455	28.4512
90.2	30.4457	28.4513
90.2167	30.4459	28.4515
90.2333	30.4461	28.4517
90.25	30.4463	28.4519
90.2667	30.4465	28.4521
90.2833	30.4467	28.4523
90.3	30.4469	28.4525
90.3167	30.4471	28.4527
90.3333	30.4473	28.4529
90.35	30.4475	28.4531
90.3667	30.4477	28.4532
90.3833	30.4479	28.4534
90.4	30.4481	28.4536
90.4167	30.4483	28.4538
90.4333	30.4485	28.454
90.45	30.4487	28.4542
90.4667	30.4489	28.4544
90.4833	30.4491	28.4546
90.5	30.4493	28.4548
90.5167	30.4495	28.4549
90.5333	30.4497	28.4551
90.55	30.4499	28.4553
90.5667	30.4501	28.4555
90.5833	30.4503	28.4557
90.6	30.4505	28.4559
90.6167	30.4507	28.4561
90.6333	30.4508	28.4563
90.65	30.451	28.4564
90.6667	30.4512	28.4566
90.6833	30.4514	28.4568
90.7	30.4516	28.457
90.7167	30.4518	28.4572
90.7333	30.452	28.4574
90.75	30.4522	28.4576
90.7667	30.4524	28.4578
90.7833	30.4526	28.4579
90.8	30.4528	28.4581
90.8167	30.453	28.4583
90.8333	30.4532	28.4585
90.85	30.4534	28.4587
90.8667	30.4536	28.4589
90.8833	30.4538	28.4591
90.9	30.454	28.4592
90.9167	30.4542	28.4594
90.9333	30.4544	28.4596
90.95	30.4546	28.4598
90.9667	30.4548	28.46
90.9833	30.4549	28.4602
91	30.4551	28.4604
91.0167	30.4553	28.4605
91.0333	30.4555	28.4607
91.05	30.4557	28.4609
91.0667	30.4559	28.4611
91.0833	30.4561	28.4613
91.1	30.4563	28.4615
91.1167	30.4565	28.4616
91.1333	30.4567	28.4618
91.15	30.4569	28.462
91.1667	30.4571	28.4622
91.1833	30.4573	28.4624
91.2	30.4575	28.4626
91.2167	30.4576	28.4627
91.2333	30.4578	28.4629
91.25	30.458	28.4631
91.2667	30.4582	28.4633
91.2833	30.4584	28.4635
91.3	30.4586	28.4637
91.3167	30.4588	28.4638
91.3333	30.459	28.464
91.35	30.4592	28.4642
91.3667	30.4594	28.4644
91.3833	30.4596	28.4646
91.4	30.4598	28.4648
91.4167	30.4599	28.4649
91.4333	30.4601	28.4651
91.45	30.4603	28.4653
91.4667	30.4605	28.4655
91.4833	30.4607	28.4657
91.5	30.4609	28.4658
91.5167	30.4611	28.466
91.5333	30.4613	28.4662
91.55	30.4615	28.4664
91.5667	30.4617	28.4666
91.5833	30.4618	28.4667
91.6	30.462	28.4669
91.6167	30.4622	28.4671
91.6333	30.4624	28.4673
91.65	30.4626	28.4675
91.6667	30.4628	28.4677
91.6833	30.463	28.4678
91.7	30.4632	28.468
91.7167	30.4634	28.4682
91.7333	30.4635	28.4684
91.75	30.4637	28.4686
91.7667	30.4639	28.4687
91.7833	30.4641	28.4689
91.8	30.4643	28.4691
91.8167	30.4645	28.4693
91.8333	30.4647	28.4694
91.85	30.4649	28.4696
91.8667	30.465	28.4698
91.8833	30.4652	28.47
91.9	30.4654	28.4702
91.9167	30.4656	28.4703
91.9333	30.4658	28.4705
91.95	30.466	28.4707
91.9667	30.4662	28.4709
91.9833	30.4664	28.4711
92	30.4665	28.4712
92.0167	30.4667	28.4714
92.0333	30.4669	28.4716
92.05	30.4671	28.4718
92.0667	30.4673	28.4719
92.0833	30.4675	28.4721
92.1	30.4677	28.4723
92.1167	30.4678	28.4725
92.1333	30.468	28.4727
92.15	30.4682	28.4728
92.1667	30.4684	28.473
92.1833	30.4686	28.4732
92.2	30.4688	28.4734
92.2167	30.469	28.4735
92.2333	30.4691	28.4737
92.25	30.4693	28.4739
92.2667	30.4695	28.4741
92.2833	30.4697	28.4742
92.3	30.4699	28.4744
92.3167	30.4701	28.4746
92.3333	30.4702	28.4748
92.35	30.4704	28.4749
92.3667	30.4706	28.4751
92.3833	30.4708	28.4753
92.4	30.471	28.4755
92.4167	30.4712	28.4756
92.4333	30.4713	28.4758
92.45	30.4715	28.476
92.4667	30.4717	28.4762
92.4833	30.4719	28.4763
92.5	30.4721	28.4765
92.5167	30.4723	28.4767
92.5333	30.4724	28.4769
92.55	30.4726	28.477
92.5667	30.4728	28.4772
92.5833	30.473	28.4774
92.6	30.4732	28.4776
92.6167	30.4734	28.4777
92.6333	30.4735	28.4779
92.65	30.4737	28.4781
92.6667	30.4739	28.4783
92.6833	30.4741	28.4784
92.7	30.4743	28.4786
92.7167	30.4744	28.4788
92.7333	30.4746	28.479
92.75	30.4748	28.4791
92.7667	30.475	28.4793
92.7833	30.4752	28.4795
92.8	30.4754	28.4796
92.8167	30.4755	28.4798
92.8333	30.4757	28.48
92.85	30.4759	28.4802
92.8667	30.4761	28.4803
92.8833	30.4763	28.4805
92.9	30.4764	28.4807
92.9167	30.4766	28.4809
92.9333	30.4768	28.481
92.95	30.477	28.4812
92.9667	30.4772	28.4814
92.9833	30.4773	28.4815
93	30.4775	28.4817
93.0167	30.4777	28.4819
93.0333	30.4779	28.4821
93.05	30.4781	28.4822
93.0667	30.4782	28.4824
93.0833	30.4784	28.4826
93.1	30.4786	28.4827
93.1167	30.4788	28.4829
93.1333	30.4789	28.4831
93.15	30.4791	28.4832
93.1667	30.4793	28.4834
93.1833	30.4795	28.4836
93.2	30.4797	28.4838
93.2167	30.4798	28.4839
93.2333	30.48	28.4841
93.25	30.4802	28.4843
93.2667	30.4804	28.4844
93.2833	30.4806	28.4846
93.3	30.4807	28.4848
93.3167	30.4809	28.4849
93.3333	30.4811	28.4851
93.35	30.4813	28.4853
93.3667	30.4814	28.4855
93.3833	30.4816	28.4856
93.4	30.4818	28.4858
93.4167	30.482	28.486
93.4333	30.4821	28.4861
93.45	30.4823	28.4863
93.4667	30.4825	28.4865
93.4833	30.4827	28.4866
93.5	30.4829	28.4868
93.5167	30.483	28.487
93.5333	30.4832	28.4871
93.55	30.4834	28.4873
93.5667	30.4836	28.4875
93.5833	30.4837	28.4876
93.6	30.4839	28.4878
93.6167	30.4841	28.488
93.6333	30.4843	28.4881
93.65	30.4844	28.4883
93.6667	30.4846	28.4885
93.6833	30.4848	28.4886
93.7	30.485	28.4888
93.7167	30.4851	28.489
93.7333	30.4853	28.4891
93.75	30.4855	28.4893
93.7667	30.4857	28.4895
93.7833	30.4858	28.4896
93.8	30.486	28.4898
93.8167	30.4862	28.49
93.8333	30.4864	28.4901
93.85	30.4865	28.4903
93.8667	30.4867	28.4905
93.8833	30.4869	28.4906
93.9	30.487	28.4908
93.9167	30.4872	28.491
93.9333	30.4874	28.4911
93.95	30.4876	28.4913
93.9667	30.4877	28.4915
93.9833	30.4879	28.4916
94	30.4881	28.4918
94.0167	30.4883	28.492
94.0333	30.4884	28.4921
94.05	30.4886	28.4923
94.0667	30.4888	28.4925
94.0833	30.4889	28.4926
94.1	30.4891	28.4928
94.1167	30.4893	28.4929
94.1333	30.4895	28.4931
94.15	30.4896	28.4933
94.1667	30.4898	28.4934
94.1833	30.49	28.4936
94.2	30.4901	28.4938
94.2167	30.4903	28.4939
94.2333	30.4905	28.4941
94.25	30.4907	28.4943
94.2667	30.4908	28.4944
94.2833	30.491	28.4946
94.3	30.4912	28.4947
94.3167	30.4913	28.4949
94.3333	30.4915	28.4951
94.35	30.4917	28.4952
94.3667	30.4919	28.4954
94.3833	30.492	28.4956
94.4	30.4922	28.4957
94.4167	30.4924	28.4959
94.4333	30.4925	28.496
94.45	30.4927	28.4962
94.4667	30.4929	28.4964
94.4833	30.493	28.4965
94.5	30.4932	28.4967
94.5167	30.4934	28.4969
94.5333	30.4936	28.497
94.55	30.4937	28.4972
94.5667	30.4939	28.4973
94.5833	30.4941	28.4975
94.6	30.4942	28.4977
94.6167	30.4944	28.4978
94.6333	30.4946	28.498
94.65	30.4947	28.4981
94.6667	30.4949	28.4983
94.6833	30.4951	28.4985
94.7	30.4952	28.4986
94.7167	30.4954	28.4988
94.7333	30.4956	28.4989
94.75	30.4958	28.4991
94.7667	30.4959	28.4993
94.7833	30.4961	28.4994
94.8	30.4963	28.4996
94.8167	30.4964	28.4998
94.8333	30.4966	28.4999
94.85	30.4968	28.5001
94.8667	30.4969	28.5002
94.8833	30.4971	28.5004
94.9	30.4973	28.5005
94.9167	30.4974	28.5007
94.9333	30.4976	28.5009
94.95	30.4978	28.501
94.9667	30.4979	28.5012
94.9833	30.4981	28.5013
95	30.4983	28.5015
95.0167	30.4984	28.5017
95.0333	30.4986	28.5018
95.05	30.4988	28.502
95.0667	30.4989	28.5021
95.0833	30.4991	28.5023
95.1	30.4993	28.5025
95.1167	30.4994	28.5026
95.1333	30.4996	28.5028
95.15	30.4998	28.5029
95.1667	30.4999	28.5031
95.1833	30.5001	28.5032
95.2	30.5002	28.5034
95.2167	30.5004	28.5036
95.2333	30.5006	28.5037
95.25	30.5007	28.5039
95.2667	30.5009	28.504
95.2833	30.5011	28.5042
95.3	30.5012	28.5043
95.3167	30.5014	28.5045
95.3333	30.5016	28.5047
95.35	30.5017	28.5048
95.3667	30.5019	28.505
95.3833	30.5021	28.5051
95.4	30.5022	28.5053
95.4167	30.5024	28.5054
95.4333	30.5025	28.5056
95.45	30.5027	28.5058
95.4667	30.5029	28.5059
95.4833	30.503	28.5061
95.5	30.5032	28.5062
95.5167	30.5034	28.5064
95.5333	30.5035	28.5065
95.55	30.5037	28.5067
95.5667	30.5039	28.5068
95.5833	30.504	28.507
95.6	30.5042	28.5072
95.6167	30.5043	28.5073
95.6333	30.5045	28.5075
95.65	30.5047	28.5076
95.6667	30.5048	28.5078
95.6833	30.505	28.5079
95.7	30.5052	28.5081
95.7167	30.5053	28.5082
95.7333	30.5055	28.5084
95.75	30.5056	28.5085
95.7667	30.5058	28.5087
95.7833	30.506	28.5089
95.8	30.5061	28.509
95.8167	30.5063	28.5092
95.8333	30.5064	28.5093
95.85	30.5066	28.5095
95.8667	30.5068	28.5096
95.8833	30.5069	28.5098
95.9	30.5071	28.5099
95.9167	30.5072	28.5101
95.9333	30.5074	28.5102
95.95	30.5076	28.5104
95.9667	30.5077	28.5105
95.9833	30.5079	28.5107
96	30.5081	28.5109
96.0167	30.5082	28.511
96.0333	30.5084	28.5112
96.05	30.5085	28.5113
96.0667	30.5087	28.5115
96.0833	30.5089	28.5116
96.1	30.509	28.5118
96.1167	30.5092	28.5119
96.1333	30.5093	28.5121
96.15	30.5095	28.5122
96.1667	30.5096	28.5124
96.1833	30.5098	28.5125
96.2	30.51	28.5127
96.2167	30.5101	28.5128
96.2333	30.5103	28.513
96.25	30.5104	28.5131
96.2667	30.5106	28.5133
96.2833	30.5108	28.5134
96.3	30.5109	28.5136
96.3167	30.5111	28.5137
96.3333	30.5112	28.5139
96.35	30.5114	28.514
96.3667	30.5115	28.5142
96.3833	30.5117	28.5143
96.4	30.5119	28.5145
96.4167	30.512	28.5146
96.4333	30.5122	28.5148
96.45	30.5123	28.5149
