Time [h]	Zone(id=1).VentilationHeatLoad [W]	Zone(id=1).ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]
41.9	-186.209	186.934	286.453
41.9167	-186.215	186.939	286.396
41.9333	-186.221	186.945	286.338
41.95	-186.227	186.951	286.281
41.9667	-186.233	186.956	286.223
41.9833	-186.239	186.962	286.166
42	-186.245	186.967	286.109
42.0167	-186.251	186.973	286.051
42.0333	-186.257	186.978	285.994
42.05	-186.263	186.984	285.937
42.0667	-186.269	186.989	285.88
42.0833	-186.275	186.995	285.823
42.1	-186.281	187.001	285.766
42.1167	-186.287	187.006	285.709
42.1333	-186.293	187.012	285.652
42.15	-186.299	187.017	285.595
42.1667	-186.305	187.023	285.538
42.1833	-186.311	187.028	285.481
42.2	-186.317	187.034	285.424
42.2167	-186.323	187.039	285.367
42.2333	-186.329	187.045	285.31
42.25	-186.335	187.05	285.253
42.2667	-186.341	187.056	285.197
42.2833	-186.347	187.061	285.14
42.3	-186.353	187.067	285.083
42.3167	-186.359	187.072	285.027
42.3333	-186.365	187.078	284.97
42.35	-186.371	187.083	284.913
42.3667	-186.377	187.089	284.857
42.3833	-186.383	187.094	284.8
42.4	-186.389	187.1	284.744
42.4167	-186.394	187.105	284.688
42.4333	-186.4	187.111	284.631
42.45	-186.406	187.116	284.575
42.4667	-186.412	187.122	284.519
42.4833	-186.418	187.127	284.462
42.5	-186.424	187.132	284.406
42.5167	-186.43	187.138	284.35
42.5333	-186.436	187.143	284.294
42.55	-186.442	187.149	284.238
42.5667	-186.448	187.154	284.182
42.5833	-186.453	187.16	284.125
42.6	-186.459	187.165	284.069
42.6167	-186.465	187.171	284.013
42.6333	-186.471	187.176	283.958
42.65	-186.477	187.181	283.902
42.6667	-186.483	187.187	283.846
42.6833	-186.489	187.192	283.79
42.7	-186.495	187.198	283.734
42.7167	-186.5	187.203	283.678
42.7333	-186.506	187.208	283.623
42.75	-186.512	187.214	283.567
42.7667	-186.518	187.219	283.511
42.7833	-186.524	187.225	283.456
42.8	-186.53	187.23	283.4
42.8167	-186.535	187.235	283.344
42.8333	-186.541	187.241	283.289
42.85	-186.547	187.246	283.233
42.8667	-186.553	187.252	283.178
42.8833	-186.559	187.257	283.123
42.9	-186.565	187.262	283.067
42.9167	-186.57	187.268	283.012
42.9333	-186.576	187.273	282.957
42.95	-186.582	187.278	282.901
42.9667	-186.588	187.284	282.846
42.9833	-186.594	187.289	282.791
43	-186.599	187.294	282.736
43.0167	-186.605	187.3	282.681
43.0333	-186.611	187.305	282.625
43.05	-186.617	187.311	282.57
43.0667	-186.623	187.316	282.515
43.0833	-186.628	187.321	282.46
43.1	-186.634	187.327	282.405
43.1167	-186.64	187.332	282.35
43.1333	-186.646	187.337	282.296
43.15	-186.651	187.342	282.241
43.1667	-186.657	187.348	282.186
43.1833	-186.663	187.353	282.131
43.2	-186.669	187.358	282.076
43.2167	-186.674	187.364	282.022
43.2333	-186.68	187.369	281.967
43.25	-186.686	187.374	281.912
43.2667	-186.692	187.38	281.858
43.2833	-186.697	187.385	281.803
43.3	-186.703	187.39	281.749
43.3167	-186.709	187.396	281.694
43.3333	-186.715	187.401	281.64
43.35	-186.72	187.406	281.585
43.3667	-186.726	187.411	281.531
43.3833	-186.732	187.417	281.476
43.4	-186.737	187.422	281.422
43.4167	-186.743	187.427	281.368
43.4333	-186.749	187.432	281.313
43.45	-186.754	187.438	281.259
43.4667	-186.76	187.443	281.205
43.4833	-186.766	187.448	281.151
43.5	-186.772	187.453	281.097
43.5167	-186.777	187.459	281.043
43.5333	-186.783	187.464	280.989
43.55	-186.789	187.469	280.935
43.5667	-186.794	187.474	280.881
43.5833	-186.8	187.48	280.827
43.6	-186.806	187.485	280.773
43.6167	-186.811	187.49	280.719
43.6333	-186.817	187.495	280.665
43.65	-186.823	187.501	280.611
43.6667	-186.828	187.506	280.557
43.6833	-186.834	187.511	280.504
43.7	-186.839	187.516	280.45
43.7167	-186.845	187.521	280.396
43.7333	-186.851	187.527	280.343
43.75	-186.856	187.532	280.289
43.7667	-186.862	187.537	280.235
43.7833	-186.868	187.542	280.182
43.8	-186.873	187.547	280.128
43.8167	-186.879	187.553	280.075
43.8333	-186.884	187.558	280.021
43.85	-186.89	187.563	279.968
43.8667	-186.896	187.568	279.915
43.8833	-186.901	187.573	279.861
43.9	-186.907	187.578	279.808
43.9167	-186.912	187.584	279.755
43.9333	-186.918	187.589	279.702
43.95	-186.924	187.594	279.648
43.9667	-186.929	187.599	279.595
43.9833	-186.935	187.604	279.542
44	-186.94	187.609	279.489
44.0167	-186.946	187.615	279.436
44.0333	-186.952	187.62	279.383
44.05	-186.957	187.625	279.33
44.0667	-186.963	187.63	279.277
44.0833	-186.968	187.635	279.224
44.1	-186.974	187.64	279.171
44.1167	-186.979	187.645	279.118
44.1333	-186.985	187.65	279.065
44.15	-186.99	187.656	279.012
44.1667	-186.996	187.661	278.96
44.1833	-187.002	187.666	278.907
44.2	-187.007	187.671	278.854
44.2167	-187.013	187.676	278.802
44.2333	-187.018	187.681	278.749
44.25	-187.024	187.686	278.696
44.2667	-187.029	187.691	278.644
44.2833	-187.035	187.696	278.591
44.3	-187.04	187.702	278.539
44.3167	-187.046	187.707	278.486
44.3333	-187.051	187.712	278.434
44.35	-187.057	187.717	278.381
44.3667	-187.062	187.722	278.329
44.3833	-187.068	187.727	278.277
44.4	-187.073	187.732	278.224
44.4167	-187.079	187.737	278.172
44.4333	-187.084	187.742	278.12
44.45	-187.09	187.747	278.068
44.4667	-187.095	187.752	278.016
44.4833	-187.101	187.757	277.963
44.5	-187.106	187.762	277.911
44.5167	-187.112	187.767	277.859
44.5333	-187.117	187.773	277.807
44.55	-187.122	187.778	277.755
44.5667	-187.128	187.783	277.703
44.5833	-187.133	187.788	277.651
44.6	-187.139	187.793	277.599
44.6167	-187.144	187.798	277.548
44.6333	-187.15	187.803	277.496
44.65	-187.155	187.808	277.444
44.6667	-187.161	187.813	277.392
44.6833	-187.166	187.818	277.34
44.7	-187.171	187.823	277.289
44.7167	-187.177	187.828	277.237
44.7333	-187.182	187.833	277.185
44.75	-187.188	187.838	277.134
44.7667	-187.193	187.843	277.082
44.7833	-187.199	187.848	277.031
44.8	-187.204	187.853	276.979
44.8167	-187.209	187.858	276.928
44.8333	-187.215	187.863	276.876
44.85	-187.22	187.868	276.825
44.8667	-187.226	187.873	276.774
44.8833	-187.231	187.878	276.722
44.9	-187.236	187.883	276.671
44.9167	-187.242	187.888	276.62
44.9333	-187.247	187.893	276.568
44.95	-187.252	187.898	276.517
44.9667	-187.258	187.903	276.466
44.9833	-187.263	187.908	276.415
45	-187.269	187.913	276.364
45.0167	-187.274	187.918	276.313
45.0333	-187.279	187.922	276.262
45.05	-187.285	187.927	276.211
45.0667	-187.29	187.932	276.16
45.0833	-187.295	187.937	276.109
45.1	-187.301	187.942	276.058
45.1167	-187.306	187.947	276.007
45.1333	-187.311	187.952	275.956
45.15	-187.317	187.957	275.905
45.1667	-187.322	187.962	275.854
45.1833	-187.327	187.967	275.804
45.2	-187.333	187.972	275.753
45.2167	-187.338	187.977	275.702
45.2333	-187.343	187.982	275.651
45.25	-187.349	187.987	275.601
45.2667	-187.354	187.991	275.55
45.2833	-187.359	187.996	275.5
45.3	-187.365	188.001	275.449
45.3167	-187.37	188.006	275.399
45.3333	-187.375	188.011	275.348
45.35	-187.381	188.016	275.298
45.3667	-187.386	188.021	275.247
45.3833	-187.391	188.026	275.197
45.4	-187.396	188.031	275.147
45.4167	-187.402	188.036	275.096
45.4333	-187.407	188.04	275.046
45.45	-187.412	188.045	274.996
45.4667	-187.418	188.05	274.946
45.4833	-187.423	188.055	274.895
45.5	-187.428	188.06	274.845
45.5167	-187.433	188.065	274.795
45.5333	-187.439	188.07	274.745
45.55	-187.444	188.074	274.695
45.5667	-187.449	188.079	274.645
45.5833	-187.454	188.084	274.595
45.6	-187.46	188.089	274.545
45.6167	-187.465	188.094	274.495
45.6333	-187.47	188.099	274.445
45.65	-187.475	188.104	274.395
45.6667	-187.481	188.108	274.345
45.6833	-187.486	188.113	274.296
45.7	-187.491	188.118	274.246
45.7167	-187.496	188.123	274.196
45.7333	-187.501	188.128	274.146
45.75	-187.507	188.132	274.097
45.7667	-187.512	188.137	274.047
45.7833	-187.517	188.142	273.997
45.8	-187.522	188.147	273.948
45.8167	-187.527	188.152	273.898
45.8333	-187.533	188.157	273.849
45.85	-187.538	188.161	273.799
45.8667	-187.543	188.166	273.75
45.8833	-187.548	188.171	273.7
45.9	-187.553	188.176	273.651
45.9167	-187.559	188.18	273.602
45.9333	-187.564	188.185	273.552
45.95	-187.569	188.19	273.503
45.9667	-187.574	188.195	273.454
45.9833	-187.579	188.2	273.405
46	-187.585	188.204	273.355
46.0167	-187.59	188.209	273.306
46.0333	-187.595	188.214	273.257
46.05	-187.6	188.219	273.208
46.0667	-187.605	188.223	273.159
46.0833	-187.61	188.228	273.11
46.1	-187.615	188.233	273.061
46.1167	-187.621	188.238	273.012
46.1333	-187.626	188.242	272.963
46.15	-187.631	188.247	272.914
46.1667	-187.636	188.252	272.865
46.1833	-187.641	188.257	272.816
46.2	-187.646	188.261	272.767
46.2167	-187.651	188.266	272.719
46.2333	-187.657	188.271	272.67
46.25	-187.662	188.276	272.621
46.2667	-187.667	188.28	272.572
46.2833	-187.672	188.285	272.524
46.3	-187.677	188.29	272.475
46.3167	-187.682	188.295	272.426
46.3333	-187.687	188.299	272.378
46.35	-187.692	188.304	272.329
46.3667	-187.697	188.309	272.281
46.3833	-187.702	188.313	272.232
46.4	-187.708	188.318	272.184
46.4167	-187.713	188.323	272.135
46.4333	-187.718	188.327	272.087
46.45	-187.723	188.332	272.039
46.4667	-187.728	188.337	271.99
46.4833	-187.733	188.342	271.942
46.5	-187.738	188.346	271.894
46.5167	-187.743	188.351	271.845
46.5333	-187.748	188.356	271.797
46.55	-187.753	188.36	271.749
46.5667	-187.758	188.365	271.701
46.5833	-187.763	188.37	271.653
46.6	-187.768	188.374	271.605
46.6167	-187.773	188.379	271.557
46.6333	-187.778	188.384	271.509
46.65	-187.783	188.388	271.461
46.6667	-187.789	188.393	271.413
46.6833	-187.794	188.398	271.365
46.7	-187.799	188.402	271.317
46.7167	-187.804	188.407	271.269
46.7333	-187.809	188.411	271.221
46.75	-187.814	188.416	271.173
46.7667	-187.819	188.421	271.125
46.7833	-187.824	188.425	271.078
46.8	-187.829	188.43	271.03
46.8167	-187.834	188.435	270.982
46.8333	-187.839	188.439	270.935
46.85	-187.844	188.444	270.887
46.8667	-187.849	188.448	270.839
46.8833	-187.854	188.453	270.792
46.9	-187.859	188.458	270.744
46.9167	-187.864	188.462	270.697
46.9333	-187.869	188.467	270.649
46.95	-187.874	188.472	270.602
46.9667	-187.879	188.476	270.554
46.9833	-187.884	188.481	270.507
47	-187.889	188.485	270.46
47.0167	-187.894	188.49	270.412
47.0333	-187.899	188.494	270.365
47.05	-187.904	188.499	270.318
47.0667	-187.908	188.504	270.27
47.0833	-187.913	188.508	270.223
47.1	-187.918	188.513	270.176
47.1167	-187.923	188.517	270.129
47.1333	-187.928	188.522	270.082
47.15	-187.933	188.527	270.035
47.1667	-187.938	188.531	269.988
47.1833	-187.943	188.536	269.941
47.2	-187.948	188.54	269.894
47.2167	-187.953	188.545	269.847
47.2333	-187.958	188.549	269.8
47.25	-187.963	188.554	269.753
47.2667	-187.968	188.558	269.706
47.2833	-187.973	188.563	269.659
47.3	-187.978	188.568	269.612
47.3167	-187.983	188.572	269.565
47.3333	-187.987	188.577	269.519
47.35	-187.992	188.581	269.472
47.3667	-187.997	188.586	269.425
47.3833	-188.002	188.59	269.378
47.4	-188.007	188.595	269.332
47.4167	-188.012	188.599	269.285
47.4333	-188.017	188.604	269.239
47.45	-188.022	188.608	269.192
47.4667	-188.027	188.613	269.145
47.4833	-188.031	188.617	269.099
47.5	-188.036	188.622	269.053
47.5167	-188.041	188.626	269.006
47.5333	-188.046	188.631	268.96
47.55	-188.051	188.635	268.913
47.5667	-188.056	188.64	268.867
47.5833	-188.061	188.644	268.821
47.6	-188.066	188.649	268.774
47.6167	-188.07	188.653	268.728
47.6333	-188.075	188.658	268.682
47.65	-188.08	188.662	268.636
47.6667	-188.085	188.667	268.589
47.6833	-188.09	188.671	268.543
47.7	-188.095	188.676	268.497
47.7167	-188.1	188.68	268.451
47.7333	-188.104	188.685	268.405
47.75	-188.109	188.689	268.359
47.7667	-188.114	188.694	268.313
47.7833	-188.119	188.698	268.267
47.8	-188.124	188.702	268.221
47.8167	-188.129	188.707	268.175
47.8333	-188.133	188.711	268.129
47.85	-188.138	188.716	268.083
47.8667	-188.143	188.72	268.038
47.8833	-188.148	188.725	267.992
47.9	-188.153	188.729	267.946
47.9167	-188.157	188.734	267.9
47.9333	-188.162	188.738	267.855
47.95	-188.167	188.742	267.809
47.9667	-188.172	188.747	267.763
47.9833	-188.177	188.751	267.718
48	-188.181	188.756	267.672
48.0167	-188.186	188.76	267.626
48.0333	-188.191	188.765	267.581
48.05	-188.196	188.769	267.535
48.0667	-188.2	188.773	267.49
48.0833	-188.205	188.778	267.444
48.1	-188.21	188.782	267.399
48.1167	-188.215	188.787	267.354
48.1333	-188.22	188.791	267.308
48.15	-188.224	188.795	267.263
48.1667	-188.229	188.8	267.218
48.1833	-188.234	188.804	267.172
48.2	-188.239	188.809	267.127
48.2167	-188.243	188.813	267.082
48.2333	-188.248	188.817	267.037
48.25	-188.253	188.822	266.992
48.2667	-188.258	188.826	266.946
48.2833	-188.262	188.831	266.901
48.3	-188.267	188.835	266.856
48.3167	-188.272	188.839	266.811
48.3333	-188.276	188.844	266.766
48.35	-188.281	188.848	266.721
48.3667	-188.286	188.852	266.676
48.3833	-188.291	188.857	266.631
48.4	-188.295	188.861	266.586
48.4167	-188.3	188.865	266.541
48.4333	-188.305	188.87	266.497
48.45	-188.309	188.874	266.452
48.4667	-188.314	188.878	266.407
48.4833	-188.319	188.883	266.362
48.5	-188.324	188.887	266.318
48.5167	-188.328	188.891	266.273
48.5333	-188.333	188.896	266.228
48.55	-188.338	188.9	266.184
48.5667	-188.342	188.904	266.139
48.5833	-188.347	188.909	266.094
48.6	-188.352	188.913	266.05
48.6167	-188.356	188.917	266.005
48.6333	-188.361	188.922	265.961
48.65	-188.366	188.926	265.916
48.6667	-188.37	188.93	265.872
48.6833	-188.375	188.935	265.827
48.7	-188.38	188.939	265.783
48.7167	-188.384	188.943	265.739
48.7333	-188.389	188.948	265.694
48.75	-188.394	188.952	265.65
48.7667	-188.398	188.956	265.606
48.7833	-188.403	188.961	265.561
48.8	-188.408	188.965	265.517
48.8167	-188.412	188.969	265.473
48.8333	-188.417	188.973	265.429
48.85	-188.422	188.978	265.385
48.8667	-188.426	188.982	265.341
48.8833	-188.431	188.986	265.296
48.9	-188.435	188.99	265.252
48.9167	-188.44	188.995	265.208
48.9333	-188.445	188.999	265.164
48.95	-188.449	189.003	265.12
48.9667	-188.454	189.008	265.076
48.9833	-188.459	189.012	265.033
49	-188.463	189.016	264.989
49.0167	-188.468	189.02	264.945
49.0333	-188.472	189.025	264.901
49.05	-188.477	189.029	264.857
49.0667	-188.482	189.033	264.813
49.0833	-188.486	189.037	264.77
49.1	-188.491	189.042	264.726
49.1167	-188.495	189.046	264.682
49.1333	-188.5	189.05	264.638
49.15	-188.504	189.054	264.595
49.1667	-188.509	189.059	264.551
49.1833	-188.514	189.063	264.508
49.2	-188.518	189.067	264.464
49.2167	-188.523	189.071	264.421
49.2333	-188.527	189.075	264.377
49.25	-188.532	189.08	264.334
49.2667	-188.536	189.084	264.29
49.2833	-188.541	189.088	264.247
49.3	-188.546	189.092	264.203
49.3167	-188.55	189.096	264.16
49.3333	-188.555	189.101	264.117
49.35	-188.559	189.105	264.073
49.3667	-188.564	189.109	264.03
49.3833	-188.568	189.113	263.987
49.4	-188.573	189.117	263.944
49.4167	-188.577	189.122	263.9
49.4333	-188.582	189.126	263.857
49.45	-188.586	189.13	263.814
49.4667	-188.591	189.134	263.771
49.4833	-188.596	189.138	263.728
49.5	-188.6	189.143	263.685
49.5167	-188.605	189.147	263.642
49.5333	-188.609	189.151	263.599
49.55	-188.614	189.155	263.556
49.5667	-188.618	189.159	263.513
49.5833	-188.623	189.163	263.47
49.6	-188.627	189.168	263.427
49.6167	-188.632	189.172	263.384
49.6333	-188.636	189.176	263.341
49.65	-188.641	189.18	263.298
49.6667	-188.645	189.184	263.256
49.6833	-188.65	189.188	263.213
49.7	-188.654	189.193	263.17
49.7167	-188.659	189.197	263.127
49.7333	-188.663	189.201	263.085
49.75	-188.668	189.205	263.042
49.7667	-188.672	189.209	262.999
49.7833	-188.677	189.213	262.957
49.8	-188.681	189.217	262.914
49.8167	-188.685	189.221	262.872
49.8333	-188.69	189.226	262.829
49.85	-188.694	189.23	262.787
49.8667	-188.699	189.234	262.744
49.8833	-188.703	189.238	262.702
49.9	-188.708	189.242	262.659
49.9167	-188.712	189.246	262.617
49.9333	-188.717	189.25	262.575
49.95	-188.721	189.254	262.532
49.9667	-188.726	189.258	262.49
49.9833	-188.73	189.263	262.448
50	-188.734	189.267	262.405
50.0167	-188.739	189.271	262.363
50.0333	-188.743	189.275	262.321
50.05	-188.748	189.279	262.279
50.0667	-188.752	189.283	262.237
50.0833	-188.757	189.287	262.195
50.1	-188.761	189.291	262.153
50.1167	-188.765	189.295	262.11
50.1333	-188.77	189.299	262.068
50.15	-188.774	189.303	262.026
50.1667	-188.779	189.308	261.984
50.1833	-188.783	189.312	261.942
50.2	-188.787	189.316	261.901
50.2167	-188.792	189.32	261.859
50.2333	-188.796	189.324	261.817
50.25	-188.801	189.328	261.775
50.2667	-188.805	189.332	261.733
50.2833	-188.809	189.336	261.691
50.3	-188.814	189.34	261.649
50.3167	-188.818	189.344	261.608
50.3333	-188.823	189.348	261.566
50.35	-188.827	189.352	261.524
50.3667	-188.831	189.356	261.483
50.3833	-188.836	189.36	261.441
50.4	-188.84	189.364	261.399
50.4167	-188.844	189.368	261.358
50.4333	-188.849	189.372	261.316
50.45	-188.853	189.376	261.275
50.4667	-188.858	189.38	261.233
50.4833	-188.862	189.384	261.192
50.5	-188.866	189.388	261.15
50.5167	-188.871	189.392	261.109
50.5333	-188.875	189.397	261.067
50.55	-188.879	189.401	261.026
50.5667	-188.884	189.405	260.985
50.5833	-188.888	189.409	260.943
50.6	-188.892	189.413	260.902
50.6167	-188.897	189.417	260.861
50.6333	-188.901	189.421	260.82
50.65	-188.905	189.425	260.778
50.6667	-188.91	189.429	260.737
50.6833	-188.914	189.433	260.696
50.7	-188.918	189.437	260.655
50.7167	-188.923	189.441	260.614
50.7333	-188.927	189.445	260.573
50.75	-188.931	189.449	260.532
50.7667	-188.936	189.452	260.491
50.7833	-188.94	189.456	260.45
50.8	-188.944	189.46	260.409
50.8167	-188.948	189.464	260.368
50.8333	-188.953	189.468	260.327
50.85	-188.957	189.472	260.286
50.8667	-188.961	189.476	260.245
50.8833	-188.966	189.48	260.204
50.9	-188.97	189.484	260.163
50.9167	-188.974	189.488	260.122
50.9333	-188.978	189.492	260.082
50.95	-188.983	189.496	260.041
50.9667	-188.987	189.5	260
50.9833	-188.991	189.504	259.959
51	-188.996	189.508	259.919
51.0167	-189	189.512	259.878
51.0333	-189.004	189.516	259.838
51.05	-189.008	189.52	259.797
51.0667	-189.013	189.524	259.756
51.0833	-189.017	189.528	259.716
51.1	-189.021	189.532	259.675
51.1167	-189.025	189.536	259.635
51.1333	-189.03	189.539	259.594
51.15	-189.034	189.543	259.554
51.1667	-189.038	189.547	259.513
51.1833	-189.042	189.551	259.473
51.2	-189.047	189.555	259.433
51.2167	-189.051	189.559	259.392
51.2333	-189.055	189.563	259.352
51.25	-189.059	189.567	259.312
51.2667	-189.064	189.571	259.271
51.2833	-189.068	189.575	259.231
51.3	-189.072	189.579	259.191
51.3167	-189.076	189.582	259.151
51.3333	-189.08	189.586	259.111
51.35	-189.085	189.59	259.071
51.3667	-189.089	189.594	259.03
51.3833	-189.093	189.598	258.99
51.4	-189.097	189.602	258.95
51.4167	-189.101	189.606	258.91
51.4333	-189.106	189.61	258.87
51.45	-189.11	189.614	258.83
51.4667	-189.114	189.617	258.79
51.4833	-189.118	189.621	258.75
51.5	-189.122	189.625	258.71
51.5167	-189.127	189.629	258.671
51.5333	-189.131	189.633	258.631
51.55	-189.135	189.637	258.591
51.5667	-189.139	189.641	258.551
51.5833	-189.143	189.645	258.511
51.6	-189.148	189.648	258.472
51.6167	-189.152	189.652	258.432
51.6333	-189.156	189.656	258.392
51.65	-189.16	189.66	258.352
51.6667	-189.164	189.664	258.313
51.6833	-189.168	189.668	258.273
51.7	-189.173	189.671	258.234
51.7167	-189.177	189.675	258.194
51.7333	-189.181	189.679	258.154
51.75	-189.185	189.683	258.115
51.7667	-189.189	189.687	258.075
51.7833	-189.193	189.691	258.036
51.8	-189.197	189.694	257.996
51.8167	-189.202	189.698	257.957
51.8333	-189.206	189.702	257.918
51.85	-189.21	189.706	257.878
51.8667	-189.214	189.71	257.839
51.8833	-189.218	189.714	257.8
51.9	-189.222	189.717	257.76
51.9167	-189.226	189.721	257.721
51.9333	-189.23	189.725	257.682
51.95	-189.235	189.729	257.642
51.9667	-189.239	189.733	257.603
51.9833	-189.243	189.736	257.564
52	-189.247	189.74	257.525
52.0167	-189.251	189.744	257.486
52.0333	-189.255	189.748	257.447
52.05	-189.259	189.752	257.408
52.0667	-189.263	189.755	257.369
52.0833	-189.267	189.759	257.33
52.1	-189.272	189.763	257.291
52.1167	-189.276	189.767	257.252
52.1333	-189.28	189.771	257.213
52.15	-189.284	189.774	257.174
52.1667	-189.288	189.778	257.135
52.1833	-189.292	189.782	257.096
52.2	-189.296	189.786	257.057
52.2167	-189.3	189.789	257.018
52.2333	-189.304	189.793	256.979
52.25	-189.308	189.797	256.941
52.2667	-189.312	189.801	256.902
52.2833	-189.316	189.804	256.863
52.3	-189.321	189.808	256.824
52.3167	-189.325	189.812	256.786
52.3333	-189.329	189.816	256.747
