Time [h]	Zone(id=1).VentilationHeatLoad [W]	Zone(id=1).ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]
44.9	-182.196	182.666	251.098
44.9167	-182.2	182.67	251.051
44.9333	-182.204	182.673	251.004
44.95	-182.208	182.677	250.958
44.9667	-182.212	182.68	250.911
44.9833	-182.215	182.684	250.864
45	-182.219	182.687	250.817
45.0167	-182.223	182.691	250.77
45.0333	-182.227	182.694	250.724
45.05	-182.231	182.698	250.677
45.0667	-182.235	182.702	250.631
45.0833	-182.239	182.705	250.584
45.1	-182.243	182.709	250.537
45.1167	-182.247	182.712	250.491
45.1333	-182.25	182.716	250.444
45.15	-182.254	182.719	250.398
45.1667	-182.258	182.723	250.352
45.1833	-182.262	182.726	250.305
45.2	-182.266	182.73	250.259
45.2167	-182.27	182.733	250.213
45.2333	-182.274	182.737	250.166
45.25	-182.278	182.74	250.12
45.2667	-182.281	182.744	250.074
45.2833	-182.285	182.747	250.028
45.3	-182.289	182.751	249.982
45.3167	-182.293	182.754	249.936
45.3333	-182.297	182.758	249.89
45.35	-182.301	182.761	249.844
45.3667	-182.304	182.765	249.798
45.3833	-182.308	182.768	249.752
45.4	-182.312	182.772	249.706
45.4167	-182.316	182.775	249.66
45.4333	-182.32	182.779	249.614
45.45	-182.324	182.782	249.568
45.4667	-182.327	182.786	249.522
45.4833	-182.331	182.789	249.477
45.5	-182.335	182.793	249.431
45.5167	-182.339	182.796	249.385
45.5333	-182.343	182.8	249.34
45.55	-182.346	182.803	249.294
45.5667	-182.35	182.807	249.248
45.5833	-182.354	182.81	249.203
45.6	-182.358	182.813	249.157
45.6167	-182.362	182.817	249.112
45.6333	-182.365	182.82	249.066
45.65	-182.369	182.824	249.021
45.6667	-182.373	182.827	248.976
45.6833	-182.377	182.831	248.93
45.7	-182.381	182.834	248.885
45.7167	-182.384	182.838	248.84
45.7333	-182.388	182.841	248.794
45.75	-182.392	182.844	248.749
45.7667	-182.396	182.848	248.704
45.7833	-182.399	182.851	248.659
45.8	-182.403	182.855	248.614
45.8167	-182.407	182.858	248.569
45.8333	-182.411	182.862	248.524
45.85	-182.415	182.865	248.479
45.8667	-182.418	182.868	248.434
45.8833	-182.422	182.872	248.389
45.9	-182.426	182.875	248.344
45.9167	-182.43	182.879	248.299
45.9333	-182.433	182.882	248.254
45.95	-182.437	182.885	248.209
45.9667	-182.441	182.889	248.164
45.9833	-182.444	182.892	248.12
46	-182.448	182.896	248.075
46.0167	-182.452	182.899	248.03
46.0333	-182.456	182.902	247.986
46.05	-182.459	182.906	247.941
46.0667	-182.463	182.909	247.896
46.0833	-182.467	182.913	247.852
46.1	-182.471	182.916	247.807
46.1167	-182.474	182.919	247.763
46.1333	-182.478	182.923	247.718
46.15	-182.482	182.926	247.674
46.1667	-182.485	182.93	247.63
46.1833	-182.489	182.933	247.585
46.2	-182.493	182.936	247.541
46.2167	-182.496	182.94	247.497
46.2333	-182.5	182.943	247.452
46.25	-182.504	182.946	247.408
46.2667	-182.508	182.95	247.364
46.2833	-182.511	182.953	247.32
46.3	-182.515	182.956	247.276
46.3167	-182.519	182.96	247.232
46.3333	-182.522	182.963	247.187
46.35	-182.526	182.966	247.143
46.3667	-182.53	182.97	247.099
46.3833	-182.533	182.973	247.055
46.4	-182.537	182.977	247.012
46.4167	-182.541	182.98	246.968
46.4333	-182.544	182.983	246.924
46.45	-182.548	182.987	246.88
46.4667	-182.552	182.99	246.836
46.4833	-182.555	182.993	246.792
46.5	-182.559	182.996	246.749
46.5167	-182.562	183	246.705
46.5333	-182.566	183.003	246.661
46.55	-182.57	183.006	246.618
46.5667	-182.573	183.01	246.574
46.5833	-182.577	183.013	246.53
46.6	-182.581	183.016	246.487
46.6167	-182.584	183.02	246.443
46.6333	-182.588	183.023	246.4
46.65	-182.592	183.026	246.357
46.6667	-182.595	183.03	246.313
46.6833	-182.599	183.033	246.27
46.7	-182.602	183.036	246.226
46.7167	-182.606	183.039	246.183
46.7333	-182.61	183.043	246.14
46.75	-182.613	183.046	246.097
46.7667	-182.617	183.049	246.053
46.7833	-182.62	183.053	246.01
46.8	-182.624	183.056	245.967
46.8167	-182.628	183.059	245.924
46.8333	-182.631	183.062	245.881
46.85	-182.635	183.066	245.838
46.8667	-182.638	183.069	245.795
46.8833	-182.642	183.072	245.752
46.9	-182.646	183.076	245.709
46.9167	-182.649	183.079	245.666
46.9333	-182.653	183.082	245.623
46.95	-182.656	183.085	245.58
46.9667	-182.66	183.089	245.537
46.9833	-182.663	183.092	245.494
47	-182.667	183.095	245.452
47.0167	-182.671	183.098	245.409
47.0333	-182.674	183.102	245.366
47.05	-182.678	183.105	245.323
47.0667	-182.681	183.108	245.281
47.0833	-182.685	183.111	245.238
47.1	-182.688	183.114	245.196
47.1167	-182.692	183.118	245.153
47.1333	-182.695	183.121	245.11
47.15	-182.699	183.124	245.068
47.1667	-182.703	183.127	245.025
47.1833	-182.706	183.131	244.983
47.2	-182.71	183.134	244.941
47.2167	-182.713	183.137	244.898
47.2333	-182.717	183.14	244.856
47.25	-182.72	183.144	244.814
47.2667	-182.724	183.147	244.771
47.2833	-182.727	183.15	244.729
47.3	-182.731	183.153	244.687
47.3167	-182.734	183.156	244.645
47.3333	-182.738	183.16	244.603
47.35	-182.741	183.163	244.56
47.3667	-182.745	183.166	244.518
47.3833	-182.748	183.169	244.476
47.4	-182.752	183.172	244.434
47.4167	-182.755	183.176	244.392
47.4333	-182.759	183.179	244.35
47.45	-182.762	183.182	244.308
47.4667	-182.766	183.185	244.267
47.4833	-182.769	183.188	244.225
47.5	-182.773	183.191	244.183
47.5167	-182.776	183.195	244.141
47.5333	-182.78	183.198	244.099
47.55	-182.783	183.201	244.057
47.5667	-182.787	183.204	244.016
47.5833	-182.79	183.207	243.974
47.6	-182.794	183.21	243.932
47.6167	-182.797	183.214	243.891
47.6333	-182.801	183.217	243.849
47.65	-182.804	183.22	243.808
47.6667	-182.808	183.223	243.766
47.6833	-182.811	183.226	243.725
47.7	-182.815	183.229	243.683
47.7167	-182.818	183.233	243.642
47.7333	-182.821	183.236	243.6
47.75	-182.825	183.239	243.559
47.7667	-182.828	183.242	243.518
47.7833	-182.832	183.245	243.476
47.8	-182.835	183.248	243.435
47.8167	-182.839	183.251	243.394
47.8333	-182.842	183.254	243.353
47.85	-182.846	183.258	243.311
47.8667	-182.849	183.261	243.27
47.8833	-182.852	183.264	243.229
47.9	-182.856	183.267	243.188
47.9167	-182.859	183.27	243.147
47.9333	-182.863	183.273	243.106
47.95	-182.866	183.276	243.065
47.9667	-182.87	183.279	243.024
47.9833	-182.873	183.283	242.983
48	-182.876	183.286	242.942
48.0167	-182.88	183.289	242.901
48.0333	-182.883	183.292	242.86
48.05	-182.887	183.295	242.819
48.0667	-182.89	183.298	242.779
48.0833	-182.893	183.301	242.738
48.1	-182.897	183.304	242.697
48.1167	-182.9	183.307	242.656
48.1333	-182.904	183.31	242.616
48.15	-182.907	183.314	242.575
48.1667	-182.91	183.317	242.534
48.1833	-182.914	183.32	242.494
48.2	-182.917	183.323	242.453
48.2167	-182.92	183.326	242.413
48.2333	-182.924	183.329	242.372
48.25	-182.927	183.332	242.332
48.2667	-182.931	183.335	242.291
48.2833	-182.934	183.338	242.251
48.3	-182.937	183.341	242.21
48.3167	-182.941	183.344	242.17
48.3333	-182.944	183.347	242.13
48.35	-182.947	183.35	242.09
48.3667	-182.951	183.353	242.049
48.3833	-182.954	183.357	242.009
48.4	-182.957	183.36	241.969
48.4167	-182.961	183.363	241.929
48.4333	-182.964	183.366	241.889
48.45	-182.968	183.369	241.848
48.4667	-182.971	183.372	241.808
48.4833	-182.974	183.375	241.768
48.5	-182.978	183.378	241.728
48.5167	-182.981	183.381	241.688
48.5333	-182.984	183.384	241.648
48.55	-182.988	183.387	241.608
48.5667	-182.991	183.39	241.568
48.5833	-182.994	183.393	241.529
48.6	-182.998	183.396	241.489
48.6167	-183.001	183.399	241.449
48.6333	-183.004	183.402	241.409
48.65	-183.007	183.405	241.369
48.6667	-183.011	183.408	241.33
48.6833	-183.014	183.411	241.29
48.7	-183.017	183.414	241.25
48.7167	-183.021	183.417	241.211
48.7333	-183.024	183.42	241.171
48.75	-183.027	183.423	241.131
48.7667	-183.031	183.426	241.092
48.7833	-183.034	183.429	241.052
48.8	-183.037	183.432	241.013
48.8167	-183.04	183.435	240.973
48.8333	-183.044	183.438	240.934
48.85	-183.047	183.441	240.895
48.8667	-183.05	183.444	240.855
48.8833	-183.054	183.447	240.816
48.9	-183.057	183.45	240.776
48.9167	-183.06	183.453	240.737
48.9333	-183.063	183.456	240.698
48.95	-183.067	183.459	240.659
48.9667	-183.07	183.462	240.619
48.9833	-183.073	183.465	240.58
49	-183.077	183.468	240.541
49.0167	-183.08	183.471	240.502
49.0333	-183.083	183.474	240.463
49.05	-183.086	183.477	240.424
49.0667	-183.09	183.48	240.385
49.0833	-183.093	183.483	240.346
49.1	-183.096	183.486	240.307
49.1167	-183.099	183.489	240.268
49.1333	-183.103	183.492	240.229
49.15	-183.106	183.495	240.19
49.1667	-183.109	183.498	240.151
49.1833	-183.112	183.501	240.112
49.2	-183.116	183.504	240.074
49.2167	-183.119	183.507	240.035
49.2333	-183.122	183.509	239.996
49.25	-183.125	183.512	239.957
49.2667	-183.128	183.515	239.919
49.2833	-183.132	183.518	239.88
49.3	-183.135	183.521	239.841
49.3167	-183.138	183.524	239.803
49.3333	-183.141	183.527	239.764
49.35	-183.145	183.53	239.726
49.3667	-183.148	183.533	239.687
49.3833	-183.151	183.536	239.649
49.4	-183.154	183.539	239.61
49.4167	-183.157	183.542	239.572
49.4333	-183.161	183.545	239.533
49.45	-183.164	183.548	239.495
49.4667	-183.167	183.55	239.457
49.4833	-183.17	183.553	239.418
49.5	-183.173	183.556	239.38
49.5167	-183.177	183.559	239.342
49.5333	-183.18	183.562	239.304
49.55	-183.183	183.565	239.265
49.5667	-183.186	183.568	239.227
49.5833	-183.189	183.571	239.189
49.6	-183.192	183.574	239.151
49.6167	-183.196	183.577	239.113
49.6333	-183.199	183.579	239.075
49.65	-183.202	183.582	239.037
49.6667	-183.205	183.585	238.999
49.6833	-183.208	183.588	238.961
49.7	-183.211	183.591	238.923
49.7167	-183.215	183.594	238.885
49.7333	-183.218	183.597	238.847
49.75	-183.221	183.6	238.809
49.7667	-183.224	183.602	238.771
49.7833	-183.227	183.605	238.733
49.8	-183.23	183.608	238.696
49.8167	-183.234	183.611	238.658
49.8333	-183.237	183.614	238.62
49.85	-183.24	183.617	238.582
49.8667	-183.243	183.62	238.545
49.8833	-183.246	183.622	238.507
49.9	-183.249	183.625	238.47
49.9167	-183.252	183.628	238.432
49.9333	-183.255	183.631	238.394
49.95	-183.259	183.634	238.357
49.9667	-183.262	183.637	238.319
49.9833	-183.265	183.64	238.282
50	-183.268	183.642	238.244
50.0167	-183.271	183.645	238.207
50.0333	-183.274	183.648	238.17
50.05	-183.277	183.651	238.132
50.0667	-183.28	183.654	238.095
50.0833	-183.284	183.657	238.058
50.1	-183.287	183.659	238.02
50.1167	-183.29	183.662	237.983
50.1333	-183.293	183.665	237.946
50.15	-183.296	183.668	237.909
50.1667	-183.299	183.671	237.871
50.1833	-183.302	183.674	237.834
50.2	-183.305	183.676	237.797
50.2167	-183.308	183.679	237.76
50.2333	-183.311	183.682	237.723
50.25	-183.315	183.685	237.686
50.2667	-183.318	183.688	237.649
50.2833	-183.321	183.691	237.612
50.3	-183.324	183.693	237.575
50.3167	-183.327	183.696	237.538
50.3333	-183.33	183.699	237.501
50.35	-183.333	183.702	237.464
50.3667	-183.336	183.705	237.427
50.3833	-183.339	183.707	237.391
50.4	-183.342	183.71	237.354
50.4167	-183.345	183.713	237.317
50.4333	-183.348	183.716	237.28
50.45	-183.351	183.719	237.244
50.4667	-183.354	183.721	237.207
50.4833	-183.358	183.724	237.17
50.5	-183.361	183.727	237.134
50.5167	-183.364	183.73	237.097
50.5333	-183.367	183.732	237.06
50.55	-183.37	183.735	237.024
50.5667	-183.373	183.738	236.987
50.5833	-183.376	183.741	236.951
50.6	-183.379	183.744	236.914
50.6167	-183.382	183.746	236.878
50.6333	-183.385	183.749	236.842
50.65	-183.388	183.752	236.805
50.6667	-183.391	183.755	236.769
50.6833	-183.394	183.757	236.732
50.7	-183.397	183.76	236.696
50.7167	-183.4	183.763	236.66
50.7333	-183.403	183.766	236.624
50.75	-183.406	183.768	236.587
50.7667	-183.409	183.771	236.551
50.7833	-183.412	183.774	236.515
50.8	-183.415	183.777	236.479
50.8167	-183.418	183.779	236.443
50.8333	-183.421	183.782	236.407
50.85	-183.424	183.785	236.371
50.8667	-183.427	183.788	236.335
50.8833	-183.43	183.79	236.299
50.9	-183.433	183.793	236.263
50.9167	-183.436	183.796	236.227
50.9333	-183.439	183.799	236.191
50.95	-183.442	183.801	236.155
50.9667	-183.445	183.804	236.119
50.9833	-183.448	183.807	236.083
51	-183.451	183.809	236.047
51.0167	-183.454	183.812	236.011
51.0333	-183.457	183.815	235.976
51.05	-183.46	183.818	235.94
51.0667	-183.463	183.82	235.904
51.0833	-183.466	183.823	235.868
51.1	-183.469	183.826	235.833
51.1167	-183.472	183.828	235.797
51.1333	-183.475	183.831	235.762
51.15	-183.478	183.834	235.726
51.1667	-183.481	183.837	235.69
51.1833	-183.484	183.839	235.655
51.2	-183.487	183.842	235.619
51.2167	-183.49	183.845	235.584
51.2333	-183.493	183.847	235.548
51.25	-183.496	183.85	235.513
51.2667	-183.499	183.853	235.478
51.2833	-183.502	183.855	235.442
51.3	-183.505	183.858	235.407
51.3167	-183.507	183.861	235.371
51.3333	-183.51	183.863	235.336
51.35	-183.513	183.866	235.301
51.3667	-183.516	183.869	235.266
51.3833	-183.519	183.871	235.23
51.4	-183.522	183.874	235.195
51.4167	-183.525	183.877	235.16
51.4333	-183.528	183.879	235.125
51.45	-183.531	183.882	235.09
51.4667	-183.534	183.885	235.055
51.4833	-183.537	183.887	235.02
51.5	-183.54	183.89	234.985
51.5167	-183.543	183.893	234.95
51.5333	-183.546	183.895	234.915
51.55	-183.548	183.898	234.88
51.5667	-183.551	183.901	234.845
51.5833	-183.554	183.903	234.81
51.6	-183.557	183.906	234.775
51.6167	-183.56	183.909	234.74
51.6333	-183.563	183.911	234.705
51.65	-183.566	183.914	234.67
51.6667	-183.569	183.917	234.636
51.6833	-183.572	183.919	234.601
51.7	-183.575	183.922	234.566
51.7167	-183.577	183.924	234.531
51.7333	-183.58	183.927	234.497
51.75	-183.583	183.93	234.462
51.7667	-183.586	183.932	234.427
51.7833	-183.589	183.935	234.393
51.8	-183.592	183.938	234.358
51.8167	-183.595	183.94	234.324
51.8333	-183.598	183.943	234.289
51.85	-183.601	183.945	234.255
51.8667	-183.603	183.948	234.22
51.8833	-183.606	183.951	234.186
51.9	-183.609	183.953	234.151
51.9167	-183.612	183.956	234.117
51.9333	-183.615	183.959	234.082
51.95	-183.618	183.961	234.048
51.9667	-183.621	183.964	234.014
51.9833	-183.623	183.966	233.979
52	-183.626	183.969	233.945
52.0167	-183.629	183.972	233.911
52.0333	-183.632	183.974	233.877
52.05	-183.635	183.977	233.843
52.0667	-183.638	183.979	233.808
52.0833	-183.641	183.982	233.774
52.1	-183.643	183.985	233.74
52.1167	-183.646	183.987	233.706
52.1333	-183.649	183.99	233.672
52.15	-183.652	183.992	233.638
52.1667	-183.655	183.995	233.604
52.1833	-183.658	183.997	233.57
52.2	-183.66	184	233.536
52.2167	-183.663	184.003	233.502
52.2333	-183.666	184.005	233.468
52.25	-183.669	184.008	233.434
52.2667	-183.672	184.01	233.4
52.2833	-183.675	184.013	233.366
52.3	-183.677	184.015	233.333
52.3167	-183.68	184.018	233.299
52.3333	-183.683	184.021	233.265
52.35	-183.686	184.023	233.231
52.3667	-183.689	184.026	233.197
52.3833	-183.691	184.028	233.164
52.4	-183.694	184.031	233.13
52.4167	-183.697	184.033	233.096
52.4333	-183.7	184.036	233.063
52.45	-183.703	184.039	233.029
52.4667	-183.705	184.041	232.996
52.4833	-183.708	184.044	232.962
52.5	-183.711	184.046	232.929
52.5167	-183.714	184.049	232.895
52.5333	-183.717	184.051	232.862
52.55	-183.719	184.054	232.828
52.5667	-183.722	184.056	232.795
52.5833	-183.725	184.059	232.761
52.6	-183.728	184.061	232.728
52.6167	-183.731	184.064	232.695
52.6333	-183.733	184.066	232.661
52.65	-183.736	184.069	232.628
52.6667	-183.739	184.072	232.595
52.6833	-183.742	184.074	232.561
52.7	-183.744	184.077	232.528
52.7167	-183.747	184.079	232.495
52.7333	-183.75	184.082	232.462
52.75	-183.753	184.084	232.429
52.7667	-183.755	184.087	232.396
52.7833	-183.758	184.089	232.362
52.8	-183.761	184.092	232.329
52.8167	-183.764	184.094	232.296
52.8333	-183.766	184.097	232.263
52.85	-183.769	184.099	232.23
52.8667	-183.772	184.102	232.197
52.8833	-183.775	184.104	232.164
52.9	-183.777	184.107	232.131
52.9167	-183.78	184.109	232.098
52.9333	-183.783	184.112	232.066
52.95	-183.786	184.114	232.033
52.9667	-183.788	184.117	232
52.9833	-183.791	184.119	231.967
53	-183.794	184.122	231.934
53.0167	-183.797	184.124	231.901
53.0333	-183.799	184.127	231.869
53.05	-183.802	184.129	231.836
53.0667	-183.805	184.132	231.803
53.0833	-183.808	184.134	231.771
53.1	-183.81	184.137	231.738
53.1167	-183.813	184.139	231.705
53.1333	-183.816	184.142	231.673
53.15	-183.818	184.144	231.64
53.1667	-183.821	184.147	231.608
53.1833	-183.824	184.149	231.575
53.2	-183.827	184.151	231.543
53.2167	-183.829	184.154	231.51
53.2333	-183.832	184.156	231.478
53.25	-183.835	184.159	231.445
53.2667	-183.837	184.161	231.413
53.2833	-183.84	184.164	231.381
53.3	-183.843	184.166	231.348
53.3167	-183.845	184.169	231.316
53.3333	-183.848	184.171	231.284
53.35	-183.851	184.174	231.251
53.3667	-183.854	184.176	231.219
53.3833	-183.856	184.178	231.187
53.4	-183.859	184.181	231.154
53.4167	-183.862	184.183	231.122
53.4333	-183.864	184.186	231.09
53.45	-183.867	184.188	231.058
53.4667	-183.87	184.191	231.026
53.4833	-183.872	184.193	230.994
53.5	-183.875	184.195	230.962
53.5167	-183.878	184.198	230.93
53.5333	-183.88	184.2	230.898
53.55	-183.883	184.203	230.866
53.5667	-183.886	184.205	230.834
53.5833	-183.888	184.208	230.802
53.6	-183.891	184.21	230.77
53.6167	-183.894	184.212	230.738
53.6333	-183.896	184.215	230.706
53.65	-183.899	184.217	230.674
53.6667	-183.902	184.22	230.642
53.6833	-183.904	184.222	230.61
53.7	-183.907	184.225	230.579
53.7167	-183.91	184.227	230.547
53.7333	-183.912	184.229	230.515
53.75	-183.915	184.232	230.483
53.7667	-183.917	184.234	230.452
53.7833	-183.92	184.237	230.42
53.8	-183.923	184.239	230.388
53.8167	-183.925	184.241	230.357
53.8333	-183.928	184.244	230.325
53.85	-183.931	184.246	230.294
53.8667	-183.933	184.249	230.262
53.8833	-183.936	184.251	230.231
53.9	-183.938	184.253	230.199
53.9167	-183.941	184.256	230.168
53.9333	-183.944	184.258	230.136
53.95	-183.946	184.261	230.105
53.9667	-183.949	184.263	230.073
53.9833	-183.952	184.265	230.042
54	-183.954	184.268	230.01
54.0167	-183.957	184.27	229.979
54.0333	-183.959	184.272	229.948
54.05	-183.962	184.275	229.916
54.0667	-183.965	184.277	229.885
54.0833	-183.967	184.28	229.854
54.1	-183.97	184.282	229.823
54.1167	-183.972	184.284	229.792
54.1333	-183.975	184.287	229.76
54.15	-183.978	184.289	229.729
54.1667	-183.98	184.291	229.698
54.1833	-183.983	184.294	229.667
54.2	-183.985	184.296	229.636
54.2167	-183.988	184.298	229.605
54.2333	-183.991	184.301	229.574
54.25	-183.993	184.303	229.543
54.2667	-183.996	184.306	229.512
54.2833	-183.998	184.308	229.481
54.3	-184.001	184.31	229.45
54.3167	-184.003	184.313	229.419
54.3333	-184.006	184.315	229.388
54.35	-184.009	184.317	229.357
54.3667	-184.011	184.32	229.326
54.3833	-184.014	184.322	229.295
54.4	-184.016	184.324	229.264
54.4167	-184.019	184.327	229.234
54.4333	-184.021	184.329	229.203
54.45	-184.024	184.331	229.172
54.4667	-184.027	184.334	229.141
54.4833	-184.029	184.336	229.111
54.5	-184.032	184.338	229.08
54.5167	-184.034	184.341	229.049
54.5333	-184.037	184.343	229.019
54.55	-184.039	184.345	228.988
54.5667	-184.042	184.348	228.958
54.5833	-184.044	184.35	228.927
54.6	-184.047	184.352	228.896
54.6167	-184.05	184.355	228.866
54.6333	-184.052	184.357	228.835
54.65	-184.055	184.359	228.805
54.6667	-184.057	184.362	228.774
54.6833	-184.06	184.364	228.744
54.7	-184.062	184.366	228.714
54.7167	-184.065	184.369	228.683
54.7333	-184.067	184.371	228.653
54.75	-184.07	184.373	228.623
54.7667	-184.072	184.375	228.592
54.7833	-184.075	184.378	228.562
54.8	-184.077	184.38	228.532
54.8167	-184.08	184.382	228.501
54.8333	-184.082	184.385	228.471
54.85	-184.085	184.387	228.441
54.8667	-184.087	184.389	228.411
54.8833	-184.09	184.392	228.381
54.9	-184.093	184.394	228.35
54.9167	-184.095	184.396	228.32
54.9333	-184.098	184.398	228.29
54.95	-184.1	184.401	228.26
54.9667	-184.103	184.403	228.23
54.9833	-184.105	184.405	228.2
55	-184.108	184.408	228.17
55.0167	-184.11	184.41	228.14
55.0333	-184.113	184.412	228.11
55.05	-184.115	184.414	228.08
55.0667	-184.118	184.417	228.05
55.0833	-184.12	184.419	228.02
55.1	-184.123	184.421	227.99
55.1167	-184.125	184.423	227.961
55.1333	-184.127	184.426	227.931
55.15	-184.13	184.428	227.901
55.1667	-184.132	184.43	227.871
55.1833	-184.135	184.432	227.841
55.2	-184.137	184.435	227.812
55.2167	-184.14	184.437	227.782
55.2333	-184.142	184.439	227.752
55.25	-184.145	184.442	227.722
55.2667	-184.147	184.444	227.693
55.2833	-184.15	184.446	227.663
55.3	-184.152	184.448	227.634
55.3167	-184.155	184.45	227.604
55.3333	-184.157	184.453	227.574
55.35	-184.16	184.455	227.545
