Time [h]	Zone(id=1).VentilationHeatLoad [W]	Zone(id=1).ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]
43.15	-191.957	192.574	281.599
43.1667	-191.962	192.579	281.539
43.1833	-191.967	192.583	281.48
43.2	-191.972	192.588	281.42
43.2167	-191.977	192.593	281.361
43.2333	-191.982	192.597	281.302
43.25	-191.987	192.602	281.243
43.2667	-191.992	192.607	281.184
43.2833	-191.998	192.611	281.124
43.3	-192.003	192.616	281.065
43.3167	-192.008	192.621	281.006
43.3333	-192.013	192.625	280.947
43.35	-192.018	192.63	280.888
43.3667	-192.023	192.635	280.83
43.3833	-192.028	192.639	280.771
43.4	-192.033	192.644	280.712
43.4167	-192.038	192.648	280.653
43.4333	-192.043	192.653	280.594
43.45	-192.048	192.658	280.536
43.4667	-192.054	192.662	280.477
43.4833	-192.059	192.667	280.419
43.5	-192.064	192.671	280.36
43.5167	-192.069	192.676	280.302
43.5333	-192.074	192.681	280.243
43.55	-192.079	192.685	280.185
43.5667	-192.084	192.69	280.126
43.5833	-192.089	192.694	280.068
43.6	-192.094	192.699	280.01
43.6167	-192.099	192.704	279.952
43.6333	-192.104	192.708	279.893
43.65	-192.109	192.713	279.835
43.6667	-192.114	192.717	279.777
43.6833	-192.119	192.722	279.719
43.7	-192.124	192.726	279.661
43.7167	-192.129	192.731	279.603
43.7333	-192.134	192.736	279.545
43.75	-192.139	192.74	279.487
43.7667	-192.144	192.745	279.429
43.7833	-192.149	192.749	279.371
43.8	-192.154	192.754	279.313
43.8167	-192.159	192.758	279.255
43.8333	-192.164	192.763	279.198
43.85	-192.169	192.767	279.14
43.8667	-192.174	192.772	279.082
43.8833	-192.179	192.777	279.025
43.9	-192.184	192.781	278.967
43.9167	-192.189	192.786	278.91
43.9333	-192.194	192.79	278.852
43.95	-192.199	192.795	278.795
43.9667	-192.204	192.799	278.737
43.9833	-192.209	192.804	278.68
44	-192.214	192.808	278.622
44.0167	-192.219	192.813	278.565
44.0333	-192.224	192.817	278.508
44.05	-192.229	192.822	278.451
44.0667	-192.234	192.827	278.393
44.0833	-192.239	192.831	278.336
44.1	-192.244	192.836	278.279
44.1167	-192.249	192.84	278.222
44.1333	-192.254	192.845	278.165
44.15	-192.258	192.849	278.108
44.1667	-192.263	192.854	278.051
44.1833	-192.268	192.858	277.994
44.2	-192.273	192.863	277.937
44.2167	-192.278	192.867	277.88
44.2333	-192.283	192.872	277.823
44.25	-192.288	192.876	277.766
44.2667	-192.293	192.881	277.71
44.2833	-192.298	192.885	277.653
44.3	-192.303	192.89	277.596
44.3167	-192.308	192.894	277.54
44.3333	-192.312	192.899	277.483
44.35	-192.317	192.903	277.427
44.3667	-192.322	192.908	277.37
44.3833	-192.327	192.912	277.314
44.4	-192.332	192.917	277.258
44.4167	-192.337	192.921	277.201
44.4333	-192.342	192.926	277.145
44.45	-192.347	192.93	277.089
44.4667	-192.351	192.934	277.033
44.4833	-192.356	192.939	276.976
44.5	-192.361	192.943	276.92
44.5167	-192.366	192.948	276.864
44.5333	-192.371	192.952	276.808
44.55	-192.376	192.957	276.752
44.5667	-192.38	192.961	276.696
44.5833	-192.385	192.965	276.641
44.6	-192.39	192.97	276.585
44.6167	-192.395	192.974	276.529
44.6333	-192.4	192.979	276.473
44.65	-192.405	192.983	276.417
44.6667	-192.409	192.987	276.362
44.6833	-192.414	192.992	276.306
44.7	-192.419	192.996	276.251
44.7167	-192.424	193	276.195
44.7333	-192.429	193.005	276.14
44.75	-192.433	193.009	276.084
44.7667	-192.438	193.014	276.029
44.7833	-192.443	193.018	275.973
44.8	-192.448	193.022	275.918
44.8167	-192.453	193.026	275.863
44.8333	-192.457	193.031	275.808
44.85	-192.462	193.035	275.753
44.8667	-192.467	193.039	275.697
44.8833	-192.472	193.044	275.642
44.9	-192.476	193.048	275.587
44.9167	-192.481	193.052	275.532
44.9333	-192.486	193.057	275.478
44.95	-192.491	193.061	275.423
44.9667	-192.495	193.065	275.368
44.9833	-192.5	193.069	275.313
45	-192.505	193.074	275.258
45.0167	-192.51	193.078	275.203
45.0333	-192.514	193.082	275.149
45.05	-192.519	193.087	275.094
45.0667	-192.524	193.091	275.039
45.0833	-192.529	193.095	274.985
45.1	-192.533	193.099	274.93
45.1167	-192.538	193.104	274.875
45.1333	-192.543	193.108	274.821
45.15	-192.547	193.112	274.766
45.1667	-192.552	193.117	274.712
45.1833	-192.557	193.121	274.657
45.2	-192.562	193.125	274.603
45.2167	-192.566	193.13	274.549
45.2333	-192.571	193.134	274.494
45.25	-192.576	193.138	274.44
45.2667	-192.58	193.142	274.386
45.2833	-192.585	193.147	274.332
45.3	-192.59	193.151	274.277
45.3167	-192.594	193.155	274.223
45.3333	-192.599	193.16	274.169
45.35	-192.604	193.164	274.115
45.3667	-192.608	193.168	274.061
45.3833	-192.613	193.173	274.006
45.4	-192.618	193.177	273.952
45.4167	-192.622	193.182	273.898
45.4333	-192.627	193.186	273.844
45.45	-192.632	193.19	273.79
45.4667	-192.636	193.195	273.736
45.4833	-192.641	193.199	273.683
45.5	-192.646	193.203	273.629
45.5167	-192.65	193.207	273.575
45.5333	-192.655	193.212	273.521
45.55	-192.66	193.216	273.468
45.5667	-192.664	193.22	273.414
45.5833	-192.669	193.225	273.361
45.6	-192.673	193.229	273.307
45.6167	-192.678	193.233	273.254
45.6333	-192.683	193.237	273.2
45.65	-192.687	193.242	273.147
45.6667	-192.692	193.246	273.093
45.6833	-192.697	193.25	273.04
45.7	-192.701	193.254	272.987
45.7167	-192.706	193.258	272.933
45.7333	-192.71	193.263	272.88
45.75	-192.715	193.267	272.827
45.7667	-192.72	193.271	272.774
45.7833	-192.724	193.275	272.721
45.8	-192.729	193.279	272.668
45.8167	-192.733	193.284	272.615
45.8333	-192.738	193.288	272.562
45.85	-192.742	193.292	272.509
45.8667	-192.747	193.296	272.456
45.8833	-192.752	193.3	272.404
45.9	-192.756	193.304	272.351
45.9167	-192.761	193.308	272.298
45.9333	-192.765	193.312	272.246
45.95	-192.77	193.317	272.193
45.9667	-192.774	193.321	272.14
45.9833	-192.779	193.325	272.088
46	-192.784	193.329	272.035
46.0167	-192.788	193.333	271.983
46.0333	-192.793	193.337	271.93
46.05	-192.797	193.341	271.878
46.0667	-192.802	193.346	271.825
46.0833	-192.806	193.35	271.773
46.1	-192.811	193.354	271.72
46.1167	-192.815	193.358	271.668
46.1333	-192.82	193.362	271.616
46.15	-192.824	193.366	271.564
46.1667	-192.829	193.37	271.511
46.1833	-192.833	193.374	271.459
46.2	-192.838	193.378	271.407
46.2167	-192.842	193.383	271.355
46.2333	-192.847	193.387	271.303
46.25	-192.851	193.391	271.251
46.2667	-192.856	193.395	271.199
46.2833	-192.86	193.399	271.147
46.3	-192.865	193.403	271.095
46.3167	-192.869	193.407	271.043
46.3333	-192.874	193.411	270.991
46.35	-192.878	193.415	270.939
46.3667	-192.883	193.42	270.888
46.3833	-192.887	193.424	270.836
46.4	-192.892	193.428	270.784
46.4167	-192.896	193.432	270.732
46.4333	-192.901	193.436	270.681
46.45	-192.905	193.44	270.629
46.4667	-192.91	193.444	270.578
46.4833	-192.914	193.448	270.526
46.5	-192.918	193.452	270.475
46.5167	-192.923	193.456	270.423
46.5333	-192.927	193.46	270.372
46.55	-192.932	193.464	270.321
46.5667	-192.936	193.469	270.269
46.5833	-192.941	193.473	270.218
46.6	-192.945	193.477	270.167
46.6167	-192.95	193.481	270.116
46.6333	-192.954	193.485	270.064
46.65	-192.958	193.489	270.013
46.6667	-192.963	193.493	269.962
46.6833	-192.967	193.497	269.911
46.7	-192.972	193.501	269.86
46.7167	-192.976	193.505	269.809
46.7333	-192.98	193.509	269.758
46.75	-192.985	193.513	269.708
46.7667	-192.989	193.517	269.657
46.7833	-192.994	193.521	269.606
46.8	-192.998	193.525	269.555
46.8167	-193.002	193.529	269.505
46.8333	-193.007	193.532	269.454
46.85	-193.011	193.536	269.404
46.8667	-193.016	193.54	269.353
46.8833	-193.02	193.544	269.303
46.9	-193.024	193.548	269.252
46.9167	-193.029	193.552	269.202
46.9333	-193.033	193.556	269.151
46.95	-193.037	193.56	269.101
46.9667	-193.042	193.564	269.051
46.9833	-193.046	193.568	269
47	-193.05	193.572	268.95
47.0167	-193.055	193.576	268.9
47.0333	-193.059	193.58	268.85
47.05	-193.063	193.584	268.799
47.0667	-193.068	193.588	268.749
47.0833	-193.072	193.592	268.699
47.1	-193.076	193.596	268.649
47.1167	-193.081	193.599	268.599
47.1333	-193.085	193.603	268.549
47.15	-193.089	193.607	268.499
47.1667	-193.094	193.611	268.449
47.1833	-193.098	193.615	268.399
47.2	-193.102	193.619	268.349
47.2167	-193.107	193.623	268.299
47.2333	-193.111	193.627	268.249
47.25	-193.115	193.631	268.2
47.2667	-193.12	193.635	268.15
47.2833	-193.124	193.639	268.1
47.3	-193.128	193.643	268.05
47.3167	-193.132	193.647	268.001
47.3333	-193.137	193.651	267.951
47.35	-193.141	193.655	267.901
47.3667	-193.145	193.659	267.852
47.3833	-193.15	193.663	267.802
47.4	-193.154	193.667	267.752
47.4167	-193.158	193.671	267.703
47.4333	-193.162	193.675	267.653
47.45	-193.167	193.679	267.604
47.4667	-193.171	193.683	267.555
47.4833	-193.175	193.687	267.505
47.5	-193.179	193.691	267.456
47.5167	-193.184	193.695	267.407
47.5333	-193.188	193.699	267.357
47.55	-193.192	193.702	267.308
47.5667	-193.196	193.706	267.259
47.5833	-193.201	193.71	267.21
47.6	-193.205	193.714	267.161
47.6167	-193.209	193.718	267.112
47.6333	-193.213	193.722	267.063
47.65	-193.218	193.726	267.014
47.6667	-193.222	193.73	266.965
47.6833	-193.226	193.734	266.916
47.7	-193.23	193.737	266.867
47.7167	-193.235	193.741	266.819
47.7333	-193.239	193.745	266.77
47.75	-193.243	193.749	266.721
47.7667	-193.247	193.753	266.673
47.7833	-193.251	193.757	266.624
47.8	-193.256	193.76	266.575
47.8167	-193.26	193.764	266.527
47.8333	-193.264	193.768	266.478
47.85	-193.268	193.772	266.43
47.8667	-193.272	193.776	266.382
47.8833	-193.277	193.779	266.333
47.9	-193.281	193.783	266.285
47.9167	-193.285	193.787	266.237
47.9333	-193.289	193.79	266.188
47.95	-193.293	193.794	266.14
47.9667	-193.297	193.798	266.092
47.9833	-193.302	193.802	266.044
48	-193.306	193.806	265.996
48.0167	-193.31	193.809	265.947
48.0333	-193.314	193.813	265.899
48.05	-193.318	193.817	265.851
48.0667	-193.322	193.821	265.803
48.0833	-193.327	193.825	265.755
48.1	-193.331	193.828	265.707
48.1167	-193.335	193.832	265.659
48.1333	-193.339	193.836	265.611
48.15	-193.343	193.84	265.563
48.1667	-193.347	193.843	265.516
48.1833	-193.351	193.847	265.468
48.2	-193.356	193.851	265.42
48.2167	-193.36	193.855	265.372
48.2333	-193.364	193.859	265.324
48.25	-193.368	193.862	265.277
48.2667	-193.372	193.866	265.229
48.2833	-193.376	193.87	265.181
48.3	-193.38	193.874	265.133
48.3167	-193.384	193.878	265.086
48.3333	-193.389	193.881	265.038
48.35	-193.393	193.885	264.99
48.3667	-193.397	193.889	264.943
48.3833	-193.401	193.893	264.895
48.4	-193.405	193.897	264.848
48.4167	-193.409	193.901	264.8
48.4333	-193.413	193.904	264.753
48.45	-193.417	193.908	264.706
48.4667	-193.421	193.912	264.658
48.4833	-193.425	193.916	264.611
48.5	-193.43	193.919	264.564
48.5167	-193.434	193.923	264.517
48.5333	-193.438	193.927	264.47
48.55	-193.442	193.93	264.423
48.5667	-193.446	193.934	264.376
48.5833	-193.45	193.938	264.329
48.6	-193.454	193.941	264.282
48.6167	-193.458	193.945	264.235
48.6333	-193.462	193.949	264.188
48.65	-193.466	193.952	264.141
48.6667	-193.47	193.956	264.094
48.6833	-193.474	193.96	264.047
48.7	-193.478	193.963	264.001
48.7167	-193.482	193.967	263.954
48.7333	-193.486	193.971	263.907
48.75	-193.49	193.974	263.861
48.7667	-193.494	193.978	263.814
48.7833	-193.498	193.982	263.768
48.8	-193.502	193.985	263.721
48.8167	-193.507	193.989	263.675
48.8333	-193.511	193.992	263.628
48.85	-193.515	193.996	263.582
48.8667	-193.519	194	263.535
48.8833	-193.523	194.003	263.489
48.9	-193.527	194.007	263.443
48.9167	-193.531	194.01	263.396
48.9333	-193.535	194.014	263.35
48.95	-193.539	194.018	263.304
48.9667	-193.543	194.021	263.258
48.9833	-193.547	194.025	263.212
49	-193.551	194.029	263.166
49.0167	-193.555	194.032	263.119
49.0333	-193.559	194.036	263.073
49.05	-193.563	194.039	263.027
49.0667	-193.567	194.043	262.981
49.0833	-193.571	194.047	262.935
49.1	-193.574	194.05	262.889
49.1167	-193.578	194.054	262.843
49.1333	-193.582	194.058	262.797
49.15	-193.586	194.061	262.752
49.1667	-193.59	194.065	262.706
49.1833	-193.594	194.069	262.66
49.2	-193.598	194.072	262.614
49.2167	-193.602	194.076	262.568
49.2333	-193.606	194.08	262.523
49.25	-193.61	194.083	262.477
49.2667	-193.614	194.087	262.432
49.2833	-193.618	194.09	262.386
49.3	-193.622	194.094	262.34
49.3167	-193.626	194.098	262.295
49.3333	-193.63	194.101	262.249
49.35	-193.634	194.105	262.204
49.3667	-193.638	194.108	262.159
49.3833	-193.642	194.112	262.113
49.4	-193.645	194.116	262.068
49.4167	-193.649	194.119	262.022
49.4333	-193.653	194.123	261.977
49.45	-193.657	194.126	261.932
49.4667	-193.661	194.13	261.887
49.4833	-193.665	194.134	261.841
49.5	-193.669	194.137	261.796
49.5167	-193.673	194.141	261.751
49.5333	-193.677	194.144	261.706
49.55	-193.681	194.148	261.661
49.5667	-193.685	194.152	261.616
49.5833	-193.688	194.155	261.571
49.6	-193.692	194.159	261.526
49.6167	-193.696	194.162	261.481
49.6333	-193.7	194.166	261.436
49.65	-193.704	194.17	261.391
49.6667	-193.708	194.173	261.346
49.6833	-193.712	194.177	261.301
49.7	-193.716	194.18	261.256
49.7167	-193.719	194.184	261.211
49.7333	-193.723	194.187	261.167
49.75	-193.727	194.191	261.122
49.7667	-193.731	194.195	261.077
49.7833	-193.735	194.198	261.032
49.8	-193.739	194.202	260.988
49.8167	-193.743	194.205	260.943
49.8333	-193.746	194.209	260.899
49.85	-193.75	194.212	260.854
49.8667	-193.754	194.216	260.81
49.8833	-193.758	194.219	260.765
49.9	-193.762	194.223	260.721
49.9167	-193.766	194.226	260.676
49.9333	-193.769	194.23	260.632
49.95	-193.773	194.233	260.588
49.9667	-193.777	194.237	260.543
49.9833	-193.781	194.24	260.499
50	-193.785	194.244	260.455
50.0167	-193.789	194.247	260.411
50.0333	-193.792	194.251	260.367
50.05	-193.796	194.254	260.323
50.0667	-193.8	194.258	260.279
50.0833	-193.804	194.261	260.235
50.1	-193.808	194.265	260.191
50.1167	-193.811	194.268	260.147
50.1333	-193.815	194.271	260.103
50.15	-193.819	194.275	260.059
50.1667	-193.823	194.278	260.015
50.1833	-193.827	194.282	259.971
50.2	-193.83	194.285	259.927
50.2167	-193.834	194.289	259.884
50.2333	-193.838	194.292	259.84
50.25	-193.842	194.296	259.796
50.2667	-193.846	194.299	259.752
50.2833	-193.849	194.303	259.709
50.3	-193.853	194.306	259.665
50.3167	-193.857	194.309	259.621
50.3333	-193.861	194.313	259.578
50.35	-193.864	194.316	259.534
50.3667	-193.868	194.32	259.491
50.3833	-193.872	194.323	259.447
50.4	-193.876	194.327	259.404
50.4167	-193.879	194.33	259.36
50.4333	-193.883	194.333	259.317
50.45	-193.887	194.337	259.274
50.4667	-193.891	194.34	259.23
50.4833	-193.894	194.344	259.187
50.5	-193.898	194.347	259.144
50.5167	-193.902	194.351	259.1
50.5333	-193.906	194.354	259.057
50.55	-193.909	194.357	259.014
50.5667	-193.913	194.361	258.971
50.5833	-193.917	194.364	258.927
50.6	-193.921	194.368	258.884
50.6167	-193.924	194.371	258.841
50.6333	-193.928	194.374	258.798
50.65	-193.932	194.378	258.755
50.6667	-193.936	194.381	258.712
50.6833	-193.939	194.385	258.669
50.7	-193.943	194.388	258.626
50.7167	-193.947	194.391	258.583
50.7333	-193.95	194.395	258.541
50.75	-193.954	194.398	258.498
50.7667	-193.958	194.402	258.455
50.7833	-193.961	194.405	258.412
50.8	-193.965	194.408	258.37
50.8167	-193.969	194.412	258.327
50.8333	-193.973	194.415	258.284
50.85	-193.976	194.418	258.242
50.8667	-193.98	194.422	258.199
50.8833	-193.984	194.425	258.157
50.9	-193.987	194.428	258.114
50.9167	-193.991	194.432	258.072
50.9333	-193.995	194.435	258.029
50.95	-193.998	194.438	257.987
50.9667	-194.002	194.442	257.945
50.9833	-194.006	194.445	257.902
51	-194.009	194.448	257.86
51.0167	-194.013	194.451	257.818
51.0333	-194.017	194.455	257.776
51.05	-194.02	194.458	257.734
51.0667	-194.024	194.461	257.691
51.0833	-194.028	194.465	257.649
51.1	-194.031	194.468	257.607
51.1167	-194.035	194.471	257.565
51.1333	-194.038	194.474	257.523
51.15	-194.042	194.478	257.481
51.1667	-194.046	194.481	257.439
51.1833	-194.049	194.484	257.397
51.2	-194.053	194.488	257.355
51.2167	-194.057	194.491	257.314
51.2333	-194.06	194.494	257.272
51.25	-194.064	194.497	257.23
51.2667	-194.067	194.501	257.188
51.2833	-194.071	194.504	257.146
51.3	-194.075	194.507	257.104
51.3167	-194.078	194.511	257.063
51.3333	-194.082	194.514	257.021
51.35	-194.085	194.517	256.979
51.3667	-194.089	194.521	256.937
51.3833	-194.093	194.524	256.896
51.4	-194.096	194.528	256.854
51.4167	-194.1	194.531	256.812
51.4333	-194.103	194.534	256.771
51.45	-194.107	194.538	256.729
51.4667	-194.111	194.541	256.687
51.4833	-194.114	194.544	256.646
51.5	-194.118	194.548	256.604
51.5167	-194.121	194.551	256.563
51.5333	-194.125	194.554	256.521
51.55	-194.129	194.558	256.48
51.5667	-194.132	194.561	256.439
51.5833	-194.136	194.564	256.397
51.6	-194.139	194.568	256.356
51.6167	-194.143	194.571	256.315
51.6333	-194.146	194.574	256.274
51.65	-194.15	194.577	256.232
51.6667	-194.153	194.581	256.191
51.6833	-194.157	194.584	256.15
51.7	-194.161	194.587	256.109
51.7167	-194.164	194.59	256.068
51.7333	-194.168	194.594	256.027
51.75	-194.171	194.597	255.986
51.7667	-194.175	194.6	255.945
51.7833	-194.178	194.603	255.904
51.8	-194.182	194.606	255.863
51.8167	-194.185	194.61	255.823
51.8333	-194.189	194.613	255.782
51.85	-194.192	194.616	255.741
51.8667	-194.196	194.619	255.7
51.8833	-194.199	194.622	255.659
51.9	-194.203	194.626	255.619
51.9167	-194.207	194.629	255.578
51.9333	-194.21	194.632	255.537
51.95	-194.214	194.635	255.497
51.9667	-194.217	194.638	255.456
51.9833	-194.221	194.642	255.415
52	-194.224	194.645	255.375
52.0167	-194.228	194.648	255.334
52.0333	-194.231	194.651	255.294
52.05	-194.235	194.654	255.253
52.0667	-194.238	194.658	255.213
52.0833	-194.242	194.661	255.172
52.1	-194.245	194.664	255.132
52.1167	-194.249	194.667	255.092
52.1333	-194.252	194.67	255.051
52.15	-194.256	194.674	255.011
52.1667	-194.259	194.677	254.971
52.1833	-194.263	194.68	254.93
52.2	-194.266	194.683	254.89
52.2167	-194.269	194.686	254.85
52.2333	-194.273	194.689	254.81
52.25	-194.276	194.693	254.77
52.2667	-194.28	194.696	254.73
52.2833	-194.283	194.699	254.69
52.3	-194.287	194.702	254.65
52.3167	-194.29	194.705	254.61
52.3333	-194.294	194.708	254.57
52.35	-194.297	194.711	254.53
52.3667	-194.301	194.715	254.49
52.3833	-194.304	194.718	254.45
52.4	-194.308	194.721	254.41
52.4167	-194.311	194.724	254.371
52.4333	-194.314	194.727	254.331
52.45	-194.318	194.73	254.291
52.4667	-194.321	194.733	254.252
52.4833	-194.325	194.736	254.212
52.5	-194.328	194.739	254.172
52.5167	-194.332	194.742	254.133
52.5333	-194.335	194.745	254.093
52.55	-194.338	194.749	254.054
52.5667	-194.342	194.752	254.014
52.5833	-194.345	194.755	253.975
52.6	-194.349	194.758	253.935
52.6167	-194.352	194.761	253.896
52.6333	-194.355	194.764	253.856
52.65	-194.359	194.767	253.817
52.6667	-194.362	194.77	253.778
52.6833	-194.366	194.773	253.738
52.7	-194.369	194.777	253.699
52.7167	-194.372	194.78	253.66
52.7333	-194.376	194.783	253.62
52.75	-194.379	194.786	253.581
52.7667	-194.383	194.789	253.542
52.7833	-194.386	194.792	253.502
52.8	-194.389	194.795	253.463
52.8167	-194.393	194.799	253.424
52.8333	-194.396	194.802	253.385
52.85	-194.4	194.805	253.346
52.8667	-194.403	194.808	253.306
52.8833	-194.406	194.811	253.267
52.9	-194.41	194.814	253.228
52.9167	-194.413	194.817	253.189
52.9333	-194.416	194.821	253.15
52.95	-194.42	194.824	253.111
52.9667	-194.423	194.827	253.072
52.9833	-194.427	194.83	253.034
53	-194.43	194.833	252.995
53.0167	-194.433	194.836	252.956
53.0333	-194.437	194.839	252.917
53.05	-194.44	194.842	252.878
53.0667	-194.443	194.845	252.84
53.0833	-194.447	194.848	252.801
53.1	-194.45	194.851	252.762
53.1167	-194.453	194.854	252.724
53.1333	-194.457	194.857	252.685
53.15	-194.46	194.86	252.647
53.1667	-194.463	194.863	252.608
53.1833	-194.467	194.866	252.57
53.2	-194.47	194.869	252.532
53.2167	-194.473	194.872	252.493
53.2333	-194.477	194.875	252.455
53.25	-194.48	194.878	252.416
53.2667	-194.483	194.881	252.378
53.2833	-194.487	194.884	252.34
53.3	-194.49	194.887	252.301
53.3167	-194.493	194.89	252.263
53.3333	-194.497	194.893	252.225
53.35	-194.5	194.896	252.187
53.3667	-194.503	194.899	252.148
53.3833	-194.506	194.902	252.11
53.4	-194.51	194.905	252.072
53.4167	-194.513	194.909	252.034
53.4333	-194.516	194.912	251.996
53.45	-194.52	194.915	251.957
53.4667	-194.523	194.918	251.919
53.4833	-194.526	194.921	251.881
53.5	-194.529	194.924	251.843
53.5167	-194.533	194.927	251.805
53.5333	-194.536	194.93	251.767
53.55	-194.539	194.933	251.729
53.5667	-194.543	194.936	251.691
53.5833	-194.546	194.939	251.653
