Time [h]	Floor heating.FluidMassFlux [kg/s]	Floor heating.FluidVelocity [m/s]	Pump.FluidTemperature [C]	Floor heating.FluidTemperature [C]	Supply temperature adapter.FluidTemperature [C]	Pump.OutletNodePressure [Pa]	Floor heating.OutletNodePressure [Pa]	Supply temperature adapter.OutletNodePressure [Pa]	Supply temperature adapter.OutletNodeTemperature [C]	Supply temperature adapter.InletNodeTemperature [C]
17.78333333	0.0879912	0.572747	35	33.1428	35	48897.9	-9.99996e-15	-9.99997e-15	35	33.1428
17.8	0.0879912	0.572747	35	33.145	35	48897.9	-9.99996e-15	-9.99997e-15	35	33.145
17.81666667	0.0879912	0.572747	35	33.1472	35	48897.9	-9.99996e-15	-9.99997e-15	35	33.1472
17.83333333	0.0879912	0.572747	35	33.1495	35	48897.9	-9.99996e-15	-9.99997e-15	35	33.1495
17.85	0.0879912	0.572747	35	33.1517	35	48897.9	-9.99996e-15	-9.99997e-15	35	33.1517
17.86666667	0.0879912	0.572747	35	33.1539	35	48897.9	-9.99996e-15	-9.99997e-15	35	33.1539
17.88333333	0.0879912	0.572747	35	33.1561	35	48897.9	-9.99996e-15	-9.99997e-15	35	33.1561
17.9	0.0879912	0.572747	35	33.1582	35	48897.9	-9.99996e-15	-9.99997e-15	35	33.1582
17.91666667	0.0879912	0.572747	35	33.1604	35	48897.9	-9.99996e-15	-9.99997e-15	35	33.1604
17.93333333	0.0879912	0.572747	35	33.1626	35	48897.9	-9.99996e-15	-9.99997e-15	35	33.1626
17.95	0.0879912	0.572747	35	33.1648	35	48897.9	-9.99996e-15	-9.99997e-15	35	33.1648
17.96666667	0.0879912	0.572747	35	33.1667	35	48897.9	-1.22222e-09	-1.22209e-09	35	33.1667
17.98333333	0.069678	0.453544	35	33.1309	35	32199.4	-1.19293e-09	-1.19276e-09	35	33.1309
18	0.0399001	0.259716	35	32.9582	35	9985.98	-6.34018e-13	-6.3417e-13	35	32.9582
18.01666667	0.0399001	0.259716	35	32.7339	35	9985.98	-9.99999e-15	-1e-14	35	32.7339
18.03333333	0.0399001	0.259716	35	32.5688	35	9985.98	-9.99995e-15	-9.99996e-15	35	32.5688
18.05	0.0399001	0.259716	35	32.4519	35	9985.98	-9.99993e-15	-9.99994e-15	35	32.4519
18.06666667	0.0399001	0.259716	35	32.361	35	9985.98	-9.99995e-15	-9.99996e-15	35	32.361
18.08333333	0.0399001	0.259716	35	32.2922	35	9985.98	-9.99995e-15	-9.99996e-15	35	32.2922
18.1	0.0399001	0.259716	35	32.2411	35	9985.98	-9.99995e-15	-9.99996e-15	35	32.2411
18.11666667	0.0399001	0.259716	35	32.2032	35	9985.98	-9.99995e-15	-9.99996e-15	35	32.2032
18.13333333	0.0399001	0.259716	35	32.1747	35	9985.98	-9.99995e-15	-9.99996e-15	35	32.1747
18.15	0.0399001	0.259716	35	32.1537	35	9985.98	-9.99995e-15	-9.99996e-15	35	32.1537
18.16666667	0.0399001	0.259716	35	32.1373	35	9985.98	-9.99995e-15	-9.99996e-15	35	32.1373
18.18333333	0.0399001	0.259716	35	32.1251	35	9985.98	-9.99995e-15	-9.99996e-15	35	32.1251
18.2	0.0399001	0.259716	35	32.1154	35	9985.98	-9.99995e-15	-9.99996e-15	35	32.1154
18.21666667	0.0399001	0.259716	35	32.108	35	9985.98	-9.99995e-15	-9.99996e-15	35	32.108
18.23333333	0.0399001	0.259716	35	32.1022	35	9985.98	-9.99994e-15	-9.99995e-15	35	32.1022
18.25	0.0399001	0.259716	35	32.0978	35	9985.98	-9.99994e-15	-9.99995e-15	35	32.0978
18.26666667	0.0399001	0.259716	35	32.0945	35	9985.98	-9.99995e-15	-9.99996e-15	35	32.0945
18.28333333	0.0399001	0.259716	35	32.092	35	9985.98	-9.99994e-15	-9.99995e-15	35	32.092
18.3	0.0399001	0.259716	35	32.0902	35	9985.98	-9.99995e-15	-9.99996e-15	35	32.0902
18.31666667	0.0399001	0.259716	35	32.0889	35	9985.98	-9.99995e-15	-9.99996e-15	35	32.0889
18.33333333	0.0399001	0.259716	35	32.0881	35	9985.98	-9.99995e-15	-9.99996e-15	35	32.0881
18.35	0.0399001	0.259716	35	32.0876	35	9985.98	-9.99995e-15	-9.99996e-15	35	32.0876
18.36666667	0.0399001	0.259716	35	32.0874	35	9985.98	-9.99995e-15	-9.99996e-15	35	32.0874
18.38333333	0.0399001	0.259716	35	32.0875	35	9985.98	-9.99995e-15	-9.99996e-15	35	32.0875
18.4	0.0399001	0.259716	35	32.0877	35	9985.98	-9.99995e-15	-9.99996e-15	35	32.0877
18.41666667	0.0399001	0.259716	35	32.0881	35	9985.98	-9.99995e-15	-9.99996e-15	35	32.0881
18.43333333	0.0399001	0.259716	35	32.0886	35	9985.98	-9.99995e-15	-9.99996e-15	35	32.0886
18.45	0.0399001	0.259716	35	32.0892	35	9985.98	-9.99995e-15	-9.99996e-15	35	32.0892
18.46666667	0.0399001	0.259716	35	32.0899	35	9985.98	-9.99995e-15	-9.99996e-15	35	32.0899
18.48333333	0.0399001	0.259716	35	32.0908	35	9985.98	-9.99995e-15	-9.99996e-15	35	32.0908
18.5	0.0399001	0.259716	35	32.0917	35	9985.98	-9.99995e-15	-9.99996e-15	35	32.0917
18.51666667	0.0399001	0.259716	35	32.0926	35	9985.98	-9.99996e-15	-9.99997e-15	35	32.0926
18.53333333	0.0399001	0.259716	35	32.0937	35	9985.98	-9.99994e-15	-9.99995e-15	35	32.0937
18.55	0.0399001	0.259716	35	32.0948	35	9985.98	-9.99995e-15	-9.99996e-15	35	32.0948
18.56666667	0.0399001	0.259716	35	32.0959	35	9985.98	-9.99994e-15	-9.99995e-15	35	32.0959
18.58333333	0.0399001	0.259716	35	32.0971	35	9985.98	-9.99994e-15	-9.99995e-15	35	32.0971
18.6	0.0399001	0.259716	35	32.0983	35	9985.98	-9.99995e-15	-9.99996e-15	35	32.0983
18.61666667	0.0399001	0.259716	35	32.0995	35	9985.98	-9.99995e-15	-9.99996e-15	35	32.0995
18.63333333	0.0399001	0.259716	35	32.1008	35	9985.98	-9.99995e-15	-9.99996e-15	35	32.1008
18.65	0.0399001	0.259716	35	32.1021	35	9985.98	-9.99994e-15	-9.99995e-15	35	32.1021
18.66666667	0.0399001	0.259716	35	32.1034	35	9985.98	-9.99994e-15	-9.99995e-15	35	32.1034
18.68333333	0.0399001	0.259716	35	32.1048	35	9985.98	-9.99994e-15	-9.99995e-15	35	32.1048
18.7	0.0399001	0.259716	35	32.1062	35	9985.98	-9.99995e-15	-9.99996e-15	35	32.1062
18.71666667	0.0399001	0.259716	35	32.1076	35	9985.98	-9.99994e-15	-9.99995e-15	35	32.1076
18.73333333	0.0399001	0.259716	35	32.109	35	9985.98	-9.99995e-15	-9.99996e-15	35	32.109
18.75	0.0399001	0.259716	35	32.1104	35	9985.98	-9.99995e-15	-9.99996e-15	35	32.1104
18.76666667	0.0399001	0.259716	35	32.1119	35	9985.98	-9.99995e-15	-9.99996e-15	35	32.1119
18.78333333	0.0399001	0.259716	35	32.1134	35	9985.98	-9.99995e-15	-9.99996e-15	35	32.1134
18.8	0.0399001	0.259716	35	32.1148	35	9985.98	-9.99994e-15	-9.99995e-15	35	32.1148
18.81666667	0.0399001	0.259716	35	32.1163	35	9985.98	-9.99995e-15	-9.99996e-15	35	32.1163
18.83333333	0.0399001	0.259716	35	32.1179	35	9985.98	-9.99995e-15	-9.99996e-15	35	32.1179
18.85	0.0399001	0.259716	35	32.1194	35	9985.98	-9.99995e-15	-9.99996e-15	35	32.1194
18.86666667	0.0399001	0.259716	35	32.1209	35	9985.98	-9.99995e-15	-9.99996e-15	35	32.1209
18.88333333	0.0399001	0.259716	35	32.1225	35	9985.98	-9.99995e-15	-9.99996e-15	35	32.1225
18.9	0.0399001	0.259716	35	32.124	35	9985.98	-9.99995e-15	-9.99996e-15	35	32.124
18.91666667	0.0399001	0.259716	35	32.1256	35	9985.98	-9.99995e-15	-9.99996e-15	35	32.1256
18.93333333	0.0399001	0.259716	35	32.1272	35	9985.98	-9.99995e-15	-9.99996e-15	35	32.1272
18.95	0.0399001	0.259716	35	32.1288	35	9985.98	-9.99995e-15	-9.99996e-15	35	32.1288
18.96666667	0.0399001	0.259716	35	32.1304	35	9985.98	-9.99995e-15	-9.99996e-15	35	32.1304
18.98333333	0.0399001	0.259716	35	32.132	35	9985.98	-9.99995e-15	-9.99996e-15	35	32.132
19	0.0399001	0.259716	35	32.1336	35	9985.98	-9.99995e-15	-9.99996e-15	35	32.1336
19.01666667	0.0399001	0.259716	35	32.1352	35	9985.98	-9.99994e-15	-9.99995e-15	35	32.1352
19.03333333	0.0399001	0.259716	35	32.1368	35	9985.98	-9.99995e-15	-9.99996e-15	35	32.1368
19.05	0.0399001	0.259716	35	32.1385	35	9985.98	-9.99996e-15	-9.99997e-15	35	32.1385
19.06666667	0.0399001	0.259716	35	32.1401	35	9985.98	-9.99997e-15	-9.99998e-15	35	32.1401
19.08333333	0.0399001	0.259716	35	32.1418	35	9985.98	-9.99996e-15	-9.99997e-15	35	32.1418
19.1	0.0399001	0.259716	35	32.1434	35	9985.98	-9.99996e-15	-9.99997e-15	35	32.1434
19.11666667	0.0399001	0.259716	35	32.1451	35	9985.98	-9.99995e-15	-9.99996e-15	35	32.1451
19.13333333	0.0399001	0.259716	35	32.1467	35	9985.98	-9.99995e-15	-9.99996e-15	35	32.1467
19.15	0.0399001	0.259716	35	32.1484	35	9985.98	-9.99994e-15	-9.99995e-15	35	32.1484
19.16666667	0.0399001	0.259716	35	32.1501	35	9985.98	-9.99995e-15	-9.99996e-15	35	32.1501
19.18333333	0.0399001	0.259716	35	32.1517	35	9985.98	-9.99994e-15	-9.99995e-15	35	32.1517
19.2	0.0399001	0.259716	35	32.1534	35	9985.98	-9.99995e-15	-9.99996e-15	35	32.1534
19.21666667	0.0399001	0.259716	35	32.1551	35	9985.98	-9.99994e-15	-9.99995e-15	35	32.1551
19.23333333	0.0399001	0.259716	35	32.1568	35	9985.98	-9.99994e-15	-9.99995e-15	35	32.1568
19.25	0.0399001	0.259716	35	32.1585	35	9985.98	-9.99995e-15	-9.99996e-15	35	32.1585
19.26666667	0.0399001	0.259716	35	32.1601	35	9985.98	-9.99995e-15	-9.99996e-15	35	32.1601
19.28333333	0.0399001	0.259716	35	32.1618	35	9985.98	-9.99995e-15	-9.99996e-15	35	32.1618
19.3	0.0399001	0.259716	35	32.1635	35	9985.98	-9.99995e-15	-9.99996e-15	35	32.1635
19.31666667	0.0399001	0.259716	35	32.1652	35	9985.98	-9.99995e-15	-9.99996e-15	35	32.1652
19.33333333	0.0399001	0.259716	35	32.1669	35	9985.98	-9.99995e-15	-9.99996e-15	35	32.1669
19.35	0.0399001	0.259716	35	32.1686	35	9985.98	-9.99995e-15	-9.99996e-15	35	32.1686
19.36666667	0.0399001	0.259716	35	32.1703	35	9985.98	-9.99995e-15	-9.99996e-15	35	32.1703
19.38333333	0.0399001	0.259716	35	32.172	35	9985.98	-9.99995e-15	-9.99996e-15	35	32.172
19.4	0.0399001	0.259716	35	32.1738	35	9985.98	-9.99995e-15	-9.99996e-15	35	32.1738
19.41666667	0.0399001	0.259716	35	32.1755	35	9985.98	-9.99995e-15	-9.99996e-15	35	32.1755
19.43333333	0.0399001	0.259716	35	32.1772	35	9985.98	-9.99995e-15	-9.99996e-15	35	32.1772
19.45	0.0399001	0.259716	35	32.1789	35	9985.98	-9.99995e-15	-9.99996e-15	35	32.1789
19.46666667	0.0399001	0.259716	35	32.1806	35	9985.98	-9.99995e-15	-9.99996e-15	35	32.1806
19.48333333	0.0399001	0.259716	35	32.1823	35	9985.98	-9.99995e-15	-9.99996e-15	35	32.1823
19.5	0.0399001	0.259716	35	32.184	35	9985.98	-9.99995e-15	-9.99996e-15	35	32.184
19.51666667	0.0399001	0.259716	35	32.1858	35	9985.98	-9.99995e-15	-9.99996e-15	35	32.1858
19.53333333	0.0399001	0.259716	35	32.1875	35	9985.98	-9.99994e-15	-9.99995e-15	35	32.1875
19.55	0.0399001	0.259716	35	32.1892	35	9985.98	-9.99994e-15	-9.99995e-15	35	32.1892
19.56666667	0.0399001	0.259716	35	32.1909	35	9985.98	-9.99994e-15	-9.99995e-15	35	32.1909
19.58333333	0.0399001	0.259716	35	32.1926	35	9985.98	-9.99994e-15	-9.99995e-15	35	32.1926
19.6	0.0399001	0.259716	35	32.1944	35	9985.98	-9.99994e-15	-9.99995e-15	35	32.1944
19.61666667	0.0399001	0.259716	35	32.1961	35	9985.98	-9.99993e-15	-9.99994e-15	35	32.1961
19.63333333	0.0399001	0.259716	35	32.1978	35	9985.98	-9.99995e-15	-9.99996e-15	35	32.1978
19.65	0.0399001	0.259716	35	32.1995	35	9985.98	-9.99995e-15	-9.99996e-15	35	32.1995
19.66666667	0.0399001	0.259716	35	32.2013	35	9985.98	-9.99995e-15	-9.99996e-15	35	32.2013
19.68333333	0.0399001	0.259716	35	32.203	35	9985.98	-9.99995e-15	-9.99996e-15	35	32.203
19.7	0.0399001	0.259716	35	32.2047	35	9985.98	-9.99995e-15	-9.99996e-15	35	32.2047
19.71666667	0.0399001	0.259716	35	32.2065	35	9985.98	-9.99995e-15	-9.99996e-15	35	32.2065
19.73333333	0.0399001	0.259716	35	32.2082	35	9985.98	-9.99995e-15	-9.99996e-15	35	32.2082
19.75	0.0399001	0.259716	35	32.2099	35	9985.98	-9.99995e-15	-9.99996e-15	35	32.2099
19.76666667	0.0399001	0.259716	35	32.2116	35	9985.98	-9.99994e-15	-9.99995e-15	35	32.2116
19.78333333	0.0399001	0.259716	35	32.2134	35	9985.98	-9.99995e-15	-9.99996e-15	35	32.2134
19.8	0.0399001	0.259716	35	32.2151	35	9985.98	-9.99995e-15	-9.99996e-15	35	32.2151
19.81666667	0.0399001	0.259716	35	32.2168	35	9985.98	-9.99995e-15	-9.99996e-15	35	32.2168
19.83333333	0.0399001	0.259716	35	32.2186	35	9985.98	-9.99995e-15	-9.99996e-15	35	32.2186
19.85	0.0399001	0.259716	35	32.2203	35	9985.98	-9.99995e-15	-9.99996e-15	35	32.2203
19.86666667	0.0399001	0.259716	35	32.222	35	9985.98	-9.99995e-15	-9.99996e-15	35	32.222
19.88333333	0.0399001	0.259716	35	32.2237	35	9985.98	-9.99995e-15	-9.99996e-15	35	32.2237
19.9	0.0399001	0.259716	35	32.2255	35	9985.98	-9.99995e-15	-9.99996e-15	35	32.2255
19.91666667	0.0399001	0.259716	35	32.2272	35	9985.98	-9.99995e-15	-9.99996e-15	35	32.2272
19.93333333	0.0399001	0.259716	35	32.2289	35	9985.98	-9.99995e-15	-9.99996e-15	35	32.2289
19.95	0.0399001	0.259716	35	32.2306	35	9985.98	-9.99995e-15	-9.99996e-15	35	32.2306
19.96666667	0.0399001	0.259716	35	32.2324	35	9985.98	-9.99995e-15	-9.99996e-15	35	32.2324
19.98333333	0.0399001	0.259716	35	32.2341	35	9985.98	-9.99995e-15	-9.99996e-15	35	32.2341
20	0.0399001	0.259716	35	32.2358	35	9985.98	-9.99995e-15	-9.99996e-15	35	32.2358
20.01666667	0.0399001	0.259716	35	32.2375	35	9985.98	-9.99995e-15	-9.99996e-15	35	32.2375
20.03333333	0.0399001	0.259716	35	32.2393	35	9985.98	-9.99995e-15	-9.99996e-15	35	32.2393
20.05	0.0399001	0.259716	35	32.241	35	9985.98	-9.99994e-15	-9.99995e-15	35	32.241
20.06666667	0.0399001	0.259716	35	32.2427	35	9985.98	-9.99995e-15	-9.99996e-15	35	32.2427
20.08333333	0.0399001	0.259716	35	32.2444	35	9985.98	-9.99995e-15	-9.99996e-15	35	32.2444
20.1	0.0399001	0.259716	35	32.2461	35	9985.98	-9.99995e-15	-9.99996e-15	35	32.2461
20.11666667	0.0399001	0.259716	35	32.2479	35	9985.98	-9.99994e-15	-9.99995e-15	35	32.2479
20.13333333	0.0399001	0.259716	35	32.2496	35	9985.98	-9.99995e-15	-9.99996e-15	35	32.2496
20.15	0.0399001	0.259716	35	32.2513	35	9985.98	-9.99994e-15	-9.99995e-15	35	32.2513
20.16666667	0.0399001	0.259716	35	32.253	35	9985.98	-9.99994e-15	-9.99995e-15	35	32.253
20.18333333	0.0399001	0.259716	35	32.2547	35	9985.98	-9.99994e-15	-9.99995e-15	35	32.2547
20.2	0.0399001	0.259716	35	32.2564	35	9985.98	-9.99993e-15	-9.99994e-15	35	32.2564
20.21666667	0.0399001	0.259716	35	32.2581	35	9985.98	-9.99994e-15	-9.99995e-15	35	32.2581
20.23333333	0.0399001	0.259716	35	32.2599	35	9985.98	-9.99994e-15	-9.99995e-15	35	32.2599
20.25	0.0399001	0.259716	35	32.2616	35	9985.98	-9.99994e-15	-9.99995e-15	35	32.2616
20.26666667	0.0399001	0.259716	35	32.2633	35	9985.98	-9.99995e-15	-9.99996e-15	35	32.2633
20.28333333	0.0399001	0.259716	35	32.265	35	9985.98	-9.99995e-15	-9.99996e-15	35	32.265
20.3	0.0399001	0.259716	35	32.2667	35	9985.98	-9.99995e-15	-9.99996e-15	35	32.2667
20.31666667	0.0399001	0.259716	35	32.2684	35	9985.98	-9.99995e-15	-9.99996e-15	35	32.2684
20.33333333	0.0399001	0.259716	35	32.2701	35	9985.98	-9.99994e-15	-9.99995e-15	35	32.2701
20.35	0.0399001	0.259716	35	32.2718	35	9985.98	-9.99994e-15	-9.99995e-15	35	32.2718
20.36666667	0.0399001	0.259716	35	32.2735	35	9985.98	-9.99994e-15	-9.99995e-15	35	32.2735
20.38333333	0.0399001	0.259716	35	32.2752	35	9985.98	-9.99995e-15	-9.99996e-15	35	32.2752
20.4	0.0399001	0.259716	35	32.2769	35	9985.98	-9.99995e-15	-9.99996e-15	35	32.2769
20.41666667	0.0399001	0.259716	35	32.2786	35	9985.98	-9.99997e-15	-9.99998e-15	35	32.2786
20.43333333	0.0399001	0.259716	35	32.2803	35	9985.98	-9.99997e-15	-9.99998e-15	35	32.2803
20.45	0.0399001	0.259716	35	32.282	35	9985.98	-9.99996e-15	-9.99997e-15	35	32.282
20.46666667	0.0399001	0.259716	35	32.2837	35	9985.98	-9.99996e-15	-9.99997e-15	35	32.2837
20.48333333	0.0399001	0.259716	35	32.2854	35	9985.98	-9.99995e-15	-9.99996e-15	35	32.2854
20.5	0.0399001	0.259716	35	32.2871	35	9985.98	-9.99996e-15	-9.99997e-15	35	32.2871
20.51666667	0.0399001	0.259716	35	32.2888	35	9985.98	-9.99995e-15	-9.99996e-15	35	32.2888
20.53333333	0.0399001	0.259716	35	32.2905	35	9985.98	-9.99996e-15	-9.99997e-15	35	32.2905
20.55	0.0399001	0.259716	35	32.2922	35	9985.98	-9.99996e-15	-9.99997e-15	35	32.2922
20.56666667	0.0399001	0.259716	35	32.2938	35	9985.98	-9.99995e-15	-9.99996e-15	35	32.2938
20.58333333	0.0399001	0.259716	35	32.2955	35	9985.98	-9.99994e-15	-9.99995e-15	35	32.2955
20.6	0.0399001	0.259716	35	32.2972	35	9985.98	-9.99994e-15	-9.99995e-15	35	32.2972
20.61666667	0.0399001	0.259716	35	32.2989	35	9985.98	-9.99994e-15	-9.99995e-15	35	32.2989
20.63333333	0.0399001	0.259716	35	32.3006	35	9985.98	-9.99993e-15	-9.99994e-15	35	32.3006
20.65	0.0399001	0.259716	35	32.3023	35	9985.98	-9.99994e-15	-9.99995e-15	35	32.3023
20.66666667	0.0399001	0.259716	35	32.3039	35	9985.98	-9.99994e-15	-9.99995e-15	35	32.3039
20.68333333	0.0399001	0.259716	35	32.3056	35	9985.98	-9.99994e-15	-9.99995e-15	35	32.3056
20.7	0.0399001	0.259716	35	32.3073	35	9985.98	-9.99994e-15	-9.99995e-15	35	32.3073
20.71666667	0.0399001	0.259716	35	32.309	35	9985.98	-9.99995e-15	-9.99996e-15	35	32.309
20.73333333	0.0399001	0.259716	35	32.3106	35	9985.98	-9.99995e-15	-9.99996e-15	35	32.3106
20.75	0.0399001	0.259716	35	32.3123	35	9985.98	-9.99995e-15	-9.99996e-15	35	32.3123
20.76666667	0.0399001	0.259716	35	32.314	35	9985.98	-9.99995e-15	-9.99996e-15	35	32.314
20.78333333	0.0399001	0.259716	35	32.3157	35	9985.98	-9.99994e-15	-9.99995e-15	35	32.3157
20.8	0.0399001	0.259716	35	32.3173	35	9985.98	-9.99995e-15	-9.99996e-15	35	32.3173
20.81666667	0.0399001	0.259716	35	32.319	35	9985.98	-9.99995e-15	-9.99996e-15	35	32.319
20.83333333	0.0399001	0.259716	35	32.3207	35	9985.98	-9.99995e-15	-9.99996e-15	35	32.3207
20.85	0.0399001	0.259716	35	32.3223	35	9985.98	-9.99995e-15	-9.99996e-15	35	32.3223
20.86666667	0.0399001	0.259716	35	32.324	35	9985.98	-9.99995e-15	-9.99996e-15	35	32.324
20.88333333	0.0399001	0.259716	35	32.3256	35	9985.98	-9.99995e-15	-9.99996e-15	35	32.3256
20.9	0.0399001	0.259716	35	32.3273	35	9985.98	-9.99995e-15	-9.99996e-15	35	32.3273
20.91666667	0.0399001	0.259716	35	32.329	35	9985.98	-9.99995e-15	-9.99996e-15	35	32.329
20.93333333	0.0399001	0.259716	35	32.3306	35	9985.98	-9.99994e-15	-9.99995e-15	35	32.3306
20.95	0.0399001	0.259716	35	32.3323	35	9985.98	-9.99994e-15	-9.99995e-15	35	32.3323
20.96666667	0.0399001	0.259716	35	32.3339	35	9985.98	-9.99995e-15	-9.99996e-15	35	32.3339
20.98333333	0.0399001	0.259716	35	32.3356	35	9985.98	-9.99995e-15	-9.99996e-15	35	32.3356
21	0.0399001	0.259716	35	32.3372	35	9985.98	-9.99995e-15	-9.99996e-15	35	32.3372
21.01666667	0.0399001	0.259716	35	32.3389	35	9985.98	-9.99995e-15	-9.99996e-15	35	32.3389
21.03333333	0.0399001	0.259716	35	32.3405	35	9985.98	-9.99995e-15	-9.99996e-15	35	32.3405
21.05	0.0399001	0.259716	35	32.3421	35	9985.98	-9.99995e-15	-9.99996e-15	35	32.3421
21.06666667	0.0399001	0.259716	35	32.3438	35	9985.98	-9.99995e-15	-9.99996e-15	35	32.3438
21.08333333	0.0399001	0.259716	35	32.3454	35	9985.98	-9.99995e-15	-9.99996e-15	35	32.3454
21.1	0.0399001	0.259716	35	32.3471	35	9985.98	-9.99995e-15	-9.99996e-15	35	32.3471
21.11666667	0.0399001	0.259716	35	32.3487	35	9985.98	-9.99995e-15	-9.99996e-15	35	32.3487
21.13333333	0.0399001	0.259716	35	32.3503	35	9985.98	-9.99995e-15	-9.99996e-15	35	32.3503
21.15	0.0399001	0.259716	35	32.352	35	9985.98	-9.99995e-15	-9.99996e-15	35	32.352
21.16666667	0.0399001	0.259716	35	32.3536	35	9985.98	-9.99995e-15	-9.99996e-15	35	32.3536
21.18333333	0.0399001	0.259716	35	32.3552	35	9985.98	-9.99995e-15	-9.99996e-15	35	32.3552
21.2	0.0399001	0.259716	35	32.3569	35	9985.98	-9.99995e-15	-9.99996e-15	35	32.3569
21.21666667	0.0399001	0.259716	35	32.3585	35	9985.98	-9.99995e-15	-9.99996e-15	35	32.3585
21.23333333	0.0399001	0.259716	35	32.3601	35	9985.98	-9.99995e-15	-9.99996e-15	35	32.3601
21.25	0.0399001	0.259716	35	32.3617	35	9985.98	-9.99995e-15	-9.99996e-15	35	32.3617
21.26666667	0.0399001	0.259716	35	32.3634	35	9985.98	-9.99995e-15	-9.99996e-15	35	32.3634
21.28333333	0.0399001	0.259716	35	32.365	35	9985.98	-9.99995e-15	-9.99996e-15	35	32.365
21.3	0.0399001	0.259716	35	32.3666	35	9985.98	-9.99995e-15	-9.99996e-15	35	32.3666
21.31666667	0.0399001	0.259716	35	32.3682	35	9985.98	-9.99995e-15	-9.99996e-15	35	32.3682
21.33333333	0.0399001	0.259716	35	32.3698	35	9985.98	-9.99995e-15	-9.99996e-15	35	32.3698
21.35	0.0399001	0.259716	35	32.3715	35	9985.98	-9.99995e-15	-9.99996e-15	35	32.3715
21.36666667	0.0399001	0.259716	35	32.3731	35	9985.98	-9.99995e-15	-9.99996e-15	35	32.3731
21.38333333	0.0399001	0.259716	35	32.3747	35	9985.98	-9.99995e-15	-9.99996e-15	35	32.3747
21.4	0.0399001	0.259716	35	32.3763	35	9985.98	-9.99995e-15	-9.99996e-15	35	32.3763
21.41666667	0.0399001	0.259716	35	32.3779	35	9985.98	-9.99995e-15	-9.99996e-15	35	32.3779
21.43333333	0.0399001	0.259716	35	32.3795	35	9985.98	-9.99995e-15	-9.99996e-15	35	32.3795
21.45	0.0399001	0.259716	35	32.3811	35	9985.98	-9.99995e-15	-9.99996e-15	35	32.3811
21.46666667	0.0399001	0.259716	35	32.3827	35	9985.98	-9.99995e-15	-9.99996e-15	35	32.3827
21.48333333	0.0399001	0.259716	35	32.3843	35	9985.98	-9.99995e-15	-9.99996e-15	35	32.3843
21.5	0.0399001	0.259716	35	32.3859	35	9985.98	-9.99995e-15	-9.99996e-15	35	32.3859
21.51666667	0.0399001	0.259716	35	32.3875	35	9985.98	-9.99995e-15	-9.99996e-15	35	32.3875
21.53333333	0.0399001	0.259716	35	32.3891	35	9985.98	-9.99995e-15	-9.99996e-15	35	32.3891
21.55	0.0399001	0.259716	35	32.3907	35	9985.98	-9.99995e-15	-9.99996e-15	35	32.3907
21.56666667	0.0399001	0.259716	35	32.3923	35	9985.98	-9.99995e-15	-9.99996e-15	35	32.3923
21.58333333	0.0399001	0.259716	35	32.3939	35	9985.98	-9.99995e-15	-9.99996e-15	35	32.3939
21.6	0.0399001	0.259716	35	32.3955	35	9985.98	-9.99995e-15	-9.99996e-15	35	32.3955
21.61666667	0.0399001	0.259716	35	32.3971	35	9985.98	-9.99995e-15	-9.99996e-15	35	32.3971
21.63333333	0.0399001	0.259716	35	32.3986	35	9985.98	-9.99995e-15	-9.99996e-15	35	32.3986
21.65	0.0399001	0.259716	35	32.4002	35	9985.98	-9.99995e-15	-9.99996e-15	35	32.4002
21.66666667	0.0399001	0.259716	35	32.4018	35	9985.98	-9.99995e-15	-9.99996e-15	35	32.4018
21.68333333	0.0399001	0.259716	35	32.4034	35	9985.98	-9.99995e-15	-9.99996e-15	35	32.4034
21.7	0.0399001	0.259716	35	32.405	35	9985.98	-9.99995e-15	-9.99996e-15	35	32.405
21.71666667	0.0399001	0.259716	35	32.4066	35	9985.98	-9.99995e-15	-9.99996e-15	35	32.4066
21.73333333	0.0399001	0.259716	35	32.4081	35	9985.98	-9.99995e-15	-9.99996e-15	35	32.4081
21.75	0.0399001	0.259716	35	32.4097	35	9985.98	-9.99995e-15	-9.99996e-15	35	32.4097
21.76666667	0.0399001	0.259716	35	32.4113	35	9985.98	-9.99995e-15	-9.99996e-15	35	32.4113
21.78333333	0.0399001	0.259716	35	32.4128	35	9985.98	-9.99995e-15	-9.99996e-15	35	32.4128
21.8	0.0399001	0.259716	35	32.4144	35	9985.98	-9.99995e-15	-9.99996e-15	35	32.4144
21.81666667	0.0399001	0.259716	35	32.416	35	9985.98	-9.99995e-15	-9.99996e-15	35	32.416
21.83333333	0.0399001	0.259716	35	32.4175	35	9985.98	-9.99995e-15	-9.99996e-15	35	32.4175
21.85	0.0399001	0.259716	35	32.4191	35	9985.98	-9.99995e-15	-9.99996e-15	35	32.4191
21.86666667	0.0399001	0.259716	35	32.4207	35	9985.98	-9.99995e-15	-9.99996e-15	35	32.4207
21.88333333	0.0399001	0.259716	35	32.4222	35	9985.98	-9.99995e-15	-9.99996e-15	35	32.4222
21.9	0.0399001	0.259716	35	32.4238	35	9985.98	-9.99995e-15	-9.99996e-15	35	32.4238
21.91666667	0.0399001	0.259716	35	32.4254	35	9985.98	-9.99995e-15	-9.99996e-15	35	32.4254
21.93333333	0.0399001	0.259716	35	32.4269	35	9985.98	-9.99995e-15	-9.99996e-15	35	32.4269
