Time [h]	Pipe.OutletNodeTemperature [C]	Controlled pump.OutletNodeTemperature [C]	Heat Pump.OutletNodeTemperature [C]	Pipe.FluidMassFlux [kg/s]	Controlled pump.FluidMassFlux [kg/s]	Heat Pump.FluidMassFlux [kg/s]	Heat Pump.FlowElementHeatLoss [W]	Heat Pump.TemperatureDifference [K]	Pipe.PressureDifference [Pa]	Controlled pump.PressureDifference [Pa]	Heat Pump.PressureDifference [Pa]
10.93333333	0.96479	0.965731	-4.05548	0.0794368	0.0794368	0.0794368	1667.59	5.02121	2061.46	-2121.13	59.6641
10.95	0.960272	0.961217	-4.0601	0.079586	0.079586	0.079586	1670.76	5.02131	2071.36	-2131.25	59.8884
10.96666667	0.955727	0.956675	-4.06474	0.0797351	0.0797351	0.0797351	1673.93	5.02141	2081.3	-2141.41	60.1131
10.98333333	0.951157	0.952109	-4.06941	0.0798843	0.0798843	0.0798843	1677.09	5.02152	2091.26	-2151.6	60.3383
11	0.946564	0.947519	-4.0741	0.080035	0.080035	0.080035	1680.26	5.02162	2101.35	-2161.92	60.566
11.01666667	0.941945	0.942904	-4.07882	0.0801826	0.0801826	0.0801826	1683.43	5.02172	2111.27	-2172.06	60.7897
11.03333333	0.937305	0.938266	-4.08356	0.0803317	0.0803317	0.0803317	1686.59	5.02182	2121.32	-2182.33	61.0159
11.05	0.93264	0.933604	-4.08832	0.0804806	0.0804806	0.0804806	1689.75	5.02193	2131.39	-2192.63	61.2424
11.06666667	0.927954	0.928921	-4.09311	0.0806296	0.0806296	0.0806296	1692.92	5.02203	2141.48	-2202.95	61.4694
11.08333333	0.923245	0.924215	-4.09792	0.0807785	0.0807785	0.0807785	1696.08	5.02213	2151.6	-2213.3	61.6966
11.1	0.918514	0.919487	-4.10275	0.0809274	0.0809274	0.0809274	1699.24	5.02224	2161.75	-2223.68	61.9242
11.11666667	0.913764	0.914739	-4.1076	0.0810762	0.0810762	0.0810762	1702.4	5.02234	2171.93	-2234.08	62.1522
11.13333333	0.90899	0.909968	-4.11248	0.081225	0.081225	0.081225	1705.56	5.02245	2182.13	-2244.51	62.3805
11.15	0.904198	0.905178	-4.11737	0.0813737	0.0813737	0.0813737	1708.72	5.02255	2192.36	-2254.97	62.6092
11.16666667	0.899385	0.900367	-4.12229	0.0815224	0.0815224	0.0815224	1711.88	5.02265	2202.61	-2265.45	62.8382
11.18333333	0.894552	0.895536	-4.12722	0.0816711	0.0816711	0.0816711	1715.04	5.02276	2212.89	-2275.96	63.0675
11.2	0.889701	0.890687	-4.13218	0.0818196	0.0818196	0.0818196	1718.2	5.02286	2223.2	-2286.5	63.2972
11.21666667	0.884829	0.885818	-4.13715	0.0819682	0.0819682	0.0819682	1721.35	5.02297	2233.53	-2297.06	63.5273
11.23333333	0.87994	0.880931	-4.14215	0.0821167	0.0821167	0.0821167	1724.51	5.02308	2243.89	-2307.65	63.7577
11.25	0.875032	0.876025	-4.14716	0.0822651	0.0822651	0.0822651	1727.66	5.02318	2254.28	-2318.27	63.9884
11.26666667	0.870107	0.871101	-4.15219	0.0824136	0.0824136	0.0824136	1730.82	5.02329	2264.69	-2328.91	64.2195
11.28333333	0.865164	0.86616	-4.15724	0.0825619	0.0825619	0.0825619	1733.97	5.0234	2275.13	-2339.58	64.4509
11.3	0.860203	0.861201	-4.1623	0.0827103	0.0827103	0.0827103	1737.12	5.0235	2285.6	-2350.28	64.6827
11.31666667	0.855226	0.856226	-4.16738	0.082859	0.082859	0.082859	1740.28	5.02361	2296.12	-2361.03	64.9155
11.33333333	0.850231	0.851232	-4.17249	0.0830068	0.0830068	0.0830068	1743.43	5.02372	2306.61	-2371.76	65.1473
11.35	0.845221	0.846224	-4.1776	0.083155	0.083155	0.083155	1746.58	5.02383	2317.16	-2382.54	65.3802
11.36666667	0.840194	0.841198	-4.18274	0.0833031	0.0833031	0.0833031	1749.73	5.02393	2327.73	-2393.34	65.6133
11.38333333	0.835152	0.836157	-4.18788	0.0834512	0.0834512	0.0834512	1752.88	5.02404	2338.33	-2404.18	65.8469
11.4	0.830095	0.831101	-4.19305	0.0835992	0.0835992	0.0835992	1756.02	5.02415	2348.96	-2415.04	66.0807
11.41666667	0.825021	0.826029	-4.19823	0.0837473	0.0837473	0.0837473	1759.17	5.02426	2359.61	-2425.93	66.3149
11.43333333	0.819934	0.820943	-4.20343	0.0838953	0.0838953	0.0838953	1762.32	5.02437	2370.29	-2436.84	66.5495
11.45	0.81483	0.815841	-4.20864	0.0840432	0.0840432	0.0840432	1765.47	5.02448	2381	-2447.78	66.7844
11.46666667	0.809713	0.810725	-4.21386	0.0841911	0.0841911	0.0841911	1768.61	5.02459	2391.73	-2458.75	67.0196
11.48333333	0.804582	0.805594	-4.2191	0.0843389	0.0843389	0.0843389	1771.76	5.0247	2402.49	-2469.75	67.2552
11.5	0.799436	0.800449	-4.22436	0.0844867	0.0844867	0.0844867	1774.9	5.02481	2413.28	-2480.77	67.4912
11.51666667	0.794277	0.795292	-4.22963	0.0846345	0.0846345	0.0846345	1778.04	5.02492	2424.09	-2491.82	67.7274
11.53333333	0.789104	0.790119	-4.23491	0.0847822	0.0847822	0.0847822	1781.19	5.02503	2434.93	-2502.9	67.9641
11.55	0.783919	0.784935	-4.24021	0.0849299	0.0849299	0.0849299	1784.33	5.02514	2445.8	-2514	68.201
11.56666667	0.778719	0.779736	-4.24552	0.0850775	0.0850775	0.0850775	1787.47	5.02525	2456.7	-2525.13	68.4383
11.58333333	0.773507	0.774525	-4.25084	0.0852251	0.0852251	0.0852251	1790.61	5.02536	2467.62	-2536.29	68.676
11.6	0.768283	0.769301	-4.25617	0.0853726	0.0853726	0.0853726	1793.75	5.02547	2478.56	-2547.48	68.914
11.61666667	0.763046	0.764065	-4.26152	0.0855202	0.0855202	0.0855202	1796.89	5.02559	2489.54	-2558.69	69.1524
11.63333333	0.757797	0.758817	-4.26688	0.0856677	0.0856677	0.0856677	1800.03	5.0257	2500.54	-2569.93	69.3911
11.65	0.752535	0.753555	-4.27226	0.0858151	0.0858151	0.0858151	1803.17	5.02581	2511.57	-2581.2	69.6301
11.66666667	0.747262	0.748283	-4.27764	0.0859625	0.0859625	0.0859625	1806.31	5.02592	2522.63	-2592.5	69.8695
11.68333333	0.741977	0.742999	-4.28304	0.0861098	0.0861098	0.0861098	1809.44	5.02604	2533.71	-2603.82	70.1092
11.7	0.736681	0.737702	-4.28845	0.0862572	0.0862572	0.0862572	1812.58	5.02615	2544.82	-2615.17	70.3493
11.71666667	0.731371	0.732393	-4.29387	0.0864044	0.0864044	0.0864044	1815.72	5.02627	2555.96	-2626.55	70.5896
11.73333333	0.726051	0.727074	-4.29931	0.0865516	0.0865516	0.0865516	1818.85	5.02638	2567.12	-2637.95	70.8303
11.75	0.72072	0.721743	-4.30475	0.0866987	0.0866987	0.0866987	1821.99	5.02649	2578.31	-2649.38	71.0714
11.76666667	0.715379	0.716402	-4.31021	0.0868459	0.0868459	0.0868459	1825.12	5.02661	2589.53	-2660.84	71.3128
11.78333333	0.710027	0.711051	-4.31567	0.0869929	0.0869929	0.0869929	1828.25	5.02672	2600.78	-2672.33	71.5546
11.8	0.704665	0.705689	-4.32115	0.08714	0.08714	0.08714	1831.38	5.02684	2612.05	-2683.85	71.7967
11.81666667	0.699293	0.700317	-4.32664	0.087287	0.087287	0.087287	1834.52	5.02695	2623.35	-2695.39	72.0392
11.83333333	0.693911	0.694935	-4.33213	0.087434	0.087434	0.087434	1837.65	5.02707	2634.68	-2706.96	72.282
11.85	0.688519	0.689543	-4.33764	0.0875809	0.0875809	0.0875809	1840.78	5.02719	2646.03	-2718.56	72.5251
11.86666667	0.683117	0.684142	-4.34316	0.0877278	0.0877278	0.0877278	1843.91	5.0273	2657.42	-2730.18	72.7686
11.88333333	0.677706	0.678731	-4.34869	0.0878746	0.0878746	0.0878746	1847.04	5.02742	2668.82	-2741.84	73.0124
11.9	0.672286	0.67331	-4.35423	0.0880214	0.0880214	0.0880214	1850.17	5.02754	2680.26	-2753.52	73.2565
11.91666667	0.666856	0.66788	-4.35977	0.0881682	0.0881682	0.0881682	1853.3	5.02765	2691.72	-2765.23	73.501
11.93333333	0.661417	0.662441	-4.36533	0.0883149	0.0883149	0.0883149	1856.42	5.02777	2703.22	-2776.96	73.7459
11.95	0.655969	0.656993	-4.37089	0.0884616	0.0884616	0.0884616	1859.55	5.02789	2714.73	-2788.72	73.991
11.96666667	0.650512	0.651536	-4.37647	0.0886084	0.0886084	0.0886084	1862.68	5.02801	2726.28	-2800.51	74.2367
11.98333333	0.645046	0.64607	-4.38205	0.088755	0.088755	0.088755	1865.8	5.02812	2737.85	-2812.33	74.4825
12	0.639571	0.640596	-4.38765	0.0889015	0.0889015	0.0889015	1868.93	5.02824	2749.45	-2824.18	74.7287
12.01666667	0.634088	0.635113	-4.39325	0.0890481	0.0890481	0.0890481	1872.05	5.02836	2761.08	-2836.06	74.9753
12.03333333	0.628597	0.629621	-4.39886	0.0891946	0.0891946	0.0891946	1875.18	5.02848	2772.74	-2847.96	75.2222
12.05	0.623097	0.624121	-4.40448	0.089341	0.089341	0.089341	1878.3	5.0286	2784.42	-2859.89	75.4694
12.06666667	0.617589	0.618613	-4.41011	0.0894874	0.0894874	0.0894874	1881.42	5.02872	2796.13	-2871.85	75.7169
12.08333333	0.612074	0.613097	-4.41574	0.0896337	0.0896337	0.0896337	1884.54	5.02884	2807.87	-2883.83	75.9648
12.1	0.60655	0.607573	-4.42138	0.0897801	0.0897801	0.0897801	1887.67	5.02896	2819.63	-2895.84	76.213
12.11666667	0.601019	0.602042	-4.42704	0.0899263	0.0899263	0.0899263	1890.79	5.02908	2831.42	-2907.88	76.4616
12.13333333	0.59548	0.596502	-4.4327	0.0900726	0.0900726	0.0900726	1893.91	5.0292	2843.24	-2919.95	76.7105
12.15	0.589933	0.590956	-4.43836	0.0902188	0.0902188	0.0902188	1897.03	5.02932	2855.09	-2932.05	76.9597
12.16666667	0.584379	0.585401	-4.44404	0.0903649	0.0903649	0.0903649	1900.15	5.02944	2866.96	-2944.17	77.2093
12.18333333	0.578817	0.57984	-4.44972	0.0905111	0.0905111	0.0905111	1903.26	5.02956	2878.86	-2956.32	77.4592
12.2	0.573249	0.574271	-4.45541	0.0906571	0.0906571	0.0906571	1906.38	5.02969	2890.79	-2968.5	77.7094
12.21666667	0.567673	0.568694	-4.46111	0.0908032	0.0908032	0.0908032	1909.5	5.02981	2902.75	-2980.71	77.96
12.23333333	0.56209	0.563111	-4.46682	0.0909492	0.0909492	0.0909492	1912.62	5.02993	2914.73	-2992.94	78.2109
12.25	0.5565	0.557521	-4.47253	0.0910951	0.0910951	0.0910951	1915.73	5.03005	2926.74	-3005.21	78.4622
12.26666667	0.550904	0.551924	-4.47825	0.0912411	0.0912411	0.0912411	1918.85	5.03017	2938.78	-3017.5	78.7137
12.28333333	0.545301	0.546321	-4.48398	0.091387	0.091387	0.091387	1921.96	5.0303	2950.85	-3029.81	78.9657
12.3	0.539691	0.54071	-4.48971	0.091533	0.091533	0.091533	1925.08	5.03042	2962.94	-3042.16	79.218
12.31666667	0.534074	0.535093	-4.49545	0.0916788	0.0916788	0.0916788	1928.19	5.03055	2975.06	-3054.53	79.4706
12.33333333	0.528451	0.529469	-4.5012	0.0918245	0.0918245	0.0918245	1931.31	5.03067	2987.21	-3066.94	79.7235
12.35	0.522821	0.523839	-4.50695	0.0919703	0.0919703	0.0919703	1934.42	5.03079	2999.39	-3079.37	79.9768
12.36666667	0.517185	0.518203	-4.51272	0.092116	0.092116	0.092116	1937.53	5.03092	3011.6	-3091.83	80.2304
12.38333333	0.511543	0.51256	-4.51848	0.0922616	0.0922616	0.0922616	1940.64	5.03104	3023.83	-3104.31	80.4843
12.4	0.505895	0.506912	-4.52426	0.0924072	0.0924072	0.0924072	1943.75	5.03117	3036.09	-3116.83	80.7386
12.41666667	0.500241	0.501257	-4.53004	0.0925528	0.0925528	0.0925528	1946.86	5.03129	3048.38	-3129.37	80.9932
12.43333333	0.494581	0.495596	-4.53582	0.0926983	0.0926983	0.0926983	1949.97	5.03142	3060.69	-3141.94	81.2481
12.45	0.488915	0.48993	-4.54162	0.0928438	0.0928438	0.0928438	1953.08	5.03155	3073.03	-3154.54	81.5033
12.46666667	0.483243	0.484257	-4.54741	0.0929893	0.0929893	0.0929893	1956.19	5.03167	3085.4	-3167.16	81.7589
12.48333333	0.477565	0.478579	-4.55322	0.0931347	0.0931347	0.0931347	1959.3	5.0318	3097.8	-3179.81	82.0148
12.5	0.471882	0.472896	-4.55903	0.09328	0.09328	0.09328	1962.41	5.03192	3110.22	-3192.5	82.2711
12.51666667	0.466194	0.467207	-4.56485	0.0934254	0.0934254	0.0934254	1965.52	5.03205	3122.68	-3205.2	82.5276
12.53333333	0.4605	0.461512	-4.57067	0.0935707	0.0935707	0.0935707	1968.62	5.03218	3135.16	-3217.94	82.7845
12.55	0.4548	0.455812	-4.5765	0.0937159	0.0937159	0.0937159	1971.73	5.03231	3147.67	-3230.71	83.0418
12.56666667	0.449095	0.450107	-4.58233	0.0938612	0.0938612	0.0938612	1974.83	5.03243	3160.2	-3243.5	83.2993
12.58333333	0.443385	0.444396	-4.58817	0.0940063	0.0940063	0.0940063	1977.94	5.03256	3172.76	-3256.32	83.5572
12.6	0.43767	0.43868	-4.59401	0.0941515	0.0941515	0.0941515	1981.04	5.03269	3185.35	-3269.17	83.8155
12.61666667	0.43195	0.432959	-4.59986	0.0942966	0.0942966	0.0942966	1984.15	5.03282	3197.97	-3282.05	84.074
12.63333333	0.426225	0.427233	-4.60572	0.0944418	0.0944418	0.0944418	1987.25	5.03295	3210.62	-3294.95	84.333
12.65	0.420494	0.421502	-4.61158	0.094587	0.094587	0.094587	1990.35	5.03308	3223.29	-3307.89	84.5924
12.66666667	0.414757	0.415764	-4.61744	0.0947316	0.0947316	0.0947316	1993.45	5.03321	3235.99	-3320.84	84.8516
12.68333333	0.409015	0.410022	-4.62332	0.0948767	0.0948767	0.0948767	1996.56	5.03334	3248.72	-3333.83	85.1114
12.7	0.40327	0.404276	-4.62919	0.0950217	0.0950217	0.0950217	1999.66	5.03347	3261.47	-3346.84	85.3717
12.71666667	0.397519	0.398524	-4.63507	0.0951663	0.0951663	0.0951663	2002.76	5.0336	3274.25	-3359.89	85.632
12.73333333	0.391764	0.392768	-4.64096	0.0953113	0.0953113	0.0953113	2005.86	5.03373	3287.07	-3372.96	85.893
12.75	0.386005	0.387008	-4.64685	0.0954562	0.0954562	0.0954562	2008.96	5.03386	3299.91	-3386.06	86.1542
12.76666667	0.380241	0.381244	-4.65275	0.0956007	0.0956007	0.0956007	2012.06	5.03399	3312.77	-3399.19	86.4155
12.78333333	0.374472	0.375474	-4.65865	0.0957455	0.0957455	0.0957455	2015.15	5.03412	3325.68	-3412.35	86.6775
12.8	0.368699	0.369701	-4.66455	0.0958903	0.0958903	0.0958903	2018.25	5.03426	3338.6	-3425.54	86.9397
12.81666667	0.362923	0.363924	-4.67046	0.0960351	0.0960351	0.0960351	2021.35	5.03439	3351.54	-3438.75	87.2023
12.83333333	0.357141	0.358141	-4.67638	0.0961794	0.0961794	0.0961794	2024.45	5.03452	3364.53	-3451.99	87.4649
12.85	0.351356	0.352355	-4.6823	0.0963241	0.0963241	0.0963241	2027.54	5.03465	3377.54	-3465.27	87.7282
12.86666667	0.345567	0.346565	-4.68822	0.0964687	0.0964687	0.0964687	2030.64	5.03479	3390.57	-3478.56	87.9917
12.88333333	0.339773	0.34077	-4.69415	0.096613	0.096613	0.096613	2033.73	5.03492	3403.63	-3491.89	88.2553
12.9	0.333974	0.334971	-4.70008	0.0967575	0.0967575	0.0967575	2036.83	5.03505	3416.73	-3505.25	88.5195
12.91666667	0.328173	0.329169	-4.70602	0.0969021	0.0969021	0.0969021	2039.92	5.03519	3429.84	-3518.63	88.784
12.93333333	0.322368	0.323363	-4.71196	0.0970462	0.0970462	0.0970462	2043.01	5.03532	3442.99	-3532.04	89.0485
12.95	0.316557	0.317552	-4.7179	0.0971906	0.0971906	0.0971906	2046.11	5.03545	3456.16	-3545.48	89.3137
12.96666667	0.310744	0.311738	-4.72385	0.097335	0.097335	0.097335	2049.2	5.03559	3469.37	-3558.94	89.5792
12.98333333	0.304928	0.30592	-4.7298	0.0974791	0.0974791	0.0974791	2052.29	5.03572	3482.59	-3572.44	89.8447
13	0.299106	0.300098	-4.73576	0.0976234	0.0976234	0.0976234	2055.38	5.03586	3495.85	-3585.96	90.1109
13.01666667	0.293281	0.294272	-4.74172	0.0977677	0.0977677	0.0977677	2058.47	5.036	3509.14	-3599.52	90.3774
13.03333333	0.287453	0.288444	-4.74769	0.0979119	0.0979119	0.0979119	2061.56	5.03613	3522.45	-3613.09	90.6441
13.05	0.281621	0.28261	-4.75366	0.0980558	0.0980558	0.0980558	2064.65	5.03627	3535.79	-3626.7	90.9109
13.06666667	0.275785	0.276774	-4.75963	0.0982	0.0982	0.0982	2067.74	5.0364	3549.16	-3640.34	91.1784
13.08333333	0.269947	0.270934	-4.76561	0.0983441	0.0983441	0.0983441	2070.83	5.03654	3562.56	-3654	91.4461
13.1	0.264104	0.265091	-4.77159	0.0984878	0.0984878	0.0984878	2073.92	5.03668	3575.98	-3667.7	91.7139
13.11666667	0.258258	0.259244	-4.77757	0.0986319	0.0986319	0.0986319	2077.01	5.03681	3589.44	-3681.42	91.9823
13.13333333	0.252409	0.253394	-4.78356	0.0987759	0.0987759	0.0987759	2080.09	5.03695	3602.92	-3695.17	92.251
13.15	0.246556	0.24754	-4.78955	0.0989196	0.0989196	0.0989196	2083.18	5.03709	3616.43	-3708.94	92.5198
13.16666667	0.2407	0.241683	-4.79554	0.0990635	0.0990635	0.0990635	2086.27	5.03723	3629.96	-3722.75	92.7891
13.18333333	0.23484	0.235823	-4.80154	0.0992074	0.0992074	0.0992074	2089.35	5.03737	3643.53	-3736.59	93.0588
13.2	0.228979	0.22996	-4.80754	0.0993513	0.0993513	0.0993513	2092.44	5.0375	3657.11	-3750.44	93.3287
13.21666667	0.223112	0.224093	-4.81355	0.0994947	0.0994947	0.0994947	2095.52	5.03764	3670.74	-3764.34	93.5987
13.23333333	0.217243	0.218223	-4.81956	0.0996385	0.0996385	0.0996385	2098.6	5.03778	3684.39	-3778.26	93.8694
13.25	0.211372	0.212351	-4.82557	0.0997823	0.0997823	0.0997823	2101.69	5.03792	3698.06	-3792.2	94.1403
13.26666667	0.205497	0.206475	-4.83159	0.0999257	0.0999257	0.0999257	2104.77	5.03806	3711.77	-3806.18	94.4113
13.28333333	0.199619	0.200596	-4.83761	0.100069	0.100069	0.100069	2107.85	5.0382	3725.5	-3820.18	94.6829
13.3	0.193738	0.194714	-4.84363	0.100213	0.100213	0.100213	2110.93	5.03834	3739.26	-3834.21	94.9547
13.31666667	0.187854	0.18883	-4.84965	0.100356	0.100356	0.100356	2114.02	5.03848	3753.04	-3848.27	95.2266
13.33333333	0.181967	0.182942	-4.85568	0.1005	0.1005	0.1005	2117.1	5.03862	3766.86	-3862.36	95.4992
13.35	0.176078	0.177051	-4.86171	0.100643	0.100643	0.100643	2120.18	5.03876	3780.71	-3876.48	95.772
13.36666667	0.170186	0.171158	-4.86775	0.100787	0.100787	0.100787	2123.26	5.03891	3794.57	-3890.62	96.0451
13.38333333	0.16429	0.165262	-4.87379	0.10093	0.10093	0.10093	2126.33	5.03905	3808.48	-3904.79	96.3184
13.4	0.158392	0.159362	-4.87983	0.101073	0.101073	0.101073	2129.41	5.03919	3822.4	-3919	96.5922
13.41666667	0.152492	0.153461	-4.88587	0.101217	0.101217	0.101217	2132.49	5.03933	3836.36	-3933.22	96.8662
13.43333333	0.146588	0.147557	-4.89192	0.10136	0.10136	0.10136	2135.57	5.03947	3850.34	-3947.48	97.1404
13.45	0.140682	0.141649	-4.89797	0.101503	0.101503	0.101503	2138.65	5.03962	3864.35	-3961.77	97.4152
13.46666667	0.134773	0.13574	-4.90402	0.101646	0.101646	0.101646	2141.72	5.03976	3878.39	-3976.08	97.6902
13.48333333	0.128862	0.129828	-4.91008	0.101789	0.101789	0.101789	2144.8	5.0399	3892.46	-3990.42	97.9652
13.5	0.122948	0.123913	-4.91614	0.101932	0.101932	0.101932	2147.87	5.04005	3906.56	-4004.8	98.2409
13.51666667	0.117031	0.117996	-4.9222	0.102075	0.102075	0.102075	2150.95	5.04019	3920.68	-4019.19	98.5169
13.53333333	0.111113	0.112076	-4.92826	0.102218	0.102218	0.102218	2154.02	5.04034	3934.82	-4033.62	98.7929
13.55	0.105191	0.106154	-4.93433	0.102361	0.102361	0.102361	2157.1	5.04048	3949.01	-4048.08	99.0696
13.56666667	0.0992675	0.100229	-4.9404	0.102504	0.102504	0.102504	2160.17	5.04063	3963.22	-4062.56	99.3465
13.58333333	0.0933418	0.0943022	-4.94647	0.102647	0.102647	0.102647	2163.24	5.04077	3977.45	-4077.07	99.6237
13.6	0.087413	0.0883724	-4.95254	0.10279	0.10279	0.10279	2166.32	5.04092	3991.71	-4091.61	99.901
13.61666667	0.081482	0.0824405	-4.95862	0.102933	0.102933	0.102933	2169.39	5.04106	4006	-4106.18	100.179
13.63333333	0.0755492	0.0765067	-4.9647	0.103076	0.103076	0.103076	2172.46	5.04121	4020.32	-4120.78	100.457
13.65	0.0696138	0.0705703	-4.97078	0.103218	0.103218	0.103218	2175.53	5.04135	4034.67	-4135.4	100.735
13.66666667	0.0636759	0.0646315	-4.97687	0.103361	0.103361	0.103361	2178.6	5.0415	4049.05	-4150.06	101.014
13.68333333	0.0577362	0.0586908	-4.98296	0.103504	0.103504	0.103504	2181.67	5.04165	4063.45	-4164.74	101.293
13.7	0.0517944	0.0527481	-4.98905	0.103646	0.103646	0.103646	2184.74	5.04179	4077.87	-4179.45	101.572
13.71666667	0.0458498	0.0468025	-4.99514	0.103789	0.103789	0.103789	2187.81	5.04194	4092.34	-4194.19	101.852
13.73333333	0.0399035	0.0408553	-5.00123	0.103931	0.103931	0.103931	2190.88	5.04209	4106.82	-4208.96	102.132
13.75	0.0339554	0.0349062	-5.00733	0.104074	0.104074	0.104074	2193.95	5.04224	4121.33	-4223.75	102.413
13.76666667	0.0280031	0.0289529	-5.01343	0.104216	0.104216	0.104216	2197.01	5.04239	4135.87	-4238.57	102.693
13.78333333	0.0220508	0.0229996	-5.01953	0.104358	0.104358	0.104358	2200.08	5.04253	4150.41	-4253.39	102.973
13.8	0.0160951	0.0170429	-5.02564	0.104501	0.104501	0.104501	2203.15	5.04268	4165.01	-4268.27	103.254
13.81666667	0.0101389	0.0110857	-5.03175	0.104643	0.104643	0.104643	2206.21	5.04283	4179.62	-4283.16	103.535
13.83333333	0.00418604	0.0051314	-5.03785	0.104786	0.104786	0.104786	2209.28	5.04298	4194.37	-4298.19	103.819
13.85	-0.00176546	-0.000821732	-5.04395	0.104928	0.104928	0.104928	2212.34	5.04313	4209.18	-4313.28	104.101
13.86666667	-0.00770844	-0.0067667	-5.05005	0.10507	0.10507	0.10507	2215.41	5.04329	4224.21	-4328.59	104.381
13.88333333	-0.0136441	-0.0127047	-5.05615	0.105212	0.105212	0.105212	2218.47	5.04344	4239.42	-4344.09	104.664
13.9	-0.0195753	-0.0186381	-5.06223	0.105354	0.105354	0.105354	2221.53	5.0436	4254.65	-4359.6	104.947
13.91666667	-0.0254986	-0.0245636	-5.06832	0.105496	0.105496	0.105496	2224.6	5.04375	4269.91	-4375.14	105.231
13.93333333	-0.0314203	-0.0304874	-5.07439	0.105639	0.105639	0.105639	2227.66	5.04391	4285.18	-4390.7	105.514
13.95	-0.0373349	-0.0364038	-5.08047	0.10578	0.10578	0.10578	2230.73	5.04406	4300.51	-4406.3	105.798
13.96666667	-0.0432493	-0.0423202	-5.08654	0.105923	0.105923	0.105923	2233.79	5.04422	4315.83	-4421.91	106.082
13.98333333	-0.0491581	-0.0482306	-5.09261	0.106064	0.106064	0.106064	2236.85	5.04438	4331.23	-4437.59	106.367
14	-0.0550668	-0.0541411	-5.09867	0.106206	0.106206	0.106206	2239.91	5.04453	4346.62	-4453.27	106.651
14.01666667	-0.0609725	-0.0600483	-5.10474	0.106348	0.106348	0.106348	2242.97	5.04469	4362.08	-4469.01	106.937
14.03333333	-0.0668777	-0.065955	-5.1108	0.106489	0.106489	0.106489	2246.03	5.04485	4377.54	-4484.76	107.222
14.05	-0.0727816	-0.0718602	-5.11687	0.106632	0.106632	0.106632	2249.1	5.04501	4393.05	-4500.56	107.508
14.06666667	-0.0786848	-0.0777649	-5.12293	0.106773	0.106773	0.106773	2252.16	5.04516	4408.59	-4516.38	107.794
14.08333333	-0.0845881	-0.0836695	-5.12899	0.106916	0.106916	0.106916	2255.22	5.04532	4424.15	-4532.24	108.081
14.1	-0.0904914	-0.089574	-5.13506	0.107057	0.107057	0.107057	2258.28	5.04548	4439.75	-4548.12	108.367
14.11666667	-0.0963947	-0.0954785	-5.14112	0.107198	0.107198	0.107198	2261.33	5.04564	4455.35	-4564	108.653
14.13333333	-0.102298	-0.101383	-5.14718	0.107339	0.107339	0.107339	2264.39	5.0458	4470.95	-4579.88	108.939
14.15	-0.108203	-0.107289	-5.15325	0.107482	0.107482	0.107482	2267.45	5.04596	4486.73	-4595.96	109.229
14.16666667	-0.114108	-0.113195	-5.15932	0.107624	0.107624	0.107624	2270.51	5.04612	4502.53	-4612.05	109.518
14.18333333	-0.120013	-0.119102	-5.16538	0.107765	0.107765	0.107765	2273.56	5.04628	4518.33	-4628.14	109.806
14.2	-0.125919	-0.125008	-5.17145	0.107909	0.107909	0.107909	2276.62	5.04644	4534.14	-4644.23	110.097
14.21666667	-0.131827	-0.130918	-5.17752	0.108049	0.108049	0.108049	2279.68	5.0466	4549.97	-4660.36	110.385
14.23333333	-0.137736	-0.136827	-5.18359	0.10819	0.10819	0.10819	2282.73	5.04676	4565.81	-4676.48	110.673
14.25	-0.143644	-0.142737	-5.18966	0.10833	0.10833	0.10833	2285.79	5.04693	4581.64	-4692.61	110.961
14.26666667	-0.149554	-0.148648	-5.19574	0.108473	0.108473	0.108473	2288.84	5.04709	4597.52	-4708.77	111.252
14.28333333	-0.155467	-0.154562	-5.20181	0.108614	0.108614	0.108614	2291.9	5.04725	4613.49	-4725.04	111.541
14.3	-0.16138	-0.160476	-5.20789	0.108754	0.108754	0.108754	2294.95	5.04741	4629.47	-4741.3	111.831
14.31666667	-0.167293	-0.16639	-5.21397	0.108895	0.108895	0.108895	2298	5.04758	4645.44	-4757.56	112.12
14.33333333	-0.173208	-0.172306	-5.22005	0.109038	0.109038	0.109038	2301.06	5.04774	4661.5	-4773.91	112.413
14.35	-0.179126	-0.178225	-5.22613	0.109179	0.109179	0.109179	2304.11	5.0479	4677.65	-4790.35	112.704
14.36666667	-0.185045	-0.184144	-5.23221	0.109319	0.109319	0.109319	2307.16	5.04807	4693.8	-4806.8	112.996
14.38333333	-0.190963	-0.190063	-5.2383	0.10946	0.10946	0.10946	2310.21	5.04823	4709.95	-4823.24	113.288
14.4	-0.196884	-0.195986	-5.24438	0.109603	0.109603	0.109603	2313.26	5.0484	4726.12	-4839.7	113.581
14.41666667	-0.202808	-0.20191	-5.25047	0.109743	0.109743	0.109743	2316.31	5.04856	4742.3	-4856.17	113.872
14.43333333	-0.208731	-0.207835	-5.25656	0.109883	0.109883	0.109883	2319.36	5.04873	4758.48	-4872.65	114.163
14.45	-0.214655	-0.213759	-5.26265	0.110022	0.110022	0.110022	2322.41	5.04889	4774.67	-4889.12	114.454
14.46666667	-0.220583	-0.219688	-5.26875	0.110165	0.110165	0.110165	2325.46	5.04906	4790.99	-4905.73	114.749
