Time [h]	dummy.VentilationHeatLoad [W]	dummy.ConstructionHeatConductionLoad [W]	Floor.ActiveLayerThermalLoad [W]
34.41666667	-158.85	163.731	544.497
34.43333333	-158.891	163.762	544.147
34.45	-158.931	163.793	543.797
34.46666667	-158.972	163.825	543.447
34.48333333	-159.012	163.856	543.098
34.5	-159.052	163.887	542.75
34.51666667	-159.093	163.918	542.402
34.53333333	-159.133	163.949	542.054
34.55	-159.173	163.98	541.707
34.56666667	-159.213	164.011	541.36
34.58333333	-159.253	164.042	541.014
34.6	-159.293	164.073	540.668
34.61666667	-159.333	164.104	540.322
34.63333333	-159.372	164.134	539.977
34.65	-159.412	164.165	539.633
34.66666667	-159.451	164.196	539.289
34.68333333	-159.491	164.226	538.945
34.7	-159.53	164.257	538.602
34.71666667	-159.57	164.287	538.259
34.73333333	-159.609	164.317	537.917
34.75	-159.648	164.348	537.575
34.76666667	-159.687	164.378	537.234
34.78333333	-159.726	164.408	536.893
34.8	-159.765	164.439	536.552
34.81666667	-159.804	164.469	536.212
34.83333333	-159.843	164.499	535.873
34.85	-159.882	164.529	535.534
34.86666667	-159.921	164.559	535.195
34.88333333	-159.959	164.589	534.857
34.9	-159.998	164.619	534.519
34.91666667	-160.036	164.648	534.181
34.93333333	-160.075	164.678	533.844
34.95	-160.113	164.708	533.508
34.96666667	-160.151	164.738	533.172
34.98333333	-160.189	164.767	532.836
35	-160.227	164.797	532.501
35.01666667	-160.266	164.826	532.166
35.03333333	-160.303	164.856	531.832
35.05	-160.341	164.885	531.498
35.06666667	-160.379	164.915	531.164
35.08333333	-160.417	164.944	530.831
35.1	-160.455	164.973	530.499
35.11666667	-160.492	165.002	530.167
35.13333333	-160.53	165.032	529.835
35.15	-160.567	165.061	529.503
35.16666667	-160.605	165.09	529.173
35.18333333	-160.642	165.119	478.54
35.2	-160.679	165.148	423.408
35.21666667	-160.717	165.176	375.474
35.23333333	-160.754	165.204	333.437
35.25	-160.791	165.229	296.587
35.26666667	-160.828	165.247	264.244
35.28333333	-160.864	165.257	236.03
35.3	-160.901	165.254	211.116
35.31666667	-160.937	165.236	189.113
35.33333333	-160.972	165.199	169.606
35.35	-161.007	165.143	152.331
35.36666667	-161.041	165.067	137.038
35.38333333	-161.074	164.97	123.473
35.4	-161.106	164.853	111.433
35.41666667	-161.137	164.719	100.742
35.43333333	-161.166	164.567	91.2331
35.45	-161.193	164.401	82.7674
35.46666667	-161.219	164.223	75.2292
35.48333333	-161.243	164.034	68.5064
35.5	-161.266	163.837	62.5045
35.51666667	-161.286	163.634	57.1444
35.53333333	-161.305	163.427	52.3504
35.55	-161.322	163.217	48.0575
35.56666667	-161.336	163.005	44.2107
35.58333333	-161.349	162.794	40.7595
35.6	-161.361	162.585	37.6603
35.61666667	-161.37	162.378	34.8749
35.63333333	-161.377	162.174	32.3641
35.65	-161.383	161.975	30.1034
35.66666667	-161.387	161.781	28.0714
35.68333333	-161.39	161.591	26.2379
35.7	-161.391	161.407	24.5864
35.71666667	-161.39	161.23	23.0949
35.73333333	-161.388	161.058	21.7466
35.75	-161.384	160.892	20.526
35.76666667	-161.38	160.733	19.4193
35.78333333	-161.374	160.579	18.4147
35.8	-161.366	160.432	17.5021
35.81666667	-161.358	160.292	16.6719
35.83333333	-161.349	160.157	15.9166
35.85	-161.338	160.028	15.2307
35.86666667	-161.327	159.905	14.6064
35.88333333	-161.315	159.787	14.0364
35.9	-161.301	159.674	13.5174
35.91666667	-161.287	159.567	13.0452
35.93333333	-161.273	159.465	12.6124
35.95	-161.257	159.367	12.214
35.96666667	-161.241	159.274	11.8497
35.98333333	-161.225	159.185	11.5149
36	-161.207	159.1	11.2085
36.01666667	-161.189	159.019	10.9276
36.03333333	-161.171	158.941	10.6707
36.05	-161.152	158.867	10.4356
36.06666667	-161.133	158.797	10.2212
36.08333333	-161.113	158.729	10.0257
36.1	-161.093	158.664	9.84755
36.11666667	-161.073	158.602	9.68609
36.13333333	-161.052	158.542	9.54012
36.15	-161.031	158.485	9.40857
36.16666667	-161.01	158.43	9.29098
36.18333333	-160.988	158.377	9.1869
36.2	-160.966	158.326	9.09588
36.21666667	-160.944	158.277	9.01779
36.23333333	-160.922	158.23	8.95274
36.25	-160.899	158.184	8.90087
36.26666667	-160.876	158.14	8.86278
36.28333333	-160.854	158.097	8.83966
36.3	-160.831	158.056	8.83234
36.31666667	-160.807	158.016	8.84268
36.33333333	-160.784	157.977	8.87607
36.35	-160.761	157.939	8.93479
36.36666667	-160.737	157.902	9.02326
36.38333333	-160.713	157.867	9.17919
36.4	-160.69	157.832	9.41062
36.41666667	-160.666	157.798	9.73883
36.43333333	-160.642	157.765	10.5334
36.45	-160.618	157.732	30.4269
36.46666667	-160.594	157.701	141.791
36.48333333	-160.57	157.67	219.976
36.5	-160.545	157.641	282.492
36.51666667	-160.521	157.616	332.369
36.53333333	-160.497	157.598	372.255
36.55	-160.473	157.593	404.321
36.56666667	-160.449	157.604	430.261
36.58333333	-160.426	157.638	451.23
36.6	-160.403	157.698	468.149
36.61666667	-160.381	157.785	481.788
36.63333333	-160.359	157.901	492.774
36.65	-160.34	158.045	501.608
36.66666667	-160.321	158.213	508.626
36.68333333	-160.305	158.404	514.264
36.7	-160.29	158.616	518.8
36.71666667	-160.277	158.844	522.425
36.73333333	-160.266	159.086	525.297
36.75	-160.257	159.336	527.553
36.76666667	-160.25	159.593	529.304
36.78333333	-160.246	159.853	530.643
36.8	-160.244	160.114	531.648
36.81666667	-160.244	160.374	532.382
36.83333333	-160.246	160.631	532.898
36.85	-160.25	160.883	533.235
36.86666667	-160.256	161.13	533.427
36.88333333	-160.265	161.369	533.501
36.9	-160.275	161.6	533.48
36.91666667	-160.287	161.823	533.382
36.93333333	-160.3	162.037	533.221
36.95	-160.316	162.242	533.009
36.96666667	-160.333	162.438	532.756
36.98333333	-160.351	162.625	532.47
37	-160.37	162.803	532.158
37.01666667	-160.391	162.972	531.822
37.03333333	-160.413	163.133	531.472
37.05	-160.437	163.285	531.113
37.06666667	-160.461	163.429	530.74
37.08333333	-160.486	163.566	530.363
37.1	-160.512	163.695	529.976
37.11666667	-160.539	163.817	529.571
37.13333333	-160.567	163.933	529.15
37.15	-160.595	164.042	528.737
37.16666667	-160.624	164.146	513.473
37.18333333	-160.654	164.244	448.163
37.2	-160.684	164.337	396.668
37.21666667	-160.715	164.425	351.763
37.23333333	-160.746	164.506	312.448
37.25	-160.777	164.578	277.984
37.26666667	-160.809	164.64	247.727
37.28333333	-160.841	164.687	221.111
37.3	-160.873	164.717	197.653
37.31666667	-160.905	164.727	176.936
37.33333333	-160.937	164.716	158.616
37.35	-160.968	164.681	142.401
37.36666667	-160.999	164.624	128.034
37.38333333	-161.028	164.545	115.304
37.4	-161.057	164.446	104.061
37.41666667	-161.085	164.327	94.0707
37.43333333	-161.111	164.19	85.1504
37.45	-161.136	164.037	77.1989
37.46666667	-161.16	163.872	70.1097
37.48333333	-161.181	163.696	63.786
37.5	-161.202	163.511	58.1431
37.51666667	-161.22	163.32	53.1042
37.53333333	-161.237	163.125	48.602
37.55	-161.251	162.927	44.5748
37.56666667	-161.264	162.728	40.9686
37.58333333	-161.276	162.529	37.7342
37.6	-161.285	162.331	34.8251
37.61666667	-161.293	162.136	32.211
37.63333333	-161.299	161.944	29.8618
37.65	-161.304	161.755	27.7507
37.66666667	-161.307	161.572	25.8505
37.68333333	-161.309	161.393	24.1388
37.7	-161.309	161.219	22.5959
37.71666667	-161.307	161.051	21.2047
37.73333333	-161.304	160.889	19.9519
37.75	-161.3	160.732	18.8206
37.76666667	-161.295	160.582	17.7986
37.78333333	-161.288	160.437	16.8735
37.8	-161.281	160.299	16.0353
37.81666667	-161.272	160.166	15.2747
37.83333333	-161.262	160.04	14.5848
37.85	-161.252	159.919	13.9577
37.86666667	-161.24	159.803	13.3876
37.88333333	-161.228	159.692	12.8691
37.9	-161.214	159.587	12.3969
37.91666667	-161.201	159.486	11.9674
37.93333333	-161.186	159.39	11.5766
37.95	-161.171	159.299	11.2219
37.96666667	-161.155	159.212	10.8993
37.98333333	-161.138	159.128	10.6051
38	-161.121	159.049	10.3386
38.01666667	-161.104	158.973	10.0974
38.03333333	-161.086	158.901	9.87814
38.05	-161.067	158.832	9.67807
38.06666667	-161.048	158.766	9.49989
38.08333333	-161.029	158.703	9.34124
38.1	-161.01	158.642	9.20122
38.11666667	-160.99	158.585	9.07915
38.13333333	-160.97	158.529	8.97
38.15	-160.949	158.476	8.87443
38.16666667	-160.928	158.425	8.7912
38.18333333	-160.907	158.376	8.72006
38.2	-160.886	158.328	8.66342
38.21666667	-160.865	158.283	8.62013
38.23333333	-160.843	158.239	8.59071
38.25	-160.821	158.197	8.57753
38.26666667	-160.799	158.156	8.58447
38.28333333	-160.777	158.116	8.61301
38.3	-160.755	158.078	8.66623
38.31666667	-160.733	158.041	8.76555
38.33333333	-160.71	158.004	8.92976
38.35	-160.688	157.97	9.1673
38.36666667	-160.665	157.936	9.49502
38.38333333	-160.642	157.903	12.0397
38.4	-160.619	157.87	21.7629
38.41666667	-160.596	157.839	132.787
38.43333333	-160.573	157.809	212.364
38.45	-160.55	157.78	275.6
38.46666667	-160.527	157.755	326.086
38.48333333	-160.504	157.738	366.451
38.5	-160.481	157.732	398.966
38.51666667	-160.458	157.743	425.262
38.53333333	-160.436	157.776	446.504
38.55	-160.414	157.834	463.629
38.56666667	-160.393	157.92	477.419
38.58333333	-160.373	158.034	488.512
38.6	-160.354	158.175	497.42
38.61666667	-160.337	158.34	504.489
38.63333333	-160.321	158.529	510.149
38.65	-160.307	158.739	514.704
38.66666667	-160.295	158.965	518.344
38.68333333	-160.285	159.204	521.227
38.7	-160.277	159.453	523.488
38.71666667	-160.271	159.708	525.242
38.73333333	-160.267	159.967	526.584
38.75	-160.266	160.227	527.591
38.76666667	-160.267	160.487	528.327
38.78333333	-160.27	160.743	528.844
38.8	-160.275	160.994	529.183
38.81666667	-160.281	161.24	529.376
38.83333333	-160.29	161.479	529.452
38.85	-160.301	161.71	529.433
38.86666667	-160.314	161.933	529.336
38.88333333	-160.328	162.147	529.176
38.9	-160.344	162.352	528.965
38.91666667	-160.362	162.548	528.713
38.93333333	-160.381	162.735	528.427
38.95	-160.401	162.913	528.116
38.96666667	-160.422	163.082	527.781
38.98333333	-160.445	163.243	527.429
39	-160.469	163.396	527.068
39.01666667	-160.494	163.54	526.692
39.03333333	-160.52	163.677	526.311
39.05	-160.547	163.807	525.925
39.06666667	-160.574	163.929	525.534
39.08333333	-160.603	164.045	525.141
39.1	-160.632	164.155	491.453
39.11666667	-160.661	164.259	432.181
39.13333333	-160.691	164.357	382.771
39.15	-160.722	164.45	339.528
39.16666667	-160.754	164.535	301.659
39.18333333	-160.785	164.61	268.43
39.2	-160.817	164.674	239.207
39.21666667	-160.849	164.721	213.461
39.23333333	-160.882	164.751	190.767
39.25	-160.914	164.76	170.739
39.26666667	-160.946	164.748	153.039
39.28333333	-160.977	164.713	137.382
39.3	-161.008	164.655	123.539
39.31666667	-161.038	164.575	111.275
39.33333333	-161.067	164.475	100.421
39.35	-161.095	164.357	90.785
39.36666667	-161.121	164.22	82.1957
39.38333333	-161.146	164.069	74.5411
39.4	-161.17	163.905	67.7175
39.41666667	-161.192	163.731	61.632
39.43333333	-161.212	163.548	56.2043
39.45	-161.231	163.36	51.3543
39.46666667	-161.248	163.167	47.0214
39.48333333	-161.263	162.972	43.1408
39.5	-161.276	162.775	39.6643
39.51666667	-161.288	162.579	36.5462
39.53333333	-161.298	162.385	33.7466
39.55	-161.306	162.193	31.2332
39.56666667	-161.312	162.004	28.973
39.58333333	-161.317	161.819	26.9413
39.6	-161.321	161.639	25.1117
39.61666667	-161.323	161.464	23.464
39.63333333	-161.323	161.294	21.9776
39.65	-161.322	161.129	20.6363
39.66666667	-161.32	160.971	19.424
39.68333333	-161.316	160.818	18.3278
39.7	-161.312	160.671	17.3353
39.71666667	-161.306	160.53	16.4364
39.73333333	-161.299	160.395	15.6211
39.75	-161.291	160.266	14.8816
39.76666667	-161.282	160.142	14.2099
39.78333333	-161.272	160.024	13.5996
39.8	-161.261	159.911	13.0443
39.81666667	-161.249	159.804	12.5392
39.83333333	-161.237	159.701	12.0794
39.85	-161.224	159.603	11.6603
39.86666667	-161.21	159.51	11.2788
39.88333333	-161.195	159.421	10.9314
39.9	-161.18	159.336	10.6149
39.91666667	-161.165	159.255	10.3268
39.93333333	-161.148	159.177	10.0648
39.95	-161.132	159.104	9.82667
39.96666667	-161.115	159.033	9.61027
39.98333333	-161.097	158.966	9.4142
40	-161.079	158.902	9.23734
40.01666667	-161.061	158.84	9.07792
40.03333333	-161.042	158.782	8.93439
40.05	-161.023	158.725	8.8051
40.06666667	-161.004	158.671	8.69189
40.08333333	-160.984	158.619	8.59244
40.1	-160.964	158.57	8.50581
40.11666667	-160.944	158.522	8.43098
40.13333333	-160.924	158.476	8.36838
40.15	-160.904	158.432	8.31957
40.16666667	-160.883	158.389	8.2833
40.18333333	-160.862	158.348	8.2596
40.2	-160.841	158.308	8.24859
40.21666667	-160.82	158.27	8.25493
40.23333333	-160.799	158.233	8.27924
40.25	-160.777	158.197	8.32339
40.26666667	-160.756	158.162	8.39002
40.28333333	-160.734	158.128	8.49717
40.3	-160.712	158.095	8.69004
40.31666667	-160.69	158.063	8.97438
40.33333333	-160.668	158.032	9.37817
40.35	-160.646	158.002	9.93484
40.36666667	-160.624	157.972	22.698
40.38333333	-160.602	157.943	133.596
40.4	-160.58	157.915	209.997
40.41666667	-160.558	157.889	272.843
40.43333333	-160.536	157.865	323.171
40.45	-160.513	157.849	363.858
40.46666667	-160.491	157.845	396.604
40.48333333	-160.469	157.858	423.34
40.5	-160.448	157.893	444.523
40.51666667	-160.427	157.953	461.259
40.53333333	-160.407	158.04	474.793
40.55	-160.387	158.154	485.754
40.56666667	-160.369	158.295	494.549
40.58333333	-160.353	158.462	501.6
40.6	-160.338	158.651	507.247
40.61666667	-160.325	158.859	511.749
40.63333333	-160.313	159.084	515.316
40.65	-160.304	159.321	518.122
40.66666667	-160.297	159.569	520.32
40.68333333	-160.292	159.823	522.02
40.7	-160.289	160.081	523.356
40.71666667	-160.289	160.341	524.368
40.73333333	-160.29	160.599	525.072
40.75	-160.294	160.855	525.572
40.76666667	-160.3	161.105	525.878
40.78333333	-160.307	161.35	526.039
40.8	-160.317	161.587	526.083
40.81666667	-160.328	161.817	526.034
40.83333333	-160.342	162.04	525.913
40.85	-160.357	162.253	525.734
40.86666667	-160.373	162.458	525.509
40.88333333	-160.391	162.654	525.247
40.9	-160.411	162.841	524.954
40.91666667	-160.432	163.019	524.637
40.93333333	-160.454	163.188	524.299
40.95	-160.477	163.349	523.945
40.96666667	-160.502	163.501	523.578
40.98333333	-160.527	163.646	523.202
41	-160.554	163.783	522.818
41.01666667	-160.581	163.912	522.428
41.03333333	-160.609	164.035	522.035
41.05	-160.638	164.151	467.935
41.06666667	-160.668	164.262	414.367
41.08333333	-160.698	164.366	367.081
41.1	-160.729	164.463	325.984
41.11666667	-160.76	164.553	289.869
41.13333333	-160.792	164.632	258.1
41.15	-160.824	164.697	230.151
41.16666667	-160.857	164.745	205.525
41.18333333	-160.889	164.774	183.793
41.2	-160.921	164.782	164.597
41.21666667	-160.953	164.766	147.625
41.23333333	-160.985	164.728	132.603
41.25	-161.016	164.666	119.277
41.26666667	-161.046	164.583	107.453
41.28333333	-161.075	164.48	96.9535
41.3	-161.102	164.358	87.6287
41.31666667	-161.129	164.22	79.337
41.33333333	-161.154	164.068	71.9615
41.35	-161.177	163.905	65.3915
41.36666667	-161.199	163.731	59.5326
41.38333333	-161.22	163.551	54.2995
41.4	-161.238	163.364	49.6109
41.41666667	-161.255	163.174	45.4091
41.43333333	-161.27	162.981	41.6494
41.45	-161.283	162.788	38.2995
41.46666667	-161.295	162.596	35.2924
41.48333333	-161.305	162.405	32.6021
41.5	-161.313	162.218	30.1899
41.51666667	-161.32	162.033	28.0235
41.53333333	-161.325	161.852	26.0753
41.55	-161.329	161.676	24.3209
41.56666667	-161.331	161.505	22.7388
41.58333333	-161.332	161.339	21.3102
41.6	-161.331	161.178	20.0203
41.61666667	-161.329	161.023	18.8532
41.63333333	-161.326	160.874	17.7986
41.65	-161.322	160.731	16.8436
41.66666667	-161.316	160.593	15.9788
41.68333333	-161.31	160.462	15.1951
41.7	-161.302	160.336	14.4835
41.71666667	-161.294	160.215	13.8371
41.73333333	-161.284	160.1	13.2492
41.75	-161.274	159.99	12.7142
41.76666667	-161.263	159.886	12.2269
41.78333333	-161.251	159.786	11.7832
41.8	-161.238	159.69	11.3787
41.81666667	-161.225	159.599	11.0102
41.83333333	-161.211	159.513	10.674
41.85	-161.197	159.43	10.3668
41.86666667	-161.182	159.351	10.0868
41.88333333	-161.166	159.276	9.83008
41.9	-161.15	159.205	9.58208
41.91666667	-161.134	159.137	9.34519
41.93333333	-161.117	159.072	9.11682
41.95	-161.1	159.009	8.89503
41.96666667	-161.082	158.95	8.6786
41.98333333	-161.064	158.893	8.468
42	-161.046	158.838	8.26805
42.01666667	-161.028	158.786	8.07763
42.03333333	-161.009	158.736	7.89914
42.05	-160.99	158.688	7.73574
42.06666667	-160.97	158.642	7.59134
42.08333333	-160.951	158.597	7.46239
42.1	-160.931	158.554	7.33827
42.11666667	-160.911	158.512	7.22554
42.13333333	-160.891	158.472	7.12318
42.15	-160.871	158.432	7.03015
42.16666667	-160.851	158.395	6.94538
42.18333333	-160.83	158.358	6.86705
42.2	-160.809	158.323	6.79329
42.21666667	-160.789	158.288	6.72367
42.23333333	-160.768	158.255	6.65985
42.25	-160.747	158.222	6.59911
42.26666667	-160.726	158.19	6.54042
42.28333333	-160.705	158.159	6.48364
42.3	-160.683	158.129	6.43004
42.31666667	-160.662	158.099	6.37845
42.33333333	-160.641	158.071	6.32883
42.35	-160.619	158.042	6.28111
42.36666667	-160.598	158.015	6.23513
42.38333333	-160.576	157.987	6.1912
42.4	-160.554	157.961	6.14958
42.41666667	-160.533	157.934	6.11018
42.43333333	-160.511	157.909	6.07204
42.45	-160.489	157.883	6.03579
42.46666667	-160.468	157.858	6.0015
42.48333333	-160.446	157.833	5.96906
42.5	-160.424	157.809	5.93786
42.51666667	-160.402	157.785	5.90808
42.53333333	-160.381	157.761	5.87959
42.55	-160.359	157.737	5.8523
42.56666667	-160.337	157.714	5.82631
42.58333333	-160.315	157.691	5.8014
42.6	-160.293	157.668	5.77745
42.61666667	-160.271	157.645	5.75435
42.63333333	-160.249	157.623	5.73193
42.65	-160.228	157.601	5.71007
42.66666667	-160.206	157.579	5.68873
42.68333333	-160.184	157.557	5.6685
42.7	-160.162	157.535	5.64889
42.71666667	-160.14	157.513	5.62983
42.73333333	-160.118	157.492	5.61128
42.75	-160.096	157.471	5.59318
42.76666667	-160.074	157.449	5.57547
42.78333333	-160.052	157.428	5.55812
42.8	-160.031	157.407	5.5414
42.81666667	-160.009	157.387	5.52511
42.83333333	-159.987	157.366	5.50924
42.85	-159.965	157.345	5.4938
42.86666667	-159.943	157.325	5.47877
42.88333333	-159.921	157.304	5.46417
42.9	-159.9	157.284	5.45
42.91666667	-159.878	157.264	5.43615
42.93333333	-159.856	157.243	5.4227
42.95	-159.834	157.223	5.40963
42.96666667	-159.813	157.203	5.39694
42.98333333	-159.791	157.183	5.38463
43	-159.769	157.164	5.37271
43.01666667	-159.747	157.144	5.36115
43.03333333	-159.726	157.124	5.34992
43.05	-159.704	157.104	5.33901
43.06666667	-159.682	157.085	5.32841
43.08333333	-159.661	157.065	5.3181
43.1	-159.639	157.046	5.30805
43.11666667	-159.618	157.026	5.29824
43.13333333	-159.596	157.007	5.28862
43.15	-159.574	156.988	5.27933
43.16666667	-159.553	156.968	5.27029
43.18333333	-159.531	156.949	5.26146
43.2	-159.51	156.93	5.25282
43.21666667	-159.488	156.911	5.24435
43.23333333	-159.467	156.891	5.23602
43.25	-159.445	156.872	5.2278
43.26666667	-159.424	156.853	5.21995
43.28333333	-159.403	156.834	5.21236
43.3	-159.381	156.815	5.20496
43.31666667	-159.36	156.796	5.19773
43.33333333	-159.338	156.777	5.19067
43.35	-159.317	156.759	5.18376
43.36666667	-159.296	156.74	5.17698
43.38333333	-159.274	156.721	5.17031
43.4	-159.253	156.702	5.16373
43.41666667	-159.232	156.683	5.15722
43.43333333	-159.211	156.665	5.15077
43.45	-159.19	156.646	5.14434
43.46666667	-159.168	156.628	5.13801
43.48333333	-159.147	156.609	5.13216
43.5	-159.126	156.59	5.12643
43.51666667	-159.105	156.572	5.1208
43.53333333	-159.084	156.553	5.11528
43.55	-159.063	156.535	5.10985
43.56666667	-159.042	156.516	5.10449
43.58333333	-159.021	156.498	5.09921
43.6	-159	156.48	5.09399
43.61666667	-158.979	156.461	5.08882
43.63333333	-158.958	156.443	5.08368
43.65	-158.937	156.425	5.07857
43.66666667	-158.916	156.407	5.07347
43.68333333	-158.895	156.388	5.06858
43.7	-158.874	156.37	5.06386
43.71666667	-158.853	156.352	5.05922
43.73333333	-158.832	156.334	5.05465
43.75	-158.812	156.316	5.05015
43.76666667	-158.791	156.298	5.04573
43.78333333	-158.77	156.28	5.04137
43.8	-158.749	156.262	5.03708
43.81666667	-158.729	156.244	5.03285
43.83333333	-158.708	156.226	5.02868
43.85	-158.687	156.208	5.02458
43.86666667	-158.667	156.19	5.02054
43.88333333	-158.646	156.172	5.01656
43.9	-158.625	156.154	5.01267
