Time [h]	Zone(id=1).VentilationHeatLoad [W]	Zone(id=1).ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]
37.8333	-161.22	159.638	12.4169
37.85	-161.207	159.538	11.9805
37.8667	-161.193	159.441	11.5828
37.8833	-161.178	159.35	11.2207
37.9	-161.162	159.262	10.8913
37.9167	-161.146	159.179	10.5909
37.9333	-161.129	159.099	10.3177
37.95	-161.112	159.023	10.0699
37.9667	-161.095	158.951	9.84471
37.9833	-161.076	158.882	9.64083
38	-161.058	158.816	9.45681
38.0167	-161.039	158.752	9.29129
38.0333	-161.02	158.692	9.1431
38.05	-161	158.634	9.01122
38.0667	-160.98	158.578	8.89471
38.0833	-160.96	158.525	8.7927
38.1	-160.94	158.473	8.7053
38.1167	-160.919	158.424	8.63279
38.1333	-160.898	158.377	8.5744
38.15	-160.877	158.331	8.52997
38.1667	-160.856	158.287	8.49943
38.1833	-160.834	158.245	8.4847
38.2	-160.813	158.204	8.49086
38.2167	-160.791	158.164	8.51736
38.2333	-160.769	158.126	8.56646
38.25	-160.747	158.089	8.64084
38.2667	-160.725	158.053	8.74589
38.2833	-160.702	158.018	8.9094
38.3	-160.68	157.984	9.14987
38.3167	-160.657	157.952	9.53849
38.3333	-160.635	157.92	10.3679
38.35	-160.612	157.888	46.8141
38.3667	-160.589	157.858	150.374
38.3833	-160.567	157.829	226.825
38.4	-160.544	157.801	286.806
38.4167	-160.521	157.777	335.168
38.4333	-160.498	157.762	373.373
38.45	-160.475	157.76	404.691
38.4667	-160.453	157.776	430.008
38.4833	-160.431	157.815	450.176
38.5	-160.409	157.88	466.356
38.5167	-160.389	157.973	479.4
38.5333	-160.369	158.093	489.908
38.55	-160.351	158.239	498.365
38.5667	-160.334	158.411	505.188
38.5833	-160.319	158.604	510.632
38.6	-160.306	158.817	514.961
38.6167	-160.294	159.044	518.386
38.6333	-160.285	159.285	521.078
38.65	-160.277	159.534	523.181
38.6667	-160.272	159.789	524.813
38.6833	-160.269	160.048	526.049
38.7	-160.269	160.308	526.993
38.7167	-160.27	160.566	527.674
38.7333	-160.274	160.821	528.144
38.75	-160.279	161.072	528.452
38.7667	-160.287	161.316	528.604
38.7833	-160.296	161.553	528.654
38.8	-160.308	161.781	528.603
38.8167	-160.321	162.002	528.476
38.8333	-160.336	162.213	528.289
38.85	-160.352	162.416	528.052
38.8667	-160.37	162.61	527.78
38.8833	-160.39	162.795	527.476
38.9	-160.41	162.971	527.15
38.9167	-160.432	163.139	526.806
38.9333	-160.455	163.298	526.448
38.95	-160.48	163.449	526.079
38.9667	-160.505	163.593	525.699
38.9833	-160.531	163.728	525.314
39	-160.558	163.857	524.924
39.0167	-160.586	163.978	524.528
39.0333	-160.615	164.094	524.13
39.05	-160.644	164.203	464.748
39.0667	-160.674	164.306	411.043
39.0833	-160.705	164.404	364.461
39.1	-160.736	164.495	323.426
39.1167	-160.767	164.578	287.509
39.1333	-160.799	164.651	256.058
39.15	-160.831	164.71	228.398
39.1667	-160.864	164.753	204.006
39.1833	-160.896	164.775	182.485
39.2	-160.928	164.777	163.466
39.2167	-160.96	164.755	146.633
39.2333	-160.991	164.71	131.725
39.25	-161.022	164.643	118.499
39.2667	-161.052	164.554	106.757
39.2833	-161.08	164.444	96.3481
39.3	-161.108	164.317	87.102
39.3167	-161.134	164.175	78.8888
39.3333	-161.158	164.019	71.5809
39.35	-161.182	163.852	65.0697
39.3667	-161.203	163.675	59.2601
39.3833	-161.223	163.492	54.0731
39.4	-161.241	163.303	49.4377
39.4167	-161.257	163.11	45.2942
39.4333	-161.272	162.916	41.5858
39.45	-161.284	162.72	38.2648
39.4667	-161.296	162.526	35.2873
39.4833	-161.305	162.333	32.6137
39.5	-161.313	162.143	30.2114
39.5167	-161.319	161.956	28.0513
39.5333	-161.323	161.774	26.1046
39.55	-161.326	161.596	24.3519
39.5667	-161.328	161.424	22.7726
39.5833	-161.328	161.257	21.3467
39.6	-161.327	161.095	20.0609
39.6167	-161.324	160.94	18.9
39.6333	-161.32	160.79	17.8507
39.65	-161.315	160.646	16.901
39.6667	-161.309	160.508	16.0419
39.6833	-161.302	160.376	15.2626
39.7	-161.294	160.249	14.5542
39.7167	-161.285	160.128	13.911
39.7333	-161.274	160.012	13.3255
39.75	-161.264	159.902	12.7922
39.7667	-161.252	159.796	12.3065
39.7833	-161.239	159.696	11.8641
39.8	-161.226	159.6	11.461
39.8167	-161.212	159.509	11.0938
39.8333	-161.198	159.422	10.7594
39.85	-161.183	159.339	10.4553
39.8667	-161.167	159.26	10.1787
39.8833	-161.151	159.184	9.92711
39.9	-161.134	159.112	9.69771
39.9167	-161.117	159.043	9.49036
39.9333	-161.1	158.978	9.30309
39.95	-161.082	158.915	9.13347
39.9667	-161.064	158.855	8.97935
39.9833	-161.045	158.797	8.84041
40	-161.026	158.742	8.71719
40.0167	-161.007	158.689	8.60734
40.0333	-160.988	158.638	8.50977
40.05	-160.968	158.59	8.42381
40.0667	-160.948	158.543	8.35088
40.0833	-160.928	158.498	8.2898
40.1	-160.907	158.455	8.24053
40.1167	-160.887	158.413	8.20316
40.1333	-160.866	158.373	8.17901
40.15	-160.845	158.334	8.16854
40.1667	-160.824	158.296	8.17271
40.1833	-160.803	158.26	8.19275
40.2	-160.782	158.224	8.23388
40.2167	-160.761	158.19	8.30082
40.2333	-160.739	158.157	8.39702
40.25	-160.718	158.125	8.52802
40.2667	-160.696	158.093	8.70906
40.2833	-160.674	158.062	8.98851
40.3	-160.652	158.032	9.42202
40.3167	-160.63	158.003	10.8489
40.3333	-160.609	157.975	89.433
40.35	-160.587	157.947	176.902
40.3667	-160.565	157.92	246.384
40.3833	-160.543	157.895	302.132
40.4	-160.52	157.876	345.613
40.4167	-160.498	157.866	381.792
40.4333	-160.477	157.871	411.018
40.45	-160.455	157.896	434.349
40.4667	-160.434	157.944	453.09
40.4833	-160.414	158.019	468.182
40.5	-160.394	158.122	480.317
40.5167	-160.376	158.251	490.04
40.5333	-160.359	158.407	497.847
40.55	-160.343	158.586	504.096
40.5667	-160.33	158.786	509.084
40.5833	-160.318	159.004	513.046
40.6	-160.308	159.236	516.176
40.6167	-160.3	159.479	518.627
40.6333	-160.294	159.73	520.535
40.65	-160.29	159.987	522.023
40.6667	-160.289	160.246	523.158
40.6833	-160.29	160.504	523.982
40.7	-160.293	160.761	524.576
40.7167	-160.298	161.014	524.956
40.7333	-160.305	161.261	525.18
40.75	-160.314	161.502	525.271
40.7667	-160.324	161.736	525.262
40.7833	-160.337	161.962	525.174
40.8	-160.351	162.179	525.022
40.8167	-160.367	162.388	524.816
40.8333	-160.385	162.588	524.571
40.85	-160.404	162.779	524.293
40.8667	-160.425	162.961	523.987
40.8833	-160.446	163.134	523.658
40.9	-160.469	163.299	523.311
40.9167	-160.494	163.455	522.95
40.9333	-160.519	163.603	522.577
40.95	-160.545	163.743	522.195
40.9667	-160.572	163.876	521.807
40.9833	-160.6	164.002	521.414
41	-160.629	164.121	496.837
41.0167	-160.658	164.234	436.279
41.0333	-160.688	164.341	386.477
41.05	-160.719	164.442	342.734
41.0667	-160.75	164.535	304.274
41.0833	-160.782	164.619	270.621
41.1	-160.814	164.691	241.151
41.1167	-160.847	164.747	215.234
41.1333	-160.879	164.785	192.373
41.15	-160.912	164.803	172.197
41.1667	-160.944	164.798	154.347
41.1833	-160.976	164.77	138.555
41.2	-161.007	164.718	124.554
41.2167	-161.038	164.644	112.135
41.2333	-161.067	164.549	101.106
41.25	-161.096	164.435	91.3116
41.2667	-161.123	164.304	82.6021
41.2833	-161.149	164.158	74.8565
41.3	-161.173	163.999	67.9551
41.3167	-161.196	163.83	61.8081
41.3333	-161.217	163.652	56.3196
41.35	-161.236	163.469	51.4194
41.3667	-161.254	163.28	47.0446
41.3833	-161.27	163.089	43.1297
41.4	-161.284	162.897	39.6285
41.4167	-161.297	162.705	36.4941
41.4333	-161.308	162.514	33.6845
41.45	-161.317	162.325	31.1628
41.4667	-161.325	162.139	28.8992
41.4833	-161.331	161.957	26.8621
41.5	-161.335	161.779	25.0272
41.5167	-161.338	161.606	23.3736
41.5333	-161.34	161.437	21.8805
41.55	-161.34	161.275	20.5321
41.5667	-161.339	161.118	19.3133
41.5833	-161.336	160.966	18.2112
41.6	-161.332	160.821	17.2137
41.6167	-161.328	160.681	16.3104
41.6333	-161.322	160.548	15.4921
41.65	-161.315	160.419	14.7496
41.6667	-161.307	160.297	14.0753
41.6833	-161.298	160.18	13.4628
41.7	-161.288	160.068	12.9052
41.7167	-161.278	159.962	12.3978
41.7333	-161.266	159.86	11.9355
41.75	-161.254	159.763	11.5141
41.7667	-161.241	159.671	11.1299
41.7833	-161.228	159.583	10.7797
41.8	-161.214	159.499	10.4604
41.8167	-161.199	159.419	10.1693
41.8333	-161.184	159.342	9.904
41.85	-161.169	159.269	9.66232
41.8667	-161.153	159.2	9.44213
41.8833	-161.136	159.134	9.23861
41.9	-161.119	159.071	9.04725
41.9167	-161.102	159.01	8.86469
41.9333	-161.084	158.952	8.68698
41.95	-161.066	158.897	8.51026
41.9667	-161.048	158.844	8.3308
41.9833	-161.03	158.793	8.14569
42	-161.011	158.744	7.9734
42.0167	-160.992	158.697	7.8042
42.0333	-160.973	158.652	7.64037
42.05	-160.953	158.608	7.48533
42.0667	-160.934	158.566	7.34371
42.0833	-160.914	158.526	7.22145
42.1	-160.894	158.486	7.10796
42.1167	-160.874	158.448	6.98233
42.1333	-160.854	158.411	6.86519
42.15	-160.833	158.376	6.758
42.1667	-160.813	158.341	6.6624
42.1833	-160.792	158.307	6.58021
42.2	-160.771	158.274	6.51345
42.2167	-160.75	158.242	6.45075
42.2333	-160.729	158.211	6.39319
42.25	-160.708	158.181	6.34323
42.2667	-160.687	158.151	6.29951
42.2833	-160.666	158.122	6.26025
42.3	-160.645	158.093	6.22317
42.3167	-160.624	158.065	6.18659
42.3333	-160.602	158.038	6.1618
42.35	-160.581	158.011	6.13947
42.3667	-160.559	157.984	6.11806
42.3833	-160.538	157.958	6.09584
42.4	-160.516	157.933	6.07085
42.4167	-160.495	157.908	6.04091
42.4333	-160.473	157.883	6.0096
42.45	-160.452	157.859	5.98284
42.4667	-160.43	157.835	5.9547
42.4833	-160.408	157.811	5.92522
42.5	-160.387	157.788	5.8947
42.5167	-160.365	157.765	5.86362
42.5333	-160.343	157.742	5.83273
42.55	-160.322	157.719	5.79962
42.5667	-160.3	157.697	5.76548
42.5833	-160.278	157.675	5.73182
42.6	-160.257	157.653	5.69958
42.6167	-160.235	157.631	5.66992
42.6333	-160.213	157.609	5.6442
42.65	-160.191	157.588	5.623
42.6667	-160.17	157.566	5.59783
42.6833	-160.148	157.545	5.57461
42.7	-160.126	157.524	5.55349
42.7167	-160.105	157.503	5.53453
42.7333	-160.083	157.482	5.51774
42.75	-160.061	157.461	5.50303
42.7667	-160.04	157.44	5.49022
42.7833	-160.018	157.42	5.47902
42.8	-159.996	157.399	5.46901
42.8167	-159.975	157.379	5.45967
42.8333	-159.953	157.358	5.45031
42.85	-159.931	157.338	5.44012
42.8667	-159.91	157.318	5.42811
42.8833	-159.888	157.297	5.41847
42.9	-159.867	157.277	5.40972
42.9167	-159.845	157.257	5.40062
42.9333	-159.824	157.237	5.39092
42.95	-159.802	157.217	5.38039
42.9667	-159.78	157.197	5.3688
42.9833	-159.759	157.178	5.35614
43	-159.737	157.158	5.34391
43.0167	-159.716	157.138	5.3313
43.0333	-159.695	157.119	5.3185
43.05	-159.673	157.1	5.30579
43.0667	-159.652	157.08	5.29355
43.0833	-159.63	157.061	5.28224
43.1	-159.609	157.042	5.27093
43.1167	-159.587	157.023	5.25874
43.1333	-159.566	157.004	5.24696
43.15	-159.545	156.985	5.23579
43.1667	-159.523	156.966	5.22544
43.1833	-159.502	156.947	5.21615
43.2	-159.481	156.928	5.20816
43.2167	-159.46	156.909	5.20011
43.2333	-159.438	156.89	5.19243
43.25	-159.417	156.871	5.18531
43.2667	-159.396	156.853	5.17865
43.2833	-159.375	156.834	5.1723
43.3	-159.353	156.815	5.16606
43.3167	-159.332	156.796	5.15989
43.3333	-159.311	156.778	5.15472
43.35	-159.29	156.759	5.14973
43.3667	-159.269	156.74	5.1448
43.3833	-159.248	156.722	5.13975
43.4	-159.227	156.703	5.1344
43.4167	-159.206	156.684	5.12855
43.4333	-159.185	156.666	5.12268
43.45	-159.164	156.647	5.11722
43.4667	-159.143	156.629	5.11164
43.4833	-159.122	156.61	5.10594
43.5	-159.101	156.592	5.10017
43.5167	-159.08	156.574	5.09436
43.5333	-159.059	156.555	5.08858
43.55	-159.038	156.537	5.08258
43.5667	-159.018	156.519	5.07654
43.5833	-158.997	156.501	5.07057
43.6	-158.976	156.482	5.06475
43.6167	-158.955	156.464	5.05919
43.6333	-158.935	156.446	5.05403
43.65	-158.914	156.428	5.0491
43.6667	-158.893	156.41	5.04308
43.6833	-158.872	156.393	5.03697
43.7	-158.852	156.375	5.03079
43.7167	-158.831	156.357	5.02461
43.7333	-158.81	156.339	5.01848
43.75	-158.79	156.321	5.01253
43.7667	-158.769	156.304	5.00685
43.7833	-158.749	156.286	5.00162
43.8	-158.728	156.268	4.99701
43.8167	-158.708	156.25	4.99324
43.8333	-158.687	156.233	4.99055
43.85	-158.667	156.215	4.9867
43.8667	-158.646	156.197	4.9832
43.8833	-158.626	156.179	4.98002
43.9	-158.606	156.162	4.97716
43.9167	-158.585	156.144	4.97457
43.9333	-158.565	156.126	4.9722
43.95	-158.545	156.108	4.97001
43.9667	-158.524	156.091	4.96811
43.9833	-158.504	156.073	4.96644
44	-158.484	156.055	4.96485
44.0167	-158.464	156.038	4.96327
44.0333	-158.443	156.02	4.96158
44.05	-158.423	156.002	4.95967
44.0667	-158.403	155.985	4.95741
44.0833	-158.383	155.967	4.95502
44.1	-158.363	155.95	4.95301
44.1167	-158.343	155.932	4.95088
44.1333	-158.323	155.915	4.94862
44.15	-158.303	155.897	4.94621
44.1667	-158.283	155.88	4.94366
44.1833	-158.263	155.863	4.94097
44.2	-158.243	155.846	4.93815
44.2167	-158.223	155.828	4.93522
44.2333	-158.203	155.811	4.93222
44.25	-158.183	155.794	4.92919
44.2667	-158.163	155.777	4.92617
44.2833	-158.143	155.76	4.92323
44.3	-158.123	155.743	4.92046
44.3167	-158.103	155.725	4.91793
44.3333	-158.083	155.708	4.91523
44.35	-158.064	155.691	4.91247
44.3667	-158.044	155.674	4.90981
44.3833	-158.024	155.657	4.90725
44.4	-158.004	155.64	4.90484
44.4167	-157.985	155.623	4.90258
44.4333	-157.965	155.606	4.9005
44.45	-157.945	155.589	4.89854
44.4667	-157.926	155.572	4.89661
44.4833	-157.906	155.555	4.89477
44.5	-157.887	155.538	4.893
44.5167	-157.867	155.521	4.89128
44.5333	-157.848	155.504	4.88957
44.55	-157.828	155.487	4.88782
44.5667	-157.809	155.47	4.88601
44.5833	-157.789	155.454	4.88444
44.6	-157.77	155.437	4.88287
44.6167	-157.75	155.42	4.8813
44.6333	-157.731	155.403	4.8797
44.65	-157.711	155.386	4.87805
44.6667	-157.692	155.369	4.87631
44.6833	-157.673	155.352	4.87447
44.7	-157.653	155.336	4.87268
44.7167	-157.634	155.319	4.8709
44.7333	-157.615	155.302	4.8691
44.75	-157.596	155.286	4.86727
44.7667	-157.576	155.269	4.86544
44.7833	-157.557	155.252	4.86362
44.8	-157.538	155.236	4.86183
44.8167	-157.519	155.219	4.86003
44.8333	-157.5	155.203	4.85817
44.85	-157.48	155.186	4.85633
44.8667	-157.461	155.169	4.85451
44.8833	-157.442	155.153	4.85274
44.9	-157.423	155.136	4.85103
44.9167	-157.404	155.12	4.84941
44.9333	-157.385	155.104	4.84786
44.95	-157.366	155.087	4.84626
44.9667	-157.347	155.071	4.84469
44.9833	-157.328	155.054	4.84317
45	-157.309	155.038	4.84169
45.0167	-157.29	155.021	4.84024
45.0333	-157.271	155.005	4.83883
45.05	-157.252	154.989	4.83743
45.0667	-157.234	154.972	4.83608
45.0833	-157.215	154.956	4.83477
45.1	-157.196	154.939	4.83347
45.1167	-157.177	154.923	4.83218
45.1333	-157.158	154.907	4.83089
45.15	-157.14	154.89	4.82958
45.1667	-157.121	154.874	4.82824
45.1833	-157.102	154.858	4.82691
45.2	-157.084	154.842	4.82562
45.2167	-157.065	154.825	4.82433
45.2333	-157.046	154.809	4.82303
45.25	-157.028	154.793	4.82172
45.2667	-157.009	154.777	4.8204
45.2833	-156.99	154.76	4.81908
45.3	-156.972	154.744	4.81775
45.3167	-156.953	154.728	4.81641
45.3333	-156.935	154.712	4.81508
45.35	-156.916	154.696	4.81375
45.3667	-156.898	154.68	4.81243
45.3833	-156.879	154.664	4.81113
45.4	-156.861	154.648	4.80984
45.4167	-156.842	154.632	4.8086
45.4333	-156.824	154.616	4.80728
45.45	-156.806	154.6	4.80593
45.4667	-156.787	154.584	4.80459
45.4833	-156.769	154.568	4.80324
45.5	-156.75	154.552	4.8019
45.5167	-156.732	154.536	4.80057
45.5333	-156.714	154.52	4.79927
45.55	-156.696	154.504	4.79799
45.5667	-156.677	154.488	4.79675
45.5833	-156.659	154.472	4.79557
45.6	-156.641	154.456	4.79446
45.6167	-156.623	154.44	4.79337
45.6333	-156.604	154.425	4.7921
45.65	-156.586	154.409	4.79084
45.6667	-156.568	154.393	4.78958
45.6833	-156.55	154.377	4.78834
45.7	-156.532	154.361	4.78711
45.7167	-156.514	154.346	4.78591
45.7333	-156.496	154.33	4.78474
45.75	-156.478	154.314	4.78362
45.7667	-156.46	154.298	4.78254
45.7833	-156.442	154.283	4.78154
45.8	-156.424	154.267	4.78061
45.8167	-156.406	154.251	4.77961
45.8333	-156.388	154.235	4.77853
45.85	-156.37	154.22	4.77747
45.8667	-156.352	154.204	4.77642
45.8833	-156.334	154.188	4.77538
45.9	-156.316	154.173	4.77437
45.9167	-156.298	154.157	4.77337
45.9333	-156.281	154.141	4.77239
45.95	-156.263	154.126	4.77143
45.9667	-156.245	154.11	4.7705
45.9833	-156.227	154.095	4.7696
46	-156.209	154.079	4.76873
46.0167	-156.192	154.063	4.76781
46.0333	-156.174	154.048	4.76689
46.05	-156.156	154.032	4.76599
46.0667	-156.138	154.017	4.76509
46.0833	-156.121	154.001	4.76419
46.1	-156.103	153.986	4.76329
46.1167	-156.086	153.97	4.7624
46.1333	-156.068	153.955	4.76151
46.15	-156.05	153.939	4.76061
46.1667	-156.033	153.924	4.75971
46.1833	-156.015	153.908	4.75881
46.2	-155.998	153.893	4.75791
46.2167	-155.98	153.877	4.75702
46.2333	-155.963	153.862	4.75613
46.25	-155.945	153.847	4.75524
46.2667	-155.928	153.831	4.75435
46.2833	-155.91	153.816	4.75345
46.3	-155.893	153.8	4.75256
46.3167	-155.875	153.785	4.75166
46.3333	-155.858	153.77	4.75076
46.35	-155.84	153.754	4.74985
46.3667	-155.823	153.739	4.74895
46.3833	-155.806	153.724	4.74804
46.4	-155.788	153.709	4.74713
46.4167	-155.771	153.694	4.74622
46.4333	-155.754	153.678	4.74532
46.45	-155.736	153.663	4.74441
46.4667	-155.719	153.648	4.7435
46.4833	-155.702	153.633	4.7426
46.5	-155.685	153.617	4.7417
46.5167	-155.667	153.602	4.74081
46.5333	-155.65	153.587	4.73992
46.55	-155.633	153.572	4.73904
46.5667	-155.616	153.557	4.73817
46.5833	-155.599	153.542	4.73732
46.6	-155.582	153.526	4.73642
46.6167	-155.565	153.511	4.73552
46.6333	-155.547	153.496	4.73461
46.65	-155.53	153.481	4.73371
46.6667	-155.513	153.466	4.73282
46.6833	-155.496	153.451	4.73192
46.7	-155.479	153.436	4.73103
46.7167	-155.462	153.421	4.73014
46.7333	-155.445	153.406	4.72925
46.75	-155.428	153.391	4.72838
46.7667	-155.411	153.376	4.72751
46.7833	-155.394	153.361	4.72665
46.8	-155.377	153.346	4.72581
46.8167	-155.36	153.331	4.72498
46.8333	-155.343	153.316	4.72417
46.85	-155.327	153.301	4.72338
46.8667	-155.31	153.286	4.72261
46.8833	-155.293	153.271	4.72186
46.9	-155.276	153.257	4.72102
46.9167	-155.259	153.242	4.72018
46.9333	-155.242	153.227	4.71935
46.95	-155.226	153.212	4.71851
46.9667	-155.209	153.197	4.71769
46.9833	-155.192	153.183	4.71686
47	-155.175	153.168	4.71605
47.0167	-155.159	153.153	4.71524
47.0333	-155.142	153.138	4.71443
47.05	-155.125	153.123	4.71364
47.0667	-155.109	153.109	4.71285
47.0833	-155.092	153.094	4.71208
47.1	-155.075	153.079	4.71132
47.1167	-155.059	153.064	4.71057
47.1333	-155.042	153.049	4.70984
47.15	-155.025	153.035	4.70913
47.1667	-155.009	153.02	4.70843
47.1833	-154.992	153.005	4.70774
47.2	-154.976	152.99	4.707
47.2167	-154.959	152.975	4.70625
47.2333	-154.943	152.961	4.70551
47.25	-154.926	152.946	4.70478
47.2667	-154.91	152.931	4.70405
47.2833	-154.893	152.917	4.70332
47.3	-154.877	152.902	4.7026
47.3167	-154.86	152.888	4.70188
47.3333	-154.844	152.873	4.70116
47.35	-154.827	152.858	4.70045
47.3667	-154.811	152.844	4.69974
47.3833	-154.795	152.829	4.69904
47.4	-154.778	152.815	4.69834
47.4167	-154.762	152.8	4.69765
47.4333	-154.745	152.786	4.69696
47.45	-154.729	152.771	4.69628
47.4667	-154.713	152.757	4.69561
47.4833	-154.697	152.742	4.69493
47.5	-154.68	152.728	4.69425
47.5167	-154.664	152.713	4.69357
47.5333	-154.648	152.699	4.69289
47.55	-154.632	152.684	4.69221
47.5667	-154.615	152.67	4.69154
47.5833	-154.599	152.655	4.69086
47.6	-154.583	152.641	4.69019
47.6167	-154.567	152.626	4.68952
47.6333	-154.551	152.612	4.68885
47.65	-154.534	152.597	4.68818
47.6667	-154.518	152.583	4.68752
47.6833	-154.502	152.568	4.68685
47.7	-154.486	152.554	4.68618
47.7167	-154.47	152.539	4.68552
47.7333	-154.454	152.525	4.68485
47.75	-154.438	152.51	4.68419
47.7667	-154.422	152.496	4.68352
47.7833	-154.406	152.482	4.68286
47.8	-154.39	152.467	4.6822
47.8167	-154.374	152.453	4.68155
47.8333	-154.358	152.438	4.68089
47.85	-154.342	152.424	4.68024
47.8667	-154.326	152.41	4.67959
47.8833	-154.31	152.395	4.67894
47.9	-154.294	152.381	4.67829
47.9167	-154.278	152.367	4.67764
47.9333	-154.262	152.352	4.677
47.95	-154.246	152.338	4.67635
47.9667	-154.23	152.324	4.67571
47.9833	-154.214	152.31	4.67508
48	-154.198	152.296	4.67444
48.0167	-154.183	152.281	4.67381
48.0333	-154.167	152.267	4.67318
48.05	-154.151	152.253	4.67255
48.0667	-154.135	152.239	4.67193
48.0833	-154.119	152.225	4.67131
48.1	-154.104	152.211	4.67068
48.1167	-154.088	152.197	4.67006
48.1333	-154.072	152.183	4.66944
48.15	-154.056	152.169	4.66882
48.1667	-154.041	152.155	4.6682
48.1833	-154.025	152.141	4.66759
48.2	-154.009	152.127	4.66698
48.2167	-153.993	152.112	4.66637
48.2333	-153.978	152.098	4.66577
48.25	-153.962	152.084	4.66516
48.2667	-153.946	152.07	4.66457
48.2833	-153.931	152.056	4.66397
48.3	-153.915	152.042	4.66338
48.3167	-153.9	152.028	4.66279
48.3333	-153.884	152.014	4.66221
48.35	-153.868	152	4.66163
48.3667	-153.853	151.986	4.66105
48.3833	-153.837	151.971	4.66047
48.4	-153.822	151.958	4.65988
48.4167	-153.806	151.944	4.65929
48.4333	-153.791	151.93	4.6587
48.45	-153.775	151.916	4.65812
48.4667	-153.76	151.902	4.65753
48.4833	-153.744	151.888	4.65695
48.5	-153.729	151.875	4.65637
48.5167	-153.713	151.861	4.65579
48.5333	-153.698	151.847	4.65521
48.55	-153.682	151.833	4.65463
48.5667	-153.667	151.82	4.65406
48.5833	-153.652	151.806	4.65349
48.6	-153.636	151.792	4.65292
48.6167	-153.621	151.778	4.65235
