Time [h]	Zone(id=1).VentilationHeatLoad [W]	Zone(id=1).ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]
43.7667	-159.365	156.957	6.31923
43.7833	-159.345	156.94	6.31513
43.8	-159.324	156.922	6.31105
43.8167	-159.304	156.905	6.30702
43.8333	-159.284	156.887	6.30306
43.85	-159.265	156.87	6.29916
43.8667	-159.245	156.852	6.29511
43.8833	-159.225	156.835	6.29108
43.9	-159.205	156.818	6.28706
43.9167	-159.185	156.8	6.28306
43.9333	-159.165	156.783	6.27907
43.95	-159.145	156.765	6.2751
43.9667	-159.125	156.748	6.27114
43.9833	-159.105	156.731	6.26718
44	-159.086	156.714	6.26321
44.0167	-159.066	156.696	6.25925
44.0333	-159.046	156.679	6.25528
44.05	-159.027	156.662	6.25129
44.0667	-159.007	156.645	6.24728
44.0833	-158.987	156.627	6.24323
44.1	-158.967	156.61	6.23921
44.1167	-158.948	156.593	6.23521
44.1333	-158.928	156.576	6.2312
44.15	-158.909	156.559	6.2272
44.1667	-158.889	156.542	6.22319
44.1833	-158.87	156.525	6.2192
44.2	-158.85	156.508	6.21522
44.2167	-158.83	156.491	6.21122
44.2333	-158.811	156.474	6.20721
44.25	-158.792	156.457	6.20319
44.2667	-158.772	156.44	6.19917
44.2833	-158.753	156.423	6.19513
44.3	-158.733	156.406	6.19109
44.3167	-158.714	156.389	6.18704
44.3333	-158.695	156.372	6.18298
44.35	-158.675	156.356	6.17894
44.3667	-158.656	156.339	6.1749
44.3833	-158.637	156.322	6.17088
44.4	-158.617	156.305	6.16686
44.4167	-158.598	156.288	6.16286
44.4333	-158.579	156.272	6.15889
44.45	-158.56	156.255	6.15494
44.4667	-158.54	156.238	6.15092
44.4833	-158.521	156.222	6.1469
44.5	-158.502	156.205	6.14288
44.5167	-158.483	156.188	6.13886
44.5333	-158.464	156.172	6.13486
44.55	-158.445	156.155	6.13086
44.5667	-158.426	156.139	6.12688
44.5833	-158.407	156.122	6.12292
44.6	-158.388	156.106	6.11898
44.6167	-158.369	156.089	6.11507
44.6333	-158.35	156.072	6.1112
44.65	-158.331	156.056	6.10737
44.6667	-158.312	156.039	6.10359
44.6833	-158.293	156.023	6.09971
44.7	-158.274	156.006	6.09579
44.7167	-158.255	155.99	6.09188
44.7333	-158.236	155.973	6.08798
44.75	-158.217	155.957	6.08409
44.7667	-158.198	155.941	6.08021
44.7833	-158.18	155.924	6.07635
44.8	-158.161	155.908	6.0725
44.8167	-158.142	155.891	6.06868
44.8333	-158.123	155.875	6.06488
44.85	-158.104	155.859	6.06111
44.8667	-158.086	155.842	6.05736
44.8833	-158.067	155.826	6.05365
44.9	-158.048	155.81	6.04992
44.9167	-158.03	155.793	6.04613
44.9333	-158.011	155.777	6.04236
44.95	-157.993	155.761	6.03858
44.9667	-157.974	155.745	6.03482
44.9833	-157.955	155.728	6.03106
45	-157.937	155.712	6.02731
45.0167	-157.918	155.696	6.02356
45.0333	-157.9	155.68	6.01982
45.05	-157.881	155.664	6.01608
45.0667	-157.863	155.648	6.01235
45.0833	-157.844	155.631	6.00862
45.1	-157.826	155.615	6.0049
45.1167	-157.808	155.599	6.00119
45.1333	-157.789	155.583	5.9975
45.15	-157.771	155.567	5.99383
45.1667	-157.752	155.551	5.99016
45.1833	-157.734	155.535	5.98651
45.2	-157.716	155.519	5.98288
45.2167	-157.697	155.503	5.97925
45.2333	-157.679	155.487	5.97564
45.25	-157.661	155.471	5.97205
45.2667	-157.643	155.455	5.96847
45.2833	-157.624	155.439	5.96491
45.3	-157.606	155.423	5.96137
45.3167	-157.588	155.407	5.95785
45.3333	-157.57	155.391	5.95435
45.35	-157.552	155.375	5.95081
45.3667	-157.534	155.359	5.94727
45.3833	-157.516	155.343	5.94375
45.4	-157.497	155.327	5.94022
45.4167	-157.479	155.312	5.93671
45.4333	-157.461	155.296	5.93319
45.45	-157.443	155.28	5.92968
45.4667	-157.425	155.264	5.92616
45.4833	-157.407	155.248	5.92265
45.5	-157.389	155.233	5.91914
45.5167	-157.371	155.217	5.91562
45.5333	-157.353	155.201	5.9121
45.55	-157.335	155.186	5.90857
45.5667	-157.318	155.17	5.90511
45.5833	-157.3	155.154	5.90167
45.6	-157.282	155.138	5.89825
45.6167	-157.264	155.123	5.89484
45.6333	-157.246	155.107	5.89143
45.65	-157.228	155.091	5.88803
45.6667	-157.21	155.076	5.88464
45.6833	-157.193	155.06	5.88126
45.7	-157.175	155.044	5.87788
45.7167	-157.157	155.029	5.87451
45.7333	-157.139	155.013	5.87115
45.75	-157.122	154.998	5.86779
45.7667	-157.104	154.982	5.86443
45.7833	-157.086	154.967	5.86108
45.8	-157.069	154.951	5.85774
45.8167	-157.051	154.935	5.8544
45.8333	-157.033	154.92	5.85106
45.85	-157.016	154.904	5.84773
45.8667	-156.998	154.889	5.8444
45.8833	-156.981	154.874	5.84107
45.9	-156.963	154.858	5.83774
45.9167	-156.946	154.843	5.83442
45.9333	-156.928	154.827	5.83113
45.95	-156.911	154.812	5.82786
45.9667	-156.893	154.796	5.82459
45.9833	-156.876	154.781	5.82134
46	-156.858	154.766	5.81808
46.0167	-156.841	154.75	5.81484
46.0333	-156.823	154.735	5.8116
46.05	-156.806	154.72	5.80836
46.0667	-156.789	154.704	5.80514
46.0833	-156.771	154.689	5.80191
46.1	-156.754	154.674	5.7987
46.1167	-156.737	154.658	5.79549
46.1333	-156.719	154.643	5.79228
46.15	-156.702	154.628	5.78908
46.1667	-156.685	154.613	5.78589
46.1833	-156.667	154.597	5.7827
46.2	-156.65	154.582	5.77952
46.2167	-156.633	154.567	5.77634
46.2333	-156.616	154.552	5.77316
46.25	-156.599	154.537	5.76999
46.2667	-156.581	154.521	5.76683
46.2833	-156.564	154.506	5.76366
46.3	-156.547	154.491	5.76054
46.3167	-156.53	154.476	5.75743
46.3333	-156.513	154.461	5.75433
46.35	-156.496	154.446	5.75124
46.3667	-156.479	154.431	5.74816
46.3833	-156.462	154.416	5.74508
46.4	-156.445	154.401	5.74202
46.4167	-156.428	154.385	5.73897
46.4333	-156.411	154.37	5.73592
46.45	-156.394	154.355	5.73289
46.4667	-156.377	154.34	5.72987
46.4833	-156.36	154.325	5.72685
46.5	-156.343	154.31	5.72385
46.5167	-156.326	154.295	5.72085
46.5333	-156.309	154.28	5.71787
46.55	-156.292	154.265	5.7149
46.5667	-156.275	154.25	5.71194
46.5833	-156.258	154.235	5.70899
46.6	-156.241	154.22	5.70604
46.6167	-156.225	154.205	5.70311
46.6333	-156.208	154.19	5.7002
46.65	-156.191	154.175	5.69729
46.6667	-156.174	154.161	5.69436
46.6833	-156.157	154.146	5.69145
46.7	-156.141	154.131	5.68854
46.7167	-156.124	154.116	5.68563
46.7333	-156.107	154.101	5.68274
46.75	-156.09	154.086	5.67985
46.7667	-156.074	154.071	5.67697
46.7833	-156.057	154.057	5.6741
46.8	-156.04	154.042	5.67124
46.8167	-156.024	154.027	5.66838
46.8333	-156.007	154.012	5.66553
46.85	-155.99	153.997	5.66268
46.8667	-155.974	153.983	5.65984
46.8833	-155.957	153.968	5.65701
46.9	-155.941	153.953	5.65419
46.9167	-155.924	153.938	5.65137
46.9333	-155.908	153.924	5.64856
46.95	-155.891	153.909	5.64576
46.9667	-155.875	153.894	5.64296
46.9833	-155.858	153.879	5.64017
47	-155.842	153.865	5.63738
47.0167	-155.825	153.85	5.6346
47.0333	-155.809	153.835	5.63184
47.05	-155.792	153.821	5.62909
47.0667	-155.776	153.806	5.62635
47.0833	-155.759	153.791	5.62361
47.1	-155.743	153.777	5.62088
47.1167	-155.727	153.762	5.61816
47.1333	-155.71	153.748	5.61545
47.15	-155.694	153.733	5.61274
47.1667	-155.678	153.718	5.61004
47.1833	-155.661	153.704	5.60735
47.2	-155.645	153.689	5.60467
47.2167	-155.629	153.675	5.602
47.2333	-155.612	153.66	5.59933
47.25	-155.596	153.646	5.59668
47.2667	-155.58	153.631	5.59403
47.2833	-155.564	153.617	5.59138
47.3	-155.547	153.602	5.58875
47.3167	-155.531	153.588	5.58612
47.3333	-155.515	153.573	5.58351
47.35	-155.499	153.559	5.5809
47.3667	-155.483	153.544	5.57829
47.3833	-155.467	153.53	5.5757
47.4	-155.45	153.515	5.5731
47.4167	-155.434	153.501	5.57051
47.4333	-155.418	153.486	5.56792
47.45	-155.402	153.472	5.56535
47.4667	-155.386	153.458	5.56278
47.4833	-155.37	153.443	5.56021
47.5	-155.354	153.429	5.55766
47.5167	-155.338	153.414	5.55511
47.5333	-155.322	153.4	5.55257
47.55	-155.306	153.386	5.55003
47.5667	-155.29	153.371	5.5475
47.5833	-155.274	153.357	5.54498
47.6	-155.258	153.343	5.54246
47.6167	-155.242	153.328	5.53995
47.6333	-155.226	153.314	5.53745
47.65	-155.21	153.3	5.53495
47.6667	-155.194	153.286	5.53246
47.6833	-155.178	153.271	5.52998
47.7	-155.162	153.257	5.5275
47.7167	-155.147	153.243	5.52503
47.7333	-155.131	153.229	5.52257
47.75	-155.115	153.214	5.52011
47.7667	-155.099	153.2	5.51766
47.7833	-155.083	153.186	5.51522
47.8	-155.067	153.172	5.51278
47.8167	-155.052	153.157	5.51035
47.8333	-155.036	153.143	5.50792
47.85	-155.02	153.129	5.50551
47.8667	-155.004	153.115	5.5031
47.8833	-154.989	153.101	5.50069
47.9	-154.973	153.087	5.49829
47.9167	-154.957	153.072	5.4959
47.9333	-154.941	153.058	5.49351
47.95	-154.926	153.044	5.49113
47.9667	-154.91	153.03	5.48876
47.9833	-154.894	153.016	5.4864
48	-154.879	153.002	5.48404
48.0167	-154.863	152.988	5.48169
48.0333	-154.848	152.974	5.47934
48.05	-154.832	152.96	5.477
48.0667	-154.816	152.946	5.47467
48.0833	-154.801	152.932	5.47235
48.1	-154.785	152.918	5.47003
48.1167	-154.77	152.903	5.46771
48.1333	-154.754	152.889	5.46541
48.15	-154.739	152.875	5.46311
48.1667	-154.723	152.861	5.46081
48.1833	-154.708	152.847	5.45852
48.2	-154.692	152.833	5.45624
48.2167	-154.677	152.819	5.45397
48.2333	-154.661	152.806	5.4517
48.25	-154.646	152.792	5.44944
48.2667	-154.63	152.778	5.44718
48.2833	-154.615	152.764	5.44493
48.3	-154.599	152.75	5.44269
48.3167	-154.584	152.736	5.44045
48.3333	-154.569	152.722	5.43822
48.35	-154.553	152.708	5.43599
48.3667	-154.538	152.694	5.43378
48.3833	-154.522	152.68	5.43156
48.4	-154.507	152.666	5.42936
48.4167	-154.492	152.652	5.42716
48.4333	-154.476	152.639	5.42497
48.45	-154.461	152.625	5.42278
48.4667	-154.446	152.611	5.4206
48.4833	-154.431	152.597	5.41842
48.5	-154.415	152.583	5.41625
48.5167	-154.4	152.569	5.41409
48.5333	-154.385	152.556	5.41193
48.55	-154.37	152.542	5.40978
48.5667	-154.354	152.528	5.40763
48.5833	-154.339	152.514	5.40549
48.6	-154.324	152.5	5.40336
48.6167	-154.309	152.487	5.40123
48.6333	-154.294	152.473	5.39911
48.65	-154.278	152.459	5.39699
48.6667	-154.263	152.445	5.39488
48.6833	-154.248	152.432	5.39277
48.7	-154.233	152.418	5.39067
48.7167	-154.218	152.404	5.38858
48.7333	-154.203	152.391	5.38649
48.75	-154.188	152.377	5.38441
48.7667	-154.173	152.363	5.38233
48.7833	-154.157	152.349	5.38026
48.8	-154.142	152.336	5.3782
48.8167	-154.127	152.322	5.37614
48.8333	-154.112	152.308	5.37409
48.85	-154.097	152.295	5.37204
48.8667	-154.082	152.281	5.37
48.8833	-154.067	152.267	5.36796
48.9	-154.052	152.254	5.36593
48.9167	-154.037	152.24	5.3639
48.9333	-154.022	152.227	5.36189
48.95	-154.007	152.213	5.35987
48.9667	-153.992	152.199	5.35786
48.9833	-153.977	152.186	5.35586
49	-153.963	152.172	5.35386
49.0167	-153.948	152.159	5.35187
49.0333	-153.933	152.145	5.34989
49.05	-153.918	152.132	5.34791
49.0667	-153.903	152.118	5.34593
49.0833	-153.888	152.104	5.34396
49.1	-153.873	152.091	5.342
49.1167	-153.858	152.077	5.34004
49.1333	-153.844	152.064	5.33809
49.15	-153.829	152.05	5.33614
49.1667	-153.814	152.037	5.3342
49.1833	-153.799	152.023	5.33226
49.2	-153.784	152.01	5.33033
49.2167	-153.77	151.996	5.32841
49.2333	-153.755	151.983	5.32649
49.25	-153.74	151.97	5.32457
49.2667	-153.725	151.956	5.32266
49.2833	-153.711	151.943	5.32076
49.3	-153.696	151.929	5.31886
49.3167	-153.681	151.916	5.31697
49.3333	-153.666	151.902	5.31508
49.35	-153.652	151.889	5.3132
49.3667	-153.637	151.875	5.31132
49.3833	-153.622	151.862	5.30945
49.4	-153.608	151.849	5.30758
49.4167	-153.593	151.835	5.30572
49.4333	-153.578	151.822	5.30386
49.45	-153.564	151.809	5.30201
49.4667	-153.549	151.795	5.30017
49.4833	-153.535	151.782	5.29832
49.5	-153.52	151.768	5.29649
49.5167	-153.505	151.755	5.29466
49.5333	-153.491	151.742	5.29283
49.55	-153.476	151.728	5.29101
49.5667	-153.462	151.715	5.2892
49.5833	-153.447	151.702	5.28739
49.6	-153.433	151.689	5.28558
49.6167	-153.418	151.675	5.28378
49.6333	-153.403	151.662	5.28199
49.65	-153.389	151.649	5.2802
49.6667	-153.374	151.635	5.27841
49.6833	-153.36	151.622	5.27663
49.7	-153.346	151.609	5.27486
49.7167	-153.331	151.596	5.27309
49.7333	-153.317	151.582	5.27132
49.75	-153.302	151.569	5.26956
49.7667	-153.288	151.556	5.26781
49.7833	-153.273	151.543	5.26606
49.8	-153.259	151.529	5.26431
49.8167	-153.244	151.516	5.26257
49.8333	-153.23	151.503	5.26084
49.85	-153.216	151.49	5.2591
49.8667	-153.201	151.477	5.25738
49.8833	-153.187	151.463	5.25566
49.9	-153.173	151.45	5.25394
49.9167	-153.158	151.437	5.25223
49.9333	-153.144	151.424	5.25052
49.95	-153.13	151.411	5.24882
49.9667	-153.115	151.398	5.24712
49.9833	-153.101	151.385	5.24543
50	-153.087	151.371	5.24374
50.0167	-153.072	151.358	5.24206
50.0333	-153.058	151.345	5.24038
50.05	-153.044	151.332	5.23871
50.0667	-153.03	151.319	5.23704
50.0833	-153.015	151.306	5.23537
50.1	-153.001	151.293	5.23371
50.1167	-152.987	151.28	5.23206
50.1333	-152.973	151.267	5.23041
50.15	-152.958	151.254	5.22876
50.1667	-152.944	151.24	5.22712
50.1833	-152.93	151.227	5.22548
50.2	-152.916	151.214	5.22385
50.2167	-152.902	151.201	5.22223
50.2333	-152.887	151.188	5.2206
50.25	-152.873	151.175	5.21899
50.2667	-152.859	151.162	5.21737
50.2833	-152.845	151.149	5.21576
50.3	-152.831	151.136	5.21416
50.3167	-152.817	151.123	5.21256
50.3333	-152.803	151.11	5.21097
50.35	-152.789	151.097	5.20938
50.3667	-152.775	151.084	5.20779
50.3833	-152.76	151.071	5.20621
50.4	-152.746	151.058	5.20463
50.4167	-152.732	151.045	5.20306
50.4333	-152.718	151.032	5.20149
50.45	-152.704	151.019	5.19993
50.4667	-152.69	151.006	5.19837
50.4833	-152.676	150.994	5.19682
50.5	-152.662	150.981	5.19527
50.5167	-152.648	150.968	5.19372
50.5333	-152.634	150.955	5.19218
50.55	-152.62	150.942	5.19064
50.5667	-152.606	150.929	5.18911
50.5833	-152.592	150.916	5.18758
50.6	-152.578	150.903	5.18606
50.6167	-152.564	150.89	5.18454
50.6333	-152.55	150.877	5.18302
50.65	-152.536	150.865	5.18151
50.6667	-152.522	150.852	5.18
50.6833	-152.509	150.839	5.1785
50.7	-152.495	150.826	5.177
50.7167	-152.481	150.813	5.17551
50.7333	-152.467	150.8	5.17402
50.75	-152.453	150.787	5.17253
50.7667	-152.439	150.775	5.17105
50.7833	-152.425	150.762	5.16958
50.8	-152.411	150.749	5.1681
50.8167	-152.398	150.736	5.16664
50.8333	-152.384	150.723	5.16517
50.85	-152.37	150.711	5.16371
50.8667	-152.356	150.698	5.16226
50.8833	-152.342	150.685	5.1608
50.9	-152.328	150.672	5.15936
50.9167	-152.315	150.659	5.15791
50.9333	-152.301	150.647	5.15647
50.95	-152.287	150.634	5.15504
50.9667	-152.273	150.621	5.15361
50.9833	-152.26	150.608	5.15218
51	-152.246	150.596	5.15076
51.0167	-152.232	150.583	5.14934
51.0333	-152.218	150.57	5.14792
51.05	-152.205	150.557	5.14651
51.0667	-152.191	150.545	5.14511
51.0833	-152.177	150.532	5.1437
51.1	-152.163	150.519	5.1423
51.1167	-152.15	150.507	5.14091
51.1333	-152.136	150.494	5.13952
51.15	-152.122	150.481	5.13813
51.1667	-152.109	150.469	5.13675
51.1833	-152.095	150.456	5.13537
51.2	-152.081	150.443	5.13399
51.2167	-152.068	150.431	5.13262
51.2333	-152.054	150.418	5.13126
51.25	-152.04	150.405	5.12989
51.2667	-152.027	150.393	5.12853
51.2833	-152.013	150.38	5.12718
51.3	-152	150.367	5.12583
51.3167	-151.986	150.355	5.12448
51.3333	-151.972	150.342	5.12314
51.35	-151.959	150.329	5.1218
51.3667	-151.945	150.317	5.12046
51.3833	-151.932	150.304	5.11913
51.4	-151.918	150.292	5.1178
51.4167	-151.905	150.279	5.11648
51.4333	-151.891	150.266	5.11516
51.45	-151.878	150.254	5.11384
51.4667	-151.864	150.241	5.11253
51.4833	-151.85	150.229	5.11122
51.5	-151.837	150.216	5.10991
51.5167	-151.823	150.204	5.10861
51.5333	-151.81	150.191	5.10732
51.55	-151.796	150.179	5.10602
51.5667	-151.783	150.166	5.10473
51.5833	-151.77	150.153	5.10345
51.6	-151.756	150.141	5.10216
51.6167	-151.743	150.128	5.10088
51.6333	-151.729	150.116	5.09961
51.65	-151.716	150.103	5.09834
51.6667	-151.702	150.091	5.09707
51.6833	-151.689	150.078	5.09581
51.7	-151.675	150.066	5.09455
51.7167	-151.662	150.053	5.09329
51.7333	-151.649	150.041	5.09204
51.75	-151.635	150.028	5.09079
51.7667	-151.622	150.016	5.08954
51.7833	-151.608	150.003	5.0883
51.8	-151.595	149.991	5.08706
51.8167	-151.582	149.979	5.08582
51.8333	-151.568	149.966	5.08459
51.85	-151.555	149.954	5.08337
51.8667	-151.542	149.941	5.08214
51.8833	-151.528	149.929	5.08092
51.9	-151.515	149.916	5.0797
51.9167	-151.502	149.904	5.07849
51.9333	-151.488	149.891	5.07728
51.95	-151.475	149.879	5.07607
51.9667	-151.462	149.867	5.07487
51.9833	-151.449	149.854	5.07367
52	-151.435	149.842	5.07248
52.0167	-151.422	149.829	5.07128
52.0333	-151.409	149.817	5.07009
52.05	-151.395	149.805	5.06891
52.0667	-151.382	149.792	5.06773
52.0833	-151.369	149.78	5.06655
52.1	-151.356	149.768	5.06537
52.1167	-151.342	149.755	5.0642
52.1333	-151.329	149.743	5.06303
52.15	-151.316	149.73	5.06187
52.1667	-151.303	149.718	5.06071
52.1833	-151.29	149.706	5.05955
52.2	-151.276	149.693	5.05839
52.2167	-151.263	149.681	5.05724
52.2333	-151.25	149.669	5.05609
52.25	-151.237	149.656	5.05495
52.2667	-151.224	149.644	5.05381
52.2833	-151.211	149.632	5.05267
52.3	-151.197	149.62	5.05154
52.3167	-151.184	149.607	5.05041
52.3333	-151.171	149.595	5.04928
52.35	-151.158	149.583	5.04815
52.3667	-151.145	149.57	5.04703
52.3833	-151.132	149.558	5.04591
52.4	-151.119	149.546	5.0448
52.4167	-151.106	149.534	5.04369
52.4333	-151.092	149.521	5.04258
52.45	-151.079	149.509	5.04147
52.4667	-151.066	149.497	5.04037
52.4833	-151.053	149.484	5.03927
52.5	-151.04	149.472	5.03818
52.5167	-151.027	149.46	5.03709
52.5333	-151.014	149.448	5.036
52.55	-151.001	149.436	5.03491
52.5667	-150.988	149.423	5.03383
52.5833	-150.975	149.411	5.03275
52.6	-150.962	149.399	5.03168
52.6167	-150.949	149.387	5.0306
52.6333	-150.936	149.374	5.02954
52.65	-150.923	149.362	5.02847
52.6667	-150.91	149.35	5.02741
52.6833	-150.897	149.338	5.02635
52.7	-150.884	149.326	5.02529
52.7167	-150.871	149.313	5.02424
52.7333	-150.858	149.301	5.02319
52.75	-150.845	149.289	5.02214
52.7667	-150.832	149.277	5.02109
52.7833	-150.819	149.265	5.02005
52.8	-150.806	149.253	5.01902
52.8167	-150.793	149.241	5.01798
52.8333	-150.78	149.228	5.01695
52.85	-150.767	149.216	5.01592
52.8667	-150.754	149.204	5.01489
52.8833	-150.741	149.192	5.01387
52.9	-150.728	149.18	5.01285
52.9167	-150.716	149.168	5.01184
52.9333	-150.703	149.156	5.01082
52.95	-150.69	149.143	5.00981
52.9667	-150.677	149.131	5.0088
52.9833	-150.664	149.119	5.0078
53	-150.651	149.107	5.0068
53.0167	-150.638	149.095	5.0058
53.0333	-150.625	149.083	5.0048
53.05	-150.613	149.071	5.00381
53.0667	-150.6	149.059	5.00282
53.0833	-150.587	149.047	5.00183
53.1	-150.574	149.035	5.00085
53.1167	-150.561	149.023	4.99987
53.1333	-150.548	149.011	4.99889
53.15	-150.536	148.998	4.99792
53.1667	-150.523	148.986	4.99695
53.1833	-150.51	148.974	4.99598
53.2	-150.497	148.962	4.99501
53.2167	-150.484	148.95	4.99405
53.2333	-150.472	148.938	4.99309
53.25	-150.459	148.926	4.99213
53.2667	-150.446	148.914	4.99118
53.2833	-150.433	148.902	4.99022
53.3	-150.421	148.89	4.98928
53.3167	-150.408	148.878	4.98833
53.3333	-150.395	148.866	4.98739
53.35	-150.382	148.854	4.98645
53.3667	-150.37	148.842	4.98551
53.3833	-150.357	148.83	4.98457
53.4	-150.344	148.818	4.98364
53.4167	-150.331	148.806	4.98271
53.4333	-150.319	148.794	4.98179
53.45	-150.306	148.782	4.98086
53.4667	-150.293	148.77	4.97994
53.4833	-150.281	148.758	4.97902
53.5	-150.268	148.746	4.97811
53.5167	-150.255	148.734	4.9772
53.5333	-150.243	148.722	4.97629
53.55	-150.23	148.71	4.97538
53.5667	-150.217	148.698	4.97448
53.5833	-150.205	148.686	4.97358
53.6	-150.192	148.675	4.97268
53.6167	-150.179	148.663	4.97178
53.6333	-150.167	148.651	4.97089
53.65	-150.154	148.639	4.97
53.6667	-150.141	148.627	4.96911
53.6833	-150.129	148.615	4.96823
53.7	-150.116	148.603	4.96734
53.7167	-150.104	148.591	4.96647
53.7333	-150.091	148.579	4.96559
53.75	-150.078	148.567	4.96471
53.7667	-150.066	148.555	4.96384
53.7833	-150.053	148.544	4.96297
53.8	-150.041	148.532	4.96211
53.8167	-150.028	148.52	4.96124
53.8333	-150.016	148.508	4.96038
53.85	-150.003	148.496	4.95952
53.8667	-149.99	148.484	4.95867
53.8833	-149.978	148.472	4.95781
53.9	-149.965	148.46	4.95696
53.9167	-149.953	148.449	4.95612
53.9333	-149.94	148.437	4.95527
53.95	-149.928	148.425	4.95443
53.9667	-149.915	148.413	4.95359
53.9833	-149.903	148.401	18.8032
54	-149.89	148.389	254.382
54.0167	-149.878	148.378	428.53
54.0333	-149.865	148.367	556.564
54.05	-149.853	148.362	650.416
54.0667	-149.84	148.371	719.158
54.0833	-149.828	148.402	769.559
54.1	-149.817	148.468	806.553
54.1167	-149.806	148.578	833.664
54.1333	-149.796	148.737	853.457
54.15	-149.788	148.95	867.81
54.1667	-149.783	149.216	878.111
54.1833	-149.779	149.533	885.397
54.2	-149.779	149.895	890.414
54.2167	-149.781	150.297	893.851
54.2333	-149.787	150.732	896.107
54.25	-149.797	151.192	897.473
54.2667	-149.81	151.672	898.161
54.2833	-149.828	152.164	898.361
54.3	-149.849	152.661	898.186
54.3167	-149.875	153.16	897.729
54.3333	-149.904	153.654	897.057
54.35	-149.937	154.141	896.233
54.3667	-149.974	154.617	895.293
54.3833	-150.014	155.079	894.267
54.4	-150.058	155.527	893.177
54.4167	-150.105	155.959	892.042
54.4333	-150.156	156.373	890.874
54.45	-150.209	156.769	889.683
54.4667	-150.265	157.148	888.474
54.4833	-150.324	157.509	887.254
54.5	-150.385	157.852	886.025
54.5167	-150.448	158.178	884.79
54.5333	-150.514	158.487	883.554
54.55	-150.581	158.781	882.316
54.5667	-150.65	159.058	881.078
54.5833	-150.721	159.321	879.843
54.6	-150.794	159.57	878.61
54.6167	-150.867	159.806	877.379
54.6333	-150.942	160.029	876.151
54.65	-151.019	160.24	874.924
