Time [h]	Zone(id=1).VentilationHeatLoad [W]	Zone(id=1).ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]
43.0667	-159.714	157.114	5.35085
43.0833	-159.693	157.095	5.3422
43.1	-159.671	157.075	5.33288
43.1167	-159.649	157.055	5.32243
43.1333	-159.628	157.036	5.31556
43.15	-159.606	157.016	5.31069
43.1667	-159.585	156.997	5.30627
43.1833	-159.563	156.978	5.30206
43.2	-159.541	156.958	5.29774
43.2167	-159.52	156.939	5.29297
43.2333	-159.498	156.92	5.28735
43.25	-159.477	156.901	5.28041
43.2667	-159.456	156.882	5.27167
43.2833	-159.434	156.862	5.26057
43.3	-159.413	156.843	5.25436
43.3167	-159.391	156.824	5.24978
43.3333	-159.37	156.805	5.24505
43.35	-159.349	156.786	5.24002
43.3667	-159.327	156.768	5.23453
43.3833	-159.306	156.749	5.22839
43.4	-159.285	156.73	5.22142
43.4167	-159.263	156.711	5.21338
43.4333	-159.242	156.692	5.20407
43.45	-159.221	156.674	5.19322
43.4667	-159.2	156.655	5.18507
43.4833	-159.178	156.636	5.1775
43.5	-159.157	156.618	5.1698
43.5167	-159.136	156.599	5.162
43.5333	-159.115	156.581	5.15411
43.55	-159.094	156.562	5.14614
43.5667	-159.073	156.544	5.13812
43.5833	-159.052	156.525	5.13007
43.6	-159.031	156.507	5.12202
43.6167	-159.01	156.489	5.114
43.6333	-158.989	156.47	5.10612
43.65	-158.968	156.452	5.09839
43.6667	-158.947	156.434	5.09083
43.6833	-158.926	156.416	5.08349
43.7	-158.905	156.398	5.07642
43.7167	-158.884	156.379	5.06968
43.7333	-158.863	156.361	5.06331
43.75	-158.842	156.343	5.05738
43.7667	-158.822	156.325	5.05196
43.7833	-158.801	156.307	5.04709
43.8	-158.78	156.289	5.04169
43.8167	-158.759	156.271	5.03644
43.8333	-158.739	156.253	5.03143
43.85	-158.718	156.235	5.02667
43.8667	-158.697	156.217	5.02216
43.8833	-158.676	156.2	5.01788
43.9	-158.656	156.182	5.01385
43.9167	-158.635	156.164	5.01005
43.9333	-158.615	156.146	5.00649
43.95	-158.594	156.128	5.00314
43.9667	-158.574	156.11	4.99983
43.9833	-158.553	156.093	4.99665
44	-158.533	156.075	4.99358
44.0167	-158.512	156.057	4.9906
44.0333	-158.492	156.04	4.98769
44.05	-158.471	156.022	4.98482
44.0667	-158.451	156.004	4.98196
44.0833	-158.43	155.987	4.97907
44.1	-158.41	155.969	4.97613
44.1167	-158.39	155.951	4.9731
44.1333	-158.369	155.934	4.97047
44.15	-158.349	155.916	4.96787
44.1667	-158.329	155.899	4.96528
44.1833	-158.309	155.881	4.96269
44.2	-158.288	155.864	4.96009
44.2167	-158.268	155.846	4.95748
44.2333	-158.248	155.829	4.95482
44.25	-158.228	155.811	4.95213
44.2667	-158.208	155.794	4.94937
44.2833	-158.188	155.776	4.94655
44.3	-158.168	155.759	4.94393
44.3167	-158.148	155.742	4.94131
44.3333	-158.128	155.724	4.9387
44.35	-158.108	155.707	4.93611
44.3667	-158.088	155.69	4.93353
44.3833	-158.068	155.673	4.93098
44.4	-158.048	155.655	4.92846
44.4167	-158.028	155.638	4.92597
44.4333	-158.008	155.621	4.92353
44.45	-157.988	155.604	4.92113
44.4667	-157.968	155.587	4.91867
44.4833	-157.948	155.569	4.91624
44.5	-157.928	155.552	4.91383
44.5167	-157.909	155.535	4.91145
44.5333	-157.889	155.518	4.90911
44.55	-157.869	155.501	4.90681
44.5667	-157.849	155.484	4.90454
44.5833	-157.83	155.467	4.90232
44.6	-157.81	155.45	4.90014
44.6167	-157.79	155.433	4.89801
44.6333	-157.771	155.416	4.89593
44.65	-157.751	155.399	4.8939
44.6667	-157.731	155.382	4.89193
44.6833	-157.712	155.365	4.89002
44.7	-157.692	155.348	4.88816
44.7167	-157.673	155.332	4.88637
44.7333	-157.653	155.315	4.88465
44.75	-157.634	155.298	4.88276
44.7667	-157.614	155.281	4.88084
44.7833	-157.595	155.264	4.87894
44.8	-157.576	155.247	4.87706
44.8167	-157.556	155.231	4.87522
44.8333	-157.537	155.214	4.8734
44.85	-157.517	155.197	4.87161
44.8667	-157.498	155.18	4.86985
44.8833	-157.479	155.164	4.86812
44.9	-157.46	155.147	4.86643
44.9167	-157.44	155.13	4.86476
44.9333	-157.421	155.114	4.86313
44.95	-157.402	155.097	4.86153
44.9667	-157.383	155.081	4.85996
44.9833	-157.363	155.064	4.85843
45	-157.344	155.047	4.85693
45.0167	-157.325	155.031	4.85547
45.0333	-157.306	155.014	4.85404
45.05	-157.287	154.998	4.85265
45.0667	-157.268	154.981	4.8513
45.0833	-157.249	154.965	4.84989
45.1	-157.23	154.948	4.84844
45.1167	-157.211	154.932	4.84701
45.1333	-157.192	154.915	4.84559
45.15	-157.173	154.899	4.84418
45.1667	-157.154	154.882	4.84279
45.1833	-157.135	154.866	4.84141
45.2	-157.116	154.85	4.84005
45.2167	-157.097	154.833	4.8387
45.2333	-157.078	154.817	4.83736
45.25	-157.06	154.8	4.83603
45.2667	-157.041	154.784	4.83471
45.2833	-157.022	154.768	4.83341
45.3	-157.003	154.752	4.83212
45.3167	-156.984	154.735	4.83083
45.3333	-156.966	154.719	4.82956
45.35	-156.947	154.703	4.82829
45.3667	-156.928	154.686	4.82704
45.3833	-156.91	154.67	4.82579
45.4	-156.891	154.654	4.82455
45.4167	-156.872	154.638	4.82332
45.4333	-156.854	154.622	4.8221
45.45	-156.835	154.605	4.82089
45.4667	-156.817	154.589	4.81968
45.4833	-156.798	154.573	4.81848
45.5	-156.779	154.557	4.81729
45.5167	-156.761	154.541	4.8161
45.5333	-156.742	154.525	4.81492
45.55	-156.724	154.509	4.81374
45.5667	-156.706	154.493	4.81257
45.5833	-156.687	154.477	4.8114
45.6	-156.669	154.461	4.81024
45.6167	-156.65	154.445	4.80908
45.6333	-156.632	154.429	4.80792
45.65	-156.614	154.413	4.80676
45.6667	-156.595	154.397	4.80561
45.6833	-156.577	154.381	4.80445
45.7	-156.559	154.365	4.8033
45.7167	-156.54	154.349	4.80215
45.7333	-156.522	154.333	4.801
45.75	-156.504	154.317	4.79986
45.7667	-156.486	154.301	4.79875
45.7833	-156.467	154.285	4.79764
45.8	-156.449	154.269	4.79654
45.8167	-156.431	154.253	4.79544
45.8333	-156.413	154.238	4.79435
45.85	-156.395	154.222	4.79326
45.8667	-156.377	154.206	4.79217
45.8833	-156.359	154.19	4.79109
45.9	-156.341	154.174	4.79002
45.9167	-156.323	154.159	4.78894
45.9333	-156.305	154.143	4.78787
45.95	-156.287	154.127	4.7868
45.9667	-156.269	154.111	4.78574
45.9833	-156.251	154.096	4.78468
46	-156.233	154.08	4.78362
46.0167	-156.215	154.064	4.78256
46.0333	-156.197	154.049	4.78151
46.05	-156.179	154.033	4.78046
46.0667	-156.161	154.017	4.77941
46.0833	-156.143	154.002	4.77836
46.1	-156.125	153.986	4.77734
46.1167	-156.108	153.971	4.77631
46.1333	-156.09	153.955	4.7753
46.15	-156.072	153.939	4.77428
46.1667	-156.054	153.924	4.77328
46.1833	-156.036	153.908	4.77227
46.2	-156.019	153.893	4.77127
46.2167	-156.001	153.877	4.77028
46.2333	-155.983	153.862	4.76929
46.25	-155.966	153.846	4.7683
46.2667	-155.948	153.831	4.76732
46.2833	-155.93	153.815	4.76634
46.3	-155.913	153.8	4.76537
46.3167	-155.895	153.784	4.7644
46.3333	-155.878	153.769	4.76343
46.35	-155.86	153.753	4.76247
46.3667	-155.842	153.738	4.76152
46.3833	-155.825	153.723	4.76056
46.4	-155.807	153.707	4.75962
46.4167	-155.79	153.692	4.75867
46.4333	-155.772	153.677	4.75773
46.45	-155.755	153.661	4.7568
46.4667	-155.738	153.646	4.75587
46.4833	-155.72	153.631	4.75494
46.5	-155.703	153.615	4.75401
46.5167	-155.685	153.6	4.7531
46.5333	-155.668	153.585	4.75218
46.55	-155.651	153.569	4.75127
46.5667	-155.633	153.554	4.75036
46.5833	-155.616	153.539	4.74946
46.6	-155.599	153.524	4.74856
46.6167	-155.581	153.508	4.74767
46.6333	-155.564	153.493	4.74678
46.65	-155.547	153.478	4.74589
46.6667	-155.53	153.463	4.74501
46.6833	-155.512	153.448	4.74413
46.7	-155.495	153.432	4.74325
46.7167	-155.478	153.417	4.74238
46.7333	-155.461	153.402	4.74151
46.75	-155.444	153.387	4.74065
46.7667	-155.427	153.372	4.73979
46.7833	-155.41	153.357	4.73893
46.8	-155.392	153.342	4.73808
46.8167	-155.375	153.327	4.73723
46.8333	-155.358	153.312	4.73639
46.85	-155.341	153.297	4.73554
46.8667	-155.324	153.281	4.73471
46.8833	-155.307	153.266	4.73387
46.9	-155.29	153.251	4.73304
46.9167	-155.273	153.236	4.73222
46.9333	-155.256	153.221	4.73139
46.95	-155.239	153.206	4.73057
46.9667	-155.222	153.191	4.72975
46.9833	-155.205	153.177	4.72893
47	-155.189	153.162	4.72812
47.0167	-155.172	153.147	4.72731
47.0333	-155.155	153.132	4.7265
47.05	-155.138	153.117	4.7257
47.0667	-155.121	153.102	4.72489
47.0833	-155.104	153.087	4.72409
47.1	-155.087	153.072	4.7233
47.1167	-155.071	153.057	4.7225
47.1333	-155.054	153.042	4.72171
47.15	-155.037	153.028	4.72093
47.1667	-155.02	153.013	4.72014
47.1833	-155.004	152.998	4.71936
47.2	-154.987	152.983	4.71858
47.2167	-154.97	152.968	4.7178
47.2333	-154.954	152.953	4.71703
47.25	-154.937	152.939	4.71626
47.2667	-154.92	152.924	4.71549
47.2833	-154.904	152.909	4.71472
47.3	-154.887	152.894	4.71396
47.3167	-154.87	152.88	4.7132
47.3333	-154.854	152.865	4.71244
47.35	-154.837	152.85	4.71168
47.3667	-154.821	152.836	4.71093
47.3833	-154.804	152.821	4.71018
47.4	-154.788	152.806	4.70943
47.4167	-154.771	152.791	4.70868
47.4333	-154.755	152.777	4.70794
47.45	-154.738	152.762	4.7072
47.4667	-154.722	152.748	4.70646
47.4833	-154.705	152.733	4.70572
47.5	-154.689	152.718	4.70499
47.5167	-154.673	152.704	4.70426
47.5333	-154.656	152.689	4.70354
47.55	-154.64	152.674	4.70282
47.5667	-154.623	152.66	4.7021
47.5833	-154.607	152.645	4.70138
47.6	-154.591	152.631	4.70067
47.6167	-154.574	152.616	4.69996
47.6333	-154.558	152.602	4.69925
47.65	-154.542	152.587	4.69854
47.6667	-154.525	152.573	4.69783
47.6833	-154.509	152.558	4.69713
47.7	-154.493	152.544	4.69643
47.7167	-154.477	152.529	4.69574
47.7333	-154.461	152.515	4.69504
47.75	-154.444	152.5	4.69435
47.7667	-154.428	152.486	4.69366
47.7833	-154.412	152.471	4.69297
47.8	-154.396	152.457	4.69229
47.8167	-154.38	152.443	4.6916
47.8333	-154.363	152.428	4.69092
47.85	-154.347	152.414	4.69025
47.8667	-154.331	152.399	4.68957
47.8833	-154.315	152.385	4.6889
47.9	-154.299	152.371	4.68823
47.9167	-154.283	152.356	4.68756
47.9333	-154.267	152.342	4.68689
47.95	-154.251	152.328	4.68622
47.9667	-154.235	152.313	4.68556
47.9833	-154.219	152.299	4.6849
48	-154.203	152.285	4.68424
48.0167	-154.187	152.27	4.68359
48.0333	-154.171	152.256	4.68293
48.05	-154.155	152.242	4.68228
48.0667	-154.139	152.227	4.68163
48.0833	-154.123	152.213	4.68099
48.1	-154.107	152.199	4.68034
48.1167	-154.091	152.185	4.6797
48.1333	-154.075	152.171	4.67905
48.15	-154.06	152.156	4.67841
48.1667	-154.044	152.142	4.67778
48.1833	-154.028	152.128	4.67714
48.2	-154.012	152.114	4.67651
48.2167	-153.996	152.1	4.67588
48.2333	-153.98	152.085	4.67525
48.25	-153.965	152.071	4.67462
48.2667	-153.949	152.057	4.67399
48.2833	-153.933	152.043	4.67337
48.3	-153.917	152.029	4.67275
48.3167	-153.902	152.015	4.67213
48.3333	-153.886	152.001	4.67151
48.35	-153.87	151.986	4.67089
48.3667	-153.855	151.972	4.67028
48.3833	-153.839	151.958	4.66966
48.4	-153.823	151.944	4.66905
48.4167	-153.808	151.93	4.66844
48.4333	-153.792	151.916	4.66783
48.45	-153.776	151.902	4.66723
48.4667	-153.761	151.888	4.66662
48.4833	-153.745	151.874	4.66602
48.5	-153.73	151.86	4.66542
48.5167	-153.714	151.846	4.66482
48.5333	-153.698	151.832	4.66422
48.55	-153.683	151.818	4.66363
48.5667	-153.667	151.804	4.66304
48.5833	-153.652	151.79	4.66246
48.6	-153.636	151.776	4.66187
48.6167	-153.621	151.762	4.66129
48.6333	-153.605	151.748	4.66071
48.65	-153.59	151.734	4.66013
48.6667	-153.574	151.72	4.65955
48.6833	-153.559	151.706	4.65898
48.7	-153.544	151.692	4.6584
48.7167	-153.528	151.678	4.65783
48.7333	-153.513	151.665	4.65726
48.75	-153.497	151.651	4.6567
48.7667	-153.482	151.637	4.65613
48.7833	-153.467	151.623	4.65557
48.8	-153.451	151.609	4.65501
48.8167	-153.436	151.595	4.65445
48.8333	-153.421	151.581	4.65389
48.85	-153.405	151.568	4.65334
48.8667	-153.39	151.554	4.65279
48.8833	-153.375	151.54	4.65223
48.9	-153.359	151.526	4.65169
48.9167	-153.344	151.512	4.65114
48.9333	-153.329	151.499	4.65059
48.95	-153.314	151.485	4.65005
48.9667	-153.298	151.471	4.64951
48.9833	-153.283	151.457	4.64897
49	-153.268	151.444	4.64844
49.0167	-153.253	151.43	4.6479
49.0333	-153.237	151.416	4.64737
49.05	-153.222	151.402	4.64684
49.0667	-153.207	151.389	4.64631
49.0833	-153.192	151.375	4.64578
49.1	-153.177	151.361	4.64525
49.1167	-153.162	151.347	4.64473
49.1333	-153.147	151.334	4.64421
49.15	-153.132	151.32	4.64369
49.1667	-153.116	151.306	4.64317
49.1833	-153.101	151.293	4.64265
49.2	-153.086	151.279	4.64214
49.2167	-153.071	151.266	4.64163
49.2333	-153.056	151.252	4.64111
49.25	-153.041	151.238	4.64061
49.2667	-153.026	151.225	4.6401
49.2833	-153.011	151.211	4.63959
49.3	-152.996	151.197	4.63909
49.3167	-152.981	151.184	4.63859
49.3333	-152.966	151.17	4.63809
49.35	-152.951	151.157	4.63759
49.3667	-152.936	151.143	4.63709
49.3833	-152.921	151.13	4.6366
49.4	-152.906	151.116	4.63611
49.4167	-152.892	151.102	4.63562
49.4333	-152.877	151.089	4.63513
49.45	-152.862	151.075	4.63464
49.4667	-152.847	151.062	4.63416
49.4833	-152.832	151.048	4.63367
49.5	-152.817	151.035	4.63319
49.5167	-152.802	151.021	4.63271
49.5333	-152.787	151.008	4.63223
49.55	-152.773	150.994	4.63176
49.5667	-152.758	150.981	4.63128
49.5833	-152.743	150.967	4.63081
49.6	-152.728	150.954	4.63034
49.6167	-152.713	150.941	4.62987
49.6333	-152.699	150.927	4.6294
49.65	-152.684	150.914	4.62893
49.6667	-152.669	150.9	4.62847
49.6833	-152.654	150.887	4.62801
49.7	-152.64	150.873	4.62754
49.7167	-152.625	150.86	4.62708
49.7333	-152.61	150.847	4.62663
49.75	-152.596	150.833	4.62617
49.7667	-152.581	150.82	4.62572
49.7833	-152.566	150.807	4.62526
49.8	-152.552	150.793	4.62481
49.8167	-152.537	150.78	4.62436
49.8333	-152.522	150.766	4.62391
49.85	-152.508	150.753	4.62347
49.8667	-152.493	150.74	4.62302
49.8833	-152.478	150.726	4.62258
49.9	-152.464	150.713	4.62214
49.9167	-152.449	150.7	4.6217
49.9333	-152.435	150.687	4.62126
49.95	-152.42	150.673	4.62082
49.9667	-152.406	150.66	4.62039
49.9833	-152.391	150.647	4.61995
50	-152.377	150.633	4.61952
50.0167	-152.362	150.62	4.61909
50.0333	-152.347	150.607	4.61866
50.05	-152.333	150.594	4.61823
50.0667	-152.319	150.58	4.61781
50.0833	-152.304	150.567	4.61738
50.1	-152.29	150.554	4.61696
50.1167	-152.275	150.541	4.61654
50.1333	-152.261	150.528	4.61612
50.15	-152.246	150.514	4.6157
50.1667	-152.232	150.501	4.61529
50.1833	-152.217	150.488	4.61487
50.2	-152.203	150.475	4.61446
50.2167	-152.189	150.462	4.61405
50.2333	-152.174	150.448	4.61364
50.25	-152.16	150.435	4.61323
50.2667	-152.145	150.422	4.61282
50.2833	-152.131	150.409	4.61242
50.3	-152.117	150.396	4.61201
50.3167	-152.102	150.383	4.61161
50.3333	-152.088	150.37	4.61121
50.35	-152.074	150.356	4.61081
50.3667	-152.059	150.343	4.61041
50.3833	-152.045	150.33	4.61001
50.4	-152.031	150.317	4.60962
50.4167	-152.017	150.304	4.60922
50.4333	-152.002	150.291	4.60883
50.45	-151.988	150.278	4.60844
50.4667	-151.974	150.265	4.60805
50.4833	-151.96	150.252	4.60766
50.5	-151.945	150.239	4.60728
50.5167	-151.931	150.226	4.60689
50.5333	-151.917	150.213	4.60651
50.55	-151.903	150.2	4.60613
50.5667	-151.889	150.187	4.60575
50.5833	-151.874	150.174	4.60537
50.6	-151.86	150.161	4.60499
50.6167	-151.846	150.148	4.60461
50.6333	-151.832	150.135	4.60424
50.65	-151.818	150.122	4.60386
50.6667	-151.804	150.109	4.60349
50.6833	-151.79	150.096	4.60312
50.7	-151.775	150.083	4.60275
50.7167	-151.761	150.07	4.60238
50.7333	-151.747	150.057	4.60202
50.75	-151.733	150.044	4.60165
50.7667	-151.719	150.031	4.60129
50.7833	-151.705	150.018	4.60093
50.8	-151.691	150.005	4.60057
50.8167	-151.677	149.992	4.60021
50.8333	-151.663	149.979	4.59985
50.85	-151.649	149.966	4.59949
50.8667	-151.635	149.953	4.59914
50.8833	-151.621	149.94	4.59878
50.9	-151.607	149.928	4.59843
50.9167	-151.593	149.915	4.59808
50.9333	-151.579	149.902	4.59773
50.95	-151.565	149.889	4.59738
50.9667	-151.551	149.876	4.59704
50.9833	-151.537	149.863	4.59669
51	-151.523	149.85	4.59635
51.0167	-151.509	149.838	4.596
51.0333	-151.495	149.825	4.59566
51.05	-151.481	149.812	4.59532
51.0667	-151.467	149.799	4.59498
51.0833	-151.453	149.786	4.59464
51.1	-151.44	149.773	4.59431
51.1167	-151.426	149.761	4.59397
51.1333	-151.412	149.748	4.59364
51.15	-151.398	149.735	4.59331
51.1667	-151.384	149.722	4.59298
51.1833	-151.37	149.709	4.59265
51.2	-151.356	149.697	4.59232
51.2167	-151.343	149.684	4.59199
51.2333	-151.329	149.671	4.59167
51.25	-151.315	149.658	4.59134
51.2667	-151.301	149.646	4.59102
51.2833	-151.287	149.633	4.5907
51.3	-151.274	149.62	4.59038
51.3167	-151.26	149.607	4.59006
51.3333	-151.246	149.595	4.58974
51.35	-151.232	149.582	4.58942
51.3667	-151.219	149.569	4.58911
51.3833	-151.205	149.557	4.58879
51.4	-151.191	149.544	4.58848
51.4167	-151.177	149.531	4.58817
51.4333	-151.164	149.519	4.58786
51.45	-151.15	149.506	4.58755
51.4667	-151.136	149.493	4.58724
51.4833	-151.123	149.48	4.58693
51.5	-151.109	149.468	4.58663
51.5167	-151.095	149.455	4.58633
51.5333	-151.082	149.443	4.58602
51.55	-151.068	149.43	4.58572
51.5667	-151.054	149.417	4.58542
51.5833	-151.041	149.405	4.58512
51.6	-151.027	149.392	4.58482
51.6167	-151.013	149.379	4.58453
51.6333	-151	149.367	4.58423
51.65	-150.986	149.354	4.58394
51.6667	-150.973	149.342	4.58364
51.6833	-150.959	149.329	4.58335
51.7	-150.945	149.316	4.58306
51.7167	-150.932	149.304	4.58277
51.7333	-150.918	149.291	4.58248
51.75	-150.905	149.279	4.5822
51.7667	-150.891	149.266	4.58191
51.7833	-150.878	149.254	4.58163
51.8	-150.864	149.241	4.58134
51.8167	-150.851	149.228	4.58106
51.8333	-150.837	149.216	4.58078
51.85	-150.824	149.203	4.5805
51.8667	-150.81	149.191	4.58022
51.8833	-150.797	149.178	4.57994
51.9	-150.783	149.166	4.57967
51.9167	-150.77	149.153	4.57939
51.9333	-150.756	149.141	4.57912
51.95	-150.743	149.128	4.57885
51.9667	-150.729	149.116	4.57858
51.9833	-150.716	149.103	4.5783
52	-150.702	149.091	4.57804
52.0167	-150.689	149.078	4.57777
52.0333	-150.676	149.066	4.5775
52.05	-150.662	149.053	4.57723
52.0667	-150.649	149.041	4.57697
52.0833	-150.635	149.028	4.57671
52.1	-150.622	149.016	4.57644
52.1167	-150.609	149.004	4.57618
52.1333	-150.595	148.991	4.57592
52.15	-150.582	148.979	4.57566
52.1667	-150.568	148.966	4.57541
52.1833	-150.555	148.954	4.57515
52.2	-150.542	148.941	4.57489
52.2167	-150.528	148.929	4.57464
52.2333	-150.515	148.917	4.57438
52.25	-150.502	148.904	4.57413
52.2667	-150.488	148.892	4.57388
52.2833	-150.475	148.879	4.57363
52.3	-150.462	148.867	4.57338
52.3167	-150.449	148.855	4.57313
52.3333	-150.435	148.842	4.57289
52.35	-150.422	148.83	4.57264
52.3667	-150.409	148.818	4.5724
52.3833	-150.396	148.805	4.57215
52.4	-150.382	148.793	4.57191
52.4167	-150.369	148.781	4.57167
52.4333	-150.356	148.768	4.57143
52.45	-150.343	148.756	4.57119
52.4667	-150.329	148.744	4.57095
52.4833	-150.316	148.731	4.57072
52.5	-150.303	148.719	4.57048
52.5167	-150.29	148.707	4.57024
52.5333	-150.277	148.694	4.57001
52.55	-150.263	148.682	4.56978
52.5667	-150.25	148.67	4.56955
52.5833	-150.237	148.657	4.56931
52.6	-150.224	148.645	4.56909
52.6167	-150.211	148.633	4.56886
52.6333	-150.198	148.621	4.56863
52.65	-150.184	148.608	4.5684
52.6667	-150.171	148.596	4.56818
52.6833	-150.158	148.584	4.56795
52.7	-150.145	148.571	4.56773
52.7167	-150.132	148.559	4.56751
52.7333	-150.119	148.547	4.56728
52.75	-150.106	148.535	4.56706
52.7667	-150.093	148.522	4.56685
52.7833	-150.08	148.51	4.56663
52.8	-150.067	148.498	4.56641
52.8167	-150.053	148.486	4.56619
52.8333	-150.04	148.474	4.56598
52.85	-150.027	148.461	4.56577
52.8667	-150.014	148.449	4.56555
52.8833	-150.001	148.437	4.56534
52.9	-149.988	148.425	4.56513
52.9167	-149.975	148.413	4.56492
52.9333	-149.962	148.4	4.56471
52.95	-149.949	148.388	4.5645
52.9667	-149.936	148.376	4.5643
52.9833	-149.923	148.364	4.56409
53	-149.91	148.352	4.56389
53.0167	-149.897	148.34	4.56368
53.0333	-149.884	148.327	4.56348
53.05	-149.871	148.315	4.56328
53.0667	-149.858	148.303	4.56308
53.0833	-149.845	148.291	4.56288
53.1	-149.832	148.279	4.56268
53.1167	-149.819	148.267	4.56248
53.1333	-149.807	148.255	4.56229
53.15	-149.794	148.242	4.56209
53.1667	-149.781	148.23	4.5619
53.1833	-149.768	148.218	4.5617
53.2	-149.755	148.206	4.56151
53.2167	-149.742	148.194	4.56132
53.2333	-149.729	148.182	4.56113
53.25	-149.716	148.17	4.56094
53.2667	-149.703	148.158	4.56075
53.2833	-149.69	148.146	4.56056
53.3	-149.678	148.134	4.56038
53.3167	-149.665	148.122	4.56019
53.3333	-149.652	148.11	4.56001
53.35	-149.639	148.097	4.55982
53.3667	-149.626	148.085	4.55964
53.3833	-149.613	148.073	4.55946
53.4	-149.6	148.061	4.55928
53.4167	-149.588	148.049	4.5591
53.4333	-149.575	148.037	4.55892
53.45	-149.562	148.025	4.55874
53.4667	-149.549	148.013	4.55856
53.4833	-149.536	148.001	4.55839
53.5	-149.524	147.989	4.55821
53.5167	-149.511	147.977	4.55804
53.5333	-149.498	147.965	4.55787
53.55	-149.485	147.953	4.55769
53.5667	-149.473	147.941	4.55752
53.5833	-149.46	147.929	4.55735
53.6	-149.447	147.917	4.55718
53.6167	-149.434	147.905	4.55701
53.6333	-149.422	147.893	4.55684
53.65	-149.409	147.881	4.55667
53.6667	-149.396	147.869	4.55651
53.6833	-149.383	147.857	4.55634
53.7	-149.371	147.845	4.55617
53.7167	-149.358	147.833	4.55601
53.7333	-149.345	147.821	4.55584
53.75	-149.333	147.809	4.55568
