Time [h]	Zone(id=1).VentilationHeatLoad [W]	Zone(id=1).ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]
38.1833	-160.334	162.308	603.159
38.2	-160.351	162.566	603.153
38.2167	-160.371	162.815	603.055
38.2333	-160.392	163.054	602.882
38.25	-160.415	163.283	602.647
38.2667	-160.44	163.502	602.362
38.2833	-160.466	163.711	602.035
38.3	-160.494	163.91	601.675
38.3167	-160.523	164.099	601.288
38.3333	-160.553	164.279	600.879
38.35	-160.585	164.45	600.452
38.3667	-160.618	164.612	599.144
38.3833	-160.651	164.765	535.858
38.4	-160.686	164.911	476.563
38.4167	-160.722	165.049	423.689
38.4333	-160.758	165.179	377.097
38.45	-160.795	165.298	335.251
38.4667	-160.833	165.404	297.723
38.4833	-160.872	165.493	264.309
38.5	-160.91	165.563	234.611
38.5167	-160.949	165.609	208.213
38.5333	-160.988	165.63	184.754
38.55	-161.026	165.624	163.895
38.5667	-161.064	165.591	145.359
38.5833	-161.102	165.531	128.885
38.6	-161.138	165.446	114.259
38.6167	-161.173	165.335	101.281
38.6333	-161.207	165.203	89.7809
38.65	-161.24	165.051	79.5967
38.6667	-161.271	164.882	70.5824
38.6833	-161.3	164.698	62.6079
38.7	-161.328	164.503	55.5653
38.7167	-161.353	164.297	49.3371
38.7333	-161.377	164.083	43.8454
38.75	-161.398	163.865	39.0201
38.7667	-161.418	163.643	34.7634
38.7833	-161.435	163.42	31.026
38.8	-161.451	163.198	27.7526
38.8167	-161.464	162.978	24.8817
38.8333	-161.476	162.76	22.3688
38.85	-161.486	162.545	20.1708
38.8667	-161.494	162.336	18.2522
38.8833	-161.5	162.131	16.5745
38.9	-161.504	161.932	15.1092
38.9167	-161.507	161.739	13.8339
38.9333	-161.508	161.552	12.7239
38.95	-161.508	161.371	11.7603
38.9667	-161.506	161.198	10.9273
38.9833	-161.503	161.031	10.2116
39	-161.498	160.871	9.59795
39.0167	-161.492	160.719	9.07466
39.0333	-161.485	160.573	8.6306
39.05	-161.477	160.435	8.257
39.0667	-161.468	160.303	7.94331
39.0833	-161.458	160.177	7.67999
39.1	-161.447	160.058	7.46234
39.1167	-161.435	159.944	7.28177
39.1333	-161.422	159.837	7.13224
39.15	-161.408	159.734	7.01139
39.1667	-161.394	159.637	6.91497
39.1833	-161.379	159.545	6.84009
39.2	-161.363	159.457	6.78367
39.2167	-161.347	159.374	6.74456
39.2333	-161.33	159.295	6.72064
39.25	-161.313	159.22	6.70947
39.2667	-161.296	159.149	6.70946
39.2833	-161.278	159.082	6.71931
39.3	-161.259	159.017	6.73735
39.3167	-161.24	158.956	6.76148
39.3333	-161.221	158.898	6.79304
39.35	-161.201	158.843	6.83048
39.3667	-161.182	158.79	6.87222
39.3833	-161.162	158.74	6.91645
39.4	-161.141	158.692	6.963
39.4167	-161.121	158.646	7.01617
39.4333	-161.1	158.601	7.07214
39.45	-161.079	158.559	7.12971
39.4667	-161.058	158.518	7.18722
39.4833	-161.037	158.479	7.24846
39.5	-161.015	158.441	7.31345
39.5167	-160.994	158.404	7.38043
39.5333	-160.972	158.369	7.44891
39.55	-160.95	158.335	7.5189
39.5667	-160.929	158.302	7.5953
39.5833	-160.907	158.27	7.67666
39.6	-160.885	158.239	7.76409
39.6167	-160.863	158.209	7.8589
39.6333	-160.84	158.179	7.96312
39.65	-160.818	158.15	8.07903
39.6667	-160.796	158.122	8.20876
39.6833	-160.774	158.095	8.355
39.7	-160.751	158.069	8.52081
39.7167	-160.729	158.043	8.75179
39.7333	-160.707	158.017	9.04938
39.75	-160.684	157.992	9.4338
39.7667	-160.662	157.968	9.92987
39.7833	-160.639	157.943	10.5974
39.8	-160.617	157.92	21.9408
39.8167	-160.594	157.896	129.129
39.8333	-160.572	157.874	217.151
39.85	-160.549	157.852	288.437
39.8667	-160.527	157.833	346.808
39.8833	-160.504	157.822	395.046
39.9	-160.482	157.822	434.359
39.9167	-160.46	157.84	466.434
39.9333	-160.439	157.881	492.632
39.95	-160.418	157.948	514.046
39.9667	-160.398	158.045	531.55
39.9833	-160.379	158.172	545.845
40	-160.361	158.33	557.501
40.0167	-160.345	158.515	566.931
40.0333	-160.33	158.726	574.584
40.05	-160.318	158.961	580.803
40.0667	-160.308	159.216	585.841
40.0833	-160.3	159.486	589.894
40.1	-160.294	159.768	593.134
40.1167	-160.291	160.059	595.702
40.1333	-160.29	160.356	597.716
40.15	-160.292	160.655	599.271
40.1667	-160.296	160.954	600.458
40.1833	-160.303	161.25	601.336
40.2	-160.312	161.543	601.968
40.2167	-160.324	161.829	602.396
40.2333	-160.337	162.108	602.656
40.25	-160.353	162.379	602.777
40.2667	-160.371	162.641	602.781
40.2833	-160.391	162.893	602.691
40.3	-160.413	163.135	602.521
40.3167	-160.436	163.368	602.287
40.3333	-160.461	163.59	602
40.35	-160.488	163.802	601.671
40.3667	-160.517	164.004	601.304
40.3833	-160.546	164.197	600.909
40.4	-160.577	164.38	600.494
40.4167	-160.61	164.553	600.061
40.4333	-160.643	164.718	554.406
40.45	-160.678	164.875	493.293
40.4667	-160.713	165.023	438.648
40.4833	-160.749	165.162	389.861
40.5	-160.787	165.291	346.382
40.5167	-160.824	165.408	307.691
40.5333	-160.863	165.508	273.255
40.55	-160.902	165.59	242.597
40.5667	-160.941	165.649	215.307
40.5833	-160.98	165.684	191.031
40.6	-161.019	165.691	169.452
40.6167	-161.058	165.671	150.277
40.6333	-161.096	165.624	133.24
40.65	-161.133	165.55	118.115
40.6667	-161.17	165.451	104.69
40.6833	-161.205	165.328	92.7833
40.7	-161.238	165.185	82.2341
40.7167	-161.27	165.024	72.896
40.7333	-161.301	164.847	64.6296
40.75	-161.33	164.657	57.3181
40.7667	-161.356	164.456	50.8653
40.7833	-161.381	164.247	45.1599
40.8	-161.404	164.032	40.1216
40.8167	-161.425	163.812	35.6942
40.8333	-161.444	163.591	31.7983
40.85	-161.461	163.369	28.3686
40.8667	-161.476	163.149	25.3689
40.8833	-161.489	162.932	22.7491
40.9	-161.5	162.719	20.4576
40.9167	-161.509	162.509	18.4604
40.9333	-161.516	162.305	16.7227
40.95	-161.522	162.107	15.2151
40.9667	-161.526	161.914	13.9042
40.9833	-161.529	161.727	12.7635
41	-161.53	161.546	11.7788
41.0167	-161.529	161.372	10.9256
41.0333	-161.527	161.205	10.1865
41.05	-161.524	161.045	9.55016
41.0667	-161.519	160.891	9.0037
41.0833	-161.513	160.744	8.53749
41.1	-161.506	160.603	8.13991
41.1167	-161.498	160.47	7.80413
41.1333	-161.489	160.343	7.52309
41.15	-161.479	160.223	7.28966
41.1667	-161.468	160.108	7.09747
41.1833	-161.456	160	6.93992
41.2	-161.444	159.897	6.81399
41.2167	-161.431	159.8	6.71462
41.2333	-161.417	159.707	6.63662
41.25	-161.402	159.619	6.57779
41.2667	-161.387	159.536	6.53566
41.2833	-161.371	159.456	6.50728
41.3	-161.355	159.381	6.49076
41.3167	-161.339	159.309	6.48463
41.3333	-161.321	159.241	6.48775
41.35	-161.304	159.177	6.49855
41.3667	-161.286	159.115	6.51541
41.3833	-161.268	159.057	6.53826
41.4	-161.249	159.001	6.5669
41.4167	-161.23	158.949	6.59921
41.4333	-161.211	158.898	6.63535
41.45	-161.192	158.85	6.67532
41.4667	-161.172	158.804	6.71872
41.4833	-161.152	158.76	6.7644
41.5	-161.132	158.717	6.81273
41.5167	-161.112	158.677	6.86366
41.5333	-161.092	158.638	6.91685
41.55	-161.071	158.6	6.97226
41.5667	-161.05	158.564	7.03003
41.5833	-161.03	158.529	7.09026
41.6	-161.009	158.496	7.15312
41.6167	-160.988	158.463	7.21887
41.6333	-160.967	158.431	7.28782
41.65	-160.946	158.4	7.36051
41.6667	-160.924	158.371	7.43754
41.6833	-160.903	158.341	7.51949
41.7	-160.882	158.313	7.60706
41.7167	-160.86	158.286	7.70227
41.7333	-160.839	158.259	7.80596
41.75	-160.817	158.232	7.91956
41.7667	-160.796	158.207	8.04634
41.7833	-160.774	158.181	8.19196
41.8	-160.752	158.157	8.35871
41.8167	-160.731	158.132	8.55076
41.8333	-160.709	158.109	8.81317
41.85	-160.687	158.085	9.1636
41.8667	-160.666	158.062	9.62161
41.8833	-160.644	158.04	10.2242
41.9	-160.622	158.017	12.2497
41.9167	-160.601	157.995	105.852
41.9333	-160.579	157.974	196.764
41.95	-160.557	157.953	271.98
41.9667	-160.536	157.935	332.343
41.9833	-160.514	157.922	301.234
42	-160.492	157.92	269.072
42.0167	-160.471	157.935	240.191
42.0333	-160.45	157.968	214.415
42.05	-160.43	158.023	191.458
42.0667	-160.41	158.098	170.996
42.0833	-160.391	158.19	152.734
42.1	-160.373	158.294	136.436
42.1167	-160.357	158.405	121.899
42.1333	-160.341	158.518	108.942
42.15	-160.326	158.629	97.3858
42.1667	-160.313	158.734	87.0799
42.1833	-160.3	158.829	77.892
42.2	-160.288	158.914	69.7051
42.2167	-160.277	158.985	62.4165
42.2333	-160.267	159.043	55.9315
42.25	-160.257	159.088	50.1644
42.2667	-160.247	159.12	45.0384
42.2833	-160.238	159.139	40.4891
42.3	-160.229	159.146	36.4533
42.3167	-160.22	159.142	32.8747
42.3333	-160.211	159.128	29.7052
42.35	-160.202	159.105	26.8942
42.3667	-160.192	159.074	24.4088
42.3833	-160.183	159.035	22.2048
42.4	-160.173	158.991	20.2595
42.4167	-160.163	158.942	18.536
42.4333	-160.153	158.888	17.0176
42.45	-160.142	158.831	15.6742
42.4667	-160.131	158.772	14.493
42.4833	-160.12	158.71	13.4495
42.5	-160.108	158.648	12.5341
42.5167	-160.095	158.585	11.7269
42.5333	-160.083	158.521	11.0203
42.55	-160.069	158.458	10.3989
42.5667	-160.056	158.395	9.85574
42.5833	-160.042	158.333	9.37957
42.6	-160.027	158.272	8.96409
42.6167	-160.012	158.212	8.60117
42.6333	-159.997	158.153	8.28511
42.65	-159.982	158.096	8.01014
42.6667	-159.966	158.04	7.77123
42.6833	-159.95	157.985	7.5643
42.7	-159.933	157.933	7.385
42.7167	-159.916	157.882	7.23047
42.7333	-159.899	157.832	7.09703
42.75	-159.882	157.784	6.98266
42.7667	-159.864	157.738	6.8854
42.7833	-159.846	157.693	6.80581
42.8	-159.828	157.649	6.73953
42.8167	-159.81	157.607	6.68373
42.8333	-159.792	157.567	6.63558
42.85	-159.773	157.528	6.59225
42.8667	-159.754	157.49	6.55756
42.8833	-159.735	157.454	6.5281
42.9	-159.716	157.418	6.50215
42.9167	-159.697	157.384	6.48056
42.9333	-159.678	157.351	6.46292
42.95	-159.658	157.319	6.44794
42.9667	-159.639	157.288	6.43547
42.9833	-159.619	157.258	6.42564
43	-159.599	157.228	6.41761
43.0167	-159.579	157.2	6.4111
43.0333	-159.56	157.172	6.40625
43.05	-159.54	157.145	6.4025
43.0667	-159.52	157.119	6.39958
43.0833	-159.5	157.093	6.39764
43.1	-159.48	157.068	6.39631
43.1167	-159.459	157.043	6.39535
43.1333	-159.439	157.019	6.39487
43.15	-159.419	156.995	6.39468
43.1667	-159.399	156.972	6.39462
43.1833	-159.379	156.949	6.39468
43.2	-159.358	156.926	6.39486
43.2167	-159.338	156.904	6.395
43.2333	-159.318	156.882	6.39509
43.25	-159.297	156.861	6.39517
43.2667	-159.277	156.839	6.39515
43.2833	-159.257	156.818	6.39498
43.3	-159.237	156.798	6.39473
43.3167	-159.216	156.777	6.39434
43.3333	-159.196	156.757	6.39378
43.35	-159.176	156.737	6.3931
43.3667	-159.155	156.717	6.39226
43.3833	-159.135	156.697	6.39126
43.4	-159.115	156.678	6.39012
43.4167	-159.094	156.658	6.38882
43.4333	-159.074	156.639	6.38738
43.45	-159.054	156.62	6.38579
43.4667	-159.033	156.601	6.38406
43.4833	-159.013	156.582	6.3822
43.5	-158.993	156.563	6.38021
43.5167	-158.973	156.544	6.37809
43.5333	-158.952	156.526	6.37585
43.55	-158.932	156.507	6.37349
43.5667	-158.912	156.489	6.37103
43.5833	-158.892	156.471	6.36846
43.6	-158.872	156.452	6.3658
43.6167	-158.852	156.434	6.36304
43.6333	-158.831	156.416	6.3602
43.65	-158.811	156.398	6.35727
43.6667	-158.791	156.38	6.35427
43.6833	-158.771	156.362	6.3512
43.7	-158.751	156.344	6.34805
43.7167	-158.731	156.326	6.34484
43.7333	-158.711	156.308	6.34156
43.75	-158.691	156.29	6.33823
43.7667	-158.671	156.273	6.33485
43.7833	-158.651	156.255	6.33143
43.8	-158.631	156.237	6.32796
43.8167	-158.611	156.22	6.32446
43.8333	-158.591	156.202	6.32091
43.85	-158.571	156.185	6.31733
43.8667	-158.551	156.167	6.31371
43.8833	-158.532	156.15	6.31006
43.9	-158.512	156.132	6.30639
43.9167	-158.492	156.115	6.3027
43.9333	-158.472	156.097	6.29899
43.95	-158.452	156.08	6.29526
43.9667	-158.433	156.063	6.29151
43.9833	-158.413	156.045	6.28773
44	-158.393	156.028	6.28394
44.0167	-158.373	156.011	6.28013
44.0333	-158.354	155.993	6.2763
44.05	-158.334	155.976	6.27246
44.0667	-158.314	155.959	6.2686
44.0833	-158.295	155.942	6.26473
44.1	-158.275	155.925	6.26085
44.1167	-158.256	155.908	6.25697
44.1333	-158.236	155.891	6.25307
44.15	-158.217	155.874	6.24916
44.1667	-158.197	155.857	6.24525
44.1833	-158.178	155.84	6.24133
44.2	-158.158	155.823	6.23739
44.2167	-158.139	155.806	6.23345
44.2333	-158.119	155.789	6.22951
44.25	-158.1	155.772	6.22556
44.2667	-158.08	155.755	6.22162
44.2833	-158.061	155.738	6.21766
44.3	-158.042	155.721	6.21371
44.3167	-158.022	155.704	6.20975
44.3333	-158.003	155.688	6.20579
44.35	-157.984	155.671	6.20182
44.3667	-157.964	155.654	6.19786
44.3833	-157.945	155.637	6.19391
44.4	-157.926	155.62	6.18995
44.4167	-157.907	155.604	6.186
44.4333	-157.888	155.587	6.18205
44.45	-157.868	155.57	6.1781
44.4667	-157.849	155.554	6.17416
44.4833	-157.83	155.537	6.17021
44.5	-157.811	155.52	6.16628
44.5167	-157.792	155.504	6.16234
44.5333	-157.773	155.487	6.15841
44.55	-157.754	155.471	6.15448
44.5667	-157.735	155.454	6.15056
44.5833	-157.716	155.437	6.14665
44.6	-157.697	155.421	6.14274
44.6167	-157.678	155.404	6.13884
44.6333	-157.659	155.388	6.13494
44.65	-157.64	155.371	6.13105
44.6667	-157.621	155.355	6.12716
44.6833	-157.602	155.338	6.12328
44.7	-157.583	155.322	6.1194
44.7167	-157.565	155.306	6.11553
44.7333	-157.546	155.289	6.11166
44.75	-157.527	155.273	6.10779
44.7667	-157.508	155.256	6.10394
44.7833	-157.49	155.24	6.10009
44.8	-157.471	155.224	6.09625
44.8167	-157.452	155.207	6.09242
44.8333	-157.433	155.191	6.08859
44.85	-157.415	155.175	6.08477
44.8667	-157.396	155.158	6.08096
44.8833	-157.377	155.142	6.07715
44.9	-157.359	155.126	6.07335
44.9167	-157.34	155.11	6.06955
44.9333	-157.322	155.093	6.06576
44.95	-157.303	155.077	6.06197
44.9667	-157.285	155.061	6.0582
44.9833	-157.266	155.045	6.05443
45	-157.247	155.029	6.05066
45.0167	-157.229	155.013	6.04691
45.0333	-157.211	154.997	6.04316
45.05	-157.192	154.98	6.03942
45.0667	-157.174	154.964	6.03568
45.0833	-157.155	154.948	6.03195
45.1	-157.137	154.932	6.02823
45.1167	-157.119	154.916	6.02452
45.1333	-157.1	154.9	6.02081
45.15	-157.082	154.884	6.0171
45.1667	-157.064	154.868	6.01341
45.1833	-157.045	154.852	6.00972
45.2	-157.027	154.836	6.00604
45.2167	-157.009	154.82	6.00237
45.2333	-156.991	154.804	5.99871
45.25	-156.972	154.788	5.99505
45.2667	-156.954	154.772	5.99141
45.2833	-156.936	154.757	5.98777
45.3	-156.918	154.741	5.98413
45.3167	-156.9	154.725	5.98051
45.3333	-156.882	154.709	5.97689
45.35	-156.863	154.693	5.97329
45.3667	-156.845	154.677	5.96969
45.3833	-156.827	154.661	5.96609
45.4	-156.809	154.646	5.96251
45.4167	-156.791	154.63	5.95893
45.4333	-156.773	154.614	5.95536
45.45	-156.755	154.598	5.9518
45.4667	-156.737	154.583	5.94824
45.4833	-156.719	154.567	5.94469
45.5	-156.701	154.551	5.94116
45.5167	-156.684	154.535	5.93763
45.5333	-156.666	154.52	5.9341
45.55	-156.648	154.504	5.93059
45.5667	-156.63	154.488	5.92709
45.5833	-156.612	154.473	5.92359
45.6	-156.594	154.457	5.9201
45.6167	-156.576	154.441	5.91662
45.6333	-156.559	154.426	5.91315
45.65	-156.541	154.41	5.90969
45.6667	-156.523	154.395	5.90624
45.6833	-156.505	154.379	5.9028
45.7	-156.488	154.364	5.89937
45.7167	-156.47	154.348	5.89594
45.7333	-156.452	154.332	5.89253
45.75	-156.435	154.317	5.88912
45.7667	-156.417	154.301	5.88572
45.7833	-156.399	154.286	5.88233
45.8	-156.382	154.27	5.87896
45.8167	-156.364	154.255	5.87559
45.8333	-156.347	154.24	5.87223
45.85	-156.329	154.224	5.86886
45.8667	-156.312	154.209	5.86551
45.8833	-156.294	154.193	5.86216
45.9	-156.277	154.178	5.85882
45.9167	-156.259	154.162	5.85549
45.9333	-156.242	154.147	5.85217
45.95	-156.224	154.132	5.84886
45.9667	-156.207	154.116	5.84556
45.9833	-156.189	154.101	5.84226
46	-156.172	154.086	5.83897
46.0167	-156.155	154.07	5.83569
46.0333	-156.137	154.055	5.83242
46.05	-156.12	154.04	5.82916
46.0667	-156.103	154.025	5.82591
46.0833	-156.085	154.009	5.82267
46.1	-156.068	153.994	5.81943
46.1167	-156.051	153.979	5.8162
46.1333	-156.033	153.964	5.81298
46.15	-156.016	153.948	5.80977
46.1667	-155.999	153.933	5.80657
46.1833	-155.982	153.918	5.80338
46.2	-155.965	153.903	5.8002
46.2167	-155.947	153.888	5.79702
46.2333	-155.93	153.872	5.79386
46.25	-155.913	153.857	5.7907
46.2667	-155.896	153.842	5.78755
46.2833	-155.879	153.827	5.78441
46.3	-155.862	153.812	5.78127
46.3167	-155.845	153.797	5.77815
46.3333	-155.828	153.782	5.77503
46.35	-155.811	153.767	5.77191
46.3667	-155.794	153.752	5.76881
46.3833	-155.777	153.737	5.76572
46.4	-155.76	153.721	5.76263
46.4167	-155.743	153.706	5.75955
46.4333	-155.726	153.691	5.75648
46.45	-155.709	153.676	5.75342
46.4667	-155.692	153.661	5.75037
46.4833	-155.675	153.646	5.74733
46.5	-155.658	153.631	5.74429
46.5167	-155.641	153.616	5.74126
46.5333	-155.624	153.602	5.73824
46.55	-155.607	153.587	5.73523
46.5667	-155.591	153.572	5.73223
46.5833	-155.574	153.557	5.72924
46.6	-155.557	153.542	5.72625
46.6167	-155.54	153.527	5.72327
46.6333	-155.523	153.512	5.7203
46.65	-155.507	153.497	5.71734
46.6667	-155.49	153.482	5.71439
46.6833	-155.473	153.467	5.71144
46.7	-155.456	153.453	5.70851
46.7167	-155.44	153.438	5.70558
46.7333	-155.423	153.423	5.70266
46.75	-155.406	153.408	5.69975
46.7667	-155.39	153.393	5.69684
46.7833	-155.373	153.379	5.69394
46.8	-155.357	153.364	5.69104
46.8167	-155.34	153.349	5.68816
46.8333	-155.323	153.334	5.68528
46.85	-155.307	153.32	5.68241
46.8667	-155.29	153.305	5.67955
46.8833	-155.274	153.29	5.67669
46.9	-155.257	153.275	5.67384
46.9167	-155.241	153.261	5.671
46.9333	-155.224	153.246	5.66817
46.95	-155.208	153.231	5.66534
46.9667	-155.191	153.217	5.66253
46.9833	-155.175	153.202	5.65972
47	-155.158	153.187	5.65691
47.0167	-155.142	153.173	5.65412
47.0333	-155.126	153.158	5.65133
47.05	-155.109	153.144	5.64855
47.0667	-155.093	153.129	5.64577
47.0833	-155.076	153.114	5.64301
47.1	-155.06	153.1	5.64025
47.1167	-155.044	153.085	5.6375
47.1333	-155.027	153.071	5.63475
47.15	-155.011	153.056	5.63202
47.1667	-154.995	153.042	5.62929
47.1833	-154.979	153.027	5.62656
47.2	-154.962	153.013	5.62385
47.2167	-154.946	152.998	5.62114
47.2333	-154.93	152.984	5.61844
47.25	-154.914	152.969	5.61575
47.2667	-154.897	152.955	5.61306
47.2833	-154.881	152.94	5.61039
47.3	-154.865	152.926	5.60772
47.3167	-154.849	152.911	5.60505
47.3333	-154.833	152.897	5.6024
47.35	-154.817	152.882	5.59975
47.3667	-154.801	152.868	5.5971
47.3833	-154.784	152.854	5.59447
47.4	-154.768	152.839	5.59184
47.4167	-154.752	152.825	5.58922
47.4333	-154.736	152.81	5.58661
47.45	-154.72	152.796	5.584
47.4667	-154.704	152.782	5.5814
47.4833	-154.688	152.767	5.57881
47.5	-154.672	152.753	5.57622
47.5167	-154.656	152.739	5.57365
47.5333	-154.64	152.724	5.57108
47.55	-154.624	152.71	5.56851
47.5667	-154.608	152.696	5.56595
47.5833	-154.592	152.682	5.5634
47.6	-154.576	152.667	5.56086
47.6167	-154.561	152.653	5.55832
47.6333	-154.545	152.639	5.55579
47.65	-154.529	152.625	5.55327
47.6667	-154.513	152.61	5.55075
47.6833	-154.497	152.596	5.54824
47.7	-154.481	152.582	5.54574
47.7167	-154.465	152.568	5.54325
47.7333	-154.45	152.553	5.54076
47.75	-154.434	152.539	5.53827
47.7667	-154.418	152.525	5.5358
47.7833	-154.402	152.511	5.53333
47.8	-154.387	152.497	5.53087
47.8167	-154.371	152.483	5.52841
47.8333	-154.355	152.468	5.52596
47.85	-154.339	152.454	5.52352
47.8667	-154.324	152.44	5.52108
47.8833	-154.308	152.426	5.51865
47.9	-154.292	152.412	5.51623
47.9167	-154.277	152.398	5.51381
47.9333	-154.261	152.384	5.5114
47.95	-154.245	152.37	5.509
47.9667	-154.23	152.356	5.5066
47.9833	-154.214	152.342	5.50421
48	-154.199	152.328	5.50183
48.0167	-154.183	152.314	5.49945
48.0333	-154.167	152.3	5.49708
48.05	-154.152	152.286	5.49471
48.0667	-154.136	152.272	5.49236
48.0833	-154.121	152.258	5.49
48.1	-154.105	152.244	5.48766
48.1167	-154.09	152.23	5.48532
48.1333	-154.074	152.216	5.48299
48.15	-154.059	152.202	5.48066
48.1667	-154.043	152.188	5.47834
48.1833	-154.028	152.174	5.47603
48.2	-154.012	152.16	5.47372
48.2167	-153.997	152.146	5.47142
48.2333	-153.982	152.132	5.46913
48.25	-153.966	152.118	5.46684
48.2667	-153.951	152.104	5.46456
48.2833	-153.935	152.09	5.46229
48.3	-153.92	152.076	5.46002
48.3167	-153.905	152.062	5.45776
48.3333	-153.889	152.049	5.4555
48.35	-153.874	152.035	5.45325
48.3667	-153.859	152.021	5.45101
48.3833	-153.843	152.007	5.44877
48.4	-153.828	151.993	5.44654
48.4167	-153.813	151.979	5.44431
48.4333	-153.797	151.966	5.44209
48.45	-153.782	151.952	5.43988
48.4667	-153.767	151.938	5.43768
48.4833	-153.752	151.924	5.43548
48.5	-153.736	151.91	5.43328
48.5167	-153.721	151.897	5.43109
48.5333	-153.706	151.883	5.42891
48.55	-153.691	151.869	5.42674
48.5667	-153.676	151.855	5.42457
48.5833	-153.661	151.842	5.4224
48.6	-153.645	151.828	5.42024
48.6167	-153.63	151.814	5.41809
48.6333	-153.615	151.8	5.41594
48.65	-153.6	151.787	5.4138
48.6667	-153.585	151.773	5.41167
48.6833	-153.57	151.759	5.40954
48.7	-153.555	151.746	5.40742
48.7167	-153.54	151.732	5.4053
48.7333	-153.525	151.718	5.40319
48.75	-153.51	151.705	5.40108
48.7667	-153.495	151.691	5.39898
48.7833	-153.479	151.677	5.39689
48.8	-153.464	151.664	5.3948
48.8167	-153.449	151.65	5.39272
48.8333	-153.434	151.637	5.39064
48.85	-153.42	151.623	5.38857
48.8667	-153.405	151.609	5.3865
48.8833	-153.39	151.596	5.38444
48.9	-153.375	151.582	5.38239
48.9167	-153.36	151.569	5.38034
48.9333	-153.345	151.555	5.3783
48.95	-153.33	151.542	5.37626
48.9667	-153.315	151.528	5.37423
48.9833	-153.3	151.514	5.3722
49	-153.285	151.501	5.37018
