Time [h]	dummy.VentilationHeatLoad [W]	dummy.ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]
39.4	-161.155	163.994	71.7343
39.4167	-161.177	163.826	65.2089
39.4333	-161.199	163.649	59.3919
39.45	-161.218	163.464	54.198
39.4667	-161.236	163.275	49.5562
39.4833	-161.252	163.082	45.4036
39.5	-161.267	162.886	41.687
39.5167	-161.279	162.691	38.3575
39.5333	-161.29	162.495	35.3686
39.55	-161.299	162.302	32.6777
39.5667	-161.307	162.112	30.2554
39.5833	-161.313	161.925	28.0809
39.6	-161.317	161.742	26.1303
39.6167	-161.32	161.564	24.3727
39.6333	-161.321	161.391	22.7966
39.65	-161.321	161.224	21.3803
39.6667	-161.319	161.062	20.1045
39.6833	-161.317	160.906	18.9508
39.7	-161.313	160.756	17.9076
39.7167	-161.307	160.611	16.9555
39.7333	-161.301	160.473	16.0887
39.75	-161.294	160.34	15.3
39.7667	-161.285	160.213	14.5837
39.7833	-161.276	160.091	13.9321
39.8	-161.265	159.975	13.3448
39.8167	-161.254	159.865	12.815
39.8333	-161.242	159.759	12.3354
39.85	-161.23	159.658	11.9002
39.8667	-161.216	159.562	11.5057
39.8833	-161.202	159.471	11.1432
39.9	-161.187	159.383	10.8128
39.9167	-161.172	159.3	10.5159
39.9333	-161.156	159.221	10.2462
39.95	-161.14	159.145	9.99852
39.9667	-161.123	159.072	9.77485
39.9833	-161.106	159.003	9.57748
40	-161.088	158.937	9.39803
40.0167	-161.07	158.874	9.23042
40.0333	-161.051	158.813	9.07628
40.05	-161.033	158.756	8.93982
40.0667	-161.013	158.7	8.81171
40.0833	-160.994	158.647	8.68705
40.1	-160.974	158.596	8.56881
40.1167	-160.954	158.547	8.46633
40.1333	-160.934	158.5	8.37509
40.15	-160.914	158.455	8.29748
40.1667	-160.893	158.412	8.235
40.1833	-160.872	158.37	8.18775
40.2	-160.852	158.33	8.16061
40.2167	-160.83	158.291	8.15752
40.2333	-160.809	158.253	8.17993
40.25	-160.788	158.216	8.22437
40.2667	-160.766	158.181	8.29532
40.2833	-160.745	158.146	8.39367
40.3	-160.723	158.113	8.53392
40.3167	-160.701	158.08	8.76484
40.3333	-160.679	158.049	9.09267
40.35	-160.657	158.018	9.54694
40.3667	-160.635	157.988	10.2009
40.3833	-160.613	157.958	34.5546
40.4	-160.591	157.93	143.685
40.4167	-160.569	157.902	220.206
40.4333	-160.547	157.875	280.738
40.45	-160.524	157.853	329.646
40.4667	-160.502	157.838	368.786
40.4833	-160.48	157.836	400.762
40.5	-160.458	157.852	426.654
40.5167	-160.437	157.89	446.684
40.5333	-160.416	157.954	462.708
40.55	-160.396	158.044	475.858
40.5667	-160.377	158.163	486.618
40.5833	-160.359	158.307	495.309
40.6	-160.343	158.477	502.291
40.6167	-160.328	158.668	507.83
40.6333	-160.315	158.879	512.213
40.65	-160.304	159.106	515.657
40.6667	-160.295	159.345	518.362
40.6833	-160.288	159.594	520.481
40.7	-160.283	159.849	522.115
40.7167	-160.281	160.108	523.369
40.7333	-160.28	160.368	524.312
40.75	-160.282	160.626	524.995
40.7667	-160.286	160.882	525.472
40.7833	-160.292	161.132	525.78
40.8	-160.3	161.377	525.947
40.8167	-160.31	161.614	526.003
40.8333	-160.322	161.844	525.968
40.85	-160.335	162.065	525.858
40.8667	-160.35	162.278	525.689
40.8833	-160.367	162.481	525.471
40.9	-160.386	162.676	525.213
40.9167	-160.405	162.861	524.923
40.9333	-160.427	163.038	524.607
40.95	-160.449	163.206	524.272
40.9667	-160.473	163.365	523.919
40.9833	-160.497	163.516	523.556
41	-160.523	163.66	523.181
41.0167	-160.549	163.795	522.801
41.0333	-160.577	163.924	522.414
41.05	-160.605	164.045	522.024
41.0667	-160.634	164.161	483.035
41.0833	-160.664	164.27	425.829
41.1	-160.694	164.373	377.106
41.1167	-160.725	164.47	334.594
41.1333	-160.757	164.559	297.299
41.15	-160.789	164.638	264.61
41.1667	-160.821	164.705	235.907
41.1833	-160.853	164.756	210.624
41.2	-160.886	164.788	188.311
41.2167	-160.918	164.8	168.597
41.2333	-160.95	164.789	151.162
41.25	-160.982	164.756	135.73
41.2667	-161.013	164.699	122.059
41.2833	-161.044	164.621	109.961
41.3	-161.073	164.521	99.2209
41.3167	-161.101	164.404	89.7015
41.3333	-161.128	164.269	81.2236
41.35	-161.153	164.119	73.6565
41.3667	-161.177	163.957	66.9058
41.3833	-161.2	163.785	60.8825
41.4	-161.22	163.604	55.5081
41.4167	-161.239	163.418	50.7123
41.4333	-161.257	163.228	46.4246
41.45	-161.272	163.035	42.5907
41.4667	-161.286	162.842	39.1541
41.4833	-161.298	162.648	36.073
41.5	-161.309	162.456	33.3071
41.5167	-161.317	162.267	30.822
41.5333	-161.324	162.081	28.5888
41.55	-161.33	161.899	26.5794
41.5667	-161.334	161.721	24.7711
41.5833	-161.336	161.549	23.1417
41.6	-161.337	161.381	21.6726
41.6167	-161.337	161.219	20.3465
41.6333	-161.336	161.063	19.1483
41.65	-161.333	160.913	18.0648
41.6667	-161.329	160.768	17.0839
41.6833	-161.323	160.629	16.1953
41.7	-161.317	160.497	15.389
41.7167	-161.31	160.369	14.6572
41.7333	-161.301	160.248	13.993
41.75	-161.292	160.132	13.3886
41.7667	-161.282	160.021	12.8391
41.7833	-161.271	159.915	12.3396
41.8	-161.259	159.814	11.8847
41.8167	-161.247	159.717	11.4706
41.8333	-161.234	159.626	11.0935
41.85	-161.22	159.538	10.7501
41.8667	-161.206	159.455	10.4371
41.8833	-161.191	159.375	10.1517
41.9	-161.176	159.299	9.89169
41.9167	-161.16	159.227	9.65464
41.9333	-161.143	159.158	9.43244
41.95	-161.127	159.092	9.21185
41.9667	-161.11	159.029	8.98214
41.9833	-161.092	158.968	8.75191
42	-161.074	158.911	8.53401
42.0167	-161.056	158.856	8.33397
42.0333	-161.038	158.803	8.12586
42.05	-161.019	158.752	7.91446
42.0667	-161	158.703	7.71479
42.0833	-160.98	158.657	7.54469
42.1	-160.961	158.612	7.40043
42.1167	-160.941	158.568	7.22469
42.1333	-160.921	158.526	7.06298
42.15	-160.901	158.486	6.9284
42.1667	-160.881	158.447	6.8403
42.1833	-160.861	158.409	6.74017
42.2	-160.84	158.372	6.64336
42.2167	-160.82	158.337	6.5627
42.2333	-160.799	158.302	6.5018
42.25	-160.778	158.268	6.45745
42.2667	-160.757	158.236	6.41267
42.2833	-160.736	158.204	6.37449
42.3	-160.715	158.172	6.33973
42.3167	-160.694	158.142	6.30454
42.3333	-160.672	158.112	6.27416
42.35	-160.651	158.083	6.24523
42.3667	-160.63	158.054	6.21523
42.3833	-160.608	158.026	6.18294
42.4	-160.587	157.999	6.14826
42.4167	-160.565	157.972	6.11289
42.4333	-160.543	157.945	6.07665
42.45	-160.522	157.919	6.041
42.4667	-160.5	157.893	6.00814
42.4833	-160.478	157.868	5.97299
42.5	-160.456	157.843	5.93804
42.5167	-160.435	157.819	5.90517
42.5333	-160.413	157.795	5.87565
42.55	-160.391	157.771	5.84929
42.5667	-160.369	157.747	5.82347
42.5833	-160.347	157.724	5.79976
42.6	-160.325	157.701	5.7777
42.6167	-160.304	157.678	5.75649
42.6333	-160.282	157.655	5.73777
42.65	-160.26	157.633	5.72037
42.6667	-160.238	157.611	5.70323
42.6833	-160.216	157.589	5.68535
42.7	-160.194	157.567	5.66687
42.7167	-160.172	157.545	5.64972
42.7333	-160.15	157.523	5.63231
42.75	-160.128	157.502	5.61455
42.7667	-160.107	157.48	5.59644
42.7833	-160.085	157.459	5.57807
42.8	-160.063	157.438	5.55967
42.8167	-160.041	157.417	5.54163
42.8333	-160.019	157.396	5.52448
42.85	-159.997	157.375	5.50812
42.8667	-159.975	157.355	5.49154
42.8833	-159.954	157.334	5.47569
42.9	-159.932	157.314	5.46077
42.9167	-159.91	157.294	5.44696
42.9333	-159.888	157.273	5.43371
42.95	-159.866	157.253	5.42112
42.9667	-159.845	157.233	5.40905
42.9833	-159.823	157.213	5.39726
43	-159.801	157.193	5.38615
43.0167	-159.779	157.173	5.37663
43.0333	-159.758	157.154	5.36774
43.05	-159.736	157.134	5.35924
43.0667	-159.714	157.114	5.35085
43.0833	-159.693	157.095	5.3422
43.1	-159.671	157.075	5.33288
43.1167	-159.649	157.055	5.32243
43.1333	-159.628	157.036	5.31556
43.15	-159.606	157.016	5.31069
43.1667	-159.585	156.997	5.30627
43.1833	-159.563	156.978	5.30206
43.2	-159.541	156.958	5.29774
43.2167	-159.52	156.939	5.29297
43.2333	-159.498	156.92	5.28735
43.25	-159.477	156.901	5.28041
43.2667	-159.456	156.882	5.27167
43.2833	-159.434	156.862	5.26057
43.3	-159.413	156.843	5.25436
43.3167	-159.391	156.824	5.24978
43.3333	-159.37	156.805	5.24505
43.35	-159.349	156.786	5.24002
43.3667	-159.327	156.768	5.23453
43.3833	-159.306	156.749	5.22839
43.4	-159.285	156.73	5.22142
43.4167	-159.263	156.711	5.21338
43.4333	-159.242	156.692	5.20407
43.45	-159.221	156.674	5.19322
43.4667	-159.2	156.655	5.18507
43.4833	-159.178	156.636	5.1775
43.5	-159.157	156.618	5.1698
43.5167	-159.136	156.599	5.162
43.5333	-159.115	156.581	5.15411
43.55	-159.094	156.562	5.14614
43.5667	-159.073	156.544	5.13812
43.5833	-159.052	156.525	5.13007
43.6	-159.031	156.507	5.12202
43.6167	-159.01	156.489	5.114
43.6333	-158.989	156.47	5.10612
43.65	-158.968	156.452	5.09839
43.6667	-158.947	156.434	5.09083
43.6833	-158.926	156.416	5.08349
43.7	-158.905	156.398	5.07642
43.7167	-158.884	156.379	5.06968
43.7333	-158.863	156.361	5.06331
43.75	-158.842	156.343	5.05738
43.7667	-158.822	156.325	5.05196
43.7833	-158.801	156.307	5.04709
43.8	-158.78	156.289	5.04169
43.8167	-158.759	156.271	5.03644
43.8333	-158.739	156.253	5.03143
43.85	-158.718	156.235	5.02667
43.8667	-158.697	156.217	5.02216
43.8833	-158.676	156.2	5.01788
43.9	-158.656	156.182	5.01385
43.9167	-158.635	156.164	5.01005
43.9333	-158.615	156.146	5.00649
43.95	-158.594	156.128	5.00314
43.9667	-158.574	156.11	4.99983
43.9833	-158.553	156.093	4.99665
44	-158.533	156.075	4.99358
44.0167	-158.512	156.057	4.9906
44.0333	-158.492	156.04	4.98769
44.05	-158.471	156.022	4.98482
44.0667	-158.451	156.004	4.98196
44.0833	-158.43	155.987	4.97907
44.1	-158.41	155.969	4.97613
44.1167	-158.39	155.951	4.9731
44.1333	-158.369	155.934	4.97047
44.15	-158.349	155.916	4.96787
44.1667	-158.329	155.899	4.96528
44.1833	-158.309	155.881	4.96269
44.2	-158.288	155.864	4.96009
44.2167	-158.268	155.846	4.95748
44.2333	-158.248	155.829	4.95482
44.25	-158.228	155.811	4.95213
44.2667	-158.208	155.794	4.94937
44.2833	-158.188	155.776	4.94655
44.3	-158.168	155.759	4.94393
44.3167	-158.148	155.742	4.94131
44.3333	-158.128	155.724	4.9387
44.35	-158.108	155.707	4.93611
44.3667	-158.088	155.69	4.93353
44.3833	-158.068	155.673	4.93098
44.4	-158.048	155.655	4.92846
44.4167	-158.028	155.638	4.92597
44.4333	-158.008	155.621	4.92353
44.45	-157.988	155.604	4.92113
44.4667	-157.968	155.587	4.91867
44.4833	-157.948	155.569	4.91624
44.5	-157.928	155.552	4.91383
44.5167	-157.909	155.535	4.91145
44.5333	-157.889	155.518	4.90911
44.55	-157.869	155.501	4.90681
44.5667	-157.849	155.484	4.90454
44.5833	-157.83	155.467	4.90232
44.6	-157.81	155.45	4.90014
44.6167	-157.79	155.433	4.89801
44.6333	-157.771	155.416	4.89593
44.65	-157.751	155.399	4.8939
44.6667	-157.731	155.382	4.89193
44.6833	-157.712	155.365	4.89002
44.7	-157.692	155.348	4.88816
44.7167	-157.673	155.332	4.88637
44.7333	-157.653	155.315	4.88465
44.75	-157.634	155.298	4.88276
44.7667	-157.614	155.281	4.88084
44.7833	-157.595	155.264	4.87894
44.8	-157.576	155.247	4.87706
44.8167	-157.556	155.231	4.87522
44.8333	-157.537	155.214	4.8734
44.85	-157.517	155.197	4.87161
44.8667	-157.498	155.18	4.86985
44.8833	-157.479	155.164	4.86812
44.9	-157.46	155.147	4.86643
44.9167	-157.44	155.13	4.86476
44.9333	-157.421	155.114	4.86313
44.95	-157.402	155.097	4.86153
44.9667	-157.383	155.081	4.85996
44.9833	-157.363	155.064	4.85843
45	-157.344	155.047	4.85693
45.0167	-157.325	155.031	4.85547
45.0333	-157.306	155.014	4.85404
45.05	-157.287	154.998	4.85265
45.0667	-157.268	154.981	4.8513
45.0833	-157.249	154.965	4.84989
45.1	-157.23	154.948	4.84844
45.1167	-157.211	154.932	4.84701
45.1333	-157.192	154.915	4.84559
45.15	-157.173	154.899	4.84418
45.1667	-157.154	154.882	4.84279
45.1833	-157.135	154.866	4.84141
45.2	-157.116	154.85	4.84005
45.2167	-157.097	154.833	4.8387
45.2333	-157.078	154.817	4.83736
45.25	-157.06	154.8	4.83603
45.2667	-157.041	154.784	4.83471
45.2833	-157.022	154.768	4.83341
45.3	-157.003	154.752	4.83212
45.3167	-156.984	154.735	4.83083
45.3333	-156.966	154.719	4.82956
45.35	-156.947	154.703	4.82829
45.3667	-156.928	154.686	4.82704
45.3833	-156.91	154.67	4.82579
45.4	-156.891	154.654	4.82455
45.4167	-156.872	154.638	4.82332
45.4333	-156.854	154.622	4.8221
45.45	-156.835	154.605	4.82089
45.4667	-156.817	154.589	4.81968
45.4833	-156.798	154.573	4.81848
45.5	-156.779	154.557	4.81729
45.5167	-156.761	154.541	4.8161
45.5333	-156.742	154.525	4.81492
45.55	-156.724	154.509	4.81374
45.5667	-156.706	154.493	4.81257
45.5833	-156.687	154.477	4.8114
45.6	-156.669	154.461	4.81024
45.6167	-156.65	154.445	4.80908
45.6333	-156.632	154.429	4.80792
45.65	-156.614	154.413	4.80676
45.6667	-156.595	154.397	4.80561
45.6833	-156.577	154.381	4.80445
45.7	-156.559	154.365	4.8033
45.7167	-156.54	154.349	4.80215
45.7333	-156.522	154.333	4.801
45.75	-156.504	154.317	4.79986
45.7667	-156.486	154.301	4.79875
45.7833	-156.467	154.285	4.79764
45.8	-156.449	154.269	4.79654
45.8167	-156.431	154.253	4.79544
45.8333	-156.413	154.238	4.79435
45.85	-156.395	154.222	4.79326
45.8667	-156.377	154.206	4.79217
45.8833	-156.359	154.19	4.79109
45.9	-156.341	154.174	4.79002
45.9167	-156.323	154.159	4.78894
45.9333	-156.305	154.143	4.78787
45.95	-156.287	154.127	4.7868
45.9667	-156.269	154.111	4.78574
45.9833	-156.251	154.096	4.78468
46	-156.233	154.08	4.78362
46.0167	-156.215	154.064	4.78256
46.0333	-156.197	154.049	4.78151
46.05	-156.179	154.033	4.78046
46.0667	-156.161	154.017	4.77941
46.0833	-156.143	154.002	4.77836
46.1	-156.125	153.986	4.77734
46.1167	-156.108	153.971	4.77631
46.1333	-156.09	153.955	4.7753
46.15	-156.072	153.939	4.77428
46.1667	-156.054	153.924	4.77328
46.1833	-156.036	153.908	4.77227
46.2	-156.019	153.893	4.77127
46.2167	-156.001	153.877	4.77028
46.2333	-155.983	153.862	4.76929
46.25	-155.966	153.846	4.7683
46.2667	-155.948	153.831	4.76732
46.2833	-155.93	153.815	4.76634
46.3	-155.913	153.8	4.76537
46.3167	-155.895	153.784	4.7644
46.3333	-155.878	153.769	4.76343
46.35	-155.86	153.753	4.76247
46.3667	-155.842	153.738	4.76152
46.3833	-155.825	153.723	4.76056
46.4	-155.807	153.707	4.75962
46.4167	-155.79	153.692	4.75867
46.4333	-155.772	153.677	4.75773
46.45	-155.755	153.661	4.7568
46.4667	-155.738	153.646	4.75587
46.4833	-155.72	153.631	4.75494
46.5	-155.703	153.615	4.75401
46.5167	-155.685	153.6	4.7531
46.5333	-155.668	153.585	4.75218
46.55	-155.651	153.569	4.75127
46.5667	-155.633	153.554	4.75036
46.5833	-155.616	153.539	4.74946
46.6	-155.599	153.524	4.74856
46.6167	-155.581	153.508	4.74767
46.6333	-155.564	153.493	4.74678
46.65	-155.547	153.478	4.74589
46.6667	-155.53	153.463	4.74501
46.6833	-155.512	153.448	4.74413
46.7	-155.495	153.432	4.74325
46.7167	-155.478	153.417	4.74238
46.7333	-155.461	153.402	4.74151
46.75	-155.444	153.387	4.74065
46.7667	-155.427	153.372	4.73979
46.7833	-155.41	153.357	4.73893
46.8	-155.392	153.342	4.73808
46.8167	-155.375	153.327	4.73723
46.8333	-155.358	153.312	4.73639
46.85	-155.341	153.297	4.73554
46.8667	-155.324	153.281	4.73471
46.8833	-155.307	153.266	4.73387
46.9	-155.29	153.251	4.73304
46.9167	-155.273	153.236	4.73222
46.9333	-155.256	153.221	4.73139
46.95	-155.239	153.206	4.73057
46.9667	-155.222	153.191	4.72975
46.9833	-155.205	153.177	4.72893
47	-155.189	153.162	4.72812
47.0167	-155.172	153.147	4.72731
47.0333	-155.155	153.132	4.7265
47.05	-155.138	153.117	4.7257
47.0667	-155.121	153.102	4.72489
47.0833	-155.104	153.087	4.72409
47.1	-155.087	153.072	4.7233
47.1167	-155.071	153.057	4.7225
47.1333	-155.054	153.042	4.72171
47.15	-155.037	153.028	4.72093
47.1667	-155.02	153.013	4.72014
47.1833	-155.004	152.998	4.71936
47.2	-154.987	152.983	4.71858
47.2167	-154.97	152.968	4.7178
47.2333	-154.954	152.953	4.71703
47.25	-154.937	152.939	4.71626
47.2667	-154.92	152.924	4.71549
47.2833	-154.904	152.909	4.71472
47.3	-154.887	152.894	4.71396
47.3167	-154.87	152.88	4.7132
47.3333	-154.854	152.865	4.71244
47.35	-154.837	152.85	4.71168
47.3667	-154.821	152.836	4.71093
47.3833	-154.804	152.821	4.71018
47.4	-154.788	152.806	4.70943
47.4167	-154.771	152.791	4.70868
47.4333	-154.755	152.777	4.70794
47.45	-154.738	152.762	4.7072
47.4667	-154.722	152.748	4.70646
47.4833	-154.705	152.733	4.70572
47.5	-154.689	152.718	4.70499
47.5167	-154.673	152.704	4.70426
47.5333	-154.656	152.689	4.70354
47.55	-154.64	152.674	4.70282
47.5667	-154.623	152.66	4.7021
47.5833	-154.607	152.645	4.70138
47.6	-154.591	152.631	4.70067
47.6167	-154.574	152.616	4.69996
47.6333	-154.558	152.602	4.69925
47.65	-154.542	152.587	4.69854
47.6667	-154.525	152.573	4.69783
47.6833	-154.509	152.558	4.69713
47.7	-154.493	152.544	4.69643
47.7167	-154.477	152.529	4.69574
47.7333	-154.461	152.515	4.69504
47.75	-154.444	152.5	4.69435
47.7667	-154.428	152.486	4.69366
47.7833	-154.412	152.471	4.69297
47.8	-154.396	152.457	4.69229
47.8167	-154.38	152.443	4.6916
47.8333	-154.363	152.428	4.69092
47.85	-154.347	152.414	4.69025
47.8667	-154.331	152.399	4.68957
47.8833	-154.315	152.385	4.6889
47.9	-154.299	152.371	4.68823
47.9167	-154.283	152.356	4.68756
47.9333	-154.267	152.342	4.68689
47.95	-154.251	152.328	4.68622
47.9667	-154.235	152.313	4.68556
47.9833	-154.219	152.299	4.6849
48	-154.203	152.285	4.68424
48.0167	-154.187	152.27	4.68359
48.0333	-154.171	152.256	4.68293
48.05	-154.155	152.242	4.68228
48.0667	-154.139	152.227	4.68163
48.0833	-154.123	152.213	4.68099
48.1	-154.107	152.199	4.68034
48.1167	-154.091	152.185	4.6797
48.1333	-154.075	152.171	4.67905
48.15	-154.06	152.156	4.67841
48.1667	-154.044	152.142	4.67778
48.1833	-154.028	152.128	4.67714
48.2	-154.012	152.114	4.67651
48.2167	-153.996	152.1	4.67588
48.2333	-153.98	152.085	4.67525
48.25	-153.965	152.071	4.67462
48.2667	-153.949	152.057	4.67399
48.2833	-153.933	152.043	4.67337
48.3	-153.917	152.029	4.67275
48.3167	-153.902	152.015	4.67213
48.3333	-153.886	152.001	4.67151
48.35	-153.87	151.986	4.67089
48.3667	-153.855	151.972	4.67028
48.3833	-153.839	151.958	4.66966
48.4	-153.823	151.944	4.66905
48.4167	-153.808	151.93	4.66844
48.4333	-153.792	151.916	4.66783
48.45	-153.776	151.902	4.66723
48.4667	-153.761	151.888	4.66662
48.4833	-153.745	151.874	4.66602
48.5	-153.73	151.86	4.66542
48.5167	-153.714	151.846	4.66482
48.5333	-153.698	151.832	4.66422
48.55	-153.683	151.818	4.66363
48.5667	-153.667	151.804	4.66304
48.5833	-153.652	151.79	4.66246
48.6	-153.636	151.776	4.66187
48.6167	-153.621	151.762	4.66129
48.6333	-153.605	151.748	4.66071
48.65	-153.59	151.734	4.66013
48.6667	-153.574	151.72	4.65955
48.6833	-153.559	151.706	4.65898
48.7	-153.544	151.692	4.6584
48.7167	-153.528	151.678	4.65783
48.7333	-153.513	151.665	4.65726
48.75	-153.497	151.651	4.6567
48.7667	-153.482	151.637	4.65613
48.7833	-153.467	151.623	4.65557
48.8	-153.451	151.609	4.65501
48.8167	-153.436	151.595	4.65445
48.8333	-153.421	151.581	4.65389
48.85	-153.405	151.568	4.65334
48.8667	-153.39	151.554	4.65279
48.8833	-153.375	151.54	4.65223
48.9	-153.359	151.526	4.65169
48.9167	-153.344	151.512	4.65114
48.9333	-153.329	151.499	4.65059
48.95	-153.314	151.485	4.65005
48.9667	-153.298	151.471	4.64951
48.9833	-153.283	151.457	4.64897
49	-153.268	151.444	4.64844
49.0167	-153.253	151.43	4.6479
49.0333	-153.237	151.416	4.64737
49.05	-153.222	151.402	4.64684
49.0667	-153.207	151.389	4.64631
49.0833	-153.192	151.375	4.64578
49.1	-153.177	151.361	4.64525
49.1167	-153.162	151.347	4.64473
49.1333	-153.147	151.334	4.64421
49.15	-153.132	151.32	4.64369
49.1667	-153.116	151.306	4.64317
49.1833	-153.101	151.293	4.64265
49.2	-153.086	151.279	4.64214
49.2167	-153.071	151.266	4.64163
49.2333	-153.056	151.252	4.64111
49.25	-153.041	151.238	4.64061
49.2667	-153.026	151.225	4.6401
49.2833	-153.011	151.211	4.63959
49.3	-152.996	151.197	4.63909
49.3167	-152.981	151.184	4.63859
49.3333	-152.966	151.17	4.63809
49.35	-152.951	151.157	4.63759
49.3667	-152.936	151.143	4.63709
49.3833	-152.921	151.13	4.6366
49.4	-152.906	151.116	4.63611
49.4167	-152.892	151.102	4.63562
49.4333	-152.877	151.089	4.63513
49.45	-152.862	151.075	4.63464
49.4667	-152.847	151.062	4.63416
49.4833	-152.832	151.048	4.63367
49.5	-152.817	151.035	4.63319
49.5167	-152.802	151.021	4.63271
49.5333	-152.787	151.008	4.63223
49.55	-152.773	150.994	4.63176
49.5667	-152.758	150.981	4.63128
49.5833	-152.743	150.967	4.63081
49.6	-152.728	150.954	4.63034
49.6167	-152.713	150.941	4.62987
49.6333	-152.699	150.927	4.6294
49.65	-152.684	150.914	4.62893
49.6667	-152.669	150.9	4.62847
49.6833	-152.654	150.887	4.62801
49.7	-152.64	150.873	4.62754
49.7167	-152.625	150.86	4.62708
49.7333	-152.61	150.847	4.62663
49.75	-152.596	150.833	4.62617
49.7667	-152.581	150.82	4.62572
49.7833	-152.566	150.807	4.62526
49.8	-152.552	150.793	4.62481
49.8167	-152.537	150.78	4.62436
49.8333	-152.522	150.766	4.62391
49.85	-152.508	150.753	4.62347
49.8667	-152.493	150.74	4.62302
49.8833	-152.478	150.726	4.62258
49.9	-152.464	150.713	4.62214
49.9167	-152.449	150.7	4.6217
49.9333	-152.435	150.687	4.62126
49.95	-152.42	150.673	4.62082
49.9667	-152.406	150.66	4.62039
49.9833	-152.391	150.647	4.61995
50	-152.377	150.633	4.61952
50.0167	-152.362	150.62	4.61909
50.0333	-152.347	150.607	4.61866
50.05	-152.333	150.594	4.61823
50.0667	-152.319	150.58	4.61781
50.0833	-152.304	150.567	4.61738
50.1	-152.29	150.554	4.61696
50.1167	-152.275	150.541	4.61654
