Time [h]	Zone(id=1).VentilationHeatLoad [W]	Zone(id=1).ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]
43.5	-159.128	156.616	5.10267
43.5167	-159.107	156.598	5.0969
43.5333	-159.086	156.58	5.09134
43.55	-159.065	156.561	5.08538
43.5667	-159.045	156.543	5.07932
43.5833	-159.024	156.525	5.07325
43.6	-159.003	156.507	5.06723
43.6167	-158.982	156.488	5.06129
43.6333	-158.961	156.47	5.0555
43.65	-158.941	156.452	5.04993
43.6667	-158.92	156.434	5.04466
43.6833	-158.899	156.416	5.03978
43.7	-158.879	156.398	5.0354
43.7167	-158.858	156.38	5.03138
43.7333	-158.837	156.362	5.02603
43.75	-158.817	156.344	5.02076
43.7667	-158.796	156.326	5.01562
43.7833	-158.775	156.308	5.01064
43.8	-158.755	156.29	5.00587
43.8167	-158.734	156.272	5.00136
43.8333	-158.714	156.255	4.99715
43.85	-158.693	156.237	4.99332
43.8667	-158.673	156.219	4.98992
43.8833	-158.653	156.201	4.98703
43.9	-158.632	156.184	4.98414
43.9167	-158.612	156.166	4.98053
43.9333	-158.591	156.148	4.97706
43.95	-158.571	156.131	4.97372
43.9667	-158.551	156.113	4.97052
43.9833	-158.53	156.096	4.96746
44	-158.51	156.078	4.96455
44.0167	-158.49	156.06	4.96179
44.0333	-158.47	156.043	4.95919
44.05	-158.449	156.025	4.95675
44.0667	-158.429	156.008	4.95448
44.0833	-158.409	155.991	4.95218
44.1	-158.389	155.973	4.94983
44.1167	-158.369	155.956	4.94754
44.1333	-158.349	155.938	4.94529
44.15	-158.329	155.921	4.94307
44.1667	-158.309	155.904	4.94087
44.1833	-158.289	155.886	4.93868
44.2	-158.269	155.869	4.93647
44.2167	-158.249	155.852	4.93425
44.2333	-158.229	155.834	4.93198
44.25	-158.209	155.817	4.92966
44.2667	-158.189	155.8	4.92751
44.2833	-158.169	155.783	4.9254
44.3	-158.149	155.765	4.9233
44.3167	-158.129	155.748	4.92118
44.3333	-158.109	155.731	4.91906
44.35	-158.089	155.714	4.91693
44.3667	-158.07	155.697	4.91477
44.3833	-158.05	155.68	4.9126
44.4	-158.03	155.663	4.91039
44.4167	-158.01	155.645	4.90816
44.4333	-157.991	155.628	4.90591
44.45	-157.971	155.611	4.90382
44.4667	-157.951	155.594	4.90175
44.4833	-157.932	155.577	4.89969
44.5	-157.912	155.56	4.89764
44.5167	-157.893	155.543	4.89561
44.5333	-157.873	155.526	4.89359
44.55	-157.853	155.509	4.89159
44.5667	-157.834	155.493	4.8896
44.5833	-157.814	155.476	4.88763
44.6	-157.795	155.459	4.88567
44.6167	-157.776	155.442	4.88373
44.6333	-157.756	155.425	4.8818
44.65	-157.737	155.408	4.87989
44.6667	-157.717	155.392	4.878
44.6833	-157.698	155.375	4.87612
44.7	-157.679	155.358	4.87426
44.7167	-157.659	155.341	4.87242
44.7333	-157.64	155.325	4.87059
44.75	-157.621	155.308	4.86878
44.7667	-157.601	155.291	4.86699
44.7833	-157.582	155.275	4.86522
44.8	-157.563	155.258	4.86346
44.8167	-157.544	155.241	4.86172
44.8333	-157.525	155.225	4.85999
44.85	-157.505	155.208	4.85828
44.8667	-157.486	155.191	4.85659
44.8833	-157.467	155.175	4.85492
44.9	-157.448	155.158	4.85326
44.9167	-157.429	155.142	4.85163
44.9333	-157.41	155.125	4.85001
44.95	-157.391	155.109	4.84841
44.9667	-157.372	155.092	4.84683
44.9833	-157.353	155.076	4.84526
45	-157.334	155.059	4.84372
45.0167	-157.315	155.043	4.84219
45.0333	-157.296	155.026	4.84069
45.05	-157.277	155.01	4.8392
45.0667	-157.258	154.994	4.83773
45.0833	-157.239	154.977	4.83629
45.1	-157.221	154.961	4.83486
45.1167	-157.202	154.945	4.83345
45.1333	-157.183	154.928	4.83205
45.15	-157.164	154.912	4.83064
45.1667	-157.145	154.896	4.82925
45.1833	-157.127	154.879	4.82788
45.2	-157.108	154.863	4.82651
45.2167	-157.089	154.847	4.82516
45.2333	-157.071	154.831	4.82382
45.25	-157.052	154.814	4.82249
45.2667	-157.033	154.798	4.82117
45.2833	-157.015	154.782	4.81987
45.3	-156.996	154.766	4.81857
45.3167	-156.978	154.75	4.81728
45.3333	-156.959	154.734	4.81601
45.35	-156.941	154.717	4.81474
45.3667	-156.922	154.701	4.81348
45.3833	-156.903	154.685	4.81223
45.4	-156.885	154.669	4.81098
45.4167	-156.867	154.653	4.80974
45.4333	-156.848	154.637	4.80851
45.45	-156.83	154.621	4.80728
45.4667	-156.811	154.605	4.80606
45.4833	-156.793	154.589	4.80485
45.5	-156.775	154.573	4.80367
45.5167	-156.756	154.557	4.8025
45.5333	-156.738	154.541	4.80133
45.55	-156.72	154.525	4.80017
45.5667	-156.701	154.509	4.79901
45.5833	-156.683	154.493	4.79787
45.6	-156.665	154.477	4.79672
45.6167	-156.647	154.461	4.79559
45.6333	-156.628	154.445	4.79446
45.65	-156.61	154.43	4.79333
45.6667	-156.592	154.414	4.79221
45.6833	-156.574	154.398	4.7911
45.7	-156.556	154.382	4.78999
45.7167	-156.538	154.366	4.78888
45.7333	-156.52	154.35	4.78778
45.75	-156.502	154.335	4.78667
45.7667	-156.484	154.319	4.78558
45.7833	-156.465	154.303	4.78448
45.8	-156.447	154.287	4.78338
45.8167	-156.429	154.272	4.78229
45.8333	-156.412	154.256	4.78121
45.85	-156.394	154.24	4.78015
45.8667	-156.376	154.225	4.77909
45.8833	-156.358	154.209	4.77804
45.9	-156.34	154.193	4.777
45.9167	-156.322	154.178	4.77595
45.9333	-156.304	154.162	4.77492
45.95	-156.286	154.146	4.77389
45.9667	-156.268	154.131	4.77286
45.9833	-156.251	154.115	4.77184
46	-156.233	154.099	4.77082
46.0167	-156.215	154.084	4.76981
46.0333	-156.197	154.068	4.7688
46.05	-156.18	154.053	4.7678
46.0667	-156.162	154.037	4.7668
46.0833	-156.144	154.022	4.76581
46.1	-156.126	154.006	4.76482
46.1167	-156.109	153.991	4.76384
46.1333	-156.091	153.975	4.76286
46.15	-156.074	153.96	4.76189
46.1667	-156.056	153.944	4.76092
46.1833	-156.038	153.929	4.75996
46.2	-156.021	153.913	4.75899
46.2167	-156.003	153.898	4.75804
46.2333	-155.986	153.883	4.75708
46.25	-155.968	153.867	4.75614
46.2667	-155.951	153.852	4.75519
46.2833	-155.933	153.836	4.75425
46.3	-155.916	153.821	4.75332
46.3167	-155.898	153.806	4.75239
46.3333	-155.881	153.79	4.75146
46.35	-155.863	153.775	4.75054
46.3667	-155.846	153.76	4.74962
46.3833	-155.829	153.745	4.74871
46.4	-155.811	153.729	4.74781
46.4167	-155.794	153.714	4.74691
46.4333	-155.777	153.699	4.74601
46.45	-155.759	153.683	4.74512
46.4667	-155.742	153.668	4.74423
46.4833	-155.725	153.653	4.74335
46.5	-155.708	153.638	4.74248
46.5167	-155.69	153.623	4.74161
46.5333	-155.673	153.607	4.74073
46.55	-155.656	153.592	4.73986
46.5667	-155.639	153.577	4.739
46.5833	-155.622	153.562	4.73813
46.6	-155.604	153.547	4.73727
46.6167	-155.587	153.532	4.73642
46.6333	-155.57	153.517	4.73556
46.65	-155.553	153.502	4.73471
46.6667	-155.536	153.486	4.73387
46.6833	-155.519	153.471	4.73303
46.7	-155.502	153.456	4.73219
46.7167	-155.485	153.441	4.73135
46.7333	-155.468	153.426	4.73052
46.75	-155.451	153.411	4.72969
46.7667	-155.434	153.396	4.72887
46.7833	-155.417	153.381	4.72805
46.8	-155.4	153.366	4.72723
46.8167	-155.383	153.351	4.72641
46.8333	-155.366	153.336	4.7256
46.85	-155.349	153.321	4.72479
46.8667	-155.332	153.306	4.72399
46.8833	-155.315	153.291	4.72318
46.9	-155.298	153.276	4.72238
46.9167	-155.282	153.262	4.72159
46.9333	-155.265	153.247	4.72079
46.95	-155.248	153.232	4.72
46.9667	-155.231	153.217	4.71921
46.9833	-155.214	153.202	4.71843
47	-155.198	153.187	4.71765
47.0167	-155.181	153.172	4.71687
47.0333	-155.164	153.157	4.71609
47.05	-155.147	153.143	4.71532
47.0667	-155.131	153.128	4.71454
47.0833	-155.114	153.113	4.71378
47.1	-155.097	153.098	4.71301
47.1167	-155.081	153.083	4.71225
47.1333	-155.064	153.069	4.71148
47.15	-155.047	153.054	4.71073
47.1667	-155.031	153.039	4.70997
47.1833	-155.014	153.024	4.70922
47.2	-154.998	153.01	4.70846
47.2167	-154.981	152.995	4.70771
47.2333	-154.965	152.98	4.70697
47.25	-154.948	152.966	4.70622
47.2667	-154.932	152.951	4.70548
47.2833	-154.915	152.936	4.70474
47.3	-154.899	152.922	4.704
47.3167	-154.882	152.907	4.70327
47.3333	-154.866	152.892	4.70253
47.35	-154.849	152.878	4.7018
47.3667	-154.833	152.863	4.70107
47.3833	-154.816	152.849	4.70034
47.4	-154.8	152.834	4.69962
47.4167	-154.784	152.819	4.69889
47.4333	-154.767	152.805	4.69817
47.45	-154.751	152.79	4.69745
47.4667	-154.735	152.776	4.69673
47.4833	-154.718	152.761	4.69602
47.5	-154.702	152.747	4.6953
47.5167	-154.686	152.732	4.69459
47.5333	-154.669	152.718	4.69388
47.55	-154.653	152.703	4.69317
47.5667	-154.637	152.689	4.69247
47.5833	-154.621	152.674	4.69177
47.6	-154.604	152.66	4.69107
47.6167	-154.588	152.645	4.69038
47.6333	-154.572	152.631	4.68969
47.65	-154.556	152.616	4.689
47.6667	-154.54	152.602	4.68832
47.6833	-154.524	152.587	4.68763
47.7	-154.507	152.573	4.68695
47.7167	-154.491	152.559	4.68627
47.7333	-154.475	152.544	4.68559
47.75	-154.459	152.53	4.68492
47.7667	-154.443	152.515	4.68424
47.7833	-154.427	152.501	4.68357
47.8	-154.411	152.487	4.6829
47.8167	-154.395	152.472	4.68223
47.8333	-154.379	152.458	4.68157
47.85	-154.363	152.444	4.6809
47.8667	-154.347	152.43	4.68024
47.8833	-154.331	152.415	4.67958
47.9	-154.315	152.401	4.67893
47.9167	-154.299	152.387	4.67827
47.9333	-154.283	152.372	4.67762
47.95	-154.267	152.358	4.67697
47.9667	-154.251	152.344	4.67632
47.9833	-154.235	152.33	4.67567
48	-154.22	152.315	4.67502
48.0167	-154.204	152.301	4.67438
48.0333	-154.188	152.287	4.67374
48.05	-154.172	152.273	4.6731
48.0667	-154.156	152.259	4.67246
48.0833	-154.14	152.244	4.67182
48.1	-154.125	152.23	4.67119
48.1167	-154.109	152.216	4.67055
48.1333	-154.093	152.202	4.66992
48.15	-154.077	152.188	4.66929
48.1667	-154.062	152.174	4.66867
48.1833	-154.046	152.16	4.66804
48.2	-154.03	152.145	4.66742
48.2167	-154.014	152.131	4.66679
48.2333	-153.999	152.117	4.66617
48.25	-153.983	152.103	4.66555
48.2667	-153.967	152.089	4.66494
48.2833	-153.952	152.075	4.66432
48.3	-153.936	152.061	4.66371
48.3167	-153.921	152.047	4.66309
48.3333	-153.905	152.033	4.66248
48.35	-153.889	152.019	4.66187
48.3667	-153.874	152.005	4.66127
48.3833	-153.858	151.991	4.66066
48.4	-153.843	151.977	4.66006
48.4167	-153.827	151.963	4.65945
48.4333	-153.812	151.949	4.65885
48.45	-153.796	151.935	4.65825
48.4667	-153.781	151.921	4.65765
48.4833	-153.765	151.907	4.65706
48.5	-153.75	151.893	4.65646
48.5167	-153.734	151.879	4.65587
48.5333	-153.719	151.865	4.65528
48.55	-153.703	151.851	4.65469
48.5667	-153.688	151.837	4.6541
48.5833	-153.672	151.823	4.65352
48.6	-153.657	151.809	4.65295
48.6167	-153.642	151.796	4.65237
48.6333	-153.626	151.782	4.6518
48.65	-153.611	151.768	4.65123
48.6667	-153.595	151.754	4.65066
48.6833	-153.58	151.74	4.65009
48.7	-153.565	151.726	4.64952
48.7167	-153.55	151.712	4.64896
48.7333	-153.534	151.699	4.6484
48.75	-153.519	151.685	4.64784
48.7667	-153.504	151.671	4.64728
48.7833	-153.488	151.657	4.64673
48.8	-153.473	151.643	4.64617
48.8167	-153.458	151.63	4.64562
48.8333	-153.443	151.616	4.64507
48.85	-153.427	151.602	4.64452
48.8667	-153.412	151.588	4.64398
48.8833	-153.397	151.575	4.64343
48.9	-153.382	151.561	4.64289
48.9167	-153.367	151.547	4.64235
48.9333	-153.352	151.533	4.64181
48.95	-153.336	151.52	4.64128
48.9667	-153.321	151.506	4.64074
48.9833	-153.306	151.492	4.64021
49	-153.291	151.479	4.63968
49.0167	-153.276	151.465	4.63915
49.0333	-153.261	151.451	4.63863
49.05	-153.246	151.438	4.6381
49.0667	-153.231	151.424	4.63758
49.0833	-153.216	151.41	4.63706
49.1	-153.201	151.397	4.63654
49.1167	-153.186	151.383	4.63603
49.1333	-153.171	151.369	4.63552
49.15	-153.156	151.356	4.635
49.1667	-153.141	151.342	4.63449
49.1833	-153.126	151.329	4.63399
49.2	-153.111	151.315	4.63348
49.2167	-153.096	151.301	4.63298
49.2333	-153.081	151.288	4.63248
49.25	-153.066	151.274	4.63198
49.2667	-153.051	151.261	4.63148
49.2833	-153.036	151.247	4.63099
49.3	-153.021	151.234	4.6305
49.3167	-153.006	151.22	4.63001
49.3333	-152.991	151.207	4.62952
49.35	-152.976	151.193	4.62903
49.3667	-152.962	151.18	4.62855
49.3833	-152.947	151.166	4.62807
49.4	-152.932	151.153	4.62759
49.4167	-152.917	151.139	4.62711
49.4333	-152.902	151.126	4.62664
49.45	-152.887	151.112	4.62617
49.4667	-152.873	151.099	4.6257
49.4833	-152.858	151.085	4.62523
49.5	-152.843	151.072	4.62477
49.5167	-152.828	151.058	4.6243
49.5333	-152.814	151.045	4.62384
49.55	-152.799	151.032	4.62338
49.5667	-152.784	151.018	4.62292
49.5833	-152.769	151.005	4.62246
49.6	-152.755	150.991	4.622
49.6167	-152.74	150.978	4.62154
49.6333	-152.725	150.965	4.62109
49.65	-152.711	150.951	4.62063
49.6667	-152.696	150.938	4.62018
49.6833	-152.681	150.924	4.61973
49.7	-152.667	150.911	4.61928
49.7167	-152.652	150.898	4.61884
49.7333	-152.638	150.884	4.61839
49.75	-152.623	150.871	4.61795
49.7667	-152.608	150.858	4.61751
49.7833	-152.594	150.844	4.61707
49.8	-152.579	150.831	4.61663
49.8167	-152.565	150.818	4.6162
49.8333	-152.55	150.805	4.61577
49.85	-152.536	150.791	4.61534
49.8667	-152.521	150.778	4.61491
49.8833	-152.506	150.765	4.61448
49.9	-152.492	150.752	4.61405
49.9167	-152.477	150.738	4.61363
49.9333	-152.463	150.725	4.61321
49.95	-152.449	150.712	4.61279
49.9667	-152.434	150.699	4.61237
49.9833	-152.42	150.685	4.61196
50	-152.405	150.672	4.61154
50.0167	-152.391	150.659	4.61113
50.0333	-152.376	150.646	4.61072
50.05	-152.362	150.633	4.61031
50.0667	-152.347	150.619	4.60991
50.0833	-152.333	150.606	4.6095
50.1	-152.319	150.593	4.6091
50.1167	-152.304	150.58	4.6087
50.1333	-152.29	150.567	4.6083
50.15	-152.276	150.554	4.60791
50.1667	-152.261	150.54	4.60751
50.1833	-152.247	150.527	4.60712
50.2	-152.233	150.514	4.60673
50.2167	-152.218	150.501	4.60634
50.2333	-152.204	150.488	4.60596
50.25	-152.19	150.475	4.60557
50.2667	-152.175	150.462	4.60519
50.2833	-152.161	150.449	4.60481
50.3	-152.147	150.436	4.60443
50.3167	-152.133	150.422	4.60405
50.3333	-152.118	150.409	4.60368
50.35	-152.104	150.396	4.60331
50.3667	-152.09	150.383	4.60293
50.3833	-152.076	150.37	4.60257
50.4	-152.061	150.357	4.6022
50.4167	-152.047	150.344	4.60183
50.4333	-152.033	150.331	4.60147
50.45	-152.019	150.318	4.60111
50.4667	-152.005	150.305	4.60075
50.4833	-151.991	150.292	4.60039
50.5	-151.976	150.279	4.60004
50.5167	-151.962	150.266	4.59969
50.5333	-151.948	150.253	4.59934
50.55	-151.934	150.24	4.59899
50.5667	-151.92	150.227	4.59863
50.5833	-151.906	150.214	4.59828
50.6	-151.892	150.201	4.59793
50.6167	-151.878	150.188	4.59758
50.6333	-151.864	150.175	4.59723
50.65	-151.849	150.162	4.59688
50.6667	-151.835	150.149	4.59654
50.6833	-151.821	150.137	4.59619
50.7	-151.807	150.124	4.59585
50.7167	-151.793	150.111	4.59551
50.7333	-151.779	150.098	4.59517
50.75	-151.765	150.085	4.59483
50.7667	-151.751	150.072	4.59449
50.7833	-151.737	150.059	4.59416
50.8	-151.723	150.046	4.59382
50.8167	-151.709	150.033	4.59349
50.8333	-151.695	150.021	4.59316
50.85	-151.681	150.008	4.59283
50.8667	-151.668	149.995	4.5925
50.8833	-151.654	149.982	4.59218
50.9	-151.64	149.969	4.59185
50.9167	-151.626	149.956	4.59153
50.9333	-151.612	149.943	4.5912
50.95	-151.598	149.931	4.59088
50.9667	-151.584	149.918	4.59056
50.9833	-151.57	149.905	4.59024
51	-151.556	149.892	4.58992
51.0167	-151.542	149.879	4.58961
51.0333	-151.529	149.867	4.58929
51.05	-151.515	149.854	4.58898
51.0667	-151.501	149.841	4.58866
51.0833	-151.487	149.828	4.58835
51.1	-151.473	149.816	4.58804
51.1167	-151.459	149.803	4.58773
51.1333	-151.446	149.79	4.58742
51.15	-151.432	149.777	4.58712
51.1667	-151.418	149.765	4.58681
51.1833	-151.404	149.752	4.5865
51.2	-151.391	149.739	4.5862
51.2167	-151.377	149.726	4.5859
51.2333	-151.363	149.714	4.5856
51.25	-151.349	149.701	4.5853
51.2667	-151.336	149.688	4.585
51.2833	-151.322	149.676	4.5847
51.3	-151.308	149.663	4.5844
51.3167	-151.294	149.65	4.58411
51.3333	-151.281	149.638	4.58381
51.35	-151.267	149.625	4.58352
51.3667	-151.253	149.612	4.58322
51.3833	-151.24	149.6	4.58293
51.4	-151.226	149.587	4.58264
51.4167	-151.212	149.574	4.58235
51.4333	-151.199	149.562	4.58206
51.45	-151.185	149.549	4.58177
51.4667	-151.171	149.536	4.58148
51.4833	-151.158	149.524	4.5812
51.5	-151.144	149.511	4.58091
51.5167	-151.131	149.499	4.58063
51.5333	-151.117	149.486	4.58034
51.55	-151.103	149.473	4.58006
51.5667	-151.09	149.461	4.57978
51.5833	-151.076	149.448	4.5795
51.6	-151.063	149.436	4.57923
51.6167	-151.049	149.423	4.57895
51.6333	-151.036	149.41	4.57868
51.65	-151.022	149.398	4.57841
51.6667	-151.008	149.385	4.57814
51.6833	-150.995	149.373	4.57787
51.7	-150.981	149.36	4.5776
51.7167	-150.968	149.348	4.57733
51.7333	-150.954	149.335	4.57706
51.75	-150.941	149.323	4.57679
51.7667	-150.927	149.31	4.57653
51.7833	-150.914	149.298	4.57626
51.8	-150.901	149.285	4.576
51.8167	-150.887	149.273	4.57574
51.8333	-150.874	149.26	4.57548
51.85	-150.86	149.248	4.57522
51.8667	-150.847	149.235	4.57496
51.8833	-150.833	149.223	4.5747
51.9	-150.82	149.21	4.57444
51.9167	-150.806	149.198	4.57418
51.9333	-150.793	149.185	4.57393
51.95	-150.78	149.173	4.57367
51.9667	-150.766	149.16	4.57342
51.9833	-150.753	149.148	4.57317
52	-150.74	149.135	4.57292
52.0167	-150.726	149.123	4.57266
52.0333	-150.713	149.111	4.57241
52.05	-150.699	149.098	4.57216
52.0667	-150.686	149.086	4.57192
52.0833	-150.673	149.073	4.57167
52.1	-150.659	149.061	4.57142
52.1167	-150.646	149.048	4.57117
52.1333	-150.633	149.036	4.57093
52.15	-150.62	149.024	4.57068
52.1667	-150.606	149.011	4.57044
52.1833	-150.593	148.999	4.5702
52.2	-150.58	148.987	4.56996
52.2167	-150.566	148.974	4.56972
52.2333	-150.553	148.962	4.56947
52.25	-150.54	148.949	4.56924
52.2667	-150.527	148.937	4.569
52.2833	-150.513	148.925	4.56876
52.3	-150.5	148.912	4.56852
52.3167	-150.487	148.9	4.56828
52.3333	-150.474	148.888	4.56805
52.35	-150.46	148.875	4.56781
52.3667	-150.447	148.863	4.56758
52.3833	-150.434	148.851	4.56734
52.4	-150.421	148.838	4.56711
52.4167	-150.408	148.826	4.56688
52.4333	-150.395	148.814	4.56665
52.45	-150.381	148.801	4.56642
52.4667	-150.368	148.789	4.56619
52.4833	-150.355	148.777	4.56596
52.5	-150.342	148.765	4.56573
52.5167	-150.329	148.752	4.5655
52.5333	-150.316	148.74	4.56527
52.55	-150.302	148.728	4.56505
52.5667	-150.289	148.716	4.56482
52.5833	-150.276	148.703	4.5646
52.6	-150.263	148.691	4.56438
52.6167	-150.25	148.679	4.56416
52.6333	-150.237	148.667	4.56394
52.65	-150.224	148.654	4.56373
52.6667	-150.211	148.642	4.56351
52.6833	-150.198	148.63	4.5633
52.7	-150.185	148.618	4.56308
52.7167	-150.172	148.605	4.56287
52.7333	-150.159	148.593	4.56265
52.75	-150.146	148.581	4.56244
52.7667	-150.132	148.569	4.56223
52.7833	-150.119	148.557	4.56202
52.8	-150.106	148.544	4.56181
52.8167	-150.093	148.532	4.5616
52.8333	-150.08	148.52	4.5614
52.85	-150.067	148.508	4.56119
52.8667	-150.054	148.496	4.56098
52.8833	-150.041	148.484	4.56078
52.9	-150.028	148.471	4.56058
52.9167	-150.015	148.459	4.56037
52.9333	-150.003	148.447	4.56017
52.95	-149.99	148.435	4.55997
52.9667	-149.977	148.423	4.55977
52.9833	-149.964	148.411	4.55957
53	-149.951	148.399	4.55937
53.0167	-149.938	148.386	4.55917
53.0333	-149.925	148.374	4.55898
53.05	-149.912	148.362	4.55878
53.0667	-149.899	148.35	4.55859
53.0833	-149.886	148.338	4.55839
53.1	-149.873	148.326	4.5582
53.1167	-149.86	148.314	4.55801
53.1333	-149.847	148.302	4.55782
53.15	-149.835	148.29	4.55763
53.1667	-149.822	148.278	4.55744
53.1833	-149.809	148.265	4.55725
53.2	-149.796	148.253	4.55706
53.2167	-149.783	148.241	4.55688
53.2333	-149.77	148.229	4.55669
53.25	-149.757	148.217	4.55651
53.2667	-149.745	148.205	4.55632
53.2833	-149.732	148.193	4.55614
53.3	-149.719	148.181	4.55596
53.3167	-149.706	148.169	4.55578
53.3333	-149.693	148.157	4.5556
53.35	-149.681	148.145	4.55542
53.3667	-149.668	148.133	4.55524
53.3833	-149.655	148.121	4.55507
53.4	-149.642	148.109	4.55489
53.4167	-149.629	148.097	4.55471
53.4333	-149.617	148.085	4.55454
53.45	-149.604	148.073	4.55437
53.4667	-149.591	148.061	4.5542
53.4833	-149.578	148.049	4.55402
53.5	-149.566	148.037	4.55385
53.5167	-149.553	148.025	4.55369
53.5333	-149.54	148.013	4.55352
53.55	-149.527	148.001	4.55335
53.5667	-149.515	147.989	4.55318
53.5833	-149.502	147.977	4.55302
53.6	-149.489	147.965	4.55286
53.6167	-149.477	147.953	4.55269
53.6333	-149.464	147.941	4.55253
53.65	-149.451	147.929	4.55237
53.6667	-149.439	147.917	4.55221
53.6833	-149.426	147.905	4.55205
53.7	-149.413	147.893	4.5519
53.7167	-149.401	147.881	4.55174
53.7333	-149.388	147.87	4.55159
53.75	-149.375	147.858	4.55143
53.7667	-149.363	147.846	4.55128
53.7833	-149.35	147.834	4.55112
53.8	-149.337	147.822	4.55097
53.8167	-149.325	147.81	4.55082
53.8333	-149.312	147.798	4.55067
53.85	-149.299	147.786	4.55052
53.8667	-149.287	147.774	4.55037
53.8833	-149.274	147.762	4.55022
53.9	-149.262	147.751	4.55007
53.9167	-149.249	147.739	4.54992
53.9333	-149.237	147.727	4.54977
53.95	-149.224	147.715	4.54963
53.9667	-149.211	147.703	4.54948
53.9833	-149.199	147.691	36.6013
54	-149.186	147.679	162.082
54.0167	-149.174	147.668	253.278
54.0333	-149.161	147.657	326.341
54.05	-149.149	147.65	384.781
54.0667	-149.136	147.651	431.544
54.0833	-149.124	147.667	469.092
54.1	-149.112	147.702	499.335
54.1167	-149.101	147.763	523.723
54.1333	-149.09	147.853	543.345
54.15	-149.08	147.976	559.141
54.1667	-149.072	148.132	571.823
54.1833	-149.064	148.319	582.037
54.2	-149.059	148.537	590.226
54.2167	-149.056	148.781	596.778
