Time [h]	dummy.VentilationHeatLoad [W]	dummy.ConstructionHeatConductionLoad [W]	Floor.ActiveLayerThermalLoad [W]
41.46666667	-161.286	162.842	39.1541
41.48333333	-161.298	162.648	36.073
41.5	-161.309	162.456	33.3071
41.51666667	-161.317	162.267	30.822
41.53333333	-161.324	162.081	28.5888
41.55	-161.33	161.899	26.5794
41.56666667	-161.334	161.721	24.7711
41.58333333	-161.336	161.549	23.1417
41.6	-161.337	161.381	21.6726
41.61666667	-161.337	161.219	20.3465
41.63333333	-161.336	161.063	19.1483
41.65	-161.333	160.913	18.0648
41.66666667	-161.329	160.768	17.0839
41.68333333	-161.323	160.629	16.1953
41.7	-161.317	160.497	15.389
41.71666667	-161.31	160.369	14.6572
41.73333333	-161.301	160.248	13.993
41.75	-161.292	160.132	13.3886
41.76666667	-161.282	160.021	12.8391
41.78333333	-161.271	159.915	12.3396
41.8	-161.259	159.814	11.8847
41.81666667	-161.247	159.717	11.4706
41.83333333	-161.234	159.626	11.0935
41.85	-161.22	159.538	10.7501
41.86666667	-161.206	159.455	10.4371
41.88333333	-161.191	159.375	10.1517
41.9	-161.176	159.299	9.89169
41.91666667	-161.16	159.227	9.65464
41.93333333	-161.143	159.158	9.43244
41.95	-161.127	159.092	9.21185
41.96666667	-161.11	159.029	8.98214
41.98333333	-161.092	158.968	8.75191
42	-161.074	158.911	8.53401
42.01666667	-161.056	158.856	8.33397
42.03333333	-161.038	158.803	8.12586
42.05	-161.019	158.752	7.91446
42.06666667	-161	158.703	7.71479
42.08333333	-160.98	158.657	7.54469
42.1	-160.961	158.612	7.40043
42.11666667	-160.941	158.568	7.22469
42.13333333	-160.921	158.526	7.06298
42.15	-160.901	158.486	6.9284
42.16666667	-160.881	158.447	6.8403
42.18333333	-160.861	158.409	6.74017
42.2	-160.84	158.372	6.64336
42.21666667	-160.82	158.337	6.5627
42.23333333	-160.799	158.302	6.5018
42.25	-160.778	158.268	6.45745
42.26666667	-160.757	158.236	6.41267
42.28333333	-160.736	158.204	6.37449
42.3	-160.715	158.172	6.33973
42.31666667	-160.694	158.142	6.30454
42.33333333	-160.672	158.112	6.27416
42.35	-160.651	158.083	6.24523
42.36666667	-160.63	158.054	6.21523
42.38333333	-160.608	158.026	6.18294
42.4	-160.587	157.999	6.14826
42.41666667	-160.565	157.972	6.11289
42.43333333	-160.543	157.945	6.07665
42.45	-160.522	157.919	6.041
42.46666667	-160.5	157.893	6.00814
42.48333333	-160.478	157.868	5.97299
42.5	-160.456	157.843	5.93804
42.51666667	-160.435	157.819	5.90517
42.53333333	-160.413	157.795	5.87565
42.55	-160.391	157.771	5.84929
42.56666667	-160.369	157.747	5.82347
42.58333333	-160.347	157.724	5.79976
42.6	-160.325	157.701	5.7777
42.61666667	-160.304	157.678	5.75649
42.63333333	-160.282	157.655	5.73777
42.65	-160.26	157.633	5.72037
42.66666667	-160.238	157.611	5.70323
42.68333333	-160.216	157.589	5.68535
42.7	-160.194	157.567	5.66687
42.71666667	-160.172	157.545	5.64972
42.73333333	-160.15	157.523	5.63231
42.75	-160.128	157.502	5.61455
42.76666667	-160.107	157.48	5.59644
42.78333333	-160.085	157.459	5.57807
42.8	-160.063	157.438	5.55967
42.81666667	-160.041	157.417	5.54163
42.83333333	-160.019	157.396	5.52448
42.85	-159.997	157.375	5.50812
42.86666667	-159.975	157.355	5.49154
42.88333333	-159.954	157.334	5.47569
42.9	-159.932	157.314	5.46077
42.91666667	-159.91	157.294	5.44696
42.93333333	-159.888	157.273	5.43371
42.95	-159.866	157.253	5.42112
42.96666667	-159.845	157.233	5.40905
42.98333333	-159.823	157.213	5.39726
43	-159.801	157.193	5.38615
43.01666667	-159.779	157.173	5.37663
43.03333333	-159.758	157.154	5.36774
43.05	-159.736	157.134	5.35924
43.06666667	-159.714	157.114	5.35085
43.08333333	-159.693	157.095	5.3422
43.1	-159.671	157.075	5.33288
43.11666667	-159.649	157.055	5.32243
43.13333333	-159.628	157.036	5.31556
43.15	-159.606	157.016	5.31069
43.16666667	-159.585	156.997	5.30627
43.18333333	-159.563	156.978	5.30206
43.2	-159.541	156.958	5.29774
43.21666667	-159.52	156.939	5.29297
43.23333333	-159.498	156.92	5.28735
43.25	-159.477	156.901	5.28041
43.26666667	-159.456	156.882	5.27167
43.28333333	-159.434	156.862	5.26057
43.3	-159.413	156.843	5.25436
43.31666667	-159.391	156.824	5.24978
43.33333333	-159.37	156.805	5.24505
43.35	-159.349	156.786	5.24002
43.36666667	-159.327	156.768	5.23453
43.38333333	-159.306	156.749	5.22839
43.4	-159.285	156.73	5.22142
43.41666667	-159.263	156.711	5.21338
43.43333333	-159.242	156.692	5.20407
43.45	-159.221	156.674	5.19322
43.46666667	-159.2	156.655	5.18507
43.48333333	-159.178	156.636	5.1775
43.5	-159.157	156.618	5.1698
43.51666667	-159.136	156.599	5.162
43.53333333	-159.115	156.581	5.15411
43.55	-159.094	156.562	5.14614
43.56666667	-159.073	156.544	5.13812
43.58333333	-159.052	156.525	5.13007
43.6	-159.031	156.507	5.12202
43.61666667	-159.01	156.489	5.114
43.63333333	-158.989	156.47	5.10612
43.65	-158.968	156.452	5.09839
43.66666667	-158.947	156.434	5.09083
43.68333333	-158.926	156.416	5.08349
43.7	-158.905	156.398	5.07642
43.71666667	-158.884	156.379	5.06968
43.73333333	-158.863	156.361	5.06331
43.75	-158.842	156.343	5.05738
43.76666667	-158.822	156.325	5.05196
43.78333333	-158.801	156.307	5.04709
43.8	-158.78	156.289	5.04169
43.81666667	-158.759	156.271	5.03644
43.83333333	-158.739	156.253	5.03143
43.85	-158.718	156.235	5.02667
43.86666667	-158.697	156.217	5.02216
43.88333333	-158.676	156.2	5.01788
43.9	-158.656	156.182	5.01385
43.91666667	-158.635	156.164	5.01005
43.93333333	-158.615	156.146	5.00649
43.95	-158.594	156.128	5.00314
43.96666667	-158.574	156.11	4.99983
43.98333333	-158.553	156.093	4.99665
44	-158.533	156.075	4.99358
44.01666667	-158.512	156.057	4.9906
44.03333333	-158.492	156.04	4.98769
44.05	-158.471	156.022	4.98482
44.06666667	-158.451	156.004	4.98196
44.08333333	-158.43	155.987	4.97907
44.1	-158.41	155.969	4.97613
44.11666667	-158.39	155.951	4.9731
44.13333333	-158.369	155.934	4.97047
44.15	-158.349	155.916	4.96787
44.16666667	-158.329	155.899	4.96528
44.18333333	-158.309	155.881	4.96269
44.2	-158.288	155.864	4.96009
44.21666667	-158.268	155.846	4.95748
44.23333333	-158.248	155.829	4.95482
44.25	-158.228	155.811	4.95213
44.26666667	-158.208	155.794	4.94937
44.28333333	-158.188	155.776	4.94655
44.3	-158.168	155.759	4.94393
44.31666667	-158.148	155.742	4.94131
44.33333333	-158.128	155.724	4.9387
44.35	-158.108	155.707	4.93611
44.36666667	-158.088	155.69	4.93353
44.38333333	-158.068	155.673	4.93098
44.4	-158.048	155.655	4.92846
44.41666667	-158.028	155.638	4.92597
44.43333333	-158.008	155.621	4.92353
44.45	-157.988	155.604	4.92113
44.46666667	-157.968	155.587	4.91867
44.48333333	-157.948	155.569	4.91624
44.5	-157.928	155.552	4.91383
44.51666667	-157.909	155.535	4.91145
44.53333333	-157.889	155.518	4.90911
44.55	-157.869	155.501	4.90681
44.56666667	-157.849	155.484	4.90454
44.58333333	-157.83	155.467	4.90232
44.6	-157.81	155.45	4.90014
44.61666667	-157.79	155.433	4.89801
44.63333333	-157.771	155.416	4.89593
44.65	-157.751	155.399	4.8939
44.66666667	-157.731	155.382	4.89193
44.68333333	-157.712	155.365	4.89002
44.7	-157.692	155.348	4.88816
44.71666667	-157.673	155.332	4.88637
44.73333333	-157.653	155.315	4.88465
44.75	-157.634	155.298	4.88276
44.76666667	-157.614	155.281	4.88084
44.78333333	-157.595	155.264	4.87894
44.8	-157.576	155.247	4.87706
44.81666667	-157.556	155.231	4.87522
44.83333333	-157.537	155.214	4.8734
44.85	-157.517	155.197	4.87161
44.86666667	-157.498	155.18	4.86985
44.88333333	-157.479	155.164	4.86812
44.9	-157.46	155.147	4.86643
44.91666667	-157.44	155.13	4.86476
44.93333333	-157.421	155.114	4.86313
44.95	-157.402	155.097	4.86153
44.96666667	-157.383	155.081	4.85996
44.98333333	-157.363	155.064	4.85843
45	-157.344	155.047	4.85693
45.01666667	-157.325	155.031	4.85547
45.03333333	-157.306	155.014	4.85404
45.05	-157.287	154.998	4.85265
45.06666667	-157.268	154.981	4.8513
45.08333333	-157.249	154.965	4.84989
45.1	-157.23	154.948	4.84844
45.11666667	-157.211	154.932	4.84701
45.13333333	-157.192	154.915	4.84559
45.15	-157.173	154.899	4.84418
45.16666667	-157.154	154.882	4.84279
45.18333333	-157.135	154.866	4.84141
45.2	-157.116	154.85	4.84005
45.21666667	-157.097	154.833	4.8387
45.23333333	-157.078	154.817	4.83736
45.25	-157.06	154.8	4.83603
45.26666667	-157.041	154.784	4.83471
45.28333333	-157.022	154.768	4.83341
45.3	-157.003	154.752	4.83212
45.31666667	-156.984	154.735	4.83083
45.33333333	-156.966	154.719	4.82956
45.35	-156.947	154.703	4.82829
45.36666667	-156.928	154.686	4.82704
45.38333333	-156.91	154.67	4.82579
45.4	-156.891	154.654	4.82455
45.41666667	-156.872	154.638	4.82332
45.43333333	-156.854	154.622	4.8221
45.45	-156.835	154.605	4.82089
45.46666667	-156.817	154.589	4.81968
45.48333333	-156.798	154.573	4.81848
45.5	-156.779	154.557	4.81729
45.51666667	-156.761	154.541	4.8161
45.53333333	-156.742	154.525	4.81492
45.55	-156.724	154.509	4.81374
45.56666667	-156.706	154.493	4.81257
45.58333333	-156.687	154.477	4.8114
45.6	-156.669	154.461	4.81024
45.61666667	-156.65	154.445	4.80908
45.63333333	-156.632	154.429	4.80792
45.65	-156.614	154.413	4.80676
45.66666667	-156.595	154.397	4.80561
45.68333333	-156.577	154.381	4.80445
45.7	-156.559	154.365	4.8033
45.71666667	-156.54	154.349	4.80215
45.73333333	-156.522	154.333	4.801
45.75	-156.504	154.317	4.79986
45.76666667	-156.486	154.301	4.79875
45.78333333	-156.467	154.285	4.79764
45.8	-156.449	154.269	4.79654
45.81666667	-156.431	154.253	4.79544
45.83333333	-156.413	154.238	4.79435
45.85	-156.395	154.222	4.79326
45.86666667	-156.377	154.206	4.79217
45.88333333	-156.359	154.19	4.79109
45.9	-156.341	154.174	4.79002
45.91666667	-156.323	154.159	4.78894
45.93333333	-156.305	154.143	4.78787
45.95	-156.287	154.127	4.7868
45.96666667	-156.269	154.111	4.78574
45.98333333	-156.251	154.096	4.78468
46	-156.233	154.08	4.78362
46.01666667	-156.215	154.064	4.78256
46.03333333	-156.197	154.049	4.78151
46.05	-156.179	154.033	4.78046
46.06666667	-156.161	154.017	4.77941
46.08333333	-156.143	154.002	4.77836
46.1	-156.125	153.986	4.77734
46.11666667	-156.108	153.971	4.77631
46.13333333	-156.09	153.955	4.7753
46.15	-156.072	153.939	4.77428
46.16666667	-156.054	153.924	4.77328
46.18333333	-156.036	153.908	4.77227
46.2	-156.019	153.893	4.77127
46.21666667	-156.001	153.877	4.77028
46.23333333	-155.983	153.862	4.76929
46.25	-155.966	153.846	4.7683
46.26666667	-155.948	153.831	4.76732
46.28333333	-155.93	153.815	4.76634
46.3	-155.913	153.8	4.76537
46.31666667	-155.895	153.784	4.7644
46.33333333	-155.878	153.769	4.76343
46.35	-155.86	153.753	4.76247
46.36666667	-155.842	153.738	4.76152
46.38333333	-155.825	153.723	4.76056
46.4	-155.807	153.707	4.75962
46.41666667	-155.79	153.692	4.75867
46.43333333	-155.772	153.677	4.75773
46.45	-155.755	153.661	4.7568
46.46666667	-155.738	153.646	4.75587
46.48333333	-155.72	153.631	4.75494
46.5	-155.703	153.615	4.75401
46.51666667	-155.685	153.6	4.7531
46.53333333	-155.668	153.585	4.75218
46.55	-155.651	153.569	4.75127
46.56666667	-155.633	153.554	4.75036
46.58333333	-155.616	153.539	4.74946
46.6	-155.599	153.524	4.74856
46.61666667	-155.581	153.508	4.74767
46.63333333	-155.564	153.493	4.74678
46.65	-155.547	153.478	4.74589
46.66666667	-155.53	153.463	4.74501
46.68333333	-155.512	153.448	4.74413
46.7	-155.495	153.432	4.74325
46.71666667	-155.478	153.417	4.74238
46.73333333	-155.461	153.402	4.74151
46.75	-155.444	153.387	4.74065
46.76666667	-155.427	153.372	4.73979
46.78333333	-155.41	153.357	4.73893
46.8	-155.392	153.342	4.73808
46.81666667	-155.375	153.327	4.73723
46.83333333	-155.358	153.312	4.73639
46.85	-155.341	153.297	4.73554
46.86666667	-155.324	153.281	4.73471
46.88333333	-155.307	153.266	4.73387
46.9	-155.29	153.251	4.73304
46.91666667	-155.273	153.236	4.73222
46.93333333	-155.256	153.221	4.73139
46.95	-155.239	153.206	4.73057
46.96666667	-155.222	153.191	4.72975
46.98333333	-155.205	153.177	4.72893
47	-155.189	153.162	4.72812
47.01666667	-155.172	153.147	4.72731
47.03333333	-155.155	153.132	4.7265
47.05	-155.138	153.117	4.7257
47.06666667	-155.121	153.102	4.72489
47.08333333	-155.104	153.087	4.72409
47.1	-155.087	153.072	4.7233
47.11666667	-155.071	153.057	4.7225
47.13333333	-155.054	153.042	4.72171
47.15	-155.037	153.028	4.72093
47.16666667	-155.02	153.013	4.72014
47.18333333	-155.004	152.998	4.71936
47.2	-154.987	152.983	4.71858
47.21666667	-154.97	152.968	4.7178
47.23333333	-154.954	152.953	4.71703
47.25	-154.937	152.939	4.71626
47.26666667	-154.92	152.924	4.71549
47.28333333	-154.904	152.909	4.71472
47.3	-154.887	152.894	4.71396
47.31666667	-154.87	152.88	4.7132
47.33333333	-154.854	152.865	4.71244
47.35	-154.837	152.85	4.71168
47.36666667	-154.821	152.836	4.71093
47.38333333	-154.804	152.821	4.71018
47.4	-154.788	152.806	4.70943
47.41666667	-154.771	152.791	4.70868
47.43333333	-154.755	152.777	4.70794
47.45	-154.738	152.762	4.7072
47.46666667	-154.722	152.748	4.70646
47.48333333	-154.705	152.733	4.70572
47.5	-154.689	152.718	4.70499
47.51666667	-154.673	152.704	4.70426
47.53333333	-154.656	152.689	4.70354
47.55	-154.64	152.674	4.70282
47.56666667	-154.623	152.66	4.7021
47.58333333	-154.607	152.645	4.70138
47.6	-154.591	152.631	4.70067
47.61666667	-154.574	152.616	4.69996
47.63333333	-154.558	152.602	4.69925
47.65	-154.542	152.587	4.69854
47.66666667	-154.525	152.573	4.69783
47.68333333	-154.509	152.558	4.69713
47.7	-154.493	152.544	4.69643
47.71666667	-154.477	152.529	4.69574
47.73333333	-154.461	152.515	4.69504
47.75	-154.444	152.5	4.69435
47.76666667	-154.428	152.486	4.69366
47.78333333	-154.412	152.471	4.69297
47.8	-154.396	152.457	4.69229
47.81666667	-154.38	152.443	4.6916
47.83333333	-154.363	152.428	4.69092
47.85	-154.347	152.414	4.69025
47.86666667	-154.331	152.399	4.68957
47.88333333	-154.315	152.385	4.6889
47.9	-154.299	152.371	4.68823
47.91666667	-154.283	152.356	4.68756
47.93333333	-154.267	152.342	4.68689
47.95	-154.251	152.328	4.68622
47.96666667	-154.235	152.313	4.68556
47.98333333	-154.219	152.299	4.6849
48	-154.203	152.285	4.68424
48.01666667	-154.187	152.27	4.68359
48.03333333	-154.171	152.256	4.68293
48.05	-154.155	152.242	4.68228
48.06666667	-154.139	152.227	4.68163
48.08333333	-154.123	152.213	4.68099
48.1	-154.107	152.199	4.68034
48.11666667	-154.091	152.185	4.6797
48.13333333	-154.075	152.171	4.67905
48.15	-154.06	152.156	4.67841
48.16666667	-154.044	152.142	4.67778
48.18333333	-154.028	152.128	4.67714
48.2	-154.012	152.114	4.67651
48.21666667	-153.996	152.1	4.67588
48.23333333	-153.98	152.085	4.67525
48.25	-153.965	152.071	4.67462
48.26666667	-153.949	152.057	4.67399
48.28333333	-153.933	152.043	4.67337
48.3	-153.917	152.029	4.67275
48.31666667	-153.902	152.015	4.67213
48.33333333	-153.886	152.001	4.67151
48.35	-153.87	151.986	4.67089
48.36666667	-153.855	151.972	4.67028
48.38333333	-153.839	151.958	4.66966
48.4	-153.823	151.944	4.66905
48.41666667	-153.808	151.93	4.66844
48.43333333	-153.792	151.916	4.66783
48.45	-153.776	151.902	4.66723
48.46666667	-153.761	151.888	4.66662
48.48333333	-153.745	151.874	4.66602
48.5	-153.73	151.86	4.66542
48.51666667	-153.714	151.846	4.66482
48.53333333	-153.698	151.832	4.66422
48.55	-153.683	151.818	4.66363
48.56666667	-153.667	151.804	4.66304
48.58333333	-153.652	151.79	4.66246
48.6	-153.636	151.776	4.66187
48.61666667	-153.621	151.762	4.66129
48.63333333	-153.605	151.748	4.66071
48.65	-153.59	151.734	4.66013
48.66666667	-153.574	151.72	4.65955
48.68333333	-153.559	151.706	4.65898
48.7	-153.544	151.692	4.6584
48.71666667	-153.528	151.678	4.65783
48.73333333	-153.513	151.665	4.65726
48.75	-153.497	151.651	4.6567
48.76666667	-153.482	151.637	4.65613
48.78333333	-153.467	151.623	4.65557
48.8	-153.451	151.609	4.65501
48.81666667	-153.436	151.595	4.65445
48.83333333	-153.421	151.581	4.65389
48.85	-153.405	151.568	4.65334
48.86666667	-153.39	151.554	4.65279
48.88333333	-153.375	151.54	4.65223
48.9	-153.359	151.526	4.65169
48.91666667	-153.344	151.512	4.65114
48.93333333	-153.329	151.499	4.65059
48.95	-153.314	151.485	4.65005
48.96666667	-153.298	151.471	4.64951
48.98333333	-153.283	151.457	4.64897
49	-153.268	151.444	4.64844
49.01666667	-153.253	151.43	4.6479
49.03333333	-153.237	151.416	4.64737
49.05	-153.222	151.402	4.64684
49.06666667	-153.207	151.389	4.64631
49.08333333	-153.192	151.375	4.64578
49.1	-153.177	151.361	4.64525
49.11666667	-153.162	151.347	4.64473
49.13333333	-153.147	151.334	4.64421
49.15	-153.132	151.32	4.64369
49.16666667	-153.116	151.306	4.64317
49.18333333	-153.101	151.293	4.64265
49.2	-153.086	151.279	4.64214
49.21666667	-153.071	151.266	4.64163
49.23333333	-153.056	151.252	4.64111
49.25	-153.041	151.238	4.64061
49.26666667	-153.026	151.225	4.6401
49.28333333	-153.011	151.211	4.63959
49.3	-152.996	151.197	4.63909
49.31666667	-152.981	151.184	4.63859
49.33333333	-152.966	151.17	4.63809
49.35	-152.951	151.157	4.63759
49.36666667	-152.936	151.143	4.63709
49.38333333	-152.921	151.13	4.6366
49.4	-152.906	151.116	4.63611
49.41666667	-152.892	151.102	4.63562
49.43333333	-152.877	151.089	4.63513
49.45	-152.862	151.075	4.63464
49.46666667	-152.847	151.062	4.63416
49.48333333	-152.832	151.048	4.63367
49.5	-152.817	151.035	4.63319
49.51666667	-152.802	151.021	4.63271
49.53333333	-152.787	151.008	4.63223
49.55	-152.773	150.994	4.63176
49.56666667	-152.758	150.981	4.63128
49.58333333	-152.743	150.967	4.63081
49.6	-152.728	150.954	4.63034
49.61666667	-152.713	150.941	4.62987
49.63333333	-152.699	150.927	4.6294
49.65	-152.684	150.914	4.62893
49.66666667	-152.669	150.9	4.62847
49.68333333	-152.654	150.887	4.62801
49.7	-152.64	150.873	4.62754
49.71666667	-152.625	150.86	4.62708
49.73333333	-152.61	150.847	4.62663
49.75	-152.596	150.833	4.62617
49.76666667	-152.581	150.82	4.62572
49.78333333	-152.566	150.807	4.62526
49.8	-152.552	150.793	4.62481
49.81666667	-152.537	150.78	4.62436
49.83333333	-152.522	150.766	4.62391
49.85	-152.508	150.753	4.62347
49.86666667	-152.493	150.74	4.62302
49.88333333	-152.478	150.726	4.62258
49.9	-152.464	150.713	4.62214
49.91666667	-152.449	150.7	4.6217
49.93333333	-152.435	150.687	4.62126
49.95	-152.42	150.673	4.62082
49.96666667	-152.406	150.66	4.62039
49.98333333	-152.391	150.647	4.61995
50	-152.377	150.633	4.61952
50.01666667	-152.362	150.62	4.61909
50.03333333	-152.347	150.607	4.61866
50.05	-152.333	150.594	4.61823
50.06666667	-152.319	150.58	4.61781
50.08333333	-152.304	150.567	4.61738
50.1	-152.29	150.554	4.61696
50.11666667	-152.275	150.541	4.61654
50.13333333	-152.261	150.528	4.61612
50.15	-152.246	150.514	4.6157
50.16666667	-152.232	150.501	4.61529
50.18333333	-152.217	150.488	4.61487
50.2	-152.203	150.475	4.61446
50.21666667	-152.189	150.462	4.61405
50.23333333	-152.174	150.448	4.61364
50.25	-152.16	150.435	4.61323
50.26666667	-152.145	150.422	4.61282
50.28333333	-152.131	150.409	4.61242
50.3	-152.117	150.396	4.61201
50.31666667	-152.102	150.383	4.61161
50.33333333	-152.088	150.37	4.61121
50.35	-152.074	150.356	4.61081
50.36666667	-152.059	150.343	4.61041
50.38333333	-152.045	150.33	4.61001
50.4	-152.031	150.317	4.60962
50.41666667	-152.017	150.304	4.60922
50.43333333	-152.002	150.291	4.60883
50.45	-151.988	150.278	4.60844
50.46666667	-151.974	150.265	4.60805
50.48333333	-151.96	150.252	4.60766
50.5	-151.945	150.239	4.60728
50.51666667	-151.931	150.226	4.60689
50.53333333	-151.917	150.213	4.60651
50.55	-151.903	150.2	4.60613
50.56666667	-151.889	150.187	4.60575
50.58333333	-151.874	150.174	4.60537
50.6	-151.86	150.161	4.60499
50.61666667	-151.846	150.148	4.60461
50.63333333	-151.832	150.135	4.60424
50.65	-151.818	150.122	4.60386
50.66666667	-151.804	150.109	4.60349
50.68333333	-151.79	150.096	4.60312
50.7	-151.775	150.083	4.60275
50.71666667	-151.761	150.07	4.60238
50.73333333	-151.747	150.057	4.60202
50.75	-151.733	150.044	4.60165
