Time [h]	Floor heating.FluidMassFlux [kg/s]	Floor heating.FluidVelocity [m/s]	Pump.FluidTemperature [C]	Floor heating.FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]
41.73333333	4.64222e-05	0.000302169	35	24.9823	35
41.75	4.67858e-05	0.000304535	35	24.972	35
41.76666667	4.71876e-05	0.00030715	35	24.9622	35
41.78333333	4.76284e-05	0.00031002	35	24.9528	35
41.8	4.81095e-05	0.000313152	35	24.9439	35
41.81666667	4.86323e-05	0.000316554	35	24.9353	35
41.83333333	4.91986e-05	0.00032024	35	24.9271	35
41.85	4.98104e-05	0.000324223	35	24.9192	35
41.86666667	5.04703e-05	0.000328518	35	24.9117	35
41.88333333	5.11811e-05	0.000333145	35	24.9043	35
41.9	5.19462e-05	0.000338125	35	24.8972	35
41.91666667	5.27697e-05	0.000343485	35	24.8902	35
41.93333333	5.36561e-05	0.000349255	35	24.8833	35
41.95	5.46108e-05	0.000355469	35	24.8766	35
41.96666667	5.56402e-05	0.00036217	35	24.87	35
41.98333333	3.76365e-05	0.000244981	35	24.8635	35
42	3.76365e-05	0.000244981	35	24.8571	35
42.01666667	3.76365e-05	0.000244981	35	24.8508	35
42.03333333	3.76365e-05	0.000244981	35	24.8447	35
42.05	3.76365e-05	0.000244981	35	24.8388	35
42.06666667	3.76365e-05	0.000244981	35	24.833	35
42.08333333	3.76365e-05	0.000244981	35	24.8274	35
42.1	3.76365e-05	0.000244981	35	24.8219	35
42.11666667	3.76365e-05	0.000244981	35	24.8165	35
42.13333333	3.76365e-05	0.000244981	35	24.8113	35
42.15	3.76365e-05	0.000244981	35	24.8062	35
42.16666667	3.76365e-05	0.000244981	35	24.8011	35
42.18333333	3.76365e-05	0.000244981	35	24.7962	35
42.2	3.76365e-05	0.000244981	35	24.7913	35
42.21666667	3.76365e-05	0.000244981	35	24.7865	35
42.23333333	3.76365e-05	0.000244981	35	24.7818	35
42.25	3.76365e-05	0.000244981	35	24.7772	35
42.26666667	3.76365e-05	0.000244981	35	24.7726	35
42.28333333	3.76365e-05	0.000244981	35	24.768	35
42.3	3.76365e-05	0.000244981	35	24.7635	35
42.31666667	3.76365e-05	0.000244981	35	24.759	35
42.33333333	3.76365e-05	0.000244981	35	24.7546	35
42.35	3.76365e-05	0.000244981	35	24.7502	35
42.36666667	3.76365e-05	0.000244981	35	24.7458	35
42.38333333	3.76365e-05	0.000244981	35	24.7415	35
42.4	3.76365e-05	0.000244981	35	24.7373	35
42.41666667	3.76365e-05	0.000244981	35	24.733	35
42.43333333	3.76365e-05	0.000244981	35	24.7289	35
42.45	3.76365e-05	0.000244981	35	24.7247	35
42.46666667	3.76365e-05	0.000244981	35	24.7206	35
42.48333333	3.76365e-05	0.000244981	35	24.7165	35
42.5	3.76365e-05	0.000244981	35	24.7124	35
42.51666667	3.76365e-05	0.000244981	35	24.7084	35
42.53333333	3.76365e-05	0.000244981	35	24.7044	35
42.55	3.76365e-05	0.000244981	35	24.7005	35
42.56666667	3.76365e-05	0.000244981	35	24.6965	35
42.58333333	3.76365e-05	0.000244981	35	24.6926	35
42.6	3.76365e-05	0.000244981	35	24.6887	35
42.61666667	3.76365e-05	0.000244981	35	24.6849	35
42.63333333	3.76365e-05	0.000244981	35	24.681	35
42.65	3.76365e-05	0.000244981	35	24.6772	35
42.66666667	3.76365e-05	0.000244981	35	24.6734	35
42.68333333	3.76365e-05	0.000244981	35	24.6696	35
42.7	3.76365e-05	0.000244981	35	24.6658	35
42.71666667	3.76365e-05	0.000244981	35	24.6621	35
42.73333333	3.76365e-05	0.000244981	35	24.6584	35
42.75	3.76365e-05	0.000244981	35	24.6546	35
42.76666667	3.76365e-05	0.000244981	35	24.651	35
42.78333333	3.76365e-05	0.000244981	35	24.6473	35
42.8	3.76365e-05	0.000244981	35	24.6436	35
42.81666667	3.76365e-05	0.000244981	35	24.64	35
42.83333333	3.76365e-05	0.000244981	35	24.6363	35
42.85	3.76365e-05	0.000244981	35	24.6327	35
42.86666667	3.76365e-05	0.000244981	35	24.6291	35
42.88333333	3.76365e-05	0.000244981	35	24.6255	35
42.9	3.76365e-05	0.000244981	35	24.6219	35
42.91666667	3.76365e-05	0.000244981	35	24.6184	35
42.93333333	3.76365e-05	0.000244981	35	24.6148	35
42.95	3.76365e-05	0.000244981	35	24.6113	35
42.96666667	3.76365e-05	0.000244981	35	24.6078	35
42.98333333	3.76365e-05	0.000244981	35	24.6043	35
43	3.76365e-05	0.000244981	35	24.6008	35
43.01666667	3.76365e-05	0.000244981	35	24.5973	35
43.03333333	3.76365e-05	0.000244981	35	24.5938	35
43.05	3.76365e-05	0.000244981	35	24.5903	35
43.06666667	3.76365e-05	0.000244981	35	24.5869	35
43.08333333	3.76365e-05	0.000244981	35	24.5835	35
43.1	3.76365e-05	0.000244981	35	24.58	35
43.11666667	3.76365e-05	0.000244981	35	24.5766	35
43.13333333	3.76365e-05	0.000244981	35	24.5732	35
43.15	3.76365e-05	0.000244981	35	24.5698	35
43.16666667	3.76365e-05	0.000244981	35	24.5664	35
43.18333333	3.76365e-05	0.000244981	35	24.563	35
43.2	3.76365e-05	0.000244981	35	24.5596	35
43.21666667	3.76365e-05	0.000244981	35	24.5563	35
43.23333333	3.76365e-05	0.000244981	35	24.5529	35
43.25	3.76365e-05	0.000244981	35	24.5496	35
43.26666667	3.76365e-05	0.000244981	35	24.5462	35
43.28333333	3.76365e-05	0.000244981	35	24.5429	35
43.3	3.76365e-05	0.000244981	35	24.5396	35
43.31666667	3.76365e-05	0.000244981	35	24.5362	35
43.33333333	3.76365e-05	0.000244981	35	24.5329	35
43.35	3.76365e-05	0.000244981	35	24.5296	35
43.36666667	3.76365e-05	0.000244981	35	24.5263	35
43.38333333	3.76365e-05	0.000244981	35	24.523	35
43.4	3.76365e-05	0.000244981	35	24.5197	35
43.41666667	3.76365e-05	0.000244981	35	24.5165	35
43.43333333	3.76365e-05	0.000244981	35	24.5132	35
43.45	3.76365e-05	0.000244981	35	24.5099	35
43.46666667	3.76365e-05	0.000244981	35	24.5067	35
43.48333333	3.76365e-05	0.000244981	35	24.5034	35
43.5	3.76365e-05	0.000244981	35	24.5002	35
43.51666667	3.76365e-05	0.000244981	35	24.4969	35
43.53333333	3.76365e-05	0.000244981	35	24.4937	35
43.55	3.76365e-05	0.000244981	35	24.4905	35
43.56666667	3.76365e-05	0.000244981	35	24.4872	35
43.58333333	3.76365e-05	0.000244981	35	24.484	35
43.6	3.76365e-05	0.000244981	35	24.4808	35
43.61666667	3.76365e-05	0.000244981	35	24.4776	35
43.63333333	3.76365e-05	0.000244981	35	24.4744	35
43.65	3.76365e-05	0.000244981	35	24.4712	35
43.66666667	3.76365e-05	0.000244981	35	24.468	35
43.68333333	3.76365e-05	0.000244981	35	24.4648	35
43.7	3.76365e-05	0.000244981	35	24.4616	35
43.71666667	3.76365e-05	0.000244981	35	24.4585	35
43.73333333	3.76365e-05	0.000244981	35	24.4553	35
43.75	3.76365e-05	0.000244981	35	24.4521	35
43.76666667	3.76365e-05	0.000244981	35	24.4489	35
43.78333333	3.76365e-05	0.000244981	35	24.4458	35
43.8	3.76365e-05	0.000244981	35	24.4426	35
43.81666667	3.76365e-05	0.000244981	35	24.4395	35
43.83333333	3.76365e-05	0.000244981	35	24.4363	35
43.85	3.76365e-05	0.000244981	35	24.4332	35
43.86666667	3.76365e-05	0.000244981	35	24.43	35
43.88333333	3.76365e-05	0.000244981	35	24.4269	35
43.9	3.76365e-05	0.000244981	35	24.4238	35
43.91666667	3.76365e-05	0.000244981	35	24.4207	35
43.93333333	3.76365e-05	0.000244981	35	24.4175	35
43.95	3.76365e-05	0.000244981	35	24.4144	35
43.96666667	3.76365e-05	0.000244981	35	24.4113	35
43.98333333	3.76365e-05	0.000244981	35	24.4082	35
44	3.76365e-05	0.000244981	35	24.4051	35
44.01666667	3.76365e-05	0.000244981	35	24.402	35
44.03333333	3.76365e-05	0.000244981	35	24.3989	35
44.05	3.76365e-05	0.000244981	35	24.3958	35
44.06666667	3.76365e-05	0.000244981	35	24.3927	35
44.08333333	3.76365e-05	0.000244981	35	24.3896	35
44.1	3.76365e-05	0.000244981	35	24.3865	35
44.11666667	3.76365e-05	0.000244981	35	24.3834	35
44.13333333	3.76365e-05	0.000244981	35	24.3803	35
44.15	3.76365e-05	0.000244981	35	24.3773	35
44.16666667	3.76365e-05	0.000244981	35	24.3742	35
44.18333333	3.76365e-05	0.000244981	35	24.3711	35
44.2	3.76365e-05	0.000244981	35	24.368	35
44.21666667	3.76365e-05	0.000244981	35	24.365	35
44.23333333	3.76365e-05	0.000244981	35	24.3619	35
44.25	3.76365e-05	0.000244981	35	24.3589	35
44.26666667	3.76365e-05	0.000244981	35	24.3558	35
44.28333333	3.76365e-05	0.000244981	35	24.3527	35
44.3	3.76365e-05	0.000244981	35	24.3497	35
44.31666667	3.76365e-05	0.000244981	35	24.3466	35
44.33333333	3.76365e-05	0.000244981	35	24.3436	35
44.35	3.76365e-05	0.000244981	35	24.3406	35
44.36666667	3.76365e-05	0.000244981	35	24.3375	35
44.38333333	3.76365e-05	0.000244981	35	24.3345	35
44.4	3.76365e-05	0.000244981	35	24.3314	35
44.41666667	3.76365e-05	0.000244981	35	24.3284	35
44.43333333	3.76365e-05	0.000244981	35	24.3254	35
44.45	3.76365e-05	0.000244981	35	24.3224	35
44.46666667	3.76365e-05	0.000244981	35	24.3193	35
44.48333333	3.76365e-05	0.000244981	35	24.3163	35
44.5	3.76365e-05	0.000244981	35	24.3133	35
44.51666667	3.76365e-05	0.000244981	35	24.3103	35
44.53333333	3.76365e-05	0.000244981	35	24.3073	35
44.55	3.76365e-05	0.000244981	35	24.3043	35
44.56666667	3.76365e-05	0.000244981	35	24.3012	35
44.58333333	3.76365e-05	0.000244981	35	24.2982	35
44.6	3.76365e-05	0.000244981	35	24.2952	35
44.61666667	3.76365e-05	0.000244981	35	24.2922	35
44.63333333	3.76365e-05	0.000244981	35	24.2892	35
44.65	3.76365e-05	0.000244981	35	24.2862	35
44.66666667	3.76365e-05	0.000244981	35	24.2832	35
44.68333333	3.76365e-05	0.000244981	35	24.2802	35
44.7	3.76365e-05	0.000244981	35	24.2773	35
44.71666667	3.76365e-05	0.000244981	35	24.2743	35
44.73333333	3.76365e-05	0.000244981	35	24.2713	35
44.75	3.76365e-05	0.000244981	35	24.2683	35
44.76666667	3.76365e-05	0.000244981	35	24.2653	35
44.78333333	3.76365e-05	0.000244981	35	24.2623	35
44.8	3.76365e-05	0.000244981	35	24.2593	35
44.81666667	3.76365e-05	0.000244981	35	24.2564	35
44.83333333	3.76365e-05	0.000244981	35	24.2534	35
44.85	3.76365e-05	0.000244981	35	24.2504	35
44.86666667	3.76365e-05	0.000244981	35	24.2475	35
44.88333333	3.76365e-05	0.000244981	35	24.2445	35
44.9	3.76365e-05	0.000244981	35	24.2415	35
44.91666667	3.76365e-05	0.000244981	35	24.2386	35
44.93333333	3.76365e-05	0.000244981	35	24.2356	35
44.95	3.76365e-05	0.000244981	35	24.2326	35
44.96666667	3.76365e-05	0.000244981	35	24.2297	35
44.98333333	3.76365e-05	0.000244981	35	24.2267	35
45	3.76365e-05	0.000244981	35	24.2238	35
45.01666667	3.76365e-05	0.000244981	35	24.2208	35
45.03333333	3.76365e-05	0.000244981	35	24.2179	35
45.05	3.76365e-05	0.000244981	35	24.2149	35
45.06666667	3.76365e-05	0.000244981	35	24.212	35
45.08333333	3.76365e-05	0.000244981	35	24.209	35
45.1	3.76365e-05	0.000244981	35	24.2061	35
45.11666667	3.76365e-05	0.000244981	35	24.2031	35
45.13333333	3.76365e-05	0.000244981	35	24.2002	35
45.15	3.76365e-05	0.000244981	35	24.1972	35
45.16666667	3.76365e-05	0.000244981	35	24.1943	35
45.18333333	3.76365e-05	0.000244981	35	24.1914	35
45.2	3.76365e-05	0.000244981	35	24.1884	35
45.21666667	3.76365e-05	0.000244981	35	24.1855	35
45.23333333	3.76365e-05	0.000244981	35	24.1826	35
45.25	3.76365e-05	0.000244981	35	24.1797	35
45.26666667	3.76365e-05	0.000244981	35	24.1767	35
45.28333333	3.76365e-05	0.000244981	35	24.1738	35
45.3	3.76365e-05	0.000244981	35	24.1709	35
45.31666667	3.76365e-05	0.000244981	35	24.168	35
45.33333333	3.76365e-05	0.000244981	35	24.165	35
45.35	3.76365e-05	0.000244981	35	24.1621	35
45.36666667	3.76365e-05	0.000244981	35	24.1592	35
45.38333333	3.76365e-05	0.000244981	35	24.1563	35
45.4	3.76365e-05	0.000244981	35	24.1534	35
45.41666667	3.76365e-05	0.000244981	35	24.1505	35
45.43333333	3.76365e-05	0.000244981	35	24.1476	35
45.45	3.76365e-05	0.000244981	35	24.1446	35
45.46666667	3.76365e-05	0.000244981	35	24.1417	35
45.48333333	3.76365e-05	0.000244981	35	24.1388	35
45.5	3.76365e-05	0.000244981	35	24.1359	35
45.51666667	3.76365e-05	0.000244981	35	24.133	35
45.53333333	3.76365e-05	0.000244981	35	24.1301	35
45.55	3.76365e-05	0.000244981	35	24.1272	35
45.56666667	3.76365e-05	0.000244981	35	24.1243	35
45.58333333	3.76365e-05	0.000244981	35	24.1214	35
45.6	3.76365e-05	0.000244981	35	24.1185	35
45.61666667	3.76365e-05	0.000244981	35	24.1157	35
45.63333333	3.76365e-05	0.000244981	35	24.1128	35
45.65	3.76365e-05	0.000244981	35	24.1099	35
45.66666667	3.76365e-05	0.000244981	35	24.107	35
45.68333333	3.76365e-05	0.000244981	35	24.1041	35
45.7	3.76365e-05	0.000244981	35	24.1012	35
45.71666667	3.76365e-05	0.000244981	35	24.0983	35
45.73333333	3.76365e-05	0.000244981	35	24.0955	35
45.75	3.76365e-05	0.000244981	35	24.0926	35
45.76666667	3.76365e-05	0.000244981	35	24.0897	35
45.78333333	3.76365e-05	0.000244981	35	24.0868	35
45.8	3.76365e-05	0.000244981	35	24.0839	35
45.81666667	3.76365e-05	0.000244981	35	24.0811	35
45.83333333	3.76365e-05	0.000244981	35	24.0782	35
45.85	3.76365e-05	0.000244981	35	24.0753	35
45.86666667	3.76365e-05	0.000244981	35	24.0725	35
45.88333333	3.76365e-05	0.000244981	35	24.0696	35
45.9	3.76365e-05	0.000244981	35	24.0667	35
45.91666667	3.76365e-05	0.000244981	35	24.0639	35
45.93333333	3.76365e-05	0.000244981	35	24.061	35
45.95	3.76365e-05	0.000244981	35	24.0581	35
45.96666667	3.76365e-05	0.000244981	35	24.0553	35
45.98333333	3.76365e-05	0.000244981	35	24.0524	35
46	3.76365e-05	0.000244981	35	24.0496	35
46.01666667	3.76365e-05	0.000244981	35	24.0467	35
46.03333333	3.76365e-05	0.000244981	35	24.0438	35
46.05	3.76365e-05	0.000244981	35	24.041	35
46.06666667	3.76365e-05	0.000244981	35	24.0381	35
46.08333333	3.76365e-05	0.000244981	35	24.0353	35
46.1	3.76365e-05	0.000244981	35	24.0324	35
46.11666667	3.76365e-05	0.000244981	35	24.0296	35
46.13333333	3.76365e-05	0.000244981	35	24.0267	35
46.15	3.76365e-05	0.000244981	35	24.0239	35
46.16666667	3.76365e-05	0.000244981	35	24.021	35
46.18333333	3.76365e-05	0.000244981	35	24.0182	35
46.2	3.76365e-05	0.000244981	35	24.0154	35
46.21666667	3.76365e-05	0.000244981	35	24.0125	35
46.23333333	3.76365e-05	0.000244981	35	24.0097	35
46.25	3.76365e-05	0.000244981	35	24.0068	35
46.26666667	3.76365e-05	0.000244981	35	24.004	35
46.28333333	3.76365e-05	0.000244981	35	24.0012	35
46.3	3.76365e-05	0.000244981	35	23.9983	35
46.31666667	3.76365e-05	0.000244981	35	23.9955	35
46.33333333	3.76365e-05	0.000244981	35	23.9927	35
46.35	3.76365e-05	0.000244981	35	23.9898	35
46.36666667	3.76365e-05	0.000244981	35	23.987	35
46.38333333	3.76365e-05	0.000244981	35	23.9842	35
46.4	3.76365e-05	0.000244981	35	23.9814	35
46.41666667	3.76365e-05	0.000244981	35	23.9785	35
46.43333333	3.76365e-05	0.000244981	35	23.9757	35
46.45	3.76365e-05	0.000244981	35	23.9729	35
46.46666667	3.76365e-05	0.000244981	35	23.9701	35
46.48333333	3.76365e-05	0.000244981	35	23.9672	35
46.5	3.76365e-05	0.000244981	35	23.9644	35
46.51666667	3.76365e-05	0.000244981	35	23.9616	35
46.53333333	3.76365e-05	0.000244981	35	23.9588	35
46.55	3.76365e-05	0.000244981	35	23.956	35
46.56666667	3.76365e-05	0.000244981	35	23.9532	35
46.58333333	3.76365e-05	0.000244981	35	23.9504	35
46.6	3.76365e-05	0.000244981	35	23.9475	35
46.61666667	3.76365e-05	0.000244981	35	23.9447	35
46.63333333	3.76365e-05	0.000244981	35	23.9419	35
46.65	3.76365e-05	0.000244981	35	23.9391	35
46.66666667	3.76365e-05	0.000244981	35	23.9363	35
46.68333333	3.76365e-05	0.000244981	35	23.9335	35
46.7	3.76365e-05	0.000244981	35	23.9307	35
46.71666667	3.76365e-05	0.000244981	35	23.9279	35
46.73333333	3.76365e-05	0.000244981	35	23.9251	35
46.75	3.76365e-05	0.000244981	35	23.9223	35
46.76666667	3.76365e-05	0.000244981	35	23.9195	35
46.78333333	3.76365e-05	0.000244981	35	23.9167	35
46.8	3.76365e-05	0.000244981	35	23.9139	35
46.81666667	3.76365e-05	0.000244981	35	23.9111	35
46.83333333	3.76365e-05	0.000244981	35	23.9083	35
46.85	3.76365e-05	0.000244981	35	23.9055	35
46.86666667	3.76365e-05	0.000244981	35	23.9027	35
46.88333333	3.76365e-05	0.000244981	35	23.9	35
46.9	3.76365e-05	0.000244981	35	23.8972	35
46.91666667	3.76365e-05	0.000244981	35	23.8944	35
46.93333333	3.76365e-05	0.000244981	35	23.8916	35
46.95	3.76365e-05	0.000244981	35	23.8888	35
46.96666667	3.76365e-05	0.000244981	35	23.886	35
46.98333333	3.76365e-05	0.000244981	35	23.8832	35
47	3.76365e-05	0.000244981	35	23.8805	35
47.01666667	3.76365e-05	0.000244981	35	23.8777	35
47.03333333	3.76365e-05	0.000244981	35	23.8749	35
47.05	3.76365e-05	0.000244981	35	23.8721	35
47.06666667	3.76365e-05	0.000244981	35	23.8693	35
47.08333333	3.76365e-05	0.000244981	35	23.8666	35
47.1	3.76365e-05	0.000244981	35	23.8638	35
47.11666667	3.76365e-05	0.000244981	35	23.861	35
47.13333333	3.76365e-05	0.000244981	35	23.8582	35
47.15	3.76365e-05	0.000244981	35	23.8555	35
47.16666667	3.76365e-05	0.000244981	35	23.8527	35
47.18333333	3.76365e-05	0.000244981	35	23.8499	35
47.2	3.76365e-05	0.000244981	35	23.8472	35
47.21666667	3.76365e-05	0.000244981	35	23.8444	35
47.23333333	3.76365e-05	0.000244981	35	23.8416	35
47.25	3.76365e-05	0.000244981	35	23.8389	35
47.26666667	3.76365e-05	0.000244981	35	23.8361	35
47.28333333	3.76365e-05	0.000244981	35	23.8333	35
47.3	3.76365e-05	0.000244981	35	23.8306	35
47.31666667	3.76365e-05	0.000244981	35	23.8278	35
47.33333333	3.76365e-05	0.000244981	35	23.825	35
47.35	3.76365e-05	0.000244981	35	23.8223	35
47.36666667	3.76365e-05	0.000244981	35	23.8195	35
47.38333333	3.76365e-05	0.000244981	35	23.8168	35
47.4	3.76365e-05	0.000244981	35	23.814	35
47.41666667	3.76365e-05	0.000244981	35	23.8113	35
47.43333333	3.76365e-05	0.000244981	35	23.8085	35
47.45	3.76365e-05	0.000244981	35	23.8058	35
47.46666667	3.76365e-05	0.000244981	35	23.803	35
47.48333333	3.76365e-05	0.000244981	35	23.8003	35
47.5	3.76365e-05	0.000244981	35	23.7975	35
47.51666667	3.76365e-05	0.000244981	35	23.7948	35
47.53333333	3.76365e-05	0.000244981	35	23.792	35
47.55	3.76365e-05	0.000244981	35	23.7893	35
47.56666667	3.76365e-05	0.000244981	35	23.7865	35
47.58333333	3.76365e-05	0.000244981	35	23.7838	35
47.6	3.76365e-05	0.000244981	35	23.781	35
47.61666667	3.76365e-05	0.000244981	35	23.7783	35
47.63333333	3.76365e-05	0.000244981	35	23.7756	35
47.65	3.76365e-05	0.000244981	35	23.7728	35
47.66666667	3.76365e-05	0.000244981	35	23.7701	35
47.68333333	3.76365e-05	0.000244981	35	23.7673	35
47.7	3.76365e-05	0.000244981	35	23.7646	35
47.71666667	3.76365e-05	0.000244981	35	23.7619	35
47.73333333	3.76365e-05	0.000244981	35	23.7591	35
47.75	3.76365e-05	0.000244981	35	23.7564	35
47.76666667	3.76365e-05	0.000244981	35	23.7537	35
47.78333333	3.76365e-05	0.000244981	35	23.7509	35
47.8	3.76365e-05	0.000244981	35	23.7482	35
47.81666667	3.76365e-05	0.000244981	35	23.7455	35
47.83333333	3.76365e-05	0.000244981	35	23.7427	35
47.85	3.76365e-05	0.000244981	35	23.74	35
47.86666667	3.76365e-05	0.000244981	35	23.7373	35
47.88333333	3.76365e-05	0.000244981	35	23.7346	35
47.9	3.76365e-05	0.000244981	35	23.7318	35
47.91666667	3.76365e-05	0.000244981	35	23.7291	35
47.93333333	3.76365e-05	0.000244981	35	23.7264	35
47.95	3.76365e-05	0.000244981	35	23.7237	35
47.96666667	3.76365e-05	0.000244981	35	23.721	35
47.98333333	3.76365e-05	0.000244981	35	23.7182	35
48	3.76365e-05	0.000244981	35	23.7155	35
48.01666667	3.76365e-05	0.000244981	35	23.7128	35
48.03333333	3.76365e-05	0.000244981	35	23.7101	35
48.05	3.76365e-05	0.000244981	35	23.7074	35
48.06666667	3.76365e-05	0.000244981	35	23.7047	35
48.08333333	3.76365e-05	0.000244981	35	23.7019	35
48.1	3.76365e-05	0.000244981	35	23.6992	35
48.11666667	3.76365e-05	0.000244981	35	23.6965	35
48.13333333	3.76365e-05	0.000244981	35	23.6938	35
48.15	3.76365e-05	0.000244981	35	23.6911	35
48.16666667	3.76365e-05	0.000244981	35	23.6884	35
48.18333333	3.76365e-05	0.000244981	35	23.6857	35
48.2	3.76365e-05	0.000244981	35	23.683	35
48.21666667	3.76365e-05	0.000244981	35	23.6803	35
48.23333333	3.76365e-05	0.000244981	35	23.6776	35
48.25	3.76365e-05	0.000244981	35	23.6749	35
48.26666667	3.76365e-05	0.000244981	35	23.6722	35
48.28333333	3.76365e-05	0.000244981	35	23.6695	35
48.3	3.76365e-05	0.000244981	35	23.6668	35
48.31666667	3.76365e-05	0.000244981	35	23.6641	35
48.33333333	3.76365e-05	0.000244981	35	23.6614	35
48.35	3.76365e-05	0.000244981	35	23.6587	35
48.36666667	3.76365e-05	0.000244981	35	23.656	35
48.38333333	3.76365e-05	0.000244981	35	23.6533	35
48.4	3.76365e-05	0.000244981	35	23.6506	35
48.41666667	3.76365e-05	0.000244981	35	23.6479	35
48.43333333	3.76365e-05	0.000244981	35	23.6452	35
48.45	3.76365e-05	0.000244981	35	23.6425	35
48.46666667	3.76365e-05	0.000244981	35	23.6398	35
48.48333333	3.76365e-05	0.000244981	35	23.6371	35
48.5	3.76365e-05	0.000244981	35	23.6344	35
48.51666667	3.76365e-05	0.000244981	35	23.6318	35
48.53333333	3.76365e-05	0.000244981	35	23.6291	35
48.55	3.76365e-05	0.000244981	35	23.6264	35
48.56666667	3.76365e-05	0.000244981	35	23.6237	35
48.58333333	3.76365e-05	0.000244981	35	23.621	35
48.6	3.76365e-05	0.000244981	35	23.6183	35
48.61666667	3.76365e-05	0.000244981	35	23.6157	35
48.63333333	3.76365e-05	0.000244981	35	23.613	35
48.65	3.76365e-05	0.000244981	35	23.6103	35
48.66666667	3.76365e-05	0.000244981	35	23.6076	35
48.68333333	3.76365e-05	0.000244981	35	23.6049	35
48.7	3.76365e-05	0.000244981	35	23.6023	35
48.71666667	3.76365e-05	0.000244981	35	23.5996	35
48.73333333	3.76365e-05	0.000244981	35	23.5969	35
48.75	3.76365e-05	0.000244981	35	23.5942	35
48.76666667	3.76365e-05	0.000244981	35	23.5916	35
48.78333333	3.76365e-05	0.000244981	35	23.5889	35
48.8	3.76365e-05	0.000244981	35	23.5862	35
48.81666667	3.76365e-05	0.000244981	35	23.5835	35
48.83333333	3.76365e-05	0.000244981	35	23.5809	35
48.85	3.76365e-05	0.000244981	35	23.5782	35
48.86666667	3.76365e-05	0.000244981	35	23.5755	35
48.88333333	3.76365e-05	0.000244981	35	23.5729	35
48.9	3.76365e-05	0.000244981	35	23.5702	35
48.91666667	3.76365e-05	0.000244981	35	23.5675	35
48.93333333	3.76365e-05	0.000244981	35	23.5649	35
48.95	3.76365e-05	0.000244981	35	23.5622	35
48.96666667	3.76365e-05	0.000244981	35	23.5596	35
48.98333333	3.76365e-05	0.000244981	35	23.5569	35
49	3.76365e-05	0.000244981	35	23.5542	35
49.01666667	3.76365e-05	0.000244981	35	23.5516	35
49.03333333	3.76365e-05	0.000244981	35	23.5489	35
49.05	3.76365e-05	0.000244981	35	23.5463	35
49.06666667	3.76365e-05	0.000244981	35	23.5436	35
49.08333333	3.76365e-05	0.000244981	35	23.5409	35
49.1	3.76365e-05	0.000244981	35	23.5383	35
49.11666667	3.76365e-05	0.000244981	35	23.5356	35
49.13333333	3.76365e-05	0.000244981	35	23.533	35
49.15	3.76365e-05	0.000244981	35	23.5303	35
49.16666667	3.76365e-05	0.000244981	35	23.5277	35
