Time [h]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidVelocity [m/s]	NetworkElement(id=1).FluidTemperature [C]	NetworkElement(id=2).FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]
37.3167	6.06825e-05	0.000394991	35	25.9923	35
37.3333	5.84999e-05	0.000380784	35	25.8856	35
37.35	5.66001e-05	0.000368418	35	25.7896	35
37.3667	5.49439e-05	0.000357637	35	25.7031	35
37.3833	5.34974e-05	0.000348222	35	25.625	35
37.4	5.22286e-05	0.000339963	35	25.5542	35
37.4167	5.11196e-05	0.000332745	35	25.4901	35
37.4333	5.01499e-05	0.000326433	35	25.4319	35
37.45	4.93035e-05	0.000320923	35	25.3791	35
37.4667	4.85678e-05	0.000316135	35	25.3309	35
37.4833	4.79328e-05	0.000312002	35	25.287	35
37.5	4.73853e-05	0.000308438	35	25.2469	35
37.5167	4.69217e-05	0.00030542	35	25.2102	35
37.5333	4.6532e-05	0.000302883	35	25.1764	35
37.55	4.62122e-05	0.000300802	35	25.1454	35
37.5667	4.59567e-05	0.000299138	35	25.1169	35
37.5833	4.57595e-05	0.000297855	35	25.0905	35
37.6	4.56188e-05	0.000296939	35	25.0662	35
37.6167	4.55307e-05	0.000296366	35	25.0436	35
37.6333	4.54926e-05	0.000296118	35	25.0227	35
37.65	4.55023e-05	0.000296181	35	25.0032	35
37.6667	4.55582e-05	0.000296545	35	24.985	35
37.6833	4.56581e-05	0.000297195	35	24.968	35
37.7	4.58022e-05	0.000298133	35	24.9521	35
37.7167	4.59877e-05	0.00029934	35	24.9372	35
37.7333	4.62168e-05	0.000300831	35	24.9232	35
37.75	4.64856e-05	0.000302581	35	24.9099	35
37.7667	4.67989e-05	0.000304621	35	24.8974	35
37.7833	4.71514e-05	0.000306915	35	24.8856	35
37.8	4.75483e-05	0.000309499	35	24.8744	35
37.8167	4.79892e-05	0.000312368	35	24.8638	35
37.8333	4.84753e-05	0.000315533	35	24.8536	35
37.85	4.90083e-05	0.000319002	35	24.844	35
37.8667	4.95903e-05	0.00032279	35	24.8347	35
37.8833	5.02237e-05	0.000326913	35	24.8259	35
37.9	5.09114e-05	0.000331389	35	24.8174	35
37.9167	5.1657e-05	0.000336243	35	24.8093	35
37.9333	5.24647e-05	0.0003415	35	24.8014	35
37.95	5.33392e-05	0.000347192	35	24.7939	35
37.9667	5.42864e-05	0.000353357	35	24.7867	35
37.9833	5.53131e-05	0.00036004	35	24.7796	35
38	5.6427e-05	0.000367291	35	24.7729	35
38.0167	5.76372e-05	0.000375168	35	24.7663	35
38.0333	5.89554e-05	0.000383749	35	24.76	35
38.05	6.03952e-05	0.000393121	35	24.7538	35
38.0667	6.19751e-05	0.000403405	35	24.7479	35
38.0833	6.37082e-05	0.000414686	35	24.7421	35
38.1	6.56237e-05	0.000427154	35	24.7365	35
38.1167	6.77518e-05	0.000441006	35	24.7311	35
38.1333	7.01307e-05	0.00045649	35	24.7258	35
38.15	7.28089e-05	0.000473923	35	24.7206	35
38.1667	7.58506e-05	0.000493722	35	24.7157	35
38.1833	7.93426e-05	0.000516452	35	24.7109	35
38.2	8.33999e-05	0.000542861	35	24.7062	35
38.2167	8.81916e-05	0.000574052	35	24.7018	35
38.2333	9.39601e-05	0.000611599	35	24.6975	35
38.25	0.000101083	0.000657961	35	24.6936	35
38.2667	0.000110177	0.00071716	35	24.6898	35
38.2833	0.000122348	0.000796381	35	24.6864	35
38.3	0.000139821	0.000910112	35	24.6835	35
38.3167	0.000168012	0.00109361	35	24.6814	35
38.3333	0.000225741	0.00146938	35	24.6805	35
38.35	0.000518316	0.00337379	35	24.6853	35
38.3667	0.021642	0.140871	35	25.1874	35
38.3833	0.021642	0.140871	35	25.8474	35
38.4	0.021642	0.140871	35	26.4042	35
38.4167	0.021642	0.140871	35	26.8474	35
38.4333	0.021642	0.140871	35	27.213	35
38.45	0.021642	0.140871	35	27.5155	35
38.4667	0.021642	0.140871	35	27.7682	35
38.4833	0.021642	0.140871	35	27.9719	35
38.5	0.021642	0.140871	35	28.1362	35
38.5167	0.021642	0.140871	35	28.2726	35
38.5333	0.021642	0.140871	35	28.3886	35
38.55	0.021642	0.140871	35	28.487	35
38.5667	0.021642	0.140871	35	28.5699	35
38.5833	0.021642	0.140871	35	28.6395	35
38.6	0.021642	0.140871	35	28.6983	35
38.6167	0.021642	0.140871	35	28.7479	35
38.6333	0.021642	0.140871	35	28.7904	35
38.65	0.021642	0.140871	35	28.8268	35
38.6667	0.021642	0.140871	35	28.8585	35
38.6833	0.021642	0.140871	35	28.8861	35
38.7	0.021642	0.140871	35	28.9104	35
38.7167	0.021642	0.140871	35	28.9319	35
38.7333	0.021642	0.140871	35	28.951	35
38.75	0.021642	0.140871	35	28.9682	35
38.7667	0.021642	0.140871	35	28.9837	35
38.7833	0.021642	0.140871	35	28.9978	35
38.8	0.021642	0.140871	35	29.0108	35
38.8167	0.021642	0.140871	35	29.0227	35
38.8333	0.021642	0.140871	35	29.0337	35
38.85	0.021642	0.140871	35	29.044	35
38.8667	0.021642	0.140871	35	29.0537	35
38.8833	0.021642	0.140871	35	29.0628	35
38.9	0.021642	0.140871	35	29.0715	35
38.9167	0.021642	0.140871	35	29.0796	35
38.9333	0.021642	0.140871	35	29.0874	35
38.95	0.021642	0.140871	35	29.0948	35
38.9667	0.021642	0.140871	35	29.1021	35
38.9833	0.021642	0.140871	35	29.1091	35
39	0.021642	0.140871	35	29.1158	35
39.0167	0.021642	0.140871	35	29.1224	35
39.0333	0.021642	0.140871	35	29.1289	35
39.05	0.000533249	0.00347099	35	29.0781	35
39.0667	0.000202858	0.00132043	35	28.6375	35
39.0833	0.000148331	0.000965506	35	28.2491	35
39.1	0.000122192	0.000795363	35	27.9048	35
39.1167	0.000106095	0.000690585	35	27.5992	35
39.1333	9.49157e-05	0.00061782	35	27.3276	35
39.15	8.6582e-05	0.000563574	35	27.0862	35
39.1667	8.00751e-05	0.00052122	35	26.8714	35
39.1833	7.48297e-05	0.000487077	35	26.6799	35
39.2	7.05027e-05	0.000458912	35	26.5087	35
39.2167	6.68728e-05	0.000435284	35	26.3556	35
39.2333	6.37899e-05	0.000415217	35	26.2185	35
39.25	6.1142e-05	0.000397982	35	26.0954	35
39.2667	5.88551e-05	0.000383096	35	25.985	35
39.2833	5.68688e-05	0.000370167	35	25.8857	35
39.3	5.51338e-05	0.000358873	35	25.7963	35
39.3167	5.36169e-05	0.000349	35	25.7156	35
39.3333	5.22867e-05	0.000340341	35	25.6427	35
39.35	5.11209e-05	0.000332753	35	25.5765	35
39.3667	5.00993e-05	0.000326103	35	25.5165	35
39.3833	4.92056e-05	0.000320286	35	25.462	35
39.4	4.84255e-05	0.000315208	35	25.4125	35
39.4167	4.77469e-05	0.000310791	35	25.3673	35
39.4333	4.71577e-05	0.000306956	35	25.3261	35
39.45	4.66533e-05	0.000303673	35	25.2884	35
39.4667	4.62254e-05	0.000300888	35	25.2539	35
39.4833	4.58652e-05	0.000298543	35	25.2222	35
39.5	4.55704e-05	0.000296624	35	25.193	35
39.5167	4.53352e-05	0.000295093	35	25.1662	35
39.5333	4.51543e-05	0.000293916	35	25.1413	35
39.55	4.50262e-05	0.000293082	35	25.1183	35
39.5667	4.49471e-05	0.000292567	35	25.097	35
39.5833	4.49147e-05	0.000292356	35	25.0772	35
39.6	4.49267e-05	0.000292434	35	25.0587	35
39.6167	4.49816e-05	0.000292792	35	25.0415	35
39.6333	4.50772e-05	0.000293414	35	25.0253	35
39.65	4.52141e-05	0.000294305	35	25.0102	35
39.6667	4.53884e-05	0.00029544	35	24.996	35
39.6833	4.56022e-05	0.000296831	35	24.9827	35
39.7	4.58549e-05	0.000298476	35	24.9701	35
39.7167	4.6146e-05	0.000300371	35	24.9583	35
39.7333	4.6477e-05	0.000302525	35	24.947	35
39.75	4.68441e-05	0.000304915	35	24.9363	35
39.7667	4.72524e-05	0.000307572	35	24.9262	35
39.7833	4.77016e-05	0.000310496	35	24.9165	35
39.8	4.81921e-05	0.000313689	35	24.9072	35
39.8167	4.87264e-05	0.000317167	35	24.8983	35
39.8333	4.9306e-05	0.00032094	35	24.8898	35
39.85	4.99335e-05	0.000325024	35	24.8817	35
39.8667	5.06115e-05	0.000329437	35	24.8738	35
39.8833	5.13428e-05	0.000334198	35	24.8663	35
39.9	5.21317e-05	0.000339332	35	24.859	35
39.9167	5.29821e-05	0.000344868	35	24.852	35
39.9333	5.38996e-05	0.00035084	35	24.8452	35
39.95	5.48896e-05	0.000357284	35	24.8386	35
39.9667	5.596e-05	0.000364252	35	24.8323	35
39.9833	5.71184e-05	0.000371792	35	24.8261	35
40	5.83746e-05	0.000379968	35	24.8201	35
40.0167	5.97406e-05	0.00038886	35	24.8143	35
40.0333	6.1229e-05	0.000398548	35	24.8087	35
40.05	6.28576e-05	0.000409149	35	24.8032	35
40.0667	6.46466e-05	0.000420793	35	24.7979	35
40.0833	6.66204e-05	0.000433642	35	24.7927	35
40.1	6.88123e-05	0.000447909	35	24.7877	35
40.1167	7.12577e-05	0.000463826	35	24.7827	35
40.1333	7.40102e-05	0.000481742	35	24.778	35
40.15	7.71353e-05	0.000502084	35	24.7734	35
40.1667	8.07209e-05	0.000525423	35	24.7689	35
40.1833	8.48901e-05	0.000552561	35	24.7646	35
40.2	8.981e-05	0.000584586	35	24.7604	35
40.2167	9.57386e-05	0.000623176	35	24.7565	35
40.2333	0.000103063	0.00067085	35	24.7528	35
40.25	0.000112427	0.000731802	35	24.7494	35
40.2667	0.000124986	0.000813554	35	24.7463	35
40.2833	0.000143075	0.000931296	35	24.7436	35
40.3	0.000172456	0.00112254	35	24.7418	35
40.3167	0.000233559	0.00152027	35	24.7412	35
40.3333	0.000582422	0.00379107	35	24.7479	35
40.35	0.021642	0.140871	35	25.3035	35
40.3667	0.021642	0.140871	35	25.9545	35
40.3833	0.021642	0.140871	35	26.491	35
40.4	0.021642	0.140871	35	26.9279	35
40.4167	0.021642	0.140871	35	27.2846	35
40.4333	0.021642	0.140871	35	27.5773	35
40.45	0.021642	0.140871	35	27.8185	35
40.4667	0.021642	0.140871	35	28.0181	35
40.4833	0.021642	0.140871	35	28.1835	35
40.5	0.021642	0.140871	35	28.3212	35
40.5167	0.021642	0.140871	35	28.4359	35
40.5333	0.021642	0.140871	35	28.532	35
40.55	0.021642	0.140871	35	28.6126	35
40.5667	0.021642	0.140871	35	28.6803	35
40.5833	0.021642	0.140871	35	28.738	35
40.6	0.021642	0.140871	35	28.7872	35
40.6167	0.021642	0.140871	35	28.8295	35
40.6333	0.021642	0.140871	35	28.8658	35
40.65	0.021642	0.140871	35	28.8974	35
40.6667	0.021642	0.140871	35	28.9249	35
40.6833	0.021642	0.140871	35	28.949	35
40.7	0.021642	0.140871	35	28.9704	35
40.7167	0.021642	0.140871	35	28.9894	35
40.7333	0.021642	0.140871	35	29.0065	35
40.75	0.021642	0.140871	35	29.0219	35
40.7667	0.021642	0.140871	35	29.036	35
40.7833	0.021642	0.140871	35	29.0489	35
40.8	0.021642	0.140871	35	29.0608	35
40.8167	0.021642	0.140871	35	29.0718	35
40.8333	0.021642	0.140871	35	29.0821	35
40.85	0.021642	0.140871	35	29.0917	35
40.8667	0.021642	0.140871	35	29.1008	35
40.8833	0.021642	0.140871	35	29.1094	35
40.9	0.021642	0.140871	35	29.1175	35
40.9167	0.021642	0.140871	35	29.1253	35
40.9333	0.021642	0.140871	35	29.1328	35
40.95	0.021642	0.140871	35	29.14	35
40.9667	0.021642	0.140871	35	29.1469	35
40.9833	0.021642	0.140871	35	29.1537	35
41	0.021642	0.140871	35	29.1602	35
41.0167	0.000399894	0.00260297	35	29.076	35
41.0333	0.000192476	0.00125285	35	28.6432	35
41.05	0.000144121	0.000938102	35	28.2604	35
41.0667	0.000119779	0.000779657	35	27.9208	35
41.0833	0.000104472	0.00068002	35	27.6194	35
41.1	9.37135e-05	0.000609994	35	27.3517	35
41.1167	8.5633e-05	0.000557397	35	27.1137	35
41.1333	7.9291e-05	0.000516116	35	26.902	35
41.15	7.416e-05	0.000482718	35	26.7131	35
41.1667	6.99157e-05	0.000455091	35	26.5443	35
41.1833	6.63471e-05	0.000431863	35	26.3933	35
41.2	6.33097e-05	0.000412091	35	26.2579	35
41.2167	6.07001e-05	0.000395105	35	26.1365	35
41.2333	5.84418e-05	0.000380406	35	26.0276	35
41.25	5.64753e-05	0.000367606	35	25.93	35
41.2667	5.47579e-05	0.000356427	35	25.8419	35
41.2833	5.32544e-05	0.00034664	35	25.7623	35
41.3	5.19354e-05	0.000338055	35	25.6902	35
41.3167	5.07774e-05	0.000330517	35	25.6249	35
41.3333	4.97618e-05	0.000323906	35	25.5657	35
41.35	4.88691e-05	0.000318096	35	25.512	35
41.3667	4.8089e-05	0.000313018	35	25.4631	35
41.3833	4.74086e-05	0.000308589	35	25.4186	35
41.4	4.68185e-05	0.000304748	35	25.3779	35
41.4167	4.63102e-05	0.00030144	35	25.3408	35
41.4333	4.58753e-05	0.000298609	35	25.3067	35
41.45	4.55082e-05	0.000296219	35	25.2753	35
41.4667	4.52035e-05	0.000294236	35	25.2465	35
41.4833	4.4956e-05	0.000292625	35	25.2199	35
41.5	4.47631e-05	0.000291369	35	25.1954	35
41.5167	4.46205e-05	0.000290441	35	25.1727	35
41.5333	4.45253e-05	0.000289821	35	25.1517	35
41.55	4.44751e-05	0.000289494	35	25.1321	35
41.5667	4.44677e-05	0.000289447	35	25.1139	35
41.5833	4.45018e-05	0.000289668	35	25.097	35
41.6	4.45754e-05	0.000290148	35	25.0812	35
41.6167	4.46879e-05	0.00029088	35	25.0664	35
41.6333	4.48367e-05	0.000291848	35	25.0524	35
41.65	4.50228e-05	0.00029306	35	25.0393	35
41.6667	4.52437e-05	0.000294497	35	25.0269	35
41.6833	4.55011e-05	0.000296173	35	25.0151	35
41.7	4.57934e-05	0.000298075	35	25.004	35
41.7167	4.61219e-05	0.000300214	35	24.9935	35
41.7333	4.64879e-05	0.000302596	35	24.9834	35
41.75	4.68878e-05	0.000305199	35	24.9739	35
41.7667	4.73277e-05	0.000308063	35	24.9647	35
41.7833	4.7805e-05	0.000311169	35	24.956	35
41.8	4.83234e-05	0.000314543	35	24.9477	35
41.8167	4.88837e-05	0.000318191	35	24.9396	35
41.8333	4.94879e-05	0.000322123	35	24.9319	35
41.85	5.01386e-05	0.000326359	35	24.9245	35
41.8667	5.08385e-05	0.000330915	35	24.9174	35
41.8833	5.15906e-05	0.00033581	35	24.9105	35
41.9	5.23986e-05	0.000341069	35	24.9038	35
41.9167	5.3267e-05	0.000346723	35	24.8973	35
41.9333	5.42009e-05	0.000352801	35	24.891	35
41.95	5.52061e-05	0.000359344	35	24.8849	35
41.9667	5.62896e-05	0.000366397	35	24.8789	35
41.9833	3.76366e-05	0.000244982	35	24.8729	35
42	3.76366e-05	0.000244982	35	24.8669	35
42.0167	3.76366e-05	0.000244982	35	24.861	35
42.0333	3.76366e-05	0.000244982	35	24.8551	35
42.05	3.76366e-05	0.000244982	35	24.8492	35
42.0667	3.76366e-05	0.000244982	35	24.8434	35
42.0833	3.76366e-05	0.000244982	35	24.8377	35
42.1	3.76366e-05	0.000244982	35	24.8322	35
42.1167	3.76366e-05	0.000244982	35	24.8268	35
42.1333	3.76366e-05	0.000244982	35	24.8215	35
42.15	3.76366e-05	0.000244982	35	24.8164	35
42.1667	3.76366e-05	0.000244982	35	24.8114	35
42.1833	3.76366e-05	0.000244982	35	24.8066	35
42.2	3.76366e-05	0.000244982	35	24.8018	35
42.2167	3.76366e-05	0.000244982	35	24.7972	35
42.2333	3.76366e-05	0.000244982	35	24.7926	35
42.25	3.76366e-05	0.000244982	35	24.788	35
42.2667	3.76366e-05	0.000244982	35	24.7835	35
42.2833	3.76366e-05	0.000244982	35	24.779	35
42.3	3.76366e-05	0.000244982	35	24.7745	35
42.3167	3.76366e-05	0.000244982	35	24.77	35
42.3333	3.76366e-05	0.000244982	35	24.7656	35
42.35	3.76366e-05	0.000244982	35	24.7612	35
42.3667	3.76366e-05	0.000244982	35	24.7568	35
42.3833	3.76366e-05	0.000244982	35	24.7525	35
42.4	3.76366e-05	0.000244982	35	24.7482	35
42.4167	3.76366e-05	0.000244982	35	24.7441	35
42.4333	3.76366e-05	0.000244982	35	24.7399	35
42.45	3.76366e-05	0.000244982	35	24.7358	35
42.4667	3.76366e-05	0.000244982	35	24.7317	35
42.4833	3.76366e-05	0.000244982	35	24.7277	35
42.5	3.76366e-05	0.000244982	35	24.7237	35
42.5167	3.76366e-05	0.000244982	35	24.7197	35
42.5333	3.76366e-05	0.000244982	35	24.7158	35
42.55	3.76366e-05	0.000244982	35	24.7118	35
42.5667	3.76366e-05	0.000244982	35	24.7079	35
42.5833	3.76366e-05	0.000244982	35	24.704	35
42.6	3.76366e-05	0.000244982	35	24.7002	35
42.6167	3.76366e-05	0.000244982	35	24.6964	35
42.6333	3.76366e-05	0.000244982	35	24.6925	35
42.65	3.76366e-05	0.000244982	35	24.6887	35
42.6667	3.76366e-05	0.000244982	35	24.6849	35
42.6833	3.76366e-05	0.000244982	35	24.6812	35
42.7	3.76366e-05	0.000244982	35	24.6774	35
42.7167	3.76366e-05	0.000244982	35	24.6737	35
42.7333	3.76366e-05	0.000244982	35	24.67	35
42.75	3.76366e-05	0.000244982	35	24.6663	35
42.7667	3.76366e-05	0.000244982	35	24.6627	35
42.7833	3.76366e-05	0.000244982	35	24.6591	35
42.8	3.76366e-05	0.000244982	35	24.6554	35
42.8167	3.76366e-05	0.000244982	35	24.6518	35
42.8333	3.76366e-05	0.000244982	35	24.6483	35
42.85	3.76366e-05	0.000244982	35	24.6447	35
42.8667	3.76366e-05	0.000244982	35	24.6412	35
42.8833	3.76366e-05	0.000244982	35	24.6376	35
42.9	3.76366e-05	0.000244982	35	24.6341	35
42.9167	3.76366e-05	0.000244982	35	24.6306	35
42.9333	3.76366e-05	0.000244982	35	24.6271	35
42.95	3.76366e-05	0.000244982	35	24.6236	35
42.9667	3.76366e-05	0.000244982	35	24.6201	35
42.9833	3.76366e-05	0.000244982	35	24.6166	35
43	3.76366e-05	0.000244982	35	24.6132	35
43.0167	3.76366e-05	0.000244982	35	24.6097	35
43.0333	3.76366e-05	0.000244982	35	24.6063	35
43.05	3.76366e-05	0.000244982	35	24.6028	35
43.0667	3.76366e-05	0.000244982	35	24.5994	35
43.0833	3.76366e-05	0.000244982	35	24.596	35
43.1	3.76366e-05	0.000244982	35	24.5926	35
43.1167	3.76366e-05	0.000244982	35	24.5892	35
43.1333	3.76366e-05	0.000244982	35	24.5858	35
43.15	3.76366e-05	0.000244982	35	24.5824	35
43.1667	3.76366e-05	0.000244982	35	24.579	35
43.1833	3.76366e-05	0.000244982	35	24.5757	35
43.2	3.76366e-05	0.000244982	35	24.5723	35
43.2167	3.76366e-05	0.000244982	35	24.569	35
43.2333	3.76366e-05	0.000244982	35	24.5656	35
43.25	3.76366e-05	0.000244982	35	24.5623	35
43.2667	3.76366e-05	0.000244982	35	24.559	35
43.2833	3.76366e-05	0.000244982	35	24.5557	35
43.3	3.76366e-05	0.000244982	35	24.5524	35
43.3167	3.76366e-05	0.000244982	35	24.5491	35
43.3333	3.76366e-05	0.000244982	35	24.5458	35
43.35	3.76366e-05	0.000244982	35	24.5425	35
43.3667	3.76366e-05	0.000244982	35	24.5392	35
43.3833	3.76366e-05	0.000244982	35	24.5359	35
43.4	3.76366e-05	0.000244982	35	24.5327	35
43.4167	3.76366e-05	0.000244982	35	24.5294	35
43.4333	3.76366e-05	0.000244982	35	24.5262	35
43.45	3.76366e-05	0.000244982	35	24.5229	35
43.4667	3.76366e-05	0.000244982	35	24.5197	35
43.4833	3.76366e-05	0.000244982	35	24.5165	35
43.5	3.76366e-05	0.000244982	35	24.5132	35
43.5167	3.76366e-05	0.000244982	35	24.51	35
43.5333	3.76366e-05	0.000244982	35	24.5068	35
43.55	3.76366e-05	0.000244982	35	24.5036	35
43.5667	3.76366e-05	0.000244982	35	24.5003	35
43.5833	3.76366e-05	0.000244982	35	24.4971	35
43.6	3.76366e-05	0.000244982	35	24.4939	35
43.6167	3.76366e-05	0.000244982	35	24.4907	35
43.6333	3.76366e-05	0.000244982	35	24.4875	35
43.65	3.76366e-05	0.000244982	35	24.4844	35
43.6667	3.76366e-05	0.000244982	35	24.4812	35
43.6833	3.76366e-05	0.000244982	35	24.478	35
43.7	3.76366e-05	0.000244982	35	24.4748	35
43.7167	3.76366e-05	0.000244982	35	24.4717	35
43.7333	3.76366e-05	0.000244982	35	24.4685	35
43.75	3.76366e-05	0.000244982	35	24.4654	35
43.7667	3.76366e-05	0.000244982	35	24.4622	35
43.7833	3.76366e-05	0.000244982	35	24.4591	35
43.8	3.76366e-05	0.000244982	35	24.4559	35
43.8167	3.76366e-05	0.000244982	35	24.4528	35
43.8333	3.76366e-05	0.000244982	35	24.4496	35
43.85	3.76366e-05	0.000244982	35	24.4465	35
43.8667	3.76366e-05	0.000244982	35	24.4434	35
43.8833	3.76366e-05	0.000244982	35	24.4403	35
43.9	3.76366e-05	0.000244982	35	24.4372	35
43.9167	3.76366e-05	0.000244982	35	24.434	35
43.9333	3.76366e-05	0.000244982	35	24.4309	35
43.95	3.76366e-05	0.000244982	35	24.4278	35
43.9667	3.76366e-05	0.000244982	35	24.4247	35
43.9833	3.76366e-05	0.000244982	35	24.4216	35
44	3.76366e-05	0.000244982	35	24.4185	35
44.0167	3.76366e-05	0.000244982	35	24.4155	35
44.0333	3.76366e-05	0.000244982	35	24.4124	35
44.05	3.76366e-05	0.000244982	35	24.4093	35
44.0667	3.76366e-05	0.000244982	35	24.4062	35
44.0833	3.76366e-05	0.000244982	35	24.4031	35
44.1	3.76366e-05	0.000244982	35	24.4001	35
44.1167	3.76366e-05	0.000244982	35	24.397	35
44.1333	3.76366e-05	0.000244982	35	24.3939	35
44.15	3.76366e-05	0.000244982	35	24.3909	35
44.1667	3.76366e-05	0.000244982	35	24.3878	35
44.1833	3.76366e-05	0.000244982	35	24.3848	35
44.2	3.76366e-05	0.000244982	35	24.3817	35
44.2167	3.76366e-05	0.000244982	35	24.3787	35
44.2333	3.76366e-05	0.000244982	35	24.3756	35
44.25	3.76366e-05	0.000244982	35	24.3726	35
44.2667	3.76366e-05	0.000244982	35	24.3695	35
44.2833	3.76366e-05	0.000244982	35	24.3665	35
44.3	3.76366e-05	0.000244982	35	24.3635	35
44.3167	3.76366e-05	0.000244982	35	24.3604	35
44.3333	3.76366e-05	0.000244982	35	24.3574	35
44.35	3.76366e-05	0.000244982	35	24.3544	35
44.3667	3.76366e-05	0.000244982	35	24.3513	35
44.3833	3.76366e-05	0.000244982	35	24.3483	35
44.4	3.76366e-05	0.000244982	35	24.3453	35
44.4167	3.76366e-05	0.000244982	35	24.3423	35
44.4333	3.76366e-05	0.000244982	35	24.3393	35
44.45	3.76366e-05	0.000244982	35	24.3362	35
44.4667	3.76366e-05	0.000244982	35	24.3332	35
44.4833	3.76366e-05	0.000244982	35	24.3302	35
44.5	3.76366e-05	0.000244982	35	24.3272	35
44.5167	3.76366e-05	0.000244982	35	24.3242	35
44.5333	3.76366e-05	0.000244982	35	24.3212	35
44.55	3.76366e-05	0.000244982	35	24.3182	35
44.5667	3.76366e-05	0.000244982	35	24.3152	35
44.5833	3.76366e-05	0.000244982	35	24.3122	35
44.6	3.76366e-05	0.000244982	35	24.3092	35
44.6167	3.76366e-05	0.000244982	35	24.3062	35
44.6333	3.76366e-05	0.000244982	35	24.3032	35
44.65	3.76366e-05	0.000244982	35	24.3003	35
44.6667	3.76366e-05	0.000244982	35	24.2973	35
44.6833	3.76366e-05	0.000244982	35	24.2943	35
44.7	3.76366e-05	0.000244982	35	24.2913	35
44.7167	3.76366e-05	0.000244982	35	24.2883	35
44.7333	3.76366e-05	0.000244982	35	24.2854	35
44.75	3.76366e-05	0.000244982	35	24.2824	35
44.7667	3.76366e-05	0.000244982	35	24.2794	35
44.7833	3.76366e-05	0.000244982	35	24.2764	35
44.8	3.76366e-05	0.000244982	35	24.2735	35
44.8167	3.76366e-05	0.000244982	35	24.2705	35
44.8333	3.76366e-05	0.000244982	35	24.2675	35
44.85	3.76366e-05	0.000244982	35	24.2646	35
44.8667	3.76366e-05	0.000244982	35	24.2616	35
44.8833	3.76366e-05	0.000244982	35	24.2586	35
44.9	3.76366e-05	0.000244982	35	24.2557	35
44.9167	3.76366e-05	0.000244982	35	24.2527	35
44.9333	3.76366e-05	0.000244982	35	24.2498	35
44.95	3.76366e-05	0.000244982	35	24.2468	35
44.9667	3.76366e-05	0.000244982	35	24.2439	35
44.9833	3.76366e-05	0.000244982	35	24.2409	35
45	3.76366e-05	0.000244982	35	24.238	35
45.0167	3.76366e-05	0.000244982	35	24.235	35
45.0333	3.76366e-05	0.000244982	35	24.2321	35
45.05	3.76366e-05	0.000244982	35	24.2292	35
45.0667	3.76366e-05	0.000244982	35	24.2262	35
45.0833	3.76366e-05	0.000244982	35	24.2233	35
45.1	3.76366e-05	0.000244982	35	24.2204	35
45.1167	3.76366e-05	0.000244982	35	24.2174	35
45.1333	3.76366e-05	0.000244982	35	24.2145	35
45.15	3.76366e-05	0.000244982	35	24.2116	35
45.1667	3.76366e-05	0.000244982	35	24.2086	35
45.1833	3.76366e-05	0.000244982	35	24.2057	35
45.2	3.76366e-05	0.000244982	35	24.2028	35
45.2167	3.76366e-05	0.000244982	35	24.1999	35
45.2333	3.76366e-05	0.000244982	35	24.1969	35
45.25	3.76366e-05	0.000244982	35	24.194	35
45.2667	3.76366e-05	0.000244982	35	24.1911	35
45.2833	3.76366e-05	0.000244982	35	24.1882	35
45.3	3.76366e-05	0.000244982	35	24.1853	35
45.3167	3.76366e-05	0.000244982	35	24.1824	35
45.3333	3.76366e-05	0.000244982	35	24.1795	35
45.35	3.76366e-05	0.000244982	35	24.1765	35
45.3667	3.76366e-05	0.000244982	35	24.1736	35
45.3833	3.76366e-05	0.000244982	35	24.1707	35
45.4	3.76366e-05	0.000244982	35	24.1678	35
45.4167	3.76366e-05	0.000244982	35	24.1649	35
45.4333	3.76366e-05	0.000244982	35	24.162	35
45.45	3.76366e-05	0.000244982	35	24.1591	35
45.4667	3.76366e-05	0.000244982	35	24.1562	35
45.4833	3.76366e-05	0.000244982	35	24.1533	35
45.5	3.76366e-05	0.000244982	35	24.1504	35
45.5167	3.76366e-05	0.000244982	35	24.1475	35
45.5333	3.76366e-05	0.000244982	35	24.1447	35
45.55	3.76366e-05	0.000244982	35	24.1418	35
45.5667	3.76366e-05	0.000244982	35	24.1389	35
45.5833	3.76366e-05	0.000244982	35	24.136	35
45.6	3.76366e-05	0.000244982	35	24.1331	35
45.6167	3.76366e-05	0.000244982	35	24.1302	35
45.6333	3.76366e-05	0.000244982	35	24.1273	35
45.65	3.76366e-05	0.000244982	35	24.1245	35
45.6667	3.76366e-05	0.000244982	35	24.1216	35
45.6833	3.76366e-05	0.000244982	35	24.1187	35
