Time [h]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidVelocity [m/s]	NetworkElement(id=1).FluidTemperature [C]	NetworkElement(id=2).FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]
38.3833	0.000186972	0.00121702	35	24.6654	35
38.4	0.000281664	0.00183339	35	24.6685	35
38.4167	0.021642	0.140871	35	24.9349	35
38.4333	0.021642	0.140871	35	25.6548	35
38.45	0.021642	0.140871	35	26.2448	35
38.4667	0.021642	0.140871	35	26.7163	35
38.4833	0.021642	0.140871	35	27.1021	35
38.5	0.021642	0.140871	35	27.4162	35
38.5167	0.021642	0.140871	35	27.6785	35
38.5333	0.021642	0.140871	35	27.8948	35
38.55	0.021642	0.140871	35	28.0721	35
38.5667	0.021642	0.140871	35	28.2198	35
38.5833	0.021642	0.140871	35	28.3441	35
38.6	0.021642	0.140871	35	28.449	35
38.6167	0.021642	0.140871	35	28.5373	35
38.6333	0.021642	0.140871	35	28.6112	35
38.65	0.021642	0.140871	35	28.6733	35
38.6667	0.021642	0.140871	35	28.7255	35
38.6833	0.021642	0.140871	35	28.7697	35
38.7	0.021642	0.140871	35	28.8076	35
38.7167	0.021642	0.140871	35	28.8405	35
38.7333	0.021642	0.140871	35	28.8693	35
38.75	0.021642	0.140871	35	28.8945	35
38.7667	0.021642	0.140871	35	28.9169	35
38.7833	0.021642	0.140871	35	28.9369	35
38.8	0.021642	0.140871	35	28.9547	35
38.8167	0.021642	0.140871	35	28.9709	35
38.8333	0.021642	0.140871	35	28.9855	35
38.85	0.021642	0.140871	35	28.9989	35
38.8667	0.021642	0.140871	35	29.011	35
38.8833	0.021642	0.140871	35	29.0222	35
38.9	0.021642	0.140871	35	29.0326	35
38.9167	0.021642	0.140871	35	29.0423	35
38.9333	0.021642	0.140871	35	29.0513	35
38.95	0.021642	0.140871	35	29.0599	35
38.9667	0.021642	0.140871	35	29.068	35
38.9833	0.021642	0.140871	35	29.0758	35
39	0.021642	0.140871	35	29.0833	35
39.0167	0.021642	0.140871	35	29.0905	35
39.0333	0.021642	0.140871	35	29.0975	35
39.05	0.021642	0.140871	35	29.1042	35
39.0667	0.021642	0.140871	35	29.1108	35
39.0833	0.021642	0.140871	35	29.1172	35
39.1	0.021642	0.140871	35	29.1234	35
39.1167	0.000254012	0.0016534	35	28.7642	35
39.1333	0.000165705	0.0010786	35	28.3595	35
39.15	0.000131624	0.000856756	35	28.0013	35
39.1667	0.000112239	0.00073058	35	27.6837	35
39.1833	9.93309e-05	0.000646559	35	27.4014	35
39.2	8.99508e-05	0.000585502	35	27.1505	35
39.2167	8.27558e-05	0.000538669	35	26.9271	35
39.2333	7.70269e-05	0.000501379	35	26.7277	35
39.25	7.23444e-05	0.0004709	35	26.5496	35
39.2667	6.84428e-05	0.000445504	35	26.3904	35
39.2833	6.5145e-05	0.000424038	35	26.2478	35
39.3	6.23275e-05	0.000405698	35	26.12	35
39.3167	5.99007e-05	0.000389902	35	26.005	35
39.3333	5.7799e-05	0.000376222	35	25.9017	35
39.35	5.59676e-05	0.000364301	35	25.8086	35
39.3667	5.43696e-05	0.000353899	35	25.7246	35
39.3833	5.29713e-05	0.000344798	35	25.6489	35
39.4	5.17467e-05	0.000336826	35	25.5804	35
39.4167	5.06739e-05	0.000329843	35	25.5184	35
39.4333	4.9735e-05	0.000323732	35	25.4621	35
39.45	4.89169e-05	0.000318407	35	25.411	35
39.4667	4.82013e-05	0.000313749	35	25.3644	35
39.4833	4.75839e-05	0.00030973	35	25.3219	35
39.5	4.70518e-05	0.000306267	35	25.283	35
39.5167	4.65993e-05	0.000303321	35	25.2474	35
39.5333	4.6219e-05	0.000300846	35	25.2147	35
39.55	4.59058e-05	0.000298807	35	25.1846	35
39.5667	4.56552e-05	0.000297176	35	25.1568	35
39.5833	4.54604e-05	0.000295908	35	25.1312	35
39.6	4.53201e-05	0.000294995	35	25.1076	35
39.6167	4.52303e-05	0.000294411	35	25.0856	35
39.6333	4.51885e-05	0.000294138	35	25.0653	35
39.65	4.51923e-05	0.000294163	35	25.0465	35
39.6667	4.524e-05	0.000294473	35	25.0289	35
39.6833	4.53315e-05	0.000295069	35	25.0125	35
39.7	4.54622e-05	0.00029592	35	24.9971	35
39.7167	4.56339e-05	0.000297038	35	24.9826	35
39.7333	4.58461e-05	0.000298419	35	24.969	35
39.75	4.60985e-05	0.000300061	35	24.9561	35
39.7667	4.63897e-05	0.000301957	35	24.9439	35
39.7833	4.67212e-05	0.000304115	35	24.9323	35
39.8	4.70931e-05	0.000306536	35	24.9214	35
39.8167	4.75058e-05	0.000309222	35	24.911	35
39.8333	4.79623e-05	0.000312194	35	24.9012	35
39.85	4.84588e-05	0.000315425	35	24.8918	35
39.8667	4.90019e-05	0.00031896	35	24.8829	35
39.8833	4.95926e-05	0.000322805	35	24.8743	35
39.9	5.02317e-05	0.000326965	35	24.866	35
39.9167	5.09233e-05	0.000331467	35	24.8582	35
39.9333	5.16707e-05	0.000336332	35	24.8506	35
39.95	5.24793e-05	0.000341595	35	24.8432	35
39.9667	5.33498e-05	0.000347261	35	24.8362	35
39.9833	5.42908e-05	0.000353386	35	24.8294	35
40	5.53082e-05	0.000360009	35	24.8228	35
40.0167	5.64098e-05	0.000367179	35	24.8164	35
40.0333	5.76048e-05	0.000374957	35	24.8102	35
40.05	5.8902e-05	0.000383401	35	24.8042	35
40.0667	6.03155e-05	0.000392602	35	24.7983	35
40.0833	6.18605e-05	0.000402659	35	24.7925	35
40.1	6.35568e-05	0.0004137	35	24.7868	35
40.1167	6.54227e-05	0.000425845	35	24.7813	35
40.1333	6.74892e-05	0.000439297	35	24.7759	35
40.15	6.9791e-05	0.000454279	35	24.7707	35
40.1667	7.23723e-05	0.000471081	35	24.7656	35
40.1833	7.52929e-05	0.000490092	35	24.7607	35
40.2	7.86227e-05	0.000511766	35	24.7559	35
40.2167	8.24701e-05	0.000536809	35	24.7514	35
40.2333	8.69775e-05	0.000566149	35	24.7472	35
40.25	9.23524e-05	0.000601135	35	24.7431	35
40.2667	9.89072e-05	0.0006438	35	24.7393	35
40.2833	0.00010714	0.000697387	35	24.7358	35
40.3	0.000117903	0.000767445	35	24.7326	35
40.3167	0.000132817	0.000864525	35	24.7301	35
40.3333	0.000155473	0.001012	35	24.7283	35
40.35	0.000196146	0.00127674	35	24.7275	35
40.3667	0.000308066	0.00200524	35	24.7281	35
40.3833	0.021642	0.140871	35	24.8573	35
40.4	0.021642	0.140871	35	25.616	35
40.4167	0.021642	0.140871	35	26.2045	35
40.4333	0.021642	0.140871	35	26.6885	35
40.45	0.021642	0.140871	35	27.0893	35
40.4667	0.021642	0.140871	35	27.4171	35
40.4833	0.021642	0.140871	35	27.6902	35
40.5	0.021642	0.140871	35	27.9123	35
40.5167	0.021642	0.140871	35	28.0924	35
40.5333	0.021642	0.140871	35	28.241	35
40.55	0.021642	0.140871	35	28.3663	35
40.5667	0.021642	0.140871	35	28.4724	35
40.5833	0.021642	0.140871	35	28.5618	35
40.6	0.021642	0.140871	35	28.6372	35
40.6167	0.021642	0.140871	35	28.7005	35
40.6333	0.021642	0.140871	35	28.7541	35
40.65	0.021642	0.140871	35	28.7996	35
40.6667	0.021642	0.140871	35	28.8386	35
40.6833	0.021642	0.140871	35	28.8723	35
40.7	0.021642	0.140871	35	28.9016	35
40.7167	0.021642	0.140871	35	28.9274	35
40.7333	0.021642	0.140871	35	28.9501	35
40.75	0.021642	0.140871	35	28.9702	35
40.7667	0.021642	0.140871	35	28.9883	35
40.7833	0.021642	0.140871	35	29.0045	35
40.8	0.021642	0.140871	35	29.0193	35
40.8167	0.021642	0.140871	35	29.0327	35
40.8333	0.021642	0.140871	35	29.0451	35
40.85	0.021642	0.140871	35	29.0565	35
40.8667	0.021642	0.140871	35	29.0671	35
40.8833	0.021642	0.140871	35	29.0771	35
40.9	0.021642	0.140871	35	29.0865	35
40.9167	0.021642	0.140871	35	29.0953	35
40.9333	0.021642	0.140871	35	29.1037	35
40.95	0.021642	0.140871	35	29.1117	35
40.9667	0.021642	0.140871	35	29.1193	35
40.9833	0.021642	0.140871	35	29.1267	35
41	0.021642	0.140871	35	29.1338	35
41.0167	0.021642	0.140871	35	29.1407	35
41.0333	0.021642	0.140871	35	29.1473	35
41.05	0.021642	0.140871	35	29.1538	35
41.0667	0.00032011	0.00208364	35	28.9491	35
41.0833	0.000180761	0.0011766	35	28.5265	35
41.1	0.000138868	0.000903912	35	28.1554	35
41.1167	0.000116646	0.000759264	35	27.8263	35
41.1333	0.000102337	0.000666128	35	27.5338	35
41.15	9.2146e-05	0.000599791	35	27.2742	35
41.1667	8.44253e-05	0.000549536	35	27.0434	35
41.1833	7.83313e-05	0.000509869	35	26.8378	35
41.2	7.33807e-05	0.000477645	35	26.6543	35
41.2167	6.9274e-05	0.000450914	35	26.4901	35
41.2333	6.58141e-05	0.000428393	35	26.3433	35
41.25	6.2865e-05	0.000409197	35	26.2116	35
41.2667	6.03291e-05	0.00039269	35	26.0935	35
41.2833	5.8132e-05	0.000378389	35	25.9875	35
41.3	5.62209e-05	0.00036595	35	25.8921	35
41.3167	5.45496e-05	0.000355071	35	25.8063	35
41.3333	5.30871e-05	0.000345552	35	25.7288	35
41.35	5.18039e-05	0.000337199	35	25.6585	35
41.3667	5.06785e-05	0.000329873	35	25.5949	35
41.3833	4.96914e-05	0.000323448	35	25.5371	35
41.4	4.88269e-05	0.000317821	35	25.4846	35
41.4167	4.80712e-05	0.000312902	35	25.4369	35
41.4333	4.74138e-05	0.000308623	35	25.3933	35
41.45	4.6846e-05	0.000304927	35	25.3536	35
41.4667	4.63559e-05	0.000301737	35	25.3172	35
41.4833	4.5941e-05	0.000299036	35	25.2839	35
41.5	4.55922e-05	0.000296766	35	25.2532	35
41.5167	4.53062e-05	0.000294904	35	25.225	35
41.5333	4.50778e-05	0.000293417	35	25.199	35
41.55	4.49019e-05	0.000292273	35	25.1749	35
41.5667	4.47768e-05	0.000291459	35	25.1526	35
41.5833	4.46989e-05	0.000290951	35	25.132	35
41.6	4.46659e-05	0.000290737	35	25.1128	35
41.6167	4.46758e-05	0.000290801	35	25.0949	35
41.6333	4.47269e-05	0.000291133	35	25.0782	35
41.65	4.48174e-05	0.000291722	35	25.0625	35
41.6667	4.49469e-05	0.000292565	35	25.0479	35
41.6833	4.51133e-05	0.000293649	35	25.0341	35
41.7	4.53172e-05	0.000294976	35	25.0211	35
41.7167	4.55584e-05	0.000296546	35	25.0088	35
41.7333	4.58347e-05	0.000298345	35	24.9972	35
41.75	4.61484e-05	0.000300386	35	24.9862	35
41.7667	4.64999e-05	0.000302674	35	24.9758	35
41.7833	4.68868e-05	0.000305193	35	24.9658	35
41.8	4.7313e-05	0.000307967	35	24.9563	35
41.8167	4.77796e-05	0.000311004	35	24.9473	35
41.8333	4.82844e-05	0.00031429	35	24.9386	35
41.85	4.88327e-05	0.000317859	35	24.9304	35
41.8667	4.94263e-05	0.000321723	35	24.9224	35
41.8833	5.00641e-05	0.000325874	35	24.9147	35
41.9	5.07523e-05	0.000330354	35	24.9074	35
41.9167	5.14941e-05	0.000335182	35	24.9003	35
41.9333	5.22899e-05	0.000340362	35	24.8933	35
41.95	5.31472e-05	0.000345943	35	24.8865	35
41.9667	5.407e-05	0.000351949	35	24.8798	35
41.9833	3.76365e-05	0.000244981	35	24.873	35
42	3.76365e-05	0.000244981	35	24.8665	35
42.0167	3.76365e-05	0.000244981	35	24.8601	35
42.0333	3.76365e-05	0.000244981	35	24.8536	35
42.05	3.76365e-05	0.000244981	35	24.8473	35
42.0667	3.76365e-05	0.000244981	35	24.8411	35
42.0833	3.76365e-05	0.000244981	35	24.8351	35
42.1	3.76365e-05	0.000244981	35	24.8293	35
42.1167	3.76365e-05	0.000244981	35	24.8234	35
42.1333	3.76365e-05	0.000244981	35	24.8177	35
42.15	3.76365e-05	0.000244981	35	24.8122	35
42.1667	3.76365e-05	0.000244981	35	24.807	35
42.1833	3.76365e-05	0.000244981	35	24.8018	35
42.2	3.76365e-05	0.000244981	35	24.7967	35
42.2167	3.76365e-05	0.000244981	35	24.7918	35
42.2333	3.76365e-05	0.000244981	35	24.787	35
42.25	3.76365e-05	0.000244981	35	24.7824	35
42.2667	3.76365e-05	0.000244981	35	24.7778	35
42.2833	3.76365e-05	0.000244981	35	24.7733	35
42.3	3.76365e-05	0.000244981	35	24.7689	35
42.3167	3.76365e-05	0.000244981	35	24.7645	35
42.3333	3.76365e-05	0.000244981	35	24.7602	35
42.35	3.76365e-05	0.000244981	35	24.7559	35
42.3667	3.76365e-05	0.000244981	35	24.7517	35
42.3833	3.76365e-05	0.000244981	35	24.7474	35
42.4	3.76365e-05	0.000244981	35	24.7432	35
42.4167	3.76365e-05	0.000244981	35	24.739	35
42.4333	3.76365e-05	0.000244981	35	24.7348	35
42.45	3.76365e-05	0.000244981	35	24.7306	35
42.4667	3.76365e-05	0.000244981	35	24.7265	35
42.4833	3.76365e-05	0.000244981	35	24.7223	35
42.5	3.76365e-05	0.000244981	35	24.7182	35
42.5167	3.76365e-05	0.000244981	35	24.7142	35
42.5333	3.76365e-05	0.000244981	35	24.7101	35
42.55	3.76365e-05	0.000244981	35	24.7062	35
42.5667	3.76365e-05	0.000244981	35	24.7022	35
42.5833	3.76365e-05	0.000244981	35	24.6983	35
42.6	3.76365e-05	0.000244981	35	24.6944	35
42.6167	3.76365e-05	0.000244981	35	24.6905	35
42.6333	3.76365e-05	0.000244981	35	24.6867	35
42.65	3.76365e-05	0.000244981	35	24.6828	35
42.6667	3.76365e-05	0.000244981	35	24.6791	35
42.6833	3.76365e-05	0.000244981	35	24.6753	35
42.7	3.76365e-05	0.000244981	35	24.6715	35
42.7167	3.76365e-05	0.000244981	35	24.6678	35
42.7333	3.76365e-05	0.000244981	35	24.664	35
42.75	3.76365e-05	0.000244981	35	24.6603	35
42.7667	3.76365e-05	0.000244981	35	24.6566	35
42.7833	3.76365e-05	0.000244981	35	24.6529	35
42.8	3.76365e-05	0.000244981	35	24.6492	35
42.8167	3.76365e-05	0.000244981	35	24.6455	35
42.8333	3.76365e-05	0.000244981	35	24.6419	35
42.85	3.76365e-05	0.000244981	35	24.6382	35
42.8667	3.76365e-05	0.000244981	35	24.6346	35
42.8833	3.76365e-05	0.000244981	35	24.631	35
42.9	3.76365e-05	0.000244981	35	24.6274	35
42.9167	3.76365e-05	0.000244981	35	24.6238	35
42.9333	3.76365e-05	0.000244981	35	24.6203	35
42.95	3.76365e-05	0.000244981	35	24.6167	35
42.9667	3.76365e-05	0.000244981	35	24.6132	35
42.9833	3.76365e-05	0.000244981	35	24.6097	35
43	3.76365e-05	0.000244981	35	24.6062	35
43.0167	3.76365e-05	0.000244981	35	24.6027	35
43.0333	3.76365e-05	0.000244981	35	24.5992	35
43.05	3.76365e-05	0.000244981	35	24.5957	35
43.0667	3.76365e-05	0.000244981	35	24.5923	35
43.0833	3.76365e-05	0.000244981	35	24.5889	35
43.1	3.76365e-05	0.000244981	35	24.5854	35
43.1167	3.76365e-05	0.000244981	35	24.582	35
43.1333	3.76365e-05	0.000244981	35	24.5786	35
43.15	3.76365e-05	0.000244981	35	24.5752	35
43.1667	3.76365e-05	0.000244981	35	24.5718	35
43.1833	3.76365e-05	0.000244981	35	24.5685	35
43.2	3.76365e-05	0.000244981	35	24.5651	35
43.2167	3.76365e-05	0.000244981	35	24.5618	35
43.2333	3.76365e-05	0.000244981	35	24.5584	35
43.25	3.76365e-05	0.000244981	35	24.5551	35
43.2667	3.76365e-05	0.000244981	35	24.5517	35
43.2833	3.76365e-05	0.000244981	35	24.5483	35
43.3	3.76365e-05	0.000244981	35	24.545	35
43.3167	3.76365e-05	0.000244981	35	24.5417	35
43.3333	3.76365e-05	0.000244981	35	24.5384	35
43.35	3.76365e-05	0.000244981	35	24.5351	35
43.3667	3.76365e-05	0.000244981	35	24.5318	35
43.3833	3.76365e-05	0.000244981	35	24.5285	35
43.4	3.76365e-05	0.000244981	35	24.5252	35
43.4167	3.76365e-05	0.000244981	35	24.5219	35
43.4333	3.76365e-05	0.000244981	35	24.5186	35
43.45	3.76365e-05	0.000244981	35	24.5153	35
43.4667	3.76365e-05	0.000244981	35	24.5121	35
43.4833	3.76365e-05	0.000244981	35	24.5088	35
43.5	3.76365e-05	0.000244981	35	24.5055	35
43.5167	3.76365e-05	0.000244981	35	24.5023	35
43.5333	3.76365e-05	0.000244981	35	24.499	35
43.55	3.76365e-05	0.000244981	35	24.4957	35
43.5667	3.76365e-05	0.000244981	35	24.4925	35
43.5833	3.76365e-05	0.000244981	35	24.4892	35
43.6	3.76365e-05	0.000244981	35	24.486	35
43.6167	3.76365e-05	0.000244981	35	24.4828	35
43.6333	3.76365e-05	0.000244981	35	24.4795	35
43.65	3.76365e-05	0.000244981	35	24.4763	35
43.6667	3.76365e-05	0.000244981	35	24.4731	35
43.6833	3.76365e-05	0.000244981	35	24.4699	35
43.7	3.76365e-05	0.000244981	35	24.4667	35
43.7167	3.76365e-05	0.000244981	35	24.4635	35
43.7333	3.76365e-05	0.000244981	35	24.4603	35
43.75	3.76365e-05	0.000244981	35	24.4571	35
43.7667	3.76365e-05	0.000244981	35	24.4539	35
43.7833	3.76365e-05	0.000244981	35	24.4508	35
43.8	3.76365e-05	0.000244981	35	24.4476	35
43.8167	3.76365e-05	0.000244981	35	24.4444	35
43.8333	3.76365e-05	0.000244981	35	24.4413	35
43.85	3.76365e-05	0.000244981	35	24.4381	35
43.8667	3.76365e-05	0.000244981	35	24.435	35
43.8833	3.76365e-05	0.000244981	35	24.4318	35
43.9	3.76365e-05	0.000244981	35	24.4287	35
43.9167	3.76365e-05	0.000244981	35	24.4256	35
43.9333	3.76365e-05	0.000244981	35	24.4224	35
43.95	3.76365e-05	0.000244981	35	24.4193	35
43.9667	3.76365e-05	0.000244981	35	24.4162	35
43.9833	3.76365e-05	0.000244981	35	24.4131	35
44	3.76365e-05	0.000244981	35	24.41	35
44.0167	3.76365e-05	0.000244981	35	24.4069	35
44.0333	3.76365e-05	0.000244981	35	24.4038	35
44.05	3.76365e-05	0.000244981	35	24.4007	35
44.0667	3.76365e-05	0.000244981	35	24.3976	35
44.0833	3.76365e-05	0.000244981	35	24.3945	35
44.1	3.76365e-05	0.000244981	35	24.3914	35
44.1167	3.76365e-05	0.000244981	35	24.3883	35
44.1333	3.76365e-05	0.000244981	35	24.3852	35
44.15	3.76365e-05	0.000244981	35	24.3821	35
44.1667	3.76365e-05	0.000244981	35	24.3791	35
44.1833	3.76365e-05	0.000244981	35	24.376	35
44.2	3.76365e-05	0.000244981	35	24.3729	35
44.2167	3.76365e-05	0.000244981	35	24.3698	35
44.2333	3.76365e-05	0.000244981	35	24.3668	35
44.25	3.76365e-05	0.000244981	35	24.3637	35
44.2667	3.76365e-05	0.000244981	35	24.3607	35
44.2833	3.76365e-05	0.000244981	35	24.3576	35
44.3	3.76365e-05	0.000244981	35	24.3545	35
44.3167	3.76365e-05	0.000244981	35	24.3515	35
44.3333	3.76365e-05	0.000244981	35	24.3484	35
44.35	3.76365e-05	0.000244981	35	24.3454	35
44.3667	3.76365e-05	0.000244981	35	24.3423	35
44.3833	3.76365e-05	0.000244981	35	24.3393	35
44.4	3.76365e-05	0.000244981	35	24.3363	35
44.4167	3.76365e-05	0.000244981	35	24.3332	35
44.4333	3.76365e-05	0.000244981	35	24.3302	35
44.45	3.76365e-05	0.000244981	35	24.3272	35
44.4667	3.76365e-05	0.000244981	35	24.3241	35
44.4833	3.76365e-05	0.000244981	35	24.3211	35
44.5	3.76365e-05	0.000244981	35	24.3181	35
44.5167	3.76365e-05	0.000244981	35	24.3151	35
44.5333	3.76365e-05	0.000244981	35	24.3121	35
44.55	3.76365e-05	0.000244981	35	24.309	35
44.5667	3.76365e-05	0.000244981	35	24.306	35
44.5833	3.76365e-05	0.000244981	35	24.303	35
44.6	3.76365e-05	0.000244981	35	24.3	35
44.6167	3.76365e-05	0.000244981	35	24.297	35
44.6333	3.76365e-05	0.000244981	35	24.294	35
44.65	3.76365e-05	0.000244981	35	24.291	35
44.6667	3.76365e-05	0.000244981	35	24.288	35
44.6833	3.76365e-05	0.000244981	35	24.285	35
44.7	3.76365e-05	0.000244981	35	24.282	35
44.7167	3.76365e-05	0.000244981	35	24.279	35
44.7333	3.76365e-05	0.000244981	35	24.276	35
44.75	3.76365e-05	0.000244981	35	24.273	35
44.7667	3.76365e-05	0.000244981	35	24.27	35
44.7833	3.76365e-05	0.000244981	35	24.2671	35
44.8	3.76365e-05	0.000244981	35	24.2641	35
44.8167	3.76365e-05	0.000244981	35	24.2611	35
44.8333	3.76365e-05	0.000244981	35	24.2581	35
44.85	3.76365e-05	0.000244981	35	24.2552	35
44.8667	3.76365e-05	0.000244981	35	24.2522	35
44.8833	3.76365e-05	0.000244981	35	24.2492	35
44.9	3.76365e-05	0.000244981	35	24.2462	35
44.9167	3.76365e-05	0.000244981	35	24.2433	35
44.9333	3.76365e-05	0.000244981	35	24.2403	35
44.95	3.76365e-05	0.000244981	35	24.2373	35
44.9667	3.76365e-05	0.000244981	35	24.2344	35
44.9833	3.76365e-05	0.000244981	35	24.2314	35
45	3.76365e-05	0.000244981	35	24.2285	35
45.0167	3.76365e-05	0.000244981	35	24.2255	35
45.0333	3.76365e-05	0.000244981	35	24.2226	35
45.05	3.76365e-05	0.000244981	35	24.2196	35
45.0667	3.76365e-05	0.000244981	35	24.2167	35
45.0833	3.76365e-05	0.000244981	35	24.2137	35
45.1	3.76365e-05	0.000244981	35	24.2108	35
45.1167	3.76365e-05	0.000244981	35	24.2078	35
45.1333	3.76365e-05	0.000244981	35	24.2049	35
45.15	3.76365e-05	0.000244981	35	24.202	35
45.1667	3.76365e-05	0.000244981	35	24.199	35
45.1833	3.76365e-05	0.000244981	35	24.1961	35
45.2	3.76365e-05	0.000244981	35	24.1931	35
45.2167	3.76365e-05	0.000244981	35	24.1902	35
45.2333	3.76365e-05	0.000244981	35	24.1873	35
45.25	3.76365e-05	0.000244981	35	24.1844	35
45.2667	3.76365e-05	0.000244981	35	24.1814	35
45.2833	3.76365e-05	0.000244981	35	24.1785	35
45.3	3.76365e-05	0.000244981	35	24.1756	35
45.3167	3.76365e-05	0.000244981	35	24.1727	35
45.3333	3.76365e-05	0.000244981	35	24.1697	35
45.35	3.76365e-05	0.000244981	35	24.1668	35
45.3667	3.76365e-05	0.000244981	35	24.1639	35
45.3833	3.76365e-05	0.000244981	35	24.161	35
45.4	3.76365e-05	0.000244981	35	24.1581	35
45.4167	3.76365e-05	0.000244981	35	24.1551	35
45.4333	3.76365e-05	0.000244981	35	24.1522	35
45.45	3.76365e-05	0.000244981	35	24.1493	35
45.4667	3.76365e-05	0.000244981	35	24.1464	35
45.4833	3.76365e-05	0.000244981	35	24.1435	35
45.5	3.76365e-05	0.000244981	35	24.1406	35
45.5167	3.76365e-05	0.000244981	35	24.1377	35
45.5333	3.76365e-05	0.000244981	35	24.1348	35
45.55	3.76365e-05	0.000244981	35	24.1319	35
45.5667	3.76365e-05	0.000244981	35	24.129	35
45.5833	3.76365e-05	0.000244981	35	24.1261	35
45.6	3.76365e-05	0.000244981	35	24.1232	35
45.6167	3.76365e-05	0.000244981	35	24.1203	35
45.6333	3.76365e-05	0.000244981	35	24.1174	35
45.65	3.76365e-05	0.000244981	35	24.1145	35
45.6667	3.76365e-05	0.000244981	35	24.1116	35
45.6833	3.76365e-05	0.000244981	35	24.1088	35
45.7	3.76365e-05	0.000244981	35	24.1059	35
45.7167	3.76365e-05	0.000244981	35	24.103	35
45.7333	3.76365e-05	0.000244981	35	24.1001	35
45.75	3.76365e-05	0.000244981	35	24.0972	35
45.7667	3.76365e-05	0.000244981	35	24.0943	35
45.7833	3.76365e-05	0.000244981	35	24.0915	35
45.8	3.76365e-05	0.000244981	35	24.0886	35
45.8167	3.76365e-05	0.000244981	35	24.0857	35
45.8333	3.76365e-05	0.000244981	35	24.0828	35
45.85	3.76365e-05	0.000244981	35	24.08	35
45.8667	3.76365e-05	0.000244981	35	24.0771	35
45.8833	3.76365e-05	0.000244981	35	24.0742	35
45.9	3.76365e-05	0.000244981	35	24.0713	35
45.9167	3.76365e-05	0.000244981	35	24.0685	35
45.9333	3.76365e-05	0.000244981	35	24.0656	35
45.95	3.76365e-05	0.000244981	35	24.0627	35
45.9667	3.76365e-05	0.000244981	35	24.0599	35
45.9833	3.76365e-05	0.000244981	35	24.057	35
46	3.76365e-05	0.000244981	35	24.0542	35
46.0167	3.76365e-05	0.000244981	35	24.0513	35
46.0333	3.76365e-05	0.000244981	35	24.0484	35
46.05	3.76365e-05	0.000244981	35	24.0456	35
46.0667	3.76365e-05	0.000244981	35	24.0427	35
46.0833	3.76365e-05	0.000244981	35	24.0399	35
46.1	3.76365e-05	0.000244981	35	24.037	35
46.1167	3.76365e-05	0.000244981	35	24.0342	35
46.1333	3.76365e-05	0.000244981	35	24.0313	35
46.15	3.76365e-05	0.000244981	35	24.0285	35
46.1667	3.76365e-05	0.000244981	35	24.0256	35
46.1833	3.76365e-05	0.000244981	35	24.0228	35
46.2	3.76365e-05	0.000244981	35	24.0199	35
46.2167	3.76365e-05	0.000244981	35	24.0171	35
46.2333	3.76365e-05	0.000244981	35	24.0143	35
46.25	3.76365e-05	0.000244981	35	24.0114	35
46.2667	3.76365e-05	0.000244981	35	24.0086	35
46.2833	3.76365e-05	0.000244981	35	24.0057	35
46.3	3.76365e-05	0.000244981	35	24.0029	35
46.3167	3.76365e-05	0.000244981	35	24.0001	35
46.3333	3.76365e-05	0.000244981	35	23.9972	35
46.35	3.76365e-05	0.000244981	35	23.9944	35
46.3667	3.76365e-05	0.000244981	35	23.9916	35
46.3833	3.76365e-05	0.000244981	35	23.9887	35
46.4	3.76365e-05	0.000244981	35	23.9859	35
46.4167	3.76365e-05	0.000244981	35	23.9831	35
46.4333	3.76365e-05	0.000244981	35	23.9803	35
46.45	3.76365e-05	0.000244981	35	23.9774	35
46.4667	3.76365e-05	0.000244981	35	23.9746	35
46.4833	3.76365e-05	0.000244981	35	23.9718	35
46.5	3.76365e-05	0.000244981	35	23.969	35
46.5167	3.76365e-05	0.000244981	35	23.9661	35
46.5333	3.76365e-05	0.000244981	35	23.9633	35
46.55	3.76365e-05	0.000244981	35	23.9605	35
46.5667	3.76365e-05	0.000244981	35	23.9577	35
46.5833	3.76365e-05	0.000244981	35	23.9549	35
46.6	3.76365e-05	0.000244981	35	23.9521	35
46.6167	3.76365e-05	0.000244981	35	23.9493	35
46.6333	3.76365e-05	0.000244981	35	23.9464	35
46.65	3.76365e-05	0.000244981	35	23.9436	35
46.6667	3.76365e-05	0.000244981	35	23.9408	35
46.6833	3.76365e-05	0.000244981	35	23.938	35
46.7	3.76365e-05	0.000244981	35	23.9352	35
46.7167	3.76365e-05	0.000244981	35	23.9324	35
46.7333	3.76365e-05	0.000244981	35	23.9296	35
46.75	3.76365e-05	0.000244981	35	23.9268	35
46.7667	3.76365e-05	0.000244981	35	23.924	35
