Time [h]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidVelocity [m/s]	NetworkElement(id=1).FluidTemperature [C]	NetworkElement(id=2).FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]
38.45	9.03138e-05	0.000587865	35	26.2269	35
38.4667	8.19142e-05	0.000533191	35	25.9339	35
38.4833	7.54211e-05	0.000490926	35	25.6738	35
38.5	7.02191e-05	0.000457066	35	25.4434	35
38.5167	6.59481e-05	0.000429265	35	25.2394	35
38.5333	6.23761e-05	0.000406015	35	25.0587	35
38.55	5.93472e-05	0.000386299	35	24.8985	35
38.5667	5.67511e-05	0.000369401	35	24.7567	35
38.5833	5.45078e-05	0.000354799	35	24.631	35
38.6	5.25575e-05	0.000342104	35	24.5197	35
38.6167	5.08535e-05	0.000331012	35	24.4212	35
38.6333	4.936e-05	0.000321291	35	24.334	35
38.65	4.80476e-05	0.000312749	35	24.257	35
38.6667	4.68918e-05	0.000305225	35	24.1889	35
38.6833	4.58737e-05	0.000298598	35	24.1286	35
38.7	4.49771e-05	0.000292762	35	24.0753	35
38.7167	4.41878e-05	0.000287625	35	24.0281	35
38.7333	4.34948e-05	0.000283114	35	23.9864	35
38.75	4.28882e-05	0.000279165	35	23.9496	35
38.7667	4.23594e-05	0.000275723	35	23.9169	35
38.7833	4.19022e-05	0.000272747	35	23.888	35
38.8	4.15074e-05	0.000270178	35	23.8624	35
38.8167	4.11726e-05	0.000267998	35	23.8397	35
38.8333	4.0892e-05	0.000266172	35	23.8195	35
38.85	4.06609e-05	0.000264668	35	23.8015	35
38.8667	4.0477e-05	0.00026347	35	23.7855	35
38.8833	4.03354e-05	0.000262549	35	23.771	35
38.9	4.02349e-05	0.000261895	35	23.758	35
38.9167	4.01726e-05	0.000261489	35	23.7463	35
38.9333	4.01455e-05	0.000261312	35	23.7357	35
38.95	4.01555e-05	0.000261378	35	23.7259	35
38.9667	4.01972e-05	0.000261649	35	23.7171	35
38.9833	4.0271e-05	0.000262129	35	23.7089	35
39	4.03768e-05	0.000262818	35	23.7014	35
39.0167	4.05107e-05	0.00026369	35	23.6945	35
39.0333	4.06745e-05	0.000264756	35	23.688	35
39.05	4.08673e-05	0.000266011	35	23.6819	35
39.0667	4.1089e-05	0.000267454	35	23.6762	35
39.0833	4.13377e-05	0.000269073	35	23.6708	35
39.1	4.1615e-05	0.000270878	35	23.6656	35
39.1167	4.1921e-05	0.000272869	35	23.6606	35
39.1333	4.22541e-05	0.000275038	35	23.6557	35
39.15	4.26164e-05	0.000277396	35	23.651	35
39.1667	4.30087e-05	0.000279949	35	23.6464	35
39.1833	4.34299e-05	0.000282691	35	23.6418	35
39.2	4.38826e-05	0.000285638	35	23.6374	35
39.2167	4.43679e-05	0.000288797	35	23.633	35
39.2333	4.48857e-05	0.000292167	35	23.6287	35
39.25	4.5439e-05	0.000295769	35	23.6244	35
39.2667	4.60293e-05	0.000299611	35	23.6202	35
39.2833	4.6658e-05	0.000303703	35	23.616	35
39.3	4.73281e-05	0.000308065	35	23.6118	35
39.3167	4.80422e-05	0.000312713	35	23.6076	35
39.3333	4.88033e-05	0.000317668	35	23.6035	35
39.35	4.96151e-05	0.000322951	35	23.5993	35
39.3667	5.04817e-05	0.000328592	35	23.5952	35
39.3833	5.14078e-05	0.00033462	35	23.5911	35
39.4	5.23995e-05	0.000341075	35	23.5869	35
39.4167	5.34621e-05	0.000347992	35	23.5828	35
39.4333	5.4604e-05	0.000355425	35	23.5787	35
39.45	5.58338e-05	0.00036343	35	23.5746	35
39.4667	5.71629e-05	0.000372081	35	23.5704	35
39.4833	5.86014e-05	0.000381445	35	23.5663	35
39.5	6.01646e-05	0.00039162	35	23.5622	35
39.5167	6.18714e-05	0.00040273	35	23.5581	35
39.5333	6.37433e-05	0.000414914	35	23.554	35
39.55	6.58068e-05	0.000428346	35	23.5499	35
39.5667	6.80957e-05	0.000443244	35	23.5459	35
39.5833	7.06534e-05	0.000459893	35	23.5419	35
39.6	7.3532e-05	0.00047863	35	23.5379	35
39.6167	7.68062e-05	0.000499942	35	23.534	35
39.6333	8.05731e-05	0.000524462	35	23.5301	35
39.65	8.49676e-05	0.000553066	35	23.5264	35
39.6667	9.01832e-05	0.000587015	35	23.5227	35
39.6833	9.65099e-05	0.000628197	35	23.5192	35
39.7	0.000104403	0.000679572	35	23.5158	35
39.7167	0.000114635	0.000746178	35	23.513	35
39.7333	0.000128646	0.000837373	35	23.5107	35
39.75	0.000149523	0.000973266	35	23.5091	35
39.7667	0.00018566	0.00120849	35	23.5084	35
39.7833	0.000274593	0.00178737	35	23.509	35
39.8	0.021642	0.140871	35	23.5955	35
39.8167	0.021642	0.140871	35	24.4523	35
39.8333	0.021642	0.140871	35	25.1551	35
39.85	0.021642	0.140871	35	25.7234	35
39.8667	0.021642	0.140871	35	26.1879	35
39.8833	0.021642	0.140871	35	26.5711	35
39.9	0.021642	0.140871	35	26.8827	35
39.9167	0.021642	0.140871	35	27.1364	35
39.9333	0.021642	0.140871	35	27.3431	35
39.95	0.021642	0.140871	35	27.5119	35
39.9667	0.021642	0.140871	35	27.6496	35
39.9833	0.021642	0.140871	35	27.7622	35
40	0.021642	0.140871	35	27.8541	35
40.0167	0.021642	0.140871	35	27.9287	35
40.0333	0.021642	0.140871	35	27.9896	35
40.05	0.021642	0.140871	35	28.0396	35
40.0667	0.021642	0.140871	35	28.0808	35
40.0833	0.021642	0.140871	35	28.1147	35
40.1	0.021642	0.140871	35	28.1426	35
40.1167	0.021642	0.140871	35	28.1657	35
40.1333	0.021642	0.140871	35	28.1849	35
40.15	0.021642	0.140871	35	28.2009	35
40.1667	0.021642	0.140871	35	28.2144	35
40.1833	0.021642	0.140871	35	28.2259	35
40.2	0.021642	0.140871	35	28.2358	35
40.2167	0.021642	0.140871	35	28.2445	35
40.2333	0.021642	0.140871	35	28.2522	35
40.25	0.021642	0.140871	35	28.2592	35
40.2667	0.021642	0.140871	35	28.2655	35
40.2833	0.021642	0.140871	35	28.2713	35
40.3	0.021642	0.140871	35	28.2768	35
40.3167	0.021642	0.140871	35	28.282	35
40.3333	0.021642	0.140871	35	28.287	35
40.35	0.021642	0.140871	35	28.2919	35
40.3667	0.021642	0.140871	35	28.2967	35
40.3833	0.021642	0.140871	35	28.3014	35
40.4	0.021642	0.140871	35	28.3061	35
40.4167	0.021642	0.140871	35	28.3109	35
40.4333	0.000249881	0.00162651	35	27.9522	35
40.45	0.000157774	0.00102697	35	27.4695	35
40.4667	0.000124054	0.000807488	35	27.0388	35
40.4833	0.000105177	0.000684615	35	26.6554	35
40.5	9.26976e-05	0.000603381	35	26.3146	35
40.5167	8.36687e-05	0.000544611	35	26.0123	35
40.5333	7.6758e-05	0.000499629	35	25.7442	35
40.55	7.12631e-05	0.000463861	35	25.5063	35
40.5667	6.67741e-05	0.000434642	35	25.2953	35
40.5833	6.30338e-05	0.000410296	35	25.1082	35
40.6	5.98704e-05	0.000389705	35	24.9425	35
40.6167	5.71645e-05	0.000372091	35	24.7958	35
40.6333	5.48296e-05	0.000356894	35	24.6659	35
40.65	5.28011e-05	0.000343689	35	24.5509	35
40.6667	5.10301e-05	0.000332162	35	24.449	35
40.6833	4.94776e-05	0.000322056	35	24.359	35
40.7	4.8113e-05	0.000313174	35	24.2793	35
40.7167	4.69111e-05	0.000305351	35	24.2089	35
40.7333	4.58511e-05	0.000298451	35	24.1465	35
40.75	4.49161e-05	0.000292365	35	24.0914	35
40.7667	4.40918e-05	0.000287	35	24.0427	35
40.7833	4.33656e-05	0.000282273	35	23.9996	35
40.8	4.27278e-05	0.000278121	35	23.9613	35
40.8167	4.21699e-05	0.00027449	35	23.9276	35
40.8333	4.16833e-05	0.000271322	35	23.8977	35
40.85	4.12623e-05	0.000268582	35	23.8711	35
40.8667	4.09011e-05	0.000266231	35	23.8476	35
40.8833	4.05942e-05	0.000264233	35	23.8269	35
40.9	4.0339e-05	0.000262572	35	23.8084	35
40.9167	4.0128e-05	0.000261198	35	23.792	35
40.9333	3.99618e-05	0.000260117	35	23.7773	35
40.95	3.98346e-05	0.000259289	35	23.7643	35
40.9667	3.97457e-05	0.00025871	35	23.7525	35
40.9833	3.96924e-05	0.000258363	35	23.7419	35
41	3.96729e-05	0.000258236	35	23.7322	35
41.0167	3.96855e-05	0.000258318	35	23.7234	35
41.0333	3.97301e-05	0.000258609	35	23.7154	35
41.05	3.98026e-05	0.000259081	35	23.7079	35
41.0667	3.99039e-05	0.00025974	35	23.701	35
41.0833	4.00335e-05	0.000260584	35	23.6946	35
41.1	4.01904e-05	0.000261605	35	23.6885	35
41.1167	4.03745e-05	0.000262803	35	23.6828	35
41.1333	4.05837e-05	0.000264165	35	23.6775	35
41.15	4.08195e-05	0.0002657	35	23.6724	35
41.1667	4.10824e-05	0.000267411	35	23.6675	35
41.1833	4.13683e-05	0.000269272	35	23.6627	35
41.2	4.16813e-05	0.00027131	35	23.6582	35
41.2167	4.20204e-05	0.000273517	35	23.6537	35
41.2333	4.2386e-05	0.000275896	35	23.6494	35
41.25	4.27783e-05	0.00027845	35	23.6451	35
41.2667	4.31983e-05	0.000281184	35	23.6409	35
41.2833	4.36473e-05	0.000284106	35	23.6368	35
41.3	4.41251e-05	0.000287216	35	23.6326	35
41.3167	4.4634e-05	0.000290529	35	23.6285	35
41.3333	4.51761e-05	0.000294057	35	23.6245	35
41.35	4.57502e-05	0.000297794	35	23.6204	35
41.3667	4.63607e-05	0.000301768	35	23.6164	35
41.3833	4.70091e-05	0.000305989	35	23.6123	35
41.4	4.76978e-05	0.000310472	35	23.6083	35
41.4167	4.84293e-05	0.000315233	35	23.6043	35
41.4333	4.92069e-05	0.000320295	35	23.6003	35
41.45	5.00343e-05	0.00032568	35	23.5963	35
41.4667	5.09156e-05	0.000331417	35	23.5922	35
41.4833	5.18553e-05	0.000337533	35	23.5882	35
41.5	5.28591e-05	0.000344067	35	23.5842	35
41.5167	5.3934e-05	0.000351064	35	23.5802	35
41.5333	5.50854e-05	0.000358558	35	23.5762	35
41.55	5.63236e-05	0.000366618	35	23.5722	35
41.5667	5.76584e-05	0.000375307	35	23.5682	35
41.5833	5.91026e-05	0.000384707	35	23.5642	35
41.6	6.06686e-05	0.0003949	35	23.5602	35
41.6167	6.23751e-05	0.000406008	35	23.5563	35
41.6333	6.42431e-05	0.000418167	35	23.5523	35
41.65	6.62996e-05	0.000431553	35	23.5484	35
41.6667	6.85733e-05	0.000446353	35	23.5445	35
41.6833	7.11079e-05	0.000462851	35	23.5406	35
41.7	7.39554e-05	0.000481386	35	23.5368	35
41.7167	7.71866e-05	0.000502418	35	23.5331	35
41.7333	8.08852e-05	0.000526493	35	23.5294	35
41.75	8.51847e-05	0.000554479	35	23.5257	35
41.7667	9.02629e-05	0.000587534	35	23.5222	35
41.7833	9.63838e-05	0.000627376	35	23.5189	35
41.8	0.000103961	0.000676696	35	23.5157	35
41.8167	0.000113672	0.000739906	35	23.5127	35
41.8333	0.000126757	0.000825082	35	23.5103	35
41.85	0.000145762	0.000948786	35	23.5085	35
41.8667	0.000177112	0.00115285	35	23.5077	35
41.8833	0.000244941	0.00159435	35	23.508	35
41.9	0.000848074	0.00552023	35	23.5198	35
41.9167	0.021642	0.140871	35	24.2676	35
41.9333	0.021642	0.140871	35	24.9937	35
41.95	0.021642	0.140871	35	25.5938	35
41.9667	0.021642	0.140871	35	26.0745	35
41.9833	3.76365e-05	0.000244981	35	25.82	35
42	3.76365e-05	0.000244981	35	25.5573	35
42.0167	3.76365e-05	0.000244981	35	25.3211	35
42.0333	3.76365e-05	0.000244981	35	25.1102	35
42.05	3.76365e-05	0.000244981	35	24.9223	35
42.0667	3.76365e-05	0.000244981	35	24.7547	35
42.0833	3.76365e-05	0.000244981	35	24.6052	35
42.1	3.76365e-05	0.000244981	35	24.4718	35
42.1167	3.76365e-05	0.000244981	35	24.3528	35
42.1333	3.76365e-05	0.000244981	35	24.2468	35
42.15	3.76365e-05	0.000244981	35	24.1521	35
42.1667	3.76365e-05	0.000244981	35	24.0677	35
42.1833	3.76365e-05	0.000244981	35	23.9923	35
42.2	3.76365e-05	0.000244981	35	23.925	35
42.2167	3.76365e-05	0.000244981	35	23.865	35
42.2333	3.76365e-05	0.000244981	35	23.8114	35
42.25	3.76365e-05	0.000244981	35	23.7635	35
42.2667	3.76365e-05	0.000244981	35	23.7208	35
42.2833	3.76365e-05	0.000244981	35	23.6825	35
42.3	3.76365e-05	0.000244981	35	23.6484	35
42.3167	3.76365e-05	0.000244981	35	23.6178	35
42.3333	3.76365e-05	0.000244981	35	23.5904	35
42.35	3.76365e-05	0.000244981	35	23.5657	35
42.3667	3.76365e-05	0.000244981	35	23.5436	35
42.3833	3.76365e-05	0.000244981	35	23.5236	35
42.4	3.76365e-05	0.000244981	35	23.5056	35
42.4167	3.76365e-05	0.000244981	35	23.4892	35
42.4333	3.76365e-05	0.000244981	35	23.4744	35
42.45	3.76365e-05	0.000244981	35	23.4609	35
42.4667	3.76365e-05	0.000244981	35	23.4486	35
42.4833	3.76365e-05	0.000244981	35	23.4372	35
42.5	3.76365e-05	0.000244981	35	23.4269	35
42.5167	3.76365e-05	0.000244981	35	23.4173	35
42.5333	3.76365e-05	0.000244981	35	23.4084	35
42.55	3.76365e-05	0.000244981	35	23.4001	35
42.5667	3.76365e-05	0.000244981	35	23.3924	35
42.5833	3.76365e-05	0.000244981	35	23.3851	35
42.6	3.76365e-05	0.000244981	35	23.3783	35
42.6167	3.76365e-05	0.000244981	35	23.3718	35
42.6333	3.76365e-05	0.000244981	35	23.3657	35
42.65	3.76365e-05	0.000244981	35	23.3598	35
42.6667	3.76365e-05	0.000244981	35	23.3541	35
42.6833	3.76365e-05	0.000244981	35	23.3487	35
42.7	3.76365e-05	0.000244981	35	23.3434	35
42.7167	3.76365e-05	0.000244981	35	23.3383	35
42.7333	3.76365e-05	0.000244981	35	23.3334	35
42.75	3.76365e-05	0.000244981	35	23.3285	35
42.7667	3.76365e-05	0.000244981	35	23.3238	35
42.7833	3.76365e-05	0.000244981	35	23.3191	35
42.8	3.76365e-05	0.000244981	35	23.3146	35
42.8167	3.76365e-05	0.000244981	35	23.3101	35
42.8333	3.76365e-05	0.000244981	35	23.3056	35
42.85	3.76365e-05	0.000244981	35	23.3012	35
42.8667	3.76365e-05	0.000244981	35	23.2968	35
42.8833	3.76365e-05	0.000244981	35	23.2924	35
42.9	3.76365e-05	0.000244981	35	23.2881	35
42.9167	3.76365e-05	0.000244981	35	23.2837	35
42.9333	3.76365e-05	0.000244981	35	23.2794	35
42.95	3.76365e-05	0.000244981	35	23.2751	35
42.9667	3.76365e-05	0.000244981	35	23.2708	35
42.9833	3.76365e-05	0.000244981	35	23.2666	35
43	3.76365e-05	0.000244981	35	23.2623	35
43.0167	3.76365e-05	0.000244981	35	23.258	35
43.0333	3.76365e-05	0.000244981	35	23.2538	35
43.05	3.76365e-05	0.000244981	35	23.2495	35
43.0667	3.76365e-05	0.000244981	35	23.2452	35
43.0833	3.76365e-05	0.000244981	35	23.241	35
43.1	3.76365e-05	0.000244981	35	23.2368	35
43.1167	3.76365e-05	0.000244981	35	23.2325	35
43.1333	3.76365e-05	0.000244981	35	23.2283	35
43.15	3.76365e-05	0.000244981	35	23.224	35
43.1667	3.76365e-05	0.000244981	35	23.2198	35
43.1833	3.76365e-05	0.000244981	35	23.2155	35
43.2	3.76365e-05	0.000244981	35	23.2113	35
43.2167	3.76365e-05	0.000244981	35	23.2071	35
43.2333	3.76365e-05	0.000244981	35	23.2028	35
43.25	3.76365e-05	0.000244981	35	23.1986	35
43.2667	3.76365e-05	0.000244981	35	23.1943	35
43.2833	3.76365e-05	0.000244981	35	23.1901	35
43.3	3.76365e-05	0.000244981	35	23.1859	35
43.3167	3.76365e-05	0.000244981	35	23.1816	35
43.3333	3.76365e-05	0.000244981	35	23.1774	35
43.35	3.76365e-05	0.000244981	35	23.1731	35
43.3667	3.76365e-05	0.000244981	35	23.1689	35
43.3833	3.76365e-05	0.000244981	35	23.1647	35
43.4	3.76365e-05	0.000244981	35	23.1604	35
43.4167	3.76365e-05	0.000244981	35	23.1562	35
43.4333	3.76365e-05	0.000244981	35	23.152	35
43.45	3.76365e-05	0.000244981	35	23.1478	35
43.4667	3.76365e-05	0.000244981	35	23.1435	35
43.4833	3.76365e-05	0.000244981	35	23.1393	35
43.5	3.76365e-05	0.000244981	35	23.1351	35
43.5167	3.76365e-05	0.000244981	35	23.1309	35
43.5333	3.76365e-05	0.000244981	35	23.1267	35
43.55	3.76365e-05	0.000244981	35	23.1225	35
43.5667	3.76365e-05	0.000244981	35	23.1183	35
43.5833	3.76365e-05	0.000244981	35	23.1141	35
43.6	3.76365e-05	0.000244981	35	23.1099	35
43.6167	3.76365e-05	0.000244981	35	23.1057	35
43.6333	3.76365e-05	0.000244981	35	23.1015	35
43.65	3.76365e-05	0.000244981	35	23.0973	35
43.6667	3.76365e-05	0.000244981	35	23.0931	35
43.6833	3.76365e-05	0.000244981	35	23.0889	35
43.7	3.76365e-05	0.000244981	35	23.0847	35
43.7167	3.76365e-05	0.000244981	35	23.0805	35
43.7333	3.76365e-05	0.000244981	35	23.0764	35
43.75	3.76365e-05	0.000244981	35	23.0722	35
43.7667	3.76365e-05	0.000244981	35	23.068	35
43.7833	3.76365e-05	0.000244981	35	23.0639	35
43.8	3.76365e-05	0.000244981	35	23.0597	35
43.8167	3.76365e-05	0.000244981	35	23.0555	35
43.8333	3.76365e-05	0.000244981	35	23.0514	35
43.85	3.76365e-05	0.000244981	35	23.0472	35
43.8667	3.76365e-05	0.000244981	35	23.0431	35
43.8833	3.76365e-05	0.000244981	35	23.039	35
43.9	3.76365e-05	0.000244981	35	23.0348	35
43.9167	3.76365e-05	0.000244981	35	23.0307	35
43.9333	3.76365e-05	0.000244981	35	23.0266	35
43.95	3.76365e-05	0.000244981	35	23.0224	35
43.9667	3.76365e-05	0.000244981	35	23.0183	35
43.9833	3.76365e-05	0.000244981	35	23.0142	35
44	3.76365e-05	0.000244981	35	23.0101	35
44.0167	3.76365e-05	0.000244981	35	23.006	35
44.0333	3.76365e-05	0.000244981	35	23.0019	35
44.05	3.76365e-05	0.000244981	35	22.9978	35
44.0667	3.76365e-05	0.000244981	35	22.9937	35
44.0833	3.76365e-05	0.000244981	35	22.9896	35
44.1	3.76365e-05	0.000244981	35	22.9855	35
44.1167	3.76365e-05	0.000244981	35	22.9814	35
44.1333	3.76365e-05	0.000244981	35	22.9774	35
44.15	3.76365e-05	0.000244981	35	22.9733	35
44.1667	3.76365e-05	0.000244981	35	22.9692	35
44.1833	3.76365e-05	0.000244981	35	22.9652	35
44.2	3.76365e-05	0.000244981	35	22.9611	35
44.2167	3.76365e-05	0.000244981	35	22.957	35
44.2333	3.76365e-05	0.000244981	35	22.953	35
44.25	3.76365e-05	0.000244981	35	22.9489	35
44.2667	3.76365e-05	0.000244981	35	22.9449	35
44.2833	3.76365e-05	0.000244981	35	22.9409	35
44.3	3.76365e-05	0.000244981	35	22.9368	35
44.3167	3.76365e-05	0.000244981	35	22.9328	35
44.3333	3.76365e-05	0.000244981	35	22.9288	35
44.35	3.76365e-05	0.000244981	35	22.9247	35
44.3667	3.76365e-05	0.000244981	35	22.9207	35
44.3833	3.76365e-05	0.000244981	35	22.9167	35
44.4	3.76365e-05	0.000244981	35	22.9127	35
44.4167	3.76365e-05	0.000244981	35	22.9087	35
44.4333	3.76365e-05	0.000244981	35	22.9047	35
44.45	3.76365e-05	0.000244981	35	22.9007	35
44.4667	3.76365e-05	0.000244981	35	22.8967	35
44.4833	3.76365e-05	0.000244981	35	22.8927	35
44.5	3.76365e-05	0.000244981	35	22.8887	35
44.5167	3.76365e-05	0.000244981	35	22.8848	35
44.5333	3.76365e-05	0.000244981	35	22.8808	35
44.55	3.76365e-05	0.000244981	35	22.8768	35
44.5667	3.76365e-05	0.000244981	35	22.8729	35
44.5833	3.76365e-05	0.000244981	35	22.8689	35
44.6	3.76365e-05	0.000244981	35	22.8649	35
44.6167	3.76365e-05	0.000244981	35	22.861	35
44.6333	3.76365e-05	0.000244981	35	22.857	35
44.65	3.76365e-05	0.000244981	35	22.8531	35
44.6667	3.76365e-05	0.000244981	35	22.8491	35
44.6833	3.76365e-05	0.000244981	35	22.8452	35
44.7	3.76365e-05	0.000244981	35	22.8413	35
44.7167	3.76365e-05	0.000244981	35	22.8374	35
44.7333	3.76365e-05	0.000244981	35	22.8334	35
44.75	3.76365e-05	0.000244981	35	22.8295	35
44.7667	3.76365e-05	0.000244981	35	22.8256	35
44.7833	3.76365e-05	0.000244981	35	22.8217	35
44.8	3.76365e-05	0.000244981	35	22.8178	35
44.8167	3.76365e-05	0.000244981	35	22.8139	35
44.8333	3.76365e-05	0.000244981	35	22.81	35
44.85	3.76365e-05	0.000244981	35	22.8061	35
44.8667	3.76365e-05	0.000244981	35	22.8022	35
44.8833	3.76365e-05	0.000244981	35	22.7983	35
44.9	3.76365e-05	0.000244981	35	22.7944	35
44.9167	3.76365e-05	0.000244981	35	22.7905	35
44.9333	3.76365e-05	0.000244981	35	22.7867	35
44.95	3.76365e-05	0.000244981	35	22.7828	35
44.9667	3.76365e-05	0.000244981	35	22.7789	35
44.9833	3.76365e-05	0.000244981	35	22.7751	35
45	3.76365e-05	0.000244981	35	22.7712	35
45.0167	3.76365e-05	0.000244981	35	22.7674	35
45.0333	3.76365e-05	0.000244981	35	22.7635	35
45.05	3.76365e-05	0.000244981	35	22.7597	35
45.0667	3.76365e-05	0.000244981	35	22.7558	35
45.0833	3.76365e-05	0.000244981	35	22.752	35
45.1	3.76365e-05	0.000244981	35	22.7481	35
45.1167	3.76365e-05	0.000244981	35	22.7443	35
45.1333	3.76365e-05	0.000244981	35	22.7405	35
45.15	3.76365e-05	0.000244981	35	22.7367	35
45.1667	3.76365e-05	0.000244981	35	22.7329	35
45.1833	3.76365e-05	0.000244981	35	22.729	35
45.2	3.76365e-05	0.000244981	35	22.7252	35
45.2167	3.76365e-05	0.000244981	35	22.7214	35
45.2333	3.76365e-05	0.000244981	35	22.7176	35
45.25	3.76365e-05	0.000244981	35	22.7138	35
45.2667	3.76365e-05	0.000244981	35	22.71	35
45.2833	3.76365e-05	0.000244981	35	22.7062	35
45.3	3.76365e-05	0.000244981	35	22.7025	35
45.3167	3.76365e-05	0.000244981	35	22.6987	35
45.3333	3.76365e-05	0.000244981	35	22.6949	35
45.35	3.76365e-05	0.000244981	35	22.6911	35
45.3667	3.76365e-05	0.000244981	35	22.6874	35
45.3833	3.76365e-05	0.000244981	35	22.6836	35
45.4	3.76365e-05	0.000244981	35	22.6798	35
45.4167	3.76365e-05	0.000244981	35	22.6761	35
45.4333	3.76365e-05	0.000244981	35	22.6723	35
45.45	3.76365e-05	0.000244981	35	22.6686	35
45.4667	3.76365e-05	0.000244981	35	22.6648	35
45.4833	3.76365e-05	0.000244981	35	22.6611	35
45.5	3.76365e-05	0.000244981	35	22.6573	35
45.5167	3.76365e-05	0.000244981	35	22.6536	35
45.5333	3.76365e-05	0.000244981	35	22.6499	35
45.55	3.76365e-05	0.000244981	35	22.6461	35
45.5667	3.76365e-05	0.000244981	35	22.6424	35
45.5833	3.76365e-05	0.000244981	35	22.6387	35
45.6	3.76365e-05	0.000244981	35	22.635	35
45.6167	3.76365e-05	0.000244981	35	22.6313	35
45.6333	3.76365e-05	0.000244981	35	22.6276	35
45.65	3.76365e-05	0.000244981	35	22.6239	35
45.6667	3.76365e-05	0.000244981	35	22.6202	35
45.6833	3.76365e-05	0.000244981	35	22.6165	35
45.7	3.76365e-05	0.000244981	35	22.6128	35
45.7167	3.76365e-05	0.000244981	35	22.6091	35
45.7333	3.76365e-05	0.000244981	35	22.6054	35
45.75	3.76365e-05	0.000244981	35	22.6017	35
45.7667	3.76365e-05	0.000244981	35	22.598	35
45.7833	3.76365e-05	0.000244981	35	22.5944	35
45.8	3.76365e-05	0.000244981	35	22.5907	35
45.8167	3.76365e-05	0.000244981	35	22.587	35
45.8333	3.76365e-05	0.000244981	35	22.5834	35
45.85	3.76365e-05	0.000244981	35	22.5797	35
45.8667	3.76365e-05	0.000244981	35	22.576	35
45.8833	3.76365e-05	0.000244981	35	22.5724	35
45.9	3.76365e-05	0.000244981	35	22.5687	35
45.9167	3.76365e-05	0.000244981	35	22.5651	35
45.9333	3.76365e-05	0.000244981	35	22.5615	35
45.95	3.76365e-05	0.000244981	35	22.5578	35
45.9667	3.76365e-05	0.000244981	35	22.5542	35
45.9833	3.76365e-05	0.000244981	35	22.5506	35
46	3.76365e-05	0.000244981	35	22.5469	35
46.0167	3.76365e-05	0.000244981	35	22.5433	35
46.0333	3.76365e-05	0.000244981	35	22.5397	35
46.05	3.76365e-05	0.000244981	35	22.5361	35
46.0667	3.76365e-05	0.000244981	35	22.5325	35
46.0833	3.76365e-05	0.000244981	35	22.5288	35
46.1	3.76365e-05	0.000244981	35	22.5252	35
46.1167	3.76365e-05	0.000244981	35	22.5216	35
46.1333	3.76365e-05	0.000244981	35	22.518	35
46.15	3.76365e-05	0.000244981	35	22.5144	35
46.1667	3.76365e-05	0.000244981	35	22.5109	35
46.1833	3.76365e-05	0.000244981	35	22.5073	35
46.2	3.76365e-05	0.000244981	35	22.5037	35
46.2167	3.76365e-05	0.000244981	35	22.5001	35
46.2333	3.76365e-05	0.000244981	35	22.4965	35
46.25	3.76365e-05	0.000244981	35	22.4929	35
46.2667	3.76365e-05	0.000244981	35	22.4894	35
46.2833	3.76365e-05	0.000244981	35	22.4858	35
46.3	3.76365e-05	0.000244981	35	22.4822	35
46.3167	3.76365e-05	0.000244981	35	22.4787	35
46.3333	3.76365e-05	0.000244981	35	22.4751	35
46.35	3.76365e-05	0.000244981	35	22.4716	35
46.3667	3.76365e-05	0.000244981	35	22.468	35
46.3833	3.76365e-05	0.000244981	35	22.4645	35
46.4	3.76365e-05	0.000244981	35	22.4609	35
46.4167	3.76365e-05	0.000244981	35	22.4574	35
46.4333	3.76365e-05	0.000244981	35	22.4539	35
46.45	3.76365e-05	0.000244981	35	22.4503	35
46.4667	3.76365e-05	0.000244981	35	22.4468	35
46.4833	3.76365e-05	0.000244981	35	22.4433	35
46.5	3.76365e-05	0.000244981	35	22.4398	35
46.5167	3.76365e-05	0.000244981	35	22.4362	35
46.5333	3.76365e-05	0.000244981	35	22.4327	35
46.55	3.76365e-05	0.000244981	35	22.4292	35
46.5667	3.76365e-05	0.000244981	35	22.4257	35
46.5833	3.76365e-05	0.000244981	35	22.4222	35
46.6	3.76365e-05	0.000244981	35	22.4187	35
46.6167	3.76365e-05	0.000244981	35	22.4152	35
46.6333	3.76365e-05	0.000244981	35	22.4117	35
46.65	3.76365e-05	0.000244981	35	22.4082	35
46.6667	3.76365e-05	0.000244981	35	22.4047	35
46.6833	3.76365e-05	0.000244981	35	22.4012	35
46.7	3.76365e-05	0.000244981	35	22.3977	35
46.7167	3.76365e-05	0.000244981	35	22.3943	35
46.7333	3.76365e-05	0.000244981	35	22.3908	35
46.75	3.76365e-05	0.000244981	35	22.3873	35
