Time [h]	Floor heating.FluidMassFlux [kg/s]	Floor heating.FluidVelocity [m/s]	Pump.FluidTemperature [C]	Floor heating.FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]
26.56666667	3.76365e-05	0.000244981	35	22.7342	35
26.58333333	3.76365e-05	0.000244981	35	22.7315	35
26.6	3.76365e-05	0.000244981	35	22.7288	35
26.61666667	3.76365e-05	0.000244981	35	22.726	35
26.63333333	3.76365e-05	0.000244981	35	22.7233	35
26.65	3.76365e-05	0.000244981	35	22.7206	35
26.66666667	3.76365e-05	0.000244981	35	22.7179	35
26.68333333	3.76365e-05	0.000244981	35	22.7152	35
26.7	3.76365e-05	0.000244981	35	22.7125	35
26.71666667	3.76365e-05	0.000244981	35	22.7098	35
26.73333333	3.76365e-05	0.000244981	35	22.707	35
26.75	3.76365e-05	0.000244981	35	22.7043	35
26.76666667	3.76365e-05	0.000244981	35	22.7016	35
26.78333333	3.76365e-05	0.000244981	35	22.6989	35
26.8	3.76365e-05	0.000244981	35	22.6962	35
26.81666667	3.76365e-05	0.000244981	35	22.6935	35
26.83333333	3.76365e-05	0.000244981	35	22.6908	35
26.85	3.76365e-05	0.000244981	35	22.6881	35
26.86666667	3.76365e-05	0.000244981	35	22.6854	35
26.88333333	3.76365e-05	0.000244981	35	22.6827	35
26.9	3.76365e-05	0.000244981	35	22.68	35
26.91666667	3.76365e-05	0.000244981	35	22.6773	35
26.93333333	3.76365e-05	0.000244981	35	22.6746	35
26.95	3.76365e-05	0.000244981	35	22.6719	35
26.96666667	3.76365e-05	0.000244981	35	22.6692	35
26.98333333	3.76365e-05	0.000244981	35	22.6665	35
27	3.76365e-05	0.000244981	35	22.6639	35
27.01666667	3.76365e-05	0.000244981	35	22.6612	35
27.03333333	3.76365e-05	0.000244981	35	22.6585	35
27.05	3.76365e-05	0.000244981	35	22.6558	35
27.06666667	3.76365e-05	0.000244981	35	22.6531	35
27.08333333	3.76365e-05	0.000244981	35	22.6504	35
27.1	3.76365e-05	0.000244981	35	22.6477	35
27.11666667	3.76365e-05	0.000244981	35	22.6451	35
27.13333333	3.76365e-05	0.000244981	35	22.6424	35
27.15	3.76365e-05	0.000244981	35	22.6397	35
27.16666667	3.76365e-05	0.000244981	35	22.637	35
27.18333333	3.76365e-05	0.000244981	35	22.6343	35
27.2	3.76365e-05	0.000244981	35	22.6317	35
27.21666667	3.76365e-05	0.000244981	35	22.629	35
27.23333333	3.76365e-05	0.000244981	35	22.6263	35
27.25	3.76365e-05	0.000244981	35	22.6236	35
27.26666667	3.76365e-05	0.000244981	35	22.621	35
27.28333333	3.76365e-05	0.000244981	35	22.6183	35
27.3	3.76365e-05	0.000244981	35	22.6156	35
27.31666667	3.76365e-05	0.000244981	35	22.613	35
27.33333333	3.76365e-05	0.000244981	35	22.6103	35
27.35	3.76365e-05	0.000244981	35	22.6076	35
27.36666667	3.76365e-05	0.000244981	35	22.6049	35
27.38333333	3.76365e-05	0.000244981	35	22.6023	35
27.4	3.76365e-05	0.000244981	35	22.5996	35
27.41666667	3.76365e-05	0.000244981	35	22.597	35
27.43333333	3.76365e-05	0.000244981	35	22.5943	35
27.45	3.76365e-05	0.000244981	35	22.5916	35
27.46666667	3.76365e-05	0.000244981	35	22.589	35
27.48333333	3.76365e-05	0.000244981	35	22.5863	35
27.5	3.76365e-05	0.000244981	35	22.5837	35
27.51666667	3.76365e-05	0.000244981	35	22.581	35
27.53333333	3.76365e-05	0.000244981	35	22.5783	35
27.55	3.76365e-05	0.000244981	35	22.5757	35
27.56666667	3.76365e-05	0.000244981	35	22.573	35
27.58333333	3.76365e-05	0.000244981	35	22.5704	35
27.6	3.76365e-05	0.000244981	35	22.5677	35
27.61666667	3.76365e-05	0.000244981	35	22.5651	35
27.63333333	3.76365e-05	0.000244981	35	22.5624	35
27.65	3.76365e-05	0.000244981	35	22.5598	35
27.66666667	3.76365e-05	0.000244981	35	22.5571	35
27.68333333	3.76365e-05	0.000244981	35	22.5545	35
27.7	3.76365e-05	0.000244981	35	22.5519	35
27.71666667	3.76365e-05	0.000244981	35	22.5492	35
27.73333333	3.76365e-05	0.000244981	35	22.5466	35
27.75	3.76365e-05	0.000244981	35	22.5439	35
27.76666667	3.76365e-05	0.000244981	35	22.5413	35
27.78333333	3.76365e-05	0.000244981	35	22.5386	35
27.8	3.76365e-05	0.000244981	35	22.536	35
27.81666667	3.76365e-05	0.000244981	35	22.5334	35
27.83333333	3.76365e-05	0.000244981	35	22.5307	35
27.85	3.76365e-05	0.000244981	35	22.5281	35
27.86666667	3.76365e-05	0.000244981	35	22.5255	35
27.88333333	3.76365e-05	0.000244981	35	22.5228	35
27.9	3.76365e-05	0.000244981	35	22.5202	35
27.91666667	3.76365e-05	0.000244981	35	22.5176	35
27.93333333	3.76365e-05	0.000244981	35	22.5149	35
27.95	3.76365e-05	0.000244981	35	22.5123	35
27.96666667	3.76365e-05	0.000244981	35	22.5097	35
27.98333333	3.76365e-05	0.000244981	35	22.507	35
28	3.76365e-05	0.000244981	35	22.5044	35
28.01666667	3.76365e-05	0.000244981	35	22.5018	35
28.03333333	3.76365e-05	0.000244981	35	22.4992	35
28.05	3.76365e-05	0.000244981	35	22.4965	35
28.06666667	3.76365e-05	0.000244981	35	22.4939	35
28.08333333	3.76365e-05	0.000244981	35	22.4913	35
28.1	3.76365e-05	0.000244981	35	22.4887	35
28.11666667	3.76365e-05	0.000244981	35	22.4861	35
28.13333333	3.76365e-05	0.000244981	35	22.4834	35
28.15	3.76365e-05	0.000244981	35	22.4808	35
28.16666667	3.76365e-05	0.000244981	35	22.4782	35
28.18333333	3.76365e-05	0.000244981	35	22.4756	35
28.2	3.76365e-05	0.000244981	35	22.473	35
28.21666667	3.76365e-05	0.000244981	35	22.4704	35
28.23333333	3.76365e-05	0.000244981	35	22.4678	35
28.25	3.76365e-05	0.000244981	35	22.4651	35
28.26666667	3.76365e-05	0.000244981	35	22.4625	35
28.28333333	3.76365e-05	0.000244981	35	22.4599	35
28.3	3.76365e-05	0.000244981	35	22.4573	35
28.31666667	3.76365e-05	0.000244981	35	22.4547	35
28.33333333	3.76365e-05	0.000244981	35	22.4521	35
28.35	3.76365e-05	0.000244981	35	22.4495	35
28.36666667	3.76365e-05	0.000244981	35	22.4469	35
28.38333333	3.76365e-05	0.000244981	35	22.4443	35
28.4	3.76365e-05	0.000244981	35	22.4417	35
28.41666667	3.76365e-05	0.000244981	35	22.4391	35
28.43333333	3.76365e-05	0.000244981	35	22.4365	35
28.45	3.76365e-05	0.000244981	35	22.4339	35
28.46666667	3.76365e-05	0.000244981	35	22.4313	35
28.48333333	3.76365e-05	0.000244981	35	22.4287	35
28.5	3.76365e-05	0.000244981	35	22.4261	35
28.51666667	3.76365e-05	0.000244981	35	22.4235	35
28.53333333	3.76365e-05	0.000244981	35	22.4209	35
28.55	3.76365e-05	0.000244981	35	22.4183	35
28.56666667	3.76365e-05	0.000244981	35	22.4157	35
28.58333333	3.76365e-05	0.000244981	35	22.4131	35
28.6	3.76365e-05	0.000244981	35	22.4105	35
28.61666667	3.76365e-05	0.000244981	35	22.4079	35
28.63333333	3.76365e-05	0.000244981	35	22.4053	35
28.65	3.76365e-05	0.000244981	35	22.4027	35
28.66666667	3.76365e-05	0.000244981	35	22.4002	35
28.68333333	3.76365e-05	0.000244981	35	22.3976	35
28.7	3.76365e-05	0.000244981	35	22.395	35
28.71666667	3.76365e-05	0.000244981	35	22.3924	35
28.73333333	3.76365e-05	0.000244981	35	22.3898	35
28.75	3.76365e-05	0.000244981	35	22.3872	35
28.76666667	3.76365e-05	0.000244981	35	22.3846	35
28.78333333	3.76365e-05	0.000244981	35	22.3821	35
28.8	3.76365e-05	0.000244981	35	22.3795	35
28.81666667	3.76365e-05	0.000244981	35	22.3769	35
28.83333333	3.76365e-05	0.000244981	35	22.3743	35
28.85	3.76365e-05	0.000244981	35	22.3717	35
28.86666667	3.76365e-05	0.000244981	35	22.3692	35
28.88333333	3.76365e-05	0.000244981	35	22.3666	35
28.9	3.76365e-05	0.000244981	35	22.364	35
28.91666667	3.76365e-05	0.000244981	35	22.3614	35
28.93333333	3.76365e-05	0.000244981	35	22.3589	35
28.95	3.76365e-05	0.000244981	35	22.3563	35
28.96666667	3.76365e-05	0.000244981	35	22.3537	35
28.98333333	3.76365e-05	0.000244981	35	22.3511	35
29	3.76365e-05	0.000244981	35	22.3486	35
29.01666667	3.76365e-05	0.000244981	35	22.346	35
29.03333333	3.76365e-05	0.000244981	35	22.3434	35
29.05	3.76365e-05	0.000244981	35	22.3409	35
29.06666667	3.76365e-05	0.000244981	35	22.3383	35
29.08333333	3.76365e-05	0.000244981	35	22.3357	35
29.1	3.76365e-05	0.000244981	35	22.3332	35
29.11666667	3.76365e-05	0.000244981	35	22.3306	35
29.13333333	3.76365e-05	0.000244981	35	22.328	35
29.15	3.76365e-05	0.000244981	35	22.3255	35
29.16666667	3.76365e-05	0.000244981	35	22.3229	35
29.18333333	3.76365e-05	0.000244981	35	22.3204	35
29.2	3.76365e-05	0.000244981	35	22.3178	35
29.21666667	3.76365e-05	0.000244981	35	22.3152	35
29.23333333	3.76365e-05	0.000244981	35	22.3127	35
29.25	3.76365e-05	0.000244981	35	22.3101	35
29.26666667	3.76365e-05	0.000244981	35	22.3076	35
29.28333333	3.76365e-05	0.000244981	35	22.305	35
29.3	3.76365e-05	0.000244981	35	22.3025	35
29.31666667	3.76365e-05	0.000244981	35	22.2999	35
29.33333333	3.76365e-05	0.000244981	35	22.2974	35
29.35	3.76365e-05	0.000244981	35	22.2948	35
29.36666667	3.76365e-05	0.000244981	35	22.2923	35
29.38333333	3.76365e-05	0.000244981	35	22.2897	35
29.4	3.76365e-05	0.000244981	35	22.2872	35
29.41666667	3.76365e-05	0.000244981	35	22.2846	35
29.43333333	3.76365e-05	0.000244981	35	22.2821	35
29.45	3.76365e-05	0.000244981	35	22.2795	35
29.46666667	3.76365e-05	0.000244981	35	22.277	35
29.48333333	3.76365e-05	0.000244981	35	22.2744	35
29.5	3.76365e-05	0.000244981	35	22.2719	35
29.51666667	3.76365e-05	0.000244981	35	22.2693	35
29.53333333	3.76365e-05	0.000244981	35	22.2668	35
29.55	3.76365e-05	0.000244981	35	22.2642	35
29.56666667	3.76365e-05	0.000244981	35	22.2617	35
29.58333333	3.76365e-05	0.000244981	35	22.2592	35
29.6	3.76365e-05	0.000244981	35	22.2566	35
29.61666667	3.76365e-05	0.000244981	35	22.2541	35
29.63333333	3.76365e-05	0.000244981	35	22.2515	35
29.65	3.76365e-05	0.000244981	35	22.249	35
29.66666667	3.76365e-05	0.000244981	35	22.2465	35
29.68333333	3.76365e-05	0.000244981	35	22.2439	35
29.7	3.76365e-05	0.000244981	35	22.2414	35
29.71666667	3.76365e-05	0.000244981	35	22.2389	35
29.73333333	3.76365e-05	0.000244981	35	22.2363	35
29.75	3.76365e-05	0.000244981	35	22.2338	35
29.76666667	3.76365e-05	0.000244981	35	22.2313	35
29.78333333	3.76365e-05	0.000244981	35	22.2287	35
29.8	3.76365e-05	0.000244981	35	22.2262	35
29.81666667	3.76365e-05	0.000244981	35	22.2237	35
29.83333333	3.76365e-05	0.000244981	35	22.2212	35
29.85	3.76365e-05	0.000244981	35	22.2186	35
29.86666667	3.76365e-05	0.000244981	35	22.2161	35
29.88333333	3.76365e-05	0.000244981	35	22.2136	35
29.9	3.76365e-05	0.000244981	35	22.211	35
29.91666667	3.76365e-05	0.000244981	35	22.2085	35
29.93333333	3.76365e-05	0.000244981	35	22.206	35
29.95	3.76365e-05	0.000244981	35	22.2035	35
29.96666667	3.76365e-05	0.000244981	35	22.201	35
29.98333333	0.021642	0.140871	35	22.5279	35
30	0.021642	0.140871	35	23.4241	35
30.01666667	0.021642	0.140871	35	24.1516	35
30.03333333	0.021642	0.140871	35	24.7455	35
30.05	0.021642	0.140871	35	25.2318	35
30.06666667	0.021642	0.140871	35	25.6311	35
30.08333333	0.021642	0.140871	35	25.9598	35
30.1	0.021642	0.140871	35	26.2314	35
30.11666667	0.021642	0.140871	35	26.4562	35
30.13333333	0.021642	0.140871	35	26.6426	35
30.15	0.021642	0.140871	35	26.798	35
30.16666667	0.021642	0.140871	35	26.9283	35
30.18333333	0.021642	0.140871	35	27.0378	35
30.2	0.021642	0.140871	35	27.1306	35
30.21666667	0.021642	0.140871	35	27.2092	35
30.23333333	0.021642	0.140871	35	27.2763	35
30.25	0.021642	0.140871	35	27.3337	35
30.26666667	0.021642	0.140871	35	27.3831	35
30.28333333	0.021642	0.140871	35	27.4258	35
30.3	0.021642	0.140871	35	27.4632	35
30.31666667	0.021642	0.140871	35	27.4962	35
30.33333333	0.021642	0.140871	35	27.5255	35
30.35	0.021642	0.140871	35	27.5515	35
30.36666667	0.021642	0.140871	35	27.5748	35
30.38333333	0.021642	0.140871	35	27.5959	35
30.4	0.021642	0.140871	35	27.615	35
30.41666667	0.021642	0.140871	35	27.6326	35
30.43333333	0.021642	0.140871	35	27.6489	35
30.45	0.021642	0.140871	35	27.664	35
30.46666667	0.021642	0.140871	35	27.6782	35
30.48333333	0.021642	0.140871	35	27.6915	35
30.5	0.021642	0.140871	35	27.7041	35
30.51666667	0.021642	0.140871	35	27.7161	35
30.53333333	0.021642	0.140871	35	27.7276	35
30.55	0.021642	0.140871	35	27.7385	35
30.56666667	0.021642	0.140871	35	27.7491	35
30.58333333	0.021642	0.140871	35	27.7593	35
30.6	0.021642	0.140871	35	27.7691	35
30.61666667	0.021642	0.140871	35	27.7786	35
30.63333333	0.021642	0.140871	35	27.7878	35
30.65	0.021642	0.140871	35	27.7968	35
30.66666667	0.021642	0.140871	35	27.8056	35
30.68333333	0.021642	0.140871	35	27.8142	35
30.7	0.021642	0.140871	35	27.8226	35
30.71666667	0.021642	0.140871	35	27.8309	35
30.73333333	0.021642	0.140871	35	27.839	35
30.75	0.021642	0.140871	35	27.8469	35
30.76666667	0.021642	0.140871	35	27.8548	35
30.78333333	0.021642	0.140871	35	27.8625	35
30.8	0.021642	0.140871	35	27.8701	35
30.81666667	0.021642	0.140871	35	27.8776	35
30.83333333	0.021642	0.140871	35	27.885	35
30.85	0.021642	0.140871	35	27.8923	35
30.86666667	0.021642	0.140871	35	27.8995	35
30.88333333	0.021642	0.140871	35	27.9066	35
30.9	0.021642	0.140871	35	27.9137	35
30.91666667	0.021642	0.140871	35	27.9207	35
30.93333333	0.021642	0.140871	35	27.9276	35
30.95	0.021642	0.140871	35	27.9344	35
30.96666667	0.021642	0.140871	35	27.9412	35
30.98333333	0.021642	0.140871	35	27.9479	35
31	0.021642	0.140871	35	27.9545	35
31.01666667	0.021642	0.140871	35	27.9611	35
31.03333333	0.021642	0.140871	35	27.9677	35
31.05	0.021642	0.140871	35	27.9741	35
31.06666667	0.021642	0.140871	35	27.9806	35
31.08333333	0.021642	0.140871	35	27.987	35
31.1	0.021642	0.140871	35	27.9933	35
31.11666667	0.021642	0.140871	35	27.9996	35
31.13333333	0.021642	0.140871	35	28.0059	35
31.15	0.021642	0.140871	35	28.0121	35
31.16666667	0.021642	0.140871	35	28.0183	35
31.18333333	0.021642	0.140871	35	28.0245	35
31.2	0.021642	0.140871	35	28.0306	35
31.21666667	0.021642	0.140871	35	28.0366	35
31.23333333	0.021642	0.140871	35	28.0427	35
31.25	0.021642	0.140871	35	28.0487	35
31.26666667	0.021642	0.140871	35	28.0547	35
31.28333333	0.021642	0.140871	35	28.0606	35
31.3	0.021642	0.140871	35	28.0665	35
31.31666667	0.021642	0.140871	35	28.0724	35
31.33333333	0.021642	0.140871	35	28.0782	35
31.35	0.021642	0.140871	35	28.0841	35
31.36666667	0.021642	0.140871	35	28.0899	35
31.38333333	0.021642	0.140871	35	28.0956	35
31.4	0.021642	0.140871	35	28.1013	35
31.41666667	0.021642	0.140871	35	28.107	35
31.43333333	0.021642	0.140871	35	28.1127	35
31.45	0.021642	0.140871	35	28.1184	35
31.46666667	0.021642	0.140871	35	28.124	35
31.48333333	0.021642	0.140871	35	28.1296	35
31.5	0.021642	0.140871	35	28.1352	35
31.51666667	0.021642	0.140871	35	28.1407	35
31.53333333	0.021642	0.140871	35	28.1463	35
31.55	0.021642	0.140871	35	28.1518	35
31.56666667	0.021642	0.140871	35	28.1572	35
31.58333333	0.021642	0.140871	35	28.1627	35
31.6	0.021642	0.140871	35	28.1681	35
31.61666667	0.021642	0.140871	35	28.1736	35
31.63333333	0.021642	0.140871	35	28.179	35
31.65	0.021642	0.140871	35	28.1844	35
31.66666667	0.021642	0.140871	35	28.1897	35
31.68333333	0.021642	0.140871	35	28.1951	35
31.7	0.021642	0.140871	35	28.2004	35
31.71666667	0.021642	0.140871	35	28.2058	35
31.73333333	0.021642	0.140871	35	28.2111	35
31.75	0.021642	0.140871	35	28.2164	35
31.76666667	0.021642	0.140871	35	28.2216	35
31.78333333	0.021642	0.140871	35	28.2269	35
31.8	0.021642	0.140871	35	28.2321	35
31.81666667	0.021642	0.140871	35	28.2373	35
31.83333333	0.021642	0.140871	35	28.2425	35
31.85	0.021642	0.140871	35	28.2477	35
31.86666667	0.021642	0.140871	35	28.2529	35
31.88333333	0.021642	0.140871	35	28.2581	35
31.9	0.021642	0.140871	35	28.2632	35
31.91666667	0.021642	0.140871	35	28.2683	35
31.93333333	0.021642	0.140871	35	28.2734	35
31.95	0.021642	0.140871	35	28.2785	35
31.96666667	0.021642	0.140871	35	28.2836	35
31.98333333	0.021642	0.140871	35	28.2887	35
32	0.021642	0.140871	35	28.2937	35
32.01666667	0.021642	0.140871	35	28.2988	35
32.03333333	0.021642	0.140871	35	28.3038	35
32.05	0.021642	0.140871	35	28.3088	35
32.06666667	0.021642	0.140871	35	28.3138	35
32.08333333	0.021642	0.140871	35	28.3188	35
32.1	0.021642	0.140871	35	28.3237	35
32.11666667	0.021642	0.140871	35	28.3287	35
32.13333333	0.021642	0.140871	35	28.3336	35
32.15	0.021642	0.140871	35	28.3386	35
32.16666667	0.021642	0.140871	35	28.3435	35
32.18333333	0.021642	0.140871	35	28.3484	35
32.2	0.021642	0.140871	35	28.3533	35
32.21666667	0.021642	0.140871	35	28.3582	35
32.23333333	0.021642	0.140871	35	28.3631	35
32.25	0.021642	0.140871	35	28.368	35
32.26666667	0.021642	0.140871	35	28.3728	35
32.28333333	0.021642	0.140871	35	28.3777	35
32.3	0.021642	0.140871	35	28.3825	35
32.31666667	0.021642	0.140871	35	28.3873	35
32.33333333	0.021642	0.140871	35	28.3922	35
32.35	0.021642	0.140871	35	28.397	35
32.36666667	0.021642	0.140871	35	28.4017	35
32.38333333	0.021642	0.140871	35	28.4065	35
32.4	0.021642	0.140871	35	28.4113	35
32.41666667	0.021642	0.140871	35	28.4161	35
32.43333333	0.021642	0.140871	35	28.4208	35
32.45	0.021642	0.140871	35	28.4256	35
32.46666667	0.021642	0.140871	35	28.4303	35
32.48333333	0.021642	0.140871	35	28.435	35
32.5	0.021642	0.140871	35	28.4397	35
32.51666667	0.021642	0.140871	35	28.4444	35
32.53333333	0.021642	0.140871	35	28.4491	35
32.55	0.021642	0.140871	35	28.4538	35
32.56666667	0.021642	0.140871	35	28.4585	35
32.58333333	0.021642	0.140871	35	28.4632	35
32.6	0.021642	0.140871	35	28.4678	35
32.61666667	0.021642	0.140871	35	28.4725	35
32.63333333	0.021642	0.140871	35	28.4771	35
32.65	0.021642	0.140871	35	28.4818	35
32.66666667	0.021642	0.140871	35	28.4864	35
32.68333333	0.021642	0.140871	35	28.491	35
32.7	0.021642	0.140871	35	28.4956	35
32.71666667	0.021642	0.140871	35	28.5002	35
32.73333333	0.021642	0.140871	35	28.5048	35
32.75	0.021642	0.140871	35	28.5094	35
32.76666667	0.021642	0.140871	35	28.514	35
32.78333333	0.021642	0.140871	35	28.5185	35
32.8	0.021642	0.140871	35	28.5231	35
32.81666667	0.021642	0.140871	35	28.5276	35
32.83333333	0.021642	0.140871	35	28.5322	35
32.85	0.021642	0.140871	35	28.5367	35
32.86666667	0.021642	0.140871	35	28.5412	35
32.88333333	0.021642	0.140871	35	28.5458	35
32.9	0.021642	0.140871	35	28.5503	35
32.91666667	0.021642	0.140871	35	28.5548	35
32.93333333	0.021642	0.140871	35	28.5593	35
32.95	0.021642	0.140871	35	28.5637	35
32.96666667	0.021642	0.140871	35	28.5682	35
32.98333333	0.021642	0.140871	35	28.5727	35
33	0.021642	0.140871	35	28.5772	35
33.01666667	0.021642	0.140871	35	28.5816	35
33.03333333	0.021642	0.140871	35	28.5861	35
33.05	0.021642	0.140871	35	28.5905	35
33.06666667	0.021642	0.140871	35	28.595	35
33.08333333	0.021642	0.140871	35	28.5994	35
33.1	0.021642	0.140871	35	28.6038	35
33.11666667	0.021642	0.140871	35	28.6082	35
33.13333333	0.021642	0.140871	35	28.6126	35
33.15	0.021642	0.140871	35	28.617	35
33.16666667	0.021642	0.140871	35	28.6214	35
33.18333333	0.021642	0.140871	35	28.6258	35
33.2	0.021642	0.140871	35	28.6302	35
33.21666667	0.021642	0.140871	35	28.6346	35
33.23333333	0.021642	0.140871	35	28.6389	35
33.25	0.021642	0.140871	35	28.6433	35
33.26666667	0.021642	0.140871	35	28.6476	35
33.28333333	0.021642	0.140871	35	28.652	35
33.3	0.021642	0.140871	35	28.6563	35
33.31666667	0.021642	0.140871	35	28.6607	35
33.33333333	0.021642	0.140871	35	28.665	35
33.35	0.021642	0.140871	35	28.6693	35
33.36666667	0.021642	0.140871	35	28.6736	35
33.38333333	0.021642	0.140871	35	28.6779	35
33.4	0.021642	0.140871	35	28.6822	35
33.41666667	0.021642	0.140871	35	28.6865	35
33.43333333	0.021642	0.140871	35	28.6908	35
33.45	0.021642	0.140871	35	28.6951	35
33.46666667	0.021642	0.140871	35	28.6994	35
33.48333333	0.021642	0.140871	35	28.7036	35
33.5	0.021642	0.140871	35	28.7079	35
33.51666667	0.021642	0.140871	35	28.7121	35
33.53333333	0.021642	0.140871	35	28.7164	35
33.55	0.021642	0.140871	35	28.7206	35
33.56666667	0.021642	0.140871	35	28.7249	35
33.58333333	0.021642	0.140871	35	28.7291	35
33.6	0.021642	0.140871	35	28.7333	35
33.61666667	0.021642	0.140871	35	28.7375	35
33.63333333	0.021642	0.140871	35	28.7417	35
33.65	0.021642	0.140871	35	28.7459	35
33.66666667	0.021642	0.140871	35	28.7501	35
33.68333333	0.021642	0.140871	35	28.7543	35
33.7	0.021642	0.140871	35	28.7585	35
33.71666667	0.021642	0.140871	35	28.7627	35
33.73333333	0.021642	0.140871	35	28.7669	35
33.75	0.021642	0.140871	35	28.7711	35
33.76666667	0.021642	0.140871	35	28.7752	35
33.78333333	0.021642	0.140871	35	28.7794	35
33.8	0.021642	0.140871	35	28.7835	35
33.81666667	0.021642	0.140871	35	28.7877	35
33.83333333	0.021642	0.140871	35	28.7918	35
33.85	0.021642	0.140871	35	28.7959	35
33.86666667	0.021642	0.140871	35	28.8001	35
33.88333333	0.021642	0.140871	35	28.8042	35
33.9	0.021642	0.140871	35	28.8083	35
33.91666667	0.021642	0.140871	35	28.8124	35
33.93333333	0.021642	0.140871	35	28.8165	35
33.95	0.021642	0.140871	35	28.8206	35
33.96666667	0.021642	0.140871	35	28.8247	35
33.98333333	0.021642	0.140871	35	28.8288	35
34	0.021642	0.140871	35	28.8329	35
34.01666667	0.021642	0.140871	35	28.8369	35
34.03333333	0.021642	0.140871	35	28.841	35
34.05	0.021642	0.140871	35	28.8451	35
34.06666667	0.021642	0.140871	35	28.8491	35
34.08333333	0.021642	0.140871	35	28.8532	35
34.1	0.021642	0.140871	35	28.8572	35
34.11666667	0.021642	0.140871	35	28.8613	35
34.13333333	0.021642	0.140871	35	28.8653	35
34.15	0.021642	0.140871	35	28.8693	35
34.16666667	0.021642	0.140871	35	28.8734	35
34.18333333	0.021642	0.140871	35	28.8774	35
34.2	0.021642	0.140871	35	28.8814	35
34.21666667	0.021642	0.140871	35	28.8854	35
34.23333333	0.021642	0.140871	35	28.8894	35
34.25	0.021642	0.140871	35	28.8934	35
34.26666667	0.021642	0.140871	35	28.8974	35
34.28333333	0.021642	0.140871	35	28.9014	35
34.3	0.021642	0.140871	35	28.9054	35
34.31666667	0.021642	0.140871	35	28.9093	35
34.33333333	0.021642	0.140871	35	28.9133	35
34.35	0.021642	0.140871	35	28.9173	35
34.36666667	0.021642	0.140871	35	28.9212	35
34.38333333	0.021642	0.140871	35	28.9252	35
34.4	0.021642	0.140871	35	28.9291	35
34.41666667	0.021642	0.140871	35	28.9331	35
34.43333333	0.021642	0.140871	35	28.937	35
34.45	0.021642	0.140871	35	28.9409	35
34.46666667	0.021642	0.140871	35	28.9449	35
34.48333333	0.021642	0.140871	35	28.9488	35
34.5	0.021642	0.140871	35	28.9527	35
34.51666667	0.021642	0.140871	35	28.9566	35
34.53333333	0.021642	0.140871	35	28.9605	35
34.55	0.021642	0.140871	35	28.9644	35
34.56666667	0.021642	0.140871	35	28.9683	35
34.58333333	0.021642	0.140871	35	28.9722	35
34.6	0.021642	0.140871	35	28.9761	35
34.61666667	0.021642	0.140871	35	28.98	35
34.63333333	0.021642	0.140871	35	28.9839	35
34.65	0.021642	0.140871	35	28.9877	35
34.66666667	0.021642	0.140871	35	28.9916	35
