Time [h]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidVelocity [m/s]	NetworkElement(id=1).FluidTemperature [C]	NetworkElement(id=2).FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]
43.05	3.76365e-05	0.000244981	35	23.371	35
43.0667	3.76365e-05	0.000244981	35	23.3667	35
43.0833	3.76365e-05	0.000244981	35	23.3623	35
43.1	3.76365e-05	0.000244981	35	23.358	35
43.1167	3.76365e-05	0.000244981	35	23.3537	35
43.1333	3.76365e-05	0.000244981	35	23.3493	35
43.15	3.76365e-05	0.000244981	35	23.345	35
43.1667	3.76365e-05	0.000244981	35	23.3407	35
43.1833	3.76365e-05	0.000244981	35	23.3364	35
43.2	3.76365e-05	0.000244981	35	23.3321	35
43.2167	3.76365e-05	0.000244981	35	23.3278	35
43.2333	3.76365e-05	0.000244981	35	23.3234	35
43.25	3.76365e-05	0.000244981	35	23.3191	35
43.2667	3.76365e-05	0.000244981	35	23.3148	35
43.2833	3.76365e-05	0.000244981	35	23.3106	35
43.3	3.76365e-05	0.000244981	35	23.3063	35
43.3167	3.76365e-05	0.000244981	35	23.302	35
43.3333	3.76365e-05	0.000244981	35	23.2977	35
43.35	3.76365e-05	0.000244981	35	23.2934	35
43.3667	3.76365e-05	0.000244981	35	23.2892	35
43.3833	3.76365e-05	0.000244981	35	23.2849	35
43.4	3.76365e-05	0.000244981	35	23.2806	35
43.4167	3.76365e-05	0.000244981	35	23.2764	35
43.4333	3.76365e-05	0.000244981	35	23.2721	35
43.45	3.76365e-05	0.000244981	35	23.2679	35
43.4667	3.76365e-05	0.000244981	35	23.2636	35
43.4833	3.76365e-05	0.000244981	35	23.2594	35
43.5	3.76365e-05	0.000244981	35	23.2551	35
43.5167	3.76365e-05	0.000244981	35	23.2509	35
43.5333	3.76365e-05	0.000244981	35	23.2467	35
43.55	3.76365e-05	0.000244981	35	23.2424	35
43.5667	3.76365e-05	0.000244981	35	23.2382	35
43.5833	3.76365e-05	0.000244981	35	23.234	35
43.6	3.76365e-05	0.000244981	35	23.2298	35
43.6167	3.76365e-05	0.000244981	35	23.2256	35
43.6333	3.76365e-05	0.000244981	35	23.2214	35
43.65	3.76365e-05	0.000244981	35	23.2172	35
43.6667	3.76365e-05	0.000244981	35	23.213	35
43.6833	3.76365e-05	0.000244981	35	23.2088	35
43.7	3.76365e-05	0.000244981	35	23.2046	35
43.7167	3.76365e-05	0.000244981	35	23.2004	35
43.7333	3.76365e-05	0.000244981	35	23.1962	35
43.75	3.76365e-05	0.000244981	35	23.192	35
43.7667	3.76365e-05	0.000244981	35	23.1879	35
43.7833	3.76365e-05	0.000244981	35	23.1837	35
43.8	3.76365e-05	0.000244981	35	23.1795	35
43.8167	3.76365e-05	0.000244981	35	23.1754	35
43.8333	3.76365e-05	0.000244981	35	23.1712	35
43.85	3.76365e-05	0.000244981	35	23.1671	35
43.8667	3.76365e-05	0.000244981	35	23.1629	35
43.8833	3.76365e-05	0.000244981	35	23.1588	35
43.9	3.76365e-05	0.000244981	35	23.1547	35
43.9167	3.76365e-05	0.000244981	35	23.1505	35
43.9333	3.76365e-05	0.000244981	35	23.1464	35
43.95	3.76365e-05	0.000244981	35	23.1423	35
43.9667	3.76365e-05	0.000244981	35	23.1382	35
43.9833	3.76365e-05	0.000244981	35	23.134	35
44	3.76365e-05	0.000244981	35	23.1299	35
44.0167	3.76365e-05	0.000244981	35	23.1258	35
44.0333	3.76365e-05	0.000244981	35	23.1217	35
44.05	3.76365e-05	0.000244981	35	23.1176	35
44.0667	3.76365e-05	0.000244981	35	23.1135	35
44.0833	3.76365e-05	0.000244981	35	23.1095	35
44.1	3.76365e-05	0.000244981	35	23.1054	35
44.1167	3.76365e-05	0.000244981	35	23.1013	35
44.1333	3.76365e-05	0.000244981	35	23.0972	35
44.15	3.76365e-05	0.000244981	35	23.0931	35
44.1667	3.76365e-05	0.000244981	35	23.0891	35
44.1833	3.76365e-05	0.000244981	35	23.085	35
44.2	3.76365e-05	0.000244981	35	23.081	35
44.2167	3.76365e-05	0.000244981	35	23.0769	35
44.2333	3.76365e-05	0.000244981	35	23.0729	35
44.25	3.76365e-05	0.000244981	35	23.0688	35
44.2667	3.76365e-05	0.000244981	35	23.0648	35
44.2833	3.76365e-05	0.000244981	35	23.0607	35
44.3	3.76365e-05	0.000244981	35	23.0567	35
44.3167	3.76365e-05	0.000244981	35	23.0527	35
44.3333	3.76365e-05	0.000244981	35	23.0487	35
44.35	3.76365e-05	0.000244981	35	23.0446	35
44.3667	3.76365e-05	0.000244981	35	23.0406	35
44.3833	3.76365e-05	0.000244981	35	23.0366	35
44.4	3.76365e-05	0.000244981	35	23.0326	35
44.4167	3.76365e-05	0.000244981	35	23.0286	35
44.4333	3.76365e-05	0.000244981	35	23.0246	35
44.45	3.76365e-05	0.000244981	35	23.0206	35
44.4667	3.76365e-05	0.000244981	35	23.0166	35
44.4833	3.76365e-05	0.000244981	35	23.0127	35
44.5	3.76365e-05	0.000244981	35	23.0087	35
44.5167	3.76365e-05	0.000244981	35	23.0047	35
44.5333	3.76365e-05	0.000244981	35	23.0007	35
44.55	3.76365e-05	0.000244981	35	22.9968	35
44.5667	3.76365e-05	0.000244981	35	22.9928	35
44.5833	3.76365e-05	0.000244981	35	22.9888	35
44.6	3.76365e-05	0.000244981	35	22.9849	35
44.6167	3.76365e-05	0.000244981	35	22.9809	35
44.6333	3.76365e-05	0.000244981	35	22.977	35
44.65	3.76365e-05	0.000244981	35	22.9731	35
44.6667	3.76365e-05	0.000244981	35	22.9691	35
44.6833	3.76365e-05	0.000244981	35	22.9652	35
44.7	3.76365e-05	0.000244981	35	22.9613	35
44.7167	3.76365e-05	0.000244981	35	22.9573	35
44.7333	3.76365e-05	0.000244981	35	22.9534	35
44.75	3.76365e-05	0.000244981	35	22.9495	35
44.7667	3.76365e-05	0.000244981	35	22.9456	35
44.7833	3.76365e-05	0.000244981	35	22.9417	35
44.8	3.76365e-05	0.000244981	35	22.9378	35
44.8167	3.76365e-05	0.000244981	35	22.9339	35
44.8333	3.76365e-05	0.000244981	35	22.93	35
44.85	3.76365e-05	0.000244981	35	22.9261	35
44.8667	3.76365e-05	0.000244981	35	22.9222	35
44.8833	3.76365e-05	0.000244981	35	22.9183	35
44.9	3.76365e-05	0.000244981	35	22.9144	35
44.9167	3.76365e-05	0.000244981	35	22.9106	35
44.9333	3.76365e-05	0.000244981	35	22.9067	35
44.95	3.76365e-05	0.000244981	35	22.9028	35
44.9667	3.76365e-05	0.000244981	35	22.899	35
44.9833	3.76365e-05	0.000244981	35	22.8951	35
45	3.76365e-05	0.000244981	35	22.8913	35
45.0167	3.76365e-05	0.000244981	35	22.8874	35
45.0333	3.76365e-05	0.000244981	35	22.8836	35
45.05	3.76365e-05	0.000244981	35	22.8797	35
45.0667	3.76365e-05	0.000244981	35	22.8759	35
45.0833	3.76365e-05	0.000244981	35	22.872	35
45.1	3.76365e-05	0.000244981	35	22.8682	35
45.1167	3.76365e-05	0.000244981	35	22.8644	35
45.1333	3.76365e-05	0.000244981	35	22.8606	35
45.15	3.76365e-05	0.000244981	35	22.8568	35
45.1667	3.76365e-05	0.000244981	35	22.8529	35
45.1833	3.76365e-05	0.000244981	35	22.8491	35
45.2	3.76365e-05	0.000244981	35	22.8453	35
45.2167	3.76365e-05	0.000244981	35	22.8415	35
45.2333	3.76365e-05	0.000244981	35	22.8377	35
45.25	3.76365e-05	0.000244981	35	22.8339	35
45.2667	3.76365e-05	0.000244981	35	22.8301	35
45.2833	3.76365e-05	0.000244981	35	22.8264	35
45.3	3.76365e-05	0.000244981	35	22.8226	35
45.3167	3.76365e-05	0.000244981	35	22.8188	35
45.3333	3.76365e-05	0.000244981	35	22.815	35
45.35	3.76365e-05	0.000244981	35	22.8113	35
45.3667	3.76365e-05	0.000244981	35	22.8075	35
45.3833	3.76365e-05	0.000244981	35	22.8037	35
45.4	3.76365e-05	0.000244981	35	22.8	35
45.4167	3.76365e-05	0.000244981	35	22.7962	35
45.4333	3.76365e-05	0.000244981	35	22.7925	35
45.45	3.76365e-05	0.000244981	35	22.7887	35
45.4667	3.76365e-05	0.000244981	35	22.785	35
45.4833	3.76365e-05	0.000244981	35	22.7812	35
45.5	3.76365e-05	0.000244981	35	22.7775	35
45.5167	3.76365e-05	0.000244981	35	22.7738	35
45.5333	3.76365e-05	0.000244981	35	22.77	35
45.55	3.76365e-05	0.000244981	35	22.7663	35
45.5667	3.76365e-05	0.000244981	35	22.7626	35
45.5833	3.76365e-05	0.000244981	35	22.7589	35
45.6	3.76365e-05	0.000244981	35	22.7552	35
45.6167	3.76365e-05	0.000244981	35	22.7515	35
45.6333	3.76365e-05	0.000244981	35	22.7477	35
45.65	3.76365e-05	0.000244981	35	22.744	35
45.6667	3.76365e-05	0.000244981	35	22.7403	35
45.6833	3.76365e-05	0.000244981	35	22.7367	35
45.7	3.76365e-05	0.000244981	35	22.733	35
45.7167	3.76365e-05	0.000244981	35	22.7293	35
45.7333	3.76365e-05	0.000244981	35	22.7256	35
45.75	3.76365e-05	0.000244981	35	22.7219	35
45.7667	3.76365e-05	0.000244981	35	22.7182	35
45.7833	3.76365e-05	0.000244981	35	22.7146	35
45.8	3.76365e-05	0.000244981	35	22.7109	35
45.8167	3.76365e-05	0.000244981	35	22.7072	35
45.8333	3.76365e-05	0.000244981	35	22.7036	35
45.85	3.76365e-05	0.000244981	35	22.6999	35
45.8667	3.76365e-05	0.000244981	35	22.6963	35
45.8833	3.76365e-05	0.000244981	35	22.6926	35
45.9	3.76365e-05	0.000244981	35	22.689	35
45.9167	3.76365e-05	0.000244981	35	22.6853	35
45.9333	3.76365e-05	0.000244981	35	22.6817	35
45.95	3.76365e-05	0.000244981	35	22.678	35
45.9667	3.76365e-05	0.000244981	35	22.6744	35
45.9833	3.76365e-05	0.000244981	35	22.6708	35
46	3.76365e-05	0.000244981	35	22.6672	35
46.0167	3.76365e-05	0.000244981	35	22.6635	35
46.0333	3.76365e-05	0.000244981	35	22.6599	35
46.05	3.76365e-05	0.000244981	35	22.6563	35
46.0667	3.76365e-05	0.000244981	35	22.6527	35
46.0833	3.76365e-05	0.000244981	35	22.6491	35
46.1	3.76365e-05	0.000244981	35	22.6455	35
46.1167	3.76365e-05	0.000244981	35	22.6419	35
46.1333	3.76365e-05	0.000244981	35	22.6383	35
46.15	3.76365e-05	0.000244981	35	22.6347	35
46.1667	3.76365e-05	0.000244981	35	22.6311	35
46.1833	3.76365e-05	0.000244981	35	22.6275	35
46.2	3.76365e-05	0.000244981	35	22.6239	35
46.2167	3.76365e-05	0.000244981	35	22.6204	35
46.2333	3.76365e-05	0.000244981	35	22.6168	35
46.25	3.76365e-05	0.000244981	35	22.6132	35
46.2667	3.76365e-05	0.000244981	35	22.6096	35
46.2833	3.76365e-05	0.000244981	35	22.6061	35
46.3	3.76365e-05	0.000244981	35	22.6025	35
46.3167	3.76365e-05	0.000244981	35	22.599	35
46.3333	3.76365e-05	0.000244981	35	22.5954	35
46.35	3.76365e-05	0.000244981	35	22.5919	35
46.3667	3.76365e-05	0.000244981	35	22.5883	35
46.3833	3.76365e-05	0.000244981	35	22.5848	35
46.4	3.76365e-05	0.000244981	35	22.5812	35
46.4167	3.76365e-05	0.000244981	35	22.5777	35
46.4333	3.76365e-05	0.000244981	35	22.5741	35
46.45	3.76365e-05	0.000244981	35	22.5706	35
46.4667	3.76365e-05	0.000244981	35	22.5671	35
46.4833	3.76365e-05	0.000244981	35	22.5636	35
46.5	3.76365e-05	0.000244981	35	22.56	35
46.5167	3.76365e-05	0.000244981	35	22.5565	35
46.5333	3.76365e-05	0.000244981	35	22.553	35
46.55	3.76365e-05	0.000244981	35	22.5495	35
46.5667	3.76365e-05	0.000244981	35	22.546	35
46.5833	3.76365e-05	0.000244981	35	22.5425	35
46.6	3.76365e-05	0.000244981	35	22.539	35
46.6167	3.76365e-05	0.000244981	35	22.5355	35
46.6333	3.76365e-05	0.000244981	35	22.532	35
46.65	3.76365e-05	0.000244981	35	22.5285	35
46.6667	3.76365e-05	0.000244981	35	22.525	35
46.6833	3.76365e-05	0.000244981	35	22.5215	35
46.7	3.76365e-05	0.000244981	35	22.518	35
46.7167	3.76365e-05	0.000244981	35	22.5146	35
46.7333	3.76365e-05	0.000244981	35	22.5111	35
46.75	3.76365e-05	0.000244981	35	22.5076	35
46.7667	3.76365e-05	0.000244981	35	22.5042	35
46.7833	3.76365e-05	0.000244981	35	22.5007	35
46.8	3.76365e-05	0.000244981	35	22.4972	35
46.8167	3.76365e-05	0.000244981	35	22.4938	35
46.8333	3.76365e-05	0.000244981	35	22.4903	35
46.85	3.76365e-05	0.000244981	35	22.4869	35
46.8667	3.76365e-05	0.000244981	35	22.4834	35
46.8833	3.76365e-05	0.000244981	35	22.48	35
46.9	3.76365e-05	0.000244981	35	22.4765	35
46.9167	3.76365e-05	0.000244981	35	22.4731	35
46.9333	3.76365e-05	0.000244981	35	22.4696	35
46.95	3.76365e-05	0.000244981	35	22.4662	35
46.9667	3.76365e-05	0.000244981	35	22.4628	35
46.9833	3.76365e-05	0.000244981	35	22.4593	35
47	3.76365e-05	0.000244981	35	22.4559	35
47.0167	3.76365e-05	0.000244981	35	22.4525	35
47.0333	3.76365e-05	0.000244981	35	22.4491	35
47.05	3.76365e-05	0.000244981	35	22.4457	35
47.0667	3.76365e-05	0.000244981	35	22.4422	35
47.0833	3.76365e-05	0.000244981	35	22.4388	35
47.1	3.76365e-05	0.000244981	35	22.4354	35
47.1167	3.76365e-05	0.000244981	35	22.432	35
47.1333	3.76365e-05	0.000244981	35	22.4286	35
47.15	3.76365e-05	0.000244981	35	22.4252	35
47.1667	3.76365e-05	0.000244981	35	22.4218	35
47.1833	3.76365e-05	0.000244981	35	22.4184	35
47.2	3.76365e-05	0.000244981	35	22.4151	35
47.2167	3.76365e-05	0.000244981	35	22.4117	35
47.2333	3.76365e-05	0.000244981	35	22.4083	35
47.25	3.76365e-05	0.000244981	35	22.4049	35
47.2667	3.76365e-05	0.000244981	35	22.4015	35
47.2833	3.76365e-05	0.000244981	35	22.3982	35
47.3	3.76365e-05	0.000244981	35	22.3948	35
47.3167	3.76365e-05	0.000244981	35	22.3914	35
47.3333	3.76365e-05	0.000244981	35	22.3881	35
47.35	3.76365e-05	0.000244981	35	22.3847	35
47.3667	3.76365e-05	0.000244981	35	22.3813	35
47.3833	3.76365e-05	0.000244981	35	22.378	35
47.4	3.76365e-05	0.000244981	35	22.3746	35
47.4167	3.76365e-05	0.000244981	35	22.3713	35
47.4333	3.76365e-05	0.000244981	35	22.3679	35
47.45	3.76365e-05	0.000244981	35	22.3646	35
47.4667	3.76365e-05	0.000244981	35	22.3613	35
47.4833	3.76365e-05	0.000244981	35	22.3579	35
47.5	3.76365e-05	0.000244981	35	22.3546	35
47.5167	3.76365e-05	0.000244981	35	22.3512	35
47.5333	3.76365e-05	0.000244981	35	22.3479	35
47.55	3.76365e-05	0.000244981	35	22.3446	35
47.5667	3.76365e-05	0.000244981	35	22.3413	35
47.5833	3.76365e-05	0.000244981	35	22.3379	35
47.6	3.76365e-05	0.000244981	35	22.3346	35
47.6167	3.76365e-05	0.000244981	35	22.3313	35
47.6333	3.76365e-05	0.000244981	35	22.328	35
47.65	3.76365e-05	0.000244981	35	22.3247	35
47.6667	3.76365e-05	0.000244981	35	22.3214	35
47.6833	3.76365e-05	0.000244981	35	22.3181	35
47.7	3.76365e-05	0.000244981	35	22.3148	35
47.7167	3.76365e-05	0.000244981	35	22.3115	35
47.7333	3.76365e-05	0.000244981	35	22.3082	35
47.75	3.76365e-05	0.000244981	35	22.3049	35
47.7667	3.76365e-05	0.000244981	35	22.3016	35
47.7833	3.76365e-05	0.000244981	35	22.2983	35
47.8	3.76365e-05	0.000244981	35	22.295	35
47.8167	3.76365e-05	0.000244981	35	22.2917	35
47.8333	3.76365e-05	0.000244981	35	22.2885	35
47.85	3.76365e-05	0.000244981	35	22.2852	35
47.8667	3.76365e-05	0.000244981	35	22.2819	35
47.8833	3.76365e-05	0.000244981	35	22.2786	35
47.9	3.76365e-05	0.000244981	35	22.2754	35
47.9167	3.76365e-05	0.000244981	35	22.2721	35
47.9333	3.76365e-05	0.000244981	35	22.2689	35
47.95	3.76365e-05	0.000244981	35	22.2656	35
47.9667	3.76365e-05	0.000244981	35	22.2623	35
47.9833	3.76365e-05	0.000244981	35	22.2591	35
48	3.76365e-05	0.000244981	35	22.2558	35
48.0167	3.76365e-05	0.000244981	35	22.2526	35
48.0333	3.76365e-05	0.000244981	35	22.2493	35
48.05	3.76365e-05	0.000244981	35	22.2461	35
48.0667	3.76365e-05	0.000244981	35	22.2428	35
48.0833	3.76365e-05	0.000244981	35	22.2396	35
48.1	3.76365e-05	0.000244981	35	22.2364	35
48.1167	3.76365e-05	0.000244981	35	22.2331	35
48.1333	3.76365e-05	0.000244981	35	22.2299	35
48.15	3.76365e-05	0.000244981	35	22.2267	35
48.1667	3.76365e-05	0.000244981	35	22.2235	35
48.1833	3.76365e-05	0.000244981	35	22.2202	35
48.2	3.76365e-05	0.000244981	35	22.217	35
48.2167	3.76365e-05	0.000244981	35	22.2138	35
48.2333	3.76365e-05	0.000244981	35	22.2106	35
48.25	3.76365e-05	0.000244981	35	22.2074	35
48.2667	3.76365e-05	0.000244981	35	22.2042	35
48.2833	3.76365e-05	0.000244981	35	22.201	35
48.3	3.76365e-05	0.000244981	35	22.1977	35
48.3167	3.76365e-05	0.000244981	35	22.1945	35
48.3333	3.76365e-05	0.000244981	35	22.1913	35
48.35	3.76365e-05	0.000244981	35	22.1882	35
48.3667	3.76365e-05	0.000244981	35	22.185	35
48.3833	3.76365e-05	0.000244981	35	22.1818	35
48.4	3.76365e-05	0.000244981	35	22.1786	35
48.4167	3.76365e-05	0.000244981	35	22.1754	35
48.4333	3.76365e-05	0.000244981	35	22.1722	35
48.45	3.76365e-05	0.000244981	35	22.169	35
48.4667	3.76365e-05	0.000244981	35	22.1658	35
48.4833	3.76365e-05	0.000244981	35	22.1627	35
48.5	3.76365e-05	0.000244981	35	22.1595	35
48.5167	3.76365e-05	0.000244981	35	22.1563	35
48.5333	3.76365e-05	0.000244981	35	22.1532	35
48.55	3.76365e-05	0.000244981	35	22.15	35
48.5667	3.76365e-05	0.000244981	35	22.1468	35
48.5833	3.76365e-05	0.000244981	35	22.1437	35
48.6	3.76365e-05	0.000244981	35	22.1405	35
48.6167	3.76365e-05	0.000244981	35	22.1373	35
48.6333	3.76365e-05	0.000244981	35	22.1342	35
48.65	3.76365e-05	0.000244981	35	22.131	35
48.6667	3.76365e-05	0.000244981	35	22.1279	35
48.6833	3.76365e-05	0.000244981	35	22.1247	35
48.7	3.76365e-05	0.000244981	35	22.1216	35
48.7167	3.76365e-05	0.000244981	35	22.1185	35
48.7333	3.76365e-05	0.000244981	35	22.1153	35
48.75	3.76365e-05	0.000244981	35	22.1122	35
48.7667	3.76365e-05	0.000244981	35	22.109	35
48.7833	3.76365e-05	0.000244981	35	22.1059	35
48.8	3.76365e-05	0.000244981	35	22.1028	35
48.8167	3.76365e-05	0.000244981	35	22.0996	35
48.8333	3.76365e-05	0.000244981	35	22.0965	35
48.85	3.76365e-05	0.000244981	35	22.0934	35
48.8667	3.76365e-05	0.000244981	35	22.0903	35
48.8833	3.76365e-05	0.000244981	35	22.0872	35
48.9	3.76365e-05	0.000244981	35	22.084	35
48.9167	3.76365e-05	0.000244981	35	22.0809	35
48.9333	3.76365e-05	0.000244981	35	22.0778	35
48.95	3.76365e-05	0.000244981	35	22.0747	35
48.9667	3.76365e-05	0.000244981	35	22.0716	35
48.9833	3.76365e-05	0.000244981	35	22.0685	35
49	3.76365e-05	0.000244981	35	22.0654	35
49.0167	3.76365e-05	0.000244981	35	22.0623	35
49.0333	3.76365e-05	0.000244981	35	22.0592	35
49.05	3.76365e-05	0.000244981	35	22.0561	35
49.0667	3.76365e-05	0.000244981	35	22.053	35
49.0833	3.76365e-05	0.000244981	35	22.0499	35
49.1	3.76365e-05	0.000244981	35	22.0468	35
49.1167	3.76365e-05	0.000244981	35	22.0437	35
49.1333	3.76365e-05	0.000244981	35	22.0407	35
49.15	3.76365e-05	0.000244981	35	22.0376	35
49.1667	3.76365e-05	0.000244981	35	22.0345	35
49.1833	3.76365e-05	0.000244981	35	22.0314	35
49.2	3.76365e-05	0.000244981	35	22.0284	35
49.2167	3.76365e-05	0.000244981	35	22.0253	35
49.2333	3.76365e-05	0.000244981	35	22.0222	35
49.25	3.76365e-05	0.000244981	35	22.0191	35
49.2667	3.76365e-05	0.000244981	35	22.0161	35
49.2833	3.76365e-05	0.000244981	35	22.013	35
49.3	3.76365e-05	0.000244981	35	22.01	35
49.3167	3.76365e-05	0.000244981	35	22.0069	35
49.3333	3.76365e-05	0.000244981	35	22.0038	35
49.35	3.76365e-05	0.000244981	35	22.0008	35
49.3667	3.76365e-05	0.000244981	35	21.9977	35
49.3833	3.76365e-05	0.000244981	35	21.9947	35
49.4	3.76365e-05	0.000244981	35	21.9916	35
49.4167	3.76365e-05	0.000244981	35	21.9886	35
49.4333	3.76365e-05	0.000244981	35	21.9855	35
49.45	3.76365e-05	0.000244981	35	21.9825	35
49.4667	3.76365e-05	0.000244981	35	21.9795	35
49.4833	3.76365e-05	0.000244981	35	21.9764	35
49.5	3.76365e-05	0.000244981	35	21.9734	35
49.5167	3.76365e-05	0.000244981	35	21.9704	35
49.5333	3.76365e-05	0.000244981	35	21.9673	35
49.55	3.76365e-05	0.000244981	35	21.9643	35
49.5667	3.76365e-05	0.000244981	35	21.9613	35
49.5833	3.76365e-05	0.000244981	35	21.9582	35
49.6	3.76365e-05	0.000244981	35	21.9552	35
49.6167	3.76365e-05	0.000244981	35	21.9522	35
49.6333	3.76365e-05	0.000244981	35	21.9492	35
49.65	3.76365e-05	0.000244981	35	21.9462	35
49.6667	3.76365e-05	0.000244981	35	21.9432	35
49.6833	3.76365e-05	0.000244981	35	21.9401	35
49.7	3.76365e-05	0.000244981	35	21.9371	35
49.7167	3.76365e-05	0.000244981	35	21.9341	35
49.7333	3.76365e-05	0.000244981	35	21.9311	35
49.75	3.76365e-05	0.000244981	35	21.9281	35
49.7667	3.76365e-05	0.000244981	35	21.9251	35
49.7833	3.76365e-05	0.000244981	35	21.9221	35
49.8	3.76365e-05	0.000244981	35	21.9191	35
49.8167	3.76365e-05	0.000244981	35	21.9161	35
49.8333	3.76365e-05	0.000244981	35	21.9131	35
49.85	3.76365e-05	0.000244981	35	21.9101	35
49.8667	3.76365e-05	0.000244981	35	21.9072	35
49.8833	3.76365e-05	0.000244981	35	21.9042	35
49.9	3.76365e-05	0.000244981	35	21.9012	35
49.9167	3.76365e-05	0.000244981	35	21.8982	35
49.9333	3.76365e-05	0.000244981	35	21.8952	35
49.95	3.76365e-05	0.000244981	35	21.8922	35
49.9667	3.76365e-05	0.000244981	35	21.8893	35
49.9833	3.76365e-05	0.000244981	35	21.8863	35
50	3.76365e-05	0.000244981	35	21.8833	35
50.0167	3.76365e-05	0.000244981	35	21.8804	35
50.0333	3.76365e-05	0.000244981	35	21.8774	35
50.05	3.76365e-05	0.000244981	35	21.8744	35
50.0667	3.76365e-05	0.000244981	35	21.8715	35
50.0833	3.76365e-05	0.000244981	35	21.8685	35
50.1	3.76365e-05	0.000244981	35	21.8655	35
50.1167	3.76365e-05	0.000244981	35	21.8626	35
50.1333	3.76365e-05	0.000244981	35	21.8596	35
50.15	3.76365e-05	0.000244981	35	21.8567	35
50.1667	3.76365e-05	0.000244981	35	21.8537	35
50.1833	3.76365e-05	0.000244981	35	21.8508	35
50.2	3.76365e-05	0.000244981	35	21.8478	35
50.2167	3.76365e-05	0.000244981	35	21.8449	35
50.2333	3.76365e-05	0.000244981	35	21.8419	35
50.25	3.76365e-05	0.000244981	35	21.839	35
50.2667	3.76365e-05	0.000244981	35	21.836	35
50.2833	3.76365e-05	0.000244981	35	21.8331	35
50.3	3.76365e-05	0.000244981	35	21.8302	35
50.3167	3.76365e-05	0.000244981	35	21.8272	35
50.3333	3.76365e-05	0.000244981	35	21.8243	35
50.35	3.76365e-05	0.000244981	35	21.8214	35
50.3667	3.76365e-05	0.000244981	35	21.8184	35
50.3833	3.76365e-05	0.000244981	35	21.8155	35
50.4	3.76365e-05	0.000244981	35	21.8126	35
50.4167	3.76365e-05	0.000244981	35	21.8097	35
50.4333	3.76365e-05	0.000244981	35	21.8067	35
50.45	3.76365e-05	0.000244981	35	21.8038	35
50.4667	3.76365e-05	0.000244981	35	21.8009	35
50.4833	3.76365e-05	0.000244981	35	21.798	35
50.5	3.76365e-05	0.000244981	35	21.7951	35
50.5167	3.76365e-05	0.000244981	35	21.7922	35
50.5333	3.76365e-05	0.000244981	35	21.7893	35
50.55	3.76365e-05	0.000244981	35	21.7863	35
50.5667	3.76365e-05	0.000244981	35	21.7834	35
50.5833	3.76365e-05	0.000244981	35	21.7805	35
50.6	3.76365e-05	0.000244981	35	21.7776	35
50.6167	3.76365e-05	0.000244981	35	21.7747	35
50.6333	3.76365e-05	0.000244981	35	21.7718	35
50.65	3.76365e-05	0.000244981	35	21.7689	35
50.6667	3.76365e-05	0.000244981	35	21.766	35
50.6833	3.76365e-05	0.000244981	35	21.7631	35
50.7	3.76365e-05	0.000244981	35	21.7603	35
50.7167	3.76365e-05	0.000244981	35	21.7574	35
50.7333	3.76365e-05	0.000244981	35	21.7545	35
50.75	3.76365e-05	0.000244981	35	21.7516	35
50.7667	3.76365e-05	0.000244981	35	21.7487	35
50.7833	3.76365e-05	0.000244981	35	21.7458	35
50.8	3.76365e-05	0.000244981	35	21.7429	35
50.8167	3.76365e-05	0.000244981	35	21.7401	35
50.8333	3.76365e-05	0.000244981	35	21.7372	35
50.85	3.76365e-05	0.000244981	35	21.7343	35
50.8667	3.76365e-05	0.000244981	35	21.7314	35
50.8833	3.76365e-05	0.000244981	35	21.7286	35
50.9	3.76365e-05	0.000244981	35	21.7257	35
50.9167	3.76365e-05	0.000244981	35	21.7228	35
50.9333	3.76365e-05	0.000244981	35	21.72	35
50.95	3.76365e-05	0.000244981	35	21.7171	35
50.9667	3.76365e-05	0.000244981	35	21.7142	35
50.9833	3.76365e-05	0.000244981	35	21.7114	35
51	3.76365e-05	0.000244981	35	21.7085	35
51.0167	3.76365e-05	0.000244981	35	21.7057	35
51.0333	3.76365e-05	0.000244981	35	21.7028	35
51.05	3.76365e-05	0.000244981	35	21.6999	35
51.0667	3.76365e-05	0.000244981	35	21.6971	35
51.0833	3.76365e-05	0.000244981	35	21.6942	35
51.1	3.76365e-05	0.000244981	35	21.6914	35
51.1167	3.76365e-05	0.000244981	35	21.6885	35
51.1333	3.76365e-05	0.000244981	35	21.6857	35
51.15	3.76365e-05	0.000244981	35	21.6829	35
51.1667	3.76365e-05	0.000244981	35	21.68	35
51.1833	3.76365e-05	0.000244981	35	21.6772	35
51.2	3.76365e-05	0.000244981	35	21.6743	35
51.2167	3.76365e-05	0.000244981	35	21.6715	35
51.2333	3.76365e-05	0.000244981	35	21.6687	35
51.25	3.76365e-05	0.000244981	35	21.6658	35
51.2667	3.76365e-05	0.000244981	35	21.663	35
