Time [h]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidVelocity [m/s]	NetworkElement(id=1).FluidTemperature [C]	NetworkElement(id=2).FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]
29.25	3.76365e-05	0.000244981	35	22.3782	35
29.2667	3.76365e-05	0.000244981	35	22.3756	35
29.2833	3.76365e-05	0.000244981	35	22.3731	35
29.3	3.76365e-05	0.000244981	35	22.3706	35
29.3167	3.76365e-05	0.000244981	35	22.3681	35
29.3333	3.76365e-05	0.000244981	35	22.3655	35
29.35	3.76365e-05	0.000244981	35	22.363	35
29.3667	3.76365e-05	0.000244981	35	22.3605	35
29.3833	3.76365e-05	0.000244981	35	22.358	35
29.4	3.76365e-05	0.000244981	35	22.3554	35
29.4167	3.76365e-05	0.000244981	35	22.3529	35
29.4333	3.76365e-05	0.000244981	35	22.3504	35
29.45	3.76365e-05	0.000244981	35	22.3479	35
29.4667	3.76365e-05	0.000244981	35	22.3454	35
29.4833	3.76365e-05	0.000244981	35	22.3428	35
29.5	3.76365e-05	0.000244981	35	22.3403	35
29.5167	3.76365e-05	0.000244981	35	22.3378	35
29.5333	3.76365e-05	0.000244981	35	22.3353	35
29.55	3.76365e-05	0.000244981	35	22.3328	35
29.5667	3.76365e-05	0.000244981	35	22.3302	35
29.5833	3.76365e-05	0.000244981	35	22.3277	35
29.6	3.76365e-05	0.000244981	35	22.3252	35
29.6167	3.76365e-05	0.000244981	35	22.3227	35
29.6333	3.76365e-05	0.000244981	35	22.3202	35
29.65	3.76365e-05	0.000244981	35	22.3177	35
29.6667	3.76365e-05	0.000244981	35	22.3152	35
29.6833	3.76365e-05	0.000244981	35	22.3127	35
29.7	3.76365e-05	0.000244981	35	22.3101	35
29.7167	3.76365e-05	0.000244981	35	22.3076	35
29.7333	3.76365e-05	0.000244981	35	22.3051	35
29.75	3.76365e-05	0.000244981	35	22.3026	35
29.7667	3.76365e-05	0.000244981	35	22.3001	35
29.7833	3.76365e-05	0.000244981	35	22.2976	35
29.8	3.76365e-05	0.000244981	35	22.2951	35
29.8167	3.76365e-05	0.000244981	35	22.2926	35
29.8333	3.76365e-05	0.000244981	35	22.2901	35
29.85	3.76365e-05	0.000244981	35	22.2876	35
29.8667	3.76365e-05	0.000244981	35	22.2851	35
29.8833	3.76365e-05	0.000244981	35	22.2826	35
29.9	3.76365e-05	0.000244981	35	22.2801	35
29.9167	3.76365e-05	0.000244981	35	22.2776	35
29.9333	3.76365e-05	0.000244981	35	22.2751	35
29.95	3.76365e-05	0.000244981	35	22.2726	35
29.9667	3.76365e-05	0.000244981	35	22.2701	35
29.9833	0.021642	0.140871	35	22.4698	35
30	0.021642	0.140871	35	23.396	35
30.0167	0.021642	0.140871	35	24.1369	35
30.0333	0.021642	0.140871	35	24.741	35
30.05	0.021642	0.140871	35	25.2349	35
30.0667	0.021642	0.140871	35	25.64	35
30.0833	0.021642	0.140871	35	25.9736	35
30.1	0.021642	0.140871	35	26.2493	35
30.1167	0.021642	0.140871	35	26.4777	35
30.1333	0.021642	0.140871	35	26.6674	35
30.15	0.021642	0.140871	35	26.8256	35
30.1667	0.021642	0.140871	35	26.9579	35
30.1833	0.021642	0.140871	35	27.0689	35
30.2	0.021642	0.140871	35	27.162	35
30.2167	0.021642	0.140871	35	27.2413	35
30.2333	0.021642	0.140871	35	27.309	35
30.25	0.021642	0.140871	35	27.3671	35
30.2667	0.021642	0.140871	35	27.4172	35
30.2833	0.021642	0.140871	35	27.4606	35
30.3	0.021642	0.140871	35	27.4985	35
30.3167	0.021642	0.140871	35	27.5317	35
30.3333	0.021642	0.140871	35	27.5612	35
30.35	0.021642	0.140871	35	27.5874	35
30.3667	0.021642	0.140871	35	27.611	35
30.3833	0.021642	0.140871	35	27.6324	35
30.4	0.021642	0.140871	35	27.6519	35
30.4167	0.021642	0.140871	35	27.6697	35
30.4333	0.021642	0.140871	35	27.6862	35
30.45	0.021642	0.140871	35	27.7015	35
30.4667	0.021642	0.140871	35	27.7158	35
30.4833	0.021642	0.140871	35	27.7292	35
30.5	0.021642	0.140871	35	27.7419	35
30.5167	0.021642	0.140871	35	27.7539	35
30.5333	0.021642	0.140871	35	27.7654	35
30.55	0.021642	0.140871	35	27.7764	35
30.5667	0.021642	0.140871	35	27.7869	35
30.5833	0.021642	0.140871	35	27.7971	35
30.6	0.021642	0.140871	35	27.8069	35
30.6167	0.021642	0.140871	35	27.8165	35
30.6333	0.021642	0.140871	35	27.8257	35
30.65	0.021642	0.140871	35	27.8347	35
30.6667	0.021642	0.140871	35	27.8435	35
30.6833	0.021642	0.140871	35	27.8521	35
30.7	0.021642	0.140871	35	27.8605	35
30.7167	0.021642	0.140871	35	27.8688	35
30.7333	0.021642	0.140871	35	27.8768	35
30.75	0.021642	0.140871	35	27.8848	35
30.7667	0.021642	0.140871	35	27.8926	35
30.7833	0.021642	0.140871	35	27.9003	35
30.8	0.021642	0.140871	35	27.9079	35
30.8167	0.021642	0.140871	35	27.9153	35
30.8333	0.021642	0.140871	35	27.9227	35
30.85	0.021642	0.140871	35	27.93	35
30.8667	0.021642	0.140871	35	27.9372	35
30.8833	0.021642	0.140871	35	27.9443	35
30.9	0.021642	0.140871	35	27.9513	35
30.9167	0.021642	0.140871	35	27.9582	35
30.9333	0.021642	0.140871	35	27.9651	35
30.95	0.021642	0.140871	35	27.9719	35
30.9667	0.021642	0.140871	35	27.9787	35
30.9833	0.021642	0.140871	35	27.9854	35
31	0.021642	0.140871	35	27.992	35
31.0167	0.021642	0.140871	35	27.9986	35
31.0333	0.021642	0.140871	35	28.0051	35
31.05	0.021642	0.140871	35	28.0116	35
31.0667	0.021642	0.140871	35	28.018	35
31.0833	0.021642	0.140871	35	28.0244	35
31.1	0.021642	0.140871	35	28.0307	35
31.1167	0.021642	0.140871	35	28.037	35
31.1333	0.021642	0.140871	35	28.0432	35
31.15	0.021642	0.140871	35	28.0494	35
31.1667	0.021642	0.140871	35	28.0556	35
31.1833	0.021642	0.140871	35	28.0617	35
31.2	0.021642	0.140871	35	28.0678	35
31.2167	0.021642	0.140871	35	28.0738	35
31.2333	0.021642	0.140871	35	28.0798	35
31.25	0.021642	0.140871	35	28.0858	35
31.2667	0.021642	0.140871	35	28.0917	35
31.2833	0.021642	0.140871	35	28.0977	35
31.3	0.021642	0.140871	35	28.1035	35
31.3167	0.021642	0.140871	35	28.1094	35
31.3333	0.021642	0.140871	35	28.1152	35
31.35	0.021642	0.140871	35	28.121	35
31.3667	0.021642	0.140871	35	28.1268	35
31.3833	0.021642	0.140871	35	28.1325	35
31.4	0.021642	0.140871	35	28.1382	35
31.4167	0.021642	0.140871	35	28.1439	35
31.4333	0.021642	0.140871	35	28.1495	35
31.45	0.021642	0.140871	35	28.1551	35
31.4667	0.021642	0.140871	35	28.1607	35
31.4833	0.021642	0.140871	35	28.1663	35
31.5	0.021642	0.140871	35	28.1719	35
31.5167	0.021642	0.140871	35	28.1774	35
31.5333	0.021642	0.140871	35	28.1829	35
31.55	0.021642	0.140871	35	28.1884	35
31.5667	0.021642	0.140871	35	28.1939	35
31.5833	0.021642	0.140871	35	28.1993	35
31.6	0.021642	0.140871	35	28.2048	35
31.6167	0.021642	0.140871	35	28.2102	35
31.6333	0.021642	0.140871	35	28.2155	35
31.65	0.021642	0.140871	35	28.2209	35
31.6667	0.021642	0.140871	35	28.2263	35
31.6833	0.021642	0.140871	35	28.2316	35
31.7	0.021642	0.140871	35	28.2369	35
31.7167	0.021642	0.140871	35	28.2422	35
31.7333	0.021642	0.140871	35	28.2475	35
31.75	0.021642	0.140871	35	28.2527	35
31.7667	0.021642	0.140871	35	28.258	35
31.7833	0.021642	0.140871	35	28.2632	35
31.8	0.021642	0.140871	35	28.2684	35
31.8167	0.021642	0.140871	35	28.2736	35
31.8333	0.021642	0.140871	35	28.2787	35
31.85	0.021642	0.140871	35	28.2839	35
31.8667	0.021642	0.140871	35	28.289	35
31.8833	0.021642	0.140871	35	28.2942	35
31.9	0.021642	0.140871	35	28.2993	35
31.9167	0.021642	0.140871	35	28.3044	35
31.9333	0.021642	0.140871	35	28.3094	35
31.95	0.021642	0.140871	35	28.3145	35
31.9667	0.021642	0.140871	35	28.3196	35
31.9833	0.021642	0.140871	35	28.3246	35
32	0.021642	0.140871	35	28.3296	35
32.0167	0.021642	0.140871	35	28.3346	35
32.0333	0.021642	0.140871	35	28.3397	35
32.05	0.021642	0.140871	35	28.3446	35
32.0667	0.021642	0.140871	35	28.3496	35
32.0833	0.021642	0.140871	35	28.3546	35
32.1	0.021642	0.140871	35	28.3595	35
32.1167	0.021642	0.140871	35	28.3645	35
32.1333	0.021642	0.140871	35	28.3694	35
32.15	0.021642	0.140871	35	28.3743	35
32.1667	0.021642	0.140871	35	28.3792	35
32.1833	0.021642	0.140871	35	28.3841	35
32.2	0.021642	0.140871	35	28.389	35
32.2167	0.021642	0.140871	35	28.3938	35
32.2333	0.021642	0.140871	35	28.3987	35
32.25	0.021642	0.140871	35	28.4035	35
32.2667	0.021642	0.140871	35	28.4084	35
32.2833	0.021642	0.140871	35	28.4132	35
32.3	0.021642	0.140871	35	28.418	35
32.3167	0.021642	0.140871	35	28.4228	35
32.3333	0.021642	0.140871	35	28.4276	35
32.35	0.021642	0.140871	35	28.4324	35
32.3667	0.021642	0.140871	35	28.4371	35
32.3833	0.021642	0.140871	35	28.4419	35
32.4	0.021642	0.140871	35	28.4467	35
32.4167	0.021642	0.140871	35	28.4514	35
32.4333	0.021642	0.140871	35	28.4561	35
32.45	0.021642	0.140871	35	28.4608	35
32.4667	0.021642	0.140871	35	28.4655	35
32.4833	0.021642	0.140871	35	28.4702	35
32.5	0.021642	0.140871	35	28.4749	35
32.5167	0.021642	0.140871	35	28.4796	35
32.5333	0.021642	0.140871	35	28.4843	35
32.55	0.021642	0.140871	35	28.489	35
32.5667	0.021642	0.140871	35	28.4936	35
32.5833	0.021642	0.140871	35	28.4983	35
32.6	0.021642	0.140871	35	28.5029	35
32.6167	0.021642	0.140871	35	28.5075	35
32.6333	0.021642	0.140871	35	28.5121	35
32.65	0.021642	0.140871	35	28.5167	35
32.6667	0.021642	0.140871	35	28.5213	35
32.6833	0.021642	0.140871	35	28.5259	35
32.7	0.021642	0.140871	35	28.5305	35
32.7167	0.021642	0.140871	35	28.5351	35
32.7333	0.021642	0.140871	35	28.5397	35
32.75	0.021642	0.140871	35	28.5442	35
32.7667	0.021642	0.140871	35	28.5488	35
32.7833	0.021642	0.140871	35	28.5533	35
32.8	0.021642	0.140871	35	28.5578	35
32.8167	0.021642	0.140871	35	28.5624	35
32.8333	0.021642	0.140871	35	28.5669	35
32.85	0.021642	0.140871	35	28.5714	35
32.8667	0.021642	0.140871	35	28.5759	35
32.8833	0.021642	0.140871	35	28.5804	35
32.9	0.021642	0.140871	35	28.5849	35
32.9167	0.021642	0.140871	35	28.5894	35
32.9333	0.021642	0.140871	35	28.5938	35
32.95	0.021642	0.140871	35	28.5983	35
32.9667	0.021642	0.140871	35	28.6028	35
32.9833	0.021642	0.140871	35	28.6072	35
33	0.021642	0.140871	35	28.6117	35
33.0167	0.021642	0.140871	35	28.6161	35
33.0333	0.021642	0.140871	35	28.6205	35
33.05	0.021642	0.140871	35	28.6249	35
33.0667	0.021642	0.140871	35	28.6293	35
33.0833	0.021642	0.140871	35	28.6337	35
33.1	0.021642	0.140871	35	28.6381	35
33.1167	0.021642	0.140871	35	28.6425	35
33.1333	0.021642	0.140871	35	28.6469	35
33.15	0.021642	0.140871	35	28.6513	35
33.1667	0.021642	0.140871	35	28.6557	35
33.1833	0.021642	0.140871	35	28.66	35
33.2	0.021642	0.140871	35	28.6644	35
33.2167	0.021642	0.140871	35	28.6687	35
33.2333	0.021642	0.140871	35	28.6731	35
33.25	0.021642	0.140871	35	28.6774	35
33.2667	0.021642	0.140871	35	28.6817	35
33.2833	0.021642	0.140871	35	28.6861	35
33.3	0.021642	0.140871	35	28.6904	35
33.3167	0.021642	0.140871	35	28.6947	35
33.3333	0.021642	0.140871	35	28.699	35
33.35	0.021642	0.140871	35	28.7033	35
33.3667	0.021642	0.140871	35	28.7076	35
33.3833	0.021642	0.140871	35	28.7119	35
33.4	0.021642	0.140871	35	28.7161	35
33.4167	0.021642	0.140871	35	28.7204	35
33.4333	0.021642	0.140871	35	28.7247	35
33.45	0.021642	0.140871	35	28.7289	35
33.4667	0.021642	0.140871	35	28.7332	35
33.4833	0.021642	0.140871	35	28.7374	35
33.5	0.021642	0.140871	35	28.7417	35
33.5167	0.021642	0.140871	35	28.7459	35
33.5333	0.021642	0.140871	35	28.7501	35
33.55	0.021642	0.140871	35	28.7543	35
33.5667	0.021642	0.140871	35	28.7585	35
33.5833	0.021642	0.140871	35	28.7627	35
33.6	0.021642	0.140871	35	28.7669	35
33.6167	0.021642	0.140871	35	28.7711	35
33.6333	0.021642	0.140871	35	28.7753	35
33.65	0.021642	0.140871	35	28.7795	35
33.6667	0.021642	0.140871	35	28.7837	35
33.6833	0.021642	0.140871	35	28.7879	35
33.7	0.021642	0.140871	35	28.792	35
33.7167	0.021642	0.140871	35	28.7962	35
33.7333	0.021642	0.140871	35	28.8003	35
33.75	0.021642	0.140871	35	28.8045	35
33.7667	0.021642	0.140871	35	28.8086	35
33.7833	0.021642	0.140871	35	28.8127	35
33.8	0.021642	0.140871	35	28.8169	35
33.8167	0.021642	0.140871	35	28.821	35
33.8333	0.021642	0.140871	35	28.8251	35
33.85	0.021642	0.140871	35	28.8292	35
33.8667	0.021642	0.140871	35	28.8333	35
33.8833	0.021642	0.140871	35	28.8374	35
33.9	0.021642	0.140871	35	28.8415	35
33.9167	0.021642	0.140871	35	28.8456	35
33.9333	0.021642	0.140871	35	28.8497	35
33.95	0.021642	0.140871	35	28.8538	35
33.9667	0.021642	0.140871	35	28.8578	35
33.9833	0.021642	0.140871	35	28.8619	35
34	0.021642	0.140871	35	28.8659	35
34.0167	0.021642	0.140871	35	28.87	35
34.0333	0.021642	0.140871	35	28.874	35
34.05	0.021642	0.140871	35	28.8781	35
34.0667	0.021642	0.140871	35	28.8821	35
34.0833	0.021642	0.140871	35	28.8861	35
34.1	0.021642	0.140871	35	28.8902	35
34.1167	0.021642	0.140871	35	28.8942	35
34.1333	0.021642	0.140871	35	28.8982	35
34.15	0.021642	0.140871	35	28.9022	35
34.1667	0.021642	0.140871	35	28.9062	35
34.1833	0.021642	0.140871	35	28.9102	35
34.2	0.021642	0.140871	35	28.9142	35
34.2167	0.021642	0.140871	35	28.9182	35
34.2333	0.021642	0.140871	35	28.9222	35
34.25	0.021642	0.140871	35	28.9261	35
34.2667	0.021642	0.140871	35	28.9301	35
34.2833	0.021642	0.140871	35	28.9341	35
34.3	0.021642	0.140871	35	28.938	35
34.3167	0.021642	0.140871	35	28.942	35
34.3333	0.021642	0.140871	35	28.9459	35
34.35	0.021642	0.140871	35	28.9499	35
34.3667	0.021642	0.140871	35	28.9538	35
34.3833	0.021642	0.140871	35	28.9577	35
34.4	0.021642	0.140871	35	28.9617	35
34.4167	0.021642	0.140871	35	28.9656	35
34.4333	0.021642	0.140871	35	28.9695	35
34.45	0.021642	0.140871	35	28.9734	35
34.4667	0.021642	0.140871	35	28.9773	35
34.4833	0.021642	0.140871	35	28.9812	35
34.5	0.021642	0.140871	35	28.9851	35
34.5167	0.021642	0.140871	35	28.989	35
34.5333	0.021642	0.140871	35	28.9929	35
34.55	0.021642	0.140871	35	28.9968	35
34.5667	0.021642	0.140871	35	29.0006	35
34.5833	0.021642	0.140871	35	29.0045	35
34.6	0.021642	0.140871	35	29.0084	35
34.6167	0.021642	0.140871	35	29.0122	35
34.6333	0.021642	0.140871	35	29.0161	35
34.65	0.021642	0.140871	35	29.0199	35
34.6667	0.021642	0.140871	35	29.0238	35
34.6833	0.021642	0.140871	35	29.0276	35
34.7	0.021642	0.140871	35	29.0314	35
34.7167	0.021642	0.140871	35	29.0353	35
34.7333	0.021642	0.140871	35	29.0391	35
34.75	0.021642	0.140871	35	29.0429	35
34.7667	0.021642	0.140871	35	29.0467	35
34.7833	0.021642	0.140871	35	29.0505	35
34.8	0.021642	0.140871	35	29.0543	35
34.8167	0.021642	0.140871	35	29.0581	35
34.8333	0.021642	0.140871	35	29.0619	35
34.85	0.021642	0.140871	35	29.0657	35
34.8667	0.021642	0.140871	35	29.0695	35
34.8833	0.021642	0.140871	35	29.0733	35
34.9	0.021642	0.140871	35	29.077	35
34.9167	0.021642	0.140871	35	29.0808	35
34.9333	0.021642	0.140871	35	29.0846	35
34.95	0.021642	0.140871	35	29.0883	35
34.9667	0.021642	0.140871	35	29.0921	35
34.9833	0.021642	0.140871	35	29.0958	35
35	0.021642	0.140871	35	29.0996	35
35.0167	0.021642	0.140871	35	29.1033	35
35.0333	0.021642	0.140871	35	29.107	35
35.05	0.021642	0.140871	35	29.1107	35
35.0667	0.021642	0.140871	35	29.1145	35
35.0833	0.021642	0.140871	35	29.1182	35
35.1	0.021642	0.140871	35	29.121	35
35.1167	0.000200414	0.00130452	35	28.7281	35
35.1333	0.000139818	0.000910096	35	28.3274	35
35.15	0.000113713	0.000740174	35	27.9676	35
35.1667	9.83195e-05	0.000639975	35	27.6482	35
35.1833	8.78794e-05	0.000572019	35	27.3654	35
35.2	8.02119e-05	0.00052211	35	27.114	35
35.2167	7.42868e-05	0.000483543	35	26.8899	35
35.2333	6.95422e-05	0.00045266	35	26.6898	35
35.25	6.56466e-05	0.000427303	35	26.5109	35
35.2667	6.23863e-05	0.000406081	35	26.3507	35
35.2833	5.96211e-05	0.000388082	35	26.2069	35
35.3	5.72509e-05	0.000372654	35	26.0777	35
35.3167	5.52051e-05	0.000359337	35	25.9616	35
35.3333	5.34242e-05	0.000347746	35	25.8569	35
35.35	5.18718e-05	0.000337641	35	25.7625	35
35.3667	5.05132e-05	0.000328797	35	25.6772	35
35.3833	4.93236e-05	0.000321054	35	25.6	35
35.4	4.8277e-05	0.000314242	35	25.53	35
35.4167	4.73607e-05	0.000308277	35	25.4664	35
35.4333	4.65584e-05	0.000303055	35	25.4086	35
35.45	4.58575e-05	0.000298493	35	25.3558	35
35.4667	4.52481e-05	0.000294526	35	25.3077	35
35.4833	4.47229e-05	0.000291108	35	25.2637	35
35.5	4.42694e-05	0.000288156	35	25.2233	35
35.5167	4.38868e-05	0.000285665	35	25.1862	35
35.5333	4.35658e-05	0.000283576	35	25.152	35
35.55	4.33039e-05	0.000281871	35	25.1205	35
35.5667	4.30961e-05	0.000280519	35	25.0914	35
35.5833	4.2938e-05	0.000279489	35	25.0645	35
35.6	4.28277e-05	0.000278771	35	25.0395	35
35.6167	4.27621e-05	0.000278344	35	25.0163	35
35.6333	4.27391e-05	0.000278195	35	24.9947	35
35.65	4.27568e-05	0.00027831	35	24.9745	35
35.6667	4.28138e-05	0.000278681	35	24.9556	35
35.6833	4.29084e-05	0.000279297	35	24.9378	35
35.7	4.30403e-05	0.000280155	35	24.9212	35
35.7167	4.32077e-05	0.000281245	35	24.9055	35
35.7333	4.3411e-05	0.000282568	35	24.8907	35
35.75	4.36504e-05	0.000284126	35	24.8767	35
35.7667	4.39237e-05	0.000285905	35	24.8634	35
35.7833	4.42331e-05	0.00028792	35	24.8508	35
35.8	4.45795e-05	0.000290174	35	24.8388	35
35.8167	4.496e-05	0.000292651	35	24.8274	35
35.8333	4.53791e-05	0.000295379	35	24.8165	35
35.85	4.58381e-05	0.000298366	35	24.8061	35
35.8667	4.63338e-05	0.000301593	35	24.7961	35
35.8833	4.68726e-05	0.0003051	35	24.7865	35
35.9	4.7455e-05	0.000308891	35	24.7773	35
35.9167	4.80838e-05	0.000312984	35	24.7684	35
35.9333	4.87607e-05	0.00031739	35	24.7599	35
35.95	4.94897e-05	0.000322136	35	24.7517	35
35.9667	5.02747e-05	0.000327245	35	24.7438	35
35.9833	5.11203e-05	0.000332749	35	24.7361	35
36	5.20328e-05	0.000338689	35	24.7287	35
36.0167	5.30155e-05	0.000345086	35	24.7214	35
36.0333	5.4078e-05	0.000352001	35	24.7144	35
36.05	5.52282e-05	0.000359488	35	24.7076	35
36.0667	5.64768e-05	0.000367615	35	24.701	35
36.0833	5.7834e-05	0.00037645	35	24.6945	35
36.1	5.93154e-05	0.000386092	35	24.6882	35
36.1167	6.09379e-05	0.000396653	35	24.6821	35
36.1333	6.27239e-05	0.000408278	35	24.6762	35
36.15	6.46961e-05	0.000421116	35	24.6703	35
36.1667	6.68899e-05	0.000435396	35	24.6647	35
36.1833	6.93462e-05	0.000451384	35	24.6592	35
36.2	7.21184e-05	0.000469429	35	24.6539	35
36.2167	7.52783e-05	0.000489997	35	24.6487	35
36.2333	7.89183e-05	0.00051369	35	24.6437	35
36.25	8.31737e-05	0.000541389	35	24.6388	35
36.2667	8.82332e-05	0.000574322	35	24.6342	35
36.2833	9.43816e-05	0.000614343	35	24.6297	35
36.3	0.000102069	0.000664381	35	24.6255	35
36.3167	0.000112058	0.000729398	35	24.6216	35
36.3333	0.000125774	0.00081868	35	24.6183	35
36.35	0.000146288	0.000952211	35	24.6156	35
36.3667	0.000182052	0.001185	35	24.6137	35
36.3833	0.000271707	0.00176858	35	24.6133	35
36.4	0.021642	0.140871	35	24.9074	35
36.4167	0.021642	0.140871	35	25.6456	35
36.4333	0.021642	0.140871	35	26.2284	35
36.45	0.021642	0.140871	35	26.7	35
36.4667	0.021642	0.140871	35	27.0852	35
36.4833	0.021642	0.140871	35	27.4011	35
36.5	0.021642	0.140871	35	27.6602	35
36.5167	0.021642	0.140871	35	27.8744	35
36.5333	0.021642	0.140871	35	28.0521	35
36.55	0.021642	0.140871	35	28.1999	35
36.5667	0.021642	0.140871	35	28.3235	35
36.5833	0.021642	0.140871	35	28.4263	35
36.6	0.021642	0.140871	35	28.5121	35
36.6167	0.021642	0.140871	35	28.5841	35
36.6333	0.021642	0.140871	35	28.6448	35
36.65	0.021642	0.140871	35	28.6963	35
36.6667	0.021642	0.140871	35	28.7403	35
36.6833	0.021642	0.140871	35	28.7782	35
36.7	0.021642	0.140871	35	28.811	35
36.7167	0.021642	0.140871	35	28.8398	35
36.7333	0.021642	0.140871	35	28.865	35
36.75	0.021642	0.140871	35	28.8874	35
36.7667	0.021642	0.140871	35	28.9074	35
36.7833	0.021642	0.140871	35	28.925	35
36.8	0.021642	0.140871	35	28.9411	35
36.8167	0.021642	0.140871	35	28.9555	35
36.8333	0.021642	0.140871	35	28.9684	35
36.85	0.021642	0.140871	35	28.9801	35
36.8667	0.021642	0.140871	35	28.991	35
36.8833	0.021642	0.140871	35	29.0011	35
36.9	0.021642	0.140871	35	29.0107	35
36.9167	0.021642	0.140871	35	29.0197	35
36.9333	0.021642	0.140871	35	29.0283	35
36.95	0.021642	0.140871	35	29.0365	35
36.9667	0.021642	0.140871	35	29.0444	35
36.9833	0.021642	0.140871	35	29.0519	35
37	0.021642	0.140871	35	29.0591	35
37.0167	0.021642	0.140871	35	29.0661	35
37.0333	0.021642	0.140871	35	29.0728	35
37.05	0.021642	0.140871	35	29.0794	35
37.0667	0.021642	0.140871	35	29.0858	35
37.0833	0.021642	0.140871	35	29.092	35
37.1	0.021642	0.140871	35	29.0841	35
37.1167	0.000228685	0.00148854	35	28.6528	35
37.1333	0.000157858	0.00102752	35	28.2522	35
37.15	0.000127525	0.00083008	35	27.9011	35
37.1667	0.000109647	0.00071371	35	27.592	35
37.1833	9.75218e-05	0.000634783	35	27.3136	35
37.2	8.86133e-05	0.000576796	35	27.0651	35
37.2167	8.17299e-05	0.000531991	35	26.8448	35
37.2333	7.62227e-05	0.000496144	35	26.6487	35
37.25	7.17058e-05	0.000466743	35	26.4739	35
37.2667	6.7933e-05	0.000442185	35	26.3176	35
37.2833	6.47388e-05	0.000421394	35	26.1776	35
37.3	6.20067e-05	0.00040361	35	26.052	35
37.3167	5.96521e-05	0.000388284	35	25.9392	35
37.3333	5.76091e-05	0.000374986	35	25.8379	35
37.35	5.58321e-05	0.000363419	35	25.7467	35
37.3667	5.42782e-05	0.000353304	35	25.6642	35
37.3833	5.29205e-05	0.000344467	35	25.5897	35
37.4	5.17323e-05	0.000336733	35	25.5222	35
37.4167	5.06933e-05	0.00032997	35	25.461	35
37.4333	4.9785e-05	0.000324057	35	25.4054	35
37.45	4.89943e-05	0.000318911	35	25.3548	35
37.4667	4.83087e-05	0.000314448	35	25.3088	35
37.4833	4.77175e-05	0.0003106	35	25.2668	35
37.5	4.72125e-05	0.000307313	35	25.2283	35
37.5167	4.67872e-05	0.000304544	35	25.1931	35
37.5333	4.64314e-05	0.000302229	35	25.1607	35
37.55	4.61443e-05	0.00030036	35	25.1309	35
37.5667	4.59179e-05	0.000298886	35	25.1035	35
37.5833	4.57502e-05	0.000297794	35	25.0781	35
37.6	4.56365e-05	0.000297054	35	25.0546	35
37.6167	4.55744e-05	0.00029665	35	25.0328	35
37.6333	4.55625e-05	0.000296572	35	25.0126	35
37.65	4.55951e-05	0.000296785	35	24.9938	35
37.6667	4.5674e-05	0.000297298	35	24.9762	35
37.6833	4.57975e-05	0.000298103	35	24.9597	35
37.7	4.5963e-05	0.00029918	35	24.9443	35
37.7167	4.61728e-05	0.000300545	35	24.9298	35
37.7333	4.6422e-05	0.000302167	35	24.9162	35
37.75	4.67144e-05	0.00030407	35	24.9033	35
37.7667	4.70494e-05	0.000306251	35	24.8912	35
37.7833	4.74266e-05	0.000308706	35	24.8797	35
37.8	4.78483e-05	0.000311451	35	24.8687	35
37.8167	4.83135e-05	0.000314479	35	24.8583	35
37.8333	4.88268e-05	0.000317821	35	24.8484	35
37.85	4.93861e-05	0.000321461	35	24.839	35
37.8667	4.99969e-05	0.000325437	35	24.8299	35
37.8833	5.06609e-05	0.000329759	35	24.8213	35
37.9	5.13815e-05	0.000334449	35	24.813	35
37.9167	5.21624e-05	0.000339532	35	24.805	35
37.9333	5.30082e-05	0.000345038	35	24.7973	35
37.95	5.39244e-05	0.000351001	35	24.7899	35
37.9667	5.4917e-05	0.000357463	35	24.7828	35
37.9833	5.59937e-05	0.00036447	35	24.7759	35
38	5.71643e-05	0.00037209	35	24.7692	35
38.0167	5.84371e-05	0.000380375	35	24.7628	35
38.0333	5.98245e-05	0.000389406	35	24.7565	35
38.05	6.13429e-05	0.00039929	35	24.7505	35
38.0667	6.30106e-05	0.000410145	35	24.7446	35
38.0833	6.48498e-05	0.000422116	35	24.7389	35
38.1	6.68879e-05	0.000435382	35	24.7334	35
38.1167	6.91594e-05	0.000450168	35	24.728	35
38.1333	7.17103e-05	0.000466772	35	24.7229	35
38.15	7.45941e-05	0.000485543	35	24.7178	35
38.1667	7.78905e-05	0.000507	35	24.7129	35
38.1833	8.17021e-05	0.00053181	35	24.7082	35
38.2	8.61712e-05	0.0005609	35	24.7037	35
38.2167	9.15066e-05	0.000595629	35	24.6994	35
38.2333	9.80221e-05	0.000638039	35	24.6953	35
38.25	0.00010622	0.000691398	35	24.6915	35
38.2667	0.000116961	0.000761314	35	24.6879	35
38.2833	0.00013189	0.000858493	35	24.6847	35
38.3	0.000154681	0.00100684	35	24.6822	35
38.3167	0.000195991	0.00127574	35	24.6807	35
