Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	dummy.AirTemperature [C]
80.45	26.4707	20.8634
80.4667	26.4768	20.873
80.4833	26.4828	20.8827
80.5	26.4888	20.8923
80.5167	26.4948	20.9018
80.5333	26.5008	20.9114
80.55	26.5067	20.9209
80.5667	26.5127	20.9305
80.5833	26.5186	20.94
80.6	26.5246	20.9494
80.6167	26.5305	20.9589
80.6333	26.5364	20.9684
80.65	26.5423	20.9778
80.6667	26.5482	20.9872
80.6833	26.5541	20.9966
80.7	26.56	21.006
80.7167	26.5658	21.0153
80.7333	26.5717	21.0246
80.75	26.5775	21.034
80.7667	26.5834	21.0433
80.7833	26.5892	21.0525
80.8	26.595	21.0618
80.8167	26.6008	21.071
80.8333	26.6066	21.0803
80.85	26.6124	21.0895
80.8667	26.6181	21.0986
80.8833	26.6239	21.1078
80.9	26.6296	21.117
80.9167	26.6354	21.1261
80.9333	26.6411	21.1352
80.95	26.6468	21.1443
80.9667	26.6525	21.1534
80.9833	26.6582	21.1624
81	26.6639	21.1715
81.0167	26.6696	21.1805
81.0333	26.6753	21.1895
81.05	26.6809	21.1985
81.0667	26.6866	21.2075
81.0833	26.6922	21.2164
81.1	26.6979	21.2254
81.1167	26.7035	21.2343
81.1333	26.7091	21.2432
81.15	26.7147	21.2521
81.1667	26.7203	21.2609
81.1833	26.7259	21.2698
81.2	26.7315	21.2786
81.2167	26.7371	21.2874
81.2333	26.7426	21.2962
81.25	26.7482	21.305
81.2667	26.7537	21.3137
81.2833	26.7593	21.3225
81.3	26.7648	21.3312
81.3167	26.7703	21.3399
81.3333	26.7758	21.3486
81.35	26.7813	21.3573
81.3667	26.7868	21.3659
81.3833	26.7923	21.3746
81.4	26.7978	21.3832
81.4167	26.8033	21.3918
81.4333	26.8087	21.4004
81.45	26.8142	21.409
81.4667	26.8196	21.4175
81.4833	26.825	21.426
81.5	26.8305	21.4346
81.5167	26.8359	21.4431
81.5333	26.8413	21.4516
81.55	26.8467	21.46
81.5667	26.8521	21.4685
81.5833	26.8575	21.4769
81.6	26.8629	21.4853
81.6167	26.8682	21.4937
81.6333	26.8736	21.5021
81.65	26.879	21.5105
81.6667	26.8843	21.5188
81.6833	26.8896	21.5272
81.7	26.895	21.5355
81.7167	26.9003	21.5438
81.7333	26.9056	21.5521
81.75	26.9109	21.5604
81.7667	26.9162	21.5686
81.7833	26.9215	21.5768
81.8	26.9268	21.5851
81.8167	26.9321	21.5933
81.8333	26.9373	21.6015
81.85	26.9426	21.6096
81.8667	26.9479	21.6178
81.8833	26.9531	21.6259
81.9	26.9583	21.6341
81.9167	26.9636	21.6422
81.9333	26.9688	21.6503
81.95	26.974	21.6583
81.9667	26.9792	21.6664
81.9833	26.9844	21.6745
82	26.9896	21.6825
82.0167	26.9948	21.6905
82.0333	27	21.6985
82.05	27.0052	21.7065
82.0667	27.0103	21.7145
82.0833	27.0155	21.7224
82.1	27.0206	21.7303
82.1167	27.0258	21.7383
82.1333	27.0309	21.7462
82.15	27.0361	21.7541
82.1667	27.0412	21.7619
82.1833	27.0463	21.7698
82.2	27.0514	21.7776
82.2167	27.0565	21.7855
82.2333	27.0616	21.7933
82.25	27.0577	21.8011
82.2667	26.9571	21.8089
82.2833	26.7724	21.8166
82.3	26.6058	21.8244
82.3167	26.4644	21.8321
82.3333	26.3306	21.8398
82.35	26.2081	21.8475
82.3667	26.0983	21.8552
82.3833	25.9997	21.8628
82.4	25.9109	21.8703
82.4167	25.8305	21.8777
82.4333	25.7577	21.8849
82.45	25.6917	21.892
82.4667	25.6313	21.8989
82.4833	25.5762	21.9056
82.5	25.5257	21.912
82.5167	25.4793	21.9181
82.5333	25.4367	21.9239
82.55	25.3976	21.9294
82.5667	25.3616	21.9345
82.5833	25.3285	21.9393
82.6	25.2979	21.9438
82.6167	25.2696	21.9478
82.6333	25.2433	21.9515
82.65	25.2189	21.9549
82.6667	25.1962	21.9578
82.6833	25.175	21.9604
82.7	25.1551	21.9627
82.7167	25.1365	21.9646
82.7333	25.119	21.9662
82.75	25.1025	21.9674
82.7667	25.087	21.9683
82.7833	25.0723	21.969
82.8	25.0584	21.9693
82.8167	25.0453	21.9694
82.8333	25.0327	21.9691
82.85	25.0208	21.9687
82.8667	25.0095	21.968
82.8833	24.9986	21.967
82.9	24.9882	21.9658
82.9167	24.9782	21.9645
82.9333	24.9687	21.9629
82.95	24.9595	21.9611
82.9667	24.9506	21.9592
82.9833	24.942	21.9571
83	24.9337	21.9548
83.0167	24.9257	21.9524
83.0333	24.918	21.9499
83.05	24.9104	21.9472
83.0667	24.9031	21.9444
83.0833	24.896	21.9415
83.1	24.8891	21.9385
83.1167	24.8823	21.9354
83.1333	24.8757	21.9322
83.15	24.8693	21.9289
83.1667	24.863	21.9255
83.1833	24.8568	21.9221
83.2	24.8508	21.9186
83.2167	24.8449	21.915
83.2333	24.8391	21.9113
83.25	24.8335	21.9076
83.2667	24.8279	21.9039
83.2833	24.8224	21.9001
83.3	24.8171	21.8962
83.3167	24.8118	21.8923
83.3333	24.8066	21.8884
83.35	24.8015	21.8844
83.3667	24.7965	21.8804
83.3833	24.7916	21.8764
83.4	24.7867	21.8723
83.4167	24.7819	21.8682
83.4333	24.7772	21.8641
83.45	24.7726	21.8599
83.4667	24.768	21.8558
83.4833	24.7635	21.8516
83.5	24.7591	21.8474
83.5167	24.7548	21.8431
83.5333	24.7506	21.8389
83.55	24.7464	21.8346
83.5667	24.7424	21.8304
83.5833	24.7384	21.8261
83.6	24.7346	21.8218
83.6167	24.7313	21.8175
83.6333	24.7288	21.8132
83.65	24.7273	21.8089
83.6667	24.7269	21.8046
83.6833	24.7353	21.8002
83.7	24.9995	21.7959
83.7167	25.2797	21.7915
83.7333	25.5216	21.7872
83.75	25.7218	21.7829
83.7667	25.8897	21.7785
83.7833	26.0309	21.7742
83.8	26.15	21.7699
83.8167	26.2506	21.7658
83.8333	26.3361	21.7617
83.85	26.4091	21.7578
83.8667	26.4717	21.754
83.8833	26.5258	21.7505
83.9	26.5728	21.7473
83.9167	26.6138	21.7445
83.9333	26.6498	21.7419
83.95	26.6816	21.7398
83.9667	26.7099	21.738
83.9833	26.7353	21.7367
84	26.7582	21.7358
84.0167	26.7791	21.7353
84.0333	26.7982	21.7352
84.05	26.8157	21.7356
84.0667	26.8319	21.7364
84.0833	26.8469	21.7376
84.1	26.861	21.7392
84.1167	26.8742	21.7412
84.1333	26.8867	21.7435
84.15	26.8986	21.7462
84.1667	26.91	21.7493
84.1833	26.9208	21.7526
84.2	26.9313	21.7563
84.2167	26.9413	21.7602
84.2333	26.951	21.7644
84.25	26.9604	21.7689
84.2667	26.9695	21.7736
84.2833	26.9784	21.7785
84.3	26.9871	21.7836
84.3167	26.9955	21.7889
84.3333	27.0038	21.7944
84.35	27.0077	21.8
84.3667	26.8465	21.8058
84.3833	26.6719	21.8117
84.4	26.514	21.8178
84.4167	26.3724	21.8239
84.4333	26.2448	21.8302
84.45	26.1295	21.8366
84.4667	26.0254	21.843
84.4833	25.9315	21.8494
84.5	25.8466	21.8559
84.5167	25.7697	21.8623
84.5333	25.7	21.8686
84.55	25.6368	21.8749
84.5667	25.5793	21.881
84.5833	25.527	21.8869
84.6	25.4793	21.8926
84.6167	25.4357	21.898
84.6333	25.3958	21.9032
84.65	25.3592	21.9082
84.6667	25.3256	21.9128
84.6833	25.2947	21.917
84.7	25.2662	21.921
84.7167	25.2398	21.9246
84.7333	25.2155	21.9279
84.75	25.1929	21.9308
84.7667	25.1719	21.9334
84.7833	25.1524	21.9357
84.8	25.1341	21.9376
84.8167	25.1171	21.9392
84.8333	25.1011	21.9405
84.85	25.0861	21.9415
84.8667	25.072	21.9422
84.8833	25.0586	21.9426
84.9	25.0461	21.9427
84.9167	25.0342	21.9426
84.9333	25.0229	21.9422
84.95	25.0122	21.9416
84.9667	25.0019	21.9407
84.9833	24.9922	21.9396
85	24.9829	21.9383
85.0167	24.974	21.9368
85.0333	24.9654	21.9352
85.05	24.9572	21.9333
85.0667	24.9492	21.9313
85.0833	24.9416	21.9291
85.1	24.9342	21.9268
85.1167	24.9271	21.9244
85.1333	24.9202	21.9218
85.15	24.9135	21.9191
85.1667	24.907	21.9163
85.1833	24.9007	21.9134
85.2	24.8946	21.9103
85.2167	24.8886	21.9072
85.2333	24.8827	21.904
85.25	24.877	21.9008
85.2667	24.8714	21.8974
85.2833	24.866	21.894
85.3	24.8607	21.8905
85.3167	24.8554	21.887
85.3333	24.8503	21.8834
85.35	24.8453	21.8797
85.3667	24.8404	21.876
85.3833	24.8356	21.8722
85.4	24.8308	21.8685
85.4167	24.8261	21.8646
85.4333	24.8216	21.8608
85.45	24.8171	21.8569
85.4667	24.8126	21.8529
85.4833	24.8083	21.849
85.5	24.804	21.845
85.5167	24.7999	21.841
85.5333	24.7958	21.8369
85.55	24.7918	21.8329
85.5667	24.7879	21.8288
85.5833	24.7841	21.8247
85.6	24.7805	21.8206
85.6167	24.7771	21.8165
85.6333	24.774	21.8124
85.65	24.771	21.8082
85.6667	24.7688	21.8041
85.6833	24.7731	21.7999
85.7	25.0481	21.7958
85.7167	25.3269	21.7916
85.7333	25.5642	21.7874
85.75	25.7621	21.7832
85.7667	25.9292	21.779
85.7833	26.0707	21.7749
85.8	26.1904	21.7708
85.8167	26.2914	21.7667
85.8333	26.3765	21.7628
85.85	26.4487	21.759
85.8667	26.5107	21.7554
85.8833	26.5644	21.7521
85.9	26.6113	21.749
85.9167	26.6524	21.7463
85.9333	26.6885	21.7439
85.95	26.7203	21.7419
85.9667	26.7486	21.7402
85.9833	26.774	21.739
86	26.7969	21.7382
86.0167	26.8177	21.7378
86.0333	26.8367	21.7379
86.05	26.8543	21.7384
86.0667	26.8706	21.7393
86.0833	26.8858	21.7406
86.1	26.8999	21.7423
86.1167	26.9132	21.7444
86.1333	26.9258	21.7469
86.15	26.9377	21.7497
86.1667	26.949	21.7528
86.1833	26.9599	21.7562
86.2	26.9703	21.76
86.2167	26.9804	21.764
86.2333	26.9901	21.7683
86.25	26.9995	21.7729
86.2667	27.0087	21.7776
86.2833	27.0176	21.7826
86.3	27.0263	21.7878
86.3167	27.0347	21.7932
86.3333	27.043	21.7988
86.35	26.9274	21.8045
86.3667	26.7491	21.8104
86.3833	26.5884	21.8164
86.4	26.4433	21.8225
86.4167	26.3124	21.8288
86.4333	26.1946	21.8351
86.45	26.0885	21.8415
86.4667	25.9927	21.848
86.4833	25.9062	21.8545
86.5	25.8278	21.8609
86.5167	25.7569	21.8673
86.5333	25.6925	21.8736
86.55	25.634	21.8798
86.5667	25.5808	21.8858
86.5833	25.5323	21.8916
86.6	25.4881	21.8972
86.6167	25.4476	21.9026
86.6333	25.4105	21.9076
86.65	25.3765	21.9124
86.6667	25.3451	21.9168
86.6833	25.3163	21.9209
86.7	25.2896	21.9247
86.7167	25.2649	21.9282
86.7333	25.2421	21.9313
86.75	25.2209	21.9341
86.7667	25.2011	21.9365
86.7833	25.1827	21.9386
86.8	25.1656	21.9404
86.8167	25.1495	21.9418
86.8333	25.1344	21.943
86.85	25.1202	21.9439
86.8667	25.1068	21.9444
86.8833	25.0942	21.9447
86.9	25.0823	21.9448
86.9167	25.0709	21.9445
86.9333	25.0602	21.9441
86.95	25.05	21.9434
86.9667	25.0402	21.9425
86.9833	25.0309	21.9413
87	25.022	21.94
87.0167	25.0134	21.9385
87.0333	25.0052	21.9368
87.05	24.9973	21.935
87.0667	24.9897	21.933
87.0833	24.9824	21.9308
87.1	24.9753	21.9285
87.1167	24.9684	21.9261
87.1333	24.9618	21.9235
87.15	24.9553	21.9209
87.1667	24.949	21.9181
87.1833	24.9429	21.9152
87.2	24.937	21.9123
87.2167	24.9311	21.9092
87.2333	24.9255	21.9061
87.25	24.9199	21.9029
87.2667	24.9145	21.8996
87.2833	24.9092	21.8962
87.3	24.904	21.8928
87.3167	24.8989	21.8893
87.3333	24.8939	21.8858
87.35	24.889	21.8823
87.3667	24.8842	21.8786
87.3833	24.8795	21.875
87.4	24.8748	21.8713
87.4167	24.8703	21.8676
87.4333	24.8658	21.8638
87.45	24.8614	21.86
87.4667	24.857	21.8562
87.4833	24.8528	21.8523
87.5	24.8486	21.8484
87.5167	24.8445	21.8445
87.5333	24.8404	21.8406
87.55	24.8364	21.8367
87.5667	24.8326	21.8327
87.5833	24.8288	21.8287
87.6	24.8252	21.8247
87.6167	24.8217	21.8207
87.6333	24.8183	21.8167
87.65	24.8152	21.8127
87.6667	24.8125	21.8086
87.6833	24.8106	21.8046
87.7	24.8107	21.8005
87.7167	25.0194	21.7965
87.7333	25.3069	21.7924
87.75	25.5611	21.7883
87.7667	25.7667	21.7843
87.7833	25.9386	21.7802
87.8	26.088	21.7761
87.8167	26.2126	21.7721
87.8333	26.3138	21.7682
87.85	26.3989	21.7643
87.8667	26.4715	21.7606
87.8833	26.5347	21.7571
87.9	26.59	21.7539
87.9167	26.6383	21.7509
87.9333	26.6804	21.7482
87.95	26.7172	21.7458
87.9667	26.7496	21.7438
87.9833	26.7784	21.7422
88	26.804	21.741
88.0167	26.8272	21.7403
88.0333	26.8482	21.7399
88.05	26.8674	21.74
88.0667	26.8851	21.7405
88.0833	26.9015	21.7414
88.1	26.9167	21.7428
88.1167	26.931	21.7445
88.1333	26.9444	21.7466
88.15	26.9571	21.7491
88.1667	26.9692	21.7519
88.1833	26.9807	21.7551
88.2	26.9917	21.7586
88.2167	27.0022	21.7624
88.2333	27.0124	21.7665
88.25	27.0222	21.7708
88.2667	27.0316	21.7754
88.2833	27.0408	21.7802
88.3	27.0498	21.7853
88.3167	27.0585	21.7905
88.3333	27.067	21.796
88.35	27.0463	21.8016
88.3667	26.8658	21.8074
88.3833	26.6975	21.8133
88.4	26.5452	21.8194
88.4167	26.4079	21.8256
88.4333	26.2842	21.8319
88.45	26.1729	21.8382
88.4667	26.0725	21.8447
88.4833	25.9819	21.8512
88.5	25.8999	21.8577
88.5167	25.8258	21.8641
88.5333	25.7585	21.8705
88.55	25.6975	21.8768
88.5667	25.642	21.883
88.5833	25.5916	21.8889
88.6	25.5456	21.8947
88.6167	25.5035	21.9002
88.6333	25.4649	21.9054
88.65	25.4295	21.9104
88.6667	25.397	21.9151
88.6833	25.3671	21.9194
88.7	25.3395	21.9234
88.7167	25.314	21.9271
88.7333	25.2905	21.9305
88.75	25.2686	21.9335
88.7667	25.2483	21.9362
88.7833	25.2293	21.9385
88.8	25.2117	21.9406
88.8167	25.1952	21.9423
88.8333	25.1797	21.9437
88.85	25.1652	21.9448
88.8667	25.1515	21.9456
88.8833	25.1386	21.9461
88.9	25.1264	21.9463
88.9167	25.1149	21.9463
88.9333	25.104	21.9461
88.95	25.0936	21.9456
88.9667	25.0837	21.9449
88.9833	25.0742	21.944
89	25.0652	21.9428
89.0167	25.0566	21.9415
89.0333	25.0483	21.94
89.05	25.0404	21.9383
89.0667	25.0327	21.9365
89.0833	25.0253	21.9345
89.1	25.0181	21.9324
89.1167	25.0112	21.9301
89.1333	25.0045	21.9277
89.15	24.998	21.9252
89.1667	24.9916	21.9226
89.1833	24.9855	21.9199
89.2	24.9795	21.9171
89.2167	24.9737	21.9142
89.2333	24.968	21.9112
89.25	24.9624	21.9081
89.2667	24.957	21.905
89.2833	24.9517	21.9017
89.3	24.9465	21.8985
89.3167	24.9414	21.8951
89.3333	24.9364	21.8918
89.35	24.9315	21.8883
89.3667	24.9267	21.8848
89.3833	24.9219	21.8813
89.4	24.9173	21.8777
89.4167	24.9127	21.8741
89.4333	24.9082	21.8705
89.45	24.9038	21.8668
89.4667	24.8994	21.8631
89.4833	24.8952	21.8594
89.5	24.8909	21.8556
89.5167	24.8868	21.8518
89.5333	24.8827	21.848
89.55	24.8787	21.8442
89.5667	24.8748	21.8403
89.5833	24.8709	21.8365
89.6	24.8672	21.8326
89.6167	24.8635	21.8287
89.6333	24.8599	21.8248
89.65	24.8565	21.8209
89.6667	24.8532	21.8169
89.6833	24.8502	21.813
89.7	24.8475	21.8091
89.7167	24.8454	21.8051
89.7333	24.8448	21.8011
89.75	25.0375	21.7972
89.7667	25.3317	21.7932
89.7833	25.5814	21.7892
89.8	25.7881	21.7852
89.8167	25.9613	21.7813
89.8333	26.107	21.7773
89.85	26.2298	21.7734
89.8667	26.3335	21.7696
89.8833	26.4215	21.7658
89.9	26.4967	21.7622
89.9167	26.5611	21.7588
89.9333	26.6167	21.7556
89.95	26.6648	21.7526
89.9667	26.7015	21.75
89.9833	26.5684	21.7477
90	26.406	21.7458
90.0167	26.26	21.7443
90.0333	26.1287	21.7432
90.05	26.0109	21.7425
90.0667	25.9052	21.7422
90.0833	25.8103	21.7422
90.1	25.7249	21.7427
90.1167	25.648	21.7435
90.1333	25.5787	21.7446
90.15	25.5161	21.7459
90.1667	25.4596	21.7475
90.1833	25.4084	21.7492
90.2	25.362	21.7511
90.2167	25.32	21.753
90.2333	25.2817	21.755
90.25	25.2469	21.7569
90.2667	25.215	21.7588
90.2833	25.1858	21.7607
90.3	25.1591	21.7624
90.3167	25.1345	21.764
90.3333	25.1119	21.7655
90.35	25.0911	21.7668
90.3667	25.0719	21.7679
90.3833	25.0541	21.7688
90.4	25.0376	21.7696
90.4167	25.0222	21.7701
90.4333	25.0079	21.7704
90.45	24.9945	21.7706
90.4667	24.982	21.7705
90.4833	24.9702	21.7703
90.5	24.9591	21.7699
90.5167	24.9487	21.7692
90.5333	24.9388	21.7684
90.55	24.9295	21.7674
90.5667	24.9206	21.7663
90.5833	24.9122	21.765
90.6	24.9042	21.7635
90.6167	24.8965	21.7619
90.6333	24.8891	21.7601
90.65	24.882	21.7582
90.6667	24.8752	21.7562
90.6833	24.8687	21.754
90.7	24.8624	21.7517
90.7167	24.8563	21.7493
90.7333	24.8504	21.7468
90.75	24.8446	21.7443
90.7667	24.8391	21.7416
90.7833	24.8336	21.7388
90.8	24.8283	21.736
90.8167	24.8232	21.7331
90.8333	24.8182	21.7301
90.85	24.8132	21.727
90.8667	24.8084	21.7239
90.8833	24.8037	21.7207
90.9	24.799	21.7175
90.9167	24.7945	21.7142
90.9333	24.79	21.7109
90.95	24.7856	21.7075
90.9667	24.7812	21.7041
90.9833	24.777	21.7007
91	24.7727	21.6972
91.0167	24.7686	21.6937
91.0333	24.7645	21.6902
91.05	24.7604	21.6866
91.0667	24.7564	21.683
91.0833	24.7524	21.6794
91.1	24.7484	21.6757
91.1167	24.7445	21.6721
91.1333	24.7407	21.6684
91.15	24.7368	21.6647
91.1667	24.733	21.661
91.1833	24.7293	21.6573
91.2	24.7255	21.6535
91.2167	24.7218	21.6498
91.2333	24.7181	21.646
91.25	24.7144	21.6423
91.2667	24.7108	21.6385
91.2833	24.7072	21.6347
91.3	24.7036	21.6309
91.3167	24.7	21.6271
91.3333	24.6964	21.6233
91.35	24.6929	21.6195
91.3667	24.6894	21.6157
91.3833	24.6859	21.6119
91.4	24.6824	21.608
91.4167	24.6789	21.6042
91.4333	24.6755	21.6004
91.45	24.672	21.5966
91.4667	24.6686	21.5927
91.4833	24.6652	21.5889
91.5	24.6618	21.5851
91.5167	24.6584	21.5812
91.5333	24.6551	21.5774
91.55	24.6517	21.5735
91.5667	24.6484	21.5697
91.5833	24.645	21.5659
91.6	24.6417	21.562
91.6167	24.6384	21.5582
91.6333	24.6351	21.5544
91.65	24.6318	21.5505
91.6667	24.6285	21.5467
91.6833	24.6253	21.5429
91.7	24.622	21.539
91.7167	24.6188	21.5352
91.7333	24.6155	21.5314
91.75	24.6123	21.5275
91.7667	24.6091	21.5237
91.7833	24.6058	21.5199
91.8	24.6026	21.5161
91.8167	24.5994	21.5122
91.8333	24.5962	21.5084
91.85	24.593	21.5046
91.8667	24.5899	21.5008
91.8833	24.5867	21.497
91.9	24.5835	21.4932
91.9167	24.5803	21.4894
91.9333	24.5772	21.4856
91.95	24.574	21.4818
91.9667	24.5709	21.478
91.9833	24.5677	21.4742
92	24.5646	21.4704
92.0167	24.5615	21.4666
92.0333	24.5584	21.4628
92.05	24.5552	21.4591
92.0667	24.5521	21.4553
92.0833	24.549	21.4515
92.1	24.5459	21.4477
92.1167	24.5428	21.444
92.1333	24.5397	21.4402
92.15	24.5367	21.4365
92.1667	24.5336	21.4327
92.1833	24.5305	21.4289
92.2	24.5274	21.4252
92.2167	24.5244	21.4214
92.2333	24.5213	21.4177
92.25	24.5183	21.4139
92.2667	24.5152	21.4102
92.2833	24.5122	21.4065
92.3	24.5091	21.4027
92.3167	24.5061	21.399
92.3333	24.5031	21.3953
92.35	24.5	21.3916
92.3667	24.497	21.3878
92.3833	24.494	21.3841
92.4	24.491	21.3804
92.4167	24.4879	21.3767
92.4333	24.4849	21.373
92.45	24.4819	21.3693
92.4667	24.4789	21.3656
92.4833	24.4759	21.3619
92.5	24.4729	21.3582
92.5167	24.4699	21.3545
92.5333	24.4669	21.3508
92.55	24.4639	21.3472
92.5667	24.461	21.3435
92.5833	24.458	21.3398
92.6	24.455	21.3361
92.6167	24.452	21.3325
92.6333	24.449	21.3288
92.65	24.4461	21.3252
92.6667	24.4431	21.3215
92.6833	24.4401	21.3179
92.7	24.4372	21.3142
92.7167	24.4342	21.3106
92.7333	24.4313	21.3069
92.75	24.4283	21.3033
92.7667	24.4254	21.2996
92.7833	24.4224	21.296
92.8	24.4195	21.2924
92.8167	24.4165	21.2888
92.8333	24.4136	21.2851
92.85	24.4106	21.2815
92.8667	24.4077	21.2779
92.8833	24.4048	21.2743
92.9	24.4018	21.2707
92.9167	24.3989	21.2671
92.9333	24.396	21.2635
92.95	24.3931	21.2599
92.9667	24.3901	21.2563
92.9833	24.3872	21.2527
93	24.3843	21.2491
93.0167	24.3814	21.2455
93.0333	24.3785	21.242
93.05	24.3756	21.2384
93.0667	24.3727	21.2348
93.0833	24.3697	21.2313
93.1	24.3668	21.2277
93.1167	24.3639	21.2241
93.1333	24.361	21.2206
93.15	24.3581	21.217
93.1667	24.3552	21.2135
93.1833	24.3523	21.2099
93.2	24.3494	21.2064
93.2167	24.3466	21.2028
93.2333	24.3437	21.1993
93.25	24.3408	21.1958
93.2667	24.3379	21.1922
93.2833	24.335	21.1887
93.3	24.3321	21.1852
93.3167	24.3292	21.1817
93.3333	24.3264	21.1782
93.35	24.3235	21.1747
93.3667	24.3206	21.1711
93.3833	24.3177	21.1676
93.4	24.3149	21.1641
93.4167	24.312	21.1606
93.4333	24.3091	21.1571
93.45	24.3063	21.1537
93.4667	24.3034	21.1502
93.4833	24.3005	21.1467
93.5	24.2977	21.1432
93.5167	24.2948	21.1397
93.5333	24.292	21.1362
93.55	24.2891	21.1328
93.5667	24.2862	21.1293
93.5833	24.2834	21.1258
93.6	24.2805	21.1224
93.6167	24.2777	21.1189
93.6333	24.2748	21.1155
93.65	24.272	21.112
93.6667	24.2691	21.1086
93.6833	24.2663	21.1051
93.7	24.2635	21.1017
93.7167	24.2606	21.0983
93.7333	24.2578	21.0948
93.75	24.2549	21.0914
93.7667	24.2521	21.088
93.7833	24.2493	21.0845
93.8	24.2464	21.0811
93.8167	24.2436	21.0777
93.8333	24.2408	21.0743
93.85	24.2379	21.0709
93.8667	24.2351	21.0675
93.8833	24.2323	21.0641
93.9	24.2295	21.0607
93.9167	24.2266	21.0573
93.9333	24.2238	21.0539
93.95	24.221	21.0505
93.9667	24.2182	21.0471
93.9833	24.2153	21.0437
94	24.2125	21.0403
94.0167	24.2097	21.0369
94.0333	24.2069	21.0336
94.05	24.2041	21.0302
94.0667	24.2013	21.0268
94.0833	24.1985	21.0235
94.1	24.1957	21.0201
94.1167	24.1928	21.0167
94.1333	24.19	21.0134
94.15	24.1872	21.01
94.1667	24.1844	21.0067
94.1833	24.1816	21.0033
94.2	24.1788	21
94.2167	24.176	20.9966
94.2333	24.1732	20.9933
94.25	24.1704	20.99
94.2667	24.1676	20.9866
94.2833	24.1648	20.9833
94.3	24.162	20.98
94.3167	24.1592	20.9767
94.3333	24.1565	20.9733
94.35	24.1537	20.97
94.3667	24.1509	20.9667
94.3833	24.1481	20.9634
94.4	24.1453	20.9601
94.4167	24.1425	20.9568
94.4333	24.1397	20.9535
94.45	24.1369	20.9502
94.4667	24.1342	20.9469
94.4833	24.1314	20.9436
94.5	24.1286	20.9403
94.5167	24.1258	20.937
94.5333	24.123	20.9337
94.55	24.1203	20.9305
94.5667	24.1175	20.9272
94.5833	24.1147	20.9239
94.6	24.1119	20.9206
94.6167	24.1092	20.9174
94.6333	24.1064	20.9141
94.65	24.1036	20.9109
94.6667	24.1009	20.9076
94.6833	24.0981	20.9043
94.7	24.0953	20.9011
94.7167	24.0926	20.8978
94.7333	24.0898	20.8946
94.75	24.087	20.8913
94.7667	24.0843	20.8881
94.7833	24.0815	20.8849
94.8	24.0788	20.8816
94.8167	24.076	20.8784
94.8333	24.0732	20.8752
94.85	24.0705	20.8719
94.8667	24.0677	20.8687
94.8833	24.065	20.8655
94.9	24.0622	20.8623
94.9167	24.0595	20.8591
94.9333	24.0567	20.8558
94.95	24.054	20.8526
94.9667	24.0512	20.8494
94.9833	24.0485	20.8462
95	24.0457	20.843
95.0167	24.043	20.8398
95.0333	24.0402	20.8366
95.05	24.0375	20.8334
95.0667	24.0347	20.8302
95.0833	24.032	20.8271
95.1	24.0293	20.8239
95.1167	24.0265	20.8207
95.1333	24.0238	20.8175
95.15	24.021	20.8143
95.1667	24.0183	20.8112
95.1833	24.0156	20.808
95.2	24.0128	20.8048
95.2167	24.0101	20.8016
95.2333	24.0074	20.7985
95.25	24.0046	20.7953
95.2667	24.0019	20.7922
95.2833	23.9992	20.789
95.3	23.9964	20.7859
95.3167	23.9937	20.7827
95.3333	23.991	20.7796
95.35	23.9883	20.7764
95.3667	23.9855	20.7733
95.3833	23.9828	20.7701
95.4	23.9801	20.767
95.4167	23.9774	20.7639
95.4333	23.9746	20.7607
95.45	23.9719	20.7576
95.4667	23.9692	20.7545
95.4833	23.9665	20.7514
95.5	23.9638	20.7482
95.5167	23.961	20.7451
95.5333	23.9583	20.742
95.55	23.9556	20.7389
95.5667	23.9529	20.7358
95.5833	23.9502	20.7327
95.6	23.9475	20.7296
95.6167	23.9448	20.7265
95.6333	23.9421	20.7234
95.65	23.9394	20.7203
95.6667	23.9366	20.7172
95.6833	23.9339	20.7141
95.7	23.9312	20.711
95.7167	23.9285	20.7079
95.7333	23.9258	20.7048
95.75	23.9231	20.7017
95.7667	23.9204	20.6987
95.7833	23.9177	20.6956
95.8	23.915	20.6925
95.8167	23.9123	20.6894
95.8333	23.9096	20.6864
95.85	23.9069	20.6833
95.8667	23.9042	20.6802
95.8833	23.9015	20.6772
95.9	23.8988	20.6741
95.9167	23.8961	20.6711
95.9333	23.8934	20.668
95.95	23.8908	20.665
95.9667	23.8881	20.6619
95.9833	23.8854	20.6589
96	23.8827	20.6558
96.0167	23.88	20.6528
96.0333	23.8773	20.6497
96.05	23.8746	20.6467
96.0667	23.8719	20.6437
96.0833	23.8692	20.6406
96.1	23.8666	20.6376
96.1167	23.8639	20.6346
96.1333	23.8612	20.6315
96.15	23.8585	20.6285
96.1667	23.8558	20.6255
96.1833	23.8532	20.6225
96.2	23.8505	20.6195
96.2167	23.8478	20.6165
96.2333	23.8451	20.6134
96.25	23.8424	20.6104
96.2667	23.8398	20.6074
96.2833	23.8371	20.6044
96.3	23.8344	20.6014
96.3167	23.8317	20.5984
96.3333	23.8291	20.5954
96.35	23.8264	20.5924
96.3667	23.8237	20.5894
96.3833	23.8211	20.5864
96.4	23.8184	20.5835
96.4167	23.8157	20.5805
96.4333	23.8131	20.5775
96.45	23.8104	20.5745
96.4667	23.8077	20.5715
96.4833	23.8051	20.5685
96.5	23.8024	20.5656
96.5167	23.7997	20.5626
96.5333	23.7971	20.5596
96.55	23.7944	20.5567
