Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	Zone(id=1).AirTemperature [C]
80.3833	22.867	21.1784
80.4	22.8787	21.1897
80.4167	22.8905	21.201
80.4333	22.9022	21.2123
80.45	22.9138	21.2236
80.4667	22.9255	21.2348
80.4833	22.9371	21.246
80.5	22.9487	21.2572
80.5167	22.9603	21.2683
80.5333	22.9718	21.2794
80.55	22.9833	21.2905
80.5667	22.9948	21.3016
80.5833	23.0063	21.3127
80.6	23.0177	21.3237
80.6167	23.0291	21.3347
80.6333	23.0405	21.3457
80.65	23.0518	21.3566
80.6667	23.0632	21.3675
80.6833	23.0745	21.3784
80.7	23.0857	21.3893
80.7167	23.097	21.4001
80.7333	23.1082	21.411
80.75	23.1194	21.4218
80.7667	23.1306	21.4325
80.7833	23.1417	21.4433
80.8	23.1528	21.454
80.8167	23.1639	21.4647
80.8333	23.175	21.4754
80.85	23.1861	21.486
80.8667	23.1971	21.4967
80.8833	23.2081	21.5073
80.9	23.219	21.5178
80.9167	23.23	21.5284
80.9333	23.2409	21.5389
80.95	23.2518	21.5494
80.9667	23.2627	21.5599
80.9833	23.2735	21.5704
81	23.2843	21.5808
81.0167	23.2951	21.5912
81.0333	23.3059	21.6016
81.05	23.3166	21.6119
81.0667	23.3274	21.6223
81.0833	23.3381	21.6326
81.1	23.3487	21.6429
81.1167	23.3594	21.6531
81.1333	23.37	21.6634
81.15	23.3806	21.6736
81.1667	23.3912	21.6838
81.1833	23.4017	21.694
81.2	23.4122	21.7041
81.2167	23.4227	21.7142
81.2333	23.4332	21.7243
81.25	23.4437	21.7344
81.2667	23.4541	21.7445
81.2833	23.4645	21.7545
81.3	23.4749	21.7645
81.3167	23.4852	21.7745
81.3333	23.4956	21.7845
81.35	23.5059	21.7944
81.3667	23.5162	21.8043
81.3833	23.5264	21.8142
81.4	23.5367	21.8241
81.4167	23.5469	21.8339
81.4333	23.557	21.8437
81.45	23.5671	21.8535
81.4667	23.577	21.8633
81.4833	23.5868	21.873
81.5	23.5962	21.8826
81.5167	23.6054	21.8921
81.5333	23.6142	21.9015
81.55	23.6226	21.9106
81.5667	23.6305	21.9196
81.5833	23.6379	21.9283
81.6	23.6449	21.9368
81.6167	23.6513	21.9449
81.6333	23.6571	21.9527
81.65	23.6625	21.9601
81.6667	23.6673	21.9671
81.6833	23.6716	21.9737
81.7	23.6753	21.9799
81.7167	23.6786	21.9857
81.7333	23.6814	21.991
81.75	23.6837	21.9959
81.7667	23.6856	22.0003
81.7833	23.6871	22.0043
81.8	23.6881	22.0079
81.8167	23.6888	22.011
81.8333	23.6891	22.0138
81.85	23.6891	22.0161
81.8667	23.6887	22.0181
81.8833	23.688	22.0197
81.9	23.6871	22.0209
81.9167	23.6859	22.0218
81.9333	23.6844	22.0223
81.95	23.6827	22.0226
81.9667	23.6807	22.0225
81.9833	23.6786	22.0221
82	23.6763	22.0215
82.0167	23.6738	22.0206
82.0333	23.6711	22.0195
82.05	23.6682	22.0181
82.0667	23.6653	22.0166
82.0833	23.6622	22.0148
82.1	23.6589	22.0128
82.1167	23.6556	22.0107
82.1333	23.6521	22.0084
82.15	23.6486	22.0059
82.1667	23.6449	22.0033
82.1833	23.6412	22.0005
82.2	23.6374	21.9977
82.2167	23.6335	21.9947
82.2333	23.6296	21.9916
82.25	23.6256	21.9884
82.2667	23.6216	21.9851
82.2833	23.6175	21.9817
82.3	23.6133	21.9782
82.3167	23.6091	21.9747
82.3333	23.6049	21.971
82.35	23.6006	21.9674
82.3667	23.5963	21.9636
82.3833	23.592	21.9598
82.4	23.5876	21.956
82.4167	23.5832	21.9521
82.4333	23.5788	21.9481
82.45	23.5744	21.9442
82.4667	23.57	21.9401
82.4833	23.5655	21.9361
82.5	23.561	21.932
82.5167	23.5565	21.9279
82.5333	23.552	21.9238
82.55	23.5475	21.9196
82.5667	23.543	21.9154
82.5833	23.5384	21.9112
82.6	23.5339	21.907
82.6167	23.5293	21.9028
82.6333	23.5247	21.8985
82.65	23.5202	21.8942
82.6667	23.5156	21.89
82.6833	23.511	21.8857
82.7	23.5064	21.8814
82.7167	23.5018	21.8771
82.7333	23.4972	21.8727
82.75	23.4927	21.8684
82.7667	23.4881	21.8641
82.7833	23.4835	21.8597
82.8	23.4789	21.8554
82.8167	23.4743	21.8511
82.8333	23.4697	21.8467
82.85	23.4651	21.8423
82.8667	23.4605	21.838
82.8833	23.4559	21.8336
82.9	23.4513	21.8293
82.9167	23.4467	21.8249
82.9333	23.4421	21.8205
82.95	23.4375	21.8162
82.9667	23.4329	21.8118
82.9833	23.4284	21.8075
83	23.4238	21.8031
83.0167	23.4192	21.7987
83.0333	23.4146	21.7944
83.05	23.4101	21.79
83.0667	23.4055	21.7857
83.0833	23.401	21.7813
83.1	23.3967	21.777
83.1167	23.3925	21.7727
83.1333	23.3886	21.7685
83.15	23.385	21.7644
83.1667	23.3819	21.7604
83.1833	23.3793	21.7566
83.2	23.3772	21.753
83.2167	23.3757	21.7497
83.2333	23.3749	21.7467
83.25	23.3746	21.7441
83.2667	23.375	21.7419
83.2833	23.376	21.7402
83.3	23.3776	21.7388
83.3167	23.3798	21.738
83.3333	23.3825	21.7376
83.35	23.3858	21.7378
83.3667	23.3896	21.7384
83.3833	23.3938	21.7395
83.4	23.3985	21.7411
83.4167	23.4036	21.7431
83.4333	23.4091	21.7457
83.45	23.415	21.7486
83.4667	23.4212	21.752
83.4833	23.4277	21.7558
83.5	23.4345	21.76
83.5167	23.4415	21.7645
83.5333	23.4488	21.7694
83.55	23.4563	21.7746
83.5667	23.464	21.7801
83.5833	23.4719	21.7859
83.6	23.48	21.792
83.6167	23.4882	21.7984
83.6333	23.4965	21.805
83.65	23.505	21.8118
83.6667	23.5136	21.8188
83.6833	23.5223	21.8259
83.7	23.531	21.8333
83.7167	23.5398	21.8408
83.7333	23.5484	21.8484
83.75	23.5569	21.8561
83.7667	23.5653	21.8639
83.7833	23.5733	21.8717
83.8	23.581	21.8794
83.8167	23.5884	21.8871
83.8333	23.5954	21.8946
83.85	23.6019	21.902
83.8667	23.6079	21.9091
83.8833	23.6135	21.916
83.9	23.6185	21.9227
83.9167	23.6231	21.929
83.9333	23.6272	21.935
83.95	23.6309	21.9407
83.9667	23.634	21.9459
83.9833	23.6367	21.9508
84	23.639	21.9553
84.0167	23.6408	21.9595
84.0333	23.6422	21.9632
84.05	23.6432	21.9665
84.0667	23.6439	21.9695
84.0833	23.6442	21.972
84.1	23.6441	21.9742
84.1167	23.6438	21.9761
84.1333	23.6432	21.9775
84.15	23.6422	21.9787
84.1667	23.641	21.9795
84.1833	23.6396	21.98
84.2	23.6379	21.9802
84.2167	23.636	21.9801
84.2333	23.634	21.9797
84.25	23.6317	21.9791
84.2667	23.6292	21.9782
84.2833	23.6266	21.9771
84.3	23.6238	21.9758
84.3167	23.6209	21.9742
84.3333	23.6179	21.9725
84.35	23.6147	21.9706
84.3667	23.6115	21.9685
84.3833	23.6081	21.9662
84.4	23.6046	21.9638
84.4167	23.6011	21.9612
84.4333	23.5974	21.9585
84.45	23.5937	21.9557
84.4667	23.59	21.9528
84.4833	23.5861	21.9498
84.5	23.5822	21.9466
84.5167	23.5783	21.9434
84.5333	23.5743	21.9401
84.55	23.5702	21.9367
84.5667	23.5661	21.9333
84.5833	23.562	21.9297
84.6	23.5579	21.9261
84.6167	23.5537	21.9225
84.6333	23.5495	21.9188
84.65	23.5452	21.915
84.6667	23.541	21.9112
84.6833	23.5367	21.9074
84.7	23.5324	21.9035
84.7167	23.5281	21.8996
84.7333	23.5238	21.8957
84.75	23.5194	21.8917
84.7667	23.515	21.8877
84.7833	23.5107	21.8837
84.8	23.5063	21.8797
84.8167	23.5019	21.8756
84.8333	23.4975	21.8715
84.85	23.4931	21.8675
84.8667	23.4887	21.8633
84.8833	23.4843	21.8592
84.9	23.4799	21.8551
84.9167	23.4754	21.8509
84.9333	23.471	21.8468
84.95	23.4666	21.8426
84.9667	23.4622	21.8385
84.9833	23.4577	21.8343
85	23.4533	21.8301
85.0167	23.4489	21.8259
85.0333	23.4444	21.8217
85.05	23.44	21.8175
85.0667	23.4356	21.8133
85.0833	23.4311	21.8091
85.1	23.4267	21.8049
85.1167	23.4223	21.8007
85.1333	23.4179	21.7965
85.15	23.4135	21.7923
85.1667	23.4091	21.7881
85.1833	23.4047	21.7839
85.2	23.4004	21.7798
85.2167	23.3963	21.7756
85.2333	23.3924	21.7715
85.25	23.3888	21.7674
85.2667	23.3856	21.7635
85.2833	23.3829	21.7598
85.3	23.3807	21.7562
85.3167	23.3791	21.7529
85.3333	23.3781	21.75
85.35	23.3778	21.7473
85.3667	23.378	21.7451
85.3833	23.3789	21.7433
85.4	23.3803	21.7419
85.4167	23.3824	21.741
85.4333	23.385	21.7405
85.45	23.3882	21.7406
85.4667	23.3919	21.7411
85.4833	23.3961	21.7421
85.5	23.4007	21.7436
85.5167	23.4057	21.7456
85.5333	23.4112	21.7481
85.55	23.417	21.751
85.5667	23.4232	21.7543
85.5833	23.4297	21.758
85.6	23.4365	21.7621
85.6167	23.4436	21.7666
85.6333	23.4509	21.7715
85.65	23.4584	21.7767
85.6667	23.4662	21.7822
85.6833	23.4741	21.788
85.7	23.4822	21.7941
85.7167	23.4905	21.8005
85.7333	23.499	21.8071
85.75	23.5075	21.8139
85.7667	23.5162	21.821
85.7833	23.525	21.8282
85.8	23.5338	21.8356
85.8167	23.5426	21.8432
85.8333	23.5513	21.8508
85.85	23.5599	21.8586
85.8667	23.5683	21.8664
85.8833	23.5765	21.8743
85.9	23.5843	21.8821
85.9167	23.5917	21.8898
85.9333	23.5987	21.8974
85.95	23.6053	21.9048
85.9667	23.6114	21.912
85.9833	23.617	21.919
86	23.6221	21.9257
86.0167	23.6268	21.9321
86.0333	23.6309	21.9382
86.05	23.6346	21.9439
86.0667	23.6379	21.9492
86.0833	23.6406	21.9542
86.1	23.6429	21.9587
86.1167	23.6448	21.9629
86.1333	23.6463	21.9667
86.15	23.6474	21.9701
86.1667	23.6482	21.9731
86.1833	23.6485	21.9758
86.2	23.6486	21.978
86.2167	23.6484	21.9799
86.2333	23.6478	21.9815
86.25	23.647	21.9827
86.2667	23.6459	21.9836
86.2833	23.6446	21.9842
86.3	23.643	21.9845
86.3167	23.6412	21.9845
86.3333	23.6392	21.9842
86.35	23.6371	21.9837
86.3667	23.6347	21.9829
86.3833	23.6322	21.9819
86.4	23.6296	21.9806
86.4167	23.6268	21.9792
86.4333	23.6239	21.9775
86.45	23.6208	21.9757
86.4667	23.6177	21.9737
86.4833	23.6144	21.9716
86.5	23.6111	21.9693
86.5167	23.6077	21.9668
86.5333	23.6041	21.9642
86.55	23.6006	21.9615
86.5667	23.5969	21.9587
86.5833	23.5932	21.9558
86.6	23.5894	21.9528
86.6167	23.5856	21.9497
86.6333	23.5818	21.9465
86.65	23.5778	21.9433
86.6667	23.5739	21.9399
86.6833	23.5699	21.9365
86.7	23.5659	21.933
86.7167	23.5618	21.9295
86.7333	23.5577	21.9259
86.75	23.5536	21.9223
86.7667	23.5494	21.9186
86.7833	23.5453	21.9149
86.8	23.5411	21.9111
86.8167	23.5369	21.9073
86.8333	23.5327	21.9035
86.85	23.5284	21.8996
86.8667	23.5242	21.8958
86.8833	23.5199	21.8919
86.9	23.5157	21.8879
86.9167	23.5114	21.884
86.9333	23.5071	21.88
86.95	23.5029	21.876
86.9667	23.4986	21.872
86.9833	23.4943	21.868
87	23.49	21.864
87.0167	23.4857	21.86
87.0333	23.4814	21.856
87.05	23.4771	21.8519
87.0667	23.4728	21.8479
87.0833	23.4685	21.8438
87.1	23.4641	21.8397
87.1167	23.4598	21.8357
87.1333	23.4555	21.8316
87.15	23.4512	21.8275
87.1667	23.4469	21.8234
87.1833	23.4426	21.8193
87.2	23.4383	21.8152
87.2167	23.4339	21.8111
87.2333	23.4296	21.8071
87.25	23.4253	21.803
87.2667	23.421	21.7989
87.2833	23.4167	21.7948
87.3	23.4125	21.7907
87.3167	23.4082	21.7866
87.3333	23.404	21.7825
87.35	23.3998	21.7785
87.3667	23.3959	21.7744
87.3833	23.3922	21.7705
87.4	23.3889	21.7666
87.4167	23.386	21.7628
87.4333	23.3836	21.7592
87.45	23.3817	21.7559
87.4667	23.3804	21.7528
87.4833	23.3797	21.7501
87.5	23.3797	21.7477
87.5167	23.3803	21.7457
87.5333	23.3815	21.7441
87.55	23.3833	21.743
87.5667	23.3857	21.7424
87.5833	23.3886	21.7422
87.6	23.3921	21.7425
87.6167	23.3961	21.7434
87.6333	23.4005	21.7447
87.65	23.4054	21.7465
87.6667	23.4107	21.7487
87.6833	23.4164	21.7514
87.7	23.4225	21.7546
87.7167	23.4289	21.7582
87.7333	23.4356	21.7621
87.75	23.4426	21.7665
87.7667	23.4499	21.7713
87.7833	23.4574	21.7764
87.8	23.4652	21.7818
87.8167	23.4731	21.7875
87.8333	23.4812	21.7935
87.85	23.4895	21.7998
87.8667	23.498	21.8064
87.8833	23.5066	21.8132
87.9	23.5153	21.8202
87.9167	23.5241	21.8274
87.9333	23.533	21.8348
87.95	23.5419	21.8424
87.9667	23.5507	21.8501
87.9833	23.5594	21.8579
88	23.5679	21.8658
88.0167	23.5762	21.8736
88.0333	23.5841	21.8815
88.05	23.5917	21.8893
88.0667	23.5989	21.897
88.0833	23.6056	21.9045
88.1	23.6118	21.9118
88.1167	23.6176	21.9189
88.1333	23.623	21.9257
88.15	23.6278	21.9323
88.1667	23.6321	21.9385
88.1833	23.636	21.9443
88.2	23.6394	21.9498
88.2167	23.6423	21.9549
88.2333	23.6448	21.9596
88.25	23.6468	21.9639
88.2667	23.6485	21.9679
88.2833	23.6498	21.9714
88.3	23.6507	21.9746
88.3167	23.6512	21.9774
88.3333	23.6514	21.9798
88.35	23.6513	21.9818
88.3667	23.6509	21.9835
88.3833	23.6502	21.9849
88.4	23.6493	21.986
88.4167	23.6481	21.9867
88.4333	23.6467	21.9871
88.45	23.645	21.9872
88.4667	23.6432	21.9871
88.4833	23.6412	21.9867
88.5	23.639	21.9861
88.5167	23.6366	21.9852
88.5333	23.6341	21.9841
88.55	23.6314	21.9828
88.5667	23.6286	21.9813
88.5833	23.6257	21.9796
88.6	23.6227	21.9777
88.6167	23.6195	21.9757
88.6333	23.6163	21.9735
88.65	23.613	21.9712
88.6667	23.6096	21.9687
88.6833	23.6061	21.9661
88.7	23.6026	21.9634
88.7167	23.599	21.9606
88.7333	23.5953	21.9577
88.75	23.5916	21.9547
88.7667	23.5879	21.9516
88.7833	23.5841	21.9485
88.8	23.5802	21.9452
88.8167	23.5763	21.9419
88.8333	23.5724	21.9386
88.85	23.5685	21.9352
88.8667	23.5645	21.9317
88.8833	23.5605	21.9282
88.9	23.5565	21.9246
88.9167	23.5524	21.921
88.9333	23.5483	21.9173
88.95	23.5443	21.9137
88.9667	23.5402	21.9099
88.9833	23.536	21.9062
89	23.5319	21.9024
89.0167	23.5278	21.8986
89.0333	23.5236	21.8948
89.05	23.5195	21.891
89.0667	23.5153	21.8871
89.0833	23.5111	21.8832
89.1	23.5069	21.8794
89.1167	23.5027	21.8754
89.1333	23.4985	21.8715
89.15	23.4943	21.8676
89.1667	23.4901	21.8637
89.1833	23.4859	21.8597
89.2	23.4817	21.8558
89.2167	23.4775	21.8518
89.2333	23.4733	21.8478
89.25	23.4691	21.8439
89.2667	23.4649	21.8399
89.2833	23.4607	21.8359
89.3	23.4565	21.8319
89.3167	23.4523	21.8279
89.3333	23.4481	21.8239
89.35	23.4438	21.82
89.3667	23.4396	21.816
89.3833	23.4354	21.812
89.4	23.4312	21.808
89.4167	23.427	21.804
89.4333	23.4228	21.8
89.45	23.4187	21.796
89.4667	23.4145	21.792
89.4833	23.4103	21.788
89.5	23.4062	21.784
89.5167	23.4022	21.7801
89.5333	23.3983	21.7761
89.55	23.3947	21.7723
89.5667	23.3914	21.7685
89.5833	23.3886	21.7648
89.6	23.3862	21.7613
89.6167	23.3843	21.758
89.6333	23.383	21.755
89.65	23.3823	21.7523
89.6667	23.3822	21.7499
89.6833	23.3827	21.748
89.7	23.3839	21.7464
89.7167	23.3857	21.7453
89.7333	23.388	21.7446
89.75	23.391	21.7445
89.7667	23.3944	21.7448
89.7833	23.3984	21.7456
89.8	23.4029	21.7469
89.8167	23.4078	21.7487
89.8333	23.4132	21.751
89.85	23.4189	21.7537
89.8667	23.425	21.7569
89.8833	23.4315	21.7605
89.9	23.4383	21.7645
89.9167	23.4453	21.7689
89.9333	23.4526	21.7736
89.95	23.4602	21.7788
89.9667	23.468	21.7842
89.9833	23.476	21.79
90	23.4842	21.7961
90.0167	23.4926	21.8024
90.0333	23.5011	21.809
90.05	23.5097	21.8159
90.0667	23.5183	21.8229
90.0833	23.5269	21.8302
90.1	23.5354	21.8375
90.1167	23.5437	21.845
90.1333	23.5518	21.8525
90.15	23.5596	21.8601
90.1667	23.567	21.8676
90.1833	23.574	21.875
90.2	23.5807	21.8822
90.2167	23.5869	21.8894
90.2333	23.5926	21.8962
90.25	23.5978	21.9029
90.2667	23.6026	21.9092
90.2833	23.6068	21.9153
90.3	23.6106	21.921
90.3167	23.614	21.9263
90.3333	23.6169	21.9313
90.35	23.6194	21.936
90.3667	23.6214	21.9402
90.3833	23.6231	21.9441
90.4	23.6243	21.9476
90.4167	23.6252	21.9507
90.4333	23.6258	21.9535
90.45	23.626	21.9558
90.4667	23.6259	21.9579
90.4833	23.6256	21.9596
90.5	23.6249	21.9609
90.5167	23.624	21.9619
90.5333	23.6229	21.9627
90.55	23.6215	21.9631
90.5667	23.6199	21.9632
90.5833	23.6181	21.9631
90.6	23.6161	21.9627
90.6167	23.614	21.9621
90.6333	23.6117	21.9613
90.65	23.6092	21.9602
90.6667	23.6066	21.9589
90.6833	23.6039	21.9575
90.7	23.6011	21.9558
90.7167	23.5981	21.954
90.7333	23.5951	21.9521
90.75	23.5919	21.9499
90.7667	23.5887	21.9477
90.7833	23.5854	21.9453
90.8	23.582	21.9428
90.8167	23.5786	21.9401
90.8333	23.5751	21.9374
90.85	23.5715	21.9346
90.8667	23.5679	21.9317
90.8833	23.5642	21.9287
90.9	23.5605	21.9256
90.9167	23.5568	21.9224
90.9333	23.553	21.9192
90.95	23.5492	21.9159
90.9667	23.5453	21.9126
90.9833	23.5414	21.9092
91	23.5375	21.9058
91.0167	23.5336	21.9023
91.0333	23.5296	21.8988
91.05	23.5257	21.8952
91.0667	23.5217	21.8916
91.0833	23.5177	21.888
91.1	23.5137	21.8844
91.1167	23.5096	21.8807
91.1333	23.5056	21.877
91.15	23.5015	21.8733
91.1667	23.4975	21.8695
91.1833	23.4934	21.8658
91.2	23.4893	21.862
91.2167	23.4853	21.8582
91.2333	23.4812	21.8544
91.25	23.4771	21.8505
91.2667	23.473	21.8467
91.2833	23.4689	21.8429
91.3	23.4648	21.839
91.3167	23.4606	21.8352
91.3333	23.4565	21.8313
91.35	23.4524	21.8274
91.3667	23.4483	21.8235
91.3833	23.4442	21.8196
91.4	23.4401	21.8157
91.4167	23.4359	21.8119
91.4333	23.4318	21.808
91.45	23.4277	21.8041
91.4667	23.4236	21.8001
91.4833	23.4195	21.7962
91.5	23.4153	21.7923
91.5167	23.4112	21.7884
91.5333	23.4071	21.7845
91.55	23.403	21.7806
91.5667	23.3989	21.7767
91.5833	23.3947	21.7728
91.6	23.3906	21.7689
91.6167	23.3865	21.765
91.6333	23.3824	21.761
91.65	23.3783	21.7571
91.6667	23.3742	21.7532
91.6833	23.3701	21.7493
91.7	23.366	21.7454
91.7167	23.3619	21.7415
91.7333	23.3578	21.7376
91.75	23.3537	21.7337
91.7667	23.3496	21.7298
91.7833	23.3455	21.7259
91.8	23.3415	21.722
91.8167	23.3374	21.7181
91.8333	23.3333	21.7142
91.85	23.3292	21.7103
91.8667	23.3252	21.7065
91.8833	23.3211	21.7026
91.9	23.317	21.6987
91.9167	23.313	21.6948
91.9333	23.3089	21.6909
91.95	23.3048	21.6871
91.9667	23.3008	21.6832
91.9833	23.2967	21.6793
92	23.2927	21.6755
92.0167	23.2886	21.6716
92.0333	23.2846	21.6677
92.05	23.2806	21.6639
92.0667	23.2765	21.66
92.0833	23.2725	21.6562
92.1	23.2685	21.6523
92.1167	23.2645	21.6485
92.1333	23.2604	21.6446
92.15	23.2564	21.6408
92.1667	23.2524	21.637
92.1833	23.2484	21.6331
92.2	23.2444	21.6293
92.2167	23.2404	21.6255
92.2333	23.2364	21.6217
92.25	23.2324	21.6179
92.2667	23.2284	21.614
92.2833	23.2244	21.6102
92.3	23.2204	21.6064
92.3167	23.2165	21.6026
92.3333	23.2125	21.5988
92.35	23.2085	21.595
92.3667	23.2045	21.5912
92.3833	23.2006	21.5874
92.4	23.1966	21.5836
92.4167	23.1926	21.5799
92.4333	23.1887	21.5761
92.45	23.1847	21.5723
92.4667	23.1808	21.5685
92.4833	23.1769	21.5648
92.5	23.1729	21.561
92.5167	23.169	21.5572
92.5333	23.165	21.5535
92.55	23.1611	21.5497
92.5667	23.1572	21.546
92.5833	23.1533	21.5422
92.6	23.1494	21.5385
92.6167	23.1454	21.5347
92.6333	23.1415	21.531
92.65	23.1376	21.5272
92.6667	23.1337	21.5235
92.6833	23.1298	21.5198
92.7	23.1259	21.5161
92.7167	23.122	21.5123
92.7333	23.1182	21.5086
92.75	23.1143	21.5049
92.7667	23.1104	21.5012
92.7833	23.1065	21.4975
92.8	23.1027	21.4938
92.8167	23.0988	21.4901
92.8333	23.0949	21.4864
92.85	23.0911	21.4827
92.8667	23.0872	21.479
92.8833	23.0834	21.4753
92.9	23.0795	21.4717
92.9167	23.0757	21.468
92.9333	23.0718	21.4643
92.95	23.068	21.4606
92.9667	23.0642	21.457
92.9833	23.0603	21.4533
93	23.0565	21.4497
93.0167	23.0527	21.446
93.0333	23.0489	21.4424
93.05	23.045	21.4387
93.0667	23.0412	21.4351
93.0833	23.0374	21.4314
93.1	23.0336	21.4278
93.1167	23.0298	21.4241
93.1333	23.026	21.4205
93.15	23.0222	21.4169
93.1667	23.0185	21.4133
93.1833	23.0147	21.4096
93.2	23.0109	21.406
93.2167	23.0071	21.4024
93.2333	23.0033	21.3988
93.25	22.9996	21.3952
93.2667	22.9958	21.3916
93.2833	22.992	21.388
93.3	22.9883	21.3844
93.3167	22.9845	21.3808
93.3333	22.9808	21.3772
93.35	22.977	21.3737
93.3667	22.9733	21.3701
93.3833	22.9696	21.3665
93.4	22.9658	21.3629
93.4167	22.9621	21.3594
93.4333	22.9584	21.3558
93.45	22.9546	21.3522
93.4667	22.9509	21.3487
93.4833	22.9472	21.3451
93.5	22.9435	21.3416
93.5167	22.9398	21.338
93.5333	22.9361	21.3345
93.55	22.9324	21.3309
93.5667	22.9287	21.3274
93.5833	22.925	21.3239
93.6	22.9213	21.3203
93.6167	22.9176	21.3168
93.6333	22.9139	21.3133
93.65	22.9102	21.3098
93.6667	22.9066	21.3062
93.6833	22.9029	21.3027
93.7	22.8992	21.2992
93.7167	22.8955	21.2957
93.7333	22.8919	21.2922
93.75	22.8882	21.2887
93.7667	22.8846	21.2852
93.7833	22.8809	21.2817
93.8	22.8773	21.2782
93.8167	22.8736	21.2747
93.8333	22.87	21.2713
93.85	22.8663	21.2678
93.8667	22.8627	21.2643
93.8833	22.8591	21.2608
93.9	22.8554	21.2574
93.9167	22.8518	21.2539
93.9333	22.8482	21.2504
93.95	22.8446	21.247
93.9667	22.841	21.2435
93.9833	22.8374	21.2401
94	22.8338	21.2366
94.0167	22.8302	21.2332
94.0333	22.8266	21.2297
94.05	22.823	21.2263
94.0667	22.8194	21.2229
94.0833	22.8158	21.2194
94.1	22.8122	21.216
94.1167	22.8086	21.2126
94.1333	22.805	21.2091
94.15	22.8014	21.2057
94.1667	22.7979	21.2023
94.1833	22.7943	21.1989
94.2	22.7907	21.1955
94.2167	22.7872	21.1921
94.2333	22.7836	21.1887
94.25	22.7801	21.1853
94.2667	22.7765	21.1819
94.2833	22.773	21.1785
94.3	22.7694	21.1751
94.3167	22.7659	21.1717
94.3333	22.7623	21.1683
94.35	22.7588	21.1649
94.3667	22.7553	21.1616
94.3833	22.7517	21.1582
94.4	22.7482	21.1548
94.4167	22.7447	21.1514
94.4333	22.7412	21.1481
94.45	22.7377	21.1447
94.4667	22.7341	21.1414
94.4833	22.7306	21.138
94.5	22.7271	21.1347
94.5167	22.7236	21.1313
94.5333	22.7201	21.128
94.55	22.7166	21.1246
94.5667	22.7131	21.1213
94.5833	22.7096	21.1179
94.6	22.7062	21.1146
94.6167	22.7027	21.1113
94.6333	22.6992	21.1079
94.65	22.6957	21.1046
94.6667	22.6922	21.1013
94.6833	22.6888	21.098
94.7	22.6853	21.0947
94.7167	22.6818	21.0914
94.7333	22.6784	21.088
94.75	22.6749	21.0847
94.7667	22.6715	21.0814
94.7833	22.668	21.0781
94.8	22.6646	21.0748
94.8167	22.6611	21.0715
94.8333	22.6577	21.0682
94.85	22.6542	21.065
94.8667	22.6508	21.0617
94.8833	22.6474	21.0584
94.9	22.6439	21.0551
94.9167	22.6405	21.0518
94.9333	22.6371	21.0486
94.95	22.6336	21.0453
94.9667	22.6302	21.042
94.9833	22.6268	21.0388
95	22.6234	21.0355
95.0167	22.62	21.0322
95.0333	22.6166	21.029
95.05	22.6132	21.0257
95.0667	22.6098	21.0225
95.0833	22.6064	21.0192
95.1	22.603	21.016
95.1167	22.5996	21.0127
95.1333	22.5962	21.0095
95.15	22.5928	21.0063
95.1667	22.5894	21.003
95.1833	22.5861	20.9998
95.2	22.5827	20.9966
95.2167	22.5793	20.9933
95.2333	22.5759	20.9901
95.25	22.5726	20.9869
95.2667	22.5692	20.9837
95.2833	22.5658	20.9805
95.3	22.5625	20.9773
95.3167	22.5591	20.9741
95.3333	22.5558	20.9709
95.35	22.5524	20.9676
95.3667	22.5491	20.9644
95.3833	22.5457	20.9613
95.4	22.5424	20.9581
95.4167	22.539	20.9549
95.4333	22.5357	20.9517
95.45	22.5324	20.9485
95.4667	22.529	20.9453
95.4833	22.5257	20.9421
95.5	22.5224	20.939
95.5167	22.5191	20.9358
95.5333	22.5158	20.9326
95.55	22.5124	20.9294
95.5667	22.5091	20.9263
95.5833	22.5058	20.9231
95.6	22.5025	20.9199
95.6167	22.4992	20.9168
95.6333	22.4959	20.9136
95.65	22.4926	20.9105
95.6667	22.4893	20.9073
95.6833	22.486	20.9042
95.7	22.4827	20.901
95.7167	22.4794	20.8979
95.7333	22.4761	20.8947
95.75	22.4728	20.8916
95.7667	22.4696	20.8885
95.7833	22.4663	20.8853
95.8	22.463	20.8822
95.8167	22.4597	20.8791
95.8333	22.4565	20.876
95.85	22.4532	20.8728
95.8667	22.4499	20.8697
95.8833	22.4467	20.8666
95.9	22.4434	20.8635
95.9167	22.4402	20.8604
95.9333	22.4369	20.8573
95.95	22.4337	20.8542
95.9667	22.4304	20.8511
95.9833	22.4272	20.8479
96	22.4239	20.8448
96.0167	22.4207	20.8418
96.0333	22.4174	20.8387
96.05	22.4142	20.8356
96.0667	22.411	20.8325
96.0833	22.4077	20.8294
96.1	22.4045	20.8263
96.1167	22.4013	20.8232
96.1333	22.3981	20.8201
96.15	22.3948	20.8171
96.1667	22.3916	20.814
96.1833	22.3884	20.8109
96.2	22.3852	20.8079
96.2167	22.382	20.8048
96.2333	22.3788	20.8017
96.25	22.3756	20.7987
96.2667	22.3724	20.7956
96.2833	22.3692	20.7925
96.3	22.366	20.7895
96.3167	22.3628	20.7864
96.3333	22.3596	20.7834
96.35	22.3564	20.7803
96.3667	22.3532	20.7773
96.3833	22.35	20.7743
96.4	22.3468	20.7712
96.4167	22.3437	20.7682
96.4333	22.3405	20.7651
96.45	22.3373	20.7621
96.4667	22.3341	20.7591
96.4833	22.331	20.756
