Time [h]	Floor.ActiveLayerTemperature [C]	dummy.AirTemperature [C]
44.86666667	24.2271	21.1761
44.88333333	24.2241	21.1723
44.9	24.2212	21.1685
44.91666667	24.2182	21.1647
44.93333333	24.2153	21.1609
44.95	24.2123	21.1571
44.96666667	24.2094	21.1533
44.98333333	24.2064	21.1495
45	24.2035	21.1457
45.01666667	24.2005	21.1419
45.03333333	24.1976	21.1382
45.05	24.1946	21.1344
45.06666667	24.1917	21.1306
45.08333333	24.1887	21.1269
45.1	24.1858	21.1231
45.11666667	24.1829	21.1193
45.13333333	24.1799	21.1156
45.15	24.177	21.1118
45.16666667	24.1741	21.1081
45.18333333	24.1711	21.1044
45.2	24.1682	21.1006
45.21666667	24.1653	21.0969
45.23333333	24.1624	21.0932
45.25	24.1594	21.0894
45.26666667	24.1565	21.0857
45.28333333	24.1536	21.082
45.3	24.1507	21.0783
45.31666667	24.1478	21.0746
45.33333333	24.1449	21.0709
45.35	24.142	21.0672
45.36666667	24.139	21.0635
45.38333333	24.1361	21.0598
45.4	24.1332	21.0561
45.41666667	24.1303	21.0524
45.43333333	24.1274	21.0487
45.45	24.1245	21.0451
45.46666667	24.1216	21.0414
45.48333333	24.1187	21.0377
45.5	24.1158	21.0341
45.51666667	24.1129	21.0304
45.53333333	24.11	21.0267
45.55	24.1071	21.0231
45.56666667	24.1042	21.0194
45.58333333	24.1013	21.0158
45.6	24.0985	21.0122
45.61666667	24.0956	21.0085
45.63333333	24.0927	21.0049
45.65	24.0898	21.0013
45.66666667	24.0869	20.9976
45.68333333	24.084	20.994
45.7	24.0812	20.9904
45.71666667	24.0783	20.9868
45.73333333	24.0754	20.9832
45.75	24.0725	20.9796
45.76666667	24.0697	20.976
45.78333333	24.0668	20.9724
45.8	24.0639	20.9688
45.81666667	24.061	20.9652
45.83333333	24.0582	20.9616
45.85	24.0553	20.958
45.86666667	24.0524	20.9544
45.88333333	24.0496	20.9509
45.9	24.0467	20.9473
45.91666667	24.0439	20.9437
45.93333333	24.041	20.9402
45.95	24.0381	20.9366
45.96666667	24.0353	20.933
45.98333333	24.0324	20.9295
46	24.0296	20.9259
46.01666667	24.0267	20.9224
46.03333333	24.0239	20.9189
46.05	24.021	20.9153
46.06666667	24.0182	20.9118
46.08333333	24.0153	20.9083
46.1	24.0125	20.9047
46.11666667	24.0096	20.9012
46.13333333	24.0068	20.8977
46.15	24.0039	20.8942
46.16666667	24.0011	20.8907
46.18333333	23.9983	20.8871
46.2	23.9954	20.8836
46.21666667	23.9926	20.8801
46.23333333	23.9898	20.8766
46.25	23.9869	20.8732
46.26666667	23.9841	20.8697
46.28333333	23.9813	20.8662
46.3	23.9784	20.8627
46.31666667	23.9756	20.8592
46.33333333	23.9728	20.8557
46.35	23.9699	20.8523
46.36666667	23.9671	20.8488
46.38333333	23.9643	20.8453
46.4	23.9615	20.8419
46.41666667	23.9586	20.8384
46.43333333	23.9558	20.8349
46.45	23.953	20.8315
46.46666667	23.9502	20.828
46.48333333	23.9474	20.8246
46.5	23.9446	20.8212
46.51666667	23.9418	20.8177
46.53333333	23.9389	20.8143
46.55	23.9361	20.8109
46.56666667	23.9333	20.8074
46.58333333	23.9305	20.804
46.6	23.9277	20.8006
46.61666667	23.9249	20.7972
46.63333333	23.9221	20.7938
46.65	23.9193	20.7903
46.66666667	23.9165	20.7869
46.68333333	23.9137	20.7835
46.7	23.9109	20.7801
46.71666667	23.9081	20.7767
46.73333333	23.9053	20.7733
46.75	23.9025	20.77
46.76666667	23.8997	20.7666
46.78333333	23.8969	20.7632
46.8	23.8941	20.7598
46.81666667	23.8913	20.7564
46.83333333	23.8885	20.753
46.85	23.8857	20.7497
46.86666667	23.883	20.7463
46.88333333	23.8802	20.7429
46.9	23.8774	20.7396
46.91666667	23.8746	20.7362
46.93333333	23.8718	20.7329
46.95	23.869	20.7295
46.96666667	23.8663	20.7262
46.98333333	23.8635	20.7228
47	23.8607	20.7195
47.01666667	23.8579	20.7162
47.03333333	23.8551	20.7128
47.05	23.8524	20.7095
47.06666667	23.8496	20.7062
47.08333333	23.8468	20.7028
47.1	23.844	20.6995
47.11666667	23.8413	20.6962
47.13333333	23.8385	20.6929
47.15	23.8357	20.6896
47.16666667	23.833	20.6863
47.18333333	23.8302	20.6829
47.2	23.8274	20.6796
47.21666667	23.8247	20.6763
47.23333333	23.8219	20.673
47.25	23.8191	20.6697
47.26666667	23.8164	20.6665
47.28333333	23.8136	20.6632
47.3	23.8109	20.6599
47.31666667	23.8081	20.6566
47.33333333	23.8054	20.6533
47.35	23.8026	20.65
47.36666667	23.7998	20.6468
47.38333333	23.7971	20.6435
47.4	23.7943	20.6402
47.41666667	23.7916	20.637
47.43333333	23.7888	20.6337
47.45	23.7861	20.6305
47.46666667	23.7833	20.6272
47.48333333	23.7806	20.6239
47.5	23.7778	20.6207
47.51666667	23.7751	20.6175
47.53333333	23.7724	20.6142
47.55	23.7696	20.611
47.56666667	23.7669	20.6077
47.58333333	23.7641	20.6045
47.6	23.7614	20.6013
47.61666667	23.7586	20.598
47.63333333	23.7559	20.5948
47.65	23.7532	20.5916
47.66666667	23.7504	20.5884
47.68333333	23.7477	20.5852
47.7	23.745	20.5819
47.71666667	23.7422	20.5787
47.73333333	23.7395	20.5755
47.75	23.7368	20.5723
47.76666667	23.734	20.5691
47.78333333	23.7313	20.5659
47.8	23.7286	20.5627
47.81666667	23.7259	20.5595
47.83333333	23.7231	20.5563
47.85	23.7204	20.5532
47.86666667	23.7177	20.55
47.88333333	23.715	20.5468
47.9	23.7123	20.5436
47.91666667	23.7095	20.5404
47.93333333	23.7068	20.5373
47.95	23.7041	20.5341
47.96666667	23.7014	20.5309
47.98333333	23.6987	20.5278
48	23.6959	20.5246
48.01666667	23.6932	20.5214
48.03333333	23.6905	20.5183
48.05	23.6878	20.5151
48.06666667	23.6851	20.512
48.08333333	23.6824	20.5088
48.1	23.6797	20.5057
48.11666667	23.677	20.5025
48.13333333	23.6743	20.4994
48.15	23.6716	20.4962
48.16666667	23.6689	20.4931
48.18333333	23.6661	20.49
48.2	23.6634	20.4869
48.21666667	23.6607	20.4837
48.23333333	23.658	20.4806
48.25	23.6553	20.4775
48.26666667	23.6526	20.4744
48.28333333	23.6499	20.4712
48.3	23.6472	20.4681
48.31666667	23.6445	20.465
48.33333333	23.6419	20.4619
48.35	23.6392	20.4588
48.36666667	23.6365	20.4557
48.38333333	23.6338	20.4526
48.4	23.6311	20.4495
48.41666667	23.6284	20.4464
48.43333333	23.6257	20.4433
48.45	23.623	20.4402
48.46666667	23.6203	20.4371
48.48333333	23.6176	20.4341
48.5	23.615	20.431
48.51666667	23.6123	20.4279
48.53333333	23.6096	20.4248
48.55	23.6069	20.4217
48.56666667	23.6042	20.4187
48.58333333	23.6015	20.4156
48.6	23.5989	20.4125
48.61666667	23.5962	20.4095
48.63333333	23.5935	20.4064
48.65	23.5908	20.4033
48.66666667	23.5881	20.4003
48.68333333	23.5855	20.3972
48.7	23.5828	20.3942
48.71666667	23.5801	20.3911
48.73333333	23.5774	20.3881
48.75	23.5748	20.385
48.76666667	23.5721	20.382
48.78333333	23.5694	20.379
48.8	23.5668	20.3759
48.81666667	23.5641	20.3729
48.83333333	23.5614	20.3699
48.85	23.5588	20.3668
48.86666667	23.5561	20.3638
48.88333333	23.5534	20.3608
48.9	23.5508	20.3577
48.91666667	23.5481	20.3547
48.93333333	23.5454	20.3517
48.95	23.5428	20.3487
48.96666667	23.5401	20.3457
48.98333333	23.5375	20.3427
49	23.5348	20.3397
49.01666667	23.5321	20.3367
49.03333333	23.5295	20.3337
49.05	23.5268	20.3307
49.06666667	23.5242	20.3277
49.08333333	23.5215	20.3247
49.1	23.5189	20.3217
49.11666667	23.5162	20.3187
49.13333333	23.5136	20.3157
49.15	23.5109	20.3127
49.16666667	23.5083	20.3097
49.18333333	23.5056	20.3067
49.2	23.503	20.3038
49.21666667	23.5003	20.3008
49.23333333	23.4977	20.2978
49.25	23.495	20.2948
49.26666667	23.4924	20.2919
49.28333333	23.4897	20.2889
49.3	23.4871	20.2859
49.31666667	23.4845	20.283
49.33333333	23.4818	20.28
49.35	23.4792	20.277
49.36666667	23.4765	20.2741
49.38333333	23.4739	20.2711
49.4	23.4713	20.2682
49.41666667	23.4686	20.2652
49.43333333	23.466	20.2623
49.45	23.4634	20.2593
49.46666667	23.4607	20.2564
49.48333333	23.4581	20.2535
49.5	23.4555	20.2505
49.51666667	23.4528	20.2476
49.53333333	23.4502	20.2446
49.55	23.4476	20.2417
49.56666667	23.4449	20.2388
49.58333333	23.4423	20.2359
49.6	23.4397	20.2329
49.61666667	23.437	20.23
49.63333333	23.4344	20.2271
49.65	23.4318	20.2242
49.66666667	23.4292	20.2212
49.68333333	23.4265	20.2183
49.7	23.4239	20.2154
49.71666667	23.4213	20.2125
49.73333333	23.4187	20.2096
49.75	23.4161	20.2067
49.76666667	23.4134	20.2038
49.78333333	23.4108	20.2009
49.8	23.4082	20.198
49.81666667	23.4056	20.1951
49.83333333	23.403	20.1922
49.85	23.4004	20.1893
49.86666667	23.3977	20.1864
49.88333333	23.3951	20.1835
49.9	23.3925	20.1806
49.91666667	23.3899	20.1778
49.93333333	23.3873	20.1749
49.95	23.3847	20.172
49.96666667	23.3821	20.1691
49.98333333	23.3795	20.1662
50	23.3768	20.1634
50.01666667	23.3742	20.1605
50.03333333	23.3716	20.1576
50.05	23.369	20.1548
50.06666667	23.3664	20.1519
50.08333333	23.3638	20.149
50.1	23.3612	20.1462
50.11666667	23.3586	20.1433
50.13333333	23.356	20.1404
50.15	23.3534	20.1376
50.16666667	23.3508	20.1347
50.18333333	23.3482	20.1319
50.2	23.3456	20.129
50.21666667	23.343	20.1262
50.23333333	23.3404	20.1233
50.25	23.3378	20.1205
50.26666667	23.3352	20.1177
50.28333333	23.3326	20.1148
50.3	23.33	20.112
50.31666667	23.3274	20.1091
50.33333333	23.3248	20.1063
50.35	23.3222	20.1035
50.36666667	23.3196	20.1007
50.38333333	23.3171	20.0978
50.4	23.3145	20.095
50.41666667	23.3119	20.0922
50.43333333	23.3093	20.0894
50.45	23.3067	20.0865
50.46666667	23.3041	20.0837
50.48333333	23.3015	20.0809
50.5	23.2989	20.0781
50.51666667	23.2964	20.0753
50.53333333	23.2938	20.0725
50.55	23.2912	20.0697
50.56666667	23.2886	20.0668
50.58333333	23.286	20.064
50.6	23.2834	20.0612
50.61666667	23.2809	20.0584
50.63333333	23.2783	20.0556
50.65	23.2757	20.0528
50.66666667	23.2731	20.05
50.68333333	23.2705	20.0473
50.7	23.268	20.0445
50.71666667	23.2654	20.0417
50.73333333	23.2628	20.0389
50.75	23.2602	20.0361
50.76666667	23.2577	20.0333
50.78333333	23.2551	20.0305
50.8	23.2525	20.0278
50.81666667	23.2499	20.025
50.83333333	23.2474	20.0222
50.85	23.2448	20.0194
50.86666667	23.2422	20.0167
50.88333333	23.2397	20.0139
50.9	23.2371	20.0111
50.91666667	23.2345	20.0083
50.93333333	23.232	20.0056
50.95	23.2294	20.0028
50.96666667	23.2268	20.0001
50.98333333	23.2243	19.9973
51	23.2217	19.9945
51.01666667	23.2191	19.9918
51.03333333	23.2166	19.989
51.05	23.214	19.9863
51.06666667	23.2114	19.9835
51.08333333	23.2089	19.9808
51.1	23.2063	19.978
51.11666667	23.2038	19.9753
51.13333333	23.2012	19.9725
51.15	23.1986	19.9698
51.16666667	23.1961	19.9671
51.18333333	23.1935	19.9643
51.2	23.191	19.9616
51.21666667	23.1884	19.9588
51.23333333	23.1859	19.9561
51.25	23.1833	19.9534
51.26666667	23.1808	19.9507
51.28333333	23.1782	19.9479
51.3	23.1756	19.9452
51.31666667	23.1731	19.9425
51.33333333	23.1705	19.9398
51.35	23.168	19.937
51.36666667	23.1654	19.9343
51.38333333	23.1629	19.9316
51.4	23.1603	19.9289
51.41666667	23.1578	19.9262
51.43333333	23.1552	19.9234
51.45	23.1527	19.9207
51.46666667	23.1502	19.918
51.48333333	23.1476	19.9153
51.5	23.1451	19.9126
51.51666667	23.1425	19.9099
51.53333333	23.14	19.9072
51.55	23.1374	19.9045
51.56666667	23.1349	19.9018
51.58333333	23.1324	19.8991
51.6	23.1298	19.8964
51.61666667	23.1273	19.8937
51.63333333	23.1247	19.891
51.65	23.1222	19.8883
51.66666667	23.1197	19.8856
51.68333333	23.1171	19.883
51.7	23.1146	19.8803
51.71666667	23.112	19.8776
51.73333333	23.1095	19.8749
51.75	23.107	19.8722
51.76666667	23.1044	19.8695
51.78333333	23.1019	19.8669
51.8	23.0994	19.8642
51.81666667	23.0968	19.8615
51.83333333	23.0943	19.8588
51.85	23.0918	19.8562
51.86666667	23.0893	19.8535
51.88333333	23.0867	19.8508
51.9	23.0842	19.8482
51.91666667	23.0817	19.8455
51.93333333	23.0791	19.8428
51.95	23.0766	19.8402
51.96666667	23.0741	19.8375
51.98333333	23.0716	19.8349
52	23.069	19.8322
52.01666667	23.0665	19.8295
52.03333333	23.064	19.8269
52.05	23.0615	19.8242
52.06666667	23.0589	19.8216
52.08333333	23.0564	19.8189
52.1	23.0539	19.8163
52.11666667	23.0514	19.8136
52.13333333	23.0488	19.811
52.15	23.0463	19.8083
52.16666667	23.0438	19.8057
52.18333333	23.0413	19.8031
52.2	23.0388	19.8004
52.21666667	23.0363	19.7978
52.23333333	23.0337	19.7952
52.25	23.0312	19.7925
52.26666667	23.0287	19.7899
52.28333333	23.0262	19.7873
52.3	23.0237	19.7846
52.31666667	23.0212	19.782
52.33333333	23.0186	19.7794
52.35	23.0161	19.7767
52.36666667	23.0136	19.7741
52.38333333	23.0111	19.7715
52.4	23.0086	19.7689
52.41666667	23.0061	19.7663
52.43333333	23.0036	19.7636
52.45	23.0011	19.761
52.46666667	22.9986	19.7584
52.48333333	22.9961	19.7558
52.5	22.9935	19.7532
52.51666667	22.991	19.7506
52.53333333	22.9885	19.748
52.55	22.986	19.7453
52.56666667	22.9835	19.7427
52.58333333	22.981	19.7401
52.6	22.9785	19.7375
52.61666667	22.976	19.7349
52.63333333	22.9735	19.7323
52.65	22.971	19.7297
52.66666667	22.9685	19.7271
52.68333333	22.966	19.7245
52.7	22.9635	19.7219
52.71666667	22.961	19.7193
52.73333333	22.9585	19.7168
52.75	22.956	19.7142
52.76666667	22.9535	19.7116
52.78333333	22.951	19.709
52.8	22.9485	19.7064
52.81666667	22.946	19.7038
52.83333333	22.9435	19.7012
52.85	22.941	19.6987
52.86666667	22.9385	19.6961
52.88333333	22.936	19.6935
52.9	22.9335	19.6909
52.91666667	22.931	19.6883
52.93333333	22.9286	19.6858
52.95	22.9261	19.6832
52.96666667	22.9236	19.6806
52.98333333	22.9211	19.678
53	22.9186	19.6755
53.01666667	22.9161	19.6729
53.03333333	22.9136	19.6703
53.05	22.9111	19.6678
53.06666667	22.9086	19.6652
53.08333333	22.9061	19.6626
53.1	22.9037	19.6601
53.11666667	22.9012	19.6575
53.13333333	22.8987	19.655
53.15	22.8962	19.6524
53.16666667	22.8937	19.6498
53.18333333	22.8912	19.6473
53.2	22.8887	19.6447
53.21666667	22.8863	19.6422
53.23333333	22.8838	19.6396
53.25	22.8813	19.6371
53.26666667	22.8788	19.6345
53.28333333	22.8763	19.632
53.3	22.8739	19.6294
53.31666667	22.8714	19.6269
53.33333333	22.8689	19.6244
53.35	22.8664	19.6218
53.36666667	22.8639	19.6193
53.38333333	22.8615	19.6167
53.4	22.859	19.6142
53.41666667	22.8565	19.6117
53.43333333	22.854	19.6091
53.45	22.8516	19.6066
53.46666667	22.8491	19.604
53.48333333	22.8466	19.6015
53.5	22.8441	19.599
53.51666667	22.8417	19.5965
53.53333333	22.8392	19.5939
53.55	22.8367	19.5914
53.56666667	22.8342	19.5889
53.58333333	22.8318	19.5864
53.6	22.8293	19.5838
53.61666667	22.8268	19.5813
53.63333333	22.8244	19.5788
53.65	22.8219	19.5763
53.66666667	22.8194	19.5737
53.68333333	22.8169	19.5712
53.7	22.8145	19.5687
53.71666667	22.812	19.5662
53.73333333	22.8095	19.5637
53.75	22.8071	19.5612
53.76666667	22.8046	19.5587
53.78333333	22.8021	19.5562
53.8	22.7997	19.5536
53.81666667	22.7972	19.5511
53.83333333	22.7948	19.5486
53.85	22.7923	19.5461
53.86666667	22.7898	19.5436
53.88333333	22.7874	19.5411
53.9	22.7849	19.5386
53.91666667	22.7824	19.5361
53.93333333	22.78	19.5336
53.95	22.7775	19.5311
53.96666667	22.7751	19.5286
53.98333333	22.7799	19.5261
54	23.105	19.5236
54.01666667	23.4499	19.5212
54.03333333	23.7389	19.5187
54.05	23.9804	19.5162
54.06666667	24.1835	19.5137
54.08333333	24.3546	19.5113
54.1	24.4988	19.5089
54.11666667	24.621	19.5066
54.13333333	24.7251	19.5044
54.15	24.8142	19.5025
54.16666667	24.8909	19.5007
54.18333333	24.9573	19.4993
54.2	25.0149	19.4982
54.21666667	25.0654	19.4974
54.23333333	25.11	19.4971
54.25	25.1498	19.4973
54.26666667	25.1853	19.4979
54.28333333	25.2173	19.499
54.3	25.2463	19.5006
54.31666667	25.2727	19.5027
54.33333333	25.297	19.5054
54.35	25.3195	19.5085
54.36666667	25.3403	19.5122
54.38333333	25.3598	19.5163
54.4	25.3782	19.5209
54.41666667	25.3955	19.526
54.43333333	25.4119	19.5315
54.45	25.4276	19.5374
54.46666667	25.4426	19.5437
54.48333333	25.4569	19.5504
54.5	25.4708	19.5575
54.51666667	25.4841	19.5648
54.53333333	25.4971	19.5725
54.55	25.5096	19.5805
54.56666667	25.5218	19.5888
54.58333333	25.5337	19.5973
54.6	25.5453	19.6061
54.61666667	25.5567	19.6151
54.63333333	25.5678	19.6243
54.65	25.5787	19.6337
54.66666667	25.5893	19.6432
54.68333333	25.5999	19.6529
54.7	25.6102	19.6628
54.71666667	25.6203	19.6728
54.73333333	25.6304	19.6829
54.75	25.6402	19.6931
54.76666667	25.65	19.7035
54.78333333	25.6596	19.7139
54.8	25.6691	19.7244
54.81666667	25.6785	19.735
54.83333333	25.6878	19.7457
54.85	25.6969	19.7564
54.86666667	25.706	19.7671
54.88333333	25.715	19.778
54.9	25.7239	19.7888
54.91666667	25.7327	19.7997
54.93333333	25.7415	19.8107
54.95	25.7501	19.8216
54.96666667	25.7587	19.8326
54.98333333	25.7673	19.8437
55	25.7757	19.8547
55.01666667	25.7841	19.8657
55.03333333	25.7925	19.8768
55.05	25.8007	19.8879
55.06666667	25.8089	19.899
55.08333333	25.8171	19.9101
55.1	25.8252	19.9212
55.11666667	25.8333	19.9323
55.13333333	25.8413	19.9434
55.15	25.8492	19.9544
55.16666667	25.8572	19.9655
55.18333333	25.865	19.9766
55.2	25.8728	19.9877
55.21666667	25.8806	19.9988
55.23333333	25.8883	20.0098
55.25	25.896	20.0209
55.26666667	25.9037	20.0319
55.28333333	25.9113	20.043
55.3	25.9189	20.054
55.31666667	25.9264	20.065
55.33333333	25.9339	20.076
55.35	25.9414	20.087
55.36666667	25.9488	20.098
55.38333333	25.9562	20.1089
55.4	25.9636	20.1199
55.41666667	25.9709	20.1308
55.43333333	25.9782	20.1417
55.45	25.9854	20.1526
55.46666667	25.9927	20.1635
55.48333333	25.9999	20.1743
55.5	26.0071	20.1852
55.51666667	26.0142	20.196
55.53333333	26.0213	20.2068
55.55	26.0284	20.2176
55.56666667	26.0355	20.2284
55.58333333	26.0426	20.2392
55.6	26.0496	20.2499
55.61666667	26.0566	20.2606
55.63333333	26.0635	20.2713
55.65	26.0705	20.282
55.66666667	26.0774	20.2927
55.68333333	26.0843	20.3033
55.7	26.0912	20.314
55.71666667	26.098	20.3246
55.73333333	26.1049	20.3352
55.75	26.1117	20.3457
55.76666667	26.1184	20.3563
55.78333333	26.1252	20.3668
55.8	26.132	20.3773
55.81666667	26.1387	20.3878
55.83333333	26.1454	20.3983
55.85	26.1521	20.4088
55.86666667	26.1587	20.4192
55.88333333	26.1654	20.4296
55.9	26.172	20.44
55.91666667	26.1786	20.4504
55.93333333	26.1852	20.4608
55.95	26.1918	20.4711
55.96666667	26.1983	20.4814
55.98333333	26.2049	20.4917
56	26.2114	20.502
56.01666667	26.2179	20.5123
56.03333333	26.2244	20.5225
56.05	26.2308	20.5327
56.06666667	26.2373	20.5429
56.08333333	26.2437	20.5531
56.1	26.2501	20.5633
56.11666667	26.2566	20.5734
56.13333333	26.2629	20.5836
56.15	26.2693	20.5937
56.16666667	26.2757	20.6038
56.18333333	26.282	20.6138
56.2	26.2884	20.6239
56.21666667	26.2947	20.6339
56.23333333	26.301	20.6439
56.25	26.3073	20.6539
56.26666667	26.3135	20.6639
56.28333333	26.3198	20.6738
56.3	26.326	20.6837
56.31666667	26.3323	20.6937
56.33333333	26.3385	20.7035
56.35	26.3447	20.7134
56.36666667	26.3509	20.7233
56.38333333	26.3571	20.7331
56.4	26.3632	20.7429
56.41666667	26.3694	20.7527
56.43333333	26.3755	20.7625
56.45	26.3816	20.7722
56.46666667	26.3878	20.782
56.48333333	26.3939	20.7917
56.5	26.3999	20.8014
56.51666667	26.406	20.8111
56.53333333	26.4121	20.8207
56.55	26.4181	20.8304
56.56666667	26.4242	20.84
56.58333333	26.4302	20.8496
56.6	26.4362	20.8592
56.61666667	26.4423	20.8688
56.63333333	26.4483	20.8783
56.65	26.4542	20.8878
56.66666667	26.4602	20.8973
56.68333333	26.4662	20.9068
56.7	26.4721	20.9163
56.71666667	26.4781	20.9258
56.73333333	26.484	20.9352
56.75	26.4899	20.9446
56.76666667	26.4958	20.954
56.78333333	26.5017	20.9634
56.8	26.5076	20.9727
56.81666667	26.5135	20.9821
56.83333333	26.5194	20.9914
56.85	26.5252	21.0007
56.86666667	26.5311	21.01
56.88333333	26.5369	21.0193
56.9	26.5427	21.0285
56.91666667	26.5486	21.0377
56.93333333	26.5544	21.047
56.95	26.5602	21.0561
56.96666667	26.566	21.0653
56.98333333	26.5717	21.0745
57	26.5775	21.0836
57.01666667	26.5833	21.0927
57.03333333	26.589	21.1018
57.05	26.5948	21.1109
57.06666667	26.6005	21.12
57.08333333	26.6062	21.129
57.1	26.6119	21.1381
57.11666667	26.6176	21.1471
57.13333333	26.6233	21.1561
57.15	26.629	21.1651
57.16666667	26.6347	21.174
57.18333333	26.6404	21.183
57.2	26.646	21.1919
57.21666667	26.6517	21.2008
57.23333333	26.6573	21.2097
57.25	26.6629	21.2186
57.26666667	26.6686	21.2274
57.28333333	26.6742	21.2362
57.3	26.6798	21.2451
57.31666667	26.6854	21.2539
57.33333333	26.691	21.2626
57.35	26.6965	21.2714
57.36666667	26.7021	21.2802
57.38333333	26.7077	21.2889
57.4	26.7132	21.2976
57.41666667	26.7188	21.3063
57.43333333	26.7243	21.315
57.45	26.7298	21.3237
57.46666667	26.7354	21.3323
57.48333333	26.7409	21.3409
57.5	26.7464	21.3495
57.51666667	26.7519	21.3581
57.53333333	26.7574	21.3667
57.55	26.7628	21.3753
57.56666667	26.7683	21.3838
57.58333333	26.7738	21.3923
57.6	26.7792	21.4009
57.61666667	26.7847	21.4094
57.63333333	26.7901	21.4178
57.65	26.7955	21.4263
57.66666667	26.801	21.4347
57.68333333	26.8064	21.4432
57.7	26.8118	21.4516
57.71666667	26.8172	21.46
57.73333333	26.8226	21.4683
57.75	26.828	21.4767
57.76666667	26.8333	21.4851
57.78333333	26.8387	21.4934
57.8	26.8441	21.5017
57.81666667	26.8494	21.51
57.83333333	26.8548	21.5183
57.85	26.8601	21.5265
57.86666667	26.8654	21.5348
57.88333333	26.8708	21.543
57.9	26.8761	21.5512
57.91666667	26.8814	21.5594
57.93333333	26.8867	21.5676
57.95	26.892	21.5758
57.96666667	26.8972	21.5839
57.98333333	26.9025	21.5921
58	26.9078	21.6002
58.01666667	26.9131	21.6083
58.03333333	26.9183	21.6164
58.05	26.9236	21.6244
58.06666667	26.9288	21.6325
58.08333333	26.934	21.6405
58.1	26.9392	21.6486
58.11666667	26.9445	21.6566
58.13333333	26.9497	21.6646
58.15	26.9549	21.6725
58.16666667	26.9601	21.6805
58.18333333	26.9653	21.6885
58.2	26.9704	21.6964
58.21666667	26.9756	21.7043
58.23333333	26.9808	21.7122
58.25	26.9859	21.7201
58.26666667	26.9911	21.728
58.28333333	26.9962	21.7358
58.3	27.0014	21.7437
58.31666667	27.0065	21.7515
58.33333333	27.0116	21.7593
58.35	27.0168	21.7671
58.36666667	27.0219	21.7749
58.38333333	27.027	21.7826
58.4	27.0321	21.7904
58.41666667	27.0372	21.7981
58.43333333	26.9545	21.8058
58.45	26.7675	21.8135
58.46666667	26.6015	21.8212
58.48333333	26.4504	21.8289
58.5	26.3153	21.8366
58.51666667	26.1933	21.8442
58.53333333	26.0823	21.8518
58.55	25.9821	21.8593
58.56666667	25.8914	21.8668
58.58333333	25.8094	21.8741
58.6	25.7349	21.8813
58.61666667	25.6672	21.8884
58.63333333	25.6055	21.8953
58.65	25.5492	21.9019
58.66666667	25.4978	21.9083
58.68333333	25.4508	21.9144
58.7	25.4076	21.9202
58.71666667	25.368	21.9257
58.73333333	25.3315	21.9308
58.75	25.2979	21.9356
58.76666667	25.2668	21.94
