Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	Zone(id=1).AirTemperature [C]
80.4167	26.4512	20.8332
80.4333	26.4573	20.8429
80.45	26.4633	20.8526
80.4667	26.4694	20.8622
80.4833	26.4754	20.8719
80.5	26.4814	20.8815
80.5167	26.4875	20.8911
80.5333	26.4935	20.9006
80.55	26.4994	20.9102
80.5667	26.5054	20.9197
80.5833	26.5114	20.9293
80.6	26.5173	20.9388
80.6167	26.5233	20.9483
80.6333	26.5292	20.9577
80.65	26.5351	20.9672
80.6667	26.541	20.9766
80.6833	26.5469	20.986
80.7	26.5528	20.9954
80.7167	26.5587	21.0048
80.7333	26.5645	21.0141
80.75	26.5704	21.0235
80.7667	26.5762	21.0328
80.7833	26.582	21.0421
80.8	26.5879	21.0514
80.8167	26.5937	21.0606
80.8333	26.5995	21.0699
80.85	26.6053	21.0791
80.8667	26.611	21.0883
80.8833	26.6168	21.0975
80.9	26.6226	21.1067
80.9167	26.6283	21.1158
80.9333	26.6341	21.1249
80.95	26.6398	21.1341
80.9667	26.6455	21.1431
80.9833	26.6512	21.1522
81	26.6569	21.1613
81.0167	26.6626	21.1703
81.0333	26.6683	21.1794
81.05	26.674	21.1884
81.0667	26.6796	21.1974
81.0833	26.6853	21.2063
81.1	26.6909	21.2153
81.1167	26.6966	21.2242
81.1333	26.7022	21.2331
81.15	26.7078	21.242
81.1667	26.7134	21.2509
81.1833	26.719	21.2598
81.2	26.7246	21.2686
81.2167	26.7302	21.2775
81.2333	26.7358	21.2863
81.25	26.7413	21.2951
81.2667	26.7469	21.3038
81.2833	26.7524	21.3126
81.3	26.758	21.3213
81.3167	26.7635	21.3301
81.3333	26.769	21.3388
81.35	26.7745	21.3475
81.3667	26.78	21.3561
81.3833	26.7855	21.3648
81.4	26.791	21.3734
81.4167	26.7965	21.3821
81.4333	26.8019	21.3907
81.45	26.8074	21.3993
81.4667	26.8129	21.4078
81.4833	26.8183	21.4164
81.5	26.8237	21.4249
81.5167	26.8292	21.4334
81.5333	26.8346	21.4419
81.55	26.84	21.4504
81.5667	26.8454	21.4589
81.5833	26.8508	21.4673
81.6	26.8562	21.4758
81.6167	26.8616	21.4842
81.6333	26.8669	21.4926
81.65	26.8723	21.501
81.6667	26.8777	21.5094
81.6833	26.883	21.5177
81.7	26.8883	21.5261
81.7167	26.8937	21.5344
81.7333	26.899	21.5427
81.75	26.9043	21.551
81.7667	26.9096	21.5592
81.7833	26.9149	21.5675
81.8	26.9202	21.5757
81.8167	26.9255	21.584
81.8333	26.9308	21.5922
81.85	26.9361	21.6004
81.8667	26.9413	21.6085
81.8833	26.9466	21.6167
81.9	26.9518	21.6248
81.9167	26.9571	21.633
81.9333	26.9623	21.6411
81.95	26.9675	21.6492
81.9667	26.9727	21.6572
81.9833	26.978	21.6653
82	26.9832	21.6733
82.0167	26.9884	21.6814
82.0333	26.9935	21.6894
82.05	26.9987	21.6974
82.0667	27.0039	21.7054
82.0833	27.0091	21.7133
82.1	27.0142	21.7213
82.1167	27.0194	21.7292
82.1333	27.0245	21.7372
82.15	27.0297	21.7451
82.1667	27.0348	21.753
82.1833	27.0399	21.7608
82.2	27.045	21.7687
82.2167	27.0501	21.7765
82.2333	27.0552	21.7844
82.25	27.0603	21.7922
82.2667	27.0639	21.8
82.2833	26.9085	21.8078
82.3	26.7344	21.8155
82.3167	26.5759	21.8233
82.3333	26.4298	21.831
82.35	26.3009	21.8387
82.3667	26.1827	21.8464
82.3833	26.0754	21.8541
82.4	25.9789	21.8617
82.4167	25.8919	21.8692
82.4333	25.8132	21.8765
82.45	25.7417	21.8838
82.4667	25.6766	21.8908
82.4833	25.6171	21.8977
82.5	25.5627	21.9043
82.5167	25.5129	21.9106
82.5333	25.4674	21.9167
82.55	25.4256	21.9225
82.5667	25.3872	21.9279
82.5833	25.3519	21.933
82.6	25.3194	21.9377
82.6167	25.2893	21.9421
82.6333	25.2614	21.9461
82.65	25.2355	21.9497
82.6667	25.2114	21.953
82.6833	25.189	21.9559
82.7	25.168	21.9584
82.7167	25.1484	21.9606
82.7333	25.13	21.9624
82.75	25.1127	21.9639
82.7667	25.0965	21.9651
82.7833	25.0811	21.966
82.8	25.0666	21.9666
82.8167	25.0529	21.9668
82.8333	25.0399	21.9668
82.85	25.0275	21.9666
82.8667	25.0157	21.966
82.8833	25.0045	21.9653
82.9	24.9937	21.9643
82.9167	24.9834	21.9631
82.9333	24.9735	21.9617
82.95	24.964	21.9601
82.9667	24.9549	21.9583
82.9833	24.9461	21.9563
83	24.9376	21.9542
83.0167	24.9293	21.9519
83.0333	24.9214	21.9495
83.05	24.9137	21.9469
83.0667	24.9062	21.9442
83.0833	24.8989	21.9414
83.1	24.8918	21.9385
83.1167	24.8849	21.9354
83.1333	24.8782	21.9323
83.15	24.8717	21.9291
83.1667	24.8653	21.9258
83.1833	24.859	21.9224
83.2	24.8529	21.9189
83.2167	24.8469	21.9154
83.2333	24.841	21.9118
83.25	24.8353	21.9081
83.2667	24.8296	21.9044
83.2833	24.824	21.9007
83.3	24.8186	21.8968
83.3167	24.8132	21.893
83.3333	24.808	21.8891
83.35	24.8028	21.8851
83.3667	24.7978	21.8812
83.3833	24.7928	21.8771
83.4	24.7879	21.8731
83.4167	24.783	21.869
83.4333	24.7783	21.8649
83.45	24.7736	21.8608
83.4667	24.769	21.8566
83.4833	24.7645	21.8525
83.5	24.76	21.8483
83.5167	24.7556	21.844
83.5333	24.7513	21.8398
83.55	24.7471	21.8356
83.5667	24.743	21.8313
83.5833	24.739	21.827
83.6	24.7352	21.8228
83.6167	24.7315	21.8185
83.6333	24.728	21.8142
83.65	24.7248	21.8099
83.6667	24.7228	21.8055
83.6833	24.7254	21.8012
83.7	24.9075	21.7969
83.7167	25.2045	21.7925
83.7333	25.4578	21.7882
83.75	25.6683	21.7839
83.7667	25.8448	21.7795
83.7833	25.9929	21.7752
83.8	26.1176	21.7709
83.8167	26.2229	21.7667
83.8333	26.3124	21.7626
83.85	26.3886	21.7586
83.8667	26.454	21.7548
83.8833	26.5103	21.7513
83.9	26.5591	21.748
83.9167	26.6017	21.745
83.9333	26.6391	21.7424
83.95	26.6721	21.7401
83.9667	26.7014	21.7382
83.9833	26.7276	21.7368
84	26.7512	21.7357
84.0167	26.7725	21.7351
84.0333	26.792	21.7349
84.05	26.81	21.7352
84.0667	26.8266	21.7359
84.0833	26.8419	21.7369
84.1	26.8564	21.7384
84.1167	26.8699	21.7403
84.1333	26.8827	21.7426
84.15	26.8948	21.7452
84.1667	26.9063	21.7481
84.1833	26.9173	21.7514
84.2	26.9279	21.7549
84.2167	26.938	21.7588
84.2333	26.9478	21.7629
84.25	26.9572	21.7673
84.2667	26.9664	21.7719
84.2833	26.9753	21.7768
84.3	26.984	21.7818
84.3167	26.9924	21.7871
84.3333	27.0007	21.7925
84.35	27.0088	21.7981
84.3667	26.9029	21.8038
84.3833	26.7257	21.8097
84.4	26.5619	21.8158
84.4167	26.4151	21.8219
84.4333	26.2832	21.8281
84.45	26.1642	21.8345
84.4667	26.0567	21.8409
84.4833	25.9597	21.8473
84.5	25.872	21.8538
84.5167	25.7928	21.8602
84.5333	25.7209	21.8666
84.55	25.6558	21.8728
84.5667	25.5965	21.879
84.5833	25.5425	21.885
84.6	25.4933	21.8907
84.6167	25.4484	21.8963
84.6333	25.4073	21.9016
84.65	25.3696	21.9066
84.6667	25.3351	21.9113
84.6833	25.3033	21.9156
84.7	25.274	21.9197
84.7167	25.247	21.9234
84.7333	25.2221	21.9268
84.75	25.1989	21.9299
84.7667	25.1774	21.9326
84.7833	25.1575	21.9349
84.8	25.1388	21.937
84.8167	25.1214	21.9387
84.8333	25.1051	21.9401
84.85	25.0898	21.9412
84.8667	25.0754	21.9419
84.8833	25.0619	21.9424
84.9	25.0491	21.9426
84.9167	25.037	21.9426
84.9333	25.0255	21.9423
84.95	25.0146	21.9417
84.9667	25.0042	21.9409
84.9833	24.9943	21.9399
85	24.9849	21.9387
85.0167	24.9758	21.9372
85.0333	24.9671	21.9356
85.05	24.9588	21.9338
85.0667	24.9508	21.9319
85.0833	24.9431	21.9298
85.1	24.9356	21.9275
85.1167	24.9284	21.9251
85.1333	24.9215	21.9225
85.15	24.9147	21.9199
85.1667	24.9081	21.9171
85.1833	24.9018	21.9142
85.2	24.8956	21.9112
85.2167	24.8895	21.9081
85.2333	24.8837	21.905
85.25	24.8779	21.9017
85.2667	24.8723	21.8984
85.2833	24.8668	21.895
85.3	24.8614	21.8915
85.3167	24.8562	21.888
85.3333	24.851	21.8844
85.35	24.846	21.8808
85.3667	24.841	21.8771
85.3833	24.8361	21.8733
85.4	24.8313	21.8695
85.4167	24.8267	21.8657
85.4333	24.8221	21.8619
85.45	24.8175	21.858
85.4667	24.8131	21.854
85.4833	24.8087	21.8501
85.5	24.8044	21.8461
85.5167	24.8002	21.8421
85.5333	24.7961	21.8381
85.55	24.7921	21.834
85.5667	24.7882	21.83
85.5833	24.7844	21.8259
85.6	24.7808	21.8218
85.6167	24.7774	21.8177
85.6333	24.7743	21.8135
85.65	24.7715	21.8094
85.6667	24.769	21.8053
85.6833	24.7678	21.8011
85.7	24.9434	21.7969
85.7167	25.2418	21.7927
85.7333	25.4945	21.7886
85.75	25.7055	21.7844
85.7667	25.8814	21.7802
85.7833	26.0312	21.776
85.8	26.1569	21.7719
85.8167	26.2624	21.7678
85.8333	26.3517	21.7638
85.85	26.4278	21.76
85.8667	26.4931	21.7564
85.8833	26.5493	21.7529
85.9	26.5978	21.7498
85.9167	26.6402	21.7469
85.9333	26.6771	21.7444
85.95	26.71	21.7423
85.9667	26.7393	21.7405
85.9833	26.7655	21.7392
86	26.7892	21.7382
86.0167	26.8106	21.7377
86.0333	26.8302	21.7377
86.05	26.8481	21.738
86.0667	26.8647	21.7388
86.0833	26.8801	21.74
86.1	26.8946	21.7416
86.1167	26.9081	21.7435
86.1333	26.921	21.7459
86.15	26.9332	21.7486
86.1667	26.9448	21.7516
86.1833	26.9558	21.755
86.2	26.9664	21.7587
86.2167	26.9766	21.7626
86.2333	26.9865	21.7669
86.25	26.996	21.7713
86.2667	27.0053	21.7761
86.2833	27.0142	21.781
86.3	27.023	21.7861
86.3167	27.0315	21.7915
86.3333	27.0399	21.797
86.35	27.0279	21.8027
86.3667	26.8773	21.8085
86.3833	26.6988	21.8145
86.4	26.5469	21.8206
86.4167	26.405	21.8268
86.4333	26.2787	21.8331
86.45	26.1656	21.8395
86.4667	26.0628	21.846
86.4833	25.9697	21.8525
86.5	25.8856	21.859
86.5167	25.8094	21.8655
86.5333	25.7403	21.8719
86.55	25.6776	21.8781
86.5667	25.6207	21.8843
86.5833	25.5689	21.8903
86.6	25.5217	21.896
86.6167	25.4785	21.9016
86.6333	25.439	21.9068
86.65	25.4027	21.9118
86.6667	25.3694	21.9165
86.6833	25.3388	21.9208
86.7	25.3105	21.9248
86.7167	25.2845	21.9285
86.7333	25.2603	21.9319
86.75	25.238	21.9349
86.7667	25.2172	21.9376
86.7833	25.1978	21.9399
86.8	25.1797	21.9419
86.8167	25.1628	21.9436
86.8333	25.1469	21.945
86.85	25.1321	21.9461
86.8667	25.1181	21.9469
86.8833	25.1049	21.9474
86.9	25.0925	21.9476
86.9167	25.0807	21.9475
86.9333	25.0696	21.9472
86.95	25.059	21.9467
86.9667	25.0489	21.9459
86.9833	25.0393	21.945
87	25.0301	21.9438
87.0167	25.0213	21.9424
87.0333	25.0128	21.9408
87.05	25.0047	21.9391
87.0667	24.9969	21.9372
87.0833	24.9894	21.9351
87.1	24.9821	21.9329
87.1167	24.9751	21.9306
87.1333	24.9683	21.9281
87.15	24.9617	21.9255
87.1667	24.9552	21.9228
87.1833	24.949	21.92
87.2	24.9429	21.9171
87.2167	24.937	21.9141
87.2333	24.9312	21.911
87.25	24.9256	21.9078
87.2667	24.9201	21.9046
87.2833	24.9147	21.9013
87.3	24.9094	21.8979
87.3167	24.9042	21.8945
87.3333	24.8991	21.891
87.35	24.8941	21.8875
87.3667	24.8893	21.8839
87.3833	24.8845	21.8803
87.4	24.8797	21.8766
87.4167	24.8751	21.8729
87.4333	24.8706	21.8691
87.45	24.8661	21.8654
87.4667	24.8617	21.8615
87.4833	24.8573	21.8577
87.5	24.8531	21.8538
87.5167	24.8489	21.85
87.5333	24.8448	21.846
87.55	24.8407	21.8421
87.5667	24.8368	21.8382
87.5833	24.8329	21.8342
87.6	24.8291	21.8302
87.6167	24.8254	21.8262
87.6333	24.8219	21.8222
87.65	24.8185	21.8182
87.6667	24.8153	21.8141
87.6833	24.8123	21.8101
87.7	24.8099	21.806
87.7167	24.8086	21.802
87.7333	24.9075	21.7979
87.75	25.2183	21.7938
87.7667	25.4819	21.7898
87.7833	25.7002	21.7857
87.8	25.8824	21.7816
87.8167	26.0361	21.7775
87.8333	26.1656	21.7735
87.85	26.2746	21.7695
87.8667	26.367	21.7656
87.8833	26.4458	21.7619
87.9	26.5133	21.7583
87.9167	26.5714	21.7549
87.9333	26.6216	21.7518
87.95	26.6651	21.749
87.9667	26.7034	21.7465
87.9833	26.7373	21.7444
88	26.7673	21.7427
88.0167	26.7942	21.7413
88.0333	26.8183	21.7404
88.05	26.8402	21.7399
88.0667	26.8601	21.7398
88.0833	26.8784	21.7402
88.1	26.8953	21.741
88.1167	26.911	21.7422
88.1333	26.9256	21.7438
88.15	26.9393	21.7458
88.1667	26.9523	21.7481
88.1833	26.9646	21.7508
88.2	26.9763	21.7539
88.2167	26.9874	21.7573
88.2333	26.9981	21.7609
88.25	27.0084	21.7649
88.2667	27.0184	21.7692
88.2833	27.028	21.7737
88.3	27.0373	21.7784
88.3167	27.0463	21.7834
88.3333	27.0551	21.7886
88.35	27.0637	21.794
88.3667	27.0715	21.7995
88.3833	26.9237	21.8052
88.4	26.7494	21.8111
88.4167	26.5916	21.8171
88.4333	26.4503	21.8233
88.45	26.3228	21.8296
88.4667	26.2077	21.8359
88.4833	26.1038	21.8423
88.5	26.0101	21.8488
88.5167	25.9253	21.8553
88.5333	25.8487	21.8618
88.55	25.7792	21.8682
88.5667	25.7162	21.8745
88.5833	25.6589	21.8807
88.6	25.6068	21.8867
88.6167	25.5593	21.8926
88.6333	25.516	21.8981
88.65	25.4763	21.9035
88.6667	25.44	21.9085
88.6833	25.4066	21.9133
88.7	25.3758	21.9177
88.7167	25.3475	21.9219
88.7333	25.3214	21.9257
88.75	25.2972	21.9291
88.7667	25.2748	21.9322
88.7833	25.254	21.935
88.8	25.2346	21.9375
88.8167	25.2166	21.9396
88.8333	25.1997	21.9414
88.85	25.1839	21.9429
88.8667	25.169	21.9441
88.8833	25.1551	21.945
88.9	25.142	21.9456
88.9167	25.1296	21.9459
88.9333	25.1178	21.946
88.95	25.1067	21.9458
88.9667	25.0961	21.9454
88.9833	25.0861	21.9448
89	25.0765	21.9439
89.0167	25.0673	21.9429
89.0333	25.0586	21.9416
89.05	25.0501	21.9402
89.0667	25.0421	21.9385
89.0833	25.0343	21.9368
89.1	25.0268	21.9348
89.1167	25.0195	21.9327
89.1333	25.0125	21.9305
89.15	25.0058	21.9282
89.1667	24.9992	21.9257
89.1833	24.9928	21.9231
89.2	24.9867	21.9204
89.2167	24.9806	21.9177
89.2333	24.9748	21.9148
89.25	24.9691	21.9118
89.2667	24.9635	21.9088
89.2833	24.958	21.9057
89.3	24.9527	21.9025
89.3167	24.9474	21.8992
89.3333	24.9423	21.8959
89.35	24.9373	21.8925
89.3667	24.9323	21.8891
89.3833	24.9275	21.8856
89.4	24.9227	21.8821
89.4167	24.918	21.8785
89.4333	24.9134	21.8749
89.45	24.9089	21.8713
89.4667	24.9045	21.8676
89.4833	24.9001	21.8639
89.5	24.8958	21.8602
89.5167	24.8916	21.8565
89.5333	24.8874	21.8527
89.55	24.8834	21.8489
89.5667	24.8793	21.8451
89.5833	24.8754	21.8412
89.6	24.8715	21.8374
89.6167	24.8677	21.8335
89.6333	24.864	21.8296
89.65	24.8604	21.8257
89.6667	24.8569	21.8218
89.6833	24.8536	21.8178
89.7	24.8504	21.8139
89.7167	24.8475	21.81
89.7333	24.8451	21.806
89.75	24.8447	21.802
89.7667	24.9691	21.7981
89.7833	25.2709	21.7941
89.8	25.5279	21.7901
89.8167	25.7445	21.7861
89.8333	25.9263	21.7822
89.85	26.0759	21.7782
89.8667	26.2036	21.7743
89.8833	26.3122	21.7704
89.9	26.4041	21.7666
89.9167	26.4819	21.763
89.9333	26.5484	21.7595
89.95	26.6056	21.7563
89.9667	26.6358	21.7533
89.9833	26.4797	21.7506
90	26.3283	21.7482
90.0167	26.1868	21.7462
90.0333	26.0615	21.7446
90.05	25.949	21.7434
90.0667	25.8478	21.7425
90.0833	25.7568	21.7421
90.1	25.675	21.742
90.1167	25.6014	21.7423
90.1333	25.5351	21.7429
90.15	25.4752	21.7437
90.1667	25.421	21.7448
90.1833	25.372	21.746
90.2	25.3275	21.7473
90.2167	25.2871	21.7488
90.2333	25.2503	21.7503
90.25	25.2169	21.7518
90.2667	25.1863	21.7532
90.2833	25.1583	21.7546
90.3	25.1327	21.7559
90.3167	25.1092	21.7572
90.3333	25.0875	21.7582
90.35	25.0676	21.7592
90.3667	25.0491	21.76
90.3833	25.032	21.7606
90.4	25.0161	21.761
90.4167	25.0013	21.7613
90.4333	24.9875	21.7613
90.45	24.9747	21.7612
90.4667	24.9626	21.7609
90.4833	24.9514	21.7605
90.5	24.9407	21.7598
90.5167	24.9307	21.759
90.5333	24.9212	21.758
90.55	24.9122	21.7569
90.5667	24.9036	21.7555
90.5833	24.8955	21.7541
90.6	24.8877	21.7525
90.6167	24.8802	21.7507
90.6333	24.8731	21.7488
90.65	24.8663	21.7468
90.6667	24.8597	21.7446
90.6833	24.8533	21.7424
90.7	24.8472	21.74
90.7167	24.8413	21.7375
90.7333	24.8355	21.735
90.75	24.8299	21.7323
90.7667	24.8245	21.7296
90.7833	24.8192	21.7267
90.8	24.814	21.7238
90.8167	24.809	21.7209
90.8333	24.8041	21.7178
90.85	24.7993	21.7147
90.8667	24.7945	21.7116
90.8833	24.7899	21.7083
90.9	24.7854	21.7051
90.9167	24.7809	21.7018
90.9333	24.7765	21.6984
90.95	24.7722	21.695
90.9667	24.7679	21.6916
90.9833	24.7637	21.6881
91	24.7596	21.6846
91.0167	24.7555	21.6811
91.0333	24.7514	21.6775
91.05	24.7474	21.6739
91.0667	24.7434	21.6703
91.0833	24.7395	21.6667
91.1	24.7356	21.663
91.1167	24.7317	21.6594
91.1333	24.7279	21.6557
91.15	24.7241	21.652
91.1667	24.7204	21.6483
91.1833	24.7166	21.6445
91.2	24.7129	21.6408
91.2167	24.7093	21.637
91.2333	24.7056	21.6333
91.25	24.702	21.6295
91.2667	24.6984	21.6257
91.2833	24.6948	21.6219
91.3	24.6912	21.6181
91.3167	24.6877	21.6143
91.3333	24.6842	21.6105
91.35	24.6807	21.6067
91.3667	24.6772	21.6029
91.3833	24.6737	21.5991
91.4	24.6703	21.5953
91.4167	24.6668	21.5914
91.4333	24.6634	21.5876
91.45	24.66	21.5838
91.4667	24.6566	21.58
91.4833	24.6532	21.5761
91.5	24.6499	21.5723
91.5167	24.6465	21.5685
91.5333	24.6432	21.5646
91.55	24.6398	21.5608
91.5667	24.6365	21.557
91.5833	24.6332	21.5531
91.6	24.6299	21.5493
91.6167	24.6266	21.5455
91.6333	24.6233	21.5416
91.65	24.6201	21.5378
91.6667	24.6168	21.534
91.6833	24.6136	21.5302
91.7	24.6103	21.5263
91.7167	24.6071	21.5225
91.7333	24.6039	21.5187
91.75	24.6006	21.5149
91.7667	24.5974	21.5111
91.7833	24.5942	21.5072
91.8	24.591	21.5034
91.8167	24.5878	21.4996
91.8333	24.5847	21.4958
91.85	24.5815	21.492
91.8667	24.5783	21.4882
91.8833	24.5752	21.4844
91.9	24.572	21.4806
91.9167	24.5689	21.4768
91.9333	24.5657	21.473
91.95	24.5626	21.4692
91.9667	24.5595	21.4654
91.9833	24.5563	21.4616
92	24.5532	21.4579
92.0167	24.5501	21.4541
92.0333	24.547	21.4503
92.05	24.5439	21.4465
92.0667	24.5408	21.4428
92.0833	24.5377	21.439
92.1	24.5346	21.4352
92.1167	24.5315	21.4315
92.1333	24.5285	21.4277
92.15	24.5254	21.424
92.1667	24.5223	21.4202
92.1833	24.5193	21.4165
92.2	24.5162	21.4127
92.2167	24.5132	21.409
92.2333	24.5101	21.4052
92.25	24.5071	21.4015
92.2667	24.504	21.3978
92.2833	24.501	21.3941
92.3	24.498	21.3903
92.3167	24.4949	21.3866
92.3333	24.4919	21.3829
92.35	24.4889	21.3792
92.3667	24.4859	21.3755
92.3833	24.4828	21.3718
92.4	24.4798	21.3681
92.4167	24.4768	21.3644
92.4333	24.4738	21.3607
92.45	24.4708	21.357
92.4667	24.4678	21.3533
92.4833	24.4648	21.3496
92.5	24.4618	21.3459
92.5167	24.4589	21.3422
92.5333	24.4559	21.3386
92.55	24.4529	21.3349
92.5667	24.4499	21.3312
92.5833	24.4469	21.3276
92.6	24.444	21.3239
92.6167	24.441	21.3202
92.6333	24.438	21.3166
92.65	24.4351	21.3129
92.6667	24.4321	21.3093
92.6833	24.4291	21.3056
92.7	24.4262	21.302
92.7167	24.4232	21.2984
92.7333	24.4203	21.2947
92.75	24.4173	21.2911
92.7667	24.4144	21.2875
92.7833	24.4115	21.2838
92.8	24.4085	21.2802
92.8167	24.4056	21.2766
92.8333	24.4026	21.273
92.85	24.3997	21.2694
92.8667	24.3968	21.2658
92.8833	24.3939	21.2622
92.9	24.3909	21.2586
92.9167	24.388	21.255
92.9333	24.3851	21.2514
92.95	24.3822	21.2478
92.9667	24.3792	21.2442
92.9833	24.3763	21.2407
93	24.3734	21.2371
93.0167	24.3705	21.2335
93.0333	24.3676	21.2299
93.05	24.3647	21.2264
93.0667	24.3618	21.2228
93.0833	24.3589	21.2192
93.1	24.356	21.2157
93.1167	24.3531	21.2121
93.1333	24.3502	21.2086
93.15	24.3473	21.205
93.1667	24.3444	21.2015
93.1833	24.3415	21.198
93.2	24.3386	21.1944
93.2167	24.3357	21.1909
93.2333	24.3329	21.1874
93.25	24.33	21.1838
93.2667	24.3271	21.1803
93.2833	24.3242	21.1768
93.3	24.3213	21.1733
93.3167	24.3185	21.1698
93.3333	24.3156	21.1663
93.35	24.3127	21.1628
93.3667	24.3098	21.1593
93.3833	24.307	21.1558
93.4	24.3041	21.1523
93.4167	24.3012	21.1488
93.4333	24.2984	21.1453
93.45	24.2955	21.1418
93.4667	24.2927	21.1383
93.4833	24.2898	21.1349
93.5	24.2869	21.1314
93.5167	24.2841	21.1279
93.5333	24.2812	21.1245
93.55	24.2784	21.121
93.5667	24.2755	21.1175
93.5833	24.2727	21.1141
93.6	24.2698	21.1106
93.6167	24.267	21.1072
93.6333	24.2641	21.1037
93.65	24.2613	21.1003
93.6667	24.2585	21.0969
93.6833	24.2556	21.0934
93.7	24.2528	21.09
93.7167	24.2499	21.0866
93.7333	24.2471	21.0831
93.75	24.2443	21.0797
93.7667	24.2414	21.0763
93.7833	24.2386	21.0729
93.8	24.2358	21.0695
93.8167	24.2329	21.066
93.8333	24.2301	21.0626
93.85	24.2273	21.0592
93.8667	24.2245	21.0558
93.8833	24.2216	21.0524
93.9	24.2188	21.049
93.9167	24.216	21.0457
93.9333	24.2132	21.0423
93.95	24.2104	21.0389
93.9667	24.2075	21.0355
93.9833	24.2047	21.0321
94	24.2019	21.0288
94.0167	24.1991	21.0254
94.0333	24.1963	21.022
94.05	24.1935	21.0187
94.0667	24.1907	21.0153
94.0833	24.1879	21.0119
94.1	24.1851	21.0086
94.1167	24.1823	21.0052
94.1333	24.1794	21.0019
94.15	24.1766	20.9985
94.1667	24.1738	20.9952
94.1833	24.171	20.9918
94.2	24.1682	20.9885
94.2167	24.1654	20.9852
94.2333	24.1627	20.9819
94.25	24.1599	20.9785
94.2667	24.1571	20.9752
94.2833	24.1543	20.9719
94.3	24.1515	20.9686
94.3167	24.1487	20.9652
94.3333	24.1459	20.9619
94.35	24.1431	20.9586
94.3667	24.1403	20.9553
94.3833	24.1375	20.952
94.4	24.1348	20.9487
94.4167	24.132	20.9454
94.4333	24.1292	20.9421
94.45	24.1264	20.9388
94.4667	24.1236	20.9356
94.4833	24.1209	20.9323
94.5	24.1181	20.929
94.5167	24.1153	20.9257
94.5333	24.1125	20.9224
94.55	24.1097	20.9192
94.5667	24.107	20.9159
94.5833	24.1042	20.9126
94.6	24.1014	20.9094
94.6167	24.0987	20.9061
94.6333	24.0959	20.9028
94.65	24.0931	20.8996
94.6667	24.0904	20.8963
94.6833	24.0876	20.8931
94.7	24.0848	20.8898
94.7167	24.0821	20.8866
94.7333	24.0793	20.8834
94.75	24.0766	20.8801
94.7667	24.0738	20.8769
94.7833	24.071	20.8737
94.8	24.0683	20.8704
94.8167	24.0655	20.8672
94.8333	24.0628	20.864
94.85	24.06	20.8608
94.8667	24.0573	20.8575
94.8833	24.0545	20.8543
94.9	24.0518	20.8511
94.9167	24.049	20.8479
94.9333	24.0463	20.8447
94.95	24.0435	20.8415
94.9667	24.0408	20.8383
94.9833	24.038	20.8351
95	24.0353	20.8319
95.0167	24.0325	20.8287
95.0333	24.0298	20.8255
95.05	24.027	20.8223
95.0667	24.0243	20.8192
95.0833	24.0216	20.816
95.1	24.0188	20.8128
95.1167	24.0161	20.8096
95.1333	24.0134	20.8064
95.15	24.0106	20.8033
95.1667	24.0079	20.8001
95.1833	24.0052	20.7969
95.2	24.0024	20.7938
95.2167	23.9997	20.7906
95.2333	23.997	20.7875
95.25	23.9942	20.7843
95.2667	23.9915	20.7812
95.2833	23.9888	20.778
95.3	23.9861	20.7749
95.3167	23.9833	20.7717
95.3333	23.9806	20.7686
95.35	23.9779	20.7654
95.3667	23.9752	20.7623
95.3833	23.9724	20.7592
95.4	23.9697	20.756
95.4167	23.967	20.7529
95.4333	23.9643	20.7498
95.45	23.9616	20.7467
95.4667	23.9588	20.7436
95.4833	23.9561	20.7404
95.5	23.9534	20.7373
95.5167	23.9507	20.7342
95.5333	23.948	20.7311
95.55	23.9453	20.728
95.5667	23.9426	20.7249
95.5833	23.9399	20.7218
95.6	23.9372	20.7187
95.6167	23.9344	20.7156
95.6333	23.9317	20.7125
95.65	23.929	20.7094
95.6667	23.9263	20.7063
95.6833	23.9236	20.7032
95.7	23.9209	20.7002
95.7167	23.9182	20.6971
95.7333	23.9155	20.694
95.75	23.9128	20.6909
95.7667	23.9101	20.6879
95.7833	23.9074	20.6848
95.8	23.9047	20.6817
95.8167	23.902	20.6786
95.8333	23.8993	20.6756
95.85	23.8966	20.6725
95.8667	23.8939	20.6695
95.8833	23.8912	20.6664
95.9	23.8886	20.6634
95.9167	23.8859	20.6603
95.9333	23.8832	20.6573
95.95	23.8805	20.6542
95.9667	23.8778	20.6512
95.9833	23.8751	20.6481
96	23.8724	20.6451
96.0167	23.8697	20.642
96.0333	23.8671	20.639
96.05	23.8644	20.636
96.0667	23.8617	20.633
96.0833	23.859	20.6299
96.1	23.8563	20.6269
96.1167	23.8536	20.6239
96.1333	23.851	20.6209
96.15	23.8483	20.6178
96.1667	23.8456	20.6148
96.1833	23.8429	20.6118
96.2	23.8403	20.6088
96.2167	23.8376	20.6058
96.2333	23.8349	20.6028
96.25	23.8322	20.5998
96.2667	23.8296	20.5968
96.2833	23.8269	20.5938
96.3	23.8242	20.5908
96.3167	23.8215	20.5878
96.3333	23.8189	20.5848
96.35	23.8162	20.5818
96.3667	23.8135	20.5788
96.3833	23.8109	20.5758
96.4	23.8082	20.5729
96.4167	23.8055	20.5699
96.4333	23.8029	20.5669
96.45	23.8002	20.5639
96.4667	23.7976	20.561
96.4833	23.7949	20.558
96.5	23.7922	20.555
96.5167	23.7896	20.552
