Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	Zone(id=1).AirTemperature [C]
80.4333	26.4622	20.8496
80.45	26.4683	20.8593
80.4667	26.4743	20.8689
80.4833	26.4803	20.8785
80.5	26.4863	20.8882
80.5167	26.4923	20.8977
80.5333	26.4983	20.9073
80.55	26.5043	20.9169
80.5667	26.5103	20.9264
80.5833	26.5162	20.9359
80.6	26.5222	20.9454
80.6167	26.5281	20.9549
80.6333	26.534	20.9643
80.65	26.5399	20.9738
80.6667	26.5458	20.9832
80.6833	26.5517	20.9926
80.7	26.5576	21.002
80.7167	26.5634	21.0113
80.7333	26.5693	21.0207
80.75	26.5751	21.03
80.7667	26.581	21.0393
80.7833	26.5868	21.0486
80.8	26.5926	21.0578
80.8167	26.5984	21.0671
80.8333	26.6042	21.0763
80.85	26.61	21.0855
80.8667	26.6157	21.0947
80.8833	26.6215	21.1039
80.9	26.6273	21.1131
80.9167	26.633	21.1222
80.9333	26.6387	21.1313
80.95	26.6445	21.1404
80.9667	26.6502	21.1495
80.9833	26.6559	21.1586
81	26.6616	21.1676
81.0167	26.6672	21.1767
81.0333	26.6729	21.1857
81.05	26.6786	21.1947
81.0667	26.6842	21.2037
81.0833	26.6899	21.2126
81.1	26.6955	21.2216
81.1167	26.7012	21.2305
81.1333	26.7068	21.2394
81.15	26.7124	21.2483
81.1667	26.718	21.2572
81.1833	26.7236	21.266
81.2	26.7292	21.2749
81.2167	26.7347	21.2837
81.2333	26.7403	21.2925
81.25	26.7459	21.3013
81.2667	26.7514	21.31
81.2833	26.757	21.3188
81.3	26.7625	21.3275
81.3167	26.768	21.3362
81.3333	26.7735	21.3449
81.35	26.779	21.3536
81.3667	26.7845	21.3623
81.3833	26.79	21.3709
81.4	26.7955	21.3795
81.4167	26.801	21.3881
81.4333	26.8064	21.3967
81.45	26.8119	21.4053
81.4667	26.8173	21.4139
81.4833	26.8228	21.4224
81.5	26.8282	21.4309
81.5167	26.8336	21.4395
81.5333	26.839	21.4479
81.55	26.8444	21.4564
81.5667	26.8498	21.4649
81.5833	26.8552	21.4733
81.6	26.8606	21.4818
81.6167	26.866	21.4902
81.6333	26.8714	21.4986
81.65	26.8767	21.5069
81.6667	26.8821	21.5153
81.6833	26.8874	21.5236
81.7	26.8927	21.532
81.7167	26.8981	21.5403
81.7333	26.9034	21.5486
81.75	26.9087	21.5568
81.7667	26.914	21.5651
81.7833	26.9193	21.5733
81.8	26.9246	21.5816
81.8167	26.9299	21.5898
81.8333	26.9352	21.598
81.85	26.9404	21.6062
81.8667	26.9457	21.6143
81.8833	26.9509	21.6225
81.9	26.9562	21.6306
81.9167	26.9614	21.6387
81.9333	26.9666	21.6468
81.95	26.9719	21.6549
81.9667	26.9771	21.663
81.9833	26.9823	21.671
82	26.9875	21.6791
82.0167	26.9927	21.6871
82.0333	26.9978	21.6951
82.05	27.003	21.7031
82.0667	27.0082	21.7111
82.0833	27.0134	21.719
82.1	27.0185	21.727
82.1167	27.0237	21.7349
82.1333	27.0288	21.7428
82.15	27.0339	21.7507
82.1667	27.0391	21.7586
82.1833	27.0442	21.7665
82.2	27.0493	21.7743
82.2167	27.0544	21.7821
82.2333	27.0595	21.79
82.25	27.0646	21.7978
82.2667	26.9934	21.8056
82.2833	26.8085	21.8133
82.3	26.6415	21.8211
82.3167	26.4901	21.8288
82.3333	26.3534	21.8366
82.35	26.2299	21.8443
82.3667	26.1185	21.8519
82.3833	26.0178	21.8595
82.4	25.9269	21.867
82.4167	25.8446	21.8744
82.4333	25.77	21.8817
82.45	25.7023	21.8889
82.4667	25.6406	21.8958
82.4833	25.5844	21.9025
82.5	25.5331	21.909
82.5167	25.4862	21.9152
82.5333	25.4432	21.9211
82.55	25.4036	21.9267
82.5667	25.3672	21.9319
82.5833	25.3336	21.9368
82.6	25.3026	21.9413
82.6167	25.2738	21.9455
82.6333	25.2472	21.9493
82.65	25.2225	21.9527
82.6667	25.1995	21.9558
82.6833	25.1779	21.9585
82.7	25.1578	21.9608
82.7167	25.139	21.9628
82.7333	25.1213	21.9644
82.75	25.1046	21.9658
82.7667	25.0889	21.9668
82.7833	25.0741	21.9674
82.8	25.0601	21.9678
82.8167	25.0468	21.968
82.8333	25.0341	21.9678
82.85	25.0221	21.9674
82.8667	25.0106	21.9667
82.8833	24.9997	21.9658
82.9	24.9892	21.9647
82.9167	24.9791	21.9634
82.9333	24.9695	21.9618
82.95	24.9602	21.9601
82.9667	24.9513	21.9582
82.9833	24.9426	21.9561
83	24.9343	21.9539
83.0167	24.9263	21.9515
83.0333	24.9184	21.949
83.05	24.9109	21.9464
83.0667	24.9035	21.9436
83.0833	24.8963	21.9407
83.1	24.8894	21.9377
83.1167	24.8826	21.9346
83.1333	24.876	21.9315
83.15	24.8695	21.9282
83.1667	24.8632	21.9248
83.1833	24.857	21.9214
83.2	24.8509	21.9179
83.2167	24.845	21.9143
83.2333	24.8392	21.9107
83.25	24.8335	21.907
83.2667	24.8279	21.9033
83.2833	24.8224	21.8995
83.3	24.8171	21.8956
83.3167	24.8118	21.8917
83.3333	24.8066	21.8878
83.35	24.8014	21.8838
83.3667	24.7964	21.8798
83.3833	24.7915	21.8758
83.4	24.7866	21.8717
83.4167	24.7818	21.8677
83.4333	24.7771	21.8635
83.45	24.7725	21.8594
83.4667	24.7679	21.8552
83.4833	24.7634	21.851
83.5	24.759	21.8468
83.5167	24.7547	21.8426
83.5333	24.7504	21.8384
83.55	24.7463	21.8341
83.5667	24.7422	21.8299
83.5833	24.7383	21.8256
83.6	24.7345	21.8213
83.6167	24.7309	21.817
83.6333	24.7275	21.8127
83.65	24.7245	21.8084
83.6667	24.7222	21.8041
83.6833	24.7313	21.7997
83.7	25.0262	21.7954
83.7167	25.3064	21.7911
83.7333	25.543	21.7867
83.75	25.7456	21.7824
83.7667	25.9148	21.778
83.7833	26.0537	21.7737
83.8	26.1687	21.7695
83.8167	26.267	21.7653
83.8333	26.3527	21.7612
83.85	26.4291	21.7573
83.8667	26.4975	21.7536
83.8833	26.5556	21.7502
83.9	26.6014	21.747
83.9167	26.6334	21.7442
83.9333	26.6534	21.7417
83.95	26.6677	21.7396
83.9667	26.684	21.7379
83.9833	26.7109	21.7366
84	26.7519	21.7357
84.0167	26.802	21.7353
84.0333	26.8511	21.7353
84.05	26.882	21.7357
84.0667	26.8829	21.7366
84.0833	26.8621	21.7379
84.1	26.8572	21.7395
84.1167	26.8893	21.7416
84.1333	26.9412	21.744
84.15	26.9673	21.7467
84.1667	26.9604	21.7498
84.1833	26.9519	21.7532
84.2	26.9751	21.757
84.2167	27.0264	21.761
84.2333	27.0618	21.7653
84.25	27.0391	21.7698
84.2667	26.9711	21.7746
84.2833	26.9285	21.7796
84.3	26.9633	21.7848
84.3167	26.9846	21.7903
84.3333	26.9613	21.7959
84.35	26.9595	21.8017
84.3667	26.7931	21.8076
84.3833	26.6271	21.8137
84.4	26.4735	21.8199
84.4167	26.3367	21.8262
84.4333	26.2134	21.8326
84.45	26.1011	21.8391
84.4667	25.9997	21.8456
84.4833	25.9084	21.8522
84.5	25.8258	21.8587
84.5167	25.7511	21.8652
84.5333	25.6833	21.8716
84.55	25.6218	21.8778
84.5667	25.5658	21.8839
84.5833	25.5149	21.8899
84.6	25.4684	21.8955
84.6167	25.4259	21.901
84.6333	25.387	21.9061
84.65	25.3512	21.911
84.6667	25.3184	21.9156
84.6833	25.2882	21.9198
84.7	25.2603	21.9237
84.7167	25.2345	21.9272
84.7333	25.2107	21.9304
84.75	25.1885	21.9333
84.7667	25.168	21.9358
84.7833	25.1488	21.938
84.8	25.1309	21.9398
84.8167	25.1141	21.9414
84.8333	25.0984	21.9426
84.85	25.0836	21.9435
84.8667	25.0698	21.9441
84.8833	25.0566	21.9444
84.9	25.0443	21.9445
84.9167	25.0325	21.9443
84.9333	25.0214	21.9438
84.95	25.0108	21.9431
84.9667	25.0007	21.9422
84.9833	24.9911	21.941
85	24.9819	21.9397
85.0167	24.9731	21.9382
85.0333	24.9646	21.9364
85.05	24.9564	21.9346
85.0667	24.9486	21.9325
85.0833	24.941	21.9303
85.1	24.9337	21.9279
85.1167	24.9266	21.9255
85.1333	24.9198	21.9228
85.15	24.9131	21.9201
85.1667	24.9067	21.9173
85.1833	24.9004	21.9143
85.2	24.8943	21.9113
85.2167	24.8883	21.9081
85.2333	24.8825	21.9049
85.25	24.8769	21.9016
85.2667	24.8713	21.8983
85.2833	24.8659	21.8948
85.3	24.8606	21.8913
85.3167	24.8554	21.8877
85.3333	24.8503	21.8841
85.35	24.8453	21.8805
85.3667	24.8404	21.8767
85.3833	24.8355	21.873
85.4	24.8308	21.8692
85.4167	24.8261	21.8653
85.4333	24.8216	21.8614
85.45	24.8171	21.8575
85.4667	24.8127	21.8536
85.4833	24.8083	21.8496
85.5	24.8041	21.8456
85.5167	24.7999	21.8416
85.5333	24.7958	21.8376
85.55	24.7918	21.8335
85.5667	24.7879	21.8294
85.5833	24.7842	21.8253
85.6	24.7806	21.8212
85.6167	24.7772	21.8171
85.6333	24.7739	21.813
85.65	24.7709	21.8088
85.6667	24.7685	21.8047
85.6833	24.7687	21.8005
85.7	24.9887	21.7963
85.7167	25.2842	21.7922
85.7333	25.5281	21.788
85.75	25.7355	21.7838
85.7667	25.909	21.7796
85.7833	26.0534	21.7754
85.8	26.1747	21.7713
85.8167	26.2774	21.7672
85.8333	26.3647	21.7633
85.85	26.4391	21.7595
85.8667	26.5029	21.7559
85.8833	26.5578	21.7525
85.9	26.6053	21.7494
85.9167	26.6469	21.7466
85.9333	26.6833	21.7441
85.95	26.7156	21.742
85.9667	26.7443	21.7403
85.9833	26.77	21.739
86	26.7933	21.7382
86.0167	26.8144	21.7377
86.0333	26.8336	21.7377
86.05	26.8514	21.7382
86.0667	26.8678	21.739
86.0833	26.8831	21.7402
86.1	26.8974	21.7419
86.1167	26.9109	21.7439
86.1333	26.9236	21.7463
86.15	26.9356	21.7491
86.1667	26.9471	21.7522
86.1833	26.9581	21.7556
86.2	26.9686	21.7593
86.2167	26.9788	21.7633
86.2333	26.9886	21.7676
86.25	26.998	21.7721
86.2667	27.0072	21.7768
86.2833	27.0162	21.7818
86.3	27.0249	21.787
86.3167	27.0334	21.7924
86.3333	27.0417	21.7979
86.35	27.0053	21.8036
86.3667	26.8196	21.8095
86.3833	26.6581	21.8155
86.4	26.5048	21.8216
86.4167	26.3674	21.8278
86.4333	26.2457	21.8342
86.45	26.1338	21.8406
86.4667	26.0393	21.847
86.4833	25.9548	21.8535
86.5	25.8753	21.86
86.5167	25.7974	21.8665
86.5333	25.728	21.8728
86.55	25.6673	21.8791
86.5667	25.6118	21.8852
86.5833	25.56	21.8911
86.6	25.5111	21.8968
86.6167	25.4657	21.9022
86.6333	25.4245	21.9074
86.65	25.3878	21.9123
86.6667	25.3553	21.9169
86.6833	25.3262	21.9211
86.7	25.2998	21.9251
86.7167	25.2761	21.9287
86.7333	25.2536	21.932
86.75	25.2332	21.9349
86.7667	25.2135	21.9375
86.7833	25.1951	21.9398
86.8	25.1775	21.9417
86.8167	25.1607	21.9433
86.8333	25.1449	21.9446
86.85	25.13	21.9456
86.8667	25.116	21.9463
86.8833	25.1028	21.9467
86.9	25.0904	21.9469
86.9167	25.0787	21.9468
86.9333	25.0677	21.9464
86.95	25.0572	21.9458
86.9667	25.0472	21.945
86.9833	25.0377	21.944
87	25.0285	21.9427
87.0167	25.0198	21.9413
87.0333	25.0114	21.9397
87.05	25.0033	21.9379
87.0667	24.9955	21.936
87.0833	24.988	21.9339
87.1	24.9807	21.9317
87.1167	24.9737	21.9293
87.1333	24.9669	21.9268
87.15	24.9604	21.9242
87.1667	24.954	21.9215
87.1833	24.9477	21.9187
87.2	24.9417	21.9157
87.2167	24.9358	21.9127
87.2333	24.93	21.9096
87.25	24.9244	21.9065
87.2667	24.9189	21.9032
87.2833	24.9136	21.8999
87.3	24.9083	21.8965
87.3167	24.9032	21.8931
87.3333	24.8981	21.8896
87.35	24.8932	21.886
87.3667	24.8883	21.8824
87.3833	24.8835	21.8788
87.4	24.8788	21.8751
87.4167	24.8742	21.8714
87.4333	24.8697	21.8677
87.45	24.8652	21.8639
87.4667	24.8609	21.8601
87.4833	24.8566	21.8562
87.5	24.8523	21.8524
87.5167	24.8482	21.8485
87.5333	24.8441	21.8446
87.55	24.8401	21.8406
87.5667	24.8361	21.8367
87.5833	24.8323	21.8327
87.6	24.8285	21.8287
87.6167	24.8249	21.8247
87.6333	24.8213	21.8207
87.65	24.818	21.8167
87.6667	24.8148	21.8126
87.6833	24.812	21.8086
87.7	24.8108	21.8045
87.7167	24.8145	21.8005
87.7333	25.0399	21.7964
87.75	25.3295	21.7923
87.7667	25.5723	21.7883
87.7833	25.7775	21.7842
87.8	25.9518	21.7801
87.8167	26.092	21.7761
87.8333	26.2134	21.772
87.85	26.3156	21.7681
87.8667	26.4019	21.7643
87.8833	26.476	21.7606
87.9	26.5399	21.7571
87.9167	26.5948	21.7538
87.9333	26.6421	21.7508
87.95	26.6833	21.7481
87.9667	26.7194	21.7458
87.9833	26.7513	21.7438
88	26.7797	21.7422
88.0167	26.8052	21.7411
88.0333	26.8282	21.7403
88.05	26.8491	21.74
88.0667	26.8683	21.7401
88.0833	26.8859	21.7406
88.1	26.9022	21.7416
88.1167	26.9175	21.7429
88.1333	26.9317	21.7447
88.15	26.9451	21.7468
88.1667	26.9578	21.7493
88.1833	26.9699	21.7522
88.2	26.9813	21.7554
88.2167	26.9923	21.7589
88.2333	27.0029	21.7627
88.25	27.013	21.7668
88.2667	27.0228	21.7711
88.2833	27.0323	21.7757
88.3	27.0415	21.7806
88.3167	27.0504	21.7857
88.3333	27.0591	21.7909
88.35	27.0676	21.7964
88.3667	27.0396	21.802
88.3833	26.8631	21.8078
88.4	26.6952	21.8137
88.4167	26.5434	21.8198
88.4333	26.4063	21.826
88.45	26.2828	21.8323
88.4667	26.1717	21.8387
88.4833	26.0715	21.8451
88.5	25.9811	21.8516
88.5167	25.8993	21.8581
88.5333	25.8253	21.8646
88.55	25.7581	21.871
88.5667	25.6971	21.8773
88.5833	25.6417	21.8834
88.6	25.5913	21.8894
88.6167	25.5453	21.8951
88.6333	25.5032	21.9006
88.65	25.4647	21.9059
88.6667	25.4294	21.9108
88.6833	25.3969	21.9155
88.7	25.367	21.9198
88.7167	25.3395	21.9238
88.7333	25.314	21.9275
88.75	25.2905	21.9309
88.7667	25.2686	21.9339
88.7833	25.2483	21.9366
88.8	25.2294	21.9389
88.8167	25.2118	21.9409
88.8333	25.1953	21.9426
88.85	25.1799	21.944
88.8667	25.1653	21.9451
88.8833	25.1517	21.9459
88.9	25.1388	21.9464
88.9167	25.1267	21.9467
88.9333	25.1151	21.9467
88.95	25.1042	21.9464
88.9667	25.0938	21.9459
88.9833	25.0839	21.9452
89	25.0745	21.9443
89.0167	25.0655	21.9431
89.0333	25.0568	21.9418
89.05	25.0485	21.9403
89.0667	25.0405	21.9386
89.0833	25.0329	21.9368
89.1	25.0255	21.9348
89.1167	25.0183	21.9327
89.1333	25.0114	21.9304
89.15	25.0047	21.928
89.1667	24.9982	21.9255
89.1833	24.9918	21.9229
89.2	24.9857	21.9202
89.2167	24.9797	21.9173
89.2333	24.9739	21.9144
89.25	24.9682	21.9115
89.2667	24.9627	21.9084
89.2833	24.9573	21.9052
89.3	24.952	21.902
89.3167	24.9468	21.8987
89.3333	24.9417	21.8954
89.35	24.9367	21.892
89.3667	24.9318	21.8886
89.3833	24.9269	21.8851
89.4	24.9222	21.8816
89.4167	24.9176	21.878
89.4333	24.913	21.8744
89.45	24.9085	21.8707
89.4667	24.9041	21.8671
89.4833	24.8998	21.8634
89.5	24.8955	21.8596
89.5167	24.8913	21.8559
89.5333	24.8872	21.8521
89.55	24.8831	21.8483
89.5667	24.8791	21.8445
89.5833	24.8752	21.8406
89.6	24.8713	21.8367
89.6167	24.8676	21.8329
89.6333	24.8639	21.829
89.65	24.8603	21.8251
89.6667	24.8567	21.8211
89.6833	24.8534	21.8172
89.7	24.8504	21.8133
89.7167	24.8476	21.8093
89.7333	24.8453	21.8054
89.75	24.8442	21.8014
89.7667	25.0274	21.7974
89.7833	25.343	21.7935
89.8	25.5881	21.7895
89.8167	25.7954	21.7855
89.8333	25.9697	21.7815
89.85	26.1156	21.7776
89.8667	26.2383	21.7737
89.8833	26.3419	21.7698
89.9	26.4295	21.7661
89.9167	26.5038	21.7625
89.9333	26.5675	21.7591
89.95	26.6222	21.7559
89.9667	26.6661	21.753
89.9833	26.5375	21.7504
90	26.3773	21.7481
90.0167	26.2331	21.7462
90.0333	26.1035	21.7446
90.05	25.9872	21.7435
90.0667	25.8828	21.7428
90.0833	25.7891	21.7424
90.1	25.7048	21.7425
90.1167	25.6289	21.7429
90.1333	25.5604	21.7436
90.15	25.4986	21.7445
90.1667	25.4428	21.7457
90.1833	25.3922	21.7471
90.2	25.3464	21.7486
90.2167	25.3049	21.7502
90.2333	25.2671	21.7518
90.25	25.2327	21.7535
90.2667	25.2012	21.7551
90.2833	25.1725	21.7567
90.3	25.1462	21.7581
90.3167	25.122	21.7595
90.3333	25.0997	21.7607
90.35	25.0792	21.7618
90.3667	25.0603	21.7627
90.3833	25.0427	21.7635
90.4	25.0265	21.7641
90.4167	25.0113	21.7644
90.4333	24.9972	21.7646
90.45	24.9841	21.7647
90.4667	24.9717	21.7645
90.4833	24.9601	21.7641
90.5	24.9492	21.7636
90.5167	24.9389	21.7628
90.5333	24.9292	21.7619
90.55	24.9199	21.7609
90.5667	24.9112	21.7596
90.5833	24.9029	21.7582
90.6	24.8949	21.7567
90.6167	24.8874	21.755
90.6333	24.8801	21.7532
90.65	24.8731	21.7512
90.6667	24.8664	21.7491
90.6833	24.86	21.7469
90.7	24.8538	21.7446
90.7167	24.8477	21.7422
90.7333	24.8419	21.7396
90.75	24.8363	21.737
90.7667	24.8308	21.7343
90.7833	24.8254	21.7315
90.8	24.8202	21.7286
90.8167	24.8151	21.7257
90.8333	24.8102	21.7227
90.85	24.8053	21.7196
90.8667	24.8006	21.7164
90.8833	24.7959	21.7132
90.9	24.7913	21.71
90.9167	24.7868	21.7067
90.9333	24.7824	21.7033
90.95	24.778	21.7
90.9667	24.7737	21.6965
90.9833	24.7694	21.6931
91	24.7653	21.6896
91.0167	24.7611	21.6861
91.0333	24.757	21.6825
91.05	24.753	21.6789
91.0667	24.749	21.6753
91.0833	24.7451	21.6717
91.1	24.7411	21.6681
91.1167	24.7373	21.6644
91.1333	24.7334	21.6607
91.15	24.7296	21.657
91.1667	24.7258	21.6533
91.1833	24.7221	21.6496
91.2	24.7184	21.6459
91.2167	24.7147	21.6421
91.2333	24.711	21.6384
91.25	24.7074	21.6346
91.2667	24.7037	21.6308
91.2833	24.7001	21.627
91.3	24.6966	21.6232
91.3167	24.693	21.6194
91.3333	24.6895	21.6156
91.35	24.686	21.6118
91.3667	24.6825	21.608
91.3833	24.679	21.6042
91.4	24.6755	21.6004
91.4167	24.6721	21.5966
91.4333	24.6686	21.5927
91.45	24.6652	21.5889
91.4667	24.6618	21.5851
91.4833	24.6584	21.5813
91.5	24.655	21.5774
91.5167	24.6517	21.5736
91.5333	24.6483	21.5698
91.55	24.645	21.5659
91.5667	24.6416	21.5621
91.5833	24.6383	21.5583
91.6	24.635	21.5544
91.6167	24.6317	21.5506
91.6333	24.6284	21.5468
91.65	24.6251	21.5429
91.6667	24.6219	21.5391
91.6833	24.6186	21.5353
91.7	24.6154	21.5315
91.7167	24.6121	21.5276
91.7333	24.6089	21.5238
91.75	24.6057	21.52
91.7667	24.6024	21.5162
91.7833	24.5992	21.5124
91.8	24.596	21.5085
91.8167	24.5928	21.5047
91.8333	24.5896	21.5009
91.85	24.5865	21.4971
91.8667	24.5833	21.4933
91.8833	24.5801	21.4895
91.9	24.577	21.4857
91.9167	24.5738	21.4819
91.9333	24.5707	21.4781
91.95	24.5675	21.4743
91.9667	24.5644	21.4705
91.9833	24.5613	21.4667
92	24.5581	21.463
92.0167	24.555	21.4592
92.0333	24.5519	21.4554
92.05	24.5488	21.4516
92.0667	24.5457	21.4478
92.0833	24.5426	21.4441
92.1	24.5395	21.4403
92.1167	24.5364	21.4366
92.1333	24.5334	21.4328
92.15	24.5303	21.429
92.1667	24.5272	21.4253
92.1833	24.5241	21.4215
92.2	24.5211	21.4178
92.2167	24.518	21.414
92.2333	24.515	21.4103
92.25	24.5119	21.4066
92.2667	24.5089	21.4028
92.2833	24.5058	21.3991
92.3	24.5028	21.3954
92.3167	24.4998	21.3917
92.3333	24.4967	21.3879
92.35	24.4937	21.3842
92.3667	24.4907	21.3805
92.3833	24.4877	21.3768
92.4	24.4847	21.3731
92.4167	24.4817	21.3694
92.4333	24.4787	21.3657
92.45	24.4757	21.362
92.4667	24.4727	21.3583
92.4833	24.4697	21.3546
92.5	24.4667	21.3509
92.5167	24.4637	21.3472
92.5333	24.4607	21.3436
92.55	24.4577	21.3399
92.5667	24.4547	21.3362
92.5833	24.4517	21.3326
92.6	24.4488	21.3289
92.6167	24.4458	21.3252
92.6333	24.4428	21.3216
92.65	24.4399	21.3179
92.6667	24.4369	21.3143
92.6833	24.4339	21.3106
92.7	24.431	21.307
92.7167	24.428	21.3033
92.7333	24.4251	21.2997
92.75	24.4221	21.2961
92.7667	24.4192	21.2924
92.7833	24.4162	21.2888
92.8	24.4133	21.2852
92.8167	24.4104	21.2816
92.8333	24.4074	21.278
92.85	24.4045	21.2744
92.8667	24.4016	21.2708
92.8833	24.3986	21.2671
92.9	24.3957	21.2635
92.9167	24.3928	21.26
92.9333	24.3898	21.2564
92.95	24.3869	21.2528
92.9667	24.384	21.2492
92.9833	24.3811	21.2456
93	24.3782	21.242
93.0167	24.3753	21.2384
93.0333	24.3724	21.2349
93.05	24.3694	21.2313
93.0667	24.3665	21.2277
93.0833	24.3636	21.2242
93.1	24.3607	21.2206
93.1167	24.3578	21.2171
93.1333	24.3549	21.2135
93.15	24.352	21.21
93.1667	24.3491	21.2064
93.1833	24.3462	21.2029
93.2	24.3434	21.1993
93.2167	24.3405	21.1958
93.2333	24.3376	21.1923
93.25	24.3347	21.1888
93.2667	24.3318	21.1852
93.2833	24.3289	21.1817
93.3	24.3261	21.1782
93.3167	24.3232	21.1747
93.3333	24.3203	21.1712
93.35	24.3174	21.1677
93.3667	24.3146	21.1642
93.3833	24.3117	21.1607
93.4	24.3088	21.1572
93.4167	24.3059	21.1537
93.4333	24.3031	21.1502
93.45	24.3002	21.1467
93.4667	24.2973	21.1432
93.4833	24.2945	21.1397
93.5	24.2916	21.1363
93.5167	24.2888	21.1328
93.5333	24.2859	21.1293
93.55	24.2831	21.1259
93.5667	24.2802	21.1224
93.5833	24.2774	21.1189
93.6	24.2745	21.1155
93.6167	24.2717	21.112
93.6333	24.2688	21.1086
93.65	24.266	21.1051
93.6667	24.2631	21.1017
93.6833	24.2603	21.0983
93.7	24.2574	21.0948
93.7167	24.2546	21.0914
93.7333	24.2518	21.088
93.75	24.2489	21.0845
93.7667	24.2461	21.0811
93.7833	24.2433	21.0777
93.8	24.2404	21.0743
93.8167	24.2376	21.0709
93.8333	24.2348	21.0675
93.85	24.2319	21.0641
93.8667	24.2291	21.0607
93.8833	24.2263	21.0573
93.9	24.2235	21.0539
93.9167	24.2206	21.0505
93.9333	24.2178	21.0471
93.95	24.215	21.0437
93.9667	24.2122	21.0403
93.9833	24.2094	21.0369
94	24.2065	21.0336
94.0167	24.2037	21.0302
94.0333	24.2009	21.0268
94.05	24.1981	21.0234
94.0667	24.1953	21.0201
94.0833	24.1925	21.0167
94.1	24.1897	21.0134
94.1167	24.1869	21.01
94.1333	24.1841	21.0067
94.15	24.1813	21.0033
94.1667	24.1785	21
94.1833	24.1757	20.9966
94.2	24.1729	20.9933
94.2167	24.1701	20.9899
94.2333	24.1673	20.9866
94.25	24.1645	20.9833
94.2667	24.1617	20.98
94.2833	24.1589	20.9766
94.3	24.1561	20.9733
94.3167	24.1533	20.97
94.3333	24.1505	20.9667
94.35	24.1477	20.9634
94.3667	24.1449	20.9601
94.3833	24.1422	20.9568
94.4	24.1394	20.9535
94.4167	24.1366	20.9502
94.4333	24.1338	20.9469
94.45	24.131	20.9436
94.4667	24.1282	20.9403
94.4833	24.1255	20.937
94.5	24.1227	20.9337
94.5167	24.1199	20.9304
94.5333	24.1171	20.9272
94.55	24.1144	20.9239
94.5667	24.1116	20.9206
94.5833	24.1088	20.9173
94.6	24.106	20.9141
94.6167	24.1033	20.9108
94.6333	24.1005	20.9075
94.65	24.0977	20.9043
94.6667	24.095	20.901
94.6833	24.0922	20.8978
94.7	24.0894	20.8945
94.7167	24.0867	20.8913
94.7333	24.0839	20.888
94.75	24.0812	20.8848
94.7667	24.0784	20.8816
94.7833	24.0756	20.8783
94.8	24.0729	20.8751
94.8167	24.0701	20.8719
94.8333	24.0674	20.8687
94.85	24.0646	20.8654
94.8667	24.0619	20.8622
94.8833	24.0591	20.859
94.9	24.0564	20.8558
94.9167	24.0536	20.8526
94.9333	24.0509	20.8494
94.95	24.0481	20.8462
94.9667	24.0454	20.843
94.9833	24.0426	20.8398
95	24.0399	20.8366
95.0167	24.0371	20.8334
95.0333	24.0344	20.8302
95.05	24.0316	20.827
95.0667	24.0289	20.8238
95.0833	24.0262	20.8206
95.1	24.0234	20.8174
95.1167	24.0207	20.8143
95.1333	24.0179	20.8111
95.15	24.0152	20.8079
95.1667	24.0125	20.8047
95.1833	24.0097	20.8016
95.2	24.007	20.7984
95.2167	24.0043	20.7952
95.2333	24.0015	20.7921
95.25	23.9988	20.7889
95.2667	23.9961	20.7858
95.2833	23.9934	20.7826
95.3	23.9906	20.7795
95.3167	23.9879	20.7763
95.3333	23.9852	20.7732
95.35	23.9825	20.7701
95.3667	23.9797	20.7669
95.3833	23.977	20.7638
95.4	23.9743	20.7607
95.4167	23.9716	20.7575
95.4333	23.9689	20.7544
95.45	23.9661	20.7513
95.4667	23.9634	20.7482
95.4833	23.9607	20.745
95.5	23.958	20.7419
95.5167	23.9553	20.7388
95.5333	23.9526	20.7357
95.55	23.9498	20.7326
95.5667	23.9471	20.7295
95.5833	23.9444	20.7264
95.6	23.9417	20.7233
95.6167	23.939	20.7202
95.6333	23.9363	20.7171
95.65	23.9336	20.714
95.6667	23.9309	20.7109
95.6833	23.9282	20.7078
95.7	23.9255	20.7047
95.7167	23.9228	20.7016
95.7333	23.9201	20.6986
95.75	23.9174	20.6955
95.7667	23.9147	20.6924
95.7833	23.912	20.6893
95.8	23.9093	20.6863
95.8167	23.9066	20.6832
95.8333	23.9039	20.6801
95.85	23.9012	20.6771
95.8667	23.8985	20.674
95.8833	23.8958	20.671
95.9	23.8931	20.6679
95.9167	23.8904	20.6648
95.9333	23.8877	20.6618
95.95	23.885	20.6587
95.9667	23.8823	20.6557
95.9833	23.8797	20.6527
96	23.877	20.6496
96.0167	23.8743	20.6466
96.0333	23.8716	20.6435
96.05	23.8689	20.6405
96.0667	23.8662	20.6375
96.0833	23.8635	20.6344
96.1	23.8609	20.6314
96.1167	23.8582	20.6284
96.1333	23.8555	20.6254
96.15	23.8528	20.6224
96.1667	23.8501	20.6193
96.1833	23.8475	20.6163
96.2	23.8448	20.6133
96.2167	23.8421	20.6103
96.2333	23.8394	20.6073
96.25	23.8368	20.6043
96.2667	23.8341	20.6013
96.2833	23.8314	20.5983
96.3	23.8287	20.5953
96.3167	23.8261	20.5923
96.3333	23.8234	20.5893
96.35	23.8207	20.5863
96.3667	23.8181	20.5833
96.3833	23.8154	20.5803
96.4	23.8127	20.5774
96.4167	23.8101	20.5744
96.4333	23.8074	20.5714
96.45	23.8047	20.5684
96.4667	23.8021	20.5654
96.4833	23.7994	20.5625
