Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	Zone(id=1).AirTemperature [C]
80.3833	26.4472	20.8246
80.4	26.4533	20.8343
80.4167	26.4593	20.844
80.4333	26.4654	20.8536
80.45	26.4714	20.8633
80.4667	26.4775	20.8729
80.4833	26.4835	20.8826
80.5	26.4895	20.8922
80.5167	26.4955	20.9017
80.5333	26.5015	20.9113
80.55	26.5074	20.9208
80.5667	26.5134	20.9304
80.5833	26.5194	20.9399
80.6	26.5253	20.9494
80.6167	26.5312	20.9588
80.6333	26.5371	20.9683
80.65	26.543	20.9777
80.6667	26.5489	20.9871
80.6833	26.5548	20.9965
80.7	26.5607	21.0059
80.7167	26.5666	21.0152
80.7333	26.5724	21.0246
80.75	26.5782	21.0339
80.7667	26.5841	21.0432
80.7833	26.5899	21.0525
80.8	26.5957	21.0617
80.8167	26.6015	21.071
80.8333	26.6073	21.0802
80.85	26.6131	21.0894
80.8667	26.6188	21.0986
80.8833	26.6246	21.1078
80.9	26.6303	21.1169
80.9167	26.6361	21.1261
80.9333	26.6418	21.1352
80.95	26.6475	21.1443
80.9667	26.6532	21.1534
80.9833	26.6589	21.1624
81	26.6646	21.1715
81.0167	26.6703	21.1805
81.0333	26.676	21.1895
81.05	26.6817	21.1985
81.0667	26.6873	21.2075
81.0833	26.6929	21.2164
81.1	26.6986	21.2253
81.1167	26.7042	21.2343
81.1333	26.7098	21.2432
81.15	26.7154	21.252
81.1667	26.721	21.2609
81.1833	26.7266	21.2698
81.2	26.7322	21.2786
81.2167	26.7378	21.2874
81.2333	26.7433	21.2962
81.25	26.7489	21.305
81.2667	26.7544	21.3137
81.2833	26.76	21.3225
81.3	26.7655	21.3312
81.3167	26.771	21.3399
81.3333	26.7765	21.3486
81.35	26.782	21.3573
81.3667	26.7875	21.3659
81.3833	26.793	21.3746
81.4	26.7985	21.3832
81.4167	26.804	21.3918
81.4333	26.8094	21.4004
81.45	26.8149	21.409
81.4667	26.8203	21.4175
81.4833	26.8258	21.4261
81.5	26.8312	21.4346
81.5167	26.8366	21.4431
81.5333	26.842	21.4516
81.55	26.8474	21.46
81.5667	26.8528	21.4685
81.5833	26.8582	21.4769
81.6	26.8636	21.4854
81.6167	26.8689	21.4938
81.6333	26.8743	21.5022
81.65	26.8797	21.5105
81.6667	26.885	21.5189
81.6833	26.8904	21.5272
81.7	26.8957	21.5355
81.7167	26.901	21.5438
81.7333	26.9063	21.5521
81.75	26.9116	21.5604
81.7667	26.9169	21.5687
81.7833	26.9222	21.5769
81.8	26.9275	21.5851
81.8167	26.9328	21.5933
81.8333	26.9381	21.6015
81.85	26.9433	21.6097
81.8667	26.9486	21.6179
81.8833	26.9538	21.626
81.9	26.9591	21.6341
81.9167	26.9643	21.6422
81.9333	26.9695	21.6503
81.95	26.9747	21.6584
81.9667	26.9799	21.6665
81.9833	26.9852	21.6745
82	26.9903	21.6826
82.0167	26.9955	21.6906
82.0333	27.0007	21.6986
82.05	27.0059	21.7066
82.0667	27.0111	21.7145
82.0833	27.0162	21.7225
82.1	27.0214	21.7304
82.1167	27.0265	21.7384
82.1333	27.0316	21.7463
82.15	27.0368	21.7541
82.1667	27.0419	21.762
82.1833	27.047	21.7699
82.2	27.0521	21.7777
82.2167	27.0572	21.7856
82.2333	27.0623	21.7934
82.25	27.0508	21.8012
82.2667	26.8722	21.809
82.2833	26.6988	21.8167
82.3	26.5431	21.8245
82.3167	26.4048	21.8322
82.3333	26.2763	21.8399
82.35	26.1605	21.8476
82.3667	26.0557	21.8553
82.3833	25.9609	21.8628
82.4	25.8756	21.8703
82.4167	25.7985	21.8777
82.4333	25.7285	21.8849
82.45	25.6647	21.8919
82.4667	25.6063	21.8987
82.4833	25.5529	21.9053
82.5	25.504	21.9115
82.5167	25.4594	21.9176
82.5333	25.4184	21.9232
82.55	25.3807	21.9286
82.5667	25.346	21.9336
82.5833	25.314	21.9383
82.6	25.2844	21.9426
82.6167	25.2569	21.9465
82.6333	25.2314	21.95
82.65	25.2077	21.9532
82.6667	25.1855	21.956
82.6833	25.1648	21.9585
82.7	25.1455	21.9606
82.7167	25.1274	21.9624
82.7333	25.1104	21.9638
82.75	25.0943	21.965
82.7667	25.0792	21.9658
82.7833	25.0649	21.9663
82.8	25.0513	21.9665
82.8167	25.0385	21.9665
82.8333	25.0262	21.9661
82.85	25.0145	21.9656
82.8667	25.0034	21.9648
82.8833	24.9927	21.9637
82.9	24.9825	21.9625
82.9167	24.9727	21.9611
82.9333	24.9633	21.9594
82.95	24.9542	21.9576
82.9667	24.9455	21.9556
82.9833	24.9371	21.9534
83	24.9289	21.9511
83.0167	24.921	21.9487
83.0333	24.9133	21.9461
83.05	24.9059	21.9434
83.0667	24.8987	21.9405
83.0833	24.8916	21.9376
83.1	24.8848	21.9345
83.1167	24.8781	21.9314
83.1333	24.8716	21.9282
83.15	24.8652	21.9248
83.1667	24.859	21.9214
83.1833	24.8529	21.918
83.2	24.8469	21.9144
83.2167	24.8411	21.9108
83.2333	24.8353	21.9072
83.25	24.8297	21.9034
83.2667	24.8242	21.8997
83.2833	24.8188	21.8958
83.3	24.8134	21.892
83.3167	24.8082	21.8881
83.3333	24.8031	21.8841
83.35	24.798	21.8801
83.3667	24.793	21.8761
83.3833	24.7881	21.8721
83.4	24.7833	21.868
83.4167	24.7786	21.8639
83.4333	24.7739	21.8598
83.45	24.7693	21.8556
83.4667	24.7648	21.8514
83.4833	24.7604	21.8472
83.5	24.756	21.843
83.5167	24.7518	21.8388
83.5333	24.7476	21.8346
83.55	24.7435	21.8303
83.5667	24.7396	21.826
83.5833	24.7357	21.8218
83.6	24.7321	21.8175
83.6167	24.7286	21.8132
83.6333	24.7255	21.8089
83.65	24.7234	21.8045
83.6667	24.7242	21.8002
83.6833	24.9653	21.7959
83.7	25.2532	21.7916
83.7167	25.4973	21.7872
83.7333	25.7008	21.7829
83.75	25.8745	21.7785
83.7667	26.0178	21.7742
83.7833	26.1385	21.77
83.8	26.241	21.7658
83.8167	26.328	21.7617
83.8333	26.4022	21.7577
83.85	26.4658	21.754
83.8667	26.5206	21.7505
83.8833	26.5679	21.7472
83.9	26.6093	21.7443
83.9167	26.6456	21.7418
83.9333	26.6779	21.7396
83.95	26.7065	21.7377
83.9667	26.7322	21.7364
83.9833	26.7554	21.7354
84	26.7764	21.7349
84.0167	26.7956	21.7348
84.0333	26.8133	21.7351
84.05	26.8296	21.7358
84.0667	26.8448	21.737
84.0833	26.8591	21.7385
84.1	26.8725	21.7405
84.1167	26.8851	21.7428
84.1333	26.8972	21.7454
84.15	26.9086	21.7485
84.1667	26.9196	21.7518
84.1833	26.9301	21.7554
84.2	26.9402	21.7593
84.2167	26.9499	21.7635
84.2333	26.9594	21.7679
84.25	26.9685	21.7726
84.2667	26.9774	21.7775
84.2833	26.986	21.7826
84.3	26.9945	21.7879
84.3167	27.0028	21.7933
84.3333	27.0109	21.799
84.35	26.8865	21.8047
84.3667	26.7097	21.8107
84.3833	26.5488	21.8167
84.4	26.4034	21.8229
84.4167	26.2723	21.8291
84.4333	26.1543	21.8355
84.45	26.048	21.8419
84.4667	25.952	21.8483
84.4833	25.8652	21.8548
84.5	25.7867	21.8612
84.5167	25.7156	21.8676
84.5333	25.6509	21.8739
84.55	25.5922	21.88
84.5667	25.5388	21.886
84.5833	25.49	21.8917
84.6	25.4455	21.8972
84.6167	25.4048	21.9025
84.6333	25.3675	21.9075
84.65	25.3333	21.9121
84.6667	25.3018	21.9165
84.6833	25.2728	21.9205
84.7	25.246	21.9242
84.7167	25.2213	21.9276
84.7333	25.1983	21.9306
84.75	25.177	21.9333
84.7667	25.1572	21.9356
84.7833	25.1387	21.9376
84.8	25.1213	21.9393
84.8167	25.1051	21.9407
84.8333	25.0899	21.9417
84.85	25.0756	21.9425
84.8667	25.0622	21.943
84.8833	25.0495	21.9432
84.9	25.0374	21.9431
84.9167	25.026	21.9427
84.9333	25.0152	21.9422
84.95	25.0049	21.9414
84.9667	24.9951	21.9403
84.9833	24.9857	21.9391
85	24.9767	21.9376
85.0167	24.968	21.936
85.0333	24.9597	21.9342
85.05	24.9517	21.9322
85.0667	24.9441	21.9301
85.0833	24.9366	21.9278
85.1	24.9294	21.9254
85.1167	24.9225	21.9229
85.1333	24.9158	21.9202
85.15	24.9092	21.9174
85.1667	24.9029	21.9145
85.1833	24.8967	21.9115
85.2	24.8907	21.9084
85.2167	24.8848	21.9053
85.2333	24.8791	21.902
85.25	24.8735	21.8987
85.2667	24.868	21.8953
85.2833	24.8627	21.8918
85.3	24.8575	21.8883
85.3167	24.8523	21.8847
85.3333	24.8473	21.881
85.35	24.8423	21.8773
85.3667	24.8374	21.8736
85.3833	24.8327	21.8698
85.4	24.828	21.866
85.4167	24.8233	21.8621
85.4333	24.8188	21.8582
85.45	24.8144	21.8543
85.4667	24.81	21.8503
85.4833	24.8057	21.8464
85.5	24.8015	21.8424
85.5167	24.7974	21.8383
85.5333	24.7933	21.8343
85.55	24.7894	21.8302
85.5667	24.7856	21.8261
85.5833	24.7819	21.822
85.6	24.7784	21.8179
85.6167	24.7757	21.8138
85.6333	24.7739	21.8097
85.65	24.7733	21.8055
85.6667	24.7744	21.8014
85.6833	24.9255	21.7972
85.7	25.2255	21.793
85.7167	25.4898	21.7888
85.7333	25.6978	21.7847
85.75	25.8773	21.7805
85.7667	26.0201	21.7763
85.7833	26.1481	21.7722
85.8	26.2571	21.7681
85.8167	26.3483	21.7641
85.8333	26.4254	21.7603
85.85	26.4912	21.7567
85.8667	26.5477	21.7532
85.8833	26.5964	21.7501
85.9	26.6388	21.7472
85.9167	26.6761	21.7447
85.9333	26.7091	21.7425
85.95	26.7385	21.7408
85.9667	26.7649	21.7394
85.9833	26.7887	21.7384
86	26.8103	21.7379
86.0167	26.8299	21.7378
86.0333	26.848	21.7382
86.05	26.8647	21.7389
86.0667	26.8802	21.7401
86.0833	26.8947	21.7417
86.1	26.9083	21.7436
86.1167	26.9212	21.746
86.1333	26.9334	21.7486
86.15	26.945	21.7517
86.1667	26.9561	21.755
86.1833	26.9667	21.7587
86.2	26.977	21.7626
86.2167	26.9869	21.7668
86.2333	26.9964	21.7713
86.25	27.0057	21.776
86.2667	27.0147	21.781
86.2833	27.0234	21.7861
86.3	27.032	21.7914
86.3167	27.0403	21.7969
86.3333	26.9926	21.8026
86.35	26.8095	21.8085
86.3667	26.6431	21.8144
86.3833	26.4926	21.8205
86.4	26.3569	21.8267
86.4167	26.2347	21.833
86.4333	26.1247	21.8394
86.45	26.0255	21.8459
86.4667	25.9358	21.8523
86.4833	25.8547	21.8588
86.5	25.7813	21.8652
86.5167	25.7147	21.8716
86.5333	25.6542	21.8778
86.55	25.5993	21.8839
86.5667	25.5493	21.8898
86.5833	25.5037	21.8955
86.6	25.462	21.9009
86.6167	25.4237	21.906
86.6333	25.3886	21.9109
86.65	25.3563	21.9155
86.6667	25.3266	21.9197
86.6833	25.2992	21.9236
86.7	25.2739	21.9272
86.7167	25.2504	21.9304
86.7333	25.2287	21.9333
86.75	25.2084	21.9358
86.7667	25.1895	21.9381
86.7833	25.1719	21.94
86.8	25.1554	21.9415
86.8167	25.1399	21.9428
86.8333	25.1254	21.9438
86.85	25.1117	21.9445
86.8667	25.0988	21.9449
86.8833	25.0866	21.945
86.9	25.0751	21.9449
86.9167	25.0642	21.9445
86.9333	25.0538	21.9439
86.95	25.0439	21.943
86.9667	25.0345	21.942
86.9833	25.0254	21.9407
87	25.0168	21.9393
87.0167	25.0084	21.9376
87.0333	25.0004	21.9358
87.05	24.9927	21.9339
87.0667	24.9853	21.9318
87.0833	24.9781	21.9295
87.1	24.9712	21.9271
87.1167	24.9644	21.9246
87.1333	24.9579	21.922
87.15	24.9516	21.9193
87.1667	24.9454	21.9164
87.1833	24.9394	21.9135
87.2	24.9336	21.9105
87.2167	24.9278	21.9074
87.2333	24.9223	21.9042
87.25	24.9168	21.9009
87.2667	24.9115	21.8976
87.2833	24.9062	21.8942
87.3	24.9011	21.8908
87.3167	24.8961	21.8873
87.3333	24.8911	21.8837
87.35	24.8863	21.8801
87.3667	24.8815	21.8765
87.3833	24.8769	21.8728
87.4	24.8723	21.8691
87.4167	24.8678	21.8653
87.4333	24.8633	21.8615
87.45	24.859	21.8577
87.4667	24.8547	21.8539
87.4833	24.8504	21.85
87.5	24.8463	21.8461
87.5167	24.8422	21.8422
87.5333	24.8383	21.8382
87.55	24.8343	21.8343
87.5667	24.8305	21.8303
87.5833	24.8268	21.8263
87.6	24.8233	21.8223
87.6167	24.8198	21.8183
87.6333	24.8167	21.8143
87.65	24.8139	21.8103
87.6667	24.8115	21.8062
87.6833	24.81	21.8022
87.7	24.8808	21.7981
87.7167	25.1922	21.7941
87.7333	25.4587	21.79
87.75	25.6814	21.7859
87.7667	25.8667	21.7818
87.7833	26.023	21.7778
87.8	26.1546	21.7737
87.8167	26.2654	21.7698
87.8333	26.3593	21.7659
87.85	26.4392	21.7621
87.8667	26.5077	21.7585
87.8833	26.5666	21.7551
87.9	26.6176	21.752
87.9167	26.6619	21.7492
87.9333	26.7006	21.7466
87.95	26.7347	21.7445
87.9667	26.765	21.7427
87.9833	26.7921	21.7413
88	26.8164	21.7404
88.0167	26.8385	21.7399
88.0333	26.8586	21.7397
88.05	26.877	21.7401
88.0667	26.8941	21.7408
88.0833	26.9099	21.742
88.1	26.9246	21.7435
88.1167	26.9385	21.7455
88.1333	26.9515	21.7478
88.15	26.9639	21.7505
88.1667	26.9756	21.7535
88.1833	26.9868	21.7569
88.2	26.9976	21.7605
88.2167	27.0079	21.7645
88.2333	27.0179	21.7687
88.25	27.0275	21.7732
88.2667	27.0369	21.7779
88.2833	27.0459	21.7829
88.3	27.0547	21.7881
88.3167	27.0633	21.7934
88.3333	27.0718	21.799
88.35	26.948	21.8047
88.3667	26.7719	21.8106
88.3833	26.6123	21.8166
88.4	26.4684	21.8227
88.4167	26.3387	21.8289
88.4333	26.222	21.8353
88.45	26.1169	21.8417
88.4667	26.022	21.8482
88.4833	25.9363	21.8547
88.5	25.8587	21.8612
88.5167	25.7883	21.8676
88.5333	25.7245	21.8739
88.55	25.6666	21.8801
88.5667	25.614	21.8862
88.5833	25.566	21.8921
88.6	25.5222	21.8977
88.6167	25.482	21.9031
88.6333	25.4452	21.9082
88.65	25.4115	21.913
88.6667	25.3804	21.9174
88.6833	25.3518	21.9216
88.7	25.3254	21.9255
88.7167	25.301	21.929
88.7333	25.2784	21.9321
88.75	25.2574	21.935
88.7667	25.2379	21.9375
88.7833	25.2197	21.9396
88.8	25.2027	21.9415
88.8167	25.1867	21.943
88.8333	25.1718	21.9443
88.85	25.1578	21.9452
88.8667	25.1445	21.9458
88.8833	25.132	21.9462
88.9	25.1202	21.9463
88.9167	25.109	21.9462
88.9333	25.0984	21.9458
88.95	25.0883	21.9452
88.9667	25.0786	21.9444
88.9833	25.0694	21.9433
89	25.0606	21.9421
89.0167	25.0522	21.9407
89.0333	25.0441	21.9391
89.05	25.0363	21.9373
89.0667	25.0288	21.9354
89.0833	25.0215	21.9333
89.1	25.0145	21.9311
89.1167	25.0077	21.9288
89.1333	25.0011	21.9263
89.15	24.9947	21.9238
89.1667	24.9884	21.9211
89.1833	24.9824	21.9183
89.2	24.9765	21.9155
89.2167	24.9707	21.9125
89.2333	24.9651	21.9095
89.25	24.9596	21.9064
89.2667	24.9543	21.9032
89.2833	24.949	21.8999
89.3	24.9439	21.8966
89.3167	24.9388	21.8933
89.3333	24.9339	21.8899
89.35	24.929	21.8864
89.3667	24.9242	21.8829
89.3833	24.9195	21.8793
89.4	24.9149	21.8757
89.4167	24.9104	21.8721
89.4333	24.9059	21.8684
89.45	24.9016	21.8648
89.4667	24.8972	21.861
89.4833	24.893	21.8573
89.5	24.8888	21.8535
89.5167	24.8847	21.8497
89.5333	24.8807	21.8459
89.55	24.8767	21.8421
89.5667	24.8728	21.8382
89.5833	24.869	21.8343
89.6	24.8653	21.8305
89.6167	24.8617	21.8266
89.6333	24.8582	21.8226
89.65	24.8548	21.8187
89.6667	24.8517	21.8148
89.6833	24.8491	21.8108
89.7	24.8469	21.8069
89.7167	24.8454	21.8029
89.7333	24.8759	21.799
89.75	25.19	21.795
89.7667	25.4614	21.791
89.7833	25.6875	21.787
89.8	25.8768	21.7831
89.8167	26.0359	21.7791
89.8333	26.1699	21.7752
89.85	26.283	21.7713
89.8667	26.3787	21.7675
89.8833	26.4599	21.7638
89.9	26.5293	21.7603
89.9167	26.589	21.7569
89.9333	26.6407	21.7539
89.95	26.6856	21.7511
89.9667	26.7017	21.7486
89.9833	26.5373	21.7465
90	26.382	21.7448
90.0167	26.2376	21.7435
90.0333	26.1092	21.7425
90.05	25.9941	21.742
90.0667	25.8905	21.7419
90.0833	25.7973	21.7422
90.1	25.7136	21.7429
90.1167	25.6381	21.7439
90.1333	25.57	21.7451
90.15	25.5086	21.7466
90.1667	25.453	21.7484
90.1833	25.4026	21.7502
90.2	25.357	21.7522
90.2167	25.3155	21.7542
90.2333	25.2778	21.7562
90.25	25.2434	21.7583
90.2667	25.212	21.7602
90.2833	25.1833	21.7621
90.3	25.157	21.7639
90.3167	25.1328	21.7655
90.3333	25.1106	21.767
90.35	25.09	21.7683
90.3667	25.071	21.7694
90.3833	25.0535	21.7703
90.4	25.0371	21.7711
90.4167	25.0219	21.7716
90.4333	25.0077	21.772
90.45	24.9945	21.7721
90.4667	24.9821	21.7721
90.4833	24.9704	21.7718
90.5	24.9595	21.7714
90.5167	24.9492	21.7707
90.5333	24.9394	21.7699
90.55	24.9302	21.7689
90.5667	24.9214	21.7677
90.5833	24.913	21.7664
90.6	24.9051	21.7649
90.6167	24.8974	21.7633
90.6333	24.8901	21.7615
90.65	24.8831	21.7596
90.6667	24.8764	21.7576
90.6833	24.8698	21.7554
90.7	24.8636	21.7531
90.7167	24.8575	21.7507
90.7333	24.8516	21.7482
90.75	24.8459	21.7456
90.7667	24.8403	21.7429
90.7833	24.8349	21.7402
90.8	24.8297	21.7373
90.8167	24.8245	21.7344
90.8333	24.8195	21.7314
90.85	24.8146	21.7283
90.8667	24.8098	21.7252
90.8833	24.8051	21.722
90.9	24.8004	21.7188
90.9167	24.7959	21.7155
90.9333	24.7914	21.7122
90.95	24.787	21.7088
90.9667	24.7826	21.7054
90.9833	24.7783	21.702
91	24.7741	21.6985
91.0167	24.7699	21.695
91.0333	24.7658	21.6914
91.05	24.7617	21.6879
91.0667	24.7577	21.6843
91.0833	24.7537	21.6806
91.1	24.7498	21.677
91.1167	24.7459	21.6733
91.1333	24.742	21.6697
91.15	24.7382	21.666
91.1667	24.7344	21.6623
91.1833	24.7306	21.6585
91.2	24.7268	21.6548
91.2167	24.7231	21.6511
91.2333	24.7194	21.6473
91.25	24.7158	21.6435
91.2667	24.7121	21.6397
91.2833	24.7085	21.636
91.3	24.7049	21.6322
91.3167	24.7013	21.6284
91.3333	24.6978	21.6246
91.35	24.6943	21.6208
91.3667	24.6907	21.6169
91.3833	24.6872	21.6131
91.4	24.6837	21.6093
91.4167	24.6803	21.6055
91.4333	24.6768	21.6016
91.45	24.6734	21.5978
91.4667	24.67	21.594
91.4833	24.6666	21.5901
91.5	24.6632	21.5863
91.5167	24.6598	21.5825
91.5333	24.6564	21.5786
91.55	24.6531	21.5748
91.5667	24.6497	21.5709
91.5833	24.6464	21.5671
91.6	24.6431	21.5633
91.6167	24.6397	21.5594
91.6333	24.6364	21.5556
91.65	24.6331	21.5518
91.6667	24.6299	21.5479
91.6833	24.6266	21.5441
91.7	24.6233	21.5403
91.7167	24.6201	21.5364
91.7333	24.6168	21.5326
91.75	24.6136	21.5288
91.7667	24.6104	21.525
91.7833	24.6071	21.5211
91.8	24.6039	21.5173
91.8167	24.6007	21.5135
91.8333	24.5975	21.5097
91.85	24.5943	21.5059
91.8667	24.5912	21.5021
91.8833	24.588	21.4982
91.9	24.5848	21.4944
91.9167	24.5817	21.4906
91.9333	24.5785	21.4868
91.95	24.5754	21.483
91.9667	24.5722	21.4792
91.9833	24.5691	21.4754
92	24.5659	21.4717
92.0167	24.5628	21.4679
92.0333	24.5597	21.4641
92.05	24.5566	21.4603
92.0667	24.5535	21.4565
92.0833	24.5504	21.4528
92.1	24.5473	21.449
92.1167	24.5442	21.4452
92.1333	24.5411	21.4414
92.15	24.538	21.4377
92.1667	24.5349	21.4339
92.1833	24.5319	21.4302
92.2	24.5288	21.4264
92.2167	24.5257	21.4227
92.2333	24.5227	21.4189
92.25	24.5196	21.4152
92.2667	24.5166	21.4114
92.2833	24.5135	21.4077
92.3	24.5105	21.404
92.3167	24.5074	21.4002
92.3333	24.5044	21.3965
92.35	24.5014	21.3928
92.3667	24.4983	21.3891
92.3833	24.4953	21.3854
92.4	24.4923	21.3817
92.4167	24.4893	21.3779
92.4333	24.4863	21.3742
92.45	24.4833	21.3705
92.4667	24.4803	21.3668
92.4833	24.4772	21.3631
92.5	24.4742	21.3595
92.5167	24.4713	21.3558
92.5333	24.4683	21.3521
92.55	24.4653	21.3484
92.5667	24.4623	21.3447
92.5833	24.4593	21.341
92.6	24.4563	21.3374
92.6167	24.4533	21.3337
92.6333	24.4504	21.33
92.65	24.4474	21.3264
92.6667	24.4444	21.3227
92.6833	24.4415	21.3191
92.7	24.4385	21.3154
92.7167	24.4356	21.3118
92.7333	24.4326	21.3081
92.75	24.4296	21.3045
92.7667	24.4267	21.3009
92.7833	24.4237	21.2972
92.8	24.4208	21.2936
92.8167	24.4178	21.29
92.8333	24.4149	21.2864
92.85	24.412	21.2827
92.8667	24.409	21.2791
92.8833	24.4061	21.2755
92.9	24.4032	21.2719
92.9167	24.4002	21.2683
92.9333	24.3973	21.2647
92.95	24.3944	21.2611
92.9667	24.3915	21.2575
92.9833	24.3885	21.2539
93	24.3856	21.2504
93.0167	24.3827	21.2468
93.0333	24.3798	21.2432
93.05	24.3769	21.2396
93.0667	24.374	21.236
93.0833	24.3711	21.2325
93.1	24.3682	21.2289
93.1167	24.3653	21.2254
93.1333	24.3624	21.2218
93.15	24.3595	21.2182
93.1667	24.3566	21.2147
93.1833	24.3537	21.2111
93.2	24.3508	21.2076
93.2167	24.3479	21.2041
93.2333	24.345	21.2005
93.25	24.3421	21.197
93.2667	24.3392	21.1935
93.2833	24.3363	21.1899
93.3	24.3334	21.1864
93.3167	24.3306	21.1829
93.3333	24.3277	21.1794
93.35	24.3248	21.1759
93.3667	24.3219	21.1724
93.3833	24.3191	21.1689
93.4	24.3162	21.1654
93.4167	24.3133	21.1619
93.4333	24.3105	21.1584
93.45	24.3076	21.1549
93.4667	24.3047	21.1514
93.4833	24.3019	21.1479
93.5	24.299	21.1444
93.5167	24.2961	21.1409
93.5333	24.2933	21.1375
93.55	24.2904	21.134
93.5667	24.2876	21.1305
93.5833	24.2847	21.1271
93.6	24.2819	21.1236
93.6167	24.279	21.1201
93.6333	24.2762	21.1167
93.65	24.2733	21.1132
93.6667	24.2705	21.1098
93.6833	24.2676	21.1063
93.7	24.2648	21.1029
93.7167	24.2619	21.0995
93.7333	24.2591	21.096
93.75	24.2563	21.0926
93.7667	24.2534	21.0892
93.7833	24.2506	21.0857
93.8	24.2478	21.0823
93.8167	24.2449	21.0789
93.8333	24.2421	21.0755
93.85	24.2393	21.0721
93.8667	24.2364	21.0687
93.8833	24.2336	21.0653
93.9	24.2308	21.0619
93.9167	24.228	21.0585
93.9333	24.2251	21.0551
93.95	24.2223	21.0517
93.9667	24.2195	21.0483
93.9833	24.2167	21.0449
94	24.2139	21.0415
94.0167	24.211	21.0381
94.0333	24.2082	21.0348
94.05	24.2054	21.0314
94.0667	24.2026	21.028
94.0833	24.1998	21.0247
94.1	24.197	21.0213
94.1167	24.1942	21.0179
94.1333	24.1914	21.0146
94.15	24.1886	21.0112
94.1667	24.1858	21.0079
94.1833	24.1829	21.0045
94.2	24.1801	21.0012
94.2167	24.1773	20.9978
94.2333	24.1745	20.9945
94.25	24.1717	20.9912
94.2667	24.1689	20.9878
94.2833	24.1662	20.9845
94.3	24.1634	20.9812
94.3167	24.1606	20.9779
94.3333	24.1578	20.9745
94.35	24.155	20.9712
94.3667	24.1522	20.9679
94.3833	24.1494	20.9646
94.4	24.1466	20.9613
94.4167	24.1438	20.958
94.4333	24.141	20.9547
94.45	24.1383	20.9514
94.4667	24.1355	20.9481
94.4833	24.1327	20.9448
94.5	24.1299	20.9415
94.5167	24.1271	20.9382
94.5333	24.1244	20.9349
94.55	24.1216	20.9317
94.5667	24.1188	20.9284
94.5833	24.116	20.9251
94.6	24.1133	20.9218
94.6167	24.1105	20.9186
94.6333	24.1077	20.9153
94.65	24.1049	20.9121
94.6667	24.1022	20.9088
94.6833	24.0994	20.9055
94.7	24.0966	20.9023
94.7167	24.0939	20.899
94.7333	24.0911	20.8958
94.75	24.0883	20.8925
94.7667	24.0856	20.8893
94.7833	24.0828	20.8861
94.8	24.0801	20.8828
94.8167	24.0773	20.8796
94.8333	24.0745	20.8764
94.85	24.0718	20.8731
94.8667	24.069	20.8699
94.8833	24.0663	20.8667
94.9	24.0635	20.8635
94.9167	24.0608	20.8602
94.9333	24.058	20.857
94.95	24.0553	20.8538
94.9667	24.0525	20.8506
94.9833	24.0498	20.8474
95	24.047	20.8442
95.0167	24.0443	20.841
95.0333	24.0415	20.8378
95.05	24.0388	20.8346
95.0667	24.0361	20.8314
95.0833	24.0333	20.8282
95.1	24.0306	20.8251
95.1167	24.0278	20.8219
95.1333	24.0251	20.8187
95.15	24.0224	20.8155
95.1667	24.0196	20.8123
95.1833	24.0169	20.8092
95.2	24.0141	20.806
95.2167	24.0114	20.8028
95.2333	24.0087	20.7997
95.25	24.0059	20.7965
95.2667	24.0032	20.7934
95.2833	24.0005	20.7902
95.3	23.9978	20.787
95.3167	23.995	20.7839
95.3333	23.9923	20.7808
95.35	23.9896	20.7776
95.3667	23.9869	20.7745
95.3833	23.9841	20.7713
95.4	23.9814	20.7682
95.4167	23.9787	20.7651
95.4333	23.976	20.7619
95.45	23.9732	20.7588
95.4667	23.9705	20.7557
95.4833	23.9678	20.7525
95.5	23.9651	20.7494
95.5167	23.9624	20.7463
95.5333	23.9597	20.7432
95.55	23.9569	20.7401
95.5667	23.9542	20.737
95.5833	23.9515	20.7339
95.6	23.9488	20.7308
95.6167	23.9461	20.7277
95.6333	23.9434	20.7246
95.65	23.9407	20.7215
95.6667	23.938	20.7184
95.6833	23.9353	20.7153
95.7	23.9326	20.7122
95.7167	23.9298	20.7091
95.7333	23.9271	20.706
95.75	23.9244	20.7029
95.7667	23.9217	20.6998
95.7833	23.919	20.6968
95.8	23.9163	20.6937
95.8167	23.9136	20.6906
95.8333	23.9109	20.6876
95.85	23.9082	20.6845
95.8667	23.9055	20.6814
95.8833	23.9029	20.6784
95.9	23.9002	20.6753
95.9167	23.8975	20.6722
95.9333	23.8948	20.6692
95.95	23.8921	20.6661
95.9667	23.8894	20.6631
95.9833	23.8867	20.66
96	23.884	20.657
96.0167	23.8813	20.654
96.0333	23.8786	20.6509
96.05	23.8759	20.6479
96.0667	23.8733	20.6448
96.0833	23.8706	20.6418
96.1	23.8679	20.6388
96.1167	23.8652	20.6357
96.1333	23.8625	20.6327
96.15	23.8598	20.6297
96.1667	23.8572	20.6267
96.1833	23.8545	20.6237
96.2	23.8518	20.6206
96.2167	23.8491	20.6176
96.2333	23.8465	20.6146
96.25	23.8438	20.6116
96.2667	23.8411	20.6086
96.2833	23.8384	20.6056
96.3	23.8358	20.6026
96.3167	23.8331	20.5996
96.3333	23.8304	20.5966
96.35	23.8277	20.5936
96.3667	23.8251	20.5906
96.3833	23.8224	20.5876
96.4	23.8197	20.5846
96.4167	23.8171	20.5816
96.4333	23.8144	20.5787
96.45	23.8117	20.5757
