Time [h]	Floor.ActiveLayerTemperature [C]	dummy.AirTemperature [C]
45.61666667	24.0992	21.013
45.63333333	24.0963	21.0094
45.65	24.0934	21.0058
45.66666667	24.0905	21.0021
45.68333333	24.0877	20.9985
45.7	24.0848	20.9949
45.71666667	24.0819	20.9913
45.73333333	24.079	20.9877
45.75	24.0761	20.9841
45.76666667	24.0733	20.9804
45.78333333	24.0704	20.9768
45.8	24.0675	20.9732
45.81666667	24.0646	20.9697
45.83333333	24.0618	20.9661
45.85	24.0589	20.9625
45.86666667	24.056	20.9589
45.88333333	24.0532	20.9553
45.9	24.0503	20.9517
45.91666667	24.0474	20.9482
45.93333333	24.0446	20.9446
45.95	24.0417	20.941
45.96666667	24.0389	20.9375
45.98333333	24.036	20.9339
46	24.0331	20.9304
46.01666667	24.0303	20.9268
46.03333333	24.0274	20.9233
46.05	24.0246	20.9197
46.06666667	24.0217	20.9162
46.08333333	24.0189	20.9126
46.1	24.016	20.9091
46.11666667	24.0132	20.9056
46.13333333	24.0103	20.9021
46.15	24.0075	20.8985
46.16666667	24.0047	20.895
46.18333333	24.0018	20.8915
46.2	23.999	20.888
46.21666667	23.9961	20.8845
46.23333333	23.9933	20.881
46.25	23.9905	20.8775
46.26666667	23.9876	20.874
46.28333333	23.9848	20.8705
46.3	23.982	20.867
46.31666667	23.9791	20.8635
46.33333333	23.9763	20.8601
46.35	23.9735	20.8566
46.36666667	23.9706	20.8531
46.38333333	23.9678	20.8496
46.4	23.965	20.8462
46.41666667	23.9622	20.8427
46.43333333	23.9593	20.8393
46.45	23.9565	20.8358
46.46666667	23.9537	20.8323
46.48333333	23.9509	20.8289
46.5	23.9481	20.8254
46.51666667	23.9452	20.822
46.53333333	23.9424	20.8186
46.55	23.9396	20.8151
46.56666667	23.9368	20.8117
46.58333333	23.934	20.8083
46.6	23.9312	20.8048
46.61666667	23.9284	20.8014
46.63333333	23.9256	20.798
46.65	23.9228	20.7946
46.66666667	23.92	20.7912
46.68333333	23.9172	20.7878
46.7	23.9144	20.7844
46.71666667	23.9116	20.781
46.73333333	23.9088	20.7776
46.75	23.906	20.7742
46.76666667	23.9032	20.7708
46.78333333	23.9004	20.7674
46.8	23.8976	20.764
46.81666667	23.8948	20.7606
46.83333333	23.892	20.7572
46.85	23.8892	20.7539
46.86666667	23.8864	20.7505
46.88333333	23.8836	20.7471
46.9	23.8808	20.7438
46.91666667	23.878	20.7404
46.93333333	23.8753	20.737
46.95	23.8725	20.7337
46.96666667	23.8697	20.7303
46.98333333	23.8669	20.727
47	23.8641	20.7236
47.01666667	23.8613	20.7203
47.03333333	23.8586	20.717
47.05	23.8558	20.7136
47.06666667	23.853	20.7103
47.08333333	23.8502	20.707
47.1	23.8475	20.7036
47.11666667	23.8447	20.7003
47.13333333	23.8419	20.697
47.15	23.8391	20.6937
47.16666667	23.8364	20.6904
47.18333333	23.8336	20.687
47.2	23.8308	20.6837
47.21666667	23.8281	20.6804
47.23333333	23.8253	20.6771
47.25	23.8225	20.6738
47.26666667	23.8198	20.6705
47.28333333	23.817	20.6672
47.3	23.8143	20.664
47.31666667	23.8115	20.6607
47.33333333	23.8087	20.6574
47.35	23.806	20.6541
47.36666667	23.8032	20.6508
47.38333333	23.8005	20.6476
47.4	23.7977	20.6443
47.41666667	23.795	20.641
47.43333333	23.7922	20.6378
47.45	23.7895	20.6345
47.46666667	23.7867	20.6312
47.48333333	23.784	20.628
47.5	23.7812	20.6247
47.51666667	23.7785	20.6215
47.53333333	23.7757	20.6182
47.55	23.773	20.615
47.56666667	23.7702	20.6117
47.58333333	23.7675	20.6085
47.6	23.7648	20.6053
47.61666667	23.762	20.602
47.63333333	23.7593	20.5988
47.65	23.7565	20.5956
47.66666667	23.7538	20.5924
47.68333333	23.7511	20.5891
47.7	23.7483	20.5859
47.71666667	23.7456	20.5827
47.73333333	23.7429	20.5795
47.75	23.7401	20.5763
47.76666667	23.7374	20.5731
47.78333333	23.7347	20.5699
47.8	23.732	20.5667
47.81666667	23.7292	20.5635
47.83333333	23.7265	20.5603
47.85	23.7238	20.5571
47.86666667	23.721	20.5539
47.88333333	23.7183	20.5507
47.9	23.7156	20.5475
47.91666667	23.7129	20.5444
47.93333333	23.7102	20.5412
47.95	23.7074	20.538
47.96666667	23.7047	20.5348
47.98333333	23.702	20.5317
48	23.6993	20.5285
48.01666667	23.6966	20.5253
48.03333333	23.6939	20.5222
48.05	23.6911	20.519
48.06666667	23.6884	20.5159
48.08333333	23.6857	20.5127
48.1	23.683	20.5096
48.11666667	23.6803	20.5064
48.13333333	23.6776	20.5033
48.15	23.6749	20.5001
48.16666667	23.6722	20.497
48.18333333	23.6695	20.4939
48.2	23.6668	20.4907
48.21666667	23.6641	20.4876
48.23333333	23.6614	20.4845
48.25	23.6587	20.4813
48.26666667	23.656	20.4782
48.28333333	23.6533	20.4751
48.3	23.6506	20.472
48.31666667	23.6479	20.4689
48.33333333	23.6452	20.4658
48.35	23.6425	20.4626
48.36666667	23.6398	20.4595
48.38333333	23.6371	20.4564
48.4	23.6344	20.4533
48.41666667	23.6317	20.4502
48.43333333	23.629	20.4471
48.45	23.6263	20.444
48.46666667	23.6236	20.441
48.48333333	23.6209	20.4379
48.5	23.6183	20.4348
48.51666667	23.6156	20.4317
48.53333333	23.6129	20.4286
48.55	23.6102	20.4255
48.56666667	23.6075	20.4225
48.58333333	23.6048	20.4194
48.6	23.6022	20.4163
48.61666667	23.5995	20.4133
48.63333333	23.5968	20.4102
48.65	23.5941	20.4071
48.66666667	23.5914	20.4041
48.68333333	23.5888	20.401
48.7	23.5861	20.3979
48.71666667	23.5834	20.3949
48.73333333	23.5807	20.3918
48.75	23.5781	20.3888
48.76666667	23.5754	20.3858
48.78333333	23.5727	20.3827
48.8	23.5701	20.3797
48.81666667	23.5674	20.3766
48.83333333	23.5647	20.3736
48.85	23.562	20.3706
48.86666667	23.5594	20.3675
48.88333333	23.5567	20.3645
48.9	23.554	20.3615
48.91666667	23.5514	20.3585
48.93333333	23.5487	20.3554
48.95	23.5461	20.3524
48.96666667	23.5434	20.3494
48.98333333	23.5407	20.3464
49	23.5381	20.3434
49.01666667	23.5354	20.3404
49.03333333	23.5328	20.3374
49.05	23.5301	20.3344
49.06666667	23.5274	20.3314
49.08333333	23.5248	20.3284
49.1	23.5221	20.3254
49.11666667	23.5195	20.3224
49.13333333	23.5168	20.3194
49.15	23.5142	20.3164
49.16666667	23.5115	20.3134
49.18333333	23.5089	20.3104
49.2	23.5062	20.3074
49.21666667	23.5036	20.3045
49.23333333	23.5009	20.3015
49.25	23.4983	20.2985
49.26666667	23.4956	20.2955
49.28333333	23.493	20.2926
49.3	23.4904	20.2896
49.31666667	23.4877	20.2866
49.33333333	23.4851	20.2837
49.35	23.4824	20.2807
49.36666667	23.4798	20.2777
49.38333333	23.4771	20.2748
49.4	23.4745	20.2718
49.41666667	23.4719	20.2689
49.43333333	23.4692	20.2659
49.45	23.4666	20.263
49.46666667	23.464	20.26
49.48333333	23.4613	20.2571
49.5	23.4587	20.2541
49.51666667	23.4561	20.2512
49.53333333	23.4534	20.2483
49.55	23.4508	20.2453
49.56666667	23.4482	20.2424
49.58333333	23.4455	20.2395
49.6	23.4429	20.2365
49.61666667	23.4403	20.2336
49.63333333	23.4376	20.2307
49.65	23.435	20.2278
49.66666667	23.4324	20.2248
49.68333333	23.4298	20.2219
49.7	23.4271	20.219
49.71666667	23.4245	20.2161
49.73333333	23.4219	20.2132
49.75	23.4193	20.2103
49.76666667	23.4167	20.2074
49.78333333	23.414	20.2045
49.8	23.4114	20.2016
49.81666667	23.4088	20.1987
49.83333333	23.4062	20.1958
49.85	23.4036	20.1929
49.86666667	23.401	20.19
49.88333333	23.3983	20.1871
49.9	23.3957	20.1842
49.91666667	23.3931	20.1813
49.93333333	23.3905	20.1784
49.95	23.3879	20.1755
49.96666667	23.3853	20.1727
49.98333333	23.3827	20.1698
50	23.3801	20.1669
50.01666667	23.3774	20.164
50.03333333	23.3748	20.1612
50.05	23.3722	20.1583
50.06666667	23.3696	20.1554
50.08333333	23.367	20.1526
50.1	23.3644	20.1497
50.11666667	23.3618	20.1468
50.13333333	23.3592	20.144
50.15	23.3566	20.1411
50.16666667	23.354	20.1383
50.18333333	23.3514	20.1354
50.2	23.3488	20.1325
50.21666667	23.3462	20.1297
50.23333333	23.3436	20.1269
50.25	23.341	20.124
50.26666667	23.3384	20.1212
50.28333333	23.3358	20.1183
50.3	23.3332	20.1155
50.31666667	23.3306	20.1126
50.33333333	23.328	20.1098
50.35	23.3254	20.107
50.36666667	23.3228	20.1041
50.38333333	23.3202	20.1013
50.4	23.3177	20.0985
50.41666667	23.3151	20.0957
50.43333333	23.3125	20.0928
50.45	23.3099	20.09
50.46666667	23.3073	20.0872
50.48333333	23.3047	20.0844
50.5	23.3021	20.0816
50.51666667	23.2995	20.0787
50.53333333	23.297	20.0759
50.55	23.2944	20.0731
50.56666667	23.2918	20.0703
50.58333333	23.2892	20.0675
50.6	23.2866	20.0647
50.61666667	23.284	20.0619
50.63333333	23.2815	20.0591
50.65	23.2789	20.0563
50.66666667	23.2763	20.0535
50.68333333	23.2737	20.0507
50.7	23.2711	20.0479
50.71666667	23.2686	20.0451
50.73333333	23.266	20.0423
50.75	23.2634	20.0395
50.76666667	23.2608	20.0367
50.78333333	23.2583	20.034
50.8	23.2557	20.0312
50.81666667	23.2531	20.0284
50.83333333	23.2505	20.0256
50.85	23.248	20.0228
50.86666667	23.2454	20.0201
50.88333333	23.2428	20.0173
50.9	23.2403	20.0145
50.91666667	23.2377	20.0118
50.93333333	23.2351	20.009
50.95	23.2325	20.0062
50.96666667	23.23	20.0035
50.98333333	23.2274	20.0007
51	23.2249	19.9979
51.01666667	23.2223	19.9952
51.03333333	23.2197	19.9924
51.05	23.2172	19.9897
51.06666667	23.2146	19.9869
51.08333333	23.212	19.9842
51.1	23.2095	19.9814
51.11666667	23.2069	19.9787
51.13333333	23.2044	19.9759
51.15	23.2018	19.9732
51.16666667	23.1992	19.9704
51.18333333	23.1967	19.9677
51.2	23.1941	19.9649
51.21666667	23.1916	19.9622
51.23333333	23.189	19.9595
51.25	23.1865	19.9567
51.26666667	23.1839	19.954
51.28333333	23.1813	19.9513
51.3	23.1788	19.9485
51.31666667	23.1762	19.9458
51.33333333	23.1737	19.9431
51.35	23.1711	19.9404
51.36666667	23.1686	19.9377
51.38333333	23.166	19.9349
51.4	23.1635	19.9322
51.41666667	23.1609	19.9295
51.43333333	23.1584	19.9268
51.45	23.1558	19.9241
51.46666667	23.1533	19.9214
51.48333333	23.1507	19.9186
51.5	23.1482	19.9159
51.51666667	23.1457	19.9132
51.53333333	23.1431	19.9105
51.55	23.1406	19.9078
51.56666667	23.138	19.9051
51.58333333	23.1355	19.9024
51.6	23.1329	19.8997
51.61666667	23.1304	19.897
51.63333333	23.1279	19.8943
51.65	23.1253	19.8916
51.66666667	23.1228	19.8889
51.68333333	23.1202	19.8863
51.7	23.1177	19.8836
51.71666667	23.1152	19.8809
51.73333333	23.1126	19.8782
51.75	23.1101	19.8755
51.76666667	23.1076	19.8728
51.78333333	23.105	19.8702
51.8	23.1025	19.8675
51.81666667	23.1	19.8648
51.83333333	23.0974	19.8621
51.85	23.0949	19.8594
51.86666667	23.0924	19.8568
51.88333333	23.0898	19.8541
51.9	23.0873	19.8514
51.91666667	23.0848	19.8488
51.93333333	23.0822	19.8461
51.95	23.0797	19.8434
51.96666667	23.0772	19.8408
51.98333333	23.0747	19.8381
52	23.0721	19.8355
52.01666667	23.0696	19.8328
52.03333333	23.0671	19.8301
52.05	23.0646	19.8275
52.06666667	23.062	19.8248
52.08333333	23.0595	19.8222
52.1	23.057	19.8195
52.11666667	23.0545	19.8169
52.13333333	23.052	19.8142
52.15	23.0494	19.8116
52.16666667	23.0469	19.8089
52.18333333	23.0444	19.8063
52.2	23.0419	19.8037
52.21666667	23.0394	19.801
52.23333333	23.0368	19.7984
52.25	23.0343	19.7957
52.26666667	23.0318	19.7931
52.28333333	23.0293	19.7905
52.3	23.0268	19.7878
52.31666667	23.0243	19.7852
52.33333333	23.0217	19.7826
52.35	23.0192	19.78
52.36666667	23.0167	19.7773
52.38333333	23.0142	19.7747
52.4	23.0117	19.7721
52.41666667	23.0092	19.7695
52.43333333	23.0067	19.7668
52.45	23.0042	19.7642
52.46666667	23.0017	19.7616
52.48333333	22.9991	19.759
52.5	22.9966	19.7564
52.51666667	22.9941	19.7538
52.53333333	22.9916	19.7512
52.55	22.9891	19.7485
52.56666667	22.9866	19.7459
52.58333333	22.9841	19.7433
52.6	22.9816	19.7407
52.61666667	22.9791	19.7381
52.63333333	22.9766	19.7355
52.65	22.9741	19.7329
52.66666667	22.9716	19.7303
52.68333333	22.9691	19.7277
52.7	22.9666	19.7251
52.71666667	22.9641	19.7225
52.73333333	22.9616	19.7199
52.75	22.9591	19.7173
52.76666667	22.9566	19.7148
52.78333333	22.9541	19.7122
52.8	22.9516	19.7096
52.81666667	22.9491	19.707
52.83333333	22.9466	19.7044
52.85	22.9441	19.7018
52.86666667	22.9416	19.6992
52.88333333	22.9391	19.6967
52.9	22.9366	19.6941
52.91666667	22.9341	19.6915
52.93333333	22.9316	19.6889
52.95	22.9291	19.6863
52.96666667	22.9266	19.6838
52.98333333	22.9241	19.6812
53	22.9217	19.6786
53.01666667	22.9192	19.6761
53.03333333	22.9167	19.6735
53.05	22.9142	19.6709
53.06666667	22.9117	19.6684
53.08333333	22.9092	19.6658
53.1	22.9067	19.6632
53.11666667	22.9042	19.6607
53.13333333	22.9017	19.6581
53.15	22.8993	19.6555
53.16666667	22.8968	19.653
53.18333333	22.8943	19.6504
53.2	22.8918	19.6479
53.21666667	22.8893	19.6453
53.23333333	22.8868	19.6428
53.25	22.8844	19.6402
53.26666667	22.8819	19.6377
53.28333333	22.8794	19.6351
53.3	22.8769	19.6326
53.31666667	22.8744	19.63
53.33333333	22.8719	19.6275
53.35	22.8695	19.6249
53.36666667	22.867	19.6224
53.38333333	22.8645	19.6198
53.4	22.862	19.6173
53.41666667	22.8596	19.6148
53.43333333	22.8571	19.6122
53.45	22.8546	19.6097
53.46666667	22.8521	19.6072
53.48333333	22.8497	19.6046
53.5	22.8472	19.6021
53.51666667	22.8447	19.5996
53.53333333	22.8422	19.597
53.55	22.8398	19.5945
53.56666667	22.8373	19.592
53.58333333	22.8348	19.5894
53.6	22.8323	19.5869
53.61666667	22.8299	19.5844
53.63333333	22.8274	19.5819
53.65	22.8249	19.5794
53.66666667	22.8225	19.5768
53.68333333	22.82	19.5743
53.7	22.8175	19.5718
53.71666667	22.815	19.5693
53.73333333	22.8126	19.5668
53.75	22.8101	19.5643
53.76666667	22.8076	19.5617
53.78333333	22.8052	19.5592
53.8	22.8027	19.5567
53.81666667	22.8003	19.5542
53.83333333	22.7978	19.5517
53.85	22.7953	19.5492
53.86666667	22.7929	19.5467
53.88333333	22.7904	19.5442
53.9	22.7879	19.5417
53.91666667	22.7855	19.5392
53.93333333	22.783	19.5367
53.95	22.7805	19.5342
53.96666667	22.7781	19.5317
53.98333333	22.7845	19.5292
54	23.1376	19.5267
54.01666667	23.4793	19.5242
54.03333333	23.7635	19.5217
54.05	24.0025	19.5192
54.06666667	24.2029	19.5168
54.08333333	24.3713	19.5143
54.1	24.5135	19.5119
54.11666667	24.634	19.5097
54.13333333	24.7366	19.5075
54.15	24.8242	19.5056
54.16666667	24.8998	19.5038
54.18333333	24.9654	19.5024
54.2	25.0226	19.5013
54.21666667	25.0729	19.5006
54.23333333	25.1172	19.5004
54.25	25.1566	19.5005
54.26666667	25.1917	19.5012
54.28333333	25.2233	19.5024
54.3	25.2519	19.504
54.31666667	25.2781	19.5062
54.33333333	25.3021	19.5089
54.35	25.3243	19.5121
54.36666667	25.345	19.5157
54.38333333	25.3644	19.5199
54.4	25.3825	19.5245
54.41666667	25.3997	19.5296
54.43333333	25.416	19.5352
54.45	25.4316	19.5411
54.46666667	25.4465	19.5475
54.48333333	25.4608	19.5542
54.5	25.4745	19.5613
54.51666667	25.4879	19.5687
54.53333333	25.5008	19.5764
54.55	25.5133	19.5844
54.56666667	25.5254	19.5927
54.58333333	25.5373	19.6013
54.6	25.5488	19.61
54.61666667	25.5601	19.619
54.63333333	25.5712	19.6282
54.65	25.582	19.6376
54.66666667	25.5927	19.6472
54.68333333	25.6032	19.6569
54.7	25.6135	19.6668
54.71666667	25.6236	19.6768
54.73333333	25.6336	19.6869
54.75	25.6435	19.6971
54.76666667	25.6532	19.7075
54.78333333	25.6628	19.7179
54.8	25.6723	19.7284
54.81666667	25.6817	19.739
54.83333333	25.6909	19.7497
54.85	25.7001	19.7604
54.86666667	25.7092	19.7712
54.88333333	25.7182	19.782
54.9	25.7271	19.7928
54.91666667	25.7359	19.8037
54.93333333	25.7446	19.8147
54.95	25.7533	19.8257
54.96666667	25.7619	19.8366
54.98333333	25.7704	19.8477
55	25.7789	19.8587
55.01666667	25.7873	19.8697
55.03333333	25.7956	19.8808
55.05	25.8039	19.8919
55.06666667	25.8121	19.903
55.08333333	25.8202	19.914
55.1	25.8283	19.9251
55.11666667	25.8363	19.9362
55.13333333	25.8443	19.9473
55.15	25.8523	19.9584
55.16666667	25.8602	19.9695
55.18333333	25.868	19.9806
55.2	25.8758	19.9916
55.21666667	25.8836	20.0027
55.23333333	25.8913	20.0138
55.25	25.899	20.0248
55.26666667	25.9067	20.0358
55.28333333	25.9143	20.0469
55.3	25.9218	20.0579
55.31666667	25.9294	20.0689
55.33333333	25.9369	20.0799
55.35	25.9443	20.0909
55.36666667	25.9517	20.1018
55.38333333	25.9591	20.1128
55.4	25.9665	20.1237
55.41666667	25.9738	20.1346
55.43333333	25.9811	20.1455
55.45	25.9883	20.1564
55.46666667	25.9956	20.1673
55.48333333	26.0028	20.1782
55.5	26.01	20.189
55.51666667	26.0171	20.1998
55.53333333	26.0242	20.2106
55.55	26.0313	20.2214
55.56666667	26.0384	20.2322
55.58333333	26.0454	20.2429
55.6	26.0524	20.2537
55.61666667	26.0594	20.2644
55.63333333	26.0664	20.2751
55.65	26.0733	20.2858
55.66666667	26.0802	20.2964
55.68333333	26.0871	20.3071
55.7	26.094	20.3177
55.71666667	26.1009	20.3283
55.73333333	26.1077	20.3389
55.75	26.1145	20.3495
55.76666667	26.1213	20.36
55.78333333	26.128	20.3705
55.8	26.1348	20.381
55.81666667	26.1415	20.3915
55.83333333	26.1482	20.402
55.85	26.1549	20.4125
55.86666667	26.1615	20.4229
55.88333333	26.1682	20.4333
55.9	26.1748	20.4437
55.91666667	26.1814	20.4541
55.93333333	26.188	20.4644
55.95	26.1945	20.4748
55.96666667	26.2011	20.4851
55.98333333	26.2076	20.4954
56	26.2141	20.5057
56.01666667	26.2206	20.5159
56.03333333	26.2271	20.5261
56.05	26.2336	20.5364
56.06666667	26.24	20.5466
56.08333333	26.2465	20.5567
56.1	26.2529	20.5669
56.11666667	26.2593	20.577
56.13333333	26.2657	20.5872
56.15	26.272	20.5973
56.16666667	26.2784	20.6073
56.18333333	26.2847	20.6174
56.2	26.2911	20.6274
56.21666667	26.2974	20.6375
56.23333333	26.3037	20.6475
56.25	26.31	20.6574
56.26666667	26.3162	20.6674
56.28333333	26.3225	20.6773
56.3	26.3287	20.6873
56.31666667	26.335	20.6972
56.33333333	26.3412	20.7071
56.35	26.3474	20.7169
56.36666667	26.3536	20.7268
56.38333333	26.3597	20.7366
56.4	26.3659	20.7464
56.41666667	26.372	20.7562
56.43333333	26.3782	20.766
56.45	26.3843	20.7757
56.46666667	26.3904	20.7855
56.48333333	26.3965	20.7952
56.5	26.4026	20.8049
56.51666667	26.4087	20.8145
56.53333333	26.4147	20.8242
56.55	26.4208	20.8338
56.56666667	26.4268	20.8434
56.58333333	26.4329	20.853
56.6	26.4389	20.8626
56.61666667	26.4449	20.8722
56.63333333	26.4509	20.8817
56.65	26.4569	20.8912
56.66666667	26.4628	20.9007
56.68333333	26.4688	20.9102
56.7	26.4748	20.9197
56.71666667	26.4807	20.9291
56.73333333	26.4866	20.9386
56.75	26.4925	20.948
56.76666667	26.4984	20.9574
56.78333333	26.5043	20.9668
56.8	26.5102	20.9761
56.81666667	26.5161	20.9854
56.83333333	26.522	20.9948
56.85	26.5278	21.0041
56.86666667	26.5337	21.0133
56.88333333	26.5395	21.0226
56.9	26.5453	21.0318
56.91666667	26.5511	21.0411
56.93333333	26.557	21.0503
56.95	26.5627	21.0595
56.96666667	26.5685	21.0686
56.98333333	26.5743	21.0778
57	26.5801	21.0869
57.01666667	26.5858	21.096
57.03333333	26.5916	21.1051
57.05	26.5973	21.1142
57.06666667	26.6031	21.1233
57.08333333	26.6088	21.1323
57.1	26.6145	21.1413
57.11666667	26.6202	21.1503
57.13333333	26.6259	21.1593
57.15	26.6316	21.1683
57.16666667	26.6372	21.1773
57.18333333	26.6429	21.1862
57.2	26.6486	21.1951
57.21666667	26.6542	21.204
57.23333333	26.6598	21.2129
57.25	26.6655	21.2218
57.26666667	26.6711	21.2306
57.28333333	26.6767	21.2395
57.3	26.6823	21.2483
57.31666667	26.6879	21.2571
57.33333333	26.6935	21.2658
57.35	26.6991	21.2746
57.36666667	26.7046	21.2833
57.38333333	26.7102	21.2921
57.4	26.7157	21.3008
57.41666667	26.7213	21.3095
57.43333333	26.7268	21.3181
57.45	26.7323	21.3268
57.46666667	26.7379	21.3354
57.48333333	26.7434	21.3441
57.5	26.7489	21.3527
57.51666667	26.7544	21.3613
57.53333333	26.7599	21.3698
57.55	26.7653	21.3784
57.56666667	26.7708	21.3869
57.58333333	26.7763	21.3955
57.6	26.7817	21.404
57.61666667	26.7872	21.4125
57.63333333	26.7926	21.4209
57.65	26.798	21.4294
57.66666667	26.8034	21.4378
57.68333333	26.8089	21.4462
57.7	26.8143	21.4546
57.71666667	26.8197	21.463
57.73333333	26.825	21.4714
57.75	26.8304	21.4798
57.76666667	26.8358	21.4881
57.78333333	26.8412	21.4964
57.8	26.8465	21.5047
57.81666667	26.8519	21.513
57.83333333	26.8572	21.5213
57.85	26.8625	21.5296
57.86666667	26.8679	21.5378
57.88333333	26.8732	21.546
57.9	26.8785	21.5542
57.91666667	26.8838	21.5624
57.93333333	26.8891	21.5706
57.95	26.8944	21.5788
57.96666667	26.8997	21.5869
57.98333333	26.9049	21.5951
58	26.9102	21.6032
58.01666667	26.9155	21.6113
58.03333333	26.9207	21.6194
58.05	26.926	21.6274
58.06666667	26.9312	21.6355
58.08333333	26.9364	21.6435
58.1	26.9416	21.6515
58.11666667	26.9469	21.6595
58.13333333	26.9521	21.6675
58.15	26.9573	21.6755
58.16666667	26.9625	21.6835
58.18333333	26.9676	21.6914
58.2	26.9728	21.6993
58.21666667	26.978	21.7072
58.23333333	26.9832	21.7151
58.25	26.9883	21.723
58.26666667	26.9935	21.7309
58.28333333	26.9986	21.7387
58.3	27.0037	21.7466
58.31666667	27.0089	21.7544
58.33333333	27.014	21.7622
58.35	27.0191	21.77
58.36666667	27.0242	21.7778
58.38333333	27.0293	21.7855
58.4	27.0344	21.7933
58.41666667	27.0311	21.801
58.43333333	26.9028	21.8087
58.45	26.7151	21.8164
58.46666667	26.5583	21.8241
58.48333333	26.411	21.8318
58.5	26.2794	21.8394
58.51666667	26.1611	21.847
58.53333333	26.0536	21.8546
58.55	25.9564	21.8621
58.56666667	25.8684	21.8695
58.58333333	25.7886	21.8769
58.6	25.7161	21.884
58.61666667	25.6501	21.891
58.63333333	25.59	21.8978
58.65	25.5352	21.9044
58.66666667	25.4851	21.9107
58.68333333	25.4392	21.9167
58.7	25.3971	21.9224
58.71666667	25.3584	21.9278
58.73333333	25.3228	21.9328
58.75	25.2899	21.9375
58.76666667	25.2595	21.9418
58.78333333	25.2314	21.9458
58.8	25.2053	21.9493
58.81666667	25.181	21.9526
58.83333333	25.1584	21.9554
58.85	25.1372	21.9579
58.86666667	25.1175	21.96
58.88333333	25.0989	21.9618
58.9	25.0815	21.9632
58.91666667	25.0651	21.9643
58.93333333	25.0496	21.9651
58.95	25.035	21.9656
58.96666667	25.0212	21.9658
58.98333333	25.008	21.9658
59	24.9956	21.9654
59.01666667	24.9837	21.9648
59.03333333	24.9723	21.964
59.05	24.9615	21.9629
59.06666667	24.9511	21.9616
59.08333333	24.9411	21.9601
59.1	24.9316	21.9584
59.11666667	24.9224	21.9566
59.13333333	24.9135	21.9545
59.15	24.9049	21.9523
59.16666667	24.8967	21.9499
59.18333333	24.8887	21.9474
59.2	24.8809	21.9447
59.21666667	24.8733	21.9419
59.23333333	24.866	21.939
59.25	24.8588	21.936
59.26666667	24.8519	21.9329
59.28333333	24.8451	21.9297
59.3	24.8385	21.9264
59.31666667	24.832	21.923
59.33333333	24.8257	21.9195
59.35	24.8196	21.916
59.36666667	24.8135	21.9123
59.38333333	24.8076	21.9086
59.4	24.8018	21.9049
59.41666667	24.7961	21.9011
59.43333333	24.7905	21.8972
59.45	24.7851	21.8933
59.46666667	24.7797	21.8894
59.48333333	24.7744	21.8854
59.5	24.7692	21.8814
59.51666667	24.7641	21.8773
59.53333333	24.7591	21.8732
