Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	Zone(id=1).AirTemperature [C]
80.3833	23.3391	21.61
80.4	23.3538	21.6242
80.4167	23.3685	21.6383
80.4333	23.3831	21.6524
80.45	23.3976	21.6665
80.4667	23.4121	21.6805
80.4833	23.4266	21.6945
80.5	23.4411	21.7084
80.5167	23.4555	21.7224
80.5333	23.4699	21.7362
80.55	23.4842	21.7501
80.5667	23.4985	21.7639
80.5833	23.5127	21.7777
80.6	23.527	21.7914
80.6167	23.5411	21.8051
80.6333	23.5553	21.8188
80.65	23.5694	21.8324
80.6667	23.5835	21.846
80.6833	23.5974	21.8596
80.7	23.6112	21.8731
80.7167	23.6246	21.8865
80.7333	23.6377	21.8998
80.75	23.6503	21.9129
80.7667	23.6622	21.9259
80.7833	23.6735	21.9385
80.8	23.684	21.9508
80.8167	23.6938	21.9627
80.8333	23.7027	21.9742
80.85	23.7108	21.9851
80.8667	23.718	21.9955
80.8833	23.7244	22.0053
80.9	23.7301	22.0145
80.9167	23.735	22.0231
80.9333	23.7392	22.031
80.95	23.7427	22.0383
80.9667	23.7456	22.0449
80.9833	23.7478	22.0509
81	23.7495	22.0562
81.0167	23.7507	22.061
81.0333	23.7514	22.0651
81.05	23.7517	22.0687
81.0667	23.7515	22.0718
81.0833	23.751	22.0743
81.1	23.7501	22.0763
81.1167	23.7489	22.0779
81.1333	23.7474	22.079
81.15	23.7456	22.0798
81.1667	23.7436	22.0801
81.1833	23.7413	22.0801
81.2	23.7389	22.0797
81.2167	23.7362	22.079
81.2333	23.7334	22.078
81.25	23.7304	22.0768
81.2667	23.7273	22.0753
81.2833	23.724	22.0735
81.3	23.7207	22.0716
81.3167	23.7172	22.0694
81.3333	23.7136	22.0671
81.35	23.7099	22.0646
81.3667	23.7061	22.0619
81.3833	23.7023	22.0591
81.4	23.6984	22.0561
81.4167	23.6944	22.053
81.4333	23.6904	22.0499
81.45	23.6863	22.0466
81.4667	23.6821	22.0432
81.4833	23.678	22.0397
81.5	23.6737	22.0362
81.5167	23.6695	22.0325
81.5333	23.6652	22.0288
81.55	23.6608	22.0251
81.5667	23.6565	22.0213
81.5833	23.6521	22.0174
81.6	23.6477	22.0135
81.6167	23.6433	22.0095
81.6333	23.6388	22.0055
81.65	23.6343	22.0015
81.6667	23.6298	21.9974
81.6833	23.6253	21.9933
81.7	23.6208	21.9892
81.7167	23.6163	21.985
81.7333	23.6118	21.9808
81.75	23.6072	21.9766
81.7667	23.6026	21.9724
81.7833	23.5981	21.9682
81.8	23.5935	21.9639
81.8167	23.5889	21.9596
81.8333	23.5843	21.9553
81.85	23.5797	21.951
81.8667	23.5751	21.9467
81.8833	23.5705	21.9424
81.9	23.5659	21.9381
81.9167	23.5613	21.9337
81.9333	23.5567	21.9294
81.95	23.552	21.925
81.9667	23.5474	21.9207
81.9833	23.5428	21.9163
82	23.5382	21.9119
82.0167	23.5335	21.9076
82.0333	23.5289	21.9032
82.05	23.5243	21.8988
82.0667	23.5197	21.8944
82.0833	23.515	21.89
82.1	23.5104	21.8856
82.1167	23.5058	21.8812
82.1333	23.5011	21.8769
82.15	23.4965	21.8725
82.1667	23.4919	21.8681
82.1833	23.4873	21.8637
82.2	23.4827	21.8593
82.2167	23.478	21.8549
82.2333	23.4734	21.8505
82.25	23.4688	21.8461
82.2667	23.4642	21.8417
82.2833	23.4596	21.8373
82.3	23.455	21.8329
82.3167	23.4504	21.8286
82.3333	23.4458	21.8242
82.35	23.4412	21.8198
82.3667	23.4366	21.8154
82.3833	23.432	21.811
82.4	23.4274	21.8067
82.4167	23.4229	21.8023
82.4333	23.4183	21.7979
82.45	23.4137	21.7936
82.4667	23.4092	21.7892
82.4833	23.4047	21.7848
82.5	23.4003	21.7805
82.5167	23.3961	21.7762
82.5333	23.3922	21.772
82.55	23.3888	21.7678
82.5667	23.386	21.7639
82.5833	23.3839	21.7602
82.6	23.3826	21.7567
82.6167	23.3821	21.7537
82.6333	23.3824	21.7511
82.65	23.3837	21.749
82.6667	23.3858	21.7475
82.6833	23.3887	21.7466
82.7	23.3925	21.7462
82.7167	23.397	21.7466
82.7333	23.4022	21.7476
82.75	23.4082	21.7492
82.7667	23.4147	21.7515
82.7833	23.4219	21.7544
82.8	23.4296	21.758
82.8167	23.4378	21.7622
82.8333	23.4465	21.767
82.85	23.4556	21.7723
82.8667	23.465	21.7782
82.8833	23.4749	21.7846
82.9	23.485	21.7914
82.9167	23.4955	21.7987
82.9333	23.5062	21.8064
82.95	23.5171	21.8146
82.9667	23.5283	21.823
82.9833	23.5396	21.8319
83	23.5511	21.841
83.0167	23.5624	21.8504
83.0333	23.5737	21.86
83.05	23.5847	21.8698
83.0667	23.5952	21.8797
83.0833	23.6053	21.8895
83.1	23.6148	21.8993
83.1167	23.6236	21.9089
83.1333	23.6317	21.9183
83.15	23.6391	21.9274
83.1667	23.6457	21.9362
83.1833	23.6516	21.9445
83.2	23.6568	21.9524
83.2167	23.6613	21.9597
83.2333	23.6651	21.9666
83.25	23.6683	21.9729
83.2667	23.6709	21.9787
83.2833	23.6729	21.9839
83.3	23.6743	21.9886
83.3167	23.6753	21.9927
83.3333	23.6758	21.9963
83.35	23.6759	21.9994
83.3667	23.6755	22.002
83.3833	23.6749	22.0042
83.4	23.6738	22.0058
83.4167	23.6725	22.0071
83.4333	23.6709	22.008
83.45	23.669	22.0084
83.4667	23.6669	22.0085
83.4833	23.6646	22.0083
83.5	23.6621	22.0077
83.5167	23.6594	22.0069
83.5333	23.6565	22.0058
83.55	23.6535	22.0044
83.5667	23.6503	22.0027
83.5833	23.647	22.0009
83.6	23.6436	21.9989
83.6167	23.6401	21.9966
83.6333	23.6365	21.9942
83.65	23.6329	21.9916
83.6667	23.6291	21.9889
83.6833	23.6253	21.9861
83.7	23.6214	21.9831
83.7167	23.6174	21.98
83.7333	23.6134	21.9768
83.75	23.6094	21.9735
83.7667	23.6053	21.9701
83.7833	23.6012	21.9666
83.8	23.597	21.9631
83.8167	23.5928	21.9595
83.8333	23.5886	21.9558
83.85	23.5843	21.9521
83.8667	23.58	21.9483
83.8833	23.5757	21.9445
83.9	23.5714	21.9406
83.9167	23.5671	21.9367
83.9333	23.5627	21.9328
83.95	23.5583	21.9288
83.9667	23.554	21.9248
83.9833	23.5496	21.9208
84	23.5452	21.9167
84.0167	23.5407	21.9126
84.0333	23.5363	21.9086
84.05	23.5319	21.9044
84.0667	23.5275	21.9003
84.0833	23.523	21.8962
84.1	23.5186	21.892
84.1167	23.5141	21.8879
84.1333	23.5097	21.8837
84.15	23.5052	21.8795
84.1667	23.5008	21.8753
84.1833	23.4963	21.8711
84.2	23.4919	21.8669
84.2167	23.4874	21.8627
84.2333	23.483	21.8585
84.25	23.4785	21.8543
84.2667	23.4741	21.8501
84.2833	23.4696	21.8458
84.3	23.4651	21.8416
84.3167	23.4607	21.8374
84.3333	23.4562	21.8332
84.35	23.4518	21.8289
84.3667	23.4473	21.8247
84.3833	23.4429	21.8205
84.4	23.4385	21.8162
84.4167	23.434	21.812
84.4333	23.4296	21.8078
84.45	23.4252	21.8036
84.4667	23.4208	21.7994
84.4833	23.4163	21.7951
84.5	23.4119	21.7909
84.5167	23.4076	21.7867
84.5333	23.4033	21.7825
84.55	23.3991	21.7784
84.5667	23.3953	21.7742
84.5833	23.3919	21.7702
84.6	23.389	21.7663
84.6167	23.3868	21.7627
84.6333	23.3854	21.7593
84.65	23.3848	21.7563
84.6667	23.385	21.7537
84.6833	23.3862	21.7516
84.7	23.3881	21.75
84.7167	23.391	21.749
84.7333	23.3946	21.7486
84.75	23.399	21.7489
84.7667	23.4042	21.7498
84.7833	23.4101	21.7514
84.8	23.4166	21.7536
84.8167	23.4237	21.7565
84.8333	23.4314	21.76
84.85	23.4396	21.7642
84.8667	23.4482	21.7689
84.8833	23.4573	21.7742
84.9	23.4668	21.78
84.9167	23.4767	21.7864
84.9333	23.4869	21.7932
84.95	23.4974	21.8005
84.9667	23.5082	21.8083
84.9833	23.5192	21.8164
85	23.5304	21.8249
85.0167	23.5418	21.8338
85.0333	23.5533	21.8429
85.05	23.5647	21.8524
85.0667	23.576	21.862
85.0833	23.5869	21.8718
85.1	23.5975	21.8817
85.1167	23.6075	21.8916
85.1333	23.6169	21.9014
85.15	23.6257	21.911
85.1667	23.6337	21.9204
85.1833	23.641	21.9295
85.2	23.6476	21.9382
85.2167	23.6535	21.9465
85.2333	23.6586	21.9543
85.25	23.663	21.9616
85.2667	23.6668	21.9684
85.2833	23.67	21.9747
85.3	23.6725	21.9804
85.3167	23.6745	21.9856
85.3333	23.676	21.9903
85.35	23.677	21.9944
85.3667	23.6775	21.998
85.3833	23.6777	22.0011
85.4	23.6774	22.0037
85.4167	23.6767	22.0059
85.4333	23.6758	22.0076
85.45	23.6745	22.0088
85.4667	23.673	22.0097
85.4833	23.6712	22.0102
85.5	23.6692	22.0104
85.5167	23.6669	22.0102
85.5333	23.6645	22.0097
85.55	23.6619	22.0089
85.5667	23.6591	22.0078
85.5833	23.6562	22.0065
85.6	23.6531	22.005
85.6167	23.6499	22.0032
85.6333	23.6466	22.0012
85.65	23.6432	21.9991
85.6667	23.6397	21.9967
85.6833	23.6362	21.9942
85.7	23.6325	21.9916
85.7167	23.6288	21.9889
85.7333	23.6251	21.986
85.75	23.6212	21.983
85.7667	23.6173	21.9799
85.7833	23.6134	21.9767
85.8	23.6094	21.9734
85.8167	23.6054	21.97
85.8333	23.6014	21.9666
85.85	23.5973	21.9631
85.8667	23.5932	21.9595
85.8833	23.589	21.9559
85.9	23.5849	21.9523
85.9167	23.5807	21.9485
85.9333	23.5765	21.9448
85.95	23.5723	21.941
85.9667	23.5681	21.9372
85.9833	23.5638	21.9333
86	23.5596	21.9294
86.0167	23.5553	21.9255
86.0333	23.551	21.9216
86.05	23.5467	21.9176
86.0667	23.5424	21.9136
86.0833	23.5381	21.9096
86.1	23.5338	21.9056
86.1167	23.5295	21.9016
86.1333	23.5252	21.8976
86.15	23.5208	21.8935
86.1667	23.5165	21.8895
86.1833	23.5122	21.8854
86.2	23.5078	21.8813
86.2167	23.5035	21.8772
86.2333	23.4992	21.8732
86.25	23.4948	21.8691
86.2667	23.4905	21.865
86.2833	23.4862	21.8609
86.3	23.4818	21.8568
86.3167	23.4775	21.8526
86.3333	23.4732	21.8485
86.35	23.4688	21.8444
86.3667	23.4645	21.8403
86.3833	23.4602	21.8362
86.4	23.4558	21.8321
86.4167	23.4515	21.828
86.4333	23.4472	21.8239
86.45	23.4429	21.8197
86.4667	23.4386	21.8156
86.4833	23.4342	21.8115
86.5	23.4299	21.8074
86.5167	23.4256	21.8033
86.5333	23.4213	21.7992
86.55	23.417	21.7951
86.5667	23.4128	21.791
86.5833	23.4085	21.7869
86.6	23.4043	21.7828
86.6167	23.4004	21.7788
86.6333	23.3967	21.7748
86.65	23.3935	21.7709
86.6667	23.3908	21.7672
86.6833	23.3888	21.7637
86.7	23.3875	21.7604
86.7167	23.3871	21.7576
86.7333	23.3876	21.7551
86.75	23.3889	21.7532
86.7667	23.3911	21.7518
86.7833	23.3942	21.751
86.8	23.398	21.7508
86.8167	23.4026	21.7512
86.8333	23.408	21.7523
86.85	23.4141	21.7541
86.8667	23.4208	21.7565
86.8833	23.4281	21.7596
86.9	23.4359	21.7633
86.9167	23.4443	21.7676
86.9333	23.4531	21.7725
86.95	23.4624	21.778
86.9667	23.4721	21.784
86.9833	23.4821	21.7905
87	23.4924	21.7975
87.0167	23.5031	21.805
87.0333	23.514	21.8128
87.05	23.5251	21.8211
87.0667	23.5365	21.8298
87.0833	23.5479	21.8388
87.1	23.5594	21.8481
87.1167	23.5708	21.8576
87.1333	23.5819	21.8673
87.15	23.5926	21.8772
87.1667	23.6029	21.8871
87.1833	23.6126	21.8969
87.2	23.6217	21.9066
87.2167	23.63	21.9161
87.2333	23.6377	21.9253
87.25	23.6446	21.9342
87.2667	23.6508	21.9426
87.2833	23.6562	21.9507
87.3	23.661	21.9582
87.3167	23.6651	21.9653
87.3333	23.6686	21.9718
87.35	23.6715	21.9778
87.3667	23.6738	21.9833
87.3833	23.6755	21.9882
87.4	23.6768	21.9926
87.4167	23.6776	21.9964
87.4333	23.6779	21.9998
87.45	23.6779	22.0027
87.4667	23.6775	22.0051
87.4833	23.6767	22.007
87.5	23.6757	22.0085
87.5167	23.6743	22.0096
87.5333	23.6727	22.0104
87.55	23.6709	22.0107
87.5667	23.6688	22.0108
87.5833	23.6666	22.0105
87.6	23.6641	22.0099
87.6167	23.6615	22.009
87.6333	23.6587	22.0079
87.65	23.6558	22.0065
87.6667	23.6528	22.0049
87.6833	23.6497	22.0031
87.7	23.6464	22.0011
87.7167	23.6431	21.9989
87.7333	23.6396	21.9966
87.75	23.6361	21.9941
87.7667	23.6326	21.9915
87.7833	23.6289	21.9888
87.8	23.6252	21.9859
87.8167	23.6214	21.983
87.8333	23.6176	21.9799
87.85	23.6138	21.9767
87.8667	23.6099	21.9735
87.8833	23.606	21.9702
87.9	23.602	21.9668
87.9167	23.598	21.9634
87.9333	23.594	21.9599
87.95	23.5899	21.9563
87.9667	23.5859	21.9527
87.9833	23.5818	21.9491
88	23.5777	21.9454
88.0167	23.5736	21.9417
88.0333	23.5694	21.938
88.05	23.5653	21.9342
88.0667	23.5611	21.9304
88.0833	23.5569	21.9266
88.1	23.5528	21.9227
88.1167	23.5486	21.9188
88.1333	23.5444	21.915
88.15	23.5402	21.9111
88.1667	23.536	21.9071
88.1833	23.5317	21.9032
88.2	23.5275	21.8993
88.2167	23.5233	21.8953
88.2333	23.5191	21.8913
88.25	23.5149	21.8874
88.2667	23.5106	21.8834
88.2833	23.5064	21.8794
88.3	23.5022	21.8754
88.3167	23.4979	21.8714
88.3333	23.4937	21.8674
88.35	23.4895	21.8634
88.3667	23.4852	21.8594
88.3833	23.481	21.8554
88.4	23.4768	21.8514
88.4167	23.4725	21.8474
88.4333	23.4683	21.8434
88.45	23.4641	21.8393
88.4667	23.4598	21.8353
88.4833	23.4556	21.8313
88.5	23.4514	21.8273
88.5167	23.4472	21.8233
88.5333	23.443	21.8193
88.55	23.4388	21.8152
88.5667	23.4346	21.8112
88.5833	23.4303	21.8072
88.6	23.4261	21.8032
88.6167	23.422	21.7992
88.6333	23.4178	21.7952
88.65	23.4136	21.7912
88.6667	23.4094	21.7872
88.6833	23.4054	21.7832
88.7	23.4015	21.7793
88.7167	23.3979	21.7754
88.7333	23.3947	21.7716
88.75	23.3922	21.7679
88.7667	23.3902	21.7645
88.7833	23.3891	21.7613
88.8	23.3888	21.7586
88.8167	23.3893	21.7562
88.8333	23.3907	21.7544
88.85	23.393	21.7531
88.8667	23.3961	21.7523
88.8833	23.4	21.7522
88.9	23.4047	21.7527
88.9167	23.4102	21.7539
88.9333	23.4163	21.7558
88.95	23.4231	21.7583
88.9667	23.4305	21.7614
88.9833	23.4384	21.7652
89	23.4468	21.7696
89.0167	23.4558	21.7745
89.0333	23.4651	21.7801
89.05	23.4748	21.7862
89.0667	23.4849	21.7928
89.0833	23.4954	21.7998
89.1	23.5061	21.8074
89.1167	23.5171	21.8153
89.1333	23.5283	21.8237
89.15	23.5397	21.8324
89.1667	23.5513	21.8415
89.1833	23.5628	21.8509
89.2	23.5741	21.8605
89.2167	23.5852	21.8703
89.2333	23.5959	21.8801
89.25	23.6061	21.89
89.2667	23.6157	21.8999
89.2833	23.6247	21.9095
89.3	23.633	21.919
89.3167	23.6405	21.9282
89.3333	23.6473	21.9371
89.35	23.6534	21.9455
89.3667	23.6588	21.9535
89.3833	23.6635	21.961
89.4	23.6675	21.968
89.4167	23.6709	21.9744
89.4333	23.6737	21.9804
89.45	23.676	21.9858
89.4667	23.6777	21.9906
89.4833	23.6789	21.9949
89.5	23.6797	21.9988
89.5167	23.68	22.0021
89.5333	23.68	22.0049
89.55	23.6796	22.0072
89.5667	23.6788	22.0092
89.5833	23.6778	22.0107
89.6	23.6765	22.0117
89.6167	23.6749	22.0125
89.6333	23.6731	22.0128
89.65	23.671	22.0128
89.6667	23.6688	22.0125
89.6833	23.6664	22.012
89.7	23.6639	22.0111
89.7167	23.6612	22.01
89.7333	23.6583	22.0087
89.75	23.6553	22.0071
89.7667	23.6523	22.0053
89.7833	23.6491	22.0034
89.8	23.6458	22.0013
89.8167	23.6424	21.999
89.8333	23.639	21.9965
89.85	23.6355	21.994
89.8667	23.6319	21.9913
89.8833	23.6283	21.9885
89.9	23.6246	21.9856
89.9167	23.6209	21.9826
89.9333	23.6171	21.9795
89.95	23.6133	21.9763
89.9667	23.6095	21.9731
89.9833	23.6056	21.9698
90	23.6017	21.9664
90.0167	23.5977	21.963
90.0333	23.5938	21.9595
90.05	23.5898	21.956
90.0667	23.5858	21.9524
90.0833	23.5818	21.9488
90.1	23.5777	21.9452
90.1167	23.5737	21.9415
90.1333	23.5696	21.9378
90.15	23.5655	21.9341
90.1667	23.5614	21.9304
90.1833	23.5573	21.9266
90.2	23.5532	21.9228
90.2167	23.5491	21.919
90.2333	23.545	21.9152
90.25	23.5409	21.9113
90.2667	23.5367	21.9075
90.2833	23.5326	21.9036
90.3	23.5285	21.8997
90.3167	23.5243	21.8959
90.3333	23.5202	21.892
90.35	23.516	21.8881
90.3667	23.5119	21.8841
90.3833	23.5077	21.8802
90.4	23.5036	21.8763
90.4167	23.4994	21.8724
90.4333	23.4952	21.8685
90.45	23.4911	21.8645
90.4667	23.4869	21.8606
90.4833	23.4828	21.8567
90.5	23.4786	21.8527
90.5167	23.4744	21.8488
90.5333	23.4703	21.8448
90.55	23.4661	21.8409
90.5667	23.462	21.8369
90.5833	23.4578	21.833
90.6	23.4537	21.829
90.6167	23.4495	21.8251
90.6333	23.4454	21.8211
90.65	23.4412	21.8172
90.6667	23.4371	21.8132
90.6833	23.4329	21.8093
90.7	23.4288	21.8053
90.7167	23.4246	21.8014
90.7333	23.4205	21.7974
90.75	23.4163	21.7935
90.7667	23.4122	21.7896
90.7833	23.4081	21.7856
90.8	23.404	21.7817
90.8167	23.3998	21.7777
90.8333	23.3957	21.7738
90.85	23.3916	21.7699
90.8667	23.3875	21.766
90.8833	23.3833	21.762
90.9	23.3792	21.7581
90.9167	23.3751	21.7542
90.9333	23.371	21.7503
90.95	23.3669	21.7463
90.9667	23.3628	21.7424
90.9833	23.3587	21.7385
91	23.3546	21.7346
91.0167	23.3505	21.7307
91.0333	23.3464	21.7268
91.05	23.3423	21.7229
91.0667	23.3383	21.719
91.0833	23.3342	21.7151
91.1	23.3301	21.7112
91.1167	23.326	21.7073
91.1333	23.322	21.7034
91.15	23.3179	21.6995
91.1667	23.3138	21.6957
91.1833	23.3098	21.6918
91.2	23.3057	21.6879
91.2167	23.3017	21.684
91.2333	23.2976	21.6802
91.25	23.2936	21.6763
91.2667	23.2895	21.6724
91.2833	23.2855	21.6686
91.3	23.2815	21.6647
91.3167	23.2774	21.6609
91.3333	23.2734	21.657
91.35	23.2694	21.6532
91.3667	23.2654	21.6494
91.3833	23.2614	21.6455
91.4	23.2574	21.6417
91.4167	23.2533	21.6378
91.4333	23.2493	21.634
91.45	23.2453	21.6302
91.4667	23.2414	21.6264
91.4833	23.2374	21.6226
91.5	23.2334	21.6187
91.5167	23.2294	21.6149
91.5333	23.2254	21.6111
91.55	23.2214	21.6073
91.5667	23.2175	21.6035
91.5833	23.2135	21.5997
91.6	23.2095	21.5959
91.6167	23.2056	21.5922
91.6333	23.2016	21.5884
91.65	23.1976	21.5846
91.6667	23.1937	21.5808
91.6833	23.1898	21.577
91.7	23.1858	21.5733
91.7167	23.1819	21.5695
91.7333	23.1779	21.5657
91.75	23.174	21.562
91.7667	23.1701	21.5582
91.7833	23.1662	21.5545
91.8	23.1622	21.5507
91.8167	23.1583	21.547
91.8333	23.1544	21.5432
91.85	23.1505	21.5395
91.8667	23.1466	21.5358
91.8833	23.1427	21.532
91.9	23.1388	21.5283
91.9167	23.1349	21.5246
91.9333	23.131	21.5209
91.95	23.1271	21.5172
91.9667	23.1233	21.5134
91.9833	23.1194	21.5097
92	23.1155	21.506
92.0167	23.1116	21.5023
92.0333	23.1078	21.4986
92.05	23.1039	21.4949
92.0667	23.1001	21.4913
92.0833	23.0962	21.4876
92.1	23.0924	21.4839
92.1167	23.0885	21.4802
92.1333	23.0847	21.4765
92.15	23.0808	21.4729
92.1667	23.077	21.4692
92.1833	23.0732	21.4655
92.2	23.0693	21.4619
92.2167	23.0655	21.4582
92.2333	23.0617	21.4546
92.25	23.0579	21.4509
92.2667	23.0541	21.4473
92.2833	23.0503	21.4436
92.3	23.0465	21.44
92.3167	23.0427	21.4363
92.3333	23.0389	21.4327
92.35	23.0351	21.4291
92.3667	23.0313	21.4255
92.3833	23.0275	21.4218
92.4	23.0237	21.4182
92.4167	23.0199	21.4146
92.4333	23.0162	21.411
92.45	23.0124	21.4074
92.4667	23.0086	21.4038
92.4833	23.0049	21.4002
92.5	23.0011	21.3966
92.5167	22.9973	21.393
92.5333	22.9936	21.3894
92.55	22.9899	21.3858
92.5667	22.9861	21.3823
92.5833	22.9824	21.3787
92.6	22.9786	21.3751
92.6167	22.9749	21.3715
92.6333	22.9712	21.368
92.65	22.9674	21.3644
92.6667	22.9637	21.3608
92.6833	22.96	21.3573
92.7	22.9563	21.3537
92.7167	22.9526	21.3502
92.7333	22.9489	21.3466
92.75	22.9452	21.3431
92.7667	22.9415	21.3396
92.7833	22.9378	21.336
92.8	22.9341	21.3325
92.8167	22.9304	21.329
92.8333	22.9267	21.3254
92.85	22.923	21.3219
92.8667	22.9194	21.3184
92.8833	22.9157	21.3149
92.9	22.912	21.3114
92.9167	22.9083	21.3079
92.9333	22.9047	21.3044
92.95	22.901	21.3009
92.9667	22.8974	21.2974
92.9833	22.8937	21.2939
93	22.8901	21.2904
93.0167	22.8864	21.2869
93.0333	22.8828	21.2834
93.05	22.8791	21.2799
93.0667	22.8755	21.2765
93.0833	22.8719	21.273
93.1	22.8682	21.2695
93.1167	22.8646	21.2661
93.1333	22.861	21.2626
93.15	22.8574	21.2591
93.1667	22.8538	21.2557
93.1833	22.8502	21.2522
93.2	22.8465	21.2488
93.2167	22.8429	21.2453
93.2333	22.8393	21.2419
93.25	22.8357	21.2384
93.2667	22.8322	21.235
93.2833	22.8286	21.2316
93.3	22.825	21.2281
93.3167	22.8214	21.2247
93.3333	22.8178	21.2213
93.35	22.8142	21.2179
93.3667	22.8107	21.2145
93.3833	22.8071	21.2111
93.4	22.8035	21.2076
93.4167	22.8	21.2042
93.4333	22.7964	21.2008
93.45	22.7928	21.1974
93.4667	22.7893	21.194
93.4833	22.7857	21.1906
93.5	22.7822	21.1872
93.5167	22.7787	21.1839
93.5333	22.7751	21.1805
93.55	22.7716	21.1771
93.5667	22.768	21.1737
93.5833	22.7645	21.1703
93.6	22.761	21.167
93.6167	22.7575	21.1636
93.6333	22.754	21.1602
93.65	22.7504	21.1569
93.6667	22.7469	21.1535
93.6833	22.7434	21.1502
93.7	22.7399	21.1468
93.7167	22.7364	21.1435
93.7333	22.7329	21.1401
93.75	22.7294	21.1368
93.7667	22.7259	21.1334
93.7833	22.7224	21.1301
93.8	22.7189	21.1268
93.8167	22.7154	21.1234
93.8333	22.712	21.1201
93.85	22.7085	21.1168
93.8667	22.705	21.1134
93.8833	22.7015	21.1101
93.9	22.6981	21.1068
93.9167	22.6946	21.1035
93.9333	22.6911	21.1002
93.95	22.6877	21.0969
93.9667	22.6842	21.0936
93.9833	22.6808	21.0903
94	22.6773	21.087
94.0167	22.6739	21.0837
94.0333	22.6704	21.0804
94.05	22.667	21.0771
94.0667	22.6636	21.0738
94.0833	22.6601	21.0705
94.1	22.6567	21.0673
94.1167	22.6533	21.064
94.1333	22.6498	21.0607
94.15	22.6464	21.0574
94.1667	22.643	21.0542
94.1833	22.6396	21.0509
94.2	22.6362	21.0476
94.2167	22.6328	21.0444
94.2333	22.6294	21.0411
94.25	22.626	21.0379
94.2667	22.6226	21.0346
94.2833	22.6192	21.0314
94.3	22.6158	21.0281
94.3167	22.6124	21.0249
94.3333	22.609	21.0216
94.35	22.6056	21.0184
94.3667	22.6022	21.0152
94.3833	22.5988	21.0119
94.4	22.5955	21.0087
94.4167	22.5921	21.0055
94.4333	22.5887	21.0023
94.45	22.5853	20.999
94.4667	22.582	20.9958
94.4833	22.5786	20.9926
94.5	22.5752	20.9894
94.5167	22.5719	20.9862
94.5333	22.5685	20.983
94.55	22.5652	20.9798
94.5667	22.5618	20.9766
94.5833	22.5585	20.9734
94.6	22.5552	20.9702
94.6167	22.5518	20.967
94.6333	22.5485	20.9638
94.65	22.5451	20.9606
94.6667	22.5418	20.9574
94.6833	22.5385	20.9543
94.7	22.5352	20.9511
94.7167	22.5318	20.9479
94.7333	22.5285	20.9447
94.75	22.5252	20.9416
94.7667	22.5219	20.9384
94.7833	22.5186	20.9352
94.8	22.5153	20.9321
94.8167	22.512	20.9289
94.8333	22.5087	20.9258
94.85	22.5054	20.9226
94.8667	22.5021	20.9195
94.8833	22.4988	20.9163
94.9	22.4955	20.9132
94.9167	22.4922	20.91
94.9333	22.4889	20.9069
94.95	22.4856	20.9037
94.9667	22.4823	20.9006
94.9833	22.4791	20.8975
95	22.4758	20.8943
95.0167	22.4725	20.8912
95.0333	22.4692	20.8881
95.05	22.466	20.885
95.0667	22.4627	20.8818
95.0833	22.4594	20.8787
95.1	22.4562	20.8756
95.1167	22.4529	20.8725
95.1333	22.4497	20.8694
95.15	22.4464	20.8663
95.1667	22.4432	20.8632
95.1833	22.4399	20.8601
95.2	22.4367	20.857
95.2167	22.4334	20.8539
95.2333	22.4302	20.8508
95.25	22.427	20.8477
95.2667	22.4237	20.8446
95.2833	22.4205	20.8415
95.3	22.4173	20.8384
95.3167	22.414	20.8354
95.3333	22.4108	20.8323
95.35	22.4076	20.8292
95.3667	22.4044	20.8261
95.3833	22.4012	20.8231
95.4	22.3979	20.82
95.4167	22.3947	20.8169
95.4333	22.3915	20.8139
95.45	22.3883	20.8108
95.4667	22.3851	20.8077
95.4833	22.3819	20.8047
95.5	22.3787	20.8016
95.5167	22.3755	20.7986
95.5333	22.3723	20.7955
95.55	22.3691	20.7925
95.5667	22.366	20.7894
95.5833	22.3628	20.7864
95.6	22.3596	20.7833
95.6167	22.3564	20.7803
95.6333	22.3532	20.7773
95.65	22.3501	20.7742
95.6667	22.3469	20.7712
95.6833	22.3437	20.7682
95.7	22.3405	20.7651
95.7167	22.3374	20.7621
95.7333	22.3342	20.7591
95.75	22.3311	20.7561
95.7667	22.3279	20.7531
95.7833	22.3247	20.7501
95.8	22.3216	20.747
95.8167	22.3184	20.744
95.8333	22.3153	20.741
95.85	22.3121	20.738
95.8667	22.309	20.735
95.8833	22.3059	20.732
95.9	22.3027	20.729
95.9167	22.2996	20.726
95.9333	22.2964	20.723
95.95	22.2933	20.72
95.9667	22.2902	20.717
95.9833	22.2871	20.7141
96	22.2839	20.7111
96.0167	22.2808	20.7081
96.0333	22.2777	20.7051
96.05	22.2746	20.7021
96.0667	22.2715	20.6992
96.0833	22.2683	20.6962
96.1	22.2652	20.6932
96.1167	22.2621	20.6902
96.1333	22.259	20.6873
96.15	22.2559	20.6843
96.1667	22.2528	20.6813
96.1833	22.2497	20.6784
96.2	22.2466	20.6754
96.2167	22.2435	20.6725
96.2333	22.2404	20.6695
96.25	22.2373	20.6666
96.2667	22.2342	20.6636
96.2833	22.2312	20.6607
96.3	22.2281	20.6577
96.3167	22.225	20.6548
96.3333	22.2219	20.6518
96.35	22.2188	20.6489
96.3667	22.2158	20.646
96.3833	22.2127	20.643
96.4	22.2096	20.6401
96.4167	22.2065	20.6372
96.4333	22.2035	20.6342
96.45	22.2004	20.6313
96.4667	22.1974	20.6284
