Time [h]	Pump.OutletNodeTemperature [C]	Pipe.OutletNodeTemperature [C]	Control Valve.OutletNodeTemperature [C]	Heat Pump.OutletNodeTemperature [C]	Pump.FluidMassFlux [kg/s]	Pipe.FluidMassFlux [kg/s]	Control Valve.FluidMassFlux [kg/s]	Heat Pump.FluidMassFlux [kg/s]	Heat Pump.FlowElementHeatLoss [W]	Control Valve.ControllerResultValue [---]	Heat Pump.TemperatureDifference [K]
18.1833	-5.36598	-0.35801	-0.367431	-5.35603	0.101504	0.101504	0.101504	0.101504	2112.36	4924.67	4.98859
18.2	-5.30399	-0.298908	-0.308848	-5.29346	0.0995944	0.0995944	0.0995944	0.0995944	2070.72	5125.82	4.98461
18.2167	-5.23987	-0.237979	-0.248402	-5.2288	0.0976817	0.0976817	0.0976817	0.0976817	2029.06	5339.05	4.9804
18.2333	-5.17395	-0.17555	-0.186421	-5.16237	0.0957713	0.0957713	0.0957713	0.0957713	1987.38	5564.76	4.97595
18.25	-5.10651	-0.11192	-0.123208	-5.09445	0.093858	0.093858	0.093858	0.093858	1945.67	5804.63	4.97124
18.2667	-5.0378	-0.0473668	-0.0590403	-5.02527	0.0919458	0.0919458	0.0919458	0.0919458	1903.91	6059.3	4.96623
18.2833	-4.96805	0.0178503	0.00582384	-4.95509	0.0900268	0.0900268	0.0900268	0.0900268	1862.11	6331.26	4.96091
18.3	-4.89751	0.0834601	0.0711141	-4.88414	0.08811	0.08811	0.08811	0.08811	1820.25	6620.61	4.95526
18.3167	-4.8264	0.149194	0.136565	-4.81265	0.0861886	0.0861886	0.0861886	0.0861886	1778.32	6930.12	4.94922
18.3333	-4.75498	0.214774	0.201903	-4.74087	0.0842678	0.0842678	0.0842678	0.0842678	1736.33	7260.77	4.94277
18.35	-4.68348	0.279906	0.26684	-4.66904	0.0823451	0.0823451	0.0823451	0.0823451	1694.27	7615.01	4.93588
18.3667	-4.61215	0.344258	0.331059	-4.59742	0.0804274	0.0804274	0.0804274	0.0804274	1652.13	7993.76	4.92848
18.3833	-4.54129	0.40746	0.394199	-4.52634	0.0785001	0.0785001	0.0785001	0.0785001	1609.91	8402.55	4.92054
18.4	-4.47126	0.469082	0.455851	-4.45615	0.0765706	0.0765706	0.0765706	0.0765706	1567.6	8842.91	4.912
18.4167	-4.40244	0.528633	0.515555	-4.38725	0.0746478	0.0746478	0.0746478	0.0746478	1525.19	9315.97	4.90281
18.4333	-4.33523	0.585514	0.572756	-4.32008	0.0727158	0.0727158	0.0727158	0.0727158	1482.68	9829.36	4.89284
18.45	-4.27038	0.638789	0.626577	-4.25545	0.0707762	0.0707762	0.0707762	0.0707762	1440.06	10387.5	4.88203
18.4667	-4.20874	0.687326	0.67598	-4.19428	0.0688353	0.0688353	0.0688353	0.0688353	1397.31	10993.6	4.87026
18.4833	-4.15151	0.729544	0.719529	-4.1379	0.066884	0.066884	0.066884	0.066884	1354.43	11656.8	4.85743
18.5	-4.10037	0.763176	0.755189	-4.08816	0.0649277	0.0649277	0.0649277	0.0649277	1311.38	12382.3	4.84335
18.5167	-4.05775	0.784866	0.780013	-4.04784	0.0629566	0.0629566	0.0629566	0.0629566	1268.15	13182.6	4.82785
18.5333	-4.02743	0.789364	0.789325	-4.02129	0.0609636	0.0609636	0.0609636	0.0609636	1224.67	14071	4.81061
18.55	-4.00773	0.792327	0.79079	-4.00167	0.0590394	0.0590394	0.0590394	0.0590394	1181.08	15008.7	4.79246
18.5667	-3.98077	0.805935	0.801431	-3.97134	0.0571446	0.0571446	0.0571446	0.0571446	1137.6	16026.4	4.77277
18.5833	-3.94252	0.829237	0.821769	-3.92937	0.0552625	0.0552625	0.0552625	0.0552625	1094.24	17142.9	4.75114
18.6	-3.89323	0.861489	0.851072	-3.87624	0.0533893	0.0533893	0.0533893	0.0533893	1050.97	18373.6	4.72732
18.6167	-3.83331	0.90201	0.88865	-3.81235	0.0515267	0.0515267	0.0515267	0.0515267	1007.77	19732.9	4.701
18.6333	-3.76312	0.950181	0.933864	-3.73797	0.0496768	0.0496768	0.0496768	0.0496768	964.618	21237.5	4.67183
18.65	-3.68286	1.00543	0.986125	-3.65328	0.0478367	0.0478367	0.0478367	0.0478367	921.497	22910.8	4.63941
18.6667	-3.5927	1.06722	1.04489	-3.55836	0.0460089	0.0460089	0.0460089	0.0460089	878.392	24775.9	4.60325
18.6833	-3.49263	1.13507	1.10965	-3.45315	0.0441956	0.0441956	0.0441956	0.0441956	835.288	26859.8	4.5628
18.7	-3.38256	1.20853	1.17995	-3.33745	0.0423951	0.0423951	0.0423951	0.0423951	792.17	29199.7	4.5174
18.7167	-3.26227	1.28719	1.25535	-3.21092	0.0406103	0.0406103	0.0406103	0.0406103	749.027	31833.3	4.46627
18.7333	-3.13137	1.37065	1.33544	-3.07305	0.0388443	0.0388443	0.0388443	0.0388443	705.847	34805.1	4.40849
18.75	-2.98935	1.45857	1.41984	-2.92315	0.0370962	0.0370962	0.0370962	0.0370962	662.619	38175	4.34299
18.7667	-2.83547	1.5506	1.5082	-2.76028	0.0353699	0.0353699	0.0353699	0.0353699	619.332	42005.7	4.26848
18.7833	-2.66883	1.64643	1.60017	-2.58328	0.0336693	0.0336693	0.0336693	0.0336693	575.976	46370.9	4.18345
18.8	-2.48828	1.74576	1.69545	-2.39069	0.0319946	0.0319946	0.0319946	0.0319946	532.542	51367.9	4.08613
18.8167	-2.29242	1.8483	1.79371	-2.18072	0.0303507	0.0303507	0.0303507	0.0303507	489.02	57100.3	3.97443
18.8333	-2.07954	1.95379	1.89467	-1.9512	0.0287412	0.0287412	0.0287412	0.0287412	445.397	63693.5	3.84587
18.85	-1.84763	2.06198	1.99804	-1.69956	0.0271709	0.0271709	0.0271709	0.0271709	401.664	71288.5	3.69759
18.8667	-1.59432	2.17259	2.10354	-1.42272	0.025642	0.025642	0.025642	0.025642	357.807	80065.4	3.52627
18.8833	-1.31688	2.2854	2.21091	-1.11714	0.0241598	0.0241598	0.0241598	0.0241598	313.811	90214.8	3.32805
18.9	-1.01215	2.40015	2.31989	-0.778661	0.0227294	0.0227294	0.0227294	0.0227294	269.658	101953	3.09855
18.9167	-0.676598	2.51661	2.43022	-0.402594	0.021353	0.021353	0.021353	0.021353	225.329	115548	2.83282
18.9333	-0.306247	2.63456	2.54166	0.0163631	0.0200355	0.0200355	0.0200355	0.0200355	180.799	131276	2.5253
18.95	0.103266	2.75376	2.65398	0.484112	0.0187806	0.0187806	0.0187806	0.0187806	136.038	149439	2.16987
18.9667	0.556684	2.874	2.76694	1.00712	0.0175894	0.0175894	0.0175894	0.0175894	91.0132	170401	1.75983
18.9833	1.05909	2.99506	2.88035	1.5924	0.0164644	0.0164644	0.0164644	0.0164644	45.6829	194523	1.28795
19	1.6159	3.11675	2.994	2.24741	0.0154071	0.0154071	0.0154071	0.0154071	0	222178	0.746584
19.0167	2.17235	3.23842	3.10848	2.72996	0.0147862	0.0147862	0.0147862	0.0147862	0	241253	0.378515
19.0333	2.59155	3.35747	3.22459	2.99004	0.0145502	0.0145502	0.0145502	0.0145502	0	249156	0.234541
19.05	2.88339	3.47144	3.33999	3.1647	0.0144439	0.0144439	0.0144439	0.0144439	0	252839	0.175298
19.0667	3.09319	3.57898	3.45207	3.30349	0.0143853	0.0143853	0.0143853	0.0143853	0	254906	0.148574
19.0833	3.25528	3.67964	3.55899	3.42492	0.0143444	0.0143444	0.0143444	0.0143444	0	256366	0.134076
19.1	3.39004	3.77345	3.65984	3.5358	0.0143102	0.0143102	0.0143102	0.0143102	0	257592	0.124039
19.1167	3.50813	3.8607	3.75429	3.63862	0.0142781	0.0142781	0.0142781	0.0142781	0	258754	0.115665
19.1333	3.61494	3.94178	3.84241	3.73439	0.0142478	0.0142478	0.0142478	0.0142478	0	259858	0.108016
19.15	3.71311	4.01709	3.92445	3.82362	0.0142176	0.0142176	0.0142176	0.0142176	0	260962	0.100826
19.1667	3.80399	4.08705	4.00074	3.9067	0.0141888	0.0141888	0.0141888	0.0141888	0	262025	0.0940388
19.1833	3.88837	4.15202	4.07166	3.98401	0.01416	0.01416	0.01416	0.01416	0	263092	0.0876479
19.2	3.96681	4.21237	4.13755	4.0559	0.0141326	0.0141326	0.0141326	0.0141326	0	264117	0.0816523
19.2167	4.0397	4.26839	4.19875	4.1227	0.0141048	0.0141048	0.0141048	0.0141048	0	265158	0.0760455
19.2333	4.10748	4.32042	4.2556	4.18479	0.0140789	0.0140789	0.0140789	0.0140789	0	266135	0.0708103
19.25	4.17048	4.36875	4.30841	4.24248	0.0140527	0.0140527	0.0140527	0.0140527	0	267130	0.0659276
19.2667	4.22905	4.41364	4.35748	4.2961	0.0140271	0.0140271	0.0140271	0.0140271	0	268109	0.0613765
19.2833	4.2835	4.45534	4.40307	4.34593	0.0140029	0.0140029	0.0140029	0.0140029	0	269039	0.0571362
19.3	4.3341	4.49407	4.44542	4.39223	0.0139782	0.0139782	0.0139782	0.0139782	0	269989	0.0531865
19.3167	4.38136	4.53003	4.48494	4.43546	0.0145979	0.0145979	0.0145979	0.0145979	0	247526	0.0494795
19.3333	4.42696	4.56336	4.52247	4.47702	0.014592	0.014592	0.014592	0.014592	0	247727	0.04545
19.35	4.46902	4.59435	4.55676	4.5151	0.0145864	0.0145864	0.0145864	0.0145864	0	247917	0.0416617
19.3667	4.50769	4.62317	4.5884	4.55006	0.0145815	0.0145815	0.0145815	0.0145815	0	248083	0.0383337
19.3833	4.54326	4.64995	4.61769	4.58228	0.0145772	0.0145772	0.0145772	0.0145772	0	248230	0.0354085
19.4	4.57605	4.67483	4.64488	4.61208	0.0145734	0.0145734	0.0145734	0.0145734	0	248360	0.0327945
19.4167	4.60636	4.69795	4.67012	4.6397	0.0145699	0.0145699	0.0145699	0.0145699	0	248479	0.0304218
19.4333	4.63442	4.71943	4.69357	4.66533	0.0145668	0.0145668	0.0145668	0.0145668	0	248588	0.0282446
19.45	4.66044	4.73938	4.71536	4.68912	0.0145638	0.0145638	0.0145638	0.0145638	0	248688	0.0262343
19.4667	4.68458	4.7579	4.73558	4.71121	0.0145611	0.0145611	0.0145611	0.0145611	0	248781	0.0243725
19.4833	4.70699	4.7751	4.75437	4.73172	0.0145586	0.0145586	0.0145586	0.0145586	0	248868	0.0226453
19.5	4.72779	4.79108	4.77181	4.75077	0.0145562	0.0145562	0.0145562	0.0145562	0	248948	0.0210408
19.5167	4.74712	4.80592	4.78802	4.76847	0.014554	0.014554	0.014554	0.014554	0	249022	0.0195501
19.5333	4.76508	4.81971	4.80308	4.78491	0.014552	0.014552	0.014552	0.014552	0	249092	0.0181647
19.55	4.78176	4.83252	4.81707	4.80019	0.0145502	0.0145502	0.0145502	0.0145502	0	249156	0.0168773
19.5667	4.79725	4.84442	4.83006	4.81438	0.0145484	0.0145484	0.0145484	0.0145484	0	249216	0.0156809
19.5833	4.81165	4.85547	4.84213	4.82756	0.0145468	0.0145468	0.0145468	0.0145468	0	249272	0.0145691
19.6	4.82503	4.86574	4.85334	4.83981	0.0145453	0.0145453	0.0145453	0.0145453	0	249323	0.0135361
19.6167	4.83745	4.87528	4.86376	4.85119	0.0145439	0.0145439	0.0145439	0.0145439	0	249371	0.0125761
19.6333	4.84899	4.88414	4.87344	4.86176	0.0145426	0.0145426	0.0145426	0.0145426	0	249416	0.0116841
19.65	4.85971	4.89236	4.88242	4.87157	0.0145414	0.0145414	0.0145414	0.0145414	0	249457	0.0108559
19.6667	4.86966	4.9	4.89076	4.88068	0.0145403	0.0145403	0.0145403	0.0145403	0	249496	0.0100868
19.6833	4.8789	4.90709	4.89851	4.88914	0.0145392	0.0145392	0.0145392	0.0145392	0	249531	0.00937216
19.7	4.88749	4.91368	4.90571	4.897	0.0145383	0.0145383	0.0145383	0.0145383	0	249565	0.0087081
19.7167	4.89547	4.91981	4.9124	4.90431	0.0145374	0.0145374	0.0145374	0.0145374	0	249595	0.00809109
19.7333	4.90288	4.9255	4.91861	4.91109	0.0145365	0.0145365	0.0145365	0.0145365	0	249624	0.00751773
19.75	4.90977	4.93078	4.92439	4.9174	0.0145357	0.0145357	0.0145357	0.0145357	0	249651	0.00698493
19.7667	4.91617	4.93569	4.92975	4.92326	0.014535	0.014535	0.014535	0.014535	0	249676	0.00648984
19.7833	4.92212	4.94025	4.93473	4.9287	0.0145344	0.0145344	0.0145344	0.0145344	0	249699	0.00602986
19.8	4.92764	4.94449	4.93936	4.93376	0.0145337	0.0145337	0.0145337	0.0145337	0	249720	0.00560247
19.8167	4.93277	4.94843	4.94366	4.93846	0.0145332	0.0145332	0.0145332	0.0145332	0	249740	0.00520533
19.8333	4.93754	4.95208	4.94766	4.94282	0.0145326	0.0145326	0.0145326	0.0145326	0	249758	0.0048366
19.85	4.94196	4.95548	4.95136	4.94687	0.0145321	0.0145321	0.0145321	0.0145321	0	249775	0.00449449
19.8667	4.94607	4.95863	4.9548	4.95063	0.0145316	0.0145316	0.0145316	0.0145316	0	249791	0.00417651
19.8833	4.94988	4.96156	4.958	4.95412	0.0145312	0.0145312	0.0145312	0.0145312	0	249806	0.00388105
19.9	4.95343	4.96428	4.96098	4.95737	0.0145308	0.0145308	0.0145308	0.0145308	0	249820	0.00360647
19.9167	4.95673	4.96681	4.96374	4.96039	0.0145305	0.0145305	0.0145305	0.0145305	0	249832	0.00335129
19.9333	4.95979	4.96916	4.9663	4.96319	0.0145301	0.0145301	0.0145301	0.0145301	0	249844	0.0031142
19.95	4.96263	4.97134	4.96869	4.9658	0.0145298	0.0145298	0.0145298	0.0145298	0	249855	0.00289381
19.9667	4.96528	4.97337	4.97091	4.96822	0.0145295	0.0145295	0.0145295	0.0145295	0	249866	0.00268909
19.9833	4.96774	4.97525	4.97297	4.97047	0.0145292	0.0145292	0.0145292	0.0145292	0	249875	0.00249876
20	4.97002	4.97701	4.97488	4.97255	0.014529	0.014529	0.014529	0.014529	0	249883	0.00233429
20.0167	4.90592	4.97833	4.97663	4.71688	0.0149037	0.0149037	0.0149037	0.0149037	47.0007	237459	0.259751
20.0333	4.61154	4.97648	4.97727	4.18137	0.0157972	0.0157972	0.0157972	0.0157972	93.7314	211325	0.795901
20.05	4.12069	4.96716	4.97381	3.58144	0.0170165	0.0170165	0.0170165	0.0170165	140.14	182086	1.39237
20.0667	3.54544	4.9471	4.96224	3.02027	0.0184352	0.0184352	0.0184352	0.0184352	186.275	155101	1.94197
20.0833	2.98123	4.91484	4.93925	2.5322	0.0199601	0.0199601	0.0199601	0.0199601	232.199	132271	2.40706
20.1	2.47708	4.87053	4.90329	2.11488	0.0215385	0.0215385	0.0215385	0.0215385	277.953	113564	2.78841
20.1167	2.04284	4.81522	4.85454	1.75396	0.0231517	0.0231517	0.0231517	0.0231517	323.554	98259.6	3.10058
20.1333	1.66924	4.75021	4.79419	1.43576	0.0247963	0.0247963	0.0247963	0.0247963	369.012	85632.6	3.35844
20.15	1.34311	4.67666	4.72374	1.15031	0.0264721	0.0264721	0.0264721	0.0264721	414.33	75111.1	3.57342
20.1667	1.05298	4.5956	4.6446	0.89043	0.0281775	0.0281775	0.0281775	0.0281775	459.511	66273.8	3.75417
20.1833	0.790481	4.5079	4.55795	0.650838	0.0299097	0.0299097	0.0299097	0.0299097	504.556	58801.4	3.90711
20.2	0.549433	4.41427	4.46475	0.427451	0.0316643	0.0316643	0.0316643	0.0316643	549.466	52448.3	4.0373
20.2167	0.325112	4.31534	4.36582	0.216988	0.0334417	0.0334417	0.0334417	0.0334417	594.239	47006	4.14883
20.2333	0.114002	4.21169	4.26184	0.0169572	0.0352378	0.0352378	0.0352378	0.0352378	638.876	42322.4	4.24488
20.25	-0.0865754	4.1038	4.15339	-0.174643	0.0370486	0.0370486	0.0370486	0.0370486	683.374	38273.5	4.32803
20.2667	-0.278689	3.99209	4.04095	-0.359392	0.0388739	0.0388739	0.0388739	0.0388739	727.732	34751.9	4.40035
20.2833	-0.464037	3.87697	3.92499	-0.538604	0.0407105	0.0407105	0.0407105	0.0407105	771.949	31676.1	4.46359
20.3	-0.643874	3.75879	3.80588	-0.71325	0.0425596	0.0425596	0.0425596	0.0425596	816.023	28973.4	4.51913
20.3167	-0.819193	3.63787	3.68398	-0.88413	0.0444151	0.0444151	0.0444151	0.0444151	859.953	26593.9	4.56811
20.3333	-0.990789	3.5145	3.55959	-1.05189	0.0462802	0.0462802	0.0462802	0.0462802	903.739	24485	4.61149
20.35	-1.15928	3.38891	3.43298	-1.21704	0.0481487	0.0481487	0.0481487	0.0481487	947.38	22613.5	4.65002
20.3667	-1.32521	3.26137	3.3044	-1.38002	0.050022	0.050022	0.050022	0.050022	990.874	20944	4.68443
20.3833	-1.48896	3.1321	3.1741	-1.54114	0.051903	0.051903	0.051903	0.051903	1034.22	19446.5	4.71523
20.4	-1.65083	3.00129	3.04226	-1.70064	0.053783	0.053783	0.053783	0.053783	1077.42	18104.2	4.74291
20.4167	-1.81109	2.86913	2.90909	-1.85876	0.0556651	0.0556651	0.0556651	0.0556651	1120.48	16894.5	4.76785
20.4333	-1.96992	2.73577	2.77474	-2.01565	0.0575521	0.0575521	0.0575521	0.0575521	1163.39	15799	4.79039
20.45	-2.12749	2.60137	2.63936	-2.17144	0.0594346	0.0594346	0.0594346	0.0594346	1206.15	14808.7	4.8108
20.4667	-2.28396	2.46618	2.50314	-2.32628	0.0613261	0.0613261	0.0613261	0.0613261	1248.76	13903.5	4.82942
20.4833	-2.43522	2.34177	2.37377	-2.47312	0.06326	0.06326	0.06326	0.06326	1291.34	13054.6	4.84689
20.5	-2.57076	2.23197	2.2595	-2.60339	0.065204	0.065204	0.065204	0.065204	1334.02	12275.9	4.86289
20.5167	-2.69188	2.13283	2.15705	-2.72045	0.0671451	0.0671451	0.0671451	0.0671451	1376.77	11564.7	4.8775
20.5333	-2.80208	2.04158	2.06332	-2.82756	0.0690829	0.0690829	0.0690829	0.0690829	1419.56	10913.5	4.89088
20.55	-2.90405	1.95615	1.97601	-2.92715	0.071021	0.071021	0.071021	0.071021	1462.36	10314.5	4.90316
20.5667	-2.99979	1.87499	1.89341	-3.02106	0.0729567	0.0729567	0.0729567	0.0729567	1505.16	9763.15	4.91447
20.5833	-3.09087	1.7969	1.8142	-3.11069	0.0748937	0.0748937	0.0748937	0.0748937	1547.94	9253.44	4.92489
20.6	-3.17848	1.72095	1.73739	-3.19715	0.076828	0.076828	0.076828	0.076828	1590.68	8782.25	4.93453
20.6167	-3.26349	1.64646	1.66221	-3.28124	0.0787623	0.0787623	0.0787623	0.0787623	1633.38	8345.18	4.94345
20.6333	-3.34665	1.57287	1.58808	-3.36365	0.0806964	0.0806964	0.0806964	0.0806964	1676.02	7939.01	4.95173
20.65	-3.42848	1.49978	1.51455	-3.44486	0.0826259	0.0826259	0.0826259	0.0826259	1718.61	7561.75	4.95941
20.6667	-3.50942	1.42688	1.44128	-3.52528	0.0845589	0.0845589	0.0845589	0.0845589	1761.12	7209.21	4.96657
20.6833	-3.58978	1.35393	1.36802	-3.60521	0.0864851	0.0864851	0.0864851	0.0864851	1803.56	6881.02	4.97323
20.7	-3.66982	1.28075	1.29458	-3.68486	0.0884149	0.0884149	0.0884149	0.0884149	1845.93	6573.34	4.97945
20.7167	-3.74972	1.20723	1.22083	-3.76442	0.090343	0.090343	0.090343	0.090343	1888.22	6285.26	4.98526
20.7333	-3.82961	1.13328	1.14668	-3.84402	0.0922691	0.0922691	0.0922691	0.0922691	1930.42	6015.14	4.99069
20.75	-3.90959	1.05884	1.07205	-3.92373	0.0941916	0.0941916	0.0941916	0.0941916	1972.54	5761.75	4.99578
20.7667	-3.98974	0.983884	0.996923	-4.00363	0.0961133	0.0961133	0.0961133	0.0961133	2014.58	5523.37	5.00055
20.7833	-4.0701	0.908396	0.921271	-4.08376	0.0980315	0.0980315	0.0980315	0.0980315	2056.52	5299.13	5.00503
20.8	-4.15071	0.832374	0.845089	-4.16415	0.0999498	0.0999498	0.0999498	0.0999498	2098.38	5087.52	5.00924
20.8167	-4.23158	0.755821	0.768382	-4.24481	0.101865	0.101865	0.101865	0.101865	2140.15	4887.97	5.01319
20.8333	-4.31272	0.678758	0.691167	-4.32575	0.103779	0.103779	0.103779	0.103779	2181.83	4699.27	5.01692
20.85	-4.39413	0.601206	0.613467	-4.40696	0.105688	0.105688	0.105688	0.105688	2223.42	4521.11	5.02042
20.8667	-4.47579	0.523188	0.535302	-4.48843	0.1076	0.1076	0.1076	0.1076	2264.92	4351.91	5.02373
20.8833	-4.5577	0.444731	0.456699	-4.57015	0.109504	0.109504	0.109504	0.109504	2306.34	4192.1	5.02685
20.9	-4.63983	0.365866	0.377688	-4.65211	0.111404	0.111404	0.111404	0.111404	2347.66	4040.58	5.0298
20.9167	-4.72218	0.286623	0.298301	-4.73429	0.113301	0.113301	0.113301	0.113301	2388.89	3896.7	5.03259
20.9333	-4.80473	0.207032	0.218566	-4.81666	0.115206	0.115206	0.115206	0.115206	2430.03	3759.15	5.03522
20.95	-4.88744	0.127122	0.138513	-4.8992	0.117097	0.117097	0.117097	0.117097	2471.09	3629.15	5.03772
20.9667	-4.97031	0.0469243	0.058173	-4.98191	0.118987	0.118987	0.118987	0.118987	2512.05	3505.22	5.04008
20.9833	-5.05331	-0.0335338	-0.0224265	-5.06474	0.120868	0.120868	0.120868	0.120868	2552.93	3387.49	5.04232
21	-5.13644	-0.114226	-0.10326	-5.14771	0.122761	0.122761	0.122761	0.122761	2593.72	3274.35	5.04445
21.0167	-5.21442	-0.190007	-0.180179	-5.22439	0.12267	0.12267	0.12267	0.12267	2591.39	3279.65	5.04421
21.0333	-5.28339	-0.256857	-0.248181	-5.29219	0.122604	0.122604	0.122604	0.122604	2589.34	3283.51	5.044
21.05	-5.34422	-0.315834	-0.308176	-5.35198	0.12255	0.12255	0.12255	0.12255	2587.52	3286.72	5.04381
21.0667	-5.39787	-0.367867	-0.361108	-5.40472	0.122499	0.122499	0.122499	0.122499	2585.92	3289.72	5.04362
21.0833	-5.4452	-0.413774	-0.407808	-5.45124	0.122457	0.122457	0.122457	0.122457	2584.51	3292.16	5.04344
21.1	-5.48693	-0.454267	-0.449002	-5.49226	0.122423	0.122423	0.122423	0.122423	2583.27	3294.19	5.04326
21.1167	-5.52371	-0.48997	-0.485322	-5.52842	0.122388	0.122388	0.122388	0.122388	2582.17	3296.22	5.04309
21.1333	-5.55615	-0.521474	-0.517372	-5.5603	0.122358	0.122358	0.122358	0.122358	2581.2	3298	5.04293
21.15	-5.58476	-0.549272	-0.545652	-5.58843	0.122336	0.122336	0.122336	0.122336	2580.35	3299.28	5.04277
21.1667	-5.61	-0.5738	-0.570605	-5.61322	0.122313	0.122313	0.122313	0.122313	2579.59	3300.65	5.04262
21.1833	-5.63225	-0.595443	-0.592624	-5.63509	0.122293	0.122293	0.122293	0.122293	2578.93	3301.84	5.04247
21.2	-5.65187	-0.614541	-0.612053	-5.65438	0.122275	0.122275	0.122275	0.122275	2578.34	3302.89	5.04232
21.2167	-5.66915	-0.631375	-0.629179	-5.67136	0.122265	0.122265	0.122265	0.122265	2577.82	3303.51	5.04218
21.2333	-5.68438	-0.646226	-0.644288	-5.68633	0.122254	0.122254	0.122254	0.122254	2577.37	3304.15	5.04204
21.25	-5.6978	-0.659332	-0.657622	-5.69953	0.122245	0.122245	0.122245	0.122245	2576.97	3304.69	5.0419
21.2667	-5.70964	-0.670899	-0.669389	-5.71116	0.122237	0.122237	0.122237	0.122237	2576.61	3305.14	5.04177
21.2833	-5.72007	-0.681106	-0.679774	-5.72141	0.122231	0.122231	0.122231	0.122231	2576.3	3305.51	5.04163
21.3	-5.72926	-0.690114	-0.688938	-5.73044	0.122226	0.122226	0.122226	0.122226	2576.03	3305.81	5.0415
21.3167	-5.73736	-0.698059	-0.697022	-5.7384	0.122218	0.122218	0.122218	0.122218	2575.78	3306.26	5.04138
21.3333	-5.74448	-0.70506	-0.704144	-5.74539	0.122216	0.122216	0.122216	0.122216	2575.57	3306.42	5.04125
21.35	-5.75075	-0.711239	-0.710431	-5.75155	0.122214	0.122214	0.122214	0.122214	2575.38	3306.54	5.04112
21.3667	-5.75626	-0.716693	-0.71598	-5.75697	0.122212	0.122212	0.122212	0.122212	2575.21	3306.61	5.04099
21.3833	-5.76112	-0.721507	-0.720877	-5.76175	0.122212	0.122212	0.122212	0.122212	2575.07	3306.65	5.04087
21.4	-5.7654	-0.725756	-0.7252	-5.76595	0.122212	0.122212	0.122212	0.122212	2574.94	3306.65	5.04075
21.4167	-5.76916	-0.729506	-0.729015	-5.76964	0.122212	0.122212	0.122212	0.122212	2574.82	3306.62	5.04062
21.4333	-5.77246	-0.732809	-0.732376	-5.77288	0.122208	0.122208	0.122208	0.122208	2574.72	3306.84	5.04051
21.45	-5.77535	-0.73572	-0.735337	-5.77572	0.122216	0.122216	0.122216	0.122216	2574.64	3306.4	5.04038
21.4667	-5.77789	-0.738291	-0.737954	-5.77822	0.122224	0.122224	0.122224	0.122224	2574.56	3305.94	5.04026
21.4833	-5.78012	-0.74056	-0.740262	-5.78041	0.122216	0.122216	0.122216	0.122216	2574.49	3306.38	5.04014
21.5	-5.78207	-0.742563	-0.7423	-5.78233	0.122224	0.122224	0.122224	0.122224	2574.43	3305.89	5.04003
21.5167	-5.78379	-0.744331	-0.744098	-5.78401	0.122217	0.122217	0.122217	0.122217	2574.38	3306.31	5.03991
21.5333	-5.78528	-0.745891	-0.745686	-5.78547	0.122234	0.122234	0.122234	0.122234	2574.33	3305.32	5.03979
21.55	-5.78659	-0.74726	-0.747079	-5.78676	0.122235	0.122235	0.122235	0.122235	2574.29	3305.29	5.03968
21.5667	-5.78773	-0.74847	-0.748311	-5.78787	0.122228	0.122228	0.122228	0.122228	2574.26	3305.67	5.03956
21.5833	-5.78872	-0.749539	-0.749398	-5.78884	0.122245	0.122245	0.122245	0.122245	2574.23	3304.67	5.03945
21.6	-5.78958	-0.750481	-0.750357	-5.78969	0.122239	0.122239	0.122239	0.122239	2574.2	3305.03	5.03933
21.6167	-5.79032	-0.751313	-0.751203	-5.79042	0.122233	0.122233	0.122233	0.122233	2574.17	3305.38	5.03922
21.6333	-5.79097	-0.752047	-0.75195	-5.79105	0.12225	0.12225	0.12225	0.12225	2574.15	3304.38	5.0391
21.65	-5.79153	-0.752693	-0.752607	-5.79161	0.122244	0.122244	0.122244	0.122244	2574.13	3304.73	5.039
21.6667	-5.79201	-0.75326	-0.753184	-5.79207	0.122251	0.122251	0.122251	0.122251	2574.12	3304.33	5.03888
21.6833	-5.79241	-0.75376	-0.753693	-5.79246	0.122257	0.122257	0.122257	0.122257	2574.11	3303.95	5.03877
21.7	-5.79276	-0.754201	-0.754143	-5.7928	0.122264	0.122264	0.122264	0.122264	2574.09	3303.57	5.03866
21.7167	-5.79305	-0.754591	-0.754539	-5.79308	0.12227	0.12227	0.12227	0.12227	2574.08	3303.19	5.03854
21.7333	-5.79329	-0.754934	-0.754888	-5.79332	0.122277	0.122277	0.122277	0.122277	2574.07	3302.8	5.03843
21.75	-5.79349	-0.755237	-0.755196	-5.79352	0.122283	0.122283	0.122283	0.122283	2574.07	3302.42	5.03832
21.7667	-5.79367	-0.7555	-0.755464	-5.79369	0.122306	0.122306	0.122306	0.122306	2574.06	3301.05	5.03823
21.7833	-5.7938	-0.755732	-0.755701	-5.79382	0.122313	0.122313	0.122313	0.122313	2574.05	3300.66	5.03812
21.8	-5.7939	-0.755937	-0.75591	-5.79391	0.12232	0.12232	0.12232	0.12232	2574.05	3300.27	5.038
21.8167	-5.79398	-0.756118	-0.756093	-5.79399	0.122326	0.122326	0.122326	0.122326	2574.05	3299.88	5.03789
21.8333	-5.79403	-0.756276	-0.756255	-5.79404	0.122333	0.122333	0.122333	0.122333	2574.04	3299.49	5.03778
