Time [h]	Pump.OutletNodeTemperature [C]	Pipe.OutletNodeTemperature [C]	Control Valve.OutletNodeTemperature [C]	Heat Pump.OutletNodeTemperature [C]	Pump.FluidMassFlux [kg/s]	Pipe.FluidMassFlux [kg/s]	Control Valve.FluidMassFlux [kg/s]	Heat Pump.FluidMassFlux [kg/s]	Heat Pump.FlowElementHeatLoss [W]	Control Valve.ControllerResultValue [---]	Heat Pump.TemperatureDifference [K]
18.1833	-5.3757	-0.359287	-0.368722	-5.36572	0.101327	0.101327	0.101327	0.101327	2112.23	4942.85	4.997
18.2	-5.31368	-0.300192	-0.310145	-5.30314	0.0994204	0.0994204	0.0994204	0.0994204	2070.59	5144.71	4.99299
18.2167	-5.24959	-0.239295	-0.24973	-5.2385	0.0975121	0.0975121	0.0975121	0.0975121	2028.93	5358.56	4.98877
18.2333	-5.18371	-0.176911	-0.187795	-5.17211	0.0956026	0.0956026	0.0956026	0.0956026	1987.25	5585.35	4.98432
18.25	-5.11632	-0.113332	-0.124632	-5.10425	0.0936946	0.0936946	0.0936946	0.0936946	1945.54	5825.78	4.97961
18.2667	-5.04767	-0.0488258	-0.0605091	-5.03514	0.0917807	0.0917807	0.0917807	0.0917807	1903.79	6082.04	4.97463
18.2833	-4.97802	0.0163245	0.00428947	-4.96506	0.0898643	0.0898643	0.0898643	0.0898643	1861.98	6355.05	4.96935
18.3	-4.90759	0.0818559	0.0695035	-4.89422	0.0879449	0.0879449	0.0879449	0.0879449	1820.12	6646.42	4.96373
18.3167	-4.83664	0.1475	0.134866	-4.82289	0.0860269	0.0860269	0.0860269	0.0860269	1778.2	6957.12	4.95776
18.3333	-4.76539	0.212974	0.200102	-4.75129	0.0841067	0.0841067	0.0841067	0.0841067	1736.21	7289.52	4.95139
18.35	-4.69408	0.277983	0.264921	-4.67967	0.0821845	0.0821845	0.0821845	0.0821845	1694.15	7645.71	4.94459
18.3667	-4.623	0.342196	0.329004	-4.6083	0.0802733	0.0802733	0.0802733	0.0802733	1652.01	8025.38	4.93731
18.3833	-4.55242	0.405239	0.39199	-4.5375	0.078347	0.078347	0.078347	0.078347	1609.78	8436.31	4.92949
18.4	-4.4827	0.466666	0.453459	-4.46763	0.0764177	0.0764176	0.0764177	0.0764176	1567.47	8879.25	4.92109
18.4167	-4.41427	0.525945	0.512902	-4.39914	0.0744859	0.0744859	0.0744859	0.0744859	1525.06	9357.47	4.91204
18.4333	-4.34762	0.582432	0.569724	-4.33257	0.0725624	0.0725624	0.0725624	0.0725624	1482.55	9871.89	4.90229
18.45	-4.28331	0.635325	0.623188	-4.2685	0.0706244	0.0706244	0.0706244	0.0706244	1439.92	10433.1	4.89169
18.4667	-4.22233	0.683371	0.672132	-4.20802	0.0686813	0.0686813	0.0686813	0.0686813	1397.17	11043.9	4.88016
18.4833	-4.1659	0.72495	0.715089	-4.15248	0.0667312	0.0667312	0.0667312	0.0667312	1354.28	11711.2	4.86757
18.5	-4.11575	0.757708	0.749953	-4.10381	0.0647709	0.0647709	0.0647709	0.0647709	1311.22	12443.3	4.85377
18.5167	-4.07451	0.778048	0.773553	-4.06499	0.0627961	0.0627961	0.0627961	0.0627961	1267.97	13251.1	4.83854
18.5333	-4.04609	0.781038	0.781226	-4.04046	0.0608061	0.0608061	0.0608061	0.0608061	1224.48	14144.4	4.82168
18.55	-4.02702	0.784718	0.78301	-4.02093	0.0588871	0.0588871	0.0588871	0.0588871	1180.89	15086.9	4.80394
18.5667	-3.99988	0.798963	0.794281	-3.99038	0.0569907	0.0569907	0.0569907	0.0569907	1137.43	16113.6	4.78466
18.5833	-3.96149	0.822847	0.815201	-3.94828	0.0551092	0.0551092	0.0551092	0.0551092	1094.08	17238.9	4.76348
18.6	-3.91212	0.855636	0.84504	-3.8951	0.0532339	0.0532339	0.0532339	0.0532339	1050.82	18481.5	4.74014
18.6167	-3.85223	0.89665	0.883108	-3.83123	0.0513693	0.0513693	0.0513693	0.0513693	1007.63	19854.7	4.71433
18.6333	-3.78212	0.945273	0.928771	-3.75695	0.0495194	0.0495194	0.0495194	0.0495194	964.484	21373.3	4.68572
18.65	-3.70204	1.00094	0.981444	-3.67245	0.0476769	0.0476769	0.0476769	0.0476769	921.371	23065.3	4.65389
18.6667	-3.61211	1.06311	1.04059	-3.57778	0.0458466	0.0458466	0.0458466	0.0458466	878.273	24952.4	4.61836
18.6833	-3.51236	1.13132	1.1057	-3.47288	0.044033	0.044033	0.044033	0.044033	835.174	27059.4	4.57858
18.7	-3.40267	1.20511	1.17631	-3.35757	0.0422299	0.0422299	0.0422299	0.0422299	792.062	29429.4	4.53388
18.7167	-3.28283	1.28407	1.25199	-3.23149	0.0404425	0.0404425	0.0404425	0.0404425	748.925	32099	4.48348
18.7333	-3.15244	1.36781	1.33235	-3.09412	0.038676	0.038676	0.038676	0.038676	705.75	35109.7	4.42647
18.75	-3.01097	1.45599	1.41699	-2.94476	0.0369255	0.0369255	0.0369255	0.0369255	662.526	38530	4.36175
18.7667	-2.85771	1.54825	1.50556	-2.78248	0.0352	0.0352	0.0352	0.0352	619.244	42413.5	4.28804
18.7833	-2.69172	1.6443	1.59773	-2.60608	0.0334957	0.0334957	0.0334957	0.0334957	575.894	46854.2	4.2038
18.8	-2.51183	1.74383	1.69317	-2.4141	0.0318191	0.0318191	0.0318191	0.0318191	532.465	51938.1	4.10727
18.8167	-2.31665	1.84656	1.79158	-2.20472	0.0301762	0.0301762	0.0301762	0.0301762	488.947	57764.7	3.9963
18.8333	-2.10443	1.95222	1.89267	-1.97574	0.028565	0.028565	0.028565	0.028565	445.331	64483.7	3.86841
18.85	-1.87316	2.06055	1.99614	-1.72456	0.0269925	0.0269925	0.0269925	0.0269925	401.603	72236.1	3.7207
18.8667	-1.62041	2.1713	2.10173	-1.44804	0.0254653	0.0254653	0.0254653	0.0254653	357.752	81182.9	3.54978
18.8833	-1.34343	2.28423	2.20917	-1.14259	0.0239827	0.0239827	0.0239827	0.0239827	313.763	91554.9	3.35176
18.9	-1.03903	2.39908	2.31818	-0.803996	0.0225537	0.0225537	0.0225537	0.0225537	269.617	103551	3.12218
18.9167	-0.703598	2.51563	2.42853	-0.42748	0.021178	0.021178	0.021178	0.021178	225.295	117470	2.85601
18.9333	-0.33313	2.63364	2.53996	-0.00764447	0.0198616	0.0198616	0.0198616	0.0198616	180.773	133589	2.54761
18.95	0.0768032	2.75288	2.65224	0.461489	0.0186095	0.0186095	0.0186095	0.0186095	136.02	152204	2.19075
18.9667	0.531012	2.87314	2.76513	0.986531	0.0174205	0.0174205	0.0174205	0.0174205	91.0019	173727	1.7786
18.9833	1.03465	2.99419	2.87844	1.57459	0.0162981	0.0162981	0.0162981	0.0162981	45.678	198518	1.30385
19	1.59282	3.11585	2.99196	2.23296	0.0152451	0.0152451	0.0152451	0.0152451	0	226929	0.758998
19.0167	2.15177	3.23746	3.10626	2.71947	0.0146173	0.0146173	0.0146173	0.0146173	0	246869	0.386789
19.0333	2.57449	3.35647	3.22214	2.98225	0.0143652	0.0143652	0.0143652	0.0143652	0	255620	0.239889
19.05	2.86964	3.47042	3.33733	3.15837	0.0142409	0.0142409	0.0142409	0.0142409	0	260111	0.178964
19.0667	3.08191	3.57798	3.44924	3.29785	0.0141639	0.0141639	0.0141639	0.0141639	0	262948	0.151393
19.0833	3.24559	3.67867	3.55606	3.41954	0.0141054	0.0141054	0.0141054	0.0141054	0	265138	0.136525
19.1	3.38128	3.77253	3.65687	3.53052	0.0140534	0.0140534	0.0140534	0.0140534	0	267105	0.126356
19.1167	3.49988	3.85983	3.75132	3.63336	0.0140038	0.0140038	0.0140038	0.0140038	0	269003	0.117953
19.1333	3.60697	3.94096	3.83947	3.72916	0.0139556	0.0139556	0.0139556	0.0139556	0	270865	0.110308
19.15	3.70531	4.01633	3.92156	3.81843	0.0139096	0.0139096	0.0139096	0.0139096	0	272662	0.103124
19.1667	3.79632	4.08633	3.99792	3.90159	0.0138634	0.0138634	0.0138634	0.0138634	0	274486	0.096333
19.1833	3.88082	4.15134	4.0689	3.97898	0.0138181	0.0138181	0.0138181	0.0138181	0	276292	0.0899262
19.2	3.9594	4.21173	4.13487	4.05097	0.0137736	0.0137736	0.0137736	0.0137736	0	278082	0.0839033
19.2167	4.03244	4.26778	4.19614	4.11788	0.0137299	0.0137299	0.0137299	0.0137299	0	279855	0.0782598
19.2333	4.10038	4.31985	4.25307	4.18009	0.0136887	0.0136887	0.0136887	0.0136887	0	281544	0.0729801
19.25	4.16356	4.3682	4.30597	4.23792	0.0136466	0.0136466	0.0136466	0.0136466	0	283286	0.0680475
19.2667	4.22232	4.41312	4.35512	4.29168	0.0136053	0.0136053	0.0136053	0.0136053	0	285012	0.0634423
19.2833	4.27696	4.45484	4.40079	4.34165	0.0135647	0.0135647	0.0135647	0.0135647	0	286724	0.0591447
19.3	4.32777	4.49359	4.44323	4.38809	0.0135263	0.0135263	0.0135263	0.0135263	0	288355	0.0551351
19.3167	4.37501	4.52959	4.48266	4.43126	0.0134869	0.0134869	0.0134869	0.0134869	0	290042	0.051395
19.3333	4.42096	4.56293	4.52061	4.47318	0.0145949	0.0145949	0.0145949	0.0145949	0	247628	0.0474323
19.35	4.4648	4.59389	4.55572	4.51272	0.0145884	0.0145884	0.0145884	0.0145884	0	247850	0.042997
19.3667	4.50486	4.62269	4.58768	4.54858	0.0145827	0.0145827	0.0145827	0.0145827	0	248045	0.0390994
19.3833	4.5414	4.64948	4.61712	4.5813	0.0145778	0.0145778	0.0145778	0.0145778	0	248209	0.0358171
19.4	4.5748	4.67438	4.64438	4.61137	0.0145737	0.0145737	0.0145737	0.0145737	0	248350	0.0330083
19.4167	4.60547	4.69753	4.66966	4.63913	0.0145701	0.0145701	0.0145701	0.0145701	0	248473	0.0305378
19.4333	4.63374	4.71903	4.69315	4.66483	0.0145668	0.0145668	0.0145668	0.0145668	0	248584	0.028314
19.45	4.65988	4.739	4.71495	4.68867	0.0145639	0.0145639	0.0145639	0.0145639	0	248686	0.0262832
19.4667	4.68408	4.75755	4.7352	4.71078	0.0145611	0.0145611	0.0145611	0.0145611	0	248779	0.0244119
19.4833	4.70654	4.77477	4.75401	4.73133	0.0145586	0.0145586	0.0145586	0.0145586	0	248866	0.0226792
19.5	4.72739	4.79078	4.77148	4.75041	0.0145563	0.0145563	0.0145563	0.0145563	0	248946	0.0210713
19.5167	4.74675	4.80564	4.78771	4.76814	0.0145541	0.0145541	0.0145541	0.0145541	0	249021	0.019578
19.5333	4.76474	4.81945	4.80279	4.7846	0.0145521	0.0145521	0.0145521	0.0145521	0	249090	0.0181905
19.55	4.78145	4.83228	4.8168	4.7999	0.0145502	0.0145502	0.0145502	0.0145502	0	249155	0.0169011
19.5667	4.79697	4.8442	4.82982	4.81412	0.0145484	0.0145484	0.0145484	0.0145484	0	249215	0.0157029
19.5833	4.81139	4.85527	4.84191	4.82732	0.0145468	0.0145468	0.0145468	0.0145468	0	249271	0.0145895
19.6	4.82478	4.86555	4.85314	4.83959	0.0145453	0.0145453	0.0145453	0.0145453	0	249322	0.0135548
19.6167	4.83723	4.8751	4.86357	4.85098	0.0145439	0.0145439	0.0145439	0.0145439	0	249370	0.0125934
19.6333	4.84877	4.88397	4.87326	4.86155	0.0145426	0.0145426	0.0145426	0.0145426	0	249415	0.0117011
19.65	4.8595	4.8922	4.88225	4.87138	0.0145414	0.0145414	0.0145414	0.0145414	0	249456	0.0108721
19.6667	4.86947	4.89985	4.8906	4.8805	0.0145403	0.0145403	0.0145403	0.0145403	0	249495	0.0101018
19.6833	4.87873	4.90696	4.89836	4.88898	0.0145392	0.0145392	0.0145392	0.0145392	0	249531	0.00938588
19.7	4.88733	4.91356	4.90557	4.89685	0.0145383	0.0145383	0.0145383	0.0145383	0	249564	0.00872075
19.7167	4.89532	4.91969	4.91227	4.90417	0.0145374	0.0145374	0.0145374	0.0145374	0	249595	0.00810268
19.7333	4.90275	4.92539	4.9185	4.91097	0.0145365	0.0145365	0.0145365	0.0145365	0	249624	0.0075283
19.75	4.90965	4.93068	4.92428	4.91729	0.0145358	0.0145358	0.0145358	0.0145358	0	249650	0.0069947
19.7667	4.91605	4.9356	4.92965	4.92315	0.014535	0.014535	0.014535	0.014535	0	249675	0.00649885
19.7833	4.92201	4.94017	4.93464	4.92861	0.0145344	0.0145344	0.0145344	0.0145344	0	249698	0.00603806
19.8	4.92754	4.94442	4.93928	4.93367	0.0145338	0.0145338	0.0145338	0.0145338	0	249719	0.00561002
19.8167	4.93267	4.94835	4.94358	4.93837	0.0145332	0.0145332	0.0145332	0.0145332	0	249739	0.00521287
19.8333	4.93744	4.95201	4.94758	4.94273	0.0145326	0.0145326	0.0145326	0.0145326	0	249758	0.00484397
19.85	4.94187	4.95541	4.95129	4.94679	0.0145321	0.0145321	0.0145321	0.0145321	0	249775	0.00450125
19.8667	4.94599	4.95857	4.95474	4.95055	0.0145317	0.0145317	0.0145317	0.0145317	0	249791	0.00418272
19.8833	4.94981	4.9615	4.95794	4.95406	0.0145312	0.0145312	0.0145312	0.0145312	0	249806	0.00388668
19.9	4.95336	4.96423	4.96092	4.95731	0.0145308	0.0145308	0.0145308	0.0145308	0	249819	0.00361158
19.9167	4.95666	4.96676	4.96369	4.96033	0.0145305	0.0145305	0.0145305	0.0145305	0	249832	0.00335602
19.9333	4.95973	4.96911	4.96626	4.96314	0.0145301	0.0145301	0.0145301	0.0145301	0	249844	0.0031185
19.95	4.96258	4.9713	4.96865	4.96575	0.0145298	0.0145298	0.0145298	0.0145298	0	249855	0.00289776
19.9667	4.96523	4.97333	4.97087	4.96817	0.0145295	0.0145295	0.0145295	0.0145295	0	249865	0.00269262
19.9833	4.96769	4.97522	4.97293	4.97043	0.0145292	0.0145292	0.0145292	0.0145292	0	249875	0.00250206
20	4.96998	4.97697	4.97484	4.97251	0.014529	0.014529	0.014529	0.014529	0	249883	0.00233107
20.0167	4.90585	4.9783	4.9766	4.71675	0.01489	0.01489	0.01489	0.01489	47.0006	237900	0.259848
20.0333	4.6117	4.97646	4.97724	4.18065	0.0157571	0.0157571	0.0157571	0.0157571	93.731	212403	0.796595
20.05	4.12074	4.96719	4.97381	3.57858	0.0169441	0.0169441	0.0169441	0.0169441	140.138	183647	1.39524
20.0667	3.54396	4.94722	4.96233	3.01341	0.0183258	0.0183258	0.0183258	0.0183258	186.268	156961	1.94892
20.0833	2.97613	4.91512	4.93952	2.51981	0.0198117	0.0198117	0.0198117	0.0198117	232.184	134264	2.41971
20.1	2.46646	4.871	4.90382	2.09622	0.0213505	0.0213505	0.0213505	0.0213505	277.925	115576	2.80759
20.1167	2.02563	4.8159	4.85537	1.7289	0.0229222	0.0229222	0.0229222	0.0229222	323.511	100241	3.12647
20.1333	1.64519	4.75108	4.79534	1.4045	0.0245246	0.0245246	0.0245246	0.0245246	368.951	87544.9	3.39084
20.15	1.31237	4.67771	4.72519	1.1132	0.0261569	0.0261569	0.0261569	0.0261569	414.249	76937.2	3.61199
20.1667	1.01609	4.59681	4.64629	0.847866	0.0278183	0.0278183	0.0278183	0.0278183	459.408	68001.2	3.79843
20.1833	0.747863	4.50923	4.55985	0.603216	0.0295061	0.0295061	0.0295061	0.0295061	504.429	60425.5	3.95664
20.2	0.501548	4.41572	4.46684	0.375176	0.0312174	0.0312174	0.0312174	0.0312174	549.314	53965.3	4.09167
20.2167	0.272543	4.31688	4.36805	0.160547	0.032947	0.032947	0.032947	0.032947	594.062	48432.8	4.2075
20.2333	0.0571825	4.21329	4.26417	-0.0433127	0.0346991	0.0346991	0.0346991	0.0346991	638.671	43651	4.30748
20.25	-0.147231	4.10545	4.1558	-0.238371	0.0364649	0.0364649	0.0364649	0.0364649	683.142	39512.9	4.39417
20.2667	-0.342812	3.9938	4.04344	-0.426246	0.0382449	0.0382449	0.0382449	0.0382449	727.472	35908.6	4.46968
20.2833	-0.531194	3.87871	3.92751	-0.608207	0.0400359	0.0400359	0.0400359	0.0400359	771.661	32756.8	4.53572
20.3	-0.713761	3.76054	3.80843	-0.785361	0.0418386	0.0418386	0.0418386	0.0418386	815.707	29984.6	4.59379
20.3167	-0.89153	3.63962	3.68653	-0.958486	0.0436543	0.0436543	0.0436543	0.0436543	859.609	27532.8	4.64502
20.3333	-1.06531	3.51624	3.56214	-1.12825	0.045474	0.045474	0.045474	0.045474	903.367	25364.7	4.69039
20.35	-1.23576	3.39066	3.43553	-1.29519	0.0473002	0.0473002	0.0473002	0.0473002	946.979	23435.9	4.73071
20.3667	-1.40337	3.26312	3.30694	-1.45971	0.0491283	0.0491283	0.0491283	0.0491283	990.446	21716.6	4.76665
20.3833	-1.56863	3.13382	3.17659	-1.62223	0.0509677	0.0509677	0.0509677	0.0509677	1033.77	20170.4	4.79883
20.4	-1.73185	3.00298	3.04472	-1.78298	0.0528105	0.0528105	0.0528105	0.0528105	1076.94	18780.6	4.8277
20.4167	-1.89329	2.87079	2.9115	-1.94219	0.0546512	0.0546512	0.0546512	0.0546512	1119.97	17530.7	4.85369
20.4333	-2.05317	2.7374	2.77711	-2.10003	0.056499	0.056499	0.056499	0.056499	1162.85	16396.9	4.87714
20.45	-2.21166	2.60297	2.64169	-2.25666	0.0583436	0.0583436	0.0583436	0.0583436	1205.58	15371	4.89835
20.4667	-2.36889	2.46763	2.50539	-2.41219	0.0601905	0.0601905	0.0601905	0.0601905	1248.17	14436.9	4.91758
20.4833	-2.52466	2.33412	2.36949	-2.56579	0.0620575	0.0620575	0.0620575	0.0620575	1290.63	13573.1	4.93528
20.5	-2.67017	2.21578	2.24593	-2.70586	0.063963	0.063963	0.063963	0.063963	1333.14	12764.8	4.95179
20.5167	-2.79927	2.11061	2.13673	-2.83009	0.0658694	0.0658694	0.0658694	0.0658694	1375.75	12025	4.96682
20.5333	-2.91512	2.01516	2.03828	-2.94225	0.0677733	0.0677733	0.0677733	0.0677733	1418.43	11347.5	4.98053
20.55	-3.02098	1.92691	1.94777	-3.04529	0.0696769	0.0696769	0.0696769	0.0696769	1461.14	10724.6	4.99306
20.5667	-3.11929	1.84397	1.86311	-3.14143	0.0715798	0.0715798	0.0715798	0.0715798	1503.87	10150.8	5.00454
20.5833	-3.21189	1.76491	1.78274	-3.23235	0.0734827	0.0734827	0.0734827	0.0734827	1546.58	9620.76	5.01509
20.6	-3.30024	1.68861	1.70541	-3.31936	0.0753863	0.0753863	0.0753863	0.0753863	1589.28	9130	5.02478
20.6167	-3.3854	1.61421	1.63023	-3.40347	0.0772896	0.0772896	0.0772896	0.0772896	1631.94	8674.97	5.0337
20.6333	-3.46824	1.54108	1.55647	-3.48546	0.0791936	0.0791936	0.0791936	0.0791936	1674.55	8252.04	5.04193
20.65	-3.54942	1.46869	1.48359	-3.56595	0.0810974	0.0810974	0.0810974	0.0810974	1717.11	7858.4	5.04953
20.6667	-3.62942	1.39668	1.41117	-3.64538	0.0830019	0.0830019	0.0830019	0.0830019	1759.6	7491.25	5.05655
20.6833	-3.70867	1.32474	1.3389	-3.72415	0.084907	0.084907	0.084907	0.084907	1802.03	7148.26	5.06306
20.7	-3.78745	1.25266	1.26654	-3.80252	0.086821	0.086821	0.086821	0.086821	1844.39	6826.01	5.06906
20.7167	-3.86598	1.18029	1.19393	-3.8807	0.088715	0.088715	0.088715	0.088715	1886.66	6527.27	5.07463
20.7333	-3.94444	1.10751	1.12095	-3.95885	0.0906329	0.0906329	0.0906329	0.0906329	1928.86	6243.5	5.0798
20.75	-4.02296	1.03425	1.0475	-4.03709	0.0925227	0.0925227	0.0925227	0.0925227	1970.97	5980.83	5.08459
20.7667	-4.10161	0.960465	0.973541	-4.11549	0.094409	0.094409	0.094409	0.094409	2013.01	5734.06	5.08903
20.7833	-4.18048	0.88612	0.899034	-4.19413	0.0963277	0.0963277	0.0963277	0.0963277	2054.95	5497.66	5.09316
20.8	-4.2596	0.811208	0.823969	-4.27303	0.0982085	0.0982085	0.0982085	0.0982085	2096.81	5279.09	5.097
20.8167	-4.339	0.735732	0.748344	-4.35222	0.100129	0.100129	0.100129	0.100129	2138.58	5068.31	5.10056
20.8333	-4.41869	0.659701	0.672168	-4.43171	0.102006	0.102006	0.102006	0.102006	2180.26	4873.71	5.10388
20.85	-4.49866	0.583137	0.595461	-4.5115	0.103879	0.103879	0.103879	0.103879	2221.85	4689.72	5.10696
20.8667	-4.57893	0.506058	0.518241	-4.59158	0.105798	0.105798	0.105798	0.105798	2263.35	4511.1	5.10982
20.8833	-4.65948	0.428497	0.44054	-4.67195	0.107663	0.107663	0.107663	0.107663	2304.76	4346.52	5.11249
20.9	-4.74029	0.350483	0.362386	-4.75258	0.109589	0.109589	0.109589	0.109589	2346.08	4185.14	5.11497
20.9167	-4.82134	0.272044	0.283808	-4.83346	0.111447	0.111447	0.111447	0.111447	2387.31	4037.24	5.11727
20.9333	-4.90262	0.193216	0.20484	-4.91457	0.113299	0.113299	0.113299	0.113299	2428.46	3896.83	5.11941
20.95	-4.98411	0.114025	0.12551	-4.99589	0.115225	0.115225	0.115225	0.115225	2469.51	3757.81	5.1214
20.9667	-5.06577	0.0345061	0.0458528	-5.0774	0.11707	0.11707	0.11707	0.11707	2510.47	3630.95	5.12325
20.9833	-5.14761	-0.0453114	-0.0341031	-5.15907	0.119	0.119	0.119	0.119	2551.35	3504.39	5.12497
21	-5.22955	-0.125398	-0.114327	-5.2408	0.120746	0.120746	0.120746	0.120746	2592.14	3394.99	5.12647
21.0167	-5.30633	-0.200584	-0.190658	-5.31631	0.120675	0.120675	0.120675	0.120675	2589.84	3399.36	5.12565
21.0333	-5.3742	-0.266922	-0.258159	-5.383	0.12063	0.12063	0.12063	0.12063	2587.81	3402.12	5.12484
21.05	-5.43401	-0.325463	-0.317727	-5.44177	0.120592	0.120592	0.120592	0.120592	2586.02	3404.42	5.12405
21.0667	-5.48672	-0.377122	-0.370294	-5.49356	0.120562	0.120562	0.120562	0.120562	2584.44	3406.31	5.12326
21.0833	-5.53314	-0.422708	-0.416681	-5.53917	0.120537	0.120537	0.120537	0.120537	2583.04	3407.83	5.12249
21.1	-5.57404	-0.462935	-0.457615	-5.57934	0.120517	0.120517	0.120517	0.120517	2581.82	3409.04	5.12173
21.1167	-5.61004	-0.498431	-0.493736	-5.61471	0.120502	0.120502	0.120502	0.120502	2580.73	3409.97	5.12098
21.1333	-5.64173	-0.529752	-0.525609	-5.64585	0.120467	0.120467	0.120467	0.120467	2579.78	3412.16	5.12024
21.15	-5.66962	-0.557389	-0.553733	-5.67324	0.120459	0.120459	0.120459	0.120459	2578.94	3412.62	5.1195
21.1667	-5.69414	-0.581773	-0.578547	-5.69733	0.120455	0.120455	0.120455	0.120455	2578.2	3412.88	5.11878
21.1833	-5.71571	-0.603288	-0.600442	-5.71851	0.120454	0.120454	0.120454	0.120454	2577.55	3412.98	5.11806
21.2	-5.73465	-0.622246	-0.619735	-5.7371	0.120468	0.120468	0.120468	0.120468	2576.97	3412.05	5.11737
21.2167	-5.75127	-0.638975	-0.636759	-5.75343	0.120474	0.120474	0.120474	0.120474	2576.47	3411.74	5.11667
21.2333	-5.76586	-0.653735	-0.65178	-5.76775	0.120481	0.120481	0.120481	0.120481	2576.02	3411.31	5.11597
21.25	-5.77865	-0.666758	-0.665033	-5.78031	0.120489	0.120489	0.120489	0.120489	2575.63	3410.79	5.11528
21.2667	-5.78987	-0.678246	-0.676724	-5.79132	0.120464	0.120464	0.120464	0.120464	2575.29	3412.35	5.1146
21.2833	-5.79968	-0.68838	-0.687037	-5.80096	0.120475	0.120475	0.120475	0.120475	2574.99	3411.65	5.11392
21.3	-5.80828	-0.697313	-0.696129	-5.8094	0.120539	0.120539	0.120539	0.120539	2574.72	3407.68	5.11327
21.3167	-5.81577	-0.705182	-0.704138	-5.81674	0.120519	0.120519	0.120519	0.120519	2574.49	3408.96	5.1126
21.3333	-5.82229	-0.712124	-0.711203	-5.82314	0.120551	0.120551	0.120551	0.120551	2574.28	3406.98	5.11194
21.35	-5.82798	-0.718246	-0.717434	-5.82871	0.120532	0.120532	0.120532	0.120532	2574.11	3408.14	5.11128
21.3667	-5.83291	-0.723645	-0.722929	-5.83355	0.120565	0.120565	0.120565	0.120565	2573.95	3406.09	5.11062
21.3833	-5.8372	-0.728405	-0.727773	-5.83775	0.120548	0.120548	0.120548	0.120548	2573.81	3407.16	5.10998
21.4	-5.8409	-0.7326	-0.732044	-5.84138	0.120582	0.120582	0.120582	0.120582	2573.69	3405.06	5.10933
21.4167	-5.84411	-0.736289	-0.735799	-5.84452	0.120642	0.120642	0.120642	0.120642	2573.59	3401.37	5.10872
21.4333	-5.84684	-0.739539	-0.739107	-5.84719	0.120653	0.120653	0.120653	0.120653	2573.5	3400.71	5.10809
21.45	-5.84918	-0.742403	-0.742022	-5.84948	0.120664	0.120664	0.120664	0.120664	2573.42	3400.04	5.10745
21.4667	-5.85116	-0.744926	-0.744591	-5.85142	0.120675	0.120675	0.120675	0.120675	2573.35	3399.35	5.10683
21.4833	-5.85284	-0.747148	-0.746852	-5.85305	0.120686	0.120686	0.120686	0.120686	2573.29	3398.65	5.1062
21.5	-5.85425	-0.749103	-0.748843	-5.85443	0.120698	0.120698	0.120698	0.120698	2573.24	3397.94	5.10558
21.5167	-5.85543	-0.750821	-0.750593	-5.8556	0.120704	0.120704	0.120704	0.120704	2573.2	3397.57	5.105
21.5333	-5.8564	-0.752327	-0.752126	-5.85652	0.12076	0.12076	0.12076	0.12076	2573.16	3394.11	5.1044
21.55	-5.85717	-0.753653	-0.753476	-5.85727	0.120811	0.120811	0.120811	0.120811	2573.13	3391.02	5.10379
21.5667	-5.85777	-0.754818	-0.754662	-5.85785	0.120752	0.120752	0.120752	0.120752	2573.1	3394.61	5.10318
21.5833	-5.85823	-0.75584	-0.755704	-5.85829	0.120802	0.120802	0.120802	0.120802	2573.08	3391.53	5.10258
21.6	-5.85856	-0.756738	-0.756618	-5.8586	0.120852	0.120852	0.120852	0.120852	2573.06	3388.47	5.10199
21.6167	-5.85879	-0.757524	-0.757419	-5.85881	0.120795	0.120795	0.120795	0.120795	2573.04	3391.97	5.10139
21.6333	-5.85896	-0.758207	-0.758116	-5.85898	0.120902	0.120902	0.120902	0.120902	2573.03	3385.43	5.10087
21.65	-5.859	-0.758807	-0.758726	-5.859	0.120904	0.120904	0.120904	0.120904	2573.02	3385.3	5.10028
21.6667	-5.85896	-0.75933	-0.75926	-5.85895	0.120906	0.120906	0.120906	0.120906	2573.01	3385.18	5.09969
21.6833	-5.85886	-0.759787	-0.759726	-5.85884	0.120908	0.120908	0.120908	0.120908	2573.01	3385.06	5.09911
21.7	-5.85869	-0.760185	-0.760131	-5.85867	0.12091	0.12091	0.12091	0.12091	2573.01	3384.92	5.09854
21.7167	-5.85848	-0.76053	-0.760484	-5.85845	0.120913	0.120913	0.120913	0.120913	2573	3384.79	5.09796
21.7333	-5.85822	-0.76083	-0.76079	-5.85818	0.120915	0.120915	0.120915	0.120915	2573	3384.64	5.09739
21.75	-5.85801	-0.761083	-0.761049	-5.85797	0.121233	0.121233	0.121233	0.121233	2573	3365.29	5.09692
21.7667	-5.85768	-0.761305	-0.761275	-5.85763	0.121237	0.121237	0.121237	0.121237	2573	3365.06	5.09635
21.7833	-5.85731	-0.761494	-0.761469	-5.85726	0.121241	0.121241	0.121241	0.121241	2573.01	3364.82	5.09579
21.8	-5.85692	-0.761657	-0.761635	-5.85687	0.121244	0.121244	0.121244	0.121244	2573.01	3364.58	5.09523
21.8167	-5.85651	-0.761794	-0.761776	-5.85645	0.121248	0.121248	0.121248	0.121248	2573.01	3364.34	5.09468
21.8333	-5.85608	-0.76191	-0.761895	-5.85602	0.121252	0.121252	0.121252	0.121252	2573.02	3364.1	5.09413
