Time [h]	Zone(id=1).VentilationHeatLoad [W]	Zone(id=1).ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]	Model(id=701).MassFlux(id=3001) [kg/s]
41.6167	-471.614	476.972	0	0
41.6333	-471.65	475.035	0	0
41.65	-471.671	473.272	0	0
41.6667	-471.677	471.676	0	0
41.6833	-471.671	470.226	0	0
41.7	-471.653	468.869	0	0
41.7167	-471.625	467.621	0	0
41.7333	-471.587	466.464	0	0
41.75	-471.54	465.406	0	0
41.7667	-471.484	464.429	0	0
41.7833	-471.422	463.549	6.24975	7.6567e-05
41.8	-471.359	464.703	611.029	0.00758823
41.8167	-471.322	469.419	915.271	0.012015
41.8333	-471.328	474.729	864.018	0.0112209
41.85	-471.372	478.073	486.334	0.00600682
41.8667	-471.429	477.679	0	0
41.8833	-471.471	475.372	0	0
41.9	-471.495	473.437	0	0
41.9167	-471.504	471.689	0	0
41.9333	-471.498	470.105	0	0
41.95	-471.481	468.636	0	0
41.9667	-471.451	467.278	0	0
41.9833	-471.412	466.23	105.032	0.00128767
42	-471.371	467.084	502.668	0.00619468
42.0167	-471.347	470.323	711.112	0.00895772
42.0333	-471.354	473.923	651.884	0.00815448
42.05	-471.385	475.954	361.066	0.00444085
42.0667	-471.423	475.323	2.18712	2.68813e-05
42.0833	-471.447	473.235	0	0
42.1	-471.453	471.357	0	0
42.1167	-471.445	469.684	0	0
42.1333	-471.424	468.165	0	0
42.15	-471.394	467.589	279.668	0.00343003
42.1667	-471.367	469.128	532.594	0.00657919
42.1833	-471.36	471.844	603.366	0.00750283
42.2	-471.374	474.144	471.93	0.0058186
42.2167	-471.401	474.792	212.862	0.0026157
42.2333	-471.425	473.499	0	0
42.25	-471.434	471.495	0	0
42.2667	-471.427	469.722	0	0
42.2833	-471.407	468.499	153.014	0.00187706
42.3	-471.383	468.829	383.13	0.00470453
42.3167	-471.369	470.617	521.27	0.00643731
42.3333	-471.371	472.722	497.395	0.00613767
42.35	-471.388	473.958	334.011	0.00410471
42.3667	-471.409	473.686	128.758	0.00158176
42.3833	-471.423	472.134	1.42692	1.75226e-05
42.4	-471.421	470.256	19.7586	0.00024251
42.4167	-471.406	469.1	166.859	0.00204722
42.4333	-471.386	469.306	354.118	0.00434709
42.45	-471.374	470.688	470.507	0.0057951
42.4667	-471.375	472.381	456.552	0.00562271
42.4833	-471.389	473.416	327.964	0.00402962
42.5	-471.406	473.236	163.265	0.00200541
42.5167	-471.417	472.001	59.8439	0.000734844
42.5333	-471.415	470.469	73.9808	0.00090805
42.55	-471.403	469.521	194.389	0.00238526
42.5667	-471.387	469.747	346.583	0.00425476
42.5833	-471.378	470.922	436.197	0.00536604
42.6	-471.38	472.335	412.712	0.00507574
42.6167	-471.391	472.984	304.878	0.00374503
42.6333	-471.404	472.759	182.683	0.00224361
42.65	-471.411	471.775	109.642	0.00134622
42.6667	-471.409	470.56	128.593	0.00157839
42.6833	-471.399	469.902	225.993	0.00277337
42.7	-471.388	470.114	337.451	0.00414279
42.7167	-471.381	471.039	399.357	0.00490831
42.7333	-471.382	472.023	391.208	0.00480861
42.75	-471.39	472.726	317.602	0.00390126
42.7667	-471.401	472.666	207.751	0.00255139
42.7833	-471.408	471.773	138.152	0.00169627
42.8	-471.407	470.746	153.265	0.0018813
42.8167	-471.399	470.199	232.207	0.00284983
42.8333	-471.389	470.343	326.17	0.00400415
42.85	-471.383	471.106	382.805	0.00470342
42.8667	-471.384	471.942	371.22	0.00456131
42.8833	-471.392	472.398	302.327	0.00371306
42.9	-471.4	472.239	222.796	0.00273586
42.9167	-471.404	471.592	180.073	0.00221085
42.9333	-471.403	470.881	194.682	0.00238975
42.95	-471.396	470.519	255.09	0.00313097
42.9667	-471.389	470.668	324.801	0.00398766
42.9833	-471.385	471.235	361.657	0.00444238
43	-471.387	471.854	347.116	0.00426379
43.0167	-471.392	472.13	294.692	0.00361893
43.0333	-471.398	471.96	238.541	0.00292898
43.05	-471.401	471.501	211.426	0.0025957
43.0667	-471.399	470.95	227.215	0.00278914
43.0833	-471.395	470.773	271.429	0.00333182
43.1	-471.39	470.957	316.656	0.00388774
43.1167	-471.387	471.182	343.161	0.00421432
43.1333	-471.388	471.611	339.546	0.00417028
43.15	-471.392	472.092	302.362	0.00371312
43.1667	-471.397	471.838	253.115	0.00310788
43.1833	-471.399	471.47	229.672	0.00281969
43.2	-471.397	471.005	245.253	0.00301064
43.2167	-471.394	470.948	280.251	0.00344032
43.2333	-471.39	470.982	316.128	0.00388131
43.25	-471.388	471.249	339.185	0.00416539
43.2667	-471.388	471.644	334.17	0.00410407
43.2833	-471.392	471.9	301.539	0.00370284
43.3	-471.395	471.688	266.064	0.00326679
43.3167	-471.397	471.372	252.744	0.00310292
43.3333	-471.396	471.249	263.095	0.00322985
43.35	-471.393	471.073	284.328	0.00349053
43.3667	-471.391	470.973	309.606	0.00380115
43.3833	-471.388	471.289	332.156	0.00407886
43.4	-471.389	471.58	328.055	0.00402869
43.4167	-471.391	471.646	307.4	0.0037747
43.4333	-471.394	471.677	280.758	0.00344727
43.45	-471.396	471.34	263.897	0.00323989
43.4667	-471.394	471.092	276.656	0.00339635
43.4833	-471.392	471.051	299.258	0.00367401
43.5	-471.39	471.106	318.307	0.00390829
43.5167	-471.388	471.398	334.136	0.00410332
43.5333	-471.389	471.66	323.463	0.00397225
43.55	-471.392	471.612	299.794	0.00368115
43.5667	-471.393	471.553	284.322	0.00349092
43.5833	-471.394	471.362	277.498	0.0034069
43.6	-471.393	471.167	287.597	0.0035308
43.6167	-471.391	471.135	308.392	0.00378634
43.6333	-471.389	471.257	325.028	0.00399108
43.65	-471.389	471.455	330.298	0.00405614
43.6667	-471.389	471.645	322.18	0.00395642
43.6833	-471.391	471.751	305.54	0.00375182
43.7	-471.393	471.646	284.154	0.00348888
43.7167	-471.393	471.206	283.658	0.00348245
43.7333	-471.391	471.107	307.257	0.00377237
43.75	-471.39	471.178	320.289	0.00393275
43.7667	-471.389	471.327	330.409	0.00405739
43.7833	-471.389	471.563	331.327	0.00406891
43.8	-471.39	471.684	317.743	0.00390186
43.8167	-471.391	471.687	303.636	0.00372834
43.8333	-471.393	471.57	284.489	0.0034929
43.85	-471.392	471.097	298.068	0.00365944
43.8667	-471.39	471.102	315.886	0.0038785
43.8833	-471.388	471.285	333.077	0.00409015
43.9	-471.388	471.477	339.11	0.00416464
43.9167	-471.388	471.436	332.429	0.00408247
43.9333	-471.39	471.506	317.343	0.00389687
43.95	-471.391	471.699	302.744	0.00371736
43.9667	-471.393	471.42	290.565	0.00356747
43.9833	-471.391	471.123	304.344	0.00373658
44	-471.389	471.14	323.465	0.00397174
44.0167	-471.388	471.277	340.738	0.0041845
44.0333	-471.387	471.411	345.283	0.00424069
44.05	-471.388	471.508	336.263	0.00412973
44.0667	-471.39	471.635	319.52	0.00392371
44.0833	-471.391	471.614	305.304	0.0037488
44.1	-471.392	471.333	298.886	0.00366969
44.1167	-471.391	471.163	310.839	0.00381647
44.1333	-471.389	471.18	328.595	0.00403489
44.15	-471.387	471.274	343.619	0.00422002
44.1667	-471.387	471.509	343.024	0.00421292
44.1833	-471.388	471.495	334.436	0.00410717
44.2	-471.389	471.5	325.966	0.00400291
44.2167	-471.39	471.453	318.305	0.00390859
44.2333	-471.39	471.36	315.413	0.00387292
44.25	-471.39	471.303	320.192	0.00393162
44.2667	-471.389	471.271	329.836	0.00405027
44.2833	-471.388	471.317	338.414	0.00415593
44.3	-471.387	471.388	342.164	0.00420221
44.3167	-471.388	471.443	340.631	0.00418341
44.3333	-471.388	471.494	334.435	0.00410714
44.35	-471.389	471.471	327.249	0.00401866
44.3667	-471.389	471.429	322.06	0.00395475
44.3833	-471.389	471.338	322.347	0.00395819
44.4	-471.389	471.287	327.751	0.00402463
44.4167	-471.388	471.262	336.619	0.00413378
44.4333	-471.387	471.303	344.782	0.00423438
44.45	-471.387	471.387	348.512	0.00428045
44.4667	-471.387	471.463	346.105	0.00425088
44.4833	-471.388	471.526	337.777	0.00414834
44.5	-471.389	471.488	328.009	0.00402803
44.5167	-471.389	471.411	322.124	0.00395552
44.5333	-471.389	471.27	325.294	0.00399438
44.55	-471.388	471.213	336.575	0.00413318
44.5667	-471.386	471.224	350.978	0.00431066
44.5833	-471.386	471.359	359.775	0.0044193
44.6	-471.386	471.517	355.52	0.004367
44.6167	-471.388	471.594	340.993	0.00418802
44.6333	-471.389	471.503	326.773	0.00401284
44.65	-471.389	471.363	322.104	0.00395523
44.6667	-471.389	471.237	329.598	0.00404731
44.6833	-471.387	471.186	344.735	0.00423367
44.7	-471.386	471.282	358.139	0.00439902
44.7167	-471.385	471.416	361.964	0.00444638
44.7333	-471.386	471.536	354.378	0.00435295
44.75	-471.388	471.556	340.82	0.00418585
44.7667	-471.389	471.46	329.957	0.00405198
44.7833	-471.389	471.342	328.334	0.00403187
44.8	-471.388	471.208	337.849	0.00414887
44.8167	-471.386	471.198	352.848	0.00433368
44.8333	-471.385	471.302	366.296	0.00449969
44.85	-471.385	471.422	369.643	0.00454119
44.8667	-471.385	471.564	360.791	0.00443208
44.8833	-471.387	471.601	344.293	0.0042287
44.9	-471.389	471.508	329.572	0.00404729
44.9167	-471.389	471.322	326.466	0.00400886
44.9333	-471.388	471.169	337.811	0.00414836
44.95	-471.386	471.15	357.202	0.00438731
44.9667	-471.384	471.266	373.152	0.00458434
44.9833	-471.384	471.47	375.616	0.00461503
45	-471.385	471.61	363.127	0.00446098
45.0167	-471.387	471.632	342.889	0.00421143
45.0333	-471.389	471.471	328.064	0.00402869
45.05	-471.389	471.276	327.982	0.00402746
45.0667	-471.387	471.11	344.116	0.00422595
45.0833	-471.385	471.13	366.7	0.00450448
45.1	-471.383	471.304	382.325	0.00469775
45.1167	-471.384	471.523	379.059	0.00465767
45.1333	-471.385	471.621	361.394	0.00443961
45.15	-471.387	471.576	343.147	0.00421455
45.1667	-471.388	471.435	334.087	0.00410279
45.1833	-471.388	471.258	337.677	0.00414681
45.2	-471.386	471.165	351.399	0.00431577
45.2167	-471.385	471.179	368.45	0.00452615
45.2333	-471.383	471.298	380.527	0.00467552
45.25	-471.383	471.463	381.6	0.004689
45.2667	-471.384	471.593	370.935	0.00455736
45.2833	-471.386	471.617	353.799	0.0043459
45.3	-471.388	471.52	339.009	0.0041635
45.3167	-471.388	471.346	334.584	0.00410881
45.3333	-471.387	471.183	343.456	0.0042179
45.35	-471.385	471.115	361.773	0.00444366
45.3667	-471.383	471.182	380.606	0.00467635
45.3833	-471.382	471.354	390.463	0.00479852
45.4	-471.383	471.546	386.127	0.00474511
45.4167	-471.385	471.66	369.492	0.00453962
45.4333	-471.387	471.633	348.872	0.00428517
45.45	-471.388	471.474	335.039	0.00411456
45.4667	-471.388	471.259	335.684	0.00412226
45.4833	-471.386	471.099	351.268	0.00431407
45.5	-471.384	471.078	374.474	0.00460043
45.5167	-471.382	471.221	393.44	0.00483521
45.5333	-471.382	471.451	398.195	0.00489442
45.55	-471.383	471.642	385.165	0.00473333
45.5667	-471.385	471.686	361.992	0.00444705
45.5833	-471.387	471.558	342.063	0.00420118
45.6	-471.388	471.331	336.873	0.00413699
45.6167	-471.387	471.136	349.217	0.00428884
45.6333	-471.384	471.083	372.059	0.0045706
45.65	-471.382	471.199	392.385	0.00482211
45.6667	-471.381	471.414	399.512	0.0049107
45.6833	-471.382	471.607	390.232	0.00479599
45.7	-471.385	471.68	369.75	0.00454283
45.7167	-471.387	471.595	349.09	0.00428781
45.7333	-471.388	471.392	339.643	0.00417117
45.75	-471.387	471.179	347.004	0.00426162
45.7667	-471.385	471.07	367.681	0.00451652
45.7833	-471.382	471.124	390.917	0.00480383
45.8	-471.381	471.319	404.603	0.0049737
45.8167	-471.381	471.55	401.395	0.00493422
45.8333	-471.383	471.696	382.749	0.00470351
45.85	-471.386	471.673	358.537	0.00440441
45.8667	-471.387	471.491	342.029	0.00420067
45.8833	-471.387	471.246	342.413	0.00420513
45.9	-471.386	471.066	360.109	0.00442306
45.9167	-471.383	471.051	386.158	0.00474484
45.9333	-471.381	471.212	406.902	0.00500207
45.95	-471.38	471.472	411.051	0.00505393
45.9667	-471.382	471.684	396.071	0.00486842
45.9833	-471.384	471.733	370.193	0.00454836
46	-471.387	471.591	347.356	0.00426643
46.0167	-471.388	471.336	340.02	0.00417574
46.0333	-471.386	471.095	352.78	0.00433271
46.05	-471.384	471.004	379.335	0.0046604
46.0667	-471.381	471.113	405.781	0.00498802
46.0833	-471.38	471.367	417.994	0.00514004
46.1	-471.38	471.634	409.556	0.0050356
46.1167	-471.383	471.769	384.614	0.00472668
46.1333	-471.386	471.699	356.264	0.0043764
46.15	-471.388	471.453	340.016	0.00417583
46.1667	-471.387	471.162	345.231	0.00423974
46.1833	-471.385	470.984	369.809	0.00454268
46.2	-471.381	471.013	400.798	0.00492609
46.2167	-471.379	471.241	422.035	0.00519011
46.2333	-471.379	471.549	422.164	0.00519216
46.25	-471.381	471.772	399.713	0.00491366
46.2667	-471.385	471.765	367.527	0.00451548
46.2833	-471.387	471.538	344.924	0.0042364
46.3	-471.387	471.228	344.831	0.00423489
46.3167	-471.385	471.021	366.277	0.00449912
46.3333	-471.382	471.02	395.585	0.0048615
46.35	-471.38	471.204	417.407	0.00513251
46.3667	-471.379	471.478	421.141	0.00517932
46.3833	-471.381	471.695	405.037	0.00497958
46.4	-471.384	471.734	377.972	0.00464449
46.4167	-471.386	471.577	355.214	0.00436329
46.4333	-471.387	471.312	349.534	0.00429295
46.45	-471.385	471.083	364.478	0.004477
46.4667	-471.382	471.018	391.518	0.00481113
46.4833	-471.38	471.155	415.974	0.00511464
46.5	-471.379	471.41	425.575	0.0052344
46.5167	-471.38	471.656	413.58	0.00508559
46.5333	-471.383	471.744	387.363	0.00476066
46.55	-471.385	471.624	362.161	0.00444906
46.5667	-471.386	471.368	352.533	0.00432999
46.5833	-471.385	471.124	363.647	0.00446679
46.6	-471.383	471.03	388.992	0.00477989
46.6167	-471.38	471.136	413.923	0.00508912
46.6333	-471.379	471.372	425.372	0.00523182
46.65	-471.38	471.609	417.852	0.00513861
46.6667	-471.382	471.721	394.625	0.00485055
46.6833	-471.385	471.639	369.723	0.00454243
46.7	-471.386	471.42	356.138	0.00437451
46.7167	-471.385	471.171	362.567	0.00445352
46.7333	-471.383	471.039	385.364	0.00473501
46.75	-471.38	471.099	411.398	0.00505772
46.7667	-471.379	471.312	426.562	0.00524654
46.7833	-471.379	471.562	422.695	0.00519877
46.8	-471.381	471.704	402.031	0.00494232
46.8167	-471.384	471.661	376.95	0.00463177
46.8333	-471.385	471.463	361.325	0.00443855
46.85	-471.385	471.217	363.905	0.00447009
46.8667	-471.383	471.064	383.794	0.00471562
46.8833	-471.38	471.089	409.169	0.00503003
46.9	-471.379	471.274	426.136	0.00524119
46.9167	-471.379	471.516	425.938	0.00523907
46.9333	-471.381	471.678	408.325	0.00502037
46.95	-471.383	471.67	384.052	0.00471959
46.9667	-471.385	471.499	366.843	0.0045067
46.9833	-471.385	471.263	365.875	0.00449446
47	-471.383	471.092	382.565	0.00470046
47.0167	-471.381	471.084	406.917	0.00500207
47.0333	-471.379	471.241	425.238	0.00522996
47.05	-471.378	471.471	428.283	0.00526821
47.0667	-471.38	471.647	413.925	0.00508986
47.0833	-471.382	471.671	390.902	0.00480437
47.1	-471.384	471.529	372.6	0.00457784
47.1167	-471.385	471.307	368.537	0.00452737
47.1333	-471.383	471.124	381.887	0.00469211
47.15	-471.381	471.086	404.791	0.0049757
47.1667	-471.379	471.212	424.129	0.00521612
47.1833	-471.378	471.427	429.998	0.00528951
47.2	-471.379	471.615	419.844	0.00516339
47.2167	-471.381	471.681	399.133	0.00490635
47.2333	-471.384	471.593	378.619	0.0046523
47.25	-471.385	471.389	369.186	0.00453549
47.2667	-471.384	471.163	377.122	0.00463325
47.2833	-471.382	471.061	398.585	0.00489872
47.3	-471.379	471.13	421.939	0.00518876
47.3167	-471.378	471.335	434.48	0.00534523
47.3333	-471.378	471.566	429.555	0.00528418
47.35	-471.38	471.688	409.738	0.00503792
47.3667	-471.383	471.636	387.251	0.00475912
47.3833	-471.384	471.454	374.21	0.00459763
47.4	-471.384	471.239	376.738	0.0046286
47.4167	-471.382	471.098	393.847	0.00484007
47.4333	-471.38	471.109	416.334	0.00511904
47.45	-471.378	471.268	432.262	0.00531749
47.4667	-471.378	471.488	432.972	0.00532666
47.4833	-471.379	471.648	418.223	0.00514328
47.5	-471.382	471.663	396.035	0.00486794
47.5167	-471.384	471.519	378.607	0.00465206
47.5333	-471.384	471.293	375.968	0.00461916
47.55	-471.382	471.116	389.598	0.00478749
47.5667	-471.38	471.079	412.292	0.00506879
47.5833	-471.378	471.204	431.886	0.0053127
47.6	-471.377	471.424	437.828	0.00538712
47.6167	-471.379	471.621	426.923	0.00525149
47.6333	-471.381	471.689	405.068	0.00497996
47.65	-471.383	471.588	383.947	0.00471818
47.6667	-471.384	471.371	375.324	0.00461129
47.6833	-471.383	471.154	384.405	0.00472329
47.7	-471.381	471.056	406.308	0.00499447
47.7167	-471.378	471.131	429.578	0.00528384
47.7333	-471.377	471.341	441.733	0.00543574
47.75	-471.378	471.574	436.092	0.00536569
47.7667	-471.38	471.703	415.643	0.00511128
47.7833	-471.382	471.656	391.405	0.00481057
47.8	-471.384	471.455	376.619	0.0046274
47.8167	-471.383	471.205	380.045	0.00466943
47.8333	-471.381	471.055	399.946	0.00491559
47.85	-471.379	471.076	425.346	0.00523107
47.8667	-471.377	471.26	442.913	0.00545034
47.8833	-471.377	471.51	443.219	0.00545454
47.9	-471.379	471.691	425.914	0.00523903
47.9167	-471.381	471.704	400.328	0.00492119
47.9333	-471.383	471.539	380.344	0.00467356
47.95	-471.384	471.284	377.053	0.00463255
47.9667	-471.382	471.075	392.747	0.00482642
47.9833	-471.379	471.029	419.196	0.0051545
48	-471.377	471.171	442.084	0.00543987
48.0167	-471.376	471.427	449.341	0.00553094
48.0333	-471.378	471.66	436.894	0.00537582
48.05	-471.38	471.742	411.207	0.00505624
48.0667	-471.383	471.627	386.265	0.00474691
48.0833	-471.384	471.373	375.766	0.00461676
48.1	-471.383	471.113	386.078	0.00474392
48.1167	-471.38	471.001	411.756	0.00506202
48.1333	-471.377	471.093	438.861	0.00539951
48.15	-471.376	471.336	452.9	0.00557532
48.1667	-471.377	471.607	446.393	0.00549435
48.1833	-471.379	471.756	422.618	0.0051981
48.2	-471.382	471.707	394.282	0.00484627
48.2167	-471.384	471.467	376.541	0.00462645
48.2333	-471.383	471.178	380.106	0.00467016
48.25	-471.381	470.996	404.532	0.00497236
48.2667	-471.378	471.035	435.679	0.00535973
48.2833	-471.376	471.288	454.55	0.0055959
48.3	-471.376	471.588	450.159	0.00554141
48.3167	-471.379	471.758	425.398	0.00523269
48.3333	-471.382	471.689	395.736	0.00486426
48.35	-471.384	471.435	379.495	0.00466293
48.3667	-471.383	471.147	386.413	0.00474812
48.3833	-471.38	471.005	412.131	0.00506669
48.4	-471.377	471.081	441.153	0.0054281
48.4167	-471.376	471.349	455.759	0.00561113
48.4333	-471.376	471.626	447.403	0.005507
48.45	-471.379	471.751	421.203	0.00518049
48.4667	-471.382	471.66	393.087	0.0048314
48.4833	-471.383	471.366	380.82	0.00467924
48.5	-471.382	471.119	391.688	0.00481336
48.5167	-471.379	470.983	419.874	0.00516288
48.5333	-471.376	471.124	447.351	0.00550559
48.55	-471.375	471.432	457.594	0.00563422
48.5667	-471.377	471.625	445.477	0.00548296
48.5833	-471.38	471.818	416.245	0.00511888
48.6	-471.382	471.524	392.738	0.00482695
48.6167	-471.383	471.291	388.961	0.00477986
48.6333	-471.381	471.157	400.221	0.00491913
48.65	-471.379	471.065	420.173	0.00516672
48.6667	-471.377	471.127	441.2	0.00542878
48.6833	-471.376	471.311	453.687	0.00558516
48.7	-471.376	471.568	449.567	0.00553398
48.7167	-471.378	471.705	429.347	0.00528179
48.7333	-471.381	471.658	404.299	0.00497038
48.75	-471.383	471.457	388.683	0.00477662
48.7667	-471.382	471.209	391.964	0.0048169
48.7833	-471.38	471.057	412.091	0.00506625
48.8	-471.377	471.086	437.541	0.00538304
48.8167	-471.376	471.275	454.196	0.00559145
48.8333	-471.376	471.519	453.422	0.00558213
48.85	-471.378	471.68	436.084	0.00536573
48.8667	-471.38	471.682	411.764	0.00506307
48.8833	-471.382	471.518	393.46	0.00483583
48.9	-471.382	471.275	391.365	0.00480957
48.9167	-471.381	471.085	407.043	0.00500363
48.9333	-471.378	471.051	431.978	0.00531362
48.95	-471.376	471.193	452.959	0.00557583
48.9667	-471.375	471.437	458.753	0.00564879
48.9833	-471.377	471.651	446.048	0.00549011
49	-471.379	471.718	421.599	0.00518537
49.0167	-471.382	471.601	398.611	0.00489977
49.0333	-471.382	471.358	389.747	0.00478965
49.05	-471.381	471.12	400.557	0.00492324
49.0667	-471.379	471.026	425.086	0.00522776
49.0833	-471.376	471.122	449.867	0.00553704
49.1	-471.375	471.356	461.737	0.00568607
49.1167	-471.376	471.603	454.196	0.00559197
49.1333	-471.378	471.729	431.314	0.00530634
49.15	-471.381	471.664	405.487	0.00498512
49.1667	-471.382	471.441	390.798	0.00480277
49.1833	-471.382	471.18	395.735	0.00486357
49.2	-471.38	471.025	417.707	0.00513597
49.2167	-471.377	471.06	444.87	0.00547448
49.2333	-471.375	471.267	462.656	0.00569746
49.25	-471.375	471.537	461.33	0.00568125
49.2667	-471.377	471.721	441.734	0.00543632
49.2833	-471.38	471.719	414.248	0.00509397
49.3	-471.382	471.53	393.841	0.00484057
49.3167	-471.382	471.249	392.322	0.00482139
49.3333	-471.38	471.043	410.477	0.0050462
49.35	-471.377	471.015	438.563	0.00539568
49.3667	-471.375	471.185	461.297	0.00568028
49.3833	-471.374	471.467	466.075	0.00574067
49.4	-471.376	471.692	450.518	0.00554607
49.4167	-471.379	471.749	423.173	0.00520499
49.4333	-471.382	471.601	398.753	0.00490154
49.45	-471.382	471.352	389.568	0.00478742
49.4667	-471.381	471.072	401.987	0.00494089
49.4833	-471.378	470.965	431.925	0.00531284
49.5	-471.375	471.095	461.835	0.00568689
49.5167	-471.374	471.43	472.373	0.00581974
49.5333	-471.375	471.71	457.012	0.00562739
49.55	-471.379	471.779	425.623	0.00523553
49.5667	-471.382	471.624	397.451	0.00488542
49.5833	-471.382	471.287	390.323	0.0047967
49.6	-471.381	471.041	407.823	0.00501325
49.6167	-471.377	471.002	439.062	0.00540187
49.6333	-471.375	471.14	465.422	0.00573198
49.65	-471.374	471.517	470.004	0.00579007
49.6667	-471.376	471.691	452.17	0.00556675
49.6833	-471.379	471.731	421.681	0.00518642
49.7	-471.381	471.536	402.1	0.00494293
49.7167	-471.381	471.342	400.547	0.00492338
49.7333	-471.38	471.14	413.412	0.00508276
49.75	-471.378	471.06	435.69	0.00535991
49.7667	-471.375	471.175	456.343	0.00561818
49.7833	-471.375	471.375	465.282	0.00573059
49.8	-471.375	471.608	456.765	0.00562414
49.8167	-471.378	471.704	435.126	0.00535382
49.8333	-471.38	471.637	411.876	0.00506439
49.85	-471.381	471.421	398.953	0.00490377
49.8667	-471.381	471.181	403.598	0.00496103
49.8833	-471.379	471.039	425.396	0.00523163
49.9	-471.376	471.077	452.591	0.00557105
49.9167	-471.374	471.311	468.971	0.00577679
49.9333	-471.375	471.581	464.439	0.00572031
49.95	-471.377	471.741	441.042	0.0054277
49.9667	-471.38	471.673	412.78	0.00507567
49.9833	-471.382	471.427	396.973	0.00487923
50	-471.381	471.136	404.122	0.00496747
50.0167	-471.378	470.986	430.417	0.00529408
50.0333	-471.375	471.085	459.922	0.00566287
50.05	-471.373	471.337	475.156	0.00585461
50.0667	-471.374	471.671	465.654	0.00573569
50.0833	-471.377	471.763	437.594	0.00538472
50.1	-471.381	471.711	406.201	0.00499402
50.1167	-471.382	471.321	394.477	0.00484821
50.1333	-471.38	471.055	409.632	0.00503575
50.15	-471.377	471.025	437.46	0.00538193
50.1667	-471.375	471.161	461.093	0.00567767
50.1833	-471.374	471.4	469.768	0.00578694
50.2	-471.375	471.614	459.723	0.00566121
50.2167	-471.378	471.697	437.012	0.00537735
50.2333	-471.38	471.605	414.409	0.00509581
50.25	-471.381	471.39	403.438	0.00495933
50.2667	-471.38	471.162	411.132	0.00505449
50.2833	-471.378	471.054	433.21	0.00532897
50.3	-471.375	471.127	456.88	0.00562483
