Time [h]	Pipe.OutletNodeTemperature [C]	Controlled pump.OutletNodeTemperature [C]	Heat Pump.OutletNodeTemperature [C]	Pipe.FluidMassFlux [kg/s]	Controlled pump.FluidMassFlux [kg/s]	Heat Pump.FluidMassFlux [kg/s]	Heat Pump.FlowElementHeatLoss [W]	Heat Pump.TemperatureDifference [K]	Pipe.PressureDifference [Pa]	Controlled pump.PressureDifference [Pa]	Heat Pump.PressureDifference [Pa]
17.6667	-0.612217	-0.61222	-5.61326	0.119716	0.119716	0.119716	2503.23	5.00104	5983.84	-6119.35	135.51
17.6833	-0.612215	-0.612217	-5.61386	0.119852	0.119852	0.119852	2503.21	5.00164	6002.09	-6137.91	135.818
17.7	-0.612218	-0.612218	-5.6143	0.119852	0.119852	0.119852	2503.19	5.00208	6002.14	-6137.96	135.819
17.7167	-0.612223	-0.612222	-5.61259	0.120028	0.120028	0.120028	2503.25	5.00036	6025.74	-6161.95	136.217
17.7333	-0.612228	-0.612228	-5.61026	0.120026	0.120026	0.120026	2503.32	4.99804	6025.51	-6161.72	136.213
17.75	-0.61221	-0.612211	-5.60732	0.119922	0.119922	0.119922	2503.41	4.99511	6011.61	-6147.59	135.979
17.7667	-0.612181	-0.612184	-5.6041	0.11992	0.11992	0.11992	2503.5	4.99192	6011.3	-6147.27	135.973
17.7833	-0.612131	-0.612136	-5.60381	0.119383	0.119383	0.119383	2503.51	4.99167	5939.31	-6074.07	134.758
17.8	-0.612068	-0.612075	-5.60532	0.119384	0.119384	0.119384	2503.47	4.99325	5939.47	-6074.23	134.76
17.8167	-0.611796	-0.611815	-5.62458	0.11949	0.11949	0.11949	2502.88	5.01276	5953.7	-6088.7	135.001
17.8333	-0.612004	-0.611978	-5.61824	0.119752	0.119752	0.119752	2503.07	5.00626	5988.75	-6124.34	135.593
17.85	-0.612107	-0.612092	-5.61407	0.119793	0.119793	0.119793	2503.2	5.00198	5994.28	-6129.96	135.686
17.8667	-0.61214	-0.612134	-5.61197	0.119811	0.119811	0.119811	2503.26	4.99983	5996.68	-6132.41	135.727
17.8833	-0.612147	-0.612145	-5.61098	0.119775	0.119775	0.119775	2503.29	4.99884	5991.79	-6127.43	135.644
17.9	-0.612134	-0.612136	-5.61157	0.119719	0.119719	0.119719	2503.28	4.99943	5984.27	-6119.78	135.517
17.9167	-0.612121	-0.612123	-5.61319	0.119704	0.119704	0.119704	2503.23	5.00106	5982.3	-6117.78	135.484
17.9333	-0.612124	-0.612124	-5.61437	0.119762	0.119762	0.119762	2503.19	5.00225	5990.01	-6125.62	135.614
17.95	-0.612147	-0.612144	-5.61382	0.119847	0.119847	0.119847	2503.21	5.00168	6001.43	-6137.24	135.807
17.9667	-0.612175	-0.612171	-5.6116	0.119871	0.119871	0.119871	2503.28	4.99943	6004.71	-6140.57	135.862
17.9833	-0.612184	-0.612182	-5.60936	0.119791	0.119791	0.119791	2503.34	4.99718	5993.88	-6129.56	135.68
18	-0.612073	-0.612112	-5.60858	0.11976	0.11976	0.11976	2503.37	4.99647	5989.74	-6125.35	135.61
18.0167	-0.606811	-0.607858	-5.54923	0.119109	0.119109	0.119109	2463.41	4.94137	5902.66	-6036.79	134.138
18.0333	-0.591729	-0.594066	-5.50828	0.117215	0.117215	0.117215	2422.86	4.91422	5654.66	-5784.57	129.908
18.05	-0.568901	-0.572341	-5.4871	0.115062	0.115062	0.115062	2381.69	4.91476	5380.91	-5506.08	125.179
18.0667	-0.539752	-0.544147	-5.46077	0.112962	0.112962	0.112962	2340.65	4.91662	5122.49	-5243.14	120.651
18.0833	-0.505088	-0.51036	-5.42888	0.110829	0.110829	0.110829	2299.74	4.91852	4868.48	-4984.62	116.138
18.1	-0.46561	-0.471687	-5.3931	0.108702	0.108702	0.108702	2258.9	4.92142	4623.56	-4735.28	111.723
18.1167	-0.421965	-0.42878	-5.35287	0.106584	0.106584	0.106584	2218.15	4.92409	4387.89	-4495.3	107.413
18.1333	-0.374807	-0.382305	-5.31854	0.105203	0.105203	0.105203	2177.2	4.93624	4238.41	-4343.05	104.646
18.15	-0.324774	-0.332866	-5.25982	0.103237	0.103237	0.103237	2136.84	4.92696	4031.66	-4132.43	100.772
18.1667	-0.271625	-0.280356	-5.20591	0.101085	0.101085	0.101085	2096.3	4.92555	3813	-3909.62	96.6151
18.1833	-0.216233	-0.225494	-5.17147	0.0993145	0.0993145	0.0993145	2055.23	4.94598	3638.94	-3732.2	93.2593
18.2	-0.159109	-0.168951	-5.11339	0.0973549	0.0973549	0.0973549	2014.69	4.94444	3452.57	-3542.19	89.6158
18.2167	-0.100523	-0.110737	-5.04687	0.0954099	0.0954099	0.0954099	1974.3	4.93613	3273.73	-3359.8	86.0696
18.2333	-0.0403105	-0.0509796	-4.98549	0.0927171	0.0927171	0.0927171	1933.72	4.93451	3036.54	-3117.82	81.2811
18.25	0.0208133	0.00975046	-4.94594	0.0911018	0.0911018	0.0911018	1892.58	4.95569	2900.71	-2979.18	78.4731
18.2667	0.0823305	0.0709579	-4.86695	0.0893155	0.0893155	0.0893155	1852.28	4.9379	2757	-2832.42	75.4265
18.2833	0.145057	0.133214	-4.81085	0.0869426	0.0869426	0.0869426	1811.4	4.94407	2572.32	-2643.79	71.4718
18.3	0.20758	0.195531	-4.76851	0.0853113	0.0853113	0.0853113	1770.17	4.96405	2450.81	-2519.62	68.8146
18.3167	0.270255	0.257835	-4.69876	0.0834206	0.0834206	0.0834206	1729.46	4.9566	2314.27	-2380.06	65.7984
18.3333	0.332708	0.320065	-4.63079	0.0813215	0.0813215	0.0813215	1688.66	4.95086	2168.06	-2230.58	62.5272
18.35	0.394416	0.381663	-4.57381	0.079062	0.079062	0.079062	1647.56	4.95547	2017.25	-2076.35	59.0998
18.3667	0.455374	0.442447	-4.51086	0.0765138	0.0765138	0.0765138	1606.52	4.9533	1855.17	-1910.52	55.351
18.3833	0.514367	0.501536	-4.46071	0.075251	0.075251	0.075251	1565.18	4.96224	1778.96	-1832.5	53.5404
18.4	0.571673	0.5589	-4.39655	0.0728027	0.0728027	0.0728027	1524.05	4.95545	1635.33	-1685.44	50.1147
18.4167	0.625719	0.613349	-4.35438	0.0710325	0.0710325	0.0710325	1482.46	4.96773	1536.36	-1584.06	47.7058
18.4333	0.676742	0.664784	-4.29028	0.0684056	0.0684056	0.0684056	1441.2	4.95507	1396.23	-1440.48	44.2439
18.45	0.721618	0.710835	-4.26347	0.0668388	0.0668388	0.0668388	1399.26	4.9743	1316.85	-1359.09	42.2392
18.4667	0.761145	0.751684	-4.22411	0.0649916	0.0649916	0.0649916	1357.49	4.97579	1226.92	-1266.86	39.9378
18.4833	0.791145	0.783729	-4.17653	0.0631697	0.0631697	0.0631697	1315.82	4.96026	1141.86	-1179.58	37.7289
18.5	0.807309	0.803546	-4.15948	0.0603962	0.0603962	0.0603962	1273.63	4.96303	1019.24	-1053.72	34.4858
18.5167	0.803623	0.804931	-4.20202	0.0592161	0.0592161	0.0592161	1230.55	5.00695	985.272	-1018.43	33.155
18.5333	0.804901	0.803979	-4.19778	0.0574804	0.0574804	0.0574804	1188.18	5.00176	956.358	-987.598	31.2399
18.55	0.81604	0.81223	-4.17357	0.0551677	0.0551677	0.0551677	1146.07	4.9858	917.595	-946.371	28.7764
18.5667	0.837309	0.830393	-4.15211	0.0529516	0.0529516	0.0529516	1103.91	4.9825	880.217	-906.727	26.5105
18.5833	0.867831	0.858068	-4.11922	0.0512258	0.0512258	0.0512258	1061.87	4.97729	850.807	-875.617	24.8098
18.6	0.906535	0.893599	-4.08417	0.0474464	0.0474464	0.0474464	1019.82	4.97777	787.188	-808.439	21.2506
18.6167	0.95261	0.936736	-4.02677	0.0467915	0.0467915	0.0467915	977.99	4.9635	775.33	-796.029	20.6996
18.6333	1.00611	0.986713	-3.98767	0.0446121	0.0446121	0.0446121	935.903	4.97439	738.117	-756.934	18.8174
18.65	1.06626	1.0434	-3.93778	0.0422009	0.0422009	0.0422009	893.89	4.98118	697.053	-713.89	16.837
18.6667	1.13237	1.10602	-3.87417	0.0404571	0.0404571	0.0404571	851.966	4.98019	667.016	-682.492	15.4757
18.6833	1.20429	1.1742	-3.81464	0.0383913	0.0383913	0.0383913	809.939	4.98884	631.685	-645.621	13.9354
18.7	1.28155	1.24738	-3.75331	0.036513	0.036513	0.036513	767.868	5.00069	599.404	-612.009	12.6056
18.7167	1.36365	1.32525	-3.68296	0.0346669	0.0346669	0.0346669	725.812	5.00821	567.856	-579.219	11.3628
18.7333	1.45099	1.40708	-3.62034	0.0296808	0.0296808	0.0296808	683.623	5.02742	484.987	-493.317	8.32948
18.75	1.54143	1.49358	-3.52274	0.0306819	0.0306819	0.0306819	641.636	5.01633	500.066	-508.967	8.90039
18.7667	1.63597	1.58331	-3.42374	0.0291578	0.0291578	0.0291578	599.56	5.00705	473.955	-481.993	8.03842
18.7833	1.73446	1.67614	-3.33229	0.02754	0.02754	0.02754	557.334	5.00843	446.407	-453.578	7.17123
18.8	1.83597	1.77183	-3.21399	0.0251358	0.0251358	0.0251358	515.179	4.98582	406.261	-412.235	5.97357
18.8167	1.94084	1.87009	-3.09449	0.0224503	0.0224503	0.0224503	472.911	4.96457	361.77	-366.524	4.75422
18.8333	2.04921	1.96996	-2.99762	0.0203099	0.0203099	0.0203099	430.408	4.96758	326.265	-330.164	3.89948
18.85	2.16087	2.07112	-2.91818	0.018175	0.018175	0.018175	387.728	4.9893	291.033	-294.156	3.12292
18.8667	2.27532	2.17318	-2.83729	0.0165871	0.0165871	0.0165871	344.974	5.01047	264.731	-267.332	2.60116
18.8833	2.39217	2.27574	-2.74606	0.0153199	0.0153199	0.0153199	302.175	5.0218	243.682	-245.901	2.21896
18.9	2.51062	2.37863	-2.61011	0.013222	0.013222	0.013222	259.419	4.98874	209.589	-211.242	1.65284
18.9167	2.63168	2.47957	-2.48262	0.00979679	0.00979679	0.0097968	216.504	4.96219	154.748	-155.633	0.884802
18.9333	2.75526	2.57664	-2.37022	0.00789141	0.00789141	0.00789141	173.43	4.94686	124.201	-124.789	0.587991
18.95	2.88214	2.66515	-2.31255	0.0048471	0.0048471	0.0048471	130.16	4.9777	76.004	-76.2244	0.220384
18.9667	3.01154	2.74159	-2.27372	0.00384957	0.00384957	0.00384957	86.8125	5.01531	60.1328	-60.2727	0.139968
18.9833	3.14277	2.79994	-2.21666	0.00281333	0.00281332	0.00281332	43.435	5.0166	43.7757	-43.8499	0.0741988
19	3.27636	2.82572	-2.1644	0.000644428	0.000644429	0.000644429	0	0	9.9877	-9.99159	0.00388455
19.0167	3.40484	2.82779	-2.14205	5.39818e-09	5.49213e-09	5.58606e-09	0	0	8.49e-05	-1.45245e-06	-8.34475e-05
19.0333	3.52375	2.82779	-2.14205	5.39818e-09	5.49213e-09	5.58606e-09	0	0	8.49e-05	-1.45245e-06	-8.34475e-05
19.05	3.63389	2.82779	-2.14204	5.39818e-09	5.49213e-09	5.58606e-09	0	0	8.49e-05	-1.45245e-06	-8.34475e-05
19.0667	3.73559	2.82778	-2.14204	5.39818e-09	5.49213e-09	5.58606e-09	0	0	8.49e-05	-1.45245e-06	-8.34475e-05
19.0833	3.82988	2.82778	-2.14204	5.39818e-09	5.49213e-09	5.58606e-09	0	0	8.49e-05	-1.45245e-06	-8.34475e-05
19.1	3.91711	2.82778	-2.14204	5.39818e-09	5.49213e-09	5.58606e-09	0	0	8.49e-05	-1.45245e-06	-8.34475e-05
19.1167	3.99776	2.82778	-2.14204	5.39818e-09	5.49213e-09	5.58606e-09	0	0	8.49e-05	-1.45245e-06	-8.34475e-05
19.1333	4.07255	2.82777	-2.14204	5.39818e-09	5.49213e-09	5.58606e-09	0	0	8.49e-05	-1.45245e-06	-8.34475e-05
19.15	4.14162	2.82777	-2.14204	5.39818e-09	5.49213e-09	5.58606e-09	0	0	8.49e-05	-1.45245e-06	-8.34475e-05
19.1667	4.20559	2.82777	-2.14203	5.39818e-09	5.49213e-09	5.58606e-09	0	0	8.49e-05	-1.45245e-06	-8.34475e-05
19.1833	4.26488	2.82777	-2.14203	5.39818e-09	5.49213e-09	5.58606e-09	0	0	8.49e-05	-1.45245e-06	-8.34475e-05
19.2	4.31905	2.82777	-2.14203	5.39818e-09	5.49213e-09	5.58606e-09	0	0	8.49e-05	-1.45245e-06	-8.34475e-05
19.2167	4.3695	2.82777	-2.14203	5.39818e-09	5.49213e-09	5.58606e-09	0	0	8.49e-05	-1.45245e-06	-8.34475e-05
19.2333	4.41607	2.82776	-2.14203	5.39818e-09	5.49213e-09	5.58606e-09	0	0	8.49e-05	-1.45245e-06	-8.34475e-05
19.25	4.45925	2.82776	-2.14203	5.39818e-09	5.49213e-09	5.58606e-09	0	0	8.49e-05	-1.45245e-06	-8.34475e-05
19.2667	4.49929	2.82776	-2.14203	5.39818e-09	5.49213e-09	5.58606e-09	0	0	8.49e-05	-1.45245e-06	-8.34475e-05
19.2833	4.53625	2.82776	-2.14203	5.39818e-09	5.49213e-09	5.58606e-09	0	0	8.49e-05	-1.45245e-06	-8.34475e-05
19.3	4.57067	2.82775	-2.14202	5.39818e-09	5.49213e-09	5.58606e-09	0	0	8.49e-05	-1.45245e-06	-8.34475e-05
19.3167	4.6023	2.82775	-2.14202	5.39818e-09	5.49213e-09	5.58606e-09	0	0	8.49e-05	-1.45245e-06	-8.34475e-05
19.3333	4.63177	2.82775	-2.14202	5.39818e-09	5.49213e-09	5.58606e-09	0	0	8.49e-05	-1.45245e-06	-8.34475e-05
19.35	4.65897	2.82775	-2.14202	5.39818e-09	5.49213e-09	5.58606e-09	0	0	8.49e-05	-1.45245e-06	-8.34475e-05
19.3667	4.68409	2.82775	-2.14202	5.39818e-09	5.49213e-09	5.58606e-09	0	0	8.49e-05	-1.45245e-06	-8.34475e-05
19.3833	4.70716	2.82775	-2.14202	5.39818e-09	5.49213e-09	5.58606e-09	0	0	8.49e-05	-1.45245e-06	-8.34475e-05
19.4	4.72854	2.82775	-2.14202	5.39818e-09	5.49213e-09	5.58606e-09	0	0	8.49e-05	-1.45245e-06	-8.34475e-05
19.4167	4.74837	2.82775	-2.14201	5.39818e-09	5.49213e-09	5.58606e-09	0	0	8.49e-05	-1.45245e-06	-8.34475e-05
19.4333	4.76675	2.82775	-2.14201	5.39818e-09	5.49213e-09	5.58606e-09	0	0	8.49e-05	-1.45245e-06	-8.34475e-05
19.45	4.78379	2.82775	-2.14201	5.39818e-09	5.49213e-09	5.58606e-09	0	0	8.49e-05	-1.45245e-06	-8.34475e-05
19.4667	4.79959	2.82775	-2.14201	5.39818e-09	5.49213e-09	5.58606e-09	0	0	8.49e-05	-1.45245e-06	-8.34475e-05
19.4833	4.81423	2.82775	-2.14201	5.39818e-09	5.49213e-09	5.58606e-09	0	0	8.49e-05	-1.45245e-06	-8.34475e-05
19.5	4.8278	2.82775	-2.14201	5.39818e-09	5.49213e-09	5.58606e-09	0	0	8.49e-05	-1.45245e-06	-8.34475e-05
19.5167	4.84039	2.82775	-2.142	5.39818e-09	5.49213e-09	5.58606e-09	0	0	8.49e-05	-1.45245e-06	-8.34475e-05
19.5333	4.85205	2.82776	-2.142	5.39818e-09	5.49213e-09	5.58606e-09	0	0	8.49e-05	-1.45245e-06	-8.34475e-05
19.55	4.86287	2.82776	-2.142	5.39818e-09	5.49213e-09	5.58606e-09	0	0	8.49e-05	-1.45245e-06	-8.34475e-05
19.5667	4.87268	2.82776	-2.142	5.39818e-09	5.49213e-09	5.58606e-09	0	0	8.49e-05	-1.45245e-06	-8.34475e-05
19.5833	4.88194	2.82776	-2.142	5.39818e-09	5.49213e-09	5.58606e-09	0	0	8.49e-05	-1.45245e-06	-8.34475e-05
19.6	4.89031	2.82776	-2.142	5.39818e-09	5.49213e-09	5.58606e-09	0	0	8.49e-05	-1.45245e-06	-8.34475e-05
19.6167	4.89815	2.82776	-2.14199	5.39818e-09	5.49213e-09	5.58606e-09	0	0	8.49e-05	-1.45245e-06	-8.34475e-05
19.6333	4.90557	2.82776	-2.14199	5.39818e-09	5.49213e-09	5.58606e-09	0	0	8.49e-05	-1.45245e-06	-8.34475e-05
19.65	4.91226	2.82776	-2.14199	5.39818e-09	5.49213e-09	5.58606e-09	0	0	8.49e-05	-1.45245e-06	-8.34475e-05
19.6667	4.91853	2.82776	-2.14199	5.39818e-09	5.49213e-09	5.58606e-09	0	0	8.49e-05	-1.45245e-06	-8.34475e-05
19.6833	4.92446	2.82776	-2.14199	5.39818e-09	5.49213e-09	5.58606e-09	0	0	8.49e-05	-1.45245e-06	-8.34475e-05
19.7	4.92981	2.82776	-2.14199	5.39818e-09	5.49213e-09	5.58606e-09	0	0	8.49e-05	-1.45245e-06	-8.34475e-05
19.7167	4.93484	2.82776	-2.14198	5.39818e-09	5.49213e-09	5.58606e-09	0	0	8.49e-05	-1.45245e-06	-8.34475e-05
19.7333	4.93958	2.82776	-2.14198	5.39818e-09	5.49213e-09	5.58606e-09	0	0	8.49e-05	-1.45245e-06	-8.34475e-05
19.75	4.94386	2.82776	-2.14198	5.39818e-09	5.49213e-09	5.58606e-09	0	0	8.49e-05	-1.45245e-06	-8.34475e-05
19.7667	4.94775	2.82776	-2.14198	5.39818e-09	5.49213e-09	5.58606e-09	0	0	8.49e-05	-1.45245e-06	-8.34475e-05
19.7833	4.95136	2.82777	-2.14198	5.39818e-09	5.49213e-09	5.58606e-09	0	0	8.49e-05	-1.45245e-06	-8.34475e-05
19.8	4.95484	2.82777	-2.14198	5.39818e-09	5.49213e-09	5.58606e-09	0	0	8.49e-05	-1.45245e-06	-8.34475e-05
19.8167	4.95789	2.82777	-2.14197	5.39818e-09	5.49213e-09	5.58606e-09	0	0	8.49e-05	-1.45245e-06	-8.34475e-05
19.8333	4.96094	2.82777	-2.14197	5.39818e-09	5.49213e-09	5.58606e-09	0	0	8.49e-05	-1.45245e-06	-8.34475e-05
19.85	4.96357	2.82777	-2.14197	5.39818e-09	5.49213e-09	5.58606e-09	0	0	8.49e-05	-1.45245e-06	-8.34475e-05
19.8667	4.96614	2.82777	-2.14197	5.39818e-09	5.49213e-09	5.58606e-09	0	0	8.49e-05	-1.45245e-06	-8.34475e-05
19.8833	4.9685	2.82777	-2.14197	5.39818e-09	5.49213e-09	5.58606e-09	0	0	8.49e-05	-1.45245e-06	-8.34475e-05
19.9	4.97067	2.82777	-2.14197	5.39818e-09	5.49213e-09	5.58606e-09	0	0	8.49e-05	-1.45245e-06	-8.34475e-05
19.9167	4.97277	2.82777	-2.14196	5.39818e-09	5.49213e-09	5.58606e-09	0	0	8.49e-05	-1.45245e-06	-8.34475e-05
19.9333	4.97461	2.82777	-2.14196	5.39818e-09	5.49213e-09	5.58606e-09	0	0	8.49e-05	-1.45245e-06	-8.34475e-05
19.95	4.97644	2.82777	-2.14196	5.39818e-09	5.49213e-09	5.58606e-09	0	0	8.49e-05	-1.45245e-06	-8.34475e-05
19.9667	4.97817	2.82777	-2.14196	5.39818e-09	5.49213e-09	5.58606e-09	0	0	8.49e-05	-1.45245e-06	-8.34475e-05
19.9833	4.97977	2.82777	-2.14196	5.39818e-09	5.49213e-09	5.58606e-09	0	0	8.49e-05	-1.45245e-06	-8.34475e-05
20	4.98126	2.82777	-2.14273	5.39818e-09	5.49213e-09	5.58606e-09	0	0	8.49e-05	-1.45245e-06	-8.34475e-05
20.0167	4.96896	3.03497	-1.96163	0.00413929	0.00413929	0.00413929	43.5638	4.99659	60.9228	-61.0848	0.161969
20.0333	4.93547	3.50968	-1.48273	0.00630737	0.00630737	0.00630737	87.6111	4.99241	92.9305	-93.3065	0.376059
20.05	4.89268	3.98089	-1.00173	0.00745969	0.00745969	0.00745969	132.145	4.98262	110.055	-110.581	0.525466
20.0667	4.84607	4.33261	-0.663341	0.00862004	0.00862004	0.00862004	176.877	4.99595	127.36	-128.062	0.702401
20.0833	4.79633	4.55133	-0.476876	0.0108472	0.0108472	0.0108472	221.566	5.02821	160.515	-161.626	1.11144
20.1	4.74206	4.65941	-0.37354	0.0137168	0.0137168	0.0137168	266.193	5.03295	203.321	-205.099	1.77823
20.1167	4.68229	4.68526	-0.317099	0.0155535	0.0155535	0.0155535	310.758	5.00236	230.975	-233.262	2.28716
20.1333	4.61727	4.65927	-0.323924	0.0168968	0.0168968	0.0168968	355.124	4.98319	251.43	-254.128	2.69864
20.15	4.54715	4.60411	-0.397466	0.0184149	0.0184149	0.0184149	399.18	5.00158	274.615	-277.821	3.20619
20.1667	4.47135	4.53263	-0.495153	0.0211194	0.0211194	0.0211194	443.041	5.02778	315.685	-319.9	4.21494
20.1833	4.38956	4.45111	-0.578463	0.0240418	0.0240418	0.0240418	486.882	5.02958	360.274	-365.737	5.46234
20.2	4.30275	4.36318	-0.692494	0.0278799	0.0278799	0.0278799	530.453	5.05568	418.905	-426.249	7.3444
20.2167	4.20983	4.26875	-0.727543	0.0277521	0.0277521	0.0277521	574.428	4.99629	418.174	-425.456	7.28219
20.2333	4.11322	4.17109	-0.839198	0.0347796	0.0347796	0.0347796	617.825	5.01029	525.614	-537.051	11.437
20.25	4.01199	4.06768	-0.890704	0.0318274	0.0318274	0.0318274	661.566	4.95838	482.484	-492.062	9.57758
20.2667	3.90864	3.96236	-1.03448	0.0330609	0.0330609	0.0330609	704.509	4.99684	502.758	-513.093	10.3345
20.2833	3.80136	3.85329	-1.15476	0.0348229	0.0348229	0.0348229	747.509	5.00805	531.275	-542.741	11.4657
20.3	3.69107	3.74151	-1.28392	0.0380957	0.0380957	0.0380957	790.306	5.02542	583.144	-596.856	13.7127
20.3167	3.5778	3.62675	-1.40928	0.0399286	0.0399286	0.0399286	833.01	5.03603	613.287	-628.355	15.0681
20.3333	3.46137	3.50908	-1.50316	0.0422121	0.0422121	0.0422121	875.904	5.01224	650.625	-667.472	16.847
20.35	3.34291	3.38925	-1.61529	0.0438673	0.0438673	0.0438673	918.511	5.00454	678.533	-696.728	18.1949
20.3667	3.22344	3.2684	-1.79847	0.049963	0.049963	0.049963	960.215	5.06686	775.573	-799.175	23.603
20.3833	3.10038	3.1441	-1.87829	0.0484333	0.0484333	0.0484333	1002.93	5.02239	754.576	-776.755	22.1791
20.4	2.97605	3.01855	-1.98325	0.0502946	0.0502946	0.0502946	1045.27	5.0018	786.456	-810.374	23.9173
20.4167	2.85031	2.89163	-2.09549	0.0518422	0.0518422	0.0518422	1087.41	4.98712	813.661	-839.073	25.4117
20.4333	2.72385	2.76388	-2.24158	0.0536037	0.0536037	0.0536037	1128.98	5.00546	844.433	-871.601	27.168
20.45	2.59587	2.63473	-2.37182	0.0554199	0.0554199	0.0554199	1170.63	5.00655	876.315	-905.355	29.0403
20.4667	2.4678	2.50519	-2.50416	0.0572538	0.0572538	0.0572538	1212.12	5.00935	913.111	-944.105	30.994
20.4833	2.3491	2.3818	-2.64655	0.0596793	0.0596793	0.0596793	1253.32	5.02835	1012.26	-1045.93	33.675
20.5	2.24584	2.27377	-2.7614	0.0617968	0.0617968	0.0617968	1294.8	5.03517	1104.1	-1140.21	36.1066
20.5167	2.15314	2.17751	-2.85746	0.0640962	0.0640962	0.0640962	1336.46	5.03497	1209.87	-1248.71	38.842
20.5333	2.06829	2.08991	-2.93931	0.0658945	0.0658945	0.0658945	1378.25	5.02923	1296.8	-1337.85	41.0538
20.55	1.98856	2.00835	-3.03075	0.0680301	0.0680301	0.0680301	1419.79	5.0391	1405.24	-1449	43.7566
20.5667	1.91293	1.93105	-3.09418	0.0695201	0.0695201	0.0695201	1461.73	5.02522	1483.96	-1529.65	45.6971
20.5833	1.83988	1.85706	-3.1877	0.0718559	0.0718559	0.0718559	1503.07	5.04476	1613.55	-1662.36	48.8173
20.6	1.76872	1.78492	-3.25159	0.0736683	0.0736683	0.0736683	1544.85	5.03651	1718.68	-1770	51.3124
20.6167	1.69871	1.71426	-3.32307	0.0753544	0.0753544	0.0753544	1586.43	5.03733	1820.13	-1873.82	53.6888
20.6333	1.62931	1.6444	-3.40006	0.0778111	0.0778111	0.0778111	1627.83	5.04446	1975.47	-2032.71	57.2454
20.65	1.56032	1.5749	-3.46973	0.0792188	0.0792188	0.0792188	1669.3	5.04463	2067.21	-2126.55	59.3358
20.6667	1.49105	1.50537	-3.53597	0.0814672	0.0814672	0.0814672	1710.76	5.04135	2220.76	-2283.51	62.7527
20.6833	1.42183	1.43584	-3.61841	0.0836594	0.0836594	0.0836594	1751.82	5.05425	2376.96	-2443.14	66.1734
20.7	1.35181	1.3656	-3.67511	0.0853812	0.0853812	0.0853812	1793.35	5.04071	2504.03	-2572.96	68.9274
20.7167	1.28171	1.29528	-3.76161	0.0873754	0.0873753	0.0873753	1834.17	5.0569	2656.58	-2728.76	72.1826
20.7333	1.21062	1.22402	-3.82031	0.0891563	0.0891563	0.0891563	1875.52	5.04433	2797.59	-2872.75	75.1572
20.75	1.13931	1.15253	-3.9075	0.0911928	0.0911928	0.0911928	1916.17	5.06003	2964.66	-3043.28	78.6279
20.7667	1.06695	1.08003	-3.96795	0.0930224	0.0930224	0.0930224	1957.35	5.04798	3119.9	-3201.72	81.8168
20.7833	0.994375	1.00728	-4.05706	0.0946481	0.0946481	0.0946481	1997.78	5.06434	3261.45	-3346.16	84.702
20.8	0.920691	0.933505	-4.11916	0.0969276	0.0969276	0.0969276	2038.78	5.05267	3468.24	-3557.07	88.8305
20.8167	0.846844	0.859431	-4.20233	0.0985695	0.0985695	0.0985695	2079.2	5.06176	3620.78	-3712.65	91.8641
20.8333	0.772109	0.784617	-4.27379	0.100555	0.100555	0.100555	2119.83	5.0584	3812.06	-3907.66	95.6039
20.85	0.697001	0.709325	-4.35195	0.102148	0.102148	0.102148	2160.21	5.06127	3968.86	-4067.51	98.6573
20.8667	0.621333	0.633546	-4.43431	0.104668	0.104668	0.104668	2200.41	5.06786	4228.31	-4331.9	103.585
20.8833	0.545053	0.557157	-4.51675	0.106176	0.106176	0.106176	2240.52	5.07391	4386.09	-4492.68	106.591
20.9	0.468179	0.480084	-4.57978	0.107946	0.107946	0.107946	2281.07	5.05987	4576.91	-4687.08	110.174
20.9167	0.391325	0.403088	-4.67357	0.109995	0.109995	0.109995	2320.71	5.07666	4805.46	-4919.86	114.397
20.9333	0.313736	0.325401	-4.74945	0.112128	0.112128	0.112128	2360.76	5.07485	5051.02	-5169.9	118.878
20.95	0.235821	0.247288	-4.818	0.113468	0.113468	0.113468	2400.95	5.06528	5206.35	-5328.09	121.735
20.9667	0.15793	0.169287	-4.91449	0.116022	0.116022	0.116022	2440.24	5.08377	5517.92	-5645.2	127.278
20.9833	0.0793725	0.0906137	-4.98897	0.117526	0.117526	0.117526	2480.1	5.07959	5703.28	-5833.87	130.599
21	0.000929927	0.0119687	-5.06774	0.119286	0.119286	0.119286	2519.75	5.07971	5926.53	-6061.07	134.539
21.0167	-0.0731607	-0.0633478	-5.08307	0.120013	0.120013	0.120013	2519.28	5.01972	6023.76	-6159.94	136.183
21.0333	-0.136598	-0.128007	-5.13253	0.120259	0.120259	0.120259	2517.79	5.00452	6057	-6193.75	136.743
21.05	-0.192424	-0.184875	-5.18369	0.120231	0.120231	0.120231	2516.24	4.99882	6053.22	-6189.9	136.679
21.0667	-0.241643	-0.234986	-5.23319	0.120184	0.120184	0.120184	2514.74	4.9982	6046.84	-6183.41	136.572
21.0833	-0.285101	-0.279225	-5.27726	0.120138	0.120138	0.120138	2513.4	4.99804	6040.69	-6177.16	136.468
21.1	-0.323474	-0.318286	-5.31641	0.120093	0.120093	0.120093	2512.22	4.99813	6034.64	-6171.01	136.367
21.1167	-0.357297	-0.352715	-5.35104	0.120067	0.120067	0.120067	2511.17	4.99833	6031.02	-6167.32	136.306
21.1333	-0.387143	-0.383097	-5.38161	0.12003	0.12003	0.12003	2510.24	4.99851	6026.12	-6162.34	136.223
