Time [h]	Pipe.OutletNodeTemperature [C]	Controlled pump.OutletNodeTemperature [C]	Heat Pump.OutletNodeTemperature [C]	Pipe.FluidMassFlux [kg/s]	Controlled pump.FluidMassFlux [kg/s]	Heat Pump.FluidMassFlux [kg/s]	Heat Pump.FlowElementHeatLoss [W]	Heat Pump.TemperatureDifference [K]	Pipe.PressureDifference [Pa]	Controlled pump.PressureDifference [Pa]	Heat Pump.PressureDifference [Pa]
17.53333333	-0.753978	-0.753965	-5.75555	0.123314	0.123314	0.123314	2574.66	5.00158	6479.27	-6623.05	143.779
17.55	-0.754023	-0.754015	-5.75152	0.123253	0.123253	0.123253	2574.72	4.99751	6470.6	-6614.24	143.636
17.56666667	-0.754009	-0.754009	-5.74974	0.123251	0.123251	0.123251	2574.75	4.99573	6470.43	-6614.06	143.633
17.58333333	-0.753973	-0.753977	-5.75084	0.123101	0.123101	0.123101	2574.73	4.99686	6449.17	-6592.45	143.282
17.6	-0.753946	-0.75395	-5.75389	0.123003	0.123003	0.123003	2574.69	4.99994	6435.39	-6578.44	143.054
17.61666667	-0.753944	-0.753946	-5.75772	0.123112	0.123112	0.123112	2574.63	5.00378	6450.69	-6594	143.307
17.63333333	-0.753984	-0.753979	-5.76074	0.123114	0.123114	0.123114	2574.58	5.00676	6450.98	-6594.3	143.312
17.65	-0.754064	-0.754055	-5.75817	0.123371	0.123371	0.123371	2574.62	5.00412	6487.2	-6631.11	143.91
17.66666667	-0.754118	-0.75411	-5.75244	0.123507	0.123507	0.123507	2574.71	4.99833	6506.62	-6650.85	144.23
17.68333333	-0.75412	-0.754118	-5.74643	0.123292	0.123292	0.123292	2574.8	4.99231	6476.12	-6619.85	143.727
17.7	-0.754043	-0.754054	-5.74361	0.123182	0.123182	0.123182	2574.84	4.98956	6460.61	-6604.08	143.471
17.71666667	-0.753872	-0.75389	-5.75311	0.123182	0.123182	0.123182	2574.7	4.99922	6460.58	-6604.05	143.47
17.73333333	-0.753886	-0.753883	-5.75403	0.123224	0.123224	0.123224	2574.68	5.00015	6466.52	-6610.09	143.568
17.75	-0.753915	-0.753912	-5.7529	0.123206	0.123206	0.123206	2574.7	4.99899	6464.05	-6607.58	143.528
17.76666667	-0.75392	-0.75392	-5.75324	0.123174	0.123174	0.123174	2574.7	4.99932	6459.54	-6602.99	143.453
17.78333333	-0.753925	-0.753925	-5.75447	0.123172	0.123172	0.123172	2574.68	5.00054	6459.25	-6602.7	143.448
17.8	-0.753946	-0.753943	-5.75499	0.123173	0.123173	0.123173	2574.67	5.00105	6459.3	-6602.75	143.449
17.81666667	-0.75397	-0.753967	-5.75485	0.123214	0.123214	0.123214	2574.67	5.00089	6465.17	-6608.72	143.546
17.83333333	-0.753991	-0.753988	-5.75418	0.123244	0.123244	0.123244	2574.68	5.0002	6469.37	-6612.98	143.615
17.85	-0.754007	-0.754005	-5.75312	0.123216	0.123216	0.123216	2574.7	4.99912	6465.38	-6608.93	143.549
17.86666667	-0.754008	-0.754007	-5.75227	0.123215	0.123215	0.123215	2574.71	4.99826	6465.29	-6608.84	143.548
17.88333333	-0.754004	-0.754004	-5.7523	0.12311	0.12311	0.12311	2574.71	4.9983	6450.42	-6593.72	143.302
17.9	-0.753998	-0.753998	-5.75258	0.12311	0.12311	0.12311	2574.7	4.99859	6450.45	-6593.75	143.303
17.91666667	-0.753992	-0.753993	-5.75286	0.12311	0.12311	0.12311	2574.7	4.99887	6450.47	-6593.78	143.303
17.93333333	-0.754	-0.754001	-5.75378	0.123076	0.123076	0.123076	2574.69	4.99978	6445.68	-6588.9	143.224
17.95	-0.754017	-0.754016	-5.75506	0.123077	0.123077	0.123077	2574.67	5.00105	6445.8	-6589.03	143.226
17.96666667	-0.754034	-0.754032	-5.75635	0.123078	0.123078	0.123078	2574.65	5.00231	6445.93	-6589.16	143.228
17.98333333	-0.754049	-0.754047	-5.75803	0.123118	0.123118	0.123118	2574.62	5.00398	6451.59	-6594.91	143.322
18	-0.754112	-0.754104	-5.75566	0.123179	0.123179	0.123179	2574.66	5.00155	6460.18	-6603.64	143.464
18.01666667	-0.748828	-0.749915	-5.69141	0.122323	0.122323	0.122323	2532.76	4.9415	6340.15	-6481.63	141.477
18.03333333	-0.733369	-0.73577	-5.64884	0.120856	0.120856	0.120856	2490.67	4.91307	6138	-6276.11	138.103
18.05	-0.709554	-0.713046	-5.61827	0.118299	0.118299	0.118299	2448.49	4.90522	5795.82	-5928.14	132.321
18.06666667	-0.678817	-0.683299	-5.58445	0.116357	0.116357	0.116357	2406.43	4.90115	5544.5	-5672.51	128.013
18.08333333	-0.642286	-0.647655	-5.55896	0.113605	0.113605	0.113605	2364.31	4.91131	5200.71	-5322.74	122.028
18.1	-0.600915	-0.607067	-5.52286	0.111895	0.111895	0.111895	2322.37	4.91579	4994.43	-5112.81	118.384
18.11666667	-0.55539	-0.562281	-5.47931	0.110137	0.110137	0.110137	2280.54	4.91703	4787.92	-4902.62	114.693
18.13333333	-0.506011	-0.513592	-5.4342	0.107482	0.107482	0.107482	2238.74	4.92061	4486.82	-4596.05	109.23
18.15	-0.453454	-0.461668	-5.38556	0.105749	0.105749	0.105749	2196.99	4.92389	4297.11	-4402.84	105.735
18.16666667	-0.398156	-0.406993	-5.33545	0.103929	0.103929	0.103929	2155.23	4.92845	4103.67	-4205.8	102.127
18.18333333	-0.341022	-0.350287	-5.28133	0.102349	0.102349	0.102349	2113.5	4.93104	3940.26	-4039.31	99.0435
18.2	-0.281416	-0.291303	-5.21991	0.0994382	0.0994382	0.0994382	2071.82	4.92861	3650.99	-3744.48	93.4925
18.21666667	-0.219884	-0.230255	-5.15618	0.0976541	0.0976541	0.0976541	2030.14	4.92593	3480.63	-3570.8	90.1676
18.23333333	-0.156922	-0.167818	-5.11791	0.0957425	0.0957425	0.0957425	1988.11	4.9501	3303.91	-3390.58	86.6713
18.25	-0.0936395	-0.104757	-5.04167	0.0937588	0.0937588	0.0937588	1946.48	4.93692	3126.96	-3210.08	83.1178
18.26666667	-0.0290882	-0.0406509	-4.98084	0.0919893	0.0919893	0.0919893	1904.61	4.94019	2974.3	-3054.31	80.009
18.28333333	0.0361302	0.0241603	-4.91049	0.0894382	0.0894382	0.0894382	1862.79	4.93465	2764.78	-2840.41	75.6338
18.3	0.101921	0.0895597	-4.86595	0.087699	0.087699	0.087699	1820.63	4.95551	2629.24	-2701.96	72.7203
18.31666667	0.167406	0.154805	-4.79386	0.0857987	0.0857987	0.0857987	1778.71	4.94867	2485.81	-2555.42	69.6029
18.33333333	0.233099	0.220207	-4.72013	0.0836392	0.0836392	0.0836392	1736.73	4.94034	2328.67	-2394.81	66.1438
18.35	0.298717	0.285515	-4.66563	0.0807576	0.0807576	0.0807576	1694.49	4.95114	2128.21	-2189.87	61.6647
18.36666667	0.36283	0.349636	-4.61346	0.0796787	0.0796787	0.0796787	1652.16	4.96309	2057.38	-2117.4	60.0276
18.38333333	0.426458	0.412992	-4.53325	0.0769037	0.0769037	0.0769037	1610.02	4.94624	1879.04	-1934.96	55.9197
18.4	0.488008	0.474657	-4.49139	0.0751366	0.0751366	0.0751366	1567.45	4.96605	1771.28	-1824.66	53.3781
18.41666667	0.547813	0.534495	-4.41401	0.0724227	0.0724227	0.0724227	1525.12	4.94851	1612.87	-1662.47	49.5928
18.43333333	0.603983	0.591142	-4.38112	0.0711389	0.0711389	0.0711389	1482.31	4.97226	1541.78	-1589.63	47.8493
18.45	0.657138	0.644658	-4.30332	0.0685528	0.0685528	0.0685528	1439.81	4.94798	1403.5	-1447.94	44.4345
18.46666667	0.703264	0.692255	-4.29458	0.0669147	0.0669147	0.0669147	1396.63	4.98684	1320.37	-1362.71	42.3363
18.48333333	0.74381	0.733802	-4.22047	0.0647056	0.0647056	0.0647056	1353.89	4.95427	1212.76	-1252.35	39.5847
18.5	0.773436	0.766236	-4.204	0.0627516	0.0627516	0.0627516	1310.59	4.97024	1122.51	-1159.74	37.2314
18.51666667	0.7886	0.785779	-4.19239	0.060731	0.060731	0.060731	1267.13	4.97817	1033.53	-1068.4	34.873
18.53333333	0.787967	0.788322	-4.21511	0.0586591	0.0586591	0.0586591	1223.29	5.00343	976.427	-1008.96	32.5342
18.55	0.792188	0.790204	-4.21505	0.0564286	0.0564286	0.0564286	1179.62	5.00526	939.189	-969.296	30.1071
18.56666667	0.806991	0.80187	-4.19634	0.0541372	0.0541372	0.0541372	1136.13	4.99821	900.615	-928.327	27.7115
18.58333333	0.831833	0.823531	-4.17616	0.0520488	0.0520488	0.0520488	1092.7	4.99969	865.341	-890.956	25.6149
18.6	0.865588	0.854089	-4.14051	0.0498036	0.0498036	0.0498036	1049.39	4.9946	827.238	-850.691	23.4524
18.61666667	0.907815	0.893087	-4.10351	0.0476042	0.0476042	0.0476042	1006.11	4.9966	789.778	-811.205	21.4264
18.63333333	0.957901	0.939518	-4.06436	0.0454234	0.0454234	0.0454234	962.837	5.00388	752.549	-772.058	19.5087
18.65	1.01472	0.993152	-4.00764	0.0440101	0.0440101	0.0440101	919.656	5.00079	727.969	-746.283	18.3136
18.66666667	1.07921	1.0534	-3.98144	0.0420752	0.0420752	0.0420752	876.299	5.03484	694.725	-711.463	16.7383
18.68333333	1.14825	1.11958	-3.88336	0.0404278	0.0404278	0.0404278	833.272	5.00294	666.237	-681.691	15.4535
18.7	1.22341	1.19117	-3.7964	0.038151	0.038151	0.038151	790.136	4.98757	627.394	-641.156	13.7618
18.71666667	1.30405	1.26805	-3.7073	0.0359833	0.0359833	0.0359833	746.952	4.97535	590.408	-602.648	12.2399
18.73333333	1.38971	1.34932	-3.62255	0.0335179	0.0335179	0.0335179	703.684	4.97187	548.633	-559.255	10.6216
18.75	1.4802	1.43496	-3.53992	0.0311682	0.0311682	0.0311682	660.341	4.97489	508.872	-518.053	9.18141
18.76666667	1.57477	1.52462	-3.44015	0.0292609	0.0292609	0.0292609	616.987	4.96476	476.456	-484.552	8.09547
18.78333333	1.67376	1.61749	-3.35889	0.0269702	0.0269702	0.0269702	573.488	4.97639	437.926	-444.803	6.87707
18.8	1.77642	1.7136	-3.26914	0.0250683	0.0250683	0.0250683	529.937	4.98274	405.857	-411.797	5.94008
18.81666667	1.88258	1.81238	-3.17357	0.0229053	0.0229053	0.0229053	486.315	4.98595	369.717	-374.676	4.95953
18.83333333	1.99209	1.91337	-3.07701	0.0207666	0.0207666	0.0207666	442.603	4.99038	334.148	-338.225	4.07693
18.85	2.10476	2.016	-2.98338	0.0190857	0.0190857	0.0190857	398.789	4.99938	306.033	-309.478	3.44417
18.86666667	2.22052	2.1197	-2.89291	0.0171925	0.0171925	0.0171925	354.871	5.01261	274.827	-277.622	2.79462
18.88333333	2.33881	2.22406	-2.78771	0.0154219	0.0154219	0.0154219	310.882	5.01177	245.683	-247.932	2.24843
18.9	2.45962	2.32819	-2.67369	0.0134823	0.0134823	0.0134823	266.801	5.00189	214.032	-215.751	1.71868
18.91666667	2.58302	2.4306	-2.5623	0.0114916	0.0114916	0.0114916	222.604	4.9929	181.777	-183.025	1.24859
18.93333333	2.70865	2.5298	-2.44076	0.00871404	0.00871405	0.00871405	178.306	4.97056	137.336	-138.052	0.716647
18.95	2.83714	2.62188	-2.34375	0.0055634	0.0055634	0.0055634	133.873	4.96563	87.3512	-87.6416	0.290328
18.96666667	2.96879	2.70089	-2.28864	0.00319695	0.00319695	0.00319695	89.3161	4.98953	50.0013	-50.0977	0.0963269
18.98333333	3.10332	2.75907	-2.26185	0.00192822	0.00192822	0.00192822	44.6795	5.02092	30.0384	-30.0731	0.0347049
19	3.23988	2.78489	-2.21647	0.000138953	0.000138953	0.000138953	0	0	2.15591	-2.15608	0.000174927
19.01666667	3.37148	2.7854	-2.21111	7.46362e-09	7.57416e-09	7.68469e-09	0	0	0.000117235	-1.71564e-06	-0.00011552
19.03333333	3.49287	2.7854	-2.21111	7.46362e-09	7.57416e-09	7.68469e-09	0	0	0.000117235	-1.71564e-06	-0.00011552
19.05	3.60533	2.7854	-2.2111	7.46362e-09	7.57416e-09	7.68469e-09	0	0	0.000117235	-1.71564e-06	-0.00011552
19.06666667	3.70917	2.7854	-2.2111	7.46362e-09	7.57416e-09	7.68469e-09	0	0	0.000117235	-1.71564e-06	-0.00011552
19.08333333	3.80547	2.7854	-2.2111	7.46362e-09	7.57416e-09	7.68469e-09	0	0	0.000117235	-1.71564e-06	-0.00011552
19.1	3.89449	2.7854	-2.2111	7.46362e-09	7.57416e-09	7.68469e-09	0	0	0.000117235	-1.71564e-06	-0.00011552
19.11666667	3.97687	2.7854	-2.21109	7.46362e-09	7.57416e-09	7.68469e-09	0	0	0.000117235	-1.71564e-06	-0.00011552
19.13333333	4.05325	2.7854	-2.21109	7.46362e-09	7.57416e-09	7.68469e-09	0	0	0.000117235	-1.71564e-06	-0.00011552
19.15	4.12372	2.7854	-2.21109	7.46362e-09	7.57416e-09	7.68469e-09	0	0	0.000117235	-1.71564e-06	-0.00011552
19.16666667	4.18908	2.7854	-2.21109	7.46362e-09	7.57416e-09	7.68469e-09	0	0	0.000117235	-1.71564e-06	-0.00011552
19.18333333	4.24946	2.7854	-2.21108	7.46362e-09	7.57416e-09	7.68469e-09	0	0	0.000117235	-1.71564e-06	-0.00011552
19.2	4.30491	2.78541	-2.21108	7.46362e-09	7.57416e-09	7.68469e-09	0	0	0.000117235	-1.71564e-06	-0.00011552
19.21666667	4.35632	2.78541	-2.21108	7.46362e-09	7.57416e-09	7.68469e-09	0	0	0.000117235	-1.71564e-06	-0.00011552
19.23333333	4.40402	2.78541	-2.21108	7.46362e-09	7.57416e-09	7.68469e-09	0	0	0.000117235	-1.71564e-06	-0.00011552
19.25	4.448	2.78541	-2.21108	7.46362e-09	7.57416e-09	7.68469e-09	0	0	0.000117235	-1.71564e-06	-0.00011552
19.26666667	4.48894	2.78541	-2.21107	7.46362e-09	7.57416e-09	7.68469e-09	0	0	0.000117235	-1.71564e-06	-0.00011552
19.28333333	4.52667	2.78541	-2.21107	7.46362e-09	7.57416e-09	7.68469e-09	0	0	0.000117235	-1.71564e-06	-0.00011552
19.3	4.5617	2.78541	-2.21107	7.46362e-09	7.57416e-09	7.68469e-09	0	0	0.000117235	-1.71564e-06	-0.00011552
19.31666667	4.59415	2.78541	-2.21107	7.46362e-09	7.57416e-09	7.68469e-09	0	0	0.000117235	-1.71564e-06	-0.00011552
19.33333333	4.62412	2.78541	-2.21106	7.46362e-09	7.57416e-09	7.68469e-09	0	0	0.000117235	-1.71564e-06	-0.00011552
19.35	4.65201	2.78541	-2.21106	7.46362e-09	7.57416e-09	7.68469e-09	0	0	0.000117235	-1.71564e-06	-0.00011552
19.36666667	4.67745	2.78541	-2.21106	7.46362e-09	7.57416e-09	7.68469e-09	0	0	0.000117235	-1.71564e-06	-0.00011552
19.38333333	4.70103	2.78541	-2.21106	7.46362e-09	7.57416e-09	7.68469e-09	0	0	0.000117235	-1.71564e-06	-0.00011552
19.4	4.72289	2.78541	-2.21105	7.46362e-09	7.57416e-09	7.68469e-09	0	0	0.000117235	-1.71564e-06	-0.00011552
19.41666667	4.74316	2.78542	-2.21105	7.46362e-09	7.57416e-09	7.68469e-09	0	0	0.000117235	-1.71564e-06	-0.00011552
19.43333333	4.76195	2.78542	-2.21105	7.46362e-09	7.57416e-09	7.68469e-09	0	0	0.000117235	-1.71564e-06	-0.00011552
19.45	4.77937	2.78542	-2.21105	7.46362e-09	7.57416e-09	7.68469e-09	0	0	0.000117235	-1.71564e-06	-0.00011552
19.46666667	4.79551	2.78542	-2.21105	7.46362e-09	7.57416e-09	7.68469e-09	0	0	0.000117235	-1.71564e-06	-0.00011552
19.48333333	4.81048	2.78542	-2.21104	7.46362e-09	7.57416e-09	7.68469e-09	0	0	0.000117235	-1.71564e-06	-0.00011552
19.5	4.82436	2.78542	-2.21104	7.46362e-09	7.57416e-09	7.68469e-09	0	0	0.000117235	-1.71564e-06	-0.00011552
19.51666667	4.83722	2.78542	-2.21104	7.46362e-09	7.57416e-09	7.68469e-09	0	0	0.000117235	-1.71564e-06	-0.00011552
19.53333333	4.84914	2.78542	-2.21104	7.46362e-09	7.57416e-09	7.68469e-09	0	0	0.000117235	-1.71564e-06	-0.00011552
19.55	4.86017	2.78542	-2.21103	7.46362e-09	7.57416e-09	7.68469e-09	0	0	0.000117235	-1.71564e-06	-0.00011552
19.56666667	4.87006	2.78542	-2.21103	7.46362e-09	7.57416e-09	7.68469e-09	0	0	0.000117235	-1.71564e-06	-0.00011552
19.58333333	4.87938	2.78543	-2.21103	7.46362e-09	7.57416e-09	7.68469e-09	0	0	0.000117235	-1.71564e-06	-0.00011552
19.6	4.88816	2.78543	-2.21103	7.46362e-09	7.57416e-09	7.68469e-09	0	0	0.000117235	-1.71564e-06	-0.00011552
19.61666667	4.89611	2.78543	-2.21102	7.46362e-09	7.57416e-09	7.68469e-09	0	0	0.000117235	-1.71564e-06	-0.00011552
19.63333333	4.90354	2.78543	-2.21102	7.46362e-09	7.57416e-09	7.68469e-09	0	0	0.000117235	-1.71564e-06	-0.00011552
19.65	4.91054	2.78543	-2.21102	7.46362e-09	7.57416e-09	7.68469e-09	0	0	0.000117235	-1.71564e-06	-0.00011552
19.66666667	4.91694	2.78543	-2.21102	7.46362e-09	7.57416e-09	7.68469e-09	0	0	0.000117235	-1.71564e-06	-0.00011552
19.68333333	4.92286	2.78543	-2.21102	7.46362e-09	7.57416e-09	7.68469e-09	0	0	0.000117235	-1.71564e-06	-0.00011552
19.7	4.92845	2.78543	-2.21101	7.46362e-09	7.57416e-09	7.68469e-09	0	0	0.000117235	-1.71564e-06	-0.00011552
19.71666667	4.93359	2.78543	-2.21101	7.46362e-09	7.57416e-09	7.68469e-09	0	0	0.000117235	-1.71564e-06	-0.00011552
19.73333333	4.93832	2.78543	-2.21101	7.46362e-09	7.57416e-09	7.68469e-09	0	0	0.000117235	-1.71564e-06	-0.00011552
19.75	4.9427	2.78543	-2.21101	7.46362e-09	7.57416e-09	7.68469e-09	0	0	0.000117235	-1.71564e-06	-0.00011552
19.76666667	4.94662	2.78544	-2.211	7.46362e-09	7.57416e-09	7.68469e-09	0	0	0.000117235	-1.71564e-06	-0.00011552
19.78333333	4.95049	2.78544	-2.211	7.46362e-09	7.57416e-09	7.68469e-09	0	0	0.000117235	-1.71564e-06	-0.00011552
19.8	4.95382	2.78544	-2.211	7.46362e-09	7.57416e-09	7.68469e-09	0	0	0.000117235	-1.71564e-06	-0.00011552
19.81666667	4.95714	2.78544	-2.211	7.46362e-09	7.57416e-09	7.68469e-09	0	0	0.000117235	-1.71564e-06	-0.00011552
19.83333333	4.96006	2.78544	-2.21099	7.46362e-09	7.57416e-09	7.68469e-09	0	0	0.000117235	-1.71564e-06	-0.00011552
19.85	4.96288	2.78544	-2.21099	7.46362e-09	7.57416e-09	7.68469e-09	0	0	0.000117235	-1.71564e-06	-0.00011552
19.86666667	4.96547	2.78544	-2.21099	7.46362e-09	7.57416e-09	7.68469e-09	0	0	0.000117235	-1.71564e-06	-0.00011552
19.88333333	4.96787	2.78544	-2.21099	7.46362e-09	7.57416e-09	7.68469e-09	0	0	0.000117235	-1.71564e-06	-0.00011552
19.9	4.97016	2.78544	-2.21099	7.46362e-09	7.57416e-09	7.68469e-09	0	0	0.000117235	-1.71564e-06	-0.00011552
19.91666667	4.97219	2.78544	-2.21098	7.46362e-09	7.57416e-09	7.68469e-09	0	0	0.000117235	-1.71564e-06	-0.00011552
19.93333333	4.97421	2.78545	-2.21098	7.46362e-09	7.57416e-09	7.68469e-09	0	0	0.000117235	-1.71564e-06	-0.00011552
19.95	4.97582	2.78545	-2.21098	7.46362e-09	7.57416e-09	7.68469e-09	0	0	0.000117235	-1.71564e-06	-0.00011552
19.96666667	4.97742	2.78545	-2.21098	7.46362e-09	7.57416e-09	7.68469e-09	0	0	0.000117235	-1.71564e-06	-0.00011552
19.98333333	4.97903	2.78545	-2.21097	7.46362e-09	7.57416e-09	7.68469e-09	0	0	0.000117235	-1.71564e-06	-0.00011552
20	4.9806	2.78545	-2.2138	7.46362e-09	7.57416e-09	7.68469e-09	0	0	0.000117235	-1.71564e-06	-0.00011552
20.01666667	4.96661	3.02287	-1.98208	0.00360296	0.00360296	0.00360296	44.8167	5.00495	53.033	-53.1556	0.12264
20.03333333	4.93174	3.51609	-1.47668	0.00596225	0.00596225	0.00596225	90.1375	4.99277	87.8558	-88.1917	0.335933
20.05	4.88817	3.99205	-0.994992	0.00742425	0.00742425	0.00742425	135.931	4.98704	109.548	-110.069	0.520944
20.06666667	4.84077	4.34362	-0.659563	0.00909958	0.00909958	0.00909958	181.936	5.00318	134.46	-135.243	0.782884
20.08333333	4.78968	4.55851	-0.461172	0.0116408	0.0116408	0.0116408	227.941	5.01968	172.294	-173.574	1.2798
20.1	4.73418	4.65935	-0.368662	0.0138635	0.0138635	0.0138635	273.822	5.02801	205.546	-207.357	1.81118
20.11666667	4.67335	4.68083	-0.336753	0.0162221	0.0162221	0.0162221	319.553	5.01759	240.971	-243.459	2.48737
20.13333333	4.60654	4.65098	-0.341176	0.0176175	0.0176175	0.0176175	365.135	4.99215	262.242	-265.176	2.93463
20.15	4.53416	4.59224	-0.401212	0.0192855	0.0192855	0.0192855	410.507	4.99346	287.714	-291.23	3.51658
20.16666667	4.45591	4.51762	-0.486737	0.0214023	0.0214023	0.0214023	455.714	5.00436	320.066	-324.396	4.33092
20.18333333	4.37184	4.43346	-0.578748	0.0237419	0.0237419	0.0237419	500.797	5.01221	355.973	-361.303	5.32917
20.2	4.28257	4.34286	-0.683028	0.0260124	0.0260124	0.0260124	545.733	5.02588	391.086	-397.482	6.39598
20.21666667	4.18798	4.24669	-0.775499	0.0285557	0.0285557	0.0285557	590.592	5.02219	430.57	-438.279	7.70942
20.23333333	4.08907	4.14603	-0.893338	0.0311353	0.0311353	0.0311353	635.25	5.03937	470.885	-480.028	9.14291
20.25	3.98514	4.04061	-0.959949	0.0327456	0.0327456	0.0327456	679.974	5.00056	496.809	-506.948	10.1385
20.26666667	3.87798	3.93172	-1.064	0.0344352	0.0344352	0.0344352	724.445	4.99571	524.144	-535.356	11.2118
20.28333333	3.76745	3.81959	-1.18084	0.0367135	0.0367135	0.0367135	768.741	5.00043	560.693	-573.437	12.7444
20.3	3.65373	3.70429	-1.29953	0.0388113	0.0388113	0.0388113	812.898	5.00382	594.767	-609.009	14.2425
20.31666667	3.5368	3.58619	-1.40789	0.0422028	0.0422028	0.0422028	856.973	4.99408	648.948	-665.789	16.8404
20.33333333	3.41771	3.4654	-1.53307	0.0428407	0.0428407	0.0428407	900.835	4.99847	661.176	-678.53	17.3533
20.35	3.29613	3.34236	-1.65921	0.0449152	0.0449152	0.0449152	944.556	5.00157	695.711	-714.786	19.0746
20.36666667	3.17238	3.21723	-1.78634	0.0470147	0.0470147	0.0470147	988.134	5.00356	730.914	-751.813	20.8995
20.38333333	3.04668	3.09028	-1.91551	0.049261	0.049261	0.049261	1031.56	5.00579	768.69	-791.634	22.9441
20.4	2.91916	2.9615	-2.04079	0.0513153	0.0513153	0.0513153	1074.87	5.00229	803.764	-828.661	24.8976
20.41666667	2.79028	2.83143	-2.17759	0.0536113	0.0536113	0.0536113	1117.98	5.00903	842.912	-870.086	27.1747
20.43333333	2.6599	2.70005	-2.30793	0.0559646	0.0559646	0.0559646	1160.98	5.00798	883.276	-912.889	29.6139
20.45	2.52948	2.56841	-2.51108	0.0588957	0.0588957	0.0588957	1203.35	5.0795	981.699	-1014.5	32.7971
20.46666667	2.40962	2.4437	-2.59236	0.0588364	0.0588364	0.0588364	1246.46	5.03606	977.229	-1009.96	32.7285
20.48333333	2.30009	2.32935	-2.69452	0.0612756	0.0612756	0.0612756	1289.39	5.02387	1081.58	-1117.08	35.5012
20.5	2.20251	2.22821	-2.80928	0.0634798	0.0634798	0.0634798	1332.22	5.03749	1181.4	-1219.5	38.0994
20.51666667	2.11338	2.13609	-2.89729	0.0654374	0.0654374	0.0654374	1375.22	5.03338	1274.85	-1315.34	40.4863
20.53333333	2.02951	2.05024	-2.98197	0.0676883	0.0676883	0.0676883	1418.2	5.03221	1388.24	-1431.56	43.3197
20.55	1.95015	1.96936	-3.07808	0.0699713	0.0699713	0.0699713	1461.05	5.04744	1509.76	-1556.05	46.2924
20.56666667	1.8735	1.89133	-3.14564	0.0716675	0.0716675	0.0716675	1504.07	5.03697	1603.61	-1652.18	48.5625
20.58333333	1.79862	1.81569	-3.22432	0.0739828	0.0739828	0.0739828	1546.95	5.04001	1738.54	-1790.29	51.7511
20.6	1.72532	1.74161	-3.30095	0.0757017	0.0757017	0.0757016	1589.78	5.04256	1842.7	-1896.89	54.1844
20.61666667	1.65258	1.66835	-3.37787	0.0780019	0.0780019	0.0780019	1632.53	5.04622	1988.8	-2046.32	57.526
20.63333333	1.58025	1.59547	-3.44412	0.0795356	0.0795356	0.0795356	1675.32	5.03958	2089.53	-2149.34	59.8122
20.65	1.50787	1.52282	-3.52786	0.0819586	0.0819586	0.0819586	1717.87	5.05068	2256.35	-2319.86	63.5104
20.66666667	1.43523	1.44986	-3.60524	0.0837928	0.0837928	0.0837928	1760.4	5.0551	2387.62	-2454.01	66.3871
20.68333333	1.36214	1.37648	-3.67143	0.0858576	0.0858576	0.0858576	1802.97	5.0479	2541.22	-2610.92	69.6991
20.7	1.28895	1.30297	-3.74589	0.0875985	0.0875985	0.0875985	1845.37	5.04887	2674.87	-2747.43	72.5535
20.71666667	1.21502	1.22894	-3.8316	0.0897775	0.0897775	0.0897775	1887.58	5.06054	2849.1	-2925.3	76.2063
20.73333333	1.14029	1.15404	-3.91096	0.0920046	0.0920046	0.0920046	1929.76	5.065	3034.83	-3114.87	80.0367
20.75	1.06488	1.07841	-3.97786	0.0942886	0.0942886	0.0942886	1972	5.05627	3232.94	-3317	84.0597
20.76666667	0.989096	1.00243	-4.05743	0.0956838	0.0956838	0.0956838	2014.01	5.05986	3356.11	-3442.68	86.5659
20.78333333	0.912597	0.925745	-4.12568	0.09745	0.09745	0.09745	2056.08	5.05142	3517.3	-3607.09	89.7902
20.8	0.835788	0.848786	-4.21344	0.0997816	0.0997816	0.0997816	2097.83	5.06223	3739.22	-3833.36	94.1392
20.81666667	0.758162	0.771069	-4.30165	0.101971	0.101971	0.101971	2139.48	5.07272	3955.08	-4053.39	98.3166
20.83333333	0.679865	0.692587	-4.374	0.103921	0.103921	0.103921	2181.24	5.06659	4153.01	-4255.12	102.111
20.85	0.60114	0.613692	-4.44573	0.105233	0.105233	0.105233	2222.93	5.05942	4287.6	-4392.3	104.706
20.86666667	0.522307	0.534669	-4.54214	0.107612	0.107612	0.107612	2264.21	5.07681	4543.86	-4653.36	109.494
20.88333333	0.442609	0.45489	-4.6214	0.10916	0.10916	0.10916	2305.63	5.07629	4713.19	-4825.85	112.666
20.9	0.362521	0.374585	-4.68967	0.110982	0.110982	0.110982	2347.1	5.06426	4918.66	-5035.12	116.459
20.91666667	0.282267	0.29431	-4.77658	0.112819	0.112819	0.112819	2388.25	5.07089	5131.63	-5251.98	120.347
20.93333333	0.201787	0.213548	-4.86389	0.114879	0.114879	0.114879	2429.29	5.07744	5377.8	-5502.58	124.78
20.95	0.120853	0.132479	-4.94748	0.116729	0.116729	0.116729	2470.31	5.07996	5604.49	-5733.32	128.832
20.96666667	0.0396244	0.0511338	-5.03431	0.118519	0.118519	0.118519	2511.18	5.08544	5829	-5961.82	132.814
20.98333333	-0.0418746	-0.0305609	-5.11092	0.120458	0.120458	0.120458	2552.12	5.08036	6083.89	-6221.08	137.196
21	-0.123375	-0.112157	-5.19825	0.122253	0.122253	0.122253	2592.82	5.08609	6330.44	-6471.75	141.315
