Time [d]	Room air temperature [C]	Total transmission loads through inside of all walls (convection/conduction only) [W]	Total convective heat transmission loads through all windows [W]	Total radiation loads through all windows [W]	Radiation loads through all windows (fraction that is applied to room balance) [W]
165.3333333	28.697	-40.6222	-48.2159	191.85	95.925
165.375	29.8218	-176.806	-54.4522	491.794	245.897
165.4166667	31.351	-349.074	-62.93	850.842	425.421
165.4583333	32.5464	-468.259	-69.557	1096	548.001
165.5	33.2639	-524.132	-73.5351	1203.29	601.643
165.5416667	33.3084	-499.053	-73.7817	1139.33	569.663
165.5833333	32.6914	-400.767	-70.3613	924.166	462.083
165.625	31.5179	-245.8	-63.8553	589.39	294.695
165.6666667	30.1541	-82.8131	-56.2941	253.87	126.935
165.7083333	29.4162	-8.08046	-52.2035	115.375	57.6875
165.75	29.1699	8.30546	-50.8382	80.464	40.232
165.7916667	28.9512	24.8942	-49.6256	45.2367	22.6183
165.8333333	28.7345	42.7822	-48.424	6.04672	3.02336
165.875	28.6289	47.1279	-47.8387	0	0
165.9166667	28.5733	47.0335	-47.5305	0	0
165.9583333	28.5269	46.8308	-47.2731	0	0
166	28.4852	46.6367	-47.0419	0	0
166.0416667	28.4463	46.4432	-46.8265	0	0
166.0833333	28.4092	46.2508	-46.6205	0	0
166.125	28.3731	46.0593	-46.4203	0	0
166.1666667	28.3377	45.8687	-46.224	0	0
166.2083333	28.3027	45.6788	-46.0303	0	0
166.25	28.3748	31.8126	-46.43	35.578	17.789
166.2916667	28.6464	-3.84867	-47.9357	106.39	53.1951
166.3333333	28.9238	-38.7908	-49.4734	190.695	95.3476
166.375	30.0426	-174.475	-55.6759	489.195	244.597
166.4166667	31.5713	-346.959	-64.1512	848.221	424.11
166.4583333	32.7633	-465.841	-70.76	1093.38	546.692
166.5	33.4801	-521.829	-74.7336	1201.08	600.54
166.5416667	33.5259	-497.065	-74.9877	1137.81	568.906
166.5833333	32.9106	-399.148	-71.5766	923.41	461.705
166.625	31.7477	-245.752	-65.1295	589.184	294.592
166.6666667	30.3765	-81.791	-57.5275	254.109	127.055
166.7083333	29.6369	-6.90967	-53.4272	115.608	57.8039
166.75	29.3904	9.39287	-52.0605	80.7124	40.3562
166.7916667	29.171	25.9692	-50.8439	45.4922	22.7461
166.8333333	28.9521	44.0376	-49.6302	6.17355	3.08678
166.875	28.8468	48.2138	-49.0467	0	0
166.9166667	28.7897	48.1976	-48.7299	0	0
166.9583333	28.742	48.0272	-48.4657	0	0
167	28.6994	47.8267	-48.2297	0	0
167.0416667	28.6598	47.616	-48.0098	0	0
167.0833333	28.6217	47.4201	-47.7988	0	0
167.125	28.5847	47.2239	-47.5937	0	0
167.1666667	28.5484	47.0283	-47.3926	0	0
167.2083333	28.5126	46.8337	-47.194	0	0
167.25	28.587	32.5028	-47.6065	35.5761	17.788
167.2916667	28.8555	-2.79997	-49.0949	106.378	53.1892
167.3333333	29.1254	-36.9119	-50.5911	189.617	94.8083
167.375	30.2393	-172.15	-56.7668	486.805	243.402
167.4166667	31.7691	-345.003	-65.2478	845.849	422.925
167.4583333	32.9584	-463.733	-71.8415	1091.08	545.538
167.5	33.6745	-519.791	-75.8115	1199.21	599.605
167.5416667	33.7213	-495.309	-76.0711	1136.62	568.311
167.5833333	33.1079	-397.762	-72.6701	922.931	461.465
167.625	31.9489	-244.922	-66.2445	589.234	294.617
167.6666667	30.5777	-81.0821	-58.6425	254.467	127.234
167.7083333	29.8365	-6.05915	-54.5334	115.822	57.9112
167.75	29.5878	10.5012	-53.1545	80.9406	40.4703
167.7916667	29.3681	26.9852	-51.9367	45.7257	22.8628
167.8333333	29.146	45.3455	-50.7053	6.2885	3.14425
167.875	29.041	49.3314	-50.1234	0	0
167.9166667	28.9826	49.4287	-49.7993	0	0
167.9583333	28.9354	49.0611	-49.5381	0	0
168	28.8918	48.8897	-49.2961	0	0
168.0416667	28.8513	48.6795	-49.0719	0	0
168.0833333	28.8126	48.4702	-48.857	0	0
168.125	28.7748	48.2699	-48.6476	0	0
168.1666667	28.7378	48.0703	-48.4421	0	0
168.2083333	28.7012	47.8712	-48.2393	0	0
168.25	28.7749	33.5238	-48.6478	35.5631	17.7815
168.2916667	29.0425	-1.79596	-50.1318	106.346	53.1731
168.3333333	29.31	-35.6737	-51.6148	188.613	94.3063
168.375	30.4166	-170.177	-57.7497	484.624	242.312
168.4166667	31.9462	-343.343	-66.2296	843.728	421.864
168.4583333	33.1316	-461.642	-72.8013	1089.08	544.538
168.5	33.8492	-518.051	-76.7802	1197.68	598.839
168.5416667	33.8987	-493.975	-77.0541	1135.76	567.88
168.5833333	33.2877	-396.742	-73.6668	922.728	461.364
168.625	32.1188	-242.578	-67.1866	589.539	294.769
168.6666667	30.7574	-80.1516	-59.6388	254.943	127.471
168.7083333	30.0126	-4.72132	-55.5097	116.018	58.0092
168.75	29.7671	11.2479	-54.1489	81.1485	40.5742
168.7916667	29.5464	27.8072	-52.925	45.937	22.9685
168.8333333	29.323	46.2432	-51.6869	6.39146	3.19573
168.875	29.2163	50.3794	-51.0952	0	0
168.9166667	29.1583	50.2562	-50.7736	0	0
168.9583333	29.1095	50.0355	-50.5028	0	0
169	29.0653	49.8285	-50.258	0	0
169.0416667	29.024	49.6219	-50.0292	0	0
169.0833333	28.9845	49.4162	-49.81	0	0
169.125	28.946	49.2117	-49.5964	0	0
169.1666667	28.9081	49.0079	-49.3867	0	0
169.2083333	28.8708	48.8051	-49.1798	0	0
169.25	28.9371	35.5214	-49.547	35.539	17.7695
169.2916667	29.2131	-1.12337	-51.0772	106.294	53.1469
169.3333333	29.4742	-34.3183	-52.5251	187.682	93.8412
169.375	30.5757	-168.294	-58.6317	482.653	241.327
169.4166667	32.0996	-340.812	-67.08	841.859	420.929
169.4583333	33.2896	-459.92	-73.6777	1087.39	543.695
169.5	34.0079	-516.543	-77.6598	1196.49	598.243
169.5416667	34.0583	-492.715	-77.9393	1135.22	567.61
169.5833333	33.4488	-395.788	-74.5601	922.801	461.4
169.625	32.281	-241.857	-68.0856	590.096	295.048
169.6666667	30.9197	-79.4498	-60.5386	255.535	127.768
169.7083333	30.1771	-4.41178	-56.4216	116.195	58.0977
169.75	29.9274	12.0665	-55.0373	81.3357	40.6679
169.7916667	29.7058	28.6441	-53.809	46.1258	23.0629
169.8333333	29.4811	47.1456	-52.5633	6.48233	3.24116
169.875	29.374	51.2492	-51.9694	0	0
169.9166667	29.3154	51.115	-51.6446	0	0
169.9583333	29.2659	50.8974	-51.37	0	0
170	29.2211	50.6855	-51.1217	0	0
170.0416667	29.1792	50.4756	-50.8893	0	0
170.0833333	29.139	50.2663	-50.6666	0	0
170.125	29.0998	50.0584	-50.4495	0	0
170.1666667	29.0614	49.851	-50.2363	0	0
170.2083333	29.0234	49.6448	-50.0259	0	0
170.25	29.0962	35.2454	-50.4295	35.504	17.752
170.2916667	29.3609	0.148462	-51.8966	106.221	53.1106
170.3333333	29.6242	-33.3302	-53.3563	186.825	93.4123
170.375	30.72	-166.75	-59.4314	480.892	240.446
170.4166667	32.2428	-339.323	-67.8742	840.242	420.121
170.4583333	33.4319	-458.429	-74.4665	1086.01	543.006
170.5	34.1515	-515.323	-78.456	1195.63	597.814
170.5416667	34.2037	-491.801	-78.7456	1135.01	567.503
170.5833333	33.5959	-395.143	-75.3756	923.148	461.574
170.625	32.4335	-242.066	-68.9313	590.905	295.453
170.6666667	31.0692	-79.2173	-61.3676	256.244	128.122
170.7083333	30.3207	-3.46465	-57.2179	116.354	58.1768
170.75	30.0713	12.9007	-55.8355	81.5022	40.7511
170.7916667	29.85	29.3354	-54.6086	46.292	23.146
170.8333333	29.6268	47.5712	-53.3707	6.56101	3.28051
170.875	29.5149	52.2425	-52.7504	0	0
170.9166667	29.4573	51.8608	-52.4315	0	0
170.9583333	29.407	51.6746	-52.1522	0	0
171	29.3616	51.4561	-51.9009	0	0
171.0416667	29.3191	51.2458	-51.6652	0	0
171.0833333	29.2783	51.0331	-51.4392	0	0
171.125	29.2386	50.8216	-51.219	0	0
171.1666667	29.1996	50.6115	-51.0027	0	0
171.2083333	29.1611	50.4021	-50.7891	0	0
171.25	29.2221	37.6609	-51.1271	35.4581	17.729
171.2916667	29.4983	0.826291	-52.6584	106.129	53.0644
171.3333333	29.7553	-32.0294	-54.0831	186.038	93.0192
171.375	30.8495	-165.34	-60.1498	479.341	239.671
171.4166667	32.3771	-338.686	-68.6189	838.878	419.439
171.4583333	33.5612	-457.223	-75.1831	1084.95	542.474
171.5	34.2818	-514.336	-79.1785	1195.11	597.555
171.5416667	34.3355	-491.061	-79.476	1135.11	567.557
171.5833333	33.7294	-394.66	-76.1155	923.768	461.884
171.625	32.5664	-241.336	-69.6682	591.964	295.982
171.6666667	31.2018	-78.5805	-62.103	257.069	128.535
171.7083333	30.454	-3.00694	-57.9571	116.493	58.2463
171.75	30.2036	13.3824	-56.5686	81.6477	40.8238
171.7916667	29.9809	29.9464	-55.3339	46.4354	23.2177
171.8333333	29.7554	48.4187	-54.0838	6.62743	3.31371
171.875	29.6446	52.8408	-53.4696	0	0
171.9166667	29.5855	52.5926	-53.1423	0	0
171.9583333	29.5348	52.3733	-52.8608	0	0
172	29.4889	52.1567	-52.6064	0	0
172.0416667	29.4459	51.9409	-52.368	0	0
172.0833333	29.4046	51.7249	-52.1391	0	0
172.125	29.3643	51.5127	-51.9158	0	0
172.1666667	29.3247	51.3002	-51.6964	0	0
172.2083333	29.2857	51.0876	-51.4799	0	0
172.25	29.3444	38.5752	-51.8054	35.4014	17.7007
172.2916667	29.6207	1.65763	-53.3373	106.017	53.0084
172.3333333	29.8761	-31.0741	-54.7531	185.323	92.6615
172.375	30.9656	-163.916	-60.7931	478.001	239.001
172.4166667	32.4932	-337.391	-69.2624	837.768	418.884
172.4583333	33.6787	-456.209	-75.8349	1084.19	542.097
172.5	34.4009	-513.567	-79.8384	1194.93	597.464
172.5416667	34.4565	-490.587	-80.1471	1135.54	567.772
172.5833333	33.8519	-394.404	-76.7952	924.661	462.331
172.625	32.699	-242.492	-70.403	593.273	296.637
172.6666667	31.3254	-78.5187	-62.7881	258.011	129.005
172.7083333	30.5727	-2.36764	-58.6153	116.612	58.306
172.75	30.3217	14.0296	-57.2233	81.7719	40.886
172.7916667	30.0983	30.5977	-55.9851	46.5558	23.2779
172.8333333	29.8731	48.9774	-54.7362	6.68147	3.34074
172.875	29.7611	53.4727	-54.1156	0	0
172.9166667	29.7015	53.2304	-53.7853	0	0
172.9583333	29.6503	53.0099	-53.5011	0	0
173	29.6039	52.7883	-53.244	0	0
173.0416667	29.5604	52.5728	-53.0026	0	0
173.0833333	29.5186	52.3548	-52.771	0	0
173.125	29.4779	52.1379	-52.5453	0	0
173.1666667	29.4379	51.9223	-52.3235	0	0
173.2083333	29.3983	51.7074	-52.1044	0	0
173.25	29.4608	38.5783	-52.4508	35.3341	17.6671
173.2916667	29.7312	2.42878	-53.9498	105.885	52.9426
173.3333333	29.9857	-30.2721	-55.3606	184.678	92.339
173.375	31.0729	-162.918	-61.3882	476.872	238.436
173.4166667	32.5931	-335.481	-69.8162	836.914	418.457
173.4583333	33.7856	-455.316	-76.4272	1083.76	541.878
173.5	34.5099	-513.003	-80.4427	1195.09	597.543
173.5416667	34.5682	-490.375	-80.7661	1136.3	568.149
173.5833333	33.9652	-394.398	-77.4232	925.825	462.913
173.625	32.8124	-242.521	-71.0322	594.83	297.415
173.6666667	31.4376	-78.3821	-63.4103	259.068	129.534
173.7083333	30.6812	-1.81221	-59.2168	116.712	58.356
173.75	30.4296	14.5306	-57.8219	81.8748	40.9374
173.7916667	30.2059	31.0897	-56.5813	46.653	23.3265
173.8333333	29.9827	49.1142	-55.344	6.72307	3.36153
173.875	29.8673	54.0005	-54.7046	0	0
173.9166667	29.8068	53.8203	-54.3689	0	0
173.9583333	29.7552	53.5867	-54.0826	0	0
174	29.7083	53.3658	-53.8228	0	0
174.0416667	29.6643	53.1444	-53.5789	0	0
174.0833333	29.622	52.9241	-53.3445	0	0
174.125	29.5809	52.7052	-53.1163	0	0
174.1666667	29.5404	52.4872	-52.8922	0	0
174.2083333	29.5005	52.27	-52.671	0	0
174.25	29.5682	38.2511	-53.046	35.2562	17.6281
174.2916667	29.8322	2.83571	-54.5096	105.734	52.8671
174.3333333	30.0852	-29.5778	-55.9125	184.103	92.0513
174.375	31.169	-161.887	-61.9208	475.955	237.978
174.4166667	32.6906	-334.767	-70.3568	836.316	418.158
174.4583333	33.8836	-454.69	-76.9706	1083.63	541.815
174.5	34.6098	-512.66	-80.9967	1195.58	597.79
174.5416667	34.6701	-490.3	-81.3312	1137.37	568.686
174.5833333	34.0688	-394.52	-77.9973	927.26	463.63
174.625	32.9091	-241.691	-71.5678	596.635	298.317
174.6666667	31.5408	-78.4741	-63.9822	260.241	130.121
174.7083333	30.7801	-1.41547	-59.7648	116.792	58.3961
174.75	30.527	15.0605	-58.3619	81.9561	40.978
174.7916667	30.3028	31.6019	-57.1189	46.7268	23.3634
174.8333333	30.0755	50.1267	-55.8586	6.75212	3.37606
174.875	29.9633	54.5232	-55.2364	0	0
174.9166667	29.9023	54.3415	-54.8983	0	0
174.9583333	29.8503	54.1039	-54.6098	0	0
175	29.803	53.8854	-54.3477	0	0
175.0416667	29.7587	53.6608	-54.1021	0	0
175.0833333	29.716	53.4397	-53.8657	0	0
175.125	29.6745	53.2198	-53.6352	0	0
175.1666667	29.6336	52.9994	-53.4088	0	0
175.2083333	29.5958	52.4698	-53.199	0	0
175.25	29.6638	38.4392	-53.5758	35.1679	17.5839
175.2916667	29.9239	3.55236	-55.018	105.564	52.7821
175.3333333	30.1743	-28.7028	-56.4064	183.597	91.7985
175.375	31.2571	-161.004	-62.4096	475.251	237.626
175.4166667	32.7806	-334.192	-70.8558	835.976	417.988
175.4583333	33.9746	-454.293	-77.4751	1083.82	541.909
175.5	34.7028	-512.535	-81.5124	1196.41	598.206
175.5416667	34.7655	-490.467	-81.8601	1138.77	569.385
175.5833333	34.165	-394.801	-78.5308	928.964	464.482
175.625	33.0267	-244.805	-72.2202	598.687	299.343
175.6666667	31.636	-78.5347	-64.5098	261.531	130.766
175.7083333	30.8705	-0.944532	-60.2662	116.853	58.4263
175.75	30.6152	15.7462	-58.8504	82.0156	41.0078
175.7916667	30.392	32.0524	-57.613	46.7769	23.3885
175.8333333	30.1649	50.458	-56.3541	6.76857	3.38428
175.875	30.0513	55.0229	-55.7244	0	0
175.9166667	29.9899	54.8345	-55.3841	0	0
175.9583333	29.9375	54.5914	-55.0936	0	0
176	29.8899	54.3623	-54.8295	0	0
176.0416667	29.8451	54.139	-54.5815	0	0
176.0833333	29.8021	53.9141	-54.3431	0	0
176.125	29.7602	53.6904	-54.1105	0	0
176.1666667	29.719	53.4685	-53.8821	0	0
176.2083333	29.6831	52.6601	-53.6831	0	0
176.25	29.7478	39.2595	-54.0419	35.0692	17.5346
176.2916667	30.0096	3.97321	-55.4933	105.375	52.6876
176.3333333	30.2576	-28.0209	-56.8679	183.161	91.5805
176.375	31.3397	-160.342	-62.8672	474.761	237.381
176.4166667	32.8632	-333.59	-71.3135	835.894	417.947
176.4583333	34.0595	-454.039	-77.9459	1084.32	542.161
176.5	34.7906	-512.649	-81.9992	1197.58	598.792
176.5416667	34.8558	-490.861	-82.3604	1140.49	570.243
176.5833333	34.2568	-395.328	-79.0398	930.936	465.468
176.625	33.1029	-243.208	-72.6424	600.985	300.493
176.6666667	31.7264	-78.9044	-65.0111	262.939	131.469
176.7083333	30.9516	-0.140594	-60.7157	116.893	58.4464
176.75	30.7001	15.8696	-59.3214	82.0531	41.0266
176.7916667	30.4744	32.4751	-58.0703	46.8034	23.4017
176.8333333	30.2476	50.7856	-56.8129	6.77231	3.38616
176.875	30.1317	55.5886	-56.1702	0	0
176.9166667	30.0711	55.2377	-55.8342	0	0
176.9583333	30.0181	55.0362	-55.5401	0	0
177	29.9701	54.8018	-55.2744	0	0
177.0416667	29.9251	54.5786	-55.0245	0	0
177.0833333	29.8818	54.3512	-54.7845	0	0
177.125	29.8395	54.1265	-54.5502	0	0
177.1666667	29.798	53.9023	-54.3199	0	0
177.2083333	29.7572	53.6515	-54.094	0	0
177.25	29.8195	40.2927	-54.4391	34.9602	17.4801
177.2916667	30.0845	4.67105	-55.9082	105.167	52.5837
177.3333333	30.3315	-27.2733	-57.2776	182.795	91.3974
177.375	31.4144	-159.714	-63.2814	474.487	237.243
177.4166667	32.9407	-333.338	-71.7431	836.073	418.036
177.4583333	34.1394	-454.124	-78.389	1085.14	542.571
177.5	34.872	-512.891	-82.4504	1199.09	599.546
177.5416667	34.9394	-491.363	-82.824	1142.52	571.262
177.5833333	34.342	-395.983	-79.5121	933.177	466.588
177.625	33.1986	-245.285	-73.1731	603.53	301.765
177.6666667	31.8102	-79.3109	-65.4755	264.463	132.232
177.7083333	31.0307	-0.0176843	-61.1541	116.913	58.4563
177.75	30.7761	16.3276	-59.7425	82.0686	41.0343
177.7916667	30.5501	32.8931	-58.4897	46.8059	23.4029
177.8333333	30.3233	51.1643	-57.2326	6.7633	3.38165
177.875	30.2088	55.7016	-56.5978	0	0
177.9166667	30.1457	55.6558	-56.2477	0	0
177.9583333	30.0922	55.4502	-55.9514	0	0
178	30.044	55.2113	-55.6838	0	0
178.0416667	29.9986	54.9827	-55.4324	0	0
178.0833333	29.955	54.756	-55.1907	0	0
178.125	29.9125	54.5291	-54.9549	0	0
178.1666667	29.8707	54.3034	-54.7232	0	0
178.2083333	29.8294	54.0787	-54.4941	0	0
178.25	29.8932	40.4406	-54.8481	34.841	17.4205
178.2916667	30.1553	5.09707	-56.301	104.941	52.4706
178.3333333	30.4029	-26.9315	-57.6739	182.499	91.2495
178.375	31.485	-159.312	-63.6729	474.429	237.214
178.4166667	33.0118	-333.001	-72.1372	836.512	418.256
178.4583333	34.213	-454.097	-78.7968	1086.28	543.139
178.5	34.9494	-513.351	-82.8794	1200.94	600.47
178.5416667	35.0188	-492.049	-83.2643	1144.88	572.442
178.5833333	34.4219	-396.73	-79.9548	935.684	467.842
178.625	33.277	-245.826	-73.608	606.321	303.16
178.6666667	31.8882	-79.8096	-65.908	266.107	133.053
178.7083333	31.0977	0.864803	-61.5255	116.912	58.456
178.75	30.8457	16.7818	-60.1284	82.0616	41.0308
178.7916667	30.6191	33.3591	-58.8724	46.7843	23.3921
178.8333333	30.3893	51.9602	-57.598	6.74144	3.37072
178.875	30.2782	55.9659	-56.9824	0	0
178.9166667	30.2135	56.1215	-56.6238	0	0
178.9583333	30.1604	55.8241	-56.3295	0	0
179	30.1118	55.6008	-56.0599	0	0
179.0416667	30.0663	55.3553	-55.8073	0	0
179.0833333	30.0224	55.1269	-55.564	0	0
179.125	29.9796	54.8988	-55.3269	0	0
179.1666667	29.9376	54.6712	-55.0938	0	0
179.2083333	29.896	54.445	-54.8632	0	0
179.25	29.9609	40.5745	-55.2235	34.7118	17.3559
179.2916667	30.2184	5.84732	-56.6507	104.697	52.3483
179.3333333	30.4677	-26.5006	-58.0327	182.274	91.137
179.375	31.5503	-158.941	-64.0346	474.589	237.295
179.4166667	33.0803	-333.093	-72.5172	837.214	418.607
179.4583333	34.284	-454.495	-79.1906	1087.73	543.867
179.5	35.0229	-514.003	-83.287	1203.13	601.564
179.5416667	35.0943	-492.903	-83.6828	1147.56	573.781
179.5833333	34.4987	-397.696	-80.3806	938.458	469.229
179.625	33.3556	-246.96	-74.0436	609.357	304.679
179.6666667	31.9627	-80.4214	-66.3214	267.87	133.935
179.7083333	31.1683	0.695252	-61.9171	116.891	58.4453
179.75	30.9103	17.3697	-60.4865	82.0322	41.0161
179.7916667	30.6849	33.6695	-59.2369	46.7384	23.3692
179.8333333	30.4529	52.5004	-57.9507	6.70669	3.35334
179.875	30.3418	56.4759	-57.3352	0	0
179.9166667	30.2784	56.3923	-56.9834	0	0
179.9583333	30.2245	56.1755	-56.6844	0	0
180	30.1756	55.9363	-56.4136	0	0
180.0416667	30.1297	55.7043	-56.1592	0	0
180.0833333	30.0856	55.4743	-55.9144	0	0
180.125	30.0425	55.2445	-55.6757	0	0
180.1666667	30.0002	55.0158	-55.441	0	0
180.2083333	29.9583	54.7882	-55.209	0	0
180.25	30.0209	41.2059	-55.5561	34.5727	17.2863
180.2916667	30.2808	6.08655	-56.9969	104.434	52.2169
180.3333333	30.5298	-26.1813	-58.3771	182.121	91.0603
180.375	31.6137	-158.859	-64.3864	474.97	237.485
180.4166667	33.147	-333.545	-72.887	838.179	419.09
180.4583333	34.3509	-454.88	-79.5615	1089.51	544.754
180.5	35.094	-514.886	-83.6813	1205.66	602.828
180.5416667	35.169	-494.144	-84.0971	1150.56	575.28
180.5833333	34.5744	-398.915	-80.8004	941.498	470.749
180.625	33.4261	-247.305	-74.4342	612.64	306.32
180.6666667	32.0324	-80.7512	-66.7076	269.753	134.876
180.7083333	31.2274	1.67095	-62.2445	116.849	58.4243
180.75	30.9745	17.4551	-60.8425	81.9801	40.9901
180.7916667	30.7468	34.0304	-59.5803	46.6681	23.3341
180.8333333	30.5174	52.478	-58.3087	6.65897	3.32948
180.875	30.4027	56.8842	-57.6728	0	0
180.9166667	30.3393	56.7491	-57.3209	0	0
180.9583333	30.2853	56.5029	-57.0215	0	0
181	30.2361	56.2685	-56.749	0	0
181.0416667	30.1899	56.0358	-56.4928	0	0
181.0833333	30.1455	55.8036	-56.2464	0	0
181.125	30.1021	55.5726	-56.006	0	0
181.1666667	30.0595	55.3424	-55.7697	0	0
181.2083333	30.0174	55.1137	-55.5364	0	0
181.25	29.9757	54.8854	-55.3054	0	0
181.2916667	29.9343	54.6587	-55.0758	0	0
181.3333333	29.8931	54.4322	-54.8474	0	0
181.375	29.8521	54.2075	-54.6201	0	0
181.4166667	29.8113	53.9826	-54.3941	0	0
181.4583333	29.7707	53.7601	-54.169	0	0
181.5	29.7303	53.5367	-53.9449	0	0
181.5416667	29.69	53.3166	-53.7216	0	0
181.5833333	29.65	53.0944	-53.4994	0	0
181.625	29.61	52.8769	-53.2781	0	0
181.6666667	29.5703	52.6554	-53.0578	0	0
181.7083333	29.5307	52.4411	-52.8382	0	0
181.75	29.4913	52.2198	-52.6198	0	0
181.7916667	29.452	52.0117	-52.4018	0	0
181.8333333	29.4129	51.7898	-52.1853	0	0
181.875	29.374	51.5764	-51.9694	0	0
181.9166667	29.3352	51.3639	-51.7544	0	0
181.9583333	29.2966	51.151	-51.5403	0	0
182	29.2581	50.9394	-51.3271	0	0
182.0416667	29.2198	50.7288	-51.1148	0	0
182.0833333	29.1817	50.5189	-50.9034	0	0
182.125	29.1437	50.3099	-50.6928	0	0
182.1666667	29.1059	50.1018	-50.4831	0	0
182.2083333	29.0682	49.8946	-50.2743	0	0
182.25	29.0307	49.6882	-50.0663	0	0
182.2916667	28.9934	49.4827	-49.8592	0	0
182.3333333	28.9562	49.278	-49.653	0	0
182.375	28.9191	49.0741	-49.4476	0	0
182.4166667	28.8822	48.8711	-49.2431	0	0
182.4583333	28.8455	48.669	-49.0394	0	0
182.5	28.8089	48.4677	-48.8365	0	0
182.5416667	28.7725	48.2672	-48.6345	0	0
182.5833333	28.7362	48.0675	-48.4333	0	0
182.625	28.7	47.8687	-48.233	0	0
182.6666667	28.664	47.6707	-48.0335	0	0
182.7083333	28.6282	47.4735	-47.8348	0	0
182.75	28.5925	47.2771	-47.6369	0	0
182.7916667	28.557	47.0815	-47.4399	0	0
182.8333333	28.5216	46.8868	-47.2436	0	0
182.875	28.4863	46.6928	-47.0482	0	0
182.9166667	28.4512	46.4997	-46.8536	0	0
182.9583333	28.4163	46.3074	-46.6598	0	0
183	28.3815	46.1158	-46.4668	0	0
183.0416667	28.3468	45.925	-46.2746	0	0
183.0833333	28.3123	45.7351	-46.0831	0	0
183.125	28.2779	45.5459	-45.8925	0	0
183.1666667	28.2436	45.3575	-45.7027	0	0
183.2083333	28.2095	45.1699	-45.5136	0	0
183.25	28.1756	44.983	-45.3254	0	0
183.2916667	28.1418	44.797	-45.1379	0	0
183.3333333	28.1081	44.6117	-44.9512	0	0
183.375	28.0745	44.4271	-44.7652	0	0
183.4166667	28.0411	44.2433	-44.5801	0	0
183.4583333	28.0079	44.0603	-44.3956	0	0
183.5	27.9747	43.8781	-44.212	0	0
183.5416667	27.9418	43.6966	-44.0291	0	0
183.5833333	27.9089	43.5158	-43.847	0	0
183.625	27.8762	43.3358	-43.6656	0	0
183.6666667	27.8436	43.1566	-43.485	0	0
183.7083333	27.8112	42.978	-43.3051	0	0
183.75	27.7789	42.8003	-43.126	0	0
183.7916667	27.7467	42.6232	-42.9476	0	0
183.8333333	27.7146	42.4469	-42.7699	0	0
183.875	27.6827	42.2713	-42.593	0	0
183.9166667	27.6509	42.0965	-42.4168	0	0
183.9583333	27.6193	41.9223	-42.2414	0	0
184	27.5878	41.7489	-42.0667	0	0
184.0416667	27.5564	41.5762	-41.8926	0	0
184.0833333	27.5251	41.4043	-41.7194	0	0
184.125	27.494	41.233	-41.5468	0	0
184.1666667	27.463	41.0624	-41.3749	0	0
184.2083333	27.4321	40.8926	-41.2038	0	0
184.25	27.4014	40.7234	-41.0333	0	0
184.2916667	27.3708	40.555	-40.8636	0	0
184.3333333	27.3403	40.3872	-40.6946	0	0
184.375	27.3099	40.2201	-40.5262	0	0
184.4166667	27.2797	40.0538	-40.3586	0	0
184.4583333	27.2496	39.8881	-40.1917	0	0
184.5	27.2196	39.7231	-40.0254	0	0
184.5416667	27.1897	39.5588	-39.8598	0	0
184.5833333	27.16	39.3951	-39.695	0	0
184.625	27.1304	39.2322	-39.5308	0	0
184.6666667	27.1009	39.0699	-39.3672	0	0
184.7083333	27.0715	38.9083	-39.2044	0	0
184.75	27.0422	38.7473	-39.0422	0	0
184.7916667	27.0131	38.5871	-38.8807	0	0
184.8333333	26.9841	38.4275	-38.7199	0	0
184.875	26.9552	38.2685	-38.5597	0	0
184.9166667	26.9264	38.1102	-38.4002	0	0
184.9583333	26.8978	37.9526	-38.2414	0	0
185	26.8693	37.7956	-38.0832	0	0
185.0416667	26.8408	37.6392	-37.9257	0	0
185.0833333	26.8126	37.4835	-37.7688	0	0
185.125	26.7844	37.3285	-37.6126	0	0
185.1666667	26.7563	37.1741	-37.457	0	0
185.2083333	26.7284	37.0203	-37.302	0	0
185.25	26.7005	36.8672	-37.1477	0	0
185.2916667	26.6728	36.7147	-36.9941	0	0
185.3333333	26.6452	36.5628	-36.841	0	0
185.375	26.6177	36.4115	-36.6887	0	0
185.4166667	26.5903	36.2609	-36.5369	0	0
185.4583333	26.5631	36.1109	-36.3858	0	0
185.5	26.5359	35.9616	-36.2352	0	0
185.5416667	26.5089	35.8128	-36.0854	0	0
185.5833333	26.482	35.6647	-35.9361	0	0
185.625	26.4552	35.5171	-35.7874	0	0
185.6666667	26.4285	35.3702	-35.6394	0	0
185.7083333	26.4019	35.2239	-35.492	0	0
185.75	26.3754	35.0782	-35.3452	0	0
185.7916667	26.349	34.9331	-35.199	0	0
185.8333333	26.3228	34.7886	-35.0534	0	0
185.875	26.2966	34.6447	-34.9084	0	0
185.9166667	26.2706	34.5014	-34.764	0	0
185.9583333	26.2446	34.3587	-34.6202	0	0
186	26.2188	34.2166	-34.477	0	0
186.0416667	26.1931	34.075	-34.3343	0	0
186.0833333	26.1674	33.9341	-34.1923	0	0
186.125	26.1419	33.7937	-34.0509	0	0
186.1666667	26.1165	33.6539	-33.91	0	0
186.2083333	26.0912	33.5147	-33.7698	0	0
186.25	26.066	33.3761	-33.6301	0	0
186.2916667	26.0409	33.238	-33.491	0	0
186.3333333	26.016	33.1005	-33.3524	0	0
186.375	25.9911	32.9636	-33.2145	0	0
186.4166667	25.9663	32.8272	-33.0771	0	0
186.4583333	25.9416	32.6915	-32.9403	0	0
